;Key;annee;cluster
279;Brandon Ingram;2020;1
280;Brandon Ingram;2021;1
281;Brandon Ingram;2022;2
282;Brodric Thomas;2021;0
283;Brodric Thomas;2022;3
284;Brook Lopez;2020;2
285;Brook Lopez;2021;2
286;Brook Lopez;2022;2
287;Bruce Brown;2020;4
288;Bruce Brown;2021;4
289;Bruce Brown;2022;4
290;Bruno Fernando;2020;0
291;Bruno Fernando;2021;3
292;Bruno Fernando;2022;0
293;Bryn Forbes;2020;1
294;Bryn Forbes;2021;4
295;Bryn Forbes;2022;4
296;Buddy Hield;2020;2
297;Buddy Hield;2021;1
298;Buddy Hield;2022;2
299;CJ Elleby;2021;0
300;CJ Elleby;2022;2
301;CJ McCollum;2020;1
302;CJ McCollum;2021;1
303;CJ McCollum;2022;1
304;Cam Reddish;2020;4
305;Cam Reddish;2021;1
306;Cam Reddish;2022;4
307;Cameron Johnson;2020;4
308;Cameron Johnson;2021;4
309;Cameron Johnson;2022;4
310;Cameron Payne;2020;3
311;Cameron Payne;2021;4
312;Cameron Payne;2022;4
313;Caris LeVert;2020;2
314;Caris LeVert;2021;1
315;Caris LeVert;2022;2
316;Carmelo Anthony;2020;2
317;Carmelo Anthony;2021;4
318;Carmelo Anthony;2022;0
319;Carsen Edwards;2020;4
320;Carsen Edwards;2021;1
321;Cassius Stanley;2021;0
322;Cassius Stanley;2022;3
323;Cassius Winston;2021;4
324;Cassius Winston;2022;4
325;Cedi Osman;2020;1
326;Cedi Osman;2021;4
327;Cedi Osman;2022;0
328;Chandler Hutchison;2020;4
329;Chandler Hutchison;2021;4
330;Chandler Hutchison;2022;0
331;Charles Bassey;2022;0
332;Charlie Brown;2021;4
333;Charlie Brown;2022;0
334;Chasson Randle;2020;3
335;Chasson Randle;2021;4
336;Chimezie Metu;2020;0
337;Chimezie Metu;2021;4
338;Chimezie Metu;2022;4
339;Chris Boucher;2020;4
340;Chris Boucher;2021;4
341;Chris Boucher;2022;4
342;Chris Chiozza;2020;4
343;Chris Chiozza;2021;0
344;Chris Chiozza;2022;3
345;Chris Duarte;2022;2
346;Chris Paul;2020;1
347;Chris Paul;2021;1
348;Chris Paul;2022;1
349;Christian Wood;2020;4
350;Christian Wood;2021;2
351;Christian Wood;2022;3
352;Chuma Okeke;2021;4
353;Chuma Okeke;2022;3
354;Clint Capela;2020;2
355;Clint Capela;2021;2
356;Clint Capela;2022;2
357;Coby White;2020;4
358;Coby White;2021;2
359;Coby White;2022;2
360;Cody Martin;2020;4
361;Cody Martin;2021;4
362;Cody Martin;2022;4
363;Cody Zeller;2020;2
364;Cody Zeller;2021;4
365;Cody Zeller;2022;0
366;Cole Anthony;2021;1
367;Cole Anthony;2022;1
368;Collin Sexton;2020;1
369;Collin Sexton;2021;1
370;Collin Sexton;2022;1
371;Corey Kispert;2022;4
372;Cory Joseph;2020;2
373;Cory Joseph;2021;3
374;Cory Joseph;2022;2
375;DAngelo Russell;2020;1
376;DAngelo Russell;2021;1
377;DAngelo Russell;2022;1
378;DJ Augustin;2020;4
379;DJ Augustin;2021;4
380;DJ Augustin;2022;4
381;DJ Wilson;2020;4
382;DJ Wilson;2021;0
383;DJ Wilson;2022;3
384;Daishen Nix;2022;4
385;Dalano Banton;2022;4
386;Damian Lillard;2020;1
387;Damian Lillard;2021;1
388;Damian Lillard;2022;1
389;Damion Lee;2020;2
390;Damion Lee;2021;2
391;Damion Lee;2022;4
392;Daniel Gafford;2020;3
393;Daniel Gafford;2021;4
394;Daniel Gafford;2022;2
395;Daniel Oturu;2021;0
396;Daniel Oturu;2022;4
397;Daniel Theis;2020;2
398;Daniel Theis;2021;4
399;Daniel Theis;2022;4
400;Danilo Gallinari;2020;2
401;Danilo Gallinari;2021;4
402;Danilo Gallinari;2022;4
403;Danny Green;2020;2
404;Danny Green;2021;2
405;Danny Green;2022;2
406;Dante Exum;2020;2
407;Dante Exum;2021;2
408;Danuel House;2020;2
409;Danuel House;2021;2
410;Danuel House;2022;4
411;Dario Saric;2020;2
412;Dario Saric;2021;4
413;Darius Bazley;2020;4
414;Darius Bazley;2021;2
415;Darius Bazley;2022;2
416;Darius Garland;2021;4
417;Darius Garland;2022;1
418;David Duke;2022;3
419;David Nwaba;2020;4
420;David Nwaba;2021;4
421;David Nwaba;2022;4
422;Davion Mitchell;2022;4
423;Davis Bertans;2020;4
424;Davis Bertans;2021;4
425;Davis Bertans;2022;0
426;DayRon Sharpe;2022;0
427;DeAaron Fox;2020;1
428;DeAaron Fox;2021;1
429;DeAaron Fox;2022;1
430;DeAndre Bembry;2020;4
431;DeAndre Bembry;2021;4
432;DeAndre Bembry;2022;4
433;DeAndre Hunter;2020;1
434;DeAndre Hunter;2021;2
435;DeAndre Hunter;2022;1
436;DeAndre Jordan;2020;4
437;DeAndre Jordan;2021;2
438;DeAndre Jordan;2022;4
439;DeAnthony Melton;2020;4
440;DeAnthony Melton;2021;4
441;DeAnthony Melton;2022;4
442;DeMar DeRozan;2020;1
443;DeMar DeRozan;2021;1
444;DeMar DeRozan;2022;1
445;DeMarcus Cousins;2021;4
446;DeMarcus Cousins;2022;4
447;Dean Wade;2020;3
448;Dean Wade;2021;4
449;Dean Wade;2022;4
450;Deandre Ayton;2020;2
451;Deandre Ayton;2021;2
452;Deandre Ayton;2022;2
453;Dejounte Murray;2020;1
454;Dejounte Murray;2021;1
455;Dejounte Murray;2022;1
456;Delon Wright;2020;4
457;Delon Wright;2021;1
458;Delon Wright;2022;4
459;Deni Avdija;2021;2
460;Deni Avdija;2022;4
461;Dennis Schroder;2020;4
462;Dennis Schroder;2021;1
463;Dennis Schroder;2022;4
464;Dennis Smith;2020;4
465;Dennis Smith;2021;4
466;Dennis Smith;2022;2
467;Denzel Valentine;2020;4
468;Denzel Valentine;2021;4
469;Denzel Valentine;2022;4
470;Derrick Favors;2020;2
471;Derrick Favors;2021;0
472;Derrick Favors;2022;2
473;Derrick Jones;2020;4
474;Derrick Jones;2021;2
475;Derrick Jones;2022;4
476;Derrick Rose;2020;4
477;Derrick Rose;2021;4
478;Derrick Rose;2022;4
479;Derrick White;2020;2
480;Derrick White;2021;1
481;Derrick White;2022;1
482;Desmond Bane;2021;2
483;Desmond Bane;2022;1
484;Devin Booker;2020;1
485;Devin Booker;2021;1
486;Devin Booker;2022;1
487;Devin Vassell;2021;4
488;Devin Vassell;2022;1
489;Devon Dotson;2021;0
490;Devon Dotson;2022;4
491;Devontae Cacok;2020;4
492;Devontae Cacok;2021;0
493;Devontae Cacok;2022;4
494;Devonte Graham;2020;4
495;Devonte Graham;2021;4
496;Devonte Graham;2022;1
497;Dewayne Dedmon;2020;4
498;Dewayne Dedmon;2021;0
499;Dewayne Dedmon;2022;4
500;Dillon Brooks;2020;2
501;Dillon Brooks;2021;2
502;Dillon Brooks;2022;2
503;Domantas Sabonis;2020;2
504;Domantas Sabonis;2021;2
505;Domantas Sabonis;2022;2
506;Donovan Mitchell;2020;1
507;Donovan Mitchell;2021;1
508;Donovan Mitchell;2022;1
509;Donte DiVincenzo;2020;4
510;Donte DiVincenzo;2021;1
511;Donte DiVincenzo;2022;4
512;Dorian Finney-Smith;2020;1
513;Dorian Finney-Smith;2021;4
514;Dorian Finney-Smith;2022;2
515;Doug McDermott;2020;4
516;Doug McDermott;2021;2
517;Doug McDermott;2022;1
518;Draymond Green;2020;2
519;Draymond Green;2021;2
520;Draymond Green;2022;2
521;Drew Eubanks;2020;4
522;Drew Eubanks;2021;4
523;Drew Eubanks;2022;4
524;Duncan Robinson;2020;1
525;Duncan Robinson;2021;1
526;Duncan Robinson;2022;1
527;Dwayne Bacon;2020;2
528;Dwayne Bacon;2021;2
529;Dwight Howard;2020;0
530;Dwight Howard;2021;0
531;Dwight Howard;2022;4
532;Dwight Powell;2020;2
533;Dwight Powell;2021;4
534;Dwight Powell;2022;2
535;Dylan Windler;2021;4
536;Dylan Windler;2022;0
537;ETwaun Moore;2020;1
538;ETwaun Moore;2021;0
539;Ed Davis;2020;0
540;Ed Davis;2021;3
541;Ed Davis;2022;0
542;Edmond Sumner;2020;2
543;Edmond Sumner;2021;1
544;Elfrid Payton;2020;1
545;Elfrid Payton;2021;1
546;Elfrid Payton;2022;4
547;Elijah Bryant;2021;2
548;Elijah Hughes;2021;0
549;Elijah Hughes;2022;0
550;Emanuel Terry;2022;0
551;Enes Kanter;2020;4
552;Enes Kanter;2021;4
553;Enes Kanter;2022;0
554;Eric Bledsoe;2020;1
555;Eric Bledsoe;2021;1
556;Eric Bledsoe;2022;3
557;Eric Gordon;2020;2
558;Eric Gordon;2021;2
559;Eric Gordon;2022;2
560;Eric Paschall;2020;0
561;Eric Paschall;2021;0
562;Eric Paschall;2022;0
563;Ersan Ilyasova;2020;4
564;Ersan Ilyasova;2021;4
565;Eugene Omoruyi;2022;0
566;Evan Fournier;2020;1
567;Evan Fournier;2021;1
568;Evan Fournier;2022;1
569;Evan Mobley;2022;2
570;Facundo Campazzo;2021;2
571;Facundo Campazzo;2022;4
572;Feron Hunt;2022;3
573;Frank Jackson;2020;4
574;Frank Jackson;2021;2
575;Frank Jackson;2022;4
576;Frank Kaminsky;2020;0
577;Frank Kaminsky;2021;4
578;Frank Kaminsky;2022;0
579;Franz Wagner;2022;1
580;Fred VanVleet;2020;2
581;Fred VanVleet;2021;1
582;Fred VanVleet;2022;2
583;Freddie Gillespie;2021;2
584;Freddie Gillespie;2022;0
585;Furkan Korkmaz;2020;2
586;Furkan Korkmaz;2021;1
587;Furkan Korkmaz;2022;4
588;Gabe Vincent;2020;4
589;Gabe Vincent;2021;4
590;Gabe Vincent;2022;4
591;Gabriel Deck;2021;3
592;Garrett Temple;2020;2
593;Garrett Temple;2021;2
594;Garrett Temple;2022;4
595;Garrison Mathews;2020;4
596;Garrison Mathews;2021;2
597;Garrison Mathews;2022;1
598;Gary Clark;2020;0
599;Gary Clark;2021;4
600;Gary Clark;2022;2
601;Gary Harris;2020;2
602;Gary Harris;2021;1
603;Gary Harris;2022;2
604;Gary Trent;2020;4
605;Gary Trent;2021;1
606;Gary Trent;2022;2
607;George Hill;2020;2
608;George Hill;2021;1
609;George Hill;2022;0
610;Georges Niang;2020;4
611;Georges Niang;2021;4
612;Georges Niang;2022;4
613;Giannis Antetokounmpo;2020;1
614;Giannis Antetokounmpo;2021;1
615;Giannis Antetokounmpo;2022;2
616;Goga Bitadze;2020;4
617;Goga Bitadze;2021;4
618;Goga Bitadze;2022;4
619;Goran Dragic;2020;4
620;Goran Dragic;2021;4
621;Goran Dragic;2022;2
622;Gordon Hayward;2020;2
623;Gordon Hayward;2021;2
624;Gordon Hayward;2022;2
625;Gorgui Dieng;2020;4
626;Gorgui Dieng;2021;4
627;Gorgui Dieng;2022;0
628;Grant Williams;2020;2
629;Grant Williams;2021;4
630;Grant Williams;2022;4
631;Grayson Allen;2020;4
632;Grayson Allen;2021;1
633;Grayson Allen;2022;1
634;Greg BrownI;2022;4
635;Hamidou Diallo;2020;4
636;Hamidou Diallo;2021;4
637;Hamidou Diallo;2022;2
638;Harrison Barnes;2020;2
639;Harrison Barnes;2021;2
640;Harrison Barnes;2022;1
641;Harry GilesI;2020;0
642;Harry GilesI;2021;0
643;Hassan Whiteside;2020;2
644;Hassan Whiteside;2021;4
645;Hassan Whiteside;2022;0
646;Hassani Gravett;2022;2
647;Herbert Jones;2022;2
648;Ignas Brazdeikis;2020;3
649;Ignas Brazdeikis;2021;0
650;Ignas Brazdeikis;2022;0
651;Immanuel Quickley;2021;4
652;Immanuel Quickley;2022;4
653;Isaac Bonga;2020;1
654;Isaac Bonga;2021;4
655;Isaac Bonga;2022;0
656;Isaac Okoro;2021;2
657;Isaac Okoro;2022;1
658;Isaiah Hartenstein;2020;4
659;Isaiah Hartenstein;2021;0
660;Isaiah Hartenstein;2022;0
661;Isaiah Jackson;2022;4
662;Isaiah Joe;2021;4
663;Isaiah Joe;2022;4
664;Isaiah Livers;2022;2
665;Isaiah Roby;2020;3
666;Isaiah Roby;2021;4
667;Isaiah Roby;2022;4
668;Isaiah Stewart;2021;4
669;Isaiah Stewart;2022;2
670;Isaiah Todd;2022;0
671;Ish Smith;2020;2
672;Ish Smith;2021;4
673;Ish Smith;2022;4
674;Ish Wainright;2022;0
675;Ivica Zubac;2020;2
676;Ivica Zubac;2021;4
677;Ivica Zubac;2022;2
678;JJ Redick;2020;1
679;JJ Redick;2021;0
680;JT Thor;2022;4
681;Ja Morant;2020;1
682;Ja Morant;2021;1
683;Ja Morant;2022;1
684;JaMychal Green;2020;0
685;JaMychal Green;2021;4
686;JaMychal Green;2022;4
687;JaVale McGee;2020;4
688;JaVale McGee;2021;0
689;JaVale McGee;2022;4
690;Jabari Parker;2020;2
691;Jabari Parker;2021;4
692;Jabari Parker;2022;0
693;Jaden McDaniels;2020;0
694;Jaden McDaniels;2021;4
695;Jaden McDaniels;2022;0
696;Jaden Springer;2022;4
697;Jae Crowder;2020;4
698;Jae Crowder;2021;2
699;Jae Crowder;2022;2
700;JaeSean Tate;2021;2
701;JaeSean Tate;2022;1
702;Jahmius Ramsey;2021;4
703;Jahmius Ramsey;2022;4
704;Jake Layman;2020;0
705;Jake Layman;2021;4
706;Jake Layman;2022;4
707;Jakob Poeltl;2020;4
708;Jakob Poeltl;2021;2
709;Jakob Poeltl;2022;2
710;Jalen Brunson;2020;4
711;Jalen Brunson;2021;4
712;Jalen Brunson;2022;2
713;Jalen Green;2020;0
714;Jalen Green;2021;4
715;Jalen Green;2022;4
716;Jalen Johnson;2020;4
717;Jalen Johnson;2021;4
718;Jalen Johnson;2022;4
719;Jalen Suggs;2022;1
720;Jamal Murray;2020;1
721;Jamal Murray;2021;1
722;James Bouknight;2022;4
723;James EnnisI;2020;4
724;James EnnisI;2021;2
725;James EnnisI;2022;4
726;James Harden;2020;1
727;James Harden;2021;1
728;James Harden;2022;1
729;James Johnson;2020;4
730;James Johnson;2021;0
731;James Johnson;2022;2
732;James Nunnally;2021;0
733;James Wiseman;2021;4
734;Jamorko Pickett;2022;0
735;Jaren Jackson;2020;2
736;Jaren Jackson;2021;4
737;Jaren Jackson;2022;2
738;Jarred Vanderbilt;2020;0
739;Jarred Vanderbilt;2021;4
740;Jarred Vanderbilt;2022;2
741;Jarrell Brantley;2020;3
742;Jarrell Brantley;2021;4
743;Jarrett Allen;2020;2
744;Jarrett Allen;2021;4
745;Jarrett Allen;2022;2
746;Jarrett Culver;2020;2
747;Jarrett Culver;2021;0
748;Jarrett Culver;2022;0
749;Javonte Green;2020;2
750;Javonte Green;2021;4
751;Javonte Green;2022;0
752;Javonte Smart;2022;0
753;Jaxson Hayes;2020;0
754;Jaxson Hayes;2021;4
755;Jaxson Hayes;2022;0
756;Jay Huff;2022;4
757;Jay Scrubb;2021;4
758;Jay Scrubb;2022;0
759;Jaylen Brown;2020;1
760;Jaylen Brown;2021;1
761;Jaylen Brown;2022;1
762;Jaylen Hoard;2020;4
763;Jaylen Hoard;2021;3
764;Jaylen Hoard;2022;0
765;Jaylen Nowell;2020;4
766;Jaylen Nowell;2021;4
767;Jaylen Nowell;2022;4
768;Jayson Tatum;2020;2
769;Jayson Tatum;2021;1
770;Jayson Tatum;2022;2
771;Jeff Dowtin;2022;3
772;Jeff Green;2020;4
773;Jeff Green;2021;2
774;Jeff Green;2022;2
775;Jeff Teague;2020;2
776;Jeff Teague;2021;4
777;Jerami Grant;2020;4
778;Jerami Grant;2021;2
779;Jerami Grant;2022;1
780;Jeremiah Robinson-Earl;2020;4
781;Jeremiah Robinson-Earl;2021;4
782;Jeremy Lamb;2020;1
783;Jeremy Lamb;2021;4
784;Jeremy Lamb;2022;4
785;Jericho Sims;2022;0
786;Jevon Carter;2020;2
787;Jevon Carter;2021;0
788;Jevon Carter;2022;4
789;Jimmy Butler;2020;2
790;Jimmy Butler;2021;1
791;Jimmy Butler;2022;2
792;Jock Landale;2022;0
793;Joe Harris;2020;1
794;Joe Harris;2021;1
795;Joe Harris;2022;2
796;Joe Ingles;2020;4
797;Joe Ingles;2021;4
798;Joe Ingles;2022;4
799;Joe Wieskamp;2022;4
800;Joel Ayayi;2022;0
801;Joel Embiid;2020;2
802;Joel Embiid;2021;2
803;Joel Embiid;2022;2
804;John Collins;2020;2
805;John Collins;2021;2
806;John Collins;2022;1
807;John Konchar;2020;2
808;John Konchar;2021;4
809;John Konchar;2022;4
810;John Wall;2021;1
811;Jon Teske;2022;0
812;Jonas Valanciunas;2020;2
813;Jonas Valanciunas;2021;2
814;Jonas Valanciunas;2022;2
815;Jonathan Isaac;2020;2
816;Jonathan Kuminga;2022;4
817;Jordan Clarkson;2020;4
818;Jordan Clarkson;2021;4
819;Jordan Clarkson;2022;4
820;Jordan Goodwin;2022;4
821;Jordan McLaughlin;2020;4
822;Jordan McLaughlin;2021;4
823;Jordan McLaughlin;2022;4
824;Jordan Nwora;2021;0
825;Jordan Nwora;2022;0
826;Jordan Poole;2020;4
827;Jordan Poole;2021;4
828;Jordan Poole;2022;2
829;Jose Alvarado;2022;0
830;Josh Christopher;2022;4
831;Josh Giddey;2022;2
832;Josh Hart;2020;4
833;Josh Hart;2021;4
834;Josh Hart;2022;1
835;Josh Jackson;2021;1
836;Josh Jackson;2022;4
837;Josh Okogie;2020;2
838;Josh Okogie;2021;2
839;Josh Okogie;2022;4
840;Josh Richardson;2020;1
841;Josh Richardson;2021;1
842;Josh Richardson;2022;4
843;Joshua Primo;2022;2
844;Jrue Holiday;2020;1
845;Jrue Holiday;2021;1
846;Jrue Holiday;2022;1
847;Juan Toscano-Anderson;2020;2
848;Juan Toscano-Anderson;2021;0
849;Juan Toscano-Anderson;2022;0
850;Juancho Hernangomez;2020;0
851;Juancho Hernangomez;2021;4
852;Juancho Hernangomez;2022;4
853;Julius Randle;2020;2
854;Julius Randle;2021;2
855;Julius Randle;2022;2
856;Justin Champagnie;2022;4
857;Justin Holiday;2020;4
858;Justin Holiday;2021;2
859;Justin Holiday;2022;1
860;Justin Jackson;2020;4
861;Justin Jackson;2021;4
862;Justin Jackson;2022;4
863;Justise Winslow;2020;2
864;Justise Winslow;2021;4
865;Justise Winslow;2022;0
866;Jusuf Nurkic;2020;4
867;Jusuf Nurkic;2021;2
868;Jusuf Nurkic;2022;2
869;KZ Okpala;2020;2
870;KZ Okpala;2021;4
871;KZ Okpala;2022;4
872;Karl-Anthony Towns;2020;2
873;Karl-Anthony Towns;2021;2
874;Karl-Anthony Towns;2022;2
875;Kawhi Leonard;2020;2
876;Kawhi Leonard;2021;2
877;Keifer Sykes;2022;2
878;Keita Bates-Diop;2020;0
879;Keita Bates-Diop;2021;0
880;Keita Bates-Diop;2022;0
881;Keldon Johnson;2020;4
882;Keldon Johnson;2021;2
883;Keldon Johnson;2022;2
884;Keljin Blevins;2021;0
885;Keljin Blevins;2022;4
886;Kelly Olynyk;2020;4
887;Kelly Olynyk;2021;2
888;Kelly Olynyk;2022;0
889;Kelly Oubre;2020;1
890;Kelly Oubre;2021;1
891;Kelly Oubre;2022;4
892;Kendrick Nunn;2020;2
893;Kendrick Nunn;2021;3
894;Kenrich Williams;2020;4
895;Kenrich Williams;2021;4
896;Kenrich Williams;2022;0
897;Kent Bazemore;2020;4
898;Kent Bazemore;2021;4
899;Kent Bazemore;2022;4
900;Kentavious Caldwell-Pope;2020;2
901;Kentavious Caldwell-Pope;2021;1
902;Kentavious Caldwell-Pope;2022;1
903;Kenyon Martin;2021;0
904;Kenyon Martin;2022;4
905;Kevin Durant;2021;2
906;Kevin Durant;2022;2
907;Kevin Huerter;2020;1
908;Kevin Huerter;2021;2
909;Kevin Huerter;2022;1
910;Kevin Knox;2020;4
911;Kevin Knox;2021;0
912;Kevin Knox;2022;0
913;Kevin Love;2020;1
914;Kevin Love;2021;3
915;Kevin Love;2022;0
916;Kevin Porter;2020;4
917;Kevin Porter;2021;1
918;Kevin Porter;2022;1
919;Kevon Looney;2020;4
920;Kevon Looney;2021;4
921;Kevon Looney;2022;2
