;Key;annee;cluster
309;Cameron Payne;2021;3
310;Cameron Payne;2022;3
311;Caris LeVert;2020;1
312;Caris LeVert;2021;0
313;Caris LeVert;2022;1
314;Carmelo Anthony;2020;1
315;Carmelo Anthony;2021;3
316;Carmelo Anthony;2022;2
317;Carsen Edwards;2020;3
318;Carsen Edwards;2021;0
319;Cassius Stanley;2021;2
320;Cassius Stanley;2022;4
321;Cassius Winston;2021;3
322;Cassius Winston;2022;3
323;Cedi Osman;2020;0
324;Cedi Osman;2021;3
325;Cedi Osman;2022;2
326;Chandler Hutchison;2020;3
327;Chandler Hutchison;2021;3
328;Chandler Hutchison;2022;2
329;Charles Bassey;2022;2
330;Charlie Brown;2021;3
331;Charlie Brown;2022;2
332;Chasson Randle;2020;3
333;Chasson Randle;2021;3
334;Chimezie Metu;2020;2
335;Chimezie Metu;2021;3
336;Chimezie Metu;2022;3
337;Chris Boucher;2020;3
338;Chris Boucher;2021;3
339;Chris Boucher;2022;3
340;Chris Chiozza;2020;3
341;Chris Chiozza;2021;2
342;Chris Chiozza;2022;4
343;Chris Duarte;2022;1
344;Chris Paul;2020;0
345;Chris Paul;2021;0
346;Chris Paul;2022;0
347;Christian Wood;2020;3
348;Christian Wood;2021;4
349;Christian Wood;2022;4
350;Chuma Okeke;2021;3
351;Chuma Okeke;2022;3
352;Clint Capela;2020;1
353;Clint Capela;2021;1
354;Clint Capela;2022;1
355;Coby White;2020;3
356;Coby White;2021;1
357;Coby White;2022;1
358;Cody Martin;2020;3
359;Cody Martin;2021;3
360;Cody Martin;2022;3
361;Cody Zeller;2020;1
362;Cody Zeller;2021;3
363;Cody Zeller;2022;2
364;Cole Anthony;2021;0
365;Cole Anthony;2022;0
366;Collin Sexton;2020;0
367;Collin Sexton;2021;0
368;Collin Sexton;2022;0
369;Corey Kispert;2022;2
370;Cory Joseph;2020;1
371;Cory Joseph;2021;4
372;Cory Joseph;2022;1
373;DAngelo Russell;2020;0
374;DAngelo Russell;2021;0
375;DAngelo Russell;2022;0
376;DJ Augustin;2020;3
377;DJ Augustin;2021;3
378;DJ Augustin;2022;3
379;DJ Wilson;2020;3
380;DJ Wilson;2021;2
381;DJ Wilson;2022;4
382;Daishen Nix;2022;3
383;Dalano Banton;2022;3
384;Damian Lillard;2020;0
385;Damian Lillard;2021;0
386;Damian Lillard;2022;0
387;Damion Lee;2020;1
388;Damion Lee;2021;1
389;Damion Lee;2022;3
390;Daniel Gafford;2020;4
391;Daniel Gafford;2021;3
392;Daniel Gafford;2022;1
393;Daniel Oturu;2021;2
394;Daniel Oturu;2022;3
395;Daniel Theis;2020;1
396;Daniel Theis;2021;3
397;Daniel Theis;2022;2
398;Danilo Gallinari;2020;1
399;Danilo Gallinari;2021;3
400;Danilo Gallinari;2022;3
401;Danny Green;2020;1
402;Danny Green;2021;1
403;Danny Green;2022;1
404;Dante Exum;2020;1
405;Dante Exum;2021;1
406;Danuel House;2020;1
407;Danuel House;2021;1
408;Danuel House;2022;3
409;Dario Saric;2020;1
410;Dario Saric;2021;3
411;Darius Bazley;2020;3
412;Darius Bazley;2021;1
413;Darius Bazley;2022;1
414;Darius Garland;2021;3
415;Darius Garland;2022;0
416;David Duke;2022;4
417;David Nwaba;2020;3
418;David Nwaba;2021;3
419;David Nwaba;2022;3
420;Davion Mitchell;2022;3
421;Davis Bertans;2020;3
422;Davis Bertans;2021;3
423;Davis Bertans;2022;2
424;DayRon Sharpe;2022;2
425;DeAaron Fox;2020;0
426;DeAaron Fox;2021;0
427;DeAaron Fox;2022;0
428;DeAndre Bembry;2020;3
429;DeAndre Bembry;2021;3
430;DeAndre Bembry;2022;3
431;DeAndre Hunter;2020;0
432;DeAndre Hunter;2021;1
433;DeAndre Hunter;2022;0
434;DeAndre Jordan;2020;3
435;DeAndre Jordan;2021;1
436;DeAndre Jordan;2022;3
437;DeAnthony Melton;2020;3
438;DeAnthony Melton;2021;3
439;DeAnthony Melton;2022;3
440;DeMar DeRozan;2020;0
441;DeMar DeRozan;2021;0
442;DeMar DeRozan;2022;0
443;DeMarcus Cousins;2021;3
444;DeMarcus Cousins;2022;3
445;Dean Wade;2020;4
446;Dean Wade;2021;3
447;Dean Wade;2022;3
448;Deandre Ayton;2020;1
449;Deandre Ayton;2021;1
450;Deandre Ayton;2022;1
451;Dejounte Murray;2020;0
452;Dejounte Murray;2021;0
453;Dejounte Murray;2022;0
454;Delon Wright;2020;3
455;Delon Wright;2021;0
456;Delon Wright;2022;3
457;Deni Avdija;2021;1
458;Deni Avdija;2022;3
459;Dennis Schroder;2020;3
460;Dennis Schroder;2021;0
461;Dennis Schroder;2022;3
462;Dennis Smith;2020;3
463;Dennis Smith;2021;3
464;Dennis Smith;2022;1
465;Denzel Valentine;2020;3
466;Denzel Valentine;2021;3
467;Denzel Valentine;2022;3
468;Derrick Favors;2020;1
469;Derrick Favors;2021;2
470;Derrick Favors;2022;1
471;Derrick Jones;2020;3
472;Derrick Jones;2021;1
473;Derrick Jones;2022;3
474;Derrick Rose;2020;3
475;Derrick Rose;2021;3
476;Derrick Rose;2022;3
477;Derrick White;2020;1
478;Derrick White;2021;0
479;Derrick White;2022;0
480;Desmond Bane;2021;1
481;Desmond Bane;2022;0
482;Devin Booker;2020;0
483;Devin Booker;2021;0
484;Devin Booker;2022;0
485;Devin Vassell;2021;3
486;Devin Vassell;2022;0
487;Devon Dotson;2021;2
488;Devon Dotson;2022;3
489;Devontae Cacok;2020;3
490;Devontae Cacok;2021;2
491;Devontae Cacok;2022;2
492;Devonte Graham;2020;3
493;Devonte Graham;2021;3
494;Devonte Graham;2022;4
495;Dewayne Dedmon;2020;3
496;Dewayne Dedmon;2021;2
497;Dewayne Dedmon;2022;3
498;Dillon Brooks;2020;1
499;Dillon Brooks;2021;1
500;Dillon Brooks;2022;1
501;Domantas Sabonis;2020;1
502;Domantas Sabonis;2021;1
503;Domantas Sabonis;2022;1
504;Donovan Mitchell;2020;0
505;Donovan Mitchell;2021;0
506;Donovan Mitchell;2022;0
507;Donte DiVincenzo;2020;3
508;Donte DiVincenzo;2021;0
509;Donte DiVincenzo;2022;3
510;Dorian Finney-Smith;2020;0
511;Dorian Finney-Smith;2021;3
512;Dorian Finney-Smith;2022;1
513;Doug McDermott;2020;3
514;Doug McDermott;2021;1
515;Doug McDermott;2022;0
516;Draymond Green;2020;1
517;Draymond Green;2021;1
518;Draymond Green;2022;1
519;Drew Eubanks;2020;3
520;Drew Eubanks;2021;3
521;Drew Eubanks;2022;3
522;Duncan Robinson;2020;0
523;Duncan Robinson;2021;0
524;Duncan Robinson;2022;0
525;Dwayne Bacon;2020;1
526;Dwayne Bacon;2021;1
527;Dwight Howard;2020;2
528;Dwight Howard;2021;2
529;Dwight Howard;2022;3
530;Dwight Powell;2020;1
531;Dwight Powell;2021;3
532;Dwight Powell;2022;1
533;Dylan Windler;2021;3
534;Dylan Windler;2022;2
535;ETwaun Moore;2020;4
536;ETwaun Moore;2021;2
537;Ed Davis;2020;2
538;Ed Davis;2021;4
539;Ed Davis;2022;2
540;Edmond Sumner;2020;1
541;Edmond Sumner;2021;0
542;Elfrid Payton;2020;0
543;Elfrid Payton;2021;0
544;Elfrid Payton;2022;3
545;Elijah Bryant;2021;1
546;Elijah Hughes;2021;2
547;Elijah Hughes;2022;2
548;Emanuel Terry;2022;2
549;Enes Kanter;2020;3
550;Enes Kanter;2021;3
551;Enes Kanter;2022;2
552;Eric Bledsoe;2020;0
553;Eric Bledsoe;2021;0
554;Eric Bledsoe;2022;4
555;Eric Gordon;2020;1
556;Eric Gordon;2021;1
557;Eric Gordon;2022;1
558;Eric Paschall;2020;2
559;Eric Paschall;2021;2
560;Eric Paschall;2022;2
561;Ersan Ilyasova;2020;3
562;Ersan Ilyasova;2021;3
563;Eugene Omoruyi;2022;2
564;Evan Fournier;2020;0
565;Evan Fournier;2021;0
566;Evan Fournier;2022;0
567;Evan Mobley;2022;1
568;Facundo Campazzo;2021;1
569;Facundo Campazzo;2022;3
570;Frank Jackson;2020;3
571;Frank Jackson;2021;1
572;Frank Jackson;2022;3
573;Frank Kaminsky;2020;2
574;Frank Kaminsky;2021;3
575;Frank Kaminsky;2022;2
576;Franz Wagner;2022;0
577;Fred VanVleet;2020;1
578;Fred VanVleet;2021;0
579;Fred VanVleet;2022;1
580;Freddie Gillespie;2021;1
581;Freddie Gillespie;2022;2
582;Furkan Korkmaz;2020;1
583;Furkan Korkmaz;2021;0
584;Furkan Korkmaz;2022;3
585;Gabe Vincent;2020;3
586;Gabe Vincent;2021;3
587;Gabe Vincent;2022;3
588;Gabriel Deck;2021;4
589;Garrett Temple;2020;1
590;Garrett Temple;2021;1
591;Garrett Temple;2022;3
592;Garrison Mathews;2020;3
593;Garrison Mathews;2021;1
594;Garrison Mathews;2022;0
595;Gary Clark;2020;2
596;Gary Clark;2021;3
597;Gary Clark;2022;3
598;Gary Harris;2020;1
599;Gary Harris;2021;0
600;Gary Harris;2022;1
601;Gary Trent;2020;3
602;Gary Trent;2021;0
603;Gary Trent;2022;1
604;George Hill;2020;1
605;George Hill;2021;0
606;George Hill;2022;2
607;Georges Niang;2020;3
608;Georges Niang;2021;3
609;Georges Niang;2022;2
610;Giannis Antetokounmpo;2020;0
611;Giannis Antetokounmpo;2021;0
612;Giannis Antetokounmpo;2022;1
613;Goga Bitadze;2020;3
614;Goga Bitadze;2021;3
615;Goga Bitadze;2022;3
616;Goran Dragic;2020;3
617;Goran Dragic;2021;3
618;Goran Dragic;2022;1
619;Gordon Hayward;2020;1
620;Gordon Hayward;2021;1
621;Gordon Hayward;2022;0
622;Gorgui Dieng;2020;3
623;Gorgui Dieng;2021;3
624;Gorgui Dieng;2022;2
625;Grant Williams;2020;1
626;Grant Williams;2021;3
627;Grant Williams;2022;3
628;Grayson Allen;2020;3
629;Grayson Allen;2021;0
630;Grayson Allen;2022;0
631;Greg BrownI;2022;3
632;Hamidou Diallo;2020;3
633;Hamidou Diallo;2021;3
634;Hamidou Diallo;2022;1
635;Harrison Barnes;2020;1
636;Harrison Barnes;2021;1
637;Harrison Barnes;2022;0
638;Harry GilesI;2020;2
639;Harry GilesI;2021;2
640;Hassan Whiteside;2020;1
641;Hassan Whiteside;2021;3
642;Hassan Whiteside;2022;2
643;Hassani Gravett;2022;1
644;Herbert Jones;2022;1
645;Ignas Brazdeikis;2020;4
646;Ignas Brazdeikis;2021;2
647;Ignas Brazdeikis;2022;2
648;Immanuel Quickley;2021;3
649;Immanuel Quickley;2022;3
650;Isaac Bonga;2020;0
651;Isaac Bonga;2021;3
652;Isaac Bonga;2022;2
653;Isaac Okoro;2021;1
654;Isaac Okoro;2022;0
655;Isaiah Hartenstein;2020;3
656;Isaiah Hartenstein;2021;2
657;Isaiah Hartenstein;2022;2
658;Isaiah Jackson;2022;3
659;Isaiah Joe;2021;3
660;Isaiah Joe;2022;3
661;Isaiah Roby;2020;4
662;Isaiah Roby;2021;3
663;Isaiah Roby;2022;3
664;Isaiah Stewart;2021;3
665;Isaiah Stewart;2022;1
666;Isaiah Todd;2022;2
667;Ish Smith;2020;1
668;Ish Smith;2021;3
669;Ish Smith;2022;3
670;Ish Wainright;2022;2
671;Ivica Zubac;2020;1
672;Ivica Zubac;2021;3
673;Ivica Zubac;2022;1
674;JJ Redick;2020;0
675;JJ Redick;2021;2
676;JT Thor;2022;3
677;Ja Morant;2020;0
678;Ja Morant;2021;0
679;Ja Morant;2022;0
680;JaMychal Green;2020;2
681;JaMychal Green;2021;3
682;JaMychal Green;2022;3
683;JaVale McGee;2020;3
684;JaVale McGee;2021;2
685;JaVale McGee;2022;3
686;Jabari Parker;2020;1
687;Jabari Parker;2021;3
688;Jabari Parker;2022;2
689;Jaden McDaniels;2020;2
690;Jaden McDaniels;2021;3
691;Jaden McDaniels;2022;2
692;Jaden Springer;2022;3
693;Jae Crowder;2020;3
694;Jae Crowder;2021;1
695;Jae Crowder;2022;1
696;JaeSean Tate;2021;1
697;JaeSean Tate;2022;0
698;Jahmius Ramsey;2021;3
699;Jahmius Ramsey;2022;3
700;Jake Layman;2020;2
701;Jake Layman;2021;3
702;Jake Layman;2022;3
703;Jakob Poeltl;2020;3
704;Jakob Poeltl;2021;1
705;Jakob Poeltl;2022;1
706;Jalen Brunson;2020;3
707;Jalen Brunson;2021;3
708;Jalen Brunson;2022;1
709;Jalen Green;2020;2
710;Jalen Green;2021;3
711;Jalen Green;2022;3
712;Jalen Johnson;2020;3
713;Jalen Johnson;2021;3
714;Jalen Johnson;2022;3
715;Jalen Suggs;2022;0
716;Jamal Murray;2020;0
717;Jamal Murray;2021;0
718;James Bouknight;2022;3
719;James EnnisI;2020;3
720;James EnnisI;2021;1
721;James EnnisI;2022;3
722;James Harden;2020;0
723;James Harden;2021;0
724;James Harden;2022;0
725;James Johnson;2020;3
726;James Johnson;2021;2
727;James Johnson;2022;1
728;James Nunnally;2021;2
729;James Wiseman;2021;3
730;Jamorko Pickett;2022;2
731;Jaren Jackson;2020;1
732;Jaren Jackson;2021;3
733;Jaren Jackson;2022;1
734;Jarred Vanderbilt;2020;2
735;Jarred Vanderbilt;2021;3
736;Jarred Vanderbilt;2022;1
737;Jarrell Brantley;2020;3
738;Jarrell Brantley;2021;3
739;Jarrett Allen;2020;1
740;Jarrett Allen;2021;3
741;Jarrett Allen;2022;1
742;Jarrett Culver;2020;1
743;Jarrett Culver;2021;2
744;Jarrett Culver;2022;2
745;Javonte Green;2020;1
746;Javonte Green;2021;3
747;Javonte Green;2022;2
748;Javonte Smart;2022;2
749;Jaxson Hayes;2020;2
750;Jaxson Hayes;2021;3
751;Jaxson Hayes;2022;2
752;Jay Huff;2022;3
753;Jay Scrubb;2021;3
754;Jay Scrubb;2022;2
755;Jaylen Brown;2020;0
756;Jaylen Brown;2021;0
757;Jaylen Brown;2022;0
758;Jaylen Hoard;2020;3
759;Jaylen Hoard;2021;4
760;Jaylen Nowell;2020;3
761;Jaylen Nowell;2021;3
762;Jaylen Nowell;2022;3
763;Jayson Tatum;2020;1
764;Jayson Tatum;2021;0
765;Jayson Tatum;2022;1
766;Jeff Dowtin;2022;4
767;Jeff Green;2020;3
768;Jeff Green;2021;1
769;Jeff Green;2022;4
770;Jeff Teague;2020;1
771;Jeff Teague;2021;3
772;Jerami Grant;2020;3
773;Jerami Grant;2021;1
774;Jerami Grant;2022;0
775;Jeremiah Robinson-Earl;2020;3
776;Jeremiah Robinson-Earl;2021;3
777;Jeremy Lamb;2020;0
778;Jeremy Lamb;2021;3
779;Jeremy Lamb;2022;3
780;Jericho Sims;2022;2
781;Jevon Carter;2020;1
782;Jevon Carter;2021;2
783;Jevon Carter;2022;3
784;Jimmy Butler;2020;1
785;Jimmy Butler;2021;0
786;Jimmy Butler;2022;0
787;Jock Landale;2022;2
788;Joe Harris;2020;0
789;Joe Harris;2021;0
790;Joe Harris;2022;1
791;Joe Ingles;2020;3
792;Joe Ingles;2021;3
793;Joe Ingles;2022;3
794;Joe Wieskamp;2022;2
795;Joel Ayayi;2022;2
796;Joel Embiid;2020;1
797;Joel Embiid;2021;1
798;Joel Embiid;2022;1
799;John Collins;2020;1
800;John Collins;2021;1
801;John Collins;2022;0
802;John Konchar;2020;1
803;John Konchar;2021;3
804;John Konchar;2022;3
805;John Wall;2021;0
806;Jon Teske;2022;2
807;Jonas Valanciunas;2020;1
808;Jonas Valanciunas;2021;1
809;Jonas Valanciunas;2022;1
810;Jonathan Isaac;2020;1
811;Jonathan Kuminga;2022;3
812;Jordan Clarkson;2020;3
813;Jordan Clarkson;2021;3
814;Jordan Clarkson;2022;3
815;Jordan Goodwin;2022;3
816;Jordan McLaughlin;2020;3
817;Jordan McLaughlin;2021;3
818;Jordan McLaughlin;2022;3
819;Jordan Nwora;2021;2
820;Jordan Nwora;2022;2
821;Jordan Poole;2020;3
822;Jordan Poole;2021;3
823;Jordan Poole;2022;1
824;Jose Alvarado;2022;2
825;Josh Christopher;2022;3
826;Josh Giddey;2022;1
827;Josh Hart;2020;3
828;Josh Hart;2021;3
829;Josh Hart;2022;0
830;Josh Jackson;2021;0
831;Josh Jackson;2022;3
832;Josh Okogie;2020;1
833;Josh Okogie;2021;1
834;Josh Okogie;2022;3
835;Josh Richardson;2020;0
836;Josh Richardson;2021;0
837;Josh Richardson;2022;3
838;Joshua Primo;2022;4
839;Jrue Holiday;2020;0
840;Jrue Holiday;2021;0
841;Jrue Holiday;2022;0
842;Juan Toscano-Anderson;2020;1
843;Juan Toscano-Anderson;2021;2
844;Juan Toscano-Anderson;2022;2
845;Juancho Hernangomez;2020;2
846;Juancho Hernangomez;2021;3
847;Juancho Hernangomez;2022;3
848;Julius Randle;2020;1
849;Julius Randle;2021;1
850;Julius Randle;2022;1
851;Justin Champagnie;2022;3
852;Justin Holiday;2020;3
853;Justin Holiday;2021;1
854;Justin Holiday;2022;0
855;Justin Jackson;2020;3
856;Justin Jackson;2021;3
857;Justin Jackson;2022;3
858;Justise Winslow;2020;1
859;Justise Winslow;2021;3
860;Justise Winslow;2022;2
861;Jusuf Nurkic;2020;3
862;Jusuf Nurkic;2021;1
863;Jusuf Nurkic;2022;1
864;KZ Okpala;2020;1
865;KZ Okpala;2021;3
866;KZ Okpala;2022;3
867;Karl-Anthony Towns;2020;1
868;Karl-Anthony Towns;2021;1
869;Karl-Anthony Towns;2022;1
870;Kawhi Leonard;2020;1
871;Kawhi Leonard;2021;1
872;Keifer Sykes;2022;1
873;Keita Bates-Diop;2020;2
874;Keita Bates-Diop;2021;2
875;Keita Bates-Diop;2022;2
876;Keldon Johnson;2020;3
877;Keldon Johnson;2021;1
878;Keldon Johnson;2022;1
879;Keljin Blevins;2021;2
880;Keljin Blevins;2022;3
881;Kelly Olynyk;2020;3
882;Kelly Olynyk;2021;1
883;Kelly Olynyk;2022;2
884;Kelly Oubre;2020;0
885;Kelly Oubre;2021;0
886;Kelly Oubre;2022;3
887;Kendrick Nunn;2020;4
888;Kendrick Nunn;2021;4
889;Kenrich Williams;2020;3
890;Kenrich Williams;2021;3
891;Kenrich Williams;2022;2
892;Kent Bazemore;2020;3
893;Kent Bazemore;2021;3
894;Kent Bazemore;2022;3
895;Kentavious Caldwell-Pope;2020;1
896;Kentavious Caldwell-Pope;2021;0
897;Kentavious Caldwell-Pope;2022;0
898;Kenyon Martin;2021;2
899;Kenyon Martin;2022;3
900;Kevin Durant;2021;1
901;Kevin Durant;2022;1
902;Kevin Huerter;2020;0
903;Kevin Huerter;2021;1
904;Kevin Huerter;2022;0
905;Kevin Knox;2020;3
906;Kevin Knox;2021;2
907;Kevin Knox;2022;2
908;Kevin Love;2020;0
909;Kevin Love;2021;4
910;Kevin Love;2022;2
911;Kevin Porter;2020;3
912;Kevin Porter;2021;0
913;Kevin Porter;2022;0
914;Kevon Looney;2020;3
915;Kevon Looney;2021;3
916;Kevon Looney;2022;1
917;Khem Birch;2020;3
918;Khem Birch;2021;3
919;Khem Birch;2022;2
920;Khris Middleton;2020;0
921;Khris Middleton;2021;0
922;Khris Middleton;2022;0
