;Key;annee;cluster
69;Stan Van Gundy;2021;4
70;Stephen Silas;2021;3
71;Stephen Silas;2022;1
72;Steve Clifford;2020;0
73;Steve Clifford;2021;4
74;Steve Kerr;2020;0
75;Steve Kerr;2021;4
76;Steve Kerr;2022;0
77;Steve Nash;2021;0
78;Steve Nash;2022;2
79;Taylor Jenkins;2020;0
80;Taylor Jenkins;2021;4
81;Taylor Jenkins;2022;3
82;Terry Stotts;2020;3
83;Terry Stotts;2021;4
84;Tom Thibodeau;2021;4
85;Tom Thibodeau;2022;3
86;Tyronn Lue;2021;2
87;Tyronn Lue;2022;2
88;Wes Unseld Jr.;2022;4
89;Willie Green;2022;4
90;ATL;2020;2
91;ATL;2021;3
92;ATL;2022;2
93;BOS;2020;1
94;BOS;2021;3
95;BOS;2022;2
96;BRK;2020;1
97;BRK;2021;3
98;BRK;2022;4
99;CHI;2020;3
100;CHI;2021;3
101;CHI;2022;4
102;CHO;2020;3
103;CHO;2021;3
104;CHO;2022;2
105;CLE;2020;3
106;CLE;2021;3
107;CLE;2022;4
108;DAL;2020;1
109;DAL;2021;3
110;DAL;2022;0
111;DEN;2020;3
112;DEN;2021;3
113;DEN;2022;4
114;DET;2020;3
115;DET;2021;3
116;DET;2022;4
117;GSW;2020;3
118;GSW;2021;3
119;GSW;2022;1
120;HOU;2020;1
121;HOU;2021;2
122;HOU;2022;0
123;IND;2020;1
124;IND;2021;1
125;IND;2022;2
126;LAC;2020;3
127;LAC;2021;4
128;LAC;2022;4
129;LAL;2020;3
130;LAL;2021;4
131;LAL;2022;2
132;MEM;2020;1
133;MEM;2021;3
134;MEM;2022;2
135;MIA;2020;3
136;MIA;2021;4
137;MIA;2022;4
138;MIL;2020;1
139;MIL;2021;1
140;MIL;2022;0
141;MIN;2020;1
142;MIN;2021;2
143;MIN;2022;3
144;NOP;2020;2
145;NOP;2021;3
146;NOP;2022;3
147;NYK;2020;3
148;NYK;2021;3
149;NYK;2022;2
150;OKC;2020;1
151;OKC;2021;2
152;OKC;2022;0
153;ORL;2020;3
154;ORL;2021;3
155;ORL;2022;0
156;PHI;2020;3
157;PHI;2021;3
158;PHI;2022;0
159;PHO;2020;1
160;PHO;2021;3
161;PHO;2022;3
162;POR;2020;2
163;POR;2021;3
164;POR;2022;4
165;SAC;2020;3
166;SAC;2021;2
167;SAC;2022;1
168;SAS;2020;1
169;SAS;2021;3
170;SAS;2022;2
171;TOR;2020;3
172;TOR;2021;3
173;TOR;2022;4
174;UTA;2020;1
175;UTA;2021;3
176;UTA;2022;4
177;WAS;2020;2
178;WAS;2021;2
179;WAS;2022;3
180;Aaron Gordon;2020;0
181;Aaron Gordon;2021;4
182;Aaron Gordon;2022;1
183;Aaron Holiday;2020;4
184;Aaron Holiday;2021;1
185;Aaron Holiday;2022;2
186;Aaron Nesmith;2021;3
187;Aaron Nesmith;2022;3
188;Abdel Nader;2020;1
189;Abdel Nader;2021;1
190;Abdel Nader;2022;4
191;Al Horford;2020;4
192;Al Horford;2021;1
193;Al-Farouq Aminu;2020;1
194;Al-Farouq Aminu;2021;1
195;Alec Burks;2020;4
196;Alec Burks;2021;1
197;Aleksej Pokusevski;2021;1
198;Aleksej Pokusevski;2022;3
199;Alex Caruso;2020;1
200;Alex Caruso;2022;3
201;Alex Len;2020;1
202;Alex Len;2021;1
203;Alex Len;2022;1
204;Alize Johnson;2020;3
205;Alize Johnson;2021;3
206;Alperen Sengun;2022;3
207;Amir Coffey;2020;1
208;Amir Coffey;2021;3
209;Andre Drummond;2020;4
210;Andre Drummond;2021;4
211;Andre Drummond;2022;3
212;Andre Iguodala;2020;3
213;Andre Iguodala;2021;1
214;Andrew Wiggins;2020;4
215;Andrew Wiggins;2021;0
216;Andrew Wiggins;2022;2
217;Anfernee Simons;2020;1
218;Anfernee Simons;2021;1
219;Anfernee Simons;2022;1
220;Anthony Davis;2020;4
221;Anthony Davis;2021;4
222;Anthony Davis;2022;4
223;Anthony Edwards;2021;4
224;Anthony Edwards;2022;0
225;Anthony Gill;2021;1
226;Anthony Lamb;2021;3
227;Armoni Brooks;2021;4
228;Austin Reaves;2022;1
229;Austin Rivers;2020;1
230;Austin Rivers;2021;1
231;Austin Rivers;2022;3
232;Avery Bradley;2020;2
233;Avery Bradley;2021;1
234;Avery Bradley;2022;3
235;Ayo Dosunmu;2022;3
236;Bam Adebayo;2020;4
237;Bam Adebayo;2021;1
238;Bam Adebayo;2022;3
239;Ben McLemore;2020;2
240;Ben McLemore;2021;1
241;Ben Simmons;2020;0
242;Ben Simmons;2021;2
243;Blake Griffin;2020;4
244;Blake Griffin;2021;4
245;Blake Griffin;2022;2
246;Boban Marjanovic;2020;3
247;Boban Marjanovic;2021;1
248;Boban Marjanovic;2022;3
249;Bobby Portis;2020;1
250;Bobby Portis;2021;1
251;Bobby Portis;2022;3
252;Bogdan Bogdanovic;2020;4
253;Bogdan Bogdanovic;2021;4
254;Bogdan Bogdanovic;2022;2
255;Bojan Bogdanovic;2020;4
256;Bojan Bogdanovic;2021;4
257;Bojan Bogdanovic;2022;2
258;Bol Bol;2020;3
259;Bol Bol;2021;3
260;Bol Bol;2022;3
261;Bradley Beal;2020;2
262;Bradley Beal;2021;2
263;Brandon Clarke;2020;3
264;Brandon Clarke;2021;1
265;Brandon Clarke;2022;1
266;Brandon Goodwin;2020;1
267;Brandon Goodwin;2021;4
268;Brandon Ingram;2020;2
269;Brandon Ingram;2021;0
270;Brandon Ingram;2022;3
271;Brodric Thomas;2021;3
272;Brook Lopez;2020;0
273;Brook Lopez;2021;4
274;Bruce Brown;2020;1
275;Bruce Brown;2021;1
276;Bruce Brown;2022;1
277;Bruno Fernando;2020;3
278;Bruno Fernando;2021;4
279;Bryn Forbes;2020;2
280;Bryn Forbes;2021;1
281;Buddy Hield;2020;4
282;Buddy Hield;2021;2
283;Buddy Hield;2022;3
284;CJ Elleby;2021;3
285;CJ McCollum;2020;2
286;CJ McCollum;2021;0
287;CJ McCollum;2022;0
288;Cam Reddish;2020;1
289;Cam Reddish;2021;2
290;Cam Reddish;2022;1
291;Cameron Johnson;2020;1
292;Cameron Johnson;2021;1
293;Cameron Payne;2020;4
294;Cameron Payne;2021;1
295;Cameron Payne;2022;3
296;Caris LeVert;2020;0
297;Caris LeVert;2021;2
298;Carmelo Anthony;2020;4
299;Carmelo Anthony;2021;1
300;Carmelo Anthony;2022;3
301;Carsen Edwards;2020;1
302;Carsen Edwards;2021;0
303;Cassius Stanley;2021;3
304;Cassius Winston;2021;1
305;Cedi Osman;2020;4
306;Cedi Osman;2021;1
307;Cedi Osman;2022;4
308;Chandler Hutchison;2020;1
309;Chandler Hutchison;2021;1
310;Charlie Brown;2021;1
311;Chasson Randle;2020;1
312;Chasson Randle;2021;1
313;Chimezie Metu;2020;3
314;Chimezie Metu;2021;1
315;Chris Boucher;2020;1
316;Chris Boucher;2021;1
317;Chris Boucher;2022;3
318;Chris Chiozza;2020;1
319;Chris Chiozza;2021;3
320;Chris Duarte;2022;2
321;Chris Paul;2020;0
322;Chris Paul;2021;0
323;Chris Paul;2022;0
324;Christian Wood;2020;1
325;Christian Wood;2021;4
326;Christian Wood;2022;1
327;Chuma Okeke;2021;1
328;Clint Capela;2020;4
329;Clint Capela;2021;4
330;Clint Capela;2022;4
331;Coby White;2020;1
332;Coby White;2021;0
333;Cody Martin;2020;1
334;Cody Martin;2021;1
335;Cody Martin;2022;1
336;Cody Zeller;2020;4
337;Cody Zeller;2021;1
338;Cody Zeller;2022;3
339;Cole Anthony;2021;0
340;Cole Anthony;2022;0
341;Collin Sexton;2020;0
342;Collin Sexton;2021;0
343;Collin Sexton;2022;2
344;Corey Kispert;2022;3
345;Cory Joseph;2020;4
346;Cory Joseph;2021;4
347;DAngelo Russell;2020;2
348;DAngelo Russell;2021;0
349;DJ Augustin;2020;1
350;DJ Augustin;2021;1
351;DJ Augustin;2022;1
352;DJ Wilson;2020;1
353;DJ Wilson;2021;3
354;Dalano Banton;2022;3
355;Damian Lillard;2020;0
356;Damian Lillard;2021;2
357;Damian Lillard;2022;0
358;Damion Lee;2020;0
359;Damion Lee;2021;0
360;Damion Lee;2022;3
361;Daniel Gafford;2020;4
362;Daniel Gafford;2021;1
363;Daniel Gafford;2022;2
364;Daniel Oturu;2021;3
365;Daniel Theis;2020;4
366;Daniel Theis;2021;1
367;Danilo Gallinari;2020;4
368;Danilo Gallinari;2021;1
369;Danny Green;2020;4
370;Danny Green;2021;4
371;Danny Green;2022;2
372;Dante Exum;2020;4
373;Dante Exum;2021;0
374;Danuel House;2020;4
375;Danuel House;2021;0
376;Dario Saric;2020;4
377;Dario Saric;2021;1
378;Darius Bazley;2020;1
379;Darius Bazley;2021;4
380;Darius Bazley;2022;0
381;Darius Garland;2021;1
382;David Nwaba;2020;1
383;David Nwaba;2021;1
384;David Nwaba;2022;1
385;Davion Mitchell;2022;4
386;Davis Bertans;2020;1
387;Davis Bertans;2021;1
388;DayRon Sharpe;2022;3
389;DeAaron Fox;2020;0
390;DeAaron Fox;2021;2
391;DeAndre Bembry;2020;1
392;DeAndre Bembry;2021;1
393;DeAndre Bembry;2022;1
394;DeAndre Hunter;2020;2
395;DeAndre Hunter;2021;4
396;DeAndre Hunter;2022;0
397;DeAndre Jordan;2020;1
398;DeAndre Jordan;2021;4
399;DeAndre Jordan;2022;4
400;DeAnthony Melton;2020;1
401;DeAnthony Melton;2021;1
402;DeAnthony Melton;2022;2
403;DeMar DeRozan;2020;0
404;DeMar DeRozan;2021;2
405;DeMar DeRozan;2022;0
406;DeMarcus Cousins;2021;1
407;Dean Wade;2020;1
408;Dean Wade;2021;1
409;Dean Wade;2022;3
410;Deandre Ayton;2020;4
411;Deandre Ayton;2021;4
412;Deandre Ayton;2022;4
413;Dejounte Murray;2020;2
414;Dejounte Murray;2021;2
415;Delon Wright;2020;1
416;Delon Wright;2021;0
417;Deni Avdija;2021;4
418;Dennis Schroder;2020;1
419;Dennis Schroder;2021;0
420;Dennis Schroder;2022;3
421;Dennis Smith;2020;1
422;Dennis Smith;2021;1
423;Dennis Smith;2022;4
424;Denzel Valentine;2020;1
425;Denzel Valentine;2021;1
426;Denzel Valentine;2022;1
427;Derrick Favors;2020;4
428;Derrick Favors;2021;3
429;Derrick Favors;2022;4
430;Derrick Jones;2020;1
431;Derrick Jones;2021;4
432;Derrick Jones;2022;3
433;Derrick Rose;2020;1
434;Derrick Rose;2021;1
435;Derrick Rose;2022;0
436;Derrick White;2020;4
437;Derrick White;2021;2
438;Derrick White;2022;2
439;Desmond Bane;2021;0
440;Devin Booker;2020;0
441;Devin Booker;2021;0
442;Devin Booker;2022;2
443;Devin Vassell;2021;1
444;Devon Dotson;2021;3
445;Devontae Cacok;2020;1
446;Devontae Cacok;2021;3
447;Devonte Graham;2020;1
448;Devonte Graham;2021;1
449;Dewayne Dedmon;2020;1
450;Dewayne Dedmon;2021;3
451;Dillon Brooks;2020;0
452;Dillon Brooks;2021;4
453;Domantas Sabonis;2020;0
454;Domantas Sabonis;2021;4
455;Domantas Sabonis;2022;0
456;Donovan Mitchell;2020;2
457;Donovan Mitchell;2021;0
458;Donovan Mitchell;2022;1
459;Donte DiVincenzo;2020;1
460;Donte DiVincenzo;2021;0
461;Dorian Finney-Smith;2020;2
462;Dorian Finney-Smith;2021;1
463;Dorian Finney-Smith;2022;4
464;Doug McDermott;2020;1
465;Doug McDermott;2021;1
466;Doug McDermott;2022;0
467;Draymond Green;2020;4
468;Draymond Green;2021;4
469;Draymond Green;2022;2
470;Drew Eubanks;2020;1
471;Drew Eubanks;2021;1
472;Drew Eubanks;2022;1
473;Duncan Robinson;2020;0
474;Duncan Robinson;2021;0
475;Duncan Robinson;2022;0
476;Dwayne Bacon;2020;0
477;Dwayne Bacon;2021;4
478;Dwight Howard;2020;1
479;Dwight Howard;2021;3
480;Dwight Howard;2022;1
481;Dwight Powell;2020;4
482;Dwight Powell;2021;1
483;Dwight Powell;2022;0
484;Dylan Windler;2021;1
485;Dylan Windler;2022;3
486;ETwaun Moore;2020;2
487;ETwaun Moore;2021;3
488;Ed Davis;2020;1
489;Ed Davis;2021;4
490;Ed Davis;2022;3
491;Edmond Sumner;2020;4
492;Edmond Sumner;2021;0
493;Elfrid Payton;2020;2
494;Elfrid Payton;2021;0
495;Elfrid Payton;2022;3
496;Elijah Bryant;2021;4
497;Elijah Hughes;2021;3
498;Elijah Hughes;2022;3
499;Enes Kanter;2020;1
500;Enes Kanter;2021;1
501;Enes Kanter;2022;3
502;Eric Bledsoe;2020;0
503;Eric Bledsoe;2021;2
504;Eric Gordon;2020;4
505;Eric Gordon;2021;4
506;Eric Gordon;2022;1
507;Eric Paschall;2020;3
508;Eric Paschall;2021;3
509;Eric Paschall;2022;3
510;Ersan Ilyasova;2020;1
511;Ersan Ilyasova;2021;1
512;Evan Fournier;2020;0
513;Evan Fournier;2021;2
514;Evan Fournier;2022;2
515;Evan Mobley;2022;1
516;Facundo Campazzo;2021;4
517;Facundo Campazzo;2022;1
518;Frank Jackson;2020;1
519;Frank Jackson;2021;0
520;Frank Jackson;2022;0
521;Frank Kaminsky;2020;3
522;Frank Kaminsky;2021;1
523;Frank Kaminsky;2022;1
524;Franz Wagner;2022;2
525;Fred VanVleet;2020;0
526;Fred VanVleet;2021;0
527;Fred VanVleet;2022;0
528;Freddie Gillespie;2021;4
529;Furkan Korkmaz;2020;1
530;Furkan Korkmaz;2021;4
531;Gabe Vincent;2020;1
532;Gabe Vincent;2021;1
533;Gabe Vincent;2022;1
534;Gabriel Deck;2021;4
535;Garrett Temple;2020;4
536;Garrett Temple;2021;4
537;Garrett Temple;2022;3
538;Garrison Mathews;2020;1
539;Garrison Mathews;2021;4
540;Gary Clark;2020;1
541;Gary Clark;2021;1
542;Gary Harris;2020;0
543;Gary Harris;2021;0
544;Gary Trent;2020;1
545;Gary Trent;2021;0
546;George Hill;2020;4
547;George Hill;2021;0
548;Georges Niang;2020;1
549;Georges Niang;2021;1
550;Georges Niang;2022;2
551;Giannis Antetokounmpo;2020;0
552;Giannis Antetokounmpo;2021;0
553;Giannis Antetokounmpo;2022;4
554;Goga Bitadze;2020;1
555;Goga Bitadze;2021;1
556;Goga Bitadze;2022;3
557;Goran Dragic;2020;1
558;Goran Dragic;2021;1
559;Goran Dragic;2022;0
560;Gordon Hayward;2020;4
561;Gordon Hayward;2021;4
562;Gordon Hayward;2022;2
563;Gorgui Dieng;2020;1
564;Gorgui Dieng;2021;1
565;Gorgui Dieng;2022;3
566;Grant Williams;2020;4
567;Grant Williams;2021;1
568;Grant Williams;2022;2
569;Grayson Allen;2020;1
570;Grayson Allen;2021;2
571;Grayson Allen;2022;2
572;Hamidou Diallo;2020;1
573;Hamidou Diallo;2021;1
574;Hamidou Diallo;2022;1
575;Harrison Barnes;2020;4
576;Harrison Barnes;2021;4
577;Harry GilesI;2020;3
578;Harry GilesI;2021;3
579;Hassan Whiteside;2020;4
580;Hassan Whiteside;2021;1
581;Hassan Whiteside;2022;1
582;Herbert Jones;2022;0
583;Ignas Brazdeikis;2020;4
584;Ignas Brazdeikis;2021;3
585;Ignas Brazdeikis;2022;3
586;Immanuel Quickley;2021;1
587;Immanuel Quickley;2022;1
588;Isaac Bonga;2020;0
589;Isaac Bonga;2021;1
590;Isaac Okoro;2021;4
591;Isaiah Hartenstein;2020;1
592;Isaiah Hartenstein;2021;3
593;Isaiah Hartenstein;2022;3
594;Isaiah Jackson;2022;3
595;Isaiah Joe;2021;1
596;Isaiah Roby;2020;4
597;Isaiah Roby;2021;1
598;Isaiah Roby;2022;1
599;Isaiah Stewart;2021;1
600;Isaiah Stewart;2022;2
601;Isaiah Todd;2022;3
602;Ish Smith;2020;4
603;Ish Smith;2021;1
604;Ish Smith;2022;1
605;Ivica Zubac;2020;4
606;Ivica Zubac;2021;1
607;Ivica Zubac;2022;1
608;JJ Redick;2020;4
609;JJ Redick;2021;3
610;Ja Morant;2020;0
611;Ja Morant;2021;0
612;Ja Morant;2022;2
613;JaMychal Green;2020;3
614;JaMychal Green;2021;1
615;JaVale McGee;2020;1
616;JaVale McGee;2021;3
617;JaVale McGee;2022;3
618;Jabari Parker;2020;4
619;Jabari Parker;2021;1
620;Jaden McDaniels;2020;3
621;Jaden McDaniels;2021;1
622;Jaden McDaniels;2022;1
623;Jaden Springer;2022;1
624;Jae Crowder;2020;1
625;Jae Crowder;2021;4
626;Jae Crowder;2022;4
627;JaeSean Tate;2021;0
628;JaeSean Tate;2022;2
629;Jahmius Ramsey;2021;1
630;Jake Layman;2020;3
631;Jake Layman;2021;1
632;Jake Layman;2022;1
633;Jakob Poeltl;2020;1
634;Jakob Poeltl;2021;4
635;Jakob Poeltl;2022;4
636;Jalen Brunson;2020;1
637;Jalen Brunson;2021;1
638;Jalen Brunson;2022;3
639;Jalen Green;2020;3
640;Jalen Green;2021;1
641;Jalen Johnson;2020;1
642;Jalen Johnson;2021;1
643;Jalen Johnson;2022;3
644;Jalen Suggs;2022;0
645;Jamal Murray;2020;0
646;Jamal Murray;2021;0
647;James Bouknight;2022;3
648;James EnnisI;2020;1
649;James EnnisI;2021;4
650;James Harden;2020;2
651;James Harden;2021;0
652;James Harden;2022;0
653;James Johnson;2020;1
654;James Johnson;2021;1
655;James Nunnally;2021;3
656;James Wiseman;2021;4
657;Jaren Jackson;2020;4
658;Jaren Jackson;2021;1
659;Jaren Jackson;2022;0
660;Jarred Vanderbilt;2020;3
661;Jarred Vanderbilt;2021;1
662;Jarred Vanderbilt;2022;2
663;Jarrell Brantley;2020;1
664;Jarrell Brantley;2021;1
665;Jarrett Allen;2020;4
666;Jarrett Allen;2021;1
667;Jarrett Culver;2020;1
668;Jarrett Culver;2021;3
669;Javonte Green;2020;4
670;Javonte Green;2021;4
671;Jaxson Hayes;2020;3
672;Jaxson Hayes;2021;1
673;Jaxson Hayes;2022;3
674;Jay Scrubb;2021;1
675;Jay Scrubb;2022;1
676;Jaylen Brown;2020;2
677;Jaylen Brown;2021;0
678;Jaylen Brown;2022;2
679;Jaylen Hoard;2020;1
680;Jaylen Hoard;2021;4
681;Jaylen Nowell;2020;1
682;Jaylen Nowell;2021;1
683;Jaylen Nowell;2022;1
684;Jayson Tatum;2020;4
685;Jayson Tatum;2021;0
686;Jayson Tatum;2022;0
687;Jeff Green;2020;1
688;Jeff Green;2021;4
689;Jeff Green;2022;3
690;Jeff Teague;2020;4
691;Jeff Teague;2021;1
692;Jerami Grant;2020;1
693;Jerami Grant;2021;4
694;Jerami Grant;2022;0
695;Jeremiah Robinson-Earl;2020;1
696;Jeremiah Robinson-Earl;2021;1
697;Jeremy Lamb;2020;2
698;Jeremy Lamb;2021;1
699;Jeremy Lamb;2022;3
700;Jevon Carter;2020;4
701;Jevon Carter;2021;3
702;Jevon Carter;2022;2
703;Jimmy Butler;2020;0
704;Jimmy Butler;2021;0
705;Jimmy Butler;2022;0
706;Jock Landale;2022;1
707;Joe Harris;2020;2
708;Joe Harris;2021;4
709;Joe Harris;2022;0
710;Joe Ingles;2020;1
711;Joe Ingles;2021;1
712;Joe Ingles;2022;3
713;Joel Ayayi;2022;3
714;Joel Embiid;2020;4
715;Joel Embiid;2021;4
716;Joel Embiid;2022;1
717;John Collins;2020;4
718;John Collins;2021;4
719;John Collins;2022;2
720;John Konchar;2020;4
721;John Konchar;2021;1
722;John Konchar;2022;1
723;John Wall;2021;0
724;Jonas Valanciunas;2020;4
725;Jonas Valanciunas;2021;4
726;Jonas Valanciunas;2022;0
727;Jonathan Isaac;2020;4
728;Jordan Clarkson;2020;1
729;Jordan Clarkson;2021;1
730;Jordan Clarkson;2022;3
731;Jordan McLaughlin;2020;4
732;Jordan McLaughlin;2021;1
733;Jordan McLaughlin;2022;3
734;Jordan Nwora;2021;3
735;Jordan Nwora;2022;3
736;Jordan Poole;2020;1
737;Jordan Poole;2021;1
738;Jordan Poole;2022;2
739;Josh Hart;2020;1
740;Josh Hart;2021;1
741;Josh Hart;2022;1
742;Josh Jackson;2021;2
743;Josh Jackson;2022;1
744;Josh Okogie;2020;4
745;Josh Okogie;2021;4
746;Josh Okogie;2022;0
747;Josh Richardson;2020;0
748;Josh Richardson;2021;2
749;Josh Richardson;2022;3
750;Jrue Holiday;2020;0
751;Jrue Holiday;2021;2
752;Jrue Holiday;2022;0
753;Juan Toscano-Anderson;2020;4
754;Juan Toscano-Anderson;2021;3
755;Juan Toscano-Anderson;2022;1
756;Juancho Hernangomez;2020;3
757;Juancho Hernangomez;2021;1
758;Julius Randle;2020;4
759;Julius Randle;2021;4
760;Julius Randle;2022;4
761;Justin Champagnie;2022;3
762;Justin Holiday;2020;1
763;Justin Holiday;2021;4
764;Justin Holiday;2022;2
765;Justin Jackson;2020;1
766;Justin Jackson;2021;1
767;Justise Winslow;2020;4
768;Justise Winslow;2021;1
769;Justise Winslow;2022;3
770;Jusuf Nurkic;2020;1
771;Jusuf Nurkic;2021;4
772;Jusuf Nurkic;2022;1
773;KZ Okpala;2020;4
774;KZ Okpala;2021;1
775;KZ Okpala;2022;1
776;Karl-Anthony Towns;2020;1
777;Karl-Anthony Towns;2021;4
778;Karl-Anthony Towns;2022;4
779;Kawhi Leonard;2020;4
780;Kawhi Leonard;2021;0
781;Keita Bates-Diop;2020;3
782;Keita Bates-Diop;2021;3
783;Keita Bates-Diop;2022;1
784;Keldon Johnson;2020;1
785;Keldon Johnson;2021;4
786;Keldon Johnson;2022;1
787;Keljin Blevins;2021;3
788;Kelly Olynyk;2020;1
789;Kelly Olynyk;2021;4
790;Kelly Olynyk;2022;2
791;Kelly Oubre;2020;0
792;Kelly Oubre;2021;0
793;Kelly Oubre;2022;4
794;Kendrick Nunn;2020;4
795;Kendrick Nunn;2021;4
796;Kenrich Williams;2020;1
797;Kenrich Williams;2021;1
798;Kenrich Williams;2022;3
799;Kent Bazemore;2020;1
800;Kent Bazemore;2021;1
801;Kent Bazemore;2022;0
802;Kentavious Caldwell-Pope;2020;4
803;Kentavious Caldwell-Pope;2021;0
804;Kentavious Caldwell-Pope;2022;0
805;Kenyon Martin;2021;3
806;Kevin Durant;2021;0
807;Kevin Huerter;2020;2
808;Kevin Huerter;2021;0
809;Kevin Huerter;2022;2
810;Kevin Knox;2020;1
811;Kevin Knox;2021;3
812;Kevin Knox;2022;3
813;Kevin Love;2020;0
814;Kevin Love;2021;4
815;Kevin Love;2022;3
816;Kevin Porter;2020;1
817;Kevin Porter;2021;0
818;Kevin Porter;2022;0
819;Kevon Looney;2020;1
820;Kevon Looney;2021;1
821;Kevon Looney;2022;1
822;Khem Birch;2020;1
823;Khem Birch;2021;1
824;Khem Birch;2022;3
825;Khris Middleton;2020;0
826;Khris Middleton;2021;2
827;Khris Middleton;2022;2
828;Khyri Thomas;2020;1
829;Khyri Thomas;2021;4
830;Killian Hayes;2021;2
831;Killian Hayes;2022;2
832;Killian Tillie;2021;3
833;Kira Lewis;2021;3
834;Kira Lewis;2022;3
835;Kris Dunn;2020;0
836;Kris Dunn;2021;3
837;Kristaps Porzingis;2020;4
838;Kristaps Porzingis;2021;4
839;Kyle Anderson;2020;1
840;Kyle Anderson;2021;2
841;Kyle Anderson;2022;1
842;Kyle Guy;2020;4
843;Kyle Guy;2021;1
844;Kyle Kuzma;2020;3
845;Kyle Kuzma;2021;1
846;Kyle Kuzma;2022;0
847;Kyle Lowry;2020;0
848;Kyle Lowry;2021;0
849;Kyle Lowry;2022;0
850;Kyrie Irving;2020;2
851;Kyrie Irving;2021;2
852;LaMarcus Aldridge;2021;3
853;LaMarcus Aldridge;2022;1
854;LaMelo Ball;2021;4
855;LaMelo Ball;2022;2
856;Lamar Stevens;2021;1
857;Landry Shamet;2020;4
858;Landry Shamet;2021;1
859;Landry Shamet;2022;1
860;Langston Galloway;2020;1
861;Langston Galloway;2021;1
862;Larry Nance;2020;1
863;Larry Nance;2021;4
864;Larry Nance;2022;1
865;Lauri Markkanen;2020;2
866;Lauri Markkanen;2021;4
867;Lauri Markkanen;2022;0
868;LeBron James;2020;0
869;LeBron James;2021;0
870;LeBron James;2022;4
871;Lonnie Walker;2020;1
872;Lonnie Walker;2021;4
873;Lonnie Walker;2022;1
874;Lonzo Ball;2020;2
875;Lonzo Ball;2021;2
876;Lonzo Ball;2022;1
877;Lou Williams;2020;4
878;Lou Williams;2021;4
879;Luguentz Dort;2020;4
880;Luguentz Dort;2021;0
881;Luguentz Dort;2022;4
882;Luka Doncic;2020;0
883;Luka Doncic;2021;0
884;Luka Doncic;2022;0
885;Luka Garza;2022;3
886;Luka Samanic;2020;3
887;Luka Samanic;2021;3
888;Luke Kennard;2020;0
889;Luke Kennard;2021;4
890;Luke Kornet;2020;4
891;Luke Kornet;2021;3
892;Malachi Flynn;2021;4
893;Malachi Flynn;2022;3
894;Malcolm Brogdon;2020;0
895;Malcolm Brogdon;2021;0
896;Malcolm Brogdon;2022;2
897;Malik Beasley;2020;1
898;Malik Beasley;2021;2
899;Malik Beasley;2022;3
900;Malik Monk;2020;1
901;Malik Monk;2021;1
902;Malik Monk;2022;4
903;Mamadi Diakite;2021;1
904;Marc Gasol;2020;1
905;Marc Gasol;2021;4
906;Marcus Smart;2020;0
907;Marcus Smart;2021;0
908;Marcus Smart;2022;2
909;Markelle Fultz;2020;0
910;Markelle Fultz;2021;0
911;Marquese Chriss;2020;1
912;Marvin BagleyI;2020;1
913;Marvin BagleyI;2021;4
914;Mason Plumlee;2020;1
915;Mason Plumlee;2021;4
916;Mason Plumlee;2022;4
917;Matisse Thybulle;2020;1
918;Matisse Thybulle;2021;1
919;Matisse Thybulle;2022;3
920;Maurice Harkless;2020;4
