;Key;annee;cluster
289;Cam Reddish;2020;2
290;Cam Reddish;2021;0
291;Cam Reddish;2022;2
292;Cameron Johnson;2020;2
293;Cameron Johnson;2021;2
294;Cameron Johnson;2022;0
295;Cameron Payne;2020;1
296;Cameron Payne;2021;2
297;Cameron Payne;2022;4
298;Caris LeVert;2020;3
299;Caris LeVert;2021;0
300;Caris LeVert;2022;3
301;Carmelo Anthony;2020;1
302;Carmelo Anthony;2021;2
303;Carmelo Anthony;2022;4
304;Carsen Edwards;2020;2
305;Carsen Edwards;2021;3
306;Cassius Stanley;2021;4
307;Cassius Winston;2021;2
308;Cedi Osman;2020;1
309;Cedi Osman;2021;2
310;Cedi Osman;2022;1
311;Chandler Hutchison;2020;2
312;Chandler Hutchison;2021;2
313;Charlie Brown;2021;2
314;Chasson Randle;2020;2
315;Chasson Randle;2021;2
316;Chimezie Metu;2020;4
317;Chimezie Metu;2021;2
318;Chris Boucher;2020;2
319;Chris Boucher;2021;2
320;Chris Boucher;2022;4
321;Chris Chiozza;2020;2
322;Chris Chiozza;2021;4
323;Chris Duarte;2022;0
324;Chris Paul;2020;3
325;Chris Paul;2021;3
326;Chris Paul;2022;3
327;Christian Wood;2020;2
328;Christian Wood;2021;1
329;Christian Wood;2022;2
330;Chuma Okeke;2021;2
331;Chuma Okeke;2022;1
332;Clint Capela;2020;1
333;Clint Capela;2021;1
334;Clint Capela;2022;3
335;Coby White;2020;2
336;Coby White;2021;3
337;Cody Martin;2020;2
338;Cody Martin;2021;2
339;Cody Martin;2022;2
340;Cody Zeller;2020;1
341;Cody Zeller;2021;2
342;Cody Zeller;2022;2
343;Cole Anthony;2021;3
344;Cole Anthony;2022;3
345;Collin Sexton;2020;3
346;Collin Sexton;2021;3
347;Collin Sexton;2022;0
348;Corey Kispert;2022;4
349;Cory Joseph;2020;1
350;Cory Joseph;2021;1
351;DAngelo Russell;2020;0
352;DAngelo Russell;2021;3
353;DAngelo Russell;2022;0
354;DJ Augustin;2020;2
355;DJ Augustin;2021;2
356;DJ Augustin;2022;2
357;DJ Wilson;2020;2
358;DJ Wilson;2021;4
359;Dalano Banton;2022;2
360;Damian Lillard;2020;3
361;Damian Lillard;2021;0
362;Damian Lillard;2022;3
363;Damion Lee;2020;3
364;Damion Lee;2021;3
365;Damion Lee;2022;4
366;Daniel Gafford;2020;1
367;Daniel Gafford;2021;2
368;Daniel Gafford;2022;0
369;Daniel Oturu;2021;4
370;Daniel Theis;2020;1
371;Daniel Theis;2021;2
372;Danilo Gallinari;2020;1
373;Danilo Gallinari;2021;2
374;Danny Green;2020;1
375;Danny Green;2021;1
376;Danny Green;2022;3
377;Dante Exum;2020;1
378;Dante Exum;2021;3
379;Danuel House;2020;1
380;Danuel House;2021;3
381;Dario Saric;2020;1
382;Dario Saric;2021;2
383;Darius Bazley;2020;2
384;Darius Bazley;2021;1
385;Darius Bazley;2022;3
386;Darius Garland;2021;1
387;David Nwaba;2020;2
388;David Nwaba;2021;2
389;David Nwaba;2022;2
390;Davion Mitchell;2022;1
391;Davis Bertans;2020;2
392;Davis Bertans;2021;2
393;DayRon Sharpe;2022;4
394;DeAaron Fox;2020;3
395;DeAaron Fox;2021;0
396;DeAndre Bembry;2020;2
397;DeAndre Bembry;2021;2
398;DeAndre Bembry;2022;2
399;DeAndre Hunter;2020;0
400;DeAndre Hunter;2021;1
401;DeAndre Hunter;2022;1
402;DeAndre Jordan;2020;2
403;DeAndre Jordan;2021;1
404;DeAndre Jordan;2022;1
405;DeAnthony Melton;2020;2
406;DeAnthony Melton;2021;2
407;DeAnthony Melton;2022;0
408;DeMar DeRozan;2020;3
409;DeMar DeRozan;2021;0
410;DeMar DeRozan;2022;3
411;DeMarcus Cousins;2021;2
412;Dean Wade;2020;2
413;Dean Wade;2021;2
414;Dean Wade;2022;4
415;Deandre Ayton;2020;1
416;Deandre Ayton;2021;1
417;Deandre Ayton;2022;2
418;Dejounte Murray;2020;0
419;Dejounte Murray;2021;0
420;Delon Wright;2020;2
421;Delon Wright;2021;3
422;Deni Avdija;2021;1
423;Dennis Schroder;2020;2
424;Dennis Schroder;2021;3
425;Dennis Schroder;2022;2
426;Dennis Smith;2020;2
427;Dennis Smith;2021;2
428;Dennis Smith;2022;1
429;Denzel Valentine;2020;2
430;Denzel Valentine;2021;2
431;Denzel Valentine;2022;1
432;Derrick Favors;2020;1
433;Derrick Favors;2021;4
434;Derrick Favors;2022;1
435;Derrick Jones;2020;2
436;Derrick Jones;2021;1
437;Derrick Jones;2022;4
438;Derrick Rose;2020;2
439;Derrick Rose;2021;2
440;Derrick Rose;2022;1
441;Derrick White;2020;1
442;Derrick White;2021;0
443;Derrick White;2022;0
444;Desmond Bane;2021;3
445;Devin Booker;2020;3
446;Devin Booker;2021;3
447;Devin Booker;2022;0
448;Devin Vassell;2021;2
449;Devin Vassell;2022;2
450;Devon Dotson;2021;4
451;Devontae Cacok;2020;2
452;Devontae Cacok;2021;4
453;Devonte Graham;2020;2
454;Devonte Graham;2021;1
455;Dewayne Dedmon;2020;2
456;Dewayne Dedmon;2021;4
457;Dewayne Dedmon;2022;4
458;Dillon Brooks;2020;3
459;Dillon Brooks;2021;1
460;Domantas Sabonis;2020;3
461;Domantas Sabonis;2021;1
462;Domantas Sabonis;2022;3
463;Donovan Mitchell;2020;0
464;Donovan Mitchell;2021;3
465;Donovan Mitchell;2022;3
466;Donte DiVincenzo;2020;2
467;Donte DiVincenzo;2021;3
468;Dorian Finney-Smith;2020;0
469;Dorian Finney-Smith;2021;2
470;Dorian Finney-Smith;2022;1
471;Doug McDermott;2020;2
472;Doug McDermott;2021;2
473;Doug McDermott;2022;3
474;Draymond Green;2020;1
475;Draymond Green;2021;1
476;Draymond Green;2022;3
477;Drew Eubanks;2020;2
478;Drew Eubanks;2021;2
479;Drew Eubanks;2022;2
480;Duncan Robinson;2020;3
481;Duncan Robinson;2021;3
482;Duncan Robinson;2022;3
483;Dwayne Bacon;2020;3
484;Dwayne Bacon;2021;1
485;Dwight Howard;2020;2
486;Dwight Howard;2021;2
487;Dwight Howard;2022;2
488;Dwight Powell;2020;1
489;Dwight Powell;2021;2
490;Dwight Powell;2022;3
491;Dylan Windler;2021;2
492;Dylan Windler;2022;4
493;ETwaun Moore;2020;0
494;ETwaun Moore;2021;4
495;Ed Davis;2020;2
496;Ed Davis;2021;1
497;Ed Davis;2022;4
498;Edmond Sumner;2020;1
499;Edmond Sumner;2021;3
500;Elfrid Payton;2020;0
501;Elfrid Payton;2021;3
502;Elfrid Payton;2022;4
503;Elijah Bryant;2021;1
504;Elijah Hughes;2021;4
505;Elijah Hughes;2022;4
506;Enes Kanter;2020;2
507;Enes Kanter;2021;2
508;Enes Kanter;2022;4
509;Eric Bledsoe;2020;3
510;Eric Bledsoe;2021;0
511;Eric Gordon;2020;1
512;Eric Gordon;2021;1
513;Eric Gordon;2022;2
514;Eric Paschall;2020;4
515;Eric Paschall;2021;4
516;Eric Paschall;2022;4
517;Ersan Ilyasova;2020;2
518;Ersan Ilyasova;2021;2
519;Evan Fournier;2020;0
520;Evan Fournier;2021;0
521;Evan Fournier;2022;0
522;Evan Mobley;2022;1
523;Facundo Campazzo;2021;1
524;Facundo Campazzo;2022;2
525;Frank Jackson;2020;2
526;Frank Jackson;2021;3
527;Frank Jackson;2022;3
528;Frank Kaminsky;2020;4
529;Frank Kaminsky;2021;2
530;Frank Kaminsky;2022;2
531;Franz Wagner;2022;0
532;Fred VanVleet;2020;3
533;Fred VanVleet;2021;3
534;Fred VanVleet;2022;3
535;Freddie Gillespie;2021;1
536;Furkan Korkmaz;2020;2
537;Furkan Korkmaz;2021;1
538;Gabe Vincent;2020;2
539;Gabe Vincent;2021;2
540;Gabe Vincent;2022;2
541;Gabriel Deck;2021;1
542;Garrett Temple;2020;1
543;Garrett Temple;2021;1
544;Garrett Temple;2022;4
545;Garrison Mathews;2020;2
546;Garrison Mathews;2021;1
547;Gary Clark;2020;2
548;Gary Clark;2021;2
549;Gary Harris;2020;3
550;Gary Harris;2021;3
551;Gary Trent;2020;2
552;Gary Trent;2021;3
553;George Hill;2020;1
554;George Hill;2021;3
555;Georges Niang;2020;2
556;Georges Niang;2021;2
557;Georges Niang;2022;0
558;Giannis Antetokounmpo;2020;3
559;Giannis Antetokounmpo;2021;3
560;Giannis Antetokounmpo;2022;1
561;Goga Bitadze;2020;2
562;Goga Bitadze;2021;2
563;Goga Bitadze;2022;2
564;Goran Dragic;2020;2
565;Goran Dragic;2021;2
566;Goran Dragic;2022;3
567;Gordon Hayward;2020;1
568;Gordon Hayward;2021;1
569;Gordon Hayward;2022;0
570;Gorgui Dieng;2020;2
571;Gorgui Dieng;2021;2
572;Gorgui Dieng;2022;4
573;Grant Williams;2020;1
574;Grant Williams;2021;2
575;Grant Williams;2022;0
576;Grayson Allen;2020;2
577;Grayson Allen;2021;0
578;Grayson Allen;2022;3
579;Hamidou Diallo;2020;2
580;Hamidou Diallo;2021;2
581;Hamidou Diallo;2022;2
582;Harrison Barnes;2020;1
583;Harrison Barnes;2021;1
584;Harry GilesI;2020;4
585;Harry GilesI;2021;4
586;Hassan Whiteside;2020;1
587;Hassan Whiteside;2021;2
588;Hassan Whiteside;2022;2
589;Herbert Jones;2022;3
590;Ignas Brazdeikis;2020;1
591;Ignas Brazdeikis;2021;4
592;Ignas Brazdeikis;2022;4
593;Immanuel Quickley;2021;2
594;Immanuel Quickley;2022;2
595;Isaac Bonga;2020;3
596;Isaac Bonga;2021;2
597;Isaac Okoro;2021;1
598;Isaiah Hartenstein;2020;2
599;Isaiah Hartenstein;2021;4
600;Isaiah Hartenstein;2022;4
601;Isaiah Jackson;2022;4
602;Isaiah Joe;2021;2
603;Isaiah Roby;2020;1
604;Isaiah Roby;2021;2
605;Isaiah Roby;2022;2
606;Isaiah Stewart;2021;2
607;Isaiah Stewart;2022;3
608;Isaiah Todd;2022;4
609;Ish Smith;2020;1
610;Ish Smith;2021;2
611;Ish Smith;2022;2
612;Ivica Zubac;2020;1
613;Ivica Zubac;2021;2
614;Ivica Zubac;2022;2
615;JJ Redick;2020;1
616;JJ Redick;2021;4
617;Ja Morant;2020;3
618;Ja Morant;2021;3
619;Ja Morant;2022;0
620;JaMychal Green;2020;4
621;JaMychal Green;2021;2
622;JaVale McGee;2020;2
623;JaVale McGee;2021;4
624;JaVale McGee;2022;4
625;Jabari Parker;2020;1
626;Jabari Parker;2021;2
627;Jaden McDaniels;2020;4
628;Jaden McDaniels;2021;2
629;Jaden McDaniels;2022;2
630;Jaden Springer;2022;2
631;Jae Crowder;2020;2
632;Jae Crowder;2021;1
633;Jae Crowder;2022;2
634;JaeSean Tate;2021;3
635;JaeSean Tate;2022;0
636;Jahmius Ramsey;2021;2
637;Jake Layman;2020;4
638;Jake Layman;2021;2
639;Jake Layman;2022;2
640;Jakob Poeltl;2020;2
641;Jakob Poeltl;2021;1
642;Jakob Poeltl;2022;1
643;Jalen Brunson;2020;2
644;Jalen Brunson;2021;2
645;Jalen Brunson;2022;4
646;Jalen Green;2020;4
647;Jalen Green;2021;2
648;Jalen Johnson;2020;2
649;Jalen Johnson;2021;2
650;Jalen Johnson;2022;4
651;Jalen Suggs;2022;3
652;Jamal Murray;2020;3
653;Jamal Murray;2021;3
654;James Bouknight;2022;4
655;James EnnisI;2020;2
656;James EnnisI;2021;1
657;James Harden;2020;0
658;James Harden;2021;3
659;James Harden;2022;3
660;James Johnson;2020;2
661;James Johnson;2021;2
662;James Nunnally;2021;4
663;James Wiseman;2021;1
664;Jaren Jackson;2020;1
665;Jaren Jackson;2021;2
666;Jaren Jackson;2022;2
667;Jarred Vanderbilt;2020;4
668;Jarred Vanderbilt;2021;2
669;Jarred Vanderbilt;2022;0
670;Jarrell Brantley;2020;2
671;Jarrell Brantley;2021;2
672;Jarrett Allen;2020;1
673;Jarrett Allen;2021;2
674;Jarrett Culver;2020;2
675;Jarrett Culver;2021;4
676;Javonte Green;2020;1
677;Javonte Green;2021;1
678;Jaxson Hayes;2020;4
679;Jaxson Hayes;2021;2
680;Jaxson Hayes;2022;2
681;Jay Scrubb;2021;2
682;Jay Scrubb;2022;2
683;Jaylen Brown;2020;0
684;Jaylen Brown;2021;3
685;Jaylen Brown;2022;0
686;Jaylen Hoard;2020;2
687;Jaylen Hoard;2021;1
688;Jaylen Nowell;2020;2
689;Jaylen Nowell;2021;2
690;Jaylen Nowell;2022;2
691;Jayson Tatum;2020;1
692;Jayson Tatum;2021;3
693;Jayson Tatum;2022;3
694;Jeff Green;2020;2
695;Jeff Green;2021;1
696;Jeff Green;2022;4
697;Jeff Teague;2020;1
698;Jeff Teague;2021;2
699;Jerami Grant;2020;2
700;Jerami Grant;2021;1
701;Jerami Grant;2022;3
702;Jeremiah Robinson-Earl;2020;2
703;Jeremiah Robinson-Earl;2021;2
704;Jeremy Lamb;2020;0
705;Jeremy Lamb;2021;2
706;Jeremy Lamb;2022;2
707;Jevon Carter;2020;1
708;Jevon Carter;2021;4
709;Jevon Carter;2022;0
710;Jimmy Butler;2020;3
711;Jimmy Butler;2021;3
712;Jimmy Butler;2022;3
713;Jock Landale;2022;2
714;Joe Harris;2020;0
715;Joe Harris;2021;1
716;Joe Harris;2022;3
717;Joe Ingles;2020;2
718;Joe Ingles;2021;2
719;Joe Ingles;2022;4
720;Joel Ayayi;2022;4
721;Joel Embiid;2020;1
722;Joel Embiid;2021;1
723;Joel Embiid;2022;2
724;John Collins;2020;1
725;John Collins;2021;1
726;John Collins;2022;0
727;John Konchar;2020;1
728;John Konchar;2021;2
729;John Konchar;2022;2
730;John Wall;2021;3
731;Jonas Valanciunas;2020;1
732;Jonas Valanciunas;2021;1
733;Jonas Valanciunas;2022;3
734;Jonathan Isaac;2020;1
735;Jonathan Kuminga;2022;2
736;Jordan Clarkson;2020;2
737;Jordan Clarkson;2021;2
738;Jordan Clarkson;2022;4
739;Jordan McLaughlin;2020;1
740;Jordan McLaughlin;2021;2
741;Jordan McLaughlin;2022;4
742;Jordan Nwora;2021;4
743;Jordan Nwora;2022;4
744;Jordan Poole;2020;2
745;Jordan Poole;2021;2
746;Jordan Poole;2022;0
747;Josh Hart;2020;2
748;Josh Hart;2021;2
749;Josh Hart;2022;1
750;Josh Jackson;2021;0
751;Josh Jackson;2022;2
752;Josh Okogie;2020;1
753;Josh Okogie;2021;1
754;Josh Okogie;2022;3
755;Josh Richardson;2020;3
756;Josh Richardson;2021;0
757;Josh Richardson;2022;4
758;Jrue Holiday;2020;3
759;Jrue Holiday;2021;0
760;Jrue Holiday;2022;3
761;Juan Toscano-Anderson;2020;1
762;Juan Toscano-Anderson;2021;4
763;Juan Toscano-Anderson;2022;2
764;Juancho Hernangomez;2020;4
765;Juancho Hernangomez;2021;2
766;Julius Randle;2020;1
767;Julius Randle;2021;1
768;Julius Randle;2022;1
769;Justin Champagnie;2022;2
770;Justin Holiday;2020;2
771;Justin Holiday;2021;1
772;Justin Holiday;2022;0
773;Justin Jackson;2020;2
774;Justin Jackson;2021;2
775;Justise Winslow;2020;1
776;Justise Winslow;2021;2
777;Justise Winslow;2022;4
778;Jusuf Nurkic;2020;2
779;Jusuf Nurkic;2021;1
780;Jusuf Nurkic;2022;2
781;KZ Okpala;2020;1
782;KZ Okpala;2021;2
783;KZ Okpala;2022;2
784;Karl-Anthony Towns;2020;2
785;Karl-Anthony Towns;2021;1
786;Karl-Anthony Towns;2022;0
787;Kawhi Leonard;2020;1
788;Kawhi Leonard;2021;3
789;Keita Bates-Diop;2020;4
790;Keita Bates-Diop;2021;4
791;Keita Bates-Diop;2022;4
792;Keldon Johnson;2020;2
793;Keldon Johnson;2021;1
794;Keldon Johnson;2022;3
795;Keljin Blevins;2021;4
796;Kelly Olynyk;2020;2
797;Kelly Olynyk;2021;1
798;Kelly Olynyk;2022;1
799;Kelly Oubre;2020;3
800;Kelly Oubre;2021;3
801;Kelly Oubre;2022;1
802;Kendrick Nunn;2020;1
803;Kendrick Nunn;2021;1
804;Kenrich Williams;2020;2
805;Kenrich Williams;2021;2
806;Kenrich Williams;2022;4
807;Kent Bazemore;2020;2
808;Kent Bazemore;2021;2
809;Kent Bazemore;2022;3
810;Kentavious Caldwell-Pope;2020;1
811;Kentavious Caldwell-Pope;2021;3
812;Kentavious Caldwell-Pope;2022;3
813;Kenyon Martin;2021;4
814;Kevin Durant;2021;3
815;Kevin Huerter;2020;0
816;Kevin Huerter;2021;3
817;Kevin Huerter;2022;0
818;Kevin Knox;2020;2
819;Kevin Knox;2021;4
820;Kevin Knox;2022;4
821;Kevin Love;2020;3
822;Kevin Love;2021;0
823;Kevin Love;2022;4
824;Kevin Porter;2020;2
825;Kevin Porter;2021;3
826;Kevin Porter;2022;3
827;Kevon Looney;2020;2
828;Kevon Looney;2021;2
829;Kevon Looney;2022;2
830;Khem Birch;2020;2
831;Khem Birch;2021;2
832;Khem Birch;2022;4
833;Khris Middleton;2020;3
834;Khris Middleton;2021;0
835;Khris Middleton;2022;0
836;Khyri Thomas;2020;2
837;Khyri Thomas;2021;1
838;Killian Hayes;2021;0
839;Killian Hayes;2022;0
840;Killian Tillie;2021;4
841;Kira Lewis;2021;2
842;Kira Lewis;2022;4
843;Kris Dunn;2020;3
844;Kris Dunn;2021;4
845;Kristaps Porzingis;2020;1
846;Kristaps Porzingis;2021;1
847;Kyle Anderson;2020;2
848;Kyle Anderson;2021;0
849;Kyle Anderson;2022;4
850;Kyle Guy;2020;1
851;Kyle Guy;2021;2
852;Kyle Kuzma;2020;4
853;Kyle Kuzma;2021;2
854;Kyle Kuzma;2022;3
855;Kyle Lowry;2020;3
856;Kyle Lowry;2021;3
857;Kyle Lowry;2022;3
858;Kyrie Irving;2020;0
859;Kyrie Irving;2021;0
860;LaMarcus Aldridge;2021;4
861;LaMarcus Aldridge;2022;2
862;LaMelo Ball;2021;1
863;LaMelo Ball;2022;0
864;Lamar Stevens;2021;2
865;Landry Shamet;2020;1
866;Landry Shamet;2021;2
867;Landry Shamet;2022;2
868;Langston Galloway;2020;2
869;Langston Galloway;2021;2
870;Larry Nance;2020;2
871;Larry Nance;2021;1
872;Larry Nance;2022;2
873;Lauri Markkanen;2020;0
874;Lauri Markkanen;2021;1
875;Lauri Markkanen;2022;3
876;LeBron James;2020;3
877;LeBron James;2021;3
878;LeBron James;2022;1
879;Lonnie Walker;2020;2
880;Lonnie Walker;2021;1
881;Lonnie Walker;2022;2
882;Lonzo Ball;2020;0
883;Lonzo Ball;2021;0
884;Lonzo Ball;2022;2
885;Lou Williams;2020;1
886;Lou Williams;2021;1
887;Luguentz Dort;2020;1
888;Luguentz Dort;2021;3
889;Luguentz Dort;2022;1
890;Luka Doncic;2020;3
891;Luka Doncic;2021;3
892;Luka Doncic;2022;3
893;Luka Garza;2022;4
894;Luka Samanic;2020;4
895;Luka Samanic;2021;4
896;Luke Kennard;2020;3
897;Luke Kennard;2021;1
898;Luke Kornet;2020;1
899;Luke Kornet;2021;4
900;Malachi Flynn;2021;1
901;Malachi Flynn;2022;4
902;Malcolm Brogdon;2020;3
903;Malcolm Brogdon;2021;3
904;Malcolm Brogdon;2022;0
905;Malik Beasley;2020;2
906;Malik Beasley;2021;0
907;Malik Beasley;2022;4
908;Malik Monk;2020;2
909;Malik Monk;2021;2
910;Malik Monk;2022;1
911;Mamadi Diakite;2021;2
912;Marc Gasol;2020;2
913;Marc Gasol;2021;1
914;Marcus Smart;2020;3
915;Marcus Smart;2021;3
916;Marcus Smart;2022;0
917;Markelle Fultz;2020;3
918;Markelle Fultz;2021;3
919;Marquese Chriss;2020;2
920;Marvin BagleyI;2020;2
