;Key;annee;cluster
498;ETwaun Moore;2021;4
499;Ed Davis;2020;4
500;Ed Davis;2021;0
501;Ed Davis;2022;4
502;Edmond Sumner;2020;1
503;Edmond Sumner;2021;3
504;Elfrid Payton;2020;3
505;Elfrid Payton;2021;3
506;Elfrid Payton;2022;4
507;Elijah Bryant;2021;1
508;Elijah Hughes;2021;4
509;Elijah Hughes;2022;4
510;Enes Kanter;2020;2
511;Enes Kanter;2021;2
512;Enes Kanter;2022;4
513;Eric Bledsoe;2020;3
514;Eric Bledsoe;2021;3
515;Eric Gordon;2020;1
516;Eric Gordon;2021;1
517;Eric Gordon;2022;2
518;Eric Paschall;2020;4
519;Eric Paschall;2021;4
520;Eric Paschall;2022;4
521;Ersan Ilyasova;2020;2
522;Ersan Ilyasova;2021;2
523;Evan Fournier;2020;3
524;Evan Fournier;2021;3
525;Evan Fournier;2022;3
526;Evan Mobley;2022;2
527;Facundo Campazzo;2021;1
528;Facundo Campazzo;2022;2
529;Frank Jackson;2020;2
530;Frank Jackson;2021;1
531;Frank Jackson;2022;3
532;Frank Kaminsky;2020;4
533;Frank Kaminsky;2021;2
534;Frank Kaminsky;2022;2
535;Franz Wagner;2022;3
536;Fred VanVleet;2020;1
537;Fred VanVleet;2021;3
538;Fred VanVleet;2022;3
539;Freddie Gillespie;2021;1
540;Furkan Korkmaz;2020;1
541;Furkan Korkmaz;2021;0
542;Furkan Korkmaz;2022;1
543;Gabe Vincent;2020;2
544;Gabe Vincent;2021;2
545;Gabe Vincent;2022;2
546;Gabriel Deck;2021;0
547;Garrett Temple;2020;1
548;Garrett Temple;2021;1
549;Garrett Temple;2022;4
550;Garrison Mathews;2020;2
551;Garrison Mathews;2021;1
552;Gary Clark;2020;4
553;Gary Clark;2021;2
554;Gary Harris;2020;1
555;Gary Harris;2021;3
556;Gary Trent;2020;2
557;Gary Trent;2021;3
558;George Hill;2020;1
559;George Hill;2021;3
560;Georges Niang;2020;2
561;Georges Niang;2021;2
562;Georges Niang;2022;0
563;Giannis Antetokounmpo;2020;3
564;Giannis Antetokounmpo;2021;3
565;Giannis Antetokounmpo;2022;0
566;Goga Bitadze;2020;2
567;Goga Bitadze;2021;2
568;Goga Bitadze;2022;4
569;Goran Dragic;2020;2
570;Goran Dragic;2021;2
571;Goran Dragic;2022;1
572;Gordon Hayward;2020;1
573;Gordon Hayward;2021;1
574;Gordon Hayward;2022;3
575;Gorgui Dieng;2020;2
576;Gorgui Dieng;2021;2
577;Gorgui Dieng;2022;4
578;Grant Williams;2020;1
579;Grant Williams;2021;2
580;Grant Williams;2022;0
581;Grayson Allen;2020;2
582;Grayson Allen;2021;3
583;Grayson Allen;2022;3
584;Hamidou Diallo;2020;2
585;Hamidou Diallo;2021;2
586;Hamidou Diallo;2022;2
587;Harrison Barnes;2020;1
588;Harrison Barnes;2021;1
589;Harry GilesI;2020;4
590;Harry GilesI;2021;4
591;Hassan Whiteside;2020;1
592;Hassan Whiteside;2021;2
593;Hassan Whiteside;2022;2
594;Herbert Jones;2022;1
595;Ignas Brazdeikis;2020;0
596;Ignas Brazdeikis;2021;4
597;Ignas Brazdeikis;2022;4
598;Immanuel Quickley;2021;2
599;Immanuel Quickley;2022;2
600;Isaac Bonga;2020;3
601;Isaac Bonga;2021;2
602;Isaac Okoro;2021;1
603;Isaiah Hartenstein;2020;2
604;Isaiah Hartenstein;2021;4
605;Isaiah Hartenstein;2022;2
606;Isaiah Jackson;2022;4
607;Isaiah Joe;2021;2
608;Isaiah Roby;2020;0
609;Isaiah Roby;2021;2
610;Isaiah Roby;2022;2
611;Isaiah Stewart;2021;2
612;Isaiah Stewart;2022;3
613;Isaiah Todd;2022;4
614;Ish Smith;2020;1
615;Ish Smith;2021;2
616;Ish Smith;2022;2
617;Ivica Zubac;2020;1
618;Ivica Zubac;2021;2
619;Ivica Zubac;2022;1
620;JJ Redick;2020;3
621;JJ Redick;2021;4
622;Ja Morant;2020;3
623;Ja Morant;2021;3
624;Ja Morant;2022;3
625;JaMychal Green;2020;4
626;JaMychal Green;2021;2
627;JaVale McGee;2020;1
628;JaVale McGee;2021;4
629;JaVale McGee;2022;2
630;Jabari Parker;2020;1
631;Jabari Parker;2021;2
632;Jaden McDaniels;2020;4
633;Jaden McDaniels;2021;2
634;Jaden McDaniels;2022;2
635;Jaden Springer;2022;2
636;Jae Crowder;2020;1
637;Jae Crowder;2021;1
638;Jae Crowder;2022;1
639;JaeSean Tate;2021;1
640;JaeSean Tate;2022;3
641;Jahmius Ramsey;2021;2
642;Jake Layman;2020;4
643;Jake Layman;2021;2
644;Jake Layman;2022;2
645;Jakob Poeltl;2020;2
646;Jakob Poeltl;2021;2
647;Jakob Poeltl;2022;0
648;Jalen Brunson;2020;2
649;Jalen Brunson;2021;2
650;Jalen Brunson;2022;4
651;Jalen Green;2020;4
652;Jalen Green;2021;2
653;Jalen Johnson;2020;2
654;Jalen Johnson;2021;2
655;Jalen Johnson;2022;4
656;Jalen Suggs;2022;1
657;Jamal Murray;2020;3
658;Jamal Murray;2021;3
659;James Bouknight;2022;4
660;James EnnisI;2020;2
661;James EnnisI;2021;0
662;James Harden;2020;3
663;James Harden;2021;3
664;James Harden;2022;1
665;James Johnson;2020;2
666;James Johnson;2021;2
667;James Johnson;2022;4
668;James Nunnally;2021;4
669;James Wiseman;2021;2
670;Jamorko Pickett;2022;4
671;Jaren Jackson;2020;1
672;Jaren Jackson;2021;2
673;Jaren Jackson;2022;2
674;Jarred Vanderbilt;2020;4
675;Jarred Vanderbilt;2021;2
676;Jarred Vanderbilt;2022;2
677;Jarrell Brantley;2020;2
678;Jarrell Brantley;2021;2
679;Jarrett Allen;2020;1
680;Jarrett Allen;2021;2
681;Jarrett Culver;2020;1
682;Jarrett Culver;2021;4
683;Javonte Green;2020;2
684;Javonte Green;2021;2
685;Jaxson Hayes;2020;4
686;Jaxson Hayes;2021;2
687;Jaxson Hayes;2022;2
688;Jay Scrubb;2021;2
689;Jay Scrubb;2022;2
690;Jaylen Brown;2020;3
691;Jaylen Brown;2021;3
692;Jaylen Brown;2022;3
693;Jaylen Hoard;2020;2
694;Jaylen Hoard;2021;0
695;Jaylen Nowell;2020;2
696;Jaylen Nowell;2021;2
697;Jaylen Nowell;2022;2
698;Jayson Tatum;2020;1
699;Jayson Tatum;2021;3
700;Jayson Tatum;2022;3
701;Jeff Dowtin;2022;4
702;Jeff Green;2020;2
703;Jeff Green;2021;1
704;Jeff Green;2022;4
705;Jeff Teague;2020;1
706;Jeff Teague;2021;2
707;Jerami Grant;2020;2
708;Jerami Grant;2021;1
709;Jerami Grant;2022;1
710;Jeremiah Robinson-Earl;2020;2
711;Jeremiah Robinson-Earl;2021;2
712;Jeremy Lamb;2020;3
713;Jeremy Lamb;2021;2
714;Jeremy Lamb;2022;2
715;Jevon Carter;2020;1
716;Jevon Carter;2021;4
717;Jevon Carter;2022;2
718;Jimmy Butler;2020;1
719;Jimmy Butler;2021;3
720;Jimmy Butler;2022;1
721;Jock Landale;2022;4
722;Joe Harris;2020;3
723;Joe Harris;2021;3
724;Joe Harris;2022;1
725;Joe Ingles;2020;2
726;Joe Ingles;2021;2
727;Joe Ingles;2022;4
728;Joel Ayayi;2022;4
729;Joel Embiid;2020;1
730;Joel Embiid;2021;1
731;Joel Embiid;2022;1
732;John Collins;2020;0
733;John Collins;2021;1
734;John Collins;2022;3
735;John Konchar;2020;1
736;John Konchar;2021;2
737;John Konchar;2022;2
738;John Wall;2021;3
739;Jonas Valanciunas;2020;1
740;Jonas Valanciunas;2021;1
741;Jonas Valanciunas;2022;1
742;Jonathan Isaac;2020;1
743;Jonathan Kuminga;2022;4
744;Jordan Clarkson;2020;2
745;Jordan Clarkson;2021;2
746;Jordan Clarkson;2022;2
747;Jordan McLaughlin;2020;2
748;Jordan McLaughlin;2021;2
749;Jordan McLaughlin;2022;4
750;Jordan Nwora;2021;4
751;Jordan Nwora;2022;4
752;Jordan Poole;2020;2
753;Jordan Poole;2021;2
754;Jordan Poole;2022;3
755;Josh Hart;2020;2
756;Josh Hart;2021;2
757;Josh Hart;2022;3
758;Josh Jackson;2021;3
759;Josh Jackson;2022;2
760;Josh Okogie;2020;1
761;Josh Okogie;2021;1
762;Josh Okogie;2022;1
763;Josh Richardson;2020;1
764;Josh Richardson;2021;3
765;Josh Richardson;2022;4
766;Jrue Holiday;2020;3
767;Jrue Holiday;2021;3
768;Jrue Holiday;2022;1
769;Juan Toscano-Anderson;2020;1
770;Juan Toscano-Anderson;2021;4
771;Juan Toscano-Anderson;2022;2
772;Juancho Hernangomez;2020;4
773;Juancho Hernangomez;2021;2
774;Julius Randle;2020;1
775;Julius Randle;2021;1
776;Julius Randle;2022;1
777;Justin Champagnie;2022;2
778;Justin Holiday;2020;2
779;Justin Holiday;2021;1
780;Justin Holiday;2022;3
781;Justin Jackson;2020;2
782;Justin Jackson;2021;2
783;Justise Winslow;2020;1
784;Justise Winslow;2021;2
785;Justise Winslow;2022;2
786;Jusuf Nurkic;2020;2
787;Jusuf Nurkic;2021;1
788;Jusuf Nurkic;2022;1
789;KZ Okpala;2020;1
790;KZ Okpala;2021;2
791;KZ Okpala;2022;2
792;Karl-Anthony Towns;2020;1
793;Karl-Anthony Towns;2021;1
794;Karl-Anthony Towns;2022;1
795;Kawhi Leonard;2020;1
796;Kawhi Leonard;2021;1
797;Keita Bates-Diop;2020;4
798;Keita Bates-Diop;2021;4
799;Keita Bates-Diop;2022;4
800;Keldon Johnson;2020;2
801;Keldon Johnson;2021;1
802;Keldon Johnson;2022;1
803;Keljin Blevins;2021;4
804;Kelly Olynyk;2020;2
805;Kelly Olynyk;2021;1
806;Kelly Olynyk;2022;2
807;Kelly Oubre;2020;3
808;Kelly Oubre;2021;3
809;Kelly Oubre;2022;1
810;Kendrick Nunn;2020;0
811;Kendrick Nunn;2021;0
812;Kenrich Williams;2020;2
813;Kenrich Williams;2021;2
814;Kenrich Williams;2022;4
815;Kent Bazemore;2020;2
816;Kent Bazemore;2021;2
817;Kent Bazemore;2022;1
818;Kentavious Caldwell-Pope;2020;1
819;Kentavious Caldwell-Pope;2021;3
820;Kentavious Caldwell-Pope;2022;3
821;Kenyon Martin;2021;4
822;Kevin Durant;2021;1
823;Kevin Huerter;2020;3
824;Kevin Huerter;2021;1
825;Kevin Huerter;2022;0
826;Kevin Knox;2020;2
827;Kevin Knox;2021;4
828;Kevin Knox;2022;2
829;Kevin Love;2020;3
830;Kevin Love;2021;0
831;Kevin Love;2022;4
832;Kevin Porter;2020;2
833;Kevin Porter;2021;3
834;Kevin Porter;2022;1
835;Kevon Looney;2020;2
836;Kevon Looney;2021;2
837;Kevon Looney;2022;2
838;Khem Birch;2020;2
839;Khem Birch;2021;2
840;Khem Birch;2022;4
841;Khris Middleton;2020;1
842;Khris Middleton;2021;3
843;Khris Middleton;2022;3
844;Khyri Thomas;2020;2
845;Khyri Thomas;2021;0
846;Killian Hayes;2021;3
847;Killian Hayes;2022;3
848;Killian Tillie;2021;4
849;Kira Lewis;2021;4
850;Kira Lewis;2022;4
851;Kris Dunn;2020;3
852;Kris Dunn;2021;4
853;Kristaps Porzingis;2020;1
854;Kristaps Porzingis;2021;1
855;Kyle Anderson;2020;2
856;Kyle Anderson;2021;3
857;Kyle Anderson;2022;4
858;Kyle Guy;2020;0
859;Kyle Guy;2021;2
860;Kyle Kuzma;2020;4
861;Kyle Kuzma;2021;2
862;Kyle Kuzma;2022;3
863;Kyle Lowry;2020;3
864;Kyle Lowry;2021;3
865;Kyle Lowry;2022;3
866;Kyrie Irving;2020;3
867;Kyrie Irving;2021;3
868;LaMarcus Aldridge;2021;4
869;LaMarcus Aldridge;2022;4
870;LaMelo Ball;2021;1
871;LaMelo Ball;2022;3
872;Lamar Stevens;2021;2
873;Landry Shamet;2020;1
874;Landry Shamet;2021;2
875;Landry Shamet;2022;2
876;Langston Galloway;2020;2
877;Langston Galloway;2021;4
878;Larry Nance;2020;2
879;Larry Nance;2021;1
880;Larry Nance;2022;2
881;Lauri Markkanen;2020;3
882;Lauri Markkanen;2021;1
883;Lauri Markkanen;2022;1
884;LeBron James;2020;3
885;LeBron James;2021;1
886;LeBron James;2022;0
887;Lonnie Walker;2020;2
888;Lonnie Walker;2021;0
889;Lonnie Walker;2022;2
890;Lonzo Ball;2020;3
891;Lonzo Ball;2021;3
892;Lonzo Ball;2022;2
893;Lou Williams;2020;0
894;Lou Williams;2021;2
895;Lou Williams;2022;2
896;Luguentz Dort;2020;1
897;Luguentz Dort;2021;3
898;Luguentz Dort;2022;0
899;Luka Doncic;2020;3
900;Luka Doncic;2021;3
901;Luka Doncic;2022;3
902;Luka Garza;2022;2
903;Luka Samanic;2020;4
904;Luka Samanic;2021;4
905;Luke Kennard;2020;3
906;Luke Kennard;2021;1
907;Luke Kornet;2020;1
908;Luke Kornet;2021;4
909;Malachi Flynn;2021;1
910;Malachi Flynn;2022;4
911;Malcolm Brogdon;2020;3
912;Malcolm Brogdon;2021;1
913;Malcolm Brogdon;2022;0
914;Malik Beasley;2020;2
915;Malik Beasley;2021;3
916;Malik Beasley;2022;4
917;Malik Monk;2020;2
918;Malik Monk;2021;2
919;Malik Monk;2022;0
920;Mamadi Diakite;2021;2
