;Key;annee;cluster
97;BRK;2021;0
98;BRK;2022;2
99;CHI;2020;0
100;CHI;2021;0
101;CHI;2022;0
102;CHO;2020;0
103;CHO;2021;0
104;CHO;2022;1
105;CLE;2020;0
106;CLE;2021;0
107;CLE;2022;4
108;DAL;2020;2
109;DAL;2021;0
110;DAL;2022;3
111;DEN;2020;0
112;DEN;2021;0
113;DEN;2022;2
114;DET;2020;0
115;DET;2021;0
116;DET;2022;2
117;GSW;2020;2
118;GSW;2021;0
119;GSW;2022;4
120;HOU;2020;2
121;HOU;2021;2
122;HOU;2022;3
123;IND;2020;2
124;IND;2021;2
125;IND;2022;4
126;LAC;2020;0
127;LAC;2021;0
128;LAC;2022;3
129;LAL;2020;0
130;LAL;2021;0
131;LAL;2022;0
132;MEM;2020;2
133;MEM;2021;0
134;MEM;2022;4
135;MIA;2020;0
136;MIA;2021;0
137;MIA;2022;0
138;MIL;2020;2
139;MIL;2021;2
140;MIL;2022;3
141;MIN;2020;2
142;MIN;2021;2
143;MIN;2022;3
144;NOP;2020;2
145;NOP;2021;0
146;NOP;2022;3
147;NYK;2020;0
148;NYK;2021;0
149;NYK;2022;1
150;OKC;2020;0
151;OKC;2021;2
152;OKC;2022;3
153;ORL;2020;0
154;ORL;2021;0
155;ORL;2022;3
156;PHI;2020;0
157;PHI;2021;0
158;PHI;2022;3
159;PHO;2020;2
160;PHO;2021;0
161;PHO;2022;3
162;POR;2020;2
163;POR;2021;0
164;POR;2022;4
165;SAC;2020;0
166;SAC;2021;2
167;SAC;2022;4
168;SAS;2020;2
169;SAS;2021;0
170;SAS;2022;0
171;TOR;2020;0
172;TOR;2021;0
173;TOR;2022;0
174;UTA;2020;2
175;UTA;2021;0
176;UTA;2022;3
177;WAS;2020;2
178;WAS;2021;2
179;WAS;2022;2
180;Aaron Gordon;2020;0
181;Aaron Gordon;2021;0
182;Aaron Gordon;2022;2
183;Aaron Holiday;2020;0
184;Aaron Holiday;2021;4
185;Aaron Nesmith;2021;2
186;Abdel Nader;2020;4
187;Abdel Nader;2021;4
188;Al Horford;2020;0
189;Al Horford;2021;0
190;Al-Farouq Aminu;2020;4
191;Al-Farouq Aminu;2021;4
192;Alec Burks;2020;0
193;Alec Burks;2021;4
194;Aleksej Pokusevski;2021;4
195;Alex Caruso;2020;4
196;Alex Len;2020;4
197;Alex Len;2021;4
198;Alize Johnson;2020;2
199;Alize Johnson;2021;2
200;Alperen Sengun;2022;4
201;Amir Coffey;2020;4
202;Amir Coffey;2021;2
203;Andre Drummond;2020;0
204;Andre Drummond;2021;0
205;Andre Drummond;2022;2
206;Andre Iguodala;2020;2
207;Andre Iguodala;2021;2
208;Andrew Wiggins;2020;0
209;Andrew Wiggins;2021;0
210;Andrew Wiggins;2022;1
211;Anfernee Simons;2020;4
212;Anfernee Simons;2021;4
213;Anfernee Simons;2022;0
214;Anthony Davis;2020;0
215;Anthony Davis;2021;0
216;Anthony Davis;2022;4
217;Anthony Edwards;2021;0
218;Anthony Gill;2021;4
219;Anthony Lamb;2021;2
220;Armoni Brooks;2021;0
221;Austin Rivers;2020;4
222;Austin Rivers;2021;4
223;Austin Rivers;2022;2
224;Avery Bradley;2020;1
225;Avery Bradley;2021;4
226;Ayo Dosunmu;2022;4
227;Bam Adebayo;2020;0
228;Bam Adebayo;2021;4
229;Ben McLemore;2020;1
230;Ben McLemore;2021;4
231;Ben Simmons;2020;1
232;Ben Simmons;2021;1
233;Blake Griffin;2020;1
234;Blake Griffin;2021;0
235;Blake Griffin;2022;3
236;Boban Marjanovic;2020;2
237;Boban Marjanovic;2021;2
238;Bobby Portis;2020;4
239;Bobby Portis;2021;4
240;Bogdan Bogdanovic;2020;0
241;Bogdan Bogdanovic;2021;0
242;Bojan Bogdanovic;2020;0
243;Bojan Bogdanovic;2021;0
244;Bol Bol;2020;2
245;Bol Bol;2021;2
246;Bradley Beal;2020;1
247;Bradley Beal;2021;1
248;Brandon Clarke;2020;2
249;Brandon Clarke;2021;4
250;Brandon Clarke;2022;4
251;Brandon Goodwin;2020;4
252;Brandon Goodwin;2021;0
253;Brandon Ingram;2020;1
254;Brandon Ingram;2021;1
255;Brandon Ingram;2022;2
256;Brodric Thomas;2021;2
257;Brook Lopez;2020;0
258;Brook Lopez;2021;0
259;Bruce Brown;2020;4
260;Bruce Brown;2021;4
261;Bruce Brown;2022;4
262;Bruno Fernando;2020;2
263;Bruno Fernando;2021;0
264;Bryn Forbes;2020;1
265;Bryn Forbes;2021;4
266;Buddy Hield;2020;0
267;Buddy Hield;2021;1
268;Buddy Hield;2022;4
269;CJ Elleby;2021;2
270;CJ McCollum;2020;1
271;CJ McCollum;2021;1
272;Cam Reddish;2020;4
273;Cam Reddish;2021;1
274;Cam Reddish;2022;2
275;Cameron Johnson;2020;4
276;Cameron Johnson;2021;4
277;Cameron Payne;2020;0
278;Cameron Payne;2021;4
279;Cameron Payne;2022;2
280;Caris LeVert;2020;0
281;Caris LeVert;2021;1
282;Carmelo Anthony;2020;0
283;Carmelo Anthony;2021;4
284;Carmelo Anthony;2022;4
285;Carsen Edwards;2020;4
286;Carsen Edwards;2021;1
287;Cassius Stanley;2021;2
288;Cassius Winston;2021;4
289;Cedi Osman;2020;1
290;Cedi Osman;2021;4
291;Cedi Osman;2022;4
292;Chandler Hutchison;2020;4
293;Chandler Hutchison;2021;4
294;Charlie Brown;2021;4
295;Chasson Randle;2020;4
296;Chasson Randle;2021;4
297;Chimezie Metu;2020;2
298;Chimezie Metu;2021;4
299;Chris Boucher;2020;4
300;Chris Boucher;2021;4
301;Chris Chiozza;2020;4
302;Chris Chiozza;2021;2
303;Chris Duarte;2022;1
304;Chris Paul;2020;1
305;Chris Paul;2021;1
306;Chris Paul;2022;4
307;Christian Wood;2020;4
308;Christian Wood;2021;0
309;Christian Wood;2022;1
310;Chuma Okeke;2021;4
311;Clint Capela;2020;0
312;Clint Capela;2021;0
313;Clint Capela;2022;0
314;Coby White;2020;4
315;Coby White;2021;0
316;Cody Martin;2020;4
317;Cody Martin;2021;4
318;Cody Martin;2022;2
319;Cody Zeller;2020;0
320;Cody Zeller;2021;4
321;Cody Zeller;2022;4
322;Cole Anthony;2021;1
323;Cole Anthony;2022;1
324;Collin Sexton;2020;1
325;Collin Sexton;2021;1
326;Collin Sexton;2022;3
327;Cory Joseph;2020;0
328;Cory Joseph;2021;0
329;DAngelo Russell;2020;1
330;DAngelo Russell;2021;0
331;DJ Augustin;2020;4
332;DJ Augustin;2021;4
333;DJ Augustin;2022;2
334;DJ Wilson;2020;4
335;DJ Wilson;2021;2
336;Dalano Banton;2022;4
337;Damian Lillard;2020;1
338;Damian Lillard;2021;1
339;Damian Lillard;2022;1
340;Damion Lee;2020;0
341;Damion Lee;2021;4
342;Daniel Gafford;2020;0
343;Daniel Gafford;2021;4
344;Daniel Oturu;2021;2
345;Daniel Theis;2020;0
346;Daniel Theis;2021;4
347;Danilo Gallinari;2020;0
348;Danilo Gallinari;2021;4
349;Danny Green;2020;0
350;Danny Green;2021;0
351;Danny Green;2022;3
352;Dante Exum;2020;0
353;Dante Exum;2021;0
354;Danuel House;2020;0
355;Danuel House;2021;0
356;Dario Saric;2020;0
357;Dario Saric;2021;4
358;Darius Bazley;2020;4
359;Darius Bazley;2021;0
360;Darius Bazley;2022;2
361;Darius Garland;2021;4
362;David Nwaba;2020;4
363;David Nwaba;2021;4
364;David Nwaba;2022;2
365;Davis Bertans;2020;4
366;Davis Bertans;2021;4
367;DeAaron Fox;2020;1
368;DeAaron Fox;2021;1
369;DeAndre Bembry;2020;4
370;DeAndre Bembry;2021;4
371;DeAndre Bembry;2022;1
372;DeAndre Hunter;2020;1
373;DeAndre Hunter;2021;0
374;DeAndre Hunter;2022;0
375;DeAndre Jordan;2020;4
376;DeAndre Jordan;2021;0
377;DeAndre Jordan;2022;2
378;DeAnthony Melton;2020;4
379;DeAnthony Melton;2021;4
380;DeMar DeRozan;2020;0
381;DeMar DeRozan;2021;1
382;DeMar DeRozan;2022;1
383;DeMarcus Cousins;2021;4
384;Dean Wade;2020;4
385;Dean Wade;2021;4
386;Deandre Ayton;2020;0
387;Deandre Ayton;2021;0
388;Deandre Ayton;2022;3
389;Dejounte Murray;2020;1
390;Dejounte Murray;2021;1
391;Delon Wright;2020;4
392;Delon Wright;2021;1
393;Deni Avdija;2021;0
394;Dennis Schroder;2020;4
395;Dennis Schroder;2021;1
396;Dennis Schroder;2022;0
397;Dennis Smith;2020;4
398;Dennis Smith;2021;4
399;Denzel Valentine;2020;4
400;Denzel Valentine;2021;4
401;Derrick Favors;2020;0
402;Derrick Favors;2021;2
403;Derrick Favors;2022;0
404;Derrick Jones;2020;4
405;Derrick Jones;2021;0
406;Derrick Rose;2020;4
407;Derrick Rose;2021;4
408;Derrick Rose;2022;0
409;Derrick White;2020;0
410;Derrick White;2021;1
411;Derrick White;2022;1
412;Desmond Bane;2021;0
413;Devin Booker;2020;1
414;Devin Booker;2021;1
415;Devin Vassell;2021;4
416;Devon Dotson;2021;2
417;Devontae Cacok;2020;4
418;Devontae Cacok;2021;2
419;Devonte Graham;2020;4
420;Devonte Graham;2021;4
421;Dewayne Dedmon;2020;4
422;Dewayne Dedmon;2021;2
423;Dillon Brooks;2020;0
424;Dillon Brooks;2021;0
425;Domantas Sabonis;2020;0
426;Domantas Sabonis;2021;0
427;Donovan Mitchell;2020;1
428;Donovan Mitchell;2021;1
429;Donovan Mitchell;2022;0
430;Donte DiVincenzo;2020;4
431;Donte DiVincenzo;2021;1
432;Dorian Finney-Smith;2020;1
433;Dorian Finney-Smith;2021;4
434;Dorian Finney-Smith;2022;0
435;Doug McDermott;2020;4
436;Doug McDermott;2021;0
437;Doug McDermott;2022;0
438;Draymond Green;2020;0
439;Draymond Green;2021;0
440;Draymond Green;2022;3
441;Drew Eubanks;2020;4
442;Drew Eubanks;2021;4
443;Duncan Robinson;2020;1
444;Duncan Robinson;2021;1
445;Duncan Robinson;2022;4
446;Dwayne Bacon;2020;0
447;Dwayne Bacon;2021;0
448;Dwight Howard;2020;2
449;Dwight Howard;2021;2
450;Dwight Powell;2020;0
451;Dwight Powell;2021;4
452;Dwight Powell;2022;4
453;Dylan Windler;2021;4
454;ETwaun Moore;2020;1
455;ETwaun Moore;2021;2
456;Ed Davis;2020;2
457;Ed Davis;2021;0
458;Edmond Sumner;2020;0
459;Edmond Sumner;2021;1
460;Elfrid Payton;2020;1
461;Elfrid Payton;2021;1
462;Elijah Bryant;2021;0
463;Elijah Hughes;2021;2
464;Elijah Hughes;2022;2
465;Enes Kanter;2020;4
466;Enes Kanter;2021;4
467;Eric Bledsoe;2020;1
468;Eric Bledsoe;2021;1
469;Eric Gordon;2020;0
470;Eric Gordon;2021;0
471;Eric Gordon;2022;4
472;Eric Paschall;2020;2
473;Eric Paschall;2021;2
474;Eric Paschall;2022;2
475;Ersan Ilyasova;2020;4
476;Ersan Ilyasova;2021;4
477;Evan Fournier;2020;1
478;Evan Fournier;2021;1
479;Evan Fournier;2022;3
480;Evan Mobley;2022;4
481;Facundo Campazzo;2021;0
482;Facundo Campazzo;2022;0
483;Frank Jackson;2020;4
484;Frank Jackson;2021;0
485;Frank Jackson;2022;1
486;Frank Kaminsky;2020;2
487;Frank Kaminsky;2021;4
488;Franz Wagner;2022;0
489;Fred VanVleet;2020;0
490;Fred VanVleet;2021;1
491;Fred VanVleet;2022;1
492;Freddie Gillespie;2021;0
493;Furkan Korkmaz;2020;4
494;Furkan Korkmaz;2021;0
495;Gabe Vincent;2020;4
496;Gabe Vincent;2021;4
497;Gabriel Deck;2021;0
498;Garrett Temple;2020;0
499;Garrett Temple;2021;0
500;Garrett Temple;2022;2
501;Garrison Mathews;2020;4
502;Garrison Mathews;2021;0
503;Gary Clark;2020;4
504;Gary Clark;2021;4
505;Gary Harris;2020;0
506;Gary Harris;2021;1
507;Gary Trent;2020;4
508;Gary Trent;2021;1
509;George Hill;2020;0
510;George Hill;2021;1
511;Georges Niang;2020;4
512;Georges Niang;2021;4
513;Giannis Antetokounmpo;2020;1
514;Giannis Antetokounmpo;2021;1
515;Giannis Antetokounmpo;2022;0
516;Goga Bitadze;2020;4
517;Goga Bitadze;2021;4
518;Goran Dragic;2020;4
519;Goran Dragic;2021;4
520;Goran Dragic;2022;0
521;Gordon Hayward;2020;0
522;Gordon Hayward;2021;0
523;Gordon Hayward;2022;0
524;Gorgui Dieng;2020;4
525;Gorgui Dieng;2021;2
526;Gorgui Dieng;2022;2
527;Grant Williams;2020;0
528;Grant Williams;2021;4
529;Grant Williams;2022;3
530;Grayson Allen;2020;4
531;Grayson Allen;2021;1
532;Grayson Allen;2022;1
533;Hamidou Diallo;2020;4
534;Hamidou Diallo;2021;4
535;Harrison Barnes;2020;0
536;Harrison Barnes;2021;0
537;Harry GilesI;2020;2
538;Harry GilesI;2021;2
539;Hassan Whiteside;2020;0
540;Hassan Whiteside;2021;4
541;Hassan Whiteside;2022;4
542;Ignas Brazdeikis;2020;4
543;Ignas Brazdeikis;2021;2
544;Ignas Brazdeikis;2022;2
545;Immanuel Quickley;2021;4
546;Immanuel Quickley;2022;4
547;Isaac Bonga;2020;1
548;Isaac Bonga;2021;4
549;Isaac Okoro;2021;0
550;Isaiah Hartenstein;2020;4
551;Isaiah Hartenstein;2021;2
552;Isaiah Joe;2021;4
553;Isaiah Roby;2020;4
554;Isaiah Roby;2021;4
555;Isaiah Roby;2022;2
556;Isaiah Stewart;2021;4
557;Isaiah Stewart;2022;3
558;Ish Smith;2020;0
559;Ish Smith;2021;4
560;Ish Smith;2022;4
561;Ivica Zubac;2020;0
562;Ivica Zubac;2021;4
563;Ivica Zubac;2022;2
564;JJ Redick;2020;1
565;JJ Redick;2021;2
566;Ja Morant;2020;1
567;Ja Morant;2021;1
568;Ja Morant;2022;1
569;JaMychal Green;2020;2
570;JaMychal Green;2021;4
571;JaVale McGee;2020;4
572;JaVale McGee;2021;2
573;Jabari Parker;2020;0
574;Jabari Parker;2021;4
575;Jaden McDaniels;2020;2
576;Jaden McDaniels;2021;4
577;Jaden Springer;2022;4
578;Jae Crowder;2020;4
579;Jae Crowder;2021;0
580;Jae Crowder;2022;4
581;JaeSean Tate;2021;0
582;JaeSean Tate;2022;1
583;Jahmius Ramsey;2021;4
584;Jake Layman;2020;2
585;Jake Layman;2021;4
586;Jake Layman;2022;4
587;Jakob Poeltl;2020;4
588;Jakob Poeltl;2021;0
589;Jakob Poeltl;2022;0
590;Jalen Brunson;2020;4
591;Jalen Brunson;2021;4
592;Jalen Green;2020;2
593;Jalen Green;2021;4
594;Jalen Johnson;2020;4
595;Jalen Johnson;2021;4
596;Jamal Murray;2020;1
597;Jamal Murray;2021;1
598;James EnnisI;2020;4
599;James EnnisI;2021;0
600;James Harden;2020;1
601;James Harden;2021;1
602;James Harden;2022;0
603;James Johnson;2020;4
604;James Johnson;2021;4
605;James Nunnally;2021;2
606;James Wiseman;2021;4
607;Jaren Jackson;2020;0
608;Jaren Jackson;2021;4
609;Jaren Jackson;2022;1
610;Jarred Vanderbilt;2020;2
611;Jarred Vanderbilt;2021;4
612;Jarred Vanderbilt;2022;2
613;Jarrell Brantley;2020;4
614;Jarrell Brantley;2021;2
615;Jarrett Allen;2020;0
616;Jarrett Allen;2021;4
617;Jarrett Culver;2020;0
618;Jarrett Culver;2021;2
619;Javonte Green;2020;0
620;Javonte Green;2021;4
621;Jaxson Hayes;2020;2
622;Jaxson Hayes;2021;4
623;Jaxson Hayes;2022;2
624;Jay Scrubb;2021;4
625;Jaylen Brown;2020;1
626;Jaylen Brown;2021;1
627;Jaylen Brown;2022;1
628;Jaylen Hoard;2020;2
629;Jaylen Hoard;2021;0
630;Jaylen Nowell;2020;4
631;Jaylen Nowell;2021;4
632;Jaylen Nowell;2022;2
633;Jayson Tatum;2020;0
634;Jayson Tatum;2021;1
635;Jeff Green;2020;4
636;Jeff Green;2021;0
637;Jeff Teague;2020;0
638;Jeff Teague;2021;4
639;Jerami Grant;2020;4
640;Jerami Grant;2021;0
641;Jerami Grant;2022;1
642;Jeremiah Robinson-Earl;2020;4
643;Jeremiah Robinson-Earl;2021;4
644;Jeremy Lamb;2020;1
645;Jeremy Lamb;2021;4
646;Jevon Carter;2020;0
647;Jevon Carter;2021;2
648;Jimmy Butler;2020;0
649;Jimmy Butler;2021;1
650;Jimmy Butler;2022;1
651;Jock Landale;2022;2
652;Joe Harris;2020;1
653;Joe Harris;2021;1
654;Joe Harris;2022;1
655;Joe Ingles;2020;4
656;Joe Ingles;2021;4
657;Joel Embiid;2020;0
658;Joel Embiid;2021;0
659;Joel Embiid;2022;3
660;John Collins;2020;0
661;John Collins;2021;0
662;John Collins;2022;0
663;John Konchar;2020;0
664;John Konchar;2021;4
665;John Wall;2021;1
666;Jonas Valanciunas;2020;0
667;Jonas Valanciunas;2021;0
668;Jonas Valanciunas;2022;1
669;Jonathan Isaac;2020;0
670;Jordan Clarkson;2020;4
671;Jordan Clarkson;2021;4
672;Jordan Clarkson;2022;4
673;Jordan McLaughlin;2020;4
674;Jordan McLaughlin;2021;4
675;Jordan Nwora;2021;2
676;Jordan Nwora;2022;2
677;Jordan Poole;2020;4
678;Jordan Poole;2021;4
679;Jordan Poole;2022;3
680;Josh Hart;2020;4
681;Josh Hart;2021;4
682;Josh Hart;2022;2
683;Josh Jackson;2021;1
684;Josh Jackson;2022;4
685;Josh Okogie;2020;0
686;Josh Okogie;2021;0
687;Josh Okogie;2022;2
688;Josh Richardson;2020;1
689;Josh Richardson;2021;1
690;Jrue Holiday;2020;1
691;Jrue Holiday;2021;1
692;Juan Toscano-Anderson;2020;0
693;Juan Toscano-Anderson;2021;2
694;Juancho Hernangomez;2020;2
695;Juancho Hernangomez;2021;4
696;Julius Randle;2020;0
697;Julius Randle;2021;0
698;Julius Randle;2022;0
699;Justin Holiday;2020;4
700;Justin Holiday;2021;0
701;Justin Holiday;2022;3
702;Justin Jackson;2020;4
703;Justin Jackson;2021;4
704;Justise Winslow;2020;0
705;Justise Winslow;2021;4
706;Jusuf Nurkic;2020;4
707;Jusuf Nurkic;2021;0
708;Jusuf Nurkic;2022;0
709;KZ Okpala;2020;0
710;KZ Okpala;2021;4
711;KZ Okpala;2022;4
712;Karl-Anthony Towns;2020;0
713;Karl-Anthony Towns;2021;0
714;Karl-Anthony Towns;2022;0
715;Kawhi Leonard;2020;0
716;Kawhi Leonard;2021;0
717;Keita Bates-Diop;2020;2
718;Keita Bates-Diop;2021;2
719;Keita Bates-Diop;2022;4
720;Keldon Johnson;2020;4
721;Keldon Johnson;2021;0
722;Keljin Blevins;2021;2
723;Kelly Olynyk;2020;4
724;Kelly Olynyk;2021;0
725;Kelly Oubre;2020;1
726;Kelly Oubre;2021;1
727;Kelly Oubre;2022;1
728;Kendrick Nunn;2020;0
729;Kendrick Nunn;2021;0
730;Kenrich Williams;2020;4
731;Kenrich Williams;2021;4
732;Kenrich Williams;2022;2
733;Kent Bazemore;2020;4
734;Kent Bazemore;2021;4
735;Kentavious Caldwell-Pope;2020;0
736;Kentavious Caldwell-Pope;2021;1
737;Kentavious Caldwell-Pope;2022;3
738;Kenyon Martin;2021;2
739;Kevin Durant;2021;0
740;Kevin Huerter;2020;1
741;Kevin Huerter;2021;0
742;Kevin Knox;2020;4
743;Kevin Knox;2021;2
744;Kevin Love;2020;1
745;Kevin Love;2021;0
746;Kevin Love;2022;2
747;Kevin Porter;2020;4
748;Kevin Porter;2021;1
749;Kevon Looney;2020;4
750;Kevon Looney;2021;4
751;Kevon Looney;2022;2
752;Khem Birch;2020;4
753;Khem Birch;2021;4
754;Khem Birch;2022;0
755;Khris Middleton;2020;0
756;Khris Middleton;2021;1
757;Khris Middleton;2022;0
758;Khyri Thomas;2020;4
759;Khyri Thomas;2021;0
760;Killian Hayes;2021;1
761;Killian Tillie;2021;2
762;Kira Lewis;2021;2
763;Kira Lewis;2022;2
764;Kris Dunn;2020;1
765;Kris Dunn;2021;2
766;Kristaps Porzingis;2020;0
767;Kristaps Porzingis;2021;0
768;Kyle Anderson;2020;4
769;Kyle Anderson;2021;1
770;Kyle Anderson;2022;4
771;Kyle Guy;2020;0
772;Kyle Guy;2021;4
773;Kyle Kuzma;2020;2
774;Kyle Kuzma;2021;4
775;Kyle Kuzma;2022;1
776;Kyle Lowry;2020;1
777;Kyle Lowry;2021;1
778;Kyrie Irving;2020;1
779;Kyrie Irving;2021;1
780;LaMarcus Aldridge;2021;2
781;LaMelo Ball;2021;0
782;LaMelo Ball;2022;3
783;Lamar Stevens;2021;4
784;Landry Shamet;2020;0
785;Landry Shamet;2021;4
786;Landry Shamet;2022;2
787;Langston Galloway;2020;4
788;Langston Galloway;2021;2
789;Larry Nance;2020;4
790;Larry Nance;2021;0
791;Lauri Markkanen;2020;1
792;Lauri Markkanen;2021;0
793;Lauri Markkanen;2022;1
794;LeBron James;2020;1
795;LeBron James;2021;0
796;LeBron James;2022;0
797;Lonnie Walker;2020;4
798;Lonnie Walker;2021;0
799;Lonnie Walker;2022;0
800;Lonzo Ball;2020;1
801;Lonzo Ball;2021;1
802;Lonzo Ball;2022;4
803;Lou Williams;2020;0
804;Lou Williams;2021;4
805;Luguentz Dort;2020;0
806;Luguentz Dort;2021;1
807;Luka Doncic;2020;1
808;Luka Doncic;2021;1
809;Luka Doncic;2022;1
810;Luka Samanic;2020;2
811;Luka Samanic;2021;2
812;Luke Kennard;2020;1
813;Luke Kennard;2021;0
814;Luke Kornet;2020;0
815;Luke Kornet;2021;2
816;Malachi Flynn;2021;0
817;Malcolm Brogdon;2020;1
818;Malcolm Brogdon;2021;1
819;Malcolm Brogdon;2022;3
820;Malik Beasley;2020;4
821;Malik Beasley;2021;1
822;Malik Monk;2020;4
823;Malik Monk;2021;2
824;Malik Monk;2022;4
825;Mamadi Diakite;2021;4
826;Marc Gasol;2020;4
827;Marc Gasol;2021;0
828;Marcus Smart;2020;1
829;Marcus Smart;2021;1
830;Markelle Fultz;2020;1
831;Markelle Fultz;2021;1
832;Marquese Chriss;2020;4
833;Marvin BagleyI;2020;4
834;Marvin BagleyI;2021;0
835;Mason Plumlee;2020;4
836;Mason Plumlee;2021;0
837;Mason Plumlee;2022;4
838;Matisse Thybulle;2020;4
839;Matisse Thybulle;2021;4
840;Matisse Thybulle;2022;2
841;Maurice Harkless;2020;0
842;Maurice Harkless;2021;0
843;Maurice Harkless;2022;0
844;Max Strus;2021;4
845;Maxi Kleber;2020;0
846;Maxi Kleber;2021;0
847;McKinley Wright;2022;2
848;Mfiondu Kabengele;2020;2
849;Mfiondu Kabengele;2021;4
850;Michael Carter-Williams;2020;4
851;Michael Carter-Williams;2021;1
852;Michael Porter;2020;4
853;Michael Porter;2021;0
854;Michael Porter;2022;1
855;Mikal Bridges;2020;0
856;Mikal Bridges;2021;1
857;Mikal Bridges;2022;0
858;Mike Conley;2020;1
859;Mike Conley;2021;1
860;Mike James;2021;4
861;Mike Muscala;2020;2
862;Mike Muscala;2021;2
863;Mike Scott;2020;2
864;Mike Scott;2021;4
865;Mitchell Robinson;2020;4
866;Mitchell Robinson;2021;0
867;Mitchell Robinson;2022;2
868;Miye Oni;2020;4
869;Miye Oni;2021;4
870;Mo Bamba;2020;4
871;Mo Bamba;2021;4
872;Monte Morris;2020;4
873;Monte Morris;2021;2
874;Monte Morris;2022;0
875;Montrezl Harrell;2020;2
876;Montrezl Harrell;2021;2
877;Montrezl Harrell;2022;2
878;Moritz Wagner;2020;4
879;Moritz Wagner;2021;0
880;Moritz Wagner;2022;2
881;Moses Brown;2020;4
882;Moses Brown;2021;4
883;Moses Moody;2022;4
884;Mychal Mulder;2020;4
885;Mychal Mulder;2021;4
886;Myles Turner;2020;0
887;Myles Turner;2021;0
888;Myles Turner;2022;0
889;Naji Marshall;2021;0
890;Nassir Little;2020;4
891;Nassir Little;2021;4
892;Nate Hinton;2021;2
893;Nathan Knight;2021;2
894;Naz Reid;2020;0
895;Naz Reid;2021;4
896;Naz Reid;2022;2
897;Nemanja Bjelica;2020;0
898;Nemanja Bjelica;2021;4
899;Nemanja Bjelica;2022;0
900;Nerlens Noel;2020;4
901;Nerlens Noel;2021;4
902;Nick Richards;2021;2
903;Nickeil Alexander-Walker;2020;4
904;Nickeil Alexander-Walker;2021;0
905;Nicolas Batum;2020;0
906;Nicolas Batum;2021;4
907;Nicolas Claxton;2020;2
908;Nicolas Claxton;2021;2
909;Nicolo Melli;2020;2
910;Nicolo Melli;2021;2
911;Nikola Jokic;2020;0
912;Nikola Jokic;2021;0
913;Nikola Jokic;2022;0
914;Nikola Vucevic;2020;0
915;Nikola Vucevic;2021;0
916;Nikola Vucevic;2022;0
917;Norman Powell;2020;0
918;Norman Powell;2021;0
919;Norman Powell;2022;1
920;OG Anunoby;2020;1
921;OG Anunoby;2021;0
