;Key;annee;cluster
269;Brandon Ingram;2019;4
270;Brandon Ingram;2020;2
271;Brandon Ingram;2021;2
272;Brodric Thomas;2021;1
273;Brook Lopez;2019;2
274;Brook Lopez;2020;0
275;Brook Lopez;2021;0
276;Bruce Brown;2019;0
277;Bruce Brown;2020;3
278;Bruce Brown;2021;3
279;Bruno Fernando;2020;1
280;Bruno Fernando;2021;4
281;Bryn Forbes;2019;2
282;Bryn Forbes;2020;2
283;Bryn Forbes;2021;3
284;Buddy Hield;2019;2
285;Buddy Hield;2020;0
286;Buddy Hield;2021;2
287;CJ Elleby;2021;1
288;CJ McCollum;2019;2
289;CJ McCollum;2020;2
290;CJ McCollum;2021;2
291;Cam Reddish;2020;3
292;Cam Reddish;2021;2
293;Cameron Johnson;2020;3
294;Cameron Johnson;2021;3
295;Cameron Payne;2019;0
296;Cameron Payne;2020;4
297;Cameron Payne;2021;3
298;Caris LeVert;2019;0
299;Caris LeVert;2020;0
300;Caris LeVert;2021;2
301;Carmelo Anthony;2019;3
302;Carmelo Anthony;2020;0
303;Carmelo Anthony;2021;3
304;Carsen Edwards;2020;3
305;Carsen Edwards;2021;2
306;Cassius Stanley;2021;1
307;Cassius Winston;2021;3
308;Cedi Osman;2019;0
309;Cedi Osman;2020;2
310;Cedi Osman;2021;3
311;Chandler Hutchison;2019;1
312;Chandler Hutchison;2020;3
313;Chandler Hutchison;2021;1
314;Charlie Brown;2021;3
315;Chasson Randle;2019;0
316;Chasson Randle;2020;4
317;Chasson Randle;2021;3
318;Chimezie Metu;2019;3
319;Chimezie Metu;2020;1
320;Chimezie Metu;2021;3
321;Chris Boucher;2019;3
322;Chris Boucher;2020;1
323;Chris Boucher;2021;3
324;Chris Chiozza;2019;1
325;Chris Chiozza;2020;3
326;Chris Chiozza;2021;1
327;Chris Paul;2019;2
328;Chris Paul;2020;2
329;Chris Paul;2021;2
330;Christian Wood;2019;3
331;Christian Wood;2020;3
332;Christian Wood;2021;4
333;Chuma Okeke;2021;3
334;Clint Capela;2019;0
335;Clint Capela;2020;0
336;Clint Capela;2021;3
337;Coby White;2020;3
338;Coby White;2021;0
339;Cody Martin;2020;3
340;Cody Martin;2021;3
341;Cody Zeller;2019;0
342;Cody Zeller;2020;3
343;Cody Zeller;2021;3
344;Cole Anthony;2021;2
345;Collin Sexton;2019;2
346;Collin Sexton;2020;2
347;Collin Sexton;2021;2
348;Cory Joseph;2019;3
349;Cory Joseph;2020;0
350;Cory Joseph;2021;4
351;DAngelo Russell;2019;2
352;DAngelo Russell;2020;2
353;DAngelo Russell;2021;0
354;DJ Augustin;2019;2
355;DJ Augustin;2020;3
356;DJ Augustin;2021;3
357;DJ Wilson;2019;4
358;DJ Wilson;2020;1
359;DJ Wilson;2021;1
360;Damian Lillard;2019;2
361;Damian Lillard;2020;2
362;Damian Lillard;2021;2
363;Damion Lee;2019;3
364;Damion Lee;2020;0
365;Damion Lee;2021;3
366;Daniel Gafford;2020;4
367;Daniel Gafford;2021;3
368;Daniel Oturu;2021;1
369;Daniel Theis;2019;1
370;Daniel Theis;2020;0
371;Daniel Theis;2021;3
372;Danilo Gallinari;2019;4
373;Danilo Gallinari;2020;0
374;Danilo Gallinari;2021;1
375;Danny Green;2019;0
376;Danny Green;2020;0
377;Danny Green;2021;0
378;Dante Exum;2019;4
379;Dante Exum;2020;3
380;Dante Exum;2021;0
381;Danuel House;2019;3
382;Danuel House;2020;0
383;Danuel House;2021;0
384;Dario Saric;2019;3
385;Dario Saric;2020;0
386;Dario Saric;2021;1
387;Darius Bazley;2020;3
388;Darius Bazley;2021;0
389;Darius Garland;2021;3
390;David Nwaba;2019;3
391;David Nwaba;2020;1
392;David Nwaba;2021;3
393;Davis Bertans;2019;3
394;Davis Bertans;2020;3
395;Davis Bertans;2021;3
396;DeAaron Fox;2019;2
397;DeAaron Fox;2020;2
398;DeAaron Fox;2021;2
399;DeAndre Bembry;2019;3
400;DeAndre Bembry;2020;3
401;DeAndre Bembry;2021;3
402;DeAndre Hunter;2020;2
403;DeAndre Hunter;2021;0
404;DeAndre Jordan;2019;0
405;DeAndre Jordan;2020;3
406;DeAndre Jordan;2021;4
407;DeAnthony Melton;2019;0
408;DeAnthony Melton;2020;3
409;DeAnthony Melton;2021;3
410;DeMar DeRozan;2019;0
411;DeMar DeRozan;2020;0
412;DeMar DeRozan;2021;2
413;DeMarcus Cousins;2019;0
414;DeMarcus Cousins;2021;3
415;Dean Wade;2020;4
416;Dean Wade;2021;3
417;Deandre Ayton;2019;4
418;Deandre Ayton;2020;4
419;Deandre Ayton;2021;0
420;Dejounte Murray;2020;2
421;Dejounte Murray;2021;2
422;Delon Wright;2019;3
423;Delon Wright;2020;3
424;Delon Wright;2021;2
425;Deni Avdija;2021;0
426;Dennis Schroder;2019;3
427;Dennis Schroder;2020;3
428;Dennis Schroder;2021;2
429;Dennis Smith;2019;2
430;Dennis Smith;2020;3
431;Dennis Smith;2021;3
432;Denzel Valentine;2020;3
433;Denzel Valentine;2021;1
434;Derrick Favors;2019;0
435;Derrick Favors;2020;0
436;Derrick Favors;2021;1
437;Derrick Jones;2019;3
438;Derrick Jones;2020;3
439;Derrick Jones;2021;0
440;Derrick Rose;2019;0
441;Derrick Rose;2020;3
442;Derrick Rose;2021;3
443;Derrick White;2019;2
444;Derrick White;2020;0
445;Derrick White;2021;2
446;Desmond Bane;2021;0
447;Devin Booker;2019;2
448;Devin Booker;2020;2
449;Devin Booker;2021;2
450;Devin Vassell;2021;3
451;Devon Dotson;2021;1
452;Devontae Cacok;2020;3
453;Devontae Cacok;2021;1
454;Devonte Graham;2019;1
455;Devonte Graham;2020;3
456;Devonte Graham;2021;3
457;Dewayne Dedmon;2019;3
458;Dewayne Dedmon;2020;3
459;Dewayne Dedmon;2021;1
460;Dillon Brooks;2019;3
461;Dillon Brooks;2020;0
462;Dillon Brooks;2021;0
463;Domantas Sabonis;2019;1
464;Domantas Sabonis;2020;0
465;Domantas Sabonis;2021;0
466;Donovan Mitchell;2019;2
467;Donovan Mitchell;2020;2
468;Donovan Mitchell;2021;2
469;Donte DiVincenzo;2019;3
470;Donte DiVincenzo;2020;3
471;Donte DiVincenzo;2021;2
472;Dorian Finney-Smith;2019;0
473;Dorian Finney-Smith;2020;2
474;Dorian Finney-Smith;2021;3
475;Doug McDermott;2019;1
476;Doug McDermott;2020;3
477;Doug McDermott;2021;3
478;Draymond Green;2019;0
479;Draymond Green;2020;0
480;Draymond Green;2021;0
481;Drew Eubanks;2019;3
482;Drew Eubanks;2020;3
483;Drew Eubanks;2021;1
484;Duncan Robinson;2019;4
485;Duncan Robinson;2020;2
486;Duncan Robinson;2021;0
487;Dwayne Bacon;2019;2
488;Dwayne Bacon;2020;0
489;Dwayne Bacon;2021;0
490;Dwight Howard;2019;0
491;Dwight Howard;2020;1
492;Dwight Howard;2021;1
493;Dwight Powell;2019;3
494;Dwight Powell;2020;3
495;Dwight Powell;2021;1
496;Dylan Windler;2021;3
497;ETwaun Moore;2019;4
498;ETwaun Moore;2020;4
499;ETwaun Moore;2021;1
500;Ed Davis;2019;1
501;Ed Davis;2020;1
502;Ed Davis;2021;4
503;Edmond Sumner;2019;2
504;Edmond Sumner;2020;0
505;Edmond Sumner;2021;2
506;Elfrid Payton;2019;2
507;Elfrid Payton;2020;2
508;Elfrid Payton;2021;2
509;Elijah Bryant;2021;4
510;Elijah Hughes;2021;1
511;Enes Kanter;2019;0
512;Enes Kanter;2020;3
513;Enes Kanter;2021;3
514;Eric Bledsoe;2019;2
515;Eric Bledsoe;2020;2
516;Eric Bledsoe;2021;2
517;Eric Gordon;2019;2
518;Eric Gordon;2020;3
519;Eric Gordon;2021;4
520;Eric Paschall;2020;1
521;Eric Paschall;2021;1
522;Ersan Ilyasova;2019;0
523;Ersan Ilyasova;2020;3
524;Ersan Ilyasova;2021;3
525;Evan Fournier;2019;2
526;Evan Fournier;2020;2
527;Evan Fournier;2021;2
528;Facundo Campazzo;2021;0
529;Frank Jackson;2019;0
530;Frank Jackson;2020;3
531;Frank Jackson;2021;0
532;Frank Kaminsky;2019;3
533;Frank Kaminsky;2020;1
534;Frank Kaminsky;2021;3
535;Fred VanVleet;2019;3
536;Fred VanVleet;2020;0
537;Fred VanVleet;2021;2
538;Freddie Gillespie;2021;4
539;Furkan Korkmaz;2019;0
540;Furkan Korkmaz;2020;3
541;Furkan Korkmaz;2021;2
542;Gabe Vincent;2020;4
543;Gabe Vincent;2021;3
544;Gabriel Deck;2021;4
545;Garrett Temple;2019;0
546;Garrett Temple;2020;0
547;Garrett Temple;2021;0
548;Garrison Mathews;2020;3
549;Garrison Mathews;2021;3
550;Gary Clark;2019;1
551;Gary Clark;2020;1
552;Gary Clark;2021;3
553;Gary Harris;2019;0
554;Gary Harris;2020;0
555;Gary Harris;2021;2
556;Gary Trent;2019;0
557;Gary Trent;2020;3
558;Gary Trent;2021;0
559;George Hill;2019;1
560;George Hill;2020;4
561;George Hill;2021;2
562;Georges Niang;2019;1
563;Georges Niang;2020;3
564;Georges Niang;2021;1
565;Giannis Antetokounmpo;2019;0
566;Giannis Antetokounmpo;2020;2
567;Giannis Antetokounmpo;2021;2
568;Goga Bitadze;2020;1
569;Goga Bitadze;2021;3
570;Goran Dragic;2019;2
571;Goran Dragic;2020;3
572;Goran Dragic;2021;3
573;Gordon Hayward;2019;3
574;Gordon Hayward;2020;0
575;Gordon Hayward;2021;0
576;Gorgui Dieng;2019;1
577;Gorgui Dieng;2020;3
578;Gorgui Dieng;2021;1
579;Grant Williams;2020;0
580;Grant Williams;2021;3
581;Grayson Allen;2019;3
582;Grayson Allen;2020;3
583;Grayson Allen;2021;2
584;Hamidou Diallo;2019;1
585;Hamidou Diallo;2020;1
586;Hamidou Diallo;2021;3
587;Harrison Barnes;2019;0
588;Harrison Barnes;2020;0
589;Harrison Barnes;2021;0
590;Harry GilesI;2019;1
591;Harry GilesI;2020;1
592;Harry GilesI;2021;1
593;Hassan Whiteside;2019;3
594;Hassan Whiteside;2020;4
595;Hassan Whiteside;2021;3
596;Ignas Brazdeikis;2020;4
597;Ignas Brazdeikis;2021;1
598;Immanuel Quickley;2021;3
599;Isaac Bonga;2019;3
600;Isaac Bonga;2020;2
601;Isaac Bonga;2021;3
602;Isaac Okoro;2021;0
603;Isaiah Hartenstein;2019;1
604;Isaiah Hartenstein;2020;3
605;Isaiah Hartenstein;2021;1
606;Isaiah Joe;2021;3
607;Isaiah Roby;2020;4
608;Isaiah Roby;2021;3
609;Isaiah Stewart;2021;3
610;Ish Smith;2019;3
611;Ish Smith;2020;0
612;Ish Smith;2021;3
613;Ivica Zubac;2019;4
614;Ivica Zubac;2020;0
615;Ivica Zubac;2021;3
616;JJ Redick;2019;2
617;JJ Redick;2020;2
618;JJ Redick;2021;1
619;Ja Morant;2020;2
620;Ja Morant;2021;2
621;JaMychal Green;2019;3
622;JaMychal Green;2020;1
623;JaMychal Green;2021;3
624;JaVale McGee;2019;0
625;JaVale McGee;2020;3
626;JaVale McGee;2021;1
627;Jabari Parker;2019;3
628;Jabari Parker;2020;0
629;Jabari Parker;2021;1
630;Jaden McDaniels;2020;1
631;Jaden McDaniels;2021;1
632;Jae Crowder;2019;3
633;Jae Crowder;2020;3
634;Jae Crowder;2021;0
635;JaeSean Tate;2021;0
636;Jahmius Ramsey;2021;1
637;Jake Layman;2019;3
638;Jake Layman;2020;1
639;Jake Layman;2021;3
640;Jakob Poeltl;2019;3
641;Jakob Poeltl;2020;3
642;Jakob Poeltl;2021;4
643;Jalen Brunson;2019;0
644;Jalen Brunson;2020;3
645;Jalen Brunson;2021;3
646;Jalen Green;2019;3
647;Jalen Green;2020;1
648;Jalen Green;2021;3
649;Jalen Johnson;2019;4
650;Jalen Johnson;2020;3
651;Jalen Johnson;2021;3
652;Jamal Murray;2019;0
653;Jamal Murray;2020;2
654;Jamal Murray;2021;2
655;James EnnisI;2019;3
656;James EnnisI;2020;3
657;James EnnisI;2021;0
658;James Harden;2019;2
659;James Harden;2020;2
660;James Harden;2021;2
661;James Johnson;2019;3
662;James Johnson;2020;1
663;James Johnson;2021;1
664;James Nunnally;2019;4
665;James Nunnally;2021;1
666;James Wiseman;2021;3
667;Jaren Jackson;2019;0
668;Jaren Jackson;2020;0
669;Jaren Jackson;2021;3
670;Jarred Vanderbilt;2019;3
671;Jarred Vanderbilt;2020;1
672;Jarred Vanderbilt;2021;3
673;Jarrell Brantley;2020;4
674;Jarrell Brantley;2021;1
675;Jarrett Allen;2019;2
676;Jarrett Allen;2020;0
677;Jarrett Allen;2021;3
678;Jarrett Culver;2020;3
679;Jarrett Culver;2021;1
680;Javonte Green;2019;3
681;Javonte Green;2020;3
682;Javonte Green;2021;3
683;Jaxson Hayes;2020;1
684;Jaxson Hayes;2021;3
685;Jay Scrubb;2021;3
686;Jaylen Brown;2019;0
687;Jaylen Brown;2020;2
688;Jaylen Brown;2021;2
689;Jaylen Hoard;2020;1
690;Jaylen Hoard;2021;4
691;Jaylen Nowell;2020;1
692;Jaylen Nowell;2021;3
693;Jayson Tatum;2019;0
694;Jayson Tatum;2020;0
695;Jayson Tatum;2021;2
696;Jeff Green;2019;4
697;Jeff Green;2020;1
698;Jeff Green;2021;0
699;Jeff Teague;2019;0
700;Jeff Teague;2020;0
701;Jeff Teague;2021;3
702;Jerami Grant;2019;0
703;Jerami Grant;2020;3
704;Jerami Grant;2021;0
705;Jeremiah Robinson-Earl;2019;1
706;Jeremiah Robinson-Earl;2020;3
707;Jeremiah Robinson-Earl;2021;3
708;Jeremy Lamb;2019;0
709;Jeremy Lamb;2020;2
710;Jeremy Lamb;2021;3
711;Jevon Carter;2019;4
712;Jevon Carter;2020;4
713;Jevon Carter;2021;1
714;Jimmy Butler;2019;0
715;Jimmy Butler;2020;0
716;Jimmy Butler;2021;2
717;Joe Harris;2019;0
718;Joe Harris;2020;2
719;Joe Harris;2021;2
720;Joe Ingles;2019;0
721;Joe Ingles;2020;3
722;Joe Ingles;2021;3
723;Joel Embiid;2019;0
724;Joel Embiid;2020;0
725;Joel Embiid;2021;3
726;John Collins;2019;0
727;John Collins;2020;0
728;John Collins;2021;0
729;John Konchar;2020;4
730;John Konchar;2021;1
731;John Wall;2019;2
732;John Wall;2021;2
733;Jonas Valanciunas;2019;3
734;Jonas Valanciunas;2020;0
735;Jonas Valanciunas;2021;0
736;Jonathan Isaac;2019;0
737;Jonathan Isaac;2020;0
738;Jordan Clarkson;2019;3
739;Jordan Clarkson;2020;3
740;Jordan Clarkson;2021;1
741;Jordan McLaughlin;2020;4
742;Jordan McLaughlin;2021;3
743;Jordan Nwora;2021;1
744;Jordan Poole;2020;3
745;Jordan Poole;2021;3
746;Josh Hart;2019;0
747;Josh Hart;2020;3
748;Josh Hart;2021;3
749;Josh Jackson;2019;3
750;Josh Jackson;2021;2
751;Josh Okogie;2019;0
752;Josh Okogie;2020;4
753;Josh Okogie;2021;4
754;Josh Richardson;2019;2
755;Josh Richardson;2020;0
756;Josh Richardson;2021;2
757;Jrue Holiday;2019;2
758;Jrue Holiday;2020;2
759;Jrue Holiday;2021;2
760;Juan Toscano-Anderson;2020;4
761;Juan Toscano-Anderson;2021;1
762;Juancho Hernangomez;2019;1
763;Juancho Hernangomez;2020;1
764;Juancho Hernangomez;2021;3
765;Julius Randle;2019;0
766;Julius Randle;2020;0
767;Julius Randle;2021;0
768;Justin Holiday;2019;0
769;Justin Holiday;2020;3
770;Justin Holiday;2021;0
771;Justin Jackson;2019;3
772;Justin Jackson;2020;1
773;Justin Jackson;2021;4
774;Justise Winslow;2019;0
775;Justise Winslow;2020;0
776;Justise Winslow;2021;4
777;Jusuf Nurkic;2019;0
778;Jusuf Nurkic;2020;3
779;Jusuf Nurkic;2021;0
780;KZ Okpala;2020;3
781;KZ Okpala;2021;1
782;Karl-Anthony Towns;2019;0
783;Karl-Anthony Towns;2020;3
784;Karl-Anthony Towns;2021;4
785;Kawhi Leonard;2019;0
786;Kawhi Leonard;2020;0
787;Kawhi Leonard;2021;0
788;Keita Bates-Diop;2019;1
789;Keita Bates-Diop;2020;1
790;Keita Bates-Diop;2021;1
791;Keldon Johnson;2020;3
792;Keldon Johnson;2021;0
793;Keljin Blevins;2021;1
794;Kelly Olynyk;2019;3
795;Kelly Olynyk;2020;3
796;Kelly Olynyk;2021;0
797;Kelly Oubre;2019;3
798;Kelly Oubre;2020;2
799;Kelly Oubre;2021;2
800;Kendrick Nunn;2020;4
801;Kendrick Nunn;2021;4
802;Kenrich Williams;2019;0
803;Kenrich Williams;2020;3
804;Kenrich Williams;2021;3
805;Kent Bazemore;2019;4
806;Kent Bazemore;2020;3
807;Kent Bazemore;2021;3
808;Kentavious Caldwell-Pope;2019;2
809;Kentavious Caldwell-Pope;2020;3
810;Kentavious Caldwell-Pope;2021;2
811;Kenyon Martin;2021;1
812;Kevin Durant;2019;0
813;Kevin Durant;2021;0
814;Kevin Huerter;2019;2
815;Kevin Huerter;2020;2
816;Kevin Huerter;2021;0
817;Kevin Knox;2019;0
818;Kevin Knox;2020;3
819;Kevin Knox;2021;1
820;Kevin Love;2019;0
821;Kevin Love;2020;2
822;Kevin Love;2021;4
823;Kevin Porter;2020;1
824;Kevin Porter;2021;2
825;Kevon Looney;2019;3
826;Kevon Looney;2020;1
827;Kevon Looney;2021;3
828;Khem Birch;2019;3
829;Khem Birch;2020;3
830;Khem Birch;2021;3
831;Khris Middleton;2019;0
832;Khris Middleton;2020;0
833;Khris Middleton;2021;2
834;Khyri Thomas;2019;1
835;Khyri Thomas;2020;3
836;Khyri Thomas;2021;4
837;Killian Hayes;2021;2
838;Killian Tillie;2021;1
839;Kira Lewis;2021;1
840;Klay Thompson;2019;2
841;Kris Dunn;2019;2
842;Kris Dunn;2020;2
843;Kris Dunn;2021;1
844;Kristaps Porzingis;2020;0
845;Kristaps Porzingis;2021;0
846;Kyle Anderson;2019;0
847;Kyle Anderson;2020;3
848;Kyle Anderson;2021;2
849;Kyle Guy;2020;4
850;Kyle Guy;2021;3
851;Kyle Kuzma;2019;1
852;Kyle Kuzma;2020;1
853;Kyle Kuzma;2021;3
854;Kyle Lowry;2019;2
855;Kyle Lowry;2020;2
856;Kyle Lowry;2021;2
857;Kyrie Irving;2019;0
858;Kyrie Irving;2020;2
859;Kyrie Irving;2021;2
860;LaMarcus Aldridge;2019;4
861;LaMarcus Aldridge;2021;1
862;LaMelo Ball;2021;0
863;Lamar Stevens;2021;4
864;Landry Shamet;2019;3
865;Landry Shamet;2020;0
866;Landry Shamet;2021;3
867;Langston Galloway;2019;3
868;Langston Galloway;2020;3
869;Langston Galloway;2021;1
870;Larry Nance;2019;0
871;Larry Nance;2020;3
872;Larry Nance;2021;0
873;Lauri Markkanen;2019;0
874;Lauri Markkanen;2020;2
875;Lauri Markkanen;2021;4
876;LeBron James;2019;0
877;LeBron James;2020;2
878;LeBron James;2021;0
879;Lonnie Walker;2019;3
880;Lonnie Walker;2020;3
881;Lonnie Walker;2021;4
882;Lonzo Ball;2019;2
883;Lonzo Ball;2020;2
884;Lonzo Ball;2021;2
885;Lou Williams;2019;3
886;Lou Williams;2020;4
887;Lou Williams;2021;3
888;Luguentz Dort;2020;0
889;Luguentz Dort;2021;2
890;Luka Doncic;2019;2
891;Luka Doncic;2020;2
892;Luka Doncic;2021;2
893;Luka Samanic;2020;1
894;Luka Samanic;2021;1
895;Luke Kennard;2019;2
896;Luke Kennard;2020;2
897;Luke Kennard;2021;4
898;Luke Kornet;2019;3
899;Luke Kornet;2020;4
900;Luke Kornet;2021;1
901;Malachi Flynn;2021;3
902;Malcolm Brogdon;2019;2
903;Malcolm Brogdon;2020;2
904;Malcolm Brogdon;2021;0
905;Malik Beasley;2019;3
906;Malik Beasley;2020;3
907;Malik Beasley;2021;2
908;Malik Monk;2019;3
909;Malik Monk;2020;3
910;Malik Monk;2021;1
911;Mamadi Diakite;2021;3
912;Marc Gasol;2019;3
913;Marc Gasol;2020;3
914;Marc Gasol;2021;0
915;Marcus Smart;2019;0
916;Marcus Smart;2020;0
917;Marcus Smart;2021;0
918;Markelle Fultz;2019;0
919;Markelle Fultz;2020;2
920;Markelle Fultz;2021;2
921;Marquese Chriss;2019;1
922;Marquese Chriss;2020;3
