;Key;annee;cluster
498;Dwight Howard;2021;1
499;Dwight Howard;2022;1
500;Dwight Powell;2020;3
501;Dwight Powell;2021;2
502;Dwight Powell;2022;0
503;Dylan Windler;2021;2
504;Dylan Windler;2022;2
505;ETwaun Moore;2020;4
506;ETwaun Moore;2021;1
507;Ed Davis;2020;2
508;Ed Davis;2021;3
509;Ed Davis;2022;1
510;Edmond Sumner;2020;3
511;Edmond Sumner;2021;0
512;Elfrid Payton;2020;4
513;Elfrid Payton;2021;0
514;Elfrid Payton;2022;1
515;Elijah Bryant;2021;3
516;Elijah Hughes;2021;1
517;Elijah Hughes;2022;1
518;Enes Kanter;2020;2
519;Enes Kanter;2021;2
520;Enes Kanter;2022;1
521;Eric Bledsoe;2020;0
522;Eric Bledsoe;2021;4
523;Eric Gordon;2020;3
524;Eric Gordon;2021;3
525;Eric Gordon;2022;2
526;Eric Paschall;2020;1
527;Eric Paschall;2021;1
528;Eric Paschall;2022;1
529;Ersan Ilyasova;2020;2
530;Ersan Ilyasova;2021;2
531;Evan Fournier;2020;0
532;Evan Fournier;2021;4
533;Evan Fournier;2022;4
534;Evan Mobley;2022;2
535;Facundo Campazzo;2021;3
536;Facundo Campazzo;2022;2
537;Frank Jackson;2020;2
538;Frank Jackson;2021;0
539;Frank Jackson;2022;0
540;Frank Kaminsky;2020;1
541;Frank Kaminsky;2021;2
542;Frank Kaminsky;2022;2
543;Franz Wagner;2022;4
544;Fred VanVleet;2020;0
545;Fred VanVleet;2021;0
546;Fred VanVleet;2022;0
547;Freddie Gillespie;2021;3
548;Furkan Korkmaz;2020;2
549;Furkan Korkmaz;2021;3
550;Furkan Korkmaz;2022;0
551;Gabe Vincent;2020;2
552;Gabe Vincent;2021;2
553;Gabe Vincent;2022;2
554;Gabriel Deck;2021;3
555;Garrett Temple;2020;3
556;Garrett Temple;2021;3
557;Garrett Temple;2022;2
558;Garrison Mathews;2020;2
559;Garrison Mathews;2021;3
560;Gary Clark;2020;2
561;Gary Clark;2021;2
562;Gary Harris;2020;0
563;Gary Harris;2021;0
564;Gary Trent;2020;2
565;Gary Trent;2021;0
566;George Hill;2020;3
567;George Hill;2021;4
568;Georges Niang;2020;2
569;Georges Niang;2021;2
570;Georges Niang;2022;4
571;Giannis Antetokounmpo;2020;0
572;Giannis Antetokounmpo;2021;0
573;Giannis Antetokounmpo;2022;3
574;Goga Bitadze;2020;2
575;Goga Bitadze;2021;2
576;Goga Bitadze;2022;1
577;Goran Dragic;2020;2
578;Goran Dragic;2021;2
579;Goran Dragic;2022;3
580;Gordon Hayward;2020;3
581;Gordon Hayward;2021;3
582;Gordon Hayward;2022;3
583;Gorgui Dieng;2020;2
584;Gorgui Dieng;2021;2
585;Gorgui Dieng;2022;1
586;Grant Williams;2020;3
587;Grant Williams;2021;2
588;Grant Williams;2022;3
589;Grayson Allen;2020;2
590;Grayson Allen;2021;4
591;Grayson Allen;2022;0
592;Hamidou Diallo;2020;2
593;Hamidou Diallo;2021;2
594;Hamidou Diallo;2022;2
595;Harrison Barnes;2020;0
596;Harrison Barnes;2021;3
597;Harrison Barnes;2022;4
598;Harry GilesI;2020;1
599;Harry GilesI;2021;1
600;Hassan Whiteside;2020;3
601;Hassan Whiteside;2021;2
602;Hassan Whiteside;2022;1
603;Herbert Jones;2022;3
604;Ignas Brazdeikis;2020;3
605;Ignas Brazdeikis;2021;1
606;Ignas Brazdeikis;2022;1
607;Immanuel Quickley;2021;2
608;Immanuel Quickley;2022;2
609;Isaac Bonga;2020;0
610;Isaac Bonga;2021;2
611;Isaac Okoro;2021;3
612;Isaac Okoro;2022;0
613;Isaiah Hartenstein;2020;2
614;Isaiah Hartenstein;2021;1
615;Isaiah Hartenstein;2022;2
616;Isaiah Jackson;2022;1
617;Isaiah Joe;2021;2
618;Isaiah Roby;2020;3
619;Isaiah Roby;2021;2
620;Isaiah Roby;2022;2
621;Isaiah Stewart;2021;2
622;Isaiah Stewart;2022;0
623;Isaiah Todd;2022;1
624;Ish Smith;2020;3
625;Ish Smith;2021;2
626;Ish Smith;2022;2
627;Ivica Zubac;2020;3
628;Ivica Zubac;2021;3
629;Ivica Zubac;2022;3
630;JJ Redick;2020;0
631;JJ Redick;2021;1
632;Ja Morant;2020;0
633;Ja Morant;2021;0
634;Ja Morant;2022;4
635;JaMychal Green;2020;1
636;JaMychal Green;2021;2
637;JaMychal Green;2022;2
638;JaVale McGee;2020;2
639;JaVale McGee;2021;1
640;JaVale McGee;2022;2
641;Jabari Parker;2020;3
642;Jabari Parker;2021;2
643;Jaden McDaniels;2020;1
644;Jaden McDaniels;2021;2
645;Jaden McDaniels;2022;2
646;Jaden Springer;2022;2
647;Jae Crowder;2020;2
648;Jae Crowder;2021;3
649;Jae Crowder;2022;3
650;JaeSean Tate;2021;0
651;JaeSean Tate;2022;0
652;Jahmius Ramsey;2021;2
653;Jahmius Ramsey;2022;3
654;Jake Layman;2020;1
655;Jake Layman;2021;2
656;Jake Layman;2022;2
657;Jakob Poeltl;2020;2
658;Jakob Poeltl;2021;3
659;Jakob Poeltl;2022;3
660;Jalen Brunson;2020;2
661;Jalen Brunson;2021;2
662;Jalen Brunson;2022;1
663;Jalen Green;2020;1
664;Jalen Green;2021;2
665;Jalen Green;2022;2
666;Jalen Johnson;2020;2
667;Jalen Johnson;2021;2
668;Jalen Johnson;2022;1
669;Jalen Suggs;2022;0
670;Jamal Murray;2020;0
671;Jamal Murray;2021;0
672;James Bouknight;2022;1
673;James EnnisI;2020;2
674;James EnnisI;2021;3
675;James Harden;2020;4
676;James Harden;2021;0
677;James Harden;2022;0
678;James Johnson;2020;2
679;James Johnson;2021;2
680;James Johnson;2022;1
681;James Nunnally;2021;1
682;James Wiseman;2021;3
683;Jamorko Pickett;2022;1
684;Jaren Jackson;2020;3
685;Jaren Jackson;2021;2
686;Jaren Jackson;2022;2
687;Jarred Vanderbilt;2020;1
688;Jarred Vanderbilt;2021;2
689;Jarred Vanderbilt;2022;3
690;Jarrell Brantley;2020;2
691;Jarrell Brantley;2021;2
692;Jarrett Allen;2020;3
693;Jarrett Allen;2021;2
694;Jarrett Culver;2020;3
695;Jarrett Culver;2021;1
696;Javonte Green;2020;3
697;Javonte Green;2021;3
698;Jaxson Hayes;2020;1
699;Jaxson Hayes;2021;2
700;Jaxson Hayes;2022;1
701;Jay Scrubb;2021;2
702;Jay Scrubb;2022;2
703;Jaylen Brown;2020;4
704;Jaylen Brown;2021;0
705;Jaylen Brown;2022;4
706;Jaylen Hoard;2020;2
707;Jaylen Hoard;2021;3
708;Jaylen Nowell;2020;2
709;Jaylen Nowell;2021;2
710;Jaylen Nowell;2022;2
711;Jayson Tatum;2020;3
712;Jayson Tatum;2021;0
713;Jayson Tatum;2022;0
714;Jeff Dowtin;2022;1
715;Jeff Green;2020;2
716;Jeff Green;2021;3
717;Jeff Green;2022;3
718;Jeff Teague;2020;3
719;Jeff Teague;2021;2
720;Jerami Grant;2020;2
721;Jerami Grant;2021;3
722;Jerami Grant;2022;0
723;Jeremiah Robinson-Earl;2020;2
724;Jeremiah Robinson-Earl;2021;2
725;Jeremy Lamb;2020;4
726;Jeremy Lamb;2021;2
727;Jeremy Lamb;2022;2
728;Jevon Carter;2020;3
729;Jevon Carter;2021;1
730;Jevon Carter;2022;2
731;Jimmy Butler;2020;0
732;Jimmy Butler;2021;0
733;Jimmy Butler;2022;0
734;Jock Landale;2022;1
735;Joe Harris;2020;4
736;Joe Harris;2021;0
737;Joe Harris;2022;0
738;Joe Ingles;2020;2
739;Joe Ingles;2021;2
740;Joe Ingles;2022;1
741;Joel Ayayi;2022;1
742;Joel Embiid;2020;3
743;Joel Embiid;2021;3
744;Joel Embiid;2022;2
745;John Collins;2020;3
746;John Collins;2021;3
747;John Collins;2022;3
748;John Konchar;2020;3
749;John Konchar;2021;2
750;John Konchar;2022;3
751;John Wall;2021;0
752;Jonas Valanciunas;2020;3
753;Jonas Valanciunas;2021;3
754;Jonas Valanciunas;2022;3
755;Jonathan Isaac;2020;3
756;Jonathan Kuminga;2022;1
757;Jordan Clarkson;2020;2
758;Jordan Clarkson;2021;2
759;Jordan Clarkson;2022;3
760;Jordan McLaughlin;2020;3
761;Jordan McLaughlin;2021;2
762;Jordan McLaughlin;2022;1
763;Jordan Nwora;2021;1
764;Jordan Nwora;2022;1
765;Jordan Poole;2020;3
766;Jordan Poole;2021;2
767;Jordan Poole;2022;0
768;Josh Christopher;2022;1
769;Josh Hart;2020;3
770;Josh Hart;2021;2
771;Josh Hart;2022;4
772;Josh Jackson;2021;4
773;Josh Jackson;2022;2
774;Josh Okogie;2020;3
775;Josh Okogie;2021;3
776;Josh Okogie;2022;2
777;Josh Richardson;2020;0
778;Josh Richardson;2021;4
779;Josh Richardson;2022;1
780;Jrue Holiday;2020;0
781;Jrue Holiday;2021;4
782;Jrue Holiday;2022;4
783;Juan Toscano-Anderson;2020;3
784;Juan Toscano-Anderson;2021;1
785;Juan Toscano-Anderson;2022;1
786;Juancho Hernangomez;2020;1
787;Juancho Hernangomez;2021;2
788;Julius Randle;2020;0
789;Julius Randle;2021;3
790;Julius Randle;2022;0
791;Justin Champagnie;2022;1
792;Justin Holiday;2020;2
793;Justin Holiday;2021;3
794;Justin Holiday;2022;4
795;Justin Jackson;2020;2
796;Justin Jackson;2021;2
797;Justise Winslow;2020;3
798;Justise Winslow;2021;2
799;Justise Winslow;2022;1
800;Jusuf Nurkic;2020;2
801;Jusuf Nurkic;2021;3
802;Jusuf Nurkic;2022;3
803;KZ Okpala;2020;3
804;KZ Okpala;2021;2
805;KZ Okpala;2022;2
806;Karl-Anthony Towns;2020;3
807;Karl-Anthony Towns;2021;3
808;Karl-Anthony Towns;2022;3
809;Kawhi Leonard;2020;0
810;Kawhi Leonard;2021;0
811;Keita Bates-Diop;2020;1
812;Keita Bates-Diop;2021;1
813;Keita Bates-Diop;2022;1
814;Keldon Johnson;2020;2
815;Keldon Johnson;2021;0
816;Keldon Johnson;2022;0
817;Keljin Blevins;2021;1
818;Kelly Olynyk;2020;2
819;Kelly Olynyk;2021;3
820;Kelly Olynyk;2022;2
821;Kelly Oubre;2020;0
822;Kelly Oubre;2021;0
823;Kelly Oubre;2022;3
824;Kendrick Nunn;2020;3
825;Kendrick Nunn;2021;3
826;Kenrich Williams;2020;2
827;Kenrich Williams;2021;2
828;Kenrich Williams;2022;1
829;Kent Bazemore;2020;2
830;Kent Bazemore;2021;2
831;Kent Bazemore;2022;0
832;Kentavious Caldwell-Pope;2020;3
833;Kentavious Caldwell-Pope;2021;0
834;Kentavious Caldwell-Pope;2022;0
835;Kenyon Martin;2021;1
836;Kenyon Martin;2022;3
837;Kevin Durant;2021;0
838;Kevin Huerter;2020;4
839;Kevin Huerter;2021;0
840;Kevin Huerter;2022;4
841;Kevin Knox;2020;2
842;Kevin Knox;2021;1
843;Kevin Knox;2022;2
844;Kevin Love;2020;0
845;Kevin Love;2021;3
846;Kevin Love;2022;1
847;Kevin Porter;2020;2
848;Kevin Porter;2021;0
849;Kevin Porter;2022;0
850;Kevon Looney;2020;2
851;Kevon Looney;2021;2
852;Kevon Looney;2022;2
853;Khem Birch;2020;2
854;Khem Birch;2021;2
855;Khem Birch;2022;1
856;Khris Middleton;2020;0
857;Khris Middleton;2021;4
858;Khris Middleton;2022;4
859;Khyri Thomas;2020;2
860;Khyri Thomas;2021;3
861;Killian Hayes;2021;4
862;Killian Hayes;2022;4
863;Killian Tillie;2021;1
864;Kira Lewis;2021;1
865;Kira Lewis;2022;2
866;Kris Dunn;2020;0
867;Kris Dunn;2021;1
868;Kristaps Porzingis;2020;3
869;Kristaps Porzingis;2021;3
870;Kyle Anderson;2020;2
871;Kyle Anderson;2021;4
872;Kyle Anderson;2022;2
873;Kyle Guy;2020;3
874;Kyle Guy;2021;2
875;Kyle Kuzma;2020;1
876;Kyle Kuzma;2021;2
877;Kyle Kuzma;2022;0
878;Kyle Lowry;2020;0
879;Kyle Lowry;2021;0
880;Kyle Lowry;2022;4
881;Kyrie Irving;2020;4
882;Kyrie Irving;2021;4
883;LaMarcus Aldridge;2021;1
884;LaMarcus Aldridge;2022;2
885;LaMelo Ball;2021;3
886;LaMelo Ball;2022;4
887;Lamar Stevens;2021;2
888;Landry Shamet;2020;3
889;Landry Shamet;2021;2
890;Landry Shamet;2022;2
891;Langston Galloway;2020;2
892;Langston Galloway;2021;2
893;Larry Nance;2020;2
894;Larry Nance;2021;0
895;Larry Nance;2022;2
896;Lauri Markkanen;2020;4
897;Lauri Markkanen;2021;3
898;Lauri Markkanen;2022;0
899;LeBron James;2020;0
900;LeBron James;2021;0
901;LeBron James;2022;3
902;Lonnie Walker;2020;2
903;Lonnie Walker;2021;3
904;Lonnie Walker;2022;3
905;Lonzo Ball;2020;4
906;Lonzo Ball;2021;4
907;Lonzo Ball;2022;0
908;Lou Williams;2020;3
909;Lou Williams;2021;3
910;Lou Williams;2022;2
911;Luguentz Dort;2020;3
912;Luguentz Dort;2021;0
913;Luguentz Dort;2022;3
914;Luka Doncic;2020;4
915;Luka Doncic;2021;0
916;Luka Doncic;2022;0
917;Luka Garza;2022;1
918;Luka Samanic;2020;1
919;Luka Samanic;2021;1
920;Luke Kennard;2020;0
