;Key;annee;cluster
183;Aaron Holiday;2020;1
184;Aaron Holiday;2021;3
185;Aaron Holiday;2022;2
186;Aaron Nesmith;2021;0
187;Aaron Nesmith;2022;0
188;Abdel Nader;2020;3
189;Abdel Nader;2021;3
190;Abdel Nader;2022;3
191;Al Horford;2020;1
192;Al Horford;2021;3
193;Al Horford;2022;2
194;Al-Farouq Aminu;2020;3
195;Al-Farouq Aminu;2021;3
196;Alec Burks;2020;1
197;Alec Burks;2021;3
198;Aleksej Pokusevski;2021;3
199;Aleksej Pokusevski;2022;3
200;Alex Caruso;2020;0
201;Alex Caruso;2022;0
202;Alex Len;2020;3
203;Alex Len;2021;3
204;Alex Len;2022;0
205;Alize Johnson;2020;0
206;Alize Johnson;2021;0
207;Alize Johnson;2022;2
208;Alperen Sengun;2022;0
209;Amir Coffey;2020;3
210;Amir Coffey;2021;0
211;Andre Drummond;2020;1
212;Andre Drummond;2021;1
213;Andre Drummond;2022;3
214;Andre Iguodala;2020;0
215;Andre Iguodala;2021;3
216;Andrew Wiggins;2020;1
217;Andrew Wiggins;2021;4
218;Andrew Wiggins;2022;2
219;Anfernee Simons;2020;3
220;Anfernee Simons;2021;3
221;Anfernee Simons;2022;3
222;Anthony Davis;2020;1
223;Anthony Davis;2021;1
224;Anthony Davis;2022;1
225;Anthony Edwards;2021;1
226;Anthony Edwards;2022;2
227;Anthony Gill;2021;3
228;Anthony Lamb;2021;0
229;Armoni Brooks;2021;1
230;Armoni Brooks;2022;0
231;Austin Reaves;2022;3
232;Austin Rivers;2020;3
233;Austin Rivers;2021;3
234;Austin Rivers;2022;0
235;Avery Bradley;2020;2
236;Avery Bradley;2021;3
237;Avery Bradley;2022;1
238;Ayo Dosunmu;2022;0
239;Bam Adebayo;2020;1
240;Bam Adebayo;2021;3
241;Bam Adebayo;2022;0
242;Ben McLemore;2020;2
243;Ben McLemore;2021;3
244;Ben Simmons;2020;4
245;Ben Simmons;2021;2
246;Blake Griffin;2020;1
247;Blake Griffin;2021;1
248;Blake Griffin;2022;2
249;Boban Marjanovic;2020;0
250;Boban Marjanovic;2021;3
251;Boban Marjanovic;2022;0
252;Bobby Portis;2020;3
253;Bobby Portis;2021;3
254;Bobby Portis;2022;3
255;Bogdan Bogdanovic;2020;1
256;Bogdan Bogdanovic;2021;1
257;Bogdan Bogdanovic;2022;2
258;Bojan Bogdanovic;2020;1
259;Bojan Bogdanovic;2021;1
260;Bojan Bogdanovic;2022;2
261;Bol Bol;2020;0
262;Bol Bol;2021;0
263;Bol Bol;2022;0
264;Bradley Beal;2020;2
265;Bradley Beal;2021;2
266;Brandon Clarke;2020;0
267;Brandon Clarke;2021;3
268;Brandon Clarke;2022;3
269;Brandon Goodwin;2020;3
270;Brandon Goodwin;2021;1
271;Brandon Ingram;2020;2
272;Brandon Ingram;2021;1
273;Brandon Ingram;2022;0
274;Brodric Thomas;2021;0
275;Brook Lopez;2020;4
276;Brook Lopez;2021;1
277;Bruce Brown;2020;3
278;Bruce Brown;2021;3
279;Bruce Brown;2022;3
280;Bruno Fernando;2020;0
281;Bruno Fernando;2021;1
282;Bryn Forbes;2020;2
283;Bryn Forbes;2021;3
284;Buddy Hield;2020;1
285;Buddy Hield;2021;2
286;Buddy Hield;2022;0
287;CJ Elleby;2021;0
288;CJ McCollum;2020;2
289;CJ McCollum;2021;4
290;CJ McCollum;2022;4
291;Cam Reddish;2020;3
292;Cam Reddish;2021;2
293;Cam Reddish;2022;0
294;Cameron Johnson;2020;3
295;Cameron Johnson;2021;3
296;Cameron Johnson;2022;2
297;Cameron Payne;2020;1
298;Cameron Payne;2021;3
299;Cameron Payne;2022;0
300;Caris LeVert;2020;4
301;Caris LeVert;2021;2
302;Caris LeVert;2022;2
303;Carmelo Anthony;2020;1
304;Carmelo Anthony;2021;3
305;Carmelo Anthony;2022;0
306;Carsen Edwards;2020;3
307;Carsen Edwards;2021;4
308;Cassius Stanley;2021;0
309;Cassius Winston;2021;3
310;Cedi Osman;2020;2
311;Cedi Osman;2021;3
312;Cedi Osman;2022;3
313;Chandler Hutchison;2020;3
314;Chandler Hutchison;2021;3
315;Charlie Brown;2021;3
316;Chasson Randle;2020;3
317;Chasson Randle;2021;3
318;Chimezie Metu;2020;0
319;Chimezie Metu;2021;3
320;Chimezie Metu;2022;3
321;Chris Boucher;2020;3
322;Chris Boucher;2021;3
323;Chris Boucher;2022;0
324;Chris Chiozza;2020;3
325;Chris Chiozza;2021;0
326;Chris Duarte;2022;1
327;Chris Paul;2020;2
328;Chris Paul;2021;2
329;Chris Paul;2022;2
330;Christian Wood;2020;3
331;Christian Wood;2021;1
332;Christian Wood;2022;3
333;Chuma Okeke;2021;3
334;Chuma Okeke;2022;3
335;Clint Capela;2020;1
336;Clint Capela;2021;1
337;Clint Capela;2022;1
338;Coby White;2020;3
339;Coby White;2021;4
340;Cody Martin;2020;3
341;Cody Martin;2021;3
342;Cody Martin;2022;3
343;Cody Zeller;2020;1
344;Cody Zeller;2021;3
345;Cody Zeller;2022;3
346;Cole Anthony;2021;2
347;Cole Anthony;2022;4
348;Collin Sexton;2020;2
349;Collin Sexton;2021;2
350;Collin Sexton;2022;2
351;Corey Kispert;2022;0
352;Cory Joseph;2020;1
353;Cory Joseph;2021;1
354;Cory Joseph;2022;0
355;DAngelo Russell;2020;2
356;DAngelo Russell;2021;1
357;DAngelo Russell;2022;2
358;DJ Augustin;2020;3
359;DJ Augustin;2021;3
360;DJ Augustin;2022;3
361;DJ Wilson;2020;3
362;DJ Wilson;2021;0
363;Dalano Banton;2022;0
364;Damian Lillard;2020;2
365;Damian Lillard;2021;2
366;Damian Lillard;2022;4
367;Damion Lee;2020;4
368;Damion Lee;2021;4
369;Damion Lee;2022;0
370;Daniel Gafford;2020;1
371;Daniel Gafford;2021;3
372;Daniel Gafford;2022;2
373;Daniel Oturu;2021;0
374;Daniel Theis;2020;1
375;Daniel Theis;2021;3
376;Danilo Gallinari;2020;1
377;Danilo Gallinari;2021;3
378;Danilo Gallinari;2022;0
379;Danny Green;2020;1
380;Danny Green;2021;4
381;Danny Green;2022;4
382;Dante Exum;2020;1
383;Dante Exum;2021;4
384;Danuel House;2020;1
385;Danuel House;2021;4
386;Dario Saric;2020;1
387;Dario Saric;2021;3
388;Darius Bazley;2020;3
389;Darius Bazley;2021;1
390;Darius Bazley;2022;1
391;Darius Garland;2021;3
392;Darius Garland;2022;4
393;David Nwaba;2020;3
394;David Nwaba;2021;3
395;David Nwaba;2022;3
396;Davion Mitchell;2022;3
397;Davis Bertans;2020;3
398;Davis Bertans;2021;3
399;DayRon Sharpe;2022;0
400;DeAaron Fox;2020;2
401;DeAaron Fox;2021;2
402;DeAaron Fox;2022;4
403;DeAndre Bembry;2020;3
404;DeAndre Bembry;2021;3
405;DeAndre Bembry;2022;3
406;DeAndre Hunter;2020;2
407;DeAndre Hunter;2021;1
408;DeAndre Hunter;2022;1
409;DeAndre Jordan;2020;3
410;DeAndre Jordan;2021;1
411;DeAndre Jordan;2022;1
412;DeAnthony Melton;2020;3
413;DeAnthony Melton;2021;3
414;DeAnthony Melton;2022;2
415;DeMar DeRozan;2020;4
416;DeMar DeRozan;2021;2
417;DeMar DeRozan;2022;4
418;DeMarcus Cousins;2021;3
419;Dean Wade;2020;3
420;Dean Wade;2021;3
421;Dean Wade;2022;0
422;Deandre Ayton;2020;1
423;Deandre Ayton;2021;1
424;Deandre Ayton;2022;4
425;Dejounte Murray;2020;2
426;Dejounte Murray;2021;2
427;Delon Wright;2020;3
428;Delon Wright;2021;4
429;Deni Avdija;2021;1
430;Dennis Schroder;2020;3
431;Dennis Schroder;2021;4
432;Dennis Schroder;2022;3
433;Dennis Smith;2020;3
434;Dennis Smith;2021;3
435;Dennis Smith;2022;3
436;Denzel Valentine;2020;3
437;Denzel Valentine;2021;3
438;Denzel Valentine;2022;3
439;Derrick Favors;2020;1
440;Derrick Favors;2021;0
441;Derrick Favors;2022;3
442;Derrick Jones;2020;3
443;Derrick Jones;2021;1
444;Derrick Jones;2022;0
445;Derrick Rose;2020;3
446;Derrick Rose;2021;3
447;Derrick Rose;2022;3
448;Derrick White;2020;1
449;Derrick White;2021;2
450;Derrick White;2022;2
451;Desmond Bane;2021;4
452;Devin Booker;2020;4
453;Devin Booker;2021;2
454;Devin Booker;2022;2
455;Devin Vassell;2021;3
456;Devin Vassell;2022;3
457;Devon Dotson;2021;0
458;Devontae Cacok;2020;3
459;Devontae Cacok;2021;0
460;Devonte Graham;2020;3
461;Devonte Graham;2021;3
462;Dewayne Dedmon;2020;3
463;Dewayne Dedmon;2021;0
464;Dewayne Dedmon;2022;0
465;Dillon Brooks;2020;4
466;Dillon Brooks;2021;1
467;Dillon Brooks;2022;3
468;Domantas Sabonis;2020;4
469;Domantas Sabonis;2021;1
470;Domantas Sabonis;2022;1
471;Donovan Mitchell;2020;2
472;Donovan Mitchell;2021;4
473;Donovan Mitchell;2022;4
474;Donte DiVincenzo;2020;3
475;Donte DiVincenzo;2021;2
476;Dorian Finney-Smith;2020;2
477;Dorian Finney-Smith;2021;3
478;Dorian Finney-Smith;2022;1
479;Doug McDermott;2020;3
480;Doug McDermott;2021;3
481;Doug McDermott;2022;4
482;Draymond Green;2020;1
483;Draymond Green;2021;1
484;Draymond Green;2022;4
485;Drew Eubanks;2020;3
486;Drew Eubanks;2021;3
487;Drew Eubanks;2022;3
488;Duncan Robinson;2020;4
489;Duncan Robinson;2021;4
490;Duncan Robinson;2022;2
491;Dwayne Bacon;2020;4
492;Dwayne Bacon;2021;1
493;Dwight Howard;2020;0
494;Dwight Howard;2021;0
495;Dwight Howard;2022;0
496;Dwight Powell;2020;1
497;Dwight Powell;2021;3
498;Dwight Powell;2022;2
499;Dylan Windler;2021;3
500;Dylan Windler;2022;0
501;ETwaun Moore;2020;2
502;ETwaun Moore;2021;0
503;Ed Davis;2020;0
504;Ed Davis;2021;1
505;Ed Davis;2022;0
506;Edmond Sumner;2020;1
507;Edmond Sumner;2021;4
508;Elfrid Payton;2020;2
509;Elfrid Payton;2021;4
510;Elfrid Payton;2022;0
511;Elijah Bryant;2021;1
512;Elijah Hughes;2021;0
513;Elijah Hughes;2022;0
514;Enes Kanter;2020;3
515;Enes Kanter;2021;3
516;Enes Kanter;2022;0
517;Eric Bledsoe;2020;2
518;Eric Bledsoe;2021;2
519;Eric Gordon;2020;1
520;Eric Gordon;2021;1
521;Eric Gordon;2022;3
522;Eric Paschall;2020;0
523;Eric Paschall;2021;0
524;Eric Paschall;2022;0
525;Ersan Ilyasova;2020;3
526;Ersan Ilyasova;2021;3
527;Evan Fournier;2020;2
528;Evan Fournier;2021;2
529;Evan Fournier;2022;2
530;Evan Mobley;2022;3
531;Facundo Campazzo;2021;1
532;Facundo Campazzo;2022;3
533;Frank Jackson;2020;3
534;Frank Jackson;2021;4
535;Frank Jackson;2022;4
536;Frank Kaminsky;2020;0
537;Frank Kaminsky;2021;3
538;Frank Kaminsky;2022;3
539;Franz Wagner;2022;2
540;Fred VanVleet;2020;4
541;Fred VanVleet;2021;4
542;Fred VanVleet;2022;4
543;Freddie Gillespie;2021;1
544;Furkan Korkmaz;2020;4
545;Furkan Korkmaz;2021;1
546;Furkan Korkmaz;2022;4
547;Gabe Vincent;2020;3
548;Gabe Vincent;2021;3
549;Gabe Vincent;2022;3
550;Gabriel Deck;2021;1
551;Garrett Temple;2020;1
552;Garrett Temple;2021;1
553;Garrett Temple;2022;3
554;Garrison Mathews;2020;3
555;Garrison Mathews;2021;1
556;Gary Clark;2020;3
557;Gary Clark;2021;3
558;Gary Harris;2020;4
559;Gary Harris;2021;4
560;Gary Trent;2020;3
561;Gary Trent;2021;1
562;George Hill;2020;1
563;George Hill;2021;2
564;Georges Niang;2020;3
565;Georges Niang;2021;3
566;Georges Niang;2022;2
567;Giannis Antetokounmpo;2020;2
568;Giannis Antetokounmpo;2021;2
569;Giannis Antetokounmpo;2022;1
570;Goga Bitadze;2020;3
571;Goga Bitadze;2021;3
572;Goga Bitadze;2022;0
573;Goran Dragic;2020;3
574;Goran Dragic;2021;3
575;Goran Dragic;2022;4
576;Gordon Hayward;2020;1
577;Gordon Hayward;2021;1
578;Gordon Hayward;2022;1
579;Gorgui Dieng;2020;3
580;Gorgui Dieng;2021;3
581;Gorgui Dieng;2022;0
582;Grant Williams;2020;1
583;Grant Williams;2021;3
584;Grant Williams;2022;1
585;Grayson Allen;2020;3
586;Grayson Allen;2021;2
587;Grayson Allen;2022;4
588;Hamidou Diallo;2020;3
589;Hamidou Diallo;2021;3
590;Hamidou Diallo;2022;3
591;Harrison Barnes;2020;1
592;Harrison Barnes;2021;1
593;Harry GilesI;2020;0
594;Harry GilesI;2021;0
595;Hassan Whiteside;2020;1
596;Hassan Whiteside;2021;3
597;Hassan Whiteside;2022;3
598;Herbert Jones;2022;1
599;Ignas Brazdeikis;2020;1
600;Ignas Brazdeikis;2021;0
601;Ignas Brazdeikis;2022;0
602;Immanuel Quickley;2021;3
603;Immanuel Quickley;2022;3
604;Isaac Bonga;2020;4
605;Isaac Bonga;2021;3
606;Isaac Okoro;2021;1
607;Isaac Okoro;2022;2
608;Isaiah Hartenstein;2020;3
609;Isaiah Hartenstein;2021;0
610;Isaiah Hartenstein;2022;3
611;Isaiah Jackson;2022;0
612;Isaiah Joe;2021;3
613;Isaiah Roby;2020;1
614;Isaiah Roby;2021;3
615;Isaiah Roby;2022;3
616;Isaiah Stewart;2021;3
617;Isaiah Stewart;2022;4
618;Isaiah Todd;2022;0
619;Ish Smith;2020;1
620;Ish Smith;2021;3
621;Ish Smith;2022;3
622;Ivica Zubac;2020;1
623;Ivica Zubac;2021;3
624;Ivica Zubac;2022;3
625;JJ Redick;2020;1
626;JJ Redick;2021;0
627;Ja Morant;2020;2
628;Ja Morant;2021;4
629;Ja Morant;2022;2
630;JaMychal Green;2020;0
631;JaMychal Green;2021;3
632;JaVale McGee;2020;3
633;JaVale McGee;2021;0
634;JaVale McGee;2022;3
635;Jabari Parker;2020;1
636;Jabari Parker;2021;3
637;Jaden McDaniels;2020;0
638;Jaden McDaniels;2021;3
639;Jaden McDaniels;2022;3
640;Jaden Springer;2022;3
641;Jae Crowder;2020;3
642;Jae Crowder;2021;1
643;Jae Crowder;2022;1
644;JaeSean Tate;2021;4
645;JaeSean Tate;2022;2
646;Jahmius Ramsey;2021;3
647;Jahmius Ramsey;2022;1
648;Jake Layman;2020;0
649;Jake Layman;2021;3
650;Jake Layman;2022;3
651;Jakob Poeltl;2020;3
652;Jakob Poeltl;2021;1
653;Jakob Poeltl;2022;1
654;Jalen Brunson;2020;3
655;Jalen Brunson;2021;3
656;Jalen Brunson;2022;0
657;Jalen Green;2020;0
658;Jalen Green;2021;3
659;Jalen Green;2022;4
660;Jalen Johnson;2020;3
661;Jalen Johnson;2021;3
662;Jalen Johnson;2022;0
663;Jalen Suggs;2022;4
664;Jamal Murray;2020;4
665;Jamal Murray;2021;2
666;James Bouknight;2022;0
667;James EnnisI;2020;3
668;James EnnisI;2021;1
669;James Harden;2020;2
670;James Harden;2021;2
671;James Harden;2022;4
672;James Johnson;2020;3
673;James Johnson;2021;3
674;James Johnson;2022;0
675;James Nunnally;2021;0
676;James Wiseman;2021;1
677;Jamorko Pickett;2022;0
678;Jaren Jackson;2020;1
679;Jaren Jackson;2021;3
680;Jaren Jackson;2022;3
681;Jarred Vanderbilt;2020;0
682;Jarred Vanderbilt;2021;3
683;Jarred Vanderbilt;2022;1
684;Jarrell Brantley;2020;3
685;Jarrell Brantley;2021;3
686;Jarrett Allen;2020;1
687;Jarrett Allen;2021;3
688;Jarrett Culver;2020;3
689;Jarrett Culver;2021;0
690;Javonte Green;2020;1
691;Javonte Green;2021;1
692;Jaxson Hayes;2020;0
693;Jaxson Hayes;2021;3
694;Jaxson Hayes;2022;0
695;Jay Scrubb;2021;3
696;Jay Scrubb;2022;3
697;Jaylen Brown;2020;2
698;Jaylen Brown;2021;4
699;Jaylen Brown;2022;2
700;Jaylen Hoard;2020;3
701;Jaylen Hoard;2021;1
702;Jaylen Nowell;2020;3
703;Jaylen Nowell;2021;3
704;Jaylen Nowell;2022;3
705;Jayson Tatum;2020;1
706;Jayson Tatum;2021;2
707;Jayson Tatum;2022;4
708;Jeff Dowtin;2022;0
709;Jeff Green;2020;3
710;Jeff Green;2021;1
711;Jeff Green;2022;3
712;Jeff Teague;2020;1
713;Jeff Teague;2021;3
714;Jerami Grant;2020;3
715;Jerami Grant;2021;1
716;Jerami Grant;2022;1
717;Jeremiah Robinson-Earl;2020;3
718;Jeremiah Robinson-Earl;2021;3
719;Jeremy Lamb;2020;2
720;Jeremy Lamb;2021;3
721;Jeremy Lamb;2022;3
722;Jevon Carter;2020;1
723;Jevon Carter;2021;0
724;Jevon Carter;2022;3
725;Jimmy Butler;2020;4
726;Jimmy Butler;2021;2
727;Jimmy Butler;2022;4
728;Jock Landale;2022;0
729;Joe Harris;2020;2
730;Joe Harris;2021;2
731;Joe Harris;2022;4
732;Joe Ingles;2020;3
733;Joe Ingles;2021;3
734;Joe Ingles;2022;0
735;Joel Ayayi;2022;0
736;Joel Embiid;2020;1
737;Joel Embiid;2021;1
738;Joel Embiid;2022;4
739;John Collins;2020;1
740;John Collins;2021;1
741;John Collins;2022;1
742;John Konchar;2020;1
743;John Konchar;2021;3
744;John Konchar;2022;3
745;John Wall;2021;4
746;Jonas Valanciunas;2020;1
747;Jonas Valanciunas;2021;1
748;Jonas Valanciunas;2022;1
749;Jonathan Isaac;2020;1
750;Jonathan Kuminga;2022;0
751;Jordan Clarkson;2020;3
752;Jordan Clarkson;2021;3
753;Jordan Clarkson;2022;3
754;Jordan McLaughlin;2020;1
755;Jordan McLaughlin;2021;3
756;Jordan McLaughlin;2022;0
757;Jordan Nwora;2021;0
758;Jordan Nwora;2022;0
759;Jordan Poole;2020;3
760;Jordan Poole;2021;3
761;Jordan Poole;2022;4
762;Josh Christopher;2022;0
763;Josh Hart;2020;3
764;Josh Hart;2021;3
765;Josh Hart;2022;2
766;Josh Jackson;2021;2
767;Josh Jackson;2022;3
768;Josh Okogie;2020;1
769;Josh Okogie;2021;1
770;Josh Okogie;2022;1
771;Josh Richardson;2020;4
772;Josh Richardson;2021;2
773;Josh Richardson;2022;0
774;Jrue Holiday;2020;4
775;Jrue Holiday;2021;2
776;Jrue Holiday;2022;2
777;Juan Toscano-Anderson;2020;1
778;Juan Toscano-Anderson;2021;0
779;Juan Toscano-Anderson;2022;0
780;Juancho Hernangomez;2020;0
781;Juancho Hernangomez;2021;3
782;Julius Randle;2020;1
783;Julius Randle;2021;1
784;Julius Randle;2022;4
785;Justin Champagnie;2022;0
786;Justin Holiday;2020;3
787;Justin Holiday;2021;1
788;Justin Holiday;2022;2
789;Justin Jackson;2020;3
790;Justin Jackson;2021;3
791;Justise Winslow;2020;1
792;Justise Winslow;2021;3
793;Justise Winslow;2022;0
794;Jusuf Nurkic;2020;3
795;Jusuf Nurkic;2021;1
796;Jusuf Nurkic;2022;1
797;KZ Okpala;2020;1
798;KZ Okpala;2021;3
799;KZ Okpala;2022;3
800;Karl-Anthony Towns;2020;3
801;Karl-Anthony Towns;2021;1
802;Karl-Anthony Towns;2022;1
803;Kawhi Leonard;2020;1
804;Kawhi Leonard;2021;4
805;Keita Bates-Diop;2020;0
806;Keita Bates-Diop;2021;0
807;Keita Bates-Diop;2022;0
808;Keldon Johnson;2020;3
809;Keldon Johnson;2021;1
810;Keldon Johnson;2022;4
811;Keljin Blevins;2021;0
812;Kelly Olynyk;2020;3
813;Kelly Olynyk;2021;1
814;Kelly Olynyk;2022;3
815;Kelly Oubre;2020;2
816;Kelly Oubre;2021;4
817;Kelly Oubre;2022;1
818;Kendrick Nunn;2020;1
819;Kendrick Nunn;2021;1
820;Kenrich Williams;2020;3
821;Kenrich Williams;2021;3
822;Kenrich Williams;2022;0
823;Kent Bazemore;2020;3
824;Kent Bazemore;2021;3
825;Kent Bazemore;2022;4
826;Kentavious Caldwell-Pope;2020;1
827;Kentavious Caldwell-Pope;2021;4
828;Kentavious Caldwell-Pope;2022;2
829;Kenyon Martin;2021;0
830;Kevin Durant;2021;4
831;Kevin Huerter;2020;2
832;Kevin Huerter;2021;4
833;Kevin Huerter;2022;2
834;Kevin Knox;2020;3
835;Kevin Knox;2021;0
836;Kevin Knox;2022;3
837;Kevin Love;2020;4
838;Kevin Love;2021;1
839;Kevin Love;2022;0
840;Kevin Porter;2020;3
841;Kevin Porter;2021;4
842;Kevin Porter;2022;4
843;Kevon Looney;2020;3
844;Kevon Looney;2021;3
845;Kevon Looney;2022;3
846;Khem Birch;2020;3
847;Khem Birch;2021;3
848;Khem Birch;2022;0
849;Khris Middleton;2020;4
850;Khris Middleton;2021;2
851;Khris Middleton;2022;2
852;Khyri Thomas;2020;3
853;Khyri Thomas;2021;1
854;Killian Hayes;2021;2
855;Killian Hayes;2022;2
856;Killian Tillie;2021;0
857;Kira Lewis;2021;0
858;Kira Lewis;2022;3
859;Kris Dunn;2020;4
860;Kris Dunn;2021;0
861;Kristaps Porzingis;2020;1
862;Kristaps Porzingis;2021;1
863;Kyle Anderson;2020;3
864;Kyle Anderson;2021;2
865;Kyle Anderson;2022;0
866;Kyle Guy;2020;1
867;Kyle Guy;2021;3
868;Kyle Kuzma;2020;0
869;Kyle Kuzma;2021;3
870;Kyle Kuzma;2022;4
871;Kyle Lowry;2020;2
872;Kyle Lowry;2021;4
873;Kyle Lowry;2022;2
874;Kyrie Irving;2020;2
875;Kyrie Irving;2021;2
876;LaMarcus Aldridge;2021;0
877;LaMarcus Aldridge;2022;0
878;LaMelo Ball;2021;4
879;LaMelo Ball;2022;2
880;Lamar Stevens;2021;3
881;Landry Shamet;2020;1
882;Landry Shamet;2021;3
883;Landry Shamet;2022;3
884;Langston Galloway;2020;3
885;Langston Galloway;2021;3
886;Larry Nance;2020;3
887;Larry Nance;2021;1
888;Larry Nance;2022;3
889;Lauri Markkanen;2020;2
890;Lauri Markkanen;2021;1
891;Lauri Markkanen;2022;4
892;LeBron James;2020;4
893;LeBron James;2021;4
894;LeBron James;2022;1
895;Lonnie Walker;2020;3
896;Lonnie Walker;2021;1
897;Lonnie Walker;2022;3
898;Lonzo Ball;2020;2
899;Lonzo Ball;2021;2
900;Lonzo Ball;2022;4
901;Lou Williams;2020;1
902;Lou Williams;2021;1
903;Lou Williams;2022;3
904;Luguentz Dort;2020;1
905;Luguentz Dort;2021;4
906;Luguentz Dort;2022;1
907;Luka Doncic;2020;2
908;Luka Doncic;2021;2
909;Luka Doncic;2022;2
910;Luka Garza;2022;3
911;Luka Samanic;2020;0
912;Luka Samanic;2021;0
913;Luke Kennard;2020;4
914;Luke Kennard;2021;1
915;Luke Kornet;2020;1
916;Luke Kornet;2021;0
917;Malachi Flynn;2021;1
918;Malachi Flynn;2022;0
919;Malcolm Brogdon;2020;4
920;Malcolm Brogdon;2021;4
