;Key;annee;cluster
85;Tom Thibodeau;2022;1
86;Tyronn Lue;2021;2
87;Tyronn Lue;2022;1
88;Wes Unseld Jr.;2022;0
89;Willie Green;2022;0
90;ATL;2020;2
91;ATL;2021;1
92;ATL;2022;3
93;BOS;2020;4
94;BOS;2021;0
95;BOS;2022;3
96;BRK;2020;4
97;BRK;2021;1
98;BRK;2022;1
99;CHI;2020;1
100;CHI;2021;1
101;CHI;2022;3
102;CHO;2020;1
103;CHO;2021;1
104;CHO;2022;2
105;CLE;2020;1
106;CLE;2021;3
107;CLE;2022;0
108;DAL;2020;4
109;DAL;2021;1
110;DAL;2022;3
111;DEN;2020;0
112;DEN;2021;0
113;DEN;2022;3
114;DET;2020;1
115;DET;2021;1
116;DET;2022;3
117;GSW;2020;1
118;GSW;2021;1
119;GSW;2022;0
120;HOU;2020;4
121;HOU;2021;2
122;HOU;2022;3
123;IND;2020;4
124;IND;2021;2
125;IND;2022;3
126;LAC;2020;4
127;LAC;2021;0
128;LAC;2022;1
129;LAL;2020;0
130;LAL;2021;0
131;LAL;2022;2
132;MEM;2020;4
133;MEM;2021;1
134;MEM;2022;3
135;MIA;2020;0
136;MIA;2021;0
137;MIA;2022;3
138;MIL;2020;4
139;MIL;2021;2
140;MIL;2022;3
141;MIN;2020;4
142;MIN;2021;2
143;MIN;2022;3
144;NOP;2020;2
145;NOP;2021;1
146;NOP;2022;3
147;NYK;2020;1
148;NYK;2021;0
149;NYK;2022;1
150;OKC;2020;4
151;OKC;2021;2
152;OKC;2022;3
153;ORL;2020;1
154;ORL;2021;1
155;ORL;2022;3
156;PHI;2020;0
157;PHI;2021;3
158;PHI;2022;1
159;PHO;2020;4
160;PHO;2021;3
161;PHO;2022;3
162;POR;2020;2
163;POR;2021;1
164;POR;2022;3
165;SAC;2020;1
166;SAC;2021;2
167;SAC;2022;2
168;SAS;2020;4
169;SAS;2021;1
170;SAS;2022;1
171;TOR;2020;0
172;TOR;2021;1
173;TOR;2022;3
174;UTA;2020;4
175;UTA;2021;0
176;UTA;2022;0
177;WAS;2020;2
178;WAS;2021;2
179;WAS;2022;3
180;Aaron Gordon;2020;3
181;Aaron Gordon;2021;3
182;Aaron Gordon;2022;2
183;Aaron Holiday;2020;3
184;Aaron Holiday;2021;2
185;Aaron Holiday;2022;1
186;Aaron Nesmith;2021;4
187;Aaron Nesmith;2022;4
188;Aaron Wiggins;2022;4
189;Abdel Nader;2020;2
190;Abdel Nader;2021;2
191;Abdel Nader;2022;4
192;Al Horford;2020;2
193;Al Horford;2021;3
194;Al Horford;2022;3
195;Al-Farouq Aminu;2020;2
196;Al-Farouq Aminu;2021;2
197;Alec Burks;2020;3
198;Alec Burks;2021;2
199;Aleksej Pokusevski;2021;2
200;Aleksej Pokusevski;2022;2
201;Alex Caruso;2020;4
202;Alex Caruso;2022;4
203;Alex Len;2020;2
204;Alex Len;2021;2
205;Alex Len;2022;2
206;Alize Johnson;2020;4
207;Alize Johnson;2021;4
208;Alize Johnson;2022;2
209;Alperen Sengun;2022;4
210;Amir Coffey;2020;2
211;Amir Coffey;2021;4
212;Andre Drummond;2020;0
213;Andre Drummond;2021;3
214;Andre Drummond;2022;2
215;Andre Iguodala;2020;4
216;Andre Iguodala;2021;4
217;Andre Iguodala;2022;4
218;Andrew Wiggins;2020;1
219;Andrew Wiggins;2021;3
220;Andrew Wiggins;2022;3
221;Anfernee Simons;2020;2
222;Anfernee Simons;2021;2
223;Anfernee Simons;2022;2
224;Anthony Davis;2020;3
225;Anthony Davis;2021;3
226;Anthony Davis;2022;0
227;Anthony Edwards;2021;3
228;Anthony Edwards;2022;3
229;Anthony Gill;2021;2
230;Anthony Gill;2022;4
231;Anthony Lamb;2021;4
232;Armoni Brooks;2021;0
233;Armoni Brooks;2022;2
234;Austin Reaves;2022;4
235;Austin Rivers;2020;2
236;Austin Rivers;2021;2
237;Austin Rivers;2022;2
238;Avery Bradley;2020;1
239;Avery Bradley;2021;2
240;Avery Bradley;2022;1
241;Ayo Dosunmu;2022;4
242;Bam Adebayo;2020;3
243;Bam Adebayo;2021;2
244;Bam Adebayo;2022;2
245;Ben McLemore;2020;1
246;Ben McLemore;2021;2
247;Ben McLemore;2022;4
248;Ben Simmons;2020;1
249;Ben Simmons;2021;1
250;Blake Griffin;2020;1
251;Blake Griffin;2021;3
252;Blake Griffin;2022;1
253;Boban Marjanovic;2020;4
254;Boban Marjanovic;2021;2
255;Boban Marjanovic;2022;4
256;Bobby Portis;2020;2
257;Bobby Portis;2021;2
258;Bobby Portis;2022;2
259;Bogdan Bogdanovic;2020;3
260;Bogdan Bogdanovic;2021;3
261;Bogdan Bogdanovic;2022;1
262;Bojan Bogdanovic;2020;0
263;Bojan Bogdanovic;2021;3
264;Bojan Bogdanovic;2022;1
265;Bol Bol;2020;4
266;Bol Bol;2021;4
267;Bol Bol;2022;4
268;Bradley Beal;2020;1
269;Bradley Beal;2021;1
270;Brandon Boston;2022;0
271;Brandon Clarke;2020;4
272;Brandon Clarke;2021;2
273;Brandon Clarke;2022;4
274;Brandon Goodwin;2020;4
275;Brandon Goodwin;2021;2
276;Brandon Ingram;2020;1
277;Brandon Ingram;2021;1
278;Brandon Ingram;2022;3
279;Brodric Thomas;2021;4
280;Brodric Thomas;2022;4
281;Brook Lopez;2020;3
282;Brook Lopez;2021;3
283;Bruce Brown;2020;2
284;Bruce Brown;2021;2
285;Bruce Brown;2022;2
286;Bruno Fernando;2020;4
287;Bruno Fernando;2021;0
288;Bryn Forbes;2020;1
289;Bryn Forbes;2021;2
290;Buddy Hield;2020;3
291;Buddy Hield;2021;1
292;Buddy Hield;2022;2
293;CJ Elleby;2021;4
294;CJ McCollum;2020;1
295;CJ McCollum;2021;1
296;CJ McCollum;2022;1
297;Cam Reddish;2020;3
298;Cam Reddish;2021;1
299;Cam Reddish;2022;4
300;Cameron Johnson;2020;2
301;Cameron Johnson;2021;2
302;Cameron Johnson;2022;0
303;Cameron Payne;2020;0
304;Cameron Payne;2021;2
305;Cameron Payne;2022;4
306;Caris LeVert;2020;3
307;Caris LeVert;2021;1
308;Caris LeVert;2022;3
309;Carmelo Anthony;2020;3
310;Carmelo Anthony;2021;2
311;Carmelo Anthony;2022;4
312;Carsen Edwards;2020;2
313;Carsen Edwards;2021;1
314;Cassius Stanley;2021;4
315;Cassius Winston;2021;2
316;Cedi Osman;2020;1
317;Cedi Osman;2021;2
318;Cedi Osman;2022;2
319;Chandler Hutchison;2020;2
320;Chandler Hutchison;2021;2
321;Charles Bassey;2022;4
322;Charlie Brown;2021;2
323;Chasson Randle;2020;2
324;Chasson Randle;2021;2
325;Chimezie Metu;2020;4
326;Chimezie Metu;2021;2
327;Chimezie Metu;2022;0
328;Chris Boucher;2020;2
329;Chris Boucher;2021;2
330;Chris Boucher;2022;4
331;Chris Chiozza;2020;2
332;Chris Chiozza;2021;4
333;Chris Chiozza;2022;0
334;Chris Duarte;2022;3
335;Chris Paul;2020;1
336;Chris Paul;2021;1
337;Chris Paul;2022;1
338;Christian Wood;2020;2
339;Christian Wood;2021;0
340;Christian Wood;2022;2
341;Chuma Okeke;2021;2
342;Chuma Okeke;2022;2
343;Clint Capela;2020;3
344;Clint Capela;2021;3
345;Clint Capela;2022;3
346;Coby White;2020;2
347;Coby White;2021;3
348;Coby White;2022;2
349;Cody Martin;2020;2
350;Cody Martin;2021;2
351;Cody Martin;2022;2
352;Cody Zeller;2020;3
353;Cody Zeller;2021;2
354;Cody Zeller;2022;4
355;Cole Anthony;2021;1
356;Cole Anthony;2022;1
357;Collin Sexton;2020;1
358;Collin Sexton;2021;1
359;Collin Sexton;2022;1
360;Corey Kispert;2022;4
361;Cory Joseph;2020;3
362;Cory Joseph;2021;0
363;Cory Joseph;2022;3
364;DAngelo Russell;2020;1
365;DAngelo Russell;2021;1
366;DAngelo Russell;2022;1
367;DJ Augustin;2020;2
368;DJ Augustin;2021;2
369;DJ Augustin;2022;2
370;DJ Wilson;2020;2
371;DJ Wilson;2021;4
372;Daishen Nix;2022;4
373;Dalano Banton;2022;4
374;Damian Lillard;2020;1
375;Damian Lillard;2021;1
376;Damian Lillard;2022;1
377;Damion Lee;2020;3
378;Damion Lee;2021;3
379;Damion Lee;2022;2
380;Daniel Gafford;2020;0
381;Daniel Gafford;2021;2
382;Daniel Gafford;2022;1
383;Daniel Oturu;2021;4
384;Daniel Theis;2020;3
385;Daniel Theis;2021;2
386;Daniel Theis;2022;4
387;Danilo Gallinari;2020;3
388;Danilo Gallinari;2021;2
389;Danilo Gallinari;2022;2
390;Danny Green;2020;3
391;Danny Green;2021;3
392;Danny Green;2022;1
393;Dante Exum;2020;3
394;Dante Exum;2021;3
395;Danuel House;2020;3
396;Danuel House;2021;3
397;Dario Saric;2020;3
398;Dario Saric;2021;2
399;Darius Bazley;2020;2
400;Darius Bazley;2021;3
401;Darius Bazley;2022;3
402;Darius Garland;2021;2
403;Darius Garland;2022;1
404;David Nwaba;2020;2
405;David Nwaba;2021;2
406;David Nwaba;2022;2
407;Davion Mitchell;2022;2
408;Davis Bertans;2020;2
409;Davis Bertans;2021;2
410;Davis Bertans;2022;0
411;DayRon Sharpe;2022;4
412;DeAaron Fox;2020;1
413;DeAaron Fox;2021;1
414;DeAaron Fox;2022;1
415;DeAndre Bembry;2020;2
416;DeAndre Bembry;2021;2
417;DeAndre Bembry;2022;2
418;DeAndre Hunter;2020;1
419;DeAndre Hunter;2021;3
420;DeAndre Hunter;2022;3
421;DeAndre Jordan;2020;2
422;DeAndre Jordan;2021;3
423;DeAndre Jordan;2022;0
424;DeAnthony Melton;2020;2
425;DeAnthony Melton;2021;2
426;DeAnthony Melton;2022;3
427;DeMar DeRozan;2020;1
428;DeMar DeRozan;2021;1
429;DeMar DeRozan;2022;1
430;DeMarcus Cousins;2021;2
431;DeMarcus Cousins;2022;4
432;Dean Wade;2020;0
433;Dean Wade;2021;2
434;Dean Wade;2022;2
435;Deandre Ayton;2020;3
436;Deandre Ayton;2021;3
437;Deandre Ayton;2022;3
438;Dejounte Murray;2020;1
439;Dejounte Murray;2021;1
440;Delon Wright;2020;2
441;Delon Wright;2021;1
442;Delon Wright;2022;2
443;Deni Avdija;2021;3
444;Dennis Schroder;2020;2
445;Dennis Schroder;2021;1
446;Dennis Schroder;2022;2
447;Dennis Smith;2020;2
448;Dennis Smith;2021;2
449;Dennis Smith;2022;0
450;Denzel Valentine;2020;2
451;Denzel Valentine;2021;2
452;Denzel Valentine;2022;2
453;Derrick Favors;2020;3
454;Derrick Favors;2021;4
455;Derrick Favors;2022;2
456;Derrick Jones;2020;2
457;Derrick Jones;2021;3
458;Derrick Jones;2022;4
459;Derrick Rose;2020;3
460;Derrick Rose;2021;2
461;Derrick Rose;2022;2
462;Derrick White;2020;3
463;Derrick White;2021;1
464;Derrick White;2022;1
465;Desmond Bane;2021;3
466;Desmond Bane;2022;3
467;Devin Booker;2020;1
468;Devin Booker;2021;1
469;Devin Booker;2022;1
470;Devin Vassell;2021;2
471;Devin Vassell;2022;2
472;Devon Dotson;2021;4
473;Devon Dotson;2022;2
474;Devontae Cacok;2020;2
475;Devontae Cacok;2021;4
476;Devonte Graham;2020;2
477;Devonte Graham;2021;2
478;Dewayne Dedmon;2020;2
479;Dewayne Dedmon;2021;4
480;Dewayne Dedmon;2022;2
481;Dillon Brooks;2020;3
482;Dillon Brooks;2021;3
483;Dillon Brooks;2022;3
484;Domantas Sabonis;2020;3
485;Domantas Sabonis;2021;3
486;Domantas Sabonis;2022;3
487;Donovan Mitchell;2020;1
488;Donovan Mitchell;2021;1
489;Donovan Mitchell;2022;3
490;Donte DiVincenzo;2020;2
491;Donte DiVincenzo;2021;1
492;Dorian Finney-Smith;2020;1
493;Dorian Finney-Smith;2021;3
494;Dorian Finney-Smith;2022;3
495;Doug McDermott;2020;2
496;Doug McDermott;2021;3
497;Doug McDermott;2022;3
498;Draymond Green;2020;3
499;Draymond Green;2021;3
500;Draymond Green;2022;1
501;Drew Eubanks;2020;2
502;Drew Eubanks;2021;2
503;Drew Eubanks;2022;2
504;Duncan Robinson;2020;1
505;Duncan Robinson;2021;1
506;Duncan Robinson;2022;1
507;Dwayne Bacon;2020;3
508;Dwayne Bacon;2021;3
509;Dwight Howard;2020;4
510;Dwight Howard;2021;4
511;Dwight Howard;2022;4
512;Dwight Powell;2020;3
513;Dwight Powell;2021;2
514;Dwight Powell;2022;3
515;Dylan Windler;2021;2
516;Dylan Windler;2022;4
517;ETwaun Moore;2020;0
518;ETwaun Moore;2021;4
519;Ed Davis;2020;4
520;Ed Davis;2021;0
521;Ed Davis;2022;4
522;Edmond Sumner;2020;3
523;Edmond Sumner;2021;1
524;Elfrid Payton;2020;1
525;Elfrid Payton;2021;1
526;Elfrid Payton;2022;2
527;Elijah Bryant;2021;3
528;Elijah Hughes;2021;4
529;Elijah Hughes;2022;4
530;Enes Kanter;2020;2
531;Enes Kanter;2021;2
532;Enes Kanter;2022;4
533;Eric Bledsoe;2020;1
534;Eric Bledsoe;2021;1
535;Eric Bledsoe;2022;0
536;Eric Gordon;2020;3
537;Eric Gordon;2021;3
538;Eric Gordon;2022;2
539;Eric Paschall;2020;4
540;Eric Paschall;2021;4
541;Eric Paschall;2022;4
542;Ersan Ilyasova;2020;2
543;Ersan Ilyasova;2021;2
544;Eugene Omoruyi;2022;4
545;Evan Fournier;2020;1
546;Evan Fournier;2021;1
547;Evan Fournier;2022;1
548;Evan Mobley;2022;2
549;Facundo Campazzo;2021;3
550;Facundo Campazzo;2022;2
551;Frank Jackson;2020;2
552;Frank Jackson;2021;3
553;Frank Jackson;2022;3
554;Frank Kaminsky;2020;4
555;Frank Kaminsky;2021;2
556;Frank Kaminsky;2022;2
557;Franz Wagner;2022;1
558;Fred VanVleet;2020;3
559;Fred VanVleet;2021;1
560;Fred VanVleet;2022;1
561;Freddie Gillespie;2021;3
562;Furkan Korkmaz;2020;3
563;Furkan Korkmaz;2021;1
564;Furkan Korkmaz;2022;2
565;Gabe Vincent;2020;2
566;Gabe Vincent;2021;2
567;Gabe Vincent;2022;2
568;Gabriel Deck;2021;0
569;Garrett Temple;2020;3
570;Garrett Temple;2021;3
571;Garrett Temple;2022;2
572;Garrison Mathews;2020;2
573;Garrison Mathews;2021;3
574;Garrison Mathews;2022;1
575;Gary Clark;2020;4
576;Gary Clark;2021;2
577;Gary Harris;2020;3
578;Gary Harris;2021;1
579;Gary Harris;2022;0
580;Gary Trent;2020;2
581;Gary Trent;2021;1
582;George Hill;2020;0
583;George Hill;2021;1
584;George Hill;2022;4
585;Georges Niang;2020;2
586;Georges Niang;2021;2
587;Georges Niang;2022;2
588;Giannis Antetokounmpo;2020;1
589;Giannis Antetokounmpo;2021;1
590;Giannis Antetokounmpo;2022;3
591;Goga Bitadze;2020;2
592;Goga Bitadze;2021;2
593;Goga Bitadze;2022;4
594;Goran Dragic;2020;2
595;Goran Dragic;2021;2
596;Goran Dragic;2022;3
597;Gordon Hayward;2020;3
598;Gordon Hayward;2021;3
599;Gordon Hayward;2022;1
600;Gorgui Dieng;2020;2
601;Gorgui Dieng;2021;2
602;Gorgui Dieng;2022;4
603;Grant Williams;2020;3
604;Grant Williams;2021;2
605;Grant Williams;2022;3
606;Grayson Allen;2020;2
607;Grayson Allen;2021;1
608;Grayson Allen;2022;1
609;Hamidou Diallo;2020;2
610;Hamidou Diallo;2021;2
611;Hamidou Diallo;2022;4
612;Harrison Barnes;2020;3
613;Harrison Barnes;2021;3
614;Harrison Barnes;2022;1
615;Harry GilesI;2020;4
616;Harry GilesI;2021;4
617;Hassan Whiteside;2020;3
618;Hassan Whiteside;2021;2
619;Hassan Whiteside;2022;4
620;Herbert Jones;2022;3
621;Ignas Brazdeikis;2020;0
622;Ignas Brazdeikis;2021;4
623;Ignas Brazdeikis;2022;4
624;Immanuel Quickley;2021;2
625;Immanuel Quickley;2022;2
626;Isaac Bonga;2020;1
627;Isaac Bonga;2021;2
628;Isaac Bonga;2022;4
629;Isaac Okoro;2021;3
630;Isaac Okoro;2022;3
631;Isaiah Hartenstein;2020;2
632;Isaiah Hartenstein;2021;4
633;Isaiah Hartenstein;2022;4
634;Isaiah Jackson;2022;4
635;Isaiah Joe;2021;2
636;Isaiah Roby;2020;0
637;Isaiah Roby;2021;2
638;Isaiah Roby;2022;4
639;Isaiah Stewart;2021;2
640;Isaiah Stewart;2022;3
641;Isaiah Todd;2022;4
642;Ish Smith;2020;3
643;Ish Smith;2021;2
644;Ish Smith;2022;2
645;Ish Wainright;2022;4
646;Ivica Zubac;2020;3
647;Ivica Zubac;2021;2
648;Ivica Zubac;2022;3
649;JJ Redick;2020;1
650;JJ Redick;2021;4
651;JT Thor;2022;0
652;Ja Morant;2020;1
653;Ja Morant;2021;1
654;Ja Morant;2022;1
655;JaMychal Green;2020;4
656;JaMychal Green;2021;2
657;JaMychal Green;2022;4
658;JaVale McGee;2020;3
659;JaVale McGee;2021;4
660;JaVale McGee;2022;2
661;Jabari Parker;2020;3
662;Jabari Parker;2021;2
663;Jabari Parker;2022;4
664;Jaden McDaniels;2020;4
665;Jaden McDaniels;2021;2
666;Jaden McDaniels;2022;2
667;Jaden Springer;2022;2
668;Jae Crowder;2020;3
669;Jae Crowder;2021;3
670;Jae Crowder;2022;3
671;JaeSean Tate;2021;3
672;JaeSean Tate;2022;1
673;Jahmius Ramsey;2021;2
674;Jahmius Ramsey;2022;2
675;Jake Layman;2020;4
676;Jake Layman;2021;2
677;Jake Layman;2022;2
678;Jakob Poeltl;2020;2
679;Jakob Poeltl;2021;3
680;Jakob Poeltl;2022;3
681;Jalen Brunson;2020;2
682;Jalen Brunson;2021;2
683;Jalen Brunson;2022;4
684;Jalen Green;2020;4
685;Jalen Green;2021;2
686;Jalen Green;2022;2
687;Jalen Johnson;2020;2
688;Jalen Johnson;2021;2
689;Jalen Johnson;2022;4
690;Jalen Suggs;2022;1
691;Jamal Murray;2020;1
692;Jamal Murray;2021;1
693;James Bouknight;2022;4
694;James EnnisI;2020;2
695;James EnnisI;2021;1
696;James Harden;2020;1
697;James Harden;2021;1
698;James Harden;2022;1
699;James Johnson;2020;2
700;James Johnson;2021;4
701;James Johnson;2022;2
702;James Nunnally;2021;4
703;James Wiseman;2021;2
704;Jamorko Pickett;2022;4
705;Jaren Jackson;2020;3
706;Jaren Jackson;2021;2
707;Jaren Jackson;2022;3
708;Jarred Vanderbilt;2020;4
709;Jarred Vanderbilt;2021;2
710;Jarred Vanderbilt;2022;3
711;Jarrell Brantley;2020;2
712;Jarrell Brantley;2021;2
713;Jarrett Allen;2020;3
714;Jarrett Allen;2021;2
715;Jarrett Allen;2022;1
716;Jarrett Culver;2020;3
717;Jarrett Culver;2021;4
718;Javonte Green;2020;3
719;Javonte Green;2021;2
720;Javonte Smart;2022;4
721;Jaxson Hayes;2020;4
722;Jaxson Hayes;2021;2
723;Jaxson Hayes;2022;4
724;Jay Scrubb;2021;2
725;Jay Scrubb;2022;4
726;Jaylen Brown;2020;1
727;Jaylen Brown;2021;1
728;Jaylen Brown;2022;1
729;Jaylen Hoard;2020;4
730;Jaylen Hoard;2021;0
731;Jaylen Nowell;2020;2
732;Jaylen Nowell;2021;2
733;Jaylen Nowell;2022;2
734;Jayson Tatum;2020;3
735;Jayson Tatum;2021;1
736;Jayson Tatum;2022;3
737;Jeff Dowtin;2022;4
738;Jeff Green;2020;2
739;Jeff Green;2021;3
740;Jeff Green;2022;3
741;Jeff Teague;2020;3
742;Jeff Teague;2021;2
743;Jerami Grant;2020;2
744;Jerami Grant;2021;3
745;Jerami Grant;2022;1
746;Jeremiah Robinson-Earl;2020;2
747;Jeremiah Robinson-Earl;2021;2
748;Jeremy Lamb;2020;1
749;Jeremy Lamb;2021;2
750;Jeremy Lamb;2022;2
751;Jevon Carter;2020;3
752;Jevon Carter;2021;4
753;Jevon Carter;2022;0
754;Jimmy Butler;2020;3
755;Jimmy Butler;2021;1
756;Jimmy Butler;2022;1
757;Jock Landale;2022;4
758;Joe Harris;2020;1
759;Joe Harris;2021;1
760;Joe Harris;2022;3
761;Joe Ingles;2020;2
762;Joe Ingles;2021;2
763;Joe Ingles;2022;4
764;Joe Wieskamp;2022;4
765;Joel Ayayi;2022;2
766;Joel Embiid;2020;3
767;Joel Embiid;2021;3
768;Joel Embiid;2022;3
769;John Collins;2020;3
770;John Collins;2021;3
771;John Collins;2022;1
772;John Konchar;2020;3
773;John Konchar;2021;2
774;John Konchar;2022;2
775;John Wall;2021;1
776;Jonas Valanciunas;2020;3
777;Jonas Valanciunas;2021;3
778;Jonas Valanciunas;2022;3
779;Jonathan Isaac;2020;3
780;Jonathan Kuminga;2022;4
781;Jordan Clarkson;2020;2
782;Jordan Clarkson;2021;2
783;Jordan Clarkson;2022;2
784;Jordan McLaughlin;2020;2
785;Jordan McLaughlin;2021;2
786;Jordan McLaughlin;2022;2
787;Jordan Nwora;2021;4
788;Jordan Nwora;2022;4
789;Jordan Poole;2020;3
790;Jordan Poole;2021;2
791;Jordan Poole;2022;1
792;Jose Alvarado;2022;4
793;Josh Christopher;2022;2
794;Josh Giddey;2022;3
795;Josh Hart;2020;2
796;Josh Hart;2021;2
797;Josh Hart;2022;1
798;Josh Jackson;2021;1
799;Josh Jackson;2022;2
800;Josh Okogie;2020;3
801;Josh Okogie;2021;3
802;Josh Okogie;2022;2
803;Josh Richardson;2020;1
804;Josh Richardson;2021;1
805;Josh Richardson;2022;4
806;Jrue Holiday;2020;1
807;Jrue Holiday;2021;1
808;Jrue Holiday;2022;1
809;Juan Toscano-Anderson;2020;3
810;Juan Toscano-Anderson;2021;4
811;Juan Toscano-Anderson;2022;4
812;Juancho Hernangomez;2020;4
813;Juancho Hernangomez;2021;2
814;Julius Randle;2020;3
815;Julius Randle;2021;3
816;Julius Randle;2022;3
817;Justin Champagnie;2022;2
818;Justin Holiday;2020;2
819;Justin Holiday;2021;3
820;Justin Holiday;2022;1
821;Justin Jackson;2020;2
822;Justin Jackson;2021;2
823;Justise Winslow;2020;3
824;Justise Winslow;2021;2
825;Justise Winslow;2022;4
826;Jusuf Nurkic;2020;2
827;Jusuf Nurkic;2021;3
828;Jusuf Nurkic;2022;3
829;KZ Okpala;2020;3
830;KZ Okpala;2021;2
831;KZ Okpala;2022;4
832;Karl-Anthony Towns;2020;3
833;Karl-Anthony Towns;2021;3
834;Karl-Anthony Towns;2022;3
835;Kawhi Leonard;2020;3
836;Kawhi Leonard;2021;3
837;Keita Bates-Diop;2020;4
838;Keita Bates-Diop;2021;4
839;Keita Bates-Diop;2022;4
840;Keldon Johnson;2020;2
841;Keldon Johnson;2021;3
842;Keldon Johnson;2022;3
843;Keljin Blevins;2021;4
844;Kelly Olynyk;2020;2
845;Kelly Olynyk;2021;3
846;Kelly Olynyk;2022;2
847;Kelly Oubre;2020;1
848;Kelly Oubre;2021;1
849;Kelly Oubre;2022;0
850;Kendrick Nunn;2020;0
851;Kendrick Nunn;2021;0
852;Kenrich Williams;2020;2
853;Kenrich Williams;2021;2
854;Kenrich Williams;2022;4
855;Kent Bazemore;2020;2
856;Kent Bazemore;2021;2
857;Kent Bazemore;2022;2
858;Kentavious Caldwell-Pope;2020;3
859;Kentavious Caldwell-Pope;2021;1
860;Kentavious Caldwell-Pope;2022;1
861;Kenyon Martin;2021;4
862;Kenyon Martin;2022;4
863;Kevin Durant;2021;3
864;Kevin Durant;2022;0
865;Kevin Huerter;2020;1
866;Kevin Huerter;2021;3
867;Kevin Huerter;2022;1
868;Kevin Knox;2020;2
869;Kevin Knox;2021;4
870;Kevin Knox;2022;4
871;Kevin Love;2020;1
872;Kevin Love;2021;0
873;Kevin Love;2022;2
874;Kevin Porter;2020;2
875;Kevin Porter;2021;1
876;Kevin Porter;2022;1
877;Kevon Looney;2020;2
878;Kevon Looney;2021;2
879;Kevon Looney;2022;2
880;Khem Birch;2020;2
881;Khem Birch;2021;2
882;Khem Birch;2022;4
883;Khris Middleton;2020;1
884;Khris Middleton;2021;1
885;Khris Middleton;2022;1
886;Khyri Thomas;2020;2
887;Khyri Thomas;2021;0
888;Killian Hayes;2021;1
889;Killian Hayes;2022;1
890;Killian Tillie;2021;4
891;Kira Lewis;2021;4
892;Kira Lewis;2022;2
893;Kris Dunn;2020;1
894;Kris Dunn;2021;4
895;Kristaps Porzingis;2020;3
896;Kristaps Porzingis;2021;3
897;Kristaps Porzingis;2022;0
898;Kyle Anderson;2020;2
899;Kyle Anderson;2021;1
900;Kyle Anderson;2022;2
901;Kyle Guy;2020;0
902;Kyle Guy;2021;2
903;Kyle Kuzma;2020;4
904;Kyle Kuzma;2021;2
905;Kyle Kuzma;2022;1
906;Kyle Lowry;2020;1
907;Kyle Lowry;2021;1
908;Kyle Lowry;2022;1
909;Kyrie Irving;2020;1
910;Kyrie Irving;2021;1
911;LaMarcus Aldridge;2021;4
912;LaMarcus Aldridge;2022;2
913;LaMelo Ball;2021;3
914;LaMelo Ball;2022;1
915;Lamar Stevens;2021;0
916;Lamar Stevens;2022;4
917;Landry Shamet;2020;3
918;Landry Shamet;2021;2
919;Landry Shamet;2022;2
