;Key;annee;cluster
88;Wes Unseld Jr.;2022;2
89;Willie Green;2022;2
90;ATL;2020;2
91;ATL;2021;0
92;ATL;2022;0
93;BOS;2020;4
94;BOS;2021;4
95;BOS;2022;3
96;BRK;2020;1
97;BRK;2021;4
98;BRK;2022;4
99;CHI;2020;4
100;CHI;2021;0
101;CHI;2022;0
102;CHO;2020;4
103;CHO;2021;0
104;CHO;2022;0
105;CLE;2020;0
106;CLE;2021;0
107;CLE;2022;3
108;DAL;2020;1
109;DAL;2021;3
110;DAL;2022;3
111;DEN;2020;4
112;DEN;2021;3
113;DEN;2022;3
114;DET;2020;4
115;DET;2021;0
116;DET;2022;0
117;GSW;2020;0
118;GSW;2021;3
119;GSW;2022;3
120;HOU;2020;1
121;HOU;2021;0
122;HOU;2022;0
123;IND;2020;1
124;IND;2021;1
125;IND;2022;0
126;LAC;2020;4
127;LAC;2021;3
128;LAC;2022;3
129;LAL;2020;4
130;LAL;2021;3
131;LAL;2022;0
132;MEM;2020;1
133;MEM;2021;0
134;MEM;2022;3
135;MIA;2020;4
136;MIA;2021;3
137;MIA;2022;3
138;MIL;2020;1
139;MIL;2021;1
140;MIL;2022;3
141;MIN;2020;1
142;MIN;2021;0
143;MIN;2022;3
144;NOP;2020;2
145;NOP;2021;0
146;NOP;2022;3
147;NYK;2020;4
148;NYK;2021;3
149;NYK;2022;0
150;OKC;2020;4
151;OKC;2021;2
152;OKC;2022;3
153;ORL;2020;4
154;ORL;2021;0
155;ORL;2022;0
156;PHI;2020;4
157;PHI;2021;0
158;PHI;2022;0
159;PHO;2020;1
160;PHO;2021;3
161;PHO;2022;3
162;POR;2020;2
163;POR;2021;0
164;POR;2022;0
165;SAC;2020;0
166;SAC;2021;2
167;SAC;2022;0
168;SAS;2020;1
169;SAS;2021;0
170;SAS;2022;0
171;TOR;2020;4
172;TOR;2021;0
173;TOR;2022;3
174;UTA;2020;1
175;UTA;2021;3
176;UTA;2022;3
177;WAS;2020;2
178;WAS;2021;2
179;WAS;2022;3
180;Aaron Gordon;2020;3
181;Aaron Gordon;2021;3
182;Aaron Gordon;2022;0
183;Aaron Henry;2022;2
184;Aaron Holiday;2020;3
185;Aaron Holiday;2021;0
186;Aaron Holiday;2022;1
187;Aaron Nesmith;2021;2
188;Aaron Nesmith;2022;2
189;Aaron Wiggins;2022;0
190;Abdel Nader;2020;0
191;Abdel Nader;2021;2
192;Abdel Nader;2022;2
193;Al Horford;2020;0
194;Al Horford;2021;3
195;Al Horford;2022;0
196;Al-Farouq Aminu;2020;0
197;Al-Farouq Aminu;2021;0
198;Alec Burks;2020;0
199;Alec Burks;2021;0
200;Aleksej Pokusevski;2021;0
201;Aleksej Pokusevski;2022;0
202;Alex Caruso;2020;2
203;Alex Caruso;2022;0
204;Alex Len;2020;0
205;Alex Len;2021;0
206;Alex Len;2022;0
207;Alize Johnson;2020;2
208;Alize Johnson;2021;2
209;Alize Johnson;2022;0
210;Alperen Sengun;2022;2
211;Amir Coffey;2020;0
212;Amir Coffey;2021;2
213;Amir Coffey;2022;2
214;Andre Drummond;2020;4
215;Andre Drummond;2021;3
216;Andre Drummond;2022;0
217;Andre Iguodala;2020;2
218;Andre Iguodala;2021;2
219;Andre Iguodala;2022;2
220;Andrew Wiggins;2020;3
221;Andrew Wiggins;2021;3
222;Andrew Wiggins;2022;3
223;Anfernee Simons;2020;0
224;Anfernee Simons;2021;0
225;Anfernee Simons;2022;0
226;Anthony Davis;2020;3
227;Anthony Davis;2021;3
228;Anthony Davis;2022;4
229;Anthony Edwards;2021;3
230;Anthony Edwards;2022;3
231;Anthony Gill;2021;0
232;Anthony Gill;2022;2
233;Anthony Lamb;2021;2
234;Armoni Brooks;2021;4
235;Armoni Brooks;2022;0
236;Austin Reaves;2022;2
237;Austin Rivers;2020;0
238;Austin Rivers;2021;0
239;Austin Rivers;2022;0
240;Avery Bradley;2020;1
241;Avery Bradley;2021;0
242;Avery Bradley;2022;1
243;Ayo Dosunmu;2022;2
244;Bam Adebayo;2020;3
245;Bam Adebayo;2021;0
246;Bam Adebayo;2022;0
247;Ben McLemore;2020;1
248;Ben McLemore;2021;0
249;Ben McLemore;2022;2
250;Ben Simmons;2020;1
251;Ben Simmons;2021;1
252;Blake Griffin;2020;1
253;Blake Griffin;2021;4
254;Blake Griffin;2022;1
255;Boban Marjanovic;2020;2
256;Boban Marjanovic;2021;2
257;Boban Marjanovic;2022;2
258;Bobby Portis;2020;0
259;Bobby Portis;2021;0
260;Bobby Portis;2022;0
261;Bogdan Bogdanovic;2020;3
262;Bogdan Bogdanovic;2021;3
263;Bogdan Bogdanovic;2022;1
264;Bojan Bogdanovic;2020;4
265;Bojan Bogdanovic;2021;3
266;Bojan Bogdanovic;2022;1
267;Bol Bol;2020;2
268;Bol Bol;2021;2
269;Bol Bol;2022;2
270;Bradley Beal;2020;1
271;Bradley Beal;2021;1
272;Brandon Boston;2022;3
273;Brandon Clarke;2020;2
274;Brandon Clarke;2021;0
275;Brandon Clarke;2022;2
276;Brandon Goodwin;2020;2
277;Brandon Goodwin;2021;4
278;Brandon Ingram;2020;1
279;Brandon Ingram;2021;1
280;Brandon Ingram;2022;3
281;Brodric Thomas;2021;2
282;Brodric Thomas;2022;2
283;Brook Lopez;2020;3
284;Brook Lopez;2021;3
285;Bruce Brown;2020;0
286;Bruce Brown;2021;0
287;Bruce Brown;2022;0
288;Bruno Fernando;2020;2
289;Bruno Fernando;2021;4
290;Bryn Forbes;2020;1
291;Bryn Forbes;2021;0
292;Buddy Hield;2020;3
293;Buddy Hield;2021;1
294;Buddy Hield;2022;0
295;CJ Elleby;2021;2
296;CJ McCollum;2020;1
297;CJ McCollum;2021;1
298;CJ McCollum;2022;1
299;Cam Reddish;2020;0
300;Cam Reddish;2021;1
301;Cam Reddish;2022;0
302;Cameron Johnson;2020;0
303;Cameron Johnson;2021;0
304;Cameron Johnson;2022;0
305;Cameron Payne;2020;4
306;Cameron Payne;2021;0
307;Cameron Payne;2022;2
308;Caris LeVert;2020;3
309;Caris LeVert;2021;1
310;Caris LeVert;2022;3
311;Carmelo Anthony;2020;3
312;Carmelo Anthony;2021;0
313;Carmelo Anthony;2022;2
314;Carsen Edwards;2020;0
315;Carsen Edwards;2021;1
316;Cassius Stanley;2021;2
317;Cassius Stanley;2022;4
318;Cassius Winston;2021;0
319;Cedi Osman;2020;1
320;Cedi Osman;2021;0
321;Cedi Osman;2022;0
322;Chandler Hutchison;2020;0
323;Chandler Hutchison;2021;0
324;Chandler Hutchison;2022;2
325;Charles Bassey;2022;2
326;Charlie Brown;2021;0
327;Chasson Randle;2020;4
328;Chasson Randle;2021;0
329;Chimezie Metu;2020;2
330;Chimezie Metu;2021;0
331;Chimezie Metu;2022;3
332;Chris Boucher;2020;0
333;Chris Boucher;2021;0
334;Chris Boucher;2022;2
335;Chris Chiozza;2020;0
336;Chris Chiozza;2021;2
337;Chris Chiozza;2022;4
338;Chris Duarte;2022;3
339;Chris Paul;2020;1
340;Chris Paul;2021;1
341;Chris Paul;2022;1
342;Christian Wood;2020;0
343;Christian Wood;2021;4
344;Christian Wood;2022;3
345;Chuma Okeke;2021;0
346;Chuma Okeke;2022;4
347;Clint Capela;2020;3
348;Clint Capela;2021;3
349;Clint Capela;2022;3
350;Coby White;2020;0
351;Coby White;2021;3
352;Coby White;2022;3
353;Cody Martin;2020;0
354;Cody Martin;2021;0
355;Cody Martin;2022;0
356;Cody Zeller;2020;3
357;Cody Zeller;2021;0
358;Cody Zeller;2022;2
359;Cole Anthony;2021;1
360;Cole Anthony;2022;1
361;Collin Sexton;2020;1
362;Collin Sexton;2021;1
363;Collin Sexton;2022;1
364;Corey Kispert;2022;2
365;Cory Joseph;2020;3
366;Cory Joseph;2021;4
367;Cory Joseph;2022;4
368;DAngelo Russell;2020;1
369;DAngelo Russell;2021;3
370;DAngelo Russell;2022;1
371;DJ Augustin;2020;0
372;DJ Augustin;2021;0
373;DJ Augustin;2022;0
374;DJ Wilson;2020;0
375;DJ Wilson;2021;2
376;DJ Wilson;2022;4
377;Daishen Nix;2022;2
378;Dalano Banton;2022;2
379;Damian Lillard;2020;1
380;Damian Lillard;2021;1
381;Damian Lillard;2022;1
382;Damion Lee;2020;3
383;Damion Lee;2021;3
384;Damion Lee;2022;0
385;Daniel Gafford;2020;4
386;Daniel Gafford;2021;0
387;Daniel Gafford;2022;3
388;Daniel Oturu;2021;2
389;Daniel Oturu;2022;2
390;Daniel Theis;2020;3
391;Daniel Theis;2021;0
392;Daniel Theis;2022;2
393;Danilo Gallinari;2020;3
394;Danilo Gallinari;2021;2
395;Danilo Gallinari;2022;2
396;Danny Green;2020;3
397;Danny Green;2021;3
398;Danny Green;2022;1
399;Dante Exum;2020;3
400;Dante Exum;2021;3
401;Danuel House;2020;3
402;Danuel House;2021;3
403;Danuel House;2022;0
404;Dario Saric;2020;3
405;Dario Saric;2021;0
406;Darius Bazley;2020;0
407;Darius Bazley;2021;3
408;Darius Bazley;2022;3
409;Darius Garland;2021;0
410;Darius Garland;2022;3
411;David Nwaba;2020;2
412;David Nwaba;2021;0
413;David Nwaba;2022;0
414;Davion Mitchell;2022;0
415;Davis Bertans;2020;0
416;Davis Bertans;2021;0
417;Davis Bertans;2022;2
418;DayRon Sharpe;2022;2
419;DeAaron Fox;2020;1
420;DeAaron Fox;2021;1
421;DeAaron Fox;2022;1
422;DeAndre Bembry;2020;0
423;DeAndre Bembry;2021;0
424;DeAndre Bembry;2022;0
425;DeAndre Hunter;2020;1
426;DeAndre Hunter;2021;3
427;DeAndre Hunter;2022;3
428;DeAndre Jordan;2020;0
429;DeAndre Jordan;2021;3
430;DeAndre Jordan;2022;4
431;DeAnthony Melton;2020;0
432;DeAnthony Melton;2021;0
433;DeAnthony Melton;2022;3
434;DeMar DeRozan;2020;3
435;DeMar DeRozan;2021;1
436;DeMar DeRozan;2022;1
437;DeMarcus Cousins;2021;0
438;DeMarcus Cousins;2022;0
439;Dean Wade;2020;4
440;Dean Wade;2021;0
441;Dean Wade;2022;0
442;Deandre Ayton;2020;4
443;Deandre Ayton;2021;3
444;Deandre Ayton;2022;0
445;Dejounte Murray;2020;1
446;Dejounte Murray;2021;1
447;Delon Wright;2020;0
448;Delon Wright;2021;1
449;Delon Wright;2022;0
450;Deni Avdija;2021;3
451;Dennis Schroder;2020;0
452;Dennis Schroder;2021;1
453;Dennis Schroder;2022;0
454;Dennis Smith;2020;0
455;Dennis Smith;2021;0
456;Dennis Smith;2022;4
457;Denzel Valentine;2020;0
458;Denzel Valentine;2021;0
459;Denzel Valentine;2022;0
460;Derrick Favors;2020;3
461;Derrick Favors;2021;2
462;Derrick Favors;2022;0
463;Derrick Jones;2020;0
464;Derrick Jones;2021;3
465;Derrick Jones;2022;2
466;Derrick Rose;2020;0
467;Derrick Rose;2021;0
468;Derrick Rose;2022;0
469;Derrick White;2020;3
470;Derrick White;2021;1
471;Derrick White;2022;1
472;Desmond Bane;2021;3
473;Desmond Bane;2022;3
474;Devin Booker;2020;1
475;Devin Booker;2021;1
476;Devin Booker;2022;1
477;Devin Vassell;2021;0
478;Devin Vassell;2022;0
479;Devon Dotson;2021;2
480;Devon Dotson;2022;0
481;Devontae Cacok;2020;0
482;Devontae Cacok;2021;2
483;Devonte Graham;2020;0
484;Devonte Graham;2021;0
485;Devonte Graham;2022;1
486;Dewayne Dedmon;2020;0
487;Dewayne Dedmon;2021;2
488;Dewayne Dedmon;2022;0
489;Dillon Brooks;2020;3
490;Dillon Brooks;2021;3
491;Dillon Brooks;2022;3
492;Domantas Sabonis;2020;3
493;Domantas Sabonis;2021;3
494;Domantas Sabonis;2022;3
495;Donovan Mitchell;2020;1
496;Donovan Mitchell;2021;1
497;Donovan Mitchell;2022;1
498;Donte DiVincenzo;2020;0
499;Donte DiVincenzo;2021;1
500;Dorian Finney-Smith;2020;1
501;Dorian Finney-Smith;2021;0
502;Dorian Finney-Smith;2022;3
503;Doug McDermott;2020;0
504;Doug McDermott;2021;3
505;Doug McDermott;2022;1
506;Draymond Green;2020;3
507;Draymond Green;2021;3
508;Draymond Green;2022;1
509;Drew Eubanks;2020;0
510;Drew Eubanks;2021;0
511;Drew Eubanks;2022;0
512;Duncan Robinson;2020;1
513;Duncan Robinson;2021;1
514;Duncan Robinson;2022;1
515;Dwayne Bacon;2020;3
516;Dwayne Bacon;2021;3
517;Dwight Howard;2020;2
518;Dwight Howard;2021;2
519;Dwight Howard;2022;2
520;Dwight Powell;2020;3
521;Dwight Powell;2021;2
522;Dwight Powell;2022;3
523;Dylan Windler;2021;0
524;Dylan Windler;2022;2
525;ETwaun Moore;2020;1
526;ETwaun Moore;2021;2
527;Ed Davis;2020;2
528;Ed Davis;2021;4
529;Ed Davis;2022;2
530;Edmond Sumner;2020;3
531;Edmond Sumner;2021;1
532;Elfrid Payton;2020;1
533;Elfrid Payton;2021;1
534;Elfrid Payton;2022;0
535;Elijah Bryant;2021;4
536;Elijah Hughes;2021;2
537;Elijah Hughes;2022;2
538;Enes Kanter;2020;0
539;Enes Kanter;2021;0
540;Enes Kanter;2022;2
541;Eric Bledsoe;2020;1
542;Eric Bledsoe;2021;1
543;Eric Bledsoe;2022;4
544;Eric Gordon;2020;3
545;Eric Gordon;2021;3
546;Eric Gordon;2022;3
547;Eric Paschall;2020;2
548;Eric Paschall;2021;2
549;Eric Paschall;2022;2
550;Ersan Ilyasova;2020;0
551;Ersan Ilyasova;2021;0
552;Eugene Omoruyi;2022;2
553;Evan Fournier;2020;1
554;Evan Fournier;2021;1
555;Evan Fournier;2022;1
556;Evan Mobley;2022;0
557;Facundo Campazzo;2021;3
558;Facundo Campazzo;2022;0
559;Frank Jackson;2020;0
560;Frank Jackson;2021;3
561;Frank Jackson;2022;0
562;Frank Kaminsky;2020;2
563;Frank Kaminsky;2021;0
564;Frank Kaminsky;2022;2
565;Franz Wagner;2022;1
566;Fred VanVleet;2020;3
567;Fred VanVleet;2021;1
568;Fred VanVleet;2022;1
569;Freddie Gillespie;2021;4
570;Freddie Gillespie;2022;2
571;Furkan Korkmaz;2020;3
572;Furkan Korkmaz;2021;1
573;Furkan Korkmaz;2022;0
574;Gabe Vincent;2020;4
575;Gabe Vincent;2021;0
576;Gabe Vincent;2022;0
577;Gabriel Deck;2021;4
578;Garrett Temple;2020;3
579;Garrett Temple;2021;3
580;Garrett Temple;2022;0
581;Garrison Mathews;2020;0
582;Garrison Mathews;2021;3
583;Garrison Mathews;2022;1
584;Gary Clark;2020;2
585;Gary Clark;2021;0
586;Gary Harris;2020;3
587;Gary Harris;2021;1
588;Gary Harris;2022;4
589;Gary Trent;2020;0
590;Gary Trent;2021;1
591;Gary Trent;2022;0
592;George Hill;2020;4
593;George Hill;2021;1
594;George Hill;2022;2
595;Georges Niang;2020;0
596;Georges Niang;2021;0
597;Georges Niang;2022;0
598;Giannis Antetokounmpo;2020;1
599;Giannis Antetokounmpo;2021;1
600;Giannis Antetokounmpo;2022;3
601;Goga Bitadze;2020;2
602;Goga Bitadze;2021;0
603;Goga Bitadze;2022;2
604;Goran Dragic;2020;0
605;Goran Dragic;2021;0
606;Goran Dragic;2022;3
607;Gordon Hayward;2020;3
608;Gordon Hayward;2021;3
609;Gordon Hayward;2022;3
610;Gorgui Dieng;2020;0
611;Gorgui Dieng;2021;2
612;Gorgui Dieng;2022;2
613;Grant Williams;2020;3
614;Grant Williams;2021;0
615;Grant Williams;2022;0
616;Grayson Allen;2020;0
617;Grayson Allen;2021;1
618;Grayson Allen;2022;1
619;Hamidou Diallo;2020;0
620;Hamidou Diallo;2021;0
621;Hamidou Diallo;2022;3
622;Harrison Barnes;2020;3
623;Harrison Barnes;2021;3
624;Harrison Barnes;2022;1
625;Harry GilesI;2020;2
626;Harry GilesI;2021;2
627;Hassan Whiteside;2020;3
628;Hassan Whiteside;2021;0
629;Hassan Whiteside;2022;2
630;Hassani Gravett;2022;1
631;Herbert Jones;2022;3
632;Ignas Brazdeikis;2020;4
633;Ignas Brazdeikis;2021;2
634;Ignas Brazdeikis;2022;2
635;Immanuel Quickley;2021;0
636;Immanuel Quickley;2022;0
637;Isaac Bonga;2020;1
638;Isaac Bonga;2021;0
639;Isaac Bonga;2022;2
640;Isaac Okoro;2021;3
641;Isaac Okoro;2022;3
642;Isaiah Hartenstein;2020;0
643;Isaiah Hartenstein;2021;2
644;Isaiah Hartenstein;2022;2
645;Isaiah Jackson;2022;2
646;Isaiah Joe;2021;0
647;Isaiah Joe;2022;3
648;Isaiah Roby;2020;4
649;Isaiah Roby;2021;0
650;Isaiah Roby;2022;2
651;Isaiah Stewart;2021;0
652;Isaiah Stewart;2022;3
653;Isaiah Todd;2022;2
654;Ish Smith;2020;3
655;Ish Smith;2021;0
656;Ish Smith;2022;0
657;Ish Wainright;2022;2
658;Ivica Zubac;2020;3
659;Ivica Zubac;2021;0
660;Ivica Zubac;2022;3
661;JJ Redick;2020;1
662;JJ Redick;2021;2
663;JT Thor;2022;4
664;Ja Morant;2020;1
665;Ja Morant;2021;1
666;Ja Morant;2022;1
667;JaMychal Green;2020;2
668;JaMychal Green;2021;0
669;JaMychal Green;2022;2
670;JaVale McGee;2020;0
671;JaVale McGee;2021;2
672;JaVale McGee;2022;0
673;Jabari Parker;2020;3
674;Jabari Parker;2021;0
675;Jabari Parker;2022;2
676;Jaden McDaniels;2020;2
677;Jaden McDaniels;2021;0
678;Jaden McDaniels;2022;0
679;Jaden Springer;2022;0
680;Jae Crowder;2020;0
681;Jae Crowder;2021;3
682;Jae Crowder;2022;3
683;JaeSean Tate;2021;3
684;JaeSean Tate;2022;1
685;Jahmius Ramsey;2021;0
686;Jahmius Ramsey;2022;0
687;Jake Layman;2020;2
688;Jake Layman;2021;0
689;Jake Layman;2022;2
690;Jakob Poeltl;2020;0
691;Jakob Poeltl;2021;4
692;Jakob Poeltl;2022;3
693;Jalen Brunson;2020;0
694;Jalen Brunson;2021;0
695;Jalen Brunson;2022;0
696;Jalen Green;2020;2
697;Jalen Green;2021;0
698;Jalen Green;2022;0
699;Jalen Johnson;2020;0
700;Jalen Johnson;2021;0
701;Jalen Johnson;2022;2
702;Jalen Suggs;2022;1
703;Jamal Murray;2020;1
704;Jamal Murray;2021;1
705;James Bouknight;2022;2
706;James EnnisI;2020;0
707;James EnnisI;2021;3
708;James Harden;2020;1
709;James Harden;2021;1
710;James Harden;2022;3
711;James Johnson;2020;0
712;James Johnson;2021;2
713;James Johnson;2022;0
714;James Nunnally;2021;2
715;James Wiseman;2021;0
716;Jamorko Pickett;2022;2
717;Jaren Jackson;2020;3
718;Jaren Jackson;2021;0
719;Jaren Jackson;2022;3
720;Jarred Vanderbilt;2020;2
721;Jarred Vanderbilt;2021;0
722;Jarred Vanderbilt;2022;3
723;Jarrell Brantley;2020;4
724;Jarrell Brantley;2021;2
725;Jarrett Allen;2020;3
726;Jarrett Allen;2021;0
727;Jarrett Allen;2022;3
728;Jarrett Culver;2020;3
729;Jarrett Culver;2021;2
730;Javonte Green;2020;0
731;Javonte Green;2021;0
732;Javonte Smart;2022;2
733;Jaxson Hayes;2020;2
734;Jaxson Hayes;2021;0
735;Jaxson Hayes;2022;2
736;Jay Huff;2022;0
737;Jay Scrubb;2021;0
738;Jay Scrubb;2022;2
739;Jaylen Brown;2020;1
740;Jaylen Brown;2021;1
741;Jaylen Brown;2022;1
742;Jaylen Hoard;2020;2
743;Jaylen Hoard;2021;4
744;Jaylen Nowell;2020;0
745;Jaylen Nowell;2021;0
746;Jaylen Nowell;2022;0
747;Jayson Tatum;2020;3
748;Jayson Tatum;2021;1
749;Jayson Tatum;2022;3
750;Jeff Dowtin;2022;2
751;Jeff Green;2020;0
752;Jeff Green;2021;3
753;Jeff Green;2022;3
754;Jeff Teague;2020;3
755;Jeff Teague;2021;0
756;Jerami Grant;2020;0
757;Jerami Grant;2021;3
758;Jerami Grant;2022;3
759;Jeremiah Robinson-Earl;2020;0
760;Jeremiah Robinson-Earl;2021;0
761;Jeremy Lamb;2020;1
762;Jeremy Lamb;2021;0
763;Jeremy Lamb;2022;2
764;Jevon Carter;2020;4
765;Jevon Carter;2021;2
766;Jevon Carter;2022;4
767;Jimmy Butler;2020;3
768;Jimmy Butler;2021;1
769;Jimmy Butler;2022;1
770;Jock Landale;2022;2
771;Joe Harris;2020;1
772;Joe Harris;2021;1
773;Joe Harris;2022;3
774;Joe Ingles;2020;0
775;Joe Ingles;2021;0
776;Joe Ingles;2022;0
777;Joe Wieskamp;2022;2
778;Joel Ayayi;2022;2
779;Joel Embiid;2020;3
780;Joel Embiid;2021;3
781;Joel Embiid;2022;3
782;John Collins;2020;3
783;John Collins;2021;3
784;John Collins;2022;1
785;John Konchar;2020;4
786;John Konchar;2021;0
787;John Konchar;2022;0
788;John Wall;2021;1
789;Jonas Valanciunas;2020;3
790;Jonas Valanciunas;2021;3
791;Jonas Valanciunas;2022;3
792;Jonathan Isaac;2020;3
793;Jonathan Kuminga;2022;0
794;Jordan Clarkson;2020;0
795;Jordan Clarkson;2021;2
796;Jordan Clarkson;2022;0
797;Jordan Goodwin;2022;4
798;Jordan McLaughlin;2020;4
799;Jordan McLaughlin;2021;0
800;Jordan McLaughlin;2022;0
801;Jordan Nwora;2021;2
802;Jordan Nwora;2022;2
803;Jordan Poole;2020;0
804;Jordan Poole;2021;0
805;Jordan Poole;2022;1
806;Jose Alvarado;2022;2
807;Josh Christopher;2022;0
808;Josh Giddey;2022;3
809;Josh Hart;2020;0
810;Josh Hart;2021;0
811;Josh Hart;2022;1
812;Josh Jackson;2021;1
813;Josh Jackson;2022;0
814;Josh Okogie;2020;3
815;Josh Okogie;2021;3
816;Josh Okogie;2022;0
817;Josh Richardson;2020;3
818;Josh Richardson;2021;1
819;Josh Richardson;2022;2
820;Jrue Holiday;2020;1
821;Jrue Holiday;2021;1
822;Jrue Holiday;2022;1
823;Juan Toscano-Anderson;2020;3
824;Juan Toscano-Anderson;2021;2
825;Juan Toscano-Anderson;2022;2
826;Juancho Hernangomez;2020;2
827;Juancho Hernangomez;2021;0
828;Julius Randle;2020;3
829;Julius Randle;2021;3
830;Julius Randle;2022;3
831;Justin Champagnie;2022;2
832;Justin Holiday;2020;0
833;Justin Holiday;2021;3
834;Justin Holiday;2022;1
835;Justin Jackson;2020;0
836;Justin Jackson;2021;4
837;Justin Jackson;2022;1
838;Justise Winslow;2020;3
839;Justise Winslow;2021;4
840;Justise Winslow;2022;2
841;Jusuf Nurkic;2020;0
842;Jusuf Nurkic;2021;3
843;Jusuf Nurkic;2022;3
844;KZ Okpala;2020;3
845;KZ Okpala;2021;0
846;KZ Okpala;2022;0
847;Karl-Anthony Towns;2020;3
848;Karl-Anthony Towns;2021;3
849;Karl-Anthony Towns;2022;3
850;Kawhi Leonard;2020;3
851;Kawhi Leonard;2021;3
852;Keifer Sykes;2022;3
853;Keita Bates-Diop;2020;2
854;Keita Bates-Diop;2021;2
855;Keita Bates-Diop;2022;2
856;Keldon Johnson;2020;0
857;Keldon Johnson;2021;3
858;Keldon Johnson;2022;3
859;Keljin Blevins;2021;2
860;Kelly Olynyk;2020;0
861;Kelly Olynyk;2021;3
862;Kelly Olynyk;2022;2
863;Kelly Oubre;2020;1
864;Kelly Oubre;2021;1
865;Kelly Oubre;2022;4
866;Kendrick Nunn;2020;4
867;Kendrick Nunn;2021;4
868;Kenrich Williams;2020;0
869;Kenrich Williams;2021;0
870;Kenrich Williams;2022;2
871;Kent Bazemore;2020;0
872;Kent Bazemore;2021;0
873;Kent Bazemore;2022;0
874;Kentavious Caldwell-Pope;2020;3
875;Kentavious Caldwell-Pope;2021;1
876;Kentavious Caldwell-Pope;2022;1
877;Kenyon Martin;2021;2
878;Kenyon Martin;2022;2
879;Kevin Durant;2021;3
880;Kevin Durant;2022;3
881;Kevin Huerter;2020;1
882;Kevin Huerter;2021;3
883;Kevin Huerter;2022;1
884;Kevin Knox;2020;0
885;Kevin Knox;2021;2
886;Kevin Knox;2022;2
887;Kevin Love;2020;1
888;Kevin Love;2021;4
889;Kevin Love;2022;0
890;Kevin Porter;2020;0
891;Kevin Porter;2021;1
892;Kevin Porter;2022;1
893;Kevon Looney;2020;2
894;Kevon Looney;2021;0
895;Kevon Looney;2022;0
896;Khem Birch;2020;0
897;Khem Birch;2021;0
898;Khem Birch;2022;2
899;Khris Middleton;2020;3
900;Khris Middleton;2021;1
901;Khris Middleton;2022;1
902;Khyri Thomas;2020;0
903;Khyri Thomas;2021;4
904;Killian Hayes;2021;1
905;Killian Hayes;2022;1
906;Killian Tillie;2021;2
907;Kira Lewis;2021;2
908;Kira Lewis;2022;0
909;Kris Dunn;2020;1
910;Kris Dunn;2021;2
911;Kristaps Porzingis;2020;3
912;Kristaps Porzingis;2021;3
913;Kristaps Porzingis;2022;4
914;Kyle Anderson;2020;0
915;Kyle Anderson;2021;1
916;Kyle Anderson;2022;0
917;Kyle Guy;2020;4
918;Kyle Guy;2021;0
919;Kyle Kuzma;2020;2
920;Kyle Kuzma;2021;0
