;Key;annee;cluster
142;MIN;2021;4
143;MIN;2022;2
144;NOP;2020;1
145;NOP;2021;4
146;NOP;2022;2
147;NYK;2020;4
148;NYK;2021;0
149;NYK;2022;4
150;OKC;2020;3
151;OKC;2021;1
152;OKC;2022;2
153;ORL;2020;3
154;ORL;2021;4
155;ORL;2022;4
156;PHI;2020;0
157;PHI;2021;2
158;PHI;2022;4
159;PHO;2020;3
160;PHO;2021;2
161;PHO;2022;2
162;POR;2020;1
163;POR;2021;4
164;POR;2022;2
165;SAC;2020;4
166;SAC;2021;1
167;SAC;2022;4
168;SAS;2020;3
169;SAS;2021;4
170;SAS;2022;4
171;TOR;2020;0
172;TOR;2021;4
173;TOR;2022;2
174;UTA;2020;3
175;UTA;2021;0
176;UTA;2022;0
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;2
180;Aaron Gordon;2020;2
181;Aaron Gordon;2021;2
182;Aaron Gordon;2022;1
183;Aaron Henry;2022;3
184;Aaron Holiday;2020;2
185;Aaron Holiday;2021;1
186;Aaron Holiday;2022;4
187;Aaron Nesmith;2021;3
188;Aaron Nesmith;2022;3
189;Aaron Wiggins;2022;1
190;Abdel Nader;2020;1
191;Abdel Nader;2021;3
192;Abdel Nader;2022;3
193;Al Horford;2020;1
194;Al Horford;2021;2
195;Al Horford;2022;1
196;Al-Farouq Aminu;2020;1
197;Al-Farouq Aminu;2021;1
198;Alec Burks;2020;1
199;Alec Burks;2021;1
200;Aleksej Pokusevski;2021;1
201;Aleksej Pokusevski;2022;1
202;Alex Caruso;2020;3
203;Alex Caruso;2022;1
204;Alex Len;2020;1
205;Alex Len;2021;1
206;Alex Len;2022;1
207;Alize Johnson;2020;3
208;Alize Johnson;2021;3
209;Alize Johnson;2022;1
210;Alperen Sengun;2022;3
211;Amir Coffey;2020;1
212;Amir Coffey;2021;3
213;Andre Drummond;2020;0
214;Andre Drummond;2021;2
215;Andre Drummond;2022;1
216;Andre Iguodala;2020;3
217;Andre Iguodala;2021;3
218;Andre Iguodala;2022;3
219;Andrew Wiggins;2020;2
220;Andrew Wiggins;2021;2
221;Andrew Wiggins;2022;2
222;Anfernee Simons;2020;1
223;Anfernee Simons;2021;1
224;Anfernee Simons;2022;1
225;Anthony Davis;2020;2
226;Anthony Davis;2021;2
227;Anthony Davis;2022;0
228;Anthony Edwards;2021;2
229;Anthony Edwards;2022;2
230;Anthony Gill;2021;1
231;Anthony Gill;2022;3
232;Anthony Lamb;2021;3
233;Armoni Brooks;2021;0
234;Armoni Brooks;2022;1
235;Austin Reaves;2022;3
236;Austin Rivers;2020;1
237;Austin Rivers;2021;1
238;Austin Rivers;2022;1
239;Avery Bradley;2020;4
240;Avery Bradley;2021;1
241;Avery Bradley;2022;4
242;Ayo Dosunmu;2022;3
243;Bam Adebayo;2020;2
244;Bam Adebayo;2021;1
245;Bam Adebayo;2022;1
246;Ben McLemore;2020;4
247;Ben McLemore;2021;1
248;Ben McLemore;2022;3
249;Ben Simmons;2020;4
250;Ben Simmons;2021;4
251;Blake Griffin;2020;4
252;Blake Griffin;2021;2
253;Blake Griffin;2022;4
254;Boban Marjanovic;2020;3
255;Boban Marjanovic;2021;3
256;Boban Marjanovic;2022;3
257;Bobby Portis;2020;1
258;Bobby Portis;2021;1
259;Bobby Portis;2022;1
260;Bogdan Bogdanovic;2020;2
261;Bogdan Bogdanovic;2021;2
262;Bogdan Bogdanovic;2022;4
263;Bojan Bogdanovic;2020;0
264;Bojan Bogdanovic;2021;2
265;Bojan Bogdanovic;2022;4
266;Bol Bol;2020;3
267;Bol Bol;2021;3
268;Bol Bol;2022;3
269;Bradley Beal;2020;4
270;Bradley Beal;2021;4
271;Brandon Boston;2022;2
272;Brandon Clarke;2020;3
273;Brandon Clarke;2021;1
274;Brandon Clarke;2022;3
275;Brandon Goodwin;2020;3
276;Brandon Goodwin;2021;1
277;Brandon Ingram;2020;4
278;Brandon Ingram;2021;4
279;Brandon Ingram;2022;2
280;Brodric Thomas;2021;3
281;Brodric Thomas;2022;3
282;Brook Lopez;2020;2
283;Brook Lopez;2021;2
284;Bruce Brown;2020;1
285;Bruce Brown;2021;1
286;Bruce Brown;2022;1
287;Bruno Fernando;2020;3
288;Bruno Fernando;2021;0
289;Bryn Forbes;2020;4
290;Bryn Forbes;2021;1
291;Buddy Hield;2020;2
292;Buddy Hield;2021;4
293;Buddy Hield;2022;1
294;CJ Elleby;2021;3
295;CJ McCollum;2020;4
296;CJ McCollum;2021;4
297;CJ McCollum;2022;4
298;Cam Reddish;2020;1
299;Cam Reddish;2021;4
300;Cam Reddish;2022;3
301;Cameron Johnson;2020;1
302;Cameron Johnson;2021;1
303;Cameron Johnson;2022;1
304;Cameron Payne;2020;0
305;Cameron Payne;2021;1
306;Cameron Payne;2022;3
307;Caris LeVert;2020;2
308;Caris LeVert;2021;4
309;Caris LeVert;2022;2
310;Carmelo Anthony;2020;2
311;Carmelo Anthony;2021;1
312;Carmelo Anthony;2022;3
313;Carsen Edwards;2020;1
314;Carsen Edwards;2021;4
315;Cassius Stanley;2021;3
316;Cassius Winston;2021;1
317;Cedi Osman;2020;4
318;Cedi Osman;2021;1
319;Cedi Osman;2022;1
320;Chandler Hutchison;2020;1
321;Chandler Hutchison;2021;3
322;Charles Bassey;2022;3
323;Charlie Brown;2021;1
324;Chasson Randle;2020;1
325;Chasson Randle;2021;1
326;Chimezie Metu;2020;3
327;Chimezie Metu;2021;1
328;Chimezie Metu;2022;0
329;Chris Boucher;2020;1
330;Chris Boucher;2021;1
331;Chris Boucher;2022;3
332;Chris Chiozza;2020;1
333;Chris Chiozza;2021;3
334;Chris Chiozza;2022;0
335;Chris Duarte;2022;2
336;Chris Paul;2020;4
337;Chris Paul;2021;4
338;Chris Paul;2022;4
339;Christian Wood;2020;1
340;Christian Wood;2021;0
341;Christian Wood;2022;2
342;Chuma Okeke;2021;1
343;Chuma Okeke;2022;1
344;Clint Capela;2020;2
345;Clint Capela;2021;2
346;Clint Capela;2022;2
347;Coby White;2020;1
348;Coby White;2021;2
349;Coby White;2022;1
350;Cody Martin;2020;1
351;Cody Martin;2021;1
352;Cody Martin;2022;1
353;Cody Zeller;2020;2
354;Cody Zeller;2021;1
355;Cody Zeller;2022;3
356;Cole Anthony;2021;4
357;Cole Anthony;2022;4
358;Collin Sexton;2020;4
359;Collin Sexton;2021;4
360;Collin Sexton;2022;4
361;Corey Kispert;2022;3
362;Cory Joseph;2020;2
363;Cory Joseph;2021;0
364;Cory Joseph;2022;1
365;DAngelo Russell;2020;4
366;DAngelo Russell;2021;2
367;DAngelo Russell;2022;4
368;DJ Augustin;2020;1
369;DJ Augustin;2021;1
370;DJ Augustin;2022;1
371;DJ Wilson;2020;1
372;DJ Wilson;2021;3
373;Daishen Nix;2022;3
374;Dalano Banton;2022;3
375;Damian Lillard;2020;4
376;Damian Lillard;2021;4
377;Damian Lillard;2022;4
378;Damion Lee;2020;2
379;Damion Lee;2021;2
380;Damion Lee;2022;1
381;Daniel Gafford;2020;0
382;Daniel Gafford;2021;1
383;Daniel Gafford;2022;2
384;Daniel Oturu;2021;3
385;Daniel Theis;2020;2
386;Daniel Theis;2021;1
387;Daniel Theis;2022;3
388;Danilo Gallinari;2020;2
389;Danilo Gallinari;2021;3
390;Danilo Gallinari;2022;3
391;Danny Green;2020;2
392;Danny Green;2021;2
393;Danny Green;2022;4
394;Dante Exum;2020;2
395;Dante Exum;2021;2
396;Danuel House;2020;2
397;Danuel House;2021;2
398;Dario Saric;2020;2
399;Dario Saric;2021;1
400;Darius Bazley;2020;1
401;Darius Bazley;2021;2
402;Darius Bazley;2022;2
403;Darius Garland;2021;1
404;Darius Garland;2022;2
405;David Nwaba;2020;3
406;David Nwaba;2021;1
407;David Nwaba;2022;1
408;Davion Mitchell;2022;1
409;Davis Bertans;2020;1
410;Davis Bertans;2021;1
411;Davis Bertans;2022;3
412;DayRon Sharpe;2022;3
413;DeAaron Fox;2020;4
414;DeAaron Fox;2021;4
415;DeAaron Fox;2022;4
416;DeAndre Bembry;2020;1
417;DeAndre Bembry;2021;1
418;DeAndre Bembry;2022;1
419;DeAndre Hunter;2020;4
420;DeAndre Hunter;2021;2
421;DeAndre Hunter;2022;2
422;DeAndre Jordan;2020;1
423;DeAndre Jordan;2021;2
424;DeAndre Jordan;2022;0
425;DeAnthony Melton;2020;1
426;DeAnthony Melton;2021;1
427;DeAnthony Melton;2022;2
428;DeMar DeRozan;2020;4
429;DeMar DeRozan;2021;4
430;DeMar DeRozan;2022;4
431;DeMarcus Cousins;2021;1
432;DeMarcus Cousins;2022;3
433;Dean Wade;2020;0
434;Dean Wade;2021;1
435;Dean Wade;2022;1
436;Deandre Ayton;2020;2
437;Deandre Ayton;2021;2
438;Deandre Ayton;2022;1
439;Dejounte Murray;2020;4
440;Dejounte Murray;2021;4
441;Delon Wright;2020;1
442;Delon Wright;2021;4
443;Delon Wright;2022;1
444;Deni Avdija;2021;2
445;Dennis Schroder;2020;1
446;Dennis Schroder;2021;4
447;Dennis Schroder;2022;1
448;Dennis Smith;2020;1
449;Dennis Smith;2021;1
450;Dennis Smith;2022;0
451;Denzel Valentine;2020;1
452;Denzel Valentine;2021;3
453;Denzel Valentine;2022;1
454;Derrick Favors;2020;2
455;Derrick Favors;2021;3
456;Derrick Favors;2022;1
457;Derrick Jones;2020;1
458;Derrick Jones;2021;2
459;Derrick Jones;2022;3
460;Derrick Rose;2020;1
461;Derrick Rose;2021;1
462;Derrick Rose;2022;1
463;Derrick White;2020;2
464;Derrick White;2021;4
465;Derrick White;2022;4
466;Desmond Bane;2021;2
467;Desmond Bane;2022;2
468;Devin Booker;2020;4
469;Devin Booker;2021;4
470;Devin Booker;2022;4
471;Devin Vassell;2021;1
472;Devin Vassell;2022;1
473;Devon Dotson;2021;3
474;Devon Dotson;2022;1
475;Devontae Cacok;2020;1
476;Devontae Cacok;2021;3
477;Devonte Graham;2020;1
478;Devonte Graham;2021;1
479;Dewayne Dedmon;2020;1
480;Dewayne Dedmon;2021;3
481;Dewayne Dedmon;2022;1
482;Dillon Brooks;2020;2
483;Dillon Brooks;2021;2
484;Dillon Brooks;2022;2
485;Domantas Sabonis;2020;2
486;Domantas Sabonis;2021;2
487;Domantas Sabonis;2022;2
488;Donovan Mitchell;2020;4
489;Donovan Mitchell;2021;4
490;Donovan Mitchell;2022;4
491;Donte DiVincenzo;2020;1
492;Donte DiVincenzo;2021;4
493;Dorian Finney-Smith;2020;4
494;Dorian Finney-Smith;2021;1
495;Dorian Finney-Smith;2022;2
496;Doug McDermott;2020;1
497;Doug McDermott;2021;2
498;Doug McDermott;2022;2
499;Draymond Green;2020;2
500;Draymond Green;2021;2
501;Draymond Green;2022;4
502;Drew Eubanks;2020;1
503;Drew Eubanks;2021;3
504;Drew Eubanks;2022;1
505;Duncan Robinson;2020;4
506;Duncan Robinson;2021;4
507;Duncan Robinson;2022;4
508;Dwayne Bacon;2020;2
509;Dwayne Bacon;2021;2
510;Dwight Howard;2020;3
511;Dwight Howard;2021;3
512;Dwight Howard;2022;3
513;Dwight Powell;2020;2
514;Dwight Powell;2021;3
515;Dwight Powell;2022;2
516;Dylan Windler;2021;1
517;Dylan Windler;2022;3
518;ETwaun Moore;2020;0
519;ETwaun Moore;2021;3
520;Ed Davis;2020;3
521;Ed Davis;2021;0
522;Ed Davis;2022;3
523;Edmond Sumner;2020;2
524;Edmond Sumner;2021;4
525;Elfrid Payton;2020;4
526;Elfrid Payton;2021;4
527;Elfrid Payton;2022;1
528;Elijah Bryant;2021;2
529;Elijah Hughes;2021;3
530;Elijah Hughes;2022;3
531;Enes Kanter;2020;1
532;Enes Kanter;2021;1
533;Enes Kanter;2022;3
534;Eric Bledsoe;2020;4
535;Eric Bledsoe;2021;4
536;Eric Bledsoe;2022;0
537;Eric Gordon;2020;2
538;Eric Gordon;2021;2
539;Eric Gordon;2022;1
540;Eric Paschall;2020;3
541;Eric Paschall;2021;3
542;Eric Paschall;2022;3
543;Ersan Ilyasova;2020;1
544;Ersan Ilyasova;2021;1
545;Eugene Omoruyi;2022;3
546;Evan Fournier;2020;4
547;Evan Fournier;2021;4
548;Evan Fournier;2022;4
549;Evan Mobley;2022;1
550;Facundo Campazzo;2021;2
551;Facundo Campazzo;2022;1
552;Frank Jackson;2020;1
553;Frank Jackson;2021;2
554;Frank Jackson;2022;2
555;Frank Kaminsky;2020;3
556;Frank Kaminsky;2021;1
557;Frank Kaminsky;2022;3
558;Franz Wagner;2022;4
559;Fred VanVleet;2020;2
560;Fred VanVleet;2021;4
561;Fred VanVleet;2022;4
562;Freddie Gillespie;2021;2
563;Furkan Korkmaz;2020;2
564;Furkan Korkmaz;2021;0
565;Furkan Korkmaz;2022;1
566;Gabe Vincent;2020;1
567;Gabe Vincent;2021;1
568;Gabe Vincent;2022;1
569;Gabriel Deck;2021;0
570;Garrett Temple;2020;2
571;Garrett Temple;2021;2
572;Garrett Temple;2022;1
573;Garrison Mathews;2020;1
574;Garrison Mathews;2021;2
575;Garrison Mathews;2022;4
576;Gary Clark;2020;3
577;Gary Clark;2021;1
578;Gary Harris;2020;2
579;Gary Harris;2021;4
580;Gary Harris;2022;0
581;Gary Trent;2020;1
582;Gary Trent;2021;4
583;George Hill;2020;0
584;George Hill;2021;4
585;George Hill;2022;3
586;Georges Niang;2020;1
587;Georges Niang;2021;1
588;Georges Niang;2022;1
589;Giannis Antetokounmpo;2020;4
590;Giannis Antetokounmpo;2021;4
591;Giannis Antetokounmpo;2022;2
592;Goga Bitadze;2020;3
593;Goga Bitadze;2021;1
594;Goga Bitadze;2022;3
595;Goran Dragic;2020;1
596;Goran Dragic;2021;1
597;Goran Dragic;2022;2
598;Gordon Hayward;2020;2
599;Gordon Hayward;2021;2
600;Gordon Hayward;2022;2
601;Gorgui Dieng;2020;1
602;Gorgui Dieng;2021;3
603;Gorgui Dieng;2022;3
604;Grant Williams;2020;2
605;Grant Williams;2021;1
606;Grant Williams;2022;2
607;Grayson Allen;2020;1
608;Grayson Allen;2021;4
609;Grayson Allen;2022;4
610;Hamidou Diallo;2020;1
611;Hamidou Diallo;2021;1
612;Hamidou Diallo;2022;1
613;Harrison Barnes;2020;2
614;Harrison Barnes;2021;2
615;Harrison Barnes;2022;4
616;Harry GilesI;2020;3
617;Harry GilesI;2021;3
618;Hassan Whiteside;2020;2
619;Hassan Whiteside;2021;1
620;Hassan Whiteside;2022;3
621;Herbert Jones;2022;2
622;Ignas Brazdeikis;2020;0
623;Ignas Brazdeikis;2021;3
624;Ignas Brazdeikis;2022;3
625;Immanuel Quickley;2021;1
626;Immanuel Quickley;2022;1
627;Isaac Bonga;2020;4
628;Isaac Bonga;2021;1
629;Isaac Bonga;2022;3
630;Isaac Okoro;2021;2
631;Isaac Okoro;2022;2
632;Isaiah Hartenstein;2020;1
633;Isaiah Hartenstein;2021;3
634;Isaiah Hartenstein;2022;3
635;Isaiah Jackson;2022;3
636;Isaiah Joe;2021;1
637;Isaiah Joe;2022;3
638;Isaiah Roby;2020;0
639;Isaiah Roby;2021;1
640;Isaiah Roby;2022;3
641;Isaiah Stewart;2021;1
642;Isaiah Stewart;2022;2
643;Isaiah Todd;2022;3
644;Ish Smith;2020;2
645;Ish Smith;2021;1
646;Ish Smith;2022;1
647;Ish Wainright;2022;3
648;Ivica Zubac;2020;2
649;Ivica Zubac;2021;1
650;Ivica Zubac;2022;2
651;JJ Redick;2020;4
652;JJ Redick;2021;3
653;JT Thor;2022;0
654;Ja Morant;2020;4
655;Ja Morant;2021;4
656;Ja Morant;2022;4
657;JaMychal Green;2020;3
658;JaMychal Green;2021;1
659;JaMychal Green;2022;3
660;JaVale McGee;2020;1
661;JaVale McGee;2021;3
662;JaVale McGee;2022;3
663;Jabari Parker;2020;2
664;Jabari Parker;2021;1
665;Jabari Parker;2022;3
666;Jaden McDaniels;2020;3
667;Jaden McDaniels;2021;1
668;Jaden McDaniels;2022;1
669;Jaden Springer;2022;1
670;Jae Crowder;2020;1
671;Jae Crowder;2021;2
672;Jae Crowder;2022;2
673;JaeSean Tate;2021;2
674;JaeSean Tate;2022;4
675;Jahmius Ramsey;2021;1
676;Jahmius Ramsey;2022;1
677;Jake Layman;2020;3
678;Jake Layman;2021;1
679;Jake Layman;2022;3
680;Jakob Poeltl;2020;1
681;Jakob Poeltl;2021;2
682;Jakob Poeltl;2022;2
683;Jalen Brunson;2020;1
684;Jalen Brunson;2021;1
685;Jalen Brunson;2022;1
686;Jalen Green;2020;3
687;Jalen Green;2021;1
688;Jalen Green;2022;1
689;Jalen Johnson;2020;1
690;Jalen Johnson;2021;1
691;Jalen Johnson;2022;3
692;Jalen Suggs;2022;4
693;Jamal Murray;2020;4
694;Jamal Murray;2021;4
695;James Bouknight;2022;3
696;James EnnisI;2020;1
697;James EnnisI;2021;2
698;James Harden;2020;4
699;James Harden;2021;4
700;James Harden;2022;4
701;James Johnson;2020;1
702;James Johnson;2021;3
703;James Johnson;2022;1
704;James Nunnally;2021;3
705;James Wiseman;2021;1
706;Jamorko Pickett;2022;3
707;Jaren Jackson;2020;2
708;Jaren Jackson;2021;1
709;Jaren Jackson;2022;2
710;Jarred Vanderbilt;2020;3
711;Jarred Vanderbilt;2021;1
712;Jarred Vanderbilt;2022;2
713;Jarrell Brantley;2020;1
714;Jarrell Brantley;2021;3
715;Jarrett Allen;2020;2
716;Jarrett Allen;2021;1
717;Jarrett Allen;2022;2
718;Jarrett Culver;2020;2
719;Jarrett Culver;2021;3
720;Javonte Green;2020;1
721;Javonte Green;2021;1
722;Javonte Smart;2022;3
723;Jaxson Hayes;2020;3
724;Jaxson Hayes;2021;1
725;Jaxson Hayes;2022;3
726;Jay Huff;2022;1
727;Jay Scrubb;2021;1
728;Jay Scrubb;2022;3
729;Jaylen Brown;2020;4
730;Jaylen Brown;2021;4
731;Jaylen Brown;2022;4
732;Jaylen Hoard;2020;3
733;Jaylen Hoard;2021;0
734;Jaylen Nowell;2020;3
735;Jaylen Nowell;2021;1
736;Jaylen Nowell;2022;1
737;Jayson Tatum;2020;2
738;Jayson Tatum;2021;4
739;Jayson Tatum;2022;2
740;Jeff Dowtin;2022;3
741;Jeff Green;2020;3
742;Jeff Green;2021;2
743;Jeff Green;2022;2
744;Jeff Teague;2020;2
745;Jeff Teague;2021;1
746;Jerami Grant;2020;1
747;Jerami Grant;2021;2
748;Jerami Grant;2022;2
749;Jeremiah Robinson-Earl;2020;1
750;Jeremiah Robinson-Earl;2021;1
751;Jeremy Lamb;2020;4
752;Jeremy Lamb;2021;1
753;Jeremy Lamb;2022;3
754;Jevon Carter;2020;2
755;Jevon Carter;2021;3
756;Jevon Carter;2022;0
757;Jimmy Butler;2020;2
758;Jimmy Butler;2021;4
759;Jimmy Butler;2022;4
760;Jock Landale;2022;3
761;Joe Harris;2020;4
762;Joe Harris;2021;4
763;Joe Harris;2022;2
764;Joe Ingles;2020;1
765;Joe Ingles;2021;1
766;Joe Ingles;2022;3
767;Joe Wieskamp;2022;3
768;Joel Ayayi;2022;3
769;Joel Embiid;2020;2
770;Joel Embiid;2021;2
771;Joel Embiid;2022;2
772;John Collins;2020;2
773;John Collins;2021;2
774;John Collins;2022;4
775;John Konchar;2020;2
776;John Konchar;2021;3
777;John Konchar;2022;1
778;John Wall;2021;4
779;Jonas Valanciunas;2020;2
780;Jonas Valanciunas;2021;2
781;Jonas Valanciunas;2022;2
782;Jonathan Isaac;2020;2
783;Jonathan Kuminga;2022;1
784;Jordan Clarkson;2020;1
785;Jordan Clarkson;2021;3
786;Jordan Clarkson;2022;1
787;Jordan McLaughlin;2020;1
788;Jordan McLaughlin;2021;1
789;Jordan McLaughlin;2022;1
790;Jordan Nwora;2021;3
791;Jordan Nwora;2022;3
792;Jordan Poole;2020;1
793;Jordan Poole;2021;1
794;Jordan Poole;2022;4
795;Jose Alvarado;2022;3
796;Josh Christopher;2022;1
797;Josh Giddey;2022;2
798;Josh Hart;2020;1
799;Josh Hart;2021;1
800;Josh Hart;2022;4
801;Josh Jackson;2021;4
802;Josh Jackson;2022;1
803;Josh Okogie;2020;2
804;Josh Okogie;2021;2
805;Josh Okogie;2022;1
806;Josh Richardson;2020;4
807;Josh Richardson;2021;4
808;Josh Richardson;2022;3
809;Jrue Holiday;2020;4
810;Jrue Holiday;2021;4
811;Jrue Holiday;2022;4
812;Juan Toscano-Anderson;2020;2
813;Juan Toscano-Anderson;2021;3
814;Juan Toscano-Anderson;2022;3
815;Juancho Hernangomez;2020;3
816;Juancho Hernangomez;2021;1
817;Julius Randle;2020;2
818;Julius Randle;2021;2
819;Julius Randle;2022;2
820;Justin Champagnie;2022;3
821;Justin Holiday;2020;1
822;Justin Holiday;2021;2
823;Justin Holiday;2022;4
824;Justin Jackson;2020;1
825;Justin Jackson;2021;1
826;Justise Winslow;2020;2
827;Justise Winslow;2021;1
828;Justise Winslow;2022;3
829;Jusuf Nurkic;2020;1
830;Jusuf Nurkic;2021;2
831;Jusuf Nurkic;2022;2
832;KZ Okpala;2020;2
833;KZ Okpala;2021;1
834;KZ Okpala;2022;3
835;Karl-Anthony Towns;2020;2
836;Karl-Anthony Towns;2021;2
837;Karl-Anthony Towns;2022;2
838;Kawhi Leonard;2020;2
839;Kawhi Leonard;2021;2
840;Keita Bates-Diop;2020;3
841;Keita Bates-Diop;2021;3
842;Keita Bates-Diop;2022;3
843;Keldon Johnson;2020;1
844;Keldon Johnson;2021;2
845;Keldon Johnson;2022;2
846;Keljin Blevins;2021;3
847;Kelly Olynyk;2020;1
848;Kelly Olynyk;2021;2
849;Kelly Olynyk;2022;3
850;Kelly Oubre;2020;4
851;Kelly Oubre;2021;4
852;Kelly Oubre;2022;0
853;Kendrick Nunn;2020;0
854;Kendrick Nunn;2021;0
855;Kenrich Williams;2020;1
856;Kenrich Williams;2021;1
857;Kenrich Williams;2022;3
858;Kent Bazemore;2020;1
859;Kent Bazemore;2021;1
860;Kent Bazemore;2022;1
861;Kentavious Caldwell-Pope;2020;2
862;Kentavious Caldwell-Pope;2021;4
863;Kentavious Caldwell-Pope;2022;4
864;Kenyon Martin;2021;3
865;Kenyon Martin;2022;3
866;Kevin Durant;2021;2
867;Kevin Durant;2022;2
868;Kevin Huerter;2020;4
869;Kevin Huerter;2021;2
870;Kevin Huerter;2022;4
871;Kevin Knox;2020;1
872;Kevin Knox;2021;3
873;Kevin Knox;2022;3
874;Kevin Love;2020;4
875;Kevin Love;2021;0
876;Kevin Love;2022;1
877;Kevin Porter;2020;1
878;Kevin Porter;2021;4
879;Kevin Porter;2022;4
880;Kevon Looney;2020;3
881;Kevon Looney;2021;1
882;Kevon Looney;2022;1
883;Khem Birch;2020;1
884;Khem Birch;2021;1
885;Khem Birch;2022;3
886;Khris Middleton;2020;2
887;Khris Middleton;2021;4
888;Khris Middleton;2022;2
889;Khyri Thomas;2020;1
890;Khyri Thomas;2021;0
891;Killian Hayes;2021;4
892;Killian Hayes;2022;4
893;Killian Tillie;2021;3
894;Kira Lewis;2021;3
895;Kira Lewis;2022;1
896;Kris Dunn;2020;4
897;Kris Dunn;2021;3
898;Kristaps Porzingis;2020;2
899;Kristaps Porzingis;2021;2
900;Kristaps Porzingis;2022;0
901;Kyle Anderson;2020;1
902;Kyle Anderson;2021;4
903;Kyle Anderson;2022;1
904;Kyle Guy;2020;0
905;Kyle Guy;2021;1
906;Kyle Kuzma;2020;3
907;Kyle Kuzma;2021;1
908;Kyle Kuzma;2022;4
909;Kyle Lowry;2020;4
910;Kyle Lowry;2021;4
911;Kyle Lowry;2022;4
912;Kyrie Irving;2020;4
913;Kyrie Irving;2021;4
914;LaMarcus Aldridge;2021;3
915;LaMarcus Aldridge;2022;3
916;LaMelo Ball;2021;2
917;LaMelo Ball;2022;4
918;Lamar Stevens;2021;0
919;Lamar Stevens;2022;3
