;Key;annee;cluster
339;Chuma Okeke;2021;1
340;Chuma Okeke;2022;1
341;Clint Capela;2020;3
342;Clint Capela;2021;3
343;Clint Capela;2022;3
344;Coby White;2020;1
345;Coby White;2021;3
346;Coby White;2022;1
347;Cody Martin;2020;1
348;Cody Martin;2021;1
349;Cody Martin;2022;1
350;Cody Zeller;2020;0
351;Cody Zeller;2021;1
352;Cody Zeller;2022;4
353;Cole Anthony;2021;2
354;Cole Anthony;2022;3
355;Collin Sexton;2020;2
356;Collin Sexton;2021;2
357;Collin Sexton;2022;2
358;Corey Kispert;2022;4
359;Cory Joseph;2020;3
360;Cory Joseph;2021;0
361;Cory Joseph;2022;0
362;DAngelo Russell;2020;2
363;DAngelo Russell;2021;2
364;DAngelo Russell;2022;2
365;DJ Augustin;2020;3
366;DJ Augustin;2021;1
367;DJ Augustin;2022;1
368;DJ Wilson;2020;1
369;DJ Wilson;2021;4
370;Daishen Nix;2022;4
371;Dalano Banton;2022;4
372;Damian Lillard;2020;2
373;Damian Lillard;2021;2
374;Damian Lillard;2022;2
375;Damion Lee;2020;3
376;Damion Lee;2021;3
377;Damion Lee;2022;4
378;Daniel Gafford;2020;0
379;Daniel Gafford;2021;1
380;Daniel Gafford;2022;0
381;Daniel Oturu;2021;4
382;Daniel Theis;2020;3
383;Daniel Theis;2021;1
384;Daniel Theis;2022;4
385;Danilo Gallinari;2020;3
386;Danilo Gallinari;2021;1
387;Danilo Gallinari;2022;1
388;Danny Green;2020;3
389;Danny Green;2021;3
390;Danny Green;2022;2
391;Dante Exum;2020;3
392;Dante Exum;2021;3
393;Danuel House;2020;0
394;Danuel House;2021;3
395;Dario Saric;2020;3
396;Dario Saric;2021;1
397;Darius Bazley;2020;1
398;Darius Bazley;2021;0
399;Darius Bazley;2022;0
400;Darius Garland;2021;1
401;Darius Garland;2022;2
402;David Nwaba;2020;1
403;David Nwaba;2021;3
404;David Nwaba;2022;1
405;Davion Mitchell;2022;1
406;Davis Bertans;2020;1
407;Davis Bertans;2021;1
408;Davis Bertans;2022;0
409;DayRon Sharpe;2022;4
410;DeAaron Fox;2020;2
411;DeAaron Fox;2021;2
412;DeAaron Fox;2022;2
413;DeAndre Bembry;2020;1
414;DeAndre Bembry;2021;1
415;DeAndre Bembry;2022;1
416;DeAndre Hunter;2020;2
417;DeAndre Hunter;2021;3
418;DeAndre Hunter;2022;3
419;DeAndre Jordan;2020;1
420;DeAndre Jordan;2021;0
421;DeAndre Jordan;2022;0
422;DeAnthony Melton;2020;1
423;DeAnthony Melton;2021;1
424;DeAnthony Melton;2022;3
425;DeMar DeRozan;2020;2
426;DeMar DeRozan;2021;2
427;DeMar DeRozan;2022;2
428;DeMarcus Cousins;2021;1
429;Dean Wade;2020;1
430;Dean Wade;2021;1
431;Dean Wade;2022;1
432;Deandre Ayton;2020;0
433;Deandre Ayton;2021;3
434;Deandre Ayton;2022;3
435;Dejounte Murray;2020;2
436;Dejounte Murray;2021;2
437;Delon Wright;2020;1
438;Delon Wright;2021;2
439;Delon Wright;2022;1
440;Deni Avdija;2021;3
441;Dennis Schroder;2020;1
442;Dennis Schroder;2021;2
443;Dennis Schroder;2022;1
444;Dennis Smith;2020;1
445;Dennis Smith;2021;1
446;Dennis Smith;2022;0
447;Denzel Valentine;2020;1
448;Denzel Valentine;2021;1
449;Denzel Valentine;2022;1
450;Derrick Favors;2020;3
451;Derrick Favors;2021;4
452;Derrick Favors;2022;3
453;Derrick Jones;2020;1
454;Derrick Jones;2021;3
455;Derrick Jones;2022;4
456;Derrick Rose;2020;3
457;Derrick Rose;2021;1
458;Derrick Rose;2022;1
459;Derrick White;2020;3
460;Derrick White;2021;2
461;Derrick White;2022;2
462;Desmond Bane;2021;3
463;Desmond Bane;2022;3
464;Devin Booker;2020;2
465;Devin Booker;2021;2
466;Devin Booker;2022;2
467;Devin Vassell;2021;1
468;Devin Vassell;2022;4
469;Devon Dotson;2021;4
470;Devon Dotson;2022;4
471;Devontae Cacok;2020;1
472;Devontae Cacok;2021;4
473;Devonte Graham;2020;1
474;Devonte Graham;2021;1
475;Dewayne Dedmon;2020;1
476;Dewayne Dedmon;2021;4
477;Dewayne Dedmon;2022;4
478;Dillon Brooks;2020;3
479;Dillon Brooks;2021;3
480;Dillon Brooks;2022;3
481;Domantas Sabonis;2020;3
482;Domantas Sabonis;2021;0
483;Domantas Sabonis;2022;3
484;Donovan Mitchell;2020;2
485;Donovan Mitchell;2021;2
486;Donovan Mitchell;2022;2
487;Donte DiVincenzo;2020;1
488;Donte DiVincenzo;2021;2
489;Dorian Finney-Smith;2020;2
490;Dorian Finney-Smith;2021;3
491;Dorian Finney-Smith;2022;0
492;Doug McDermott;2020;1
493;Doug McDermott;2021;3
494;Doug McDermott;2022;3
495;Draymond Green;2020;3
496;Draymond Green;2021;0
497;Draymond Green;2022;2
498;Drew Eubanks;2020;1
499;Drew Eubanks;2021;1
500;Drew Eubanks;2022;1
501;Duncan Robinson;2020;2
502;Duncan Robinson;2021;2
503;Duncan Robinson;2022;2
504;Dwayne Bacon;2020;3
505;Dwayne Bacon;2021;0
506;Dwight Howard;2020;4
507;Dwight Howard;2021;4
508;Dwight Howard;2022;4
509;Dwight Powell;2020;3
510;Dwight Powell;2021;1
511;Dwight Powell;2022;3
512;Dylan Windler;2021;1
513;Dylan Windler;2022;4
514;ETwaun Moore;2020;0
515;ETwaun Moore;2021;4
516;Ed Davis;2020;4
517;Ed Davis;2021;0
518;Ed Davis;2022;4
519;Edmond Sumner;2020;3
520;Edmond Sumner;2021;2
521;Elfrid Payton;2020;2
522;Elfrid Payton;2021;2
523;Elfrid Payton;2022;1
524;Elijah Bryant;2021;0
525;Elijah Hughes;2021;4
526;Elijah Hughes;2022;4
527;Enes Kanter;2020;1
528;Enes Kanter;2021;1
529;Enes Kanter;2022;4
530;Eric Bledsoe;2020;2
531;Eric Bledsoe;2021;2
532;Eric Gordon;2020;3
533;Eric Gordon;2021;0
534;Eric Gordon;2022;1
535;Eric Paschall;2020;4
536;Eric Paschall;2021;4
537;Eric Paschall;2022;4
538;Ersan Ilyasova;2020;1
539;Ersan Ilyasova;2021;1
540;Evan Fournier;2020;2
541;Evan Fournier;2021;2
542;Evan Fournier;2022;2
543;Evan Mobley;2022;1
544;Facundo Campazzo;2021;3
545;Facundo Campazzo;2022;1
546;Frank Jackson;2020;1
547;Frank Jackson;2021;3
548;Frank Jackson;2022;3
549;Frank Kaminsky;2020;4
550;Frank Kaminsky;2021;1
551;Frank Kaminsky;2022;1
552;Franz Wagner;2022;3
553;Fred VanVleet;2020;3
554;Fred VanVleet;2021;2
555;Fred VanVleet;2022;2
556;Freddie Gillespie;2021;0
557;Furkan Korkmaz;2020;3
558;Furkan Korkmaz;2021;0
559;Furkan Korkmaz;2022;3
560;Gabe Vincent;2020;1
561;Gabe Vincent;2021;1
562;Gabe Vincent;2022;1
563;Gabriel Deck;2021;0
564;Garrett Temple;2020;3
565;Garrett Temple;2021;3
566;Garrett Temple;2022;1
567;Garrison Mathews;2020;1
568;Garrison Mathews;2021;3
569;Gary Clark;2020;4
570;Gary Clark;2021;1
571;Gary Harris;2020;3
572;Gary Harris;2021;2
573;Gary Harris;2022;1
574;Gary Trent;2020;1
575;Gary Trent;2021;2
576;George Hill;2020;0
577;George Hill;2021;2
578;Georges Niang;2020;1
579;Georges Niang;2021;1
580;Georges Niang;2022;0
581;Giannis Antetokounmpo;2020;2
582;Giannis Antetokounmpo;2021;2
583;Giannis Antetokounmpo;2022;3
584;Goga Bitadze;2020;1
585;Goga Bitadze;2021;1
586;Goga Bitadze;2022;4
587;Goran Dragic;2020;1
588;Goran Dragic;2021;1
589;Goran Dragic;2022;3
590;Gordon Hayward;2020;3
591;Gordon Hayward;2021;0
592;Gordon Hayward;2022;2
593;Gorgui Dieng;2020;1
594;Gorgui Dieng;2021;1
595;Gorgui Dieng;2022;4
596;Grant Williams;2020;0
597;Grant Williams;2021;1
598;Grant Williams;2022;3
599;Grayson Allen;2020;1
600;Grayson Allen;2021;2
601;Grayson Allen;2022;2
602;Hamidou Diallo;2020;1
603;Hamidou Diallo;2021;1
604;Hamidou Diallo;2022;4
605;Harrison Barnes;2020;2
606;Harrison Barnes;2021;3
607;Harrison Barnes;2022;2
608;Harry GilesI;2020;4
609;Harry GilesI;2021;4
610;Hassan Whiteside;2020;0
611;Hassan Whiteside;2021;1
612;Hassan Whiteside;2022;4
613;Herbert Jones;2022;3
614;Ignas Brazdeikis;2020;0
615;Ignas Brazdeikis;2021;4
616;Ignas Brazdeikis;2022;4
617;Immanuel Quickley;2021;1
618;Immanuel Quickley;2022;1
619;Isaac Bonga;2020;2
620;Isaac Bonga;2021;1
621;Isaac Okoro;2021;0
622;Isaac Okoro;2022;3
623;Isaiah Hartenstein;2020;1
624;Isaiah Hartenstein;2021;4
625;Isaiah Hartenstein;2022;4
626;Isaiah Jackson;2022;4
627;Isaiah Joe;2021;1
628;Isaiah Roby;2020;0
629;Isaiah Roby;2021;1
630;Isaiah Roby;2022;4
631;Isaiah Stewart;2021;1
632;Isaiah Stewart;2022;3
633;Isaiah Todd;2022;4
634;Ish Smith;2020;0
635;Ish Smith;2021;1
636;Ish Smith;2022;1
637;Ish Wainright;2022;4
638;Ivica Zubac;2020;3
639;Ivica Zubac;2021;1
640;Ivica Zubac;2022;3
641;JJ Redick;2020;2
642;JJ Redick;2021;4
643;Ja Morant;2020;2
644;Ja Morant;2021;2
645;Ja Morant;2022;2
646;JaMychal Green;2020;4
647;JaMychal Green;2021;1
648;JaMychal Green;2022;4
649;JaVale McGee;2020;3
650;JaVale McGee;2021;4
651;JaVale McGee;2022;1
652;Jabari Parker;2020;3
653;Jabari Parker;2021;1
654;Jabari Parker;2022;1
655;Jaden McDaniels;2020;4
656;Jaden McDaniels;2021;1
657;Jaden McDaniels;2022;1
658;Jaden Springer;2022;1
659;Jae Crowder;2020;3
660;Jae Crowder;2021;3
661;Jae Crowder;2022;0
662;JaeSean Tate;2021;3
663;JaeSean Tate;2022;2
664;Jahmius Ramsey;2021;1
665;Jahmius Ramsey;2022;1
666;Jake Layman;2020;4
667;Jake Layman;2021;1
668;Jake Layman;2022;1
669;Jakob Poeltl;2020;1
670;Jakob Poeltl;2021;0
671;Jakob Poeltl;2022;0
672;Jalen Brunson;2020;3
673;Jalen Brunson;2021;1
674;Jalen Brunson;2022;4
675;Jalen Green;2020;4
676;Jalen Green;2021;1
677;Jalen Green;2022;3
678;Jalen Johnson;2020;1
679;Jalen Johnson;2021;1
680;Jalen Johnson;2022;4
681;Jalen Suggs;2022;2
682;Jamal Murray;2020;2
683;Jamal Murray;2021;2
684;James Bouknight;2022;4
685;James EnnisI;2020;1
686;James EnnisI;2021;0
687;James Harden;2020;2
688;James Harden;2021;2
689;James Harden;2022;2
690;James Johnson;2020;1
691;James Johnson;2021;4
692;James Johnson;2022;1
693;James Nunnally;2021;4
694;James Wiseman;2021;1
695;Jamorko Pickett;2022;4
696;Jaren Jackson;2020;0
697;Jaren Jackson;2021;1
698;Jaren Jackson;2022;3
699;Jarred Vanderbilt;2020;4
700;Jarred Vanderbilt;2021;1
701;Jarred Vanderbilt;2022;3
702;Jarrell Brantley;2020;1
703;Jarrell Brantley;2021;1
704;Jarrett Allen;2020;0
705;Jarrett Allen;2021;1
706;Jarrett Allen;2022;2
707;Jarrett Culver;2020;3
708;Jarrett Culver;2021;4
709;Javonte Green;2020;1
710;Javonte Green;2021;0
711;Jaxson Hayes;2020;4
712;Jaxson Hayes;2021;1
713;Jaxson Hayes;2022;4
714;Jay Scrubb;2021;1
715;Jay Scrubb;2022;4
716;Jaylen Brown;2020;2
717;Jaylen Brown;2021;2
718;Jaylen Brown;2022;2
719;Jaylen Hoard;2020;1
720;Jaylen Hoard;2021;0
721;Jaylen Nowell;2020;1
722;Jaylen Nowell;2021;1
723;Jaylen Nowell;2022;1
724;Jayson Tatum;2020;3
725;Jayson Tatum;2021;2
726;Jayson Tatum;2022;2
727;Jeff Dowtin;2022;4
728;Jeff Green;2020;1
729;Jeff Green;2021;3
730;Jeff Green;2022;3
731;Jeff Teague;2020;3
732;Jeff Teague;2021;1
733;Jerami Grant;2020;1
734;Jerami Grant;2021;3
735;Jerami Grant;2022;3
736;Jeremiah Robinson-Earl;2020;1
737;Jeremiah Robinson-Earl;2021;1
738;Jeremy Lamb;2020;2
739;Jeremy Lamb;2021;1
740;Jeremy Lamb;2022;1
741;Jevon Carter;2020;0
742;Jevon Carter;2021;4
743;Jevon Carter;2022;1
744;Jimmy Butler;2020;3
745;Jimmy Butler;2021;2
746;Jimmy Butler;2022;2
747;Jock Landale;2022;4
748;Joe Harris;2020;2
749;Joe Harris;2021;2
750;Joe Harris;2022;3
751;Joe Ingles;2020;1
752;Joe Ingles;2021;1
753;Joe Ingles;2022;4
754;Joe Wieskamp;2022;4
755;Joel Ayayi;2022;1
756;Joel Embiid;2020;3
757;Joel Embiid;2021;3
758;Joel Embiid;2022;3
759;John Collins;2020;0
760;John Collins;2021;0
761;John Collins;2022;2
762;John Konchar;2020;0
763;John Konchar;2021;1
764;John Konchar;2022;1
765;John Wall;2021;2
766;Jonas Valanciunas;2020;3
767;Jonas Valanciunas;2021;3
768;Jonas Valanciunas;2022;3
769;Jonathan Isaac;2020;3
770;Jonathan Kuminga;2022;4
771;Jordan Clarkson;2020;1
772;Jordan Clarkson;2021;1
773;Jordan Clarkson;2022;1
774;Jordan McLaughlin;2020;0
775;Jordan McLaughlin;2021;1
776;Jordan McLaughlin;2022;1
777;Jordan Nwora;2021;4
778;Jordan Nwora;2022;4
779;Jordan Poole;2020;3
780;Jordan Poole;2021;1
781;Jordan Poole;2022;2
782;Josh Christopher;2022;1
783;Josh Giddey;2022;0
784;Josh Hart;2020;1
785;Josh Hart;2021;1
786;Josh Hart;2022;2
787;Josh Jackson;2021;2
788;Josh Jackson;2022;1
789;Josh Okogie;2020;0
790;Josh Okogie;2021;0
791;Josh Okogie;2022;1
792;Josh Richardson;2020;3
793;Josh Richardson;2021;2
794;Josh Richardson;2022;4
795;Jrue Holiday;2020;2
796;Jrue Holiday;2021;2
797;Jrue Holiday;2022;2
798;Juan Toscano-Anderson;2020;0
799;Juan Toscano-Anderson;2021;4
800;Juan Toscano-Anderson;2022;4
801;Juancho Hernangomez;2020;4
802;Juancho Hernangomez;2021;1
803;Julius Randle;2020;3
804;Julius Randle;2021;0
805;Julius Randle;2022;3
806;Justin Champagnie;2022;1
807;Justin Holiday;2020;1
808;Justin Holiday;2021;3
809;Justin Holiday;2022;2
810;Justin Jackson;2020;1
811;Justin Jackson;2021;1
812;Justise Winslow;2020;0
813;Justise Winslow;2021;1
814;Justise Winslow;2022;4
815;Jusuf Nurkic;2020;1
816;Jusuf Nurkic;2021;3
817;Jusuf Nurkic;2022;0
818;KZ Okpala;2020;3
819;KZ Okpala;2021;1
820;KZ Okpala;2022;1
821;Karl-Anthony Towns;2020;3
822;Karl-Anthony Towns;2021;0
823;Karl-Anthony Towns;2022;0
824;Kawhi Leonard;2020;3
825;Kawhi Leonard;2021;3
826;Keita Bates-Diop;2020;4
827;Keita Bates-Diop;2021;4
828;Keita Bates-Diop;2022;4
829;Keldon Johnson;2020;1
830;Keldon Johnson;2021;3
831;Keldon Johnson;2022;3
832;Keljin Blevins;2021;4
833;Kelly Olynyk;2020;1
834;Kelly Olynyk;2021;3
835;Kelly Olynyk;2022;1
836;Kelly Oubre;2020;2
837;Kelly Oubre;2021;2
838;Kelly Oubre;2022;0
839;Kendrick Nunn;2020;0
840;Kendrick Nunn;2021;0
841;Kenrich Williams;2020;1
842;Kenrich Williams;2021;1
843;Kenrich Williams;2022;4
844;Kent Bazemore;2020;1
845;Kent Bazemore;2021;1
846;Kent Bazemore;2022;1
847;Kentavious Caldwell-Pope;2020;3
848;Kentavious Caldwell-Pope;2021;2
849;Kentavious Caldwell-Pope;2022;2
850;Kenyon Martin;2021;4
851;Kenyon Martin;2022;4
852;Kevin Durant;2021;3
853;Kevin Durant;2022;2
854;Kevin Huerter;2020;2
855;Kevin Huerter;2021;3
856;Kevin Huerter;2022;2
857;Kevin Knox;2020;1
858;Kevin Knox;2021;4
859;Kevin Knox;2022;1
860;Kevin Love;2020;2
861;Kevin Love;2021;0
862;Kevin Love;2022;1
863;Kevin Porter;2020;1
864;Kevin Porter;2021;2
865;Kevin Porter;2022;2
866;Kevon Looney;2020;1
867;Kevon Looney;2021;1
868;Kevon Looney;2022;1
869;Khem Birch;2020;1
870;Khem Birch;2021;1
871;Khem Birch;2022;4
872;Khris Middleton;2020;2
873;Khris Middleton;2021;2
874;Khris Middleton;2022;3
875;Khyri Thomas;2020;1
876;Khyri Thomas;2021;0
877;Killian Hayes;2021;2
878;Killian Hayes;2022;2
879;Killian Tillie;2021;4
880;Kira Lewis;2021;4
881;Kira Lewis;2022;1
882;Kris Dunn;2020;2
883;Kris Dunn;2021;4
884;Kristaps Porzingis;2020;0
885;Kristaps Porzingis;2021;3
886;Kristaps Porzingis;2022;0
887;Kyle Anderson;2020;1
888;Kyle Anderson;2021;2
889;Kyle Anderson;2022;1
890;Kyle Guy;2020;0
891;Kyle Guy;2021;1
892;Kyle Kuzma;2020;4
893;Kyle Kuzma;2021;1
894;Kyle Kuzma;2022;2
895;Kyle Lowry;2020;2
896;Kyle Lowry;2021;2
897;Kyle Lowry;2022;2
898;Kyrie Irving;2020;2
899;Kyrie Irving;2021;2
900;LaMarcus Aldridge;2021;4
901;LaMarcus Aldridge;2022;4
902;LaMelo Ball;2021;3
903;LaMelo Ball;2022;2
904;Lamar Stevens;2021;1
905;Landry Shamet;2020;3
906;Landry Shamet;2021;1
907;Landry Shamet;2022;1
908;Langston Galloway;2020;1
909;Langston Galloway;2021;4
910;Larry Nance;2020;1
911;Larry Nance;2021;3
912;Larry Nance;2022;1
913;Lauri Markkanen;2020;2
914;Lauri Markkanen;2021;0
915;Lauri Markkanen;2022;3
916;LeBron James;2020;2
917;LeBron James;2021;3
918;LeBron James;2022;2
919;Lonnie Walker;2020;1
920;Lonnie Walker;2021;0
