;Key;annee;cluster
162;POR;2020;1
163;POR;2021;3
164;POR;2022;3
165;SAC;2020;3
166;SAC;2021;4
167;SAC;2022;4
168;SAS;2020;1
169;SAS;2021;4
170;SAS;2022;4
171;TOR;2020;0
172;TOR;2021;3
173;TOR;2022;3
174;UTA;2020;0
175;UTA;2021;2
176;UTA;2022;2
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;3
180;Aaron Gordon;2020;0
181;Aaron Gordon;2021;0
182;Aaron Gordon;2022;4
183;Aaron Henry;2022;2
184;Aaron Holiday;2020;0
185;Aaron Holiday;2021;0
186;Aaron Holiday;2022;1
187;Aaron Nesmith;2021;2
188;Aaron Nesmith;2022;2
189;Aaron Wiggins;2022;0
190;Abdel Nader;2020;4
191;Abdel Nader;2021;4
192;Abdel Nader;2022;2
193;Al Horford;2020;0
194;Al Horford;2021;0
195;Al Horford;2022;0
196;Al-Farouq Aminu;2020;4
197;Al-Farouq Aminu;2021;4
198;Alec Burks;2020;0
199;Alec Burks;2021;4
200;Aleksej Pokusevski;2021;4
201;Aleksej Pokusevski;2022;4
202;Alex Caruso;2020;2
203;Alex Caruso;2022;4
204;Alex Len;2020;4
205;Alex Len;2021;4
206;Alex Len;2022;0
207;Alize Johnson;2020;2
208;Alize Johnson;2021;2
209;Alize Johnson;2022;2
210;Alperen Sengun;2022;4
211;Amir Coffey;2020;4
212;Amir Coffey;2021;2
213;Amir Coffey;2022;4
214;Andre Drummond;2020;0
215;Andre Drummond;2021;0
216;Andre Drummond;2022;4
217;Andre Iguodala;2020;2
218;Andre Iguodala;2021;4
219;Andre Iguodala;2022;2
220;Andrew Wiggins;2020;1
221;Andrew Wiggins;2021;0
222;Andrew Wiggins;2022;1
223;Anfernee Simons;2020;4
224;Anfernee Simons;2021;4
225;Anfernee Simons;2022;4
226;Anthony Davis;2020;0
227;Anthony Davis;2021;0
228;Anthony Davis;2022;0
229;Anthony Edwards;2021;0
230;Anthony Edwards;2022;0
231;Anthony Gill;2021;4
232;Anthony Gill;2022;2
233;Anthony Lamb;2021;2
234;Armoni Brooks;2021;3
235;Armoni Brooks;2022;4
236;Austin Reaves;2022;4
237;Austin Rivers;2020;4
238;Austin Rivers;2021;4
239;Austin Rivers;2022;4
240;Avery Bradley;2020;1
241;Avery Bradley;2021;4
242;Avery Bradley;2022;1
243;Ayo Dosunmu;2022;4
244;Bam Adebayo;2020;0
245;Bam Adebayo;2021;4
246;Bam Adebayo;2022;4
247;Ben McLemore;2020;1
248;Ben McLemore;2021;4
249;Ben McLemore;2022;2
250;Ben Simmons;2020;1
251;Ben Simmons;2021;1
252;Blake Griffin;2020;1
253;Blake Griffin;2021;0
254;Blake Griffin;2022;0
255;Boban Marjanovic;2020;2
256;Boban Marjanovic;2021;4
257;Boban Marjanovic;2022;2
258;Bobby Portis;2020;4
259;Bobby Portis;2021;4
260;Bobby Portis;2022;4
261;Bogdan Bogdanovic;2020;0
262;Bogdan Bogdanovic;2021;0
263;Bogdan Bogdanovic;2022;1
264;Bojan Bogdanovic;2020;0
265;Bojan Bogdanovic;2021;0
266;Bojan Bogdanovic;2022;1
267;Bol Bol;2020;2
268;Bol Bol;2021;2
269;Bol Bol;2022;2
270;Bradley Beal;2020;3
271;Bradley Beal;2021;1
272;Brandon Boston;2022;0
273;Brandon Clarke;2020;2
274;Brandon Clarke;2021;4
275;Brandon Clarke;2022;2
276;Brandon Goodwin;2020;4
277;Brandon Goodwin;2021;0
278;Brandon Goodwin;2022;0
279;Brandon Ingram;2020;3
280;Brandon Ingram;2021;1
281;Brandon Ingram;2022;0
282;Brodric Thomas;2021;2
283;Brodric Thomas;2022;2
284;Brook Lopez;2020;0
285;Brook Lopez;2021;0
286;Bruce Brown;2020;4
287;Bruce Brown;2021;4
288;Bruce Brown;2022;4
289;Bruno Fernando;2020;2
290;Bruno Fernando;2021;3
291;Bruno Fernando;2022;2
292;Bryn Forbes;2020;1
293;Bryn Forbes;2021;4
294;Bryn Forbes;2022;4
295;Buddy Hield;2020;0
296;Buddy Hield;2021;1
297;Buddy Hield;2022;4
298;CJ Elleby;2021;2
299;CJ Elleby;2022;4
300;CJ McCollum;2020;1
301;CJ McCollum;2021;1
302;CJ McCollum;2022;1
303;Cam Reddish;2020;0
304;Cam Reddish;2021;1
305;Cam Reddish;2022;4
306;Cameron Johnson;2020;4
307;Cameron Johnson;2021;4
308;Cameron Johnson;2022;4
309;Cameron Payne;2020;0
310;Cameron Payne;2021;4
311;Cameron Payne;2022;4
312;Caris LeVert;2020;1
313;Caris LeVert;2021;1
314;Caris LeVert;2022;1
315;Carmelo Anthony;2020;0
316;Carmelo Anthony;2021;4
317;Carmelo Anthony;2022;2
318;Carsen Edwards;2020;4
319;Carsen Edwards;2021;1
320;Cassius Stanley;2021;2
321;Cassius Stanley;2022;3
322;Cassius Winston;2021;4
323;Cedi Osman;2020;1
324;Cedi Osman;2021;4
325;Cedi Osman;2022;4
326;Chandler Hutchison;2020;4
327;Chandler Hutchison;2021;4
328;Chandler Hutchison;2022;2
329;Charles Bassey;2022;4
330;Charlie Brown;2021;4
331;Charlie Brown;2022;2
332;Chasson Randle;2020;4
333;Chasson Randle;2021;4
334;Chimezie Metu;2020;2
335;Chimezie Metu;2021;4
336;Chimezie Metu;2022;0
337;Chris Boucher;2020;4
338;Chris Boucher;2021;4
339;Chris Boucher;2022;4
340;Chris Chiozza;2020;4
341;Chris Chiozza;2021;2
342;Chris Chiozza;2022;3
343;Chris Duarte;2022;0
344;Chris Paul;2020;1
345;Chris Paul;2021;1
346;Chris Paul;2022;1
347;Christian Wood;2020;4
348;Christian Wood;2021;0
349;Christian Wood;2022;0
350;Chuma Okeke;2021;4
351;Chuma Okeke;2022;4
352;Clint Capela;2020;0
353;Clint Capela;2021;0
354;Clint Capela;2022;0
355;Coby White;2020;4
356;Coby White;2021;0
357;Coby White;2022;4
358;Cody Martin;2020;4
359;Cody Martin;2021;4
360;Cody Martin;2022;4
361;Cody Zeller;2020;0
362;Cody Zeller;2021;4
363;Cody Zeller;2022;2
364;Cole Anthony;2021;1
365;Cole Anthony;2022;1
366;Collin Sexton;2020;1
367;Collin Sexton;2021;1
368;Collin Sexton;2022;1
369;Corey Kispert;2022;2
370;Cory Joseph;2020;0
371;Cory Joseph;2021;3
372;Cory Joseph;2022;0
373;DAngelo Russell;2020;1
374;DAngelo Russell;2021;1
375;DAngelo Russell;2022;1
376;DJ Augustin;2020;4
377;DJ Augustin;2021;4
378;DJ Augustin;2022;4
379;DJ Wilson;2020;4
380;DJ Wilson;2021;2
381;DJ Wilson;2022;3
382;Daishen Nix;2022;4
383;Dalano Banton;2022;2
384;Damian Lillard;2020;1
385;Damian Lillard;2021;1
386;Damian Lillard;2022;1
387;Damion Lee;2020;0
388;Damion Lee;2021;0
389;Damion Lee;2022;4
390;Daniel Gafford;2020;0
391;Daniel Gafford;2021;4
392;Daniel Gafford;2022;1
393;Daniel Oturu;2021;2
394;Daniel Oturu;2022;4
395;Daniel Theis;2020;0
396;Daniel Theis;2021;4
397;Daniel Theis;2022;4
398;Danilo Gallinari;2020;0
399;Danilo Gallinari;2021;4
400;Danilo Gallinari;2022;4
401;Danny Green;2020;0
402;Danny Green;2021;0
403;Danny Green;2022;1
404;Dante Exum;2020;0
405;Dante Exum;2021;0
406;Danuel House;2020;0
407;Danuel House;2021;0
408;Danuel House;2022;4
409;Dario Saric;2020;0
410;Dario Saric;2021;4
411;Darius Bazley;2020;4
412;Darius Bazley;2021;0
413;Darius Bazley;2022;0
414;Darius Garland;2021;0
415;Darius Garland;2022;1
416;David Duke;2022;3
417;David Nwaba;2020;4
418;David Nwaba;2021;4
419;David Nwaba;2022;4
420;Davion Mitchell;2022;4
421;Davis Bertans;2020;4
422;Davis Bertans;2021;4
423;Davis Bertans;2022;2
424;DayRon Sharpe;2022;2
425;DeAaron Fox;2020;1
426;DeAaron Fox;2021;1
427;DeAaron Fox;2022;1
428;DeAndre Bembry;2020;4
429;DeAndre Bembry;2021;4
430;DeAndre Bembry;2022;4
431;DeAndre Hunter;2020;1
432;DeAndre Hunter;2021;0
433;DeAndre Hunter;2022;0
434;DeAndre Jordan;2020;4
435;DeAndre Jordan;2021;0
436;DeAndre Jordan;2022;0
437;DeAnthony Melton;2020;4
438;DeAnthony Melton;2021;4
439;DeAnthony Melton;2022;0
440;DeMar DeRozan;2020;1
441;DeMar DeRozan;2021;1
442;DeMar DeRozan;2022;1
443;DeMarcus Cousins;2021;4
444;DeMarcus Cousins;2022;4
445;Dean Wade;2020;4
446;Dean Wade;2021;4
447;Dean Wade;2022;4
448;Deandre Ayton;2020;0
449;Deandre Ayton;2021;0
450;Deandre Ayton;2022;4
451;Dejounte Murray;2020;1
452;Dejounte Murray;2021;1
453;Dejounte Murray;2022;1
454;Delon Wright;2020;0
455;Delon Wright;2021;1
456;Delon Wright;2022;4
457;Deni Avdija;2021;0
458;Deni Avdija;2022;2
459;Dennis Schroder;2020;4
460;Dennis Schroder;2021;1
461;Dennis Schroder;2022;4
462;Dennis Smith;2020;4
463;Dennis Smith;2021;4
464;Dennis Smith;2022;0
465;Denzel Valentine;2020;4
466;Denzel Valentine;2021;4
467;Denzel Valentine;2022;4
468;Derrick Favors;2020;0
469;Derrick Favors;2021;2
470;Derrick Favors;2022;0
471;Derrick Jones;2020;4
472;Derrick Jones;2021;0
473;Derrick Jones;2022;4
474;Derrick Rose;2020;0
475;Derrick Rose;2021;4
476;Derrick Rose;2022;4
477;Derrick White;2020;0
478;Derrick White;2021;1
479;Derrick White;2022;1
480;Desmond Bane;2021;1
481;Desmond Bane;2022;0
482;Devin Booker;2020;1
483;Devin Booker;2021;1
484;Devin Booker;2022;1
485;Devin Vassell;2021;4
486;Devin Vassell;2022;3
487;Devon Dotson;2021;2
488;Devon Dotson;2022;4
489;Devontae Cacok;2020;4
490;Devontae Cacok;2021;2
491;Devontae Cacok;2022;2
492;Devonte Graham;2020;4
493;Devonte Graham;2021;4
494;Devonte Graham;2022;3
495;Dewayne Dedmon;2020;4
496;Dewayne Dedmon;2021;2
497;Dewayne Dedmon;2022;4
498;Dillon Brooks;2020;1
499;Dillon Brooks;2021;0
500;Dillon Brooks;2022;0
501;Domantas Sabonis;2020;0
502;Domantas Sabonis;2021;0
503;Domantas Sabonis;2022;0
504;Donovan Mitchell;2020;1
505;Donovan Mitchell;2021;1
506;Donovan Mitchell;2022;1
507;Donte DiVincenzo;2020;4
508;Donte DiVincenzo;2021;1
509;Dorian Finney-Smith;2020;1
510;Dorian Finney-Smith;2021;0
511;Dorian Finney-Smith;2022;0
512;Doug McDermott;2020;4
513;Doug McDermott;2021;0
514;Doug McDermott;2022;1
515;Draymond Green;2020;0
516;Draymond Green;2021;0
517;Draymond Green;2022;1
518;Drew Eubanks;2020;4
519;Drew Eubanks;2021;4
520;Drew Eubanks;2022;4
521;Duncan Robinson;2020;1
522;Duncan Robinson;2021;1
523;Duncan Robinson;2022;1
524;Dwayne Bacon;2020;0
525;Dwayne Bacon;2021;0
526;Dwight Howard;2020;2
527;Dwight Howard;2021;2
528;Dwight Howard;2022;2
529;Dwight Powell;2020;0
530;Dwight Powell;2021;4
531;Dwight Powell;2022;0
532;Dylan Windler;2021;4
533;Dylan Windler;2022;2
534;ETwaun Moore;2020;3
535;ETwaun Moore;2021;2
536;Ed Davis;2020;2
537;Ed Davis;2021;3
538;Ed Davis;2022;2
539;Edmond Sumner;2020;0
540;Edmond Sumner;2021;1
541;Elfrid Payton;2020;1
542;Elfrid Payton;2021;1
543;Elfrid Payton;2022;4
544;Elijah Bryant;2021;0
545;Elijah Hughes;2021;2
546;Elijah Hughes;2022;4
547;Emanuel Terry;2022;2
548;Enes Kanter;2020;4
549;Enes Kanter;2021;4
550;Enes Kanter;2022;2
551;Eric Bledsoe;2020;1
552;Eric Bledsoe;2021;3
553;Eric Bledsoe;2022;3
554;Eric Gordon;2020;0
555;Eric Gordon;2021;0
556;Eric Gordon;2022;0
557;Eric Paschall;2020;2
558;Eric Paschall;2021;2
559;Eric Paschall;2022;2
560;Ersan Ilyasova;2020;4
561;Ersan Ilyasova;2021;4
562;Eugene Omoruyi;2022;2
563;Evan Fournier;2020;1
564;Evan Fournier;2021;1
565;Evan Fournier;2022;1
566;Evan Mobley;2022;0
567;Facundo Campazzo;2021;0
568;Facundo Campazzo;2022;4
569;Frank Jackson;2020;4
570;Frank Jackson;2021;0
571;Frank Jackson;2022;4
572;Frank Kaminsky;2020;2
573;Frank Kaminsky;2021;4
574;Frank Kaminsky;2022;4
575;Franz Wagner;2022;1
576;Fred VanVleet;2020;0
577;Fred VanVleet;2021;1
578;Fred VanVleet;2022;1
579;Freddie Gillespie;2021;0
580;Freddie Gillespie;2022;2
581;Furkan Korkmaz;2020;0
582;Furkan Korkmaz;2021;1
583;Furkan Korkmaz;2022;4
584;Gabe Vincent;2020;4
585;Gabe Vincent;2021;4
586;Gabe Vincent;2022;4
587;Gabriel Deck;2021;0
588;Garrett Temple;2020;0
589;Garrett Temple;2021;0
590;Garrett Temple;2022;4
591;Garrison Mathews;2020;4
592;Garrison Mathews;2021;0
593;Garrison Mathews;2022;1
594;Gary Clark;2020;2
595;Gary Clark;2021;4
596;Gary Harris;2020;1
597;Gary Harris;2021;1
598;Gary Harris;2022;1
599;Gary Trent;2020;4
600;Gary Trent;2021;1
601;Gary Trent;2022;4
602;George Hill;2020;0
603;George Hill;2021;1
604;George Hill;2022;2
605;Georges Niang;2020;4
606;Georges Niang;2021;4
607;Georges Niang;2022;4
608;Giannis Antetokounmpo;2020;1
609;Giannis Antetokounmpo;2021;1
610;Giannis Antetokounmpo;2022;0
611;Goga Bitadze;2020;4
612;Goga Bitadze;2021;4
613;Goga Bitadze;2022;2
614;Goran Dragic;2020;4
615;Goran Dragic;2021;4
616;Goran Dragic;2022;0
617;Gordon Hayward;2020;0
618;Gordon Hayward;2021;0
619;Gordon Hayward;2022;1
620;Gorgui Dieng;2020;4
621;Gorgui Dieng;2021;4
622;Gorgui Dieng;2022;4
623;Grant Williams;2020;0
624;Grant Williams;2021;4
625;Grant Williams;2022;4
626;Grayson Allen;2020;4
627;Grayson Allen;2021;1
628;Grayson Allen;2022;1
629;Greg BrownI;2022;0
630;Hamidou Diallo;2020;4
631;Hamidou Diallo;2021;4
632;Hamidou Diallo;2022;0
633;Harrison Barnes;2020;1
634;Harrison Barnes;2021;0
635;Harrison Barnes;2022;1
636;Harry GilesI;2020;2
637;Harry GilesI;2021;2
638;Hassan Whiteside;2020;0
639;Hassan Whiteside;2021;4
640;Hassan Whiteside;2022;2
641;Hassani Gravett;2022;0
642;Herbert Jones;2022;0
643;Ignas Brazdeikis;2020;3
644;Ignas Brazdeikis;2021;2
645;Ignas Brazdeikis;2022;2
646;Immanuel Quickley;2021;4
647;Immanuel Quickley;2022;4
648;Isaac Bonga;2020;1
649;Isaac Bonga;2021;4
650;Isaac Bonga;2022;2
651;Isaac Okoro;2021;0
652;Isaac Okoro;2022;1
653;Isaiah Hartenstein;2020;4
654;Isaiah Hartenstein;2021;2
655;Isaiah Hartenstein;2022;2
656;Isaiah Jackson;2022;2
657;Isaiah Joe;2021;4
658;Isaiah Joe;2022;0
659;Isaiah Roby;2020;3
660;Isaiah Roby;2021;4
661;Isaiah Roby;2022;4
662;Isaiah Stewart;2021;4
663;Isaiah Stewart;2022;0
664;Isaiah Todd;2022;2
665;Ish Smith;2020;0
666;Ish Smith;2021;4
667;Ish Smith;2022;4
668;Ish Wainright;2022;2
669;Ivica Zubac;2020;0
670;Ivica Zubac;2021;0
671;Ivica Zubac;2022;0
672;JJ Redick;2020;1
673;JJ Redick;2021;2
674;JT Thor;2022;4
675;Ja Morant;2020;1
676;Ja Morant;2021;1
677;Ja Morant;2022;1
678;JaMychal Green;2020;2
679;JaMychal Green;2021;4
680;JaMychal Green;2022;2
681;JaVale McGee;2020;0
682;JaVale McGee;2021;2
683;JaVale McGee;2022;4
684;Jabari Parker;2020;0
685;Jabari Parker;2021;4
686;Jabari Parker;2022;2
687;Jaden McDaniels;2020;2
688;Jaden McDaniels;2021;4
689;Jaden McDaniels;2022;4
690;Jaden Springer;2022;4
691;Jae Crowder;2020;0
692;Jae Crowder;2021;0
693;Jae Crowder;2022;0
694;JaeSean Tate;2021;1
695;JaeSean Tate;2022;1
696;Jahmius Ramsey;2021;4
697;Jahmius Ramsey;2022;4
698;Jake Layman;2020;2
699;Jake Layman;2021;4
700;Jake Layman;2022;4
701;Jakob Poeltl;2020;4
702;Jakob Poeltl;2021;0
703;Jakob Poeltl;2022;0
704;Jalen Brunson;2020;4
705;Jalen Brunson;2021;4
706;Jalen Brunson;2022;0
707;Jalen Green;2020;2
708;Jalen Green;2021;4
709;Jalen Green;2022;4
710;Jalen Johnson;2020;4
711;Jalen Johnson;2021;4
712;Jalen Johnson;2022;2
713;Jalen Suggs;2022;1
714;Jamal Murray;2020;1
715;Jamal Murray;2021;1
716;James Bouknight;2022;2
717;James EnnisI;2020;4
718;James EnnisI;2021;1
719;James EnnisI;2022;4
720;James Harden;2020;1
721;James Harden;2021;1
722;James Harden;2022;1
723;James Johnson;2020;4
724;James Johnson;2021;4
725;James Johnson;2022;4
726;James Nunnally;2021;2
727;James Wiseman;2021;0
728;Jamorko Pickett;2022;2
729;Jaren Jackson;2020;0
730;Jaren Jackson;2021;4
731;Jaren Jackson;2022;0
732;Jarred Vanderbilt;2020;2
733;Jarred Vanderbilt;2021;4
734;Jarred Vanderbilt;2022;0
735;Jarrell Brantley;2020;4
736;Jarrell Brantley;2021;4
737;Jarrett Allen;2020;0
738;Jarrett Allen;2021;4
739;Jarrett Allen;2022;0
740;Jarrett Culver;2020;0
741;Jarrett Culver;2021;2
742;Jarrett Culver;2022;2
743;Javonte Green;2020;0
744;Javonte Green;2021;0
745;Javonte Smart;2022;2
746;Jaxson Hayes;2020;2
747;Jaxson Hayes;2021;4
748;Jaxson Hayes;2022;2
749;Jay Huff;2022;4
750;Jay Scrubb;2021;4
751;Jay Scrubb;2022;2
752;Jaylen Brown;2020;1
753;Jaylen Brown;2021;1
754;Jaylen Brown;2022;1
755;Jaylen Hoard;2020;4
756;Jaylen Hoard;2021;3
757;Jaylen Nowell;2020;4
758;Jaylen Nowell;2021;4
759;Jaylen Nowell;2022;4
760;Jayson Tatum;2020;0
761;Jayson Tatum;2021;1
762;Jayson Tatum;2022;1
763;Jeff Dowtin;2022;4
764;Jeff Green;2020;4
765;Jeff Green;2021;0
766;Jeff Green;2022;0
767;Jeff Teague;2020;0
768;Jeff Teague;2021;4
769;Jerami Grant;2020;0
770;Jerami Grant;2021;0
771;Jerami Grant;2022;1
772;Jeremiah Robinson-Earl;2020;4
773;Jeremiah Robinson-Earl;2021;4
774;Jeremy Lamb;2020;1
775;Jeremy Lamb;2021;4
776;Jeremy Lamb;2022;4
777;Jevon Carter;2020;0
778;Jevon Carter;2021;2
779;Jevon Carter;2022;4
780;Jimmy Butler;2020;0
781;Jimmy Butler;2021;1
782;Jimmy Butler;2022;1
783;Jock Landale;2022;2
784;Joe Harris;2020;1
785;Joe Harris;2021;1
786;Joe Harris;2022;1
787;Joe Ingles;2020;4
788;Joe Ingles;2021;4
789;Joe Ingles;2022;4
790;Joe Wieskamp;2022;2
791;Joel Ayayi;2022;2
792;Joel Embiid;2020;0
793;Joel Embiid;2021;0
794;Joel Embiid;2022;0
795;John Collins;2020;0
796;John Collins;2021;0
797;John Collins;2022;1
798;John Konchar;2020;0
799;John Konchar;2021;4
800;John Konchar;2022;4
801;John Wall;2021;1
802;Jon Teske;2022;2
803;Jonas Valanciunas;2020;0
804;Jonas Valanciunas;2021;0
805;Jonas Valanciunas;2022;0
806;Jonathan Isaac;2020;0
807;Jonathan Kuminga;2022;2
808;Jordan Clarkson;2020;4
809;Jordan Clarkson;2021;4
810;Jordan Clarkson;2022;4
811;Jordan Goodwin;2022;4
812;Jordan McLaughlin;2020;4
813;Jordan McLaughlin;2021;4
814;Jordan McLaughlin;2022;0
815;Jordan Nwora;2021;2
816;Jordan Nwora;2022;2
817;Jordan Poole;2020;0
818;Jordan Poole;2021;4
819;Jordan Poole;2022;0
820;Jose Alvarado;2022;2
821;Josh Christopher;2022;4
822;Josh Giddey;2022;0
823;Josh Hart;2020;0
824;Josh Hart;2021;4
825;Josh Hart;2022;1
826;Josh Jackson;2021;1
827;Josh Jackson;2022;2
828;Josh Okogie;2020;0
829;Josh Okogie;2021;0
830;Josh Okogie;2022;4
831;Josh Richardson;2020;1
832;Josh Richardson;2021;1
833;Josh Richardson;2022;2
834;Joshua Primo;2022;4
835;Jrue Holiday;2020;1
836;Jrue Holiday;2021;1
837;Jrue Holiday;2022;1
838;Juan Toscano-Anderson;2020;0
839;Juan Toscano-Anderson;2021;2
840;Juan Toscano-Anderson;2022;2
841;Juancho Hernangomez;2020;2
842;Juancho Hernangomez;2021;4
843;Julius Randle;2020;0
844;Julius Randle;2021;0
845;Julius Randle;2022;0
846;Justin Champagnie;2022;4
847;Justin Holiday;2020;4
848;Justin Holiday;2021;0
849;Justin Holiday;2022;1
850;Justin Jackson;2020;4
851;Justin Jackson;2021;4
852;Justin Jackson;2022;4
853;Justise Winslow;2020;0
854;Justise Winslow;2021;4
855;Justise Winslow;2022;2
856;Jusuf Nurkic;2020;4
857;Jusuf Nurkic;2021;0
858;Jusuf Nurkic;2022;0
859;KZ Okpala;2020;0
860;KZ Okpala;2021;4
861;KZ Okpala;2022;4
862;Karl-Anthony Towns;2020;0
863;Karl-Anthony Towns;2021;0
864;Karl-Anthony Towns;2022;0
865;Kawhi Leonard;2020;0
866;Kawhi Leonard;2021;0
867;Keifer Sykes;2022;1
868;Keita Bates-Diop;2020;2
869;Keita Bates-Diop;2021;2
870;Keita Bates-Diop;2022;2
871;Keldon Johnson;2020;4
872;Keldon Johnson;2021;0
873;Keldon Johnson;2022;0
874;Keljin Blevins;2021;2
875;Kelly Olynyk;2020;4
876;Kelly Olynyk;2021;0
877;Kelly Olynyk;2022;4
878;Kelly Oubre;2020;1
879;Kelly Oubre;2021;1
880;Kelly Oubre;2022;0
881;Kendrick Nunn;2020;0
882;Kendrick Nunn;2021;3
883;Kenrich Williams;2020;4
884;Kenrich Williams;2021;4
885;Kenrich Williams;2022;2
886;Kent Bazemore;2020;4
887;Kent Bazemore;2021;4
888;Kent Bazemore;2022;4
889;Kentavious Caldwell-Pope;2020;0
890;Kentavious Caldwell-Pope;2021;1
891;Kentavious Caldwell-Pope;2022;1
892;Kenyon Martin;2021;2
893;Kenyon Martin;2022;4
894;Kevin Durant;2021;0
895;Kevin Durant;2022;1
896;Kevin Huerter;2020;1
897;Kevin Huerter;2021;1
898;Kevin Huerter;2022;3
899;Kevin Knox;2020;4
900;Kevin Knox;2021;2
901;Kevin Knox;2022;2
902;Kevin Love;2020;1
903;Kevin Love;2021;3
904;Kevin Love;2022;4
905;Kevin Porter;2020;4
906;Kevin Porter;2021;1
907;Kevin Porter;2022;1
908;Kevon Looney;2020;4
909;Kevon Looney;2021;4
910;Kevon Looney;2022;0
911;Khem Birch;2020;4
912;Khem Birch;2021;4
913;Khem Birch;2022;2
914;Khris Middleton;2020;1
915;Khris Middleton;2021;1
916;Khris Middleton;2022;1
917;Khyri Thomas;2020;4
918;Khyri Thomas;2021;3
919;Killian Hayes;2021;1
920;Killian Hayes;2022;1
921;Killian Tillie;2021;2
