;Key;annee;cluster
175;Blake Griffin;2020;4
176;Blake Griffin;2021;3
177;Blake Griffin;2022;2
178;Boban Marjanovic;2020;1
179;Boban Marjanovic;2021;1
180;Bobby Portis;2020;0
181;Bobby Portis;2021;0
182;Bogdan Bogdanovic;2020;4
183;Bogdan Bogdanovic;2021;4
184;Bojan Bogdanovic;2020;3
185;Bojan Bogdanovic;2021;4
186;Bol Bol;2020;1
187;Bol Bol;2021;1
188;Bradley Beal;2020;2
189;Bradley Beal;2021;2
190;Brandon Clarke;2020;1
191;Brandon Clarke;2021;0
192;Brandon Goodwin;2020;1
193;Brandon Goodwin;2021;3
194;Brandon Ingram;2020;2
195;Brandon Ingram;2021;4
196;Brodric Thomas;2021;1
197;Brook Lopez;2020;4
198;Brook Lopez;2021;4
199;Bruce Brown;2020;0
200;Bruce Brown;2021;0
201;Bruce Brown;2022;0
202;Bruno Fernando;2020;1
203;Bruno Fernando;2021;3
204;Bryn Forbes;2020;2
205;Bryn Forbes;2021;3
206;Buddy Hield;2020;4
207;Buddy Hield;2021;2
208;CJ Elleby;2021;1
209;CJ McCollum;2020;2
210;CJ McCollum;2021;2
211;Cam Reddish;2020;0
212;Cam Reddish;2021;2
213;Cameron Johnson;2020;0
214;Cameron Johnson;2021;0
215;Cameron Payne;2020;3
216;Cameron Payne;2021;0
217;Caris LeVert;2020;4
218;Caris LeVert;2021;2
219;Carmelo Anthony;2020;4
220;Carmelo Anthony;2021;0
221;Carmelo Anthony;2022;0
222;Carsen Edwards;2020;0
223;Carsen Edwards;2021;2
224;Cassius Stanley;2021;1
225;Cassius Winston;2021;0
226;Cedi Osman;2020;4
227;Cedi Osman;2021;0
228;Chandler Hutchison;2020;0
229;Chandler Hutchison;2021;0
230;Charlie Brown;2021;3
231;Chasson Randle;2020;3
232;Chasson Randle;2021;0
233;Chimezie Metu;2020;1
234;Chimezie Metu;2021;0
235;Chris Boucher;2020;0
236;Chris Boucher;2021;0
237;Chris Chiozza;2020;0
238;Chris Chiozza;2021;1
239;Chris Paul;2020;2
240;Chris Paul;2021;2
241;Christian Wood;2020;0
242;Christian Wood;2021;3
243;Chuma Okeke;2021;0
244;Clint Capela;2020;4
245;Clint Capela;2021;0
246;Coby White;2020;0
247;Coby White;2021;4
248;Cody Martin;2020;0
249;Cody Martin;2021;0
250;Cody Zeller;2020;3
251;Cody Zeller;2021;0
252;Cole Anthony;2021;2
253;Collin Sexton;2020;2
254;Collin Sexton;2021;2
255;Cory Joseph;2020;4
256;Cory Joseph;2021;4
257;DAngelo Russell;2020;2
258;DAngelo Russell;2021;4
259;DJ Augustin;2020;0
260;DJ Augustin;2021;0
261;DJ Wilson;2020;0
262;DJ Wilson;2021;1
263;Damian Lillard;2020;2
264;Damian Lillard;2021;2
265;Damion Lee;2020;4
266;Damion Lee;2021;0
267;Daniel Gafford;2020;3
268;Daniel Gafford;2021;0
269;Daniel Oturu;2021;1
270;Daniel Theis;2020;4
271;Daniel Theis;2021;0
272;Danilo Gallinari;2020;4
273;Danilo Gallinari;2021;1
274;Danny Green;2020;4
275;Danny Green;2021;4
276;Dante Exum;2020;0
277;Dante Exum;2021;4
278;Danuel House;2020;4
279;Danuel House;2021;4
280;Dario Saric;2020;4
281;Dario Saric;2021;0
282;Darius Bazley;2020;0
283;Darius Bazley;2021;4
284;Darius Garland;2021;0
285;David Nwaba;2020;1
286;David Nwaba;2021;0
287;Davis Bertans;2020;0
288;Davis Bertans;2021;0
289;DeAaron Fox;2020;2
290;DeAaron Fox;2021;2
291;DeAndre Bembry;2020;0
292;DeAndre Bembry;2021;0
293;DeAndre Bembry;2022;4
294;DeAndre Hunter;2020;2
295;DeAndre Hunter;2021;4
296;DeAndre Jordan;2020;0
297;DeAndre Jordan;2021;3
298;DeAndre Jordan;2022;1
299;DeAnthony Melton;2020;0
300;DeAnthony Melton;2021;0
301;DeMar DeRozan;2020;4
302;DeMar DeRozan;2021;2
303;DeMarcus Cousins;2021;0
304;Dean Wade;2020;3
305;Dean Wade;2021;0
306;Deandre Ayton;2020;3
307;Deandre Ayton;2021;4
308;Dejounte Murray;2020;2
309;Dejounte Murray;2021;2
310;Delon Wright;2020;0
311;Delon Wright;2021;2
312;Deni Avdija;2021;4
313;Dennis Schroder;2020;0
314;Dennis Schroder;2021;2
315;Dennis Smith;2020;0
316;Dennis Smith;2021;0
317;Denzel Valentine;2020;0
318;Denzel Valentine;2021;0
319;Derrick Favors;2020;4
320;Derrick Favors;2021;1
321;Derrick Jones;2020;0
322;Derrick Jones;2021;4
323;Derrick Rose;2020;0
324;Derrick Rose;2021;0
325;Derrick White;2020;4
326;Derrick White;2021;2
327;Desmond Bane;2021;4
328;Devin Booker;2020;2
329;Devin Booker;2021;2
330;Devin Vassell;2021;0
331;Devon Dotson;2021;1
332;Devontae Cacok;2020;0
333;Devontae Cacok;2021;1
334;Devonte Graham;2020;0
335;Devonte Graham;2021;3
336;Dewayne Dedmon;2020;0
337;Dewayne Dedmon;2021;1
338;Dillon Brooks;2020;4
339;Dillon Brooks;2021;4
340;Domantas Sabonis;2020;4
341;Domantas Sabonis;2021;4
342;Donovan Mitchell;2020;2
343;Donovan Mitchell;2021;2
344;Donte DiVincenzo;2020;0
345;Donte DiVincenzo;2021;2
346;Dorian Finney-Smith;2020;2
347;Dorian Finney-Smith;2021;0
348;Doug McDermott;2020;0
349;Doug McDermott;2021;0
350;Draymond Green;2020;4
351;Draymond Green;2021;4
352;Draymond Green;2022;2
353;Drew Eubanks;2020;0
354;Drew Eubanks;2021;0
355;Duncan Robinson;2020;4
356;Duncan Robinson;2021;4
357;Dwayne Bacon;2020;4
358;Dwayne Bacon;2021;4
359;Dwight Howard;2020;1
360;Dwight Howard;2021;1
361;Dwight Powell;2020;0
362;Dwight Powell;2021;1
363;Dylan Windler;2021;0
364;ETwaun Moore;2020;2
365;ETwaun Moore;2021;1
366;Ed Davis;2020;1
367;Ed Davis;2021;3
368;Edmond Sumner;2020;4
369;Edmond Sumner;2021;4
370;Elfrid Payton;2020;2
371;Elfrid Payton;2021;2
372;Elijah Bryant;2021;3
373;Elijah Hughes;2021;1
374;Enes Kanter;2020;0
375;Enes Kanter;2021;0
376;Eric Bledsoe;2020;2
377;Eric Bledsoe;2021;2
378;Eric Gordon;2020;3
379;Eric Gordon;2021;3
380;Eric Paschall;2020;1
381;Eric Paschall;2021;1
382;Ersan Ilyasova;2020;0
383;Ersan Ilyasova;2021;0
384;Evan Fournier;2020;2
385;Evan Fournier;2021;2
386;Facundo Campazzo;2021;4
387;Frank Jackson;2020;0
388;Frank Jackson;2021;4
389;Frank Kaminsky;2020;1
390;Frank Kaminsky;2021;0
391;Fred VanVleet;2020;4
392;Fred VanVleet;2021;2
393;Freddie Gillespie;2021;3
394;Furkan Korkmaz;2020;0
395;Furkan Korkmaz;2021;4
396;Gabe Vincent;2020;3
397;Gabe Vincent;2021;0
398;Gabriel Deck;2021;3
399;Garrett Temple;2020;4
400;Garrett Temple;2021;4
401;Garrison Mathews;2020;0
402;Garrison Mathews;2021;3
403;Gary Clark;2020;1
404;Gary Clark;2021;0
405;Gary Harris;2020;4
406;Gary Harris;2021;2
407;Gary Trent;2020;0
408;Gary Trent;2021;4
409;George Hill;2020;3
410;George Hill;2021;2
411;Georges Niang;2020;0
412;Georges Niang;2021;0
413;Giannis Antetokounmpo;2020;2
414;Giannis Antetokounmpo;2021;2
415;Giannis Antetokounmpo;2022;4
416;Goga Bitadze;2020;1
417;Goga Bitadze;2021;0
418;Goran Dragic;2020;0
419;Goran Dragic;2021;0
420;Gordon Hayward;2020;4
421;Gordon Hayward;2021;4
422;Gorgui Dieng;2020;0
423;Gorgui Dieng;2021;1
424;Grant Williams;2020;3
425;Grant Williams;2021;0
426;Grayson Allen;2020;0
427;Grayson Allen;2021;2
428;Grayson Allen;2022;2
429;Hamidou Diallo;2020;0
430;Hamidou Diallo;2021;0
431;Harrison Barnes;2020;4
432;Harrison Barnes;2021;4
433;Harry GilesI;2020;1
434;Harry GilesI;2021;1
435;Hassan Whiteside;2020;3
436;Hassan Whiteside;2021;0
437;Ignas Brazdeikis;2020;3
438;Ignas Brazdeikis;2021;1
439;Immanuel Quickley;2021;0
440;Isaac Bonga;2020;4
441;Isaac Bonga;2021;3
442;Isaac Okoro;2021;4
443;Isaiah Hartenstein;2020;0
444;Isaiah Hartenstein;2021;1
445;Isaiah Joe;2021;0
446;Isaiah Roby;2020;3
447;Isaiah Roby;2021;0
448;Isaiah Stewart;2021;0
449;Ish Smith;2020;4
450;Ish Smith;2021;0
451;Ivica Zubac;2020;4
452;Ivica Zubac;2021;0
453;JJ Redick;2020;4
454;JJ Redick;2021;1
455;Ja Morant;2020;2
456;Ja Morant;2021;2
457;JaMychal Green;2020;1
458;JaMychal Green;2021;0
459;JaVale McGee;2020;0
460;JaVale McGee;2021;1
461;Jabari Parker;2020;4
462;Jabari Parker;2021;1
463;Jaden McDaniels;2020;1
464;Jaden McDaniels;2021;0
465;Jae Crowder;2020;0
466;Jae Crowder;2021;4
467;JaeSean Tate;2021;4
468;Jahmius Ramsey;2021;0
469;Jake Layman;2020;1
470;Jake Layman;2021;0
471;Jakob Poeltl;2020;0
472;Jakob Poeltl;2021;3
473;Jalen Brunson;2020;0
474;Jalen Brunson;2021;0
475;Jalen Green;2020;1
476;Jalen Green;2021;0
477;Jalen Johnson;2020;0
478;Jalen Johnson;2021;3
479;Jamal Murray;2020;2
480;Jamal Murray;2021;2
481;James EnnisI;2020;0
482;James EnnisI;2021;4
483;James Harden;2020;2
484;James Harden;2021;2
485;James Harden;2022;4
486;James Johnson;2020;0
487;James Johnson;2021;1
488;James Nunnally;2021;1
489;James Wiseman;2021;3
490;Jaren Jackson;2020;4
491;Jaren Jackson;2021;0
492;Jarred Vanderbilt;2020;1
493;Jarred Vanderbilt;2021;0
494;Jarrell Brantley;2020;3
495;Jarrell Brantley;2021;1
496;Jarrett Allen;2020;4
497;Jarrett Allen;2021;0
498;Jarrett Culver;2020;0
499;Jarrett Culver;2021;1
500;Javonte Green;2020;0
501;Javonte Green;2021;3
502;Jaxson Hayes;2020;1
503;Jaxson Hayes;2021;0
504;Jay Scrubb;2021;0
505;Jaylen Brown;2020;2
506;Jaylen Brown;2021;4
507;Jaylen Hoard;2020;1
508;Jaylen Hoard;2021;3
509;Jaylen Nowell;2020;0
510;Jaylen Nowell;2021;0
511;Jayson Tatum;2020;4
512;Jayson Tatum;2021;4
513;Jeff Green;2020;0
514;Jeff Green;2021;4
515;Jeff Teague;2020;4
516;Jeff Teague;2021;0
517;Jerami Grant;2020;0
518;Jerami Grant;2021;4
519;Jeremiah Robinson-Earl;2020;0
520;Jeremiah Robinson-Earl;2021;0
521;Jeremy Lamb;2020;2
522;Jeremy Lamb;2021;0
523;Jevon Carter;2020;3
524;Jevon Carter;2021;1
525;Jimmy Butler;2020;4
526;Jimmy Butler;2021;4
527;Joe Harris;2020;4
528;Joe Harris;2021;4
529;Joe Harris;2022;2
530;Joe Ingles;2020;0
531;Joe Ingles;2021;0
532;Joel Embiid;2020;4
533;Joel Embiid;2021;0
534;John Collins;2020;4
535;John Collins;2021;4
536;John Konchar;2020;3
537;John Konchar;2021;0
538;John Wall;2021;2
539;Jonas Valanciunas;2020;3
540;Jonas Valanciunas;2021;4
541;Jonathan Isaac;2020;4
542;Jordan Clarkson;2020;0
543;Jordan Clarkson;2021;0
544;Jordan McLaughlin;2020;3
545;Jordan McLaughlin;2021;0
546;Jordan Nwora;2021;1
547;Jordan Nwora;2022;1
548;Jordan Poole;2020;0
549;Jordan Poole;2021;0
550;Josh Hart;2020;0
551;Josh Hart;2021;0
552;Josh Jackson;2021;2
553;Josh Okogie;2020;3
554;Josh Okogie;2021;4
555;Josh Richardson;2020;4
556;Josh Richardson;2021;2
557;Jrue Holiday;2020;2
558;Jrue Holiday;2021;2
559;Juan Toscano-Anderson;2020;3
560;Juan Toscano-Anderson;2021;1
561;Juancho Hernangomez;2020;1
562;Juancho Hernangomez;2021;0
563;Julius Randle;2020;4
564;Julius Randle;2021;4
565;Justin Holiday;2020;0
566;Justin Holiday;2021;4
567;Justin Jackson;2020;0
568;Justin Jackson;2021;3
569;Justise Winslow;2020;4
570;Justise Winslow;2021;3
571;Jusuf Nurkic;2020;0
572;Jusuf Nurkic;2021;4
573;KZ Okpala;2020;0
574;KZ Okpala;2021;0
575;Karl-Anthony Towns;2020;0
576;Karl-Anthony Towns;2021;3
577;Kawhi Leonard;2020;4
578;Kawhi Leonard;2021;4
579;Keita Bates-Diop;2020;1
580;Keita Bates-Diop;2021;1
581;Keldon Johnson;2020;3
582;Keldon Johnson;2021;4
583;Keljin Blevins;2021;1
584;Kelly Olynyk;2020;3
585;Kelly Olynyk;2021;4
586;Kelly Oubre;2020;2
587;Kelly Oubre;2021;2
588;Kendrick Nunn;2020;3
589;Kendrick Nunn;2021;3
590;Kenrich Williams;2020;0
591;Kenrich Williams;2021;0
592;Kent Bazemore;2020;0
593;Kent Bazemore;2021;0
594;Kentavious Caldwell-Pope;2020;0
595;Kentavious Caldwell-Pope;2021;2
596;Kenyon Martin;2021;1
597;Kevin Durant;2021;4
598;Kevin Huerter;2020;2
599;Kevin Huerter;2021;4
600;Kevin Knox;2020;0
601;Kevin Knox;2021;1
602;Kevin Love;2020;4
603;Kevin Love;2021;3
604;Kevin Porter;2020;0
605;Kevin Porter;2021;4
606;Kevon Looney;2020;1
607;Kevon Looney;2021;0
608;Kevon Looney;2022;1
609;Khem Birch;2020;0
610;Khem Birch;2021;0
611;Khris Middleton;2020;4
612;Khris Middleton;2021;2
613;Khris Middleton;2022;0
614;Khyri Thomas;2020;0
615;Khyri Thomas;2021;3
616;Killian Hayes;2021;2
617;Killian Tillie;2021;1
618;Kira Lewis;2021;1
619;Kris Dunn;2020;4
620;Kris Dunn;2021;1
621;Kristaps Porzingis;2020;4
622;Kristaps Porzingis;2021;4
623;Kyle Anderson;2020;0
624;Kyle Anderson;2021;2
625;Kyle Guy;2020;3
626;Kyle Guy;2021;0
627;Kyle Kuzma;2020;1
628;Kyle Kuzma;2021;0
629;Kyle Lowry;2020;2
630;Kyle Lowry;2021;2
631;Kyrie Irving;2020;2
632;Kyrie Irving;2021;2
633;LaMarcus Aldridge;2021;1
634;LaMelo Ball;2021;4
635;Lamar Stevens;2021;3
636;Landry Shamet;2020;4
637;Landry Shamet;2021;0
638;Langston Galloway;2020;0
639;Langston Galloway;2021;1
640;Larry Nance;2020;0
641;Larry Nance;2021;4
642;Lauri Markkanen;2020;2
643;Lauri Markkanen;2021;3
644;LeBron James;2020;4
645;LeBron James;2021;4
646;LeBron James;2022;4
647;Lonnie Walker;2020;0
648;Lonnie Walker;2021;4
649;Lonzo Ball;2020;2
650;Lonzo Ball;2021;2
651;Lou Williams;2020;3
652;Lou Williams;2021;3
653;Luguentz Dort;2020;4
654;Luguentz Dort;2021;4
655;Luka Doncic;2020;2
656;Luka Doncic;2021;2
657;Luka Samanic;2020;1
658;Luka Samanic;2021;1
659;Luke Kennard;2020;2
660;Luke Kennard;2021;3
661;Luke Kornet;2020;3
662;Luke Kornet;2021;1
663;Malachi Flynn;2021;3
664;Malcolm Brogdon;2020;2
665;Malcolm Brogdon;2021;4
666;Malik Beasley;2020;0
667;Malik Beasley;2021;2
668;Malik Monk;2020;0
669;Malik Monk;2021;1
670;Malik Monk;2022;0
671;Mamadi Diakite;2021;3
672;Marc Gasol;2020;0
673;Marc Gasol;2021;4
674;Marcus Smart;2020;4
675;Marcus Smart;2021;4
676;Markelle Fultz;2020;2
677;Markelle Fultz;2021;2
678;Marquese Chriss;2020;3
679;Marvin BagleyI;2020;0
680;Marvin BagleyI;2021;4
681;Mason Plumlee;2020;1
682;Mason Plumlee;2021;3
683;Matisse Thybulle;2020;0
684;Matisse Thybulle;2021;0
685;Maurice Harkless;2020;4
686;Maurice Harkless;2021;3
687;Max Strus;2021;0
688;Maxi Kleber;2020;3
689;Maxi Kleber;2021;4
690;Mfiondu Kabengele;2020;1
691;Mfiondu Kabengele;2021;0
692;Michael Carter-Williams;2020;0
693;Michael Carter-Williams;2021;4
694;Michael Porter;2020;0
695;Michael Porter;2021;4
696;Mikal Bridges;2020;4
697;Mikal Bridges;2021;4
698;Mike Conley;2020;2
699;Mike Conley;2021;2
700;Mike James;2021;0
701;Mike Muscala;2020;1
702;Mike Muscala;2021;1
703;Mike Scott;2020;1
704;Mike Scott;2021;0
705;Mitchell Robinson;2020;0
706;Mitchell Robinson;2021;4
707;Miye Oni;2020;0
708;Miye Oni;2021;0
709;Mo Bamba;2020;0
710;Mo Bamba;2021;0
711;Monte Morris;2020;0
712;Monte Morris;2021;1
713;Montrezl Harrell;2020;1
714;Montrezl Harrell;2021;1
715;Moritz Wagner;2020;0
716;Moritz Wagner;2021;4
717;Moses Brown;2020;0
718;Moses Brown;2021;0
719;Moses Moody;2022;1
720;Mychal Mulder;2020;0
721;Mychal Mulder;2021;0
722;Myles Turner;2020;4
723;Myles Turner;2021;4
724;Naji Marshall;2021;3
725;Nassir Little;2020;0
726;Nassir Little;2021;0
727;Nate Hinton;2021;1
728;Nathan Knight;2021;1
729;Naz Reid;2020;3
730;Naz Reid;2021;0
731;Nemanja Bjelica;2020;4
732;Nemanja Bjelica;2021;0
733;Nemanja Bjelica;2022;0
734;Nerlens Noel;2020;0
735;Nerlens Noel;2021;0
736;Nick Richards;2021;1
737;Nickeil Alexander-Walker;2020;0
738;Nickeil Alexander-Walker;2021;3
739;Nicolas Batum;2020;3
740;Nicolas Batum;2021;0
741;Nicolas Claxton;2020;1
742;Nicolas Claxton;2021;1
743;Nicolo Melli;2020;1
744;Nicolo Melli;2021;1
745;Nikola Jokic;2020;4
746;Nikola Jokic;2021;0
747;Nikola Vucevic;2020;4
748;Nikola Vucevic;2021;3
749;Norman Powell;2020;0
750;Norman Powell;2021;4
751;OG Anunoby;2020;4
752;OG Anunoby;2021;4
753;Obi Toppin;2021;0
754;Onyeka Okongwu;2021;1
755;Oshae Brissett;2020;1
756;Oshae Brissett;2021;4
757;Otto Porter;2020;0
758;Otto Porter;2021;0
759;PJ Dozier;2020;0
760;PJ Dozier;2021;0
761;PJ Tucker;2020;4
762;PJ Tucker;2021;0
763;PJ Washington;2020;4
764;PJ Washington;2021;4
765;Pascal Siakam;2020;4
766;Pascal Siakam;2021;4
767;Pat Connaughton;2020;0
768;Pat Connaughton;2021;1
769;Pat Connaughton;2022;1
770;Patrick Beverley;2020;2
771;Patrick Beverley;2021;2
772;Patrick Patterson;2020;4
773;Patrick Patterson;2021;0
774;Patrick Williams;2021;4
775;Patty Mills;2021;1
776;Paul George;2020;4
777;Paul George;2021;4
778;Paul Millsap;2020;4
779;Paul Millsap;2021;4
780;Paul Millsap;2022;1
781;Paul Reed;2021;1
782;Payton Pritchard;2021;0
783;Precious Achiuwa;2021;3
784;RJ Barrett;2020;4
785;RJ Barrett;2021;4
786;Rajon Rondo;2020;0
787;Rajon Rondo;2021;0
788;Raul Neto;2020;0
789;Raul Neto;2021;0
790;Reggie Bullock;2020;4
791;Reggie Bullock;2021;4
792;Reggie Jackson;2020;4
793;Reggie Jackson;2021;4
794;Reggie Perry;2021;1
795;Richaun Holmes;2020;3
796;Richaun Holmes;2021;3
797;Ricky Rubio;2020;4
798;Ricky Rubio;2021;0
799;Robert Covington;2020;4
800;Robert Covington;2021;4
801;Robert WilliamsI;2020;1
802;Robert WilliamsI;2021;0
803;Robert Woodard;2021;0
804;Robin Lopez;2020;1
805;Robin Lopez;2021;0
806;Rodney Hood;2021;0
807;Rodney McGruder;2020;0
808;Rodney McGruder;2021;1
809;Romeo Langford;2020;0
810;Romeo Langford;2021;0
811;Rondae Hollis-Jefferson;2020;0
812;Royce ONeale;2020;4
813;Royce ONeale;2021;4
814;Rudy Gay;2020;0
815;Rudy Gay;2021;1
816;Rudy Gobert;2020;4
817;Rudy Gobert;2021;4
818;Rui Hachimura;2020;4
819;Rui Hachimura;2021;4
820;Russell Westbrook;2020;2
821;Russell Westbrook;2021;2
822;Russell Westbrook;2022;2
823;Saben Lee;2021;0
824;Saddiq Bey;2021;4
825;Sam Merrill;2021;3
826;Sandro Mamukelashvili;2022;1
827;Sekou Doumbouya;2020;0
828;Sekou Doumbouya;2021;1
829;Semi Ojeleye;2020;0
830;Semi Ojeleye;2021;0
831;Serge Ibaka;2020;0
832;Serge Ibaka;2021;0
833;Seth Curry;2020;0
834;Seth Curry;2021;2
835;Shai Gilgeous-Alexander;2020;2
836;Shai Gilgeous-Alexander;2021;2
837;Shake Milton;2020;4
838;Shake Milton;2021;0
839;Shaquille Harrison;2020;0
840;Shaquille Harrison;2021;0
841;Sindarius Thornwell;2021;0
842;Skylar Mays;2021;1
843;Solomon Hill;2020;0
844;Solomon Hill;2021;0
845;Spencer Dinwiddie;2020;2
846;Spencer Dinwiddie;2021;2
847;Stephen Curry;2020;2
848;Stephen Curry;2021;2
849;Stephen Curry;2022;2
850;Sterling Brown;2020;0
851;Sterling Brown;2021;3
852;Steven Adams;2020;4
853;Steven Adams;2021;4
854;Svi Mykhailiuk;2020;4
855;Svi Mykhailiuk;2021;0
856;T.J. Leaf;2020;0
857;T.J. Leaf;2021;3
858;T.J. McConnell;2020;4
859;T.J. McConnell;2021;3
860;T.J. Warren;2020;4
861;T.J. Warren;2021;2
862;Tacko Fall;2020;1
863;Tacko Fall;2021;1
864;Taj Gibson;2020;0
865;Taj Gibson;2021;1
866;Talen Horton-Tucker;2020;2
867;Talen Horton-Tucker;2021;0
868;Terance Mann;2020;0
869;Terance Mann;2021;1
870;Terence Davis;2020;0
871;Terence Davis;2021;0
872;Terrence Ross;2020;0
873;Terrence Ross;2021;1
874;Terry Rozier;2020;4
875;Terry Rozier;2021;2
876;Thaddeus Young;2020;0
877;Thaddeus Young;2021;0
878;Thanasis Antetokounmpo;2020;3
879;Thanasis Antetokounmpo;2021;1
880;Theo Maledon;2021;4
881;Thomas Bryant;2020;3
882;Thomas Bryant;2021;4
883;Tim Hardaway;2020;4
884;Tim Hardaway;2021;0
885;Timothe Luwawu-Cabarrot;2020;0
886;Timothe Luwawu-Cabarrot;2021;0
887;Tobias Harris;2020;4
888;Tobias Harris;2021;4
889;Tomas Satoransky;2020;4
890;Tomas Satoransky;2021;0
891;Tony Bradley;2020;1
892;Tony Bradley;2021;0
893;Tony Snell;2020;4
894;Tony Snell;2021;0
895;Torrey Craig;2020;0
896;Torrey Craig;2021;3
897;Trae Young;2020;2
898;Trae Young;2021;2
899;Tre Jones;2021;0
900;Tremont Waters;2020;3
901;Tremont Waters;2021;0
902;Trent Forrest;2021;1
903;Trevor Ariza;2020;0
904;Trevor Ariza;2021;4
905;Trey Burke;2020;0
906;Trey Burke;2021;0
907;Trey Lyles;2020;4
908;Trey Lyles;2021;4
909;Tristan Thompson;2020;0
910;Tristan Thompson;2021;3
911;Troy Brown;2020;3
912;Troy Brown;2021;1
