;Key;annee;cluster
289;Cameron Payne;2021;2
290;Cameron Payne;2022;0
291;Caris LeVert;2020;1
292;Caris LeVert;2021;3
293;Carmelo Anthony;2020;1
294;Carmelo Anthony;2021;2
295;Carmelo Anthony;2022;2
296;Carsen Edwards;2020;2
297;Carsen Edwards;2021;3
298;Cassius Stanley;2021;0
299;Cassius Winston;2021;2
300;Cedi Osman;2020;1
301;Cedi Osman;2021;2
302;Cedi Osman;2022;1
303;Chandler Hutchison;2020;2
304;Chandler Hutchison;2021;2
305;Charlie Brown;2021;2
306;Chasson Randle;2020;2
307;Chasson Randle;2021;2
308;Chimezie Metu;2020;0
309;Chimezie Metu;2021;2
310;Chris Boucher;2020;2
311;Chris Boucher;2021;2
312;Chris Boucher;2022;0
313;Chris Chiozza;2020;2
314;Chris Chiozza;2021;0
315;Chris Duarte;2022;1
316;Chris Paul;2020;3
317;Chris Paul;2021;3
318;Chris Paul;2022;1
319;Christian Wood;2020;2
320;Christian Wood;2021;1
321;Christian Wood;2022;2
322;Chuma Okeke;2021;2
323;Clint Capela;2020;1
324;Clint Capela;2021;1
325;Clint Capela;2022;1
326;Coby White;2020;2
327;Coby White;2021;1
328;Cody Martin;2020;2
329;Cody Martin;2021;2
330;Cody Martin;2022;2
331;Cody Zeller;2020;1
332;Cody Zeller;2021;2
333;Cody Zeller;2022;2
334;Cole Anthony;2021;3
335;Cole Anthony;2022;3
336;Collin Sexton;2020;3
337;Collin Sexton;2021;3
338;Collin Sexton;2022;3
339;Corey Kispert;2022;0
340;Cory Joseph;2020;1
341;Cory Joseph;2021;1
342;DAngelo Russell;2020;3
343;DAngelo Russell;2021;1
344;DJ Augustin;2020;2
345;DJ Augustin;2021;2
346;DJ Augustin;2022;0
347;DJ Wilson;2020;2
348;DJ Wilson;2021;0
349;Dalano Banton;2022;0
350;Damian Lillard;2020;3
351;Damian Lillard;2021;3
352;Damian Lillard;2022;3
353;Damion Lee;2020;1
354;Damion Lee;2021;2
355;Damion Lee;2022;0
356;Daniel Gafford;2020;1
357;Daniel Gafford;2021;2
358;Daniel Gafford;2022;4
359;Daniel Oturu;2021;0
360;Daniel Theis;2020;1
361;Daniel Theis;2021;2
362;Danilo Gallinari;2020;1
363;Danilo Gallinari;2021;2
364;Danny Green;2020;1
365;Danny Green;2021;1
366;Danny Green;2022;3
367;Dante Exum;2020;1
368;Dante Exum;2021;1
369;Danuel House;2020;1
370;Danuel House;2021;1
371;Dario Saric;2020;1
372;Dario Saric;2021;2
373;Darius Bazley;2020;2
374;Darius Bazley;2021;1
375;Darius Bazley;2022;2
376;Darius Garland;2021;2
377;David Nwaba;2020;2
378;David Nwaba;2021;2
379;David Nwaba;2022;2
380;Davion Mitchell;2022;3
381;Davis Bertans;2020;2
382;Davis Bertans;2021;2
383;DayRon Sharpe;2022;0
384;DeAaron Fox;2020;3
385;DeAaron Fox;2021;3
386;DeAndre Bembry;2020;2
387;DeAndre Bembry;2021;2
388;DeAndre Bembry;2022;2
389;DeAndre Hunter;2020;1
390;DeAndre Hunter;2021;1
391;DeAndre Hunter;2022;2
392;DeAndre Jordan;2020;2
393;DeAndre Jordan;2021;1
394;DeAndre Jordan;2022;1
395;DeAnthony Melton;2020;2
396;DeAnthony Melton;2021;2
397;DeAnthony Melton;2022;4
398;DeMar DeRozan;2020;1
399;DeMar DeRozan;2021;3
400;DeMar DeRozan;2022;3
401;DeMarcus Cousins;2021;2
402;Dean Wade;2020;2
403;Dean Wade;2021;2
404;Dean Wade;2022;0
405;Deandre Ayton;2020;1
406;Deandre Ayton;2021;1
407;Deandre Ayton;2022;1
408;Dejounte Murray;2020;3
409;Dejounte Murray;2021;3
410;Delon Wright;2020;2
411;Delon Wright;2021;3
412;Deni Avdija;2021;1
413;Dennis Schroder;2020;2
414;Dennis Schroder;2021;3
415;Dennis Schroder;2022;0
416;Dennis Smith;2020;2
417;Dennis Smith;2021;2
418;Dennis Smith;2022;1
419;Denzel Valentine;2020;2
420;Denzel Valentine;2021;2
421;Denzel Valentine;2022;2
422;Derrick Favors;2020;1
423;Derrick Favors;2021;0
424;Derrick Favors;2022;1
425;Derrick Jones;2020;2
426;Derrick Jones;2021;1
427;Derrick Jones;2022;0
428;Derrick Rose;2020;2
429;Derrick Rose;2021;2
430;Derrick Rose;2022;1
431;Derrick White;2020;1
432;Derrick White;2021;3
433;Derrick White;2022;4
434;Desmond Bane;2021;1
435;Devin Booker;2020;3
436;Devin Booker;2021;3
437;Devin Booker;2022;3
438;Devin Vassell;2021;2
439;Devon Dotson;2021;0
440;Devontae Cacok;2020;2
441;Devontae Cacok;2021;0
442;Devonte Graham;2020;2
443;Devonte Graham;2021;2
444;Dewayne Dedmon;2020;2
445;Dewayne Dedmon;2021;0
446;Dillon Brooks;2020;1
447;Dillon Brooks;2021;1
448;Domantas Sabonis;2020;1
449;Domantas Sabonis;2021;1
450;Domantas Sabonis;2022;1
451;Donovan Mitchell;2020;3
452;Donovan Mitchell;2021;3
453;Donovan Mitchell;2022;1
454;Donte DiVincenzo;2020;2
455;Donte DiVincenzo;2021;3
456;Dorian Finney-Smith;2020;3
457;Dorian Finney-Smith;2021;2
458;Dorian Finney-Smith;2022;1
459;Doug McDermott;2020;2
460;Doug McDermott;2021;2
461;Doug McDermott;2022;1
462;Draymond Green;2020;1
463;Draymond Green;2021;1
464;Draymond Green;2022;3
465;Drew Eubanks;2020;2
466;Drew Eubanks;2021;2
467;Drew Eubanks;2022;0
468;Duncan Robinson;2020;3
469;Duncan Robinson;2021;3
470;Duncan Robinson;2022;3
471;Dwayne Bacon;2020;1
472;Dwayne Bacon;2021;1
473;Dwight Howard;2020;2
474;Dwight Howard;2021;2
475;Dwight Howard;2022;2
476;Dwight Powell;2020;1
477;Dwight Powell;2021;2
478;Dwight Powell;2022;1
479;Dylan Windler;2021;2
480;Dylan Windler;2022;0
481;ETwaun Moore;2020;1
482;ETwaun Moore;2021;0
483;Ed Davis;2020;2
484;Ed Davis;2021;1
485;Edmond Sumner;2020;1
486;Edmond Sumner;2021;3
487;Elfrid Payton;2020;3
488;Elfrid Payton;2021;3
489;Elfrid Payton;2022;0
490;Elijah Bryant;2021;1
491;Elijah Hughes;2021;0
492;Elijah Hughes;2022;0
493;Enes Kanter;2020;2
494;Enes Kanter;2021;2
495;Enes Kanter;2022;0
496;Eric Bledsoe;2020;3
497;Eric Bledsoe;2021;4
498;Eric Gordon;2020;1
499;Eric Gordon;2021;1
500;Eric Gordon;2022;2
501;Eric Paschall;2020;0
502;Eric Paschall;2021;0
503;Eric Paschall;2022;0
504;Ersan Ilyasova;2020;2
505;Ersan Ilyasova;2021;2
506;Evan Fournier;2020;3
507;Evan Fournier;2021;3
508;Evan Fournier;2022;3
509;Evan Mobley;2022;1
510;Facundo Campazzo;2021;1
511;Facundo Campazzo;2022;2
512;Frank Jackson;2020;2
513;Frank Jackson;2021;1
514;Frank Jackson;2022;3
515;Frank Kaminsky;2020;0
516;Frank Kaminsky;2021;2
517;Frank Kaminsky;2022;2
518;Franz Wagner;2022;3
519;Fred VanVleet;2020;1
520;Fred VanVleet;2021;3
521;Fred VanVleet;2022;3
522;Freddie Gillespie;2021;1
523;Furkan Korkmaz;2020;2
524;Furkan Korkmaz;2021;1
525;Gabe Vincent;2020;2
526;Gabe Vincent;2021;2
527;Gabe Vincent;2022;3
528;Gabriel Deck;2021;1
529;Garrett Temple;2020;1
530;Garrett Temple;2021;1
531;Garrett Temple;2022;0
532;Garrison Mathews;2020;2
533;Garrison Mathews;2021;1
534;Gary Clark;2020;2
535;Gary Clark;2021;2
536;Gary Harris;2020;3
537;Gary Harris;2021;3
538;Gary Trent;2020;2
539;Gary Trent;2021;1
540;George Hill;2020;1
541;George Hill;2021;3
542;Georges Niang;2020;2
543;Georges Niang;2021;2
544;Georges Niang;2022;4
545;Giannis Antetokounmpo;2020;3
546;Giannis Antetokounmpo;2021;3
547;Giannis Antetokounmpo;2022;1
548;Goga Bitadze;2020;2
549;Goga Bitadze;2021;2
550;Goran Dragic;2020;2
551;Goran Dragic;2021;2
552;Goran Dragic;2022;2
553;Gordon Hayward;2020;1
554;Gordon Hayward;2021;1
555;Gordon Hayward;2022;4
556;Gorgui Dieng;2020;2
557;Gorgui Dieng;2021;2
558;Gorgui Dieng;2022;0
559;Grant Williams;2020;1
560;Grant Williams;2021;2
561;Grant Williams;2022;4
562;Grayson Allen;2020;2
563;Grayson Allen;2021;3
564;Grayson Allen;2022;3
565;Hamidou Diallo;2020;2
566;Hamidou Diallo;2021;2
567;Harrison Barnes;2020;1
568;Harrison Barnes;2021;1
569;Harry GilesI;2020;0
570;Harry GilesI;2021;0
571;Hassan Whiteside;2020;1
572;Hassan Whiteside;2021;2
573;Hassan Whiteside;2022;0
574;Herbert Jones;2022;3
575;Ignas Brazdeikis;2020;2
576;Ignas Brazdeikis;2021;0
577;Ignas Brazdeikis;2022;0
578;Immanuel Quickley;2021;2
579;Immanuel Quickley;2022;2
580;Isaac Bonga;2020;3
581;Isaac Bonga;2021;2
582;Isaac Okoro;2021;1
583;Isaiah Hartenstein;2020;2
584;Isaiah Hartenstein;2021;0
585;Isaiah Hartenstein;2022;0
586;Isaiah Joe;2021;2
587;Isaiah Roby;2020;2
588;Isaiah Roby;2021;2
589;Isaiah Roby;2022;1
590;Isaiah Stewart;2021;2
591;Isaiah Stewart;2022;3
592;Isaiah Todd;2022;0
593;Ish Smith;2020;1
594;Ish Smith;2021;2
595;Ish Smith;2022;0
596;Ivica Zubac;2020;1
597;Ivica Zubac;2021;2
598;Ivica Zubac;2022;2
599;JJ Redick;2020;1
600;JJ Redick;2021;0
601;Ja Morant;2020;3
602;Ja Morant;2021;3
603;Ja Morant;2022;3
604;JaMychal Green;2020;0
605;JaMychal Green;2021;2
606;JaVale McGee;2020;2
607;JaVale McGee;2021;0
608;JaVale McGee;2022;0
609;Jabari Parker;2020;1
610;Jabari Parker;2021;2
611;Jaden McDaniels;2020;0
612;Jaden McDaniels;2021;2
613;Jaden McDaniels;2022;2
614;Jaden Springer;2022;2
615;Jae Crowder;2020;2
616;Jae Crowder;2021;1
617;Jae Crowder;2022;1
618;JaeSean Tate;2021;1
619;JaeSean Tate;2022;3
620;Jahmius Ramsey;2021;2
621;Jake Layman;2020;0
622;Jake Layman;2021;2
623;Jake Layman;2022;2
624;Jakob Poeltl;2020;2
625;Jakob Poeltl;2021;1
626;Jakob Poeltl;2022;1
627;Jalen Brunson;2020;2
628;Jalen Brunson;2021;2
629;Jalen Brunson;2022;0
630;Jalen Green;2020;0
631;Jalen Green;2021;2
632;Jalen Johnson;2020;2
633;Jalen Johnson;2021;2
634;Jalen Johnson;2022;0
635;Jalen Suggs;2022;3
636;Jamal Murray;2020;3
637;Jamal Murray;2021;3
638;James Bouknight;2022;0
639;James EnnisI;2020;2
640;James EnnisI;2021;1
641;James Harden;2020;3
642;James Harden;2021;3
643;James Harden;2022;3
644;James Johnson;2020;2
645;James Johnson;2021;2
646;James Nunnally;2021;0
647;James Wiseman;2021;2
648;Jaren Jackson;2020;1
649;Jaren Jackson;2021;2
650;Jaren Jackson;2022;3
651;Jarred Vanderbilt;2020;0
652;Jarred Vanderbilt;2021;2
653;Jarred Vanderbilt;2022;0
654;Jarrell Brantley;2020;2
655;Jarrell Brantley;2021;2
656;Jarrett Allen;2020;1
657;Jarrett Allen;2021;2
658;Jarrett Culver;2020;2
659;Jarrett Culver;2021;0
660;Javonte Green;2020;2
661;Javonte Green;2021;2
662;Jaxson Hayes;2020;0
663;Jaxson Hayes;2021;2
664;Jaxson Hayes;2022;2
665;Jay Scrubb;2021;2
666;Jay Scrubb;2022;2
667;Jaylen Brown;2020;3
668;Jaylen Brown;2021;3
669;Jaylen Brown;2022;4
670;Jaylen Hoard;2020;2
671;Jaylen Hoard;2021;1
672;Jaylen Nowell;2020;2
673;Jaylen Nowell;2021;2
674;Jaylen Nowell;2022;2
675;Jayson Tatum;2020;1
676;Jayson Tatum;2021;1
677;Jayson Tatum;2022;3
678;Jeff Green;2020;2
679;Jeff Green;2021;1
680;Jeff Green;2022;0
681;Jeff Teague;2020;1
682;Jeff Teague;2021;2
683;Jerami Grant;2020;2
684;Jerami Grant;2021;1
685;Jerami Grant;2022;3
686;Jeremiah Robinson-Earl;2020;2
687;Jeremiah Robinson-Earl;2021;2
688;Jeremy Lamb;2020;3
689;Jeremy Lamb;2021;2
690;Jeremy Lamb;2022;2
691;Jevon Carter;2020;1
692;Jevon Carter;2021;0
693;Jevon Carter;2022;3
694;Jimmy Butler;2020;1
695;Jimmy Butler;2021;1
696;Jimmy Butler;2022;3
697;Jock Landale;2022;0
698;Joe Harris;2020;1
699;Joe Harris;2021;1
700;Joe Harris;2022;3
701;Joe Ingles;2020;2
702;Joe Ingles;2021;2
703;Joe Ingles;2022;0
704;Joel Ayayi;2022;0
705;Joel Embiid;2020;1
706;Joel Embiid;2021;2
707;Joel Embiid;2022;2
708;John Collins;2020;1
709;John Collins;2021;1
710;John Collins;2022;3
711;John Konchar;2020;1
712;John Konchar;2021;2
713;John Konchar;2022;2
714;John Wall;2021;3
715;Jonas Valanciunas;2020;1
716;Jonas Valanciunas;2021;1
717;Jonas Valanciunas;2022;3
718;Jonathan Isaac;2020;1
719;Jordan Clarkson;2020;2
720;Jordan Clarkson;2021;2
721;Jordan Clarkson;2022;0
722;Jordan McLaughlin;2020;2
723;Jordan McLaughlin;2021;2
724;Jordan McLaughlin;2022;0
725;Jordan Nwora;2021;0
726;Jordan Nwora;2022;0
727;Jordan Poole;2020;2
728;Jordan Poole;2021;2
729;Jordan Poole;2022;4
730;Josh Hart;2020;2
731;Josh Hart;2021;2
732;Josh Hart;2022;0
733;Josh Jackson;2021;3
734;Josh Jackson;2022;2
735;Josh Okogie;2020;1
736;Josh Okogie;2021;1
737;Josh Okogie;2022;1
738;Josh Richardson;2020;3
739;Josh Richardson;2021;3
740;Josh Richardson;2022;0
741;Jrue Holiday;2020;3
742;Jrue Holiday;2021;3
743;Jrue Holiday;2022;3
744;Juan Toscano-Anderson;2020;1
745;Juan Toscano-Anderson;2021;0
746;Juan Toscano-Anderson;2022;2
747;Juancho Hernangomez;2020;0
748;Juancho Hernangomez;2021;2
749;Julius Randle;2020;1
750;Julius Randle;2021;1
751;Julius Randle;2022;3
752;Justin Champagnie;2022;0
753;Justin Holiday;2020;2
754;Justin Holiday;2021;1
755;Justin Holiday;2022;4
756;Justin Jackson;2020;2
757;Justin Jackson;2021;2
758;Justise Winslow;2020;1
759;Justise Winslow;2021;2
760;Justise Winslow;2022;2
761;Jusuf Nurkic;2020;2
762;Jusuf Nurkic;2021;1
763;Jusuf Nurkic;2022;2
764;KZ Okpala;2020;1
765;KZ Okpala;2021;2
766;KZ Okpala;2022;2
767;Karl-Anthony Towns;2020;2
768;Karl-Anthony Towns;2021;1
769;Karl-Anthony Towns;2022;1
770;Kawhi Leonard;2020;1
771;Kawhi Leonard;2021;1
772;Keita Bates-Diop;2020;0
773;Keita Bates-Diop;2021;0
774;Keita Bates-Diop;2022;2
775;Keldon Johnson;2020;2
776;Keldon Johnson;2021;1
777;Keljin Blevins;2021;0
778;Kelly Olynyk;2020;2
779;Kelly Olynyk;2021;1
780;Kelly Olynyk;2022;4
781;Kelly Oubre;2020;3
782;Kelly Oubre;2021;3
783;Kelly Oubre;2022;1
784;Kendrick Nunn;2020;1
785;Kendrick Nunn;2021;1
786;Kenrich Williams;2020;2
787;Kenrich Williams;2021;2
788;Kenrich Williams;2022;0
789;Kent Bazemore;2020;2
790;Kent Bazemore;2021;2
791;Kent Bazemore;2022;2
792;Kentavious Caldwell-Pope;2020;1
793;Kentavious Caldwell-Pope;2021;3
794;Kentavious Caldwell-Pope;2022;3
795;Kenyon Martin;2021;0
796;Kevin Durant;2021;1
797;Kevin Huerter;2020;3
798;Kevin Huerter;2021;1
799;Kevin Huerter;2022;4
800;Kevin Knox;2020;2
801;Kevin Knox;2021;0
802;Kevin Knox;2022;0
803;Kevin Love;2020;3
804;Kevin Love;2021;1
805;Kevin Love;2022;0
806;Kevin Porter;2020;2
807;Kevin Porter;2021;3
808;Kevin Porter;2022;3
809;Kevon Looney;2020;2
810;Kevon Looney;2021;2
811;Kevon Looney;2022;2
812;Khem Birch;2020;2
813;Khem Birch;2021;2
814;Khem Birch;2022;2
815;Khris Middleton;2020;1
816;Khris Middleton;2021;3
817;Khris Middleton;2022;1
818;Khyri Thomas;2020;2
819;Khyri Thomas;2021;1
820;Killian Hayes;2021;3
821;Killian Hayes;2022;4
822;Killian Tillie;2021;0
823;Kira Lewis;2021;0
824;Kira Lewis;2022;0
825;Kris Dunn;2020;3
826;Kris Dunn;2021;0
827;Kristaps Porzingis;2020;1
828;Kristaps Porzingis;2021;1
829;Kyle Anderson;2020;2
830;Kyle Anderson;2021;4
831;Kyle Anderson;2022;2
832;Kyle Guy;2020;1
833;Kyle Guy;2021;2
834;Kyle Kuzma;2020;0
835;Kyle Kuzma;2021;2
836;Kyle Kuzma;2022;1
837;Kyle Lowry;2020;3
838;Kyle Lowry;2021;3
839;Kyle Lowry;2022;3
840;Kyrie Irving;2020;4
841;Kyrie Irving;2021;3
842;LaMarcus Aldridge;2021;0
843;LaMarcus Aldridge;2022;0
844;LaMelo Ball;2021;1
845;LaMelo Ball;2022;4
846;Lamar Stevens;2021;2
847;Landry Shamet;2020;1
848;Landry Shamet;2021;2
849;Landry Shamet;2022;2
850;Langston Galloway;2020;2
851;Langston Galloway;2021;2
852;Larry Nance;2020;2
853;Larry Nance;2021;1
854;Larry Nance;2022;2
855;Lauri Markkanen;2020;3
856;Lauri Markkanen;2021;1
857;Lauri Markkanen;2022;3
858;LeBron James;2020;3
859;LeBron James;2021;1
860;LeBron James;2022;1
861;Lonnie Walker;2020;2
862;Lonnie Walker;2021;1
863;Lonnie Walker;2022;2
864;Lonzo Ball;2020;3
865;Lonzo Ball;2021;3
866;Lonzo Ball;2022;2
867;Lou Williams;2020;1
868;Lou Williams;2021;2
869;Luguentz Dort;2020;1
870;Luguentz Dort;2021;1
871;Luguentz Dort;2022;1
872;Luka Doncic;2020;3
873;Luka Doncic;2021;3
874;Luka Doncic;2022;3
875;Luka Garza;2022;2
876;Luka Samanic;2020;0
877;Luka Samanic;2021;0
878;Luke Kennard;2020;3
879;Luke Kennard;2021;1
880;Luke Kornet;2020;1
881;Luke Kornet;2021;0
882;Malachi Flynn;2021;1
883;Malachi Flynn;2022;0
884;Malcolm Brogdon;2020;3
885;Malcolm Brogdon;2021;3
886;Malcolm Brogdon;2022;4
887;Malik Beasley;2020;2
888;Malik Beasley;2021;3
889;Malik Monk;2020;2
890;Malik Monk;2021;2
891;Malik Monk;2022;2
892;Mamadi Diakite;2021;2
893;Marc Gasol;2020;2
894;Marc Gasol;2021;1
895;Marcus Smart;2020;3
896;Marcus Smart;2021;3
897;Marcus Smart;2022;4
898;Markelle Fultz;2020;3
899;Markelle Fultz;2021;3
900;Marquese Chriss;2020;2
901;Marvin BagleyI;2020;2
902;Marvin BagleyI;2021;1
903;Mason Plumlee;2020;2
904;Mason Plumlee;2021;1
905;Mason Plumlee;2022;2
906;Matisse Thybulle;2020;2
907;Matisse Thybulle;2021;2
908;Matisse Thybulle;2022;0
909;Maurice Harkless;2020;1
910;Maurice Harkless;2021;1
911;Maurice Harkless;2022;1
912;Max Strus;2021;2
913;Max Strus;2022;0
914;Maxi Kleber;2020;2
915;Maxi Kleber;2021;1
916;Maxi Kleber;2022;0
917;McKinley Wright;2022;0
918;Mfiondu Kabengele;2020;0
919;Mfiondu Kabengele;2021;2
