;Key;annee;cluster
279;Brandon Ingram;2020;0
280;Brandon Ingram;2021;4
281;Brandon Ingram;2022;1
282;Brodric Thomas;2021;3
283;Brodric Thomas;2022;3
284;Brook Lopez;2020;1
285;Brook Lopez;2021;1
286;Bruce Brown;2020;2
287;Bruce Brown;2021;2
288;Bruce Brown;2022;2
289;Bruno Fernando;2020;3
290;Bruno Fernando;2021;0
291;Bruno Fernando;2022;3
292;Bryn Forbes;2020;4
293;Bryn Forbes;2021;2
294;Bryn Forbes;2022;2
295;Buddy Hield;2020;1
296;Buddy Hield;2021;4
297;Buddy Hield;2022;2
298;CJ Elleby;2021;3
299;CJ Elleby;2022;3
300;CJ McCollum;2020;4
301;CJ McCollum;2021;4
302;CJ McCollum;2022;4
303;Cam Reddish;2020;1
304;Cam Reddish;2021;4
305;Cam Reddish;2022;2
306;Cameron Johnson;2020;2
307;Cameron Johnson;2021;2
308;Cameron Johnson;2022;2
309;Cameron Payne;2020;1
310;Cameron Payne;2021;2
311;Cameron Payne;2022;2
312;Caris LeVert;2020;4
313;Caris LeVert;2021;4
314;Caris LeVert;2022;1
315;Carmelo Anthony;2020;1
316;Carmelo Anthony;2021;2
317;Carmelo Anthony;2022;3
318;Carsen Edwards;2020;2
319;Carsen Edwards;2021;4
320;Cassius Stanley;2021;3
321;Cassius Stanley;2022;0
322;Cassius Winston;2021;2
323;Cassius Winston;2022;2
324;Cedi Osman;2020;4
325;Cedi Osman;2021;2
326;Cedi Osman;2022;2
327;Chandler Hutchison;2020;2
328;Chandler Hutchison;2021;2
329;Chandler Hutchison;2022;3
330;Charles Bassey;2022;3
331;Charlie Brown;2021;2
332;Charlie Brown;2022;3
333;Chasson Randle;2020;2
334;Chasson Randle;2021;2
335;Chimezie Metu;2020;3
336;Chimezie Metu;2021;2
337;Chimezie Metu;2022;2
338;Chris Boucher;2020;2
339;Chris Boucher;2021;2
340;Chris Boucher;2022;2
341;Chris Chiozza;2020;2
342;Chris Chiozza;2021;3
343;Chris Chiozza;2022;0
344;Chris Duarte;2022;1
345;Chris Paul;2020;4
346;Chris Paul;2021;4
347;Chris Paul;2022;4
348;Christian Wood;2020;2
349;Christian Wood;2021;1
350;Christian Wood;2022;1
351;Chuma Okeke;2021;2
352;Chuma Okeke;2022;1
353;Clint Capela;2020;1
354;Clint Capela;2021;1
355;Clint Capela;2022;1
356;Coby White;2020;2
357;Coby White;2021;1
358;Coby White;2022;1
359;Cody Martin;2020;2
360;Cody Martin;2021;2
361;Cody Martin;2022;2
362;Cody Zeller;2020;1
363;Cody Zeller;2021;2
364;Cody Zeller;2022;3
365;Cole Anthony;2021;4
366;Cole Anthony;2022;4
367;Collin Sexton;2020;4
368;Collin Sexton;2021;4
369;Collin Sexton;2022;4
370;Corey Kispert;2022;3
371;Cory Joseph;2020;1
372;Cory Joseph;2021;0
373;Cory Joseph;2022;1
374;DAngelo Russell;2020;4
375;DAngelo Russell;2021;4
376;DAngelo Russell;2022;4
377;DJ Augustin;2020;2
378;DJ Augustin;2021;2
379;DJ Augustin;2022;2
380;DJ Wilson;2020;2
381;DJ Wilson;2021;3
382;DJ Wilson;2022;0
383;Daishen Nix;2022;2
384;Dalano Banton;2022;2
385;Damian Lillard;2020;4
386;Damian Lillard;2021;4
387;Damian Lillard;2022;4
388;Damion Lee;2020;1
389;Damion Lee;2021;1
390;Damion Lee;2022;2
391;Daniel Gafford;2020;1
392;Daniel Gafford;2021;2
393;Daniel Gafford;2022;4
394;Daniel Oturu;2021;3
395;Daniel Oturu;2022;2
396;Daniel Theis;2020;1
397;Daniel Theis;2021;2
398;Daniel Theis;2022;3
399;Danilo Gallinari;2020;1
400;Danilo Gallinari;2021;2
401;Danilo Gallinari;2022;2
402;Danny Green;2020;1
403;Danny Green;2021;1
404;Danny Green;2022;1
405;Dante Exum;2020;1
406;Dante Exum;2021;1
407;Danuel House;2020;1
408;Danuel House;2021;1
409;Danuel House;2022;2
410;Dario Saric;2020;1
411;Dario Saric;2021;2
412;Darius Bazley;2020;2
413;Darius Bazley;2021;1
414;Darius Bazley;2022;1
415;Darius Garland;2021;1
416;Darius Garland;2022;4
417;David Duke;2022;0
418;David Nwaba;2020;2
419;David Nwaba;2021;2
420;David Nwaba;2022;2
421;Davion Mitchell;2022;2
422;Davis Bertans;2020;2
423;Davis Bertans;2021;2
424;Davis Bertans;2022;3
425;DayRon Sharpe;2022;3
426;DeAaron Fox;2020;4
427;DeAaron Fox;2021;4
428;DeAaron Fox;2022;0
429;DeAndre Bembry;2020;2
430;DeAndre Bembry;2021;2
431;DeAndre Bembry;2022;2
432;DeAndre Hunter;2020;4
433;DeAndre Hunter;2021;1
434;DeAndre Hunter;2022;4
435;DeAndre Jordan;2020;2
436;DeAndre Jordan;2021;1
437;DeAndre Jordan;2022;2
438;DeAnthony Melton;2020;2
439;DeAnthony Melton;2021;2
440;DeAnthony Melton;2022;2
441;DeMar DeRozan;2020;4
442;DeMar DeRozan;2021;4
443;DeMar DeRozan;2022;4
444;DeMarcus Cousins;2021;2
445;DeMarcus Cousins;2022;2
446;Dean Wade;2020;2
447;Dean Wade;2021;2
448;Dean Wade;2022;2
449;Deandre Ayton;2020;1
450;Deandre Ayton;2021;1
451;Deandre Ayton;2022;1
452;Dejounte Murray;2020;4
453;Dejounte Murray;2021;4
454;Dejounte Murray;2022;0
455;Delon Wright;2020;1
456;Delon Wright;2021;4
457;Delon Wright;2022;1
458;Deni Avdija;2021;1
459;Deni Avdija;2022;1
460;Dennis Schroder;2020;2
461;Dennis Schroder;2021;4
462;Dennis Schroder;2022;1
463;Dennis Smith;2020;2
464;Dennis Smith;2021;2
465;Dennis Smith;2022;1
466;Denzel Valentine;2020;2
467;Denzel Valentine;2021;2
468;Denzel Valentine;2022;2
469;Derrick Favors;2020;1
470;Derrick Favors;2021;3
471;Derrick Favors;2022;1
472;Derrick Jones;2020;2
473;Derrick Jones;2021;1
474;Derrick Jones;2022;2
475;Derrick Rose;2020;1
476;Derrick Rose;2021;2
477;Derrick Rose;2022;2
478;Derrick White;2020;1
479;Derrick White;2021;4
480;Derrick White;2022;4
481;Desmond Bane;2021;4
482;Desmond Bane;2022;4
483;Devin Booker;2020;4
484;Devin Booker;2021;4
485;Devin Booker;2022;4
486;Devin Vassell;2021;2
487;Devin Vassell;2022;0
488;Devon Dotson;2021;3
489;Devon Dotson;2022;2
490;Devontae Cacok;2020;2
491;Devontae Cacok;2021;3
492;Devontae Cacok;2022;3
493;Devonte Graham;2020;2
494;Devonte Graham;2021;2
495;Devonte Graham;2022;0
496;Dewayne Dedmon;2020;2
497;Dewayne Dedmon;2021;3
498;Dewayne Dedmon;2022;2
499;Dillon Brooks;2020;1
500;Dillon Brooks;2021;1
501;Dillon Brooks;2022;1
502;Domantas Sabonis;2020;1
503;Domantas Sabonis;2021;1
504;Domantas Sabonis;2022;1
505;Donovan Mitchell;2020;4
506;Donovan Mitchell;2021;4
507;Donovan Mitchell;2022;4
508;Donte DiVincenzo;2020;2
509;Donte DiVincenzo;2021;4
510;Donte DiVincenzo;2022;2
511;Dorian Finney-Smith;2020;4
512;Dorian Finney-Smith;2021;1
513;Dorian Finney-Smith;2022;1
514;Doug McDermott;2020;2
515;Doug McDermott;2021;1
516;Doug McDermott;2022;4
517;Draymond Green;2020;1
518;Draymond Green;2021;1
519;Draymond Green;2022;4
520;Drew Eubanks;2020;2
521;Drew Eubanks;2021;2
522;Drew Eubanks;2022;2
523;Duncan Robinson;2020;4
524;Duncan Robinson;2021;4
525;Duncan Robinson;2022;4
526;Dwayne Bacon;2020;1
527;Dwayne Bacon;2021;1
528;Dwight Howard;2020;3
529;Dwight Howard;2021;3
530;Dwight Howard;2022;2
531;Dwight Powell;2020;1
532;Dwight Powell;2021;2
533;Dwight Powell;2022;1
534;Dylan Windler;2021;2
535;Dylan Windler;2022;2
536;ETwaun Moore;2020;0
537;ETwaun Moore;2021;3
538;Ed Davis;2020;3
539;Ed Davis;2021;0
540;Ed Davis;2022;3
541;Edmond Sumner;2020;1
542;Edmond Sumner;2021;4
543;Elfrid Payton;2020;4
544;Elfrid Payton;2021;4
545;Elfrid Payton;2022;2
546;Elijah Bryant;2021;1
547;Elijah Hughes;2021;3
548;Elijah Hughes;2022;2
549;Emanuel Terry;2022;3
550;Enes Kanter;2020;2
551;Enes Kanter;2021;2
552;Enes Kanter;2022;3
553;Eric Bledsoe;2020;4
554;Eric Bledsoe;2021;0
555;Eric Bledsoe;2022;0
556;Eric Gordon;2020;1
557;Eric Gordon;2021;1
558;Eric Gordon;2022;1
559;Eric Paschall;2020;3
560;Eric Paschall;2021;3
561;Eric Paschall;2022;3
562;Ersan Ilyasova;2020;2
563;Ersan Ilyasova;2021;2
564;Eugene Omoruyi;2022;3
565;Evan Fournier;2020;4
566;Evan Fournier;2021;4
567;Evan Fournier;2022;4
568;Evan Mobley;2022;1
569;Facundo Campazzo;2021;1
570;Facundo Campazzo;2022;2
571;Frank Jackson;2020;2
572;Frank Jackson;2021;1
573;Frank Jackson;2022;2
574;Frank Kaminsky;2020;3
575;Frank Kaminsky;2021;2
576;Frank Kaminsky;2022;3
577;Franz Wagner;2022;4
578;Fred VanVleet;2020;1
579;Fred VanVleet;2021;4
580;Fred VanVleet;2022;4
581;Freddie Gillespie;2021;1
582;Freddie Gillespie;2022;3
583;Furkan Korkmaz;2020;1
584;Furkan Korkmaz;2021;4
585;Furkan Korkmaz;2022;2
586;Gabe Vincent;2020;2
587;Gabe Vincent;2021;2
588;Gabe Vincent;2022;1
589;Gabriel Deck;2021;1
590;Garrett Temple;2020;1
591;Garrett Temple;2021;1
592;Garrett Temple;2022;2
593;Garrison Mathews;2020;2
594;Garrison Mathews;2021;1
595;Garrison Mathews;2022;0
596;Gary Clark;2020;3
597;Gary Clark;2021;2
598;Gary Clark;2022;2
599;Gary Harris;2020;1
600;Gary Harris;2021;4
601;Gary Harris;2022;4
602;Gary Trent;2020;2
603;Gary Trent;2021;4
604;Gary Trent;2022;4
605;George Hill;2020;1
606;George Hill;2021;4
607;George Hill;2022;3
608;Georges Niang;2020;2
609;Georges Niang;2021;2
610;Georges Niang;2022;3
611;Giannis Antetokounmpo;2020;4
612;Giannis Antetokounmpo;2021;4
613;Giannis Antetokounmpo;2022;1
614;Goga Bitadze;2020;2
615;Goga Bitadze;2021;2
616;Goga Bitadze;2022;3
617;Goran Dragic;2020;2
618;Goran Dragic;2021;2
619;Goran Dragic;2022;2
620;Gordon Hayward;2020;1
621;Gordon Hayward;2021;1
622;Gordon Hayward;2022;4
623;Gorgui Dieng;2020;2
624;Gorgui Dieng;2021;2
625;Gorgui Dieng;2022;3
626;Grant Williams;2020;1
627;Grant Williams;2021;2
628;Grant Williams;2022;2
629;Grayson Allen;2020;2
630;Grayson Allen;2021;4
631;Grayson Allen;2022;4
632;Greg BrownI;2022;1
633;Hamidou Diallo;2020;2
634;Hamidou Diallo;2021;2
635;Hamidou Diallo;2022;1
636;Harrison Barnes;2020;4
637;Harrison Barnes;2021;1
638;Harrison Barnes;2022;4
639;Harry GilesI;2020;3
640;Harry GilesI;2021;3
641;Hassan Whiteside;2020;1
642;Hassan Whiteside;2021;2
643;Hassan Whiteside;2022;2
644;Hassani Gravett;2022;1
645;Herbert Jones;2022;1
646;Ignas Brazdeikis;2020;0
647;Ignas Brazdeikis;2021;3
648;Ignas Brazdeikis;2022;3
649;Immanuel Quickley;2021;2
650;Immanuel Quickley;2022;2
651;Isaac Bonga;2020;4
652;Isaac Bonga;2021;2
653;Isaac Bonga;2022;3
654;Isaac Okoro;2021;1
655;Isaac Okoro;2022;4
656;Isaiah Hartenstein;2020;2
657;Isaiah Hartenstein;2021;3
658;Isaiah Hartenstein;2022;3
659;Isaiah Jackson;2022;3
660;Isaiah Joe;2021;2
661;Isaiah Joe;2022;2
662;Isaiah Roby;2020;0
663;Isaiah Roby;2021;2
664;Isaiah Roby;2022;2
665;Isaiah Stewart;2021;2
666;Isaiah Stewart;2022;1
667;Isaiah Todd;2022;3
668;Ish Smith;2020;1
669;Ish Smith;2021;2
670;Ish Smith;2022;2
671;Ish Wainright;2022;3
672;Ivica Zubac;2020;1
673;Ivica Zubac;2021;1
674;Ivica Zubac;2022;1
675;JJ Redick;2020;4
676;JJ Redick;2021;3
677;JT Thor;2022;2
678;Ja Morant;2020;4
679;Ja Morant;2021;4
680;Ja Morant;2022;4
681;JaMychal Green;2020;3
682;JaMychal Green;2021;2
683;JaMychal Green;2022;3
684;JaVale McGee;2020;1
685;JaVale McGee;2021;3
686;JaVale McGee;2022;2
687;Jabari Parker;2020;1
688;Jabari Parker;2021;2
689;Jabari Parker;2022;3
690;Jaden McDaniels;2020;3
691;Jaden McDaniels;2021;2
692;Jaden McDaniels;2022;2
693;Jaden Springer;2022;2
694;Jae Crowder;2020;1
695;Jae Crowder;2021;1
696;Jae Crowder;2022;1
697;JaeSean Tate;2021;4
698;JaeSean Tate;2022;4
699;Jahmius Ramsey;2021;2
700;Jahmius Ramsey;2022;2
701;Jake Layman;2020;3
702;Jake Layman;2021;2
703;Jake Layman;2022;2
704;Jakob Poeltl;2020;2
705;Jakob Poeltl;2021;1
706;Jakob Poeltl;2022;1
707;Jalen Brunson;2020;2
708;Jalen Brunson;2021;2
709;Jalen Brunson;2022;1
710;Jalen Green;2020;3
711;Jalen Green;2021;2
712;Jalen Green;2022;2
713;Jalen Johnson;2020;2
714;Jalen Johnson;2021;2
715;Jalen Johnson;2022;2
716;Jalen Suggs;2022;4
717;Jamal Murray;2020;4
718;Jamal Murray;2021;4
719;James Bouknight;2022;2
720;James EnnisI;2020;2
721;James EnnisI;2021;4
722;James EnnisI;2022;2
723;James Harden;2020;4
724;James Harden;2021;4
725;James Harden;2022;4
726;James Johnson;2020;2
727;James Johnson;2021;2
728;James Johnson;2022;1
729;James Nunnally;2021;3
730;James Wiseman;2021;1
731;Jamorko Pickett;2022;3
732;Jaren Jackson;2020;1
733;Jaren Jackson;2021;2
734;Jaren Jackson;2022;1
735;Jarred Vanderbilt;2020;3
736;Jarred Vanderbilt;2021;2
737;Jarred Vanderbilt;2022;1
738;Jarrell Brantley;2020;2
739;Jarrell Brantley;2021;2
740;Jarrett Allen;2020;1
741;Jarrett Allen;2021;2
742;Jarrett Allen;2022;1
743;Jarrett Culver;2020;1
744;Jarrett Culver;2021;3
745;Jarrett Culver;2022;3
746;Javonte Green;2020;1
747;Javonte Green;2021;1
748;Javonte Green;2022;2
749;Javonte Smart;2022;3
750;Jaxson Hayes;2020;3
751;Jaxson Hayes;2021;2
752;Jaxson Hayes;2022;3
753;Jay Huff;2022;2
754;Jay Scrubb;2021;2
755;Jay Scrubb;2022;3
756;Jaylen Brown;2020;4
757;Jaylen Brown;2021;4
758;Jaylen Brown;2022;4
759;Jaylen Hoard;2020;2
760;Jaylen Hoard;2021;0
761;Jaylen Nowell;2020;2
762;Jaylen Nowell;2021;2
763;Jaylen Nowell;2022;2
764;Jayson Tatum;2020;1
765;Jayson Tatum;2021;4
766;Jayson Tatum;2022;1
767;Jeff Dowtin;2022;2
768;Jeff Green;2020;2
769;Jeff Green;2021;1
770;Jeff Green;2022;0
771;Jeff Teague;2020;1
772;Jeff Teague;2021;2
773;Jerami Grant;2020;1
774;Jerami Grant;2021;1
775;Jerami Grant;2022;4
776;Jeremiah Robinson-Earl;2020;2
777;Jeremiah Robinson-Earl;2021;2
778;Jeremy Lamb;2020;4
779;Jeremy Lamb;2021;2
780;Jeremy Lamb;2022;2
781;Jericho Sims;2022;3
782;Jevon Carter;2020;1
783;Jevon Carter;2021;3
784;Jevon Carter;2022;2
785;Jimmy Butler;2020;1
786;Jimmy Butler;2021;4
787;Jimmy Butler;2022;4
788;Jock Landale;2022;3
789;Joe Harris;2020;4
790;Joe Harris;2021;4
791;Joe Harris;2022;1
792;Joe Ingles;2020;2
793;Joe Ingles;2021;2
794;Joe Ingles;2022;2
795;Joe Wieskamp;2022;3
796;Joel Ayayi;2022;3
797;Joel Embiid;2020;1
798;Joel Embiid;2021;1
799;Joel Embiid;2022;1
800;John Collins;2020;1
801;John Collins;2021;1
802;John Collins;2022;4
803;John Konchar;2020;1
804;John Konchar;2021;2
805;John Konchar;2022;2
806;John Wall;2021;4
807;Jon Teske;2022;3
808;Jonas Valanciunas;2020;1
809;Jonas Valanciunas;2021;1
810;Jonas Valanciunas;2022;1
811;Jonathan Isaac;2020;1
812;Jonathan Kuminga;2022;2
813;Jordan Clarkson;2020;2
814;Jordan Clarkson;2021;2
815;Jordan Clarkson;2022;2
816;Jordan Goodwin;2022;2
817;Jordan McLaughlin;2020;2
818;Jordan McLaughlin;2021;2
819;Jordan McLaughlin;2022;2
820;Jordan Nwora;2021;3
821;Jordan Nwora;2022;2
822;Jordan Poole;2020;1
823;Jordan Poole;2021;2
824;Jordan Poole;2022;1
825;Jose Alvarado;2022;3
826;Josh Christopher;2022;2
827;Josh Giddey;2022;4
828;Josh Hart;2020;1
829;Josh Hart;2021;2
830;Josh Hart;2022;4
831;Josh Jackson;2021;4
832;Josh Jackson;2022;2
833;Josh Okogie;2020;1
834;Josh Okogie;2021;1
835;Josh Okogie;2022;2
836;Josh Richardson;2020;4
837;Josh Richardson;2021;4
838;Josh Richardson;2022;2
839;Joshua Primo;2022;2
840;Jrue Holiday;2020;4
841;Jrue Holiday;2021;4
842;Jrue Holiday;2022;4
843;Juan Toscano-Anderson;2020;1
844;Juan Toscano-Anderson;2021;3
845;Juan Toscano-Anderson;2022;3
846;Juancho Hernangomez;2020;3
847;Juancho Hernangomez;2021;2
848;Juancho Hernangomez;2022;2
849;Julius Randle;2020;1
850;Julius Randle;2021;1
851;Julius Randle;2022;1
852;Justin Champagnie;2022;2
853;Justin Holiday;2020;2
854;Justin Holiday;2021;1
855;Justin Holiday;2022;4
856;Justin Jackson;2020;2
857;Justin Jackson;2021;2
858;Justin Jackson;2022;2
859;Justise Winslow;2020;1
860;Justise Winslow;2021;2
861;Justise Winslow;2022;3
862;Jusuf Nurkic;2020;2
863;Jusuf Nurkic;2021;1
864;Jusuf Nurkic;2022;1
865;KZ Okpala;2020;1
866;KZ Okpala;2021;2
867;KZ Okpala;2022;2
868;Karl-Anthony Towns;2020;1
869;Karl-Anthony Towns;2021;1
870;Karl-Anthony Towns;2022;1
871;Kawhi Leonard;2020;1
872;Kawhi Leonard;2021;1
873;Keifer Sykes;2022;4
874;Keita Bates-Diop;2020;3
875;Keita Bates-Diop;2021;3
876;Keita Bates-Diop;2022;3
877;Keldon Johnson;2020;2
878;Keldon Johnson;2021;1
879;Keldon Johnson;2022;1
880;Keljin Blevins;2021;3
881;Keljin Blevins;2022;2
882;Kelly Olynyk;2020;2
883;Kelly Olynyk;2021;1
884;Kelly Olynyk;2022;3
885;Kelly Oubre;2020;4
886;Kelly Oubre;2021;4
887;Kelly Oubre;2022;2
888;Kendrick Nunn;2020;1
889;Kendrick Nunn;2021;0
890;Kenrich Williams;2020;2
891;Kenrich Williams;2021;2
892;Kenrich Williams;2022;3
893;Kent Bazemore;2020;2
894;Kent Bazemore;2021;2
895;Kent Bazemore;2022;2
896;Kentavious Caldwell-Pope;2020;1
897;Kentavious Caldwell-Pope;2021;4
898;Kentavious Caldwell-Pope;2022;4
899;Kenyon Martin;2021;3
900;Kenyon Martin;2022;3
901;Kevin Durant;2021;1
902;Kevin Durant;2022;4
903;Kevin Huerter;2020;4
904;Kevin Huerter;2021;4
905;Kevin Huerter;2022;4
906;Kevin Knox;2020;2
907;Kevin Knox;2021;3
908;Kevin Knox;2022;3
909;Kevin Love;2020;4
910;Kevin Love;2021;0
911;Kevin Love;2022;2
912;Kevin Porter;2020;2
913;Kevin Porter;2021;4
914;Kevin Porter;2022;4
915;Kevon Looney;2020;2
916;Kevon Looney;2021;2
917;Kevon Looney;2022;1
918;Khem Birch;2020;2
919;Khem Birch;2021;2
920;Khem Birch;2022;3
921;Khris Middleton;2020;4
