;Key;annee;cluster
339;Chuma Okeke;2021;0
340;Chuma Okeke;2022;0
341;Clint Capela;2020;2
342;Clint Capela;2021;2
343;Clint Capela;2022;2
344;Coby White;2020;0
345;Coby White;2021;2
346;Coby White;2022;0
347;Cody Martin;2020;0
348;Cody Martin;2021;0
349;Cody Martin;2022;0
350;Cody Zeller;2020;3
351;Cody Zeller;2021;0
352;Cody Zeller;2022;4
353;Cole Anthony;2021;1
354;Cole Anthony;2022;2
355;Collin Sexton;2020;1
356;Collin Sexton;2021;1
357;Collin Sexton;2022;1
358;Corey Kispert;2022;4
359;Cory Joseph;2020;2
360;Cory Joseph;2021;3
361;Cory Joseph;2022;3
362;DAngelo Russell;2020;1
363;DAngelo Russell;2021;2
364;DAngelo Russell;2022;1
365;DJ Augustin;2020;0
366;DJ Augustin;2021;0
367;DJ Augustin;2022;0
368;DJ Wilson;2020;0
369;DJ Wilson;2021;4
370;Dalano Banton;2022;4
371;Damian Lillard;2020;1
372;Damian Lillard;2021;1
373;Damian Lillard;2022;1
374;Damion Lee;2020;2
375;Damion Lee;2021;2
376;Damion Lee;2022;4
377;Daniel Gafford;2020;3
378;Daniel Gafford;2021;0
379;Daniel Gafford;2022;1
380;Daniel Oturu;2021;4
381;Daniel Theis;2020;2
382;Daniel Theis;2021;0
383;Daniel Theis;2022;4
384;Danilo Gallinari;2020;2
385;Danilo Gallinari;2021;0
386;Danilo Gallinari;2022;0
387;Danny Green;2020;2
388;Danny Green;2021;2
389;Danny Green;2022;1
390;Dante Exum;2020;2
391;Dante Exum;2021;2
392;Danuel House;2020;2
393;Danuel House;2021;2
394;Dario Saric;2020;2
395;Dario Saric;2021;0
396;Darius Bazley;2020;0
397;Darius Bazley;2021;2
398;Darius Bazley;2022;2
399;Darius Garland;2021;0
400;Darius Garland;2022;1
401;David Nwaba;2020;0
402;David Nwaba;2021;0
403;David Nwaba;2022;0
404;Davion Mitchell;2022;0
405;Davis Bertans;2020;0
406;Davis Bertans;2021;0
407;Davis Bertans;2022;3
408;DayRon Sharpe;2022;4
409;DeAaron Fox;2020;1
410;DeAaron Fox;2021;1
411;DeAaron Fox;2022;1
412;DeAndre Bembry;2020;0
413;DeAndre Bembry;2021;0
414;DeAndre Bembry;2022;0
415;DeAndre Hunter;2020;1
416;DeAndre Hunter;2021;2
417;DeAndre Hunter;2022;2
418;DeAndre Jordan;2020;0
419;DeAndre Jordan;2021;3
420;DeAndre Jordan;2022;3
421;DeAnthony Melton;2020;0
422;DeAnthony Melton;2021;0
423;DeAnthony Melton;2022;2
424;DeMar DeRozan;2020;2
425;DeMar DeRozan;2021;1
426;DeMar DeRozan;2022;1
427;DeMarcus Cousins;2021;0
428;Dean Wade;2020;3
429;Dean Wade;2021;0
430;Dean Wade;2022;0
431;Deandre Ayton;2020;3
432;Deandre Ayton;2021;2
433;Deandre Ayton;2022;2
434;Dejounte Murray;2020;1
435;Dejounte Murray;2021;1
436;Delon Wright;2020;0
437;Delon Wright;2021;1
438;Delon Wright;2022;0
439;Deni Avdija;2021;2
440;Dennis Schroder;2020;0
441;Dennis Schroder;2021;1
442;Dennis Schroder;2022;0
443;Dennis Smith;2020;0
444;Dennis Smith;2021;0
445;Dennis Smith;2022;3
446;Denzel Valentine;2020;0
447;Denzel Valentine;2021;0
448;Denzel Valentine;2022;0
449;Derrick Favors;2020;2
450;Derrick Favors;2021;4
451;Derrick Favors;2022;0
452;Derrick Jones;2020;0
453;Derrick Jones;2021;2
454;Derrick Jones;2022;4
455;Derrick Rose;2020;2
456;Derrick Rose;2021;0
457;Derrick Rose;2022;0
458;Derrick White;2020;2
459;Derrick White;2021;1
460;Derrick White;2022;1
461;Desmond Bane;2021;2
462;Desmond Bane;2022;2
463;Devin Booker;2020;1
464;Devin Booker;2021;1
465;Devin Booker;2022;1
466;Devin Vassell;2021;0
467;Devin Vassell;2022;0
468;Devon Dotson;2021;4
469;Devon Dotson;2022;4
470;Devontae Cacok;2020;0
471;Devontae Cacok;2021;4
472;Devonte Graham;2020;0
473;Devonte Graham;2021;3
474;Dewayne Dedmon;2020;0
475;Dewayne Dedmon;2021;4
476;Dewayne Dedmon;2022;4
477;Dillon Brooks;2020;2
478;Dillon Brooks;2021;2
479;Dillon Brooks;2022;2
480;Domantas Sabonis;2020;2
481;Domantas Sabonis;2021;2
482;Domantas Sabonis;2022;2
483;Donovan Mitchell;2020;1
484;Donovan Mitchell;2021;1
485;Donovan Mitchell;2022;2
486;Donte DiVincenzo;2020;0
487;Donte DiVincenzo;2021;1
488;Dorian Finney-Smith;2020;1
489;Dorian Finney-Smith;2021;2
490;Dorian Finney-Smith;2022;0
491;Doug McDermott;2020;0
492;Doug McDermott;2021;2
493;Doug McDermott;2022;2
494;Draymond Green;2020;2
495;Draymond Green;2021;2
496;Draymond Green;2022;1
497;Drew Eubanks;2020;0
498;Drew Eubanks;2021;0
499;Drew Eubanks;2022;3
500;Duncan Robinson;2020;1
501;Duncan Robinson;2021;1
502;Duncan Robinson;2022;1
503;Dwayne Bacon;2020;2
504;Dwayne Bacon;2021;2
505;Dwight Howard;2020;4
506;Dwight Howard;2021;4
507;Dwight Howard;2022;0
508;Dwight Powell;2020;2
509;Dwight Powell;2021;0
510;Dwight Powell;2022;2
511;Dylan Windler;2021;0
512;Dylan Windler;2022;4
513;ETwaun Moore;2020;1
514;ETwaun Moore;2021;4
515;Ed Davis;2020;4
516;Ed Davis;2021;3
517;Ed Davis;2022;4
518;Edmond Sumner;2020;2
519;Edmond Sumner;2021;1
520;Elfrid Payton;2020;1
521;Elfrid Payton;2021;1
522;Elfrid Payton;2022;0
523;Elijah Bryant;2021;3
524;Elijah Hughes;2021;4
525;Elijah Hughes;2022;4
526;Enes Kanter;2020;0
527;Enes Kanter;2021;0
528;Enes Kanter;2022;4
529;Eric Bledsoe;2020;1
530;Eric Bledsoe;2021;1
531;Eric Gordon;2020;2
532;Eric Gordon;2021;3
533;Eric Gordon;2022;0
534;Eric Paschall;2020;4
535;Eric Paschall;2021;4
536;Eric Paschall;2022;4
537;Ersan Ilyasova;2020;0
538;Ersan Ilyasova;2021;0
539;Evan Fournier;2020;1
540;Evan Fournier;2021;1
541;Evan Fournier;2022;1
542;Evan Mobley;2022;0
543;Facundo Campazzo;2021;2
544;Facundo Campazzo;2022;0
545;Frank Jackson;2020;0
546;Frank Jackson;2021;2
547;Frank Jackson;2022;2
548;Frank Kaminsky;2020;4
549;Frank Kaminsky;2021;0
550;Frank Kaminsky;2022;0
551;Franz Wagner;2022;1
552;Fred VanVleet;2020;2
553;Fred VanVleet;2021;1
554;Fred VanVleet;2022;1
555;Freddie Gillespie;2021;3
556;Furkan Korkmaz;2020;2
557;Furkan Korkmaz;2021;1
558;Furkan Korkmaz;2022;0
559;Gabe Vincent;2020;3
560;Gabe Vincent;2021;0
561;Gabe Vincent;2022;0
562;Gabriel Deck;2021;3
563;Garrett Temple;2020;2
564;Garrett Temple;2021;2
565;Garrett Temple;2022;0
566;Garrison Mathews;2020;0
567;Garrison Mathews;2021;2
568;Gary Clark;2020;4
569;Gary Clark;2021;0
570;Gary Harris;2020;2
571;Gary Harris;2021;1
572;Gary Harris;2022;3
573;Gary Trent;2020;0
574;Gary Trent;2021;1
575;George Hill;2020;3
576;George Hill;2021;1
577;Georges Niang;2020;0
578;Georges Niang;2021;0
579;Georges Niang;2022;3
580;Giannis Antetokounmpo;2020;1
581;Giannis Antetokounmpo;2021;1
582;Giannis Antetokounmpo;2022;2
583;Goga Bitadze;2020;0
584;Goga Bitadze;2021;0
585;Goga Bitadze;2022;4
586;Goran Dragic;2020;0
587;Goran Dragic;2021;0
588;Goran Dragic;2022;2
589;Gordon Hayward;2020;2
590;Gordon Hayward;2021;2
591;Gordon Hayward;2022;2
592;Gorgui Dieng;2020;0
593;Gorgui Dieng;2021;0
594;Gorgui Dieng;2022;4
595;Grant Williams;2020;2
596;Grant Williams;2021;0
597;Grant Williams;2022;2
598;Grayson Allen;2020;0
599;Grayson Allen;2021;1
600;Grayson Allen;2022;1
601;Hamidou Diallo;2020;0
602;Hamidou Diallo;2021;0
603;Hamidou Diallo;2022;4
604;Harrison Barnes;2020;2
605;Harrison Barnes;2021;2
606;Harrison Barnes;2022;1
607;Harry GilesI;2020;4
608;Harry GilesI;2021;4
609;Hassan Whiteside;2020;3
610;Hassan Whiteside;2021;0
611;Hassan Whiteside;2022;4
612;Herbert Jones;2022;2
613;Ignas Brazdeikis;2020;3
614;Ignas Brazdeikis;2021;4
615;Ignas Brazdeikis;2022;4
616;Immanuel Quickley;2021;0
617;Immanuel Quickley;2022;0
618;Isaac Bonga;2020;1
619;Isaac Bonga;2021;0
620;Isaac Okoro;2021;2
621;Isaac Okoro;2022;2
622;Isaiah Hartenstein;2020;0
623;Isaiah Hartenstein;2021;4
624;Isaiah Hartenstein;2022;4
625;Isaiah Jackson;2022;4
626;Isaiah Joe;2021;0
627;Isaiah Roby;2020;3
628;Isaiah Roby;2021;0
629;Isaiah Roby;2022;0
630;Isaiah Stewart;2021;0
631;Isaiah Stewart;2022;2
632;Isaiah Todd;2022;4
633;Ish Smith;2020;2
634;Ish Smith;2021;0
635;Ish Smith;2022;0
636;Ish Wainright;2022;4
637;Ivica Zubac;2020;2
638;Ivica Zubac;2021;0
639;Ivica Zubac;2022;2
640;JJ Redick;2020;1
641;JJ Redick;2021;4
642;Ja Morant;2020;1
643;Ja Morant;2021;1
644;Ja Morant;2022;1
645;JaMychal Green;2020;4
646;JaMychal Green;2021;0
647;JaMychal Green;2022;4
648;JaVale McGee;2020;0
649;JaVale McGee;2021;4
650;JaVale McGee;2022;0
651;Jabari Parker;2020;2
652;Jabari Parker;2021;0
653;Jabari Parker;2022;0
654;Jaden McDaniels;2020;4
655;Jaden McDaniels;2021;0
656;Jaden McDaniels;2022;0
657;Jaden Springer;2022;0
658;Jae Crowder;2020;0
659;Jae Crowder;2021;2
660;Jae Crowder;2022;2
661;JaeSean Tate;2021;2
662;JaeSean Tate;2022;1
663;Jahmius Ramsey;2021;0
664;Jahmius Ramsey;2022;0
665;Jake Layman;2020;4
666;Jake Layman;2021;0
667;Jake Layman;2022;0
668;Jakob Poeltl;2020;0
669;Jakob Poeltl;2021;3
670;Jakob Poeltl;2022;3
671;Jalen Brunson;2020;0
672;Jalen Brunson;2021;0
673;Jalen Brunson;2022;4
674;Jalen Green;2020;4
675;Jalen Green;2021;0
676;Jalen Green;2022;2
677;Jalen Johnson;2020;0
678;Jalen Johnson;2021;0
679;Jalen Johnson;2022;4
680;Jalen Suggs;2022;1
681;Jamal Murray;2020;1
682;Jamal Murray;2021;1
683;James Bouknight;2022;4
684;James EnnisI;2020;0
685;James EnnisI;2021;2
686;James Harden;2020;1
687;James Harden;2021;1
688;James Harden;2022;1
689;James Johnson;2020;0
690;James Johnson;2021;0
691;James Johnson;2022;0
692;James Nunnally;2021;4
693;James Wiseman;2021;3
694;Jamorko Pickett;2022;4
695;Jaren Jackson;2020;2
696;Jaren Jackson;2021;0
697;Jaren Jackson;2022;2
698;Jarred Vanderbilt;2020;4
699;Jarred Vanderbilt;2021;0
700;Jarred Vanderbilt;2022;2
701;Jarrell Brantley;2020;3
702;Jarrell Brantley;2021;0
703;Jarrett Allen;2020;2
704;Jarrett Allen;2021;0
705;Jarrett Allen;2022;1
706;Jarrett Culver;2020;2
707;Jarrett Culver;2021;4
708;Javonte Green;2020;0
709;Javonte Green;2021;3
710;Jaxson Hayes;2020;4
711;Jaxson Hayes;2021;0
712;Jaxson Hayes;2022;4
713;Jay Scrubb;2021;0
714;Jay Scrubb;2022;4
715;Jaylen Brown;2020;1
716;Jaylen Brown;2021;1
717;Jaylen Brown;2022;1
718;Jaylen Hoard;2020;0
719;Jaylen Hoard;2021;3
720;Jaylen Nowell;2020;0
721;Jaylen Nowell;2021;0
722;Jaylen Nowell;2022;0
723;Jayson Tatum;2020;2
724;Jayson Tatum;2021;1
725;Jayson Tatum;2022;2
726;Jeff Dowtin;2022;4
727;Jeff Green;2020;0
728;Jeff Green;2021;2
729;Jeff Green;2022;2
730;Jeff Teague;2020;2
731;Jeff Teague;2021;0
732;Jerami Grant;2020;0
733;Jerami Grant;2021;2
734;Jerami Grant;2022;2
735;Jeremiah Robinson-Earl;2020;0
736;Jeremiah Robinson-Earl;2021;0
737;Jeremy Lamb;2020;1
738;Jeremy Lamb;2021;0
739;Jeremy Lamb;2022;0
740;Jevon Carter;2020;3
741;Jevon Carter;2021;4
742;Jevon Carter;2022;0
743;Jimmy Butler;2020;2
744;Jimmy Butler;2021;1
745;Jimmy Butler;2022;1
746;Jock Landale;2022;4
747;Joe Harris;2020;1
748;Joe Harris;2021;1
749;Joe Harris;2022;2
750;Joe Ingles;2020;0
751;Joe Ingles;2021;0
752;Joe Ingles;2022;4
753;Joel Ayayi;2022;0
754;Joel Embiid;2020;2
755;Joel Embiid;2021;2
756;Joel Embiid;2022;2
757;John Collins;2020;2
758;John Collins;2021;2
759;John Collins;2022;1
760;John Konchar;2020;3
761;John Konchar;2021;0
762;John Konchar;2022;0
763;John Wall;2021;1
764;Jonas Valanciunas;2020;2
765;Jonas Valanciunas;2021;2
766;Jonas Valanciunas;2022;2
767;Jonathan Isaac;2020;2
768;Jonathan Kuminga;2022;4
769;Jordan Clarkson;2020;0
770;Jordan Clarkson;2021;0
771;Jordan Clarkson;2022;0
772;Jordan McLaughlin;2020;3
773;Jordan McLaughlin;2021;0
774;Jordan McLaughlin;2022;0
775;Jordan Nwora;2021;4
776;Jordan Nwora;2022;4
777;Jordan Poole;2020;0
778;Jordan Poole;2021;0
779;Jordan Poole;2022;1
780;Josh Christopher;2022;0
781;Josh Giddey;2022;3
782;Josh Hart;2020;0
783;Josh Hart;2021;0
784;Josh Hart;2022;1
785;Josh Jackson;2021;1
786;Josh Jackson;2022;0
787;Josh Okogie;2020;3
788;Josh Okogie;2021;3
789;Josh Okogie;2022;0
790;Josh Richardson;2020;2
791;Josh Richardson;2021;1
792;Josh Richardson;2022;4
793;Jrue Holiday;2020;1
794;Jrue Holiday;2021;1
795;Jrue Holiday;2022;1
796;Juan Toscano-Anderson;2020;3
797;Juan Toscano-Anderson;2021;4
798;Juan Toscano-Anderson;2022;4
799;Juancho Hernangomez;2020;4
800;Juancho Hernangomez;2021;0
801;Julius Randle;2020;2
802;Julius Randle;2021;2
803;Julius Randle;2022;2
804;Justin Champagnie;2022;0
805;Justin Holiday;2020;0
806;Justin Holiday;2021;2
807;Justin Holiday;2022;1
808;Justin Jackson;2020;0
809;Justin Jackson;2021;3
810;Justise Winslow;2020;2
811;Justise Winslow;2021;3
812;Justise Winslow;2022;4
813;Jusuf Nurkic;2020;0
814;Jusuf Nurkic;2021;2
815;Jusuf Nurkic;2022;3
816;KZ Okpala;2020;2
817;KZ Okpala;2021;0
818;KZ Okpala;2022;0
819;Karl-Anthony Towns;2020;2
820;Karl-Anthony Towns;2021;3
821;Karl-Anthony Towns;2022;2
822;Kawhi Leonard;2020;2
823;Kawhi Leonard;2021;2
824;Keita Bates-Diop;2020;4
825;Keita Bates-Diop;2021;4
826;Keita Bates-Diop;2022;4
827;Keldon Johnson;2020;0
828;Keldon Johnson;2021;2
829;Keldon Johnson;2022;2
830;Keljin Blevins;2021;4
831;Kelly Olynyk;2020;0
832;Kelly Olynyk;2021;2
833;Kelly Olynyk;2022;0
834;Kelly Oubre;2020;1
835;Kelly Oubre;2021;1
836;Kelly Oubre;2022;3
837;Kendrick Nunn;2020;3
838;Kendrick Nunn;2021;3
839;Kenrich Williams;2020;0
840;Kenrich Williams;2021;0
841;Kenrich Williams;2022;4
842;Kent Bazemore;2020;0
843;Kent Bazemore;2021;0
844;Kent Bazemore;2022;0
845;Kentavious Caldwell-Pope;2020;2
846;Kentavious Caldwell-Pope;2021;1
847;Kentavious Caldwell-Pope;2022;1
848;Kenyon Martin;2021;4
849;Kenyon Martin;2022;4
850;Kevin Durant;2021;2
851;Kevin Durant;2022;0
852;Kevin Huerter;2020;1
853;Kevin Huerter;2021;2
854;Kevin Huerter;2022;1
855;Kevin Knox;2020;0
856;Kevin Knox;2021;4
857;Kevin Knox;2022;0
858;Kevin Love;2020;1
859;Kevin Love;2021;3
860;Kevin Love;2022;0
861;Kevin Porter;2020;0
862;Kevin Porter;2021;1
863;Kevin Porter;2022;1
864;Kevon Looney;2020;0
865;Kevon Looney;2021;0
866;Kevon Looney;2022;0
867;Khem Birch;2020;0
868;Khem Birch;2021;0
869;Khem Birch;2022;4
870;Khris Middleton;2020;2
871;Khris Middleton;2021;1
872;Khris Middleton;2022;2
873;Khyri Thomas;2020;0
874;Khyri Thomas;2021;3
875;Killian Hayes;2021;1
876;Killian Hayes;2022;1
877;Killian Tillie;2021;4
878;Kira Lewis;2021;4
879;Kira Lewis;2022;0
880;Kris Dunn;2020;1
881;Kris Dunn;2021;4
882;Kristaps Porzingis;2020;2
883;Kristaps Porzingis;2021;2
884;Kristaps Porzingis;2022;3
885;Kyle Anderson;2020;0
886;Kyle Anderson;2021;1
887;Kyle Anderson;2022;0
888;Kyle Guy;2020;3
889;Kyle Guy;2021;0
890;Kyle Kuzma;2020;4
891;Kyle Kuzma;2021;0
892;Kyle Kuzma;2022;1
893;Kyle Lowry;2020;1
894;Kyle Lowry;2021;1
895;Kyle Lowry;2022;2
896;Kyrie Irving;2020;1
897;Kyrie Irving;2021;1
898;LaMarcus Aldridge;2021;4
899;LaMarcus Aldridge;2022;4
900;LaMelo Ball;2021;2
901;LaMelo Ball;2022;1
902;Lamar Stevens;2021;3
903;Landry Shamet;2020;2
904;Landry Shamet;2021;0
905;Landry Shamet;2022;0
906;Langston Galloway;2020;0
907;Langston Galloway;2021;4
908;Larry Nance;2020;0
909;Larry Nance;2021;2
910;Larry Nance;2022;3
911;Lauri Markkanen;2020;1
912;Lauri Markkanen;2021;3
913;Lauri Markkanen;2022;2
914;LeBron James;2020;1
915;LeBron James;2021;2
916;LeBron James;2022;1
917;Lonnie Walker;2020;0
918;Lonnie Walker;2021;3
919;Lonnie Walker;2022;0
920;Lonzo Ball;2020;1
