;Key;annee;cluster
142;MIN;2021;0
143;MIN;2022;2
144;NOP;2020;0
145;NOP;2021;3
146;NOP;2022;2
147;NYK;2020;3
148;NYK;2021;1
149;NYK;2022;3
150;OKC;2020;4
151;OKC;2021;0
152;OKC;2022;2
153;ORL;2020;4
154;ORL;2021;3
155;ORL;2022;2
156;PHI;2020;4
157;PHI;2021;2
158;PHI;2022;3
159;PHO;2020;4
160;PHO;2021;1
161;PHO;2022;1
162;POR;2020;0
163;POR;2021;3
164;POR;2022;2
165;SAC;2020;3
166;SAC;2021;0
167;SAC;2022;0
168;SAS;2020;0
169;SAS;2021;3
170;SAS;2022;3
171;TOR;2020;4
172;TOR;2021;3
173;TOR;2022;2
174;UTA;2020;4
175;UTA;2021;1
176;UTA;2022;1
177;WAS;2020;0
178;WAS;2021;0
179;WAS;2022;2
180;Aaron Gordon;2020;4
181;Aaron Gordon;2021;4
182;Aaron Gordon;2022;0
183;Aaron Holiday;2020;4
184;Aaron Holiday;2021;0
185;Aaron Holiday;2022;1
186;Aaron Nesmith;2021;2
187;Aaron Nesmith;2022;2
188;Aaron Wiggins;2022;0
189;Abdel Nader;2020;0
190;Abdel Nader;2021;0
191;Abdel Nader;2022;2
192;Al Horford;2020;0
193;Al Horford;2021;4
194;Al Horford;2022;4
195;Al-Farouq Aminu;2020;0
196;Al-Farouq Aminu;2021;0
197;Alec Burks;2020;4
198;Alec Burks;2021;0
199;Aleksej Pokusevski;2021;0
200;Aleksej Pokusevski;2022;0
201;Alex Caruso;2020;2
202;Alex Caruso;2022;2
203;Alex Len;2020;0
204;Alex Len;2021;0
205;Alex Len;2022;0
206;Alize Johnson;2020;2
207;Alize Johnson;2021;2
208;Alize Johnson;2022;0
209;Alperen Sengun;2022;2
210;Amir Coffey;2020;0
211;Amir Coffey;2021;2
212;Andre Drummond;2020;4
213;Andre Drummond;2021;4
214;Andre Drummond;2022;0
215;Andre Iguodala;2020;2
216;Andre Iguodala;2021;2
217;Andre Iguodala;2022;2
218;Andrew Wiggins;2020;1
219;Andrew Wiggins;2021;4
220;Andrew Wiggins;2022;4
221;Anfernee Simons;2020;0
222;Anfernee Simons;2021;0
223;Anfernee Simons;2022;0
224;Anthony Davis;2020;4
225;Anthony Davis;2021;4
226;Anthony Davis;2022;3
227;Anthony Edwards;2021;4
228;Anthony Edwards;2022;4
229;Anthony Gill;2021;0
230;Anthony Gill;2022;2
231;Anthony Lamb;2021;2
232;Armoni Brooks;2021;3
233;Armoni Brooks;2022;0
234;Austin Reaves;2022;2
235;Austin Rivers;2020;0
236;Austin Rivers;2021;0
237;Austin Rivers;2022;0
238;Avery Bradley;2020;1
239;Avery Bradley;2021;0
240;Avery Bradley;2022;1
241;Ayo Dosunmu;2022;2
242;Bam Adebayo;2020;4
243;Bam Adebayo;2021;0
244;Bam Adebayo;2022;0
245;Ben McLemore;2020;1
246;Ben McLemore;2021;0
247;Ben McLemore;2022;2
248;Ben Simmons;2020;1
249;Ben Simmons;2021;1
250;Blake Griffin;2020;1
251;Blake Griffin;2021;4
252;Blake Griffin;2022;1
253;Boban Marjanovic;2020;2
254;Boban Marjanovic;2021;2
255;Boban Marjanovic;2022;2
256;Bobby Portis;2020;0
257;Bobby Portis;2021;0
258;Bobby Portis;2022;0
259;Bogdan Bogdanovic;2020;4
260;Bogdan Bogdanovic;2021;4
261;Bogdan Bogdanovic;2022;1
262;Bojan Bogdanovic;2020;3
263;Bojan Bogdanovic;2021;4
264;Bojan Bogdanovic;2022;1
265;Bol Bol;2020;2
266;Bol Bol;2021;2
267;Bol Bol;2022;2
268;Bradley Beal;2020;1
269;Bradley Beal;2021;1
270;Brandon Boston;2022;3
271;Brandon Clarke;2020;2
272;Brandon Clarke;2021;0
273;Brandon Clarke;2022;2
274;Brandon Goodwin;2020;2
275;Brandon Goodwin;2021;0
276;Brandon Ingram;2020;1
277;Brandon Ingram;2021;1
278;Brandon Ingram;2022;4
279;Brodric Thomas;2021;2
280;Brodric Thomas;2022;2
281;Brook Lopez;2020;4
282;Brook Lopez;2021;4
283;Bruce Brown;2020;0
284;Bruce Brown;2021;0
285;Bruce Brown;2022;0
286;Bruno Fernando;2020;2
287;Bruno Fernando;2021;3
288;Bryn Forbes;2020;1
289;Bryn Forbes;2021;0
290;Buddy Hield;2020;4
291;Buddy Hield;2021;1
292;Buddy Hield;2022;0
293;CJ Elleby;2021;2
294;CJ McCollum;2020;1
295;CJ McCollum;2021;1
296;CJ McCollum;2022;1
297;Cam Reddish;2020;4
298;Cam Reddish;2021;1
299;Cam Reddish;2022;2
300;Cameron Johnson;2020;0
301;Cameron Johnson;2021;0
302;Cameron Johnson;2022;0
303;Cameron Payne;2020;3
304;Cameron Payne;2021;0
305;Cameron Payne;2022;2
306;Caris LeVert;2020;1
307;Caris LeVert;2021;1
308;Caris LeVert;2022;4
309;Carmelo Anthony;2020;4
310;Carmelo Anthony;2021;0
311;Carmelo Anthony;2022;2
312;Carsen Edwards;2020;0
313;Carsen Edwards;2021;1
314;Cassius Stanley;2021;2
315;Cassius Winston;2021;0
316;Cedi Osman;2020;1
317;Cedi Osman;2021;0
318;Cedi Osman;2022;0
319;Chandler Hutchison;2020;0
320;Chandler Hutchison;2021;0
321;Charles Bassey;2022;2
322;Charlie Brown;2021;0
323;Chasson Randle;2020;0
324;Chasson Randle;2021;0
325;Chimezie Metu;2020;2
326;Chimezie Metu;2021;0
327;Chimezie Metu;2022;4
328;Chris Boucher;2020;0
329;Chris Boucher;2021;0
330;Chris Boucher;2022;2
331;Chris Chiozza;2020;0
332;Chris Chiozza;2021;2
333;Chris Chiozza;2022;3
334;Chris Duarte;2022;4
335;Chris Paul;2020;1
336;Chris Paul;2021;1
337;Chris Paul;2022;1
338;Christian Wood;2020;0
339;Christian Wood;2021;3
340;Christian Wood;2022;0
341;Chuma Okeke;2021;0
342;Chuma Okeke;2022;0
343;Clint Capela;2020;4
344;Clint Capela;2021;4
345;Clint Capela;2022;4
346;Coby White;2020;0
347;Coby White;2021;4
348;Coby White;2022;0
349;Cody Martin;2020;0
350;Cody Martin;2021;0
351;Cody Martin;2022;0
352;Cody Zeller;2020;4
353;Cody Zeller;2021;0
354;Cody Zeller;2022;2
355;Cole Anthony;2021;1
356;Cole Anthony;2022;1
357;Collin Sexton;2020;1
358;Collin Sexton;2021;1
359;Collin Sexton;2022;1
360;Corey Kispert;2022;2
361;Cory Joseph;2020;4
362;Cory Joseph;2021;3
363;Cory Joseph;2022;4
364;DAngelo Russell;2020;1
365;DAngelo Russell;2021;1
366;DAngelo Russell;2022;1
367;DJ Augustin;2020;0
368;DJ Augustin;2021;0
369;DJ Augustin;2022;0
370;DJ Wilson;2020;0
371;DJ Wilson;2021;2
372;Daishen Nix;2022;2
373;Dalano Banton;2022;2
374;Damian Lillard;2020;1
375;Damian Lillard;2021;1
376;Damian Lillard;2022;1
377;Damion Lee;2020;4
378;Damion Lee;2021;4
379;Damion Lee;2022;0
380;Daniel Gafford;2020;3
381;Daniel Gafford;2021;0
382;Daniel Gafford;2022;4
383;Daniel Oturu;2021;2
384;Daniel Theis;2020;4
385;Daniel Theis;2021;0
386;Daniel Theis;2022;2
387;Danilo Gallinari;2020;4
388;Danilo Gallinari;2021;0
389;Danilo Gallinari;2022;2
390;Danny Green;2020;4
391;Danny Green;2021;4
392;Danny Green;2022;1
393;Dante Exum;2020;4
394;Dante Exum;2021;4
395;Danuel House;2020;4
396;Danuel House;2021;4
397;Dario Saric;2020;4
398;Dario Saric;2021;0
399;Darius Bazley;2020;0
400;Darius Bazley;2021;4
401;Darius Bazley;2022;4
402;Darius Garland;2021;0
403;Darius Garland;2022;1
404;David Nwaba;2020;0
405;David Nwaba;2021;0
406;David Nwaba;2022;0
407;Davion Mitchell;2022;0
408;Davis Bertans;2020;0
409;Davis Bertans;2021;0
410;Davis Bertans;2022;2
411;DayRon Sharpe;2022;2
412;DeAaron Fox;2020;1
413;DeAaron Fox;2021;1
414;DeAaron Fox;2022;1
415;DeAndre Bembry;2020;0
416;DeAndre Bembry;2021;0
417;DeAndre Bembry;2022;0
418;DeAndre Hunter;2020;1
419;DeAndre Hunter;2021;4
420;DeAndre Hunter;2022;4
421;DeAndre Jordan;2020;0
422;DeAndre Jordan;2021;4
423;DeAndre Jordan;2022;4
424;DeAnthony Melton;2020;0
425;DeAnthony Melton;2021;0
426;DeAnthony Melton;2022;4
427;DeMar DeRozan;2020;1
428;DeMar DeRozan;2021;1
429;DeMar DeRozan;2022;1
430;DeMarcus Cousins;2021;0
431;DeMarcus Cousins;2022;2
432;Dean Wade;2020;0
433;Dean Wade;2021;0
434;Dean Wade;2022;0
435;Deandre Ayton;2020;4
436;Deandre Ayton;2021;4
437;Deandre Ayton;2022;4
438;Dejounte Murray;2020;1
439;Dejounte Murray;2021;1
440;Delon Wright;2020;0
441;Delon Wright;2021;1
442;Delon Wright;2022;0
443;Deni Avdija;2021;4
444;Dennis Schroder;2020;0
445;Dennis Schroder;2021;1
446;Dennis Schroder;2022;0
447;Dennis Smith;2020;0
448;Dennis Smith;2021;0
449;Dennis Smith;2022;3
450;Denzel Valentine;2020;0
451;Denzel Valentine;2021;0
452;Denzel Valentine;2022;0
453;Derrick Favors;2020;4
454;Derrick Favors;2021;2
455;Derrick Favors;2022;4
456;Derrick Jones;2020;0
457;Derrick Jones;2021;4
458;Derrick Jones;2022;2
459;Derrick Rose;2020;4
460;Derrick Rose;2021;0
461;Derrick Rose;2022;0
462;Derrick White;2020;4
463;Derrick White;2021;1
464;Derrick White;2022;1
465;Desmond Bane;2021;4
466;Desmond Bane;2022;4
467;Devin Booker;2020;1
468;Devin Booker;2021;1
469;Devin Booker;2022;1
470;Devin Vassell;2021;0
471;Devin Vassell;2022;0
472;Devon Dotson;2021;2
473;Devon Dotson;2022;0
474;Devontae Cacok;2020;0
475;Devontae Cacok;2021;2
476;Devonte Graham;2020;0
477;Devonte Graham;2021;0
478;Dewayne Dedmon;2020;0
479;Dewayne Dedmon;2021;2
480;Dewayne Dedmon;2022;0
481;Dillon Brooks;2020;4
482;Dillon Brooks;2021;4
483;Dillon Brooks;2022;4
484;Domantas Sabonis;2020;4
485;Domantas Sabonis;2021;4
486;Domantas Sabonis;2022;4
487;Donovan Mitchell;2020;1
488;Donovan Mitchell;2021;1
489;Donovan Mitchell;2022;1
490;Donte DiVincenzo;2020;0
491;Donte DiVincenzo;2021;1
492;Dorian Finney-Smith;2020;1
493;Dorian Finney-Smith;2021;4
494;Dorian Finney-Smith;2022;4
495;Doug McDermott;2020;0
496;Doug McDermott;2021;4
497;Doug McDermott;2022;4
498;Draymond Green;2020;4
499;Draymond Green;2021;4
500;Draymond Green;2022;1
501;Drew Eubanks;2020;0
502;Drew Eubanks;2021;0
503;Drew Eubanks;2022;0
504;Duncan Robinson;2020;1
505;Duncan Robinson;2021;1
506;Duncan Robinson;2022;1
507;Dwayne Bacon;2020;4
508;Dwayne Bacon;2021;4
509;Dwight Howard;2020;2
510;Dwight Howard;2021;2
511;Dwight Howard;2022;2
512;Dwight Powell;2020;4
513;Dwight Powell;2021;2
514;Dwight Powell;2022;4
515;Dylan Windler;2021;0
516;Dylan Windler;2022;2
517;ETwaun Moore;2020;3
518;ETwaun Moore;2021;2
519;Ed Davis;2020;2
520;Ed Davis;2021;3
521;Ed Davis;2022;2
522;Edmond Sumner;2020;4
523;Edmond Sumner;2021;1
524;Elfrid Payton;2020;1
525;Elfrid Payton;2021;1
526;Elfrid Payton;2022;0
527;Elijah Bryant;2021;4
528;Elijah Hughes;2021;2
529;Elijah Hughes;2022;2
530;Enes Kanter;2020;0
531;Enes Kanter;2021;0
532;Enes Kanter;2022;2
533;Eric Bledsoe;2020;1
534;Eric Bledsoe;2021;1
535;Eric Bledsoe;2022;3
536;Eric Gordon;2020;4
537;Eric Gordon;2021;4
538;Eric Gordon;2022;0
539;Eric Paschall;2020;2
540;Eric Paschall;2021;2
541;Eric Paschall;2022;2
542;Ersan Ilyasova;2020;0
543;Ersan Ilyasova;2021;0
544;Eugene Omoruyi;2022;2
545;Evan Fournier;2020;1
546;Evan Fournier;2021;1
547;Evan Fournier;2022;1
548;Evan Mobley;2022;0
549;Facundo Campazzo;2021;4
550;Facundo Campazzo;2022;0
551;Frank Jackson;2020;0
552;Frank Jackson;2021;4
553;Frank Jackson;2022;4
554;Frank Kaminsky;2020;2
555;Frank Kaminsky;2021;0
556;Frank Kaminsky;2022;0
557;Franz Wagner;2022;1
558;Fred VanVleet;2020;4
559;Fred VanVleet;2021;1
560;Fred VanVleet;2022;1
561;Freddie Gillespie;2021;4
562;Furkan Korkmaz;2020;4
563;Furkan Korkmaz;2021;3
564;Furkan Korkmaz;2022;0
565;Gabe Vincent;2020;0
566;Gabe Vincent;2021;0
567;Gabe Vincent;2022;0
568;Gabriel Deck;2021;3
569;Garrett Temple;2020;4
570;Garrett Temple;2021;4
571;Garrett Temple;2022;0
572;Garrison Mathews;2020;0
573;Garrison Mathews;2021;4
574;Garrison Mathews;2022;1
575;Gary Clark;2020;2
576;Gary Clark;2021;0
577;Gary Harris;2020;4
578;Gary Harris;2021;1
579;Gary Harris;2022;3
580;Gary Trent;2020;0
581;Gary Trent;2021;1
582;George Hill;2020;4
583;George Hill;2021;1
584;George Hill;2022;2
585;Georges Niang;2020;0
586;Georges Niang;2021;0
587;Georges Niang;2022;0
588;Giannis Antetokounmpo;2020;1
589;Giannis Antetokounmpo;2021;1
590;Giannis Antetokounmpo;2022;4
591;Goga Bitadze;2020;0
592;Goga Bitadze;2021;0
593;Goga Bitadze;2022;2
594;Goran Dragic;2020;0
595;Goran Dragic;2021;0
596;Goran Dragic;2022;4
597;Gordon Hayward;2020;4
598;Gordon Hayward;2021;4
599;Gordon Hayward;2022;1
600;Gorgui Dieng;2020;0
601;Gorgui Dieng;2021;2
602;Gorgui Dieng;2022;2
603;Grant Williams;2020;4
604;Grant Williams;2021;0
605;Grant Williams;2022;4
606;Grayson Allen;2020;0
607;Grayson Allen;2021;1
608;Grayson Allen;2022;1
609;Hamidou Diallo;2020;0
610;Hamidou Diallo;2021;0
611;Hamidou Diallo;2022;0
612;Harrison Barnes;2020;4
613;Harrison Barnes;2021;4
614;Harrison Barnes;2022;1
615;Harry GilesI;2020;2
616;Harry GilesI;2021;2
617;Hassan Whiteside;2020;4
618;Hassan Whiteside;2021;0
619;Hassan Whiteside;2022;2
620;Herbert Jones;2022;4
621;Ignas Brazdeikis;2020;3
622;Ignas Brazdeikis;2021;2
623;Ignas Brazdeikis;2022;2
624;Immanuel Quickley;2021;0
625;Immanuel Quickley;2022;0
626;Isaac Bonga;2020;1
627;Isaac Bonga;2021;0
628;Isaac Bonga;2022;2
629;Isaac Okoro;2021;4
630;Isaac Okoro;2022;4
631;Isaiah Hartenstein;2020;0
632;Isaiah Hartenstein;2021;2
633;Isaiah Hartenstein;2022;2
634;Isaiah Jackson;2022;2
635;Isaiah Joe;2021;0
636;Isaiah Roby;2020;3
637;Isaiah Roby;2021;0
638;Isaiah Roby;2022;2
639;Isaiah Stewart;2021;0
640;Isaiah Stewart;2022;4
641;Isaiah Todd;2022;2
642;Ish Smith;2020;4
643;Ish Smith;2021;0
644;Ish Smith;2022;0
645;Ish Wainright;2022;2
646;Ivica Zubac;2020;4
647;Ivica Zubac;2021;0
648;Ivica Zubac;2022;4
649;JJ Redick;2020;1
650;JJ Redick;2021;2
651;JT Thor;2022;3
652;Ja Morant;2020;1
653;Ja Morant;2021;1
654;Ja Morant;2022;1
655;JaMychal Green;2020;2
656;JaMychal Green;2021;0
657;JaMychal Green;2022;2
658;JaVale McGee;2020;4
659;JaVale McGee;2021;2
660;JaVale McGee;2022;0
661;Jabari Parker;2020;4
662;Jabari Parker;2021;0
663;Jabari Parker;2022;2
664;Jaden McDaniels;2020;2
665;Jaden McDaniels;2021;0
666;Jaden McDaniels;2022;0
667;Jaden Springer;2022;0
668;Jae Crowder;2020;4
669;Jae Crowder;2021;4
670;Jae Crowder;2022;4
671;JaeSean Tate;2021;4
672;JaeSean Tate;2022;1
673;Jahmius Ramsey;2021;0
674;Jahmius Ramsey;2022;0
675;Jake Layman;2020;2
676;Jake Layman;2021;0
677;Jake Layman;2022;0
678;Jakob Poeltl;2020;0
679;Jakob Poeltl;2021;4
680;Jakob Poeltl;2022;4
681;Jalen Brunson;2020;0
682;Jalen Brunson;2021;0
683;Jalen Brunson;2022;0
684;Jalen Green;2020;2
685;Jalen Green;2021;0
686;Jalen Green;2022;0
687;Jalen Johnson;2020;0
688;Jalen Johnson;2021;0
689;Jalen Johnson;2022;2
690;Jalen Suggs;2022;1
691;Jamal Murray;2020;1
692;Jamal Murray;2021;1
693;James Bouknight;2022;2
694;James EnnisI;2020;0
695;James EnnisI;2021;3
696;James Harden;2020;1
697;James Harden;2021;1
698;James Harden;2022;1
699;James Johnson;2020;0
700;James Johnson;2021;2
701;James Johnson;2022;0
702;James Nunnally;2021;2
703;James Wiseman;2021;0
704;Jamorko Pickett;2022;2
705;Jaren Jackson;2020;4
706;Jaren Jackson;2021;0
707;Jaren Jackson;2022;4
708;Jarred Vanderbilt;2020;2
709;Jarred Vanderbilt;2021;0
710;Jarred Vanderbilt;2022;4
711;Jarrell Brantley;2020;0
712;Jarrell Brantley;2021;2
713;Jarrett Allen;2020;4
714;Jarrett Allen;2021;0
715;Jarrett Allen;2022;4
716;Jarrett Culver;2020;4
717;Jarrett Culver;2021;2
718;Javonte Green;2020;4
719;Javonte Green;2021;0
720;Javonte Smart;2022;2
721;Jaxson Hayes;2020;2
722;Jaxson Hayes;2021;0
723;Jaxson Hayes;2022;2
724;Jay Scrubb;2021;0
725;Jay Scrubb;2022;2
726;Jaylen Brown;2020;1
727;Jaylen Brown;2021;1
728;Jaylen Brown;2022;1
729;Jaylen Hoard;2020;2
730;Jaylen Hoard;2021;3
731;Jaylen Nowell;2020;0
732;Jaylen Nowell;2021;0
733;Jaylen Nowell;2022;0
734;Jayson Tatum;2020;4
735;Jayson Tatum;2021;1
736;Jayson Tatum;2022;4
737;Jeff Dowtin;2022;2
738;Jeff Green;2020;0
739;Jeff Green;2021;4
740;Jeff Green;2022;4
741;Jeff Teague;2020;4
742;Jeff Teague;2021;0
743;Jerami Grant;2020;0
744;Jerami Grant;2021;4
745;Jerami Grant;2022;1
746;Jeremiah Robinson-Earl;2020;0
747;Jeremiah Robinson-Earl;2021;0
748;Jeremy Lamb;2020;1
749;Jeremy Lamb;2021;0
750;Jeremy Lamb;2022;0
751;Jevon Carter;2020;4
752;Jevon Carter;2021;2
753;Jevon Carter;2022;3
754;Jimmy Butler;2020;4
755;Jimmy Butler;2021;1
756;Jimmy Butler;2022;1
757;Jock Landale;2022;2
758;Joe Harris;2020;1
759;Joe Harris;2021;1
760;Joe Harris;2022;4
761;Joe Ingles;2020;0
762;Joe Ingles;2021;0
763;Joe Ingles;2022;0
764;Joe Wieskamp;2022;2
765;Joel Ayayi;2022;0
766;Joel Embiid;2020;4
767;Joel Embiid;2021;4
768;Joel Embiid;2022;4
769;John Collins;2020;3
770;John Collins;2021;4
771;John Collins;2022;1
772;John Konchar;2020;4
773;John Konchar;2021;0
774;John Konchar;2022;0
775;John Wall;2021;1
776;Jonas Valanciunas;2020;4
777;Jonas Valanciunas;2021;4
778;Jonas Valanciunas;2022;4
779;Jonathan Isaac;2020;4
780;Jonathan Kuminga;2022;2
781;Jordan Clarkson;2020;0
782;Jordan Clarkson;2021;0
783;Jordan Clarkson;2022;0
784;Jordan McLaughlin;2020;0
785;Jordan McLaughlin;2021;0
786;Jordan McLaughlin;2022;0
787;Jordan Nwora;2021;2
788;Jordan Nwora;2022;2
789;Jordan Poole;2020;4
790;Jordan Poole;2021;0
791;Jordan Poole;2022;1
792;Jose Alvarado;2022;2
793;Josh Christopher;2022;0
794;Josh Giddey;2022;3
795;Josh Hart;2020;0
796;Josh Hart;2021;0
797;Josh Hart;2022;1
798;Josh Jackson;2021;1
799;Josh Jackson;2022;0
800;Josh Okogie;2020;4
801;Josh Okogie;2021;4
802;Josh Okogie;2022;0
803;Josh Richardson;2020;1
804;Josh Richardson;2021;1
805;Josh Richardson;2022;2
806;Jrue Holiday;2020;1
807;Jrue Holiday;2021;1
808;Jrue Holiday;2022;1
809;Juan Toscano-Anderson;2020;4
810;Juan Toscano-Anderson;2021;2
811;Juan Toscano-Anderson;2022;2
812;Juancho Hernangomez;2020;2
813;Juancho Hernangomez;2021;0
814;Julius Randle;2020;4
815;Julius Randle;2021;4
816;Julius Randle;2022;4
817;Justin Champagnie;2022;0
818;Justin Holiday;2020;0
819;Justin Holiday;2021;4
820;Justin Holiday;2022;1
821;Justin Jackson;2020;0
822;Justin Jackson;2021;0
823;Justise Winslow;2020;4
824;Justise Winslow;2021;0
825;Justise Winslow;2022;2
826;Jusuf Nurkic;2020;0
827;Jusuf Nurkic;2021;4
828;Jusuf Nurkic;2022;4
829;KZ Okpala;2020;4
830;KZ Okpala;2021;0
831;KZ Okpala;2022;2
832;Karl-Anthony Towns;2020;4
833;Karl-Anthony Towns;2021;4
834;Karl-Anthony Towns;2022;4
835;Kawhi Leonard;2020;4
836;Kawhi Leonard;2021;4
837;Keita Bates-Diop;2020;2
838;Keita Bates-Diop;2021;2
839;Keita Bates-Diop;2022;2
840;Keldon Johnson;2020;0
841;Keldon Johnson;2021;4
842;Keldon Johnson;2022;4
843;Keljin Blevins;2021;2
844;Kelly Olynyk;2020;0
845;Kelly Olynyk;2021;4
846;Kelly Olynyk;2022;2
847;Kelly Oubre;2020;1
848;Kelly Oubre;2021;1
849;Kelly Oubre;2022;3
850;Kendrick Nunn;2020;3
851;Kendrick Nunn;2021;3
852;Kenrich Williams;2020;0
853;Kenrich Williams;2021;0
854;Kenrich Williams;2022;2
855;Kent Bazemore;2020;0
856;Kent Bazemore;2021;0
857;Kent Bazemore;2022;0
858;Kentavious Caldwell-Pope;2020;4
859;Kentavious Caldwell-Pope;2021;1
860;Kentavious Caldwell-Pope;2022;1
861;Kenyon Martin;2021;2
862;Kenyon Martin;2022;2
863;Kevin Durant;2021;4
864;Kevin Durant;2022;3
865;Kevin Huerter;2020;1
866;Kevin Huerter;2021;4
867;Kevin Huerter;2022;1
868;Kevin Knox;2020;0
869;Kevin Knox;2021;2
870;Kevin Knox;2022;2
871;Kevin Love;2020;1
872;Kevin Love;2021;3
873;Kevin Love;2022;0
874;Kevin Porter;2020;0
875;Kevin Porter;2021;1
876;Kevin Porter;2022;1
877;Kevon Looney;2020;0
878;Kevon Looney;2021;0
879;Kevon Looney;2022;0
880;Khem Birch;2020;0
881;Khem Birch;2021;0
882;Khem Birch;2022;2
883;Khris Middleton;2020;1
884;Khris Middleton;2021;1
885;Khris Middleton;2022;1
886;Khyri Thomas;2020;0
887;Khyri Thomas;2021;3
888;Killian Hayes;2021;1
889;Killian Hayes;2022;1
890;Killian Tillie;2021;2
891;Kira Lewis;2021;2
892;Kira Lewis;2022;0
893;Kris Dunn;2020;1
894;Kris Dunn;2021;2
895;Kristaps Porzingis;2020;4
896;Kristaps Porzingis;2021;4
897;Kristaps Porzingis;2022;3
898;Kyle Anderson;2020;0
899;Kyle Anderson;2021;1
900;Kyle Anderson;2022;0
901;Kyle Guy;2020;3
902;Kyle Guy;2021;0
903;Kyle Kuzma;2020;2
904;Kyle Kuzma;2021;0
905;Kyle Kuzma;2022;1
906;Kyle Lowry;2020;1
907;Kyle Lowry;2021;1
908;Kyle Lowry;2022;1
909;Kyrie Irving;2020;1
910;Kyrie Irving;2021;1
911;LaMarcus Aldridge;2021;2
912;LaMarcus Aldridge;2022;2
913;LaMelo Ball;2021;4
914;LaMelo Ball;2022;1
915;Lamar Stevens;2021;0
916;Lamar Stevens;2022;2
917;Landry Shamet;2020;4
918;Landry Shamet;2021;0
919;Landry Shamet;2022;0
