;Key;annee;cluster
339;Christian Wood;2022;4
340;Chuma Okeke;2021;4
341;Chuma Okeke;2022;4
342;Clint Capela;2020;2
343;Clint Capela;2021;2
344;Clint Capela;2022;2
345;Coby White;2020;4
346;Coby White;2021;2
347;Coby White;2022;4
348;Cody Martin;2020;4
349;Cody Martin;2021;4
350;Cody Martin;2022;4
351;Cody Zeller;2020;2
352;Cody Zeller;2021;4
353;Cody Zeller;2022;1
354;Cole Anthony;2021;3
355;Cole Anthony;2022;3
356;Collin Sexton;2020;3
357;Collin Sexton;2021;3
358;Collin Sexton;2022;3
359;Corey Kispert;2022;1
360;Cory Joseph;2020;2
361;Cory Joseph;2021;0
362;Cory Joseph;2022;2
363;DAngelo Russell;2020;3
364;DAngelo Russell;2021;3
365;DAngelo Russell;2022;3
366;DJ Augustin;2020;2
367;DJ Augustin;2021;4
368;DJ Augustin;2022;4
369;DJ Wilson;2020;4
370;DJ Wilson;2021;1
371;Daishen Nix;2022;1
372;Dalano Banton;2022;1
373;Damian Lillard;2020;3
374;Damian Lillard;2021;3
375;Damian Lillard;2022;3
376;Damion Lee;2020;2
377;Damion Lee;2021;2
378;Damion Lee;2022;4
379;Daniel Gafford;2020;0
380;Daniel Gafford;2021;4
381;Daniel Gafford;2022;3
382;Daniel Oturu;2021;1
383;Daniel Theis;2020;2
384;Daniel Theis;2021;4
385;Daniel Theis;2022;1
386;Danilo Gallinari;2020;2
387;Danilo Gallinari;2021;4
388;Danilo Gallinari;2022;4
389;Danny Green;2020;2
390;Danny Green;2021;2
391;Danny Green;2022;3
392;Dante Exum;2020;2
393;Dante Exum;2021;2
394;Danuel House;2020;2
395;Danuel House;2021;2
396;Dario Saric;2020;2
397;Dario Saric;2021;4
398;Darius Bazley;2020;4
399;Darius Bazley;2021;2
400;Darius Bazley;2022;0
401;Darius Garland;2021;2
402;Darius Garland;2022;3
403;David Nwaba;2020;4
404;David Nwaba;2021;2
405;David Nwaba;2022;4
406;Davion Mitchell;2022;4
407;Davis Bertans;2020;4
408;Davis Bertans;2021;4
409;Davis Bertans;2022;0
410;DayRon Sharpe;2022;1
411;DeAaron Fox;2020;3
412;DeAaron Fox;2021;3
413;DeAaron Fox;2022;3
414;DeAndre Bembry;2020;4
415;DeAndre Bembry;2021;4
416;DeAndre Bembry;2022;4
417;DeAndre Hunter;2020;3
418;DeAndre Hunter;2021;2
419;DeAndre Hunter;2022;2
420;DeAndre Jordan;2020;4
421;DeAndre Jordan;2021;2
422;DeAndre Jordan;2022;0
423;DeAnthony Melton;2020;4
424;DeAnthony Melton;2021;4
425;DeAnthony Melton;2022;2
426;DeMar DeRozan;2020;3
427;DeMar DeRozan;2021;3
428;DeMar DeRozan;2022;3
429;DeMarcus Cousins;2021;4
430;DeMarcus Cousins;2022;1
431;Dean Wade;2020;4
432;Dean Wade;2021;4
433;Dean Wade;2022;4
434;Deandre Ayton;2020;2
435;Deandre Ayton;2021;2
436;Deandre Ayton;2022;2
437;Dejounte Murray;2020;3
438;Dejounte Murray;2021;3
439;Delon Wright;2020;4
440;Delon Wright;2021;3
441;Delon Wright;2022;4
442;Deni Avdija;2021;2
443;Dennis Schroder;2020;4
444;Dennis Schroder;2021;3
445;Dennis Schroder;2022;4
446;Dennis Smith;2020;4
447;Dennis Smith;2021;4
448;Dennis Smith;2022;0
449;Denzel Valentine;2020;4
450;Denzel Valentine;2021;4
451;Denzel Valentine;2022;4
452;Derrick Favors;2020;2
453;Derrick Favors;2021;1
454;Derrick Favors;2022;2
455;Derrick Jones;2020;4
456;Derrick Jones;2021;2
457;Derrick Jones;2022;1
458;Derrick Rose;2020;2
459;Derrick Rose;2021;4
460;Derrick Rose;2022;4
461;Derrick White;2020;2
462;Derrick White;2021;3
463;Derrick White;2022;3
464;Desmond Bane;2021;2
465;Desmond Bane;2022;2
466;Devin Booker;2020;3
467;Devin Booker;2021;3
468;Devin Booker;2022;3
469;Devin Vassell;2021;4
470;Devin Vassell;2022;4
471;Devon Dotson;2021;1
472;Devon Dotson;2022;2
473;Devontae Cacok;2020;4
474;Devontae Cacok;2021;1
475;Devonte Graham;2020;4
476;Devonte Graham;2021;4
477;Dewayne Dedmon;2020;4
478;Dewayne Dedmon;2021;1
479;Dewayne Dedmon;2022;4
480;Dillon Brooks;2020;2
481;Dillon Brooks;2021;2
482;Dillon Brooks;2022;2
483;Domantas Sabonis;2020;2
484;Domantas Sabonis;2021;2
485;Domantas Sabonis;2022;2
486;Donovan Mitchell;2020;3
487;Donovan Mitchell;2021;3
488;Donovan Mitchell;2022;3
489;Donte DiVincenzo;2020;4
490;Donte DiVincenzo;2021;3
491;Dorian Finney-Smith;2020;3
492;Dorian Finney-Smith;2021;2
493;Dorian Finney-Smith;2022;0
494;Doug McDermott;2020;4
495;Doug McDermott;2021;2
496;Doug McDermott;2022;2
497;Draymond Green;2020;2
498;Draymond Green;2021;2
499;Draymond Green;2022;2
500;Drew Eubanks;2020;4
501;Drew Eubanks;2021;4
502;Drew Eubanks;2022;4
503;Duncan Robinson;2020;3
504;Duncan Robinson;2021;3
505;Duncan Robinson;2022;3
506;Dwayne Bacon;2020;2
507;Dwayne Bacon;2021;2
508;Dwight Howard;2020;1
509;Dwight Howard;2021;1
510;Dwight Howard;2022;1
511;Dwight Powell;2020;2
512;Dwight Powell;2021;4
513;Dwight Powell;2022;2
514;Dylan Windler;2021;4
515;Dylan Windler;2022;1
516;ETwaun Moore;2020;0
517;ETwaun Moore;2021;1
518;Ed Davis;2020;1
519;Ed Davis;2021;0
520;Ed Davis;2022;1
521;Edmond Sumner;2020;2
522;Edmond Sumner;2021;3
523;Elfrid Payton;2020;3
524;Elfrid Payton;2021;3
525;Elfrid Payton;2022;4
526;Elijah Bryant;2021;2
527;Elijah Hughes;2021;1
528;Elijah Hughes;2022;1
529;Enes Kanter;2020;4
530;Enes Kanter;2021;4
531;Enes Kanter;2022;1
532;Eric Bledsoe;2020;3
533;Eric Bledsoe;2021;3
534;Eric Bledsoe;2022;0
535;Eric Gordon;2020;2
536;Eric Gordon;2021;2
537;Eric Gordon;2022;4
538;Eric Paschall;2020;1
539;Eric Paschall;2021;1
540;Eric Paschall;2022;1
541;Ersan Ilyasova;2020;4
542;Ersan Ilyasova;2021;4
543;Eugene Omoruyi;2022;1
544;Evan Fournier;2020;3
545;Evan Fournier;2021;3
546;Evan Fournier;2022;3
547;Evan Mobley;2022;2
548;Facundo Campazzo;2021;2
549;Facundo Campazzo;2022;4
550;Frank Jackson;2020;4
551;Frank Jackson;2021;2
552;Frank Jackson;2022;2
553;Frank Kaminsky;2020;1
554;Frank Kaminsky;2021;4
555;Frank Kaminsky;2022;4
556;Franz Wagner;2022;3
557;Fred VanVleet;2020;2
558;Fred VanVleet;2021;3
559;Fred VanVleet;2022;3
560;Freddie Gillespie;2021;0
561;Furkan Korkmaz;2020;2
562;Furkan Korkmaz;2021;0
563;Furkan Korkmaz;2022;2
564;Gabe Vincent;2020;4
565;Gabe Vincent;2021;4
566;Gabe Vincent;2022;4
567;Gabriel Deck;2021;0
568;Garrett Temple;2020;2
569;Garrett Temple;2021;2
570;Garrett Temple;2022;4
571;Garrison Mathews;2020;4
572;Garrison Mathews;2021;2
573;Garrison Mathews;2022;3
574;Gary Clark;2020;1
575;Gary Clark;2021;4
576;Gary Harris;2020;2
577;Gary Harris;2021;3
578;Gary Harris;2022;0
579;Gary Trent;2020;4
580;Gary Trent;2021;3
581;George Hill;2020;0
582;George Hill;2021;3
583;George Hill;2022;1
584;Georges Niang;2020;4
585;Georges Niang;2021;4
586;Georges Niang;2022;4
587;Giannis Antetokounmpo;2020;3
588;Giannis Antetokounmpo;2021;3
589;Giannis Antetokounmpo;2022;2
590;Goga Bitadze;2020;4
591;Goga Bitadze;2021;4
592;Goga Bitadze;2022;1
593;Goran Dragic;2020;4
594;Goran Dragic;2021;4
595;Goran Dragic;2022;2
596;Gordon Hayward;2020;2
597;Gordon Hayward;2021;2
598;Gordon Hayward;2022;3
599;Gorgui Dieng;2020;4
600;Gorgui Dieng;2021;4
601;Gorgui Dieng;2022;1
602;Grant Williams;2020;2
603;Grant Williams;2021;4
604;Grant Williams;2022;2
605;Grayson Allen;2020;4
606;Grayson Allen;2021;3
607;Grayson Allen;2022;3
608;Hamidou Diallo;2020;4
609;Hamidou Diallo;2021;4
610;Hamidou Diallo;2022;1
611;Harrison Barnes;2020;3
612;Harrison Barnes;2021;2
613;Harrison Barnes;2022;3
614;Harry GilesI;2020;1
615;Harry GilesI;2021;1
616;Hassan Whiteside;2020;2
617;Hassan Whiteside;2021;4
618;Hassan Whiteside;2022;1
619;Herbert Jones;2022;2
620;Ignas Brazdeikis;2020;0
621;Ignas Brazdeikis;2021;1
622;Ignas Brazdeikis;2022;1
623;Immanuel Quickley;2021;4
624;Immanuel Quickley;2022;4
625;Isaac Bonga;2020;3
626;Isaac Bonga;2021;4
627;Isaac Bonga;2022;1
628;Isaac Okoro;2021;2
629;Isaac Okoro;2022;2
630;Isaiah Hartenstein;2020;4
631;Isaiah Hartenstein;2021;1
632;Isaiah Hartenstein;2022;1
633;Isaiah Jackson;2022;1
634;Isaiah Joe;2021;4
635;Isaiah Roby;2020;0
636;Isaiah Roby;2021;4
637;Isaiah Roby;2022;1
638;Isaiah Stewart;2021;4
639;Isaiah Stewart;2022;2
640;Isaiah Todd;2022;1
641;Ish Smith;2020;0
642;Ish Smith;2021;4
643;Ish Smith;2022;4
644;Ish Wainright;2022;1
645;Ivica Zubac;2020;2
646;Ivica Zubac;2021;4
647;Ivica Zubac;2022;2
648;JJ Redick;2020;3
649;JJ Redick;2021;1
650;JT Thor;2022;0
651;Ja Morant;2020;3
652;Ja Morant;2021;3
653;Ja Morant;2022;3
654;JaMychal Green;2020;1
655;JaMychal Green;2021;4
656;JaMychal Green;2022;1
657;JaVale McGee;2020;2
658;JaVale McGee;2021;1
659;JaVale McGee;2022;4
660;Jabari Parker;2020;2
661;Jabari Parker;2021;4
662;Jabari Parker;2022;1
663;Jaden McDaniels;2020;1
664;Jaden McDaniels;2021;4
665;Jaden McDaniels;2022;4
666;Jaden Springer;2022;4
667;Jae Crowder;2020;2
668;Jae Crowder;2021;2
669;Jae Crowder;2022;2
670;JaeSean Tate;2021;2
671;JaeSean Tate;2022;3
672;Jahmius Ramsey;2021;4
673;Jahmius Ramsey;2022;4
674;Jake Layman;2020;1
675;Jake Layman;2021;4
676;Jake Layman;2022;4
677;Jakob Poeltl;2020;4
678;Jakob Poeltl;2021;2
679;Jakob Poeltl;2022;2
680;Jalen Brunson;2020;2
681;Jalen Brunson;2021;4
682;Jalen Brunson;2022;1
683;Jalen Green;2020;1
684;Jalen Green;2021;4
685;Jalen Green;2022;4
686;Jalen Johnson;2020;4
687;Jalen Johnson;2021;4
688;Jalen Johnson;2022;1
689;Jalen Suggs;2022;3
690;Jamal Murray;2020;3
691;Jamal Murray;2021;3
692;James Bouknight;2022;1
693;James EnnisI;2020;4
694;James EnnisI;2021;0
695;James Harden;2020;3
696;James Harden;2021;3
697;James Harden;2022;3
698;James Johnson;2020;4
699;James Johnson;2021;1
700;James Johnson;2022;4
701;James Nunnally;2021;1
702;James Wiseman;2021;4
703;Jamorko Pickett;2022;1
704;Jaren Jackson;2020;2
705;Jaren Jackson;2021;4
706;Jaren Jackson;2022;2
707;Jarred Vanderbilt;2020;1
708;Jarred Vanderbilt;2021;4
709;Jarred Vanderbilt;2022;2
710;Jarrell Brantley;2020;4
711;Jarrell Brantley;2021;4
712;Jarrett Allen;2020;2
713;Jarrett Allen;2021;4
714;Jarrett Allen;2022;3
715;Jarrett Culver;2020;2
716;Jarrett Culver;2021;1
717;Javonte Green;2020;2
718;Javonte Green;2021;4
719;Javonte Smart;2022;2
720;Jaxson Hayes;2020;1
721;Jaxson Hayes;2021;4
722;Jaxson Hayes;2022;1
723;Jay Scrubb;2021;4
724;Jay Scrubb;2022;1
725;Jaylen Brown;2020;3
726;Jaylen Brown;2021;3
727;Jaylen Brown;2022;3
728;Jaylen Hoard;2020;4
729;Jaylen Hoard;2021;0
730;Jaylen Nowell;2020;4
731;Jaylen Nowell;2021;4
732;Jaylen Nowell;2022;4
733;Jayson Tatum;2020;2
734;Jayson Tatum;2021;3
735;Jayson Tatum;2022;2
736;Jeff Dowtin;2022;1
737;Jeff Green;2020;4
738;Jeff Green;2021;2
739;Jeff Green;2022;2
740;Jeff Teague;2020;2
741;Jeff Teague;2021;4
742;Jerami Grant;2020;2
743;Jerami Grant;2021;2
744;Jerami Grant;2022;3
745;Jeremiah Robinson-Earl;2020;4
746;Jeremiah Robinson-Earl;2021;4
747;Jeremy Lamb;2020;3
748;Jeremy Lamb;2021;4
749;Jeremy Lamb;2022;4
750;Jevon Carter;2020;0
751;Jevon Carter;2021;1
752;Jevon Carter;2022;4
753;Jimmy Butler;2020;2
754;Jimmy Butler;2021;3
755;Jimmy Butler;2022;3
756;Jock Landale;2022;1
757;Joe Harris;2020;3
758;Joe Harris;2021;3
759;Joe Harris;2022;2
760;Joe Ingles;2020;4
761;Joe Ingles;2021;4
762;Joe Ingles;2022;1
763;Joe Wieskamp;2022;1
764;Joel Ayayi;2022;4
765;Joel Embiid;2020;2
766;Joel Embiid;2021;2
767;Joel Embiid;2022;2
768;John Collins;2020;0
769;John Collins;2021;2
770;John Collins;2022;3
771;John Konchar;2020;0
772;John Konchar;2021;4
773;John Konchar;2022;4
774;John Wall;2021;3
775;Jonas Valanciunas;2020;2
776;Jonas Valanciunas;2021;2
777;Jonas Valanciunas;2022;2
778;Jonathan Isaac;2020;2
779;Jonathan Kuminga;2022;1
780;Jordan Clarkson;2020;4
781;Jordan Clarkson;2021;4
782;Jordan Clarkson;2022;4
783;Jordan McLaughlin;2020;4
784;Jordan McLaughlin;2021;4
785;Jordan McLaughlin;2022;4
786;Jordan Nwora;2021;1
787;Jordan Nwora;2022;1
788;Jordan Poole;2020;2
789;Jordan Poole;2021;4
790;Jordan Poole;2022;3
791;Jose Alvarado;2022;1
792;Josh Christopher;2022;4
793;Josh Giddey;2022;0
794;Josh Hart;2020;4
795;Josh Hart;2021;4
796;Josh Hart;2022;3
797;Josh Jackson;2021;3
798;Josh Jackson;2022;4
799;Josh Okogie;2020;2
800;Josh Okogie;2021;0
801;Josh Okogie;2022;4
802;Josh Richardson;2020;3
803;Josh Richardson;2021;3
804;Josh Richardson;2022;1
805;Jrue Holiday;2020;3
806;Jrue Holiday;2021;3
807;Jrue Holiday;2022;3
808;Juan Toscano-Anderson;2020;2
809;Juan Toscano-Anderson;2021;1
810;Juan Toscano-Anderson;2022;1
811;Juancho Hernangomez;2020;1
812;Juancho Hernangomez;2021;4
813;Julius Randle;2020;2
814;Julius Randle;2021;2
815;Julius Randle;2022;2
816;Justin Champagnie;2022;4
817;Justin Holiday;2020;4
818;Justin Holiday;2021;2
819;Justin Holiday;2022;3
820;Justin Jackson;2020;4
821;Justin Jackson;2021;4
822;Justise Winslow;2020;2
823;Justise Winslow;2021;4
824;Justise Winslow;2022;1
825;Jusuf Nurkic;2020;4
826;Jusuf Nurkic;2021;2
827;Jusuf Nurkic;2022;4
828;KZ Okpala;2020;2
829;KZ Okpala;2021;4
830;KZ Okpala;2022;4
831;Karl-Anthony Towns;2020;2
832;Karl-Anthony Towns;2021;2
833;Karl-Anthony Towns;2022;2
834;Kawhi Leonard;2020;2
835;Kawhi Leonard;2021;2
836;Keita Bates-Diop;2020;1
837;Keita Bates-Diop;2021;1
838;Keita Bates-Diop;2022;1
839;Keldon Johnson;2020;4
840;Keldon Johnson;2021;2
841;Keldon Johnson;2022;2
842;Keljin Blevins;2021;1
843;Kelly Olynyk;2020;4
844;Kelly Olynyk;2021;2
845;Kelly Olynyk;2022;4
846;Kelly Oubre;2020;3
847;Kelly Oubre;2021;3
848;Kelly Oubre;2022;0
849;Kendrick Nunn;2020;0
850;Kendrick Nunn;2021;0
851;Kenrich Williams;2020;4
852;Kenrich Williams;2021;4
853;Kenrich Williams;2022;1
854;Kent Bazemore;2020;4
855;Kent Bazemore;2021;4
856;Kent Bazemore;2022;4
857;Kentavious Caldwell-Pope;2020;2
858;Kentavious Caldwell-Pope;2021;3
859;Kentavious Caldwell-Pope;2022;3
860;Kenyon Martin;2021;1
861;Kenyon Martin;2022;1
862;Kevin Durant;2021;2
863;Kevin Durant;2022;0
864;Kevin Huerter;2020;3
865;Kevin Huerter;2021;2
866;Kevin Huerter;2022;3
867;Kevin Knox;2020;4
868;Kevin Knox;2021;1
869;Kevin Knox;2022;1
870;Kevin Love;2020;3
871;Kevin Love;2021;0
872;Kevin Love;2022;4
873;Kevin Porter;2020;4
874;Kevin Porter;2021;3
875;Kevin Porter;2022;3
876;Kevon Looney;2020;4
877;Kevon Looney;2021;4
878;Kevon Looney;2022;4
879;Khem Birch;2020;4
880;Khem Birch;2021;4
881;Khem Birch;2022;1
882;Khris Middleton;2020;3
883;Khris Middleton;2021;3
884;Khris Middleton;2022;2
885;Khyri Thomas;2020;4
886;Khyri Thomas;2021;0
887;Killian Hayes;2021;3
888;Killian Hayes;2022;3
889;Killian Tillie;2021;1
890;Kira Lewis;2021;1
891;Kira Lewis;2022;4
892;Kris Dunn;2020;3
893;Kris Dunn;2021;1
894;Kristaps Porzingis;2020;2
895;Kristaps Porzingis;2021;2
896;Kristaps Porzingis;2022;0
897;Kyle Anderson;2020;4
898;Kyle Anderson;2021;3
899;Kyle Anderson;2022;4
900;Kyle Guy;2020;0
901;Kyle Guy;2021;4
902;Kyle Kuzma;2020;1
903;Kyle Kuzma;2021;4
904;Kyle Kuzma;2022;3
905;Kyle Lowry;2020;3
906;Kyle Lowry;2021;3
907;Kyle Lowry;2022;3
908;Kyrie Irving;2020;3
909;Kyrie Irving;2021;3
910;LaMarcus Aldridge;2021;1
911;LaMarcus Aldridge;2022;4
912;LaMelo Ball;2021;2
913;LaMelo Ball;2022;3
914;Lamar Stevens;2021;4
915;Lamar Stevens;2022;1
916;Landry Shamet;2020;2
917;Landry Shamet;2021;4
918;Landry Shamet;2022;4
919;Langston Galloway;2020;4
