;Key;annee;cluster
338;Chris Boucher;2021;4
339;Chris Boucher;2022;4
340;Chris Chiozza;2020;4
341;Chris Chiozza;2021;1
342;Chris Chiozza;2022;3
343;Chris Duarte;2022;2
344;Chris Paul;2020;0
345;Chris Paul;2021;0
346;Chris Paul;2022;0
347;Christian Wood;2020;4
348;Christian Wood;2021;2
349;Christian Wood;2022;2
350;Chuma Okeke;2021;4
351;Chuma Okeke;2022;4
352;Clint Capela;2020;2
353;Clint Capela;2021;2
354;Clint Capela;2022;2
355;Coby White;2020;4
356;Coby White;2021;2
357;Coby White;2022;4
358;Cody Martin;2020;4
359;Cody Martin;2021;4
360;Cody Martin;2022;4
361;Cody Zeller;2020;2
362;Cody Zeller;2021;4
363;Cody Zeller;2022;1
364;Cole Anthony;2021;0
365;Cole Anthony;2022;0
366;Collin Sexton;2020;0
367;Collin Sexton;2021;0
368;Collin Sexton;2022;0
369;Corey Kispert;2022;1
370;Cory Joseph;2020;2
371;Cory Joseph;2021;3
372;Cory Joseph;2022;2
373;DAngelo Russell;2020;0
374;DAngelo Russell;2021;0
375;DAngelo Russell;2022;0
376;DJ Augustin;2020;4
377;DJ Augustin;2021;4
378;DJ Augustin;2022;4
379;DJ Wilson;2020;4
380;DJ Wilson;2021;1
381;DJ Wilson;2022;3
382;Daishen Nix;2022;4
383;Dalano Banton;2022;1
384;Damian Lillard;2020;0
385;Damian Lillard;2021;0
386;Damian Lillard;2022;0
387;Damion Lee;2020;2
388;Damion Lee;2021;2
389;Damion Lee;2022;4
390;Daniel Gafford;2020;4
391;Daniel Gafford;2021;4
392;Daniel Gafford;2022;0
393;Daniel Oturu;2021;1
394;Daniel Oturu;2022;4
395;Daniel Theis;2020;2
396;Daniel Theis;2021;4
397;Daniel Theis;2022;1
398;Danilo Gallinari;2020;2
399;Danilo Gallinari;2021;4
400;Danilo Gallinari;2022;1
401;Danny Green;2020;2
402;Danny Green;2021;2
403;Danny Green;2022;0
404;Dante Exum;2020;2
405;Dante Exum;2021;2
406;Danuel House;2020;2
407;Danuel House;2021;2
408;Danuel House;2022;4
409;Dario Saric;2020;2
410;Dario Saric;2021;4
411;Darius Bazley;2020;4
412;Darius Bazley;2021;2
413;Darius Bazley;2022;4
414;Darius Garland;2021;4
415;Darius Garland;2022;0
416;David Duke;2022;3
417;David Nwaba;2020;4
418;David Nwaba;2021;4
419;David Nwaba;2022;4
420;Davion Mitchell;2022;4
421;Davis Bertans;2020;4
422;Davis Bertans;2021;4
423;Davis Bertans;2022;1
424;DayRon Sharpe;2022;1
425;DeAaron Fox;2020;0
426;DeAaron Fox;2021;0
427;DeAaron Fox;2022;2
428;DeAndre Bembry;2020;4
429;DeAndre Bembry;2021;4
430;DeAndre Bembry;2022;4
431;DeAndre Hunter;2020;0
432;DeAndre Hunter;2021;2
433;DeAndre Hunter;2022;0
434;DeAndre Jordan;2020;4
435;DeAndre Jordan;2021;2
436;DeAndre Jordan;2022;4
437;DeAnthony Melton;2020;4
438;DeAnthony Melton;2021;4
439;DeAnthony Melton;2022;2
440;DeMar DeRozan;2020;0
441;DeMar DeRozan;2021;0
442;DeMar DeRozan;2022;0
443;DeMarcus Cousins;2021;4
444;DeMarcus Cousins;2022;4
445;Dean Wade;2020;4
446;Dean Wade;2021;4
447;Dean Wade;2022;4
448;Deandre Ayton;2020;2
449;Deandre Ayton;2021;2
450;Deandre Ayton;2022;4
451;Dejounte Murray;2020;0
452;Dejounte Murray;2021;0
453;Dejounte Murray;2022;0
454;Delon Wright;2020;4
455;Delon Wright;2021;0
456;Delon Wright;2022;4
457;Deni Avdija;2021;2
458;Deni Avdija;2022;4
459;Dennis Schroder;2020;4
460;Dennis Schroder;2021;0
461;Dennis Schroder;2022;4
462;Dennis Smith;2020;4
463;Dennis Smith;2021;4
464;Dennis Smith;2022;2
465;Denzel Valentine;2020;4
466;Denzel Valentine;2021;4
467;Denzel Valentine;2022;4
468;Derrick Favors;2020;2
469;Derrick Favors;2021;1
470;Derrick Favors;2022;2
471;Derrick Jones;2020;4
472;Derrick Jones;2021;2
473;Derrick Jones;2022;4
474;Derrick Rose;2020;2
475;Derrick Rose;2021;4
476;Derrick Rose;2022;4
477;Derrick White;2020;2
478;Derrick White;2021;0
479;Derrick White;2022;0
480;Desmond Bane;2021;2
481;Desmond Bane;2022;2
482;Devin Booker;2020;0
483;Devin Booker;2021;0
484;Devin Booker;2022;0
485;Devin Vassell;2021;4
486;Devin Vassell;2022;3
487;Devon Dotson;2021;1
488;Devon Dotson;2022;4
489;Devontae Cacok;2020;4
490;Devontae Cacok;2021;1
491;Devontae Cacok;2022;1
492;Devonte Graham;2020;4
493;Devonte Graham;2021;4
494;Devonte Graham;2022;3
495;Dewayne Dedmon;2020;4
496;Dewayne Dedmon;2021;1
497;Dewayne Dedmon;2022;4
498;Dillon Brooks;2020;2
499;Dillon Brooks;2021;2
500;Dillon Brooks;2022;2
501;Domantas Sabonis;2020;2
502;Domantas Sabonis;2021;2
503;Domantas Sabonis;2022;2
504;Donovan Mitchell;2020;0
505;Donovan Mitchell;2021;0
506;Donovan Mitchell;2022;0
507;Donte DiVincenzo;2020;4
508;Donte DiVincenzo;2021;0
509;Dorian Finney-Smith;2020;0
510;Dorian Finney-Smith;2021;2
511;Dorian Finney-Smith;2022;2
512;Doug McDermott;2020;4
513;Doug McDermott;2021;2
514;Doug McDermott;2022;0
515;Draymond Green;2020;2
516;Draymond Green;2021;2
517;Draymond Green;2022;0
518;Drew Eubanks;2020;4
519;Drew Eubanks;2021;4
520;Drew Eubanks;2022;4
521;Duncan Robinson;2020;0
522;Duncan Robinson;2021;0
523;Duncan Robinson;2022;0
524;Dwayne Bacon;2020;2
525;Dwayne Bacon;2021;2
526;Dwight Howard;2020;1
527;Dwight Howard;2021;1
528;Dwight Howard;2022;1
529;Dwight Powell;2020;2
530;Dwight Powell;2021;4
531;Dwight Powell;2022;2
532;Dylan Windler;2021;4
533;Dylan Windler;2022;1
534;ETwaun Moore;2020;3
535;ETwaun Moore;2021;1
536;Ed Davis;2020;1
537;Ed Davis;2021;3
538;Ed Davis;2022;1
539;Edmond Sumner;2020;2
540;Edmond Sumner;2021;0
541;Elfrid Payton;2020;0
542;Elfrid Payton;2021;0
543;Elfrid Payton;2022;4
544;Elijah Bryant;2021;2
545;Elijah Hughes;2021;1
546;Elijah Hughes;2022;4
547;Emanuel Terry;2022;1
548;Enes Kanter;2020;4
549;Enes Kanter;2021;4
550;Enes Kanter;2022;1
551;Eric Bledsoe;2020;0
552;Eric Bledsoe;2021;3
553;Eric Bledsoe;2022;3
554;Eric Gordon;2020;2
555;Eric Gordon;2021;2
556;Eric Gordon;2022;2
557;Eric Paschall;2020;1
558;Eric Paschall;2021;1
559;Eric Paschall;2022;1
560;Ersan Ilyasova;2020;4
561;Ersan Ilyasova;2021;4
562;Eugene Omoruyi;2022;1
563;Evan Fournier;2020;0
564;Evan Fournier;2021;0
565;Evan Fournier;2022;0
566;Evan Mobley;2022;2
567;Facundo Campazzo;2021;2
568;Facundo Campazzo;2022;4
569;Frank Jackson;2020;4
570;Frank Jackson;2021;2
571;Frank Jackson;2022;1
572;Frank Kaminsky;2020;1
573;Frank Kaminsky;2021;4
574;Frank Kaminsky;2022;1
575;Franz Wagner;2022;0
576;Fred VanVleet;2020;2
577;Fred VanVleet;2021;0
578;Fred VanVleet;2022;0
579;Freddie Gillespie;2021;2
580;Freddie Gillespie;2022;1
581;Furkan Korkmaz;2020;2
582;Furkan Korkmaz;2021;0
583;Furkan Korkmaz;2022;2
584;Gabe Vincent;2020;4
585;Gabe Vincent;2021;4
586;Gabe Vincent;2022;2
587;Gabriel Deck;2021;2
588;Garrett Temple;2020;2
589;Garrett Temple;2021;2
590;Garrett Temple;2022;4
591;Garrison Mathews;2020;4
592;Garrison Mathews;2021;2
593;Garrison Mathews;2022;0
594;Gary Clark;2020;1
595;Gary Clark;2021;4
596;Gary Clark;2022;4
597;Gary Harris;2020;2
598;Gary Harris;2021;0
599;Gary Harris;2022;0
600;Gary Trent;2020;4
601;Gary Trent;2021;0
602;Gary Trent;2022;2
603;George Hill;2020;2
604;George Hill;2021;0
605;George Hill;2022;1
606;Georges Niang;2020;4
607;Georges Niang;2021;4
608;Georges Niang;2022;4
609;Giannis Antetokounmpo;2020;0
610;Giannis Antetokounmpo;2021;0
611;Giannis Antetokounmpo;2022;2
612;Goga Bitadze;2020;4
613;Goga Bitadze;2021;4
614;Goga Bitadze;2022;1
615;Goran Dragic;2020;4
616;Goran Dragic;2021;4
617;Goran Dragic;2022;2
618;Gordon Hayward;2020;2
619;Gordon Hayward;2021;2
620;Gordon Hayward;2022;0
621;Gorgui Dieng;2020;4
622;Gorgui Dieng;2021;4
623;Gorgui Dieng;2022;1
624;Grant Williams;2020;2
625;Grant Williams;2021;4
626;Grant Williams;2022;4
627;Grayson Allen;2020;4
628;Grayson Allen;2021;0
629;Grayson Allen;2022;0
630;Greg BrownI;2022;2
631;Hamidou Diallo;2020;4
632;Hamidou Diallo;2021;4
633;Hamidou Diallo;2022;2
634;Harrison Barnes;2020;2
635;Harrison Barnes;2021;2
636;Harrison Barnes;2022;0
637;Harry GilesI;2020;1
638;Harry GilesI;2021;1
639;Hassan Whiteside;2020;2
640;Hassan Whiteside;2021;4
641;Hassan Whiteside;2022;1
642;Hassani Gravett;2022;2
643;Herbert Jones;2022;2
644;Ignas Brazdeikis;2020;3
645;Ignas Brazdeikis;2021;1
646;Ignas Brazdeikis;2022;1
647;Immanuel Quickley;2021;4
648;Immanuel Quickley;2022;4
649;Isaac Bonga;2020;0
650;Isaac Bonga;2021;4
651;Isaac Bonga;2022;1
652;Isaac Okoro;2021;2
653;Isaac Okoro;2022;0
654;Isaiah Hartenstein;2020;4
655;Isaiah Hartenstein;2021;1
656;Isaiah Hartenstein;2022;1
657;Isaiah Jackson;2022;1
658;Isaiah Joe;2021;4
659;Isaiah Joe;2022;4
660;Isaiah Roby;2020;3
661;Isaiah Roby;2021;4
662;Isaiah Roby;2022;1
663;Isaiah Stewart;2021;4
664;Isaiah Stewart;2022;2
665;Isaiah Todd;2022;1
666;Ish Smith;2020;2
667;Ish Smith;2021;4
668;Ish Smith;2022;4
669;Ish Wainright;2022;1
670;Ivica Zubac;2020;2
671;Ivica Zubac;2021;4
672;Ivica Zubac;2022;2
673;JJ Redick;2020;0
674;JJ Redick;2021;1
675;JT Thor;2022;4
676;Ja Morant;2020;0
677;Ja Morant;2021;0
678;Ja Morant;2022;0
679;JaMychal Green;2020;1
680;JaMychal Green;2021;4
681;JaMychal Green;2022;1
682;JaVale McGee;2020;2
683;JaVale McGee;2021;1
684;JaVale McGee;2022;4
685;Jabari Parker;2020;2
686;Jabari Parker;2021;4
687;Jabari Parker;2022;1
688;Jaden McDaniels;2020;1
689;Jaden McDaniels;2021;4
690;Jaden McDaniels;2022;4
691;Jaden Springer;2022;4
692;Jae Crowder;2020;2
693;Jae Crowder;2021;2
694;Jae Crowder;2022;2
695;JaeSean Tate;2021;2
696;JaeSean Tate;2022;0
697;Jahmius Ramsey;2021;4
698;Jahmius Ramsey;2022;4
699;Jake Layman;2020;1
700;Jake Layman;2021;4
701;Jake Layman;2022;4
702;Jakob Poeltl;2020;4
703;Jakob Poeltl;2021;2
704;Jakob Poeltl;2022;2
705;Jalen Brunson;2020;4
706;Jalen Brunson;2021;4
707;Jalen Brunson;2022;2
708;Jalen Green;2020;1
709;Jalen Green;2021;4
710;Jalen Green;2022;4
711;Jalen Johnson;2020;4
712;Jalen Johnson;2021;4
713;Jalen Johnson;2022;4
714;Jalen Suggs;2022;0
715;Jamal Murray;2020;0
716;Jamal Murray;2021;0
717;James Bouknight;2022;1
718;James EnnisI;2020;4
719;James EnnisI;2021;2
720;James EnnisI;2022;4
721;James Harden;2020;0
722;James Harden;2021;0
723;James Harden;2022;0
724;James Johnson;2020;4
725;James Johnson;2021;1
726;James Johnson;2022;4
727;James Nunnally;2021;1
728;James Wiseman;2021;4
729;Jamorko Pickett;2022;1
730;Jaren Jackson;2020;2
731;Jaren Jackson;2021;4
732;Jaren Jackson;2022;2
733;Jarred Vanderbilt;2020;1
734;Jarred Vanderbilt;2021;4
735;Jarred Vanderbilt;2022;2
736;Jarrell Brantley;2020;4
737;Jarrell Brantley;2021;4
738;Jarrett Allen;2020;2
739;Jarrett Allen;2021;4
740;Jarrett Allen;2022;2
741;Jarrett Culver;2020;2
742;Jarrett Culver;2021;1
743;Jarrett Culver;2022;1
744;Javonte Green;2020;2
745;Javonte Green;2021;4
746;Javonte Smart;2022;1
747;Jaxson Hayes;2020;1
748;Jaxson Hayes;2021;4
749;Jaxson Hayes;2022;1
750;Jay Huff;2022;4
751;Jay Scrubb;2021;4
752;Jay Scrubb;2022;1
753;Jaylen Brown;2020;0
754;Jaylen Brown;2021;0
755;Jaylen Brown;2022;0
756;Jaylen Hoard;2020;4
757;Jaylen Hoard;2021;3
758;Jaylen Nowell;2020;1
759;Jaylen Nowell;2021;4
760;Jaylen Nowell;2022;4
761;Jayson Tatum;2020;2
762;Jayson Tatum;2021;0
763;Jayson Tatum;2022;2
764;Jeff Dowtin;2022;4
765;Jeff Green;2020;4
766;Jeff Green;2021;2
767;Jeff Green;2022;2
768;Jeff Teague;2020;2
769;Jeff Teague;2021;4
770;Jerami Grant;2020;4
771;Jerami Grant;2021;2
772;Jerami Grant;2022;0
773;Jeremiah Robinson-Earl;2020;4
774;Jeremiah Robinson-Earl;2021;4
775;Jeremy Lamb;2020;0
776;Jeremy Lamb;2021;4
777;Jeremy Lamb;2022;4
778;Jevon Carter;2020;2
779;Jevon Carter;2021;1
780;Jevon Carter;2022;4
781;Jimmy Butler;2020;2
782;Jimmy Butler;2021;0
783;Jimmy Butler;2022;0
784;Jock Landale;2022;1
785;Joe Harris;2020;0
786;Joe Harris;2021;0
787;Joe Harris;2022;2
788;Joe Ingles;2020;4
789;Joe Ingles;2021;4
790;Joe Ingles;2022;4
791;Joe Wieskamp;2022;1
792;Joel Ayayi;2022;1
793;Joel Embiid;2020;2
794;Joel Embiid;2021;2
795;Joel Embiid;2022;2
796;John Collins;2020;2
797;John Collins;2021;2
798;John Collins;2022;0
799;John Konchar;2020;2
800;John Konchar;2021;4
801;John Konchar;2022;4
802;John Wall;2021;0
803;Jon Teske;2022;1
804;Jonas Valanciunas;2020;2
805;Jonas Valanciunas;2021;2
806;Jonas Valanciunas;2022;2
807;Jonathan Isaac;2020;2
808;Jonathan Kuminga;2022;1
809;Jordan Clarkson;2020;4
810;Jordan Clarkson;2021;1
811;Jordan Clarkson;2022;4
812;Jordan Goodwin;2022;4
813;Jordan McLaughlin;2020;4
814;Jordan McLaughlin;2021;4
815;Jordan McLaughlin;2022;4
816;Jordan Nwora;2021;1
817;Jordan Nwora;2022;4
818;Jordan Poole;2020;2
819;Jordan Poole;2021;4
820;Jordan Poole;2022;2
821;Jose Alvarado;2022;1
822;Josh Christopher;2022;4
823;Josh Giddey;2022;2
824;Josh Hart;2020;4
825;Josh Hart;2021;4
826;Josh Hart;2022;0
827;Josh Jackson;2021;0
828;Josh Jackson;2022;1
829;Josh Okogie;2020;2
830;Josh Okogie;2021;2
831;Josh Okogie;2022;4
832;Josh Richardson;2020;0
833;Josh Richardson;2021;0
834;Josh Richardson;2022;4
835;Joshua Primo;2022;4
836;Jrue Holiday;2020;0
837;Jrue Holiday;2021;0
838;Jrue Holiday;2022;0
839;Juan Toscano-Anderson;2020;2
840;Juan Toscano-Anderson;2021;1
841;Juan Toscano-Anderson;2022;1
842;Juancho Hernangomez;2020;1
843;Juancho Hernangomez;2021;4
844;Juancho Hernangomez;2022;0
845;Julius Randle;2020;2
846;Julius Randle;2021;2
847;Julius Randle;2022;2
848;Justin Champagnie;2022;4
849;Justin Holiday;2020;4
850;Justin Holiday;2021;2
851;Justin Holiday;2022;0
852;Justin Jackson;2020;4
853;Justin Jackson;2021;4
854;Justin Jackson;2022;4
855;Justise Winslow;2020;2
856;Justise Winslow;2021;4
857;Justise Winslow;2022;1
858;Jusuf Nurkic;2020;4
859;Jusuf Nurkic;2021;2
860;Jusuf Nurkic;2022;2
861;KZ Okpala;2020;2
862;KZ Okpala;2021;4
863;KZ Okpala;2022;4
864;Karl-Anthony Towns;2020;2
865;Karl-Anthony Towns;2021;2
866;Karl-Anthony Towns;2022;2
867;Kawhi Leonard;2020;2
868;Kawhi Leonard;2021;2
869;Keifer Sykes;2022;0
870;Keita Bates-Diop;2020;1
871;Keita Bates-Diop;2021;1
872;Keita Bates-Diop;2022;1
873;Keldon Johnson;2020;4
874;Keldon Johnson;2021;2
875;Keldon Johnson;2022;2
876;Keljin Blevins;2021;1
877;Keljin Blevins;2022;4
878;Kelly Olynyk;2020;4
879;Kelly Olynyk;2021;2
880;Kelly Olynyk;2022;1
881;Kelly Oubre;2020;0
882;Kelly Oubre;2021;0
883;Kelly Oubre;2022;4
884;Kendrick Nunn;2020;2
885;Kendrick Nunn;2021;3
886;Kenrich Williams;2020;4
887;Kenrich Williams;2021;4
888;Kenrich Williams;2022;1
889;Kent Bazemore;2020;4
890;Kent Bazemore;2021;4
891;Kent Bazemore;2022;4
892;Kentavious Caldwell-Pope;2020;2
893;Kentavious Caldwell-Pope;2021;0
894;Kentavious Caldwell-Pope;2022;0
895;Kenyon Martin;2021;1
896;Kenyon Martin;2022;1
897;Kevin Durant;2021;2
898;Kevin Durant;2022;0
899;Kevin Huerter;2020;0
900;Kevin Huerter;2021;2
901;Kevin Huerter;2022;0
902;Kevin Knox;2020;4
903;Kevin Knox;2021;1
904;Kevin Knox;2022;1
905;Kevin Love;2020;0
906;Kevin Love;2021;3
907;Kevin Love;2022;4
908;Kevin Porter;2020;4
909;Kevin Porter;2021;0
910;Kevin Porter;2022;0
911;Kevon Looney;2020;4
912;Kevon Looney;2021;4
913;Kevon Looney;2022;2
914;Khem Birch;2020;4
915;Khem Birch;2021;4
916;Khem Birch;2022;1
917;Khris Middleton;2020;0
918;Khris Middleton;2021;0
919;Khris Middleton;2022;0
920;Khyri Thomas;2020;4
921;Khyri Thomas;2021;3
