;Key;annee;cluster
228;Anthony Edwards;2022;3
229;Anthony Gill;2021;0
230;Anthony Gill;2022;0
231;Anthony Lamb;2021;2
232;Armoni Brooks;2021;1
233;Armoni Brooks;2022;2
234;Austin Reaves;2022;0
235;Austin Rivers;2020;0
236;Austin Rivers;2021;0
237;Austin Rivers;2022;0
238;Avery Bradley;2020;4
239;Avery Bradley;2021;0
240;Avery Bradley;2022;1
241;Ayo Dosunmu;2022;2
242;Bam Adebayo;2020;3
243;Bam Adebayo;2021;0
244;Bam Adebayo;2022;2
245;Ben McLemore;2020;4
246;Ben McLemore;2021;0
247;Ben McLemore;2022;1
248;Ben Simmons;2020;4
249;Ben Simmons;2021;4
250;Blake Griffin;2020;4
251;Blake Griffin;2021;1
252;Blake Griffin;2022;4
253;Boban Marjanovic;2020;2
254;Boban Marjanovic;2021;0
255;Boban Marjanovic;2022;2
256;Bobby Portis;2020;0
257;Bobby Portis;2021;0
258;Bobby Portis;2022;0
259;Bogdan Bogdanovic;2020;3
260;Bogdan Bogdanovic;2021;1
261;Bogdan Bogdanovic;2022;4
262;Bojan Bogdanovic;2020;1
263;Bojan Bogdanovic;2021;3
264;Bojan Bogdanovic;2022;4
265;Bol Bol;2020;2
266;Bol Bol;2021;2
267;Bol Bol;2022;2
268;Bradley Beal;2020;4
269;Bradley Beal;2021;4
270;Brandon Clarke;2020;2
271;Brandon Clarke;2021;0
272;Brandon Clarke;2022;0
273;Brandon Goodwin;2020;2
274;Brandon Goodwin;2021;1
275;Brandon Ingram;2020;4
276;Brandon Ingram;2021;4
277;Brandon Ingram;2022;3
278;Brodric Thomas;2021;2
279;Brook Lopez;2020;3
280;Brook Lopez;2021;3
281;Bruce Brown;2020;0
282;Bruce Brown;2021;0
283;Bruce Brown;2022;1
284;Bruno Fernando;2020;2
285;Bruno Fernando;2021;1
286;Bryn Forbes;2020;4
287;Bryn Forbes;2021;0
288;Buddy Hield;2020;3
289;Buddy Hield;2021;4
290;Buddy Hield;2022;2
291;CJ Elleby;2021;2
292;CJ McCollum;2020;4
293;CJ McCollum;2021;4
294;CJ McCollum;2022;4
295;Cam Reddish;2020;3
296;Cam Reddish;2021;4
297;Cam Reddish;2022;2
298;Cameron Johnson;2020;0
299;Cameron Johnson;2021;0
300;Cameron Johnson;2022;4
301;Cameron Payne;2020;1
302;Cameron Payne;2021;0
303;Cameron Payne;2022;0
304;Caris LeVert;2020;3
305;Caris LeVert;2021;4
306;Caris LeVert;2022;4
307;Carmelo Anthony;2020;1
308;Carmelo Anthony;2021;0
309;Carmelo Anthony;2022;2
310;Carsen Edwards;2020;0
311;Carsen Edwards;2021;4
312;Cassius Stanley;2021;2
313;Cassius Winston;2021;0
314;Cedi Osman;2020;4
315;Cedi Osman;2021;0
316;Cedi Osman;2022;0
317;Chandler Hutchison;2020;0
318;Chandler Hutchison;2021;0
319;Charles Bassey;2022;2
320;Charlie Brown;2021;0
321;Chasson Randle;2020;0
322;Chasson Randle;2021;0
323;Chimezie Metu;2020;2
324;Chimezie Metu;2021;0
325;Chimezie Metu;2022;0
326;Chris Boucher;2020;0
327;Chris Boucher;2021;0
328;Chris Boucher;2022;2
329;Chris Chiozza;2020;0
330;Chris Chiozza;2021;2
331;Chris Duarte;2022;4
332;Chris Paul;2020;4
333;Chris Paul;2021;4
334;Chris Paul;2022;4
335;Christian Wood;2020;0
336;Christian Wood;2021;1
337;Christian Wood;2022;0
338;Chuma Okeke;2021;0
339;Chuma Okeke;2022;0
340;Clint Capela;2020;3
341;Clint Capela;2021;3
342;Clint Capela;2022;3
343;Coby White;2020;0
344;Coby White;2021;3
345;Coby White;2022;2
346;Cody Martin;2020;0
347;Cody Martin;2021;0
348;Cody Martin;2022;0
349;Cody Zeller;2020;1
350;Cody Zeller;2021;0
351;Cody Zeller;2022;2
352;Cole Anthony;2021;4
353;Cole Anthony;2022;3
354;Collin Sexton;2020;4
355;Collin Sexton;2021;4
356;Collin Sexton;2022;4
357;Corey Kispert;2022;2
358;Cory Joseph;2020;3
359;Cory Joseph;2021;1
360;Cory Joseph;2022;2
361;DAngelo Russell;2020;4
362;DAngelo Russell;2021;4
363;DAngelo Russell;2022;4
364;DJ Augustin;2020;3
365;DJ Augustin;2021;0
366;DJ Augustin;2022;0
367;DJ Wilson;2020;0
368;DJ Wilson;2021;2
369;Dalano Banton;2022;2
370;Damian Lillard;2020;4
371;Damian Lillard;2021;4
372;Damian Lillard;2022;4
373;Damion Lee;2020;3
374;Damion Lee;2021;3
375;Damion Lee;2022;2
376;Daniel Gafford;2020;1
377;Daniel Gafford;2021;0
378;Daniel Gafford;2022;1
379;Daniel Oturu;2021;2
380;Daniel Theis;2020;3
381;Daniel Theis;2021;0
382;Daniel Theis;2022;2
383;Danilo Gallinari;2020;3
384;Danilo Gallinari;2021;0
385;Danilo Gallinari;2022;0
386;Danny Green;2020;3
387;Danny Green;2021;3
388;Danny Green;2022;4
389;Dante Exum;2020;3
390;Dante Exum;2021;3
391;Danuel House;2020;1
392;Danuel House;2021;3
393;Dario Saric;2020;3
394;Dario Saric;2021;0
395;Darius Bazley;2020;0
396;Darius Bazley;2021;1
397;Darius Bazley;2022;1
398;Darius Garland;2021;0
399;Darius Garland;2022;4
400;David Nwaba;2020;0
401;David Nwaba;2021;3
402;David Nwaba;2022;0
403;Davion Mitchell;2022;0
404;Davis Bertans;2020;0
405;Davis Bertans;2021;0
406;DayRon Sharpe;2022;2
407;DeAaron Fox;2020;4
408;DeAaron Fox;2021;4
409;DeAaron Fox;2022;4
410;DeAndre Bembry;2020;0
411;DeAndre Bembry;2021;0
412;DeAndre Bembry;2022;0
413;DeAndre Hunter;2020;4
414;DeAndre Hunter;2021;3
415;DeAndre Hunter;2022;3
416;DeAndre Jordan;2020;0
417;DeAndre Jordan;2021;1
418;DeAndre Jordan;2022;1
419;DeAnthony Melton;2020;0
420;DeAnthony Melton;2021;0
421;DeAnthony Melton;2022;4
422;DeMar DeRozan;2020;4
423;DeMar DeRozan;2021;4
424;DeMar DeRozan;2022;4
425;DeMarcus Cousins;2021;0
426;Dean Wade;2020;0
427;Dean Wade;2021;0
428;Dean Wade;2022;2
429;Deandre Ayton;2020;1
430;Deandre Ayton;2021;3
431;Deandre Ayton;2022;3
432;Dejounte Murray;2020;4
433;Dejounte Murray;2021;4
434;Delon Wright;2020;0
435;Delon Wright;2021;4
436;Delon Wright;2022;0
437;Deni Avdija;2021;3
438;Dennis Schroder;2020;0
439;Dennis Schroder;2021;4
440;Dennis Schroder;2022;0
441;Dennis Smith;2020;0
442;Dennis Smith;2021;0
443;Dennis Smith;2022;1
444;Denzel Valentine;2020;0
445;Denzel Valentine;2021;0
446;Denzel Valentine;2022;1
447;Derrick Favors;2020;1
448;Derrick Favors;2021;2
449;Derrick Favors;2022;0
450;Derrick Jones;2020;0
451;Derrick Jones;2021;3
452;Derrick Jones;2022;2
453;Derrick Rose;2020;3
454;Derrick Rose;2021;0
455;Derrick Rose;2022;0
456;Derrick White;2020;3
457;Derrick White;2021;4
458;Derrick White;2022;4
459;Desmond Bane;2021;3
460;Desmond Bane;2022;3
461;Devin Booker;2020;4
462;Devin Booker;2021;4
463;Devin Booker;2022;4
464;Devin Vassell;2021;0
465;Devin Vassell;2022;0
466;Devon Dotson;2021;2
467;Devontae Cacok;2020;0
468;Devontae Cacok;2021;2
469;Devonte Graham;2020;0
470;Devonte Graham;2021;0
471;Dewayne Dedmon;2020;0
472;Dewayne Dedmon;2021;2
473;Dewayne Dedmon;2022;2
474;Dillon Brooks;2020;3
475;Dillon Brooks;2021;3
476;Dillon Brooks;2022;3
477;Domantas Sabonis;2020;3
478;Domantas Sabonis;2021;1
479;Domantas Sabonis;2022;3
480;Donovan Mitchell;2020;4
481;Donovan Mitchell;2021;4
482;Donovan Mitchell;2022;4
483;Donte DiVincenzo;2020;0
484;Donte DiVincenzo;2021;4
485;Dorian Finney-Smith;2020;4
486;Dorian Finney-Smith;2021;3
487;Dorian Finney-Smith;2022;1
488;Doug McDermott;2020;0
489;Doug McDermott;2021;3
490;Doug McDermott;2022;3
491;Draymond Green;2020;3
492;Draymond Green;2021;1
493;Draymond Green;2022;4
494;Drew Eubanks;2020;0
495;Drew Eubanks;2021;0
496;Drew Eubanks;2022;0
497;Duncan Robinson;2020;4
498;Duncan Robinson;2021;4
499;Duncan Robinson;2022;4
500;Dwayne Bacon;2020;3
501;Dwayne Bacon;2021;1
502;Dwight Howard;2020;2
503;Dwight Howard;2021;2
504;Dwight Howard;2022;2
505;Dwight Powell;2020;3
506;Dwight Powell;2021;0
507;Dwight Powell;2022;4
508;Dylan Windler;2021;0
509;Dylan Windler;2022;2
510;ETwaun Moore;2020;1
511;ETwaun Moore;2021;2
512;Ed Davis;2020;2
513;Ed Davis;2021;1
514;Ed Davis;2022;2
515;Edmond Sumner;2020;3
516;Edmond Sumner;2021;4
517;Elfrid Payton;2020;4
518;Elfrid Payton;2021;4
519;Elfrid Payton;2022;2
520;Elijah Bryant;2021;1
521;Elijah Hughes;2021;2
522;Elijah Hughes;2022;2
523;Enes Kanter;2020;0
524;Enes Kanter;2021;0
525;Enes Kanter;2022;2
526;Eric Bledsoe;2020;4
527;Eric Bledsoe;2021;4
528;Eric Gordon;2020;1
529;Eric Gordon;2021;1
530;Eric Gordon;2022;0
531;Eric Paschall;2020;2
532;Eric Paschall;2021;2
533;Eric Paschall;2022;2
534;Ersan Ilyasova;2020;0
535;Ersan Ilyasova;2021;0
536;Evan Fournier;2020;4
537;Evan Fournier;2021;4
538;Evan Fournier;2022;4
539;Evan Mobley;2022;0
540;Facundo Campazzo;2021;3
541;Facundo Campazzo;2022;0
542;Frank Jackson;2020;0
543;Frank Jackson;2021;3
544;Frank Jackson;2022;3
545;Frank Kaminsky;2020;2
546;Frank Kaminsky;2021;0
547;Frank Kaminsky;2022;0
548;Franz Wagner;2022;4
549;Fred VanVleet;2020;3
550;Fred VanVleet;2021;4
551;Fred VanVleet;2022;4
552;Freddie Gillespie;2021;1
553;Furkan Korkmaz;2020;3
554;Furkan Korkmaz;2021;1
555;Furkan Korkmaz;2022;3
556;Gabe Vincent;2020;0
557;Gabe Vincent;2021;0
558;Gabe Vincent;2022;0
559;Gabriel Deck;2021;1
560;Garrett Temple;2020;3
561;Garrett Temple;2021;1
562;Garrett Temple;2022;0
563;Garrison Mathews;2020;0
564;Garrison Mathews;2021;1
565;Gary Clark;2020;2
566;Gary Clark;2021;0
567;Gary Harris;2020;3
568;Gary Harris;2021;4
569;Gary Harris;2022;0
570;Gary Trent;2020;0
571;Gary Trent;2021;4
572;George Hill;2020;1
573;George Hill;2021;4
574;Georges Niang;2020;0
575;Georges Niang;2021;0
576;Georges Niang;2022;1
577;Giannis Antetokounmpo;2020;4
578;Giannis Antetokounmpo;2021;4
579;Giannis Antetokounmpo;2022;4
580;Goga Bitadze;2020;0
581;Goga Bitadze;2021;0
582;Goga Bitadze;2022;2
583;Goran Dragic;2020;0
584;Goran Dragic;2021;0
585;Goran Dragic;2022;3
586;Gordon Hayward;2020;3
587;Gordon Hayward;2021;1
588;Gordon Hayward;2022;4
589;Gorgui Dieng;2020;0
590;Gorgui Dieng;2021;0
591;Gorgui Dieng;2022;2
592;Grant Williams;2020;1
593;Grant Williams;2021;0
594;Grant Williams;2022;1
595;Grayson Allen;2020;0
596;Grayson Allen;2021;4
597;Grayson Allen;2022;4
598;Hamidou Diallo;2020;0
599;Hamidou Diallo;2021;0
600;Hamidou Diallo;2022;2
601;Harrison Barnes;2020;1
602;Harrison Barnes;2021;1
603;Harrison Barnes;2022;4
604;Harry GilesI;2020;2
605;Harry GilesI;2021;2
606;Hassan Whiteside;2020;1
607;Hassan Whiteside;2021;0
608;Hassan Whiteside;2022;2
609;Herbert Jones;2022;3
610;Ignas Brazdeikis;2020;1
611;Ignas Brazdeikis;2021;2
612;Ignas Brazdeikis;2022;2
613;Immanuel Quickley;2021;0
614;Immanuel Quickley;2022;0
615;Isaac Bonga;2020;4
616;Isaac Bonga;2021;0
617;Isaac Okoro;2021;1
618;Isaac Okoro;2022;4
619;Isaiah Hartenstein;2020;0
620;Isaiah Hartenstein;2021;2
621;Isaiah Hartenstein;2022;2
622;Isaiah Jackson;2022;2
623;Isaiah Joe;2021;0
624;Isaiah Roby;2020;1
625;Isaiah Roby;2021;0
626;Isaiah Roby;2022;0
627;Isaiah Stewart;2021;0
628;Isaiah Stewart;2022;3
629;Isaiah Todd;2022;2
630;Ish Smith;2020;1
631;Ish Smith;2021;0
632;Ish Smith;2022;0
633;Ivica Zubac;2020;3
634;Ivica Zubac;2021;0
635;Ivica Zubac;2022;3
636;JJ Redick;2020;4
637;JJ Redick;2021;2
638;Ja Morant;2020;4
639;Ja Morant;2021;4
640;Ja Morant;2022;4
641;JaMychal Green;2020;2
642;JaMychal Green;2021;0
643;JaMychal Green;2022;2
644;JaVale McGee;2020;3
645;JaVale McGee;2021;2
646;JaVale McGee;2022;0
647;Jabari Parker;2020;3
648;Jabari Parker;2021;0
649;Jaden McDaniels;2020;2
650;Jaden McDaniels;2021;0
651;Jaden McDaniels;2022;0
652;Jaden Springer;2022;0
653;Jae Crowder;2020;3
654;Jae Crowder;2021;3
655;Jae Crowder;2022;1
656;JaeSean Tate;2021;3
657;JaeSean Tate;2022;4
658;Jahmius Ramsey;2021;0
659;Jahmius Ramsey;2022;0
660;Jake Layman;2020;2
661;Jake Layman;2021;0
662;Jake Layman;2022;0
663;Jakob Poeltl;2020;0
664;Jakob Poeltl;2021;1
665;Jakob Poeltl;2022;1
666;Jalen Brunson;2020;3
667;Jalen Brunson;2021;0
668;Jalen Brunson;2022;2
669;Jalen Green;2020;2
670;Jalen Green;2021;0
671;Jalen Green;2022;3
672;Jalen Johnson;2020;0
673;Jalen Johnson;2021;0
674;Jalen Johnson;2022;2
675;Jalen Suggs;2022;3
676;Jamal Murray;2020;4
677;Jamal Murray;2021;4
678;James Bouknight;2022;2
679;James EnnisI;2020;0
680;James EnnisI;2021;1
681;James Harden;2020;4
682;James Harden;2021;4
683;James Harden;2022;3
684;James Johnson;2020;0
685;James Johnson;2021;0
686;James Johnson;2022;0
687;James Nunnally;2021;2
688;James Wiseman;2021;0
689;Jamorko Pickett;2022;2
690;Jaren Jackson;2020;1
691;Jaren Jackson;2021;0
692;Jaren Jackson;2022;3
693;Jarred Vanderbilt;2020;2
694;Jarred Vanderbilt;2021;0
695;Jarred Vanderbilt;2022;0
696;Jarrell Brantley;2020;0
697;Jarrell Brantley;2021;0
698;Jarrett Allen;2020;1
699;Jarrett Allen;2021;0
700;Jarrett Culver;2020;3
701;Jarrett Culver;2021;2
702;Javonte Green;2020;0
703;Javonte Green;2021;1
704;Jaxson Hayes;2020;2
705;Jaxson Hayes;2021;0
706;Jaxson Hayes;2022;2
707;Jay Scrubb;2021;0
708;Jay Scrubb;2022;2
709;Jaylen Brown;2020;4
710;Jaylen Brown;2021;4
711;Jaylen Brown;2022;4
712;Jaylen Hoard;2020;0
713;Jaylen Hoard;2021;1
714;Jaylen Nowell;2020;0
715;Jaylen Nowell;2021;0
716;Jaylen Nowell;2022;0
717;Jayson Tatum;2020;3
718;Jayson Tatum;2021;4
719;Jayson Tatum;2022;4
720;Jeff Dowtin;2022;2
721;Jeff Green;2020;0
722;Jeff Green;2021;1
723;Jeff Green;2022;3
724;Jeff Teague;2020;1
725;Jeff Teague;2021;0
726;Jerami Grant;2020;0
727;Jerami Grant;2021;3
728;Jerami Grant;2022;3
729;Jeremiah Robinson-Earl;2020;0
730;Jeremiah Robinson-Earl;2021;0
731;Jeremy Lamb;2020;4
732;Jeremy Lamb;2021;0
733;Jeremy Lamb;2022;0
734;Jevon Carter;2020;1
735;Jevon Carter;2021;2
736;Jevon Carter;2022;0
737;Jimmy Butler;2020;3
738;Jimmy Butler;2021;4
739;Jimmy Butler;2022;3
740;Jock Landale;2022;2
741;Joe Harris;2020;4
742;Joe Harris;2021;4
743;Joe Harris;2022;3
744;Joe Ingles;2020;0
745;Joe Ingles;2021;0
746;Joe Ingles;2022;2
747;Joel Ayayi;2022;0
748;Joel Embiid;2020;3
749;Joel Embiid;2021;3
750;Joel Embiid;2022;3
751;John Collins;2020;1
752;John Collins;2021;1
753;John Collins;2022;1
754;John Konchar;2020;1
755;John Konchar;2021;0
756;John Konchar;2022;1
757;John Wall;2021;4
758;Jonas Valanciunas;2020;1
759;Jonas Valanciunas;2021;1
760;Jonas Valanciunas;2022;3
761;Jonathan Isaac;2020;3
762;Jonathan Kuminga;2022;2
763;Jordan Clarkson;2020;0
764;Jordan Clarkson;2021;0
765;Jordan Clarkson;2022;1
766;Jordan McLaughlin;2020;1
767;Jordan McLaughlin;2021;0
768;Jordan McLaughlin;2022;2
769;Jordan Nwora;2021;2
770;Jordan Nwora;2022;2
771;Jordan Poole;2020;0
772;Jordan Poole;2021;0
773;Jordan Poole;2022;4
774;Josh Christopher;2022;2
775;Josh Hart;2020;0
776;Josh Hart;2021;0
777;Josh Hart;2022;4
778;Josh Jackson;2021;4
779;Josh Jackson;2022;0
780;Josh Okogie;2020;1
781;Josh Okogie;2021;1
782;Josh Okogie;2022;0
783;Josh Richardson;2020;3
784;Josh Richardson;2021;4
785;Josh Richardson;2022;2
786;Jrue Holiday;2020;4
787;Jrue Holiday;2021;4
788;Jrue Holiday;2022;4
789;Juan Toscano-Anderson;2020;1
790;Juan Toscano-Anderson;2021;2
791;Juan Toscano-Anderson;2022;2
792;Juancho Hernangomez;2020;2
793;Juancho Hernangomez;2021;0
794;Julius Randle;2020;3
795;Julius Randle;2021;1
796;Julius Randle;2022;3
797;Justin Champagnie;2022;0
798;Justin Holiday;2020;0
799;Justin Holiday;2021;3
800;Justin Holiday;2022;4
801;Justin Jackson;2020;0
802;Justin Jackson;2021;0
803;Justise Winslow;2020;1
804;Justise Winslow;2021;0
805;Justise Winslow;2022;2
806;Jusuf Nurkic;2020;0
807;Jusuf Nurkic;2021;3
808;Jusuf Nurkic;2022;3
809;KZ Okpala;2020;3
810;KZ Okpala;2021;0
811;KZ Okpala;2022;0
812;Karl-Anthony Towns;2020;3
813;Karl-Anthony Towns;2021;1
814;Karl-Anthony Towns;2022;1
815;Kawhi Leonard;2020;3
816;Kawhi Leonard;2021;3
817;Keita Bates-Diop;2020;2
818;Keita Bates-Diop;2021;2
819;Keita Bates-Diop;2022;2
820;Keldon Johnson;2020;0
821;Keldon Johnson;2021;3
822;Keldon Johnson;2022;3
823;Keljin Blevins;2021;2
824;Kelly Olynyk;2020;0
825;Kelly Olynyk;2021;3
826;Kelly Olynyk;2022;0
827;Kelly Oubre;2020;4
828;Kelly Oubre;2021;4
829;Kelly Oubre;2022;1
830;Kendrick Nunn;2020;1
831;Kendrick Nunn;2021;1
832;Kenrich Williams;2020;0
833;Kenrich Williams;2021;0
834;Kenrich Williams;2022;2
835;Kent Bazemore;2020;0
836;Kent Bazemore;2021;0
837;Kent Bazemore;2022;3
838;Kentavious Caldwell-Pope;2020;3
839;Kentavious Caldwell-Pope;2021;4
840;Kentavious Caldwell-Pope;2022;4
841;Kenyon Martin;2021;2
842;Kenyon Martin;2022;1
843;Kevin Durant;2021;3
844;Kevin Huerter;2020;4
845;Kevin Huerter;2021;3
846;Kevin Huerter;2022;1
847;Kevin Knox;2020;0
848;Kevin Knox;2021;2
849;Kevin Knox;2022;0
850;Kevin Love;2020;4
851;Kevin Love;2021;1
852;Kevin Love;2022;0
853;Kevin Porter;2020;0
854;Kevin Porter;2021;4
855;Kevin Porter;2022;4
856;Kevon Looney;2020;0
857;Kevon Looney;2021;0
858;Kevon Looney;2022;0
859;Khem Birch;2020;0
860;Khem Birch;2021;0
861;Khem Birch;2022;2
862;Khris Middleton;2020;4
863;Khris Middleton;2021;4
864;Khris Middleton;2022;4
865;Khyri Thomas;2020;0
866;Khyri Thomas;2021;1
867;Killian Hayes;2021;4
868;Killian Hayes;2022;4
869;Killian Tillie;2021;2
870;Kira Lewis;2021;2
871;Kira Lewis;2022;0
872;Kris Dunn;2020;4
873;Kris Dunn;2021;2
874;Kristaps Porzingis;2020;1
875;Kristaps Porzingis;2021;3
876;Kyle Anderson;2020;0
877;Kyle Anderson;2021;4
878;Kyle Anderson;2022;0
879;Kyle Guy;2020;1
880;Kyle Guy;2021;0
881;Kyle Kuzma;2020;2
882;Kyle Kuzma;2021;0
883;Kyle Kuzma;2022;4
884;Kyle Lowry;2020;4
885;Kyle Lowry;2021;4
886;Kyle Lowry;2022;4
887;Kyrie Irving;2020;4
888;Kyrie Irving;2021;4
889;LaMarcus Aldridge;2021;2
890;LaMarcus Aldridge;2022;2
891;LaMelo Ball;2021;3
892;LaMelo Ball;2022;4
893;Lamar Stevens;2021;0
894;Landry Shamet;2020;3
895;Landry Shamet;2021;0
896;Landry Shamet;2022;0
897;Langston Galloway;2020;0
898;Langston Galloway;2021;2
899;Larry Nance;2020;0
900;Larry Nance;2021;3
901;Larry Nance;2022;0
902;Lauri Markkanen;2020;4
903;Lauri Markkanen;2021;1
904;Lauri Markkanen;2022;3
905;LeBron James;2020;4
906;LeBron James;2021;3
907;LeBron James;2022;1
908;Lonnie Walker;2020;0
909;Lonnie Walker;2021;1
910;Lonnie Walker;2022;0
911;Lonzo Ball;2020;4
912;Lonzo Ball;2021;4
913;Lonzo Ball;2022;3
914;Lou Williams;2020;1
915;Lou Williams;2021;1
916;Lou Williams;2022;0
917;Luguentz Dort;2020;3
918;Luguentz Dort;2021;4
919;Luguentz Dort;2022;1
920;Luka Doncic;2020;4
