;Key;annee;cluster
279;Brandon Ingram;2021;2
280;Brandon Ingram;2022;4
281;Brodric Thomas;2021;3
282;Brodric Thomas;2022;3
283;Brook Lopez;2020;4
284;Brook Lopez;2021;4
285;Bruce Brown;2020;1
286;Bruce Brown;2021;1
287;Bruce Brown;2022;1
288;Bruno Fernando;2020;3
289;Bruno Fernando;2021;0
290;Bryn Forbes;2020;2
291;Bryn Forbes;2021;1
292;Buddy Hield;2020;4
293;Buddy Hield;2021;2
294;Buddy Hield;2022;1
295;CJ Elleby;2021;3
296;CJ McCollum;2020;2
297;CJ McCollum;2021;2
298;CJ McCollum;2022;2
299;Cam Reddish;2020;4
300;Cam Reddish;2021;2
301;Cam Reddish;2022;1
302;Cameron Johnson;2020;1
303;Cameron Johnson;2021;1
304;Cameron Johnson;2022;1
305;Cameron Payne;2020;0
306;Cameron Payne;2021;1
307;Cameron Payne;2022;3
308;Caris LeVert;2020;2
309;Caris LeVert;2021;2
310;Caris LeVert;2022;2
311;Carmelo Anthony;2020;4
312;Carmelo Anthony;2021;1
313;Carmelo Anthony;2022;3
314;Carsen Edwards;2020;1
315;Carsen Edwards;2021;2
316;Cassius Stanley;2021;3
317;Cassius Stanley;2022;0
318;Cassius Winston;2021;1
319;Cedi Osman;2020;2
320;Cedi Osman;2021;1
321;Cedi Osman;2022;1
322;Chandler Hutchison;2020;1
323;Chandler Hutchison;2021;1
324;Chandler Hutchison;2022;3
325;Charles Bassey;2022;1
326;Charlie Brown;2021;1
327;Chasson Randle;2020;1
328;Chasson Randle;2021;1
329;Chimezie Metu;2020;3
330;Chimezie Metu;2021;1
331;Chimezie Metu;2022;4
332;Chris Boucher;2020;1
333;Chris Boucher;2021;1
334;Chris Boucher;2022;3
335;Chris Chiozza;2020;1
336;Chris Chiozza;2021;3
337;Chris Chiozza;2022;0
338;Chris Duarte;2022;4
339;Chris Paul;2020;2
340;Chris Paul;2021;2
341;Chris Paul;2022;2
342;Christian Wood;2020;1
343;Christian Wood;2021;0
344;Christian Wood;2022;4
345;Chuma Okeke;2021;1
346;Chuma Okeke;2022;0
347;Clint Capela;2020;4
348;Clint Capela;2021;4
349;Clint Capela;2022;4
350;Coby White;2020;1
351;Coby White;2021;4
352;Coby White;2022;4
353;Cody Martin;2020;1
354;Cody Martin;2021;1
355;Cody Martin;2022;1
356;Cody Zeller;2020;4
357;Cody Zeller;2021;1
358;Cody Zeller;2022;3
359;Cole Anthony;2021;2
360;Cole Anthony;2022;2
361;Collin Sexton;2020;2
362;Collin Sexton;2021;2
363;Collin Sexton;2022;2
364;Corey Kispert;2022;3
365;Cory Joseph;2020;4
366;Cory Joseph;2021;0
367;Cory Joseph;2022;0
368;DAngelo Russell;2020;2
369;DAngelo Russell;2021;2
370;DAngelo Russell;2022;2
371;DJ Augustin;2020;4
372;DJ Augustin;2021;1
373;DJ Augustin;2022;1
374;DJ Wilson;2020;1
375;DJ Wilson;2021;3
376;DJ Wilson;2022;0
377;Daishen Nix;2022;1
378;Dalano Banton;2022;3
379;Damian Lillard;2020;2
380;Damian Lillard;2021;2
381;Damian Lillard;2022;2
382;Damion Lee;2020;4
383;Damion Lee;2021;4
384;Damion Lee;2022;4
385;Daniel Gafford;2020;0
386;Daniel Gafford;2021;1
387;Daniel Gafford;2022;0
388;Daniel Oturu;2021;3
389;Daniel Oturu;2022;1
390;Daniel Theis;2020;4
391;Daniel Theis;2021;1
392;Daniel Theis;2022;3
393;Danilo Gallinari;2020;4
394;Danilo Gallinari;2021;1
395;Danilo Gallinari;2022;1
396;Danny Green;2020;4
397;Danny Green;2021;4
398;Danny Green;2022;2
399;Dante Exum;2020;4
400;Dante Exum;2021;4
401;Danuel House;2020;4
402;Danuel House;2021;4
403;Danuel House;2022;1
404;Dario Saric;2020;4
405;Dario Saric;2021;1
406;Darius Bazley;2020;1
407;Darius Bazley;2021;4
408;Darius Bazley;2022;0
409;Darius Garland;2021;4
410;Darius Garland;2022;4
411;David Nwaba;2020;1
412;David Nwaba;2021;4
413;David Nwaba;2022;1
414;Davion Mitchell;2022;1
415;Davis Bertans;2020;1
416;Davis Bertans;2021;1
417;Davis Bertans;2022;3
418;DayRon Sharpe;2022;3
419;DeAaron Fox;2020;2
420;DeAaron Fox;2021;2
421;DeAaron Fox;2022;2
422;DeAndre Bembry;2020;1
423;DeAndre Bembry;2021;1
424;DeAndre Bembry;2022;1
425;DeAndre Hunter;2020;2
426;DeAndre Hunter;2021;4
427;DeAndre Hunter;2022;4
428;DeAndre Jordan;2020;1
429;DeAndre Jordan;2021;4
430;DeAndre Jordan;2022;0
431;DeAnthony Melton;2020;1
432;DeAnthony Melton;2021;1
433;DeAnthony Melton;2022;4
434;DeMar DeRozan;2020;2
435;DeMar DeRozan;2021;2
436;DeMar DeRozan;2022;2
437;DeMarcus Cousins;2021;1
438;DeMarcus Cousins;2022;1
439;Dean Wade;2020;1
440;Dean Wade;2021;1
441;Dean Wade;2022;1
442;Deandre Ayton;2020;4
443;Deandre Ayton;2021;4
444;Deandre Ayton;2022;4
445;Dejounte Murray;2020;2
446;Dejounte Murray;2021;2
447;Delon Wright;2020;4
448;Delon Wright;2021;2
449;Delon Wright;2022;1
450;Deni Avdija;2021;4
451;Deni Avdija;2022;3
452;Dennis Schroder;2020;1
453;Dennis Schroder;2021;2
454;Dennis Schroder;2022;3
455;Dennis Smith;2020;1
456;Dennis Smith;2021;1
457;Dennis Smith;2022;0
458;Denzel Valentine;2020;1
459;Denzel Valentine;2021;1
460;Denzel Valentine;2022;1
461;Derrick Favors;2020;4
462;Derrick Favors;2021;3
463;Derrick Favors;2022;4
464;Derrick Jones;2020;1
465;Derrick Jones;2021;4
466;Derrick Jones;2022;1
467;Derrick Rose;2020;4
468;Derrick Rose;2021;1
469;Derrick Rose;2022;1
470;Derrick White;2020;4
471;Derrick White;2021;2
472;Derrick White;2022;2
473;Desmond Bane;2021;4
474;Desmond Bane;2022;4
475;Devin Booker;2020;2
476;Devin Booker;2021;2
477;Devin Booker;2022;2
478;Devin Vassell;2021;1
479;Devin Vassell;2022;0
480;Devon Dotson;2021;3
481;Devon Dotson;2022;4
482;Devontae Cacok;2020;1
483;Devontae Cacok;2021;3
484;Devonte Graham;2020;1
485;Devonte Graham;2021;1
486;Devonte Graham;2022;2
487;Dewayne Dedmon;2020;1
488;Dewayne Dedmon;2021;3
489;Dewayne Dedmon;2022;1
490;Dillon Brooks;2020;4
491;Dillon Brooks;2021;4
492;Dillon Brooks;2022;4
493;Domantas Sabonis;2020;4
494;Domantas Sabonis;2021;4
495;Domantas Sabonis;2022;4
496;Donovan Mitchell;2020;2
497;Donovan Mitchell;2021;2
498;Donovan Mitchell;2022;2
499;Donte DiVincenzo;2020;1
500;Donte DiVincenzo;2021;2
501;Dorian Finney-Smith;2020;2
502;Dorian Finney-Smith;2021;4
503;Dorian Finney-Smith;2022;0
504;Doug McDermott;2020;1
505;Doug McDermott;2021;4
506;Doug McDermott;2022;2
507;Draymond Green;2020;4
508;Draymond Green;2021;4
509;Draymond Green;2022;2
510;Drew Eubanks;2020;1
511;Drew Eubanks;2021;1
512;Drew Eubanks;2022;1
513;Duncan Robinson;2020;2
514;Duncan Robinson;2021;2
515;Duncan Robinson;2022;2
516;Dwayne Bacon;2020;4
517;Dwayne Bacon;2021;4
518;Dwight Howard;2020;3
519;Dwight Howard;2021;3
520;Dwight Howard;2022;3
521;Dwight Powell;2020;4
522;Dwight Powell;2021;1
523;Dwight Powell;2022;4
524;Dylan Windler;2021;1
525;Dylan Windler;2022;3
526;ETwaun Moore;2020;0
527;ETwaun Moore;2021;3
528;Ed Davis;2020;3
529;Ed Davis;2021;0
530;Ed Davis;2022;3
531;Edmond Sumner;2020;4
532;Edmond Sumner;2021;2
533;Elfrid Payton;2020;2
534;Elfrid Payton;2021;2
535;Elfrid Payton;2022;1
536;Elijah Bryant;2021;4
537;Elijah Hughes;2021;3
538;Elijah Hughes;2022;3
539;Enes Kanter;2020;1
540;Enes Kanter;2021;1
541;Enes Kanter;2022;3
542;Eric Bledsoe;2020;2
543;Eric Bledsoe;2021;2
544;Eric Bledsoe;2022;0
545;Eric Gordon;2020;4
546;Eric Gordon;2021;4
547;Eric Gordon;2022;4
548;Eric Paschall;2020;3
549;Eric Paschall;2021;3
550;Eric Paschall;2022;3
551;Ersan Ilyasova;2020;1
552;Ersan Ilyasova;2021;1
553;Eugene Omoruyi;2022;3
554;Evan Fournier;2020;2
555;Evan Fournier;2021;2
556;Evan Fournier;2022;2
557;Evan Mobley;2022;4
558;Facundo Campazzo;2021;4
559;Facundo Campazzo;2022;1
560;Frank Jackson;2020;1
561;Frank Jackson;2021;4
562;Frank Jackson;2022;1
563;Frank Kaminsky;2020;3
564;Frank Kaminsky;2021;1
565;Frank Kaminsky;2022;1
566;Franz Wagner;2022;2
567;Fred VanVleet;2020;4
568;Fred VanVleet;2021;2
569;Fred VanVleet;2022;2
570;Freddie Gillespie;2021;0
571;Freddie Gillespie;2022;3
572;Furkan Korkmaz;2020;4
573;Furkan Korkmaz;2021;0
574;Furkan Korkmaz;2022;1
575;Gabe Vincent;2020;1
576;Gabe Vincent;2021;1
577;Gabe Vincent;2022;1
578;Gabriel Deck;2021;0
579;Garrett Temple;2020;4
580;Garrett Temple;2021;4
581;Garrett Temple;2022;1
582;Garrison Mathews;2020;1
583;Garrison Mathews;2021;4
584;Garrison Mathews;2022;2
585;Gary Clark;2020;3
586;Gary Clark;2021;1
587;Gary Harris;2020;4
588;Gary Harris;2021;2
589;Gary Harris;2022;4
590;Gary Trent;2020;1
591;Gary Trent;2021;2
592;Gary Trent;2022;1
593;George Hill;2020;0
594;George Hill;2021;2
595;George Hill;2022;3
596;Georges Niang;2020;1
597;Georges Niang;2021;1
598;Georges Niang;2022;1
599;Giannis Antetokounmpo;2020;2
600;Giannis Antetokounmpo;2021;2
601;Giannis Antetokounmpo;2022;4
602;Goga Bitadze;2020;1
603;Goga Bitadze;2021;1
604;Goga Bitadze;2022;3
605;Goran Dragic;2020;1
606;Goran Dragic;2021;1
607;Goran Dragic;2022;4
608;Gordon Hayward;2020;4
609;Gordon Hayward;2021;4
610;Gordon Hayward;2022;4
611;Gorgui Dieng;2020;1
612;Gorgui Dieng;2021;1
613;Gorgui Dieng;2022;3
614;Grant Williams;2020;4
615;Grant Williams;2021;1
616;Grant Williams;2022;4
617;Grayson Allen;2020;1
618;Grayson Allen;2021;2
619;Grayson Allen;2022;2
620;Greg BrownI;2022;0
621;Hamidou Diallo;2020;1
622;Hamidou Diallo;2021;1
623;Hamidou Diallo;2022;4
624;Harrison Barnes;2020;2
625;Harrison Barnes;2021;4
626;Harrison Barnes;2022;2
627;Harry GilesI;2020;3
628;Harry GilesI;2021;3
629;Hassan Whiteside;2020;4
630;Hassan Whiteside;2021;1
631;Hassan Whiteside;2022;3
632;Hassani Gravett;2022;2
633;Herbert Jones;2022;4
634;Ignas Brazdeikis;2020;0
635;Ignas Brazdeikis;2021;3
636;Ignas Brazdeikis;2022;3
637;Immanuel Quickley;2021;1
638;Immanuel Quickley;2022;1
639;Isaac Bonga;2020;2
640;Isaac Bonga;2021;1
641;Isaac Bonga;2022;3
642;Isaac Okoro;2021;4
643;Isaac Okoro;2022;4
644;Isaiah Hartenstein;2020;1
645;Isaiah Hartenstein;2021;3
646;Isaiah Hartenstein;2022;3
647;Isaiah Jackson;2022;3
648;Isaiah Joe;2021;1
649;Isaiah Joe;2022;4
650;Isaiah Roby;2020;0
651;Isaiah Roby;2021;1
652;Isaiah Roby;2022;3
653;Isaiah Stewart;2021;1
654;Isaiah Stewart;2022;4
655;Isaiah Todd;2022;3
656;Ish Smith;2020;0
657;Ish Smith;2021;1
658;Ish Smith;2022;1
659;Ish Wainright;2022;3
660;Ivica Zubac;2020;4
661;Ivica Zubac;2021;4
662;Ivica Zubac;2022;4
663;JJ Redick;2020;2
664;JJ Redick;2021;3
665;JT Thor;2022;0
666;Ja Morant;2020;2
667;Ja Morant;2021;2
668;Ja Morant;2022;2
669;JaMychal Green;2020;3
670;JaMychal Green;2021;1
671;JaMychal Green;2022;3
672;JaVale McGee;2020;4
673;JaVale McGee;2021;3
674;JaVale McGee;2022;1
675;Jabari Parker;2020;4
676;Jabari Parker;2021;1
677;Jabari Parker;2022;3
678;Jaden McDaniels;2020;3
679;Jaden McDaniels;2021;1
680;Jaden McDaniels;2022;1
681;Jaden Springer;2022;1
682;Jae Crowder;2020;4
683;Jae Crowder;2021;4
684;Jae Crowder;2022;4
685;JaeSean Tate;2021;4
686;JaeSean Tate;2022;2
687;Jahmius Ramsey;2021;1
688;Jahmius Ramsey;2022;1
689;Jake Layman;2020;3
690;Jake Layman;2021;1
691;Jake Layman;2022;1
692;Jakob Poeltl;2020;1
693;Jakob Poeltl;2021;4
694;Jakob Poeltl;2022;0
695;Jalen Brunson;2020;4
696;Jalen Brunson;2021;1
697;Jalen Brunson;2022;4
698;Jalen Green;2020;3
699;Jalen Green;2021;1
700;Jalen Green;2022;1
701;Jalen Johnson;2020;1
702;Jalen Johnson;2021;1
703;Jalen Johnson;2022;3
704;Jalen Suggs;2022;2
705;Jamal Murray;2020;2
706;Jamal Murray;2021;2
707;James Bouknight;2022;3
708;James EnnisI;2020;1
709;James EnnisI;2021;0
710;James EnnisI;2022;1
711;James Harden;2020;2
712;James Harden;2021;2
713;James Harden;2022;2
714;James Johnson;2020;1
715;James Johnson;2021;3
716;James Johnson;2022;1
717;James Nunnally;2021;3
718;James Wiseman;2021;1
719;Jamorko Pickett;2022;3
720;Jaren Jackson;2020;4
721;Jaren Jackson;2021;1
722;Jaren Jackson;2022;4
723;Jarred Vanderbilt;2020;3
724;Jarred Vanderbilt;2021;1
725;Jarred Vanderbilt;2022;4
726;Jarrell Brantley;2020;1
727;Jarrell Brantley;2021;1
728;Jarrett Allen;2020;4
729;Jarrett Allen;2021;1
730;Jarrett Allen;2022;4
731;Jarrett Culver;2020;4
732;Jarrett Culver;2021;3
733;Javonte Green;2020;4
734;Javonte Green;2021;1
735;Javonte Smart;2022;3
736;Jaxson Hayes;2020;3
737;Jaxson Hayes;2021;1
738;Jaxson Hayes;2022;3
739;Jay Huff;2022;1
740;Jay Scrubb;2021;4
741;Jay Scrubb;2022;3
742;Jaylen Brown;2020;2
743;Jaylen Brown;2021;2
744;Jaylen Brown;2022;2
745;Jaylen Hoard;2020;1
746;Jaylen Hoard;2021;0
747;Jaylen Nowell;2020;3
748;Jaylen Nowell;2021;1
749;Jaylen Nowell;2022;1
750;Jayson Tatum;2020;4
751;Jayson Tatum;2021;2
752;Jayson Tatum;2022;4
753;Jeff Dowtin;2022;3
754;Jeff Green;2020;1
755;Jeff Green;2021;4
756;Jeff Green;2022;4
757;Jeff Teague;2020;4
758;Jeff Teague;2021;1
759;Jerami Grant;2020;4
760;Jerami Grant;2021;4
761;Jerami Grant;2022;2
762;Jeremiah Robinson-Earl;2020;1
763;Jeremiah Robinson-Earl;2021;1
764;Jeremy Lamb;2020;2
765;Jeremy Lamb;2021;1
766;Jeremy Lamb;2022;1
767;Jevon Carter;2020;4
768;Jevon Carter;2021;3
769;Jevon Carter;2022;0
770;Jimmy Butler;2020;4
771;Jimmy Butler;2021;2
772;Jimmy Butler;2022;2
773;Jock Landale;2022;3
774;Joe Harris;2020;2
775;Joe Harris;2021;2
776;Joe Harris;2022;4
777;Joe Ingles;2020;1
778;Joe Ingles;2021;1
779;Joe Ingles;2022;3
780;Joe Wieskamp;2022;3
781;Joel Ayayi;2022;3
782;Joel Embiid;2020;4
783;Joel Embiid;2021;4
784;Joel Embiid;2022;4
785;John Collins;2020;0
786;John Collins;2021;4
787;John Collins;2022;2
788;John Konchar;2020;4
789;John Konchar;2021;1
790;John Konchar;2022;1
791;John Wall;2021;2
792;Jonas Valanciunas;2020;4
793;Jonas Valanciunas;2021;4
794;Jonas Valanciunas;2022;4
795;Jonathan Isaac;2020;4
796;Jonathan Kuminga;2022;1
797;Jordan Clarkson;2020;1
798;Jordan Clarkson;2021;3
799;Jordan Clarkson;2022;1
800;Jordan Goodwin;2022;1
801;Jordan McLaughlin;2020;1
802;Jordan McLaughlin;2021;1
803;Jordan McLaughlin;2022;4
804;Jordan Nwora;2021;3
805;Jordan Nwora;2022;3
806;Jordan Poole;2020;4
807;Jordan Poole;2021;1
808;Jordan Poole;2022;2
809;Jose Alvarado;2022;3
810;Josh Christopher;2022;1
811;Josh Giddey;2022;0
812;Josh Hart;2020;4
813;Josh Hart;2021;1
814;Josh Hart;2022;2
815;Josh Jackson;2021;2
816;Josh Jackson;2022;1
817;Josh Okogie;2020;4
818;Josh Okogie;2021;0
819;Josh Okogie;2022;1
820;Josh Richardson;2020;2
821;Josh Richardson;2021;2
822;Josh Richardson;2022;3
823;Jrue Holiday;2020;2
824;Jrue Holiday;2021;2
825;Jrue Holiday;2022;2
826;Juan Toscano-Anderson;2020;4
827;Juan Toscano-Anderson;2021;3
828;Juan Toscano-Anderson;2022;3
829;Juancho Hernangomez;2020;3
830;Juancho Hernangomez;2021;1
831;Julius Randle;2020;4
832;Julius Randle;2021;4
833;Julius Randle;2022;4
834;Justin Champagnie;2022;1
835;Justin Holiday;2020;1
836;Justin Holiday;2021;4
837;Justin Holiday;2022;2
838;Justin Jackson;2020;1
839;Justin Jackson;2021;1
840;Justin Jackson;2022;2
841;Justise Winslow;2020;4
842;Justise Winslow;2021;1
843;Justise Winslow;2022;3
844;Jusuf Nurkic;2020;1
845;Jusuf Nurkic;2021;4
846;Jusuf Nurkic;2022;4
847;KZ Okpala;2020;4
848;KZ Okpala;2021;1
849;KZ Okpala;2022;1
850;Karl-Anthony Towns;2020;4
851;Karl-Anthony Towns;2021;4
852;Karl-Anthony Towns;2022;4
853;Kawhi Leonard;2020;4
854;Kawhi Leonard;2021;4
855;Keifer Sykes;2022;3
856;Keita Bates-Diop;2020;3
857;Keita Bates-Diop;2021;3
858;Keita Bates-Diop;2022;3
859;Keldon Johnson;2020;1
860;Keldon Johnson;2021;4
861;Keldon Johnson;2022;4
862;Keljin Blevins;2021;3
863;Kelly Olynyk;2020;1
864;Kelly Olynyk;2021;4
865;Kelly Olynyk;2022;3
866;Kelly Oubre;2020;2
867;Kelly Oubre;2021;2
868;Kelly Oubre;2022;0
869;Kendrick Nunn;2020;0
870;Kendrick Nunn;2021;0
871;Kenrich Williams;2020;1
872;Kenrich Williams;2021;1
873;Kenrich Williams;2022;3
874;Kent Bazemore;2020;1
875;Kent Bazemore;2021;1
876;Kent Bazemore;2022;4
877;Kentavious Caldwell-Pope;2020;4
878;Kentavious Caldwell-Pope;2021;2
879;Kentavious Caldwell-Pope;2022;2
880;Kenyon Martin;2021;3
881;Kenyon Martin;2022;1
882;Kevin Durant;2021;4
883;Kevin Durant;2022;2
884;Kevin Huerter;2020;2
885;Kevin Huerter;2021;4
886;Kevin Huerter;2022;2
887;Kevin Knox;2020;1
888;Kevin Knox;2021;3
889;Kevin Knox;2022;3
890;Kevin Love;2020;2
891;Kevin Love;2021;0
892;Kevin Love;2022;1
893;Kevin Porter;2020;1
894;Kevin Porter;2021;2
895;Kevin Porter;2022;2
896;Kevon Looney;2020;1
897;Kevon Looney;2021;1
898;Kevon Looney;2022;4
899;Khem Birch;2020;1
900;Khem Birch;2021;1
901;Khem Birch;2022;3
902;Khris Middleton;2020;2
903;Khris Middleton;2021;2
904;Khris Middleton;2022;2
905;Khyri Thomas;2020;1
906;Khyri Thomas;2021;0
907;Killian Hayes;2021;2
908;Killian Hayes;2022;2
909;Killian Tillie;2021;3
910;Killian Tillie;2022;3
911;Kira Lewis;2021;3
912;Kira Lewis;2022;1
913;Kris Dunn;2020;2
914;Kris Dunn;2021;3
915;Kristaps Porzingis;2020;4
916;Kristaps Porzingis;2021;4
917;Kristaps Porzingis;2022;0
918;Kyle Anderson;2020;1
919;Kyle Anderson;2021;2
920;Kyle Anderson;2022;1
