;Key;annee;cluster
88;Wes Unseld;2022;4
89;Willie Green;2022;2
90;ATL;2020;1
91;ATL;2021;2
92;ATL;2022;2
93;BOS;2020;4
94;BOS;2021;0
95;BOS;2022;0
96;BRK;2020;1
97;BRK;2021;4
98;BRK;2022;2
99;CHI;2020;2
100;CHI;2021;2
101;CHI;2022;2
102;CHO;2020;4
103;CHO;2021;2
104;CHO;2022;2
105;CLE;2020;4
106;CLE;2021;2
107;CLE;2022;0
108;DAL;2020;4
109;DAL;2021;2
110;DAL;2022;0
111;DEN;2020;4
112;DEN;2021;0
113;DEN;2022;0
114;DET;2020;4
115;DET;2021;2
116;DET;2022;2
117;GSW;2020;3
118;GSW;2021;2
119;GSW;2022;0
120;HOU;2020;1
121;HOU;2021;3
122;HOU;2022;3
123;IND;2020;4
124;IND;2021;3
125;IND;2022;2
126;LAC;2020;4
127;LAC;2021;0
128;LAC;2022;2
129;LAL;2020;4
130;LAL;2021;0
131;LAL;2022;3
132;MEM;2020;4
133;MEM;2021;2
134;MEM;2022;0
135;MIA;2020;4
136;MIA;2021;0
137;MIA;2022;0
138;MIL;2020;4
139;MIL;2021;3
140;MIL;2022;2
141;MIN;2020;1
142;MIN;2021;3
143;MIN;2022;2
144;NOP;2020;1
145;NOP;2021;3
146;NOP;2022;0
147;NYK;2020;4
148;NYK;2021;0
149;NYK;2022;2
150;OKC;2020;4
151;OKC;2021;3
152;OKC;2022;0
153;ORL;2020;4
154;ORL;2021;2
155;ORL;2022;2
156;PHI;2020;4
157;PHI;2021;2
158;PHI;2022;2
159;PHO;2020;4
160;PHO;2021;0
161;PHO;2022;2
162;POR;2020;1
163;POR;2021;2
164;POR;2022;2
165;SAC;2020;2
166;SAC;2021;3
167;SAC;2022;3
168;SAS;2020;4
169;SAS;2021;3
170;SAS;2022;3
171;TOR;2020;4
172;TOR;2021;2
173;TOR;2022;2
174;UTA;2020;4
175;UTA;2021;0
176;UTA;2022;0
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;2
180;Aaron Gordon;2020;3
181;Aaron Gordon;2021;3
182;Aaron Gordon;2022;0
183;Aaron Henry;2022;4
184;Aaron Holiday;2020;3
185;Aaron Holiday;2021;3
186;Aaron Holiday;2022;2
187;Aaron Nesmith;2021;4
188;Aaron Nesmith;2022;4
189;Aaron Wiggins;2022;3
190;Abdel Nader;2020;0
191;Abdel Nader;2021;0
192;Abdel Nader;2022;4
193;Al Horford;2020;3
194;Al Horford;2021;3
195;Al Horford;2022;3
196;Al-Farouq Aminu;2020;0
197;Al-Farouq Aminu;2021;0
198;Alec Burks;2020;3
199;Alec Burks;2021;0
200;Aleksej Pokusevski;2021;0
201;Aleksej Pokusevski;2022;0
202;Alex Caruso;2020;4
203;Alex Caruso;2022;4
204;Alex Len;2020;0
205;Alex Len;2021;0
206;Alex Len;2022;0
207;Alize Johnson;2020;4
208;Alize Johnson;2021;4
209;Alize Johnson;2022;4
210;Alperen Sengun;2022;4
211;Amir Coffey;2020;0
212;Amir Coffey;2021;4
213;Amir Coffey;2022;3
214;Andre Drummond;2020;3
215;Andre Drummond;2021;3
216;Andre Drummond;2022;0
217;Andre Iguodala;2020;4
218;Andre Iguodala;2021;0
219;Andre Iguodala;2022;4
220;Andrew Wiggins;2020;2
221;Andrew Wiggins;2021;3
222;Andrew Wiggins;2022;3
223;Anfernee Simons;2020;0
224;Anfernee Simons;2021;0
225;Anfernee Simons;2022;0
226;Anthony Davis;2020;3
227;Anthony Davis;2021;3
228;Anthony Davis;2022;3
229;Anthony Edwards;2021;3
230;Anthony Edwards;2022;3
231;Anthony Gill;2021;0
232;Anthony Gill;2022;4
233;Anthony Lamb;2021;4
234;Armoni Brooks;2021;1
235;Armoni Brooks;2022;0
236;Austin Reaves;2022;0
237;Austin Rivers;2020;0
238;Austin Rivers;2021;0
239;Austin Rivers;2022;0
240;Avery Bradley;2020;2
241;Avery Bradley;2021;0
242;Avery Bradley;2022;2
243;Ayo Dosunmu;2022;0
244;Bam Adebayo;2020;3
245;Bam Adebayo;2021;0
246;Bam Adebayo;2022;0
247;Ben McLemore;2020;2
248;Ben McLemore;2021;0
249;Ben McLemore;2022;4
250;Ben Simmons;2020;2
251;Ben Simmons;2021;2
252;Blake Griffin;2020;2
253;Blake Griffin;2021;3
254;Blake Griffin;2022;3
255;Boban Marjanovic;2020;4
256;Boban Marjanovic;2021;0
257;Boban Marjanovic;2022;4
258;Bobby Portis;2020;0
259;Bobby Portis;2021;0
260;Bobby Portis;2022;0
261;Bogdan Bogdanovic;2020;3
262;Bogdan Bogdanovic;2021;3
263;Bogdan Bogdanovic;2022;2
264;Bojan Bogdanovic;2020;3
265;Bojan Bogdanovic;2021;3
266;Bojan Bogdanovic;2022;2
267;Bol Bol;2020;4
268;Bol Bol;2021;4
269;Bol Bol;2022;4
270;Bradley Beal;2020;2
271;Bradley Beal;2021;2
272;Brandon Boston;2022;3
273;Brandon Clarke;2020;4
274;Brandon Clarke;2021;0
275;Brandon Clarke;2022;4
276;Brandon Goodwin;2020;4
277;Brandon Goodwin;2021;3
278;Brandon Goodwin;2022;3
279;Brandon Ingram;2020;2
280;Brandon Ingram;2021;2
281;Brandon Ingram;2022;3
282;Brodric Thomas;2021;4
283;Brodric Thomas;2022;4
284;Brook Lopez;2020;3
285;Brook Lopez;2021;3
286;Bruce Brown;2020;0
287;Bruce Brown;2021;0
288;Bruce Brown;2022;0
289;Bruno Fernando;2020;4
290;Bruno Fernando;2021;1
291;Bruno Fernando;2022;4
292;Bryn Forbes;2020;2
293;Bryn Forbes;2021;0
294;Bryn Forbes;2022;0
295;Buddy Hield;2020;3
296;Buddy Hield;2021;2
297;Buddy Hield;2022;0
298;CJ Elleby;2021;4
299;CJ Elleby;2022;4
300;CJ McCollum;2020;2
301;CJ McCollum;2021;2
302;CJ McCollum;2022;2
303;Cam Reddish;2020;3
304;Cam Reddish;2021;2
305;Cam Reddish;2022;0
306;Cameron Johnson;2020;0
307;Cameron Johnson;2021;0
308;Cameron Johnson;2022;0
309;Cameron Payne;2020;3
310;Cameron Payne;2021;0
311;Cameron Payne;2022;0
312;Caris LeVert;2020;2
313;Caris LeVert;2021;2
314;Caris LeVert;2022;2
315;Carmelo Anthony;2020;3
316;Carmelo Anthony;2021;0
317;Carmelo Anthony;2022;4
318;Carsen Edwards;2020;0
319;Carsen Edwards;2021;2
320;Cassius Stanley;2021;4
321;Cassius Stanley;2022;1
322;Cassius Winston;2021;0
323;Cedi Osman;2020;2
324;Cedi Osman;2021;0
325;Cedi Osman;2022;0
326;Chandler Hutchison;2020;0
327;Chandler Hutchison;2021;0
328;Chandler Hutchison;2022;4
329;Charles Bassey;2022;0
330;Charlie Brown;2021;0
331;Charlie Brown;2022;4
332;Chasson Randle;2020;0
333;Chasson Randle;2021;0
334;Chimezie Metu;2020;4
335;Chimezie Metu;2021;0
336;Chimezie Metu;2022;3
337;Chris Boucher;2020;0
338;Chris Boucher;2021;0
339;Chris Boucher;2022;0
340;Chris Chiozza;2020;0
341;Chris Chiozza;2021;4
342;Chris Chiozza;2022;1
343;Chris Duarte;2022;3
344;Chris Paul;2020;2
345;Chris Paul;2021;2
346;Chris Paul;2022;2
347;Christian Wood;2020;0
348;Christian Wood;2021;3
349;Christian Wood;2022;3
350;Chuma Okeke;2021;0
351;Chuma Okeke;2022;0
352;Clint Capela;2020;3
353;Clint Capela;2021;3
354;Clint Capela;2022;3
355;Coby White;2020;0
356;Coby White;2021;3
357;Coby White;2022;0
358;Cody Martin;2020;0
359;Cody Martin;2021;0
360;Cody Martin;2022;0
361;Cody Zeller;2020;3
362;Cody Zeller;2021;0
363;Cody Zeller;2022;4
364;Cole Anthony;2021;2
365;Cole Anthony;2022;2
366;Collin Sexton;2020;2
367;Collin Sexton;2021;2
368;Collin Sexton;2022;2
369;Corey Kispert;2022;4
370;Cory Joseph;2020;3
371;Cory Joseph;2021;1
372;Cory Joseph;2022;3
373;DAngelo Russell;2020;2
374;DAngelo Russell;2021;2
375;DAngelo Russell;2022;2
376;DJ Augustin;2020;0
377;DJ Augustin;2021;0
378;DJ Augustin;2022;0
379;DJ Wilson;2020;0
380;DJ Wilson;2021;4
381;DJ Wilson;2022;1
382;Daishen Nix;2022;0
383;Dalano Banton;2022;4
384;Damian Lillard;2020;2
385;Damian Lillard;2021;2
386;Damian Lillard;2022;2
387;Damion Lee;2020;3
388;Damion Lee;2021;3
389;Damion Lee;2022;0
390;Daniel Gafford;2020;3
391;Daniel Gafford;2021;0
392;Daniel Gafford;2022;2
393;Daniel Oturu;2021;4
394;Daniel Oturu;2022;0
395;Daniel Theis;2020;3
396;Daniel Theis;2021;0
397;Daniel Theis;2022;0
398;Danilo Gallinari;2020;3
399;Danilo Gallinari;2021;0
400;Danilo Gallinari;2022;0
401;Danny Green;2020;3
402;Danny Green;2021;3
403;Danny Green;2022;2
404;Dante Exum;2020;3
405;Dante Exum;2021;3
406;Danuel House;2020;3
407;Danuel House;2021;3
408;Danuel House;2022;0
409;Dario Saric;2020;3
410;Dario Saric;2021;0
411;Darius Bazley;2020;0
412;Darius Bazley;2021;3
413;Darius Bazley;2022;3
414;Darius Garland;2021;3
415;Darius Garland;2022;2
416;David Duke;2022;1
417;David Nwaba;2020;0
418;David Nwaba;2021;0
419;David Nwaba;2022;0
420;Davion Mitchell;2022;0
421;Davis Bertans;2020;0
422;Davis Bertans;2021;0
423;Davis Bertans;2022;4
424;DayRon Sharpe;2022;4
425;DeAaron Fox;2020;2
426;DeAaron Fox;2021;2
427;DeAaron Fox;2022;2
428;DeAndre Bembry;2020;0
429;DeAndre Bembry;2021;0
430;DeAndre Bembry;2022;0
431;DeAndre Hunter;2020;2
432;DeAndre Hunter;2021;3
433;DeAndre Hunter;2022;2
434;DeAndre Jordan;2020;0
435;DeAndre Jordan;2021;3
436;DeAndre Jordan;2022;0
437;DeAnthony Melton;2020;0
438;DeAnthony Melton;2021;0
439;DeAnthony Melton;2022;3
440;DeMar DeRozan;2020;2
441;DeMar DeRozan;2021;2
442;DeMar DeRozan;2022;2
443;DeMarcus Cousins;2021;0
444;DeMarcus Cousins;2022;0
445;Dean Wade;2020;0
446;Dean Wade;2021;0
447;Dean Wade;2022;0
448;Deandre Ayton;2020;3
449;Deandre Ayton;2021;3
450;Deandre Ayton;2022;0
451;Dejounte Murray;2020;2
452;Dejounte Murray;2021;2
453;Dejounte Murray;2022;2
454;Delon Wright;2020;3
455;Delon Wright;2021;2
456;Delon Wright;2022;0
457;Deni Avdija;2021;3
458;Deni Avdija;2022;0
459;Dennis Schroder;2020;0
460;Dennis Schroder;2021;2
461;Dennis Schroder;2022;0
462;Dennis Smith;2020;0
463;Dennis Smith;2021;0
464;Dennis Smith;2022;3
465;Denzel Valentine;2020;0
466;Denzel Valentine;2021;0
467;Denzel Valentine;2022;0
468;Derrick Favors;2020;3
469;Derrick Favors;2021;4
470;Derrick Favors;2022;3
471;Derrick Jones;2020;0
472;Derrick Jones;2021;3
473;Derrick Jones;2022;0
474;Derrick Rose;2020;3
475;Derrick Rose;2021;0
476;Derrick Rose;2022;0
477;Derrick White;2020;3
478;Derrick White;2021;2
479;Derrick White;2022;2
480;Desmond Bane;2021;2
481;Desmond Bane;2022;3
482;Devin Booker;2020;2
483;Devin Booker;2021;2
484;Devin Booker;2022;2
485;Devin Vassell;2021;0
486;Devin Vassell;2022;1
487;Devon Dotson;2021;4
488;Devon Dotson;2022;0
489;Devontae Cacok;2020;0
490;Devontae Cacok;2021;4
491;Devontae Cacok;2022;4
492;Devonte Graham;2020;0
493;Devonte Graham;2021;0
494;Devonte Graham;2022;1
495;Dewayne Dedmon;2020;0
496;Dewayne Dedmon;2021;4
497;Dewayne Dedmon;2022;0
498;Dillon Brooks;2020;3
499;Dillon Brooks;2021;3
500;Dillon Brooks;2022;3
501;Domantas Sabonis;2020;3
502;Domantas Sabonis;2021;3
503;Domantas Sabonis;2022;3
504;Donovan Mitchell;2020;2
505;Donovan Mitchell;2021;2
506;Donovan Mitchell;2022;2
507;Donte DiVincenzo;2020;0
508;Donte DiVincenzo;2021;2
509;Dorian Finney-Smith;2020;2
510;Dorian Finney-Smith;2021;3
511;Dorian Finney-Smith;2022;3
512;Doug McDermott;2020;0
513;Doug McDermott;2021;3
514;Doug McDermott;2022;3
515;Draymond Green;2020;3
516;Draymond Green;2021;3
517;Draymond Green;2022;2
518;Drew Eubanks;2020;0
519;Drew Eubanks;2021;0
520;Drew Eubanks;2022;0
521;Duncan Robinson;2020;2
522;Duncan Robinson;2021;2
523;Duncan Robinson;2022;2
524;Dwayne Bacon;2020;3
525;Dwayne Bacon;2021;3
526;Dwight Howard;2020;4
527;Dwight Howard;2021;4
528;Dwight Howard;2022;4
529;Dwight Powell;2020;3
530;Dwight Powell;2021;0
531;Dwight Powell;2022;3
532;Dylan Windler;2021;0
533;Dylan Windler;2022;4
534;ETwaun Moore;2020;1
535;ETwaun Moore;2021;4
536;Ed Davis;2020;4
537;Ed Davis;2021;1
538;Ed Davis;2022;4
539;Edmond Sumner;2020;3
540;Edmond Sumner;2021;2
541;Elfrid Payton;2020;2
542;Elfrid Payton;2021;2
543;Elfrid Payton;2022;0
544;Elijah Bryant;2021;3
545;Elijah Hughes;2021;4
546;Elijah Hughes;2022;0
547;Emanuel Terry;2022;4
548;Enes Kanter;2020;0
549;Enes Kanter;2021;0
550;Enes Kanter;2022;4
551;Eric Bledsoe;2020;2
552;Eric Bledsoe;2021;1
553;Eric Bledsoe;2022;1
554;Eric Gordon;2020;3
555;Eric Gordon;2021;3
556;Eric Gordon;2022;3
557;Eric Paschall;2020;4
558;Eric Paschall;2021;4
559;Eric Paschall;2022;4
560;Ersan Ilyasova;2020;0
561;Ersan Ilyasova;2021;0
562;Eugene Omoruyi;2022;4
563;Evan Fournier;2020;2
564;Evan Fournier;2021;2
565;Evan Fournier;2022;2
566;Evan Mobley;2022;3
567;Facundo Campazzo;2021;3
568;Facundo Campazzo;2022;0
569;Frank Jackson;2020;0
570;Frank Jackson;2021;3
571;Frank Jackson;2022;4
572;Frank Kaminsky;2020;4
573;Frank Kaminsky;2021;0
574;Frank Kaminsky;2022;4
575;Franz Wagner;2022;2
576;Fred VanVleet;2020;3
577;Fred VanVleet;2021;2
578;Fred VanVleet;2022;2
579;Freddie Gillespie;2021;3
580;Freddie Gillespie;2022;4
581;Furkan Korkmaz;2020;3
582;Furkan Korkmaz;2021;2
583;Furkan Korkmaz;2022;3
584;Gabe Vincent;2020;0
585;Gabe Vincent;2021;0
586;Gabe Vincent;2022;3
587;Gabriel Deck;2021;3
588;Garrett Temple;2020;3
589;Garrett Temple;2021;3
590;Garrett Temple;2022;0
591;Garrison Mathews;2020;0
592;Garrison Mathews;2021;3
593;Garrison Mathews;2022;2
594;Gary Clark;2020;4
595;Gary Clark;2021;0
596;Gary Clark;2022;0
597;Gary Harris;2020;3
598;Gary Harris;2021;2
599;Gary Harris;2022;2
600;Gary Trent;2020;0
601;Gary Trent;2021;2
602;Gary Trent;2022;3
603;George Hill;2020;3
604;George Hill;2021;2
605;George Hill;2022;4
606;Georges Niang;2020;0
607;Georges Niang;2021;0
608;Georges Niang;2022;0
609;Giannis Antetokounmpo;2020;2
610;Giannis Antetokounmpo;2021;2
611;Giannis Antetokounmpo;2022;2
612;Goga Bitadze;2020;0
613;Goga Bitadze;2021;0
614;Goga Bitadze;2022;4
615;Goran Dragic;2020;0
616;Goran Dragic;2021;0
617;Goran Dragic;2022;3
618;Gordon Hayward;2020;3
619;Gordon Hayward;2021;3
620;Gordon Hayward;2022;2
621;Gorgui Dieng;2020;0
622;Gorgui Dieng;2021;0
623;Gorgui Dieng;2022;4
624;Grant Williams;2020;3
625;Grant Williams;2021;0
626;Grant Williams;2022;0
627;Grayson Allen;2020;0
628;Grayson Allen;2021;2
629;Grayson Allen;2022;2
630;Greg BrownI;2022;3
631;Hamidou Diallo;2020;0
632;Hamidou Diallo;2021;0
633;Hamidou Diallo;2022;3
634;Harrison Barnes;2020;2
635;Harrison Barnes;2021;3
636;Harrison Barnes;2022;2
637;Harry GilesI;2020;4
638;Harry GilesI;2021;4
639;Hassan Whiteside;2020;3
640;Hassan Whiteside;2021;0
641;Hassan Whiteside;2022;4
642;Hassani Gravett;2022;3
643;Herbert Jones;2022;2
644;Ignas Brazdeikis;2020;1
645;Ignas Brazdeikis;2021;4
646;Ignas Brazdeikis;2022;4
647;Immanuel Quickley;2021;0
648;Immanuel Quickley;2022;0
649;Isaac Bonga;2020;2
650;Isaac Bonga;2021;0
651;Isaac Bonga;2022;4
652;Isaac Okoro;2021;3
653;Isaac Okoro;2022;2
654;Isaiah Hartenstein;2020;0
655;Isaiah Hartenstein;2021;4
656;Isaiah Hartenstein;2022;4
657;Isaiah Jackson;2022;4
658;Isaiah Joe;2021;0
659;Isaiah Joe;2022;0
660;Isaiah Roby;2020;1
661;Isaiah Roby;2021;0
662;Isaiah Roby;2022;0
663;Isaiah Stewart;2021;0
664;Isaiah Stewart;2022;3
665;Isaiah Todd;2022;4
666;Ish Smith;2020;3
667;Ish Smith;2021;0
668;Ish Smith;2022;0
669;Ish Wainright;2022;4
670;Ivica Zubac;2020;3
671;Ivica Zubac;2021;3
672;Ivica Zubac;2022;3
673;JJ Redick;2020;2
674;JJ Redick;2021;4
675;JT Thor;2022;0
676;Ja Morant;2020;2
677;Ja Morant;2021;2
678;Ja Morant;2022;2
679;JaMychal Green;2020;4
680;JaMychal Green;2021;0
681;JaMychal Green;2022;4
682;JaVale McGee;2020;3
683;JaVale McGee;2021;4
684;JaVale McGee;2022;0
685;Jabari Parker;2020;3
686;Jabari Parker;2021;0
687;Jabari Parker;2022;4
688;Jaden McDaniels;2020;4
689;Jaden McDaniels;2021;0
690;Jaden McDaniels;2022;0
691;Jaden Springer;2022;0
692;Jae Crowder;2020;3
693;Jae Crowder;2021;3
694;Jae Crowder;2022;3
695;JaeSean Tate;2021;2
696;JaeSean Tate;2022;2
697;Jahmius Ramsey;2021;0
698;Jahmius Ramsey;2022;0
699;Jake Layman;2020;4
700;Jake Layman;2021;0
701;Jake Layman;2022;0
702;Jakob Poeltl;2020;0
703;Jakob Poeltl;2021;3
704;Jakob Poeltl;2022;3
705;Jalen Brunson;2020;0
706;Jalen Brunson;2021;0
707;Jalen Brunson;2022;3
708;Jalen Green;2020;4
709;Jalen Green;2021;0
710;Jalen Green;2022;0
711;Jalen Johnson;2020;0
712;Jalen Johnson;2021;0
713;Jalen Johnson;2022;0
714;Jalen Suggs;2022;2
715;Jamal Murray;2020;2
716;Jamal Murray;2021;2
717;James Bouknight;2022;4
718;James EnnisI;2020;0
719;James EnnisI;2021;2
720;James EnnisI;2022;0
721;James Harden;2020;2
722;James Harden;2021;2
723;James Harden;2022;2
724;James Johnson;2020;0
725;James Johnson;2021;4
726;James Johnson;2022;0
727;James Nunnally;2021;4
728;James Wiseman;2021;0
729;Jamorko Pickett;2022;4
730;Jaren Jackson;2020;3
731;Jaren Jackson;2021;0
732;Jaren Jackson;2022;3
733;Jarred Vanderbilt;2020;4
734;Jarred Vanderbilt;2021;0
735;Jarred Vanderbilt;2022;3
736;Jarrell Brantley;2020;0
737;Jarrell Brantley;2021;0
738;Jarrett Allen;2020;3
739;Jarrett Allen;2021;0
740;Jarrett Allen;2022;3
741;Jarrett Culver;2020;3
742;Jarrett Culver;2021;4
743;Jarrett Culver;2022;4
744;Javonte Green;2020;3
745;Javonte Green;2021;3
746;Javonte Smart;2022;4
747;Jaxson Hayes;2020;4
748;Jaxson Hayes;2021;0
749;Jaxson Hayes;2022;4
750;Jay Huff;2022;0
751;Jay Scrubb;2021;0
752;Jay Scrubb;2022;4
753;Jaylen Brown;2020;2
754;Jaylen Brown;2021;2
755;Jaylen Brown;2022;2
756;Jaylen Hoard;2020;0
757;Jaylen Hoard;2021;1
758;Jaylen Nowell;2020;0
759;Jaylen Nowell;2021;0
760;Jaylen Nowell;2022;0
761;Jayson Tatum;2020;3
762;Jayson Tatum;2021;2
763;Jayson Tatum;2022;3
764;Jeff Dowtin;2022;0
765;Jeff Green;2020;0
766;Jeff Green;2021;3
767;Jeff Green;2022;3
768;Jeff Teague;2020;3
769;Jeff Teague;2021;0
770;Jerami Grant;2020;3
771;Jerami Grant;2021;3
772;Jerami Grant;2022;2
773;Jeremiah Robinson-Earl;2020;0
774;Jeremiah Robinson-Earl;2021;0
775;Jeremy Lamb;2020;2
776;Jeremy Lamb;2021;0
777;Jeremy Lamb;2022;0
778;Jevon Carter;2020;3
779;Jevon Carter;2021;4
780;Jevon Carter;2022;0
781;Jimmy Butler;2020;3
782;Jimmy Butler;2021;2
783;Jimmy Butler;2022;2
784;Jock Landale;2022;4
785;Joe Harris;2020;2
786;Joe Harris;2021;2
787;Joe Harris;2022;3
788;Joe Ingles;2020;0
789;Joe Ingles;2021;0
790;Joe Ingles;2022;0
791;Joe Wieskamp;2022;4
792;Joel Ayayi;2022;4
793;Joel Embiid;2020;3
794;Joel Embiid;2021;3
795;Joel Embiid;2022;3
796;John Collins;2020;3
797;John Collins;2021;3
798;John Collins;2022;2
799;John Konchar;2020;3
800;John Konchar;2021;0
801;John Konchar;2022;0
802;John Wall;2021;2
803;Jon Teske;2022;4
804;Jonas Valanciunas;2020;3
805;Jonas Valanciunas;2021;3
806;Jonas Valanciunas;2022;3
807;Jonathan Isaac;2020;3
808;Jonathan Kuminga;2022;4
809;Jordan Clarkson;2020;0
810;Jordan Clarkson;2021;0
811;Jordan Clarkson;2022;0
812;Jordan Goodwin;2022;0
813;Jordan McLaughlin;2020;0
814;Jordan McLaughlin;2021;0
815;Jordan McLaughlin;2022;3
816;Jordan Nwora;2021;4
817;Jordan Nwora;2022;0
818;Jordan Poole;2020;3
819;Jordan Poole;2021;0
820;Jordan Poole;2022;3
821;Jose Alvarado;2022;4
822;Josh Christopher;2022;0
823;Josh Giddey;2022;3
824;Josh Hart;2020;3
825;Josh Hart;2021;0
826;Josh Hart;2022;2
827;Josh Jackson;2021;2
828;Josh Jackson;2022;4
829;Josh Okogie;2020;3
830;Josh Okogie;2021;3
831;Josh Okogie;2022;0
832;Josh Richardson;2020;2
833;Josh Richardson;2021;2
834;Josh Richardson;2022;0
835;Joshua Primo;2022;0
836;Jrue Holiday;2020;2
837;Jrue Holiday;2021;2
838;Jrue Holiday;2022;2
839;Juan Toscano-Anderson;2020;3
840;Juan Toscano-Anderson;2021;4
841;Juan Toscano-Anderson;2022;4
842;Juancho Hernangomez;2020;4
843;Juancho Hernangomez;2021;0
844;Juancho Hernangomez;2022;2
845;Julius Randle;2020;3
846;Julius Randle;2021;3
847;Julius Randle;2022;3
848;Justin Champagnie;2022;0
849;Justin Holiday;2020;0
850;Justin Holiday;2021;3
851;Justin Holiday;2022;2
852;Justin Jackson;2020;0
853;Justin Jackson;2021;0
854;Justin Jackson;2022;0
855;Justise Winslow;2020;3
856;Justise Winslow;2021;0
857;Justise Winslow;2022;4
858;Jusuf Nurkic;2020;0
859;Jusuf Nurkic;2021;3
860;Jusuf Nurkic;2022;3
861;KZ Okpala;2020;3
862;KZ Okpala;2021;0
863;KZ Okpala;2022;0
864;Karl-Anthony Towns;2020;3
865;Karl-Anthony Towns;2021;3
866;Karl-Anthony Towns;2022;3
867;Kawhi Leonard;2020;3
868;Kawhi Leonard;2021;3
869;Keifer Sykes;2022;2
870;Keita Bates-Diop;2020;4
871;Keita Bates-Diop;2021;4
872;Keita Bates-Diop;2022;4
873;Keldon Johnson;2020;0
874;Keldon Johnson;2021;3
875;Keldon Johnson;2022;3
876;Keljin Blevins;2021;4
877;Keljin Blevins;2022;0
878;Kelly Olynyk;2020;0
879;Kelly Olynyk;2021;3
880;Kelly Olynyk;2022;4
881;Kelly Oubre;2020;2
882;Kelly Oubre;2021;2
883;Kelly Oubre;2022;0
884;Kendrick Nunn;2020;3
885;Kendrick Nunn;2021;1
886;Kenrich Williams;2020;0
887;Kenrich Williams;2021;0
888;Kenrich Williams;2022;4
889;Kent Bazemore;2020;0
890;Kent Bazemore;2021;0
891;Kent Bazemore;2022;0
892;Kentavious Caldwell-Pope;2020;3
893;Kentavious Caldwell-Pope;2021;2
894;Kentavious Caldwell-Pope;2022;2
895;Kenyon Martin;2021;4
896;Kenyon Martin;2022;0
897;Kevin Durant;2021;3
898;Kevin Durant;2022;2
899;Kevin Huerter;2020;2
900;Kevin Huerter;2021;3
901;Kevin Huerter;2022;2
902;Kevin Knox;2020;0
903;Kevin Knox;2021;4
904;Kevin Knox;2022;4
905;Kevin Love;2020;2
906;Kevin Love;2021;1
907;Kevin Love;2022;0
908;Kevin Porter;2020;0
909;Kevin Porter;2021;2
910;Kevin Porter;2022;2
911;Kevon Looney;2020;0
912;Kevon Looney;2021;0
913;Kevon Looney;2022;3
914;Khem Birch;2020;0
915;Khem Birch;2021;0
916;Khem Birch;2022;4
917;Khris Middleton;2020;2
918;Khris Middleton;2021;2
919;Khris Middleton;2022;2
920;Khyri Thomas;2020;0
921;Khyri Thomas;2021;1
