;Key;annee;cluster
279;Brandon Ingram;2020;2
280;Brandon Ingram;2021;2
281;Brandon Ingram;2022;0
282;Brodric Thomas;2021;1
283;Brodric Thomas;2022;1
284;Brook Lopez;2020;0
285;Brook Lopez;2021;0
286;Bruce Brown;2020;4
287;Bruce Brown;2021;4
288;Bruce Brown;2022;4
289;Bruno Fernando;2020;1
290;Bruno Fernando;2021;3
291;Bruno Fernando;2022;1
292;Bryn Forbes;2020;2
293;Bryn Forbes;2021;4
294;Bryn Forbes;2022;1
295;Buddy Hield;2020;0
296;Buddy Hield;2021;2
297;Buddy Hield;2022;4
298;CJ Elleby;2021;1
299;CJ Elleby;2022;1
300;CJ McCollum;2020;2
301;CJ McCollum;2021;2
302;CJ McCollum;2022;2
303;Cam Reddish;2020;0
304;Cam Reddish;2021;2
305;Cam Reddish;2022;4
306;Cameron Johnson;2020;4
307;Cameron Johnson;2021;4
308;Cameron Johnson;2022;4
309;Cameron Payne;2020;3
310;Cameron Payne;2021;4
311;Cameron Payne;2022;4
312;Caris LeVert;2020;0
313;Caris LeVert;2021;2
314;Caris LeVert;2022;0
315;Carmelo Anthony;2020;0
316;Carmelo Anthony;2021;4
317;Carmelo Anthony;2022;1
318;Carsen Edwards;2020;4
319;Carsen Edwards;2021;2
320;Cassius Stanley;2021;1
321;Cassius Stanley;2022;3
322;Cassius Winston;2021;4
323;Cassius Winston;2022;4
324;Cedi Osman;2020;2
325;Cedi Osman;2021;4
326;Cedi Osman;2022;1
327;Chandler Hutchison;2020;4
328;Chandler Hutchison;2021;4
329;Chandler Hutchison;2022;1
330;Charles Bassey;2022;1
331;Charlie Brown;2021;4
332;Charlie Brown;2022;1
333;Chasson Randle;2020;4
334;Chasson Randle;2021;4
335;Chimezie Metu;2020;1
336;Chimezie Metu;2021;4
337;Chimezie Metu;2022;4
338;Chris Boucher;2020;4
339;Chris Boucher;2021;4
340;Chris Boucher;2022;4
341;Chris Chiozza;2020;4
342;Chris Chiozza;2021;1
343;Chris Chiozza;2022;3
344;Chris Duarte;2022;0
345;Chris Paul;2020;2
346;Chris Paul;2021;2
347;Chris Paul;2022;2
348;Christian Wood;2020;4
349;Christian Wood;2021;3
350;Christian Wood;2022;3
351;Chuma Okeke;2021;4
352;Chuma Okeke;2022;4
353;Clint Capela;2020;0
354;Clint Capela;2021;0
355;Clint Capela;2022;0
356;Coby White;2020;4
357;Coby White;2021;0
358;Coby White;2022;0
359;Cody Martin;2020;4
360;Cody Martin;2021;4
361;Cody Martin;2022;4
362;Cody Zeller;2020;0
363;Cody Zeller;2021;4
364;Cody Zeller;2022;1
365;Cole Anthony;2021;2
366;Cole Anthony;2022;2
367;Collin Sexton;2020;2
368;Collin Sexton;2021;2
369;Collin Sexton;2022;2
370;Corey Kispert;2022;1
371;Cory Joseph;2020;0
372;Cory Joseph;2021;3
373;Cory Joseph;2022;0
374;DAngelo Russell;2020;2
375;DAngelo Russell;2021;2
376;DAngelo Russell;2022;2
377;DJ Augustin;2020;4
378;DJ Augustin;2021;4
379;DJ Augustin;2022;4
380;DJ Wilson;2020;4
381;DJ Wilson;2021;1
382;DJ Wilson;2022;3
383;Daishen Nix;2022;4
384;Dalano Banton;2022;4
385;Damian Lillard;2020;2
386;Damian Lillard;2021;2
387;Damian Lillard;2022;2
388;Damion Lee;2020;0
389;Damion Lee;2021;0
390;Damion Lee;2022;4
391;Daniel Gafford;2020;3
392;Daniel Gafford;2021;4
393;Daniel Gafford;2022;0
394;Daniel Oturu;2021;1
395;Daniel Oturu;2022;4
396;Daniel Theis;2020;0
397;Daniel Theis;2021;4
398;Daniel Theis;2022;1
399;Danilo Gallinari;2020;0
400;Danilo Gallinari;2021;4
401;Danilo Gallinari;2022;4
402;Danny Green;2020;0
403;Danny Green;2021;0
404;Danny Green;2022;0
405;Dante Exum;2020;0
406;Dante Exum;2021;0
407;Danuel House;2020;0
408;Danuel House;2021;0
409;Danuel House;2022;4
410;Dario Saric;2020;0
411;Dario Saric;2021;4
412;Darius Bazley;2020;4
413;Darius Bazley;2021;0
414;Darius Bazley;2022;0
415;Darius Garland;2021;4
416;Darius Garland;2022;2
417;David Duke;2022;3
418;David Nwaba;2020;4
419;David Nwaba;2021;4
420;David Nwaba;2022;4
421;Davion Mitchell;2022;4
422;Davis Bertans;2020;4
423;Davis Bertans;2021;4
424;Davis Bertans;2022;1
425;DayRon Sharpe;2022;1
426;DeAaron Fox;2020;2
427;DeAaron Fox;2021;2
428;DeAaron Fox;2022;3
429;DeAndre Bembry;2020;4
430;DeAndre Bembry;2021;4
431;DeAndre Bembry;2022;4
432;DeAndre Hunter;2020;2
433;DeAndre Hunter;2021;0
434;DeAndre Hunter;2022;2
435;DeAndre Jordan;2020;4
436;DeAndre Jordan;2021;0
437;DeAndre Jordan;2022;4
438;DeAnthony Melton;2020;4
439;DeAnthony Melton;2021;4
440;DeAnthony Melton;2022;4
441;DeMar DeRozan;2020;2
442;DeMar DeRozan;2021;2
443;DeMar DeRozan;2022;2
444;DeMarcus Cousins;2021;4
445;DeMarcus Cousins;2022;4
446;Dean Wade;2020;4
447;Dean Wade;2021;4
448;Dean Wade;2022;4
449;Deandre Ayton;2020;0
450;Deandre Ayton;2021;0
451;Deandre Ayton;2022;0
452;Dejounte Murray;2020;2
453;Dejounte Murray;2021;2
454;Dejounte Murray;2022;2
455;Delon Wright;2020;4
456;Delon Wright;2021;2
457;Delon Wright;2022;4
458;Deni Avdija;2021;0
459;Deni Avdija;2022;4
460;Dennis Schroder;2020;4
461;Dennis Schroder;2021;2
462;Dennis Schroder;2022;4
463;Dennis Smith;2020;4
464;Dennis Smith;2021;4
465;Dennis Smith;2022;0
466;Denzel Valentine;2020;4
467;Denzel Valentine;2021;4
468;Denzel Valentine;2022;4
469;Derrick Favors;2020;0
470;Derrick Favors;2021;1
471;Derrick Favors;2022;0
472;Derrick Jones;2020;4
473;Derrick Jones;2021;0
474;Derrick Jones;2022;4
475;Derrick Rose;2020;4
476;Derrick Rose;2021;4
477;Derrick Rose;2022;4
478;Derrick White;2020;0
479;Derrick White;2021;2
480;Derrick White;2022;2
481;Desmond Bane;2021;0
482;Desmond Bane;2022;2
483;Devin Booker;2020;2
484;Devin Booker;2021;2
485;Devin Booker;2022;2
486;Devin Vassell;2021;4
487;Devin Vassell;2022;2
488;Devon Dotson;2021;1
489;Devon Dotson;2022;4
490;Devontae Cacok;2020;4
491;Devontae Cacok;2021;1
492;Devontae Cacok;2022;1
493;Devonte Graham;2020;4
494;Devonte Graham;2021;4
495;Devonte Graham;2022;3
496;Dewayne Dedmon;2020;4
497;Dewayne Dedmon;2021;1
498;Dewayne Dedmon;2022;4
499;Dillon Brooks;2020;0
500;Dillon Brooks;2021;0
501;Dillon Brooks;2022;0
502;Domantas Sabonis;2020;0
503;Domantas Sabonis;2021;0
504;Domantas Sabonis;2022;0
505;Donovan Mitchell;2020;2
506;Donovan Mitchell;2021;2
507;Donovan Mitchell;2022;2
508;Donte DiVincenzo;2020;4
509;Donte DiVincenzo;2021;2
510;Donte DiVincenzo;2022;4
511;Dorian Finney-Smith;2020;2
512;Dorian Finney-Smith;2021;4
513;Dorian Finney-Smith;2022;0
514;Doug McDermott;2020;4
515;Doug McDermott;2021;0
516;Doug McDermott;2022;2
517;Draymond Green;2020;0
518;Draymond Green;2021;0
519;Draymond Green;2022;0
520;Drew Eubanks;2020;4
521;Drew Eubanks;2021;4
522;Drew Eubanks;2022;4
523;Duncan Robinson;2020;2
524;Duncan Robinson;2021;2
525;Duncan Robinson;2022;2
526;Dwayne Bacon;2020;0
527;Dwayne Bacon;2021;0
528;Dwight Howard;2020;1
529;Dwight Howard;2021;1
530;Dwight Howard;2022;4
531;Dwight Powell;2020;0
532;Dwight Powell;2021;4
533;Dwight Powell;2022;0
534;Dylan Windler;2021;4
535;Dylan Windler;2022;1
536;ETwaun Moore;2020;3
537;ETwaun Moore;2021;1
538;Ed Davis;2020;1
539;Ed Davis;2021;3
540;Ed Davis;2022;1
541;Edmond Sumner;2020;0
542;Edmond Sumner;2021;2
543;Elfrid Payton;2020;2
544;Elfrid Payton;2021;2
545;Elfrid Payton;2022;4
546;Elijah Bryant;2021;0
547;Elijah Hughes;2021;1
548;Elijah Hughes;2022;1
549;Emanuel Terry;2022;1
550;Enes Kanter;2020;4
551;Enes Kanter;2021;4
552;Enes Kanter;2022;1
553;Eric Bledsoe;2020;2
554;Eric Bledsoe;2021;2
555;Eric Bledsoe;2022;3
556;Eric Gordon;2020;0
557;Eric Gordon;2021;0
558;Eric Gordon;2022;0
559;Eric Paschall;2020;1
560;Eric Paschall;2021;1
561;Eric Paschall;2022;1
562;Ersan Ilyasova;2020;4
563;Ersan Ilyasova;2021;4
564;Eugene Omoruyi;2022;1
565;Evan Fournier;2020;2
566;Evan Fournier;2021;2
567;Evan Fournier;2022;2
568;Evan Mobley;2022;0
569;Facundo Campazzo;2021;0
570;Facundo Campazzo;2022;4
571;Frank Jackson;2020;4
572;Frank Jackson;2021;0
573;Frank Jackson;2022;4
574;Frank Kaminsky;2020;1
575;Frank Kaminsky;2021;4
576;Frank Kaminsky;2022;1
577;Franz Wagner;2022;2
578;Fred VanVleet;2020;0
579;Fred VanVleet;2021;2
580;Fred VanVleet;2022;0
581;Freddie Gillespie;2021;0
582;Freddie Gillespie;2022;1
583;Furkan Korkmaz;2020;0
584;Furkan Korkmaz;2021;2
585;Furkan Korkmaz;2022;4
586;Gabe Vincent;2020;4
587;Gabe Vincent;2021;4
588;Gabe Vincent;2022;4
589;Gabriel Deck;2021;3
590;Garrett Temple;2020;0
591;Garrett Temple;2021;0
592;Garrett Temple;2022;4
593;Garrison Mathews;2020;4
594;Garrison Mathews;2021;0
595;Garrison Mathews;2022;2
596;Gary Clark;2020;1
597;Gary Clark;2021;4
598;Gary Clark;2022;4
599;Gary Harris;2020;0
600;Gary Harris;2021;2
601;Gary Harris;2022;0
602;Gary Trent;2020;4
603;Gary Trent;2021;2
604;Gary Trent;2022;0
605;George Hill;2020;0
606;George Hill;2021;2
607;George Hill;2022;1
608;Georges Niang;2020;4
609;Georges Niang;2021;4
610;Georges Niang;2022;1
611;Giannis Antetokounmpo;2020;2
612;Giannis Antetokounmpo;2021;2
613;Giannis Antetokounmpo;2022;0
614;Goga Bitadze;2020;4
615;Goga Bitadze;2021;4
616;Goga Bitadze;2022;4
617;Goran Dragic;2020;4
618;Goran Dragic;2021;4
619;Goran Dragic;2022;0
620;Gordon Hayward;2020;0
621;Gordon Hayward;2021;0
622;Gordon Hayward;2022;0
623;Gorgui Dieng;2020;4
624;Gorgui Dieng;2021;4
625;Gorgui Dieng;2022;1
626;Grant Williams;2020;0
627;Grant Williams;2021;4
628;Grant Williams;2022;1
629;Grayson Allen;2020;4
630;Grayson Allen;2021;2
631;Grayson Allen;2022;2
632;Greg BrownI;2022;4
633;Hamidou Diallo;2020;4
634;Hamidou Diallo;2021;4
635;Hamidou Diallo;2022;0
636;Harrison Barnes;2020;0
637;Harrison Barnes;2021;0
638;Harrison Barnes;2022;2
639;Harry GilesI;2020;1
640;Harry GilesI;2021;1
641;Hassan Whiteside;2020;0
642;Hassan Whiteside;2021;4
643;Hassan Whiteside;2022;1
644;Hassani Gravett;2022;0
645;Herbert Jones;2022;0
646;Ignas Brazdeikis;2020;3
647;Ignas Brazdeikis;2021;1
648;Ignas Brazdeikis;2022;1
649;Immanuel Quickley;2021;4
650;Immanuel Quickley;2022;4
651;Isaac Bonga;2020;2
652;Isaac Bonga;2021;4
653;Isaac Bonga;2022;1
654;Isaac Okoro;2021;0
655;Isaac Okoro;2022;2
656;Isaiah Hartenstein;2020;4
657;Isaiah Hartenstein;2021;1
658;Isaiah Hartenstein;2022;1
659;Isaiah Jackson;2022;4
660;Isaiah Joe;2021;4
661;Isaiah Joe;2022;4
662;Isaiah Roby;2020;3
663;Isaiah Roby;2021;4
664;Isaiah Roby;2022;4
665;Isaiah Stewart;2021;4
666;Isaiah Stewart;2022;0
667;Isaiah Todd;2022;1
668;Ish Smith;2020;0
669;Ish Smith;2021;4
670;Ish Smith;2022;4
671;Ish Wainright;2022;1
672;Ivica Zubac;2020;0
673;Ivica Zubac;2021;4
674;Ivica Zubac;2022;0
675;JJ Redick;2020;2
676;JJ Redick;2021;1
677;JT Thor;2022;4
678;Ja Morant;2020;2
679;Ja Morant;2021;2
680;Ja Morant;2022;2
681;JaMychal Green;2020;1
682;JaMychal Green;2021;4
683;JaMychal Green;2022;4
684;JaVale McGee;2020;4
685;JaVale McGee;2021;1
686;JaVale McGee;2022;4
687;Jabari Parker;2020;0
688;Jabari Parker;2021;4
689;Jabari Parker;2022;1
690;Jaden McDaniels;2020;1
691;Jaden McDaniels;2021;4
692;Jaden McDaniels;2022;4
693;Jaden Springer;2022;4
694;Jae Crowder;2020;4
695;Jae Crowder;2021;0
696;Jae Crowder;2022;0
697;JaeSean Tate;2021;0
698;JaeSean Tate;2022;2
699;Jahmius Ramsey;2021;4
700;Jahmius Ramsey;2022;4
701;Jake Layman;2020;1
702;Jake Layman;2021;4
703;Jake Layman;2022;4
704;Jakob Poeltl;2020;4
705;Jakob Poeltl;2021;0
706;Jakob Poeltl;2022;0
707;Jalen Brunson;2020;4
708;Jalen Brunson;2021;4
709;Jalen Brunson;2022;0
710;Jalen Green;2020;1
711;Jalen Green;2021;4
712;Jalen Green;2022;4
713;Jalen Johnson;2020;4
714;Jalen Johnson;2021;4
715;Jalen Johnson;2022;4
716;Jalen Suggs;2022;2
717;Jamal Murray;2020;2
718;Jamal Murray;2021;2
719;James Bouknight;2022;4
720;James EnnisI;2020;4
721;James EnnisI;2021;0
722;James EnnisI;2022;4
723;James Harden;2020;2
724;James Harden;2021;2
725;James Harden;2022;2
726;James Johnson;2020;4
727;James Johnson;2021;1
728;James Johnson;2022;0
729;James Nunnally;2021;1
730;James Wiseman;2021;4
731;Jamorko Pickett;2022;1
732;Jaren Jackson;2020;0
733;Jaren Jackson;2021;4
734;Jaren Jackson;2022;0
735;Jarred Vanderbilt;2020;1
736;Jarred Vanderbilt;2021;4
737;Jarred Vanderbilt;2022;0
738;Jarrell Brantley;2020;4
739;Jarrell Brantley;2021;4
740;Jarrett Allen;2020;0
741;Jarrett Allen;2021;4
742;Jarrett Allen;2022;0
743;Jarrett Culver;2020;0
744;Jarrett Culver;2021;1
745;Jarrett Culver;2022;1
746;Javonte Green;2020;0
747;Javonte Green;2021;4
748;Javonte Green;2022;1
749;Javonte Smart;2022;1
750;Jaxson Hayes;2020;1
751;Jaxson Hayes;2021;4
752;Jaxson Hayes;2022;1
753;Jay Huff;2022;4
754;Jay Scrubb;2021;4
755;Jay Scrubb;2022;1
756;Jaylen Brown;2020;2
757;Jaylen Brown;2021;2
758;Jaylen Brown;2022;2
759;Jaylen Hoard;2020;4
760;Jaylen Hoard;2021;3
761;Jaylen Nowell;2020;1
762;Jaylen Nowell;2021;4
763;Jaylen Nowell;2022;4
764;Jayson Tatum;2020;0
765;Jayson Tatum;2021;2
766;Jayson Tatum;2022;0
767;Jeff Dowtin;2022;1
768;Jeff Green;2020;4
769;Jeff Green;2021;0
770;Jeff Green;2022;3
771;Jeff Teague;2020;0
772;Jeff Teague;2021;4
773;Jerami Grant;2020;4
774;Jerami Grant;2021;0
775;Jerami Grant;2022;2
776;Jeremiah Robinson-Earl;2020;4
777;Jeremiah Robinson-Earl;2021;4
778;Jeremy Lamb;2020;2
779;Jeremy Lamb;2021;4
780;Jeremy Lamb;2022;4
781;Jericho Sims;2022;1
782;Jevon Carter;2020;0
783;Jevon Carter;2021;1
784;Jevon Carter;2022;4
785;Jimmy Butler;2020;0
786;Jimmy Butler;2021;2
787;Jimmy Butler;2022;2
788;Jock Landale;2022;1
789;Joe Harris;2020;2
790;Joe Harris;2021;2
791;Joe Harris;2022;0
792;Joe Ingles;2020;4
793;Joe Ingles;2021;4
794;Joe Ingles;2022;4
795;Joe Wieskamp;2022;1
796;Joel Ayayi;2022;1
797;Joel Embiid;2020;0
798;Joel Embiid;2021;0
799;Joel Embiid;2022;0
800;John Collins;2020;0
801;John Collins;2021;0
802;John Collins;2022;2
803;John Konchar;2020;0
804;John Konchar;2021;4
805;John Konchar;2022;4
806;John Wall;2021;2
807;Jon Teske;2022;1
808;Jonas Valanciunas;2020;0
809;Jonas Valanciunas;2021;0
810;Jonas Valanciunas;2022;0
811;Jonathan Isaac;2020;0
812;Jonathan Kuminga;2022;4
813;Jordan Clarkson;2020;4
814;Jordan Clarkson;2021;1
815;Jordan Clarkson;2022;4
816;Jordan Goodwin;2022;4
817;Jordan McLaughlin;2020;4
818;Jordan McLaughlin;2021;4
819;Jordan McLaughlin;2022;4
820;Jordan Nwora;2021;1
821;Jordan Nwora;2022;4
822;Jordan Poole;2020;4
823;Jordan Poole;2021;4
824;Jordan Poole;2022;0
825;Jose Alvarado;2022;1
826;Josh Christopher;2022;4
827;Josh Giddey;2022;0
828;Josh Hart;2020;4
829;Josh Hart;2021;4
830;Josh Hart;2022;2
831;Josh Jackson;2021;2
832;Josh Jackson;2022;4
833;Josh Okogie;2020;0
834;Josh Okogie;2021;0
835;Josh Okogie;2022;4
836;Josh Richardson;2020;2
837;Josh Richardson;2021;2
838;Josh Richardson;2022;4
839;Joshua Primo;2022;4
840;Jrue Holiday;2020;2
841;Jrue Holiday;2021;2
842;Jrue Holiday;2022;2
843;Juan Toscano-Anderson;2020;0
844;Juan Toscano-Anderson;2021;1
845;Juan Toscano-Anderson;2022;1
846;Juancho Hernangomez;2020;1
847;Juancho Hernangomez;2021;4
848;Juancho Hernangomez;2022;4
849;Julius Randle;2020;0
850;Julius Randle;2021;0
851;Julius Randle;2022;0
852;Justin Champagnie;2022;4
853;Justin Holiday;2020;4
854;Justin Holiday;2021;0
855;Justin Holiday;2022;2
856;Justin Jackson;2020;4
857;Justin Jackson;2021;4
858;Justin Jackson;2022;4
859;Justise Winslow;2020;0
860;Justise Winslow;2021;4
861;Justise Winslow;2022;1
862;Jusuf Nurkic;2020;4
863;Jusuf Nurkic;2021;0
864;Jusuf Nurkic;2022;0
865;KZ Okpala;2020;0
866;KZ Okpala;2021;4
867;KZ Okpala;2022;4
868;Karl-Anthony Towns;2020;0
869;Karl-Anthony Towns;2021;0
870;Karl-Anthony Towns;2022;0
871;Kawhi Leonard;2020;0
872;Kawhi Leonard;2021;0
873;Keifer Sykes;2022;0
874;Keita Bates-Diop;2020;1
875;Keita Bates-Diop;2021;1
876;Keita Bates-Diop;2022;1
877;Keldon Johnson;2020;4
878;Keldon Johnson;2021;0
879;Keldon Johnson;2022;0
880;Keljin Blevins;2021;1
881;Keljin Blevins;2022;4
882;Kelly Olynyk;2020;4
883;Kelly Olynyk;2021;0
884;Kelly Olynyk;2022;1
885;Kelly Oubre;2020;2
886;Kelly Oubre;2021;2
887;Kelly Oubre;2022;4
888;Kendrick Nunn;2020;3
889;Kendrick Nunn;2021;3
890;Kenrich Williams;2020;4
891;Kenrich Williams;2021;4
892;Kenrich Williams;2022;1
893;Kent Bazemore;2020;4
894;Kent Bazemore;2021;4
895;Kent Bazemore;2022;4
896;Kentavious Caldwell-Pope;2020;0
897;Kentavious Caldwell-Pope;2021;2
898;Kentavious Caldwell-Pope;2022;2
899;Kenyon Martin;2021;1
900;Kenyon Martin;2022;4
901;Kevin Durant;2021;0
902;Kevin Durant;2022;2
903;Kevin Huerter;2020;2
904;Kevin Huerter;2021;0
905;Kevin Huerter;2022;2
906;Kevin Knox;2020;4
907;Kevin Knox;2021;1
908;Kevin Knox;2022;1
909;Kevin Love;2020;2
910;Kevin Love;2021;3
911;Kevin Love;2022;1
912;Kevin Porter;2020;4
913;Kevin Porter;2021;2
914;Kevin Porter;2022;2
915;Kevon Looney;2020;4
916;Kevon Looney;2021;4
917;Kevon Looney;2022;0
918;Khem Birch;2020;4
919;Khem Birch;2021;4
920;Khem Birch;2022;1
921;Khris Middleton;2020;2
