;Key;annee;cluster
178;WAS;2021;3
179;WAS;2022;1
180;Aaron Gordon;2020;3
181;Aaron Gordon;2021;3
182;Aaron Gordon;2022;0
183;Aaron Henry;2022;2
184;Aaron Holiday;2020;3
185;Aaron Holiday;2021;0
186;Aaron Holiday;2022;1
187;Aaron Nesmith;2021;2
188;Aaron Nesmith;2022;2
189;Aaron Wiggins;2022;0
190;Abdel Nader;2020;0
191;Abdel Nader;2021;2
192;Abdel Nader;2022;2
193;Al Horford;2020;0
194;Al Horford;2021;0
195;Al Horford;2022;3
196;Al-Farouq Aminu;2020;0
197;Al-Farouq Aminu;2021;0
198;Alec Burks;2020;0
199;Alec Burks;2021;0
200;Aleksej Pokusevski;2021;0
201;Aleksej Pokusevski;2022;0
202;Alex Caruso;2020;2
203;Alex Caruso;2022;0
204;Alex Len;2020;0
205;Alex Len;2021;0
206;Alex Len;2022;0
207;Alize Johnson;2020;2
208;Alize Johnson;2021;2
209;Alize Johnson;2022;2
210;Alperen Sengun;2022;2
211;Amir Coffey;2020;0
212;Amir Coffey;2021;2
213;Amir Coffey;2022;2
214;Andre Drummond;2020;4
215;Andre Drummond;2021;0
216;Andre Drummond;2022;0
217;Andre Iguodala;2020;2
218;Andre Iguodala;2021;2
219;Andre Iguodala;2022;2
220;Andrew Wiggins;2020;3
221;Andrew Wiggins;2021;3
222;Andrew Wiggins;2022;3
223;Anfernee Simons;2020;0
224;Anfernee Simons;2021;0
225;Anfernee Simons;2022;2
226;Anthony Davis;2020;3
227;Anthony Davis;2021;3
228;Anthony Davis;2022;4
229;Anthony Edwards;2021;3
230;Anthony Edwards;2022;3
231;Anthony Gill;2021;0
232;Anthony Gill;2022;2
233;Anthony Lamb;2021;2
234;Armoni Brooks;2021;4
235;Armoni Brooks;2022;0
236;Austin Reaves;2022;0
237;Austin Rivers;2020;0
238;Austin Rivers;2021;0
239;Austin Rivers;2022;0
240;Avery Bradley;2020;1
241;Avery Bradley;2021;0
242;Avery Bradley;2022;1
243;Ayo Dosunmu;2022;2
244;Bam Adebayo;2020;0
245;Bam Adebayo;2021;0
246;Bam Adebayo;2022;0
247;Ben McLemore;2020;1
248;Ben McLemore;2021;0
249;Ben McLemore;2022;2
250;Ben Simmons;2020;1
251;Ben Simmons;2021;1
252;Blake Griffin;2020;3
253;Blake Griffin;2021;4
254;Blake Griffin;2022;3
255;Boban Marjanovic;2020;2
256;Boban Marjanovic;2021;2
257;Boban Marjanovic;2022;2
258;Bobby Portis;2020;0
259;Bobby Portis;2021;0
260;Bobby Portis;2022;0
261;Bogdan Bogdanovic;2020;3
262;Bogdan Bogdanovic;2021;3
263;Bogdan Bogdanovic;2022;1
264;Bojan Bogdanovic;2020;4
265;Bojan Bogdanovic;2021;3
266;Bojan Bogdanovic;2022;1
267;Bol Bol;2020;2
268;Bol Bol;2021;2
269;Bol Bol;2022;2
270;Bradley Beal;2020;1
271;Bradley Beal;2021;1
272;Brandon Boston;2022;3
273;Brandon Clarke;2020;2
274;Brandon Clarke;2021;0
275;Brandon Clarke;2022;2
276;Brandon Goodwin;2020;2
277;Brandon Goodwin;2021;4
278;Brandon Ingram;2020;1
279;Brandon Ingram;2021;3
280;Brandon Ingram;2022;3
281;Brodric Thomas;2021;2
282;Brodric Thomas;2022;2
283;Brook Lopez;2020;3
284;Brook Lopez;2021;3
285;Bruce Brown;2020;0
286;Bruce Brown;2021;0
287;Bruce Brown;2022;0
288;Bruno Fernando;2020;2
289;Bruno Fernando;2021;4
290;Bryn Forbes;2020;1
291;Bryn Forbes;2021;0
292;Buddy Hield;2020;3
293;Buddy Hield;2021;1
294;Buddy Hield;2022;0
295;CJ Elleby;2021;2
296;CJ McCollum;2020;1
297;CJ McCollum;2021;1
298;CJ McCollum;2022;1
299;Cam Reddish;2020;0
300;Cam Reddish;2021;1
301;Cam Reddish;2022;0
302;Cameron Johnson;2020;0
303;Cameron Johnson;2021;0
304;Cameron Johnson;2022;0
305;Cameron Payne;2020;4
306;Cameron Payne;2021;0
307;Cameron Payne;2022;2
308;Caris LeVert;2020;3
309;Caris LeVert;2021;1
310;Caris LeVert;2022;3
311;Carmelo Anthony;2020;3
312;Carmelo Anthony;2021;0
313;Carmelo Anthony;2022;2
314;Carsen Edwards;2020;0
315;Carsen Edwards;2021;1
316;Cassius Stanley;2021;2
317;Cassius Stanley;2022;4
318;Cassius Winston;2021;0
319;Cedi Osman;2020;1
320;Cedi Osman;2021;0
321;Cedi Osman;2022;0
322;Chandler Hutchison;2020;0
323;Chandler Hutchison;2021;2
324;Chandler Hutchison;2022;2
325;Charles Bassey;2022;2
326;Charlie Brown;2021;0
327;Chasson Randle;2020;4
328;Chasson Randle;2021;0
329;Chimezie Metu;2020;2
330;Chimezie Metu;2021;0
331;Chimezie Metu;2022;4
332;Chris Boucher;2020;0
333;Chris Boucher;2021;0
334;Chris Boucher;2022;2
335;Chris Chiozza;2020;0
336;Chris Chiozza;2021;2
337;Chris Chiozza;2022;4
338;Chris Duarte;2022;3
339;Chris Paul;2020;1
340;Chris Paul;2021;1
341;Chris Paul;2022;1
342;Christian Wood;2020;0
343;Christian Wood;2021;4
344;Christian Wood;2022;4
345;Chuma Okeke;2021;0
346;Chuma Okeke;2022;4
347;Clint Capela;2020;3
348;Clint Capela;2021;0
349;Clint Capela;2022;3
350;Coby White;2020;0
351;Coby White;2021;3
352;Coby White;2022;3
353;Cody Martin;2020;0
354;Cody Martin;2021;0
355;Cody Martin;2022;0
356;Cody Zeller;2020;0
357;Cody Zeller;2021;0
358;Cody Zeller;2022;2
359;Cole Anthony;2021;1
360;Cole Anthony;2022;1
361;Collin Sexton;2020;1
362;Collin Sexton;2021;1
363;Collin Sexton;2022;1
364;Corey Kispert;2022;2
365;Cory Joseph;2020;3
366;Cory Joseph;2021;4
367;Cory Joseph;2022;4
368;DAngelo Russell;2020;1
369;DAngelo Russell;2021;3
370;DAngelo Russell;2022;3
371;DJ Augustin;2020;0
372;DJ Augustin;2021;0
373;DJ Augustin;2022;0
374;DJ Wilson;2020;2
375;DJ Wilson;2021;2
376;DJ Wilson;2022;4
377;Daishen Nix;2022;0
378;Dalano Banton;2022;2
379;Damian Lillard;2020;1
380;Damian Lillard;2021;1
381;Damian Lillard;2022;3
382;Damion Lee;2020;3
383;Damion Lee;2021;3
384;Damion Lee;2022;0
385;Daniel Gafford;2020;4
386;Daniel Gafford;2021;0
387;Daniel Gafford;2022;3
388;Daniel Oturu;2021;2
389;Daniel Oturu;2022;2
390;Daniel Theis;2020;3
391;Daniel Theis;2021;0
392;Daniel Theis;2022;2
393;Danilo Gallinari;2020;3
394;Danilo Gallinari;2021;2
395;Danilo Gallinari;2022;2
396;Danny Green;2020;3
397;Danny Green;2021;3
398;Danny Green;2022;1
399;Dante Exum;2020;0
400;Dante Exum;2021;3
401;Danuel House;2020;3
402;Danuel House;2021;3
403;Danuel House;2022;0
404;Dario Saric;2020;3
405;Dario Saric;2021;2
406;Darius Bazley;2020;0
407;Darius Bazley;2021;3
408;Darius Bazley;2022;3
409;Darius Garland;2021;0
410;Darius Garland;2022;3
411;David Nwaba;2020;2
412;David Nwaba;2021;0
413;David Nwaba;2022;0
414;Davion Mitchell;2022;0
415;Davis Bertans;2020;0
416;Davis Bertans;2021;0
417;Davis Bertans;2022;2
418;DayRon Sharpe;2022;2
419;DeAaron Fox;2020;1
420;DeAaron Fox;2021;1
421;DeAaron Fox;2022;3
422;DeAndre Bembry;2020;0
423;DeAndre Bembry;2021;0
424;DeAndre Bembry;2022;2
425;DeAndre Hunter;2020;1
426;DeAndre Hunter;2021;3
427;DeAndre Hunter;2022;3
428;DeAndre Jordan;2020;0
429;DeAndre Jordan;2021;4
430;DeAndre Jordan;2022;4
431;DeAnthony Melton;2020;0
432;DeAnthony Melton;2021;0
433;DeAnthony Melton;2022;3
434;DeMar DeRozan;2020;3
435;DeMar DeRozan;2021;1
436;DeMar DeRozan;2022;1
437;DeMarcus Cousins;2021;0
438;DeMarcus Cousins;2022;4
439;Dean Wade;2020;4
440;Dean Wade;2021;0
441;Dean Wade;2022;0
442;Deandre Ayton;2020;4
443;Deandre Ayton;2021;3
444;Deandre Ayton;2022;0
445;Dejounte Murray;2020;1
446;Dejounte Murray;2021;1
447;Delon Wright;2020;0
448;Delon Wright;2021;1
449;Delon Wright;2022;0
450;Deni Avdija;2021;3
451;Deni Avdija;2022;2
452;Dennis Schroder;2020;0
453;Dennis Schroder;2021;1
454;Dennis Schroder;2022;2
455;Dennis Smith;2020;0
456;Dennis Smith;2021;0
457;Dennis Smith;2022;4
458;Denzel Valentine;2020;0
459;Denzel Valentine;2021;2
460;Denzel Valentine;2022;0
461;Derrick Favors;2020;3
462;Derrick Favors;2021;2
463;Derrick Favors;2022;0
464;Derrick Jones;2020;0
465;Derrick Jones;2021;3
466;Derrick Jones;2022;0
467;Derrick Rose;2020;0
468;Derrick Rose;2021;0
469;Derrick Rose;2022;0
470;Derrick White;2020;3
471;Derrick White;2021;1
472;Derrick White;2022;1
473;Desmond Bane;2021;3
474;Desmond Bane;2022;3
475;Devin Booker;2020;1
476;Devin Booker;2021;1
477;Devin Booker;2022;1
478;Devin Vassell;2021;0
479;Devin Vassell;2022;4
480;Devon Dotson;2021;2
481;Devon Dotson;2022;0
482;Devontae Cacok;2020;0
483;Devontae Cacok;2021;2
484;Devonte Graham;2020;0
485;Devonte Graham;2021;0
486;Devonte Graham;2022;1
487;Dewayne Dedmon;2020;0
488;Dewayne Dedmon;2021;2
489;Dewayne Dedmon;2022;0
490;Dillon Brooks;2020;3
491;Dillon Brooks;2021;3
492;Dillon Brooks;2022;3
493;Domantas Sabonis;2020;3
494;Domantas Sabonis;2021;3
495;Domantas Sabonis;2022;3
496;Donovan Mitchell;2020;1
497;Donovan Mitchell;2021;1
498;Donovan Mitchell;2022;1
499;Donte DiVincenzo;2020;0
500;Donte DiVincenzo;2021;1
501;Dorian Finney-Smith;2020;1
502;Dorian Finney-Smith;2021;0
503;Dorian Finney-Smith;2022;3
504;Doug McDermott;2020;0
505;Doug McDermott;2021;0
506;Doug McDermott;2022;3
507;Draymond Green;2020;3
508;Draymond Green;2021;3
509;Draymond Green;2022;1
510;Drew Eubanks;2020;0
511;Drew Eubanks;2021;2
512;Drew Eubanks;2022;0
513;Duncan Robinson;2020;3
514;Duncan Robinson;2021;3
515;Duncan Robinson;2022;1
516;Dwayne Bacon;2020;3
517;Dwayne Bacon;2021;3
518;Dwight Howard;2020;2
519;Dwight Howard;2021;2
520;Dwight Howard;2022;2
521;Dwight Powell;2020;0
522;Dwight Powell;2021;2
523;Dwight Powell;2022;3
524;Dylan Windler;2021;0
525;Dylan Windler;2022;2
526;ETwaun Moore;2020;4
527;ETwaun Moore;2021;2
528;Ed Davis;2020;2
529;Ed Davis;2021;4
530;Ed Davis;2022;2
531;Edmond Sumner;2020;3
532;Edmond Sumner;2021;3
533;Elfrid Payton;2020;1
534;Elfrid Payton;2021;1
535;Elfrid Payton;2022;0
536;Elijah Bryant;2021;4
537;Elijah Hughes;2021;2
538;Elijah Hughes;2022;2
539;Emanuel Terry;2022;2
540;Enes Kanter;2020;0
541;Enes Kanter;2021;0
542;Enes Kanter;2022;2
543;Eric Bledsoe;2020;1
544;Eric Bledsoe;2021;1
545;Eric Bledsoe;2022;4
546;Eric Gordon;2020;0
547;Eric Gordon;2021;4
548;Eric Gordon;2022;0
549;Eric Paschall;2020;2
550;Eric Paschall;2021;2
551;Eric Paschall;2022;2
552;Ersan Ilyasova;2020;0
553;Ersan Ilyasova;2021;0
554;Eugene Omoruyi;2022;2
555;Evan Fournier;2020;1
556;Evan Fournier;2021;1
557;Evan Fournier;2022;1
558;Evan Mobley;2022;0
559;Facundo Campazzo;2021;3
560;Facundo Campazzo;2022;0
561;Frank Jackson;2020;0
562;Frank Jackson;2021;3
563;Frank Jackson;2022;0
564;Frank Kaminsky;2020;2
565;Frank Kaminsky;2021;0
566;Frank Kaminsky;2022;2
567;Franz Wagner;2022;1
568;Fred VanVleet;2020;3
569;Fred VanVleet;2021;1
570;Fred VanVleet;2022;1
571;Freddie Gillespie;2021;4
572;Freddie Gillespie;2022;2
573;Furkan Korkmaz;2020;0
574;Furkan Korkmaz;2021;1
575;Furkan Korkmaz;2022;0
576;Gabe Vincent;2020;4
577;Gabe Vincent;2021;0
578;Gabe Vincent;2022;0
579;Gabriel Deck;2021;4
580;Garrett Temple;2020;3
581;Garrett Temple;2021;3
582;Garrett Temple;2022;0
583;Garrison Mathews;2020;0
584;Garrison Mathews;2021;0
585;Garrison Mathews;2022;1
586;Gary Clark;2020;2
587;Gary Clark;2021;0
588;Gary Harris;2020;3
589;Gary Harris;2021;1
590;Gary Harris;2022;4
591;Gary Trent;2020;0
592;Gary Trent;2021;3
593;Gary Trent;2022;0
594;George Hill;2020;4
595;George Hill;2021;1
596;George Hill;2022;2
597;Georges Niang;2020;0
598;Georges Niang;2021;0
599;Georges Niang;2022;0
600;Giannis Antetokounmpo;2020;1
601;Giannis Antetokounmpo;2021;1
602;Giannis Antetokounmpo;2022;3
603;Goga Bitadze;2020;2
604;Goga Bitadze;2021;0
605;Goga Bitadze;2022;2
606;Goran Dragic;2020;0
607;Goran Dragic;2021;0
608;Goran Dragic;2022;3
609;Gordon Hayward;2020;3
610;Gordon Hayward;2021;3
611;Gordon Hayward;2022;3
612;Gorgui Dieng;2020;0
613;Gorgui Dieng;2021;2
614;Gorgui Dieng;2022;2
615;Grant Williams;2020;3
616;Grant Williams;2021;0
617;Grant Williams;2022;0
618;Grayson Allen;2020;0
619;Grayson Allen;2021;1
620;Grayson Allen;2022;1
621;Greg BrownI;2022;4
622;Hamidou Diallo;2020;0
623;Hamidou Diallo;2021;0
624;Hamidou Diallo;2022;4
625;Harrison Barnes;2020;3
626;Harrison Barnes;2021;3
627;Harrison Barnes;2022;1
628;Harry GilesI;2020;2
629;Harry GilesI;2021;2
630;Hassan Whiteside;2020;4
631;Hassan Whiteside;2021;0
632;Hassan Whiteside;2022;2
633;Hassani Gravett;2022;3
634;Herbert Jones;2022;3
635;Ignas Brazdeikis;2020;4
636;Ignas Brazdeikis;2021;2
637;Ignas Brazdeikis;2022;2
638;Immanuel Quickley;2021;0
639;Immanuel Quickley;2022;0
640;Isaac Bonga;2020;1
641;Isaac Bonga;2021;0
642;Isaac Bonga;2022;2
643;Isaac Okoro;2021;3
644;Isaac Okoro;2022;3
645;Isaiah Hartenstein;2020;0
646;Isaiah Hartenstein;2021;2
647;Isaiah Hartenstein;2022;2
648;Isaiah Jackson;2022;2
649;Isaiah Joe;2021;0
650;Isaiah Joe;2022;3
651;Isaiah Roby;2020;4
652;Isaiah Roby;2021;0
653;Isaiah Roby;2022;2
654;Isaiah Stewart;2021;0
655;Isaiah Stewart;2022;3
656;Isaiah Todd;2022;2
657;Ish Smith;2020;3
658;Ish Smith;2021;0
659;Ish Smith;2022;0
660;Ish Wainright;2022;2
661;Ivica Zubac;2020;3
662;Ivica Zubac;2021;0
663;Ivica Zubac;2022;3
664;JJ Redick;2020;3
665;JJ Redick;2021;2
666;JT Thor;2022;0
667;Ja Morant;2020;1
668;Ja Morant;2021;1
669;Ja Morant;2022;1
670;JaMychal Green;2020;2
671;JaMychal Green;2021;0
672;JaMychal Green;2022;2
673;JaVale McGee;2020;0
674;JaVale McGee;2021;2
675;JaVale McGee;2022;2
676;Jabari Parker;2020;3
677;Jabari Parker;2021;2
678;Jabari Parker;2022;2
679;Jaden McDaniels;2020;2
680;Jaden McDaniels;2021;0
681;Jaden McDaniels;2022;0
682;Jaden Springer;2022;0
683;Jae Crowder;2020;0
684;Jae Crowder;2021;3
685;Jae Crowder;2022;3
686;JaeSean Tate;2021;3
687;JaeSean Tate;2022;1
688;Jahmius Ramsey;2021;0
689;Jahmius Ramsey;2022;0
690;Jake Layman;2020;2
691;Jake Layman;2021;0
692;Jake Layman;2022;2
693;Jakob Poeltl;2020;0
694;Jakob Poeltl;2021;4
695;Jakob Poeltl;2022;4
696;Jalen Brunson;2020;0
697;Jalen Brunson;2021;0
698;Jalen Brunson;2022;0
699;Jalen Green;2020;2
700;Jalen Green;2021;0
701;Jalen Green;2022;0
702;Jalen Johnson;2020;0
703;Jalen Johnson;2021;0
704;Jalen Johnson;2022;2
705;Jalen Suggs;2022;1
706;Jamal Murray;2020;1
707;Jamal Murray;2021;1
708;James Bouknight;2022;2
709;James EnnisI;2020;0
710;James EnnisI;2021;3
711;James EnnisI;2022;2
712;James Harden;2020;1
713;James Harden;2021;1
714;James Harden;2022;3
715;James Johnson;2020;0
716;James Johnson;2021;2
717;James Johnson;2022;0
718;James Nunnally;2021;2
719;James Wiseman;2021;0
720;Jamorko Pickett;2022;2
721;Jaren Jackson;2020;3
722;Jaren Jackson;2021;0
723;Jaren Jackson;2022;0
724;Jarred Vanderbilt;2020;2
725;Jarred Vanderbilt;2021;0
726;Jarred Vanderbilt;2022;0
727;Jarrell Brantley;2020;4
728;Jarrell Brantley;2021;2
729;Jarrett Allen;2020;3
730;Jarrett Allen;2021;0
731;Jarrett Allen;2022;3
732;Jarrett Culver;2020;0
733;Jarrett Culver;2021;2
734;Javonte Green;2020;0
735;Javonte Green;2021;0
736;Javonte Smart;2022;2
737;Jaxson Hayes;2020;2
738;Jaxson Hayes;2021;0
739;Jaxson Hayes;2022;2
740;Jay Huff;2022;0
741;Jay Scrubb;2021;0
742;Jay Scrubb;2022;2
743;Jaylen Brown;2020;1
744;Jaylen Brown;2021;3
745;Jaylen Brown;2022;1
746;Jaylen Hoard;2020;2
747;Jaylen Hoard;2021;4
748;Jaylen Nowell;2020;2
749;Jaylen Nowell;2021;0
750;Jaylen Nowell;2022;0
751;Jayson Tatum;2020;3
752;Jayson Tatum;2021;1
753;Jayson Tatum;2022;3
754;Jeff Dowtin;2022;2
755;Jeff Green;2020;2
756;Jeff Green;2021;3
757;Jeff Green;2022;3
758;Jeff Teague;2020;3
759;Jeff Teague;2021;0
760;Jerami Grant;2020;0
761;Jerami Grant;2021;3
762;Jerami Grant;2022;3
763;Jeremiah Robinson-Earl;2020;0
764;Jeremiah Robinson-Earl;2021;0
765;Jeremy Lamb;2020;1
766;Jeremy Lamb;2021;0
767;Jeremy Lamb;2022;2
768;Jevon Carter;2020;4
769;Jevon Carter;2021;2
770;Jevon Carter;2022;4
771;Jimmy Butler;2020;3
772;Jimmy Butler;2021;1
773;Jimmy Butler;2022;1
774;Jock Landale;2022;2
775;Joe Harris;2020;1
776;Joe Harris;2021;1
777;Joe Harris;2022;3
778;Joe Ingles;2020;0
779;Joe Ingles;2021;0
780;Joe Ingles;2022;2
781;Joe Wieskamp;2022;2
782;Joel Ayayi;2022;2
783;Joel Embiid;2020;3
784;Joel Embiid;2021;0
785;Joel Embiid;2022;0
786;John Collins;2020;3
787;John Collins;2021;3
788;John Collins;2022;1
789;John Konchar;2020;4
790;John Konchar;2021;2
791;John Konchar;2022;0
792;John Wall;2021;1
793;Jonas Valanciunas;2020;3
794;Jonas Valanciunas;2021;3
795;Jonas Valanciunas;2022;3
796;Jonathan Isaac;2020;3
797;Jonathan Kuminga;2022;0
798;Jordan Clarkson;2020;0
799;Jordan Clarkson;2021;2
800;Jordan Clarkson;2022;2
801;Jordan Goodwin;2022;2
802;Jordan McLaughlin;2020;4
803;Jordan McLaughlin;2021;0
804;Jordan McLaughlin;2022;0
805;Jordan Nwora;2021;2
806;Jordan Nwora;2022;2
807;Jordan Poole;2020;0
808;Jordan Poole;2021;0
809;Jordan Poole;2022;3
810;Jose Alvarado;2022;2
811;Josh Christopher;2022;0
812;Josh Giddey;2022;3
813;Josh Hart;2020;0
814;Josh Hart;2021;0
815;Josh Hart;2022;1
816;Josh Jackson;2021;1
817;Josh Jackson;2022;0
818;Josh Okogie;2020;0
819;Josh Okogie;2021;4
820;Josh Okogie;2022;0
821;Josh Richardson;2020;3
822;Josh Richardson;2021;1
823;Josh Richardson;2022;2
824;Jrue Holiday;2020;1
825;Jrue Holiday;2021;1
826;Jrue Holiday;2022;1
827;Juan Toscano-Anderson;2020;4
828;Juan Toscano-Anderson;2021;2
829;Juan Toscano-Anderson;2022;2
830;Juancho Hernangomez;2020;2
831;Juancho Hernangomez;2021;0
832;Julius Randle;2020;3
833;Julius Randle;2021;3
834;Julius Randle;2022;3
835;Justin Champagnie;2022;2
836;Justin Holiday;2020;0
837;Justin Holiday;2021;3
838;Justin Holiday;2022;1
839;Justin Jackson;2020;0
840;Justin Jackson;2021;4
841;Justin Jackson;2022;1
842;Justise Winslow;2020;3
843;Justise Winslow;2021;4
844;Justise Winslow;2022;2
845;Jusuf Nurkic;2020;0
846;Jusuf Nurkic;2021;3
847;Jusuf Nurkic;2022;4
848;KZ Okpala;2020;0
849;KZ Okpala;2021;0
850;KZ Okpala;2022;0
851;Karl-Anthony Towns;2020;0
852;Karl-Anthony Towns;2021;4
853;Karl-Anthony Towns;2022;3
854;Kawhi Leonard;2020;3
855;Kawhi Leonard;2021;3
856;Keifer Sykes;2022;0
857;Keita Bates-Diop;2020;2
858;Keita Bates-Diop;2021;2
859;Keita Bates-Diop;2022;2
860;Keldon Johnson;2020;0
861;Keldon Johnson;2021;3
862;Keldon Johnson;2022;3
863;Keljin Blevins;2021;2
864;Kelly Olynyk;2020;0
865;Kelly Olynyk;2021;3
866;Kelly Olynyk;2022;2
867;Kelly Oubre;2020;1
868;Kelly Oubre;2021;1
869;Kelly Oubre;2022;4
870;Kendrick Nunn;2020;4
871;Kendrick Nunn;2021;4
872;Kenrich Williams;2020;0
873;Kenrich Williams;2021;0
874;Kenrich Williams;2022;2
875;Kent Bazemore;2020;0
876;Kent Bazemore;2021;0
877;Kent Bazemore;2022;0
878;Kentavious Caldwell-Pope;2020;0
879;Kentavious Caldwell-Pope;2021;1
880;Kentavious Caldwell-Pope;2022;1
881;Kenyon Martin;2021;2
882;Kenyon Martin;2022;2
883;Kevin Durant;2021;3
884;Kevin Durant;2022;3
885;Kevin Huerter;2020;1
886;Kevin Huerter;2021;3
887;Kevin Huerter;2022;1
888;Kevin Knox;2020;0
889;Kevin Knox;2021;2
890;Kevin Knox;2022;2
891;Kevin Love;2020;1
892;Kevin Love;2021;4
893;Kevin Love;2022;0
894;Kevin Porter;2020;0
895;Kevin Porter;2021;3
896;Kevin Porter;2022;1
897;Kevon Looney;2020;2
898;Kevon Looney;2021;0
899;Kevon Looney;2022;0
900;Khem Birch;2020;0
901;Khem Birch;2021;0
902;Khem Birch;2022;2
903;Khris Middleton;2020;3
904;Khris Middleton;2021;1
905;Khris Middleton;2022;3
906;Khyri Thomas;2020;0
907;Khyri Thomas;2021;4
908;Killian Hayes;2021;1
909;Killian Hayes;2022;1
910;Killian Tillie;2021;2
911;Killian Tillie;2022;2
912;Kira Lewis;2021;2
913;Kira Lewis;2022;0
914;Kris Dunn;2020;3
915;Kris Dunn;2021;2
916;Kristaps Porzingis;2020;3
917;Kristaps Porzingis;2021;3
918;Kristaps Porzingis;2022;4
919;Kyle Anderson;2020;0
920;Kyle Anderson;2021;1
