;Key;annee;cluster
111;DEN;2020;2
112;DEN;2021;3
113;DEN;2022;3
114;DET;2020;2
115;DET;2021;0
116;DET;2022;0
117;GSW;2020;2
118;GSW;2021;0
119;GSW;2022;3
120;HOU;2020;4
121;HOU;2021;1
122;HOU;2022;1
123;IND;2020;4
124;IND;2021;1
125;IND;2022;0
126;LAC;2020;2
127;LAC;2021;3
128;LAC;2022;0
129;LAL;2020;2
130;LAL;2021;3
131;LAL;2022;0
132;MEM;2020;4
133;MEM;2021;0
134;MEM;2022;3
135;MIA;2020;2
136;MIA;2021;3
137;MIA;2022;3
138;MIL;2020;4
139;MIL;2021;1
140;MIL;2022;0
141;MIN;2020;4
142;MIN;2021;1
143;MIN;2022;0
144;NOP;2020;1
145;NOP;2021;0
146;NOP;2022;3
147;NYK;2020;2
148;NYK;2021;3
149;NYK;2022;0
150;OKC;2020;2
151;OKC;2021;1
152;OKC;2022;0
153;ORL;2020;2
154;ORL;2021;0
155;ORL;2022;0
156;PHI;2020;2
157;PHI;2021;0
158;PHI;2022;0
159;PHO;2020;2
160;PHO;2021;3
161;PHO;2022;0
162;POR;2020;1
163;POR;2021;0
164;POR;2022;0
165;SAC;2020;0
166;SAC;2021;1
167;SAC;2022;1
168;SAS;2020;4
169;SAS;2021;0
170;SAS;2022;1
171;TOR;2020;2
172;TOR;2021;0
173;TOR;2022;0
174;UTA;2020;4
175;UTA;2021;3
176;UTA;2022;3
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;0
180;Aaron Gordon;2020;2
181;Aaron Gordon;2021;2
182;Aaron Gordon;2022;3
183;Aaron Henry;2022;0
184;Aaron Holiday;2020;2
185;Aaron Holiday;2021;2
186;Aaron Holiday;2022;1
187;Aaron Nesmith;2021;0
188;Aaron Nesmith;2022;0
189;Aaron Wiggins;2022;2
190;Abdel Nader;2020;3
191;Abdel Nader;2021;3
192;Abdel Nader;2022;0
193;Al Horford;2020;2
194;Al Horford;2021;2
195;Al Horford;2022;2
196;Al-Farouq Aminu;2020;3
197;Al-Farouq Aminu;2021;3
198;Alec Burks;2020;2
199;Alec Burks;2021;3
200;Aleksej Pokusevski;2021;3
201;Aleksej Pokusevski;2022;3
202;Alex Caruso;2020;0
203;Alex Caruso;2022;0
204;Alex Len;2020;3
205;Alex Len;2021;3
206;Alex Len;2022;2
207;Alize Johnson;2020;0
208;Alize Johnson;2021;0
209;Alize Johnson;2022;0
210;Alperen Sengun;2022;3
211;Amir Coffey;2020;3
212;Amir Coffey;2021;0
213;Amir Coffey;2022;2
214;Andre Drummond;2020;2
215;Andre Drummond;2021;2
216;Andre Drummond;2022;3
217;Andre Iguodala;2020;0
218;Andre Iguodala;2021;3
219;Andre Iguodala;2022;0
220;Andrew Wiggins;2020;1
221;Andrew Wiggins;2021;2
222;Andrew Wiggins;2022;2
223;Anfernee Simons;2020;3
224;Anfernee Simons;2021;3
225;Anfernee Simons;2022;3
226;Anthony Davis;2020;2
227;Anthony Davis;2021;2
228;Anthony Davis;2022;2
229;Anthony Edwards;2021;2
230;Anthony Edwards;2022;2
231;Anthony Gill;2021;3
232;Anthony Gill;2022;0
233;Anthony Lamb;2021;0
234;Armoni Brooks;2021;4
235;Armoni Brooks;2022;3
236;Austin Reaves;2022;3
237;Austin Rivers;2020;3
238;Austin Rivers;2021;3
239;Austin Rivers;2022;3
240;Avery Bradley;2020;1
241;Avery Bradley;2021;3
242;Avery Bradley;2022;1
243;Ayo Dosunmu;2022;3
244;Bam Adebayo;2020;2
245;Bam Adebayo;2021;3
246;Bam Adebayo;2022;3
247;Ben McLemore;2020;1
248;Ben McLemore;2021;3
249;Ben McLemore;2022;0
250;Ben Simmons;2020;1
251;Ben Simmons;2021;1
252;Blake Griffin;2020;1
253;Blake Griffin;2021;2
254;Blake Griffin;2022;2
255;Boban Marjanovic;2020;0
256;Boban Marjanovic;2021;3
257;Boban Marjanovic;2022;0
258;Bobby Portis;2020;3
259;Bobby Portis;2021;3
260;Bobby Portis;2022;3
261;Bogdan Bogdanovic;2020;2
262;Bogdan Bogdanovic;2021;2
263;Bogdan Bogdanovic;2022;1
264;Bojan Bogdanovic;2020;2
265;Bojan Bogdanovic;2021;2
266;Bojan Bogdanovic;2022;1
267;Bol Bol;2020;0
268;Bol Bol;2021;0
269;Bol Bol;2022;0
270;Bradley Beal;2020;4
271;Bradley Beal;2021;1
272;Brandon Boston;2022;2
273;Brandon Clarke;2020;0
274;Brandon Clarke;2021;3
275;Brandon Clarke;2022;0
276;Brandon Goodwin;2020;3
277;Brandon Goodwin;2021;2
278;Brandon Goodwin;2022;2
279;Brandon Ingram;2020;4
280;Brandon Ingram;2021;1
281;Brandon Ingram;2022;1
282;Brodric Thomas;2021;0
283;Brodric Thomas;2022;0
284;Brook Lopez;2020;2
285;Brook Lopez;2021;2
286;Bruce Brown;2020;3
287;Bruce Brown;2021;3
288;Bruce Brown;2022;3
289;Bruno Fernando;2020;0
290;Bruno Fernando;2021;4
291;Bruno Fernando;2022;0
292;Bryn Forbes;2020;1
293;Bryn Forbes;2021;3
294;Bryn Forbes;2022;3
295;Buddy Hield;2020;2
296;Buddy Hield;2021;1
297;Buddy Hield;2022;3
298;CJ Elleby;2021;0
299;CJ Elleby;2022;3
300;CJ McCollum;2020;1
301;CJ McCollum;2021;1
302;CJ McCollum;2022;1
303;Cam Reddish;2020;2
304;Cam Reddish;2021;1
305;Cam Reddish;2022;3
306;Cameron Johnson;2020;3
307;Cameron Johnson;2021;3
308;Cameron Johnson;2022;3
309;Cameron Payne;2020;2
310;Cameron Payne;2021;3
311;Cameron Payne;2022;3
312;Caris LeVert;2020;1
313;Caris LeVert;2021;1
314;Caris LeVert;2022;1
315;Carmelo Anthony;2020;2
316;Carmelo Anthony;2021;3
317;Carmelo Anthony;2022;0
318;Carsen Edwards;2020;3
319;Carsen Edwards;2021;1
320;Cassius Stanley;2021;0
321;Cassius Stanley;2022;4
322;Cassius Winston;2021;3
323;Cedi Osman;2020;1
324;Cedi Osman;2021;3
325;Cedi Osman;2022;3
326;Chandler Hutchison;2020;3
327;Chandler Hutchison;2021;3
328;Chandler Hutchison;2022;0
329;Charles Bassey;2022;3
330;Charlie Brown;2021;3
331;Charlie Brown;2022;0
332;Chasson Randle;2020;3
333;Chasson Randle;2021;3
334;Chimezie Metu;2020;0
335;Chimezie Metu;2021;3
336;Chimezie Metu;2022;2
337;Chris Boucher;2020;3
338;Chris Boucher;2021;3
339;Chris Boucher;2022;3
340;Chris Chiozza;2020;3
341;Chris Chiozza;2021;0
342;Chris Chiozza;2022;4
343;Chris Duarte;2022;2
344;Chris Paul;2020;1
345;Chris Paul;2021;1
346;Chris Paul;2022;1
347;Christian Wood;2020;3
348;Christian Wood;2021;2
349;Christian Wood;2022;2
350;Chuma Okeke;2021;3
351;Chuma Okeke;2022;3
352;Clint Capela;2020;2
353;Clint Capela;2021;2
354;Clint Capela;2022;2
355;Coby White;2020;3
356;Coby White;2021;2
357;Coby White;2022;2
358;Cody Martin;2020;3
359;Cody Martin;2021;3
360;Cody Martin;2022;3
361;Cody Zeller;2020;2
362;Cody Zeller;2021;3
363;Cody Zeller;2022;0
364;Cole Anthony;2021;1
365;Cole Anthony;2022;1
366;Collin Sexton;2020;1
367;Collin Sexton;2021;1
368;Collin Sexton;2022;1
369;Corey Kispert;2022;0
370;Cory Joseph;2020;2
371;Cory Joseph;2021;4
372;Cory Joseph;2022;2
373;DAngelo Russell;2020;1
374;DAngelo Russell;2021;1
375;DAngelo Russell;2022;1
376;DJ Augustin;2020;3
377;DJ Augustin;2021;3
378;DJ Augustin;2022;3
379;DJ Wilson;2020;3
380;DJ Wilson;2021;0
381;DJ Wilson;2022;4
382;Daishen Nix;2022;3
383;Dalano Banton;2022;0
384;Damian Lillard;2020;1
385;Damian Lillard;2021;1
386;Damian Lillard;2022;1
387;Damion Lee;2020;2
388;Damion Lee;2021;2
389;Damion Lee;2022;3
390;Daniel Gafford;2020;2
391;Daniel Gafford;2021;3
392;Daniel Gafford;2022;1
393;Daniel Oturu;2021;0
394;Daniel Oturu;2022;3
395;Daniel Theis;2020;2
396;Daniel Theis;2021;3
397;Daniel Theis;2022;3
398;Danilo Gallinari;2020;2
399;Danilo Gallinari;2021;3
400;Danilo Gallinari;2022;3
401;Danny Green;2020;2
402;Danny Green;2021;2
403;Danny Green;2022;1
404;Dante Exum;2020;2
405;Dante Exum;2021;2
406;Danuel House;2020;2
407;Danuel House;2021;2
408;Danuel House;2022;3
409;Dario Saric;2020;2
410;Dario Saric;2021;3
411;Darius Bazley;2020;3
412;Darius Bazley;2021;2
413;Darius Bazley;2022;2
414;Darius Garland;2021;2
415;Darius Garland;2022;1
416;David Duke;2022;4
417;David Nwaba;2020;3
418;David Nwaba;2021;3
419;David Nwaba;2022;3
420;Davion Mitchell;2022;3
421;Davis Bertans;2020;3
422;Davis Bertans;2021;3
423;Davis Bertans;2022;0
424;DayRon Sharpe;2022;0
425;DeAaron Fox;2020;1
426;DeAaron Fox;2021;1
427;DeAaron Fox;2022;1
428;DeAndre Bembry;2020;3
429;DeAndre Bembry;2021;3
430;DeAndre Bembry;2022;3
431;DeAndre Hunter;2020;1
432;DeAndre Hunter;2021;2
433;DeAndre Hunter;2022;2
434;DeAndre Jordan;2020;3
435;DeAndre Jordan;2021;2
436;DeAndre Jordan;2022;2
437;DeAnthony Melton;2020;3
438;DeAnthony Melton;2021;3
439;DeAnthony Melton;2022;2
440;DeMar DeRozan;2020;1
441;DeMar DeRozan;2021;1
442;DeMar DeRozan;2022;1
443;DeMarcus Cousins;2021;3
444;DeMarcus Cousins;2022;3
445;Dean Wade;2020;3
446;Dean Wade;2021;3
447;Dean Wade;2022;3
448;Deandre Ayton;2020;2
449;Deandre Ayton;2021;2
450;Deandre Ayton;2022;3
451;Dejounte Murray;2020;1
452;Dejounte Murray;2021;1
453;Dejounte Murray;2022;1
454;Delon Wright;2020;2
455;Delon Wright;2021;1
456;Delon Wright;2022;2
457;Deni Avdija;2021;2
458;Deni Avdija;2022;3
459;Dennis Schroder;2020;3
460;Dennis Schroder;2021;1
461;Dennis Schroder;2022;3
462;Dennis Smith;2020;3
463;Dennis Smith;2021;3
464;Dennis Smith;2022;2
465;Denzel Valentine;2020;3
466;Denzel Valentine;2021;3
467;Denzel Valentine;2022;3
468;Derrick Favors;2020;2
469;Derrick Favors;2021;0
470;Derrick Favors;2022;2
471;Derrick Jones;2020;3
472;Derrick Jones;2021;2
473;Derrick Jones;2022;3
474;Derrick Rose;2020;2
475;Derrick Rose;2021;3
476;Derrick Rose;2022;3
477;Derrick White;2020;2
478;Derrick White;2021;1
479;Derrick White;2022;1
480;Desmond Bane;2021;1
481;Desmond Bane;2022;2
482;Devin Booker;2020;1
483;Devin Booker;2021;1
484;Devin Booker;2022;1
485;Devin Vassell;2021;3
486;Devin Vassell;2022;4
487;Devon Dotson;2021;0
488;Devon Dotson;2022;3
489;Devontae Cacok;2020;3
490;Devontae Cacok;2021;0
491;Devontae Cacok;2022;0
492;Devonte Graham;2020;3
493;Devonte Graham;2021;3
494;Devonte Graham;2022;4
495;Dewayne Dedmon;2020;3
496;Dewayne Dedmon;2021;0
497;Dewayne Dedmon;2022;3
498;Dillon Brooks;2020;1
499;Dillon Brooks;2021;2
500;Dillon Brooks;2022;2
501;Domantas Sabonis;2020;2
502;Domantas Sabonis;2021;2
503;Domantas Sabonis;2022;2
504;Donovan Mitchell;2020;1
505;Donovan Mitchell;2021;1
506;Donovan Mitchell;2022;1
507;Donte DiVincenzo;2020;3
508;Donte DiVincenzo;2021;1
509;Dorian Finney-Smith;2020;1
510;Dorian Finney-Smith;2021;2
511;Dorian Finney-Smith;2022;2
512;Doug McDermott;2020;3
513;Doug McDermott;2021;2
514;Doug McDermott;2022;1
515;Draymond Green;2020;2
516;Draymond Green;2021;2
517;Draymond Green;2022;1
518;Drew Eubanks;2020;3
519;Drew Eubanks;2021;3
520;Drew Eubanks;2022;3
521;Duncan Robinson;2020;1
522;Duncan Robinson;2021;1
523;Duncan Robinson;2022;1
524;Dwayne Bacon;2020;2
525;Dwayne Bacon;2021;2
526;Dwight Howard;2020;0
527;Dwight Howard;2021;0
528;Dwight Howard;2022;0
529;Dwight Powell;2020;2
530;Dwight Powell;2021;3
531;Dwight Powell;2022;2
532;Dylan Windler;2021;3
533;Dylan Windler;2022;0
534;ETwaun Moore;2020;4
535;ETwaun Moore;2021;0
536;Ed Davis;2020;0
537;Ed Davis;2021;4
538;Ed Davis;2022;0
539;Edmond Sumner;2020;2
540;Edmond Sumner;2021;1
541;Elfrid Payton;2020;1
542;Elfrid Payton;2021;1
543;Elfrid Payton;2022;3
544;Elijah Bryant;2021;2
545;Elijah Hughes;2021;0
546;Elijah Hughes;2022;3
547;Emanuel Terry;2022;0
548;Enes Kanter;2020;3
549;Enes Kanter;2021;3
550;Enes Kanter;2022;0
551;Eric Bledsoe;2020;1
552;Eric Bledsoe;2021;4
553;Eric Bledsoe;2022;4
554;Eric Gordon;2020;2
555;Eric Gordon;2021;2
556;Eric Gordon;2022;2
557;Eric Paschall;2020;0
558;Eric Paschall;2021;0
559;Eric Paschall;2022;0
560;Ersan Ilyasova;2020;3
561;Ersan Ilyasova;2021;3
562;Eugene Omoruyi;2022;0
563;Evan Fournier;2020;1
564;Evan Fournier;2021;1
565;Evan Fournier;2022;1
566;Evan Mobley;2022;2
567;Facundo Campazzo;2021;2
568;Facundo Campazzo;2022;3
569;Frank Jackson;2020;3
570;Frank Jackson;2021;2
571;Frank Jackson;2022;3
572;Frank Kaminsky;2020;0
573;Frank Kaminsky;2021;3
574;Frank Kaminsky;2022;3
575;Franz Wagner;2022;1
576;Fred VanVleet;2020;2
577;Fred VanVleet;2021;1
578;Fred VanVleet;2022;1
579;Freddie Gillespie;2021;2
580;Freddie Gillespie;2022;0
581;Furkan Korkmaz;2020;2
582;Furkan Korkmaz;2021;1
583;Furkan Korkmaz;2022;2
584;Gabe Vincent;2020;3
585;Gabe Vincent;2021;3
586;Gabe Vincent;2022;2
587;Gabriel Deck;2021;2
588;Garrett Temple;2020;2
589;Garrett Temple;2021;2
590;Garrett Temple;2022;3
591;Garrison Mathews;2020;3
592;Garrison Mathews;2021;2
593;Garrison Mathews;2022;1
594;Gary Clark;2020;3
595;Gary Clark;2021;3
596;Gary Clark;2022;3
597;Gary Harris;2020;1
598;Gary Harris;2021;1
599;Gary Harris;2022;1
600;Gary Trent;2020;3
601;Gary Trent;2021;1
602;Gary Trent;2022;3
603;George Hill;2020;2
604;George Hill;2021;1
605;George Hill;2022;0
606;Georges Niang;2020;3
607;Georges Niang;2021;3
608;Georges Niang;2022;3
609;Giannis Antetokounmpo;2020;1
610;Giannis Antetokounmpo;2021;1
611;Giannis Antetokounmpo;2022;1
612;Goga Bitadze;2020;3
613;Goga Bitadze;2021;3
614;Goga Bitadze;2022;0
615;Goran Dragic;2020;3
616;Goran Dragic;2021;3
617;Goran Dragic;2022;2
618;Gordon Hayward;2020;2
619;Gordon Hayward;2021;2
620;Gordon Hayward;2022;1
621;Gorgui Dieng;2020;3
622;Gorgui Dieng;2021;3
623;Gorgui Dieng;2022;3
624;Grant Williams;2020;2
625;Grant Williams;2021;3
626;Grant Williams;2022;3
627;Grayson Allen;2020;3
628;Grayson Allen;2021;1
629;Grayson Allen;2022;1
630;Greg BrownI;2022;2
631;Hamidou Diallo;2020;3
632;Hamidou Diallo;2021;3
633;Hamidou Diallo;2022;2
634;Harrison Barnes;2020;1
635;Harrison Barnes;2021;2
636;Harrison Barnes;2022;1
637;Harry GilesI;2020;0
638;Harry GilesI;2021;0
639;Hassan Whiteside;2020;2
640;Hassan Whiteside;2021;3
641;Hassan Whiteside;2022;0
642;Hassani Gravett;2022;2
643;Herbert Jones;2022;1
644;Ignas Brazdeikis;2020;4
645;Ignas Brazdeikis;2021;0
646;Ignas Brazdeikis;2022;0
647;Immanuel Quickley;2021;3
648;Immanuel Quickley;2022;3
649;Isaac Bonga;2020;1
650;Isaac Bonga;2021;3
651;Isaac Bonga;2022;0
652;Isaac Okoro;2021;2
653;Isaac Okoro;2022;1
654;Isaiah Hartenstein;2020;3
655;Isaiah Hartenstein;2021;0
656;Isaiah Hartenstein;2022;0
657;Isaiah Jackson;2022;0
658;Isaiah Joe;2021;3
659;Isaiah Joe;2022;2
660;Isaiah Roby;2020;4
661;Isaiah Roby;2021;3
662;Isaiah Roby;2022;3
663;Isaiah Stewart;2021;3
664;Isaiah Stewart;2022;2
665;Isaiah Todd;2022;0
666;Ish Smith;2020;2
667;Ish Smith;2021;3
668;Ish Smith;2022;3
669;Ish Wainright;2022;0
670;Ivica Zubac;2020;2
671;Ivica Zubac;2021;2
672;Ivica Zubac;2022;2
673;JJ Redick;2020;1
674;JJ Redick;2021;0
675;JT Thor;2022;3
676;Ja Morant;2020;1
677;Ja Morant;2021;1
678;Ja Morant;2022;1
679;JaMychal Green;2020;0
680;JaMychal Green;2021;3
681;JaMychal Green;2022;0
682;JaVale McGee;2020;2
683;JaVale McGee;2021;0
684;JaVale McGee;2022;3
685;Jabari Parker;2020;2
686;Jabari Parker;2021;3
687;Jabari Parker;2022;0
688;Jaden McDaniels;2020;0
689;Jaden McDaniels;2021;3
690;Jaden McDaniels;2022;3
691;Jaden Springer;2022;3
692;Jae Crowder;2020;2
693;Jae Crowder;2021;2
694;Jae Crowder;2022;2
695;JaeSean Tate;2021;1
696;JaeSean Tate;2022;1
697;Jahmius Ramsey;2021;3
698;Jahmius Ramsey;2022;3
699;Jake Layman;2020;0
700;Jake Layman;2021;3
701;Jake Layman;2022;3
702;Jakob Poeltl;2020;3
703;Jakob Poeltl;2021;2
704;Jakob Poeltl;2022;2
705;Jalen Brunson;2020;3
706;Jalen Brunson;2021;3
707;Jalen Brunson;2022;2
708;Jalen Green;2020;0
709;Jalen Green;2021;3
710;Jalen Green;2022;3
711;Jalen Johnson;2020;3
712;Jalen Johnson;2021;3
713;Jalen Johnson;2022;0
714;Jalen Suggs;2022;1
715;Jamal Murray;2020;1
716;Jamal Murray;2021;1
717;James Bouknight;2022;0
718;James EnnisI;2020;3
719;James EnnisI;2021;1
720;James EnnisI;2022;3
721;James Harden;2020;1
722;James Harden;2021;1
723;James Harden;2022;1
724;James Johnson;2020;3
725;James Johnson;2021;3
726;James Johnson;2022;3
727;James Nunnally;2021;0
728;James Wiseman;2021;2
729;Jamorko Pickett;2022;0
730;Jaren Jackson;2020;2
731;Jaren Jackson;2021;3
732;Jaren Jackson;2022;2
733;Jarred Vanderbilt;2020;0
734;Jarred Vanderbilt;2021;3
735;Jarred Vanderbilt;2022;2
736;Jarrell Brantley;2020;3
737;Jarrell Brantley;2021;3
738;Jarrett Allen;2020;2
739;Jarrett Allen;2021;3
740;Jarrett Allen;2022;2
741;Jarrett Culver;2020;2
742;Jarrett Culver;2021;0
743;Jarrett Culver;2022;0
744;Javonte Green;2020;2
745;Javonte Green;2021;2
746;Javonte Smart;2022;0
747;Jaxson Hayes;2020;0
748;Jaxson Hayes;2021;3
749;Jaxson Hayes;2022;0
750;Jay Huff;2022;3
751;Jay Scrubb;2021;2
752;Jay Scrubb;2022;0
753;Jaylen Brown;2020;1
754;Jaylen Brown;2021;1
755;Jaylen Brown;2022;1
756;Jaylen Hoard;2020;3
757;Jaylen Hoard;2021;4
758;Jaylen Nowell;2020;3
759;Jaylen Nowell;2021;3
760;Jaylen Nowell;2022;3
761;Jayson Tatum;2020;2
762;Jayson Tatum;2021;1
763;Jayson Tatum;2022;2
764;Jeff Dowtin;2022;3
765;Jeff Green;2020;3
766;Jeff Green;2021;2
767;Jeff Green;2022;2
768;Jeff Teague;2020;2
769;Jeff Teague;2021;3
770;Jerami Grant;2020;2
771;Jerami Grant;2021;2
772;Jerami Grant;2022;1
773;Jeremiah Robinson-Earl;2020;3
774;Jeremiah Robinson-Earl;2021;3
775;Jeremy Lamb;2020;1
776;Jeremy Lamb;2021;3
777;Jeremy Lamb;2022;3
778;Jevon Carter;2020;2
779;Jevon Carter;2021;0
780;Jevon Carter;2022;3
781;Jimmy Butler;2020;2
782;Jimmy Butler;2021;1
783;Jimmy Butler;2022;1
784;Jock Landale;2022;0
785;Joe Harris;2020;1
786;Joe Harris;2021;1
787;Joe Harris;2022;1
788;Joe Ingles;2020;3
789;Joe Ingles;2021;3
790;Joe Ingles;2022;3
791;Joe Wieskamp;2022;0
792;Joel Ayayi;2022;3
793;Joel Embiid;2020;2
794;Joel Embiid;2021;2
795;Joel Embiid;2022;2
796;John Collins;2020;2
797;John Collins;2021;2
798;John Collins;2022;1
799;John Konchar;2020;2
800;John Konchar;2021;3
801;John Konchar;2022;3
802;John Wall;2021;1
803;Jon Teske;2022;0
804;Jonas Valanciunas;2020;2
805;Jonas Valanciunas;2021;2
806;Jonas Valanciunas;2022;2
807;Jonathan Isaac;2020;2
808;Jonathan Kuminga;2022;0
809;Jordan Clarkson;2020;3
810;Jordan Clarkson;2021;3
811;Jordan Clarkson;2022;3
812;Jordan Goodwin;2022;3
813;Jordan McLaughlin;2020;2
814;Jordan McLaughlin;2021;3
815;Jordan McLaughlin;2022;2
816;Jordan Nwora;2021;0
817;Jordan Nwora;2022;0
818;Jordan Poole;2020;2
819;Jordan Poole;2021;3
820;Jordan Poole;2022;2
821;Jose Alvarado;2022;0
822;Josh Christopher;2022;3
823;Josh Giddey;2022;2
824;Josh Hart;2020;2
825;Josh Hart;2021;3
826;Josh Hart;2022;1
827;Josh Jackson;2021;1
828;Josh Jackson;2022;3
829;Josh Okogie;2020;2
830;Josh Okogie;2021;2
831;Josh Okogie;2022;3
832;Josh Richardson;2020;1
833;Josh Richardson;2021;1
834;Josh Richardson;2022;3
835;Joshua Primo;2022;3
836;Jrue Holiday;2020;1
837;Jrue Holiday;2021;1
838;Jrue Holiday;2022;1
839;Juan Toscano-Anderson;2020;2
840;Juan Toscano-Anderson;2021;0
841;Juan Toscano-Anderson;2022;0
842;Juancho Hernangomez;2020;0
843;Juancho Hernangomez;2021;3
844;Juancho Hernangomez;2022;1
845;Julius Randle;2020;2
846;Julius Randle;2021;2
847;Julius Randle;2022;2
848;Justin Champagnie;2022;3
849;Justin Holiday;2020;3
850;Justin Holiday;2021;2
851;Justin Holiday;2022;1
852;Justin Jackson;2020;3
853;Justin Jackson;2021;3
854;Justin Jackson;2022;3
855;Justise Winslow;2020;2
856;Justise Winslow;2021;3
857;Justise Winslow;2022;0
858;Jusuf Nurkic;2020;3
859;Jusuf Nurkic;2021;2
860;Jusuf Nurkic;2022;2
861;KZ Okpala;2020;2
862;KZ Okpala;2021;3
863;KZ Okpala;2022;3
864;Karl-Anthony Towns;2020;2
865;Karl-Anthony Towns;2021;2
866;Karl-Anthony Towns;2022;2
867;Kawhi Leonard;2020;2
868;Kawhi Leonard;2021;2
869;Keifer Sykes;2022;1
870;Keita Bates-Diop;2020;0
871;Keita Bates-Diop;2021;0
872;Keita Bates-Diop;2022;0
873;Keldon Johnson;2020;3
874;Keldon Johnson;2021;2
875;Keldon Johnson;2022;2
876;Keljin Blevins;2021;0
877;Kelly Olynyk;2020;3
878;Kelly Olynyk;2021;2
879;Kelly Olynyk;2022;0
880;Kelly Oubre;2020;1
881;Kelly Oubre;2021;1
882;Kelly Oubre;2022;3
883;Kendrick Nunn;2020;2
884;Kendrick Nunn;2021;4
885;Kenrich Williams;2020;3
886;Kenrich Williams;2021;3
887;Kenrich Williams;2022;0
888;Kent Bazemore;2020;3
889;Kent Bazemore;2021;3
890;Kent Bazemore;2022;3
891;Kentavious Caldwell-Pope;2020;2
892;Kentavious Caldwell-Pope;2021;1
893;Kentavious Caldwell-Pope;2022;1
894;Kenyon Martin;2021;0
895;Kenyon Martin;2022;3
896;Kevin Durant;2021;2
897;Kevin Durant;2022;1
898;Kevin Huerter;2020;1
899;Kevin Huerter;2021;1
900;Kevin Huerter;2022;1
901;Kevin Knox;2020;3
902;Kevin Knox;2021;0
903;Kevin Knox;2022;0
904;Kevin Love;2020;1
905;Kevin Love;2021;4
906;Kevin Love;2022;3
907;Kevin Porter;2020;3
908;Kevin Porter;2021;1
909;Kevin Porter;2022;1
910;Kevon Looney;2020;3
911;Kevon Looney;2021;3
912;Kevon Looney;2022;2
913;Khem Birch;2020;3
914;Khem Birch;2021;3
915;Khem Birch;2022;0
916;Khris Middleton;2020;1
917;Khris Middleton;2021;1
918;Khris Middleton;2022;1
919;Khyri Thomas;2020;3
920;Khyri Thomas;2021;4
921;Killian Hayes;2021;1
