;Key;annee;cluster
499;Eric Gordon;2022;0
500;Eric Paschall;2020;4
501;Eric Paschall;2021;4
502;Eric Paschall;2022;4
503;Ersan Ilyasova;2020;0
504;Ersan Ilyasova;2021;0
505;Evan Fournier;2020;1
506;Evan Fournier;2021;1
507;Evan Fournier;2022;2
508;Evan Mobley;2022;3
509;Facundo Campazzo;2021;3
510;Facundo Campazzo;2022;4
511;Frank Jackson;2020;0
512;Frank Jackson;2021;3
513;Frank Jackson;2022;1
514;Frank Kaminsky;2020;4
515;Frank Kaminsky;2021;0
516;Frank Kaminsky;2022;0
517;Franz Wagner;2022;1
518;Fred VanVleet;2020;3
519;Fred VanVleet;2021;1
520;Fred VanVleet;2022;1
521;Freddie Gillespie;2021;3
522;Furkan Korkmaz;2020;0
523;Furkan Korkmaz;2021;3
524;Gabe Vincent;2020;0
525;Gabe Vincent;2021;0
526;Gabe Vincent;2022;1
527;Gabriel Deck;2021;3
528;Garrett Temple;2020;3
529;Garrett Temple;2021;3
530;Garrett Temple;2022;4
531;Garrison Mathews;2020;0
532;Garrison Mathews;2021;3
533;Gary Clark;2020;0
534;Gary Clark;2021;0
535;Gary Harris;2020;1
536;Gary Harris;2021;1
537;Gary Trent;2020;0
538;Gary Trent;2021;3
539;George Hill;2020;3
540;George Hill;2021;1
541;Georges Niang;2020;0
542;Georges Niang;2021;0
543;Georges Niang;2022;2
544;Giannis Antetokounmpo;2020;1
545;Giannis Antetokounmpo;2021;1
546;Giannis Antetokounmpo;2022;3
547;Goga Bitadze;2020;0
548;Goga Bitadze;2021;0
549;Goran Dragic;2020;0
550;Goran Dragic;2021;0
551;Goran Dragic;2022;0
552;Gordon Hayward;2020;3
553;Gordon Hayward;2021;3
554;Gordon Hayward;2022;2
555;Gorgui Dieng;2020;0
556;Gorgui Dieng;2021;0
557;Gorgui Dieng;2022;4
558;Grant Williams;2020;3
559;Grant Williams;2021;0
560;Grant Williams;2022;2
561;Grayson Allen;2020;0
562;Grayson Allen;2021;1
563;Grayson Allen;2022;1
564;Hamidou Diallo;2020;0
565;Hamidou Diallo;2021;0
566;Harrison Barnes;2020;3
567;Harrison Barnes;2021;3
568;Harry GilesI;2020;4
569;Harry GilesI;2021;4
570;Hassan Whiteside;2020;3
571;Hassan Whiteside;2021;0
572;Hassan Whiteside;2022;4
573;Herbert Jones;2022;1
574;Ignas Brazdeikis;2020;0
575;Ignas Brazdeikis;2021;4
576;Ignas Brazdeikis;2022;4
577;Immanuel Quickley;2021;0
578;Immanuel Quickley;2022;3
579;Isaac Bonga;2020;1
580;Isaac Bonga;2021;0
581;Isaac Okoro;2021;3
582;Isaiah Hartenstein;2020;0
583;Isaiah Hartenstein;2021;4
584;Isaiah Hartenstein;2022;4
585;Isaiah Joe;2021;0
586;Isaiah Roby;2020;0
587;Isaiah Roby;2021;0
588;Isaiah Roby;2022;3
589;Isaiah Stewart;2021;0
590;Isaiah Stewart;2022;1
591;Isaiah Todd;2022;4
592;Ish Smith;2020;3
593;Ish Smith;2021;0
594;Ish Smith;2022;4
595;Ivica Zubac;2020;3
596;Ivica Zubac;2021;0
597;Ivica Zubac;2022;0
598;JJ Redick;2020;3
599;JJ Redick;2021;4
600;Ja Morant;2020;1
601;Ja Morant;2021;1
602;Ja Morant;2022;1
603;JaMychal Green;2020;4
604;JaMychal Green;2021;0
605;JaVale McGee;2020;0
606;JaVale McGee;2021;4
607;JaVale McGee;2022;4
608;Jabari Parker;2020;3
609;Jabari Parker;2021;0
610;Jaden McDaniels;2020;4
611;Jaden McDaniels;2021;0
612;Jaden McDaniels;2022;0
613;Jaden Springer;2022;0
614;Jae Crowder;2020;0
615;Jae Crowder;2021;3
616;Jae Crowder;2022;3
617;JaeSean Tate;2021;3
618;JaeSean Tate;2022;1
619;Jahmius Ramsey;2021;0
620;Jake Layman;2020;4
621;Jake Layman;2021;0
622;Jake Layman;2022;0
623;Jakob Poeltl;2020;0
624;Jakob Poeltl;2021;3
625;Jakob Poeltl;2022;3
626;Jalen Brunson;2020;0
627;Jalen Brunson;2021;0
628;Jalen Brunson;2022;4
629;Jalen Green;2020;4
630;Jalen Green;2021;0
631;Jalen Johnson;2020;0
632;Jalen Johnson;2021;0
633;Jalen Johnson;2022;4
634;Jalen Suggs;2022;1
635;Jamal Murray;2020;1
636;Jamal Murray;2021;1
637;James Bouknight;2022;4
638;James EnnisI;2020;0
639;James EnnisI;2021;3
640;James Harden;2020;1
641;James Harden;2021;1
642;James Harden;2022;1
643;James Johnson;2020;0
644;James Johnson;2021;0
645;James Nunnally;2021;4
646;James Wiseman;2021;0
647;Jaren Jackson;2020;3
648;Jaren Jackson;2021;0
649;Jaren Jackson;2022;1
650;Jarred Vanderbilt;2020;4
651;Jarred Vanderbilt;2021;0
652;Jarred Vanderbilt;2022;4
653;Jarrell Brantley;2020;0
654;Jarrell Brantley;2021;0
655;Jarrett Allen;2020;3
656;Jarrett Allen;2021;0
657;Jarrett Culver;2020;0
658;Jarrett Culver;2021;4
659;Javonte Green;2020;3
660;Javonte Green;2021;0
661;Jaxson Hayes;2020;4
662;Jaxson Hayes;2021;0
663;Jaxson Hayes;2022;0
664;Jay Scrubb;2021;0
665;Jay Scrubb;2022;0
666;Jaylen Brown;2020;1
667;Jaylen Brown;2021;1
668;Jaylen Brown;2022;2
669;Jaylen Hoard;2020;0
670;Jaylen Hoard;2021;3
671;Jaylen Nowell;2020;0
672;Jaylen Nowell;2021;0
673;Jaylen Nowell;2022;0
674;Jayson Tatum;2020;3
675;Jayson Tatum;2021;1
676;Jayson Tatum;2022;1
677;Jeff Green;2020;0
678;Jeff Green;2021;3
679;Jeff Green;2022;4
680;Jeff Teague;2020;3
681;Jeff Teague;2021;0
682;Jerami Grant;2020;0
683;Jerami Grant;2021;3
684;Jerami Grant;2022;1
685;Jeremiah Robinson-Earl;2020;0
686;Jeremiah Robinson-Earl;2021;0
687;Jeremy Lamb;2020;1
688;Jeremy Lamb;2021;0
689;Jeremy Lamb;2022;0
690;Jevon Carter;2020;3
691;Jevon Carter;2021;4
692;Jevon Carter;2022;1
693;Jimmy Butler;2020;3
694;Jimmy Butler;2021;1
695;Jimmy Butler;2022;1
696;Jock Landale;2022;4
697;Joe Harris;2020;3
698;Joe Harris;2021;3
699;Joe Harris;2022;1
700;Joe Ingles;2020;0
701;Joe Ingles;2021;0
702;Joel Ayayi;2022;4
703;Joel Embiid;2020;3
704;Joel Embiid;2021;3
705;Joel Embiid;2022;1
706;John Collins;2020;3
707;John Collins;2021;3
708;John Collins;2022;1
709;John Konchar;2020;3
710;John Konchar;2021;0
711;John Konchar;2022;0
712;John Wall;2021;1
713;Jonas Valanciunas;2020;3
714;Jonas Valanciunas;2021;3
715;Jonas Valanciunas;2022;1
716;Jonathan Isaac;2020;3
717;Jordan Clarkson;2020;0
718;Jordan Clarkson;2021;0
719;Jordan Clarkson;2022;0
720;Jordan McLaughlin;2020;0
721;Jordan McLaughlin;2021;0
722;Jordan McLaughlin;2022;4
723;Jordan Nwora;2021;4
724;Jordan Nwora;2022;4
725;Jordan Poole;2020;0
726;Jordan Poole;2021;0
727;Jordan Poole;2022;2
728;Josh Hart;2020;0
729;Josh Hart;2021;0
730;Josh Hart;2022;4
731;Josh Jackson;2021;1
732;Josh Jackson;2022;0
733;Josh Okogie;2020;3
734;Josh Okogie;2021;3
735;Josh Okogie;2022;3
736;Josh Richardson;2020;1
737;Josh Richardson;2021;1
738;Josh Richardson;2022;4
739;Jrue Holiday;2020;1
740;Jrue Holiday;2021;1
741;Jrue Holiday;2022;1
742;Juan Toscano-Anderson;2020;3
743;Juan Toscano-Anderson;2021;4
744;Juancho Hernangomez;2020;4
745;Juancho Hernangomez;2021;0
746;Julius Randle;2020;3
747;Julius Randle;2021;3
748;Julius Randle;2022;3
749;Justin Champagnie;2022;4
750;Justin Holiday;2020;0
751;Justin Holiday;2021;3
752;Justin Holiday;2022;2
753;Justin Jackson;2020;0
754;Justin Jackson;2021;0
755;Justise Winslow;2020;3
756;Justise Winslow;2021;0
757;Justise Winslow;2022;4
758;Jusuf Nurkic;2020;0
759;Jusuf Nurkic;2021;3
760;Jusuf Nurkic;2022;0
761;KZ Okpala;2020;3
762;KZ Okpala;2021;0
763;KZ Okpala;2022;0
764;Karl-Anthony Towns;2020;0
765;Karl-Anthony Towns;2021;3
766;Karl-Anthony Towns;2022;3
767;Kawhi Leonard;2020;3
768;Kawhi Leonard;2021;3
769;Keita Bates-Diop;2020;4
770;Keita Bates-Diop;2021;4
771;Keita Bates-Diop;2022;0
772;Keldon Johnson;2020;0
773;Keldon Johnson;2021;3
774;Keljin Blevins;2021;4
775;Kelly Olynyk;2020;0
776;Kelly Olynyk;2021;3
777;Kelly Olynyk;2022;2
778;Kelly Oubre;2020;1
779;Kelly Oubre;2021;1
780;Kelly Oubre;2022;3
781;Kendrick Nunn;2020;3
782;Kendrick Nunn;2021;3
783;Kenrich Williams;2020;0
784;Kenrich Williams;2021;0
785;Kenrich Williams;2022;4
786;Kent Bazemore;2020;0
787;Kent Bazemore;2021;0
788;Kentavious Caldwell-Pope;2020;3
789;Kentavious Caldwell-Pope;2021;1
790;Kentavious Caldwell-Pope;2022;1
791;Kenyon Martin;2021;4
792;Kevin Durant;2021;3
793;Kevin Huerter;2020;1
794;Kevin Huerter;2021;3
795;Kevin Huerter;2022;2
796;Kevin Knox;2020;0
797;Kevin Knox;2021;4
798;Kevin Knox;2022;4
799;Kevin Love;2020;1
800;Kevin Love;2021;3
801;Kevin Love;2022;4
802;Kevin Porter;2020;0
803;Kevin Porter;2021;1
804;Kevin Porter;2022;1
805;Kevon Looney;2020;0
806;Kevon Looney;2021;0
807;Kevon Looney;2022;0
808;Khem Birch;2020;0
809;Khem Birch;2021;0
810;Khem Birch;2022;0
811;Khris Middleton;2020;3
812;Khris Middleton;2021;1
813;Khris Middleton;2022;3
814;Khyri Thomas;2020;0
815;Khyri Thomas;2021;3
816;Killian Hayes;2021;1
817;Killian Hayes;2022;2
818;Killian Tillie;2021;4
819;Kira Lewis;2021;0
820;Kira Lewis;2022;4
821;Kris Dunn;2020;1
822;Kris Dunn;2021;4
823;Kristaps Porzingis;2020;3
824;Kristaps Porzingis;2021;3
825;Kyle Anderson;2020;0
826;Kyle Anderson;2021;2
827;Kyle Anderson;2022;0
828;Kyle Guy;2020;3
829;Kyle Guy;2021;0
830;Kyle Kuzma;2020;4
831;Kyle Kuzma;2021;0
832;Kyle Kuzma;2022;3
833;Kyle Lowry;2020;1
834;Kyle Lowry;2021;1
835;Kyle Lowry;2022;1
836;Kyrie Irving;2020;2
837;Kyrie Irving;2021;1
838;LaMarcus Aldridge;2021;4
839;LaMarcus Aldridge;2022;0
840;LaMelo Ball;2021;3
841;LaMelo Ball;2022;2
842;Lamar Stevens;2021;0
843;Landry Shamet;2020;3
844;Landry Shamet;2021;0
845;Landry Shamet;2022;0
846;Langston Galloway;2020;0
847;Langston Galloway;2021;0
848;Larry Nance;2020;0
849;Larry Nance;2021;3
850;Larry Nance;2022;0
851;Lauri Markkanen;2020;1
852;Lauri Markkanen;2021;3
853;Lauri Markkanen;2022;1
854;LeBron James;2020;1
855;LeBron James;2021;3
856;LeBron James;2022;3
857;Lonnie Walker;2020;0
858;Lonnie Walker;2021;3
859;Lonnie Walker;2022;0
860;Lonzo Ball;2020;1
861;Lonzo Ball;2021;1
862;Lonzo Ball;2022;0
863;Lou Williams;2020;3
864;Lou Williams;2021;0
865;Luguentz Dort;2020;3
866;Luguentz Dort;2021;3
867;Luguentz Dort;2022;3
868;Luka Doncic;2020;1
869;Luka Doncic;2021;1
870;Luka Doncic;2022;1
871;Luka Garza;2022;0
872;Luka Samanic;2020;4
873;Luka Samanic;2021;4
874;Luke Kennard;2020;1
875;Luke Kennard;2021;3
876;Luke Kornet;2020;3
877;Luke Kornet;2021;4
878;Malachi Flynn;2021;3
879;Malachi Flynn;2022;4
880;Malcolm Brogdon;2020;1
881;Malcolm Brogdon;2021;1
882;Malcolm Brogdon;2022;2
883;Malik Beasley;2020;0
884;Malik Beasley;2021;1
885;Malik Monk;2020;0
886;Malik Monk;2021;0
887;Malik Monk;2022;0
888;Mamadi Diakite;2021;0
889;Marc Gasol;2020;0
890;Marc Gasol;2021;3
891;Marcus Smart;2020;1
892;Marcus Smart;2021;1
893;Marcus Smart;2022;2
894;Markelle Fultz;2020;1
895;Markelle Fultz;2021;1
896;Marquese Chriss;2020;0
897;Marvin BagleyI;2020;0
898;Marvin BagleyI;2021;3
899;Mason Plumlee;2020;0
900;Mason Plumlee;2021;3
901;Mason Plumlee;2022;0
902;Matisse Thybulle;2020;0
903;Matisse Thybulle;2021;0
904;Matisse Thybulle;2022;4
905;Maurice Harkless;2020;3
906;Maurice Harkless;2021;3
907;Maurice Harkless;2022;3
908;Max Strus;2021;0
909;Max Strus;2022;4
910;Maxi Kleber;2020;3
911;Maxi Kleber;2021;3
912;Maxi Kleber;2022;4
913;McKinley Wright;2022;4
914;Mfiondu Kabengele;2020;4
915;Mfiondu Kabengele;2021;0
916;Michael Carter-Williams;2020;0
917;Michael Carter-Williams;2021;1
918;Michael Porter;2020;0
919;Michael Porter;2021;3
920;Michael Porter;2022;1
