;Key;annee;cluster
85;Tom Thibodeau;2022;1
86;Tyronn Lue;2021;2
87;Tyronn Lue;2022;0
88;Wes Unseld Jr.;2022;0
89;Willie Green;2022;0
90;ATL;2020;2
91;ATL;2021;0
92;ATL;2022;1
93;BOS;2020;3
94;BOS;2021;4
95;BOS;2022;1
96;BRK;2020;3
97;BRK;2021;0
98;BRK;2022;0
99;CHI;2020;0
100;CHI;2021;0
101;CHI;2022;1
102;CHO;2020;0
103;CHO;2021;0
104;CHO;2022;0
105;CLE;2020;0
106;CLE;2021;1
107;CLE;2022;4
108;DAL;2020;3
109;DAL;2021;0
110;DAL;2022;1
111;DEN;2020;4
112;DEN;2021;4
113;DEN;2022;1
114;DET;2020;3
115;DET;2021;0
116;DET;2022;1
117;GSW;2020;0
118;GSW;2021;1
119;GSW;2022;1
120;HOU;2020;2
121;HOU;2021;0
122;HOU;2022;1
123;IND;2020;3
124;IND;2021;2
125;IND;2022;1
126;LAC;2020;3
127;LAC;2021;4
128;LAC;2022;1
129;LAL;2020;4
130;LAL;2021;4
131;LAL;2022;0
132;MEM;2020;3
133;MEM;2021;0
134;MEM;2022;0
135;MIA;2020;3
136;MIA;2021;4
137;MIA;2022;1
138;MIL;2020;3
139;MIL;2021;2
140;MIL;2022;1
141;MIN;2020;2
142;MIN;2021;2
143;MIN;2022;1
144;NOP;2020;2
145;NOP;2021;0
146;NOP;2022;1
147;NYK;2020;0
148;NYK;2021;4
149;NYK;2022;0
150;OKC;2020;3
151;OKC;2021;2
152;OKC;2022;1
153;ORL;2020;3
154;ORL;2021;0
155;ORL;2022;1
156;PHI;2020;4
157;PHI;2021;1
158;PHI;2022;0
159;PHO;2020;3
160;PHO;2021;1
161;PHO;2022;1
162;POR;2020;2
163;POR;2021;0
164;POR;2022;1
165;SAC;2020;0
166;SAC;2021;2
167;SAC;2022;2
168;SAS;2020;3
169;SAS;2021;0
170;SAS;2022;0
171;TOR;2020;4
172;TOR;2021;0
173;TOR;2022;1
174;UTA;2020;3
175;UTA;2021;4
176;UTA;2022;4
177;WAS;2020;2
178;WAS;2021;2
179;WAS;2022;1
180;Aaron Gordon;2020;3
181;Aaron Gordon;2021;3
182;Aaron Gordon;2022;4
183;Aaron Holiday;2020;3
184;Aaron Holiday;2021;4
185;Aaron Holiday;2022;1
186;Aaron Nesmith;2021;2
187;Aaron Nesmith;2022;4
188;Aaron Wiggins;2022;2
189;Abdel Nader;2020;4
190;Abdel Nader;2021;4
191;Abdel Nader;2022;2
192;Al Horford;2020;4
193;Al Horford;2021;3
194;Al Horford;2022;3
195;Al-Farouq Aminu;2020;4
196;Al-Farouq Aminu;2021;4
197;Alec Burks;2020;3
198;Alec Burks;2021;4
199;Aleksej Pokusevski;2021;4
200;Aleksej Pokusevski;2022;4
201;Alex Caruso;2020;2
202;Alex Caruso;2022;2
203;Alex Len;2020;4
204;Alex Len;2021;4
205;Alex Len;2022;4
206;Alize Johnson;2020;2
207;Alize Johnson;2021;2
208;Alize Johnson;2022;4
209;Alperen Sengun;2022;2
210;Amir Coffey;2020;4
211;Amir Coffey;2021;2
212;Andre Drummond;2020;0
213;Andre Drummond;2021;3
214;Andre Drummond;2022;4
215;Andre Iguodala;2020;2
216;Andre Iguodala;2021;2
217;Andre Iguodala;2022;2
218;Andrew Wiggins;2020;3
219;Andrew Wiggins;2021;3
220;Andrew Wiggins;2022;3
221;Anfernee Simons;2020;4
222;Anfernee Simons;2021;4
223;Anfernee Simons;2022;4
224;Anthony Davis;2020;3
225;Anthony Davis;2021;3
226;Anthony Davis;2022;0
227;Anthony Edwards;2021;3
228;Anthony Edwards;2022;3
229;Anthony Gill;2021;4
230;Anthony Gill;2022;2
231;Anthony Lamb;2021;2
232;Armoni Brooks;2021;0
233;Armoni Brooks;2022;4
234;Austin Reaves;2022;2
235;Austin Rivers;2020;4
236;Austin Rivers;2021;4
237;Austin Rivers;2022;4
238;Avery Bradley;2020;1
239;Avery Bradley;2021;4
240;Avery Bradley;2022;1
241;Ayo Dosunmu;2022;2
242;Bam Adebayo;2020;3
243;Bam Adebayo;2021;4
244;Bam Adebayo;2022;4
245;Ben McLemore;2020;1
246;Ben McLemore;2021;4
247;Ben McLemore;2022;2
248;Ben Simmons;2020;1
249;Ben Simmons;2021;1
250;Blake Griffin;2020;1
251;Blake Griffin;2021;3
252;Blake Griffin;2022;1
253;Boban Marjanovic;2020;2
254;Boban Marjanovic;2021;4
255;Boban Marjanovic;2022;2
256;Bobby Portis;2020;4
257;Bobby Portis;2021;4
258;Bobby Portis;2022;4
259;Bogdan Bogdanovic;2020;3
260;Bogdan Bogdanovic;2021;3
261;Bogdan Bogdanovic;2022;1
262;Bojan Bogdanovic;2020;0
263;Bojan Bogdanovic;2021;3
264;Bojan Bogdanovic;2022;1
265;Bol Bol;2020;2
266;Bol Bol;2021;2
267;Bol Bol;2022;2
268;Bradley Beal;2020;1
269;Bradley Beal;2021;1
270;Brandon Boston;2022;0
271;Brandon Clarke;2020;2
272;Brandon Clarke;2021;4
273;Brandon Clarke;2022;2
274;Brandon Goodwin;2020;2
275;Brandon Goodwin;2021;4
276;Brandon Ingram;2020;1
277;Brandon Ingram;2021;1
278;Brandon Ingram;2022;3
279;Brodric Thomas;2021;2
280;Brook Lopez;2020;3
281;Brook Lopez;2021;3
282;Bruce Brown;2020;4
283;Bruce Brown;2021;4
284;Bruce Brown;2022;4
285;Bruno Fernando;2020;2
286;Bruno Fernando;2021;0
287;Bryn Forbes;2020;1
288;Bryn Forbes;2021;4
289;Buddy Hield;2020;3
290;Buddy Hield;2021;1
291;Buddy Hield;2022;4
292;CJ Elleby;2021;2
293;CJ McCollum;2020;1
294;CJ McCollum;2021;1
295;CJ McCollum;2022;1
296;Cam Reddish;2020;3
297;Cam Reddish;2021;1
298;Cam Reddish;2022;2
299;Cameron Johnson;2020;4
300;Cameron Johnson;2021;4
301;Cameron Johnson;2022;0
302;Cameron Payne;2020;0
303;Cameron Payne;2021;4
304;Cameron Payne;2022;2
305;Caris LeVert;2020;3
306;Caris LeVert;2021;1
307;Caris LeVert;2022;3
308;Carmelo Anthony;2020;3
309;Carmelo Anthony;2021;4
310;Carmelo Anthony;2022;2
311;Carsen Edwards;2020;4
312;Carsen Edwards;2021;1
313;Cassius Stanley;2021;2
314;Cassius Winston;2021;4
315;Cedi Osman;2020;1
316;Cedi Osman;2021;4
317;Cedi Osman;2022;4
318;Chandler Hutchison;2020;4
319;Chandler Hutchison;2021;4
320;Charles Bassey;2022;2
321;Charlie Brown;2021;4
322;Chasson Randle;2020;4
323;Chasson Randle;2021;4
324;Chimezie Metu;2020;2
325;Chimezie Metu;2021;4
326;Chimezie Metu;2022;0
327;Chris Boucher;2020;4
328;Chris Boucher;2021;4
329;Chris Boucher;2022;2
330;Chris Chiozza;2020;4
331;Chris Chiozza;2021;2
332;Chris Chiozza;2022;0
333;Chris Duarte;2022;3
334;Chris Paul;2020;1
335;Chris Paul;2021;1
336;Chris Paul;2022;1
337;Christian Wood;2020;4
338;Christian Wood;2021;0
339;Christian Wood;2022;4
340;Chuma Okeke;2021;4
341;Chuma Okeke;2022;4
342;Clint Capela;2020;3
343;Clint Capela;2021;3
344;Clint Capela;2022;3
345;Coby White;2020;4
346;Coby White;2021;3
347;Coby White;2022;4
348;Cody Martin;2020;4
349;Cody Martin;2021;4
350;Cody Martin;2022;4
351;Cody Zeller;2020;3
352;Cody Zeller;2021;4
353;Cody Zeller;2022;2
354;Cole Anthony;2021;1
355;Cole Anthony;2022;1
356;Collin Sexton;2020;1
357;Collin Sexton;2021;1
358;Collin Sexton;2022;1
359;Corey Kispert;2022;2
360;Cory Joseph;2020;3
361;Cory Joseph;2021;0
362;Cory Joseph;2022;0
363;DAngelo Russell;2020;1
364;DAngelo Russell;2021;1
365;DAngelo Russell;2022;1
366;DJ Augustin;2020;4
367;DJ Augustin;2021;4
368;DJ Augustin;2022;4
369;DJ Wilson;2020;4
370;DJ Wilson;2021;2
371;Daishen Nix;2022;2
372;Dalano Banton;2022;2
373;Damian Lillard;2020;1
374;Damian Lillard;2021;1
375;Damian Lillard;2022;1
376;Damion Lee;2020;3
377;Damion Lee;2021;3
378;Damion Lee;2022;4
379;Daniel Gafford;2020;0
380;Daniel Gafford;2021;4
381;Daniel Gafford;2022;1
382;Daniel Oturu;2021;2
383;Daniel Theis;2020;3
384;Daniel Theis;2021;4
385;Daniel Theis;2022;2
386;Danilo Gallinari;2020;3
387;Danilo Gallinari;2021;4
388;Danilo Gallinari;2022;4
389;Danny Green;2020;3
390;Danny Green;2021;3
391;Danny Green;2022;1
392;Dante Exum;2020;3
393;Dante Exum;2021;3
394;Danuel House;2020;3
395;Danuel House;2021;3
396;Dario Saric;2020;3
397;Dario Saric;2021;4
398;Darius Bazley;2020;4
399;Darius Bazley;2021;3
400;Darius Bazley;2022;3
401;Darius Garland;2021;4
402;Darius Garland;2022;1
403;David Nwaba;2020;4
404;David Nwaba;2021;4
405;David Nwaba;2022;4
406;Davion Mitchell;2022;4
407;Davis Bertans;2020;4
408;Davis Bertans;2021;4
409;Davis Bertans;2022;0
410;DayRon Sharpe;2022;2
411;DeAaron Fox;2020;1
412;DeAaron Fox;2021;1
413;DeAaron Fox;2022;1
414;DeAndre Bembry;2020;4
415;DeAndre Bembry;2021;4
416;DeAndre Bembry;2022;4
417;DeAndre Hunter;2020;1
418;DeAndre Hunter;2021;3
419;DeAndre Hunter;2022;3
420;DeAndre Jordan;2020;4
421;DeAndre Jordan;2021;3
422;DeAndre Jordan;2022;0
423;DeAnthony Melton;2020;4
424;DeAnthony Melton;2021;4
425;DeAnthony Melton;2022;3
426;DeMar DeRozan;2020;1
427;DeMar DeRozan;2021;1
428;DeMar DeRozan;2022;1
429;DeMarcus Cousins;2021;4
430;DeMarcus Cousins;2022;2
431;Dean Wade;2020;0
432;Dean Wade;2021;4
433;Dean Wade;2022;4
434;Deandre Ayton;2020;3
435;Deandre Ayton;2021;3
436;Deandre Ayton;2022;3
437;Dejounte Murray;2020;1
438;Dejounte Murray;2021;1
439;Delon Wright;2020;4
440;Delon Wright;2021;1
441;Delon Wright;2022;4
442;Deni Avdija;2021;3
443;Dennis Schroder;2020;4
444;Dennis Schroder;2021;1
445;Dennis Schroder;2022;4
446;Dennis Smith;2020;4
447;Dennis Smith;2021;4
448;Dennis Smith;2022;0
449;Denzel Valentine;2020;4
450;Denzel Valentine;2021;4
451;Denzel Valentine;2022;4
452;Derrick Favors;2020;3
453;Derrick Favors;2021;2
454;Derrick Favors;2022;4
455;Derrick Jones;2020;4
456;Derrick Jones;2021;3
457;Derrick Jones;2022;2
458;Derrick Rose;2020;3
459;Derrick Rose;2021;4
460;Derrick Rose;2022;4
461;Derrick White;2020;3
462;Derrick White;2021;1
463;Derrick White;2022;1
464;Desmond Bane;2021;3
465;Desmond Bane;2022;3
466;Devin Booker;2020;1
467;Devin Booker;2021;1
468;Devin Booker;2022;1
469;Devin Vassell;2021;4
470;Devin Vassell;2022;4
471;Devon Dotson;2021;2
472;Devon Dotson;2022;4
473;Devontae Cacok;2020;4
474;Devontae Cacok;2021;2
475;Devonte Graham;2020;4
476;Devonte Graham;2021;4
477;Dewayne Dedmon;2020;4
478;Dewayne Dedmon;2021;2
479;Dewayne Dedmon;2022;4
480;Dillon Brooks;2020;3
481;Dillon Brooks;2021;3
482;Dillon Brooks;2022;3
483;Domantas Sabonis;2020;3
484;Domantas Sabonis;2021;3
485;Domantas Sabonis;2022;3
486;Donovan Mitchell;2020;1
487;Donovan Mitchell;2021;1
488;Donovan Mitchell;2022;3
489;Donte DiVincenzo;2020;4
490;Donte DiVincenzo;2021;1
491;Dorian Finney-Smith;2020;1
492;Dorian Finney-Smith;2021;3
493;Dorian Finney-Smith;2022;3
494;Doug McDermott;2020;4
495;Doug McDermott;2021;3
496;Doug McDermott;2022;3
497;Draymond Green;2020;3
498;Draymond Green;2021;3
499;Draymond Green;2022;3
500;Drew Eubanks;2020;4
501;Drew Eubanks;2021;4
502;Drew Eubanks;2022;4
503;Duncan Robinson;2020;1
504;Duncan Robinson;2021;1
505;Duncan Robinson;2022;1
506;Dwayne Bacon;2020;3
507;Dwayne Bacon;2021;3
508;Dwight Howard;2020;2
509;Dwight Howard;2021;2
510;Dwight Howard;2022;2
511;Dwight Powell;2020;3
512;Dwight Powell;2021;4
513;Dwight Powell;2022;3
514;Dylan Windler;2021;4
515;Dylan Windler;2022;2
516;ETwaun Moore;2020;0
517;ETwaun Moore;2021;2
518;Ed Davis;2020;2
519;Ed Davis;2021;0
520;Ed Davis;2022;2
521;Edmond Sumner;2020;3
522;Edmond Sumner;2021;1
523;Elfrid Payton;2020;1
524;Elfrid Payton;2021;1
525;Elfrid Payton;2022;4
526;Elijah Bryant;2021;3
527;Elijah Hughes;2021;2
528;Elijah Hughes;2022;2
529;Enes Kanter;2020;4
530;Enes Kanter;2021;4
531;Enes Kanter;2022;2
532;Eric Bledsoe;2020;1
533;Eric Bledsoe;2021;1
534;Eric Bledsoe;2022;0
535;Eric Gordon;2020;3
536;Eric Gordon;2021;3
537;Eric Gordon;2022;4
538;Eric Paschall;2020;2
539;Eric Paschall;2021;2
540;Eric Paschall;2022;2
541;Ersan Ilyasova;2020;4
542;Ersan Ilyasova;2021;4
543;Eugene Omoruyi;2022;2
544;Evan Fournier;2020;1
545;Evan Fournier;2021;1
546;Evan Fournier;2022;1
547;Evan Mobley;2022;4
548;Facundo Campazzo;2021;3
549;Facundo Campazzo;2022;4
550;Frank Jackson;2020;4
551;Frank Jackson;2021;3
552;Frank Jackson;2022;3
553;Frank Kaminsky;2020;2
554;Frank Kaminsky;2021;4
555;Frank Kaminsky;2022;4
556;Franz Wagner;2022;1
557;Fred VanVleet;2020;3
558;Fred VanVleet;2021;1
559;Fred VanVleet;2022;1
560;Freddie Gillespie;2021;0
561;Furkan Korkmaz;2020;3
562;Furkan Korkmaz;2021;1
563;Furkan Korkmaz;2022;4
564;Gabe Vincent;2020;4
565;Gabe Vincent;2021;4
566;Gabe Vincent;2022;4
567;Gabriel Deck;2021;0
568;Garrett Temple;2020;3
569;Garrett Temple;2021;3
570;Garrett Temple;2022;4
571;Garrison Mathews;2020;4
572;Garrison Mathews;2021;3
573;Garrison Mathews;2022;1
574;Gary Clark;2020;2
575;Gary Clark;2021;4
576;Gary Harris;2020;3
577;Gary Harris;2021;1
578;Gary Harris;2022;0
579;Gary Trent;2020;4
580;Gary Trent;2021;1
581;George Hill;2020;0
582;George Hill;2021;1
583;George Hill;2022;2
584;Georges Niang;2020;4
585;Georges Niang;2021;4
586;Georges Niang;2022;4
587;Giannis Antetokounmpo;2020;1
588;Giannis Antetokounmpo;2021;1
589;Giannis Antetokounmpo;2022;3
590;Goga Bitadze;2020;4
591;Goga Bitadze;2021;4
592;Goga Bitadze;2022;2
593;Goran Dragic;2020;4
594;Goran Dragic;2021;4
595;Goran Dragic;2022;3
596;Gordon Hayward;2020;3
597;Gordon Hayward;2021;3
598;Gordon Hayward;2022;1
599;Gorgui Dieng;2020;4
600;Gorgui Dieng;2021;4
601;Gorgui Dieng;2022;2
602;Grant Williams;2020;3
603;Grant Williams;2021;4
604;Grant Williams;2022;3
605;Grayson Allen;2020;4
606;Grayson Allen;2021;1
607;Grayson Allen;2022;1
608;Hamidou Diallo;2020;4
609;Hamidou Diallo;2021;4
610;Hamidou Diallo;2022;2
611;Harrison Barnes;2020;3
612;Harrison Barnes;2021;3
613;Harrison Barnes;2022;1
614;Harry GilesI;2020;2
615;Harry GilesI;2021;2
616;Hassan Whiteside;2020;3
617;Hassan Whiteside;2021;4
618;Hassan Whiteside;2022;2
619;Herbert Jones;2022;3
620;Ignas Brazdeikis;2020;0
621;Ignas Brazdeikis;2021;2
622;Ignas Brazdeikis;2022;2
623;Immanuel Quickley;2021;4
624;Immanuel Quickley;2022;4
625;Isaac Bonga;2020;1
626;Isaac Bonga;2021;4
627;Isaac Bonga;2022;2
628;Isaac Okoro;2021;3
629;Isaac Okoro;2022;3
630;Isaiah Hartenstein;2020;4
631;Isaiah Hartenstein;2021;2
632;Isaiah Hartenstein;2022;2
633;Isaiah Jackson;2022;2
634;Isaiah Joe;2021;4
635;Isaiah Roby;2020;0
636;Isaiah Roby;2021;4
637;Isaiah Roby;2022;2
638;Isaiah Stewart;2021;4
639;Isaiah Stewart;2022;3
640;Isaiah Todd;2022;2
641;Ish Smith;2020;3
642;Ish Smith;2021;4
643;Ish Smith;2022;4
644;Ish Wainright;2022;2
645;Ivica Zubac;2020;3
646;Ivica Zubac;2021;4
647;Ivica Zubac;2022;3
648;JJ Redick;2020;1
649;JJ Redick;2021;2
650;JT Thor;2022;0
651;Ja Morant;2020;1
652;Ja Morant;2021;1
653;Ja Morant;2022;1
654;JaMychal Green;2020;2
655;JaMychal Green;2021;4
656;JaMychal Green;2022;2
657;JaVale McGee;2020;3
658;JaVale McGee;2021;2
659;JaVale McGee;2022;4
660;Jabari Parker;2020;3
661;Jabari Parker;2021;4
662;Jabari Parker;2022;2
663;Jaden McDaniels;2020;2
664;Jaden McDaniels;2021;4
665;Jaden McDaniels;2022;4
666;Jaden Springer;2022;4
667;Jae Crowder;2020;4
668;Jae Crowder;2021;3
669;Jae Crowder;2022;3
670;JaeSean Tate;2021;3
671;JaeSean Tate;2022;1
672;Jahmius Ramsey;2021;4
673;Jahmius Ramsey;2022;4
674;Jake Layman;2020;2
675;Jake Layman;2021;4
676;Jake Layman;2022;4
677;Jakob Poeltl;2020;4
678;Jakob Poeltl;2021;3
679;Jakob Poeltl;2022;3
680;Jalen Brunson;2020;4
681;Jalen Brunson;2021;4
682;Jalen Brunson;2022;2
683;Jalen Green;2020;2
684;Jalen Green;2021;4
685;Jalen Green;2022;4
686;Jalen Johnson;2020;4
687;Jalen Johnson;2021;4
688;Jalen Johnson;2022;2
689;Jalen Suggs;2022;1
690;Jamal Murray;2020;1
691;Jamal Murray;2021;1
692;James Bouknight;2022;2
693;James EnnisI;2020;4
694;James EnnisI;2021;1
695;James Harden;2020;1
696;James Harden;2021;1
697;James Harden;2022;1
698;James Johnson;2020;4
699;James Johnson;2021;4
700;James Johnson;2022;4
701;James Nunnally;2021;2
702;James Wiseman;2021;4
703;Jamorko Pickett;2022;2
704;Jaren Jackson;2020;3
705;Jaren Jackson;2021;4
706;Jaren Jackson;2022;3
707;Jarred Vanderbilt;2020;2
708;Jarred Vanderbilt;2021;4
709;Jarred Vanderbilt;2022;3
710;Jarrell Brantley;2020;0
711;Jarrell Brantley;2021;4
712;Jarrett Allen;2020;3
713;Jarrett Allen;2021;4
714;Jarrett Allen;2022;1
715;Jarrett Culver;2020;3
716;Jarrett Culver;2021;2
717;Javonte Green;2020;3
718;Javonte Green;2021;4
719;Javonte Smart;2022;3
720;Jaxson Hayes;2020;2
721;Jaxson Hayes;2021;4
722;Jaxson Hayes;2022;2
723;Jay Scrubb;2021;4
724;Jay Scrubb;2022;2
725;Jaylen Brown;2020;1
726;Jaylen Brown;2021;1
727;Jaylen Brown;2022;1
728;Jaylen Hoard;2020;4
729;Jaylen Hoard;2021;0
730;Jaylen Nowell;2020;4
731;Jaylen Nowell;2021;4
732;Jaylen Nowell;2022;4
733;Jayson Tatum;2020;3
734;Jayson Tatum;2021;1
735;Jayson Tatum;2022;3
736;Jeff Dowtin;2022;2
737;Jeff Green;2020;4
738;Jeff Green;2021;3
739;Jeff Green;2022;3
740;Jeff Teague;2020;3
741;Jeff Teague;2021;4
742;Jerami Grant;2020;4
743;Jerami Grant;2021;3
744;Jerami Grant;2022;3
745;Jeremiah Robinson-Earl;2020;4
746;Jeremiah Robinson-Earl;2021;4
747;Jeremy Lamb;2020;1
748;Jeremy Lamb;2021;4
749;Jeremy Lamb;2022;4
750;Jevon Carter;2020;0
751;Jevon Carter;2021;2
752;Jevon Carter;2022;0
753;Jimmy Butler;2020;3
754;Jimmy Butler;2021;1
755;Jimmy Butler;2022;1
756;Jock Landale;2022;2
757;Joe Harris;2020;1
758;Joe Harris;2021;1
759;Joe Harris;2022;3
760;Joe Ingles;2020;4
761;Joe Ingles;2021;4
762;Joe Ingles;2022;2
763;Joe Wieskamp;2022;2
764;Joel Ayayi;2022;4
765;Joel Embiid;2020;3
766;Joel Embiid;2021;3
767;Joel Embiid;2022;3
768;John Collins;2020;3
769;John Collins;2021;3
770;John Collins;2022;1
771;John Konchar;2020;0
772;John Konchar;2021;4
773;John Konchar;2022;4
774;John Wall;2021;1
775;Jonas Valanciunas;2020;3
776;Jonas Valanciunas;2021;3
777;Jonas Valanciunas;2022;3
778;Jonathan Isaac;2020;3
779;Jonathan Kuminga;2022;2
780;Jordan Clarkson;2020;4
781;Jordan Clarkson;2021;4
782;Jordan Clarkson;2022;4
783;Jordan McLaughlin;2020;0
784;Jordan McLaughlin;2021;4
785;Jordan McLaughlin;2022;4
786;Jordan Nwora;2021;2
787;Jordan Nwora;2022;2
788;Jordan Poole;2020;3
789;Jordan Poole;2021;4
790;Jordan Poole;2022;1
791;Jose Alvarado;2022;2
792;Josh Christopher;2022;4
793;Josh Giddey;2022;3
794;Josh Hart;2020;4
795;Josh Hart;2021;4
796;Josh Hart;2022;1
797;Josh Jackson;2021;1
798;Josh Jackson;2022;4
799;Josh Okogie;2020;3
800;Josh Okogie;2021;3
801;Josh Okogie;2022;4
802;Josh Richardson;2020;1
803;Josh Richardson;2021;1
804;Josh Richardson;2022;2
805;Jrue Holiday;2020;1
806;Jrue Holiday;2021;1
807;Jrue Holiday;2022;1
808;Juan Toscano-Anderson;2020;3
809;Juan Toscano-Anderson;2021;2
810;Juan Toscano-Anderson;2022;2
811;Juancho Hernangomez;2020;2
812;Juancho Hernangomez;2021;4
813;Julius Randle;2020;3
814;Julius Randle;2021;3
815;Julius Randle;2022;3
816;Justin Champagnie;2022;4
817;Justin Holiday;2020;4
818;Justin Holiday;2021;3
819;Justin Holiday;2022;1
820;Justin Jackson;2020;4
821;Justin Jackson;2021;4
822;Justise Winslow;2020;3
823;Justise Winslow;2021;4
824;Justise Winslow;2022;2
825;Jusuf Nurkic;2020;4
826;Jusuf Nurkic;2021;3
827;Jusuf Nurkic;2022;3
828;KZ Okpala;2020;3
829;KZ Okpala;2021;4
830;KZ Okpala;2022;4
831;Karl-Anthony Towns;2020;3
832;Karl-Anthony Towns;2021;3
833;Karl-Anthony Towns;2022;3
834;Kawhi Leonard;2020;3
835;Kawhi Leonard;2021;3
836;Keita Bates-Diop;2020;2
837;Keita Bates-Diop;2021;2
838;Keita Bates-Diop;2022;2
839;Keldon Johnson;2020;4
840;Keldon Johnson;2021;3
841;Keldon Johnson;2022;3
842;Keljin Blevins;2021;2
843;Kelly Olynyk;2020;4
844;Kelly Olynyk;2021;3
845;Kelly Olynyk;2022;4
846;Kelly Oubre;2020;1
847;Kelly Oubre;2021;1
848;Kelly Oubre;2022;0
849;Kendrick Nunn;2020;0
850;Kendrick Nunn;2021;0
851;Kenrich Williams;2020;4
852;Kenrich Williams;2021;4
853;Kenrich Williams;2022;2
854;Kent Bazemore;2020;4
855;Kent Bazemore;2021;4
856;Kent Bazemore;2022;4
857;Kentavious Caldwell-Pope;2020;3
858;Kentavious Caldwell-Pope;2021;1
859;Kentavious Caldwell-Pope;2022;1
860;Kenyon Martin;2021;2
861;Kenyon Martin;2022;2
862;Kevin Durant;2021;3
863;Kevin Durant;2022;0
864;Kevin Huerter;2020;1
865;Kevin Huerter;2021;3
866;Kevin Huerter;2022;1
867;Kevin Knox;2020;4
868;Kevin Knox;2021;2
869;Kevin Knox;2022;2
870;Kevin Love;2020;1
871;Kevin Love;2021;0
872;Kevin Love;2022;4
873;Kevin Porter;2020;4
874;Kevin Porter;2021;1
875;Kevin Porter;2022;1
876;Kevon Looney;2020;4
877;Kevon Looney;2021;4
878;Kevon Looney;2022;4
879;Khem Birch;2020;4
880;Khem Birch;2021;4
881;Khem Birch;2022;2
882;Khris Middleton;2020;1
883;Khris Middleton;2021;1
884;Khris Middleton;2022;3
885;Khyri Thomas;2020;4
886;Khyri Thomas;2021;0
887;Killian Hayes;2021;1
888;Killian Hayes;2022;1
889;Killian Tillie;2021;2
890;Kira Lewis;2021;2
891;Kira Lewis;2022;4
892;Kris Dunn;2020;1
893;Kris Dunn;2021;2
894;Kristaps Porzingis;2020;3
895;Kristaps Porzingis;2021;3
896;Kristaps Porzingis;2022;0
897;Kyle Anderson;2020;4
898;Kyle Anderson;2021;1
899;Kyle Anderson;2022;4
900;Kyle Guy;2020;0
901;Kyle Guy;2021;4
902;Kyle Kuzma;2020;2
903;Kyle Kuzma;2021;4
904;Kyle Kuzma;2022;1
905;Kyle Lowry;2020;1
906;Kyle Lowry;2021;1
907;Kyle Lowry;2022;1
908;Kyrie Irving;2020;1
909;Kyrie Irving;2021;1
910;LaMarcus Aldridge;2021;2
911;LaMarcus Aldridge;2022;4
912;LaMelo Ball;2021;3
913;LaMelo Ball;2022;1
914;Lamar Stevens;2021;0
915;Lamar Stevens;2022;2
916;Landry Shamet;2020;3
917;Landry Shamet;2021;4
918;Landry Shamet;2022;4
919;Langston Galloway;2020;4
