;Key;annee;cluster
69;Stan Van Gundy;2021;4
70;Stephen Silas;2021;4
71;Stephen Silas;2022;1
72;Steve Clifford;2020;0
73;Steve Clifford;2021;1
74;Steve Kerr;2020;0
75;Steve Kerr;2021;1
76;Steve Kerr;2022;2
77;Steve Nash;2021;0
78;Steve Nash;2022;2
79;Taylor Jenkins;2020;0
80;Taylor Jenkins;2021;1
81;Taylor Jenkins;2022;4
82;Terry Stotts;2020;3
83;Terry Stotts;2021;1
84;Tom Thibodeau;2021;0
85;Tom Thibodeau;2022;3
86;Tyronn Lue;2021;2
87;Tyronn Lue;2022;1
88;Wes Unseld Jr.;2022;4
89;Willie Green;2022;1
90;ATL;2020;2
91;ATL;2021;0
92;ATL;2022;1
93;BOS;2020;0
94;BOS;2021;0
95;BOS;2022;1
96;BRK;2020;3
97;BRK;2021;0
98;BRK;2022;4
99;CHI;2020;0
100;CHI;2021;1
101;CHI;2022;4
102;CHO;2020;0
103;CHO;2021;1
104;CHO;2022;2
105;CLE;2020;0
106;CLE;2021;1
107;CLE;2022;4
108;DAL;2020;3
109;DAL;2021;1
110;DAL;2022;1
111;DEN;2020;0
112;DEN;2021;4
113;DEN;2022;4
114;DET;2020;0
115;DET;2021;0
116;DET;2022;1
117;GSW;2020;0
118;GSW;2021;1
119;GSW;2022;4
120;HOU;2020;3
121;HOU;2021;2
122;HOU;2022;1
123;IND;2020;3
124;IND;2021;3
125;IND;2022;2
126;LAC;2020;0
127;LAC;2021;4
128;LAC;2022;1
129;LAL;2020;0
130;LAL;2021;4
131;LAL;2022;2
132;MEM;2020;3
133;MEM;2021;1
134;MEM;2022;2
135;MIA;2020;0
136;MIA;2021;4
137;MIA;2022;4
138;MIL;2020;3
139;MIL;2021;3
140;MIL;2022;4
141;MIN;2020;3
142;MIN;2021;2
143;MIN;2022;1
144;NOP;2020;3
145;NOP;2021;0
146;NOP;2022;1
147;NYK;2020;0
148;NYK;2021;0
149;NYK;2022;2
150;OKC;2020;0
151;OKC;2021;2
152;OKC;2022;1
153;ORL;2020;0
154;ORL;2021;1
155;ORL;2022;1
156;PHI;2020;0
157;PHI;2021;1
158;PHI;2022;4
159;PHO;2020;3
160;PHO;2021;1
161;PHO;2022;1
162;POR;2020;3
163;POR;2021;1
164;POR;2022;1
165;SAC;2020;0
166;SAC;2021;2
167;SAC;2022;3
168;SAS;2020;3
169;SAS;2021;1
170;SAS;2022;2
171;TOR;2020;0
172;TOR;2021;1
173;TOR;2022;4
174;UTA;2020;3
175;UTA;2021;0
176;UTA;2022;4
177;WAS;2020;2
178;WAS;2021;3
179;WAS;2022;3
180;Aaron Gordon;2020;4
181;Aaron Gordon;2021;1
182;Aaron Gordon;2022;3
183;Aaron Holiday;2020;1
184;Aaron Holiday;2021;1
185;Aaron Holiday;2022;2
186;Aaron Nesmith;2021;3
187;Aaron Nesmith;2022;0
188;Abdel Nader;2020;3
189;Abdel Nader;2021;3
190;Abdel Nader;2022;3
191;Al Horford;2020;1
192;Al Horford;2021;1
193;Al Horford;2022;2
194;Al-Farouq Aminu;2020;3
195;Al-Farouq Aminu;2021;3
196;Alec Burks;2020;1
197;Alec Burks;2021;3
198;Aleksej Pokusevski;2021;1
199;Aleksej Pokusevski;2022;3
200;Alex Caruso;2020;3
201;Alex Caruso;2022;0
202;Alex Len;2020;3
203;Alex Len;2021;3
204;Alex Len;2022;3
205;Alize Johnson;2020;0
206;Alize Johnson;2021;0
207;Alperen Sengun;2022;0
208;Amir Coffey;2020;3
209;Amir Coffey;2021;0
210;Andre Drummond;2020;1
211;Andre Drummond;2021;1
212;Andre Drummond;2022;0
213;Andre Iguodala;2020;0
214;Andre Iguodala;2021;3
215;Andrew Wiggins;2020;1
216;Andrew Wiggins;2021;1
217;Andrew Wiggins;2022;2
218;Anfernee Simons;2020;3
219;Anfernee Simons;2021;3
220;Anfernee Simons;2022;3
221;Anthony Davis;2020;1
222;Anthony Davis;2021;1
223;Anthony Davis;2022;1
224;Anthony Edwards;2021;1
225;Anthony Edwards;2022;4
226;Anthony Gill;2021;3
227;Anthony Lamb;2021;0
228;Armoni Brooks;2021;1
229;Armoni Brooks;2022;0
230;Austin Reaves;2022;3
231;Austin Rivers;2020;3
232;Austin Rivers;2021;3
233;Austin Rivers;2022;0
234;Avery Bradley;2020;4
235;Avery Bradley;2021;3
236;Avery Bradley;2022;0
237;Ayo Dosunmu;2022;0
238;Bam Adebayo;2020;1
239;Bam Adebayo;2021;3
240;Bam Adebayo;2022;0
241;Ben McLemore;2020;2
242;Ben McLemore;2021;3
243;Ben Simmons;2020;4
244;Ben Simmons;2021;2
245;Blake Griffin;2020;1
246;Blake Griffin;2021;1
247;Blake Griffin;2022;2
248;Boban Marjanovic;2020;0
249;Boban Marjanovic;2021;3
250;Boban Marjanovic;2022;0
251;Bobby Portis;2020;3
252;Bobby Portis;2021;3
253;Bobby Portis;2022;0
254;Bogdan Bogdanovic;2020;1
255;Bogdan Bogdanovic;2021;1
256;Bogdan Bogdanovic;2022;2
257;Bojan Bogdanovic;2020;1
258;Bojan Bogdanovic;2021;1
259;Bojan Bogdanovic;2022;2
260;Bol Bol;2020;0
261;Bol Bol;2021;0
262;Bol Bol;2022;0
263;Bradley Beal;2020;2
264;Bradley Beal;2021;2
265;Brandon Clarke;2020;0
266;Brandon Clarke;2021;3
267;Brandon Clarke;2022;3
268;Brandon Goodwin;2020;3
269;Brandon Goodwin;2021;1
270;Brandon Ingram;2020;2
271;Brandon Ingram;2021;4
272;Brandon Ingram;2022;0
273;Brodric Thomas;2021;0
274;Brook Lopez;2020;4
275;Brook Lopez;2021;1
276;Bruce Brown;2020;3
277;Bruce Brown;2021;3
278;Bruce Brown;2022;3
279;Bruno Fernando;2020;0
280;Bruno Fernando;2021;1
281;Bryn Forbes;2020;2
282;Bryn Forbes;2021;3
283;Buddy Hield;2020;1
284;Buddy Hield;2021;2
285;Buddy Hield;2022;0
286;CJ Elleby;2021;0
287;CJ McCollum;2020;2
288;CJ McCollum;2021;4
289;CJ McCollum;2022;4
290;Cam Reddish;2020;1
291;Cam Reddish;2021;2
292;Cam Reddish;2022;0
293;Cameron Johnson;2020;3
294;Cameron Johnson;2021;3
295;Cameron Johnson;2022;2
296;Cameron Payne;2020;1
297;Cameron Payne;2021;3
298;Cameron Payne;2022;0
299;Caris LeVert;2020;4
300;Caris LeVert;2021;2
301;Caris LeVert;2022;4
302;Carmelo Anthony;2020;1
303;Carmelo Anthony;2021;3
304;Carmelo Anthony;2022;0
305;Carsen Edwards;2020;3
306;Carsen Edwards;2021;4
307;Cassius Stanley;2021;0
308;Cassius Winston;2021;3
309;Cedi Osman;2020;4
310;Cedi Osman;2021;3
311;Cedi Osman;2022;3
312;Chandler Hutchison;2020;3
313;Chandler Hutchison;2021;3
314;Charlie Brown;2021;3
315;Chasson Randle;2020;3
316;Chasson Randle;2021;3
317;Chimezie Metu;2020;0
318;Chimezie Metu;2021;3
319;Chris Boucher;2020;3
320;Chris Boucher;2021;3
321;Chris Boucher;2022;0
322;Chris Chiozza;2020;3
323;Chris Chiozza;2021;0
324;Chris Duarte;2022;2
325;Chris Paul;2020;4
326;Chris Paul;2021;4
327;Chris Paul;2022;4
328;Christian Wood;2020;3
329;Christian Wood;2021;1
330;Christian Wood;2022;1
331;Chuma Okeke;2021;3
332;Chuma Okeke;2022;3
333;Clint Capela;2020;1
334;Clint Capela;2021;1
335;Clint Capela;2022;1
336;Coby White;2020;3
337;Coby White;2021;4
338;Cody Martin;2020;3
339;Cody Martin;2021;3
340;Cody Martin;2022;0
341;Cody Zeller;2020;1
342;Cody Zeller;2021;3
343;Cody Zeller;2022;3
344;Cole Anthony;2021;4
345;Cole Anthony;2022;4
346;Collin Sexton;2020;4
347;Collin Sexton;2021;4
348;Collin Sexton;2022;2
349;Corey Kispert;2022;0
350;Cory Joseph;2020;1
351;Cory Joseph;2021;2
352;DAngelo Russell;2020;2
353;DAngelo Russell;2021;4
354;DAngelo Russell;2022;2
355;DJ Augustin;2020;3
356;DJ Augustin;2021;3
357;DJ Augustin;2022;3
358;DJ Wilson;2020;3
359;DJ Wilson;2021;0
360;Dalano Banton;2022;3
361;Damian Lillard;2020;4
362;Damian Lillard;2021;2
363;Damian Lillard;2022;4
364;Damion Lee;2020;4
365;Damion Lee;2021;4
366;Damion Lee;2022;0
367;Daniel Gafford;2020;1
368;Daniel Gafford;2021;3
369;Daniel Gafford;2022;2
370;Daniel Oturu;2021;0
371;Daniel Theis;2020;1
372;Daniel Theis;2021;3
373;Danilo Gallinari;2020;1
374;Danilo Gallinari;2021;3
375;Danilo Gallinari;2022;0
376;Danny Green;2020;1
377;Danny Green;2021;1
378;Danny Green;2022;4
379;Dante Exum;2020;1
380;Dante Exum;2021;4
381;Danuel House;2020;1
382;Danuel House;2021;4
383;Dario Saric;2020;1
384;Dario Saric;2021;3
385;Darius Bazley;2020;3
386;Darius Bazley;2021;1
387;Darius Bazley;2022;4
388;Darius Garland;2021;1
389;David Nwaba;2020;3
390;David Nwaba;2021;3
391;David Nwaba;2022;3
392;Davion Mitchell;2022;3
393;Davis Bertans;2020;3
394;Davis Bertans;2021;3
395;DayRon Sharpe;2022;0
396;DeAaron Fox;2020;4
397;DeAaron Fox;2021;2
398;DeAndre Bembry;2020;3
399;DeAndre Bembry;2021;3
400;DeAndre Bembry;2022;3
401;DeAndre Hunter;2020;2
402;DeAndre Hunter;2021;1
403;DeAndre Hunter;2022;1
404;DeAndre Jordan;2020;3
405;DeAndre Jordan;2021;1
406;DeAndre Jordan;2022;1
407;DeAnthony Melton;2020;3
408;DeAnthony Melton;2021;3
409;DeAnthony Melton;2022;2
410;DeMar DeRozan;2020;4
411;DeMar DeRozan;2021;4
412;DeMar DeRozan;2022;4
413;DeMarcus Cousins;2021;3
414;Dean Wade;2020;3
415;Dean Wade;2021;3
416;Dean Wade;2022;0
417;Deandre Ayton;2020;1
418;Deandre Ayton;2021;1
419;Deandre Ayton;2022;3
420;Dejounte Murray;2020;2
421;Dejounte Murray;2021;2
422;Delon Wright;2020;1
423;Delon Wright;2021;4
424;Deni Avdija;2021;1
425;Dennis Schroder;2020;3
426;Dennis Schroder;2021;4
427;Dennis Schroder;2022;3
428;Dennis Smith;2020;3
429;Dennis Smith;2021;3
430;Dennis Smith;2022;3
431;Denzel Valentine;2020;3
432;Denzel Valentine;2021;3
433;Denzel Valentine;2022;1
434;Derrick Favors;2020;1
435;Derrick Favors;2021;0
436;Derrick Favors;2022;3
437;Derrick Jones;2020;3
438;Derrick Jones;2021;1
439;Derrick Jones;2022;0
440;Derrick Rose;2020;3
441;Derrick Rose;2021;3
442;Derrick Rose;2022;3
443;Derrick White;2020;1
444;Derrick White;2021;2
445;Derrick White;2022;2
446;Desmond Bane;2021;4
447;Devin Booker;2020;4
448;Devin Booker;2021;4
449;Devin Booker;2022;2
450;Devin Vassell;2021;3
451;Devin Vassell;2022;3
452;Devon Dotson;2021;0
453;Devontae Cacok;2020;3
454;Devontae Cacok;2021;0
455;Devonte Graham;2020;3
456;Devonte Graham;2021;1
457;Dewayne Dedmon;2020;3
458;Dewayne Dedmon;2021;0
459;Dewayne Dedmon;2022;0
460;Dillon Brooks;2020;4
461;Dillon Brooks;2021;1
462;Domantas Sabonis;2020;4
463;Domantas Sabonis;2021;1
464;Domantas Sabonis;2022;4
465;Donovan Mitchell;2020;2
466;Donovan Mitchell;2021;4
467;Donovan Mitchell;2022;4
468;Donte DiVincenzo;2020;3
469;Donte DiVincenzo;2021;4
470;Dorian Finney-Smith;2020;2
471;Dorian Finney-Smith;2021;3
472;Dorian Finney-Smith;2022;1
473;Doug McDermott;2020;3
474;Doug McDermott;2021;1
475;Doug McDermott;2022;4
476;Draymond Green;2020;1
477;Draymond Green;2021;1
478;Draymond Green;2022;4
479;Drew Eubanks;2020;3
480;Drew Eubanks;2021;3
481;Drew Eubanks;2022;3
482;Duncan Robinson;2020;4
483;Duncan Robinson;2021;4
484;Duncan Robinson;2022;4
485;Dwayne Bacon;2020;4
486;Dwayne Bacon;2021;1
487;Dwight Howard;2020;3
488;Dwight Howard;2021;3
489;Dwight Howard;2022;3
490;Dwight Powell;2020;1
491;Dwight Powell;2021;3
492;Dwight Powell;2022;4
493;Dylan Windler;2021;3
494;Dylan Windler;2022;0
495;ETwaun Moore;2020;2
496;ETwaun Moore;2021;0
497;Ed Davis;2020;3
498;Ed Davis;2021;1
499;Ed Davis;2022;0
500;Edmond Sumner;2020;1
501;Edmond Sumner;2021;4
502;Elfrid Payton;2020;2
503;Elfrid Payton;2021;4
504;Elfrid Payton;2022;0
505;Elijah Bryant;2021;1
506;Elijah Hughes;2021;0
507;Elijah Hughes;2022;0
508;Enes Kanter;2020;3
509;Enes Kanter;2021;3
510;Enes Kanter;2022;0
511;Eric Bledsoe;2020;4
512;Eric Bledsoe;2021;2
513;Eric Gordon;2020;1
514;Eric Gordon;2021;1
515;Eric Gordon;2022;3
516;Eric Paschall;2020;0
517;Eric Paschall;2021;0
518;Eric Paschall;2022;0
519;Ersan Ilyasova;2020;3
520;Ersan Ilyasova;2021;3
521;Evan Fournier;2020;4
522;Evan Fournier;2021;2
523;Evan Fournier;2022;2
524;Evan Mobley;2022;3
525;Facundo Campazzo;2021;1
526;Facundo Campazzo;2022;3
527;Frank Jackson;2020;3
528;Frank Jackson;2021;4
529;Frank Jackson;2022;4
530;Frank Kaminsky;2020;0
531;Frank Kaminsky;2021;3
532;Frank Kaminsky;2022;3
533;Franz Wagner;2022;2
534;Fred VanVleet;2020;4
535;Fred VanVleet;2021;4
536;Fred VanVleet;2022;4
537;Freddie Gillespie;2021;1
538;Furkan Korkmaz;2020;3
539;Furkan Korkmaz;2021;2
540;Furkan Korkmaz;2022;4
541;Gabe Vincent;2020;3
542;Gabe Vincent;2021;3
543;Gabe Vincent;2022;3
544;Gabriel Deck;2021;1
545;Garrett Temple;2020;1
546;Garrett Temple;2021;1
547;Garrett Temple;2022;0
548;Garrison Mathews;2020;3
549;Garrison Mathews;2021;1
550;Gary Clark;2020;3
551;Gary Clark;2021;3
552;Gary Harris;2020;4
553;Gary Harris;2021;4
554;Gary Trent;2020;3
555;Gary Trent;2021;4
556;George Hill;2020;1
557;George Hill;2021;4
558;Georges Niang;2020;3
559;Georges Niang;2021;3
560;Georges Niang;2022;2
561;Giannis Antetokounmpo;2020;4
562;Giannis Antetokounmpo;2021;4
563;Giannis Antetokounmpo;2022;1
564;Goga Bitadze;2020;3
565;Goga Bitadze;2021;3
566;Goga Bitadze;2022;3
567;Goran Dragic;2020;3
568;Goran Dragic;2021;3
569;Goran Dragic;2022;4
570;Gordon Hayward;2020;1
571;Gordon Hayward;2021;1
572;Gordon Hayward;2022;2
573;Gorgui Dieng;2020;3
574;Gorgui Dieng;2021;3
575;Gorgui Dieng;2022;0
576;Grant Williams;2020;1
577;Grant Williams;2021;3
578;Grant Williams;2022;2
579;Grayson Allen;2020;3
580;Grayson Allen;2021;2
581;Grayson Allen;2022;4
582;Hamidou Diallo;2020;3
583;Hamidou Diallo;2021;3
584;Hamidou Diallo;2022;3
585;Harrison Barnes;2020;1
586;Harrison Barnes;2021;1
587;Harry GilesI;2020;0
588;Harry GilesI;2021;0
589;Hassan Whiteside;2020;1
590;Hassan Whiteside;2021;3
591;Hassan Whiteside;2022;3
592;Herbert Jones;2022;4
593;Ignas Brazdeikis;2020;1
594;Ignas Brazdeikis;2021;0
595;Ignas Brazdeikis;2022;0
596;Immanuel Quickley;2021;3
597;Immanuel Quickley;2022;3
598;Isaac Bonga;2020;4
599;Isaac Bonga;2021;3
600;Isaac Okoro;2021;1
601;Isaiah Hartenstein;2020;3
602;Isaiah Hartenstein;2021;0
603;Isaiah Hartenstein;2022;3
604;Isaiah Jackson;2022;0
605;Isaiah Joe;2021;3
606;Isaiah Roby;2020;1
607;Isaiah Roby;2021;3
608;Isaiah Roby;2022;3
609;Isaiah Stewart;2021;3
610;Isaiah Stewart;2022;4
611;Isaiah Todd;2022;0
612;Ish Smith;2020;1
613;Ish Smith;2021;3
614;Ish Smith;2022;0
615;Ivica Zubac;2020;1
616;Ivica Zubac;2021;1
617;Ivica Zubac;2022;3
618;JJ Redick;2020;4
619;JJ Redick;2021;0
620;Ja Morant;2020;4
621;Ja Morant;2021;4
622;Ja Morant;2022;2
623;JaMychal Green;2020;0
624;JaMychal Green;2021;3
625;JaVale McGee;2020;1
626;JaVale McGee;2021;0
627;JaVale McGee;2022;3
628;Jabari Parker;2020;1
629;Jabari Parker;2021;3
630;Jaden McDaniels;2020;3
631;Jaden McDaniels;2021;3
632;Jaden McDaniels;2022;1
633;Jaden Springer;2022;3
634;Jae Crowder;2020;3
635;Jae Crowder;2021;1
636;Jae Crowder;2022;3
637;JaeSean Tate;2021;4
638;JaeSean Tate;2022;4
639;Jahmius Ramsey;2021;3
640;Jake Layman;2020;0
641;Jake Layman;2021;3
642;Jake Layman;2022;3
643;Jakob Poeltl;2020;3
644;Jakob Poeltl;2021;1
645;Jakob Poeltl;2022;1
646;Jalen Brunson;2020;3
647;Jalen Brunson;2021;3
648;Jalen Brunson;2022;0
649;Jalen Green;2020;0
650;Jalen Green;2021;3
651;Jalen Johnson;2020;3
652;Jalen Johnson;2021;3
653;Jalen Johnson;2022;0
654;Jalen Suggs;2022;4
655;Jamal Murray;2020;4
656;Jamal Murray;2021;4
657;James Bouknight;2022;0
658;James EnnisI;2020;3
659;James EnnisI;2021;1
660;James Harden;2020;2
661;James Harden;2021;4
662;James Harden;2022;4
663;James Johnson;2020;3
664;James Johnson;2021;3
665;James Johnson;2022;0
666;James Nunnally;2021;0
667;James Wiseman;2021;1
668;Jamorko Pickett;2022;0
669;Jaren Jackson;2020;1
670;Jaren Jackson;2021;3
671;Jaren Jackson;2022;3
672;Jarred Vanderbilt;2020;0
673;Jarred Vanderbilt;2021;3
674;Jarred Vanderbilt;2022;1
675;Jarrell Brantley;2020;3
676;Jarrell Brantley;2021;3
677;Jarrett Allen;2020;1
678;Jarrett Allen;2021;3
679;Jarrett Culver;2020;1
680;Jarrett Culver;2021;0
681;Javonte Green;2020;1
682;Javonte Green;2021;1
683;Jaxson Hayes;2020;0
684;Jaxson Hayes;2021;3
685;Jaxson Hayes;2022;3
686;Jay Scrubb;2021;1
687;Jay Scrubb;2022;3
688;Jaylen Brown;2020;2
689;Jaylen Brown;2021;4
690;Jaylen Brown;2022;2
691;Jaylen Hoard;2020;3
692;Jaylen Hoard;2021;1
693;Jaylen Nowell;2020;3
694;Jaylen Nowell;2021;3
695;Jaylen Nowell;2022;3
696;Jayson Tatum;2020;1
697;Jayson Tatum;2021;4
698;Jayson Tatum;2022;4
699;Jeff Dowtin;2022;0
700;Jeff Green;2020;3
701;Jeff Green;2021;1
702;Jeff Green;2022;0
703;Jeff Teague;2020;1
704;Jeff Teague;2021;3
705;Jerami Grant;2020;1
706;Jerami Grant;2021;1
707;Jerami Grant;2022;4
708;Jeremiah Robinson-Earl;2020;3
709;Jeremiah Robinson-Earl;2021;3
710;Jeremy Lamb;2020;4
711;Jeremy Lamb;2021;3
712;Jeremy Lamb;2022;3
713;Jevon Carter;2020;1
714;Jevon Carter;2021;0
715;Jevon Carter;2022;1
716;Jimmy Butler;2020;4
717;Jimmy Butler;2021;4
718;Jimmy Butler;2022;4
719;Jock Landale;2022;0
720;Joe Harris;2020;2
721;Joe Harris;2021;2
722;Joe Harris;2022;4
723;Joe Ingles;2020;3
724;Joe Ingles;2021;3
725;Joe Ingles;2022;0
726;Joel Ayayi;2022;0
727;Joel Embiid;2020;1
728;Joel Embiid;2021;1
729;Joel Embiid;2022;3
730;John Collins;2020;1
731;John Collins;2021;1
732;John Collins;2022;2
733;John Konchar;2020;1
734;John Konchar;2021;3
735;John Konchar;2022;3
736;John Wall;2021;4
737;Jonas Valanciunas;2020;1
738;Jonas Valanciunas;2021;1
739;Jonas Valanciunas;2022;4
740;Jonathan Isaac;2020;1
741;Jonathan Kuminga;2022;0
742;Jordan Clarkson;2020;3
743;Jordan Clarkson;2021;3
744;Jordan Clarkson;2022;3
745;Jordan McLaughlin;2020;1
746;Jordan McLaughlin;2021;3
747;Jordan McLaughlin;2022;0
748;Jordan Nwora;2021;0
749;Jordan Nwora;2022;0
750;Jordan Poole;2020;1
751;Jordan Poole;2021;3
752;Jordan Poole;2022;4
753;Josh Hart;2020;1
754;Josh Hart;2021;3
755;Josh Hart;2022;4
756;Josh Jackson;2021;2
757;Josh Jackson;2022;3
758;Josh Okogie;2020;1
759;Josh Okogie;2021;1
760;Josh Okogie;2022;4
761;Josh Richardson;2020;4
762;Josh Richardson;2021;2
763;Josh Richardson;2022;0
764;Jrue Holiday;2020;4
765;Jrue Holiday;2021;2
766;Jrue Holiday;2022;4
767;Juan Toscano-Anderson;2020;1
768;Juan Toscano-Anderson;2021;3
769;Juan Toscano-Anderson;2022;3
770;Juancho Hernangomez;2020;0
771;Juancho Hernangomez;2021;3
772;Julius Randle;2020;1
773;Julius Randle;2021;1
774;Julius Randle;2022;1
775;Justin Champagnie;2022;3
776;Justin Holiday;2020;3
777;Justin Holiday;2021;1
778;Justin Holiday;2022;2
779;Justin Jackson;2020;3
780;Justin Jackson;2021;3
781;Justise Winslow;2020;1
782;Justise Winslow;2021;3
783;Justise Winslow;2022;3
784;Jusuf Nurkic;2020;3
785;Jusuf Nurkic;2021;1
786;Jusuf Nurkic;2022;1
787;KZ Okpala;2020;1
788;KZ Okpala;2021;3
789;KZ Okpala;2022;3
790;Karl-Anthony Towns;2020;1
791;Karl-Anthony Towns;2021;1
792;Karl-Anthony Towns;2022;4
793;Kawhi Leonard;2020;4
794;Kawhi Leonard;2021;4
795;Keita Bates-Diop;2020;0
796;Keita Bates-Diop;2021;0
797;Keita Bates-Diop;2022;0
798;Keldon Johnson;2020;3
799;Keldon Johnson;2021;1
800;Keldon Johnson;2022;4
801;Keljin Blevins;2021;0
802;Kelly Olynyk;2020;3
803;Kelly Olynyk;2021;1
804;Kelly Olynyk;2022;3
805;Kelly Oubre;2020;4
806;Kelly Oubre;2021;4
807;Kelly Oubre;2022;1
808;Kendrick Nunn;2020;1
809;Kendrick Nunn;2021;1
810;Kenrich Williams;2020;3
811;Kenrich Williams;2021;3
812;Kenrich Williams;2022;0
813;Kent Bazemore;2020;3
814;Kent Bazemore;2021;3
815;Kent Bazemore;2022;4
816;Kentavious Caldwell-Pope;2020;1
817;Kentavious Caldwell-Pope;2021;4
818;Kentavious Caldwell-Pope;2022;2
819;Kenyon Martin;2021;0
820;Kevin Durant;2021;4
821;Kevin Huerter;2020;2
822;Kevin Huerter;2021;4
823;Kevin Huerter;2022;2
824;Kevin Knox;2020;3
825;Kevin Knox;2021;0
826;Kevin Knox;2022;0
827;Kevin Love;2020;4
828;Kevin Love;2021;2
829;Kevin Love;2022;0
830;Kevin Porter;2020;3
831;Kevin Porter;2021;4
832;Kevin Porter;2022;4
833;Kevon Looney;2020;3
834;Kevon Looney;2021;3
835;Kevon Looney;2022;3
836;Khem Birch;2020;3
837;Khem Birch;2021;3
838;Khem Birch;2022;0
839;Khris Middleton;2020;4
840;Khris Middleton;2021;2
841;Khris Middleton;2022;2
842;Khyri Thomas;2020;3
843;Khyri Thomas;2021;1
844;Killian Hayes;2021;2
845;Killian Hayes;2022;2
846;Killian Tillie;2021;0
847;Kira Lewis;2021;0
848;Kira Lewis;2022;0
849;Kris Dunn;2020;4
850;Kris Dunn;2021;0
851;Kristaps Porzingis;2020;1
852;Kristaps Porzingis;2021;1
853;Kyle Anderson;2020;3
854;Kyle Anderson;2021;2
855;Kyle Anderson;2022;0
856;Kyle Guy;2020;1
857;Kyle Guy;2021;3
858;Kyle Kuzma;2020;0
859;Kyle Kuzma;2021;3
860;Kyle Kuzma;2022;4
861;Kyle Lowry;2020;4
862;Kyle Lowry;2021;4
863;Kyle Lowry;2022;4
864;Kyrie Irving;2020;2
865;Kyrie Irving;2021;2
866;LaMarcus Aldridge;2021;0
867;LaMarcus Aldridge;2022;0
868;LaMelo Ball;2021;1
869;LaMelo Ball;2022;2
870;Lamar Stevens;2021;3
871;Landry Shamet;2020;1
872;Landry Shamet;2021;3
873;Landry Shamet;2022;3
874;Langston Galloway;2020;3
875;Langston Galloway;2021;3
876;Larry Nance;2020;3
877;Larry Nance;2021;1
878;Larry Nance;2022;3
879;Lauri Markkanen;2020;2
880;Lauri Markkanen;2021;1
881;Lauri Markkanen;2022;4
882;LeBron James;2020;4
883;LeBron James;2021;4
884;LeBron James;2022;1
885;Lonnie Walker;2020;3
886;Lonnie Walker;2021;1
887;Lonnie Walker;2022;1
888;Lonzo Ball;2020;2
889;Lonzo Ball;2021;2
890;Lonzo Ball;2022;3
891;Lou Williams;2020;1
892;Lou Williams;2021;1
893;Lou Williams;2022;3
894;Luguentz Dort;2020;1
895;Luguentz Dort;2021;4
896;Luguentz Dort;2022;1
897;Luka Doncic;2020;4
898;Luka Doncic;2021;4
899;Luka Doncic;2022;4
900;Luka Garza;2022;3
901;Luka Samanic;2020;0
902;Luka Samanic;2021;0
903;Luke Kennard;2020;4
904;Luke Kennard;2021;1
905;Luke Kornet;2020;1
906;Luke Kornet;2021;0
907;Malachi Flynn;2021;1
908;Malachi Flynn;2022;0
909;Malcolm Brogdon;2020;4
910;Malcolm Brogdon;2021;4
911;Malcolm Brogdon;2022;2
912;Malik Beasley;2020;3
913;Malik Beasley;2021;2
914;Malik Beasley;2022;0
915;Malik Monk;2020;3
916;Malik Monk;2021;3
917;Malik Monk;2022;1
918;Mamadi Diakite;2021;3
919;Marc Gasol;2020;3
920;Marc Gasol;2021;1
