;Key;annee;cluster
339;Chuma Okeke;2021;3
340;Chuma Okeke;2022;3
341;Clint Capela;2020;1
342;Clint Capela;2021;1
343;Clint Capela;2022;1
344;Coby White;2020;3
345;Coby White;2021;1
346;Coby White;2022;3
347;Cody Martin;2020;3
348;Cody Martin;2021;3
349;Cody Martin;2022;3
350;Cody Zeller;2020;1
351;Cody Zeller;2021;3
352;Cody Zeller;2022;2
353;Cole Anthony;2021;4
354;Cole Anthony;2022;1
355;Collin Sexton;2020;4
356;Collin Sexton;2021;4
357;Collin Sexton;2022;4
358;Corey Kispert;2022;2
359;Cory Joseph;2020;1
360;Cory Joseph;2021;0
361;Cory Joseph;2022;0
362;DAngelo Russell;2020;4
363;DAngelo Russell;2021;1
364;DAngelo Russell;2022;4
365;DJ Augustin;2020;3
366;DJ Augustin;2021;3
367;DJ Augustin;2022;3
368;DJ Wilson;2020;3
369;DJ Wilson;2021;2
370;Daishen Nix;2022;2
371;Dalano Banton;2022;2
372;Damian Lillard;2020;4
373;Damian Lillard;2021;4
374;Damian Lillard;2022;4
375;Damion Lee;2020;1
376;Damion Lee;2021;1
377;Damion Lee;2022;2
378;Daniel Gafford;2020;0
379;Daniel Gafford;2021;3
380;Daniel Gafford;2022;4
381;Daniel Oturu;2021;2
382;Daniel Theis;2020;1
383;Daniel Theis;2021;3
384;Daniel Theis;2022;2
385;Danilo Gallinari;2020;1
386;Danilo Gallinari;2021;3
387;Danilo Gallinari;2022;3
388;Danny Green;2020;1
389;Danny Green;2021;1
390;Danny Green;2022;4
391;Dante Exum;2020;1
392;Dante Exum;2021;1
393;Danuel House;2020;1
394;Danuel House;2021;1
395;Dario Saric;2020;1
396;Dario Saric;2021;3
397;Darius Bazley;2020;3
398;Darius Bazley;2021;1
399;Darius Bazley;2022;1
400;Darius Garland;2021;3
401;Darius Garland;2022;4
402;David Nwaba;2020;3
403;David Nwaba;2021;3
404;David Nwaba;2022;3
405;Davion Mitchell;2022;3
406;Davis Bertans;2020;3
407;Davis Bertans;2021;3
408;Davis Bertans;2022;0
409;DayRon Sharpe;2022;2
410;DeAaron Fox;2020;4
411;DeAaron Fox;2021;4
412;DeAaron Fox;2022;4
413;DeAndre Bembry;2020;3
414;DeAndre Bembry;2021;3
415;DeAndre Bembry;2022;3
416;DeAndre Hunter;2020;4
417;DeAndre Hunter;2021;1
418;DeAndre Hunter;2022;1
419;DeAndre Jordan;2020;3
420;DeAndre Jordan;2021;0
421;DeAndre Jordan;2022;0
422;DeAnthony Melton;2020;3
423;DeAnthony Melton;2021;3
424;DeAnthony Melton;2022;1
425;DeMar DeRozan;2020;1
426;DeMar DeRozan;2021;4
427;DeMar DeRozan;2022;4
428;DeMarcus Cousins;2021;3
429;Dean Wade;2020;0
430;Dean Wade;2021;3
431;Dean Wade;2022;3
432;Deandre Ayton;2020;0
433;Deandre Ayton;2021;1
434;Deandre Ayton;2022;1
435;Dejounte Murray;2020;4
436;Dejounte Murray;2021;4
437;Delon Wright;2020;3
438;Delon Wright;2021;4
439;Delon Wright;2022;3
440;Deni Avdija;2021;1
441;Dennis Schroder;2020;3
442;Dennis Schroder;2021;4
443;Dennis Schroder;2022;3
444;Dennis Smith;2020;3
445;Dennis Smith;2021;3
446;Dennis Smith;2022;0
447;Denzel Valentine;2020;3
448;Denzel Valentine;2021;3
449;Denzel Valentine;2022;3
450;Derrick Favors;2020;1
451;Derrick Favors;2021;2
452;Derrick Favors;2022;3
453;Derrick Jones;2020;3
454;Derrick Jones;2021;1
455;Derrick Jones;2022;2
456;Derrick Rose;2020;1
457;Derrick Rose;2021;3
458;Derrick Rose;2022;3
459;Derrick White;2020;1
460;Derrick White;2021;4
461;Derrick White;2022;4
462;Desmond Bane;2021;1
463;Desmond Bane;2022;1
464;Devin Booker;2020;4
465;Devin Booker;2021;4
466;Devin Booker;2022;4
467;Devin Vassell;2021;3
468;Devin Vassell;2022;3
469;Devon Dotson;2021;2
470;Devon Dotson;2022;2
471;Devontae Cacok;2020;3
472;Devontae Cacok;2021;2
473;Devonte Graham;2020;3
474;Devonte Graham;2021;0
475;Dewayne Dedmon;2020;3
476;Dewayne Dedmon;2021;2
477;Dewayne Dedmon;2022;2
478;Dillon Brooks;2020;1
479;Dillon Brooks;2021;1
480;Dillon Brooks;2022;1
481;Domantas Sabonis;2020;1
482;Domantas Sabonis;2021;1
483;Domantas Sabonis;2022;1
484;Donovan Mitchell;2020;4
485;Donovan Mitchell;2021;4
486;Donovan Mitchell;2022;1
487;Donte DiVincenzo;2020;3
488;Donte DiVincenzo;2021;4
489;Dorian Finney-Smith;2020;4
490;Dorian Finney-Smith;2021;1
491;Dorian Finney-Smith;2022;0
492;Doug McDermott;2020;3
493;Doug McDermott;2021;1
494;Doug McDermott;2022;1
495;Draymond Green;2020;1
496;Draymond Green;2021;1
497;Draymond Green;2022;4
498;Drew Eubanks;2020;3
499;Drew Eubanks;2021;3
500;Drew Eubanks;2022;3
501;Duncan Robinson;2020;4
502;Duncan Robinson;2021;4
503;Duncan Robinson;2022;4
504;Dwayne Bacon;2020;1
505;Dwayne Bacon;2021;1
506;Dwight Howard;2020;2
507;Dwight Howard;2021;2
508;Dwight Howard;2022;3
509;Dwight Powell;2020;1
510;Dwight Powell;2021;3
511;Dwight Powell;2022;1
512;Dylan Windler;2021;3
513;Dylan Windler;2022;2
514;ETwaun Moore;2020;4
515;ETwaun Moore;2021;2
516;Ed Davis;2020;2
517;Ed Davis;2021;0
518;Ed Davis;2022;2
519;Edmond Sumner;2020;1
520;Edmond Sumner;2021;4
521;Elfrid Payton;2020;4
522;Elfrid Payton;2021;4
523;Elfrid Payton;2022;3
524;Elijah Bryant;2021;0
525;Elijah Hughes;2021;2
526;Elijah Hughes;2022;2
527;Enes Kanter;2020;3
528;Enes Kanter;2021;3
529;Enes Kanter;2022;2
530;Eric Bledsoe;2020;4
531;Eric Bledsoe;2021;4
532;Eric Gordon;2020;1
533;Eric Gordon;2021;0
534;Eric Gordon;2022;3
535;Eric Paschall;2020;2
536;Eric Paschall;2021;2
537;Eric Paschall;2022;2
538;Ersan Ilyasova;2020;3
539;Ersan Ilyasova;2021;3
540;Evan Fournier;2020;4
541;Evan Fournier;2021;4
542;Evan Fournier;2022;4
543;Evan Mobley;2022;3
544;Facundo Campazzo;2021;1
545;Facundo Campazzo;2022;3
546;Frank Jackson;2020;3
547;Frank Jackson;2021;1
548;Frank Jackson;2022;1
549;Frank Kaminsky;2020;2
550;Frank Kaminsky;2021;3
551;Frank Kaminsky;2022;3
552;Franz Wagner;2022;1
553;Fred VanVleet;2020;1
554;Fred VanVleet;2021;4
555;Fred VanVleet;2022;4
556;Freddie Gillespie;2021;0
557;Furkan Korkmaz;2020;1
558;Furkan Korkmaz;2021;4
559;Furkan Korkmaz;2022;3
560;Gabe Vincent;2020;0
561;Gabe Vincent;2021;3
562;Gabe Vincent;2022;3
563;Gabriel Deck;2021;0
564;Garrett Temple;2020;1
565;Garrett Temple;2021;1
566;Garrett Temple;2022;3
567;Garrison Mathews;2020;3
568;Garrison Mathews;2021;1
569;Gary Clark;2020;2
570;Gary Clark;2021;3
571;Gary Harris;2020;1
572;Gary Harris;2021;4
573;Gary Harris;2022;0
574;Gary Trent;2020;3
575;Gary Trent;2021;4
576;George Hill;2020;0
577;George Hill;2021;4
578;Georges Niang;2020;3
579;Georges Niang;2021;3
580;Georges Niang;2022;0
581;Giannis Antetokounmpo;2020;4
582;Giannis Antetokounmpo;2021;4
583;Giannis Antetokounmpo;2022;1
584;Goga Bitadze;2020;3
585;Goga Bitadze;2021;3
586;Goga Bitadze;2022;2
587;Goran Dragic;2020;3
588;Goran Dragic;2021;3
589;Goran Dragic;2022;1
590;Gordon Hayward;2020;1
591;Gordon Hayward;2021;1
592;Gordon Hayward;2022;1
593;Gorgui Dieng;2020;3
594;Gorgui Dieng;2021;3
595;Gorgui Dieng;2022;2
596;Grant Williams;2020;1
597;Grant Williams;2021;3
598;Grant Williams;2022;1
599;Grayson Allen;2020;3
600;Grayson Allen;2021;4
601;Grayson Allen;2022;4
602;Hamidou Diallo;2020;3
603;Hamidou Diallo;2021;3
604;Hamidou Diallo;2022;2
605;Harrison Barnes;2020;1
606;Harrison Barnes;2021;1
607;Harrison Barnes;2022;4
608;Harry GilesI;2020;2
609;Harry GilesI;2021;2
610;Hassan Whiteside;2020;0
611;Hassan Whiteside;2021;3
612;Hassan Whiteside;2022;2
613;Herbert Jones;2022;1
614;Ignas Brazdeikis;2020;0
615;Ignas Brazdeikis;2021;2
616;Ignas Brazdeikis;2022;2
617;Immanuel Quickley;2021;3
618;Immanuel Quickley;2022;3
619;Isaac Bonga;2020;4
620;Isaac Bonga;2021;3
621;Isaac Okoro;2021;1
622;Isaac Okoro;2022;1
623;Isaiah Hartenstein;2020;3
624;Isaiah Hartenstein;2021;2
625;Isaiah Hartenstein;2022;2
626;Isaiah Jackson;2022;2
627;Isaiah Joe;2021;3
628;Isaiah Roby;2020;0
629;Isaiah Roby;2021;3
630;Isaiah Roby;2022;2
631;Isaiah Stewart;2021;3
632;Isaiah Stewart;2022;1
633;Isaiah Todd;2022;2
634;Ish Smith;2020;1
635;Ish Smith;2021;3
636;Ish Smith;2022;3
637;Ish Wainright;2022;2
638;Ivica Zubac;2020;1
639;Ivica Zubac;2021;3
640;Ivica Zubac;2022;1
641;JJ Redick;2020;4
642;JJ Redick;2021;2
643;Ja Morant;2020;4
644;Ja Morant;2021;4
645;Ja Morant;2022;4
646;JaMychal Green;2020;2
647;JaMychal Green;2021;3
648;JaMychal Green;2022;2
649;JaVale McGee;2020;3
650;JaVale McGee;2021;2
651;JaVale McGee;2022;3
652;Jabari Parker;2020;1
653;Jabari Parker;2021;3
654;Jabari Parker;2022;3
655;Jaden McDaniels;2020;2
656;Jaden McDaniels;2021;3
657;Jaden McDaniels;2022;3
658;Jaden Springer;2022;3
659;Jae Crowder;2020;3
660;Jae Crowder;2021;1
661;Jae Crowder;2022;1
662;JaeSean Tate;2021;1
663;JaeSean Tate;2022;4
664;Jahmius Ramsey;2021;3
665;Jahmius Ramsey;2022;3
666;Jake Layman;2020;2
667;Jake Layman;2021;3
668;Jake Layman;2022;3
669;Jakob Poeltl;2020;3
670;Jakob Poeltl;2021;0
671;Jakob Poeltl;2022;0
672;Jalen Brunson;2020;3
673;Jalen Brunson;2021;3
674;Jalen Brunson;2022;2
675;Jalen Green;2020;2
676;Jalen Green;2021;3
677;Jalen Green;2022;1
678;Jalen Johnson;2020;3
679;Jalen Johnson;2021;3
680;Jalen Johnson;2022;2
681;Jalen Suggs;2022;4
682;Jamal Murray;2020;4
683;Jamal Murray;2021;4
684;James Bouknight;2022;2
685;James EnnisI;2020;3
686;James EnnisI;2021;1
687;James Harden;2020;4
688;James Harden;2021;4
689;James Harden;2022;4
690;James Johnson;2020;3
691;James Johnson;2021;3
692;James Johnson;2022;3
693;James Nunnally;2021;2
694;James Wiseman;2021;0
695;Jamorko Pickett;2022;2
696;Jaren Jackson;2020;1
697;Jaren Jackson;2021;3
698;Jaren Jackson;2022;1
699;Jarred Vanderbilt;2020;2
700;Jarred Vanderbilt;2021;3
701;Jarred Vanderbilt;2022;1
702;Jarrell Brantley;2020;0
703;Jarrell Brantley;2021;3
704;Jarrett Allen;2020;1
705;Jarrett Allen;2021;3
706;Jarrett Allen;2022;4
707;Jarrett Culver;2020;1
708;Jarrett Culver;2021;2
709;Javonte Green;2020;3
710;Javonte Green;2021;0
711;Jaxson Hayes;2020;2
712;Jaxson Hayes;2021;3
713;Jaxson Hayes;2022;2
714;Jay Scrubb;2021;3
715;Jay Scrubb;2022;2
716;Jaylen Brown;2020;4
717;Jaylen Brown;2021;4
718;Jaylen Brown;2022;4
719;Jaylen Hoard;2020;3
720;Jaylen Hoard;2021;0
721;Jaylen Nowell;2020;3
722;Jaylen Nowell;2021;3
723;Jaylen Nowell;2022;3
724;Jayson Tatum;2020;1
725;Jayson Tatum;2021;4
726;Jayson Tatum;2022;1
727;Jeff Dowtin;2022;2
728;Jeff Green;2020;3
729;Jeff Green;2021;1
730;Jeff Green;2022;1
731;Jeff Teague;2020;1
732;Jeff Teague;2021;3
733;Jerami Grant;2020;3
734;Jerami Grant;2021;1
735;Jerami Grant;2022;1
736;Jeremiah Robinson-Earl;2020;3
737;Jeremiah Robinson-Earl;2021;3
738;Jeremy Lamb;2020;4
739;Jeremy Lamb;2021;3
740;Jeremy Lamb;2022;3
741;Jevon Carter;2020;0
742;Jevon Carter;2021;2
743;Jevon Carter;2022;3
744;Jimmy Butler;2020;1
745;Jimmy Butler;2021;4
746;Jimmy Butler;2022;4
747;Jock Landale;2022;2
748;Joe Harris;2020;4
749;Joe Harris;2021;4
750;Joe Harris;2022;1
751;Joe Ingles;2020;3
752;Joe Ingles;2021;3
753;Joe Ingles;2022;2
754;Joe Wieskamp;2022;2
755;Joel Ayayi;2022;3
756;Joel Embiid;2020;1
757;Joel Embiid;2021;1
758;Joel Embiid;2022;1
759;John Collins;2020;1
760;John Collins;2021;1
761;John Collins;2022;4
762;John Konchar;2020;0
763;John Konchar;2021;3
764;John Konchar;2022;3
765;John Wall;2021;4
766;Jonas Valanciunas;2020;1
767;Jonas Valanciunas;2021;1
768;Jonas Valanciunas;2022;1
769;Jonathan Isaac;2020;1
770;Jonathan Kuminga;2022;2
771;Jordan Clarkson;2020;3
772;Jordan Clarkson;2021;3
773;Jordan Clarkson;2022;3
774;Jordan McLaughlin;2020;0
775;Jordan McLaughlin;2021;3
776;Jordan McLaughlin;2022;3
777;Jordan Nwora;2021;2
778;Jordan Nwora;2022;2
779;Jordan Poole;2020;3
780;Jordan Poole;2021;3
781;Jordan Poole;2022;4
782;Josh Christopher;2022;3
783;Josh Giddey;2022;0
784;Josh Hart;2020;3
785;Josh Hart;2021;3
786;Josh Hart;2022;4
787;Josh Jackson;2021;4
788;Josh Jackson;2022;3
789;Josh Okogie;2020;0
790;Josh Okogie;2021;0
791;Josh Okogie;2022;3
792;Josh Richardson;2020;1
793;Josh Richardson;2021;4
794;Josh Richardson;2022;2
795;Jrue Holiday;2020;4
796;Jrue Holiday;2021;4
797;Jrue Holiday;2022;4
798;Juan Toscano-Anderson;2020;0
799;Juan Toscano-Anderson;2021;2
800;Juan Toscano-Anderson;2022;2
801;Juancho Hernangomez;2020;2
802;Juancho Hernangomez;2021;3
803;Julius Randle;2020;1
804;Julius Randle;2021;1
805;Julius Randle;2022;1
806;Justin Champagnie;2022;3
807;Justin Holiday;2020;3
808;Justin Holiday;2021;1
809;Justin Holiday;2022;4
810;Justin Jackson;2020;3
811;Justin Jackson;2021;0
812;Justise Winslow;2020;1
813;Justise Winslow;2021;0
814;Justise Winslow;2022;2
815;Jusuf Nurkic;2020;3
816;Jusuf Nurkic;2021;1
817;Jusuf Nurkic;2022;0
818;KZ Okpala;2020;1
819;KZ Okpala;2021;3
820;KZ Okpala;2022;3
821;Karl-Anthony Towns;2020;1
822;Karl-Anthony Towns;2021;0
823;Karl-Anthony Towns;2022;1
824;Kawhi Leonard;2020;1
825;Kawhi Leonard;2021;1
826;Keita Bates-Diop;2020;2
827;Keita Bates-Diop;2021;2
828;Keita Bates-Diop;2022;2
829;Keldon Johnson;2020;3
830;Keldon Johnson;2021;1
831;Keldon Johnson;2022;1
832;Keljin Blevins;2021;2
833;Kelly Olynyk;2020;3
834;Kelly Olynyk;2021;1
835;Kelly Olynyk;2022;3
836;Kelly Oubre;2020;4
837;Kelly Oubre;2021;4
838;Kelly Oubre;2022;0
839;Kendrick Nunn;2020;0
840;Kendrick Nunn;2021;0
841;Kenrich Williams;2020;3
842;Kenrich Williams;2021;3
843;Kenrich Williams;2022;2
844;Kent Bazemore;2020;3
845;Kent Bazemore;2021;3
846;Kent Bazemore;2022;3
847;Kentavious Caldwell-Pope;2020;1
848;Kentavious Caldwell-Pope;2021;4
849;Kentavious Caldwell-Pope;2022;4
850;Kenyon Martin;2021;2
851;Kenyon Martin;2022;2
852;Kevin Durant;2021;1
853;Kevin Durant;2022;3
854;Kevin Huerter;2020;4
855;Kevin Huerter;2021;1
856;Kevin Huerter;2022;4
857;Kevin Knox;2020;3
858;Kevin Knox;2021;2
859;Kevin Knox;2022;3
860;Kevin Love;2020;4
861;Kevin Love;2021;0
862;Kevin Love;2022;3
863;Kevin Porter;2020;3
864;Kevin Porter;2021;4
865;Kevin Porter;2022;4
866;Kevon Looney;2020;3
867;Kevon Looney;2021;3
868;Kevon Looney;2022;3
869;Khem Birch;2020;3
870;Khem Birch;2021;3
871;Khem Birch;2022;2
872;Khris Middleton;2020;1
873;Khris Middleton;2021;4
874;Khris Middleton;2022;1
875;Khyri Thomas;2020;3
876;Khyri Thomas;2021;0
877;Killian Hayes;2021;4
878;Killian Hayes;2022;4
879;Killian Tillie;2021;2
880;Kira Lewis;2021;2
881;Kira Lewis;2022;3
882;Kris Dunn;2020;4
883;Kris Dunn;2021;2
884;Kristaps Porzingis;2020;1
885;Kristaps Porzingis;2021;1
886;Kristaps Porzingis;2022;0
887;Kyle Anderson;2020;3
888;Kyle Anderson;2021;4
889;Kyle Anderson;2022;3
890;Kyle Guy;2020;0
891;Kyle Guy;2021;3
892;Kyle Kuzma;2020;2
893;Kyle Kuzma;2021;3
894;Kyle Kuzma;2022;4
895;Kyle Lowry;2020;4
896;Kyle Lowry;2021;4
897;Kyle Lowry;2022;1
898;Kyrie Irving;2020;4
899;Kyrie Irving;2021;4
900;LaMarcus Aldridge;2021;2
901;LaMarcus Aldridge;2022;2
902;LaMelo Ball;2021;1
903;LaMelo Ball;2022;4
904;Lamar Stevens;2021;0
905;Landry Shamet;2020;1
906;Landry Shamet;2021;3
907;Landry Shamet;2022;3
908;Langston Galloway;2020;3
909;Langston Galloway;2021;2
910;Larry Nance;2020;3
911;Larry Nance;2021;1
912;Larry Nance;2022;0
913;Lauri Markkanen;2020;4
914;Lauri Markkanen;2021;0
915;Lauri Markkanen;2022;1
916;LeBron James;2020;4
917;LeBron James;2021;1
918;LeBron James;2022;4
919;Lonnie Walker;2020;3
920;Lonnie Walker;2021;0
