;Key;annee;cluster
69;Stan Van Gundy;2021;0
70;Stephen Silas;2021;3
71;Stephen Silas;2022;2
72;Steve Clifford;2020;4
73;Steve Clifford;2021;2
74;Steve Kerr;2020;0
75;Steve Kerr;2021;2
76;Steve Kerr;2022;4
77;Steve Nash;2021;4
78;Steve Nash;2022;1
79;Taylor Jenkins;2020;0
80;Taylor Jenkins;2021;2
81;Taylor Jenkins;2022;3
82;Terry Stotts;2020;3
83;Terry Stotts;2021;2
84;Tom Thibodeau;2021;4
85;Tom Thibodeau;2022;3
86;Tyronn Lue;2021;1
87;Tyronn Lue;2022;2
88;Wes Unseld Jr.;2022;4
89;Willie Green;2022;2
90;ATL;2020;4
91;ATL;2021;2
92;ATL;2022;1
93;BOS;2020;2
94;BOS;2021;2
95;BOS;2022;4
96;BRK;2020;0
97;BRK;2021;2
98;BRK;2022;3
99;CHI;2020;2
100;CHI;2021;1
101;CHI;2022;3
102;CHO;2020;2
103;CHO;2021;1
104;CHO;2022;4
105;CLE;2020;2
106;CLE;2021;1
107;CLE;2022;3
108;DAL;2020;0
109;DAL;2021;1
110;DAL;2022;1
111;DEN;2020;2
112;DEN;2021;1
113;DEN;2022;3
114;DET;2020;2
115;DET;2021;2
116;DET;2022;1
117;GSW;2020;0
118;GSW;2021;1
119;GSW;2022;2
120;HOU;2020;0
121;HOU;2021;4
122;HOU;2022;1
123;IND;2020;0
124;IND;2021;0
125;IND;2022;4
126;LAC;2020;2
127;LAC;2021;3
128;LAC;2022;1
129;LAL;2020;2
130;LAL;2021;3
131;LAL;2022;4
132;MEM;2020;0
133;MEM;2021;1
134;MEM;2022;4
135;MIA;2020;2
136;MIA;2021;3
137;MIA;2022;3
138;MIL;2020;0
139;MIL;2021;0
140;MIL;2022;3
141;MIN;2020;0
142;MIN;2021;4
143;MIN;2022;1
144;NOP;2020;4
145;NOP;2021;2
146;NOP;2022;1
147;NYK;2020;2
148;NYK;2021;2
149;NYK;2022;4
150;OKC;2020;2
151;OKC;2021;4
152;OKC;2022;1
153;ORL;2020;2
154;ORL;2021;1
155;ORL;2022;1
156;PHI;2020;2
157;PHI;2021;1
158;PHI;2022;3
159;PHO;2020;0
160;PHO;2021;1
161;PHO;2022;1
162;POR;2020;0
163;POR;2021;1
164;POR;2022;1
165;SAC;2020;2
166;SAC;2021;4
167;SAC;2022;0
168;SAS;2020;0
169;SAS;2021;0
170;SAS;2022;4
171;TOR;2020;2
172;TOR;2021;1
173;TOR;2022;3
174;UTA;2020;0
175;UTA;2021;2
176;UTA;2022;2
177;WAS;2020;4
178;WAS;2021;4
179;WAS;2022;2
180;Aaron Gordon;2020;1
181;Aaron Gordon;2021;1
182;Aaron Gordon;2022;2
183;Aaron Holiday;2020;1
184;Aaron Holiday;2021;2
185;Aaron Holiday;2022;4
186;Aaron Nesmith;2021;0
187;Aaron Nesmith;2022;0
188;Abdel Nader;2020;2
189;Abdel Nader;2021;2
190;Abdel Nader;2022;2
191;Al Horford;2020;2
192;Al Horford;2021;1
193;Al Horford;2022;4
194;Al-Farouq Aminu;2020;2
195;Al-Farouq Aminu;2021;2
196;Alec Burks;2020;2
197;Alec Burks;2021;2
198;Aleksej Pokusevski;2021;2
199;Aleksej Pokusevski;2022;0
200;Alex Caruso;2020;0
201;Alex Caruso;2022;0
202;Alex Len;2020;2
203;Alex Len;2021;2
204;Alex Len;2022;2
205;Alize Johnson;2020;0
206;Alize Johnson;2021;0
207;Alperen Sengun;2022;0
208;Amir Coffey;2020;2
209;Amir Coffey;2021;0
210;Andre Drummond;2020;3
211;Andre Drummond;2021;1
212;Andre Drummond;2022;0
213;Andre Iguodala;2020;0
214;Andre Iguodala;2021;2
215;Andrew Wiggins;2020;1
216;Andrew Wiggins;2021;1
217;Andrew Wiggins;2022;4
218;Anfernee Simons;2020;2
219;Anfernee Simons;2021;2
220;Anfernee Simons;2022;2
221;Anthony Davis;2020;1
222;Anthony Davis;2021;1
223;Anthony Davis;2022;3
224;Anthony Edwards;2021;1
225;Anthony Edwards;2022;4
226;Anthony Gill;2021;2
227;Anthony Lamb;2021;0
228;Armoni Brooks;2021;3
229;Armoni Brooks;2022;0
230;Austin Reaves;2022;2
231;Austin Rivers;2020;2
232;Austin Rivers;2021;2
233;Austin Rivers;2022;2
234;Avery Bradley;2020;4
235;Avery Bradley;2021;2
236;Avery Bradley;2022;0
237;Ayo Dosunmu;2022;0
238;Bam Adebayo;2020;1
239;Bam Adebayo;2021;2
240;Bam Adebayo;2022;0
241;Ben McLemore;2020;4
242;Ben McLemore;2021;2
243;Ben Simmons;2020;4
244;Ben Simmons;2021;4
245;Blake Griffin;2020;1
246;Blake Griffin;2021;1
247;Blake Griffin;2022;4
248;Boban Marjanovic;2020;0
249;Boban Marjanovic;2021;2
250;Boban Marjanovic;2022;0
251;Bobby Portis;2020;2
252;Bobby Portis;2021;2
253;Bobby Portis;2022;0
254;Bogdan Bogdanovic;2020;1
255;Bogdan Bogdanovic;2021;1
256;Bogdan Bogdanovic;2022;4
257;Bojan Bogdanovic;2020;3
258;Bojan Bogdanovic;2021;1
259;Bojan Bogdanovic;2022;4
260;Bol Bol;2020;0
261;Bol Bol;2021;0
262;Bol Bol;2022;0
263;Bradley Beal;2020;4
264;Bradley Beal;2021;4
265;Brandon Clarke;2020;0
266;Brandon Clarke;2021;2
267;Brandon Clarke;2022;2
268;Brandon Goodwin;2020;2
269;Brandon Goodwin;2021;2
270;Brandon Ingram;2020;4
271;Brandon Ingram;2021;1
272;Brandon Ingram;2022;0
273;Brodric Thomas;2021;0
274;Brook Lopez;2020;1
275;Brook Lopez;2021;1
276;Bruce Brown;2020;2
277;Bruce Brown;2021;2
278;Bruce Brown;2022;2
279;Bruno Fernando;2020;0
280;Bruno Fernando;2021;3
281;Bryn Forbes;2020;4
282;Bryn Forbes;2021;2
283;Buddy Hield;2020;1
284;Buddy Hield;2021;4
285;Buddy Hield;2022;0
286;CJ Elleby;2021;0
287;CJ McCollum;2020;4
288;CJ McCollum;2021;4
289;CJ McCollum;2022;4
290;Cam Reddish;2020;2
291;Cam Reddish;2021;4
292;Cam Reddish;2022;0
293;Cameron Johnson;2020;2
294;Cameron Johnson;2021;2
295;Cameron Johnson;2022;3
296;Cameron Payne;2020;3
297;Cameron Payne;2021;2
298;Cameron Payne;2022;0
299;Caris LeVert;2020;1
300;Caris LeVert;2021;4
301;Caris LeVert;2022;1
302;Carmelo Anthony;2020;1
303;Carmelo Anthony;2021;2
304;Carmelo Anthony;2022;0
305;Carsen Edwards;2020;2
306;Carsen Edwards;2021;4
307;Cassius Stanley;2021;0
308;Cassius Winston;2021;2
309;Cedi Osman;2020;4
310;Cedi Osman;2021;2
311;Cedi Osman;2022;3
312;Chandler Hutchison;2020;2
313;Chandler Hutchison;2021;2
314;Charlie Brown;2021;2
315;Chasson Randle;2020;2
316;Chasson Randle;2021;2
317;Chimezie Metu;2020;0
318;Chimezie Metu;2021;2
319;Chris Boucher;2020;2
320;Chris Boucher;2021;2
321;Chris Boucher;2022;0
322;Chris Chiozza;2020;2
323;Chris Chiozza;2021;0
324;Chris Duarte;2022;3
325;Chris Paul;2020;4
326;Chris Paul;2021;4
327;Chris Paul;2022;1
328;Christian Wood;2020;2
329;Christian Wood;2021;3
330;Christian Wood;2022;2
331;Chuma Okeke;2021;2
332;Chuma Okeke;2022;3
333;Clint Capela;2020;1
334;Clint Capela;2021;1
335;Clint Capela;2022;1
336;Coby White;2020;2
337;Coby White;2021;1
338;Cody Martin;2020;2
339;Cody Martin;2021;2
340;Cody Martin;2022;2
341;Cody Zeller;2020;1
342;Cody Zeller;2021;2
343;Cody Zeller;2022;0
344;Cole Anthony;2021;4
345;Cole Anthony;2022;1
346;Collin Sexton;2020;4
347;Collin Sexton;2021;4
348;Collin Sexton;2022;4
349;Corey Kispert;2022;0
350;Cory Joseph;2020;1
351;Cory Joseph;2021;3
352;DAngelo Russell;2020;4
353;DAngelo Russell;2021;1
354;DAngelo Russell;2022;3
355;DJ Augustin;2020;2
356;DJ Augustin;2021;2
357;DJ Augustin;2022;2
358;DJ Wilson;2020;2
359;DJ Wilson;2021;0
360;Dalano Banton;2022;2
361;Damian Lillard;2020;4
362;Damian Lillard;2021;4
363;Damian Lillard;2022;1
364;Damion Lee;2020;1
365;Damion Lee;2021;1
366;Damion Lee;2022;0
367;Daniel Gafford;2020;2
368;Daniel Gafford;2021;2
369;Daniel Gafford;2022;3
370;Daniel Oturu;2021;0
371;Daniel Theis;2020;1
372;Daniel Theis;2021;2
373;Danilo Gallinari;2020;1
374;Danilo Gallinari;2021;2
375;Danny Green;2020;1
376;Danny Green;2021;1
377;Danny Green;2022;4
378;Dante Exum;2020;1
379;Dante Exum;2021;1
380;Danuel House;2020;1
381;Danuel House;2021;1
382;Dario Saric;2020;1
383;Dario Saric;2021;2
384;Darius Bazley;2020;2
385;Darius Bazley;2021;1
386;Darius Bazley;2022;1
387;Darius Garland;2021;2
388;David Nwaba;2020;2
389;David Nwaba;2021;1
390;David Nwaba;2022;2
391;Davion Mitchell;2022;1
392;Davis Bertans;2020;2
393;Davis Bertans;2021;2
394;DayRon Sharpe;2022;0
395;DeAaron Fox;2020;4
396;DeAaron Fox;2021;4
397;DeAndre Bembry;2020;2
398;DeAndre Bembry;2021;2
399;DeAndre Bembry;2022;2
400;DeAndre Hunter;2020;4
401;DeAndre Hunter;2021;1
402;DeAndre Hunter;2022;1
403;DeAndre Jordan;2020;2
404;DeAndre Jordan;2021;1
405;DeAndre Jordan;2022;3
406;DeAnthony Melton;2020;2
407;DeAnthony Melton;2021;2
408;DeAnthony Melton;2022;4
409;DeMar DeRozan;2020;1
410;DeMar DeRozan;2021;4
411;DeMar DeRozan;2022;4
412;DeMarcus Cousins;2021;2
413;Dean Wade;2020;2
414;Dean Wade;2021;2
415;Dean Wade;2022;0
416;Deandre Ayton;2020;1
417;Deandre Ayton;2021;1
418;Deandre Ayton;2022;2
419;Dejounte Murray;2020;4
420;Dejounte Murray;2021;4
421;Delon Wright;2020;2
422;Delon Wright;2021;4
423;Deni Avdija;2021;1
424;Dennis Schroder;2020;2
425;Dennis Schroder;2021;4
426;Dennis Schroder;2022;2
427;Dennis Smith;2020;2
428;Dennis Smith;2021;2
429;Dennis Smith;2022;2
430;Denzel Valentine;2020;2
431;Denzel Valentine;2021;2
432;Denzel Valentine;2022;3
433;Derrick Favors;2020;1
434;Derrick Favors;2021;0
435;Derrick Favors;2022;2
436;Derrick Jones;2020;2
437;Derrick Jones;2021;1
438;Derrick Jones;2022;0
439;Derrick Rose;2020;1
440;Derrick Rose;2021;2
441;Derrick Rose;2022;2
442;Derrick White;2020;1
443;Derrick White;2021;4
444;Derrick White;2022;4
445;Desmond Bane;2021;1
446;Devin Booker;2020;4
447;Devin Booker;2021;4
448;Devin Booker;2022;4
449;Devin Vassell;2021;2
450;Devin Vassell;2022;2
451;Devon Dotson;2021;0
452;Devontae Cacok;2020;2
453;Devontae Cacok;2021;0
454;Devonte Graham;2020;2
455;Devonte Graham;2021;2
456;Dewayne Dedmon;2020;2
457;Dewayne Dedmon;2021;0
458;Dewayne Dedmon;2022;0
459;Dillon Brooks;2020;1
460;Dillon Brooks;2021;1
461;Domantas Sabonis;2020;1
462;Domantas Sabonis;2021;1
463;Domantas Sabonis;2022;1
464;Donovan Mitchell;2020;4
465;Donovan Mitchell;2021;4
466;Donovan Mitchell;2022;1
467;Donte DiVincenzo;2020;2
468;Donte DiVincenzo;2021;4
469;Dorian Finney-Smith;2020;4
470;Dorian Finney-Smith;2021;1
471;Dorian Finney-Smith;2022;2
472;Doug McDermott;2020;2
473;Doug McDermott;2021;1
474;Doug McDermott;2022;1
475;Draymond Green;2020;1
476;Draymond Green;2021;1
477;Draymond Green;2022;4
478;Drew Eubanks;2020;2
479;Drew Eubanks;2021;2
480;Drew Eubanks;2022;2
481;Duncan Robinson;2020;1
482;Duncan Robinson;2021;1
483;Duncan Robinson;2022;1
484;Dwayne Bacon;2020;1
485;Dwayne Bacon;2021;1
486;Dwight Howard;2020;0
487;Dwight Howard;2021;0
488;Dwight Howard;2022;2
489;Dwight Powell;2020;1
490;Dwight Powell;2021;2
491;Dwight Powell;2022;1
492;Dylan Windler;2021;2
493;Dylan Windler;2022;0
494;ETwaun Moore;2020;3
495;ETwaun Moore;2021;0
496;Ed Davis;2020;0
497;Ed Davis;2021;3
498;Ed Davis;2022;0
499;Edmond Sumner;2020;1
500;Edmond Sumner;2021;1
501;Elfrid Payton;2020;4
502;Elfrid Payton;2021;4
503;Elfrid Payton;2022;0
504;Elijah Bryant;2021;1
505;Elijah Hughes;2021;0
506;Elijah Hughes;2022;0
507;Enes Kanter;2020;2
508;Enes Kanter;2021;2
509;Enes Kanter;2022;0
510;Eric Bledsoe;2020;4
511;Eric Bledsoe;2021;4
512;Eric Gordon;2020;1
513;Eric Gordon;2021;1
514;Eric Gordon;2022;2
515;Eric Paschall;2020;0
516;Eric Paschall;2021;0
517;Eric Paschall;2022;0
518;Ersan Ilyasova;2020;2
519;Ersan Ilyasova;2021;2
520;Evan Fournier;2020;4
521;Evan Fournier;2021;4
522;Evan Fournier;2022;4
523;Evan Mobley;2022;2
524;Facundo Campazzo;2021;1
525;Facundo Campazzo;2022;2
526;Frank Jackson;2020;2
527;Frank Jackson;2021;1
528;Frank Jackson;2022;1
529;Frank Kaminsky;2020;0
530;Frank Kaminsky;2021;2
531;Frank Kaminsky;2022;2
532;Franz Wagner;2022;4
533;Fred VanVleet;2020;1
534;Fred VanVleet;2021;4
535;Fred VanVleet;2022;1
536;Freddie Gillespie;2021;1
537;Furkan Korkmaz;2020;1
538;Furkan Korkmaz;2021;3
539;Furkan Korkmaz;2022;4
540;Gabe Vincent;2020;2
541;Gabe Vincent;2021;2
542;Gabe Vincent;2022;2
543;Gabriel Deck;2021;3
544;Garrett Temple;2020;1
545;Garrett Temple;2021;1
546;Garrett Temple;2022;0
547;Garrison Mathews;2020;2
548;Garrison Mathews;2021;1
549;Gary Clark;2020;2
550;Gary Clark;2021;2
551;Gary Harris;2020;1
552;Gary Harris;2021;4
553;Gary Trent;2020;2
554;Gary Trent;2021;1
555;George Hill;2020;1
556;George Hill;2021;4
557;Georges Niang;2020;2
558;Georges Niang;2021;2
559;Georges Niang;2022;3
560;Giannis Antetokounmpo;2020;4
561;Giannis Antetokounmpo;2021;4
562;Giannis Antetokounmpo;2022;3
563;Goga Bitadze;2020;2
564;Goga Bitadze;2021;2
565;Goga Bitadze;2022;2
566;Goran Dragic;2020;2
567;Goran Dragic;2021;2
568;Goran Dragic;2022;1
569;Gordon Hayward;2020;1
570;Gordon Hayward;2021;1
571;Gordon Hayward;2022;4
572;Gorgui Dieng;2020;2
573;Gorgui Dieng;2021;2
574;Gorgui Dieng;2022;0
575;Grant Williams;2020;1
576;Grant Williams;2021;2
577;Grant Williams;2022;3
578;Grayson Allen;2020;2
579;Grayson Allen;2021;4
580;Grayson Allen;2022;4
581;Hamidou Diallo;2020;2
582;Hamidou Diallo;2021;2
583;Hamidou Diallo;2022;2
584;Harrison Barnes;2020;1
585;Harrison Barnes;2021;1
586;Harry GilesI;2020;0
587;Harry GilesI;2021;0
588;Hassan Whiteside;2020;1
589;Hassan Whiteside;2021;2
590;Hassan Whiteside;2022;2
591;Herbert Jones;2022;1
592;Ignas Brazdeikis;2020;3
593;Ignas Brazdeikis;2021;0
594;Ignas Brazdeikis;2022;0
595;Immanuel Quickley;2021;2
596;Immanuel Quickley;2022;2
597;Isaac Bonga;2020;1
598;Isaac Bonga;2021;2
599;Isaac Okoro;2021;1
600;Isaiah Hartenstein;2020;2
601;Isaiah Hartenstein;2021;0
602;Isaiah Hartenstein;2022;2
603;Isaiah Jackson;2022;0
604;Isaiah Joe;2021;2
605;Isaiah Roby;2020;3
606;Isaiah Roby;2021;2
607;Isaiah Roby;2022;2
608;Isaiah Stewart;2021;2
609;Isaiah Stewart;2022;1
610;Isaiah Todd;2022;0
611;Ish Smith;2020;1
612;Ish Smith;2021;2
613;Ish Smith;2022;2
614;Ivica Zubac;2020;1
615;Ivica Zubac;2021;2
616;Ivica Zubac;2022;2
617;JJ Redick;2020;1
618;JJ Redick;2021;0
619;Ja Morant;2020;4
620;Ja Morant;2021;4
621;Ja Morant;2022;4
622;JaMychal Green;2020;0
623;JaMychal Green;2021;2
624;JaVale McGee;2020;2
625;JaVale McGee;2021;0
626;JaVale McGee;2022;2
627;Jabari Parker;2020;1
628;Jabari Parker;2021;2
629;Jaden McDaniels;2020;0
630;Jaden McDaniels;2021;2
631;Jaden McDaniels;2022;2
632;Jaden Springer;2022;2
633;Jae Crowder;2020;2
634;Jae Crowder;2021;1
635;Jae Crowder;2022;2
636;JaeSean Tate;2021;1
637;JaeSean Tate;2022;4
638;Jahmius Ramsey;2021;2
639;Jake Layman;2020;0
640;Jake Layman;2021;2
641;Jake Layman;2022;2
642;Jakob Poeltl;2020;2
643;Jakob Poeltl;2021;2
644;Jakob Poeltl;2022;3
645;Jalen Brunson;2020;2
646;Jalen Brunson;2021;2
647;Jalen Brunson;2022;0
648;Jalen Green;2020;0
649;Jalen Green;2021;2
650;Jalen Johnson;2020;2
651;Jalen Johnson;2021;2
652;Jalen Johnson;2022;0
653;Jalen Suggs;2022;1
654;Jamal Murray;2020;4
655;Jamal Murray;2021;4
656;James Bouknight;2022;0
657;James EnnisI;2020;2
658;James EnnisI;2021;3
659;James Harden;2020;4
660;James Harden;2021;4
661;James Harden;2022;1
662;James Johnson;2020;2
663;James Johnson;2021;2
664;James Johnson;2022;0
665;James Nunnally;2021;0
666;James Wiseman;2021;2
667;Jamorko Pickett;2022;0
668;Jaren Jackson;2020;1
669;Jaren Jackson;2021;2
670;Jaren Jackson;2022;1
671;Jarred Vanderbilt;2020;0
672;Jarred Vanderbilt;2021;2
673;Jarred Vanderbilt;2022;3
674;Jarrell Brantley;2020;2
675;Jarrell Brantley;2021;2
676;Jarrett Allen;2020;1
677;Jarrett Allen;2021;2
678;Jarrett Culver;2020;1
679;Jarrett Culver;2021;0
680;Javonte Green;2020;2
681;Javonte Green;2021;2
682;Jaxson Hayes;2020;0
683;Jaxson Hayes;2021;2
684;Jaxson Hayes;2022;2
685;Jay Scrubb;2021;2
686;Jay Scrubb;2022;2
687;Jaylen Brown;2020;4
688;Jaylen Brown;2021;1
689;Jaylen Brown;2022;4
690;Jaylen Hoard;2020;2
691;Jaylen Hoard;2021;3
692;Jaylen Nowell;2020;2
693;Jaylen Nowell;2021;2
694;Jaylen Nowell;2022;2
695;Jayson Tatum;2020;1
696;Jayson Tatum;2021;4
697;Jayson Tatum;2022;4
698;Jeff Green;2020;2
699;Jeff Green;2021;1
700;Jeff Green;2022;0
701;Jeff Teague;2020;1
702;Jeff Teague;2021;2
703;Jerami Grant;2020;2
704;Jerami Grant;2021;1
705;Jerami Grant;2022;1
706;Jeremiah Robinson-Earl;2020;2
707;Jeremiah Robinson-Earl;2021;2
708;Jeremy Lamb;2020;4
709;Jeremy Lamb;2021;2
710;Jeremy Lamb;2022;2
711;Jevon Carter;2020;1
712;Jevon Carter;2021;0
713;Jevon Carter;2022;2
714;Jimmy Butler;2020;1
715;Jimmy Butler;2021;4
716;Jimmy Butler;2022;4
717;Jock Landale;2022;0
718;Joe Harris;2020;3
719;Joe Harris;2021;4
720;Joe Harris;2022;1
721;Joe Ingles;2020;2
722;Joe Ingles;2021;2
723;Joe Ingles;2022;0
724;Joel Ayayi;2022;0
725;Joel Embiid;2020;1
726;Joel Embiid;2021;1
727;Joel Embiid;2022;1
728;John Collins;2020;3
729;John Collins;2021;1
730;John Collins;2022;4
731;John Konchar;2020;1
732;John Konchar;2021;2
733;John Konchar;2022;2
734;John Wall;2021;4
735;Jonas Valanciunas;2020;1
736;Jonas Valanciunas;2021;1
737;Jonas Valanciunas;2022;4
738;Jonathan Isaac;2020;1
739;Jonathan Kuminga;2022;2
740;Jordan Clarkson;2020;2
741;Jordan Clarkson;2021;2
742;Jordan Clarkson;2022;2
743;Jordan McLaughlin;2020;2
744;Jordan McLaughlin;2021;2
745;Jordan McLaughlin;2022;0
746;Jordan Nwora;2021;0
747;Jordan Nwora;2022;0
748;Jordan Poole;2020;2
749;Jordan Poole;2021;2
750;Jordan Poole;2022;4
751;Josh Hart;2020;2
752;Josh Hart;2021;2
753;Josh Hart;2022;1
754;Josh Jackson;2021;4
755;Josh Jackson;2022;2
756;Josh Okogie;2020;1
757;Josh Okogie;2021;1
758;Josh Okogie;2022;1
759;Josh Richardson;2020;1
760;Josh Richardson;2021;4
761;Josh Richardson;2022;0
762;Jrue Holiday;2020;4
763;Jrue Holiday;2021;4
764;Jrue Holiday;2022;1
765;Juan Toscano-Anderson;2020;1
766;Juan Toscano-Anderson;2021;0
767;Juan Toscano-Anderson;2022;2
768;Juancho Hernangomez;2020;0
769;Juancho Hernangomez;2021;2
770;Julius Randle;2020;1
771;Julius Randle;2021;1
772;Julius Randle;2022;3
773;Justin Champagnie;2022;2
774;Justin Holiday;2020;2
775;Justin Holiday;2021;1
776;Justin Holiday;2022;4
777;Justin Jackson;2020;2
778;Justin Jackson;2021;2
779;Justise Winslow;2020;1
780;Justise Winslow;2021;2
781;Justise Winslow;2022;2
782;Jusuf Nurkic;2020;2
783;Jusuf Nurkic;2021;1
784;Jusuf Nurkic;2022;2
785;KZ Okpala;2020;1
786;KZ Okpala;2021;2
787;KZ Okpala;2022;2
788;Karl-Anthony Towns;2020;1
789;Karl-Anthony Towns;2021;1
790;Karl-Anthony Towns;2022;1
791;Kawhi Leonard;2020;1
792;Kawhi Leonard;2021;1
793;Keita Bates-Diop;2020;0
794;Keita Bates-Diop;2021;0
795;Keita Bates-Diop;2022;2
796;Keldon Johnson;2020;2
797;Keldon Johnson;2021;1
798;Keldon Johnson;2022;1
799;Keljin Blevins;2021;0
800;Kelly Olynyk;2020;2
801;Kelly Olynyk;2021;1
802;Kelly Olynyk;2022;2
803;Kelly Oubre;2020;4
804;Kelly Oubre;2021;4
805;Kelly Oubre;2022;1
806;Kendrick Nunn;2020;3
807;Kendrick Nunn;2021;3
808;Kenrich Williams;2020;2
809;Kenrich Williams;2021;2
810;Kenrich Williams;2022;0
811;Kent Bazemore;2020;2
812;Kent Bazemore;2021;2
813;Kent Bazemore;2022;1
814;Kentavious Caldwell-Pope;2020;1
815;Kentavious Caldwell-Pope;2021;4
816;Kentavious Caldwell-Pope;2022;4
817;Kenyon Martin;2021;0
818;Kevin Durant;2021;1
819;Kevin Huerter;2020;4
820;Kevin Huerter;2021;1
821;Kevin Huerter;2022;3
822;Kevin Knox;2020;2
823;Kevin Knox;2021;0
824;Kevin Knox;2022;0
825;Kevin Love;2020;4
826;Kevin Love;2021;3
827;Kevin Love;2022;0
828;Kevin Porter;2020;2
829;Kevin Porter;2021;1
830;Kevin Porter;2022;1
831;Kevon Looney;2020;2
832;Kevon Looney;2021;2
833;Kevon Looney;2022;2
834;Khem Birch;2020;2
835;Khem Birch;2021;2
836;Khem Birch;2022;0
837;Khris Middleton;2020;1
838;Khris Middleton;2021;4
839;Khris Middleton;2022;4
840;Khyri Thomas;2020;2
841;Khyri Thomas;2021;3
842;Killian Hayes;2021;4
843;Killian Hayes;2022;4
844;Killian Tillie;2021;0
845;Kira Lewis;2021;0
846;Kira Lewis;2022;0
847;Kris Dunn;2020;1
848;Kris Dunn;2021;0
849;Kristaps Porzingis;2020;1
850;Kristaps Porzingis;2021;1
851;Kyle Anderson;2020;2
852;Kyle Anderson;2021;4
853;Kyle Anderson;2022;0
854;Kyle Guy;2020;3
855;Kyle Guy;2021;2
856;Kyle Kuzma;2020;0
857;Kyle Kuzma;2021;2
858;Kyle Kuzma;2022;4
859;Kyle Lowry;2020;4
860;Kyle Lowry;2021;4
861;Kyle Lowry;2022;4
862;Kyrie Irving;2020;4
863;Kyrie Irving;2021;4
864;LaMarcus Aldridge;2021;0
865;LaMarcus Aldridge;2022;0
866;LaMelo Ball;2021;1
867;LaMelo Ball;2022;4
868;Lamar Stevens;2021;2
869;Landry Shamet;2020;1
870;Landry Shamet;2021;2
871;Landry Shamet;2022;2
872;Langston Galloway;2020;2
873;Langston Galloway;2021;2
874;Larry Nance;2020;2
875;Larry Nance;2021;1
876;Larry Nance;2022;2
877;Lauri Markkanen;2020;4
878;Lauri Markkanen;2021;1
879;Lauri Markkanen;2022;1
880;LeBron James;2020;1
881;LeBron James;2021;1
882;LeBron James;2022;3
883;Lonnie Walker;2020;2
884;Lonnie Walker;2021;3
885;Lonnie Walker;2022;3
886;Lonzo Ball;2020;4
887;Lonzo Ball;2021;4
888;Lonzo Ball;2022;2
889;Lou Williams;2020;3
890;Lou Williams;2021;2
891;Luguentz Dort;2020;1
892;Luguentz Dort;2021;1
893;Luguentz Dort;2022;3
894;Luka Doncic;2020;4
895;Luka Doncic;2021;4
896;Luka Doncic;2022;4
897;Luka Garza;2022;2
898;Luka Samanic;2020;0
899;Luka Samanic;2021;0
900;Luke Kennard;2020;4
901;Luke Kennard;2021;1
902;Luke Kornet;2020;1
903;Luke Kornet;2021;0
904;Malachi Flynn;2021;1
905;Malachi Flynn;2022;0
906;Malcolm Brogdon;2020;4
907;Malcolm Brogdon;2021;1
908;Malcolm Brogdon;2022;3
909;Malik Beasley;2020;2
910;Malik Beasley;2021;4
911;Malik Beasley;2022;0
912;Malik Monk;2020;2
913;Malik Monk;2021;2
914;Malik Monk;2022;3
915;Mamadi Diakite;2021;2
916;Marc Gasol;2020;2
917;Marc Gasol;2021;1
918;Marcus Smart;2020;1
919;Marcus Smart;2021;1
920;Marcus Smart;2022;4
