;Key;annee;cluster
338;Chris Boucher;2020;0
339;Chris Boucher;2021;0
340;Chris Boucher;2022;0
341;Chris Chiozza;2020;0
342;Chris Chiozza;2021;4
343;Chris Chiozza;2022;3
344;Chris Duarte;2022;2
345;Chris Paul;2020;1
346;Chris Paul;2021;1
347;Chris Paul;2022;1
348;Christian Wood;2020;0
349;Christian Wood;2021;2
350;Christian Wood;2022;2
351;Chuma Okeke;2021;0
352;Chuma Okeke;2022;0
353;Clint Capela;2020;2
354;Clint Capela;2021;2
355;Clint Capela;2022;2
356;Coby White;2020;0
357;Coby White;2021;2
358;Coby White;2022;2
359;Cody Martin;2020;0
360;Cody Martin;2021;0
361;Cody Martin;2022;0
362;Cody Zeller;2020;2
363;Cody Zeller;2021;0
364;Cody Zeller;2022;4
365;Cole Anthony;2021;1
366;Cole Anthony;2022;1
367;Collin Sexton;2020;1
368;Collin Sexton;2021;1
369;Collin Sexton;2022;1
370;Corey Kispert;2022;4
371;Cory Joseph;2020;2
372;Cory Joseph;2021;3
373;Cory Joseph;2022;2
374;DAngelo Russell;2020;1
375;DAngelo Russell;2021;1
376;DAngelo Russell;2022;1
377;DJ Augustin;2020;0
378;DJ Augustin;2021;0
379;DJ Augustin;2022;0
380;DJ Wilson;2020;0
381;DJ Wilson;2021;4
382;DJ Wilson;2022;3
383;Daishen Nix;2022;0
384;Dalano Banton;2022;0
385;Damian Lillard;2020;1
386;Damian Lillard;2021;1
387;Damian Lillard;2022;1
388;Damion Lee;2020;2
389;Damion Lee;2021;2
390;Damion Lee;2022;0
391;Daniel Gafford;2020;2
392;Daniel Gafford;2021;0
393;Daniel Gafford;2022;1
394;Daniel Oturu;2021;4
395;Daniel Oturu;2022;0
396;Daniel Theis;2020;2
397;Daniel Theis;2021;0
398;Daniel Theis;2022;4
399;Danilo Gallinari;2020;2
400;Danilo Gallinari;2021;0
401;Danilo Gallinari;2022;0
402;Danny Green;2020;2
403;Danny Green;2021;2
404;Danny Green;2022;2
405;Dante Exum;2020;2
406;Dante Exum;2021;2
407;Danuel House;2020;2
408;Danuel House;2021;2
409;Danuel House;2022;0
410;Dario Saric;2020;2
411;Dario Saric;2021;0
412;Darius Bazley;2020;0
413;Darius Bazley;2021;2
414;Darius Bazley;2022;2
415;Darius Garland;2021;2
416;Darius Garland;2022;1
417;David Duke;2022;3
418;David Nwaba;2020;0
419;David Nwaba;2021;0
420;David Nwaba;2022;0
421;Davion Mitchell;2022;0
422;Davis Bertans;2020;0
423;Davis Bertans;2021;0
424;Davis Bertans;2022;4
425;DayRon Sharpe;2022;4
426;DeAaron Fox;2020;1
427;DeAaron Fox;2021;1
428;DeAaron Fox;2022;3
429;DeAndre Bembry;2020;0
430;DeAndre Bembry;2021;0
431;DeAndre Bembry;2022;0
432;DeAndre Hunter;2020;1
433;DeAndre Hunter;2021;2
434;DeAndre Hunter;2022;1
435;DeAndre Jordan;2020;0
436;DeAndre Jordan;2021;2
437;DeAndre Jordan;2022;0
438;DeAnthony Melton;2020;0
439;DeAnthony Melton;2021;0
440;DeAnthony Melton;2022;0
441;DeMar DeRozan;2020;1
442;DeMar DeRozan;2021;1
443;DeMar DeRozan;2022;1
444;DeMarcus Cousins;2021;0
445;DeMarcus Cousins;2022;0
446;Dean Wade;2020;0
447;Dean Wade;2021;0
448;Dean Wade;2022;0
449;Deandre Ayton;2020;2
450;Deandre Ayton;2021;2
451;Deandre Ayton;2022;2
452;Dejounte Murray;2020;1
453;Dejounte Murray;2021;1
454;Dejounte Murray;2022;3
455;Delon Wright;2020;2
456;Delon Wright;2021;1
457;Delon Wright;2022;2
458;Deni Avdija;2021;2
459;Deni Avdija;2022;0
460;Dennis Schroder;2020;0
461;Dennis Schroder;2021;1
462;Dennis Schroder;2022;2
463;Dennis Smith;2020;0
464;Dennis Smith;2021;0
465;Dennis Smith;2022;2
466;Denzel Valentine;2020;0
467;Denzel Valentine;2021;0
468;Denzel Valentine;2022;0
469;Derrick Favors;2020;2
470;Derrick Favors;2021;4
471;Derrick Favors;2022;2
472;Derrick Jones;2020;0
473;Derrick Jones;2021;2
474;Derrick Jones;2022;0
475;Derrick Rose;2020;2
476;Derrick Rose;2021;0
477;Derrick Rose;2022;0
478;Derrick White;2020;2
479;Derrick White;2021;1
480;Derrick White;2022;1
481;Desmond Bane;2021;1
482;Desmond Bane;2022;1
483;Devin Booker;2020;1
484;Devin Booker;2021;1
485;Devin Booker;2022;1
486;Devin Vassell;2021;0
487;Devin Vassell;2022;3
488;Devon Dotson;2021;4
489;Devon Dotson;2022;0
490;Devontae Cacok;2020;0
491;Devontae Cacok;2021;4
492;Devontae Cacok;2022;4
493;Devonte Graham;2020;0
494;Devonte Graham;2021;0
495;Devonte Graham;2022;3
496;Dewayne Dedmon;2020;0
497;Dewayne Dedmon;2021;4
498;Dewayne Dedmon;2022;0
499;Dillon Brooks;2020;2
500;Dillon Brooks;2021;2
501;Dillon Brooks;2022;2
502;Domantas Sabonis;2020;2
503;Domantas Sabonis;2021;2
504;Domantas Sabonis;2022;2
505;Donovan Mitchell;2020;1
506;Donovan Mitchell;2021;1
507;Donovan Mitchell;2022;1
508;Donte DiVincenzo;2020;0
509;Donte DiVincenzo;2021;1
510;Donte DiVincenzo;2022;4
511;Dorian Finney-Smith;2020;1
512;Dorian Finney-Smith;2021;2
513;Dorian Finney-Smith;2022;2
514;Doug McDermott;2020;0
515;Doug McDermott;2021;2
516;Doug McDermott;2022;1
517;Draymond Green;2020;2
518;Draymond Green;2021;2
519;Draymond Green;2022;1
520;Drew Eubanks;2020;0
521;Drew Eubanks;2021;0
522;Drew Eubanks;2022;0
523;Duncan Robinson;2020;1
524;Duncan Robinson;2021;1
525;Duncan Robinson;2022;1
526;Dwayne Bacon;2020;2
527;Dwayne Bacon;2021;2
528;Dwight Howard;2020;4
529;Dwight Howard;2021;4
530;Dwight Howard;2022;0
531;Dwight Powell;2020;2
532;Dwight Powell;2021;0
533;Dwight Powell;2022;2
534;Dylan Windler;2021;0
535;Dylan Windler;2022;0
536;ETwaun Moore;2020;3
537;ETwaun Moore;2021;4
538;Ed Davis;2020;4
539;Ed Davis;2021;3
540;Ed Davis;2022;4
541;Edmond Sumner;2020;2
542;Edmond Sumner;2021;1
543;Elfrid Payton;2020;1
544;Elfrid Payton;2021;1
545;Elfrid Payton;2022;0
546;Elijah Bryant;2021;2
547;Elijah Hughes;2021;4
548;Elijah Hughes;2022;0
549;Emanuel Terry;2022;4
550;Enes Kanter;2020;0
551;Enes Kanter;2021;0
552;Enes Kanter;2022;4
553;Eric Bledsoe;2020;1
554;Eric Bledsoe;2021;3
555;Eric Bledsoe;2022;3
556;Eric Gordon;2020;2
557;Eric Gordon;2021;2
558;Eric Gordon;2022;2
559;Eric Paschall;2020;4
560;Eric Paschall;2021;4
561;Eric Paschall;2022;4
562;Ersan Ilyasova;2020;0
563;Ersan Ilyasova;2021;0
564;Eugene Omoruyi;2022;4
565;Evan Fournier;2020;1
566;Evan Fournier;2021;1
567;Evan Fournier;2022;1
568;Evan Mobley;2022;2
569;Facundo Campazzo;2021;2
570;Facundo Campazzo;2022;0
571;Frank Jackson;2020;0
572;Frank Jackson;2021;2
573;Frank Jackson;2022;0
574;Frank Kaminsky;2020;4
575;Frank Kaminsky;2021;0
576;Frank Kaminsky;2022;4
577;Franz Wagner;2022;1
578;Fred VanVleet;2020;2
579;Fred VanVleet;2021;1
580;Fred VanVleet;2022;1
581;Freddie Gillespie;2021;2
582;Freddie Gillespie;2022;4
583;Furkan Korkmaz;2020;2
584;Furkan Korkmaz;2021;3
585;Furkan Korkmaz;2022;0
586;Gabe Vincent;2020;0
587;Gabe Vincent;2021;0
588;Gabe Vincent;2022;0
589;Gabriel Deck;2021;2
590;Garrett Temple;2020;2
591;Garrett Temple;2021;2
592;Garrett Temple;2022;0
593;Garrison Mathews;2020;0
594;Garrison Mathews;2021;2
595;Garrison Mathews;2022;3
596;Gary Clark;2020;4
597;Gary Clark;2021;0
598;Gary Clark;2022;0
599;Gary Harris;2020;2
600;Gary Harris;2021;1
601;Gary Harris;2022;1
602;Gary Trent;2020;0
603;Gary Trent;2021;1
604;Gary Trent;2022;2
605;George Hill;2020;2
606;George Hill;2021;1
607;George Hill;2022;4
608;Georges Niang;2020;0
609;Georges Niang;2021;0
610;Georges Niang;2022;4
611;Giannis Antetokounmpo;2020;1
612;Giannis Antetokounmpo;2021;1
613;Giannis Antetokounmpo;2022;2
614;Goga Bitadze;2020;0
615;Goga Bitadze;2021;0
616;Goga Bitadze;2022;4
617;Goran Dragic;2020;0
618;Goran Dragic;2021;0
619;Goran Dragic;2022;0
620;Gordon Hayward;2020;2
621;Gordon Hayward;2021;2
622;Gordon Hayward;2022;1
623;Gorgui Dieng;2020;0
624;Gorgui Dieng;2021;0
625;Gorgui Dieng;2022;4
626;Grant Williams;2020;2
627;Grant Williams;2021;0
628;Grant Williams;2022;0
629;Grayson Allen;2020;0
630;Grayson Allen;2021;1
631;Grayson Allen;2022;1
632;Greg BrownI;2022;2
633;Hamidou Diallo;2020;0
634;Hamidou Diallo;2021;0
635;Hamidou Diallo;2022;2
636;Harrison Barnes;2020;1
637;Harrison Barnes;2021;2
638;Harrison Barnes;2022;1
639;Harry GilesI;2020;4
640;Harry GilesI;2021;4
641;Hassan Whiteside;2020;2
642;Hassan Whiteside;2021;0
643;Hassan Whiteside;2022;0
644;Hassani Gravett;2022;2
645;Herbert Jones;2022;2
646;Ignas Brazdeikis;2020;3
647;Ignas Brazdeikis;2021;4
648;Ignas Brazdeikis;2022;4
649;Immanuel Quickley;2021;0
650;Immanuel Quickley;2022;0
651;Isaac Bonga;2020;1
652;Isaac Bonga;2021;0
653;Isaac Bonga;2022;4
654;Isaac Okoro;2021;2
655;Isaac Okoro;2022;1
656;Isaiah Hartenstein;2020;0
657;Isaiah Hartenstein;2021;4
658;Isaiah Hartenstein;2022;4
659;Isaiah Jackson;2022;4
660;Isaiah Joe;2021;0
661;Isaiah Joe;2022;0
662;Isaiah Roby;2020;3
663;Isaiah Roby;2021;0
664;Isaiah Roby;2022;0
665;Isaiah Stewart;2021;0
666;Isaiah Stewart;2022;2
667;Isaiah Todd;2022;4
668;Ish Smith;2020;2
669;Ish Smith;2021;0
670;Ish Smith;2022;0
671;Ish Wainright;2022;4
672;Ivica Zubac;2020;2
673;Ivica Zubac;2021;2
674;Ivica Zubac;2022;2
675;JJ Redick;2020;1
676;JJ Redick;2021;4
677;JT Thor;2022;0
678;Ja Morant;2020;1
679;Ja Morant;2021;1
680;Ja Morant;2022;1
681;JaMychal Green;2020;4
682;JaMychal Green;2021;0
683;JaMychal Green;2022;4
684;JaVale McGee;2020;2
685;JaVale McGee;2021;4
686;JaVale McGee;2022;0
687;Jabari Parker;2020;2
688;Jabari Parker;2021;0
689;Jabari Parker;2022;4
690;Jaden McDaniels;2020;4
691;Jaden McDaniels;2021;0
692;Jaden McDaniels;2022;0
693;Jaden Springer;2022;0
694;Jae Crowder;2020;2
695;Jae Crowder;2021;2
696;Jae Crowder;2022;2
697;JaeSean Tate;2021;1
698;JaeSean Tate;2022;1
699;Jahmius Ramsey;2021;0
700;Jahmius Ramsey;2022;0
701;Jake Layman;2020;4
702;Jake Layman;2021;0
703;Jake Layman;2022;0
704;Jakob Poeltl;2020;0
705;Jakob Poeltl;2021;2
706;Jakob Poeltl;2022;2
707;Jalen Brunson;2020;0
708;Jalen Brunson;2021;0
709;Jalen Brunson;2022;2
710;Jalen Green;2020;4
711;Jalen Green;2021;0
712;Jalen Green;2022;0
713;Jalen Johnson;2020;0
714;Jalen Johnson;2021;0
715;Jalen Johnson;2022;0
716;Jalen Suggs;2022;1
717;Jamal Murray;2020;1
718;Jamal Murray;2021;1
719;James Bouknight;2022;0
720;James EnnisI;2020;0
721;James EnnisI;2021;1
722;James EnnisI;2022;0
723;James Harden;2020;1
724;James Harden;2021;1
725;James Harden;2022;1
726;James Johnson;2020;0
727;James Johnson;2021;0
728;James Johnson;2022;2
729;James Nunnally;2021;4
730;James Wiseman;2021;2
731;Jamorko Pickett;2022;4
732;Jaren Jackson;2020;2
733;Jaren Jackson;2021;0
734;Jaren Jackson;2022;2
735;Jarred Vanderbilt;2020;4
736;Jarred Vanderbilt;2021;0
737;Jarred Vanderbilt;2022;2
738;Jarrell Brantley;2020;0
739;Jarrell Brantley;2021;0
740;Jarrett Allen;2020;2
741;Jarrett Allen;2021;0
742;Jarrett Allen;2022;2
743;Jarrett Culver;2020;2
744;Jarrett Culver;2021;4
745;Jarrett Culver;2022;4
746;Javonte Green;2020;2
747;Javonte Green;2021;2
748;Javonte Green;2022;0
749;Javonte Smart;2022;4
750;Jaxson Hayes;2020;4
751;Jaxson Hayes;2021;0
752;Jaxson Hayes;2022;4
753;Jay Huff;2022;0
754;Jay Scrubb;2021;0
755;Jay Scrubb;2022;4
756;Jaylen Brown;2020;1
757;Jaylen Brown;2021;1
758;Jaylen Brown;2022;1
759;Jaylen Hoard;2020;0
760;Jaylen Hoard;2021;3
761;Jaylen Nowell;2020;0
762;Jaylen Nowell;2021;0
763;Jaylen Nowell;2022;0
764;Jayson Tatum;2020;2
765;Jayson Tatum;2021;1
766;Jayson Tatum;2022;2
767;Jeff Dowtin;2022;0
768;Jeff Green;2020;0
769;Jeff Green;2021;2
770;Jeff Green;2022;3
771;Jeff Teague;2020;2
772;Jeff Teague;2021;0
773;Jerami Grant;2020;2
774;Jerami Grant;2021;2
775;Jerami Grant;2022;1
776;Jeremiah Robinson-Earl;2020;0
777;Jeremiah Robinson-Earl;2021;0
778;Jeremy Lamb;2020;1
779;Jeremy Lamb;2021;0
780;Jeremy Lamb;2022;0
781;Jevon Carter;2020;2
782;Jevon Carter;2021;4
783;Jevon Carter;2022;0
784;Jimmy Butler;2020;2
785;Jimmy Butler;2021;1
786;Jimmy Butler;2022;1
787;Jock Landale;2022;4
788;Joe Harris;2020;1
789;Joe Harris;2021;1
790;Joe Harris;2022;2
791;Joe Ingles;2020;0
792;Joe Ingles;2021;0
793;Joe Ingles;2022;0
794;Joe Wieskamp;2022;4
795;Joel Ayayi;2022;4
796;Joel Embiid;2020;2
797;Joel Embiid;2021;2
798;Joel Embiid;2022;2
799;John Collins;2020;2
800;John Collins;2021;2
801;John Collins;2022;1
802;John Konchar;2020;2
803;John Konchar;2021;0
804;John Konchar;2022;0
805;John Wall;2021;1
806;Jon Teske;2022;4
807;Jonas Valanciunas;2020;2
808;Jonas Valanciunas;2021;2
809;Jonas Valanciunas;2022;2
810;Jonathan Isaac;2020;2
811;Jonathan Kuminga;2022;0
812;Jordan Clarkson;2020;0
813;Jordan Clarkson;2021;0
814;Jordan Clarkson;2022;0
815;Jordan Goodwin;2022;0
816;Jordan McLaughlin;2020;0
817;Jordan McLaughlin;2021;0
818;Jordan McLaughlin;2022;0
819;Jordan Nwora;2021;4
820;Jordan Nwora;2022;0
821;Jordan Poole;2020;2
822;Jordan Poole;2021;0
823;Jordan Poole;2022;2
824;Jose Alvarado;2022;4
825;Josh Christopher;2022;0
826;Josh Giddey;2022;1
827;Josh Hart;2020;2
828;Josh Hart;2021;0
829;Josh Hart;2022;1
830;Josh Jackson;2021;1
831;Josh Jackson;2022;0
832;Josh Okogie;2020;2
833;Josh Okogie;2021;2
834;Josh Okogie;2022;0
835;Josh Richardson;2020;1
836;Josh Richardson;2021;1
837;Josh Richardson;2022;0
838;Joshua Primo;2022;0
839;Jrue Holiday;2020;1
840;Jrue Holiday;2021;1
841;Jrue Holiday;2022;1
842;Juan Toscano-Anderson;2020;2
843;Juan Toscano-Anderson;2021;4
844;Juan Toscano-Anderson;2022;0
845;Juancho Hernangomez;2020;4
846;Juancho Hernangomez;2021;0
847;Juancho Hernangomez;2022;0
848;Julius Randle;2020;2
849;Julius Randle;2021;2
850;Julius Randle;2022;2
851;Justin Champagnie;2022;0
852;Justin Holiday;2020;0
853;Justin Holiday;2021;2
854;Justin Holiday;2022;1
855;Justin Jackson;2020;0
856;Justin Jackson;2021;0
857;Justin Jackson;2022;0
858;Justise Winslow;2020;2
859;Justise Winslow;2021;0
860;Justise Winslow;2022;4
861;Jusuf Nurkic;2020;0
862;Jusuf Nurkic;2021;2
863;Jusuf Nurkic;2022;2
864;KZ Okpala;2020;2
865;KZ Okpala;2021;0
866;KZ Okpala;2022;0
867;Karl-Anthony Towns;2020;2
868;Karl-Anthony Towns;2021;2
869;Karl-Anthony Towns;2022;2
870;Kawhi Leonard;2020;2
871;Kawhi Leonard;2021;2
872;Keifer Sykes;2022;1
873;Keita Bates-Diop;2020;4
874;Keita Bates-Diop;2021;4
875;Keita Bates-Diop;2022;4
876;Keldon Johnson;2020;0
877;Keldon Johnson;2021;2
878;Keldon Johnson;2022;2
879;Keljin Blevins;2021;4
880;Keljin Blevins;2022;0
881;Kelly Olynyk;2020;0
882;Kelly Olynyk;2021;2
883;Kelly Olynyk;2022;4
884;Kelly Oubre;2020;1
885;Kelly Oubre;2021;1
886;Kelly Oubre;2022;0
887;Kendrick Nunn;2020;2
888;Kendrick Nunn;2021;3
889;Kenrich Williams;2020;0
890;Kenrich Williams;2021;0
891;Kenrich Williams;2022;4
892;Kent Bazemore;2020;0
893;Kent Bazemore;2021;0
894;Kent Bazemore;2022;0
895;Kentavious Caldwell-Pope;2020;2
896;Kentavious Caldwell-Pope;2021;1
897;Kentavious Caldwell-Pope;2022;1
898;Kenyon Martin;2021;4
899;Kenyon Martin;2022;4
900;Kevin Durant;2021;2
901;Kevin Durant;2022;1
902;Kevin Huerter;2020;1
903;Kevin Huerter;2021;1
904;Kevin Huerter;2022;1
905;Kevin Knox;2020;0
906;Kevin Knox;2021;4
907;Kevin Knox;2022;4
908;Kevin Love;2020;1
909;Kevin Love;2021;3
910;Kevin Love;2022;0
911;Kevin Porter;2020;0
912;Kevin Porter;2021;1
913;Kevin Porter;2022;1
914;Kevon Looney;2020;0
915;Kevon Looney;2021;0
916;Kevon Looney;2022;2
917;Khem Birch;2020;0
918;Khem Birch;2021;0
919;Khem Birch;2022;4
920;Khris Middleton;2020;1
921;Khris Middleton;2021;1
