;Key;annee;cluster
88;Wes Unseld;2022;4
89;Willie Green;2022;2
90;ATL;2020;1
91;ATL;2021;2
92;ATL;2022;2
93;BOS;2020;3
94;BOS;2021;0
95;BOS;2022;0
96;BRK;2020;1
97;BRK;2021;3
98;BRK;2022;4
99;CHI;2020;2
100;CHI;2021;2
101;CHI;2022;2
102;CHO;2020;3
103;CHO;2021;2
104;CHO;2022;2
105;CLE;2020;4
106;CLE;2021;2
107;CLE;2022;0
108;DAL;2020;3
109;DAL;2021;2
110;DAL;2022;0
111;DEN;2020;3
112;DEN;2021;0
113;DEN;2022;0
114;DET;2020;3
115;DET;2021;2
116;DET;2022;2
117;GSW;2020;4
118;GSW;2021;2
119;GSW;2022;0
120;HOU;2020;1
121;HOU;2021;4
122;HOU;2022;4
123;IND;2020;3
124;IND;2021;4
125;IND;2022;2
126;LAC;2020;3
127;LAC;2021;0
128;LAC;2022;2
129;LAL;2020;3
130;LAL;2021;0
131;LAL;2022;4
132;MEM;2020;3
133;MEM;2021;2
134;MEM;2022;0
135;MIA;2020;3
136;MIA;2021;0
137;MIA;2022;0
138;MIL;2020;3
139;MIL;2021;4
140;MIL;2022;2
141;MIN;2020;1
142;MIN;2021;4
143;MIN;2022;2
144;NOP;2020;1
145;NOP;2021;4
146;NOP;2022;0
147;NYK;2020;3
148;NYK;2021;0
149;NYK;2022;2
150;OKC;2020;3
151;OKC;2021;4
152;OKC;2022;2
153;ORL;2020;3
154;ORL;2021;2
155;ORL;2022;2
156;PHI;2020;3
157;PHI;2021;2
158;PHI;2022;2
159;PHO;2020;3
160;PHO;2021;0
161;PHO;2022;2
162;POR;2020;1
163;POR;2021;2
164;POR;2022;2
165;SAC;2020;2
166;SAC;2021;4
167;SAC;2022;4
168;SAS;2020;1
169;SAS;2021;4
170;SAS;2022;4
171;TOR;2020;3
172;TOR;2021;2
173;TOR;2022;2
174;UTA;2020;3
175;UTA;2021;0
176;UTA;2022;0
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;2
180;Aaron Gordon;2020;0
181;Aaron Gordon;2021;0
182;Aaron Gordon;2022;2
183;Aaron Henry;2022;1
184;Aaron Holiday;2020;0
185;Aaron Holiday;2021;2
186;Aaron Holiday;2022;4
187;Aaron Nesmith;2021;1
188;Aaron Nesmith;2022;1
189;Aaron Wiggins;2022;0
190;Abdel Nader;2020;2
191;Abdel Nader;2021;2
192;Abdel Nader;2022;1
193;Al Horford;2020;2
194;Al Horford;2021;0
195;Al Horford;2022;0
196;Al-Farouq Aminu;2020;2
197;Al-Farouq Aminu;2021;2
198;Alec Burks;2020;0
199;Alec Burks;2021;2
200;Aleksej Pokusevski;2021;2
201;Aleksej Pokusevski;2022;2
202;Alex Caruso;2020;1
203;Alex Caruso;2022;1
204;Alex Len;2020;2
205;Alex Len;2021;2
206;Alex Len;2022;2
207;Alize Johnson;2020;1
208;Alize Johnson;2021;1
209;Alize Johnson;2022;1
210;Alperen Sengun;2022;1
211;Amir Coffey;2020;2
212;Amir Coffey;2021;1
213;Amir Coffey;2022;0
214;Andre Drummond;2020;0
215;Andre Drummond;2021;0
216;Andre Drummond;2022;2
217;Andre Iguodala;2020;1
218;Andre Iguodala;2021;1
219;Andre Iguodala;2022;1
220;Andrew Wiggins;2020;0
221;Andrew Wiggins;2021;0
222;Andrew Wiggins;2022;0
223;Anfernee Simons;2020;2
224;Anfernee Simons;2021;2
225;Anfernee Simons;2022;2
226;Anthony Davis;2020;0
227;Anthony Davis;2021;0
228;Anthony Davis;2022;0
229;Anthony Edwards;2021;0
230;Anthony Edwards;2022;0
231;Anthony Gill;2021;2
232;Anthony Gill;2022;1
233;Anthony Lamb;2021;1
234;Armoni Brooks;2021;3
235;Armoni Brooks;2022;2
236;Austin Reaves;2022;1
237;Austin Rivers;2020;2
238;Austin Rivers;2021;2
239;Austin Rivers;2022;2
240;Avery Bradley;2020;4
241;Avery Bradley;2021;2
242;Avery Bradley;2022;4
243;Ayo Dosunmu;2022;2
244;Bam Adebayo;2020;0
245;Bam Adebayo;2021;2
246;Bam Adebayo;2022;2
247;Ben McLemore;2020;4
248;Ben McLemore;2021;2
249;Ben McLemore;2022;1
250;Ben Simmons;2020;4
251;Ben Simmons;2021;4
252;Blake Griffin;2020;4
253;Blake Griffin;2021;0
254;Blake Griffin;2022;0
255;Boban Marjanovic;2020;1
256;Boban Marjanovic;2021;1
257;Boban Marjanovic;2022;1
258;Bobby Portis;2020;2
259;Bobby Portis;2021;2
260;Bobby Portis;2022;2
261;Bogdan Bogdanovic;2020;0
262;Bogdan Bogdanovic;2021;0
263;Bogdan Bogdanovic;2022;4
264;Bojan Bogdanovic;2020;2
265;Bojan Bogdanovic;2021;0
266;Bojan Bogdanovic;2022;0
267;Bol Bol;2020;1
268;Bol Bol;2021;1
269;Bol Bol;2022;1
270;Bradley Beal;2020;4
271;Bradley Beal;2021;4
272;Brandon Boston;2022;0
273;Brandon Clarke;2020;1
274;Brandon Clarke;2021;2
275;Brandon Clarke;2022;1
276;Brandon Goodwin;2020;1
277;Brandon Goodwin;2021;2
278;Brandon Goodwin;2022;0
279;Brandon Ingram;2020;4
280;Brandon Ingram;2021;4
281;Brandon Ingram;2022;0
282;Brodric Thomas;2021;1
283;Brodric Thomas;2022;1
284;Brook Lopez;2020;0
285;Brook Lopez;2021;0
286;Bruce Brown;2020;2
287;Bruce Brown;2021;2
288;Bruce Brown;2022;2
289;Bruno Fernando;2020;1
290;Bruno Fernando;2021;3
291;Bruno Fernando;2022;1
292;Bryn Forbes;2020;4
293;Bryn Forbes;2021;2
294;Bryn Forbes;2022;2
295;Buddy Hield;2020;0
296;Buddy Hield;2021;4
297;Buddy Hield;2022;2
298;CJ Elleby;2021;1
299;CJ Elleby;2022;1
300;CJ McCollum;2020;4
301;CJ McCollum;2021;4
302;CJ McCollum;2022;4
303;Cam Reddish;2020;2
304;Cam Reddish;2021;4
305;Cam Reddish;2022;2
306;Cameron Johnson;2020;2
307;Cameron Johnson;2021;2
308;Cameron Johnson;2022;2
309;Cameron Payne;2020;0
310;Cameron Payne;2021;2
311;Cameron Payne;2022;2
312;Caris LeVert;2020;0
313;Caris LeVert;2021;4
314;Caris LeVert;2022;4
315;Carmelo Anthony;2020;0
316;Carmelo Anthony;2021;2
317;Carmelo Anthony;2022;1
318;Carsen Edwards;2020;2
319;Carsen Edwards;2021;4
320;Cassius Stanley;2021;1
321;Cassius Stanley;2022;3
322;Cassius Winston;2021;2
323;Cedi Osman;2020;4
324;Cedi Osman;2021;2
325;Cedi Osman;2022;2
326;Chandler Hutchison;2020;2
327;Chandler Hutchison;2021;2
328;Chandler Hutchison;2022;1
329;Charles Bassey;2022;1
330;Charlie Brown;2021;2
331;Charlie Brown;2022;1
332;Chasson Randle;2020;2
333;Chasson Randle;2021;2
334;Chimezie Metu;2020;1
335;Chimezie Metu;2021;2
336;Chimezie Metu;2022;0
337;Chris Boucher;2020;2
338;Chris Boucher;2021;2
339;Chris Boucher;2022;2
340;Chris Chiozza;2020;2
341;Chris Chiozza;2021;1
342;Chris Chiozza;2022;3
343;Chris Duarte;2022;0
344;Chris Paul;2020;4
345;Chris Paul;2021;4
346;Chris Paul;2022;4
347;Christian Wood;2020;2
348;Christian Wood;2021;0
349;Christian Wood;2022;0
350;Chuma Okeke;2021;2
351;Chuma Okeke;2022;2
352;Clint Capela;2020;0
353;Clint Capela;2021;0
354;Clint Capela;2022;0
355;Coby White;2020;2
356;Coby White;2021;0
357;Coby White;2022;2
358;Cody Martin;2020;2
359;Cody Martin;2021;2
360;Cody Martin;2022;2
361;Cody Zeller;2020;0
362;Cody Zeller;2021;2
363;Cody Zeller;2022;1
364;Cole Anthony;2021;4
365;Cole Anthony;2022;4
366;Collin Sexton;2020;4
367;Collin Sexton;2021;4
368;Collin Sexton;2022;4
369;Corey Kispert;2022;1
370;Cory Joseph;2020;0
371;Cory Joseph;2021;3
372;Cory Joseph;2022;0
373;DAngelo Russell;2020;4
374;DAngelo Russell;2021;4
375;DAngelo Russell;2022;4
376;DJ Augustin;2020;2
377;DJ Augustin;2021;2
378;DJ Augustin;2022;2
379;DJ Wilson;2020;2
380;DJ Wilson;2021;1
381;DJ Wilson;2022;3
382;Daishen Nix;2022;2
383;Dalano Banton;2022;0
384;Damian Lillard;2020;4
385;Damian Lillard;2021;4
386;Damian Lillard;2022;4
387;Damion Lee;2020;0
388;Damion Lee;2021;0
389;Damion Lee;2022;2
390;Daniel Gafford;2020;2
391;Daniel Gafford;2021;2
392;Daniel Gafford;2022;4
393;Daniel Oturu;2021;1
394;Daniel Oturu;2022;2
395;Daniel Theis;2020;0
396;Daniel Theis;2021;2
397;Daniel Theis;2022;2
398;Danilo Gallinari;2020;0
399;Danilo Gallinari;2021;1
400;Danilo Gallinari;2022;1
401;Danny Green;2020;0
402;Danny Green;2021;0
403;Danny Green;2022;4
404;Dante Exum;2020;0
405;Dante Exum;2021;0
406;Danuel House;2020;0
407;Danuel House;2021;0
408;Danuel House;2022;2
409;Dario Saric;2020;0
410;Dario Saric;2021;2
411;Darius Bazley;2020;2
412;Darius Bazley;2021;0
413;Darius Bazley;2022;2
414;Darius Garland;2021;2
415;Darius Garland;2022;4
416;David Duke;2022;3
417;David Nwaba;2020;1
418;David Nwaba;2021;2
419;David Nwaba;2022;2
420;Davion Mitchell;2022;2
421;Davis Bertans;2020;2
422;Davis Bertans;2021;2
423;Davis Bertans;2022;1
424;DayRon Sharpe;2022;1
425;DeAaron Fox;2020;4
426;DeAaron Fox;2021;4
427;DeAaron Fox;2022;0
428;DeAndre Bembry;2020;2
429;DeAndre Bembry;2021;2
430;DeAndre Bembry;2022;2
431;DeAndre Hunter;2020;4
432;DeAndre Hunter;2021;0
433;DeAndre Hunter;2022;4
434;DeAndre Jordan;2020;2
435;DeAndre Jordan;2021;0
436;DeAndre Jordan;2022;2
437;DeAnthony Melton;2020;2
438;DeAnthony Melton;2021;2
439;DeAnthony Melton;2022;2
440;DeMar DeRozan;2020;4
441;DeMar DeRozan;2021;4
442;DeMar DeRozan;2022;4
443;DeMarcus Cousins;2021;2
444;DeMarcus Cousins;2022;2
445;Dean Wade;2020;2
446;Dean Wade;2021;2
447;Dean Wade;2022;2
448;Deandre Ayton;2020;0
449;Deandre Ayton;2021;0
450;Deandre Ayton;2022;0
451;Dejounte Murray;2020;4
452;Dejounte Murray;2021;4
453;Dejounte Murray;2022;4
454;Delon Wright;2020;2
455;Delon Wright;2021;4
456;Delon Wright;2022;0
457;Deni Avdija;2021;0
458;Deni Avdija;2022;2
459;Dennis Schroder;2020;2
460;Dennis Schroder;2021;4
461;Dennis Schroder;2022;2
462;Dennis Smith;2020;2
463;Dennis Smith;2021;2
464;Dennis Smith;2022;0
465;Denzel Valentine;2020;2
466;Denzel Valentine;2021;2
467;Denzel Valentine;2022;2
468;Derrick Favors;2020;0
469;Derrick Favors;2021;1
470;Derrick Favors;2022;0
471;Derrick Jones;2020;2
472;Derrick Jones;2021;0
473;Derrick Jones;2022;2
474;Derrick Rose;2020;2
475;Derrick Rose;2021;2
476;Derrick Rose;2022;2
477;Derrick White;2020;0
478;Derrick White;2021;4
479;Derrick White;2022;4
480;Desmond Bane;2021;0
481;Desmond Bane;2022;0
482;Devin Booker;2020;4
483;Devin Booker;2021;4
484;Devin Booker;2022;4
485;Devin Vassell;2021;2
486;Devin Vassell;2022;3
487;Devon Dotson;2021;1
488;Devon Dotson;2022;2
489;Devontae Cacok;2020;2
490;Devontae Cacok;2021;1
491;Devontae Cacok;2022;1
492;Devonte Graham;2020;2
493;Devonte Graham;2021;2
494;Devonte Graham;2022;3
495;Dewayne Dedmon;2020;2
496;Dewayne Dedmon;2021;1
497;Dewayne Dedmon;2022;2
498;Dillon Brooks;2020;0
499;Dillon Brooks;2021;0
500;Dillon Brooks;2022;0
501;Domantas Sabonis;2020;0
502;Domantas Sabonis;2021;0
503;Domantas Sabonis;2022;0
504;Donovan Mitchell;2020;4
505;Donovan Mitchell;2021;4
506;Donovan Mitchell;2022;4
507;Donte DiVincenzo;2020;2
508;Donte DiVincenzo;2021;4
509;Dorian Finney-Smith;2020;4
510;Dorian Finney-Smith;2021;2
511;Dorian Finney-Smith;2022;0
512;Doug McDermott;2020;2
513;Doug McDermott;2021;0
514;Doug McDermott;2022;4
515;Draymond Green;2020;0
516;Draymond Green;2021;0
517;Draymond Green;2022;4
518;Drew Eubanks;2020;2
519;Drew Eubanks;2021;2
520;Drew Eubanks;2022;2
521;Duncan Robinson;2020;4
522;Duncan Robinson;2021;4
523;Duncan Robinson;2022;4
524;Dwayne Bacon;2020;0
525;Dwayne Bacon;2021;0
526;Dwight Howard;2020;1
527;Dwight Howard;2021;1
528;Dwight Howard;2022;1
529;Dwight Powell;2020;0
530;Dwight Powell;2021;1
531;Dwight Powell;2022;0
532;Dylan Windler;2021;2
533;Dylan Windler;2022;1
534;ETwaun Moore;2020;3
535;ETwaun Moore;2021;1
536;Ed Davis;2020;1
537;Ed Davis;2021;3
538;Ed Davis;2022;1
539;Edmond Sumner;2020;0
540;Edmond Sumner;2021;4
541;Elfrid Payton;2020;4
542;Elfrid Payton;2021;4
543;Elfrid Payton;2022;2
544;Elijah Bryant;2021;0
545;Elijah Hughes;2021;1
546;Elijah Hughes;2022;1
547;Emanuel Terry;2022;1
548;Enes Kanter;2020;2
549;Enes Kanter;2021;2
550;Enes Kanter;2022;1
551;Eric Bledsoe;2020;4
552;Eric Bledsoe;2021;3
553;Eric Bledsoe;2022;3
554;Eric Gordon;2020;0
555;Eric Gordon;2021;0
556;Eric Gordon;2022;0
557;Eric Paschall;2020;1
558;Eric Paschall;2021;1
559;Eric Paschall;2022;1
560;Ersan Ilyasova;2020;2
561;Ersan Ilyasova;2021;2
562;Eugene Omoruyi;2022;1
563;Evan Fournier;2020;4
564;Evan Fournier;2021;4
565;Evan Fournier;2022;4
566;Evan Mobley;2022;0
567;Facundo Campazzo;2021;0
568;Facundo Campazzo;2022;2
569;Frank Jackson;2020;2
570;Frank Jackson;2021;0
571;Frank Jackson;2022;2
572;Frank Kaminsky;2020;1
573;Frank Kaminsky;2021;2
574;Frank Kaminsky;2022;1
575;Franz Wagner;2022;4
576;Fred VanVleet;2020;0
577;Fred VanVleet;2021;4
578;Fred VanVleet;2022;4
579;Freddie Gillespie;2021;0
580;Freddie Gillespie;2022;1
581;Furkan Korkmaz;2020;0
582;Furkan Korkmaz;2021;4
583;Furkan Korkmaz;2022;2
584;Gabe Vincent;2020;2
585;Gabe Vincent;2021;2
586;Gabe Vincent;2022;2
587;Gabriel Deck;2021;0
588;Garrett Temple;2020;0
589;Garrett Temple;2021;0
590;Garrett Temple;2022;2
591;Garrison Mathews;2020;2
592;Garrison Mathews;2021;0
593;Garrison Mathews;2022;4
594;Gary Clark;2020;1
595;Gary Clark;2021;2
596;Gary Clark;2022;2
597;Gary Harris;2020;0
598;Gary Harris;2021;4
599;Gary Harris;2022;4
600;Gary Trent;2020;2
601;Gary Trent;2021;4
602;Gary Trent;2022;0
603;George Hill;2020;0
604;George Hill;2021;4
605;George Hill;2022;1
606;Georges Niang;2020;2
607;Georges Niang;2021;2
608;Georges Niang;2022;2
609;Giannis Antetokounmpo;2020;4
610;Giannis Antetokounmpo;2021;4
611;Giannis Antetokounmpo;2022;0
612;Goga Bitadze;2020;2
613;Goga Bitadze;2021;2
614;Goga Bitadze;2022;1
615;Goran Dragic;2020;2
616;Goran Dragic;2021;2
617;Goran Dragic;2022;0
618;Gordon Hayward;2020;0
619;Gordon Hayward;2021;0
620;Gordon Hayward;2022;4
621;Gorgui Dieng;2020;2
622;Gorgui Dieng;2021;1
623;Gorgui Dieng;2022;1
624;Grant Williams;2020;0
625;Grant Williams;2021;2
626;Grant Williams;2022;2
627;Grayson Allen;2020;2
628;Grayson Allen;2021;4
629;Grayson Allen;2022;4
630;Greg BrownI;2022;0
631;Hamidou Diallo;2020;2
632;Hamidou Diallo;2021;2
633;Hamidou Diallo;2022;0
634;Harrison Barnes;2020;0
635;Harrison Barnes;2021;0
636;Harrison Barnes;2022;4
637;Harry GilesI;2020;1
638;Harry GilesI;2021;1
639;Hassan Whiteside;2020;0
640;Hassan Whiteside;2021;2
641;Hassan Whiteside;2022;1
642;Hassani Gravett;2022;0
643;Herbert Jones;2022;0
644;Ignas Brazdeikis;2020;3
645;Ignas Brazdeikis;2021;1
646;Ignas Brazdeikis;2022;1
647;Immanuel Quickley;2021;2
648;Immanuel Quickley;2022;2
649;Isaac Bonga;2020;4
650;Isaac Bonga;2021;2
651;Isaac Bonga;2022;1
652;Isaac Okoro;2021;0
653;Isaac Okoro;2022;4
654;Isaiah Hartenstein;2020;2
655;Isaiah Hartenstein;2021;1
656;Isaiah Hartenstein;2022;1
657;Isaiah Jackson;2022;1
658;Isaiah Joe;2021;2
659;Isaiah Joe;2022;2
660;Isaiah Roby;2020;3
661;Isaiah Roby;2021;2
662;Isaiah Roby;2022;1
663;Isaiah Stewart;2021;2
664;Isaiah Stewart;2022;0
665;Isaiah Todd;2022;1
666;Ish Smith;2020;0
667;Ish Smith;2021;2
668;Ish Smith;2022;2
669;Ish Wainright;2022;1
670;Ivica Zubac;2020;0
671;Ivica Zubac;2021;2
672;Ivica Zubac;2022;0
673;JJ Redick;2020;4
674;JJ Redick;2021;1
675;JT Thor;2022;2
676;Ja Morant;2020;4
677;Ja Morant;2021;4
678;Ja Morant;2022;4
679;JaMychal Green;2020;1
680;JaMychal Green;2021;2
681;JaMychal Green;2022;1
682;JaVale McGee;2020;2
683;JaVale McGee;2021;1
684;JaVale McGee;2022;2
685;Jabari Parker;2020;0
686;Jabari Parker;2021;2
687;Jabari Parker;2022;1
688;Jaden McDaniels;2020;1
689;Jaden McDaniels;2021;2
690;Jaden McDaniels;2022;2
691;Jaden Springer;2022;2
692;Jae Crowder;2020;2
693;Jae Crowder;2021;0
694;Jae Crowder;2022;0
695;JaeSean Tate;2021;0
696;JaeSean Tate;2022;4
697;Jahmius Ramsey;2021;2
698;Jahmius Ramsey;2022;2
699;Jake Layman;2020;1
700;Jake Layman;2021;2
701;Jake Layman;2022;2
702;Jakob Poeltl;2020;2
703;Jakob Poeltl;2021;0
704;Jakob Poeltl;2022;0
705;Jalen Brunson;2020;2
706;Jalen Brunson;2021;2
707;Jalen Brunson;2022;0
708;Jalen Green;2020;1
709;Jalen Green;2021;2
710;Jalen Green;2022;2
711;Jalen Johnson;2020;2
712;Jalen Johnson;2021;2
713;Jalen Johnson;2022;2
714;Jalen Suggs;2022;4
715;Jamal Murray;2020;4
716;Jamal Murray;2021;4
717;James Bouknight;2022;2
718;James EnnisI;2020;2
719;James EnnisI;2021;0
720;James EnnisI;2022;2
721;James Harden;2020;4
722;James Harden;2021;4
723;James Harden;2022;4
724;James Johnson;2020;2
725;James Johnson;2021;1
726;James Johnson;2022;2
727;James Nunnally;2021;1
728;James Wiseman;2021;2
729;Jamorko Pickett;2022;1
730;Jaren Jackson;2020;0
731;Jaren Jackson;2021;2
732;Jaren Jackson;2022;0
733;Jarred Vanderbilt;2020;1
734;Jarred Vanderbilt;2021;2
735;Jarred Vanderbilt;2022;0
736;Jarrell Brantley;2020;2
737;Jarrell Brantley;2021;1
738;Jarrett Allen;2020;0
739;Jarrett Allen;2021;2
740;Jarrett Allen;2022;0
741;Jarrett Culver;2020;0
742;Jarrett Culver;2021;1
743;Jarrett Culver;2022;1
744;Javonte Green;2020;0
745;Javonte Green;2021;2
746;Javonte Green;2022;2
747;Javonte Smart;2022;1
748;Jaxson Hayes;2020;1
749;Jaxson Hayes;2021;2
750;Jaxson Hayes;2022;1
751;Jay Huff;2022;2
752;Jay Scrubb;2021;2
753;Jay Scrubb;2022;1
754;Jaylen Brown;2020;4
755;Jaylen Brown;2021;4
756;Jaylen Brown;2022;4
757;Jaylen Hoard;2020;1
758;Jaylen Hoard;2021;3
759;Jaylen Nowell;2020;1
760;Jaylen Nowell;2021;2
761;Jaylen Nowell;2022;2
762;Jayson Tatum;2020;0
763;Jayson Tatum;2021;4
764;Jayson Tatum;2022;0
765;Jeff Dowtin;2022;2
766;Jeff Green;2020;2
767;Jeff Green;2021;0
768;Jeff Green;2022;0
769;Jeff Teague;2020;0
770;Jeff Teague;2021;2
771;Jerami Grant;2020;2
772;Jerami Grant;2021;0
773;Jerami Grant;2022;4
774;Jeremiah Robinson-Earl;2020;2
775;Jeremiah Robinson-Earl;2021;2
776;Jeremy Lamb;2020;4
777;Jeremy Lamb;2021;2
778;Jeremy Lamb;2022;2
779;Jevon Carter;2020;0
780;Jevon Carter;2021;1
781;Jevon Carter;2022;2
782;Jimmy Butler;2020;0
783;Jimmy Butler;2021;4
784;Jimmy Butler;2022;4
785;Jock Landale;2022;1
786;Joe Harris;2020;4
787;Joe Harris;2021;4
788;Joe Harris;2022;0
789;Joe Ingles;2020;2
790;Joe Ingles;2021;2
791;Joe Ingles;2022;2
792;Joe Wieskamp;2022;1
793;Joel Ayayi;2022;1
794;Joel Embiid;2020;0
795;Joel Embiid;2021;0
796;Joel Embiid;2022;0
797;John Collins;2020;0
798;John Collins;2021;0
799;John Collins;2022;4
800;John Konchar;2020;0
801;John Konchar;2021;2
802;John Konchar;2022;2
803;John Wall;2021;4
804;Jon Teske;2022;1
805;Jonas Valanciunas;2020;0
806;Jonas Valanciunas;2021;0
807;Jonas Valanciunas;2022;0
808;Jonathan Isaac;2020;0
809;Jonathan Kuminga;2022;1
810;Jordan Clarkson;2020;2
811;Jordan Clarkson;2021;1
812;Jordan Clarkson;2022;2
813;Jordan Goodwin;2022;2
814;Jordan McLaughlin;2020;2
815;Jordan McLaughlin;2021;2
816;Jordan McLaughlin;2022;2
817;Jordan Nwora;2021;1
818;Jordan Nwora;2022;2
819;Jordan Poole;2020;2
820;Jordan Poole;2021;2
821;Jordan Poole;2022;0
822;Jose Alvarado;2022;1
823;Josh Christopher;2022;2
824;Josh Giddey;2022;4
825;Josh Hart;2020;2
826;Josh Hart;2021;2
827;Josh Hart;2022;4
828;Josh Jackson;2021;4
829;Josh Jackson;2022;1
830;Josh Okogie;2020;0
831;Josh Okogie;2021;0
832;Josh Okogie;2022;2
833;Josh Richardson;2020;4
834;Josh Richardson;2021;4
835;Josh Richardson;2022;1
836;Joshua Primo;2022;2
837;Jrue Holiday;2020;4
838;Jrue Holiday;2021;4
839;Jrue Holiday;2022;4
840;Juan Toscano-Anderson;2020;0
841;Juan Toscano-Anderson;2021;1
842;Juan Toscano-Anderson;2022;1
843;Juancho Hernangomez;2020;1
844;Juancho Hernangomez;2021;2
845;Juancho Hernangomez;2022;4
846;Julius Randle;2020;0
847;Julius Randle;2021;0
848;Julius Randle;2022;0
849;Justin Champagnie;2022;2
850;Justin Holiday;2020;2
851;Justin Holiday;2021;0
852;Justin Holiday;2022;4
853;Justin Jackson;2020;2
854;Justin Jackson;2021;2
855;Justin Jackson;2022;2
856;Justise Winslow;2020;0
857;Justise Winslow;2021;2
858;Justise Winslow;2022;1
859;Jusuf Nurkic;2020;2
860;Jusuf Nurkic;2021;0
861;Jusuf Nurkic;2022;0
862;KZ Okpala;2020;0
863;KZ Okpala;2021;2
864;KZ Okpala;2022;2
865;Karl-Anthony Towns;2020;0
866;Karl-Anthony Towns;2021;0
867;Karl-Anthony Towns;2022;0
868;Kawhi Leonard;2020;0
869;Kawhi Leonard;2021;0
870;Keifer Sykes;2022;4
871;Keita Bates-Diop;2020;1
872;Keita Bates-Diop;2021;1
873;Keita Bates-Diop;2022;1
874;Keldon Johnson;2020;2
875;Keldon Johnson;2021;0
876;Keldon Johnson;2022;0
877;Keljin Blevins;2021;1
878;Keljin Blevins;2022;1
879;Kelly Olynyk;2020;2
880;Kelly Olynyk;2021;0
881;Kelly Olynyk;2022;1
882;Kelly Oubre;2020;4
883;Kelly Oubre;2021;4
884;Kelly Oubre;2022;2
885;Kendrick Nunn;2020;0
886;Kendrick Nunn;2021;3
887;Kenrich Williams;2020;2
888;Kenrich Williams;2021;2
889;Kenrich Williams;2022;1
890;Kent Bazemore;2020;2
891;Kent Bazemore;2021;2
892;Kent Bazemore;2022;2
893;Kentavious Caldwell-Pope;2020;0
894;Kentavious Caldwell-Pope;2021;4
895;Kentavious Caldwell-Pope;2022;4
896;Kenyon Martin;2021;1
897;Kenyon Martin;2022;1
898;Kevin Durant;2021;0
899;Kevin Durant;2022;4
900;Kevin Huerter;2020;4
901;Kevin Huerter;2021;0
902;Kevin Huerter;2022;4
903;Kevin Knox;2020;2
904;Kevin Knox;2021;1
905;Kevin Knox;2022;1
906;Kevin Love;2020;4
907;Kevin Love;2021;3
908;Kevin Love;2022;2
909;Kevin Porter;2020;2
910;Kevin Porter;2021;4
911;Kevin Porter;2022;4
912;Kevon Looney;2020;2
913;Kevon Looney;2021;2
914;Kevon Looney;2022;0
915;Khem Birch;2020;2
916;Khem Birch;2021;2
917;Khem Birch;2022;1
918;Khris Middleton;2020;4
919;Khris Middleton;2021;4
920;Khris Middleton;2022;4
921;Khyri Thomas;2020;2
