;Key;annee;cluster
221;Anthony Davis;2020;4
222;Anthony Davis;2021;4
223;Anthony Davis;2022;4
224;Anthony Edwards;2021;4
225;Anthony Edwards;2022;0
226;Anthony Gill;2021;2
227;Anthony Lamb;2021;1
228;Armoni Brooks;2021;4
229;Austin Reaves;2022;2
230;Austin Rivers;2020;2
231;Austin Rivers;2021;2
232;Austin Rivers;2022;2
233;Avery Bradley;2020;0
234;Avery Bradley;2021;2
235;Avery Bradley;2022;1
236;Ayo Dosunmu;2022;1
237;Bam Adebayo;2020;4
238;Bam Adebayo;2021;2
239;Bam Adebayo;2022;1
240;Ben McLemore;2020;3
241;Ben McLemore;2021;2
242;Ben Simmons;2020;0
243;Ben Simmons;2021;3
244;Blake Griffin;2020;4
245;Blake Griffin;2021;4
246;Blake Griffin;2022;3
247;Boban Marjanovic;2020;1
248;Boban Marjanovic;2021;2
249;Boban Marjanovic;2022;1
250;Bobby Portis;2020;2
251;Bobby Portis;2021;2
252;Bobby Portis;2022;1
253;Bogdan Bogdanovic;2020;4
254;Bogdan Bogdanovic;2021;4
255;Bogdan Bogdanovic;2022;3
256;Bojan Bogdanovic;2020;4
257;Bojan Bogdanovic;2021;4
258;Bojan Bogdanovic;2022;3
259;Bol Bol;2020;1
260;Bol Bol;2021;1
261;Bol Bol;2022;1
262;Bradley Beal;2020;3
263;Bradley Beal;2021;3
264;Brandon Clarke;2020;1
265;Brandon Clarke;2021;2
266;Brandon Clarke;2022;2
267;Brandon Goodwin;2020;2
268;Brandon Goodwin;2021;4
269;Brandon Ingram;2020;3
270;Brandon Ingram;2021;0
271;Brandon Ingram;2022;1
272;Brodric Thomas;2021;1
273;Brook Lopez;2020;0
274;Brook Lopez;2021;4
275;Bruce Brown;2020;2
276;Bruce Brown;2021;2
277;Bruce Brown;2022;2
278;Bruno Fernando;2020;1
279;Bruno Fernando;2021;4
280;Bryn Forbes;2020;3
281;Bryn Forbes;2021;2
282;Buddy Hield;2020;4
283;Buddy Hield;2021;3
284;Buddy Hield;2022;1
285;CJ Elleby;2021;1
286;CJ McCollum;2020;3
287;CJ McCollum;2021;0
288;CJ McCollum;2022;0
289;Cam Reddish;2020;4
290;Cam Reddish;2021;3
291;Cam Reddish;2022;2
292;Cameron Johnson;2020;2
293;Cameron Johnson;2021;2
294;Cameron Johnson;2022;3
295;Cameron Payne;2020;4
296;Cameron Payne;2021;2
297;Cameron Payne;2022;1
298;Caris LeVert;2020;0
299;Caris LeVert;2021;3
300;Caris LeVert;2022;0
301;Carmelo Anthony;2020;4
302;Carmelo Anthony;2021;2
303;Carmelo Anthony;2022;1
304;Carsen Edwards;2020;2
305;Carsen Edwards;2021;0
306;Cassius Stanley;2021;1
307;Cassius Winston;2021;2
308;Cedi Osman;2020;4
309;Cedi Osman;2021;2
310;Cedi Osman;2022;4
311;Chandler Hutchison;2020;2
312;Chandler Hutchison;2021;2
313;Charlie Brown;2021;2
314;Chasson Randle;2020;2
315;Chasson Randle;2021;2
316;Chimezie Metu;2020;1
317;Chimezie Metu;2021;2
318;Chris Boucher;2020;2
319;Chris Boucher;2021;2
320;Chris Boucher;2022;1
321;Chris Chiozza;2020;2
322;Chris Chiozza;2021;1
323;Chris Duarte;2022;3
324;Chris Paul;2020;0
325;Chris Paul;2021;0
326;Chris Paul;2022;0
327;Christian Wood;2020;2
328;Christian Wood;2021;4
329;Christian Wood;2022;2
330;Chuma Okeke;2021;2
331;Chuma Okeke;2022;4
332;Clint Capela;2020;4
333;Clint Capela;2021;4
334;Clint Capela;2022;0
335;Coby White;2020;2
336;Coby White;2021;0
337;Cody Martin;2020;2
338;Cody Martin;2021;2
339;Cody Martin;2022;2
340;Cody Zeller;2020;4
341;Cody Zeller;2021;2
342;Cody Zeller;2022;1
343;Cole Anthony;2021;0
344;Cole Anthony;2022;0
345;Collin Sexton;2020;0
346;Collin Sexton;2021;0
347;Collin Sexton;2022;3
348;Corey Kispert;2022;1
349;Cory Joseph;2020;4
350;Cory Joseph;2021;4
351;DAngelo Russell;2020;3
352;DAngelo Russell;2021;0
353;DAngelo Russell;2022;3
354;DJ Augustin;2020;2
355;DJ Augustin;2021;2
356;DJ Augustin;2022;2
357;DJ Wilson;2020;2
358;DJ Wilson;2021;1
359;Dalano Banton;2022;2
360;Damian Lillard;2020;0
361;Damian Lillard;2021;3
362;Damian Lillard;2022;0
363;Damion Lee;2020;0
364;Damion Lee;2021;0
365;Damion Lee;2022;1
366;Daniel Gafford;2020;4
367;Daniel Gafford;2021;2
368;Daniel Gafford;2022;3
369;Daniel Oturu;2021;1
370;Daniel Theis;2020;4
371;Daniel Theis;2021;2
372;Danilo Gallinari;2020;4
373;Danilo Gallinari;2021;2
374;Danny Green;2020;4
375;Danny Green;2021;4
376;Danny Green;2022;0
377;Dante Exum;2020;4
378;Dante Exum;2021;0
379;Danuel House;2020;4
380;Danuel House;2021;0
381;Dario Saric;2020;4
382;Dario Saric;2021;2
383;Darius Bazley;2020;2
384;Darius Bazley;2021;4
385;Darius Bazley;2022;4
386;Darius Garland;2021;4
387;David Nwaba;2020;2
388;David Nwaba;2021;2
389;David Nwaba;2022;2
390;Davion Mitchell;2022;4
391;Davis Bertans;2020;2
392;Davis Bertans;2021;2
393;DayRon Sharpe;2022;1
394;DeAaron Fox;2020;0
395;DeAaron Fox;2021;3
396;DeAndre Bembry;2020;2
397;DeAndre Bembry;2021;2
398;DeAndre Bembry;2022;2
399;DeAndre Hunter;2020;3
400;DeAndre Hunter;2021;4
401;DeAndre Hunter;2022;4
402;DeAndre Jordan;2020;2
403;DeAndre Jordan;2021;4
404;DeAndre Jordan;2022;4
405;DeAnthony Melton;2020;2
406;DeAnthony Melton;2021;2
407;DeAnthony Melton;2022;3
408;DeMar DeRozan;2020;0
409;DeMar DeRozan;2021;0
410;DeMar DeRozan;2022;0
411;DeMarcus Cousins;2021;2
412;Dean Wade;2020;2
413;Dean Wade;2021;2
414;Dean Wade;2022;1
415;Deandre Ayton;2020;4
416;Deandre Ayton;2021;4
417;Deandre Ayton;2022;2
418;Dejounte Murray;2020;3
419;Dejounte Murray;2021;3
420;Delon Wright;2020;2
421;Delon Wright;2021;0
422;Deni Avdija;2021;4
423;Dennis Schroder;2020;2
424;Dennis Schroder;2021;0
425;Dennis Schroder;2022;2
426;Dennis Smith;2020;2
427;Dennis Smith;2021;2
428;Dennis Smith;2022;2
429;Denzel Valentine;2020;2
430;Denzel Valentine;2021;2
431;Denzel Valentine;2022;2
432;Derrick Favors;2020;4
433;Derrick Favors;2021;1
434;Derrick Favors;2022;4
435;Derrick Jones;2020;2
436;Derrick Jones;2021;4
437;Derrick Jones;2022;1
438;Derrick Rose;2020;2
439;Derrick Rose;2021;2
440;Derrick Rose;2022;4
441;Derrick White;2020;4
442;Derrick White;2021;3
443;Derrick White;2022;3
444;Desmond Bane;2021;0
445;Devin Booker;2020;0
446;Devin Booker;2021;0
447;Devin Booker;2022;3
448;Devin Vassell;2021;2
449;Devin Vassell;2022;2
450;Devon Dotson;2021;1
451;Devontae Cacok;2020;2
452;Devontae Cacok;2021;1
453;Devonte Graham;2020;2
454;Devonte Graham;2021;4
455;Dewayne Dedmon;2020;2
456;Dewayne Dedmon;2021;1
457;Dewayne Dedmon;2022;1
458;Dillon Brooks;2020;0
459;Dillon Brooks;2021;4
460;Domantas Sabonis;2020;0
461;Domantas Sabonis;2021;4
462;Domantas Sabonis;2022;0
463;Donovan Mitchell;2020;3
464;Donovan Mitchell;2021;0
465;Donovan Mitchell;2022;0
466;Donte DiVincenzo;2020;2
467;Donte DiVincenzo;2021;0
468;Dorian Finney-Smith;2020;3
469;Dorian Finney-Smith;2021;2
470;Dorian Finney-Smith;2022;4
471;Doug McDermott;2020;2
472;Doug McDermott;2021;4
473;Doug McDermott;2022;0
474;Draymond Green;2020;4
475;Draymond Green;2021;4
476;Draymond Green;2022;0
477;Drew Eubanks;2020;2
478;Drew Eubanks;2021;2
479;Drew Eubanks;2022;2
480;Duncan Robinson;2020;0
481;Duncan Robinson;2021;0
482;Duncan Robinson;2022;0
483;Dwayne Bacon;2020;0
484;Dwayne Bacon;2021;4
485;Dwight Howard;2020;2
486;Dwight Howard;2021;2
487;Dwight Howard;2022;2
488;Dwight Powell;2020;4
489;Dwight Powell;2021;2
490;Dwight Powell;2022;0
491;Dylan Windler;2021;2
492;Dylan Windler;2022;1
493;ETwaun Moore;2020;3
494;ETwaun Moore;2021;1
495;Ed Davis;2020;2
496;Ed Davis;2021;4
497;Ed Davis;2022;1
498;Edmond Sumner;2020;4
499;Edmond Sumner;2021;0
500;Elfrid Payton;2020;3
501;Elfrid Payton;2021;0
502;Elfrid Payton;2022;1
503;Elijah Bryant;2021;4
504;Elijah Hughes;2021;1
505;Elijah Hughes;2022;1
506;Enes Kanter;2020;2
507;Enes Kanter;2021;2
508;Enes Kanter;2022;1
509;Eric Bledsoe;2020;0
510;Eric Bledsoe;2021;3
511;Eric Gordon;2020;4
512;Eric Gordon;2021;4
513;Eric Gordon;2022;2
514;Eric Paschall;2020;1
515;Eric Paschall;2021;1
516;Eric Paschall;2022;1
517;Ersan Ilyasova;2020;2
518;Ersan Ilyasova;2021;2
519;Evan Fournier;2020;0
520;Evan Fournier;2021;3
521;Evan Fournier;2022;3
522;Evan Mobley;2022;4
523;Facundo Campazzo;2021;4
524;Facundo Campazzo;2022;2
525;Frank Jackson;2020;2
526;Frank Jackson;2021;0
527;Frank Jackson;2022;0
528;Frank Kaminsky;2020;1
529;Frank Kaminsky;2021;2
530;Frank Kaminsky;2022;2
531;Franz Wagner;2022;3
532;Fred VanVleet;2020;0
533;Fred VanVleet;2021;0
534;Fred VanVleet;2022;0
535;Freddie Gillespie;2021;4
536;Furkan Korkmaz;2020;2
537;Furkan Korkmaz;2021;4
538;Gabe Vincent;2020;2
539;Gabe Vincent;2021;2
540;Gabe Vincent;2022;2
541;Gabriel Deck;2021;4
542;Garrett Temple;2020;4
543;Garrett Temple;2021;4
544;Garrett Temple;2022;1
545;Garrison Mathews;2020;2
546;Garrison Mathews;2021;4
547;Gary Clark;2020;2
548;Gary Clark;2021;2
549;Gary Harris;2020;0
550;Gary Harris;2021;0
551;Gary Trent;2020;2
552;Gary Trent;2021;0
553;George Hill;2020;4
554;George Hill;2021;0
555;Georges Niang;2020;2
556;Georges Niang;2021;2
557;Georges Niang;2022;3
558;Giannis Antetokounmpo;2020;0
559;Giannis Antetokounmpo;2021;0
560;Giannis Antetokounmpo;2022;4
561;Goga Bitadze;2020;2
562;Goga Bitadze;2021;2
563;Goga Bitadze;2022;2
564;Goran Dragic;2020;2
565;Goran Dragic;2021;2
566;Goran Dragic;2022;0
567;Gordon Hayward;2020;4
568;Gordon Hayward;2021;4
569;Gordon Hayward;2022;3
570;Gorgui Dieng;2020;2
571;Gorgui Dieng;2021;2
572;Gorgui Dieng;2022;1
573;Grant Williams;2020;4
574;Grant Williams;2021;2
575;Grant Williams;2022;3
576;Grayson Allen;2020;2
577;Grayson Allen;2021;3
578;Grayson Allen;2022;0
579;Hamidou Diallo;2020;2
580;Hamidou Diallo;2021;2
581;Hamidou Diallo;2022;2
582;Harrison Barnes;2020;4
583;Harrison Barnes;2021;4
584;Harry GilesI;2020;1
585;Harry GilesI;2021;1
586;Hassan Whiteside;2020;4
587;Hassan Whiteside;2021;2
588;Hassan Whiteside;2022;2
589;Herbert Jones;2022;0
590;Ignas Brazdeikis;2020;4
591;Ignas Brazdeikis;2021;1
592;Ignas Brazdeikis;2022;1
593;Immanuel Quickley;2021;2
594;Immanuel Quickley;2022;2
595;Isaac Bonga;2020;0
596;Isaac Bonga;2021;2
597;Isaac Okoro;2021;4
598;Isaiah Hartenstein;2020;2
599;Isaiah Hartenstein;2021;1
600;Isaiah Hartenstein;2022;1
601;Isaiah Jackson;2022;1
602;Isaiah Joe;2021;2
603;Isaiah Roby;2020;4
604;Isaiah Roby;2021;2
605;Isaiah Roby;2022;2
606;Isaiah Stewart;2021;2
607;Isaiah Stewart;2022;0
608;Isaiah Todd;2022;1
609;Ish Smith;2020;4
610;Ish Smith;2021;2
611;Ish Smith;2022;2
612;Ivica Zubac;2020;4
613;Ivica Zubac;2021;4
614;Ivica Zubac;2022;2
615;JJ Redick;2020;4
616;JJ Redick;2021;1
617;Ja Morant;2020;0
618;Ja Morant;2021;0
619;Ja Morant;2022;3
620;JaMychal Green;2020;1
621;JaMychal Green;2021;2
622;JaVale McGee;2020;2
623;JaVale McGee;2021;1
624;JaVale McGee;2022;1
625;Jabari Parker;2020;4
626;Jabari Parker;2021;2
627;Jaden McDaniels;2020;1
628;Jaden McDaniels;2021;2
629;Jaden McDaniels;2022;2
630;Jaden Springer;2022;2
631;Jae Crowder;2020;2
632;Jae Crowder;2021;4
633;Jae Crowder;2022;2
634;JaeSean Tate;2021;0
635;JaeSean Tate;2022;0
636;Jahmius Ramsey;2021;2
637;Jake Layman;2020;1
638;Jake Layman;2021;2
639;Jake Layman;2022;2
640;Jakob Poeltl;2020;2
641;Jakob Poeltl;2021;4
642;Jakob Poeltl;2022;4
643;Jalen Brunson;2020;2
644;Jalen Brunson;2021;2
645;Jalen Brunson;2022;1
646;Jalen Green;2020;1
647;Jalen Green;2021;2
648;Jalen Johnson;2020;2
649;Jalen Johnson;2021;2
650;Jalen Johnson;2022;1
651;Jalen Suggs;2022;0
652;Jamal Murray;2020;0
653;Jamal Murray;2021;0
654;James Bouknight;2022;1
655;James EnnisI;2020;2
656;James EnnisI;2021;4
657;James Harden;2020;3
658;James Harden;2021;0
659;James Harden;2022;0
660;James Johnson;2020;2
661;James Johnson;2021;2
662;James Johnson;2022;1
663;James Nunnally;2021;1
664;James Wiseman;2021;4
665;Jamorko Pickett;2022;1
666;Jaren Jackson;2020;4
667;Jaren Jackson;2021;2
668;Jaren Jackson;2022;2
669;Jarred Vanderbilt;2020;1
670;Jarred Vanderbilt;2021;2
671;Jarred Vanderbilt;2022;3
672;Jarrell Brantley;2020;2
673;Jarrell Brantley;2021;2
674;Jarrett Allen;2020;4
675;Jarrett Allen;2021;2
676;Jarrett Culver;2020;4
677;Jarrett Culver;2021;1
678;Javonte Green;2020;4
679;Javonte Green;2021;4
680;Jaxson Hayes;2020;1
681;Jaxson Hayes;2021;2
682;Jaxson Hayes;2022;2
683;Jay Scrubb;2021;2
684;Jay Scrubb;2022;2
685;Jaylen Brown;2020;3
686;Jaylen Brown;2021;0
687;Jaylen Brown;2022;3
688;Jaylen Hoard;2020;2
689;Jaylen Hoard;2021;4
690;Jaylen Nowell;2020;2
691;Jaylen Nowell;2021;2
692;Jaylen Nowell;2022;2
693;Jayson Tatum;2020;4
694;Jayson Tatum;2021;0
695;Jayson Tatum;2022;0
696;Jeff Green;2020;2
697;Jeff Green;2021;4
698;Jeff Green;2022;1
699;Jeff Teague;2020;4
700;Jeff Teague;2021;2
701;Jerami Grant;2020;2
702;Jerami Grant;2021;4
703;Jerami Grant;2022;0
704;Jeremiah Robinson-Earl;2020;2
705;Jeremiah Robinson-Earl;2021;2
706;Jeremy Lamb;2020;3
707;Jeremy Lamb;2021;2
708;Jeremy Lamb;2022;2
709;Jevon Carter;2020;4
710;Jevon Carter;2021;1
711;Jevon Carter;2022;4
712;Jimmy Butler;2020;0
713;Jimmy Butler;2021;0
714;Jimmy Butler;2022;0
715;Jock Landale;2022;2
716;Joe Harris;2020;3
717;Joe Harris;2021;4
718;Joe Harris;2022;0
719;Joe Ingles;2020;2
720;Joe Ingles;2021;2
721;Joe Ingles;2022;1
722;Joel Ayayi;2022;1
723;Joel Embiid;2020;4
724;Joel Embiid;2021;4
725;Joel Embiid;2022;2
726;John Collins;2020;4
727;John Collins;2021;4
728;John Collins;2022;3
729;John Konchar;2020;4
730;John Konchar;2021;2
731;John Konchar;2022;2
732;John Wall;2021;0
733;Jonas Valanciunas;2020;4
734;Jonas Valanciunas;2021;4
735;Jonas Valanciunas;2022;0
736;Jonathan Isaac;2020;4
737;Jonathan Kuminga;2022;2
738;Jordan Clarkson;2020;2
739;Jordan Clarkson;2021;2
740;Jordan Clarkson;2022;2
741;Jordan McLaughlin;2020;4
742;Jordan McLaughlin;2021;2
743;Jordan McLaughlin;2022;1
744;Jordan Nwora;2021;1
745;Jordan Nwora;2022;1
746;Jordan Poole;2020;2
747;Jordan Poole;2021;2
748;Jordan Poole;2022;0
749;Josh Hart;2020;4
750;Josh Hart;2021;2
751;Josh Hart;2022;4
752;Josh Jackson;2021;3
753;Josh Jackson;2022;2
754;Josh Okogie;2020;4
755;Josh Okogie;2021;4
756;Josh Okogie;2022;0
757;Josh Richardson;2020;0
758;Josh Richardson;2021;3
759;Josh Richardson;2022;1
760;Jrue Holiday;2020;0
761;Jrue Holiday;2021;3
762;Jrue Holiday;2022;0
763;Juan Toscano-Anderson;2020;4
764;Juan Toscano-Anderson;2021;1
765;Juan Toscano-Anderson;2022;2
766;Juancho Hernangomez;2020;1
767;Juancho Hernangomez;2021;2
768;Julius Randle;2020;4
769;Julius Randle;2021;4
770;Julius Randle;2022;4
771;Justin Champagnie;2022;2
772;Justin Holiday;2020;2
773;Justin Holiday;2021;4
774;Justin Holiday;2022;3
775;Justin Jackson;2020;2
776;Justin Jackson;2021;2
777;Justise Winslow;2020;4
778;Justise Winslow;2021;2
779;Justise Winslow;2022;1
780;Jusuf Nurkic;2020;2
781;Jusuf Nurkic;2021;4
782;Jusuf Nurkic;2022;2
783;KZ Okpala;2020;4
784;KZ Okpala;2021;2
785;KZ Okpala;2022;2
786;Karl-Anthony Towns;2020;4
787;Karl-Anthony Towns;2021;4
788;Karl-Anthony Towns;2022;3
789;Kawhi Leonard;2020;4
790;Kawhi Leonard;2021;0
791;Keita Bates-Diop;2020;1
792;Keita Bates-Diop;2021;1
793;Keita Bates-Diop;2022;2
794;Keldon Johnson;2020;2
795;Keldon Johnson;2021;4
796;Keldon Johnson;2022;0
797;Keljin Blevins;2021;1
798;Kelly Olynyk;2020;2
799;Kelly Olynyk;2021;4
800;Kelly Olynyk;2022;4
801;Kelly Oubre;2020;0
802;Kelly Oubre;2021;0
803;Kelly Oubre;2022;4
804;Kendrick Nunn;2020;4
805;Kendrick Nunn;2021;4
806;Kenrich Williams;2020;2
807;Kenrich Williams;2021;2
808;Kenrich Williams;2022;1
809;Kent Bazemore;2020;2
810;Kent Bazemore;2021;2
811;Kent Bazemore;2022;0
812;Kentavious Caldwell-Pope;2020;4
813;Kentavious Caldwell-Pope;2021;0
814;Kentavious Caldwell-Pope;2022;0
815;Kenyon Martin;2021;1
816;Kevin Durant;2021;0
817;Kevin Huerter;2020;3
818;Kevin Huerter;2021;0
819;Kevin Huerter;2022;3
820;Kevin Knox;2020;2
821;Kevin Knox;2021;1
822;Kevin Knox;2022;1
823;Kevin Love;2020;0
824;Kevin Love;2021;3
825;Kevin Love;2022;1
826;Kevin Porter;2020;2
827;Kevin Porter;2021;0
828;Kevin Porter;2022;0
829;Kevon Looney;2020;2
830;Kevon Looney;2021;2
831;Kevon Looney;2022;2
832;Khem Birch;2020;2
833;Khem Birch;2021;2
834;Khem Birch;2022;1
835;Khris Middleton;2020;0
836;Khris Middleton;2021;3
837;Khris Middleton;2022;3
838;Khyri Thomas;2020;2
839;Khyri Thomas;2021;4
840;Killian Hayes;2021;3
841;Killian Hayes;2022;3
842;Killian Tillie;2021;1
843;Kira Lewis;2021;1
844;Kira Lewis;2022;1
845;Kris Dunn;2020;0
846;Kris Dunn;2021;1
847;Kristaps Porzingis;2020;4
848;Kristaps Porzingis;2021;4
849;Kyle Anderson;2020;2
850;Kyle Anderson;2021;3
851;Kyle Anderson;2022;1
852;Kyle Guy;2020;4
853;Kyle Guy;2021;2
854;Kyle Kuzma;2020;1
855;Kyle Kuzma;2021;2
856;Kyle Kuzma;2022;0
857;Kyle Lowry;2020;0
858;Kyle Lowry;2021;0
859;Kyle Lowry;2022;0
860;Kyrie Irving;2020;3
861;Kyrie Irving;2021;3
862;LaMarcus Aldridge;2021;1
863;LaMarcus Aldridge;2022;2
864;LaMelo Ball;2021;4
865;LaMelo Ball;2022;3
866;Lamar Stevens;2021;2
867;Landry Shamet;2020;4
868;Landry Shamet;2021;2
869;Landry Shamet;2022;2
870;Langston Galloway;2020;2
871;Langston Galloway;2021;2
872;Larry Nance;2020;2
873;Larry Nance;2021;4
874;Larry Nance;2022;2
875;Lauri Markkanen;2020;3
876;Lauri Markkanen;2021;4
877;Lauri Markkanen;2022;0
878;LeBron James;2020;0
879;LeBron James;2021;0
880;LeBron James;2022;4
881;Lonnie Walker;2020;2
882;Lonnie Walker;2021;4
883;Lonnie Walker;2022;2
884;Lonzo Ball;2020;3
885;Lonzo Ball;2021;3
886;Lonzo Ball;2022;2
887;Lou Williams;2020;4
888;Lou Williams;2021;4
889;Luguentz Dort;2020;4
890;Luguentz Dort;2021;0
891;Luguentz Dort;2022;4
892;Luka Doncic;2020;0
893;Luka Doncic;2021;0
894;Luka Doncic;2022;0
895;Luka Garza;2022;1
896;Luka Samanic;2020;1
897;Luka Samanic;2021;1
898;Luke Kennard;2020;0
899;Luke Kennard;2021;4
900;Luke Kornet;2020;4
901;Luke Kornet;2021;1
902;Malachi Flynn;2021;4
903;Malachi Flynn;2022;1
904;Malcolm Brogdon;2020;0
905;Malcolm Brogdon;2021;0
906;Malcolm Brogdon;2022;3
907;Malik Beasley;2020;2
908;Malik Beasley;2021;3
909;Malik Beasley;2022;1
910;Malik Monk;2020;2
911;Malik Monk;2021;2
912;Malik Monk;2022;4
913;Mamadi Diakite;2021;2
914;Marc Gasol;2020;2
915;Marc Gasol;2021;4
916;Marcus Smart;2020;0
917;Marcus Smart;2021;0
918;Marcus Smart;2022;3
919;Markelle Fultz;2020;0
920;Markelle Fultz;2021;0
