;Key;annee;cluster
339;Chuma Okeke;2021;4
340;Chuma Okeke;2022;4
341;Clint Capela;2020;3
342;Clint Capela;2021;3
343;Clint Capela;2022;3
344;Coby White;2020;4
345;Coby White;2021;3
346;Coby White;2022;4
347;Cody Martin;2020;4
348;Cody Martin;2021;4
349;Cody Martin;2022;4
350;Cody Zeller;2020;3
351;Cody Zeller;2021;4
352;Cody Zeller;2022;2
353;Cole Anthony;2021;1
354;Cole Anthony;2022;1
355;Collin Sexton;2020;1
356;Collin Sexton;2021;1
357;Collin Sexton;2022;1
358;Corey Kispert;2022;2
359;Cory Joseph;2020;3
360;Cory Joseph;2021;0
361;Cory Joseph;2022;3
362;DAngelo Russell;2020;1
363;DAngelo Russell;2021;1
364;DAngelo Russell;2022;1
365;DJ Augustin;2020;4
366;DJ Augustin;2021;4
367;DJ Augustin;2022;4
368;DJ Wilson;2020;4
369;DJ Wilson;2021;2
370;Daishen Nix;2022;2
371;Dalano Banton;2022;2
372;Damian Lillard;2020;1
373;Damian Lillard;2021;1
374;Damian Lillard;2022;1
375;Damion Lee;2020;3
376;Damion Lee;2021;3
377;Damion Lee;2022;4
378;Daniel Gafford;2020;0
379;Daniel Gafford;2021;4
380;Daniel Gafford;2022;1
381;Daniel Oturu;2021;2
382;Daniel Theis;2020;3
383;Daniel Theis;2021;4
384;Daniel Theis;2022;2
385;Danilo Gallinari;2020;3
386;Danilo Gallinari;2021;4
387;Danilo Gallinari;2022;4
388;Danny Green;2020;3
389;Danny Green;2021;3
390;Danny Green;2022;1
391;Dante Exum;2020;3
392;Dante Exum;2021;3
393;Danuel House;2020;3
394;Danuel House;2021;3
395;Dario Saric;2020;3
396;Dario Saric;2021;4
397;Darius Bazley;2020;4
398;Darius Bazley;2021;3
399;Darius Bazley;2022;3
400;Darius Garland;2021;4
401;Darius Garland;2022;1
402;David Nwaba;2020;4
403;David Nwaba;2021;4
404;David Nwaba;2022;4
405;Davion Mitchell;2022;4
406;Davis Bertans;2020;4
407;Davis Bertans;2021;4
408;Davis Bertans;2022;0
409;DayRon Sharpe;2022;2
410;DeAaron Fox;2020;1
411;DeAaron Fox;2021;1
412;DeAaron Fox;2022;1
413;DeAndre Bembry;2020;4
414;DeAndre Bembry;2021;4
415;DeAndre Bembry;2022;4
416;DeAndre Hunter;2020;1
417;DeAndre Hunter;2021;3
418;DeAndre Hunter;2022;3
419;DeAndre Jordan;2020;4
420;DeAndre Jordan;2021;3
421;DeAndre Jordan;2022;0
422;DeAnthony Melton;2020;4
423;DeAnthony Melton;2021;4
424;DeAnthony Melton;2022;3
425;DeMar DeRozan;2020;1
426;DeMar DeRozan;2021;1
427;DeMar DeRozan;2022;1
428;DeMarcus Cousins;2021;4
429;DeMarcus Cousins;2022;2
430;Dean Wade;2020;0
431;Dean Wade;2021;4
432;Dean Wade;2022;4
433;Deandre Ayton;2020;3
434;Deandre Ayton;2021;3
435;Deandre Ayton;2022;3
436;Dejounte Murray;2020;1
437;Dejounte Murray;2021;1
438;Delon Wright;2020;4
439;Delon Wright;2021;1
440;Delon Wright;2022;4
441;Deni Avdija;2021;3
442;Dennis Schroder;2020;4
443;Dennis Schroder;2021;1
444;Dennis Schroder;2022;4
445;Dennis Smith;2020;4
446;Dennis Smith;2021;4
447;Dennis Smith;2022;0
448;Denzel Valentine;2020;4
449;Denzel Valentine;2021;4
450;Denzel Valentine;2022;2
451;Derrick Favors;2020;3
452;Derrick Favors;2021;2
453;Derrick Favors;2022;4
454;Derrick Jones;2020;4
455;Derrick Jones;2021;3
456;Derrick Jones;2022;2
457;Derrick Rose;2020;3
458;Derrick Rose;2021;4
459;Derrick Rose;2022;4
460;Derrick White;2020;3
461;Derrick White;2021;1
462;Derrick White;2022;1
463;Desmond Bane;2021;3
464;Desmond Bane;2022;3
465;Devin Booker;2020;1
466;Devin Booker;2021;1
467;Devin Booker;2022;1
468;Devin Vassell;2021;4
469;Devin Vassell;2022;4
470;Devon Dotson;2021;2
471;Devon Dotson;2022;2
472;Devontae Cacok;2020;4
473;Devontae Cacok;2021;2
474;Devonte Graham;2020;4
475;Devonte Graham;2021;4
476;Dewayne Dedmon;2020;4
477;Dewayne Dedmon;2021;2
478;Dewayne Dedmon;2022;4
479;Dillon Brooks;2020;3
480;Dillon Brooks;2021;3
481;Dillon Brooks;2022;3
482;Domantas Sabonis;2020;3
483;Domantas Sabonis;2021;3
484;Domantas Sabonis;2022;3
485;Donovan Mitchell;2020;1
486;Donovan Mitchell;2021;1
487;Donovan Mitchell;2022;1
488;Donte DiVincenzo;2020;4
489;Donte DiVincenzo;2021;1
490;Dorian Finney-Smith;2020;1
491;Dorian Finney-Smith;2021;3
492;Dorian Finney-Smith;2022;3
493;Doug McDermott;2020;4
494;Doug McDermott;2021;3
495;Doug McDermott;2022;3
496;Draymond Green;2020;3
497;Draymond Green;2021;3
498;Draymond Green;2022;1
499;Drew Eubanks;2020;4
500;Drew Eubanks;2021;4
501;Drew Eubanks;2022;4
502;Duncan Robinson;2020;1
503;Duncan Robinson;2021;1
504;Duncan Robinson;2022;1
505;Dwayne Bacon;2020;3
506;Dwayne Bacon;2021;3
507;Dwight Howard;2020;2
508;Dwight Howard;2021;2
509;Dwight Howard;2022;2
510;Dwight Powell;2020;3
511;Dwight Powell;2021;4
512;Dwight Powell;2022;3
513;Dylan Windler;2021;4
514;Dylan Windler;2022;2
515;ETwaun Moore;2020;0
516;ETwaun Moore;2021;2
517;Ed Davis;2020;2
518;Ed Davis;2021;0
519;Ed Davis;2022;2
520;Edmond Sumner;2020;3
521;Edmond Sumner;2021;1
522;Elfrid Payton;2020;1
523;Elfrid Payton;2021;1
524;Elfrid Payton;2022;4
525;Elijah Bryant;2021;3
526;Elijah Hughes;2021;2
527;Elijah Hughes;2022;2
528;Enes Kanter;2020;4
529;Enes Kanter;2021;4
530;Enes Kanter;2022;2
531;Eric Bledsoe;2020;1
532;Eric Bledsoe;2021;1
533;Eric Bledsoe;2022;0
534;Eric Gordon;2020;3
535;Eric Gordon;2021;3
536;Eric Gordon;2022;4
537;Eric Paschall;2020;2
538;Eric Paschall;2021;2
539;Eric Paschall;2022;2
540;Ersan Ilyasova;2020;4
541;Ersan Ilyasova;2021;4
542;Eugene Omoruyi;2022;2
543;Evan Fournier;2020;1
544;Evan Fournier;2021;1
545;Evan Fournier;2022;1
546;Evan Mobley;2022;4
547;Facundo Campazzo;2021;3
548;Facundo Campazzo;2022;4
549;Frank Jackson;2020;4
550;Frank Jackson;2021;3
551;Frank Jackson;2022;3
552;Frank Kaminsky;2020;2
553;Frank Kaminsky;2021;4
554;Frank Kaminsky;2022;4
555;Franz Wagner;2022;1
556;Fred VanVleet;2020;3
557;Fred VanVleet;2021;1
558;Fred VanVleet;2022;1
559;Freddie Gillespie;2021;3
560;Furkan Korkmaz;2020;3
561;Furkan Korkmaz;2021;1
562;Furkan Korkmaz;2022;4
563;Gabe Vincent;2020;4
564;Gabe Vincent;2021;4
565;Gabe Vincent;2022;4
566;Gabriel Deck;2021;0
567;Garrett Temple;2020;3
568;Garrett Temple;2021;3
569;Garrett Temple;2022;4
570;Garrison Mathews;2020;4
571;Garrison Mathews;2021;3
572;Gary Clark;2020;2
573;Gary Clark;2021;4
574;Gary Harris;2020;3
575;Gary Harris;2021;1
576;Gary Harris;2022;3
577;Gary Trent;2020;4
578;Gary Trent;2021;1
579;George Hill;2020;3
580;George Hill;2021;1
581;George Hill;2022;2
582;Georges Niang;2020;4
583;Georges Niang;2021;4
584;Georges Niang;2022;0
585;Giannis Antetokounmpo;2020;1
586;Giannis Antetokounmpo;2021;1
587;Giannis Antetokounmpo;2022;3
588;Goga Bitadze;2020;4
589;Goga Bitadze;2021;4
590;Goga Bitadze;2022;2
591;Goran Dragic;2020;4
592;Goran Dragic;2021;4
593;Goran Dragic;2022;3
594;Gordon Hayward;2020;3
595;Gordon Hayward;2021;3
596;Gordon Hayward;2022;1
597;Gorgui Dieng;2020;4
598;Gorgui Dieng;2021;4
599;Gorgui Dieng;2022;2
600;Grant Williams;2020;3
601;Grant Williams;2021;4
602;Grant Williams;2022;3
603;Grayson Allen;2020;4
604;Grayson Allen;2021;1
605;Grayson Allen;2022;1
606;Hamidou Diallo;2020;4
607;Hamidou Diallo;2021;4
608;Hamidou Diallo;2022;2
609;Harrison Barnes;2020;3
610;Harrison Barnes;2021;3
611;Harrison Barnes;2022;1
612;Harry GilesI;2020;2
613;Harry GilesI;2021;2
614;Hassan Whiteside;2020;3
615;Hassan Whiteside;2021;4
616;Hassan Whiteside;2022;2
617;Herbert Jones;2022;3
618;Ignas Brazdeikis;2020;0
619;Ignas Brazdeikis;2021;2
620;Ignas Brazdeikis;2022;2
621;Immanuel Quickley;2021;4
622;Immanuel Quickley;2022;4
623;Isaac Bonga;2020;1
624;Isaac Bonga;2021;4
625;Isaac Bonga;2022;2
626;Isaac Okoro;2021;3
627;Isaac Okoro;2022;1
628;Isaiah Hartenstein;2020;4
629;Isaiah Hartenstein;2021;2
630;Isaiah Hartenstein;2022;2
631;Isaiah Jackson;2022;2
632;Isaiah Joe;2021;4
633;Isaiah Roby;2020;0
634;Isaiah Roby;2021;4
635;Isaiah Roby;2022;2
636;Isaiah Stewart;2021;4
637;Isaiah Stewart;2022;3
638;Isaiah Todd;2022;2
639;Ish Smith;2020;3
640;Ish Smith;2021;4
641;Ish Smith;2022;4
642;Ish Wainright;2022;2
643;Ivica Zubac;2020;3
644;Ivica Zubac;2021;4
645;Ivica Zubac;2022;3
646;JJ Redick;2020;1
647;JJ Redick;2021;2
648;Ja Morant;2020;1
649;Ja Morant;2021;1
650;Ja Morant;2022;1
651;JaMychal Green;2020;2
652;JaMychal Green;2021;4
653;JaMychal Green;2022;2
654;JaVale McGee;2020;3
655;JaVale McGee;2021;2
656;JaVale McGee;2022;4
657;Jabari Parker;2020;3
658;Jabari Parker;2021;4
659;Jabari Parker;2022;2
660;Jaden McDaniels;2020;2
661;Jaden McDaniels;2021;4
662;Jaden McDaniels;2022;4
663;Jaden Springer;2022;4
664;Jae Crowder;2020;3
665;Jae Crowder;2021;3
666;Jae Crowder;2022;3
667;JaeSean Tate;2021;3
668;JaeSean Tate;2022;1
669;Jahmius Ramsey;2021;4
670;Jahmius Ramsey;2022;4
671;Jake Layman;2020;2
672;Jake Layman;2021;4
673;Jake Layman;2022;4
674;Jakob Poeltl;2020;4
675;Jakob Poeltl;2021;3
676;Jakob Poeltl;2022;3
677;Jalen Brunson;2020;4
678;Jalen Brunson;2021;4
679;Jalen Brunson;2022;4
680;Jalen Green;2020;2
681;Jalen Green;2021;4
682;Jalen Green;2022;4
683;Jalen Johnson;2020;4
684;Jalen Johnson;2021;4
685;Jalen Johnson;2022;2
686;Jalen Suggs;2022;1
687;Jamal Murray;2020;1
688;Jamal Murray;2021;1
689;James Bouknight;2022;2
690;James EnnisI;2020;4
691;James EnnisI;2021;1
692;James Harden;2020;1
693;James Harden;2021;1
694;James Harden;2022;1
695;James Johnson;2020;4
696;James Johnson;2021;2
697;James Johnson;2022;4
698;James Nunnally;2021;2
699;James Wiseman;2021;4
700;Jamorko Pickett;2022;2
701;Jaren Jackson;2020;3
702;Jaren Jackson;2021;4
703;Jaren Jackson;2022;3
704;Jarred Vanderbilt;2020;2
705;Jarred Vanderbilt;2021;4
706;Jarred Vanderbilt;2022;3
707;Jarrell Brantley;2020;4
708;Jarrell Brantley;2021;4
709;Jarrett Allen;2020;3
710;Jarrett Allen;2021;4
711;Jarrett Allen;2022;1
712;Jarrett Culver;2020;3
713;Jarrett Culver;2021;2
714;Javonte Green;2020;3
715;Javonte Green;2021;4
716;Javonte Smart;2022;3
717;Jaxson Hayes;2020;2
718;Jaxson Hayes;2021;4
719;Jaxson Hayes;2022;2
720;Jay Scrubb;2021;4
721;Jay Scrubb;2022;2
722;Jaylen Brown;2020;1
723;Jaylen Brown;2021;1
724;Jaylen Brown;2022;1
725;Jaylen Hoard;2020;4
726;Jaylen Hoard;2021;0
727;Jaylen Nowell;2020;4
728;Jaylen Nowell;2021;4
729;Jaylen Nowell;2022;4
730;Jayson Tatum;2020;3
731;Jayson Tatum;2021;1
732;Jayson Tatum;2022;3
733;Jeff Dowtin;2022;2
734;Jeff Green;2020;4
735;Jeff Green;2021;3
736;Jeff Green;2022;3
737;Jeff Teague;2020;3
738;Jeff Teague;2021;4
739;Jerami Grant;2020;4
740;Jerami Grant;2021;3
741;Jerami Grant;2022;3
742;Jeremiah Robinson-Earl;2020;4
743;Jeremiah Robinson-Earl;2021;4
744;Jeremy Lamb;2020;1
745;Jeremy Lamb;2021;4
746;Jeremy Lamb;2022;4
747;Jevon Carter;2020;3
748;Jevon Carter;2021;2
749;Jevon Carter;2022;4
750;Jimmy Butler;2020;3
751;Jimmy Butler;2021;1
752;Jimmy Butler;2022;1
753;Jock Landale;2022;2
754;Joe Harris;2020;1
755;Joe Harris;2021;1
756;Joe Harris;2022;3
757;Joe Ingles;2020;4
758;Joe Ingles;2021;4
759;Joe Ingles;2022;2
760;Joe Wieskamp;2022;4
761;Joel Ayayi;2022;2
762;Joel Embiid;2020;3
763;Joel Embiid;2021;3
764;Joel Embiid;2022;3
765;John Collins;2020;3
766;John Collins;2021;3
767;John Collins;2022;1
768;John Konchar;2020;3
769;John Konchar;2021;4
770;John Konchar;2022;4
771;John Wall;2021;1
772;Jonas Valanciunas;2020;3
773;Jonas Valanciunas;2021;3
774;Jonas Valanciunas;2022;3
775;Jonathan Isaac;2020;3
776;Jonathan Kuminga;2022;2
777;Jordan Clarkson;2020;4
778;Jordan Clarkson;2021;4
779;Jordan Clarkson;2022;4
780;Jordan McLaughlin;2020;4
781;Jordan McLaughlin;2021;4
782;Jordan McLaughlin;2022;4
783;Jordan Nwora;2021;2
784;Jordan Nwora;2022;2
785;Jordan Poole;2020;3
786;Jordan Poole;2021;4
787;Jordan Poole;2022;1
788;Josh Christopher;2022;4
789;Josh Giddey;2022;3
790;Josh Hart;2020;4
791;Josh Hart;2021;4
792;Josh Hart;2022;1
793;Josh Jackson;2021;1
794;Josh Jackson;2022;4
795;Josh Okogie;2020;3
796;Josh Okogie;2021;3
797;Josh Okogie;2022;4
798;Josh Richardson;2020;1
799;Josh Richardson;2021;1
800;Josh Richardson;2022;2
801;Jrue Holiday;2020;1
802;Jrue Holiday;2021;1
803;Jrue Holiday;2022;1
804;Juan Toscano-Anderson;2020;3
805;Juan Toscano-Anderson;2021;2
806;Juan Toscano-Anderson;2022;2
807;Juancho Hernangomez;2020;2
808;Juancho Hernangomez;2021;4
809;Julius Randle;2020;3
810;Julius Randle;2021;3
811;Julius Randle;2022;3
812;Justin Champagnie;2022;4
813;Justin Holiday;2020;4
814;Justin Holiday;2021;3
815;Justin Holiday;2022;1
816;Justin Jackson;2020;4
817;Justin Jackson;2021;4
818;Justise Winslow;2020;3
819;Justise Winslow;2021;4
820;Justise Winslow;2022;2
821;Jusuf Nurkic;2020;4
822;Jusuf Nurkic;2021;3
823;Jusuf Nurkic;2022;4
824;KZ Okpala;2020;3
825;KZ Okpala;2021;4
826;KZ Okpala;2022;4
827;Karl-Anthony Towns;2020;3
828;Karl-Anthony Towns;2021;3
829;Karl-Anthony Towns;2022;3
830;Kawhi Leonard;2020;3
831;Kawhi Leonard;2021;3
832;Keita Bates-Diop;2020;2
833;Keita Bates-Diop;2021;2
834;Keita Bates-Diop;2022;2
835;Keldon Johnson;2020;4
836;Keldon Johnson;2021;3
837;Keldon Johnson;2022;3
838;Keljin Blevins;2021;2
839;Kelly Olynyk;2020;4
840;Kelly Olynyk;2021;3
841;Kelly Olynyk;2022;4
842;Kelly Oubre;2020;1
843;Kelly Oubre;2021;1
844;Kelly Oubre;2022;0
845;Kendrick Nunn;2020;0
846;Kendrick Nunn;2021;0
847;Kenrich Williams;2020;4
848;Kenrich Williams;2021;4
849;Kenrich Williams;2022;2
850;Kent Bazemore;2020;4
851;Kent Bazemore;2021;4
852;Kent Bazemore;2022;4
853;Kentavious Caldwell-Pope;2020;3
854;Kentavious Caldwell-Pope;2021;1
855;Kentavious Caldwell-Pope;2022;1
856;Kenyon Martin;2021;2
857;Kenyon Martin;2022;2
858;Kevin Durant;2021;3
859;Kevin Durant;2022;3
860;Kevin Huerter;2020;1
861;Kevin Huerter;2021;3
862;Kevin Huerter;2022;1
863;Kevin Knox;2020;4
864;Kevin Knox;2021;2
865;Kevin Knox;2022;2
866;Kevin Love;2020;1
867;Kevin Love;2021;0
868;Kevin Love;2022;4
869;Kevin Porter;2020;4
870;Kevin Porter;2021;1
871;Kevin Porter;2022;1
872;Kevon Looney;2020;4
873;Kevon Looney;2021;4
874;Kevon Looney;2022;4
875;Khem Birch;2020;4
876;Khem Birch;2021;4
877;Khem Birch;2022;2
878;Khris Middleton;2020;1
879;Khris Middleton;2021;1
880;Khris Middleton;2022;3
881;Khyri Thomas;2020;4
882;Khyri Thomas;2021;0
883;Killian Hayes;2021;1
884;Killian Hayes;2022;1
885;Killian Tillie;2021;2
886;Kira Lewis;2021;2
887;Kira Lewis;2022;4
888;Kris Dunn;2020;1
889;Kris Dunn;2021;2
890;Kristaps Porzingis;2020;3
891;Kristaps Porzingis;2021;3
892;Kristaps Porzingis;2022;0
893;Kyle Anderson;2020;4
894;Kyle Anderson;2021;1
895;Kyle Anderson;2022;4
896;Kyle Guy;2020;0
897;Kyle Guy;2021;4
898;Kyle Kuzma;2020;2
899;Kyle Kuzma;2021;4
900;Kyle Kuzma;2022;1
901;Kyle Lowry;2020;1
902;Kyle Lowry;2021;1
903;Kyle Lowry;2022;1
904;Kyrie Irving;2020;1
905;Kyrie Irving;2021;1
906;LaMarcus Aldridge;2021;2
907;LaMarcus Aldridge;2022;2
908;LaMelo Ball;2021;3
909;LaMelo Ball;2022;1
910;Lamar Stevens;2021;0
911;Landry Shamet;2020;3
912;Landry Shamet;2021;4
913;Landry Shamet;2022;4
914;Langston Galloway;2020;4
915;Langston Galloway;2021;2
916;Larry Nance;2020;4
917;Larry Nance;2021;3
918;Larry Nance;2022;4
919;Lauri Markkanen;2020;1
