;Key;annee;cluster
85;Tom Thibodeau;2022;2
86;Tyronn Lue;2021;2
87;Tyronn Lue;2022;0
88;Wes Unseld;2022;0
89;Willie Green;2022;2
90;ATL;2020;4
91;ATL;2021;2
92;ATL;2022;2
93;BOS;2020;0
94;BOS;2021;1
95;BOS;2022;1
96;BRK;2020;3
97;BRK;2021;2
98;BRK;2022;2
99;CHI;2020;0
100;CHI;2021;2
101;CHI;2022;2
102;CHO;2020;0
103;CHO;2021;2
104;CHO;2022;2
105;CLE;2020;2
106;CLE;2021;2
107;CLE;2022;1
108;DAL;2020;3
109;DAL;2021;2
110;DAL;2022;1
111;DEN;2020;0
112;DEN;2021;1
113;DEN;2022;1
114;DET;2020;0
115;DET;2021;2
116;DET;2022;2
117;GSW;2020;2
118;GSW;2021;1
119;GSW;2022;1
120;HOU;2020;3
121;HOU;2021;4
122;HOU;2022;4
123;IND;2020;3
124;IND;2021;4
125;IND;2022;2
126;LAC;2020;0
127;LAC;2021;1
128;LAC;2022;2
129;LAL;2020;0
130;LAL;2021;1
131;LAL;2022;2
132;MEM;2020;3
133;MEM;2021;2
134;MEM;2022;1
135;MIA;2020;0
136;MIA;2021;1
137;MIA;2022;1
138;MIL;2020;3
139;MIL;2021;4
140;MIL;2022;2
141;MIN;2020;3
142;MIN;2021;4
143;MIN;2022;2
144;NOP;2020;4
145;NOP;2021;2
146;NOP;2022;1
147;NYK;2020;2
148;NYK;2021;1
149;NYK;2022;1
150;OKC;2020;3
151;OKC;2021;4
152;OKC;2022;1
153;ORL;2020;0
154;ORL;2021;2
155;ORL;2022;2
156;PHI;2020;0
157;PHI;2021;2
158;PHI;2022;2
159;PHO;2020;3
160;PHO;2021;1
161;PHO;2022;2
162;POR;2020;4
163;POR;2021;2
164;POR;2022;2
165;SAC;2020;2
166;SAC;2021;4
167;SAC;2022;4
168;SAS;2020;3
169;SAS;2021;2
170;SAS;2022;4
171;TOR;2020;0
172;TOR;2021;2
173;TOR;2022;2
174;UTA;2020;3
175;UTA;2021;1
176;UTA;2022;1
177;WAS;2020;4
178;WAS;2021;4
179;WAS;2022;2
180;Aaron Gordon;2020;1
181;Aaron Gordon;2021;1
182;Aaron Gordon;2022;3
183;Aaron Henry;2022;2
184;Aaron Holiday;2020;1
185;Aaron Holiday;2021;1
186;Aaron Holiday;2022;4
187;Aaron Nesmith;2021;2
188;Aaron Nesmith;2022;2
189;Aaron Wiggins;2022;1
190;Abdel Nader;2020;3
191;Abdel Nader;2021;3
192;Abdel Nader;2022;2
193;Al Horford;2020;1
194;Al Horford;2021;1
195;Al Horford;2022;1
196;Al-Farouq Aminu;2020;3
197;Al-Farouq Aminu;2021;3
198;Alec Burks;2020;1
199;Alec Burks;2021;3
200;Aleksej Pokusevski;2021;3
201;Aleksej Pokusevski;2022;3
202;Alex Caruso;2020;2
203;Alex Caruso;2022;2
204;Alex Len;2020;3
205;Alex Len;2021;3
206;Alex Len;2022;3
207;Alize Johnson;2020;2
208;Alize Johnson;2021;2
209;Alize Johnson;2022;2
210;Alperen Sengun;2022;2
211;Amir Coffey;2020;3
212;Amir Coffey;2021;2
213;Amir Coffey;2022;1
214;Andre Drummond;2020;1
215;Andre Drummond;2021;1
216;Andre Drummond;2022;3
217;Andre Iguodala;2020;2
218;Andre Iguodala;2021;3
219;Andre Iguodala;2022;2
220;Andrew Wiggins;2020;4
221;Andrew Wiggins;2021;1
222;Andrew Wiggins;2022;1
223;Anfernee Simons;2020;3
224;Anfernee Simons;2021;3
225;Anfernee Simons;2022;3
226;Anthony Davis;2020;1
227;Anthony Davis;2021;1
228;Anthony Davis;2022;1
229;Anthony Edwards;2021;1
230;Anthony Edwards;2022;1
231;Anthony Gill;2021;3
232;Anthony Gill;2022;2
233;Anthony Lamb;2021;2
234;Armoni Brooks;2021;0
235;Armoni Brooks;2022;3
236;Austin Reaves;2022;3
237;Austin Rivers;2020;3
238;Austin Rivers;2021;3
239;Austin Rivers;2022;3
240;Avery Bradley;2020;4
241;Avery Bradley;2021;3
242;Avery Bradley;2022;4
243;Ayo Dosunmu;2022;3
244;Bam Adebayo;2020;1
245;Bam Adebayo;2021;3
246;Bam Adebayo;2022;3
247;Ben McLemore;2020;4
248;Ben McLemore;2021;3
249;Ben McLemore;2022;2
250;Ben Simmons;2020;4
251;Ben Simmons;2021;4
252;Blake Griffin;2020;4
253;Blake Griffin;2021;1
254;Blake Griffin;2022;1
255;Boban Marjanovic;2020;2
256;Boban Marjanovic;2021;3
257;Boban Marjanovic;2022;2
258;Bobby Portis;2020;3
259;Bobby Portis;2021;3
260;Bobby Portis;2022;3
261;Bogdan Bogdanovic;2020;1
262;Bogdan Bogdanovic;2021;1
263;Bogdan Bogdanovic;2022;4
264;Bojan Bogdanovic;2020;1
265;Bojan Bogdanovic;2021;1
266;Bojan Bogdanovic;2022;1
267;Bol Bol;2020;2
268;Bol Bol;2021;2
269;Bol Bol;2022;2
270;Bradley Beal;2020;0
271;Bradley Beal;2021;4
272;Brandon Boston;2022;1
273;Brandon Clarke;2020;2
274;Brandon Clarke;2021;3
275;Brandon Clarke;2022;2
276;Brandon Goodwin;2020;3
277;Brandon Goodwin;2021;1
278;Brandon Goodwin;2022;1
279;Brandon Ingram;2020;0
280;Brandon Ingram;2021;4
281;Brandon Ingram;2022;1
282;Brodric Thomas;2021;2
283;Brodric Thomas;2022;2
284;Brook Lopez;2020;1
285;Brook Lopez;2021;1
286;Bruce Brown;2020;3
287;Bruce Brown;2021;3
288;Bruce Brown;2022;3
289;Bruno Fernando;2020;2
290;Bruno Fernando;2021;0
291;Bruno Fernando;2022;2
292;Bryn Forbes;2020;4
293;Bryn Forbes;2021;3
294;Bryn Forbes;2022;3
295;Buddy Hield;2020;1
296;Buddy Hield;2021;4
297;Buddy Hield;2022;3
298;CJ Elleby;2021;2
299;CJ Elleby;2022;3
300;CJ McCollum;2020;4
301;CJ McCollum;2021;4
302;CJ McCollum;2022;4
303;Cam Reddish;2020;1
304;Cam Reddish;2021;4
305;Cam Reddish;2022;3
306;Cameron Johnson;2020;3
307;Cameron Johnson;2021;3
308;Cameron Johnson;2022;3
309;Cameron Payne;2020;1
310;Cameron Payne;2021;3
311;Cameron Payne;2022;3
312;Caris LeVert;2020;4
313;Caris LeVert;2021;4
314;Caris LeVert;2022;4
315;Carmelo Anthony;2020;1
316;Carmelo Anthony;2021;3
317;Carmelo Anthony;2022;2
318;Carsen Edwards;2020;3
319;Carsen Edwards;2021;4
320;Cassius Stanley;2021;2
321;Cassius Stanley;2022;0
322;Cassius Winston;2021;3
323;Cedi Osman;2020;4
324;Cedi Osman;2021;3
325;Cedi Osman;2022;3
326;Chandler Hutchison;2020;3
327;Chandler Hutchison;2021;3
328;Chandler Hutchison;2022;2
329;Charles Bassey;2022;3
330;Charlie Brown;2021;3
331;Charlie Brown;2022;2
332;Chasson Randle;2020;3
333;Chasson Randle;2021;3
334;Chimezie Metu;2020;2
335;Chimezie Metu;2021;3
336;Chimezie Metu;2022;1
337;Chris Boucher;2020;3
338;Chris Boucher;2021;3
339;Chris Boucher;2022;3
340;Chris Chiozza;2020;3
341;Chris Chiozza;2021;2
342;Chris Chiozza;2022;0
343;Chris Duarte;2022;1
344;Chris Paul;2020;4
345;Chris Paul;2021;4
346;Chris Paul;2022;4
347;Christian Wood;2020;3
348;Christian Wood;2021;1
349;Christian Wood;2022;1
350;Chuma Okeke;2021;3
351;Chuma Okeke;2022;3
352;Clint Capela;2020;1
353;Clint Capela;2021;1
354;Clint Capela;2022;1
355;Coby White;2020;3
356;Coby White;2021;1
357;Coby White;2022;3
358;Cody Martin;2020;3
359;Cody Martin;2021;3
360;Cody Martin;2022;3
361;Cody Zeller;2020;1
362;Cody Zeller;2021;3
363;Cody Zeller;2022;2
364;Cole Anthony;2021;4
365;Cole Anthony;2022;4
366;Collin Sexton;2020;4
367;Collin Sexton;2021;4
368;Collin Sexton;2022;4
369;Corey Kispert;2022;2
370;Cory Joseph;2020;1
371;Cory Joseph;2021;0
372;Cory Joseph;2022;1
373;DAngelo Russell;2020;4
374;DAngelo Russell;2021;4
375;DAngelo Russell;2022;4
376;DJ Augustin;2020;3
377;DJ Augustin;2021;3
378;DJ Augustin;2022;3
379;DJ Wilson;2020;3
380;DJ Wilson;2021;2
381;DJ Wilson;2022;0
382;Daishen Nix;2022;3
383;Dalano Banton;2022;3
384;Damian Lillard;2020;4
385;Damian Lillard;2021;4
386;Damian Lillard;2022;4
387;Damion Lee;2020;1
388;Damion Lee;2021;1
389;Damion Lee;2022;3
390;Daniel Gafford;2020;1
391;Daniel Gafford;2021;3
392;Daniel Gafford;2022;4
393;Daniel Oturu;2021;2
394;Daniel Oturu;2022;3
395;Daniel Theis;2020;1
396;Daniel Theis;2021;3
397;Daniel Theis;2022;3
398;Danilo Gallinari;2020;1
399;Danilo Gallinari;2021;3
400;Danilo Gallinari;2022;3
401;Danny Green;2020;1
402;Danny Green;2021;1
403;Danny Green;2022;4
404;Dante Exum;2020;1
405;Dante Exum;2021;1
406;Danuel House;2020;1
407;Danuel House;2021;1
408;Danuel House;2022;3
409;Dario Saric;2020;1
410;Dario Saric;2021;3
411;Darius Bazley;2020;3
412;Darius Bazley;2021;1
413;Darius Bazley;2022;3
414;Darius Garland;2021;1
415;Darius Garland;2022;4
416;David Duke;2022;0
417;David Nwaba;2020;3
418;David Nwaba;2021;3
419;David Nwaba;2022;3
420;Davion Mitchell;2022;3
421;Davis Bertans;2020;3
422;Davis Bertans;2021;3
423;Davis Bertans;2022;2
424;DayRon Sharpe;2022;2
425;DeAaron Fox;2020;4
426;DeAaron Fox;2021;4
427;DeAaron Fox;2022;4
428;DeAndre Bembry;2020;3
429;DeAndre Bembry;2021;3
430;DeAndre Bembry;2022;3
431;DeAndre Hunter;2020;4
432;DeAndre Hunter;2021;1
433;DeAndre Hunter;2022;1
434;DeAndre Jordan;2020;3
435;DeAndre Jordan;2021;1
436;DeAndre Jordan;2022;3
437;DeAnthony Melton;2020;3
438;DeAnthony Melton;2021;3
439;DeAnthony Melton;2022;1
440;DeMar DeRozan;2020;4
441;DeMar DeRozan;2021;4
442;DeMar DeRozan;2022;4
443;DeMarcus Cousins;2021;3
444;DeMarcus Cousins;2022;3
445;Dean Wade;2020;3
446;Dean Wade;2021;3
447;Dean Wade;2022;3
448;Deandre Ayton;2020;1
449;Deandre Ayton;2021;1
450;Deandre Ayton;2022;3
451;Dejounte Murray;2020;4
452;Dejounte Murray;2021;4
453;Dejounte Murray;2022;4
454;Delon Wright;2020;1
455;Delon Wright;2021;4
456;Delon Wright;2022;1
457;Deni Avdija;2021;1
458;Deni Avdija;2022;3
459;Dennis Schroder;2020;3
460;Dennis Schroder;2021;4
461;Dennis Schroder;2022;3
462;Dennis Smith;2020;3
463;Dennis Smith;2021;3
464;Dennis Smith;2022;1
465;Denzel Valentine;2020;3
466;Denzel Valentine;2021;3
467;Denzel Valentine;2022;3
468;Derrick Favors;2020;1
469;Derrick Favors;2021;2
470;Derrick Favors;2022;1
471;Derrick Jones;2020;3
472;Derrick Jones;2021;1
473;Derrick Jones;2022;3
474;Derrick Rose;2020;1
475;Derrick Rose;2021;3
476;Derrick Rose;2022;3
477;Derrick White;2020;1
478;Derrick White;2021;4
479;Derrick White;2022;4
480;Desmond Bane;2021;4
481;Desmond Bane;2022;1
482;Devin Booker;2020;4
483;Devin Booker;2021;4
484;Devin Booker;2022;4
485;Devin Vassell;2021;3
486;Devin Vassell;2022;0
487;Devon Dotson;2021;2
488;Devon Dotson;2022;3
489;Devontae Cacok;2020;3
490;Devontae Cacok;2021;2
491;Devontae Cacok;2022;2
492;Devonte Graham;2020;3
493;Devonte Graham;2021;3
494;Devonte Graham;2022;0
495;Dewayne Dedmon;2020;3
496;Dewayne Dedmon;2021;2
497;Dewayne Dedmon;2022;3
498;Dillon Brooks;2020;1
499;Dillon Brooks;2021;1
500;Dillon Brooks;2022;1
501;Domantas Sabonis;2020;1
502;Domantas Sabonis;2021;1
503;Domantas Sabonis;2022;1
504;Donovan Mitchell;2020;4
505;Donovan Mitchell;2021;4
506;Donovan Mitchell;2022;4
507;Donte DiVincenzo;2020;3
508;Donte DiVincenzo;2021;4
509;Dorian Finney-Smith;2020;4
510;Dorian Finney-Smith;2021;1
511;Dorian Finney-Smith;2022;1
512;Doug McDermott;2020;3
513;Doug McDermott;2021;1
514;Doug McDermott;2022;4
515;Draymond Green;2020;1
516;Draymond Green;2021;1
517;Draymond Green;2022;4
518;Drew Eubanks;2020;3
519;Drew Eubanks;2021;3
520;Drew Eubanks;2022;3
521;Duncan Robinson;2020;4
522;Duncan Robinson;2021;4
523;Duncan Robinson;2022;4
524;Dwayne Bacon;2020;1
525;Dwayne Bacon;2021;1
526;Dwight Howard;2020;2
527;Dwight Howard;2021;2
528;Dwight Howard;2022;2
529;Dwight Powell;2020;1
530;Dwight Powell;2021;3
531;Dwight Powell;2022;1
532;Dylan Windler;2021;3
533;Dylan Windler;2022;2
534;ETwaun Moore;2020;0
535;ETwaun Moore;2021;2
536;Ed Davis;2020;2
537;Ed Davis;2021;0
538;Ed Davis;2022;2
539;Edmond Sumner;2020;1
540;Edmond Sumner;2021;4
541;Elfrid Payton;2020;4
542;Elfrid Payton;2021;4
543;Elfrid Payton;2022;3
544;Elijah Bryant;2021;1
545;Elijah Hughes;2021;2
546;Elijah Hughes;2022;3
547;Emanuel Terry;2022;2
548;Enes Kanter;2020;3
549;Enes Kanter;2021;3
550;Enes Kanter;2022;2
551;Eric Bledsoe;2020;4
552;Eric Bledsoe;2021;0
553;Eric Bledsoe;2022;0
554;Eric Gordon;2020;1
555;Eric Gordon;2021;1
556;Eric Gordon;2022;1
557;Eric Paschall;2020;2
558;Eric Paschall;2021;2
559;Eric Paschall;2022;2
560;Ersan Ilyasova;2020;3
561;Ersan Ilyasova;2021;3
562;Eugene Omoruyi;2022;2
563;Evan Fournier;2020;4
564;Evan Fournier;2021;4
565;Evan Fournier;2022;4
566;Evan Mobley;2022;1
567;Facundo Campazzo;2021;1
568;Facundo Campazzo;2022;3
569;Frank Jackson;2020;3
570;Frank Jackson;2021;1
571;Frank Jackson;2022;3
572;Frank Kaminsky;2020;2
573;Frank Kaminsky;2021;3
574;Frank Kaminsky;2022;3
575;Franz Wagner;2022;4
576;Fred VanVleet;2020;1
577;Fred VanVleet;2021;4
578;Fred VanVleet;2022;4
579;Freddie Gillespie;2021;1
580;Freddie Gillespie;2022;2
581;Furkan Korkmaz;2020;1
582;Furkan Korkmaz;2021;4
583;Furkan Korkmaz;2022;3
584;Gabe Vincent;2020;3
585;Gabe Vincent;2021;3
586;Gabe Vincent;2022;1
587;Gabriel Deck;2021;1
588;Garrett Temple;2020;1
589;Garrett Temple;2021;1
590;Garrett Temple;2022;3
591;Garrison Mathews;2020;3
592;Garrison Mathews;2021;1
593;Garrison Mathews;2022;4
594;Gary Clark;2020;3
595;Gary Clark;2021;3
596;Gary Clark;2022;3
597;Gary Harris;2020;1
598;Gary Harris;2021;4
599;Gary Harris;2022;4
600;Gary Trent;2020;3
601;Gary Trent;2021;4
602;Gary Trent;2022;1
603;George Hill;2020;1
604;George Hill;2021;4
605;George Hill;2022;2
606;Georges Niang;2020;3
607;Georges Niang;2021;3
608;Georges Niang;2022;3
609;Giannis Antetokounmpo;2020;4
610;Giannis Antetokounmpo;2021;4
611;Giannis Antetokounmpo;2022;1
612;Goga Bitadze;2020;3
613;Goga Bitadze;2021;3
614;Goga Bitadze;2022;2
615;Goran Dragic;2020;3
616;Goran Dragic;2021;3
617;Goran Dragic;2022;1
618;Gordon Hayward;2020;1
619;Gordon Hayward;2021;1
620;Gordon Hayward;2022;4
621;Gorgui Dieng;2020;3
622;Gorgui Dieng;2021;3
623;Gorgui Dieng;2022;2
624;Grant Williams;2020;1
625;Grant Williams;2021;3
626;Grant Williams;2022;3
627;Grayson Allen;2020;3
628;Grayson Allen;2021;4
629;Grayson Allen;2022;4
630;Greg BrownI;2022;1
631;Hamidou Diallo;2020;3
632;Hamidou Diallo;2021;3
633;Hamidou Diallo;2022;1
634;Harrison Barnes;2020;1
635;Harrison Barnes;2021;1
636;Harrison Barnes;2022;4
637;Harry GilesI;2020;2
638;Harry GilesI;2021;2
639;Hassan Whiteside;2020;1
640;Hassan Whiteside;2021;3
641;Hassan Whiteside;2022;3
642;Hassani Gravett;2022;1
643;Herbert Jones;2022;1
644;Ignas Brazdeikis;2020;0
645;Ignas Brazdeikis;2021;2
646;Ignas Brazdeikis;2022;2
647;Immanuel Quickley;2021;3
648;Immanuel Quickley;2022;3
649;Isaac Bonga;2020;4
650;Isaac Bonga;2021;3
651;Isaac Bonga;2022;2
652;Isaac Okoro;2021;1
653;Isaac Okoro;2022;4
654;Isaiah Hartenstein;2020;3
655;Isaiah Hartenstein;2021;2
656;Isaiah Hartenstein;2022;2
657;Isaiah Jackson;2022;2
658;Isaiah Joe;2021;3
659;Isaiah Joe;2022;3
660;Isaiah Roby;2020;0
661;Isaiah Roby;2021;3
662;Isaiah Roby;2022;3
663;Isaiah Stewart;2021;3
664;Isaiah Stewart;2022;1
665;Isaiah Todd;2022;2
666;Ish Smith;2020;1
667;Ish Smith;2021;3
668;Ish Smith;2022;3
669;Ish Wainright;2022;2
670;Ivica Zubac;2020;1
671;Ivica Zubac;2021;1
672;Ivica Zubac;2022;1
673;JJ Redick;2020;4
674;JJ Redick;2021;2
675;JT Thor;2022;3
676;Ja Morant;2020;4
677;Ja Morant;2021;4
678;Ja Morant;2022;4
679;JaMychal Green;2020;2
680;JaMychal Green;2021;3
681;JaMychal Green;2022;2
682;JaVale McGee;2020;1
683;JaVale McGee;2021;2
684;JaVale McGee;2022;3
685;Jabari Parker;2020;1
686;Jabari Parker;2021;3
687;Jabari Parker;2022;2
688;Jaden McDaniels;2020;2
689;Jaden McDaniels;2021;3
690;Jaden McDaniels;2022;3
691;Jaden Springer;2022;3
692;Jae Crowder;2020;1
693;Jae Crowder;2021;1
694;Jae Crowder;2022;1
695;JaeSean Tate;2021;1
696;JaeSean Tate;2022;4
697;Jahmius Ramsey;2021;3
698;Jahmius Ramsey;2022;3
699;Jake Layman;2020;2
700;Jake Layman;2021;3
701;Jake Layman;2022;3
702;Jakob Poeltl;2020;3
703;Jakob Poeltl;2021;1
704;Jakob Poeltl;2022;1
705;Jalen Brunson;2020;3
706;Jalen Brunson;2021;3
707;Jalen Brunson;2022;1
708;Jalen Green;2020;2
709;Jalen Green;2021;3
710;Jalen Green;2022;3
711;Jalen Johnson;2020;3
712;Jalen Johnson;2021;3
713;Jalen Johnson;2022;3
714;Jalen Suggs;2022;4
715;Jamal Murray;2020;4
716;Jamal Murray;2021;4
717;James Bouknight;2022;3
718;James EnnisI;2020;3
719;James EnnisI;2021;1
720;James EnnisI;2022;3
721;James Harden;2020;4
722;James Harden;2021;4
723;James Harden;2022;4
724;James Johnson;2020;3
725;James Johnson;2021;3
726;James Johnson;2022;3
727;James Nunnally;2021;2
728;James Wiseman;2021;1
729;Jamorko Pickett;2022;2
730;Jaren Jackson;2020;1
731;Jaren Jackson;2021;3
732;Jaren Jackson;2022;1
733;Jarred Vanderbilt;2020;2
734;Jarred Vanderbilt;2021;3
735;Jarred Vanderbilt;2022;1
736;Jarrell Brantley;2020;3
737;Jarrell Brantley;2021;3
738;Jarrett Allen;2020;1
739;Jarrett Allen;2021;3
740;Jarrett Allen;2022;1
741;Jarrett Culver;2020;1
742;Jarrett Culver;2021;2
743;Jarrett Culver;2022;2
744;Javonte Green;2020;1
745;Javonte Green;2021;1
746;Javonte Smart;2022;2
747;Jaxson Hayes;2020;2
748;Jaxson Hayes;2021;3
749;Jaxson Hayes;2022;2
750;Jay Huff;2022;3
751;Jay Scrubb;2021;3
752;Jay Scrubb;2022;2
753;Jaylen Brown;2020;4
754;Jaylen Brown;2021;4
755;Jaylen Brown;2022;4
756;Jaylen Hoard;2020;3
757;Jaylen Hoard;2021;0
758;Jaylen Nowell;2020;3
759;Jaylen Nowell;2021;3
760;Jaylen Nowell;2022;3
761;Jayson Tatum;2020;1
762;Jayson Tatum;2021;4
763;Jayson Tatum;2022;1
764;Jeff Dowtin;2022;3
765;Jeff Green;2020;3
766;Jeff Green;2021;1
767;Jeff Green;2022;1
768;Jeff Teague;2020;1
769;Jeff Teague;2021;3
770;Jerami Grant;2020;1
771;Jerami Grant;2021;1
772;Jerami Grant;2022;4
773;Jeremiah Robinson-Earl;2020;3
774;Jeremiah Robinson-Earl;2021;3
775;Jeremy Lamb;2020;4
776;Jeremy Lamb;2021;3
777;Jeremy Lamb;2022;3
778;Jevon Carter;2020;1
779;Jevon Carter;2021;2
780;Jevon Carter;2022;3
781;Jimmy Butler;2020;1
782;Jimmy Butler;2021;4
783;Jimmy Butler;2022;4
784;Jock Landale;2022;2
785;Joe Harris;2020;4
786;Joe Harris;2021;4
787;Joe Harris;2022;1
788;Joe Ingles;2020;3
789;Joe Ingles;2021;3
790;Joe Ingles;2022;3
791;Joe Wieskamp;2022;2
792;Joel Ayayi;2022;2
793;Joel Embiid;2020;1
794;Joel Embiid;2021;1
795;Joel Embiid;2022;1
796;John Collins;2020;1
797;John Collins;2021;1
798;John Collins;2022;4
799;John Konchar;2020;1
800;John Konchar;2021;3
801;John Konchar;2022;3
802;John Wall;2021;4
803;Jon Teske;2022;2
804;Jonas Valanciunas;2020;1
805;Jonas Valanciunas;2021;1
806;Jonas Valanciunas;2022;1
807;Jonathan Isaac;2020;1
808;Jonathan Kuminga;2022;3
809;Jordan Clarkson;2020;3
810;Jordan Clarkson;2021;3
811;Jordan Clarkson;2022;3
812;Jordan Goodwin;2022;3
813;Jordan McLaughlin;2020;3
814;Jordan McLaughlin;2021;3
815;Jordan McLaughlin;2022;1
816;Jordan Nwora;2021;2
817;Jordan Nwora;2022;3
818;Jordan Poole;2020;1
819;Jordan Poole;2021;3
820;Jordan Poole;2022;1
821;Jose Alvarado;2022;2
822;Josh Christopher;2022;3
823;Josh Giddey;2022;1
824;Josh Hart;2020;1
825;Josh Hart;2021;3
826;Josh Hart;2022;4
827;Josh Jackson;2021;4
828;Josh Jackson;2022;3
829;Josh Okogie;2020;1
830;Josh Okogie;2021;1
831;Josh Okogie;2022;3
832;Josh Richardson;2020;4
833;Josh Richardson;2021;4
834;Josh Richardson;2022;3
835;Joshua Primo;2022;3
836;Jrue Holiday;2020;4
837;Jrue Holiday;2021;4
838;Jrue Holiday;2022;4
839;Juan Toscano-Anderson;2020;1
840;Juan Toscano-Anderson;2021;2
841;Juan Toscano-Anderson;2022;3
842;Juancho Hernangomez;2020;2
843;Juancho Hernangomez;2021;3
844;Juancho Hernangomez;2022;4
845;Julius Randle;2020;1
846;Julius Randle;2021;1
847;Julius Randle;2022;1
848;Justin Champagnie;2022;3
849;Justin Holiday;2020;3
850;Justin Holiday;2021;1
851;Justin Holiday;2022;4
852;Justin Jackson;2020;3
853;Justin Jackson;2021;3
854;Justin Jackson;2022;3
855;Justise Winslow;2020;1
856;Justise Winslow;2021;3
857;Justise Winslow;2022;2
858;Jusuf Nurkic;2020;3
859;Jusuf Nurkic;2021;1
860;Jusuf Nurkic;2022;1
861;KZ Okpala;2020;1
862;KZ Okpala;2021;3
863;KZ Okpala;2022;3
864;Karl-Anthony Towns;2020;1
865;Karl-Anthony Towns;2021;1
866;Karl-Anthony Towns;2022;1
867;Kawhi Leonard;2020;1
868;Kawhi Leonard;2021;1
869;Keifer Sykes;2022;4
870;Keita Bates-Diop;2020;2
871;Keita Bates-Diop;2021;2
872;Keita Bates-Diop;2022;2
873;Keldon Johnson;2020;3
874;Keldon Johnson;2021;1
875;Keldon Johnson;2022;1
876;Keljin Blevins;2021;2
877;Keljin Blevins;2022;3
878;Kelly Olynyk;2020;3
879;Kelly Olynyk;2021;1
880;Kelly Olynyk;2022;2
881;Kelly Oubre;2020;4
882;Kelly Oubre;2021;4
883;Kelly Oubre;2022;3
884;Kendrick Nunn;2020;1
885;Kendrick Nunn;2021;0
886;Kenrich Williams;2020;3
887;Kenrich Williams;2021;3
888;Kenrich Williams;2022;3
889;Kent Bazemore;2020;3
890;Kent Bazemore;2021;3
891;Kent Bazemore;2022;3
892;Kentavious Caldwell-Pope;2020;1
893;Kentavious Caldwell-Pope;2021;4
894;Kentavious Caldwell-Pope;2022;4
895;Kenyon Martin;2021;2
896;Kenyon Martin;2022;3
897;Kevin Durant;2021;1
898;Kevin Durant;2022;4
899;Kevin Huerter;2020;4
900;Kevin Huerter;2021;1
901;Kevin Huerter;2022;4
902;Kevin Knox;2020;3
903;Kevin Knox;2021;2
904;Kevin Knox;2022;2
905;Kevin Love;2020;4
906;Kevin Love;2021;0
907;Kevin Love;2022;3
908;Kevin Porter;2020;3
909;Kevin Porter;2021;4
910;Kevin Porter;2022;4
911;Kevon Looney;2020;3
912;Kevon Looney;2021;3
913;Kevon Looney;2022;1
914;Khem Birch;2020;3
915;Khem Birch;2021;3
916;Khem Birch;2022;2
917;Khris Middleton;2020;4
918;Khris Middleton;2021;4
919;Khris Middleton;2022;4
920;Khyri Thomas;2020;3
921;Khyri Thomas;2021;0
