;Key;annee;cluster
498;Dylan Windler;2022;1
499;ETwaun Moore;2020;2
500;ETwaun Moore;2021;1
501;Ed Davis;2020;1
502;Ed Davis;2021;0
503;Ed Davis;2022;1
504;Edmond Sumner;2020;0
505;Edmond Sumner;2021;4
506;Elfrid Payton;2020;2
507;Elfrid Payton;2021;4
508;Elfrid Payton;2022;1
509;Elijah Bryant;2021;0
510;Elijah Hughes;2021;1
511;Elijah Hughes;2022;1
512;Enes Kanter;2020;3
513;Enes Kanter;2021;3
514;Enes Kanter;2022;1
515;Eric Bledsoe;2020;4
516;Eric Bledsoe;2021;2
517;Eric Gordon;2020;0
518;Eric Gordon;2021;0
519;Eric Gordon;2022;3
520;Eric Paschall;2020;1
521;Eric Paschall;2021;1
522;Eric Paschall;2022;1
523;Ersan Ilyasova;2020;3
524;Ersan Ilyasova;2021;3
525;Evan Fournier;2020;4
526;Evan Fournier;2021;2
527;Evan Fournier;2022;2
528;Evan Mobley;2022;3
529;Facundo Campazzo;2021;0
530;Facundo Campazzo;2022;3
531;Frank Jackson;2020;3
532;Frank Jackson;2021;4
533;Frank Jackson;2022;4
534;Frank Kaminsky;2020;1
535;Frank Kaminsky;2021;3
536;Frank Kaminsky;2022;3
537;Franz Wagner;2022;2
538;Fred VanVleet;2020;4
539;Fred VanVleet;2021;4
540;Fred VanVleet;2022;4
541;Freddie Gillespie;2021;0
542;Furkan Korkmaz;2020;3
543;Furkan Korkmaz;2021;0
544;Furkan Korkmaz;2022;4
545;Gabe Vincent;2020;3
546;Gabe Vincent;2021;3
547;Gabe Vincent;2022;3
548;Gabriel Deck;2021;0
549;Garrett Temple;2020;0
550;Garrett Temple;2021;0
551;Garrett Temple;2022;1
552;Garrison Mathews;2020;3
553;Garrison Mathews;2021;0
554;Gary Clark;2020;3
555;Gary Clark;2021;3
556;Gary Harris;2020;4
557;Gary Harris;2021;4
558;Gary Trent;2020;3
559;Gary Trent;2021;4
560;George Hill;2020;0
561;George Hill;2021;4
562;Georges Niang;2020;3
563;Georges Niang;2021;3
564;Georges Niang;2022;2
565;Giannis Antetokounmpo;2020;4
566;Giannis Antetokounmpo;2021;4
567;Giannis Antetokounmpo;2022;0
568;Goga Bitadze;2020;3
569;Goga Bitadze;2021;3
570;Goga Bitadze;2022;1
571;Goran Dragic;2020;3
572;Goran Dragic;2021;3
573;Goran Dragic;2022;4
574;Gordon Hayward;2020;0
575;Gordon Hayward;2021;0
576;Gordon Hayward;2022;0
577;Gorgui Dieng;2020;3
578;Gorgui Dieng;2021;3
579;Gorgui Dieng;2022;1
580;Grant Williams;2020;0
581;Grant Williams;2021;3
582;Grant Williams;2022;2
583;Grayson Allen;2020;3
584;Grayson Allen;2021;2
585;Grayson Allen;2022;4
586;Hamidou Diallo;2020;3
587;Hamidou Diallo;2021;3
588;Hamidou Diallo;2022;3
589;Harrison Barnes;2020;0
590;Harrison Barnes;2021;0
591;Harry GilesI;2020;1
592;Harry GilesI;2021;1
593;Hassan Whiteside;2020;0
594;Hassan Whiteside;2021;3
595;Hassan Whiteside;2022;3
596;Herbert Jones;2022;4
597;Ignas Brazdeikis;2020;0
598;Ignas Brazdeikis;2021;1
599;Ignas Brazdeikis;2022;1
600;Immanuel Quickley;2021;3
601;Immanuel Quickley;2022;3
602;Isaac Bonga;2020;4
603;Isaac Bonga;2021;3
604;Isaac Okoro;2021;0
605;Isaiah Hartenstein;2020;3
606;Isaiah Hartenstein;2021;1
607;Isaiah Hartenstein;2022;3
608;Isaiah Jackson;2022;1
609;Isaiah Joe;2021;3
610;Isaiah Roby;2020;0
611;Isaiah Roby;2021;3
612;Isaiah Roby;2022;3
613;Isaiah Stewart;2021;3
614;Isaiah Stewart;2022;4
615;Isaiah Todd;2022;1
616;Ish Smith;2020;0
617;Ish Smith;2021;3
618;Ish Smith;2022;3
619;Ivica Zubac;2020;0
620;Ivica Zubac;2021;3
621;Ivica Zubac;2022;3
622;JJ Redick;2020;0
623;JJ Redick;2021;1
624;Ja Morant;2020;4
625;Ja Morant;2021;4
626;Ja Morant;2022;2
627;JaMychal Green;2020;1
628;JaMychal Green;2021;3
629;JaVale McGee;2020;3
630;JaVale McGee;2021;1
631;JaVale McGee;2022;3
632;Jabari Parker;2020;0
633;Jabari Parker;2021;3
634;Jaden McDaniels;2020;1
635;Jaden McDaniels;2021;3
636;Jaden McDaniels;2022;3
637;Jaden Springer;2022;3
638;Jae Crowder;2020;3
639;Jae Crowder;2021;0
640;Jae Crowder;2022;0
641;JaeSean Tate;2021;4
642;JaeSean Tate;2022;4
643;Jahmius Ramsey;2021;3
644;Jahmius Ramsey;2022;0
645;Jake Layman;2020;1
646;Jake Layman;2021;3
647;Jake Layman;2022;3
648;Jakob Poeltl;2020;3
649;Jakob Poeltl;2021;0
650;Jakob Poeltl;2022;0
651;Jalen Brunson;2020;3
652;Jalen Brunson;2021;3
653;Jalen Brunson;2022;1
654;Jalen Green;2020;1
655;Jalen Green;2021;3
656;Jalen Johnson;2020;3
657;Jalen Johnson;2021;3
658;Jalen Johnson;2022;1
659;Jalen Suggs;2022;4
660;Jamal Murray;2020;4
661;Jamal Murray;2021;4
662;James Bouknight;2022;1
663;James EnnisI;2020;3
664;James EnnisI;2021;0
665;James Harden;2020;2
666;James Harden;2021;4
667;James Harden;2022;4
668;James Johnson;2020;3
669;James Johnson;2021;3
670;James Johnson;2022;1
671;James Nunnally;2021;1
672;James Wiseman;2021;0
673;Jamorko Pickett;2022;1
674;Jaren Jackson;2020;0
675;Jaren Jackson;2021;3
676;Jaren Jackson;2022;3
677;Jarred Vanderbilt;2020;1
678;Jarred Vanderbilt;2021;3
679;Jarred Vanderbilt;2022;0
680;Jarrell Brantley;2020;3
681;Jarrell Brantley;2021;3
682;Jarrett Allen;2020;0
683;Jarrett Allen;2021;3
684;Jarrett Culver;2020;3
685;Jarrett Culver;2021;1
686;Javonte Green;2020;0
687;Javonte Green;2021;0
688;Jaxson Hayes;2020;1
689;Jaxson Hayes;2021;3
690;Jaxson Hayes;2022;1
691;Jay Scrubb;2021;3
692;Jay Scrubb;2022;3
693;Jaylen Brown;2020;2
694;Jaylen Brown;2021;4
695;Jaylen Brown;2022;2
696;Jaylen Hoard;2020;3
697;Jaylen Hoard;2021;0
698;Jaylen Nowell;2020;3
699;Jaylen Nowell;2021;3
700;Jaylen Nowell;2022;3
701;Jayson Tatum;2020;0
702;Jayson Tatum;2021;4
703;Jayson Tatum;2022;4
704;Jeff Dowtin;2022;1
705;Jeff Green;2020;3
706;Jeff Green;2021;0
707;Jeff Green;2022;1
708;Jeff Teague;2020;0
709;Jeff Teague;2021;3
710;Jerami Grant;2020;3
711;Jerami Grant;2021;0
712;Jerami Grant;2022;3
713;Jeremiah Robinson-Earl;2020;3
714;Jeremiah Robinson-Earl;2021;3
715;Jeremy Lamb;2020;4
716;Jeremy Lamb;2021;3
717;Jeremy Lamb;2022;3
718;Jevon Carter;2020;0
719;Jevon Carter;2021;1
720;Jevon Carter;2022;3
721;Jimmy Butler;2020;4
722;Jimmy Butler;2021;4
723;Jimmy Butler;2022;4
724;Jock Landale;2022;1
725;Joe Harris;2020;2
726;Joe Harris;2021;0
727;Joe Harris;2022;4
728;Joe Ingles;2020;3
729;Joe Ingles;2021;3
730;Joe Ingles;2022;1
731;Joel Ayayi;2022;1
732;Joel Embiid;2020;0
733;Joel Embiid;2021;0
734;Joel Embiid;2022;3
735;John Collins;2020;0
736;John Collins;2021;0
737;John Collins;2022;0
738;John Konchar;2020;0
739;John Konchar;2021;3
740;John Konchar;2022;3
741;John Wall;2021;4
742;Jonas Valanciunas;2020;0
743;Jonas Valanciunas;2021;0
744;Jonas Valanciunas;2022;0
745;Jonathan Isaac;2020;0
746;Jonathan Kuminga;2022;1
747;Jordan Clarkson;2020;3
748;Jordan Clarkson;2021;3
749;Jordan Clarkson;2022;3
750;Jordan McLaughlin;2020;0
751;Jordan McLaughlin;2021;3
752;Jordan McLaughlin;2022;1
753;Jordan Nwora;2021;1
754;Jordan Nwora;2022;1
755;Jordan Poole;2020;3
756;Jordan Poole;2021;3
757;Jordan Poole;2022;4
758;Josh Christopher;2022;1
759;Josh Hart;2020;3
760;Josh Hart;2021;3
761;Josh Hart;2022;2
762;Josh Jackson;2021;2
763;Josh Jackson;2022;3
764;Josh Okogie;2020;0
765;Josh Okogie;2021;0
766;Josh Okogie;2022;4
767;Josh Richardson;2020;4
768;Josh Richardson;2021;2
769;Josh Richardson;2022;1
770;Jrue Holiday;2020;4
771;Jrue Holiday;2021;2
772;Jrue Holiday;2022;4
773;Juan Toscano-Anderson;2020;0
774;Juan Toscano-Anderson;2021;1
775;Juan Toscano-Anderson;2022;1
776;Juancho Hernangomez;2020;1
777;Juancho Hernangomez;2021;3
778;Julius Randle;2020;0
779;Julius Randle;2021;0
780;Julius Randle;2022;0
781;Justin Champagnie;2022;3
782;Justin Holiday;2020;3
783;Justin Holiday;2021;0
784;Justin Holiday;2022;2
785;Justin Jackson;2020;3
786;Justin Jackson;2021;3
787;Justise Winslow;2020;0
788;Justise Winslow;2021;3
789;Justise Winslow;2022;1
790;Jusuf Nurkic;2020;3
791;Jusuf Nurkic;2021;0
792;Jusuf Nurkic;2022;3
793;KZ Okpala;2020;0
794;KZ Okpala;2021;3
795;KZ Okpala;2022;3
796;Karl-Anthony Towns;2020;3
797;Karl-Anthony Towns;2021;0
798;Karl-Anthony Towns;2022;0
799;Kawhi Leonard;2020;4
800;Kawhi Leonard;2021;4
801;Keita Bates-Diop;2020;1
802;Keita Bates-Diop;2021;1
803;Keita Bates-Diop;2022;1
804;Keldon Johnson;2020;3
805;Keldon Johnson;2021;0
806;Keldon Johnson;2022;4
807;Keljin Blevins;2021;1
808;Kelly Olynyk;2020;3
809;Kelly Olynyk;2021;0
810;Kelly Olynyk;2022;3
811;Kelly Oubre;2020;4
812;Kelly Oubre;2021;4
813;Kelly Oubre;2022;0
814;Kendrick Nunn;2020;0
815;Kendrick Nunn;2021;0
816;Kenrich Williams;2020;3
817;Kenrich Williams;2021;3
818;Kenrich Williams;2022;1
819;Kent Bazemore;2020;3
820;Kent Bazemore;2021;3
821;Kent Bazemore;2022;4
822;Kentavious Caldwell-Pope;2020;0
823;Kentavious Caldwell-Pope;2021;4
824;Kentavious Caldwell-Pope;2022;4
825;Kenyon Martin;2021;1
826;Kevin Durant;2021;4
827;Kevin Huerter;2020;2
828;Kevin Huerter;2021;4
829;Kevin Huerter;2022;2
830;Kevin Knox;2020;3
831;Kevin Knox;2021;1
832;Kevin Knox;2022;3
833;Kevin Love;2020;4
834;Kevin Love;2021;0
835;Kevin Love;2022;1
836;Kevin Porter;2020;3
837;Kevin Porter;2021;4
838;Kevin Porter;2022;4
839;Kevon Looney;2020;3
840;Kevon Looney;2021;3
841;Kevon Looney;2022;3
842;Khem Birch;2020;3
843;Khem Birch;2021;3
844;Khem Birch;2022;1
845;Khris Middleton;2020;4
846;Khris Middleton;2021;2
847;Khris Middleton;2022;2
848;Khyri Thomas;2020;3
849;Khyri Thomas;2021;0
850;Killian Hayes;2021;2
851;Killian Hayes;2022;2
852;Killian Tillie;2021;1
853;Kira Lewis;2021;1
854;Kira Lewis;2022;3
855;Kris Dunn;2020;4
856;Kris Dunn;2021;1
857;Kristaps Porzingis;2020;0
858;Kristaps Porzingis;2021;0
859;Kyle Anderson;2020;3
860;Kyle Anderson;2021;2
861;Kyle Anderson;2022;1
862;Kyle Guy;2020;0
863;Kyle Guy;2021;3
864;Kyle Kuzma;2020;1
865;Kyle Kuzma;2021;3
866;Kyle Kuzma;2022;4
867;Kyle Lowry;2020;4
868;Kyle Lowry;2021;4
869;Kyle Lowry;2022;4
870;Kyrie Irving;2020;2
871;Kyrie Irving;2021;2
872;LaMarcus Aldridge;2021;1
873;LaMarcus Aldridge;2022;1
874;LaMelo Ball;2021;0
875;LaMelo Ball;2022;2
876;Lamar Stevens;2021;3
877;Landry Shamet;2020;0
878;Landry Shamet;2021;3
879;Landry Shamet;2022;3
880;Langston Galloway;2020;3
881;Langston Galloway;2021;3
882;Larry Nance;2020;3
883;Larry Nance;2021;0
884;Larry Nance;2022;3
885;Lauri Markkanen;2020;2
886;Lauri Markkanen;2021;0
887;Lauri Markkanen;2022;4
888;LeBron James;2020;4
889;LeBron James;2021;4
890;LeBron James;2022;0
891;Lonnie Walker;2020;3
892;Lonnie Walker;2021;0
893;Lonnie Walker;2022;3
894;Lonzo Ball;2020;2
895;Lonzo Ball;2021;2
896;Lonzo Ball;2022;3
897;Lou Williams;2020;0
898;Lou Williams;2021;0
899;Lou Williams;2022;3
900;Luguentz Dort;2020;0
901;Luguentz Dort;2021;4
902;Luguentz Dort;2022;0
903;Luka Doncic;2020;4
904;Luka Doncic;2021;4
905;Luka Doncic;2022;2
906;Luka Garza;2022;3
907;Luka Samanic;2020;1
908;Luka Samanic;2021;1
909;Luke Kennard;2020;4
910;Luke Kennard;2021;0
911;Luke Kornet;2020;0
912;Luke Kornet;2021;1
913;Malachi Flynn;2021;0
914;Malachi Flynn;2022;1
915;Malcolm Brogdon;2020;4
916;Malcolm Brogdon;2021;4
917;Malcolm Brogdon;2022;2
918;Malik Beasley;2020;3
919;Malik Beasley;2021;2
