;Key;annee;cluster
85;Tom Thibodeau;2022;1
86;Tyronn Lue;2021;4
87;Tyronn Lue;2022;1
88;Wes Unseld;2022;1
89;Willie Green;2022;4
90;ATL;2020;2
91;ATL;2021;0
92;ATL;2022;0
93;BOS;2020;3
94;BOS;2021;1
95;BOS;2022;1
96;BRK;2020;4
97;BRK;2021;0
98;BRK;2022;0
99;CHI;2020;0
100;CHI;2021;0
101;CHI;2022;0
102;CHO;2020;0
103;CHO;2021;0
104;CHO;2022;0
105;CLE;2020;0
106;CLE;2021;0
107;CLE;2022;1
108;DAL;2020;4
109;DAL;2021;1
110;DAL;2022;1
111;DEN;2020;3
112;DEN;2021;1
113;DEN;2022;1
114;DET;2020;3
115;DET;2021;0
116;DET;2022;0
117;GSW;2020;0
118;GSW;2021;1
119;GSW;2022;1
120;HOU;2020;4
121;HOU;2021;0
122;HOU;2022;2
123;IND;2020;4
124;IND;2021;2
125;IND;2022;0
126;LAC;2020;3
127;LAC;2021;1
128;LAC;2022;0
129;LAL;2020;3
130;LAL;2021;1
131;LAL;2022;0
132;MEM;2020;4
133;MEM;2021;0
134;MEM;2022;0
135;MIA;2020;3
136;MIA;2021;1
137;MIA;2022;1
138;MIL;2020;4
139;MIL;2021;4
140;MIL;2022;0
141;MIN;2020;4
142;MIN;2021;2
143;MIN;2022;0
144;NOP;2020;2
145;NOP;2021;0
146;NOP;2022;1
147;NYK;2020;0
148;NYK;2021;1
149;NYK;2022;0
150;OKC;2020;3
151;OKC;2021;2
152;OKC;2022;1
153;ORL;2020;3
154;ORL;2021;0
155;ORL;2022;0
156;PHI;2020;3
157;PHI;2021;0
158;PHI;2022;0
159;PHO;2020;4
160;PHO;2021;1
161;PHO;2022;1
162;POR;2020;2
163;POR;2021;0
164;POR;2022;0
165;SAC;2020;0
166;SAC;2021;2
167;SAC;2022;2
168;SAS;2020;4
169;SAS;2021;0
170;SAS;2022;2
171;TOR;2020;3
172;TOR;2021;0
173;TOR;2022;1
174;UTA;2020;4
175;UTA;2021;1
176;UTA;2022;1
177;WAS;2020;2
178;WAS;2021;2
179;WAS;2022;0
180;Aaron Gordon;2020;3
181;Aaron Gordon;2021;3
182;Aaron Gordon;2022;2
183;Aaron Henry;2022;1
184;Aaron Holiday;2020;3
185;Aaron Holiday;2021;2
186;Aaron Holiday;2022;3
187;Aaron Nesmith;2021;1
188;Aaron Nesmith;2022;1
189;Aaron Wiggins;2022;3
190;Abdel Nader;2020;2
191;Abdel Nader;2021;2
192;Abdel Nader;2022;1
193;Al Horford;2020;2
194;Al Horford;2021;3
195;Al Horford;2022;3
196;Al-Farouq Aminu;2020;2
197;Al-Farouq Aminu;2021;2
198;Alec Burks;2020;3
199;Alec Burks;2021;2
200;Aleksej Pokusevski;2021;2
201;Aleksej Pokusevski;2022;2
202;Alex Caruso;2020;1
203;Alex Caruso;2022;2
204;Alex Len;2020;2
205;Alex Len;2021;2
206;Alex Len;2022;2
207;Alize Johnson;2020;1
208;Alize Johnson;2021;1
209;Alize Johnson;2022;1
210;Alperen Sengun;2022;2
211;Amir Coffey;2020;2
212;Amir Coffey;2021;1
213;Amir Coffey;2022;3
214;Andre Drummond;2020;3
215;Andre Drummond;2021;3
216;Andre Drummond;2022;2
217;Andre Iguodala;2020;1
218;Andre Iguodala;2021;2
219;Andre Iguodala;2022;1
220;Andrew Wiggins;2020;4
221;Andrew Wiggins;2021;3
222;Andrew Wiggins;2022;4
223;Anfernee Simons;2020;2
224;Anfernee Simons;2021;2
225;Anfernee Simons;2022;2
226;Anthony Davis;2020;3
227;Anthony Davis;2021;3
228;Anthony Davis;2022;0
229;Anthony Edwards;2021;3
230;Anthony Edwards;2022;3
231;Anthony Gill;2021;2
232;Anthony Gill;2022;2
233;Anthony Lamb;2021;1
234;Armoni Brooks;2021;0
235;Armoni Brooks;2022;2
236;Austin Reaves;2022;2
237;Austin Rivers;2020;2
238;Austin Rivers;2021;2
239;Austin Rivers;2022;2
240;Avery Bradley;2020;4
241;Avery Bradley;2021;2
242;Avery Bradley;2022;4
243;Ayo Dosunmu;2022;2
244;Bam Adebayo;2020;3
245;Bam Adebayo;2021;2
246;Bam Adebayo;2022;2
247;Ben McLemore;2020;4
248;Ben McLemore;2021;2
249;Ben McLemore;2022;2
250;Ben Simmons;2020;4
251;Ben Simmons;2021;4
252;Blake Griffin;2020;4
253;Blake Griffin;2021;3
254;Blake Griffin;2022;3
255;Boban Marjanovic;2020;1
256;Boban Marjanovic;2021;2
257;Boban Marjanovic;2022;1
258;Bobby Portis;2020;2
259;Bobby Portis;2021;2
260;Bobby Portis;2022;2
261;Bogdan Bogdanovic;2020;3
262;Bogdan Bogdanovic;2021;3
263;Bogdan Bogdanovic;2022;4
264;Bojan Bogdanovic;2020;0
265;Bojan Bogdanovic;2021;3
266;Bojan Bogdanovic;2022;2
267;Bol Bol;2020;1
268;Bol Bol;2021;1
269;Bol Bol;2022;1
270;Bradley Beal;2020;4
271;Bradley Beal;2021;4
272;Brandon Boston;2022;2
273;Brandon Clarke;2020;1
274;Brandon Clarke;2021;2
275;Brandon Clarke;2022;1
276;Brandon Goodwin;2020;1
277;Brandon Goodwin;2021;2
278;Brandon Goodwin;2022;2
279;Brandon Ingram;2020;4
280;Brandon Ingram;2021;4
281;Brandon Ingram;2022;3
282;Brodric Thomas;2021;1
283;Brodric Thomas;2022;1
284;Brook Lopez;2020;3
285;Brook Lopez;2021;3
286;Brook Lopez;2022;3
287;Bruce Brown;2020;2
288;Bruce Brown;2021;2
289;Bruce Brown;2022;2
290;Bruno Fernando;2020;1
291;Bruno Fernando;2021;0
292;Bruno Fernando;2022;1
293;Bryn Forbes;2020;4
294;Bryn Forbes;2021;2
295;Bryn Forbes;2022;2
296;Buddy Hield;2020;3
297;Buddy Hield;2021;4
298;Buddy Hield;2022;2
299;CJ Elleby;2021;1
300;CJ Elleby;2022;2
301;CJ McCollum;2020;4
302;CJ McCollum;2021;4
303;CJ McCollum;2022;4
304;Cam Reddish;2020;3
305;Cam Reddish;2021;4
306;Cam Reddish;2022;2
307;Cameron Johnson;2020;2
308;Cameron Johnson;2021;2
309;Cameron Johnson;2022;2
310;Cameron Payne;2020;0
311;Cameron Payne;2021;2
312;Cameron Payne;2022;2
313;Caris LeVert;2020;3
314;Caris LeVert;2021;4
315;Caris LeVert;2022;3
316;Carmelo Anthony;2020;3
317;Carmelo Anthony;2021;2
318;Carmelo Anthony;2022;1
319;Carsen Edwards;2020;2
320;Carsen Edwards;2021;4
321;Cassius Stanley;2021;1
322;Cassius Stanley;2022;0
323;Cassius Winston;2021;2
324;Cassius Winston;2022;2
325;Cedi Osman;2020;4
326;Cedi Osman;2021;2
327;Cedi Osman;2022;1
328;Chandler Hutchison;2020;2
329;Chandler Hutchison;2021;2
330;Chandler Hutchison;2022;1
331;Charles Bassey;2022;1
332;Charlie Brown;2021;2
333;Charlie Brown;2022;1
334;Chasson Randle;2020;2
335;Chasson Randle;2021;2
336;Chimezie Metu;2020;1
337;Chimezie Metu;2021;2
338;Chimezie Metu;2022;2
339;Chris Boucher;2020;2
340;Chris Boucher;2021;2
341;Chris Boucher;2022;2
342;Chris Chiozza;2020;2
343;Chris Chiozza;2021;1
344;Chris Chiozza;2022;0
345;Chris Duarte;2022;3
346;Chris Paul;2020;4
347;Chris Paul;2021;4
348;Chris Paul;2022;4
349;Christian Wood;2020;2
350;Christian Wood;2021;0
351;Christian Wood;2022;0
352;Chuma Okeke;2021;2
353;Chuma Okeke;2022;2
354;Clint Capela;2020;3
355;Clint Capela;2021;3
356;Clint Capela;2022;3
357;Coby White;2020;2
358;Coby White;2021;3
359;Coby White;2022;3
360;Cody Martin;2020;2
361;Cody Martin;2021;2
362;Cody Martin;2022;2
363;Cody Zeller;2020;3
364;Cody Zeller;2021;2
365;Cody Zeller;2022;1
366;Cole Anthony;2021;4
367;Cole Anthony;2022;4
368;Collin Sexton;2020;4
369;Collin Sexton;2021;4
370;Collin Sexton;2022;4
371;Corey Kispert;2022;1
372;Cory Joseph;2020;3
373;Cory Joseph;2021;0
374;Cory Joseph;2022;3
375;DAngelo Russell;2020;4
376;DAngelo Russell;2021;4
377;DAngelo Russell;2022;4
378;DJ Augustin;2020;2
379;DJ Augustin;2021;2
380;DJ Augustin;2022;2
381;DJ Wilson;2020;2
382;DJ Wilson;2021;1
383;DJ Wilson;2022;0
384;Daishen Nix;2022;2
385;Dalano Banton;2022;2
386;Damian Lillard;2020;4
387;Damian Lillard;2021;4
388;Damian Lillard;2022;4
389;Damion Lee;2020;3
390;Damion Lee;2021;3
391;Damion Lee;2022;2
392;Daniel Gafford;2020;0
393;Daniel Gafford;2021;2
394;Daniel Gafford;2022;3
395;Daniel Oturu;2021;1
396;Daniel Oturu;2022;2
397;Daniel Theis;2020;3
398;Daniel Theis;2021;2
399;Daniel Theis;2022;1
400;Danilo Gallinari;2020;3
401;Danilo Gallinari;2021;2
402;Danilo Gallinari;2022;2
403;Danny Green;2020;3
404;Danny Green;2021;3
405;Danny Green;2022;3
406;Dante Exum;2020;3
407;Dante Exum;2021;3
408;Danuel House;2020;3
409;Danuel House;2021;3
410;Danuel House;2022;2
411;Dario Saric;2020;3
412;Dario Saric;2021;2
413;Darius Bazley;2020;2
414;Darius Bazley;2021;3
415;Darius Bazley;2022;3
416;Darius Garland;2021;2
417;Darius Garland;2022;4
418;David Duke;2022;0
419;David Nwaba;2020;2
420;David Nwaba;2021;2
421;David Nwaba;2022;2
422;Davion Mitchell;2022;2
423;Davis Bertans;2020;2
424;Davis Bertans;2021;2
425;Davis Bertans;2022;1
426;DayRon Sharpe;2022;1
427;DeAaron Fox;2020;4
428;DeAaron Fox;2021;4
429;DeAaron Fox;2022;0
430;DeAndre Bembry;2020;2
431;DeAndre Bembry;2021;2
432;DeAndre Bembry;2022;2
433;DeAndre Hunter;2020;4
434;DeAndre Hunter;2021;3
435;DeAndre Hunter;2022;4
436;DeAndre Jordan;2020;2
437;DeAndre Jordan;2021;3
438;DeAndre Jordan;2022;2
439;DeAnthony Melton;2020;2
440;DeAnthony Melton;2021;2
441;DeAnthony Melton;2022;2
442;DeMar DeRozan;2020;4
443;DeMar DeRozan;2021;4
444;DeMar DeRozan;2022;4
445;DeMarcus Cousins;2021;2
446;DeMarcus Cousins;2022;2
447;Dean Wade;2020;0
448;Dean Wade;2021;2
449;Dean Wade;2022;2
450;Deandre Ayton;2020;3
451;Deandre Ayton;2021;3
452;Deandre Ayton;2022;3
453;Dejounte Murray;2020;4
454;Dejounte Murray;2021;4
455;Dejounte Murray;2022;4
456;Delon Wright;2020;2
457;Delon Wright;2021;4
458;Delon Wright;2022;2
459;Deni Avdija;2021;3
460;Deni Avdija;2022;2
461;Dennis Schroder;2020;2
462;Dennis Schroder;2021;4
463;Dennis Schroder;2022;2
464;Dennis Smith;2020;2
465;Dennis Smith;2021;2
466;Dennis Smith;2022;3
467;Denzel Valentine;2020;2
468;Denzel Valentine;2021;2
469;Denzel Valentine;2022;2
470;Derrick Favors;2020;3
471;Derrick Favors;2021;1
472;Derrick Favors;2022;3
473;Derrick Jones;2020;2
474;Derrick Jones;2021;3
475;Derrick Jones;2022;2
476;Derrick Rose;2020;2
477;Derrick Rose;2021;2
478;Derrick Rose;2022;2
479;Derrick White;2020;3
480;Derrick White;2021;4
481;Derrick White;2022;4
482;Desmond Bane;2021;3
483;Desmond Bane;2022;4
484;Devin Booker;2020;4
485;Devin Booker;2021;4
486;Devin Booker;2022;4
487;Devin Vassell;2021;2
488;Devin Vassell;2022;4
489;Devon Dotson;2021;1
490;Devon Dotson;2022;2
491;Devontae Cacok;2020;2
492;Devontae Cacok;2021;1
493;Devontae Cacok;2022;1
494;Devonte Graham;2020;2
495;Devonte Graham;2021;2
496;Devonte Graham;2022;0
497;Dewayne Dedmon;2020;2
498;Dewayne Dedmon;2021;1
499;Dewayne Dedmon;2022;2
500;Dillon Brooks;2020;3
501;Dillon Brooks;2021;3
502;Dillon Brooks;2022;3
503;Domantas Sabonis;2020;3
504;Domantas Sabonis;2021;3
505;Domantas Sabonis;2022;3
506;Donovan Mitchell;2020;4
507;Donovan Mitchell;2021;4
508;Donovan Mitchell;2022;4
509;Donte DiVincenzo;2020;2
510;Donte DiVincenzo;2021;4
511;Donte DiVincenzo;2022;2
512;Dorian Finney-Smith;2020;4
513;Dorian Finney-Smith;2021;2
514;Dorian Finney-Smith;2022;3
515;Doug McDermott;2020;2
516;Doug McDermott;2021;3
517;Doug McDermott;2022;4
518;Draymond Green;2020;3
519;Draymond Green;2021;3
520;Draymond Green;2022;3
521;Drew Eubanks;2020;2
522;Drew Eubanks;2021;2
523;Drew Eubanks;2022;2
524;Duncan Robinson;2020;4
525;Duncan Robinson;2021;4
526;Duncan Robinson;2022;4
527;Dwayne Bacon;2020;3
528;Dwayne Bacon;2021;3
529;Dwight Howard;2020;1
530;Dwight Howard;2021;1
531;Dwight Howard;2022;2
532;Dwight Powell;2020;3
533;Dwight Powell;2021;2
534;Dwight Powell;2022;3
535;Dylan Windler;2021;2
536;Dylan Windler;2022;1
537;ETwaun Moore;2020;0
538;ETwaun Moore;2021;1
539;Ed Davis;2020;1
540;Ed Davis;2021;0
541;Ed Davis;2022;1
542;Edmond Sumner;2020;3
543;Edmond Sumner;2021;4
544;Elfrid Payton;2020;4
545;Elfrid Payton;2021;4
546;Elfrid Payton;2022;2
547;Elijah Bryant;2021;3
548;Elijah Hughes;2021;1
549;Elijah Hughes;2022;1
550;Emanuel Terry;2022;1
551;Enes Kanter;2020;2
552;Enes Kanter;2021;2
553;Enes Kanter;2022;1
554;Eric Bledsoe;2020;4
555;Eric Bledsoe;2021;4
556;Eric Bledsoe;2022;0
557;Eric Gordon;2020;3
558;Eric Gordon;2021;3
559;Eric Gordon;2022;3
560;Eric Paschall;2020;1
561;Eric Paschall;2021;1
562;Eric Paschall;2022;1
563;Ersan Ilyasova;2020;2
564;Ersan Ilyasova;2021;2
565;Eugene Omoruyi;2022;1
566;Evan Fournier;2020;4
567;Evan Fournier;2021;4
568;Evan Fournier;2022;4
569;Evan Mobley;2022;3
570;Facundo Campazzo;2021;3
571;Facundo Campazzo;2022;2
572;Frank Jackson;2020;2
573;Frank Jackson;2021;3
574;Frank Jackson;2022;2
575;Frank Kaminsky;2020;1
576;Frank Kaminsky;2021;2
577;Frank Kaminsky;2022;1
578;Franz Wagner;2022;4
579;Fred VanVleet;2020;3
580;Fred VanVleet;2021;4
581;Fred VanVleet;2022;3
582;Freddie Gillespie;2021;3
583;Freddie Gillespie;2022;1
584;Furkan Korkmaz;2020;3
585;Furkan Korkmaz;2021;4
586;Furkan Korkmaz;2022;2
587;Gabe Vincent;2020;2
588;Gabe Vincent;2021;2
589;Gabe Vincent;2022;2
590;Gabriel Deck;2021;0
591;Garrett Temple;2020;3
592;Garrett Temple;2021;3
593;Garrett Temple;2022;2
594;Garrison Mathews;2020;2
595;Garrison Mathews;2021;3
596;Garrison Mathews;2022;4
597;Gary Clark;2020;1
598;Gary Clark;2021;2
599;Gary Clark;2022;4
600;Gary Harris;2020;3
601;Gary Harris;2021;4
602;Gary Harris;2022;3
603;Gary Trent;2020;2
604;Gary Trent;2021;4
605;Gary Trent;2022;3
606;George Hill;2020;3
607;George Hill;2021;4
608;George Hill;2022;1
609;Georges Niang;2020;2
610;Georges Niang;2021;2
611;Georges Niang;2022;1
612;Giannis Antetokounmpo;2020;4
613;Giannis Antetokounmpo;2021;4
614;Giannis Antetokounmpo;2022;3
615;Goga Bitadze;2020;2
616;Goga Bitadze;2021;2
617;Goga Bitadze;2022;2
618;Goran Dragic;2020;2
619;Goran Dragic;2021;2
620;Goran Dragic;2022;3
621;Gordon Hayward;2020;3
622;Gordon Hayward;2021;3
623;Gordon Hayward;2022;3
624;Gorgui Dieng;2020;2
625;Gorgui Dieng;2021;2
626;Gorgui Dieng;2022;1
627;Grant Williams;2020;3
628;Grant Williams;2021;2
629;Grant Williams;2022;1
630;Grayson Allen;2020;2
631;Grayson Allen;2021;4
632;Grayson Allen;2022;4
633;Greg BrownI;2022;2
634;Hamidou Diallo;2020;2
635;Hamidou Diallo;2021;2
636;Hamidou Diallo;2022;3
637;Harrison Barnes;2020;3
638;Harrison Barnes;2021;3
639;Harrison Barnes;2022;4
640;Harry GilesI;2020;1
641;Harry GilesI;2021;1
642;Hassan Whiteside;2020;3
643;Hassan Whiteside;2021;2
644;Hassan Whiteside;2022;1
645;Hassani Gravett;2022;3
646;Herbert Jones;2022;3
647;Ignas Brazdeikis;2020;0
648;Ignas Brazdeikis;2021;1
649;Ignas Brazdeikis;2022;1
650;Immanuel Quickley;2021;2
651;Immanuel Quickley;2022;2
652;Isaac Bonga;2020;4
653;Isaac Bonga;2021;2
654;Isaac Bonga;2022;1
655;Isaac Okoro;2021;3
656;Isaac Okoro;2022;4
657;Isaiah Hartenstein;2020;2
658;Isaiah Hartenstein;2021;1
659;Isaiah Hartenstein;2022;1
660;Isaiah Jackson;2022;2
661;Isaiah Joe;2021;2
662;Isaiah Joe;2022;2
663;Isaiah Roby;2020;0
664;Isaiah Roby;2021;2
665;Isaiah Roby;2022;2
666;Isaiah Stewart;2021;2
667;Isaiah Stewart;2022;3
668;Isaiah Todd;2022;1
669;Ish Smith;2020;3
670;Ish Smith;2021;2
671;Ish Smith;2022;2
672;Ish Wainright;2022;1
673;Ivica Zubac;2020;3
674;Ivica Zubac;2021;2
675;Ivica Zubac;2022;3
676;JJ Redick;2020;4
677;JJ Redick;2021;1
678;JT Thor;2022;2
679;Ja Morant;2020;4
680;Ja Morant;2021;4
681;Ja Morant;2022;4
682;JaMychal Green;2020;1
683;JaMychal Green;2021;2
684;JaMychal Green;2022;2
685;JaVale McGee;2020;2
686;JaVale McGee;2021;1
687;JaVale McGee;2022;2
688;Jabari Parker;2020;3
689;Jabari Parker;2021;2
690;Jabari Parker;2022;1
691;Jaden McDaniels;2020;1
692;Jaden McDaniels;2021;2
693;Jaden McDaniels;2022;2
694;Jaden Springer;2022;2
695;Jae Crowder;2020;2
696;Jae Crowder;2021;3
697;Jae Crowder;2022;3
698;JaeSean Tate;2021;3
699;JaeSean Tate;2022;4
700;Jahmius Ramsey;2021;2
701;Jahmius Ramsey;2022;2
702;Jake Layman;2020;1
703;Jake Layman;2021;2
704;Jake Layman;2022;2
705;Jakob Poeltl;2020;2
706;Jakob Poeltl;2021;3
707;Jakob Poeltl;2022;3
708;Jalen Brunson;2020;2
709;Jalen Brunson;2021;2
710;Jalen Brunson;2022;3
711;Jalen Green;2020;1
712;Jalen Green;2021;2
713;Jalen Green;2022;2
714;Jalen Johnson;2020;2
715;Jalen Johnson;2021;2
716;Jalen Johnson;2022;2
717;Jalen Suggs;2022;4
718;Jamal Murray;2020;4
719;Jamal Murray;2021;4
720;James Bouknight;2022;2
721;James EnnisI;2020;2
722;James EnnisI;2021;3
723;James EnnisI;2022;2
724;James Harden;2020;4
725;James Harden;2021;4
726;James Harden;2022;4
727;James Johnson;2020;2
728;James Johnson;2021;1
729;James Johnson;2022;3
730;James Nunnally;2021;1
731;James Wiseman;2021;2
732;Jamorko Pickett;2022;1
733;Jaren Jackson;2020;3
734;Jaren Jackson;2021;2
735;Jaren Jackson;2022;3
736;Jarred Vanderbilt;2020;1
737;Jarred Vanderbilt;2021;2
738;Jarred Vanderbilt;2022;3
739;Jarrell Brantley;2020;2
740;Jarrell Brantley;2021;2
741;Jarrett Allen;2020;3
742;Jarrett Allen;2021;2
743;Jarrett Allen;2022;3
744;Jarrett Culver;2020;3
745;Jarrett Culver;2021;1
746;Jarrett Culver;2022;1
747;Javonte Green;2020;3
748;Javonte Green;2021;2
749;Javonte Green;2022;1
750;Javonte Smart;2022;1
751;Jaxson Hayes;2020;1
752;Jaxson Hayes;2021;2
753;Jaxson Hayes;2022;1
754;Jay Huff;2022;2
755;Jay Scrubb;2021;2
756;Jay Scrubb;2022;1
757;Jaylen Brown;2020;4
758;Jaylen Brown;2021;4
759;Jaylen Brown;2022;4
760;Jaylen Hoard;2020;2
761;Jaylen Hoard;2021;0
762;Jaylen Nowell;2020;2
763;Jaylen Nowell;2021;2
764;Jaylen Nowell;2022;2
765;Jayson Tatum;2020;3
766;Jayson Tatum;2021;4
767;Jayson Tatum;2022;3
768;Jeff Dowtin;2022;0
769;Jeff Green;2020;2
770;Jeff Green;2021;3
771;Jeff Green;2022;0
772;Jeff Teague;2020;3
773;Jeff Teague;2021;2
774;Jerami Grant;2020;2
775;Jerami Grant;2021;3
776;Jerami Grant;2022;4
777;Jeremiah Robinson-Earl;2020;2
778;Jeremiah Robinson-Earl;2021;2
779;Jeremy Lamb;2020;4
780;Jeremy Lamb;2021;2
781;Jeremy Lamb;2022;2
782;Jericho Sims;2022;1
783;Jevon Carter;2020;3
784;Jevon Carter;2021;1
785;Jevon Carter;2022;2
786;Jimmy Butler;2020;3
787;Jimmy Butler;2021;4
788;Jimmy Butler;2022;4
789;Jock Landale;2022;1
790;Joe Harris;2020;4
791;Joe Harris;2021;4
792;Joe Harris;2022;3
793;Joe Ingles;2020;2
794;Joe Ingles;2021;2
795;Joe Ingles;2022;2
796;Joe Wieskamp;2022;2
797;Joel Ayayi;2022;1
798;Joel Embiid;2020;3
799;Joel Embiid;2021;3
800;Joel Embiid;2022;3
801;John Collins;2020;3
802;John Collins;2021;3
803;John Collins;2022;4
804;John Konchar;2020;3
805;John Konchar;2021;2
806;John Konchar;2022;2
807;John Wall;2021;4
808;Jon Teske;2022;1
809;Jonas Valanciunas;2020;3
810;Jonas Valanciunas;2021;3
811;Jonas Valanciunas;2022;3
812;Jonathan Isaac;2020;3
813;Jonathan Kuminga;2022;2
814;Jordan Clarkson;2020;2
815;Jordan Clarkson;2021;2
816;Jordan Clarkson;2022;2
817;Jordan Goodwin;2022;2
818;Jordan McLaughlin;2020;2
819;Jordan McLaughlin;2021;2
820;Jordan McLaughlin;2022;2
821;Jordan Nwora;2021;1
822;Jordan Nwora;2022;2
823;Jordan Poole;2020;2
824;Jordan Poole;2021;2
825;Jordan Poole;2022;3
826;Jose Alvarado;2022;1
827;Josh Christopher;2022;2
828;Josh Giddey;2022;3
829;Josh Hart;2020;2
830;Josh Hart;2021;2
831;Josh Hart;2022;4
832;Josh Jackson;2021;4
833;Josh Jackson;2022;2
834;Josh Okogie;2020;3
835;Josh Okogie;2021;3
836;Josh Okogie;2022;2
837;Josh Richardson;2020;4
838;Josh Richardson;2021;4
839;Josh Richardson;2022;2
840;Joshua Primo;2022;0
841;Jrue Holiday;2020;4
842;Jrue Holiday;2021;4
843;Jrue Holiday;2022;4
844;Juan Toscano-Anderson;2020;3
845;Juan Toscano-Anderson;2021;1
846;Juan Toscano-Anderson;2022;1
847;Juancho Hernangomez;2020;1
848;Juancho Hernangomez;2021;2
849;Juancho Hernangomez;2022;2
850;Julius Randle;2020;3
851;Julius Randle;2021;3
852;Julius Randle;2022;3
853;Justin Champagnie;2022;2
854;Justin Holiday;2020;2
855;Justin Holiday;2021;3
856;Justin Holiday;2022;4
857;Justin Jackson;2020;2
858;Justin Jackson;2021;2
859;Justin Jackson;2022;2
860;Justise Winslow;2020;3
861;Justise Winslow;2021;2
862;Justise Winslow;2022;1
863;Jusuf Nurkic;2020;2
864;Jusuf Nurkic;2021;3
865;Jusuf Nurkic;2022;3
866;KZ Okpala;2020;3
867;KZ Okpala;2021;2
868;KZ Okpala;2022;2
869;Karl-Anthony Towns;2020;3
870;Karl-Anthony Towns;2021;3
871;Karl-Anthony Towns;2022;3
872;Kawhi Leonard;2020;3
873;Kawhi Leonard;2021;3
874;Keifer Sykes;2022;3
875;Keita Bates-Diop;2020;1
876;Keita Bates-Diop;2021;1
877;Keita Bates-Diop;2022;1
878;Keldon Johnson;2020;2
879;Keldon Johnson;2021;3
880;Keldon Johnson;2022;3
881;Keljin Blevins;2021;1
882;Keljin Blevins;2022;2
883;Kelly Olynyk;2020;2
884;Kelly Olynyk;2021;3
885;Kelly Olynyk;2022;1
886;Kelly Oubre;2020;4
887;Kelly Oubre;2021;4
888;Kelly Oubre;2022;2
889;Kendrick Nunn;2020;0
890;Kendrick Nunn;2021;0
891;Kenrich Williams;2020;2
892;Kenrich Williams;2021;2
893;Kenrich Williams;2022;1
894;Kent Bazemore;2020;2
895;Kent Bazemore;2021;2
896;Kent Bazemore;2022;2
897;Kentavious Caldwell-Pope;2020;3
898;Kentavious Caldwell-Pope;2021;4
899;Kentavious Caldwell-Pope;2022;4
900;Kenyon Martin;2021;1
901;Kenyon Martin;2022;2
902;Kevin Durant;2021;3
903;Kevin Durant;2022;3
904;Kevin Huerter;2020;4
905;Kevin Huerter;2021;3
906;Kevin Huerter;2022;4
907;Kevin Knox;2020;2
908;Kevin Knox;2021;1
909;Kevin Knox;2022;1
910;Kevin Love;2020;4
911;Kevin Love;2021;0
912;Kevin Love;2022;1
913;Kevin Porter;2020;2
914;Kevin Porter;2021;4
915;Kevin Porter;2022;4
916;Kevon Looney;2020;2
917;Kevon Looney;2021;2
918;Kevon Looney;2022;3
919;Khem Birch;2020;2
920;Khem Birch;2021;2
921;Khem Birch;2022;1
