;Key;annee;cluster
132;MEM;2020;1
133;MEM;2021;0
134;MEM;2022;3
135;MIA;2020;0
136;MIA;2021;4
137;MIA;2022;4
138;MIL;2020;1
139;MIL;2021;1
140;MIL;2022;2
141;MIN;2020;1
142;MIN;2021;1
143;MIN;2022;4
144;NOP;2020;1
145;NOP;2021;0
146;NOP;2022;2
147;NYK;2020;0
148;NYK;2021;4
149;NYK;2022;3
150;OKC;2020;0
151;OKC;2021;1
152;OKC;2022;2
153;ORL;2020;0
154;ORL;2021;0
155;ORL;2022;2
156;PHI;2020;4
157;PHI;2021;0
158;PHI;2022;2
159;PHO;2020;1
160;PHO;2021;0
161;PHO;2022;2
162;POR;2020;1
163;POR;2021;0
164;POR;2022;0
165;SAC;2020;0
166;SAC;2021;1
167;SAC;2022;1
168;SAS;2020;1
169;SAS;2021;0
170;SAS;2022;0
171;TOR;2020;4
172;TOR;2021;0
173;TOR;2022;4
174;UTA;2020;1
175;UTA;2021;4
176;UTA;2022;4
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;3
180;Aaron Gordon;2020;2
181;Aaron Gordon;2021;2
182;Aaron Gordon;2022;1
183;Aaron Holiday;2020;2
184;Aaron Holiday;2021;4
185;Aaron Holiday;2022;3
186;Aaron Nesmith;2021;1
187;Aaron Nesmith;2022;1
188;Abdel Nader;2020;4
189;Abdel Nader;2021;4
190;Abdel Nader;2022;2
191;Al Horford;2020;4
192;Al Horford;2021;4
193;Al-Farouq Aminu;2020;4
194;Al-Farouq Aminu;2021;4
195;Alec Burks;2020;4
196;Alec Burks;2021;4
197;Aleksej Pokusevski;2021;4
198;Aleksej Pokusevski;2022;1
199;Alex Caruso;2020;1
200;Alex Len;2020;4
201;Alex Len;2021;4
202;Alize Johnson;2020;1
203;Alize Johnson;2021;1
204;Alperen Sengun;2022;1
205;Amir Coffey;2020;4
206;Amir Coffey;2021;1
207;Andre Drummond;2020;2
208;Andre Drummond;2021;2
209;Andre Drummond;2022;1
210;Andre Iguodala;2020;1
211;Andre Iguodala;2021;1
212;Andrew Wiggins;2020;2
213;Andrew Wiggins;2021;2
214;Andrew Wiggins;2022;0
215;Anfernee Simons;2020;4
216;Anfernee Simons;2021;4
217;Anfernee Simons;2022;4
218;Anthony Davis;2020;2
219;Anthony Davis;2021;2
220;Anthony Davis;2022;4
221;Anthony Edwards;2021;2
222;Anthony Gill;2021;4
223;Anthony Lamb;2021;1
224;Armoni Brooks;2021;2
225;Austin Reaves;2022;1
226;Austin Rivers;2020;4
227;Austin Rivers;2021;4
228;Austin Rivers;2022;1
229;Avery Bradley;2020;0
230;Avery Bradley;2021;4
231;Avery Bradley;2022;1
232;Ayo Dosunmu;2022;1
233;Bam Adebayo;2020;4
234;Bam Adebayo;2021;4
235;Bam Adebayo;2022;1
236;Ben McLemore;2020;0
237;Ben McLemore;2021;4
238;Ben Simmons;2020;0
239;Ben Simmons;2021;0
240;Blake Griffin;2020;2
241;Blake Griffin;2021;2
242;Blake Griffin;2022;3
243;Boban Marjanovic;2020;1
244;Boban Marjanovic;2021;4
245;Bobby Portis;2020;4
246;Bobby Portis;2021;4
247;Bogdan Bogdanovic;2020;2
248;Bogdan Bogdanovic;2021;2
249;Bojan Bogdanovic;2020;2
250;Bojan Bogdanovic;2021;2
251;Bol Bol;2020;1
252;Bol Bol;2021;1
253;Bradley Beal;2020;0
254;Bradley Beal;2021;0
255;Brandon Clarke;2020;1
256;Brandon Clarke;2021;4
257;Brandon Clarke;2022;4
258;Brandon Goodwin;2020;4
259;Brandon Goodwin;2021;2
260;Brandon Ingram;2020;0
261;Brandon Ingram;2021;2
262;Brandon Ingram;2022;1
263;Brodric Thomas;2021;1
264;Brook Lopez;2020;2
265;Brook Lopez;2021;2
266;Bruce Brown;2020;4
267;Bruce Brown;2021;4
268;Bruce Brown;2022;4
269;Bruno Fernando;2020;1
270;Bruno Fernando;2021;2
271;Bryn Forbes;2020;0
272;Bryn Forbes;2021;4
273;Buddy Hield;2020;2
274;Buddy Hield;2021;0
275;Buddy Hield;2022;1
276;CJ Elleby;2021;1
277;CJ McCollum;2020;0
278;CJ McCollum;2021;0
279;CJ McCollum;2022;3
280;Cam Reddish;2020;4
281;Cam Reddish;2021;0
282;Cam Reddish;2022;4
283;Cameron Johnson;2020;4
284;Cameron Johnson;2021;4
285;Cameron Payne;2020;2
286;Cameron Payne;2021;4
287;Cameron Payne;2022;1
288;Caris LeVert;2020;2
289;Caris LeVert;2021;0
290;Carmelo Anthony;2020;2
291;Carmelo Anthony;2021;4
292;Carmelo Anthony;2022;2
293;Carsen Edwards;2020;4
294;Carsen Edwards;2021;0
295;Cassius Stanley;2021;1
296;Cassius Winston;2021;4
297;Cedi Osman;2020;2
298;Cedi Osman;2021;4
299;Cedi Osman;2022;2
300;Chandler Hutchison;2020;4
301;Chandler Hutchison;2021;4
302;Charlie Brown;2021;4
303;Chasson Randle;2020;4
304;Chasson Randle;2021;4
305;Chimezie Metu;2020;1
306;Chimezie Metu;2021;4
307;Chris Boucher;2020;4
308;Chris Boucher;2021;4
309;Chris Boucher;2022;1
310;Chris Chiozza;2020;4
311;Chris Chiozza;2021;1
312;Chris Duarte;2022;2
313;Chris Paul;2020;0
314;Chris Paul;2021;0
315;Chris Paul;2022;2
316;Christian Wood;2020;4
317;Christian Wood;2021;2
318;Christian Wood;2022;2
319;Chuma Okeke;2021;4
320;Clint Capela;2020;2
321;Clint Capela;2021;2
322;Clint Capela;2022;2
323;Coby White;2020;4
324;Coby White;2021;2
325;Cody Martin;2020;4
326;Cody Martin;2021;4
327;Cody Martin;2022;4
328;Cody Zeller;2020;2
329;Cody Zeller;2021;4
330;Cody Zeller;2022;4
331;Cole Anthony;2021;0
332;Cole Anthony;2022;0
333;Collin Sexton;2020;0
334;Collin Sexton;2021;0
335;Collin Sexton;2022;3
336;Corey Kispert;2022;1
337;Cory Joseph;2020;2
338;Cory Joseph;2021;2
339;DAngelo Russell;2020;0
340;DAngelo Russell;2021;2
341;DJ Augustin;2020;4
342;DJ Augustin;2021;4
343;DJ Augustin;2022;1
344;DJ Wilson;2020;4
345;DJ Wilson;2021;1
346;Dalano Banton;2022;1
347;Damian Lillard;2020;0
348;Damian Lillard;2021;0
349;Damian Lillard;2022;2
350;Damion Lee;2020;2
351;Damion Lee;2021;4
352;Daniel Gafford;2020;2
353;Daniel Gafford;2021;4
354;Daniel Gafford;2022;3
355;Daniel Oturu;2021;1
356;Daniel Theis;2020;2
357;Daniel Theis;2021;4
358;Danilo Gallinari;2020;2
359;Danilo Gallinari;2021;4
360;Danny Green;2020;2
361;Danny Green;2021;2
362;Danny Green;2022;3
363;Dante Exum;2020;2
364;Dante Exum;2021;2
365;Danuel House;2020;2
366;Danuel House;2021;2
367;Dario Saric;2020;2
368;Dario Saric;2021;4
369;Darius Bazley;2020;4
370;Darius Bazley;2021;2
371;Darius Bazley;2022;1
372;Darius Garland;2021;4
373;David Nwaba;2020;4
374;David Nwaba;2021;4
375;David Nwaba;2022;4
376;Davion Mitchell;2022;0
377;Davis Bertans;2020;4
378;Davis Bertans;2021;4
379;DeAaron Fox;2020;0
380;DeAaron Fox;2021;0
381;DeAndre Bembry;2020;4
382;DeAndre Bembry;2021;4
383;DeAndre Bembry;2022;2
384;DeAndre Hunter;2020;0
385;DeAndre Hunter;2021;2
386;DeAndre Hunter;2022;4
387;DeAndre Jordan;2020;4
388;DeAndre Jordan;2021;2
389;DeAndre Jordan;2022;4
390;DeAnthony Melton;2020;4
391;DeAnthony Melton;2021;4
392;DeAnthony Melton;2022;0
393;DeMar DeRozan;2020;2
394;DeMar DeRozan;2021;0
395;DeMar DeRozan;2022;0
396;DeMarcus Cousins;2021;4
397;Dean Wade;2020;4
398;Dean Wade;2021;4
399;Dean Wade;2022;1
400;Deandre Ayton;2020;2
401;Deandre Ayton;2021;2
402;Deandre Ayton;2022;2
403;Dejounte Murray;2020;0
404;Dejounte Murray;2021;0
405;Delon Wright;2020;4
406;Delon Wright;2021;0
407;Deni Avdija;2021;2
408;Dennis Schroder;2020;4
409;Dennis Schroder;2021;0
410;Dennis Schroder;2022;1
411;Dennis Smith;2020;4
412;Dennis Smith;2021;4
413;Dennis Smith;2022;2
414;Denzel Valentine;2020;4
415;Denzel Valentine;2021;4
416;Denzel Valentine;2022;4
417;Derrick Favors;2020;2
418;Derrick Favors;2021;1
419;Derrick Favors;2022;4
420;Derrick Jones;2020;4
421;Derrick Jones;2021;2
422;Derrick Jones;2022;4
423;Derrick Rose;2020;4
424;Derrick Rose;2021;4
425;Derrick Rose;2022;2
426;Derrick White;2020;2
427;Derrick White;2021;0
428;Derrick White;2022;2
429;Desmond Bane;2021;2
430;Devin Booker;2020;0
431;Devin Booker;2021;0
432;Devin Booker;2022;0
433;Devin Vassell;2021;4
434;Devon Dotson;2021;1
435;Devontae Cacok;2020;4
436;Devontae Cacok;2021;1
437;Devonte Graham;2020;4
438;Devonte Graham;2021;4
439;Dewayne Dedmon;2020;4
440;Dewayne Dedmon;2021;1
441;Dillon Brooks;2020;2
442;Dillon Brooks;2021;2
443;Domantas Sabonis;2020;2
444;Domantas Sabonis;2021;2
445;Domantas Sabonis;2022;1
446;Donovan Mitchell;2020;0
447;Donovan Mitchell;2021;0
448;Donovan Mitchell;2022;2
449;Donte DiVincenzo;2020;4
450;Donte DiVincenzo;2021;0
451;Dorian Finney-Smith;2020;0
452;Dorian Finney-Smith;2021;4
453;Dorian Finney-Smith;2022;2
454;Doug McDermott;2020;4
455;Doug McDermott;2021;4
456;Doug McDermott;2022;0
457;Draymond Green;2020;2
458;Draymond Green;2021;2
459;Draymond Green;2022;3
460;Drew Eubanks;2020;4
461;Drew Eubanks;2021;4
462;Drew Eubanks;2022;1
463;Duncan Robinson;2020;0
464;Duncan Robinson;2021;0
465;Duncan Robinson;2022;0
466;Dwayne Bacon;2020;2
467;Dwayne Bacon;2021;2
468;Dwight Howard;2020;1
469;Dwight Howard;2021;1
470;Dwight Howard;2022;4
471;Dwight Powell;2020;2
472;Dwight Powell;2021;4
473;Dwight Powell;2022;4
474;Dylan Windler;2021;4
475;ETwaun Moore;2020;2
476;ETwaun Moore;2021;1
477;Ed Davis;2020;4
478;Ed Davis;2021;2
479;Edmond Sumner;2020;2
480;Edmond Sumner;2021;0
481;Elfrid Payton;2020;0
482;Elfrid Payton;2021;0
483;Elfrid Payton;2022;1
484;Elijah Bryant;2021;2
485;Elijah Hughes;2021;1
486;Elijah Hughes;2022;1
487;Enes Kanter;2020;4
488;Enes Kanter;2021;4
489;Enes Kanter;2022;1
490;Eric Bledsoe;2020;0
491;Eric Bledsoe;2021;3
492;Eric Gordon;2020;2
493;Eric Gordon;2021;2
494;Eric Gordon;2022;4
495;Eric Paschall;2020;1
496;Eric Paschall;2021;1
497;Eric Paschall;2022;1
498;Ersan Ilyasova;2020;4
499;Ersan Ilyasova;2021;4
500;Evan Fournier;2020;0
501;Evan Fournier;2021;0
502;Evan Fournier;2022;3
503;Evan Mobley;2022;4
504;Facundo Campazzo;2021;2
505;Facundo Campazzo;2022;1
506;Frank Jackson;2020;4
507;Frank Jackson;2021;2
508;Frank Jackson;2022;0
509;Frank Kaminsky;2020;1
510;Frank Kaminsky;2021;4
511;Frank Kaminsky;2022;4
512;Franz Wagner;2022;4
513;Fred VanVleet;2020;2
514;Fred VanVleet;2021;0
515;Fred VanVleet;2022;0
516;Freddie Gillespie;2021;2
517;Furkan Korkmaz;2020;4
518;Furkan Korkmaz;2021;2
519;Gabe Vincent;2020;4
520;Gabe Vincent;2021;4
521;Gabe Vincent;2022;0
522;Gabriel Deck;2021;2
523;Garrett Temple;2020;2
524;Garrett Temple;2021;2
525;Garrett Temple;2022;1
526;Garrison Mathews;2020;4
527;Garrison Mathews;2021;2
528;Gary Clark;2020;4
529;Gary Clark;2021;4
530;Gary Harris;2020;0
531;Gary Harris;2021;0
532;Gary Trent;2020;4
533;Gary Trent;2021;2
534;George Hill;2020;2
535;George Hill;2021;0
536;Georges Niang;2020;4
537;Georges Niang;2021;4
538;Georges Niang;2022;2
539;Giannis Antetokounmpo;2020;0
540;Giannis Antetokounmpo;2021;0
541;Giannis Antetokounmpo;2022;2
542;Goga Bitadze;2020;4
543;Goga Bitadze;2021;4
544;Goran Dragic;2020;4
545;Goran Dragic;2021;4
546;Goran Dragic;2022;4
547;Gordon Hayward;2020;2
548;Gordon Hayward;2021;2
549;Gordon Hayward;2022;2
550;Gorgui Dieng;2020;4
551;Gorgui Dieng;2021;4
552;Gorgui Dieng;2022;1
553;Grant Williams;2020;2
554;Grant Williams;2021;4
555;Grant Williams;2022;3
556;Grayson Allen;2020;4
557;Grayson Allen;2021;0
558;Grayson Allen;2022;0
559;Hamidou Diallo;2020;4
560;Hamidou Diallo;2021;4
561;Harrison Barnes;2020;2
562;Harrison Barnes;2021;2
563;Harry GilesI;2020;1
564;Harry GilesI;2021;1
565;Hassan Whiteside;2020;2
566;Hassan Whiteside;2021;4
567;Hassan Whiteside;2022;1
568;Herbert Jones;2022;0
569;Ignas Brazdeikis;2020;4
570;Ignas Brazdeikis;2021;1
571;Ignas Brazdeikis;2022;1
572;Immanuel Quickley;2021;4
573;Immanuel Quickley;2022;4
574;Isaac Bonga;2020;0
575;Isaac Bonga;2021;4
576;Isaac Okoro;2021;2
577;Isaiah Hartenstein;2020;4
578;Isaiah Hartenstein;2021;1
579;Isaiah Joe;2021;4
580;Isaiah Roby;2020;4
581;Isaiah Roby;2021;4
582;Isaiah Roby;2022;2
583;Isaiah Stewart;2021;4
584;Isaiah Stewart;2022;3
585;Ish Smith;2020;2
586;Ish Smith;2021;4
587;Ish Smith;2022;4
588;Ivica Zubac;2020;2
589;Ivica Zubac;2021;4
590;Ivica Zubac;2022;4
591;JJ Redick;2020;2
592;JJ Redick;2021;1
593;Ja Morant;2020;0
594;Ja Morant;2021;0
595;Ja Morant;2022;0
596;JaMychal Green;2020;1
597;JaMychal Green;2021;4
598;JaVale McGee;2020;4
599;JaVale McGee;2021;1
600;JaVale McGee;2022;1
601;Jabari Parker;2020;2
602;Jabari Parker;2021;4
603;Jaden McDaniels;2020;1
604;Jaden McDaniels;2021;4
605;Jaden Springer;2022;4
606;Jae Crowder;2020;4
607;Jae Crowder;2021;2
608;Jae Crowder;2022;2
609;JaeSean Tate;2021;2
610;JaeSean Tate;2022;2
611;Jahmius Ramsey;2021;4
612;Jake Layman;2020;1
613;Jake Layman;2021;4
614;Jake Layman;2022;4
615;Jakob Poeltl;2020;4
616;Jakob Poeltl;2021;2
617;Jakob Poeltl;2022;0
618;Jalen Brunson;2020;4
619;Jalen Brunson;2021;4
620;Jalen Brunson;2022;1
621;Jalen Green;2020;1
622;Jalen Green;2021;4
623;Jalen Johnson;2020;4
624;Jalen Johnson;2021;4
625;Jalen Suggs;2022;4
626;Jamal Murray;2020;0
627;Jamal Murray;2021;0
628;James EnnisI;2020;4
629;James EnnisI;2021;2
630;James Harden;2020;0
631;James Harden;2021;0
632;James Harden;2022;2
633;James Johnson;2020;4
634;James Johnson;2021;4
635;James Nunnally;2021;1
636;James Wiseman;2021;4
637;Jaren Jackson;2020;2
638;Jaren Jackson;2021;4
639;Jaren Jackson;2022;0
640;Jarred Vanderbilt;2020;1
641;Jarred Vanderbilt;2021;4
642;Jarred Vanderbilt;2022;1
643;Jarrell Brantley;2020;4
644;Jarrell Brantley;2021;4
645;Jarrett Allen;2020;2
646;Jarrett Allen;2021;4
647;Jarrett Culver;2020;4
648;Jarrett Culver;2021;1
649;Javonte Green;2020;4
650;Javonte Green;2021;4
651;Jaxson Hayes;2020;1
652;Jaxson Hayes;2021;4
653;Jaxson Hayes;2022;4
654;Jay Scrubb;2021;4
655;Jaylen Brown;2020;0
656;Jaylen Brown;2021;0
657;Jaylen Brown;2022;0
658;Jaylen Hoard;2020;4
659;Jaylen Hoard;2021;2
660;Jaylen Nowell;2020;4
661;Jaylen Nowell;2021;4
662;Jaylen Nowell;2022;1
663;Jayson Tatum;2020;2
664;Jayson Tatum;2021;0
665;Jayson Tatum;2022;0
666;Jeff Green;2020;4
667;Jeff Green;2021;2
668;Jeff Green;2022;1
669;Jeff Teague;2020;2
670;Jeff Teague;2021;4
671;Jerami Grant;2020;4
672;Jerami Grant;2021;2
673;Jerami Grant;2022;0
674;Jeremiah Robinson-Earl;2020;4
675;Jeremiah Robinson-Earl;2021;4
676;Jeremy Lamb;2020;0
677;Jeremy Lamb;2021;4
678;Jeremy Lamb;2022;1
679;Jevon Carter;2020;2
680;Jevon Carter;2021;1
681;Jimmy Butler;2020;2
682;Jimmy Butler;2021;2
683;Jimmy Butler;2022;2
684;Jock Landale;2022;1
685;Joe Harris;2020;2
686;Joe Harris;2021;2
687;Joe Harris;2022;2
688;Joe Ingles;2020;4
689;Joe Ingles;2021;4
690;Joel Embiid;2020;2
691;Joel Embiid;2021;4
692;Joel Embiid;2022;0
693;John Collins;2020;2
694;John Collins;2021;2
695;John Collins;2022;0
696;John Konchar;2020;2
697;John Konchar;2021;4
698;John Konchar;2022;4
699;John Wall;2021;0
700;Jonas Valanciunas;2020;2
701;Jonas Valanciunas;2021;2
702;Jonas Valanciunas;2022;0
703;Jonathan Isaac;2020;2
704;Jordan Clarkson;2020;4
705;Jordan Clarkson;2021;4
706;Jordan Clarkson;2022;4
707;Jordan McLaughlin;2020;4
708;Jordan McLaughlin;2021;4
709;Jordan McLaughlin;2022;1
710;Jordan Nwora;2021;1
711;Jordan Nwora;2022;1
712;Jordan Poole;2020;4
713;Jordan Poole;2021;4
714;Jordan Poole;2022;0
715;Josh Hart;2020;4
716;Josh Hart;2021;4
717;Josh Hart;2022;1
718;Josh Jackson;2021;0
719;Josh Jackson;2022;4
720;Josh Okogie;2020;2
721;Josh Okogie;2021;2
722;Josh Okogie;2022;2
723;Josh Richardson;2020;0
724;Josh Richardson;2021;0
725;Josh Richardson;2022;4
726;Jrue Holiday;2020;0
727;Jrue Holiday;2021;0
728;Jrue Holiday;2022;0
729;Juan Toscano-Anderson;2020;2
730;Juan Toscano-Anderson;2021;1
731;Juancho Hernangomez;2020;1
732;Juancho Hernangomez;2021;4
733;Julius Randle;2020;2
734;Julius Randle;2021;2
735;Julius Randle;2022;2
736;Justin Champagnie;2022;1
737;Justin Holiday;2020;4
738;Justin Holiday;2021;2
739;Justin Holiday;2022;3
740;Justin Jackson;2020;4
741;Justin Jackson;2021;4
742;Justise Winslow;2020;2
743;Justise Winslow;2021;4
744;Jusuf Nurkic;2020;4
745;Jusuf Nurkic;2021;2
746;Jusuf Nurkic;2022;4
747;KZ Okpala;2020;2
748;KZ Okpala;2021;4
749;KZ Okpala;2022;4
750;Karl-Anthony Towns;2020;4
751;Karl-Anthony Towns;2021;2
752;Karl-Anthony Towns;2022;2
753;Kawhi Leonard;2020;2
754;Kawhi Leonard;2021;2
755;Keita Bates-Diop;2020;1
756;Keita Bates-Diop;2021;1
757;Keita Bates-Diop;2022;4
758;Keldon Johnson;2020;4
759;Keldon Johnson;2021;2
760;Keljin Blevins;2021;1
761;Kelly Olynyk;2020;4
762;Kelly Olynyk;2021;2
763;Kelly Oubre;2020;0
764;Kelly Oubre;2021;0
765;Kelly Oubre;2022;4
766;Kendrick Nunn;2020;2
767;Kendrick Nunn;2021;2
768;Kenrich Williams;2020;4
769;Kenrich Williams;2021;4
770;Kenrich Williams;2022;1
771;Kent Bazemore;2020;4
772;Kent Bazemore;2021;4
773;Kentavious Caldwell-Pope;2020;4
774;Kentavious Caldwell-Pope;2021;0
775;Kentavious Caldwell-Pope;2022;0
776;Kenyon Martin;2021;1
777;Kevin Durant;2021;2
778;Kevin Huerter;2020;0
779;Kevin Huerter;2021;2
780;Kevin Knox;2020;4
781;Kevin Knox;2021;1
782;Kevin Knox;2022;1
783;Kevin Love;2020;0
784;Kevin Love;2021;2
785;Kevin Love;2022;1
786;Kevin Porter;2020;4
787;Kevin Porter;2021;0
788;Kevin Porter;2022;2
789;Kevon Looney;2020;4
790;Kevon Looney;2021;4
791;Kevon Looney;2022;1
792;Khem Birch;2020;4
793;Khem Birch;2021;4
794;Khem Birch;2022;1
795;Khris Middleton;2020;2
796;Khris Middleton;2021;0
797;Khris Middleton;2022;2
798;Khyri Thomas;2020;4
799;Khyri Thomas;2021;2
800;Killian Hayes;2021;0
801;Killian Tillie;2021;1
802;Kira Lewis;2021;1
803;Kira Lewis;2022;1
804;Kris Dunn;2020;0
805;Kris Dunn;2021;1
806;Kristaps Porzingis;2020;2
807;Kristaps Porzingis;2021;2
808;Kyle Anderson;2020;4
809;Kyle Anderson;2021;0
810;Kyle Anderson;2022;4
811;Kyle Guy;2020;2
812;Kyle Guy;2021;4
813;Kyle Kuzma;2020;1
814;Kyle Kuzma;2021;4
815;Kyle Kuzma;2022;0
816;Kyle Lowry;2020;0
817;Kyle Lowry;2021;0
818;Kyrie Irving;2020;0
819;Kyrie Irving;2021;0
820;LaMarcus Aldridge;2021;1
821;LaMarcus Aldridge;2022;4
822;LaMelo Ball;2021;2
823;LaMelo Ball;2022;3
824;Lamar Stevens;2021;4
825;Landry Shamet;2020;2
826;Landry Shamet;2021;4
827;Landry Shamet;2022;4
828;Langston Galloway;2020;4
829;Langston Galloway;2021;4
830;Larry Nance;2020;4
831;Larry Nance;2021;2
832;Larry Nance;2022;1
833;Lauri Markkanen;2020;0
834;Lauri Markkanen;2021;2
835;Lauri Markkanen;2022;2
836;LeBron James;2020;0
837;LeBron James;2021;2
838;LeBron James;2022;2
839;Lonnie Walker;2020;4
840;Lonnie Walker;2021;2
841;Lonnie Walker;2022;4
842;Lonzo Ball;2020;0
843;Lonzo Ball;2021;0
844;Lonzo Ball;2022;4
845;Lou Williams;2020;2
846;Lou Williams;2021;4
847;Luguentz Dort;2020;2
848;Luguentz Dort;2021;2
849;Luguentz Dort;2022;2
850;Luka Doncic;2020;0
851;Luka Doncic;2021;0
852;Luka Doncic;2022;0
853;Luka Samanic;2020;1
854;Luka Samanic;2021;1
855;Luke Kennard;2020;0
856;Luke Kennard;2021;2
857;Luke Kornet;2020;2
858;Luke Kornet;2021;1
859;Malachi Flynn;2021;2
860;Malachi Flynn;2022;1
861;Malcolm Brogdon;2020;0
862;Malcolm Brogdon;2021;0
863;Malcolm Brogdon;2022;0
864;Malik Beasley;2020;4
865;Malik Beasley;2021;0
866;Malik Monk;2020;4
867;Malik Monk;2021;4
868;Malik Monk;2022;4
869;Mamadi Diakite;2021;4
870;Marc Gasol;2020;4
871;Marc Gasol;2021;2
872;Marcus Smart;2020;0
873;Marcus Smart;2021;0
874;Markelle Fultz;2020;0
875;Markelle Fultz;2021;0
876;Marquese Chriss;2020;4
877;Marvin BagleyI;2020;4
878;Marvin BagleyI;2021;2
879;Mason Plumlee;2020;4
880;Mason Plumlee;2021;2
881;Mason Plumlee;2022;1
882;Matisse Thybulle;2020;4
883;Matisse Thybulle;2021;4
884;Matisse Thybulle;2022;1
885;Maurice Harkless;2020;2
886;Maurice Harkless;2021;2
887;Maurice Harkless;2022;2
888;Max Strus;2021;4
889;Max Strus;2022;4
890;Maxi Kleber;2020;4
891;Maxi Kleber;2021;2
892;Maxi Kleber;2022;1
893;McKinley Wright;2022;1
894;Mfiondu Kabengele;2020;1
895;Mfiondu Kabengele;2021;4
896;Michael Carter-Williams;2020;4
897;Michael Carter-Williams;2021;0
898;Michael Porter;2020;4
899;Michael Porter;2021;2
900;Michael Porter;2022;0
901;Mikal Bridges;2020;2
902;Mikal Bridges;2021;2
903;Mikal Bridges;2022;2
904;Mike Conley;2020;0
905;Mike Conley;2021;0
906;Mike Conley;2022;0
907;Mike James;2021;4
908;Mike Muscala;2020;1
909;Mike Muscala;2021;1
910;Mike Muscala;2022;1
911;Mike Scott;2020;1
912;Mike Scott;2021;4
913;Mitchell Robinson;2020;4
914;Mitchell Robinson;2021;2
915;Mitchell Robinson;2022;4
916;Miye Oni;2020;4
917;Miye Oni;2021;4
918;Miye Oni;2022;3
919;Mo Bamba;2020;4
920;Mo Bamba;2021;4
921;Monte Morris;2020;4
