;Key;annee;cluster
338;Chris Boucher;2021;1
339;Chris Boucher;2022;1
340;Chris Chiozza;2020;1
341;Chris Chiozza;2021;3
342;Chris Chiozza;2022;0
343;Chris Duarte;2022;2
344;Chris Paul;2020;4
345;Chris Paul;2021;4
346;Chris Paul;2022;4
347;Christian Wood;2020;1
348;Christian Wood;2021;2
349;Christian Wood;2022;2
350;Chuma Okeke;2021;1
351;Chuma Okeke;2022;1
352;Clint Capela;2020;2
353;Clint Capela;2021;2
354;Clint Capela;2022;2
355;Coby White;2020;1
356;Coby White;2021;2
357;Coby White;2022;2
358;Cody Martin;2020;1
359;Cody Martin;2021;1
360;Cody Martin;2022;1
361;Cody Zeller;2020;2
362;Cody Zeller;2021;1
363;Cody Zeller;2022;3
364;Cole Anthony;2021;4
365;Cole Anthony;2022;4
366;Collin Sexton;2020;4
367;Collin Sexton;2021;4
368;Collin Sexton;2022;4
369;Corey Kispert;2022;3
370;Cory Joseph;2020;2
371;Cory Joseph;2021;0
372;Cory Joseph;2022;2
373;DAngelo Russell;2020;4
374;DAngelo Russell;2021;4
375;DAngelo Russell;2022;4
376;DJ Augustin;2020;1
377;DJ Augustin;2021;1
378;DJ Augustin;2022;1
379;DJ Wilson;2020;1
380;DJ Wilson;2021;3
381;DJ Wilson;2022;0
382;Daishen Nix;2022;1
383;Dalano Banton;2022;3
384;Damian Lillard;2020;4
385;Damian Lillard;2021;4
386;Damian Lillard;2022;4
387;Damion Lee;2020;2
388;Damion Lee;2021;2
389;Damion Lee;2022;1
390;Daniel Gafford;2020;2
391;Daniel Gafford;2021;1
392;Daniel Gafford;2022;4
393;Daniel Oturu;2021;3
394;Daniel Oturu;2022;1
395;Daniel Theis;2020;2
396;Daniel Theis;2021;1
397;Daniel Theis;2022;1
398;Danilo Gallinari;2020;2
399;Danilo Gallinari;2021;1
400;Danilo Gallinari;2022;1
401;Danny Green;2020;2
402;Danny Green;2021;2
403;Danny Green;2022;4
404;Dante Exum;2020;2
405;Dante Exum;2021;2
406;Danuel House;2020;2
407;Danuel House;2021;2
408;Danuel House;2022;1
409;Dario Saric;2020;2
410;Dario Saric;2021;1
411;Darius Bazley;2020;1
412;Darius Bazley;2021;2
413;Darius Bazley;2022;2
414;Darius Garland;2021;2
415;Darius Garland;2022;4
416;David Duke;2022;0
417;David Nwaba;2020;1
418;David Nwaba;2021;1
419;David Nwaba;2022;1
420;Davion Mitchell;2022;1
421;Davis Bertans;2020;1
422;Davis Bertans;2021;1
423;Davis Bertans;2022;3
424;DayRon Sharpe;2022;3
425;DeAaron Fox;2020;4
426;DeAaron Fox;2021;4
427;DeAaron Fox;2022;4
428;DeAndre Bembry;2020;1
429;DeAndre Bembry;2021;1
430;DeAndre Bembry;2022;1
431;DeAndre Hunter;2020;4
432;DeAndre Hunter;2021;2
433;DeAndre Hunter;2022;4
434;DeAndre Jordan;2020;1
435;DeAndre Jordan;2021;2
436;DeAndre Jordan;2022;1
437;DeAnthony Melton;2020;1
438;DeAnthony Melton;2021;1
439;DeAnthony Melton;2022;2
440;DeMar DeRozan;2020;4
441;DeMar DeRozan;2021;4
442;DeMar DeRozan;2022;4
443;DeMarcus Cousins;2021;1
444;DeMarcus Cousins;2022;1
445;Dean Wade;2020;1
446;Dean Wade;2021;1
447;Dean Wade;2022;1
448;Deandre Ayton;2020;2
449;Deandre Ayton;2021;2
450;Deandre Ayton;2022;1
451;Dejounte Murray;2020;4
452;Dejounte Murray;2021;4
453;Dejounte Murray;2022;4
454;Delon Wright;2020;2
455;Delon Wright;2021;4
456;Delon Wright;2022;1
457;Deni Avdija;2021;2
458;Deni Avdija;2022;1
459;Dennis Schroder;2020;1
460;Dennis Schroder;2021;4
461;Dennis Schroder;2022;1
462;Dennis Smith;2020;1
463;Dennis Smith;2021;1
464;Dennis Smith;2022;2
465;Denzel Valentine;2020;1
466;Denzel Valentine;2021;1
467;Denzel Valentine;2022;1
468;Derrick Favors;2020;2
469;Derrick Favors;2021;3
470;Derrick Favors;2022;2
471;Derrick Jones;2020;1
472;Derrick Jones;2021;2
473;Derrick Jones;2022;1
474;Derrick Rose;2020;2
475;Derrick Rose;2021;1
476;Derrick Rose;2022;1
477;Derrick White;2020;2
478;Derrick White;2021;4
479;Derrick White;2022;4
480;Desmond Bane;2021;4
481;Desmond Bane;2022;2
482;Devin Booker;2020;4
483;Devin Booker;2021;4
484;Devin Booker;2022;4
485;Devin Vassell;2021;1
486;Devin Vassell;2022;0
487;Devon Dotson;2021;3
488;Devon Dotson;2022;1
489;Devontae Cacok;2020;1
490;Devontae Cacok;2021;3
491;Devontae Cacok;2022;3
492;Devonte Graham;2020;1
493;Devonte Graham;2021;1
494;Devonte Graham;2022;0
495;Dewayne Dedmon;2020;1
496;Dewayne Dedmon;2021;3
497;Dewayne Dedmon;2022;1
498;Dillon Brooks;2020;2
499;Dillon Brooks;2021;2
500;Dillon Brooks;2022;2
501;Domantas Sabonis;2020;2
502;Domantas Sabonis;2021;2
503;Domantas Sabonis;2022;2
504;Donovan Mitchell;2020;4
505;Donovan Mitchell;2021;4
506;Donovan Mitchell;2022;4
507;Donte DiVincenzo;2020;1
508;Donte DiVincenzo;2021;4
509;Dorian Finney-Smith;2020;4
510;Dorian Finney-Smith;2021;2
511;Dorian Finney-Smith;2022;2
512;Doug McDermott;2020;1
513;Doug McDermott;2021;2
514;Doug McDermott;2022;2
515;Draymond Green;2020;2
516;Draymond Green;2021;2
517;Draymond Green;2022;4
518;Drew Eubanks;2020;1
519;Drew Eubanks;2021;1
520;Drew Eubanks;2022;1
521;Duncan Robinson;2020;4
522;Duncan Robinson;2021;4
523;Duncan Robinson;2022;4
524;Dwayne Bacon;2020;2
525;Dwayne Bacon;2021;2
526;Dwight Howard;2020;3
527;Dwight Howard;2021;3
528;Dwight Howard;2022;3
529;Dwight Powell;2020;2
530;Dwight Powell;2021;1
531;Dwight Powell;2022;2
532;Dylan Windler;2021;1
533;Dylan Windler;2022;3
534;ETwaun Moore;2020;0
535;ETwaun Moore;2021;3
536;Ed Davis;2020;3
537;Ed Davis;2021;0
538;Ed Davis;2022;3
539;Edmond Sumner;2020;2
540;Edmond Sumner;2021;4
541;Elfrid Payton;2020;4
542;Elfrid Payton;2021;4
543;Elfrid Payton;2022;1
544;Elijah Bryant;2021;2
545;Elijah Hughes;2021;3
546;Elijah Hughes;2022;1
547;Emanuel Terry;2022;3
548;Enes Kanter;2020;1
549;Enes Kanter;2021;1
550;Enes Kanter;2022;3
551;Eric Bledsoe;2020;4
552;Eric Bledsoe;2021;0
553;Eric Bledsoe;2022;0
554;Eric Gordon;2020;2
555;Eric Gordon;2021;2
556;Eric Gordon;2022;2
557;Eric Paschall;2020;3
558;Eric Paschall;2021;3
559;Eric Paschall;2022;3
560;Ersan Ilyasova;2020;1
561;Ersan Ilyasova;2021;1
562;Eugene Omoruyi;2022;3
563;Evan Fournier;2020;4
564;Evan Fournier;2021;4
565;Evan Fournier;2022;4
566;Evan Mobley;2022;2
567;Facundo Campazzo;2021;2
568;Facundo Campazzo;2022;1
569;Frank Jackson;2020;1
570;Frank Jackson;2021;2
571;Frank Jackson;2022;1
572;Frank Kaminsky;2020;3
573;Frank Kaminsky;2021;1
574;Frank Kaminsky;2022;1
575;Franz Wagner;2022;4
576;Fred VanVleet;2020;2
577;Fred VanVleet;2021;4
578;Fred VanVleet;2022;4
579;Freddie Gillespie;2021;2
580;Freddie Gillespie;2022;3
581;Furkan Korkmaz;2020;2
582;Furkan Korkmaz;2021;4
583;Furkan Korkmaz;2022;2
584;Gabe Vincent;2020;1
585;Gabe Vincent;2021;1
586;Gabe Vincent;2022;1
587;Gabriel Deck;2021;2
588;Garrett Temple;2020;2
589;Garrett Temple;2021;2
590;Garrett Temple;2022;1
591;Garrison Mathews;2020;1
592;Garrison Mathews;2021;2
593;Garrison Mathews;2022;4
594;Gary Clark;2020;3
595;Gary Clark;2021;1
596;Gary Harris;2020;2
597;Gary Harris;2021;4
598;Gary Harris;2022;4
599;Gary Trent;2020;1
600;Gary Trent;2021;4
601;Gary Trent;2022;1
602;George Hill;2020;2
603;George Hill;2021;4
604;George Hill;2022;3
605;Georges Niang;2020;1
606;Georges Niang;2021;1
607;Georges Niang;2022;1
608;Giannis Antetokounmpo;2020;4
609;Giannis Antetokounmpo;2021;4
610;Giannis Antetokounmpo;2022;4
611;Goga Bitadze;2020;1
612;Goga Bitadze;2021;1
613;Goga Bitadze;2022;3
614;Goran Dragic;2020;1
615;Goran Dragic;2021;1
616;Goran Dragic;2022;2
617;Gordon Hayward;2020;2
618;Gordon Hayward;2021;2
619;Gordon Hayward;2022;4
620;Gorgui Dieng;2020;1
621;Gorgui Dieng;2021;1
622;Gorgui Dieng;2022;1
623;Grant Williams;2020;2
624;Grant Williams;2021;1
625;Grant Williams;2022;1
626;Grayson Allen;2020;1
627;Grayson Allen;2021;4
628;Grayson Allen;2022;4
629;Greg BrownI;2022;2
630;Hamidou Diallo;2020;1
631;Hamidou Diallo;2021;1
632;Hamidou Diallo;2022;2
633;Harrison Barnes;2020;4
634;Harrison Barnes;2021;2
635;Harrison Barnes;2022;4
636;Harry GilesI;2020;3
637;Harry GilesI;2021;3
638;Hassan Whiteside;2020;2
639;Hassan Whiteside;2021;1
640;Hassan Whiteside;2022;3
641;Hassani Gravett;2022;2
642;Herbert Jones;2022;4
643;Ignas Brazdeikis;2020;0
644;Ignas Brazdeikis;2021;3
645;Ignas Brazdeikis;2022;3
646;Immanuel Quickley;2021;1
647;Immanuel Quickley;2022;1
648;Isaac Bonga;2020;4
649;Isaac Bonga;2021;1
650;Isaac Bonga;2022;3
651;Isaac Okoro;2021;2
652;Isaac Okoro;2022;4
653;Isaiah Hartenstein;2020;1
654;Isaiah Hartenstein;2021;3
655;Isaiah Hartenstein;2022;3
656;Isaiah Jackson;2022;3
657;Isaiah Joe;2021;1
658;Isaiah Joe;2022;2
659;Isaiah Roby;2020;0
660;Isaiah Roby;2021;1
661;Isaiah Roby;2022;1
662;Isaiah Stewart;2021;1
663;Isaiah Stewart;2022;2
664;Isaiah Todd;2022;3
665;Ish Smith;2020;2
666;Ish Smith;2021;1
667;Ish Smith;2022;1
668;Ish Wainright;2022;3
669;Ivica Zubac;2020;2
670;Ivica Zubac;2021;2
671;Ivica Zubac;2022;2
672;JJ Redick;2020;4
673;JJ Redick;2021;3
674;JT Thor;2022;1
675;Ja Morant;2020;4
676;Ja Morant;2021;4
677;Ja Morant;2022;4
678;JaMychal Green;2020;3
679;JaMychal Green;2021;1
680;JaMychal Green;2022;3
681;JaVale McGee;2020;2
682;JaVale McGee;2021;3
683;JaVale McGee;2022;1
684;Jabari Parker;2020;2
685;Jabari Parker;2021;1
686;Jabari Parker;2022;3
687;Jaden McDaniels;2020;3
688;Jaden McDaniels;2021;1
689;Jaden McDaniels;2022;1
690;Jaden Springer;2022;1
691;Jae Crowder;2020;2
692;Jae Crowder;2021;2
693;Jae Crowder;2022;2
694;JaeSean Tate;2021;4
695;JaeSean Tate;2022;4
696;Jahmius Ramsey;2021;1
697;Jahmius Ramsey;2022;1
698;Jake Layman;2020;3
699;Jake Layman;2021;1
700;Jake Layman;2022;1
701;Jakob Poeltl;2020;1
702;Jakob Poeltl;2021;2
703;Jakob Poeltl;2022;2
704;Jalen Brunson;2020;1
705;Jalen Brunson;2021;1
706;Jalen Brunson;2022;2
707;Jalen Green;2020;3
708;Jalen Green;2021;1
709;Jalen Green;2022;1
710;Jalen Johnson;2020;1
711;Jalen Johnson;2021;1
712;Jalen Johnson;2022;3
713;Jalen Suggs;2022;4
714;Jamal Murray;2020;4
715;Jamal Murray;2021;4
716;James Bouknight;2022;3
717;James EnnisI;2020;1
718;James EnnisI;2021;4
719;James EnnisI;2022;1
720;James Harden;2020;4
721;James Harden;2021;4
722;James Harden;2022;4
723;James Johnson;2020;1
724;James Johnson;2021;1
725;James Johnson;2022;1
726;James Nunnally;2021;3
727;James Wiseman;2021;2
728;Jamorko Pickett;2022;3
729;Jaren Jackson;2020;2
730;Jaren Jackson;2021;1
731;Jaren Jackson;2022;2
732;Jarred Vanderbilt;2020;3
733;Jarred Vanderbilt;2021;1
734;Jarred Vanderbilt;2022;2
735;Jarrell Brantley;2020;1
736;Jarrell Brantley;2021;1
737;Jarrett Allen;2020;2
738;Jarrett Allen;2021;1
739;Jarrett Allen;2022;2
740;Jarrett Culver;2020;2
741;Jarrett Culver;2021;3
742;Jarrett Culver;2022;3
743;Javonte Green;2020;2
744;Javonte Green;2021;2
745;Javonte Smart;2022;3
746;Jaxson Hayes;2020;3
747;Jaxson Hayes;2021;1
748;Jaxson Hayes;2022;3
749;Jay Huff;2022;1
750;Jay Scrubb;2021;1
751;Jay Scrubb;2022;3
752;Jaylen Brown;2020;4
753;Jaylen Brown;2021;4
754;Jaylen Brown;2022;4
755;Jaylen Hoard;2020;1
756;Jaylen Hoard;2021;0
757;Jaylen Nowell;2020;1
758;Jaylen Nowell;2021;1
759;Jaylen Nowell;2022;1
760;Jayson Tatum;2020;2
761;Jayson Tatum;2021;4
762;Jayson Tatum;2022;2
763;Jeff Dowtin;2022;1
764;Jeff Green;2020;1
765;Jeff Green;2021;2
766;Jeff Green;2022;2
767;Jeff Teague;2020;2
768;Jeff Teague;2021;1
769;Jerami Grant;2020;2
770;Jerami Grant;2021;2
771;Jerami Grant;2022;4
772;Jeremiah Robinson-Earl;2020;1
773;Jeremiah Robinson-Earl;2021;1
774;Jeremy Lamb;2020;4
775;Jeremy Lamb;2021;1
776;Jeremy Lamb;2022;1
777;Jevon Carter;2020;2
778;Jevon Carter;2021;3
779;Jevon Carter;2022;1
780;Jimmy Butler;2020;2
781;Jimmy Butler;2021;4
782;Jimmy Butler;2022;4
783;Jock Landale;2022;3
784;Joe Harris;2020;4
785;Joe Harris;2021;4
786;Joe Harris;2022;2
787;Joe Ingles;2020;1
788;Joe Ingles;2021;1
789;Joe Ingles;2022;1
790;Joe Wieskamp;2022;3
791;Joel Ayayi;2022;3
792;Joel Embiid;2020;2
793;Joel Embiid;2021;2
794;Joel Embiid;2022;2
795;John Collins;2020;2
796;John Collins;2021;2
797;John Collins;2022;4
798;John Konchar;2020;2
799;John Konchar;2021;1
800;John Konchar;2022;1
801;John Wall;2021;4
802;Jon Teske;2022;3
803;Jonas Valanciunas;2020;2
804;Jonas Valanciunas;2021;2
805;Jonas Valanciunas;2022;2
806;Jonathan Isaac;2020;2
807;Jonathan Kuminga;2022;3
808;Jordan Clarkson;2020;1
809;Jordan Clarkson;2021;1
810;Jordan Clarkson;2022;1
811;Jordan Goodwin;2022;1
812;Jordan McLaughlin;2020;1
813;Jordan McLaughlin;2021;1
814;Jordan McLaughlin;2022;2
815;Jordan Nwora;2021;3
816;Jordan Nwora;2022;3
817;Jordan Poole;2020;2
818;Jordan Poole;2021;1
819;Jordan Poole;2022;2
820;Jose Alvarado;2022;3
821;Josh Christopher;2022;1
822;Josh Giddey;2022;2
823;Josh Hart;2020;2
824;Josh Hart;2021;1
825;Josh Hart;2022;4
826;Josh Jackson;2021;4
827;Josh Jackson;2022;1
828;Josh Okogie;2020;2
829;Josh Okogie;2021;2
830;Josh Okogie;2022;1
831;Josh Richardson;2020;4
832;Josh Richardson;2021;4
833;Josh Richardson;2022;1
834;Joshua Primo;2022;1
835;Jrue Holiday;2020;4
836;Jrue Holiday;2021;4
837;Jrue Holiday;2022;4
838;Juan Toscano-Anderson;2020;2
839;Juan Toscano-Anderson;2021;3
840;Juan Toscano-Anderson;2022;3
841;Juancho Hernangomez;2020;3
842;Juancho Hernangomez;2021;1
843;Juancho Hernangomez;2022;4
844;Julius Randle;2020;2
845;Julius Randle;2021;2
846;Julius Randle;2022;2
847;Justin Champagnie;2022;1
848;Justin Holiday;2020;1
849;Justin Holiday;2021;2
850;Justin Holiday;2022;4
851;Justin Jackson;2020;1
852;Justin Jackson;2021;1
853;Justin Jackson;2022;1
854;Justise Winslow;2020;2
855;Justise Winslow;2021;1
856;Justise Winslow;2022;3
857;Jusuf Nurkic;2020;1
858;Jusuf Nurkic;2021;2
859;Jusuf Nurkic;2022;2
860;KZ Okpala;2020;2
861;KZ Okpala;2021;1
862;KZ Okpala;2022;1
863;Karl-Anthony Towns;2020;2
864;Karl-Anthony Towns;2021;2
865;Karl-Anthony Towns;2022;2
866;Kawhi Leonard;2020;2
867;Kawhi Leonard;2021;2
868;Keifer Sykes;2022;4
869;Keita Bates-Diop;2020;3
870;Keita Bates-Diop;2021;3
871;Keita Bates-Diop;2022;3
872;Keldon Johnson;2020;1
873;Keldon Johnson;2021;2
874;Keldon Johnson;2022;2
875;Keljin Blevins;2021;3
876;Kelly Olynyk;2020;1
877;Kelly Olynyk;2021;2
878;Kelly Olynyk;2022;3
879;Kelly Oubre;2020;4
880;Kelly Oubre;2021;4
881;Kelly Oubre;2022;2
882;Kendrick Nunn;2020;2
883;Kendrick Nunn;2021;0
884;Kenrich Williams;2020;1
885;Kenrich Williams;2021;1
886;Kenrich Williams;2022;3
887;Kent Bazemore;2020;1
888;Kent Bazemore;2021;1
889;Kent Bazemore;2022;1
890;Kentavious Caldwell-Pope;2020;2
891;Kentavious Caldwell-Pope;2021;4
892;Kentavious Caldwell-Pope;2022;4
893;Kenyon Martin;2021;3
894;Kenyon Martin;2022;1
895;Kevin Durant;2021;2
896;Kevin Durant;2022;4
897;Kevin Huerter;2020;4
898;Kevin Huerter;2021;4
899;Kevin Huerter;2022;0
900;Kevin Knox;2020;1
901;Kevin Knox;2021;3
902;Kevin Knox;2022;3
903;Kevin Love;2020;4
904;Kevin Love;2021;0
905;Kevin Love;2022;1
906;Kevin Porter;2020;1
907;Kevin Porter;2021;4
908;Kevin Porter;2022;4
909;Kevon Looney;2020;1
910;Kevon Looney;2021;1
911;Kevon Looney;2022;2
912;Khem Birch;2020;1
913;Khem Birch;2021;1
914;Khem Birch;2022;3
915;Khris Middleton;2020;4
916;Khris Middleton;2021;4
917;Khris Middleton;2022;4
918;Khyri Thomas;2020;1
919;Khyri Thomas;2021;0
920;Killian Hayes;2021;4
921;Killian Hayes;2022;4
