;Key;annee;cluster
459;Derrick White;2022;2
460;Desmond Bane;2021;0
461;Desmond Bane;2022;0
462;Devin Booker;2020;2
463;Devin Booker;2021;2
464;Devin Booker;2022;2
465;Devin Vassell;2021;1
466;Devin Vassell;2022;1
467;Devon Dotson;2021;4
468;Devon Dotson;2022;4
469;Devontae Cacok;2020;1
470;Devontae Cacok;2021;4
471;Devonte Graham;2020;1
472;Devonte Graham;2021;3
473;Dewayne Dedmon;2020;1
474;Dewayne Dedmon;2021;4
475;Dewayne Dedmon;2022;4
476;Dillon Brooks;2020;0
477;Dillon Brooks;2021;0
478;Dillon Brooks;2022;0
479;Domantas Sabonis;2020;0
480;Domantas Sabonis;2021;0
481;Domantas Sabonis;2022;0
482;Donovan Mitchell;2020;2
483;Donovan Mitchell;2021;2
484;Donovan Mitchell;2022;2
485;Donte DiVincenzo;2020;1
486;Donte DiVincenzo;2021;2
487;Dorian Finney-Smith;2020;2
488;Dorian Finney-Smith;2021;1
489;Dorian Finney-Smith;2022;1
490;Doug McDermott;2020;1
491;Doug McDermott;2021;0
492;Doug McDermott;2022;0
493;Draymond Green;2020;0
494;Draymond Green;2021;0
495;Draymond Green;2022;2
496;Drew Eubanks;2020;1
497;Drew Eubanks;2021;1
498;Drew Eubanks;2022;3
499;Duncan Robinson;2020;2
500;Duncan Robinson;2021;0
501;Duncan Robinson;2022;2
502;Dwayne Bacon;2020;0
503;Dwayne Bacon;2021;0
504;Dwight Howard;2020;4
505;Dwight Howard;2021;4
506;Dwight Howard;2022;4
507;Dwight Powell;2020;0
508;Dwight Powell;2021;1
509;Dwight Powell;2022;0
510;Dylan Windler;2021;1
511;Dylan Windler;2022;4
512;ETwaun Moore;2020;2
513;ETwaun Moore;2021;4
514;Ed Davis;2020;4
515;Ed Davis;2021;3
516;Ed Davis;2022;4
517;Edmond Sumner;2020;0
518;Edmond Sumner;2021;2
519;Elfrid Payton;2020;2
520;Elfrid Payton;2021;2
521;Elfrid Payton;2022;1
522;Elijah Bryant;2021;3
523;Elijah Hughes;2021;4
524;Elijah Hughes;2022;4
525;Enes Kanter;2020;1
526;Enes Kanter;2021;1
527;Enes Kanter;2022;4
528;Eric Bledsoe;2020;2
529;Eric Bledsoe;2021;2
530;Eric Gordon;2020;0
531;Eric Gordon;2021;3
532;Eric Gordon;2022;1
533;Eric Paschall;2020;4
534;Eric Paschall;2021;4
535;Eric Paschall;2022;4
536;Ersan Ilyasova;2020;1
537;Ersan Ilyasova;2021;1
538;Evan Fournier;2020;2
539;Evan Fournier;2021;2
540;Evan Fournier;2022;2
541;Evan Mobley;2022;1
542;Facundo Campazzo;2021;0
543;Facundo Campazzo;2022;1
544;Frank Jackson;2020;1
545;Frank Jackson;2021;0
546;Frank Jackson;2022;0
547;Frank Kaminsky;2020;4
548;Frank Kaminsky;2021;1
549;Frank Kaminsky;2022;1
550;Franz Wagner;2022;2
551;Fred VanVleet;2020;0
552;Fred VanVleet;2021;2
553;Fred VanVleet;2022;2
554;Freddie Gillespie;2021;3
555;Furkan Korkmaz;2020;0
556;Furkan Korkmaz;2021;2
557;Furkan Korkmaz;2022;0
558;Gabe Vincent;2020;3
559;Gabe Vincent;2021;1
560;Gabe Vincent;2022;1
561;Gabriel Deck;2021;3
562;Garrett Temple;2020;0
563;Garrett Temple;2021;0
564;Garrett Temple;2022;1
565;Garrison Mathews;2020;1
566;Garrison Mathews;2021;0
567;Gary Clark;2020;1
568;Gary Clark;2021;1
569;Gary Harris;2020;0
570;Gary Harris;2021;2
571;Gary Harris;2022;3
572;Gary Trent;2020;1
573;Gary Trent;2021;2
574;George Hill;2020;3
575;George Hill;2021;2
576;Georges Niang;2020;1
577;Georges Niang;2021;1
578;Georges Niang;2022;3
579;Giannis Antetokounmpo;2020;2
580;Giannis Antetokounmpo;2021;2
581;Giannis Antetokounmpo;2022;0
582;Goga Bitadze;2020;1
583;Goga Bitadze;2021;1
584;Goga Bitadze;2022;4
585;Goran Dragic;2020;1
586;Goran Dragic;2021;1
587;Goran Dragic;2022;0
588;Gordon Hayward;2020;0
589;Gordon Hayward;2021;0
590;Gordon Hayward;2022;0
591;Gorgui Dieng;2020;1
592;Gorgui Dieng;2021;1
593;Gorgui Dieng;2022;4
594;Grant Williams;2020;0
595;Grant Williams;2021;1
596;Grant Williams;2022;3
597;Grayson Allen;2020;1
598;Grayson Allen;2021;2
599;Grayson Allen;2022;2
600;Hamidou Diallo;2020;1
601;Hamidou Diallo;2021;1
602;Hamidou Diallo;2022;4
603;Harrison Barnes;2020;0
604;Harrison Barnes;2021;0
605;Harrison Barnes;2022;2
606;Harry GilesI;2020;4
607;Harry GilesI;2021;4
608;Hassan Whiteside;2020;3
609;Hassan Whiteside;2021;1
610;Hassan Whiteside;2022;4
611;Herbert Jones;2022;0
612;Ignas Brazdeikis;2020;3
613;Ignas Brazdeikis;2021;4
614;Ignas Brazdeikis;2022;4
615;Immanuel Quickley;2021;1
616;Immanuel Quickley;2022;1
617;Isaac Bonga;2020;2
618;Isaac Bonga;2021;1
619;Isaac Okoro;2021;0
620;Isaac Okoro;2022;2
621;Isaiah Hartenstein;2020;1
622;Isaiah Hartenstein;2021;4
623;Isaiah Hartenstein;2022;4
624;Isaiah Jackson;2022;4
625;Isaiah Joe;2021;1
626;Isaiah Roby;2020;3
627;Isaiah Roby;2021;1
628;Isaiah Roby;2022;1
629;Isaiah Stewart;2021;1
630;Isaiah Stewart;2022;0
631;Isaiah Todd;2022;4
632;Ish Smith;2020;0
633;Ish Smith;2021;1
634;Ish Smith;2022;1
635;Ivica Zubac;2020;0
636;Ivica Zubac;2021;1
637;Ivica Zubac;2022;0
638;JJ Redick;2020;2
639;JJ Redick;2021;4
640;Ja Morant;2020;2
641;Ja Morant;2021;2
642;Ja Morant;2022;2
643;JaMychal Green;2020;4
644;JaMychal Green;2021;1
645;JaMychal Green;2022;4
646;JaVale McGee;2020;1
647;JaVale McGee;2021;4
648;JaVale McGee;2022;1
649;Jabari Parker;2020;0
650;Jabari Parker;2021;1
651;Jaden McDaniels;2020;4
652;Jaden McDaniels;2021;1
653;Jaden McDaniels;2022;1
654;Jaden Springer;2022;1
655;Jae Crowder;2020;1
656;Jae Crowder;2021;0
657;Jae Crowder;2022;3
658;JaeSean Tate;2021;0
659;JaeSean Tate;2022;2
660;Jahmius Ramsey;2021;1
661;Jahmius Ramsey;2022;1
662;Jake Layman;2020;4
663;Jake Layman;2021;1
664;Jake Layman;2022;1
665;Jakob Poeltl;2020;1
666;Jakob Poeltl;2021;3
667;Jakob Poeltl;2022;3
668;Jalen Brunson;2020;1
669;Jalen Brunson;2021;1
670;Jalen Brunson;2022;4
671;Jalen Green;2020;4
672;Jalen Green;2021;1
673;Jalen Green;2022;2
674;Jalen Johnson;2020;1
675;Jalen Johnson;2021;1
676;Jalen Johnson;2022;4
677;Jalen Suggs;2022;2
678;Jamal Murray;2020;2
679;Jamal Murray;2021;2
680;James Bouknight;2022;4
681;James EnnisI;2020;1
682;James EnnisI;2021;0
683;James Harden;2020;2
684;James Harden;2021;2
685;James Harden;2022;2
686;James Johnson;2020;1
687;James Johnson;2021;1
688;James Johnson;2022;1
689;James Nunnally;2021;4
690;James Wiseman;2021;3
691;Jamorko Pickett;2022;4
692;Jaren Jackson;2020;0
693;Jaren Jackson;2021;1
694;Jaren Jackson;2022;1
695;Jarred Vanderbilt;2020;4
696;Jarred Vanderbilt;2021;1
697;Jarred Vanderbilt;2022;1
698;Jarrell Brantley;2020;3
699;Jarrell Brantley;2021;1
700;Jarrett Allen;2020;0
701;Jarrett Allen;2021;1
702;Jarrett Culver;2020;0
703;Jarrett Culver;2021;4
704;Javonte Green;2020;1
705;Javonte Green;2021;3
706;Jaxson Hayes;2020;4
707;Jaxson Hayes;2021;1
708;Jaxson Hayes;2022;4
709;Jay Scrubb;2021;1
710;Jay Scrubb;2022;4
711;Jaylen Brown;2020;2
712;Jaylen Brown;2021;2
713;Jaylen Brown;2022;2
714;Jaylen Hoard;2020;4
715;Jaylen Hoard;2021;3
716;Jaylen Nowell;2020;1
717;Jaylen Nowell;2021;1
718;Jaylen Nowell;2022;1
719;Jayson Tatum;2020;0
720;Jayson Tatum;2021;2
721;Jayson Tatum;2022;2
722;Jeff Dowtin;2022;4
723;Jeff Green;2020;1
724;Jeff Green;2021;0
725;Jeff Green;2022;1
726;Jeff Teague;2020;0
727;Jeff Teague;2021;1
728;Jerami Grant;2020;1
729;Jerami Grant;2021;0
730;Jerami Grant;2022;0
731;Jeremiah Robinson-Earl;2020;1
732;Jeremiah Robinson-Earl;2021;1
733;Jeremy Lamb;2020;2
734;Jeremy Lamb;2021;1
735;Jeremy Lamb;2022;1
736;Jevon Carter;2020;3
737;Jevon Carter;2021;4
738;Jevon Carter;2022;1
739;Jimmy Butler;2020;0
740;Jimmy Butler;2021;2
741;Jimmy Butler;2022;0
742;Jock Landale;2022;4
743;Joe Harris;2020;2
744;Joe Harris;2021;2
745;Joe Harris;2022;0
746;Joe Ingles;2020;1
747;Joe Ingles;2021;1
748;Joe Ingles;2022;4
749;Joel Ayayi;2022;3
750;Joel Embiid;2020;0
751;Joel Embiid;2021;0
752;Joel Embiid;2022;0
753;John Collins;2020;0
754;John Collins;2021;0
755;John Collins;2022;2
756;John Konchar;2020;3
757;John Konchar;2021;1
758;John Konchar;2022;1
759;John Wall;2021;2
760;Jonas Valanciunas;2020;0
761;Jonas Valanciunas;2021;0
762;Jonas Valanciunas;2022;0
763;Jonathan Isaac;2020;0
764;Jonathan Kuminga;2022;4
765;Jordan Clarkson;2020;1
766;Jordan Clarkson;2021;1
767;Jordan Clarkson;2022;1
768;Jordan McLaughlin;2020;3
769;Jordan McLaughlin;2021;1
770;Jordan McLaughlin;2022;1
771;Jordan Nwora;2021;4
772;Jordan Nwora;2022;4
773;Jordan Poole;2020;1
774;Jordan Poole;2021;1
775;Jordan Poole;2022;2
776;Josh Christopher;2022;1
777;Josh Giddey;2022;0
778;Josh Hart;2020;1
779;Josh Hart;2021;1
780;Josh Hart;2022;2
781;Josh Jackson;2021;2
782;Josh Jackson;2022;1
783;Josh Okogie;2020;3
784;Josh Okogie;2021;0
785;Josh Okogie;2022;1
786;Josh Richardson;2020;0
787;Josh Richardson;2021;2
788;Josh Richardson;2022;4
789;Jrue Holiday;2020;2
790;Jrue Holiday;2021;2
791;Jrue Holiday;2022;2
792;Juan Toscano-Anderson;2020;3
793;Juan Toscano-Anderson;2021;4
794;Juan Toscano-Anderson;2022;4
795;Juancho Hernangomez;2020;4
796;Juancho Hernangomez;2021;1
797;Julius Randle;2020;0
798;Julius Randle;2021;0
799;Julius Randle;2022;0
800;Justin Champagnie;2022;4
801;Justin Holiday;2020;1
802;Justin Holiday;2021;0
803;Justin Holiday;2022;2
804;Justin Jackson;2020;1
805;Justin Jackson;2021;3
806;Justise Winslow;2020;0
807;Justise Winslow;2021;3
808;Justise Winslow;2022;4
809;Jusuf Nurkic;2020;1
810;Jusuf Nurkic;2021;0
811;Jusuf Nurkic;2022;0
812;KZ Okpala;2020;0
813;KZ Okpala;2021;1
814;KZ Okpala;2022;1
815;Karl-Anthony Towns;2020;0
816;Karl-Anthony Towns;2021;3
817;Karl-Anthony Towns;2022;0
818;Kawhi Leonard;2020;0
819;Kawhi Leonard;2021;0
820;Keita Bates-Diop;2020;4
821;Keita Bates-Diop;2021;4
822;Keita Bates-Diop;2022;4
823;Keldon Johnson;2020;3
824;Keldon Johnson;2021;0
825;Keldon Johnson;2022;1
826;Keljin Blevins;2021;4
827;Kelly Olynyk;2020;1
828;Kelly Olynyk;2021;0
829;Kelly Olynyk;2022;1
830;Kelly Oubre;2020;2
831;Kelly Oubre;2021;2
832;Kelly Oubre;2022;3
833;Kendrick Nunn;2020;3
834;Kendrick Nunn;2021;3
835;Kenrich Williams;2020;1
836;Kenrich Williams;2021;1
837;Kenrich Williams;2022;4
838;Kent Bazemore;2020;1
839;Kent Bazemore;2021;1
840;Kent Bazemore;2022;1
841;Kentavious Caldwell-Pope;2020;0
842;Kentavious Caldwell-Pope;2021;2
843;Kentavious Caldwell-Pope;2022;2
844;Kenyon Martin;2021;4
845;Kenyon Martin;2022;3
846;Kevin Durant;2021;0
847;Kevin Huerter;2020;2
848;Kevin Huerter;2021;0
849;Kevin Huerter;2022;2
850;Kevin Knox;2020;1
851;Kevin Knox;2021;4
852;Kevin Knox;2022;1
853;Kevin Love;2020;2
854;Kevin Love;2021;3
855;Kevin Love;2022;1
856;Kevin Porter;2020;1
857;Kevin Porter;2021;2
858;Kevin Porter;2022;2
859;Kevon Looney;2020;1
860;Kevon Looney;2021;1
861;Kevon Looney;2022;1
862;Khem Birch;2020;1
863;Khem Birch;2021;1
864;Khem Birch;2022;4
865;Khris Middleton;2020;0
866;Khris Middleton;2021;2
867;Khris Middleton;2022;0
868;Khyri Thomas;2020;1
869;Khyri Thomas;2021;3
870;Killian Hayes;2021;2
871;Killian Hayes;2022;2
872;Killian Tillie;2021;4
873;Kira Lewis;2021;4
874;Kira Lewis;2022;4
875;Kris Dunn;2020;2
876;Kris Dunn;2021;4
877;Kristaps Porzingis;2020;0
878;Kristaps Porzingis;2021;0
879;Kristaps Porzingis;2022;4
880;Kyle Anderson;2020;1
881;Kyle Anderson;2021;2
882;Kyle Anderson;2022;1
883;Kyle Guy;2020;3
884;Kyle Guy;2021;1
885;Kyle Kuzma;2020;4
886;Kyle Kuzma;2021;1
887;Kyle Kuzma;2022;2
888;Kyle Lowry;2020;2
889;Kyle Lowry;2021;2
890;Kyle Lowry;2022;2
891;Kyrie Irving;2020;2
892;Kyrie Irving;2021;2
893;LaMarcus Aldridge;2021;4
894;LaMarcus Aldridge;2022;4
895;LaMelo Ball;2021;0
896;LaMelo Ball;2022;2
897;Lamar Stevens;2021;3
898;Landry Shamet;2020;0
899;Landry Shamet;2021;1
900;Landry Shamet;2022;1
901;Langston Galloway;2020;1
902;Langston Galloway;2021;4
903;Larry Nance;2020;1
904;Larry Nance;2021;0
905;Larry Nance;2022;3
906;Lauri Markkanen;2020;2
907;Lauri Markkanen;2021;3
908;Lauri Markkanen;2022;0
909;LeBron James;2020;2
910;LeBron James;2021;0
911;LeBron James;2022;2
912;Lonnie Walker;2020;1
913;Lonnie Walker;2021;0
914;Lonnie Walker;2022;3
915;Lonzo Ball;2020;2
916;Lonzo Ball;2021;2
917;Lonzo Ball;2022;0
918;Lou Williams;2020;3
919;Lou Williams;2021;3
920;Lou Williams;2022;3
