;Key;annee;cluster
111;DEN;2020;0
112;DEN;2021;0
113;DEN;2022;4
114;DET;2020;2
115;DET;2021;1
116;DET;2022;4
117;GSW;2020;1
118;GSW;2021;1
119;GSW;2022;4
120;HOU;2020;3
121;HOU;2021;1
122;HOU;2022;4
123;IND;2020;2
124;IND;2021;3
125;IND;2022;4
126;LAC;2020;2
127;LAC;2021;0
128;LAC;2022;1
129;LAL;2020;0
130;LAL;2021;0
131;LAL;2022;3
132;MEM;2020;2
133;MEM;2021;1
134;MEM;2022;1
135;MIA;2020;0
136;MIA;2021;0
137;MIA;2022;4
138;MIL;2020;2
139;MIL;2021;3
140;MIL;2022;4
141;MIN;2020;2
142;MIN;2021;3
143;MIN;2022;4
144;NOP;2020;3
145;NOP;2021;1
146;NOP;2022;4
147;NYK;2020;1
148;NYK;2021;0
149;NYK;2022;1
150;OKC;2020;2
151;OKC;2021;3
152;OKC;2022;4
153;ORL;2020;2
154;ORL;2021;1
155;ORL;2022;4
156;PHI;2020;0
157;PHI;2021;1
158;PHI;2022;1
159;PHO;2020;2
160;PHO;2021;4
161;PHO;2022;1
162;POR;2020;3
163;POR;2021;1
164;POR;2022;4
165;SAC;2020;1
166;SAC;2021;3
167;SAC;2022;3
168;SAS;2020;2
169;SAS;2021;1
170;SAS;2022;3
171;TOR;2020;0
172;TOR;2021;1
173;TOR;2022;4
174;UTA;2020;2
175;UTA;2021;0
176;UTA;2022;0
177;WAS;2020;3
178;WAS;2021;3
179;WAS;2022;4
180;Aaron Gordon;2020;0
181;Aaron Gordon;2021;0
182;Aaron Gordon;2022;2
183;Aaron Holiday;2020;0
184;Aaron Holiday;2021;2
185;Aaron Holiday;2022;1
186;Aaron Nesmith;2021;4
187;Aaron Nesmith;2022;4
188;Aaron Wiggins;2022;4
189;Abdel Nader;2020;2
190;Abdel Nader;2021;2
191;Abdel Nader;2022;4
192;Al Horford;2020;2
193;Al Horford;2021;0
194;Al Horford;2022;0
195;Al-Farouq Aminu;2020;2
196;Al-Farouq Aminu;2021;2
197;Alec Burks;2020;0
198;Alec Burks;2021;2
199;Aleksej Pokusevski;2021;2
200;Aleksej Pokusevski;2022;2
201;Alex Caruso;2020;4
202;Alex Caruso;2022;4
203;Alex Len;2020;2
204;Alex Len;2021;2
205;Alex Len;2022;2
206;Alize Johnson;2020;4
207;Alize Johnson;2021;4
208;Alize Johnson;2022;2
209;Alperen Sengun;2022;4
210;Amir Coffey;2020;2
211;Amir Coffey;2021;4
212;Andre Drummond;2020;3
213;Andre Drummond;2021;0
214;Andre Drummond;2022;2
215;Andre Iguodala;2020;4
216;Andre Iguodala;2021;4
217;Andre Iguodala;2022;4
218;Andrew Wiggins;2020;0
219;Andrew Wiggins;2021;0
220;Andrew Wiggins;2022;0
221;Anfernee Simons;2020;2
222;Anfernee Simons;2021;2
223;Anfernee Simons;2022;2
224;Anthony Davis;2020;0
225;Anthony Davis;2021;0
226;Anthony Davis;2022;3
227;Anthony Edwards;2021;0
228;Anthony Edwards;2022;0
229;Anthony Gill;2021;2
230;Anthony Gill;2022;4
231;Anthony Lamb;2021;4
232;Armoni Brooks;2021;3
233;Armoni Brooks;2022;2
234;Austin Reaves;2022;4
235;Austin Rivers;2020;2
236;Austin Rivers;2021;2
237;Austin Rivers;2022;2
238;Avery Bradley;2020;1
239;Avery Bradley;2021;2
240;Avery Bradley;2022;1
241;Ayo Dosunmu;2022;4
242;Bam Adebayo;2020;0
243;Bam Adebayo;2021;2
244;Bam Adebayo;2022;2
245;Ben McLemore;2020;1
246;Ben McLemore;2021;2
247;Ben McLemore;2022;4
248;Ben Simmons;2020;1
249;Ben Simmons;2021;1
250;Blake Griffin;2020;1
251;Blake Griffin;2021;3
252;Blake Griffin;2022;1
253;Boban Marjanovic;2020;4
254;Boban Marjanovic;2021;4
255;Boban Marjanovic;2022;4
256;Bobby Portis;2020;2
257;Bobby Portis;2021;2
258;Bobby Portis;2022;2
259;Bogdan Bogdanovic;2020;0
260;Bogdan Bogdanovic;2021;0
261;Bogdan Bogdanovic;2022;1
262;Bojan Bogdanovic;2020;3
263;Bojan Bogdanovic;2021;0
264;Bojan Bogdanovic;2022;1
265;Bol Bol;2020;4
266;Bol Bol;2021;4
267;Bol Bol;2022;4
268;Bradley Beal;2020;1
269;Bradley Beal;2021;1
270;Brandon Clarke;2020;4
271;Brandon Clarke;2021;2
272;Brandon Clarke;2022;4
273;Brandon Goodwin;2020;4
274;Brandon Goodwin;2021;3
275;Brandon Ingram;2020;1
276;Brandon Ingram;2021;1
277;Brandon Ingram;2022;0
278;Brodric Thomas;2021;4
279;Brook Lopez;2020;0
280;Brook Lopez;2021;0
281;Bruce Brown;2020;2
282;Bruce Brown;2021;2
283;Bruce Brown;2022;2
284;Bruno Fernando;2020;4
285;Bruno Fernando;2021;3
286;Bryn Forbes;2020;1
287;Bryn Forbes;2021;2
288;Buddy Hield;2020;0
289;Buddy Hield;2021;1
290;Buddy Hield;2022;2
291;CJ Elleby;2021;4
292;CJ McCollum;2020;1
293;CJ McCollum;2021;1
294;CJ McCollum;2022;1
295;Cam Reddish;2020;2
296;Cam Reddish;2021;1
297;Cam Reddish;2022;4
298;Cameron Johnson;2020;2
299;Cameron Johnson;2021;2
300;Cameron Johnson;2022;3
301;Cameron Payne;2020;3
302;Cameron Payne;2021;2
303;Cameron Payne;2022;4
304;Caris LeVert;2020;0
305;Caris LeVert;2021;1
306;Caris LeVert;2022;0
307;Carmelo Anthony;2020;0
308;Carmelo Anthony;2021;2
309;Carmelo Anthony;2022;4
310;Carsen Edwards;2020;2
311;Carsen Edwards;2021;1
312;Cassius Stanley;2021;4
313;Cassius Winston;2021;2
314;Cedi Osman;2020;1
315;Cedi Osman;2021;2
316;Cedi Osman;2022;2
317;Chandler Hutchison;2020;2
318;Chandler Hutchison;2021;2
319;Charles Bassey;2022;4
320;Charlie Brown;2021;2
321;Chasson Randle;2020;3
322;Chasson Randle;2021;2
323;Chimezie Metu;2020;4
324;Chimezie Metu;2021;2
325;Chimezie Metu;2022;3
326;Chris Boucher;2020;2
327;Chris Boucher;2021;2
328;Chris Boucher;2022;4
329;Chris Chiozza;2020;2
330;Chris Chiozza;2021;4
331;Chris Chiozza;2022;3
332;Chris Duarte;2022;0
333;Chris Paul;2020;1
334;Chris Paul;2021;1
335;Chris Paul;2022;1
336;Christian Wood;2020;2
337;Christian Wood;2021;3
338;Christian Wood;2022;2
339;Chuma Okeke;2021;2
340;Chuma Okeke;2022;2
341;Clint Capela;2020;0
342;Clint Capela;2021;0
343;Clint Capela;2022;0
344;Coby White;2020;2
345;Coby White;2021;0
346;Coby White;2022;2
347;Cody Martin;2020;2
348;Cody Martin;2021;2
349;Cody Martin;2022;2
350;Cody Zeller;2020;0
351;Cody Zeller;2021;2
352;Cody Zeller;2022;4
353;Cole Anthony;2021;1
354;Cole Anthony;2022;1
355;Collin Sexton;2020;1
356;Collin Sexton;2021;1
357;Collin Sexton;2022;1
358;Corey Kispert;2022;4
359;Cory Joseph;2020;0
360;Cory Joseph;2021;3
361;Cory Joseph;2022;3
362;DAngelo Russell;2020;1
363;DAngelo Russell;2021;1
364;DAngelo Russell;2022;1
365;DJ Augustin;2020;2
366;DJ Augustin;2021;2
367;DJ Augustin;2022;2
368;DJ Wilson;2020;2
369;DJ Wilson;2021;4
370;Daishen Nix;2022;4
371;Dalano Banton;2022;4
372;Damian Lillard;2020;1
373;Damian Lillard;2021;1
374;Damian Lillard;2022;1
375;Damion Lee;2020;0
376;Damion Lee;2021;0
377;Damion Lee;2022;2
378;Daniel Gafford;2020;3
379;Daniel Gafford;2021;2
380;Daniel Gafford;2022;1
381;Daniel Oturu;2021;4
382;Daniel Theis;2020;0
383;Daniel Theis;2021;2
384;Daniel Theis;2022;4
385;Danilo Gallinari;2020;0
386;Danilo Gallinari;2021;2
387;Danilo Gallinari;2022;2
388;Danny Green;2020;0
389;Danny Green;2021;0
390;Danny Green;2022;1
391;Dante Exum;2020;0
392;Dante Exum;2021;0
393;Danuel House;2020;0
394;Danuel House;2021;0
395;Dario Saric;2020;0
396;Dario Saric;2021;2
397;Darius Bazley;2020;2
398;Darius Bazley;2021;0
399;Darius Bazley;2022;3
400;Darius Garland;2021;2
401;Darius Garland;2022;1
402;David Nwaba;2020;2
403;David Nwaba;2021;2
404;David Nwaba;2022;2
405;Davion Mitchell;2022;2
406;Davis Bertans;2020;2
407;Davis Bertans;2021;2
408;Davis Bertans;2022;3
409;DayRon Sharpe;2022;4
410;DeAaron Fox;2020;1
411;DeAaron Fox;2021;1
412;DeAaron Fox;2022;1
413;DeAndre Bembry;2020;2
414;DeAndre Bembry;2021;2
415;DeAndre Bembry;2022;2
416;DeAndre Hunter;2020;1
417;DeAndre Hunter;2021;0
418;DeAndre Hunter;2022;0
419;DeAndre Jordan;2020;2
420;DeAndre Jordan;2021;0
421;DeAndre Jordan;2022;3
422;DeAnthony Melton;2020;2
423;DeAnthony Melton;2021;2
424;DeAnthony Melton;2022;0
425;DeMar DeRozan;2020;1
426;DeMar DeRozan;2021;1
427;DeMar DeRozan;2022;1
428;DeMarcus Cousins;2021;2
429;DeMarcus Cousins;2022;4
430;Dean Wade;2020;3
431;Dean Wade;2021;2
432;Dean Wade;2022;2
433;Deandre Ayton;2020;3
434;Deandre Ayton;2021;0
435;Deandre Ayton;2022;0
436;Dejounte Murray;2020;1
437;Dejounte Murray;2021;1
438;Delon Wright;2020;2
439;Delon Wright;2021;1
440;Delon Wright;2022;2
441;Deni Avdija;2021;0
442;Dennis Schroder;2020;2
443;Dennis Schroder;2021;1
444;Dennis Schroder;2022;2
445;Dennis Smith;2020;2
446;Dennis Smith;2021;2
447;Dennis Smith;2022;3
448;Denzel Valentine;2020;2
449;Denzel Valentine;2021;2
450;Denzel Valentine;2022;4
451;Derrick Favors;2020;0
452;Derrick Favors;2021;4
453;Derrick Favors;2022;2
454;Derrick Jones;2020;2
455;Derrick Jones;2021;0
456;Derrick Jones;2022;4
457;Derrick Rose;2020;0
458;Derrick Rose;2021;2
459;Derrick Rose;2022;2
460;Derrick White;2020;0
461;Derrick White;2021;1
462;Derrick White;2022;1
463;Desmond Bane;2021;0
464;Desmond Bane;2022;0
465;Devin Booker;2020;1
466;Devin Booker;2021;1
467;Devin Booker;2022;1
468;Devin Vassell;2021;2
469;Devin Vassell;2022;2
470;Devon Dotson;2021;4
471;Devon Dotson;2022;4
472;Devontae Cacok;2020;2
473;Devontae Cacok;2021;4
474;Devonte Graham;2020;2
475;Devonte Graham;2021;2
476;Dewayne Dedmon;2020;2
477;Dewayne Dedmon;2021;4
478;Dewayne Dedmon;2022;2
479;Dillon Brooks;2020;0
480;Dillon Brooks;2021;0
481;Dillon Brooks;2022;0
482;Domantas Sabonis;2020;0
483;Domantas Sabonis;2021;0
484;Domantas Sabonis;2022;0
485;Donovan Mitchell;2020;1
486;Donovan Mitchell;2021;1
487;Donovan Mitchell;2022;0
488;Donte DiVincenzo;2020;2
489;Donte DiVincenzo;2021;1
490;Dorian Finney-Smith;2020;1
491;Dorian Finney-Smith;2021;0
492;Dorian Finney-Smith;2022;0
493;Doug McDermott;2020;2
494;Doug McDermott;2021;0
495;Doug McDermott;2022;0
496;Draymond Green;2020;0
497;Draymond Green;2021;0
498;Draymond Green;2022;0
499;Drew Eubanks;2020;2
500;Drew Eubanks;2021;2
501;Drew Eubanks;2022;2
502;Duncan Robinson;2020;1
503;Duncan Robinson;2021;1
504;Duncan Robinson;2022;1
505;Dwayne Bacon;2020;0
506;Dwayne Bacon;2021;0
507;Dwight Howard;2020;4
508;Dwight Howard;2021;4
509;Dwight Howard;2022;4
510;Dwight Powell;2020;0
511;Dwight Powell;2021;2
512;Dwight Powell;2022;0
513;Dylan Windler;2021;2
514;Dylan Windler;2022;4
515;ETwaun Moore;2020;3
516;ETwaun Moore;2021;4
517;Ed Davis;2020;4
518;Ed Davis;2021;3
519;Ed Davis;2022;4
520;Edmond Sumner;2020;0
521;Edmond Sumner;2021;1
522;Elfrid Payton;2020;1
523;Elfrid Payton;2021;1
524;Elfrid Payton;2022;2
525;Elijah Bryant;2021;0
526;Elijah Hughes;2021;4
527;Elijah Hughes;2022;4
528;Enes Kanter;2020;2
529;Enes Kanter;2021;2
530;Enes Kanter;2022;4
531;Eric Bledsoe;2020;1
532;Eric Bledsoe;2021;1
533;Eric Bledsoe;2022;3
534;Eric Gordon;2020;0
535;Eric Gordon;2021;0
536;Eric Gordon;2022;2
537;Eric Paschall;2020;4
538;Eric Paschall;2021;4
539;Eric Paschall;2022;4
540;Ersan Ilyasova;2020;2
541;Ersan Ilyasova;2021;2
542;Eugene Omoruyi;2022;4
543;Evan Fournier;2020;1
544;Evan Fournier;2021;1
545;Evan Fournier;2022;1
546;Evan Mobley;2022;2
547;Facundo Campazzo;2021;0
548;Facundo Campazzo;2022;2
549;Frank Jackson;2020;2
550;Frank Jackson;2021;0
551;Frank Jackson;2022;0
552;Frank Kaminsky;2020;4
553;Frank Kaminsky;2021;2
554;Frank Kaminsky;2022;2
555;Franz Wagner;2022;1
556;Fred VanVleet;2020;0
557;Fred VanVleet;2021;1
558;Fred VanVleet;2022;1
559;Freddie Gillespie;2021;3
560;Furkan Korkmaz;2020;0
561;Furkan Korkmaz;2021;1
562;Furkan Korkmaz;2022;2
563;Gabe Vincent;2020;2
564;Gabe Vincent;2021;2
565;Gabe Vincent;2022;2
566;Gabriel Deck;2021;3
567;Garrett Temple;2020;0
568;Garrett Temple;2021;0
569;Garrett Temple;2022;2
570;Garrison Mathews;2020;2
571;Garrison Mathews;2021;0
572;Gary Clark;2020;4
573;Gary Clark;2021;2
574;Gary Harris;2020;0
575;Gary Harris;2021;1
576;Gary Harris;2022;0
577;Gary Trent;2020;2
578;Gary Trent;2021;1
579;George Hill;2020;3
580;George Hill;2021;1
581;George Hill;2022;4
582;Georges Niang;2020;2
583;Georges Niang;2021;2
584;Georges Niang;2022;2
585;Giannis Antetokounmpo;2020;1
586;Giannis Antetokounmpo;2021;1
587;Giannis Antetokounmpo;2022;0
588;Goga Bitadze;2020;2
589;Goga Bitadze;2021;2
590;Goga Bitadze;2022;4
591;Goran Dragic;2020;2
592;Goran Dragic;2021;2
593;Goran Dragic;2022;0
594;Gordon Hayward;2020;0
595;Gordon Hayward;2021;0
596;Gordon Hayward;2022;1
597;Gorgui Dieng;2020;2
598;Gorgui Dieng;2021;4
599;Gorgui Dieng;2022;4
600;Grant Williams;2020;0
601;Grant Williams;2021;2
602;Grant Williams;2022;0
603;Grayson Allen;2020;2
604;Grayson Allen;2021;1
605;Grayson Allen;2022;1
606;Hamidou Diallo;2020;2
607;Hamidou Diallo;2021;2
608;Hamidou Diallo;2022;4
609;Harrison Barnes;2020;0
610;Harrison Barnes;2021;0
611;Harrison Barnes;2022;1
612;Harry GilesI;2020;4
613;Harry GilesI;2021;4
614;Hassan Whiteside;2020;0
615;Hassan Whiteside;2021;2
616;Hassan Whiteside;2022;4
617;Herbert Jones;2022;0
618;Ignas Brazdeikis;2020;3
619;Ignas Brazdeikis;2021;4
620;Ignas Brazdeikis;2022;4
621;Immanuel Quickley;2021;2
622;Immanuel Quickley;2022;2
623;Isaac Bonga;2020;1
624;Isaac Bonga;2021;2
625;Isaac Bonga;2022;4
626;Isaac Okoro;2021;0
627;Isaac Okoro;2022;0
628;Isaiah Hartenstein;2020;2
629;Isaiah Hartenstein;2021;4
630;Isaiah Hartenstein;2022;4
631;Isaiah Jackson;2022;4
632;Isaiah Joe;2021;2
633;Isaiah Roby;2020;3
634;Isaiah Roby;2021;2
635;Isaiah Roby;2022;4
636;Isaiah Stewart;2021;2
637;Isaiah Stewart;2022;0
638;Isaiah Todd;2022;4
639;Ish Smith;2020;0
640;Ish Smith;2021;2
641;Ish Smith;2022;2
642;Ish Wainright;2022;4
643;Ivica Zubac;2020;0
644;Ivica Zubac;2021;2
645;Ivica Zubac;2022;0
646;JJ Redick;2020;1
647;JJ Redick;2021;4
648;Ja Morant;2020;1
649;Ja Morant;2021;1
650;Ja Morant;2022;1
651;JaMychal Green;2020;4
652;JaMychal Green;2021;2
653;JaMychal Green;2022;4
654;JaVale McGee;2020;2
655;JaVale McGee;2021;4
656;JaVale McGee;2022;2
657;Jabari Parker;2020;0
658;Jabari Parker;2021;2
659;Jabari Parker;2022;4
660;Jaden McDaniels;2020;4
661;Jaden McDaniels;2021;2
662;Jaden McDaniels;2022;2
663;Jaden Springer;2022;2
664;Jae Crowder;2020;2
665;Jae Crowder;2021;0
666;Jae Crowder;2022;0
667;JaeSean Tate;2021;0
668;JaeSean Tate;2022;1
669;Jahmius Ramsey;2021;2
670;Jahmius Ramsey;2022;2
671;Jake Layman;2020;4
672;Jake Layman;2021;2
673;Jake Layman;2022;2
674;Jakob Poeltl;2020;2
675;Jakob Poeltl;2021;3
676;Jakob Poeltl;2022;0
677;Jalen Brunson;2020;2
678;Jalen Brunson;2021;2
679;Jalen Brunson;2022;4
680;Jalen Green;2020;4
681;Jalen Green;2021;2
682;Jalen Green;2022;2
683;Jalen Johnson;2020;2
684;Jalen Johnson;2021;2
685;Jalen Johnson;2022;4
686;Jalen Suggs;2022;1
687;Jamal Murray;2020;1
688;Jamal Murray;2021;1
689;James Bouknight;2022;4
690;James EnnisI;2020;2
691;James EnnisI;2021;0
692;James Harden;2020;1
693;James Harden;2021;1
694;James Harden;2022;1
695;James Johnson;2020;2
696;James Johnson;2021;4
697;James Johnson;2022;2
698;James Nunnally;2021;4
699;James Wiseman;2021;2
700;Jamorko Pickett;2022;4
701;Jaren Jackson;2020;0
702;Jaren Jackson;2021;2
703;Jaren Jackson;2022;0
704;Jarred Vanderbilt;2020;4
705;Jarred Vanderbilt;2021;2
706;Jarred Vanderbilt;2022;0
707;Jarrell Brantley;2020;3
708;Jarrell Brantley;2021;4
709;Jarrett Allen;2020;0
710;Jarrett Allen;2021;2
711;Jarrett Allen;2022;1
712;Jarrett Culver;2020;0
713;Jarrett Culver;2021;4
714;Javonte Green;2020;2
715;Javonte Green;2021;2
716;Javonte Smart;2022;0
717;Jaxson Hayes;2020;4
718;Jaxson Hayes;2021;2
719;Jaxson Hayes;2022;4
720;Jay Scrubb;2021;2
721;Jay Scrubb;2022;4
722;Jaylen Brown;2020;1
723;Jaylen Brown;2021;1
724;Jaylen Brown;2022;1
725;Jaylen Hoard;2020;4
726;Jaylen Hoard;2021;3
727;Jaylen Nowell;2020;2
728;Jaylen Nowell;2021;2
729;Jaylen Nowell;2022;2
730;Jayson Tatum;2020;0
731;Jayson Tatum;2021;1
732;Jayson Tatum;2022;0
733;Jeff Dowtin;2022;4
734;Jeff Green;2020;2
735;Jeff Green;2021;0
736;Jeff Green;2022;0
737;Jeff Teague;2020;0
738;Jeff Teague;2021;2
739;Jerami Grant;2020;2
740;Jerami Grant;2021;0
741;Jerami Grant;2022;0
742;Jeremiah Robinson-Earl;2020;2
743;Jeremiah Robinson-Earl;2021;2
744;Jeremy Lamb;2020;1
745;Jeremy Lamb;2021;2
746;Jeremy Lamb;2022;2
747;Jevon Carter;2020;3
748;Jevon Carter;2021;4
749;Jevon Carter;2022;2
750;Jimmy Butler;2020;0
751;Jimmy Butler;2021;1
752;Jimmy Butler;2022;1
753;Jock Landale;2022;4
754;Joe Harris;2020;1
755;Joe Harris;2021;1
756;Joe Harris;2022;0
757;Joe Ingles;2020;2
758;Joe Ingles;2021;2
759;Joe Ingles;2022;4
760;Joe Wieskamp;2022;2
761;Joel Ayayi;2022;4
762;Joel Embiid;2020;0
763;Joel Embiid;2021;0
764;Joel Embiid;2022;0
765;John Collins;2020;0
766;John Collins;2021;0
767;John Collins;2022;1
768;John Konchar;2020;3
769;John Konchar;2021;2
770;John Konchar;2022;2
771;John Wall;2021;1
772;Jonas Valanciunas;2020;0
773;Jonas Valanciunas;2021;0
774;Jonas Valanciunas;2022;0
775;Jonathan Isaac;2020;0
776;Jonathan Kuminga;2022;4
777;Jordan Clarkson;2020;2
778;Jordan Clarkson;2021;2
779;Jordan Clarkson;2022;2
780;Jordan McLaughlin;2020;3
781;Jordan McLaughlin;2021;2
782;Jordan McLaughlin;2022;2
783;Jordan Nwora;2021;4
784;Jordan Nwora;2022;4
785;Jordan Poole;2020;2
786;Jordan Poole;2021;2
787;Jordan Poole;2022;1
788;Josh Christopher;2022;2
789;Josh Giddey;2022;0
790;Josh Hart;2020;2
791;Josh Hart;2021;2
792;Josh Hart;2022;1
793;Josh Jackson;2021;1
794;Josh Jackson;2022;2
795;Josh Okogie;2020;0
796;Josh Okogie;2021;0
797;Josh Okogie;2022;2
798;Josh Richardson;2020;1
799;Josh Richardson;2021;1
800;Josh Richardson;2022;4
801;Jrue Holiday;2020;1
802;Jrue Holiday;2021;1
803;Jrue Holiday;2022;1
804;Juan Toscano-Anderson;2020;0
805;Juan Toscano-Anderson;2021;4
806;Juan Toscano-Anderson;2022;4
807;Juancho Hernangomez;2020;4
808;Juancho Hernangomez;2021;2
809;Julius Randle;2020;0
810;Julius Randle;2021;0
811;Julius Randle;2022;0
812;Justin Champagnie;2022;2
813;Justin Holiday;2020;2
814;Justin Holiday;2021;0
815;Justin Holiday;2022;1
816;Justin Jackson;2020;2
817;Justin Jackson;2021;2
818;Justise Winslow;2020;0
819;Justise Winslow;2021;2
820;Justise Winslow;2022;4
821;Jusuf Nurkic;2020;2
822;Jusuf Nurkic;2021;0
823;Jusuf Nurkic;2022;2
824;KZ Okpala;2020;0
825;KZ Okpala;2021;2
826;KZ Okpala;2022;2
827;Karl-Anthony Towns;2020;0
828;Karl-Anthony Towns;2021;0
829;Karl-Anthony Towns;2022;0
830;Kawhi Leonard;2020;0
831;Kawhi Leonard;2021;0
832;Keita Bates-Diop;2020;4
833;Keita Bates-Diop;2021;4
834;Keita Bates-Diop;2022;4
835;Keldon Johnson;2020;2
836;Keldon Johnson;2021;0
837;Keldon Johnson;2022;0
838;Keljin Blevins;2021;4
839;Kelly Olynyk;2020;2
840;Kelly Olynyk;2021;0
841;Kelly Olynyk;2022;2
842;Kelly Oubre;2020;1
843;Kelly Oubre;2021;1
844;Kelly Oubre;2022;3
845;Kendrick Nunn;2020;3
846;Kendrick Nunn;2021;3
847;Kenrich Williams;2020;2
848;Kenrich Williams;2021;2
849;Kenrich Williams;2022;4
850;Kent Bazemore;2020;2
851;Kent Bazemore;2021;2
852;Kent Bazemore;2022;2
853;Kentavious Caldwell-Pope;2020;0
854;Kentavious Caldwell-Pope;2021;1
855;Kentavious Caldwell-Pope;2022;1
856;Kenyon Martin;2021;4
857;Kenyon Martin;2022;4
858;Kevin Durant;2021;0
859;Kevin Durant;2022;3
860;Kevin Huerter;2020;1
861;Kevin Huerter;2021;0
862;Kevin Huerter;2022;1
863;Kevin Knox;2020;2
864;Kevin Knox;2021;4
865;Kevin Knox;2022;4
866;Kevin Love;2020;1
867;Kevin Love;2021;3
868;Kevin Love;2022;2
869;Kevin Porter;2020;2
870;Kevin Porter;2021;1
871;Kevin Porter;2022;1
872;Kevon Looney;2020;2
873;Kevon Looney;2021;2
874;Kevon Looney;2022;2
875;Khem Birch;2020;2
876;Khem Birch;2021;2
877;Khem Birch;2022;4
878;Khris Middleton;2020;0
879;Khris Middleton;2021;1
880;Khris Middleton;2022;0
881;Khyri Thomas;2020;2
882;Khyri Thomas;2021;3
883;Killian Hayes;2021;1
884;Killian Hayes;2022;1
885;Killian Tillie;2021;4
886;Kira Lewis;2021;4
887;Kira Lewis;2022;2
888;Kris Dunn;2020;1
889;Kris Dunn;2021;4
890;Kristaps Porzingis;2020;0
891;Kristaps Porzingis;2021;0
892;Kristaps Porzingis;2022;3
893;Kyle Anderson;2020;2
894;Kyle Anderson;2021;1
895;Kyle Anderson;2022;2
896;Kyle Guy;2020;3
897;Kyle Guy;2021;2
898;Kyle Kuzma;2020;4
899;Kyle Kuzma;2021;2
900;Kyle Kuzma;2022;1
901;Kyle Lowry;2020;1
902;Kyle Lowry;2021;1
903;Kyle Lowry;2022;1
904;Kyrie Irving;2020;1
905;Kyrie Irving;2021;1
906;LaMarcus Aldridge;2021;4
907;LaMarcus Aldridge;2022;4
908;LaMelo Ball;2021;0
909;LaMelo Ball;2022;1
910;Lamar Stevens;2021;3
911;Lamar Stevens;2022;4
912;Landry Shamet;2020;0
913;Landry Shamet;2021;2
914;Landry Shamet;2022;2
915;Langston Galloway;2020;2
916;Langston Galloway;2021;4
917;Larry Nance;2020;2
918;Larry Nance;2021;0
919;Larry Nance;2022;2
