;Key;annee;cluster
300;Cameron Johnson;2022;1
301;Cameron Payne;2020;3
302;Cameron Payne;2021;4
303;Cameron Payne;2022;4
304;Caris LeVert;2020;0
305;Caris LeVert;2021;1
306;Caris LeVert;2022;0
307;Carmelo Anthony;2020;0
308;Carmelo Anthony;2021;4
309;Carmelo Anthony;2022;2
310;Carsen Edwards;2020;4
311;Carsen Edwards;2021;1
312;Cassius Stanley;2021;2
313;Cassius Winston;2021;4
314;Cedi Osman;2020;1
315;Cedi Osman;2021;4
316;Cedi Osman;2022;4
317;Chandler Hutchison;2020;4
318;Chandler Hutchison;2021;4
319;Charles Bassey;2022;2
320;Charlie Brown;2021;4
321;Chasson Randle;2020;3
322;Chasson Randle;2021;4
323;Chimezie Metu;2020;2
324;Chimezie Metu;2021;4
325;Chimezie Metu;2022;3
326;Chris Boucher;2020;4
327;Chris Boucher;2021;4
328;Chris Boucher;2022;2
329;Chris Chiozza;2020;4
330;Chris Chiozza;2021;2
331;Chris Chiozza;2022;3
332;Chris Duarte;2022;1
333;Chris Paul;2020;1
334;Chris Paul;2021;1
335;Chris Paul;2022;1
336;Christian Wood;2020;4
337;Christian Wood;2021;3
338;Christian Wood;2022;4
339;Chuma Okeke;2021;4
340;Chuma Okeke;2022;3
341;Clint Capela;2020;0
342;Clint Capela;2021;0
343;Clint Capela;2022;0
344;Coby White;2020;4
345;Coby White;2021;0
346;Coby White;2022;4
347;Cody Martin;2020;4
348;Cody Martin;2021;4
349;Cody Martin;2022;4
350;Cody Zeller;2020;3
351;Cody Zeller;2021;4
352;Cody Zeller;2022;2
353;Cole Anthony;2021;1
354;Cole Anthony;2022;0
355;Collin Sexton;2020;1
356;Collin Sexton;2021;1
357;Collin Sexton;2022;1
358;Corey Kispert;2022;2
359;Cory Joseph;2020;0
360;Cory Joseph;2021;1
361;Cory Joseph;2022;4
362;DAngelo Russell;2020;1
363;DAngelo Russell;2021;1
364;DAngelo Russell;2022;1
365;DJ Augustin;2020;4
366;DJ Augustin;2021;4
367;DJ Augustin;2022;4
368;DJ Wilson;2020;4
369;DJ Wilson;2021;2
370;Dalano Banton;2022;2
371;Damian Lillard;2020;1
372;Damian Lillard;2021;1
373;Damian Lillard;2022;1
374;Damion Lee;2020;0
375;Damion Lee;2021;0
376;Damion Lee;2022;2
377;Daniel Gafford;2020;3
378;Daniel Gafford;2021;4
379;Daniel Gafford;2022;1
380;Daniel Oturu;2021;2
381;Daniel Theis;2020;0
382;Daniel Theis;2021;4
383;Daniel Theis;2022;2
384;Danilo Gallinari;2020;0
385;Danilo Gallinari;2021;4
386;Danilo Gallinari;2022;4
387;Danny Green;2020;0
388;Danny Green;2021;0
389;Danny Green;2022;1
390;Dante Exum;2020;0
391;Dante Exum;2021;0
392;Danuel House;2020;0
393;Danuel House;2021;0
394;Dario Saric;2020;0
395;Dario Saric;2021;4
396;Darius Bazley;2020;4
397;Darius Bazley;2021;0
398;Darius Bazley;2022;0
399;Darius Garland;2021;4
400;Darius Garland;2022;1
401;David Nwaba;2020;4
402;David Nwaba;2021;0
403;David Nwaba;2022;4
404;Davion Mitchell;2022;4
405;Davis Bertans;2020;4
406;Davis Bertans;2021;4
407;DayRon Sharpe;2022;2
408;DeAaron Fox;2020;1
409;DeAaron Fox;2021;1
410;DeAaron Fox;2022;1
411;DeAndre Bembry;2020;4
412;DeAndre Bembry;2021;4
413;DeAndre Bembry;2022;4
414;DeAndre Hunter;2020;1
415;DeAndre Hunter;2021;0
416;DeAndre Hunter;2022;0
417;DeAndre Jordan;2020;4
418;DeAndre Jordan;2021;3
419;DeAndre Jordan;2022;3
420;DeAnthony Melton;2020;4
421;DeAnthony Melton;2021;4
422;DeAnthony Melton;2022;1
423;DeMar DeRozan;2020;1
424;DeMar DeRozan;2021;1
425;DeMar DeRozan;2022;1
426;DeMarcus Cousins;2021;4
427;Dean Wade;2020;3
428;Dean Wade;2021;4
429;Dean Wade;2022;4
430;Deandre Ayton;2020;3
431;Deandre Ayton;2021;0
432;Deandre Ayton;2022;0
433;Dejounte Murray;2020;1
434;Dejounte Murray;2021;1
435;Delon Wright;2020;4
436;Delon Wright;2021;1
437;Delon Wright;2022;4
438;Deni Avdija;2021;0
439;Dennis Schroder;2020;4
440;Dennis Schroder;2021;1
441;Dennis Schroder;2022;4
442;Dennis Smith;2020;4
443;Dennis Smith;2021;4
444;Dennis Smith;2022;3
445;Denzel Valentine;2020;4
446;Denzel Valentine;2021;4
447;Denzel Valentine;2022;3
448;Derrick Favors;2020;0
449;Derrick Favors;2021;2
450;Derrick Favors;2022;4
451;Derrick Jones;2020;4
452;Derrick Jones;2021;0
453;Derrick Jones;2022;2
454;Derrick Rose;2020;0
455;Derrick Rose;2021;4
456;Derrick Rose;2022;4
457;Derrick White;2020;0
458;Derrick White;2021;1
459;Derrick White;2022;1
460;Desmond Bane;2021;0
461;Desmond Bane;2022;0
462;Devin Booker;2020;1
463;Devin Booker;2021;1
464;Devin Booker;2022;1
465;Devin Vassell;2021;4
466;Devin Vassell;2022;4
467;Devon Dotson;2021;2
468;Devontae Cacok;2020;4
469;Devontae Cacok;2021;2
470;Devonte Graham;2020;4
471;Devonte Graham;2021;3
472;Dewayne Dedmon;2020;4
473;Dewayne Dedmon;2021;2
474;Dewayne Dedmon;2022;2
475;Dillon Brooks;2020;0
476;Dillon Brooks;2021;0
477;Dillon Brooks;2022;0
478;Domantas Sabonis;2020;0
479;Domantas Sabonis;2021;0
480;Domantas Sabonis;2022;0
481;Donovan Mitchell;2020;1
482;Donovan Mitchell;2021;1
483;Donovan Mitchell;2022;1
484;Donte DiVincenzo;2020;4
485;Donte DiVincenzo;2021;1
486;Dorian Finney-Smith;2020;1
487;Dorian Finney-Smith;2021;0
488;Dorian Finney-Smith;2022;4
489;Doug McDermott;2020;4
490;Doug McDermott;2021;0
491;Doug McDermott;2022;0
492;Draymond Green;2020;0
493;Draymond Green;2021;0
494;Draymond Green;2022;1
495;Drew Eubanks;2020;4
496;Drew Eubanks;2021;4
497;Drew Eubanks;2022;3
498;Duncan Robinson;2020;1
499;Duncan Robinson;2021;1
500;Duncan Robinson;2022;1
501;Dwayne Bacon;2020;0
502;Dwayne Bacon;2021;0
503;Dwight Howard;2020;2
504;Dwight Howard;2021;2
505;Dwight Howard;2022;2
506;Dwight Powell;2020;0
507;Dwight Powell;2021;4
508;Dwight Powell;2022;1
509;Dylan Windler;2021;4
510;Dylan Windler;2022;2
511;ETwaun Moore;2020;1
512;ETwaun Moore;2021;2
513;Ed Davis;2020;2
514;Ed Davis;2021;3
515;Ed Davis;2022;2
516;Edmond Sumner;2020;0
517;Edmond Sumner;2021;1
518;Elfrid Payton;2020;1
519;Elfrid Payton;2021;1
520;Elfrid Payton;2022;4
521;Elijah Bryant;2021;3
522;Elijah Hughes;2021;2
523;Elijah Hughes;2022;2
524;Enes Kanter;2020;4
525;Enes Kanter;2021;4
526;Enes Kanter;2022;2
527;Eric Bledsoe;2020;1
528;Eric Bledsoe;2021;1
529;Eric Gordon;2020;0
530;Eric Gordon;2021;3
531;Eric Gordon;2022;4
532;Eric Paschall;2020;2
533;Eric Paschall;2021;2
534;Eric Paschall;2022;2
535;Ersan Ilyasova;2020;4
536;Ersan Ilyasova;2021;4
537;Evan Fournier;2020;1
538;Evan Fournier;2021;1
539;Evan Fournier;2022;1
540;Evan Mobley;2022;4
541;Facundo Campazzo;2021;0
542;Facundo Campazzo;2022;4
543;Frank Jackson;2020;4
544;Frank Jackson;2021;0
545;Frank Jackson;2022;0
546;Frank Kaminsky;2020;2
547;Frank Kaminsky;2021;4
548;Frank Kaminsky;2022;4
549;Franz Wagner;2022;1
550;Fred VanVleet;2020;0
551;Fred VanVleet;2021;1
552;Fred VanVleet;2022;1
553;Freddie Gillespie;2021;3
554;Furkan Korkmaz;2020;0
555;Furkan Korkmaz;2021;1
556;Furkan Korkmaz;2022;0
557;Gabe Vincent;2020;3
558;Gabe Vincent;2021;4
559;Gabe Vincent;2022;4
560;Gabriel Deck;2021;3
561;Garrett Temple;2020;0
562;Garrett Temple;2021;0
563;Garrett Temple;2022;4
564;Garrison Mathews;2020;4
565;Garrison Mathews;2021;0
566;Gary Clark;2020;4
567;Gary Clark;2021;4
568;Gary Harris;2020;0
569;Gary Harris;2021;1
570;Gary Harris;2022;3
571;Gary Trent;2020;4
572;Gary Trent;2021;1
573;George Hill;2020;3
574;George Hill;2021;1
575;Georges Niang;2020;4
576;Georges Niang;2021;4
577;Georges Niang;2022;3
578;Giannis Antetokounmpo;2020;1
579;Giannis Antetokounmpo;2021;1
580;Giannis Antetokounmpo;2022;0
581;Goga Bitadze;2020;4
582;Goga Bitadze;2021;4
583;Goga Bitadze;2022;2
584;Goran Dragic;2020;4
585;Goran Dragic;2021;4
586;Goran Dragic;2022;0
587;Gordon Hayward;2020;0
588;Gordon Hayward;2021;0
589;Gordon Hayward;2022;0
590;Gorgui Dieng;2020;4
591;Gorgui Dieng;2021;4
592;Gorgui Dieng;2022;2
593;Grant Williams;2020;0
594;Grant Williams;2021;4
595;Grant Williams;2022;3
596;Grayson Allen;2020;4
597;Grayson Allen;2021;1
598;Grayson Allen;2022;1
599;Hamidou Diallo;2020;4
600;Hamidou Diallo;2021;4
601;Hamidou Diallo;2022;2
602;Harrison Barnes;2020;0
603;Harrison Barnes;2021;0
604;Harrison Barnes;2022;1
605;Harry GilesI;2020;2
606;Harry GilesI;2021;2
607;Hassan Whiteside;2020;3
608;Hassan Whiteside;2021;4
609;Hassan Whiteside;2022;2
610;Herbert Jones;2022;0
611;Ignas Brazdeikis;2020;3
612;Ignas Brazdeikis;2021;2
613;Ignas Brazdeikis;2022;2
614;Immanuel Quickley;2021;4
615;Immanuel Quickley;2022;4
616;Isaac Bonga;2020;1
617;Isaac Bonga;2021;4
618;Isaac Okoro;2021;0
619;Isaac Okoro;2022;1
620;Isaiah Hartenstein;2020;4
621;Isaiah Hartenstein;2021;2
622;Isaiah Hartenstein;2022;2
623;Isaiah Jackson;2022;2
624;Isaiah Joe;2021;4
625;Isaiah Roby;2020;3
626;Isaiah Roby;2021;4
627;Isaiah Roby;2022;4
628;Isaiah Stewart;2021;4
629;Isaiah Stewart;2022;0
630;Isaiah Todd;2022;2
631;Ish Smith;2020;3
632;Ish Smith;2021;4
633;Ish Smith;2022;4
634;Ivica Zubac;2020;0
635;Ivica Zubac;2021;4
636;Ivica Zubac;2022;0
637;JJ Redick;2020;1
638;JJ Redick;2021;2
639;Ja Morant;2020;1
640;Ja Morant;2021;1
641;Ja Morant;2022;1
642;JaMychal Green;2020;2
643;JaMychal Green;2021;4
644;JaMychal Green;2022;2
645;JaVale McGee;2020;0
646;JaVale McGee;2021;2
647;JaVale McGee;2022;4
648;Jabari Parker;2020;0
649;Jabari Parker;2021;4
650;Jaden McDaniels;2020;2
651;Jaden McDaniels;2021;4
652;Jaden McDaniels;2022;4
653;Jaden Springer;2022;4
654;Jae Crowder;2020;0
655;Jae Crowder;2021;0
656;Jae Crowder;2022;3
657;JaeSean Tate;2021;0
658;JaeSean Tate;2022;1
659;Jahmius Ramsey;2021;4
660;Jahmius Ramsey;2022;4
661;Jake Layman;2020;2
662;Jake Layman;2021;4
663;Jake Layman;2022;4
664;Jakob Poeltl;2020;4
665;Jakob Poeltl;2021;3
666;Jakob Poeltl;2022;3
667;Jalen Brunson;2020;4
668;Jalen Brunson;2021;4
669;Jalen Brunson;2022;4
670;Jalen Green;2020;2
671;Jalen Green;2021;4
672;Jalen Green;2022;0
673;Jalen Johnson;2020;4
674;Jalen Johnson;2021;4
675;Jalen Johnson;2022;2
676;Jalen Suggs;2022;1
677;Jamal Murray;2020;1
678;Jamal Murray;2021;1
679;James Bouknight;2022;2
680;James EnnisI;2020;4
681;James EnnisI;2021;1
682;James Harden;2020;1
683;James Harden;2021;1
684;James Harden;2022;1
685;James Johnson;2020;4
686;James Johnson;2021;4
687;James Johnson;2022;4
688;James Nunnally;2021;2
689;James Wiseman;2021;3
690;Jamorko Pickett;2022;2
691;Jaren Jackson;2020;0
692;Jaren Jackson;2021;4
693;Jaren Jackson;2022;4
694;Jarred Vanderbilt;2020;2
695;Jarred Vanderbilt;2021;4
696;Jarred Vanderbilt;2022;4
697;Jarrell Brantley;2020;3
698;Jarrell Brantley;2021;4
699;Jarrett Allen;2020;0
700;Jarrett Allen;2021;4
701;Jarrett Culver;2020;0
702;Jarrett Culver;2021;2
703;Javonte Green;2020;4
704;Javonte Green;2021;3
705;Jaxson Hayes;2020;2
706;Jaxson Hayes;2021;4
707;Jaxson Hayes;2022;2
708;Jay Scrubb;2021;4
709;Jay Scrubb;2022;2
710;Jaylen Brown;2020;1
711;Jaylen Brown;2021;1
712;Jaylen Brown;2022;1
713;Jaylen Hoard;2020;4
714;Jaylen Hoard;2021;3
715;Jaylen Nowell;2020;4
716;Jaylen Nowell;2021;4
717;Jaylen Nowell;2022;4
718;Jayson Tatum;2020;0
719;Jayson Tatum;2021;1
720;Jayson Tatum;2022;1
721;Jeff Dowtin;2022;2
722;Jeff Green;2020;4
723;Jeff Green;2021;0
724;Jeff Green;2022;0
725;Jeff Teague;2020;0
726;Jeff Teague;2021;4
727;Jerami Grant;2020;4
728;Jerami Grant;2021;0
729;Jerami Grant;2022;0
730;Jeremiah Robinson-Earl;2020;4
731;Jeremiah Robinson-Earl;2021;4
732;Jeremy Lamb;2020;1
733;Jeremy Lamb;2021;4
734;Jeremy Lamb;2022;4
735;Jevon Carter;2020;3
736;Jevon Carter;2021;2
737;Jevon Carter;2022;4
738;Jimmy Butler;2020;0
739;Jimmy Butler;2021;1
740;Jimmy Butler;2022;0
741;Jock Landale;2022;2
742;Joe Harris;2020;1
743;Joe Harris;2021;1
744;Joe Harris;2022;0
745;Joe Ingles;2020;4
746;Joe Ingles;2021;4
747;Joe Ingles;2022;2
748;Joel Ayayi;2022;3
749;Joel Embiid;2020;0
750;Joel Embiid;2021;0
751;Joel Embiid;2022;0
752;John Collins;2020;1
753;John Collins;2021;0
754;John Collins;2022;1
755;John Konchar;2020;3
756;John Konchar;2021;4
757;John Konchar;2022;3
758;John Wall;2021;1
759;Jonas Valanciunas;2020;0
760;Jonas Valanciunas;2021;0
761;Jonas Valanciunas;2022;0
762;Jonathan Isaac;2020;0
763;Jonathan Kuminga;2022;4
764;Jordan Clarkson;2020;4
765;Jordan Clarkson;2021;4
766;Jordan Clarkson;2022;3
767;Jordan McLaughlin;2020;3
768;Jordan McLaughlin;2021;4
769;Jordan McLaughlin;2022;4
770;Jordan Nwora;2021;2
771;Jordan Nwora;2022;2
772;Jordan Poole;2020;0
773;Jordan Poole;2021;4
774;Jordan Poole;2022;1
775;Josh Christopher;2022;2
776;Josh Hart;2020;4
777;Josh Hart;2021;4
778;Josh Hart;2022;1
779;Josh Jackson;2021;1
780;Josh Jackson;2022;4
781;Josh Okogie;2020;3
782;Josh Okogie;2021;3
783;Josh Okogie;2022;4
784;Josh Richardson;2020;0
785;Josh Richardson;2021;1
786;Josh Richardson;2022;2
787;Jrue Holiday;2020;1
788;Jrue Holiday;2021;1
789;Jrue Holiday;2022;1
790;Juan Toscano-Anderson;2020;3
791;Juan Toscano-Anderson;2021;2
792;Juan Toscano-Anderson;2022;2
793;Juancho Hernangomez;2020;2
794;Juancho Hernangomez;2021;4
795;Julius Randle;2020;0
796;Julius Randle;2021;0
797;Julius Randle;2022;0
798;Justin Champagnie;2022;2
799;Justin Holiday;2020;4
800;Justin Holiday;2021;0
801;Justin Holiday;2022;1
802;Justin Jackson;2020;4
803;Justin Jackson;2021;3
804;Justise Winslow;2020;0
805;Justise Winslow;2021;3
806;Justise Winslow;2022;2
807;Jusuf Nurkic;2020;4
808;Jusuf Nurkic;2021;0
809;Jusuf Nurkic;2022;0
810;KZ Okpala;2020;0
811;KZ Okpala;2021;4
812;KZ Okpala;2022;4
813;Karl-Anthony Towns;2020;0
814;Karl-Anthony Towns;2021;3
815;Karl-Anthony Towns;2022;0
816;Kawhi Leonard;2020;0
817;Kawhi Leonard;2021;0
818;Keita Bates-Diop;2020;2
819;Keita Bates-Diop;2021;2
820;Keita Bates-Diop;2022;2
821;Keldon Johnson;2020;3
822;Keldon Johnson;2021;0
823;Keldon Johnson;2022;0
824;Keljin Blevins;2021;2
825;Kelly Olynyk;2020;4
826;Kelly Olynyk;2021;0
827;Kelly Olynyk;2022;4
828;Kelly Oubre;2020;1
829;Kelly Oubre;2021;1
830;Kelly Oubre;2022;3
831;Kendrick Nunn;2020;3
832;Kendrick Nunn;2021;3
833;Kenrich Williams;2020;4
834;Kenrich Williams;2021;4
835;Kenrich Williams;2022;2
836;Kent Bazemore;2020;4
837;Kent Bazemore;2021;4
838;Kent Bazemore;2022;4
839;Kentavious Caldwell-Pope;2020;0
840;Kentavious Caldwell-Pope;2021;1
841;Kentavious Caldwell-Pope;2022;1
842;Kenyon Martin;2021;2
843;Kenyon Martin;2022;3
844;Kevin Durant;2021;0
845;Kevin Huerter;2020;1
846;Kevin Huerter;2021;0
847;Kevin Huerter;2022;1
848;Kevin Knox;2020;4
849;Kevin Knox;2021;2
850;Kevin Knox;2022;4
851;Kevin Love;2020;1
852;Kevin Love;2021;3
853;Kevin Love;2022;4
854;Kevin Porter;2020;4
855;Kevin Porter;2021;1
856;Kevin Porter;2022;1
857;Kevon Looney;2020;4
858;Kevon Looney;2021;4
859;Kevon Looney;2022;4
860;Khem Birch;2020;4
861;Khem Birch;2021;4
862;Khem Birch;2022;2
863;Khris Middleton;2020;0
864;Khris Middleton;2021;1
865;Khris Middleton;2022;1
866;Khyri Thomas;2020;4
867;Khyri Thomas;2021;3
868;Killian Hayes;2021;1
869;Killian Hayes;2022;1
870;Killian Tillie;2021;2
871;Kira Lewis;2021;2
872;Kira Lewis;2022;4
873;Kris Dunn;2020;1
874;Kris Dunn;2021;2
875;Kristaps Porzingis;2020;0
876;Kristaps Porzingis;2021;0
877;Kyle Anderson;2020;4
878;Kyle Anderson;2021;1
879;Kyle Anderson;2022;4
880;Kyle Guy;2020;3
881;Kyle Guy;2021;4
882;Kyle Kuzma;2020;2
883;Kyle Kuzma;2021;4
884;Kyle Kuzma;2022;1
885;Kyle Lowry;2020;1
886;Kyle Lowry;2021;1
887;Kyle Lowry;2022;1
888;Kyrie Irving;2020;1
889;Kyrie Irving;2021;1
890;LaMarcus Aldridge;2021;2
891;LaMarcus Aldridge;2022;4
892;LaMelo Ball;2021;0
893;LaMelo Ball;2022;1
894;Lamar Stevens;2021;3
895;Landry Shamet;2020;0
896;Landry Shamet;2021;4
897;Landry Shamet;2022;4
898;Langston Galloway;2020;4
899;Langston Galloway;2021;4
900;Larry Nance;2020;4
901;Larry Nance;2021;0
902;Larry Nance;2022;3
903;Lauri Markkanen;2020;1
904;Lauri Markkanen;2021;3
905;Lauri Markkanen;2022;0
906;LeBron James;2020;1
907;LeBron James;2021;0
908;LeBron James;2022;1
909;Lonnie Walker;2020;4
910;Lonnie Walker;2021;3
911;Lonnie Walker;2022;3
912;Lonzo Ball;2020;1
913;Lonzo Ball;2021;1
914;Lonzo Ball;2022;0
915;Lou Williams;2020;3
916;Lou Williams;2021;3
917;Lou Williams;2022;3
918;Luguentz Dort;2020;0
919;Luguentz Dort;2021;1
920;Luguentz Dort;2022;0
