;Key;annee;cluster
162;POR;2020;1
163;POR;2021;0
164;POR;2022;0
165;SAC;2020;0
166;SAC;2021;3
167;SAC;2022;3
168;SAS;2020;4
169;SAS;2021;3
170;SAS;2022;3
171;TOR;2020;4
172;TOR;2021;0
173;TOR;2022;0
174;UTA;2020;4
175;UTA;2021;2
176;UTA;2022;2
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;0
180;Aaron Gordon;2020;2
181;Aaron Gordon;2021;2
182;Aaron Gordon;2022;3
183;Aaron Henry;2022;0
184;Aaron Holiday;2020;2
185;Aaron Holiday;2021;2
186;Aaron Holiday;2022;1
187;Aaron Nesmith;2021;0
188;Aaron Nesmith;2022;0
189;Aaron Wiggins;2022;2
190;Abdel Nader;2020;3
191;Abdel Nader;2021;3
192;Abdel Nader;2022;0
193;Al Horford;2020;2
194;Al Horford;2021;2
195;Al Horford;2022;2
196;Al-Farouq Aminu;2020;3
197;Al-Farouq Aminu;2021;3
198;Alec Burks;2020;2
199;Alec Burks;2021;3
200;Aleksej Pokusevski;2021;3
201;Aleksej Pokusevski;2022;3
202;Alex Caruso;2020;0
203;Alex Caruso;2022;3
204;Alex Len;2020;3
205;Alex Len;2021;3
206;Alex Len;2022;2
207;Alize Johnson;2020;0
208;Alize Johnson;2021;0
209;Alize Johnson;2022;0
210;Alperen Sengun;2022;3
211;Amir Coffey;2020;3
212;Amir Coffey;2021;0
213;Amir Coffey;2022;3
214;Andre Drummond;2020;2
215;Andre Drummond;2021;2
216;Andre Drummond;2022;3
217;Andre Iguodala;2020;0
218;Andre Iguodala;2021;3
219;Andre Iguodala;2022;0
220;Andrew Wiggins;2020;1
221;Andrew Wiggins;2021;2
222;Andrew Wiggins;2022;1
223;Anfernee Simons;2020;3
224;Anfernee Simons;2021;3
225;Anfernee Simons;2022;3
226;Anthony Davis;2020;2
227;Anthony Davis;2021;2
228;Anthony Davis;2022;2
229;Anthony Edwards;2021;2
230;Anthony Edwards;2022;2
231;Anthony Gill;2021;3
232;Anthony Gill;2022;0
233;Anthony Lamb;2021;0
234;Armoni Brooks;2021;4
235;Armoni Brooks;2022;3
236;Austin Reaves;2022;3
237;Austin Rivers;2020;3
238;Austin Rivers;2021;3
239;Austin Rivers;2022;3
240;Avery Bradley;2020;1
241;Avery Bradley;2021;3
242;Avery Bradley;2022;1
243;Ayo Dosunmu;2022;0
244;Bam Adebayo;2020;2
245;Bam Adebayo;2021;3
246;Bam Adebayo;2022;3
247;Ben McLemore;2020;1
248;Ben McLemore;2021;3
249;Ben McLemore;2022;0
250;Ben Simmons;2020;1
251;Ben Simmons;2021;1
252;Blake Griffin;2020;1
253;Blake Griffin;2021;2
254;Blake Griffin;2022;2
255;Boban Marjanovic;2020;0
256;Boban Marjanovic;2021;3
257;Boban Marjanovic;2022;0
258;Bobby Portis;2020;3
259;Bobby Portis;2021;3
260;Bobby Portis;2022;3
261;Bogdan Bogdanovic;2020;2
262;Bogdan Bogdanovic;2021;2
263;Bogdan Bogdanovic;2022;1
264;Bojan Bogdanovic;2020;2
265;Bojan Bogdanovic;2021;2
266;Bojan Bogdanovic;2022;1
267;Bol Bol;2020;0
268;Bol Bol;2021;0
269;Bol Bol;2022;0
270;Bradley Beal;2020;4
271;Bradley Beal;2021;1
272;Brandon Boston;2022;2
273;Brandon Clarke;2020;0
274;Brandon Clarke;2021;3
275;Brandon Clarke;2022;0
276;Brandon Goodwin;2020;0
277;Brandon Goodwin;2021;2
278;Brandon Goodwin;2022;4
279;Brandon Ingram;2020;4
280;Brandon Ingram;2021;1
281;Brandon Ingram;2022;2
282;Brodric Thomas;2021;0
283;Brodric Thomas;2022;0
284;Brook Lopez;2020;2
285;Brook Lopez;2021;2
286;Bruce Brown;2020;3
287;Bruce Brown;2021;3
288;Bruce Brown;2022;3
289;Bruno Fernando;2020;0
290;Bruno Fernando;2021;4
291;Bryn Forbes;2020;1
292;Bryn Forbes;2021;3
293;Bryn Forbes;2022;3
294;Buddy Hield;2020;2
295;Buddy Hield;2021;1
296;Buddy Hield;2022;3
297;CJ Elleby;2021;0
298;CJ Elleby;2022;0
299;CJ McCollum;2020;1
300;CJ McCollum;2021;1
301;CJ McCollum;2022;1
302;Cam Reddish;2020;2
303;Cam Reddish;2021;1
304;Cam Reddish;2022;3
305;Cameron Johnson;2020;3
306;Cameron Johnson;2021;3
307;Cameron Johnson;2022;3
308;Cameron Payne;2020;2
309;Cameron Payne;2021;3
310;Cameron Payne;2022;3
311;Caris LeVert;2020;1
312;Caris LeVert;2021;1
313;Caris LeVert;2022;1
314;Carmelo Anthony;2020;2
315;Carmelo Anthony;2021;3
316;Carmelo Anthony;2022;0
317;Carsen Edwards;2020;3
318;Carsen Edwards;2021;1
319;Cassius Stanley;2021;0
320;Cassius Stanley;2022;4
321;Cassius Winston;2021;3
322;Cedi Osman;2020;1
323;Cedi Osman;2021;3
324;Cedi Osman;2022;3
325;Chandler Hutchison;2020;3
326;Chandler Hutchison;2021;3
327;Chandler Hutchison;2022;0
328;Charles Bassey;2022;3
329;Charlie Brown;2021;3
330;Chasson Randle;2020;3
331;Chasson Randle;2021;3
332;Chimezie Metu;2020;0
333;Chimezie Metu;2021;3
334;Chimezie Metu;2022;2
335;Chris Boucher;2020;3
336;Chris Boucher;2021;3
337;Chris Boucher;2022;0
338;Chris Chiozza;2020;3
339;Chris Chiozza;2021;0
340;Chris Chiozza;2022;4
341;Chris Duarte;2022;2
342;Chris Paul;2020;1
343;Chris Paul;2021;1
344;Chris Paul;2022;1
345;Christian Wood;2020;3
346;Christian Wood;2021;2
347;Christian Wood;2022;2
348;Chuma Okeke;2021;3
349;Chuma Okeke;2022;3
350;Clint Capela;2020;2
351;Clint Capela;2021;2
352;Clint Capela;2022;2
353;Coby White;2020;3
354;Coby White;2021;2
355;Coby White;2022;3
356;Cody Martin;2020;3
357;Cody Martin;2021;3
358;Cody Martin;2022;3
359;Cody Zeller;2020;2
360;Cody Zeller;2021;3
361;Cody Zeller;2022;0
362;Cole Anthony;2021;1
363;Cole Anthony;2022;1
364;Collin Sexton;2020;1
365;Collin Sexton;2021;1
366;Collin Sexton;2022;1
367;Corey Kispert;2022;0
368;Cory Joseph;2020;2
369;Cory Joseph;2021;4
370;Cory Joseph;2022;2
371;DAngelo Russell;2020;1
372;DAngelo Russell;2021;1
373;DAngelo Russell;2022;1
374;DJ Augustin;2020;3
375;DJ Augustin;2021;3
376;DJ Augustin;2022;3
377;DJ Wilson;2020;3
378;DJ Wilson;2021;0
379;DJ Wilson;2022;4
380;Daishen Nix;2022;3
381;Dalano Banton;2022;0
382;Damian Lillard;2020;1
383;Damian Lillard;2021;1
384;Damian Lillard;2022;1
385;Damion Lee;2020;2
386;Damion Lee;2021;2
387;Damion Lee;2022;3
388;Daniel Gafford;2020;2
389;Daniel Gafford;2021;3
390;Daniel Gafford;2022;1
391;Daniel Oturu;2021;0
392;Daniel Oturu;2022;3
393;Daniel Theis;2020;2
394;Daniel Theis;2021;3
395;Daniel Theis;2022;3
396;Danilo Gallinari;2020;2
397;Danilo Gallinari;2021;3
398;Danilo Gallinari;2022;3
399;Danny Green;2020;2
400;Danny Green;2021;2
401;Danny Green;2022;1
402;Dante Exum;2020;2
403;Dante Exum;2021;2
404;Danuel House;2020;2
405;Danuel House;2021;2
406;Danuel House;2022;3
407;Dario Saric;2020;2
408;Dario Saric;2021;3
409;Darius Bazley;2020;3
410;Darius Bazley;2021;2
411;Darius Bazley;2022;2
412;Darius Garland;2021;2
413;Darius Garland;2022;1
414;David Duke;2022;4
415;David Nwaba;2020;3
416;David Nwaba;2021;3
417;David Nwaba;2022;3
418;Davion Mitchell;2022;3
419;Davis Bertans;2020;3
420;Davis Bertans;2021;3
421;Davis Bertans;2022;0
422;DayRon Sharpe;2022;0
423;DeAaron Fox;2020;1
424;DeAaron Fox;2021;1
425;DeAaron Fox;2022;1
426;DeAndre Bembry;2020;3
427;DeAndre Bembry;2021;3
428;DeAndre Bembry;2022;3
429;DeAndre Hunter;2020;1
430;DeAndre Hunter;2021;2
431;DeAndre Hunter;2022;2
432;DeAndre Jordan;2020;3
433;DeAndre Jordan;2021;2
434;DeAndre Jordan;2022;3
435;DeAnthony Melton;2020;3
436;DeAnthony Melton;2021;3
437;DeAnthony Melton;2022;2
438;DeMar DeRozan;2020;1
439;DeMar DeRozan;2021;1
440;DeMar DeRozan;2022;1
441;DeMarcus Cousins;2021;3
442;DeMarcus Cousins;2022;3
443;Dean Wade;2020;3
444;Dean Wade;2021;3
445;Dean Wade;2022;3
446;Deandre Ayton;2020;2
447;Deandre Ayton;2021;2
448;Deandre Ayton;2022;3
449;Dejounte Murray;2020;1
450;Dejounte Murray;2021;1
451;Delon Wright;2020;2
452;Delon Wright;2021;1
453;Delon Wright;2022;3
454;Deni Avdija;2021;2
455;Deni Avdija;2022;0
456;Dennis Schroder;2020;3
457;Dennis Schroder;2021;1
458;Dennis Schroder;2022;0
459;Dennis Smith;2020;3
460;Dennis Smith;2021;3
461;Dennis Smith;2022;2
462;Denzel Valentine;2020;3
463;Denzel Valentine;2021;3
464;Denzel Valentine;2022;3
465;Derrick Favors;2020;2
466;Derrick Favors;2021;0
467;Derrick Favors;2022;2
468;Derrick Jones;2020;3
469;Derrick Jones;2021;2
470;Derrick Jones;2022;3
471;Derrick Rose;2020;2
472;Derrick Rose;2021;3
473;Derrick Rose;2022;3
474;Derrick White;2020;2
475;Derrick White;2021;1
476;Derrick White;2022;1
477;Desmond Bane;2021;1
478;Desmond Bane;2022;2
479;Devin Booker;2020;1
480;Devin Booker;2021;1
481;Devin Booker;2022;1
482;Devin Vassell;2021;3
483;Devin Vassell;2022;4
484;Devon Dotson;2021;0
485;Devon Dotson;2022;3
486;Devontae Cacok;2020;3
487;Devontae Cacok;2021;0
488;Devontae Cacok;2022;0
489;Devonte Graham;2020;3
490;Devonte Graham;2021;3
491;Devonte Graham;2022;4
492;Dewayne Dedmon;2020;3
493;Dewayne Dedmon;2021;0
494;Dewayne Dedmon;2022;3
495;Dillon Brooks;2020;2
496;Dillon Brooks;2021;2
497;Dillon Brooks;2022;2
498;Domantas Sabonis;2020;2
499;Domantas Sabonis;2021;2
500;Domantas Sabonis;2022;2
501;Donovan Mitchell;2020;1
502;Donovan Mitchell;2021;1
503;Donovan Mitchell;2022;1
504;Donte DiVincenzo;2020;3
505;Donte DiVincenzo;2021;1
506;Dorian Finney-Smith;2020;1
507;Dorian Finney-Smith;2021;2
508;Dorian Finney-Smith;2022;2
509;Doug McDermott;2020;3
510;Doug McDermott;2021;2
511;Doug McDermott;2022;1
512;Draymond Green;2020;2
513;Draymond Green;2021;2
514;Draymond Green;2022;1
515;Drew Eubanks;2020;3
516;Drew Eubanks;2021;3
517;Drew Eubanks;2022;3
518;Duncan Robinson;2020;1
519;Duncan Robinson;2021;1
520;Duncan Robinson;2022;1
521;Dwayne Bacon;2020;2
522;Dwayne Bacon;2021;2
523;Dwight Howard;2020;0
524;Dwight Howard;2021;0
525;Dwight Howard;2022;0
526;Dwight Powell;2020;2
527;Dwight Powell;2021;3
528;Dwight Powell;2022;2
529;Dylan Windler;2021;3
530;Dylan Windler;2022;0
531;ETwaun Moore;2020;4
532;ETwaun Moore;2021;0
533;Ed Davis;2020;0
534;Ed Davis;2021;4
535;Ed Davis;2022;0
536;Edmond Sumner;2020;2
537;Edmond Sumner;2021;1
538;Elfrid Payton;2020;1
539;Elfrid Payton;2021;1
540;Elfrid Payton;2022;3
541;Elijah Bryant;2021;2
542;Elijah Hughes;2021;0
543;Elijah Hughes;2022;3
544;Emanuel Terry;2022;0
545;Enes Kanter;2020;3
546;Enes Kanter;2021;3
547;Enes Kanter;2022;0
548;Eric Bledsoe;2020;1
549;Eric Bledsoe;2021;4
550;Eric Bledsoe;2022;4
551;Eric Gordon;2020;2
552;Eric Gordon;2021;2
553;Eric Gordon;2022;2
554;Eric Paschall;2020;0
555;Eric Paschall;2021;0
556;Eric Paschall;2022;0
557;Ersan Ilyasova;2020;3
558;Ersan Ilyasova;2021;3
559;Eugene Omoruyi;2022;0
560;Evan Fournier;2020;1
561;Evan Fournier;2021;1
562;Evan Fournier;2022;1
563;Evan Mobley;2022;2
564;Facundo Campazzo;2021;2
565;Facundo Campazzo;2022;3
566;Frank Jackson;2020;3
567;Frank Jackson;2021;2
568;Frank Jackson;2022;3
569;Frank Kaminsky;2020;0
570;Frank Kaminsky;2021;3
571;Frank Kaminsky;2022;3
572;Franz Wagner;2022;1
573;Fred VanVleet;2020;2
574;Fred VanVleet;2021;1
575;Fred VanVleet;2022;1
576;Freddie Gillespie;2021;2
577;Freddie Gillespie;2022;0
578;Furkan Korkmaz;2020;2
579;Furkan Korkmaz;2021;1
580;Furkan Korkmaz;2022;2
581;Gabe Vincent;2020;3
582;Gabe Vincent;2021;3
583;Gabe Vincent;2022;3
584;Gabriel Deck;2021;2
585;Garrett Temple;2020;2
586;Garrett Temple;2021;2
587;Garrett Temple;2022;3
588;Garrison Mathews;2020;3
589;Garrison Mathews;2021;2
590;Garrison Mathews;2022;1
591;Gary Clark;2020;0
592;Gary Clark;2021;3
593;Gary Harris;2020;2
594;Gary Harris;2021;1
595;Gary Harris;2022;1
596;Gary Trent;2020;3
597;Gary Trent;2021;1
598;Gary Trent;2022;3
599;George Hill;2020;2
600;George Hill;2021;1
601;George Hill;2022;0
602;Georges Niang;2020;3
603;Georges Niang;2021;3
604;Georges Niang;2022;3
605;Giannis Antetokounmpo;2020;1
606;Giannis Antetokounmpo;2021;1
607;Giannis Antetokounmpo;2022;2
608;Goga Bitadze;2020;3
609;Goga Bitadze;2021;3
610;Goga Bitadze;2022;0
611;Goran Dragic;2020;3
612;Goran Dragic;2021;3
613;Goran Dragic;2022;2
614;Gordon Hayward;2020;2
615;Gordon Hayward;2021;2
616;Gordon Hayward;2022;1
617;Gorgui Dieng;2020;3
618;Gorgui Dieng;2021;3
619;Gorgui Dieng;2022;0
620;Grant Williams;2020;2
621;Grant Williams;2021;3
622;Grant Williams;2022;3
623;Grayson Allen;2020;3
624;Grayson Allen;2021;1
625;Grayson Allen;2022;1
626;Greg BrownI;2022;2
627;Hamidou Diallo;2020;3
628;Hamidou Diallo;2021;3
629;Hamidou Diallo;2022;2
630;Harrison Barnes;2020;2
631;Harrison Barnes;2021;2
632;Harrison Barnes;2022;1
633;Harry GilesI;2020;0
634;Harry GilesI;2021;0
635;Hassan Whiteside;2020;2
636;Hassan Whiteside;2021;3
637;Hassan Whiteside;2022;0
638;Hassani Gravett;2022;2
639;Herbert Jones;2022;2
640;Ignas Brazdeikis;2020;4
641;Ignas Brazdeikis;2021;0
642;Ignas Brazdeikis;2022;0
643;Immanuel Quickley;2021;3
644;Immanuel Quickley;2022;3
645;Isaac Bonga;2020;1
646;Isaac Bonga;2021;3
647;Isaac Bonga;2022;0
648;Isaac Okoro;2021;2
649;Isaac Okoro;2022;1
650;Isaiah Hartenstein;2020;3
651;Isaiah Hartenstein;2021;0
652;Isaiah Hartenstein;2022;0
653;Isaiah Jackson;2022;0
654;Isaiah Joe;2021;3
655;Isaiah Joe;2022;2
656;Isaiah Roby;2020;4
657;Isaiah Roby;2021;3
658;Isaiah Roby;2022;0
659;Isaiah Stewart;2021;3
660;Isaiah Stewart;2022;2
661;Isaiah Todd;2022;0
662;Ish Smith;2020;2
663;Ish Smith;2021;3
664;Ish Smith;2022;3
665;Ish Wainright;2022;0
666;Ivica Zubac;2020;2
667;Ivica Zubac;2021;2
668;Ivica Zubac;2022;2
669;JJ Redick;2020;1
670;JJ Redick;2021;0
671;JT Thor;2022;3
672;Ja Morant;2020;1
673;Ja Morant;2021;1
674;Ja Morant;2022;1
675;JaMychal Green;2020;0
676;JaMychal Green;2021;3
677;JaMychal Green;2022;0
678;JaVale McGee;2020;2
679;JaVale McGee;2021;0
680;JaVale McGee;2022;3
681;Jabari Parker;2020;2
682;Jabari Parker;2021;3
683;Jabari Parker;2022;0
684;Jaden McDaniels;2020;0
685;Jaden McDaniels;2021;3
686;Jaden McDaniels;2022;3
687;Jaden Springer;2022;3
688;Jae Crowder;2020;2
689;Jae Crowder;2021;2
690;Jae Crowder;2022;2
691;JaeSean Tate;2021;1
692;JaeSean Tate;2022;1
693;Jahmius Ramsey;2021;3
694;Jahmius Ramsey;2022;3
695;Jake Layman;2020;0
696;Jake Layman;2021;3
697;Jake Layman;2022;3
698;Jakob Poeltl;2020;3
699;Jakob Poeltl;2021;2
700;Jakob Poeltl;2022;2
701;Jalen Brunson;2020;3
702;Jalen Brunson;2021;3
703;Jalen Brunson;2022;2
704;Jalen Green;2020;0
705;Jalen Green;2021;3
706;Jalen Green;2022;3
707;Jalen Johnson;2020;3
708;Jalen Johnson;2021;3
709;Jalen Johnson;2022;0
710;Jalen Suggs;2022;1
711;Jamal Murray;2020;1
712;Jamal Murray;2021;1
713;James Bouknight;2022;0
714;James EnnisI;2020;3
715;James EnnisI;2021;2
716;James EnnisI;2022;0
717;James Harden;2020;1
718;James Harden;2021;1
719;James Harden;2022;1
720;James Johnson;2020;3
721;James Johnson;2021;0
722;James Johnson;2022;3
723;James Nunnally;2021;0
724;James Wiseman;2021;2
725;Jamorko Pickett;2022;0
726;Jaren Jackson;2020;2
727;Jaren Jackson;2021;3
728;Jaren Jackson;2022;2
729;Jarred Vanderbilt;2020;0
730;Jarred Vanderbilt;2021;3
731;Jarred Vanderbilt;2022;2
732;Jarrell Brantley;2020;3
733;Jarrell Brantley;2021;3
734;Jarrett Allen;2020;2
735;Jarrett Allen;2021;3
736;Jarrett Allen;2022;2
737;Jarrett Culver;2020;2
738;Jarrett Culver;2021;0
739;Jarrett Culver;2022;0
740;Javonte Green;2020;2
741;Javonte Green;2021;2
742;Javonte Smart;2022;0
743;Jaxson Hayes;2020;0
744;Jaxson Hayes;2021;3
745;Jaxson Hayes;2022;0
746;Jay Huff;2022;3
747;Jay Scrubb;2021;3
748;Jay Scrubb;2022;0
749;Jaylen Brown;2020;1
750;Jaylen Brown;2021;1
751;Jaylen Brown;2022;1
752;Jaylen Hoard;2020;3
753;Jaylen Hoard;2021;4
754;Jaylen Nowell;2020;3
755;Jaylen Nowell;2021;3
756;Jaylen Nowell;2022;3
757;Jayson Tatum;2020;2
758;Jayson Tatum;2021;1
759;Jayson Tatum;2022;2
760;Jeff Dowtin;2022;3
761;Jeff Green;2020;3
762;Jeff Green;2021;2
763;Jeff Green;2022;2
764;Jeff Teague;2020;2
765;Jeff Teague;2021;3
766;Jerami Grant;2020;2
767;Jerami Grant;2021;2
768;Jerami Grant;2022;1
769;Jeremiah Robinson-Earl;2020;3
770;Jeremiah Robinson-Earl;2021;3
771;Jeremy Lamb;2020;1
772;Jeremy Lamb;2021;3
773;Jeremy Lamb;2022;3
774;Jevon Carter;2020;2
775;Jevon Carter;2021;0
776;Jevon Carter;2022;3
777;Jimmy Butler;2020;2
778;Jimmy Butler;2021;1
779;Jimmy Butler;2022;1
780;Jock Landale;2022;0
781;Joe Harris;2020;1
782;Joe Harris;2021;1
783;Joe Harris;2022;2
784;Joe Ingles;2020;3
785;Joe Ingles;2021;3
786;Joe Ingles;2022;3
787;Joe Wieskamp;2022;0
788;Joel Ayayi;2022;0
789;Joel Embiid;2020;2
790;Joel Embiid;2021;2
791;Joel Embiid;2022;2
792;John Collins;2020;2
793;John Collins;2021;2
794;John Collins;2022;1
795;John Konchar;2020;2
796;John Konchar;2021;3
797;John Konchar;2022;3
798;John Wall;2021;1
799;Jon Teske;2022;0
800;Jonas Valanciunas;2020;2
801;Jonas Valanciunas;2021;2
802;Jonas Valanciunas;2022;2
803;Jonathan Isaac;2020;2
804;Jonathan Kuminga;2022;3
805;Jordan Clarkson;2020;3
806;Jordan Clarkson;2021;3
807;Jordan Clarkson;2022;3
808;Jordan Goodwin;2022;3
809;Jordan McLaughlin;2020;3
810;Jordan McLaughlin;2021;3
811;Jordan McLaughlin;2022;2
812;Jordan Nwora;2021;0
813;Jordan Nwora;2022;0
814;Jordan Poole;2020;2
815;Jordan Poole;2021;3
816;Jordan Poole;2022;2
817;Jose Alvarado;2022;0
818;Josh Christopher;2022;3
819;Josh Giddey;2022;2
820;Josh Hart;2020;2
821;Josh Hart;2021;3
822;Josh Hart;2022;1
823;Josh Jackson;2021;1
824;Josh Jackson;2022;0
825;Josh Okogie;2020;2
826;Josh Okogie;2021;2
827;Josh Okogie;2022;3
828;Josh Richardson;2020;1
829;Josh Richardson;2021;1
830;Josh Richardson;2022;0
831;Joshua Primo;2022;3
832;Jrue Holiday;2020;1
833;Jrue Holiday;2021;1
834;Jrue Holiday;2022;1
835;Juan Toscano-Anderson;2020;2
836;Juan Toscano-Anderson;2021;0
837;Juan Toscano-Anderson;2022;0
838;Juancho Hernangomez;2020;0
839;Juancho Hernangomez;2021;3
840;Julius Randle;2020;2
841;Julius Randle;2021;2
842;Julius Randle;2022;2
843;Justin Champagnie;2022;3
844;Justin Holiday;2020;3
845;Justin Holiday;2021;2
846;Justin Holiday;2022;1
847;Justin Jackson;2020;3
848;Justin Jackson;2021;3
849;Justin Jackson;2022;3
850;Justise Winslow;2020;2
851;Justise Winslow;2021;3
852;Justise Winslow;2022;0
853;Jusuf Nurkic;2020;3
854;Jusuf Nurkic;2021;2
855;Jusuf Nurkic;2022;2
856;KZ Okpala;2020;2
857;KZ Okpala;2021;3
858;KZ Okpala;2022;3
859;Karl-Anthony Towns;2020;2
860;Karl-Anthony Towns;2021;2
861;Karl-Anthony Towns;2022;2
862;Kawhi Leonard;2020;2
863;Kawhi Leonard;2021;2
864;Keifer Sykes;2022;1
865;Keita Bates-Diop;2020;0
866;Keita Bates-Diop;2021;0
867;Keita Bates-Diop;2022;0
868;Keldon Johnson;2020;3
869;Keldon Johnson;2021;2
870;Keldon Johnson;2022;2
871;Keljin Blevins;2021;0
872;Kelly Olynyk;2020;3
873;Kelly Olynyk;2021;2
874;Kelly Olynyk;2022;3
875;Kelly Oubre;2020;1
876;Kelly Oubre;2021;1
877;Kelly Oubre;2022;2
878;Kendrick Nunn;2020;2
879;Kendrick Nunn;2021;4
880;Kenrich Williams;2020;3
881;Kenrich Williams;2021;3
882;Kenrich Williams;2022;0
883;Kent Bazemore;2020;3
884;Kent Bazemore;2021;3
885;Kent Bazemore;2022;3
886;Kentavious Caldwell-Pope;2020;2
887;Kentavious Caldwell-Pope;2021;1
888;Kentavious Caldwell-Pope;2022;1
889;Kenyon Martin;2021;0
890;Kenyon Martin;2022;3
891;Kevin Durant;2021;2
892;Kevin Durant;2022;1
893;Kevin Huerter;2020;1
894;Kevin Huerter;2021;1
895;Kevin Huerter;2022;1
896;Kevin Knox;2020;3
897;Kevin Knox;2021;0
898;Kevin Knox;2022;0
899;Kevin Love;2020;1
900;Kevin Love;2021;4
901;Kevin Love;2022;3
902;Kevin Porter;2020;3
903;Kevin Porter;2021;1
904;Kevin Porter;2022;1
905;Kevon Looney;2020;3
906;Kevon Looney;2021;3
907;Kevon Looney;2022;3
908;Khem Birch;2020;3
909;Khem Birch;2021;3
910;Khem Birch;2022;0
911;Khris Middleton;2020;1
912;Khris Middleton;2021;1
913;Khris Middleton;2022;1
914;Khyri Thomas;2020;3
915;Khyri Thomas;2021;4
916;Killian Hayes;2021;1
917;Killian Hayes;2022;1
918;Killian Tillie;2021;0
919;Killian Tillie;2022;2
920;Kira Lewis;2021;0
921;Kira Lewis;2022;3
