;Key;annee;cluster
87;Tyronn Lue;2022;1
88;Wes Unseld;2022;1
89;Willie Green;2022;3
90;ATL;2020;1
91;ATL;2021;0
92;ATL;2022;3
93;BOS;2020;4
94;BOS;2021;2
95;BOS;2022;2
96;BRK;2020;4
97;BRK;2021;0
98;BRK;2022;0
99;CHI;2020;0
100;CHI;2021;0
101;CHI;2022;0
102;CHO;2020;0
103;CHO;2021;0
104;CHO;2022;0
105;CLE;2020;0
106;CLE;2021;0
107;CLE;2022;2
108;DAL;2020;4
109;DAL;2021;0
110;DAL;2022;2
111;DEN;2020;2
112;DEN;2021;2
113;DEN;2022;0
114;DET;2020;4
115;DET;2021;0
116;DET;2022;0
117;GSW;2020;0
118;GSW;2021;0
119;GSW;2022;2
120;HOU;2020;1
121;HOU;2021;3
122;HOU;2022;3
123;IND;2020;4
124;IND;2021;3
125;IND;2022;3
126;LAC;2020;4
127;LAC;2021;2
128;LAC;2022;0
129;LAL;2020;2
130;LAL;2021;2
131;LAL;2022;0
132;MEM;2020;4
133;MEM;2021;0
134;MEM;2022;0
135;MIA;2020;2
136;MIA;2021;2
137;MIA;2022;2
138;MIL;2020;4
139;MIL;2021;3
140;MIL;2022;0
141;MIN;2020;1
142;MIN;2021;3
143;MIN;2022;0
144;NOP;2020;1
145;NOP;2021;0
146;NOP;2022;2
147;NYK;2020;0
148;NYK;2021;2
149;NYK;2022;0
150;OKC;2020;4
151;OKC;2021;3
152;OKC;2022;0
153;ORL;2020;4
154;ORL;2021;0
155;ORL;2022;3
156;PHI;2020;2
157;PHI;2021;0
158;PHI;2022;0
159;PHO;2020;4
160;PHO;2021;2
161;PHO;2022;2
162;POR;2020;1
163;POR;2021;0
164;POR;2022;3
165;SAC;2020;0
166;SAC;2021;3
167;SAC;2022;3
168;SAS;2020;4
169;SAS;2021;0
170;SAS;2022;3
171;TOR;2020;2
172;TOR;2021;0
173;TOR;2022;0
174;UTA;2020;4
175;UTA;2021;2
176;UTA;2022;2
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;0
180;Aaron Gordon;2020;4
181;Aaron Gordon;2021;4
182;Aaron Gordon;2022;4
183;Aaron Henry;2022;2
184;Aaron Holiday;2020;4
185;Aaron Holiday;2021;4
186;Aaron Holiday;2022;4
187;Aaron Nesmith;2021;2
188;Aaron Nesmith;2022;2
189;Aaron Wiggins;2022;4
190;Abdel Nader;2020;0
191;Abdel Nader;2021;0
192;Abdel Nader;2022;2
193;Al Horford;2020;4
194;Al Horford;2021;4
195;Al Horford;2022;4
196;Al-Farouq Aminu;2020;0
197;Al-Farouq Aminu;2021;0
198;Alec Burks;2020;4
199;Alec Burks;2021;0
200;Aleksej Pokusevski;2021;0
201;Aleksej Pokusevski;2022;0
202;Alex Caruso;2020;2
203;Alex Caruso;2022;0
204;Alex Len;2020;0
205;Alex Len;2021;0
206;Alex Len;2022;4
207;Alize Johnson;2020;2
208;Alize Johnson;2021;2
209;Alize Johnson;2022;2
210;Alperen Sengun;2022;0
211;Amir Coffey;2020;0
212;Amir Coffey;2021;2
213;Amir Coffey;2022;4
214;Andre Drummond;2020;4
215;Andre Drummond;2021;4
216;Andre Drummond;2022;0
217;Andre Iguodala;2020;2
218;Andre Iguodala;2021;0
219;Andre Iguodala;2022;2
220;Andrew Wiggins;2020;1
221;Andrew Wiggins;2021;4
222;Andrew Wiggins;2022;1
223;Anfernee Simons;2020;0
224;Anfernee Simons;2021;0
225;Anfernee Simons;2022;0
226;Anthony Davis;2020;4
227;Anthony Davis;2021;4
228;Anthony Davis;2022;4
229;Anthony Edwards;2021;4
230;Anthony Edwards;2022;4
231;Anthony Gill;2021;0
232;Anthony Gill;2022;0
233;Anthony Lamb;2021;2
234;Armoni Brooks;2021;3
235;Armoni Brooks;2022;0
236;Austin Reaves;2022;0
237;Austin Rivers;2020;0
238;Austin Rivers;2021;0
239;Austin Rivers;2022;0
240;Avery Bradley;2020;1
241;Avery Bradley;2021;0
242;Avery Bradley;2022;1
243;Ayo Dosunmu;2022;0
244;Bam Adebayo;2020;4
245;Bam Adebayo;2021;0
246;Bam Adebayo;2022;0
247;Ben McLemore;2020;1
248;Ben McLemore;2021;0
249;Ben McLemore;2022;0
250;Ben Simmons;2020;1
251;Ben Simmons;2021;1
252;Blake Griffin;2020;1
253;Blake Griffin;2021;4
254;Blake Griffin;2022;4
255;Boban Marjanovic;2020;2
256;Boban Marjanovic;2021;0
257;Boban Marjanovic;2022;2
258;Bobby Portis;2020;0
259;Bobby Portis;2021;0
260;Bobby Portis;2022;0
261;Bogdan Bogdanovic;2020;4
262;Bogdan Bogdanovic;2021;4
263;Bogdan Bogdanovic;2022;1
264;Bojan Bogdanovic;2020;3
265;Bojan Bogdanovic;2021;4
266;Bojan Bogdanovic;2022;0
267;Bol Bol;2020;2
268;Bol Bol;2021;2
269;Bol Bol;2022;2
270;Bradley Beal;2020;1
271;Bradley Beal;2021;1
272;Brandon Boston;2022;0
273;Brandon Clarke;2020;2
274;Brandon Clarke;2021;0
275;Brandon Clarke;2022;2
276;Brandon Goodwin;2020;0
277;Brandon Goodwin;2021;4
278;Brandon Goodwin;2022;0
279;Brandon Ingram;2020;1
280;Brandon Ingram;2021;1
281;Brandon Ingram;2022;4
282;Brodric Thomas;2021;2
283;Brodric Thomas;2022;2
284;Brook Lopez;2020;4
285;Brook Lopez;2021;4
286;Brook Lopez;2022;1
287;Bruce Brown;2020;0
288;Bruce Brown;2021;0
289;Bruce Brown;2022;0
290;Bruno Fernando;2020;2
291;Bruno Fernando;2021;3
292;Bruno Fernando;2022;2
293;Bryn Forbes;2020;1
294;Bryn Forbes;2021;0
295;Bryn Forbes;2022;0
296;Buddy Hield;2020;4
297;Buddy Hield;2021;1
298;Buddy Hield;2022;4
299;CJ Elleby;2021;2
300;CJ Elleby;2022;4
301;CJ McCollum;2020;1
302;CJ McCollum;2021;1
303;CJ McCollum;2022;1
304;Cam Reddish;2020;4
305;Cam Reddish;2021;1
306;Cam Reddish;2022;0
307;Cameron Johnson;2020;0
308;Cameron Johnson;2021;0
309;Cameron Johnson;2022;0
310;Cameron Payne;2020;4
311;Cameron Payne;2021;0
312;Cameron Payne;2022;0
313;Caris LeVert;2020;1
314;Caris LeVert;2021;1
315;Caris LeVert;2022;4
316;Carmelo Anthony;2020;4
317;Carmelo Anthony;2021;0
318;Carmelo Anthony;2022;2
319;Carsen Edwards;2020;0
320;Carsen Edwards;2021;1
321;Cassius Stanley;2021;2
322;Cassius Stanley;2022;3
323;Cassius Winston;2021;0
324;Cassius Winston;2022;0
325;Cedi Osman;2020;1
326;Cedi Osman;2021;0
327;Cedi Osman;2022;0
328;Chandler Hutchison;2020;0
329;Chandler Hutchison;2021;0
330;Chandler Hutchison;2022;2
331;Charles Bassey;2022;2
332;Charlie Brown;2021;0
333;Charlie Brown;2022;2
334;Chasson Randle;2020;3
335;Chasson Randle;2021;0
336;Chimezie Metu;2020;2
337;Chimezie Metu;2021;0
338;Chimezie Metu;2022;0
339;Chris Boucher;2020;0
340;Chris Boucher;2021;0
341;Chris Boucher;2022;0
342;Chris Chiozza;2020;0
343;Chris Chiozza;2021;2
344;Chris Chiozza;2022;3
345;Chris Duarte;2022;4
346;Chris Paul;2020;1
347;Chris Paul;2021;1
348;Chris Paul;2022;1
349;Christian Wood;2020;0
350;Christian Wood;2021;4
351;Christian Wood;2022;3
352;Chuma Okeke;2021;0
353;Chuma Okeke;2022;3
354;Clint Capela;2020;4
355;Clint Capela;2021;4
356;Clint Capela;2022;4
357;Coby White;2020;0
358;Coby White;2021;4
359;Coby White;2022;4
360;Cody Martin;2020;0
361;Cody Martin;2021;0
362;Cody Martin;2022;0
363;Cody Zeller;2020;4
364;Cody Zeller;2021;0
365;Cody Zeller;2022;2
366;Cole Anthony;2021;1
367;Cole Anthony;2022;1
368;Collin Sexton;2020;1
369;Collin Sexton;2021;1
370;Collin Sexton;2022;1
371;Corey Kispert;2022;0
372;Cory Joseph;2020;4
373;Cory Joseph;2021;3
374;Cory Joseph;2022;4
375;DAngelo Russell;2020;1
376;DAngelo Russell;2021;1
377;DAngelo Russell;2022;1
378;DJ Augustin;2020;0
379;DJ Augustin;2021;0
380;DJ Augustin;2022;0
381;DJ Wilson;2020;0
382;DJ Wilson;2021;2
383;DJ Wilson;2022;3
384;Daishen Nix;2022;0
385;Dalano Banton;2022;0
386;Damian Lillard;2020;1
387;Damian Lillard;2021;1
388;Damian Lillard;2022;1
389;Damion Lee;2020;4
390;Damion Lee;2021;4
391;Damion Lee;2022;0
392;Daniel Gafford;2020;3
393;Daniel Gafford;2021;0
394;Daniel Gafford;2022;4
395;Daniel Oturu;2021;2
396;Daniel Oturu;2022;0
397;Daniel Theis;2020;4
398;Daniel Theis;2021;0
399;Daniel Theis;2022;2
400;Danilo Gallinari;2020;4
401;Danilo Gallinari;2021;0
402;Danilo Gallinari;2022;0
403;Danny Green;2020;4
404;Danny Green;2021;4
405;Danny Green;2022;4
406;Dante Exum;2020;4
407;Dante Exum;2021;4
408;Danuel House;2020;4
409;Danuel House;2021;4
410;Danuel House;2022;0
411;Dario Saric;2020;4
412;Dario Saric;2021;0
413;Darius Bazley;2020;0
414;Darius Bazley;2021;4
415;Darius Bazley;2022;4
416;Darius Garland;2021;4
417;Darius Garland;2022;1
418;David Duke;2022;3
419;David Nwaba;2020;0
420;David Nwaba;2021;0
421;David Nwaba;2022;0
422;Davion Mitchell;2022;0
423;Davis Bertans;2020;0
424;Davis Bertans;2021;0
425;Davis Bertans;2022;2
426;DayRon Sharpe;2022;2
427;DeAaron Fox;2020;1
428;DeAaron Fox;2021;1
429;DeAaron Fox;2022;1
430;DeAndre Bembry;2020;0
431;DeAndre Bembry;2021;0
432;DeAndre Bembry;2022;0
433;DeAndre Hunter;2020;1
434;DeAndre Hunter;2021;4
435;DeAndre Hunter;2022;1
436;DeAndre Jordan;2020;0
437;DeAndre Jordan;2021;4
438;DeAndre Jordan;2022;0
439;DeAnthony Melton;2020;0
440;DeAnthony Melton;2021;0
441;DeAnthony Melton;2022;0
442;DeMar DeRozan;2020;1
443;DeMar DeRozan;2021;1
444;DeMar DeRozan;2022;1
445;DeMarcus Cousins;2021;0
446;DeMarcus Cousins;2022;0
447;Dean Wade;2020;3
448;Dean Wade;2021;0
449;Dean Wade;2022;0
450;Deandre Ayton;2020;4
451;Deandre Ayton;2021;4
452;Deandre Ayton;2022;4
453;Dejounte Murray;2020;1
454;Dejounte Murray;2021;1
455;Dejounte Murray;2022;1
456;Delon Wright;2020;0
457;Delon Wright;2021;1
458;Delon Wright;2022;0
459;Deni Avdija;2021;4
460;Deni Avdija;2022;0
461;Dennis Schroder;2020;0
462;Dennis Schroder;2021;1
463;Dennis Schroder;2022;0
464;Dennis Smith;2020;0
465;Dennis Smith;2021;0
466;Dennis Smith;2022;4
467;Denzel Valentine;2020;0
468;Denzel Valentine;2021;0
469;Denzel Valentine;2022;0
470;Derrick Favors;2020;4
471;Derrick Favors;2021;2
472;Derrick Favors;2022;4
473;Derrick Jones;2020;0
474;Derrick Jones;2021;4
475;Derrick Jones;2022;0
476;Derrick Rose;2020;0
477;Derrick Rose;2021;0
478;Derrick Rose;2022;0
479;Derrick White;2020;4
480;Derrick White;2021;1
481;Derrick White;2022;1
482;Desmond Bane;2021;4
483;Desmond Bane;2022;1
484;Devin Booker;2020;1
485;Devin Booker;2021;1
486;Devin Booker;2022;1
487;Devin Vassell;2021;0
488;Devin Vassell;2022;1
489;Devon Dotson;2021;2
490;Devon Dotson;2022;0
491;Devontae Cacok;2020;0
492;Devontae Cacok;2021;2
493;Devontae Cacok;2022;2
494;Devonte Graham;2020;0
495;Devonte Graham;2021;0
496;Devonte Graham;2022;1
497;Dewayne Dedmon;2020;0
498;Dewayne Dedmon;2021;2
499;Dewayne Dedmon;2022;0
500;Dillon Brooks;2020;4
501;Dillon Brooks;2021;4
502;Dillon Brooks;2022;4
503;Domantas Sabonis;2020;4
504;Domantas Sabonis;2021;4
505;Domantas Sabonis;2022;4
506;Donovan Mitchell;2020;1
507;Donovan Mitchell;2021;1
508;Donovan Mitchell;2022;1
509;Donte DiVincenzo;2020;0
510;Donte DiVincenzo;2021;1
511;Donte DiVincenzo;2022;0
512;Dorian Finney-Smith;2020;1
513;Dorian Finney-Smith;2021;0
514;Dorian Finney-Smith;2022;4
515;Doug McDermott;2020;0
516;Doug McDermott;2021;4
517;Doug McDermott;2022;1
518;Draymond Green;2020;4
519;Draymond Green;2021;4
520;Draymond Green;2022;4
521;Drew Eubanks;2020;0
522;Drew Eubanks;2021;0
523;Drew Eubanks;2022;0
524;Duncan Robinson;2020;1
525;Duncan Robinson;2021;1
526;Duncan Robinson;2022;1
527;Dwayne Bacon;2020;4
528;Dwayne Bacon;2021;4
529;Dwight Howard;2020;2
530;Dwight Howard;2021;2
531;Dwight Howard;2022;0
532;Dwight Powell;2020;4
533;Dwight Powell;2021;0
534;Dwight Powell;2022;4
535;Dylan Windler;2021;0
536;Dylan Windler;2022;2
537;ETwaun Moore;2020;1
538;ETwaun Moore;2021;2
539;Ed Davis;2020;2
540;Ed Davis;2021;3
541;Ed Davis;2022;2
542;Edmond Sumner;2020;4
543;Edmond Sumner;2021;1
544;Elfrid Payton;2020;1
545;Elfrid Payton;2021;1
546;Elfrid Payton;2022;0
547;Elijah Bryant;2021;4
548;Elijah Hughes;2021;2
549;Elijah Hughes;2022;2
550;Emanuel Terry;2022;2
551;Enes Kanter;2020;0
552;Enes Kanter;2021;0
553;Enes Kanter;2022;2
554;Eric Bledsoe;2020;1
555;Eric Bledsoe;2021;1
556;Eric Bledsoe;2022;3
557;Eric Gordon;2020;4
558;Eric Gordon;2021;4
559;Eric Gordon;2022;4
560;Eric Paschall;2020;2
561;Eric Paschall;2021;2
562;Eric Paschall;2022;2
563;Ersan Ilyasova;2020;0
564;Ersan Ilyasova;2021;0
565;Eugene Omoruyi;2022;2
566;Evan Fournier;2020;1
567;Evan Fournier;2021;1
568;Evan Fournier;2022;1
569;Evan Mobley;2022;4
570;Facundo Campazzo;2021;4
571;Facundo Campazzo;2022;0
572;Frank Jackson;2020;0
573;Frank Jackson;2021;4
574;Frank Jackson;2022;0
575;Frank Kaminsky;2020;2
576;Frank Kaminsky;2021;0
577;Frank Kaminsky;2022;2
578;Franz Wagner;2022;1
579;Fred VanVleet;2020;4
580;Fred VanVleet;2021;1
581;Fred VanVleet;2022;4
582;Freddie Gillespie;2021;4
583;Freddie Gillespie;2022;2
584;Furkan Korkmaz;2020;4
585;Furkan Korkmaz;2021;1
586;Furkan Korkmaz;2022;0
587;Gabe Vincent;2020;0
588;Gabe Vincent;2021;0
589;Gabe Vincent;2022;0
590;Gabriel Deck;2021;3
591;Garrett Temple;2020;4
592;Garrett Temple;2021;4
593;Garrett Temple;2022;0
594;Garrison Mathews;2020;0
595;Garrison Mathews;2021;4
596;Garrison Mathews;2022;1
597;Gary Clark;2020;2
598;Gary Clark;2021;0
599;Gary Clark;2022;1
600;Gary Harris;2020;4
601;Gary Harris;2021;1
602;Gary Harris;2022;4
603;Gary Trent;2020;0
604;Gary Trent;2021;1
605;Gary Trent;2022;4
606;George Hill;2020;4
607;George Hill;2021;1
608;George Hill;2022;2
609;Georges Niang;2020;0
610;Georges Niang;2021;0
611;Georges Niang;2022;0
612;Giannis Antetokounmpo;2020;1
613;Giannis Antetokounmpo;2021;1
614;Giannis Antetokounmpo;2022;4
615;Goga Bitadze;2020;0
616;Goga Bitadze;2021;0
617;Goga Bitadze;2022;0
618;Goran Dragic;2020;0
619;Goran Dragic;2021;0
620;Goran Dragic;2022;4
621;Gordon Hayward;2020;4
622;Gordon Hayward;2021;4
623;Gordon Hayward;2022;1
624;Gorgui Dieng;2020;0
625;Gorgui Dieng;2021;0
626;Gorgui Dieng;2022;2
627;Grant Williams;2020;4
628;Grant Williams;2021;0
629;Grant Williams;2022;0
630;Grayson Allen;2020;0
631;Grayson Allen;2021;1
632;Grayson Allen;2022;1
633;Greg BrownI;2022;0
634;Hamidou Diallo;2020;0
635;Hamidou Diallo;2021;0
636;Hamidou Diallo;2022;4
637;Harrison Barnes;2020;4
638;Harrison Barnes;2021;4
639;Harrison Barnes;2022;1
640;Harry GilesI;2020;2
641;Harry GilesI;2021;2
642;Hassan Whiteside;2020;4
643;Hassan Whiteside;2021;0
644;Hassan Whiteside;2022;2
645;Hassani Gravett;2022;4
646;Herbert Jones;2022;4
647;Ignas Brazdeikis;2020;3
648;Ignas Brazdeikis;2021;2
649;Ignas Brazdeikis;2022;2
650;Immanuel Quickley;2021;0
651;Immanuel Quickley;2022;0
652;Isaac Bonga;2020;1
653;Isaac Bonga;2021;0
654;Isaac Bonga;2022;2
655;Isaac Okoro;2021;4
656;Isaac Okoro;2022;1
657;Isaiah Hartenstein;2020;0
658;Isaiah Hartenstein;2021;2
659;Isaiah Hartenstein;2022;2
660;Isaiah Jackson;2022;0
661;Isaiah Joe;2021;0
662;Isaiah Joe;2022;0
663;Isaiah Roby;2020;3
664;Isaiah Roby;2021;0
665;Isaiah Roby;2022;0
666;Isaiah Stewart;2021;0
667;Isaiah Stewart;2022;4
668;Isaiah Todd;2022;2
669;Ish Smith;2020;4
670;Ish Smith;2021;0
671;Ish Smith;2022;0
672;Ish Wainright;2022;2
673;Ivica Zubac;2020;4
674;Ivica Zubac;2021;0
675;Ivica Zubac;2022;4
676;JJ Redick;2020;1
677;JJ Redick;2021;2
678;JT Thor;2022;0
679;Ja Morant;2020;1
680;Ja Morant;2021;1
681;Ja Morant;2022;1
682;JaMychal Green;2020;2
683;JaMychal Green;2021;0
684;JaMychal Green;2022;0
685;JaVale McGee;2020;4
686;JaVale McGee;2021;2
687;JaVale McGee;2022;0
688;Jabari Parker;2020;4
689;Jabari Parker;2021;0
690;Jabari Parker;2022;2
691;Jaden McDaniels;2020;2
692;Jaden McDaniels;2021;0
693;Jaden McDaniels;2022;2
694;Jaden Springer;2022;0
695;Jae Crowder;2020;0
696;Jae Crowder;2021;4
697;Jae Crowder;2022;4
698;JaeSean Tate;2021;4
699;JaeSean Tate;2022;1
700;Jahmius Ramsey;2021;0
701;Jahmius Ramsey;2022;0
702;Jake Layman;2020;2
703;Jake Layman;2021;0
704;Jake Layman;2022;0
705;Jakob Poeltl;2020;0
706;Jakob Poeltl;2021;4
707;Jakob Poeltl;2022;4
708;Jalen Brunson;2020;0
709;Jalen Brunson;2021;0
710;Jalen Brunson;2022;4
711;Jalen Green;2020;2
712;Jalen Green;2021;0
713;Jalen Green;2022;0
714;Jalen Johnson;2020;0
715;Jalen Johnson;2021;0
716;Jalen Johnson;2022;0
717;Jalen Suggs;2022;1
718;Jamal Murray;2020;1
719;Jamal Murray;2021;1
720;James Bouknight;2022;0
721;James EnnisI;2020;0
722;James EnnisI;2021;1
723;James EnnisI;2022;0
724;James Harden;2020;1
725;James Harden;2021;1
726;James Harden;2022;1
727;James Johnson;2020;0
728;James Johnson;2021;0
729;James Johnson;2022;4
730;James Nunnally;2021;2
731;James Wiseman;2021;0
732;Jamorko Pickett;2022;2
733;Jaren Jackson;2020;4
734;Jaren Jackson;2021;0
735;Jaren Jackson;2022;4
736;Jarred Vanderbilt;2020;2
737;Jarred Vanderbilt;2021;0
738;Jarred Vanderbilt;2022;4
739;Jarrell Brantley;2020;3
740;Jarrell Brantley;2021;0
741;Jarrett Allen;2020;4
742;Jarrett Allen;2021;0
743;Jarrett Allen;2022;4
744;Jarrett Culver;2020;4
745;Jarrett Culver;2021;2
746;Jarrett Culver;2022;2
747;Javonte Green;2020;4
748;Javonte Green;2021;4
749;Javonte Green;2022;2
750;Javonte Smart;2022;2
751;Jaxson Hayes;2020;2
752;Jaxson Hayes;2021;0
753;Jaxson Hayes;2022;2
754;Jay Huff;2022;0
755;Jay Scrubb;2021;0
756;Jay Scrubb;2022;2
757;Jaylen Brown;2020;1
758;Jaylen Brown;2021;1
759;Jaylen Brown;2022;1
760;Jaylen Hoard;2020;0
761;Jaylen Hoard;2021;3
762;Jaylen Hoard;2022;2
763;Jaylen Nowell;2020;0
764;Jaylen Nowell;2021;0
765;Jaylen Nowell;2022;0
766;Jayson Tatum;2020;4
767;Jayson Tatum;2021;1
768;Jayson Tatum;2022;4
769;Jeff Dowtin;2022;3
770;Jeff Green;2020;0
771;Jeff Green;2021;4
772;Jeff Green;2022;4
773;Jeff Teague;2020;4
774;Jeff Teague;2021;0
775;Jerami Grant;2020;0
776;Jerami Grant;2021;4
777;Jerami Grant;2022;1
778;Jeremiah Robinson-Earl;2020;0
779;Jeremiah Robinson-Earl;2021;0
780;Jeremy Lamb;2020;1
781;Jeremy Lamb;2021;0
782;Jeremy Lamb;2022;0
783;Jericho Sims;2022;2
784;Jevon Carter;2020;4
785;Jevon Carter;2021;2
786;Jevon Carter;2022;0
787;Jimmy Butler;2020;4
788;Jimmy Butler;2021;1
789;Jimmy Butler;2022;1
790;Jock Landale;2022;2
791;Joe Harris;2020;1
792;Joe Harris;2021;1
793;Joe Harris;2022;4
794;Joe Ingles;2020;0
795;Joe Ingles;2021;0
796;Joe Ingles;2022;0
797;Joe Wieskamp;2022;0
798;Joel Ayayi;2022;2
799;Joel Embiid;2020;4
800;Joel Embiid;2021;4
801;Joel Embiid;2022;4
802;John Collins;2020;4
803;John Collins;2021;4
804;John Collins;2022;1
805;John Konchar;2020;4
806;John Konchar;2021;0
807;John Konchar;2022;0
808;John Wall;2021;1
809;Jon Teske;2022;2
810;Jonas Valanciunas;2020;4
811;Jonas Valanciunas;2021;4
812;Jonas Valanciunas;2022;4
813;Jonathan Isaac;2020;4
814;Jonathan Kuminga;2022;0
815;Jordan Clarkson;2020;0
816;Jordan Clarkson;2021;0
817;Jordan Clarkson;2022;0
818;Jordan Goodwin;2022;0
819;Jordan McLaughlin;2020;0
820;Jordan McLaughlin;2021;0
821;Jordan McLaughlin;2022;0
822;Jordan Nwora;2021;2
823;Jordan Nwora;2022;0
824;Jordan Poole;2020;4
825;Jordan Poole;2021;0
826;Jordan Poole;2022;4
827;Jose Alvarado;2022;2
828;Josh Christopher;2022;0
829;Josh Giddey;2022;1
830;Josh Hart;2020;0
831;Josh Hart;2021;0
832;Josh Hart;2022;1
833;Josh Jackson;2021;1
834;Josh Jackson;2022;0
835;Josh Okogie;2020;4
836;Josh Okogie;2021;4
837;Josh Okogie;2022;0
838;Josh Richardson;2020;1
839;Josh Richardson;2021;1
840;Josh Richardson;2022;0
841;Joshua Primo;2022;4
842;Jrue Holiday;2020;1
843;Jrue Holiday;2021;1
844;Jrue Holiday;2022;1
845;Juan Toscano-Anderson;2020;4
846;Juan Toscano-Anderson;2021;2
847;Juan Toscano-Anderson;2022;2
848;Juancho Hernangomez;2020;2
849;Juancho Hernangomez;2021;0
850;Juancho Hernangomez;2022;0
851;Julius Randle;2020;4
852;Julius Randle;2021;4
853;Julius Randle;2022;4
854;Justin Champagnie;2022;0
855;Justin Holiday;2020;0
856;Justin Holiday;2021;4
857;Justin Holiday;2022;1
858;Justin Jackson;2020;0
859;Justin Jackson;2021;0
860;Justin Jackson;2022;0
861;Justise Winslow;2020;4
862;Justise Winslow;2021;0
863;Justise Winslow;2022;2
864;Jusuf Nurkic;2020;0
865;Jusuf Nurkic;2021;4
866;Jusuf Nurkic;2022;4
867;KZ Okpala;2020;4
868;KZ Okpala;2021;0
869;KZ Okpala;2022;0
870;Karl-Anthony Towns;2020;4
871;Karl-Anthony Towns;2021;4
872;Karl-Anthony Towns;2022;4
873;Kawhi Leonard;2020;4
874;Kawhi Leonard;2021;4
875;Keifer Sykes;2022;4
876;Keita Bates-Diop;2020;2
877;Keita Bates-Diop;2021;2
878;Keita Bates-Diop;2022;2
879;Keldon Johnson;2020;0
880;Keldon Johnson;2021;4
881;Keldon Johnson;2022;4
882;Keljin Blevins;2021;2
883;Keljin Blevins;2022;0
884;Kelly Olynyk;2020;0
885;Kelly Olynyk;2021;4
886;Kelly Olynyk;2022;2
887;Kelly Oubre;2020;1
888;Kelly Oubre;2021;1
889;Kelly Oubre;2022;0
890;Kendrick Nunn;2020;4
891;Kendrick Nunn;2021;3
892;Kenrich Williams;2020;0
893;Kenrich Williams;2021;0
894;Kenrich Williams;2022;2
895;Kent Bazemore;2020;0
896;Kent Bazemore;2021;0
897;Kent Bazemore;2022;0
898;Kentavious Caldwell-Pope;2020;4
899;Kentavious Caldwell-Pope;2021;1
900;Kentavious Caldwell-Pope;2022;1
901;Kenyon Martin;2021;2
902;Kenyon Martin;2022;0
903;Kevin Durant;2021;4
904;Kevin Durant;2022;4
905;Kevin Huerter;2020;1
906;Kevin Huerter;2021;4
907;Kevin Huerter;2022;1
908;Kevin Knox;2020;0
909;Kevin Knox;2021;2
910;Kevin Knox;2022;2
911;Kevin Love;2020;1
912;Kevin Love;2021;3
913;Kevin Love;2022;2
914;Kevin Porter;2020;0
915;Kevin Porter;2021;1
916;Kevin Porter;2022;1
917;Kevon Looney;2020;0
918;Kevon Looney;2021;0
919;Kevon Looney;2022;4
920;Khem Birch;2020;0
921;Khem Birch;2021;0
