;Key;annee;cluster
85;Tom Thibodeau;2022;1
86;Tyronn Lue;2021;2
87;Tyronn Lue;2022;0
88;Wes Unseld Jr.;2022;2
89;Willie Green;2022;0
90;ATL;2020;4
91;ATL;2021;2
92;ATL;2022;0
93;BOS;2020;1
94;BOS;2021;3
95;BOS;2022;0
96;BRK;2020;1
97;BRK;2021;1
98;BRK;2022;0
99;CHI;2020;2
100;CHI;2021;2
101;CHI;2022;0
102;CHO;2020;1
103;CHO;2021;2
104;CHO;2022;2
105;CLE;2020;1
106;CLE;2021;2
107;CLE;2022;0
108;DAL;2020;1
109;DAL;2021;2
110;DAL;2022;0
111;DEN;2020;3
112;DEN;2021;3
113;DEN;2022;0
114;DET;2020;1
115;DET;2021;2
116;DET;2022;0
117;GSW;2020;2
118;GSW;2021;2
119;GSW;2022;0
120;HOU;2020;4
121;HOU;2021;2
122;HOU;2022;0
123;IND;2020;1
124;IND;2021;4
125;IND;2022;2
126;LAC;2020;1
127;LAC;2021;3
128;LAC;2022;0
129;LAL;2020;3
130;LAL;2021;3
131;LAL;2022;4
132;MEM;2020;1
133;MEM;2021;2
134;MEM;2022;2
135;MIA;2020;1
136;MIA;2021;3
137;MIA;2022;0
138;MIL;2020;1
139;MIL;2021;4
140;MIL;2022;0
141;MIN;2020;4
142;MIN;2021;4
143;MIN;2022;0
144;NOP;2020;4
145;NOP;2021;2
146;NOP;2022;0
147;NYK;2020;1
148;NYK;2021;3
149;NYK;2022;2
150;OKC;2020;1
151;OKC;2021;4
152;OKC;2022;0
153;ORL;2020;1
154;ORL;2021;2
155;ORL;2022;2
156;PHI;2020;3
157;PHI;2021;2
158;PHI;2022;2
159;PHO;2020;1
160;PHO;2021;0
161;PHO;2022;2
162;POR;2020;4
163;POR;2021;2
164;POR;2022;2
165;SAC;2020;2
166;SAC;2021;4
167;SAC;2022;4
168;SAS;2020;1
169;SAS;2021;2
170;SAS;2022;4
171;TOR;2020;3
172;TOR;2021;2
173;TOR;2022;0
174;UTA;2020;1
175;UTA;2021;3
176;UTA;2022;3
177;WAS;2020;4
178;WAS;2021;4
179;WAS;2022;3
180;Aaron Gordon;2020;0
181;Aaron Gordon;2021;0
182;Aaron Gordon;2022;4
183;Aaron Holiday;2020;0
184;Aaron Holiday;2021;4
185;Aaron Holiday;2022;3
186;Aaron Nesmith;2021;1
187;Aaron Nesmith;2022;4
188;Aaron Wiggins;2022;1
189;Abdel Nader;2020;4
190;Abdel Nader;2021;4
191;Abdel Nader;2022;1
192;Al Horford;2020;4
193;Al Horford;2021;0
194;Al Horford;2022;0
195;Al-Farouq Aminu;2020;4
196;Al-Farouq Aminu;2021;4
197;Alec Burks;2020;0
198;Alec Burks;2021;4
199;Aleksej Pokusevski;2021;4
200;Aleksej Pokusevski;2022;4
201;Alex Caruso;2020;1
202;Alex Caruso;2022;1
203;Alex Len;2020;4
204;Alex Len;2021;4
205;Alex Len;2022;4
206;Alize Johnson;2020;1
207;Alize Johnson;2021;1
208;Alize Johnson;2022;2
209;Alperen Sengun;2022;1
210;Amir Coffey;2020;1
211;Amir Coffey;2021;1
212;Andre Drummond;2020;2
213;Andre Drummond;2021;0
214;Andre Drummond;2022;4
215;Andre Iguodala;2020;1
216;Andre Iguodala;2021;4
217;Andre Iguodala;2022;1
218;Andrew Wiggins;2020;3
219;Andrew Wiggins;2021;0
220;Andrew Wiggins;2022;3
221;Anfernee Simons;2020;4
222;Anfernee Simons;2021;4
223;Anfernee Simons;2022;4
224;Anthony Davis;2020;0
225;Anthony Davis;2021;0
226;Anthony Davis;2022;2
227;Anthony Edwards;2021;0
228;Anthony Edwards;2022;0
229;Anthony Gill;2021;4
230;Anthony Gill;2022;1
231;Anthony Lamb;2021;1
232;Armoni Brooks;2021;2
233;Armoni Brooks;2022;4
234;Austin Reaves;2022;4
235;Austin Rivers;2020;4
236;Austin Rivers;2021;4
237;Austin Rivers;2022;4
238;Avery Bradley;2020;3
239;Avery Bradley;2021;4
240;Avery Bradley;2022;3
241;Ayo Dosunmu;2022;1
242;Bam Adebayo;2020;0
243;Bam Adebayo;2021;4
244;Bam Adebayo;2022;1
245;Ben McLemore;2020;3
246;Ben McLemore;2021;4
247;Ben McLemore;2022;2
248;Ben Simmons;2020;3
249;Ben Simmons;2021;3
250;Blake Griffin;2020;3
251;Blake Griffin;2021;2
252;Blake Griffin;2022;3
253;Boban Marjanovic;2020;1
254;Boban Marjanovic;2021;4
255;Boban Marjanovic;2022;1
256;Bobby Portis;2020;4
257;Bobby Portis;2021;4
258;Bobby Portis;2022;4
259;Bogdan Bogdanovic;2020;0
260;Bogdan Bogdanovic;2021;0
261;Bogdan Bogdanovic;2022;3
262;Bojan Bogdanovic;2020;2
263;Bojan Bogdanovic;2021;0
264;Bojan Bogdanovic;2022;3
265;Bol Bol;2020;1
266;Bol Bol;2021;1
267;Bol Bol;2022;1
268;Bradley Beal;2020;3
269;Bradley Beal;2021;3
270;Brandon Clarke;2020;1
271;Brandon Clarke;2021;4
272;Brandon Clarke;2022;4
273;Brandon Goodwin;2020;1
274;Brandon Goodwin;2021;2
275;Brandon Ingram;2020;3
276;Brandon Ingram;2021;3
277;Brandon Ingram;2022;0
278;Brodric Thomas;2021;1
279;Brook Lopez;2020;0
280;Brook Lopez;2021;0
281;Bruce Brown;2020;4
282;Bruce Brown;2021;4
283;Bruce Brown;2022;2
284;Bruno Fernando;2020;1
285;Bruno Fernando;2021;2
286;Bryn Forbes;2020;3
287;Bryn Forbes;2021;4
288;Buddy Hield;2020;0
289;Buddy Hield;2021;3
290;Buddy Hield;2022;1
291;CJ Elleby;2021;1
292;CJ McCollum;2020;3
293;CJ McCollum;2021;3
294;CJ McCollum;2022;3
295;Cam Reddish;2020;0
296;Cam Reddish;2021;3
297;Cam Reddish;2022;1
298;Cameron Johnson;2020;4
299;Cameron Johnson;2021;4
300;Cameron Johnson;2022;2
301;Cameron Payne;2020;2
302;Cameron Payne;2021;4
303;Cameron Payne;2022;1
304;Caris LeVert;2020;0
305;Caris LeVert;2021;3
306;Caris LeVert;2022;0
307;Carmelo Anthony;2020;0
308;Carmelo Anthony;2021;4
309;Carmelo Anthony;2022;1
310;Carsen Edwards;2020;4
311;Carsen Edwards;2021;3
312;Cassius Stanley;2021;1
313;Cassius Winston;2021;4
314;Cedi Osman;2020;3
315;Cedi Osman;2021;4
316;Cedi Osman;2022;4
317;Chandler Hutchison;2020;4
318;Chandler Hutchison;2021;4
319;Charles Bassey;2022;1
320;Charlie Brown;2021;4
321;Chasson Randle;2020;4
322;Chasson Randle;2021;4
323;Chimezie Metu;2020;1
324;Chimezie Metu;2021;4
325;Chimezie Metu;2022;2
326;Chris Boucher;2020;4
327;Chris Boucher;2021;4
328;Chris Boucher;2022;1
329;Chris Chiozza;2020;4
330;Chris Chiozza;2021;1
331;Chris Chiozza;2022;2
332;Chris Duarte;2022;2
333;Chris Paul;2020;3
334;Chris Paul;2021;3
335;Chris Paul;2022;3
336;Christian Wood;2020;4
337;Christian Wood;2021;2
338;Christian Wood;2022;4
339;Chuma Okeke;2021;4
340;Chuma Okeke;2022;4
341;Clint Capela;2020;0
342;Clint Capela;2021;0
343;Clint Capela;2022;0
344;Coby White;2020;4
345;Coby White;2021;0
346;Coby White;2022;4
347;Cody Martin;2020;4
348;Cody Martin;2021;4
349;Cody Martin;2022;4
350;Cody Zeller;2020;0
351;Cody Zeller;2021;4
352;Cody Zeller;2022;1
353;Cole Anthony;2021;3
354;Cole Anthony;2022;0
355;Collin Sexton;2020;3
356;Collin Sexton;2021;3
357;Collin Sexton;2022;3
358;Corey Kispert;2022;1
359;Cory Joseph;2020;0
360;Cory Joseph;2021;2
361;Cory Joseph;2022;2
362;DAngelo Russell;2020;3
363;DAngelo Russell;2021;3
364;DAngelo Russell;2022;3
365;DJ Augustin;2020;0
366;DJ Augustin;2021;4
367;DJ Augustin;2022;4
368;DJ Wilson;2020;4
369;DJ Wilson;2021;1
370;Dalano Banton;2022;1
371;Damian Lillard;2020;3
372;Damian Lillard;2021;3
373;Damian Lillard;2022;3
374;Damion Lee;2020;0
375;Damion Lee;2021;0
376;Damion Lee;2022;1
377;Daniel Gafford;2020;2
378;Daniel Gafford;2021;4
379;Daniel Gafford;2022;3
380;Daniel Oturu;2021;1
381;Daniel Theis;2020;0
382;Daniel Theis;2021;4
383;Daniel Theis;2022;1
384;Danilo Gallinari;2020;0
385;Danilo Gallinari;2021;4
386;Danilo Gallinari;2022;4
387;Danny Green;2020;0
388;Danny Green;2021;0
389;Danny Green;2022;3
390;Dante Exum;2020;0
391;Dante Exum;2021;0
392;Danuel House;2020;0
393;Danuel House;2021;0
394;Dario Saric;2020;0
395;Dario Saric;2021;4
396;Darius Bazley;2020;4
397;Darius Bazley;2021;0
398;Darius Bazley;2022;0
399;Darius Garland;2021;4
400;Darius Garland;2022;3
401;David Nwaba;2020;4
402;David Nwaba;2021;0
403;David Nwaba;2022;4
404;Davion Mitchell;2022;4
405;Davis Bertans;2020;4
406;Davis Bertans;2021;4
407;Davis Bertans;2022;2
408;DayRon Sharpe;2022;1
409;DeAaron Fox;2020;3
410;DeAaron Fox;2021;3
411;DeAaron Fox;2022;3
412;DeAndre Bembry;2020;4
413;DeAndre Bembry;2021;4
414;DeAndre Bembry;2022;4
415;DeAndre Hunter;2020;3
416;DeAndre Hunter;2021;0
417;DeAndre Hunter;2022;0
418;DeAndre Jordan;2020;4
419;DeAndre Jordan;2021;0
420;DeAndre Jordan;2022;2
421;DeAnthony Melton;2020;4
422;DeAnthony Melton;2021;4
423;DeAnthony Melton;2022;0
424;DeMar DeRozan;2020;3
425;DeMar DeRozan;2021;3
426;DeMar DeRozan;2022;3
427;DeMarcus Cousins;2021;4
428;Dean Wade;2020;2
429;Dean Wade;2021;4
430;Dean Wade;2022;4
431;Deandre Ayton;2020;2
432;Deandre Ayton;2021;0
433;Deandre Ayton;2022;0
434;Dejounte Murray;2020;3
435;Dejounte Murray;2021;3
436;Delon Wright;2020;4
437;Delon Wright;2021;3
438;Delon Wright;2022;4
439;Deni Avdija;2021;0
440;Dennis Schroder;2020;4
441;Dennis Schroder;2021;3
442;Dennis Schroder;2022;4
443;Dennis Smith;2020;4
444;Dennis Smith;2021;4
445;Dennis Smith;2022;2
446;Denzel Valentine;2020;4
447;Denzel Valentine;2021;4
448;Denzel Valentine;2022;4
449;Derrick Favors;2020;0
450;Derrick Favors;2021;1
451;Derrick Favors;2022;0
452;Derrick Jones;2020;4
453;Derrick Jones;2021;0
454;Derrick Jones;2022;1
455;Derrick Rose;2020;0
456;Derrick Rose;2021;4
457;Derrick Rose;2022;4
458;Derrick White;2020;0
459;Derrick White;2021;3
460;Derrick White;2022;3
461;Desmond Bane;2021;0
462;Desmond Bane;2022;0
463;Devin Booker;2020;3
464;Devin Booker;2021;3
465;Devin Booker;2022;3
466;Devin Vassell;2021;4
467;Devin Vassell;2022;4
468;Devon Dotson;2021;1
469;Devon Dotson;2022;1
470;Devontae Cacok;2020;4
471;Devontae Cacok;2021;1
472;Devonte Graham;2020;4
473;Devonte Graham;2021;4
474;Dewayne Dedmon;2020;4
475;Dewayne Dedmon;2021;1
476;Dewayne Dedmon;2022;1
477;Dillon Brooks;2020;0
478;Dillon Brooks;2021;0
479;Dillon Brooks;2022;0
480;Domantas Sabonis;2020;0
481;Domantas Sabonis;2021;0
482;Domantas Sabonis;2022;0
483;Donovan Mitchell;2020;3
484;Donovan Mitchell;2021;3
485;Donovan Mitchell;2022;0
486;Donte DiVincenzo;2020;4
487;Donte DiVincenzo;2021;3
488;Dorian Finney-Smith;2020;3
489;Dorian Finney-Smith;2021;0
490;Dorian Finney-Smith;2022;4
491;Doug McDermott;2020;4
492;Doug McDermott;2021;0
493;Doug McDermott;2022;0
494;Draymond Green;2020;0
495;Draymond Green;2021;0
496;Draymond Green;2022;3
497;Drew Eubanks;2020;4
498;Drew Eubanks;2021;4
499;Drew Eubanks;2022;4
500;Duncan Robinson;2020;3
501;Duncan Robinson;2021;3
502;Duncan Robinson;2022;3
503;Dwayne Bacon;2020;0
504;Dwayne Bacon;2021;0
505;Dwight Howard;2020;1
506;Dwight Howard;2021;1
507;Dwight Howard;2022;4
508;Dwight Powell;2020;0
509;Dwight Powell;2021;4
510;Dwight Powell;2022;0
511;Dylan Windler;2021;4
512;Dylan Windler;2022;1
513;ETwaun Moore;2020;2
514;ETwaun Moore;2021;1
515;Ed Davis;2020;1
516;Ed Davis;2021;2
517;Ed Davis;2022;1
518;Edmond Sumner;2020;0
519;Edmond Sumner;2021;3
520;Elfrid Payton;2020;3
521;Elfrid Payton;2021;3
522;Elfrid Payton;2022;4
523;Elijah Bryant;2021;2
524;Elijah Hughes;2021;1
525;Elijah Hughes;2022;1
526;Enes Kanter;2020;4
527;Enes Kanter;2021;4
528;Enes Kanter;2022;1
529;Eric Bledsoe;2020;3
530;Eric Bledsoe;2021;3
531;Eric Gordon;2020;0
532;Eric Gordon;2021;2
533;Eric Gordon;2022;4
534;Eric Paschall;2020;1
535;Eric Paschall;2021;1
536;Eric Paschall;2022;1
537;Ersan Ilyasova;2020;4
538;Ersan Ilyasova;2021;4
539;Evan Fournier;2020;3
540;Evan Fournier;2021;3
541;Evan Fournier;2022;3
542;Evan Mobley;2022;4
543;Facundo Campazzo;2021;0
544;Facundo Campazzo;2022;4
545;Frank Jackson;2020;4
546;Frank Jackson;2021;0
547;Frank Jackson;2022;0
548;Frank Kaminsky;2020;1
549;Frank Kaminsky;2021;4
550;Frank Kaminsky;2022;4
551;Franz Wagner;2022;3
552;Fred VanVleet;2020;0
553;Fred VanVleet;2021;3
554;Fred VanVleet;2022;3
555;Freddie Gillespie;2021;2
556;Furkan Korkmaz;2020;0
557;Furkan Korkmaz;2021;3
558;Furkan Korkmaz;2022;0
559;Gabe Vincent;2020;4
560;Gabe Vincent;2021;4
561;Gabe Vincent;2022;4
562;Gabriel Deck;2021;2
563;Garrett Temple;2020;0
564;Garrett Temple;2021;0
565;Garrett Temple;2022;4
566;Garrison Mathews;2020;4
567;Garrison Mathews;2021;0
568;Gary Clark;2020;1
569;Gary Clark;2021;4
570;Gary Harris;2020;0
571;Gary Harris;2021;3
572;Gary Harris;2022;4
573;Gary Trent;2020;4
574;Gary Trent;2021;3
575;George Hill;2020;2
576;George Hill;2021;3
577;Georges Niang;2020;4
578;Georges Niang;2021;4
579;Georges Niang;2022;2
580;Giannis Antetokounmpo;2020;3
581;Giannis Antetokounmpo;2021;3
582;Giannis Antetokounmpo;2022;0
583;Goga Bitadze;2020;4
584;Goga Bitadze;2021;4
585;Goga Bitadze;2022;1
586;Goran Dragic;2020;4
587;Goran Dragic;2021;4
588;Goran Dragic;2022;0
589;Gordon Hayward;2020;0
590;Gordon Hayward;2021;0
591;Gordon Hayward;2022;0
592;Gorgui Dieng;2020;4
593;Gorgui Dieng;2021;4
594;Gorgui Dieng;2022;1
595;Grant Williams;2020;0
596;Grant Williams;2021;4
597;Grant Williams;2022;0
598;Grayson Allen;2020;4
599;Grayson Allen;2021;3
600;Grayson Allen;2022;3
601;Hamidou Diallo;2020;4
602;Hamidou Diallo;2021;4
603;Hamidou Diallo;2022;1
604;Harrison Barnes;2020;0
605;Harrison Barnes;2021;0
606;Harrison Barnes;2022;3
607;Harry GilesI;2020;1
608;Harry GilesI;2021;1
609;Hassan Whiteside;2020;0
610;Hassan Whiteside;2021;4
611;Hassan Whiteside;2022;1
612;Herbert Jones;2022;0
613;Ignas Brazdeikis;2020;2
614;Ignas Brazdeikis;2021;1
615;Ignas Brazdeikis;2022;1
616;Immanuel Quickley;2021;4
617;Immanuel Quickley;2022;4
618;Isaac Bonga;2020;3
619;Isaac Bonga;2021;4
620;Isaac Okoro;2021;0
621;Isaac Okoro;2022;0
622;Isaiah Hartenstein;2020;4
623;Isaiah Hartenstein;2021;1
624;Isaiah Hartenstein;2022;1
625;Isaiah Jackson;2022;1
626;Isaiah Joe;2021;4
627;Isaiah Roby;2020;2
628;Isaiah Roby;2021;4
629;Isaiah Roby;2022;4
630;Isaiah Stewart;2021;4
631;Isaiah Stewart;2022;0
632;Isaiah Todd;2022;1
633;Ish Smith;2020;2
634;Ish Smith;2021;4
635;Ish Smith;2022;4
636;Ish Wainright;2022;1
637;Ivica Zubac;2020;0
638;Ivica Zubac;2021;4
639;Ivica Zubac;2022;0
640;JJ Redick;2020;3
641;JJ Redick;2021;1
642;Ja Morant;2020;3
643;Ja Morant;2021;3
644;Ja Morant;2022;3
645;JaMychal Green;2020;1
646;JaMychal Green;2021;4
647;JaMychal Green;2022;1
648;JaVale McGee;2020;0
649;JaVale McGee;2021;1
650;JaVale McGee;2022;4
651;Jabari Parker;2020;0
652;Jabari Parker;2021;4
653;Jabari Parker;2022;4
654;Jaden McDaniels;2020;1
655;Jaden McDaniels;2021;4
656;Jaden McDaniels;2022;4
657;Jaden Springer;2022;4
658;Jae Crowder;2020;0
659;Jae Crowder;2021;0
660;Jae Crowder;2022;0
661;JaeSean Tate;2021;0
662;JaeSean Tate;2022;3
663;Jahmius Ramsey;2021;4
664;Jahmius Ramsey;2022;4
665;Jake Layman;2020;1
666;Jake Layman;2021;4
667;Jake Layman;2022;4
668;Jakob Poeltl;2020;4
669;Jakob Poeltl;2021;2
670;Jakob Poeltl;2022;2
671;Jalen Brunson;2020;0
672;Jalen Brunson;2021;4
673;Jalen Brunson;2022;1
674;Jalen Green;2020;1
675;Jalen Green;2021;4
676;Jalen Green;2022;0
677;Jalen Johnson;2020;4
678;Jalen Johnson;2021;4
679;Jalen Johnson;2022;1
680;Jalen Suggs;2022;3
681;Jamal Murray;2020;3
682;Jamal Murray;2021;3
683;James Bouknight;2022;1
684;James EnnisI;2020;4
685;James EnnisI;2021;2
686;James Harden;2020;3
687;James Harden;2021;3
688;James Harden;2022;3
689;James Johnson;2020;4
690;James Johnson;2021;1
691;James Johnson;2022;4
692;James Nunnally;2021;1
693;James Wiseman;2021;4
694;Jamorko Pickett;2022;1
695;Jaren Jackson;2020;0
696;Jaren Jackson;2021;4
697;Jaren Jackson;2022;0
698;Jarred Vanderbilt;2020;1
699;Jarred Vanderbilt;2021;4
700;Jarred Vanderbilt;2022;0
701;Jarrell Brantley;2020;4
702;Jarrell Brantley;2021;4
703;Jarrett Allen;2020;0
704;Jarrett Allen;2021;4
705;Jarrett Allen;2022;3
706;Jarrett Culver;2020;0
707;Jarrett Culver;2021;1
708;Javonte Green;2020;0
709;Javonte Green;2021;4
710;Jaxson Hayes;2020;1
711;Jaxson Hayes;2021;4
712;Jaxson Hayes;2022;1
713;Jay Scrubb;2021;4
714;Jay Scrubb;2022;1
715;Jaylen Brown;2020;3
716;Jaylen Brown;2021;3
717;Jaylen Brown;2022;3
718;Jaylen Hoard;2020;4
719;Jaylen Hoard;2021;2
720;Jaylen Nowell;2020;1
721;Jaylen Nowell;2021;4
722;Jaylen Nowell;2022;4
723;Jayson Tatum;2020;0
724;Jayson Tatum;2021;3
725;Jayson Tatum;2022;0
726;Jeff Dowtin;2022;1
727;Jeff Green;2020;4
728;Jeff Green;2021;0
729;Jeff Green;2022;0
730;Jeff Teague;2020;0
731;Jeff Teague;2021;4
732;Jerami Grant;2020;0
733;Jerami Grant;2021;0
734;Jerami Grant;2022;0
735;Jeremiah Robinson-Earl;2020;4
736;Jeremiah Robinson-Earl;2021;4
737;Jeremy Lamb;2020;3
738;Jeremy Lamb;2021;4
739;Jeremy Lamb;2022;4
740;Jevon Carter;2020;2
741;Jevon Carter;2021;1
742;Jevon Carter;2022;4
743;Jimmy Butler;2020;0
744;Jimmy Butler;2021;3
745;Jimmy Butler;2022;3
746;Jock Landale;2022;1
747;Joe Harris;2020;3
748;Joe Harris;2021;3
749;Joe Harris;2022;0
750;Joe Ingles;2020;4
751;Joe Ingles;2021;4
752;Joe Ingles;2022;1
753;Joel Ayayi;2022;4
754;Joel Embiid;2020;0
755;Joel Embiid;2021;0
756;Joel Embiid;2022;0
757;John Collins;2020;2
758;John Collins;2021;0
759;John Collins;2022;3
760;John Konchar;2020;2
761;John Konchar;2021;4
762;John Konchar;2022;4
763;John Wall;2021;3
764;Jonas Valanciunas;2020;0
765;Jonas Valanciunas;2021;0
766;Jonas Valanciunas;2022;0
767;Jonathan Isaac;2020;0
768;Jonathan Kuminga;2022;1
769;Jordan Clarkson;2020;4
770;Jordan Clarkson;2021;1
771;Jordan Clarkson;2022;4
772;Jordan McLaughlin;2020;2
773;Jordan McLaughlin;2021;4
774;Jordan McLaughlin;2022;4
775;Jordan Nwora;2021;1
776;Jordan Nwora;2022;1
777;Jordan Poole;2020;0
778;Jordan Poole;2021;4
779;Jordan Poole;2022;3
780;Josh Christopher;2022;4
781;Josh Giddey;2022;2
782;Josh Hart;2020;4
783;Josh Hart;2021;4
784;Josh Hart;2022;3
785;Josh Jackson;2021;3
786;Josh Jackson;2022;4
787;Josh Okogie;2020;0
788;Josh Okogie;2021;2
789;Josh Okogie;2022;4
790;Josh Richardson;2020;0
791;Josh Richardson;2021;3
792;Josh Richardson;2022;1
793;Jrue Holiday;2020;3
794;Jrue Holiday;2021;3
795;Jrue Holiday;2022;3
796;Juan Toscano-Anderson;2020;2
797;Juan Toscano-Anderson;2021;1
798;Juan Toscano-Anderson;2022;1
799;Juancho Hernangomez;2020;1
800;Juancho Hernangomez;2021;4
801;Julius Randle;2020;0
802;Julius Randle;2021;0
803;Julius Randle;2022;0
804;Justin Champagnie;2022;4
805;Justin Holiday;2020;4
806;Justin Holiday;2021;0
807;Justin Holiday;2022;3
808;Justin Jackson;2020;4
809;Justin Jackson;2021;4
810;Justise Winslow;2020;0
811;Justise Winslow;2021;4
812;Justise Winslow;2022;1
813;Jusuf Nurkic;2020;4
814;Jusuf Nurkic;2021;0
815;Jusuf Nurkic;2022;0
816;KZ Okpala;2020;0
817;KZ Okpala;2021;4
818;KZ Okpala;2022;4
819;Karl-Anthony Towns;2020;0
820;Karl-Anthony Towns;2021;2
821;Karl-Anthony Towns;2022;0
822;Kawhi Leonard;2020;0
823;Kawhi Leonard;2021;0
824;Keita Bates-Diop;2020;1
825;Keita Bates-Diop;2021;1
826;Keita Bates-Diop;2022;1
827;Keldon Johnson;2020;4
828;Keldon Johnson;2021;0
829;Keldon Johnson;2022;0
830;Keljin Blevins;2021;1
831;Kelly Olynyk;2020;4
832;Kelly Olynyk;2021;0
833;Kelly Olynyk;2022;4
834;Kelly Oubre;2020;3
835;Kelly Oubre;2021;3
836;Kelly Oubre;2022;2
837;Kendrick Nunn;2020;2
838;Kendrick Nunn;2021;2
839;Kenrich Williams;2020;4
840;Kenrich Williams;2021;4
841;Kenrich Williams;2022;1
842;Kent Bazemore;2020;4
843;Kent Bazemore;2021;4
844;Kent Bazemore;2022;4
845;Kentavious Caldwell-Pope;2020;0
846;Kentavious Caldwell-Pope;2021;3
847;Kentavious Caldwell-Pope;2022;3
848;Kenyon Martin;2021;1
849;Kenyon Martin;2022;1
850;Kevin Durant;2021;0
851;Kevin Durant;2022;0
852;Kevin Huerter;2020;3
853;Kevin Huerter;2021;0
854;Kevin Huerter;2022;3
855;Kevin Knox;2020;4
856;Kevin Knox;2021;1
857;Kevin Knox;2022;4
858;Kevin Love;2020;3
859;Kevin Love;2021;2
860;Kevin Love;2022;4
861;Kevin Porter;2020;4
862;Kevin Porter;2021;3
863;Kevin Porter;2022;3
864;Kevon Looney;2020;4
865;Kevon Looney;2021;4
866;Kevon Looney;2022;4
867;Khem Birch;2020;4
868;Khem Birch;2021;4
869;Khem Birch;2022;1
870;Khris Middleton;2020;3
871;Khris Middleton;2021;3
872;Khris Middleton;2022;3
873;Khyri Thomas;2020;4
874;Khyri Thomas;2021;2
875;Killian Hayes;2021;3
876;Killian Hayes;2022;3
877;Killian Tillie;2021;1
878;Kira Lewis;2021;1
879;Kira Lewis;2022;4
880;Kris Dunn;2020;3
881;Kris Dunn;2021;1
882;Kristaps Porzingis;2020;0
883;Kristaps Porzingis;2021;0
884;Kristaps Porzingis;2022;4
885;Kyle Anderson;2020;4
886;Kyle Anderson;2021;3
887;Kyle Anderson;2022;4
888;Kyle Guy;2020;2
889;Kyle Guy;2021;4
890;Kyle Kuzma;2020;1
891;Kyle Kuzma;2021;4
892;Kyle Kuzma;2022;3
893;Kyle Lowry;2020;3
894;Kyle Lowry;2021;3
895;Kyle Lowry;2022;3
896;Kyrie Irving;2020;3
897;Kyrie Irving;2021;3
898;LaMarcus Aldridge;2021;1
899;LaMarcus Aldridge;2022;1
900;LaMelo Ball;2021;0
901;LaMelo Ball;2022;3
902;Lamar Stevens;2021;2
903;Landry Shamet;2020;0
904;Landry Shamet;2021;4
905;Landry Shamet;2022;4
906;Langston Galloway;2020;4
907;Langston Galloway;2021;1
908;Larry Nance;2020;4
909;Larry Nance;2021;0
910;Larry Nance;2022;4
911;Lauri Markkanen;2020;3
912;Lauri Markkanen;2021;0
913;Lauri Markkanen;2022;0
914;LeBron James;2020;3
915;LeBron James;2021;0
916;LeBron James;2022;3
917;Lonnie Walker;2020;4
918;Lonnie Walker;2021;2
919;Lonnie Walker;2022;4
920;Lonzo Ball;2020;3
