;Key;annee;cluster
459;Derrick Jones;2022;2
460;Derrick Rose;2020;4
461;Derrick Rose;2021;4
462;Derrick Rose;2022;4
463;Derrick White;2020;1
464;Derrick White;2021;3
465;Derrick White;2022;3
466;Desmond Bane;2021;1
467;Desmond Bane;2022;1
468;Devin Booker;2020;3
469;Devin Booker;2021;3
470;Devin Booker;2022;3
471;Devin Vassell;2021;4
472;Devin Vassell;2022;4
473;Devon Dotson;2021;2
474;Devon Dotson;2022;4
475;Devontae Cacok;2020;0
476;Devontae Cacok;2021;2
477;Devonte Graham;2020;4
478;Devonte Graham;2021;0
479;Dewayne Dedmon;2020;0
480;Dewayne Dedmon;2021;2
481;Dewayne Dedmon;2022;4
482;Dillon Brooks;2020;1
483;Dillon Brooks;2021;1
484;Dillon Brooks;2022;1
485;Domantas Sabonis;2020;1
486;Domantas Sabonis;2021;1
487;Domantas Sabonis;2022;1
488;Donovan Mitchell;2020;3
489;Donovan Mitchell;2021;3
490;Donovan Mitchell;2022;1
491;Donte DiVincenzo;2020;4
492;Donte DiVincenzo;2021;3
493;Dorian Finney-Smith;2020;3
494;Dorian Finney-Smith;2021;4
495;Dorian Finney-Smith;2022;1
496;Doug McDermott;2020;4
497;Doug McDermott;2021;4
498;Doug McDermott;2022;1
499;Draymond Green;2020;1
500;Draymond Green;2021;1
501;Draymond Green;2022;3
502;Drew Eubanks;2020;0
503;Drew Eubanks;2021;4
504;Drew Eubanks;2022;4
505;Duncan Robinson;2020;1
506;Duncan Robinson;2021;1
507;Duncan Robinson;2022;3
508;Dwayne Bacon;2020;1
509;Dwayne Bacon;2021;1
510;Dwight Howard;2020;2
511;Dwight Howard;2021;2
512;Dwight Howard;2022;2
513;Dwight Powell;2020;1
514;Dwight Powell;2021;2
515;Dwight Powell;2022;1
516;Dylan Windler;2021;4
517;Dylan Windler;2022;2
518;ETwaun Moore;2020;3
519;ETwaun Moore;2021;2
520;Ed Davis;2020;2
521;Ed Davis;2021;0
522;Ed Davis;2022;2
523;Edmond Sumner;2020;1
524;Edmond Sumner;2021;1
525;Elfrid Payton;2020;3
526;Elfrid Payton;2021;3
527;Elfrid Payton;2022;4
528;Elijah Bryant;2021;0
529;Elijah Hughes;2021;2
530;Elijah Hughes;2022;2
531;Enes Kanter;2020;4
532;Enes Kanter;2021;4
533;Enes Kanter;2022;2
534;Eric Bledsoe;2020;3
535;Eric Bledsoe;2021;3
536;Eric Bledsoe;2022;3
537;Eric Gordon;2020;0
538;Eric Gordon;2021;0
539;Eric Gordon;2022;4
540;Eric Paschall;2020;2
541;Eric Paschall;2021;2
542;Eric Paschall;2022;2
543;Ersan Ilyasova;2020;4
544;Ersan Ilyasova;2021;4
545;Eugene Omoruyi;2022;2
546;Evan Fournier;2020;3
547;Evan Fournier;2021;3
548;Evan Fournier;2022;3
549;Evan Mobley;2022;4
550;Facundo Campazzo;2021;1
551;Facundo Campazzo;2022;4
552;Frank Jackson;2020;4
553;Frank Jackson;2021;1
554;Frank Jackson;2022;4
555;Frank Kaminsky;2020;2
556;Frank Kaminsky;2021;4
557;Frank Kaminsky;2022;2
558;Franz Wagner;2022;3
559;Fred VanVleet;2020;1
560;Fred VanVleet;2021;3
561;Fred VanVleet;2022;3
562;Freddie Gillespie;2021;0
563;Freddie Gillespie;2022;4
564;Furkan Korkmaz;2020;4
565;Furkan Korkmaz;2021;3
566;Furkan Korkmaz;2022;4
567;Gabe Vincent;2020;0
568;Gabe Vincent;2021;4
569;Gabe Vincent;2022;4
570;Gabriel Deck;2021;0
571;Garrett Temple;2020;1
572;Garrett Temple;2021;1
573;Garrett Temple;2022;4
574;Garrison Mathews;2020;4
575;Garrison Mathews;2021;0
576;Garrison Mathews;2022;3
577;Gary Clark;2020;4
578;Gary Clark;2021;4
579;Gary Harris;2020;1
580;Gary Harris;2021;3
581;Gary Harris;2022;0
582;Gary Trent;2020;4
583;Gary Trent;2021;1
584;George Hill;2020;0
585;George Hill;2021;3
586;George Hill;2022;2
587;Georges Niang;2020;4
588;Georges Niang;2021;2
589;Georges Niang;2022;2
590;Giannis Antetokounmpo;2020;3
591;Giannis Antetokounmpo;2021;3
592;Giannis Antetokounmpo;2022;1
593;Goga Bitadze;2020;2
594;Goga Bitadze;2021;4
595;Goga Bitadze;2022;2
596;Goran Dragic;2020;4
597;Goran Dragic;2021;4
598;Goran Dragic;2022;1
599;Gordon Hayward;2020;1
600;Gordon Hayward;2021;1
601;Gordon Hayward;2022;1
602;Gorgui Dieng;2020;4
603;Gorgui Dieng;2021;2
604;Gorgui Dieng;2022;2
605;Grant Williams;2020;0
606;Grant Williams;2021;4
607;Grant Williams;2022;4
608;Grayson Allen;2020;4
609;Grayson Allen;2021;3
610;Grayson Allen;2022;3
611;Hamidou Diallo;2020;4
612;Hamidou Diallo;2021;4
613;Hamidou Diallo;2022;0
614;Harrison Barnes;2020;1
615;Harrison Barnes;2021;1
616;Harrison Barnes;2022;3
617;Harry GilesI;2020;2
618;Harry GilesI;2021;2
619;Hassan Whiteside;2020;0
620;Hassan Whiteside;2021;4
621;Hassan Whiteside;2022;2
622;Herbert Jones;2022;1
623;Ignas Brazdeikis;2020;0
624;Ignas Brazdeikis;2021;2
625;Ignas Brazdeikis;2022;2
626;Immanuel Quickley;2021;4
627;Immanuel Quickley;2022;4
628;Isaac Bonga;2020;3
629;Isaac Bonga;2021;0
630;Isaac Bonga;2022;2
631;Isaac Okoro;2021;1
632;Isaac Okoro;2022;1
633;Isaiah Hartenstein;2020;4
634;Isaiah Hartenstein;2021;2
635;Isaiah Hartenstein;2022;2
636;Isaiah Jackson;2022;2
637;Isaiah Joe;2021;0
638;Isaiah Joe;2022;2
639;Isaiah Roby;2020;0
640;Isaiah Roby;2021;4
641;Isaiah Roby;2022;2
642;Isaiah Stewart;2021;4
643;Isaiah Stewart;2022;1
644;Isaiah Todd;2022;2
645;Ish Smith;2020;1
646;Ish Smith;2021;4
647;Ish Smith;2022;4
648;Ish Wainright;2022;2
649;Ivica Zubac;2020;1
650;Ivica Zubac;2021;4
651;Ivica Zubac;2022;1
652;JJ Redick;2020;1
653;JJ Redick;2021;2
654;JT Thor;2022;0
655;Ja Morant;2020;3
656;Ja Morant;2021;3
657;Ja Morant;2022;3
658;JaMychal Green;2020;2
659;JaMychal Green;2021;4
660;JaMychal Green;2022;4
661;JaVale McGee;2020;4
662;JaVale McGee;2021;2
663;JaVale McGee;2022;2
664;Jabari Parker;2020;1
665;Jabari Parker;2021;2
666;Jabari Parker;2022;2
667;Jaden McDaniels;2020;2
668;Jaden McDaniels;2021;4
669;Jaden McDaniels;2022;2
670;Jaden Springer;2022;4
671;Jae Crowder;2020;4
672;Jae Crowder;2021;1
673;Jae Crowder;2022;1
674;JaeSean Tate;2021;1
675;JaeSean Tate;2022;3
676;Jahmius Ramsey;2021;4
677;Jahmius Ramsey;2022;0
678;Jake Layman;2020;2
679;Jake Layman;2021;4
680;Jake Layman;2022;2
681;Jakob Poeltl;2020;4
682;Jakob Poeltl;2021;0
683;Jakob Poeltl;2022;1
684;Jalen Brunson;2020;4
685;Jalen Brunson;2021;4
686;Jalen Brunson;2022;4
687;Jalen Green;2020;2
688;Jalen Green;2021;4
689;Jalen Green;2022;4
690;Jalen Johnson;2020;4
691;Jalen Johnson;2021;0
692;Jalen Johnson;2022;2
693;Jalen Suggs;2022;3
694;Jamal Murray;2020;3
695;Jamal Murray;2021;3
696;James Bouknight;2022;2
697;James EnnisI;2020;4
698;James EnnisI;2021;1
699;James Harden;2020;3
700;James Harden;2021;3
701;James Harden;2022;3
702;James Johnson;2020;4
703;James Johnson;2021;2
704;James Johnson;2022;4
705;James Nunnally;2021;2
706;James Wiseman;2021;0
707;Jamorko Pickett;2022;2
708;Jaren Jackson;2020;1
709;Jaren Jackson;2021;0
710;Jaren Jackson;2022;1
711;Jarred Vanderbilt;2020;2
712;Jarred Vanderbilt;2021;4
713;Jarred Vanderbilt;2022;1
714;Jarrell Brantley;2020;0
715;Jarrell Brantley;2021;2
716;Jarrett Allen;2020;1
717;Jarrett Allen;2021;4
718;Jarrett Allen;2022;1
719;Jarrett Culver;2020;4
720;Jarrett Culver;2021;2
721;Javonte Green;2020;0
722;Javonte Green;2021;0
723;Javonte Smart;2022;2
724;Jaxson Hayes;2020;2
725;Jaxson Hayes;2021;4
726;Jaxson Hayes;2022;2
727;Jay Huff;2022;4
728;Jay Scrubb;2021;4
729;Jay Scrubb;2022;2
730;Jaylen Brown;2020;3
731;Jaylen Brown;2021;3
732;Jaylen Brown;2022;3
733;Jaylen Hoard;2020;2
734;Jaylen Hoard;2021;0
735;Jaylen Nowell;2020;4
736;Jaylen Nowell;2021;4
737;Jaylen Nowell;2022;0
738;Jayson Tatum;2020;1
739;Jayson Tatum;2021;3
740;Jayson Tatum;2022;1
741;Jeff Dowtin;2022;2
742;Jeff Green;2020;2
743;Jeff Green;2021;1
744;Jeff Green;2022;1
745;Jeff Teague;2020;1
746;Jeff Teague;2021;4
747;Jerami Grant;2020;4
748;Jerami Grant;2021;1
749;Jerami Grant;2022;1
750;Jeremiah Robinson-Earl;2020;4
751;Jeremiah Robinson-Earl;2021;4
752;Jeremy Lamb;2020;3
753;Jeremy Lamb;2021;4
754;Jeremy Lamb;2022;2
755;Jevon Carter;2020;0
756;Jevon Carter;2021;2
757;Jevon Carter;2022;0
758;Jimmy Butler;2020;1
759;Jimmy Butler;2021;3
760;Jimmy Butler;2022;3
761;Jock Landale;2022;2
762;Joe Harris;2020;3
763;Joe Harris;2021;3
764;Joe Harris;2022;1
765;Joe Ingles;2020;4
766;Joe Ingles;2021;4
767;Joe Ingles;2022;4
768;Joe Wieskamp;2022;2
769;Joel Ayayi;2022;2
770;Joel Embiid;2020;1
771;Joel Embiid;2021;4
772;Joel Embiid;2022;1
773;John Collins;2020;1
774;John Collins;2021;1
775;John Collins;2022;3
776;John Konchar;2020;0
777;John Konchar;2021;2
778;John Konchar;2022;4
779;John Wall;2021;3
780;Jonas Valanciunas;2020;0
781;Jonas Valanciunas;2021;1
782;Jonas Valanciunas;2022;1
783;Jonathan Isaac;2020;1
784;Jonathan Kuminga;2022;4
785;Jordan Clarkson;2020;4
786;Jordan Clarkson;2021;4
787;Jordan Clarkson;2022;4
788;Jordan McLaughlin;2020;0
789;Jordan McLaughlin;2021;4
790;Jordan McLaughlin;2022;4
791;Jordan Nwora;2021;2
792;Jordan Nwora;2022;2
793;Jordan Poole;2020;4
794;Jordan Poole;2021;4
795;Jordan Poole;2022;1
796;Jose Alvarado;2022;2
797;Josh Christopher;2022;4
798;Josh Giddey;2022;1
799;Josh Hart;2020;4
800;Josh Hart;2021;4
801;Josh Hart;2022;3
802;Josh Jackson;2021;3
803;Josh Jackson;2022;4
804;Josh Okogie;2020;0
805;Josh Okogie;2021;1
806;Josh Okogie;2022;4
807;Josh Richardson;2020;1
808;Josh Richardson;2021;3
809;Josh Richardson;2022;2
810;Jrue Holiday;2020;3
811;Jrue Holiday;2021;3
812;Jrue Holiday;2022;3
813;Juan Toscano-Anderson;2020;0
814;Juan Toscano-Anderson;2021;2
815;Juan Toscano-Anderson;2022;2
816;Juancho Hernangomez;2020;2
817;Juancho Hernangomez;2021;4
818;Julius Randle;2020;1
819;Julius Randle;2021;1
820;Julius Randle;2022;1
821;Justin Champagnie;2022;2
822;Justin Holiday;2020;4
823;Justin Holiday;2021;1
824;Justin Holiday;2022;3
825;Justin Jackson;2020;4
826;Justin Jackson;2021;0
827;Justin Jackson;2022;3
828;Justise Winslow;2020;1
829;Justise Winslow;2021;0
830;Justise Winslow;2022;2
831;Jusuf Nurkic;2020;4
832;Jusuf Nurkic;2021;1
833;Jusuf Nurkic;2022;0
834;KZ Okpala;2020;4
835;KZ Okpala;2021;4
836;KZ Okpala;2022;2
837;Karl-Anthony Towns;2020;4
838;Karl-Anthony Towns;2021;0
839;Karl-Anthony Towns;2022;1
840;Kawhi Leonard;2020;1
841;Kawhi Leonard;2021;1
842;Keita Bates-Diop;2020;2
843;Keita Bates-Diop;2021;2
844;Keita Bates-Diop;2022;2
845;Keldon Johnson;2020;0
846;Keldon Johnson;2021;1
847;Keldon Johnson;2022;1
848;Keljin Blevins;2021;2
849;Kelly Olynyk;2020;0
850;Kelly Olynyk;2021;1
851;Kelly Olynyk;2022;2
852;Kelly Oubre;2020;3
853;Kelly Oubre;2021;3
854;Kelly Oubre;2022;0
855;Kendrick Nunn;2020;0
856;Kendrick Nunn;2021;0
857;Kenrich Williams;2020;4
858;Kenrich Williams;2021;4
859;Kenrich Williams;2022;2
860;Kent Bazemore;2020;4
861;Kent Bazemore;2021;4
862;Kent Bazemore;2022;4
863;Kentavious Caldwell-Pope;2020;4
864;Kentavious Caldwell-Pope;2021;3
865;Kentavious Caldwell-Pope;2022;3
866;Kenyon Martin;2021;2
867;Kenyon Martin;2022;2
868;Kevin Durant;2021;1
869;Kevin Durant;2022;1
870;Kevin Huerter;2020;3
871;Kevin Huerter;2021;1
872;Kevin Huerter;2022;3
873;Kevin Knox;2020;4
874;Kevin Knox;2021;2
875;Kevin Knox;2022;2
876;Kevin Love;2020;3
877;Kevin Love;2021;0
878;Kevin Love;2022;4
879;Kevin Porter;2020;4
880;Kevin Porter;2021;1
881;Kevin Porter;2022;3
882;Kevon Looney;2020;2
883;Kevon Looney;2021;4
884;Kevon Looney;2022;4
885;Khem Birch;2020;4
886;Khem Birch;2021;4
887;Khem Birch;2022;2
888;Khris Middleton;2020;1
889;Khris Middleton;2021;3
890;Khris Middleton;2022;1
891;Khyri Thomas;2020;4
892;Khyri Thomas;2021;0
893;Killian Hayes;2021;3
894;Killian Hayes;2022;3
895;Killian Tillie;2021;2
896;Kira Lewis;2021;2
897;Kira Lewis;2022;4
898;Kris Dunn;2020;3
899;Kris Dunn;2021;2
900;Kristaps Porzingis;2020;1
901;Kristaps Porzingis;2021;1
902;Kristaps Porzingis;2022;0
903;Kyle Anderson;2020;4
904;Kyle Anderson;2021;3
905;Kyle Anderson;2022;2
906;Kyle Guy;2020;0
907;Kyle Guy;2021;4
908;Kyle Kuzma;2020;2
909;Kyle Kuzma;2021;4
910;Kyle Kuzma;2022;1
911;Kyle Lowry;2020;3
912;Kyle Lowry;2021;3
913;Kyle Lowry;2022;1
914;Kyrie Irving;2020;3
915;Kyrie Irving;2021;3
916;LaMarcus Aldridge;2021;2
917;LaMarcus Aldridge;2022;2
918;LaMelo Ball;2021;1
919;LaMelo Ball;2022;3
