;Key;annee;cluster
339;Chuma Okeke;2021;2
340;Chuma Okeke;2022;2
341;Clint Capela;2020;4
342;Clint Capela;2021;4
343;Clint Capela;2022;4
344;Coby White;2020;2
345;Coby White;2021;4
346;Coby White;2022;2
347;Cody Martin;2020;2
348;Cody Martin;2021;2
349;Cody Martin;2022;2
350;Cody Zeller;2020;4
351;Cody Zeller;2021;2
352;Cody Zeller;2022;0
353;Cole Anthony;2021;3
354;Cole Anthony;2022;3
355;Collin Sexton;2020;3
356;Collin Sexton;2021;3
357;Collin Sexton;2022;3
358;Corey Kispert;2022;0
359;Cory Joseph;2020;4
360;Cory Joseph;2021;1
361;Cory Joseph;2022;1
362;DAngelo Russell;2020;3
363;DAngelo Russell;2021;3
364;DAngelo Russell;2022;3
365;DJ Augustin;2020;4
366;DJ Augustin;2021;2
367;DJ Augustin;2022;2
368;DJ Wilson;2020;2
369;DJ Wilson;2021;0
370;Daishen Nix;2022;0
371;Dalano Banton;2022;0
372;Damian Lillard;2020;3
373;Damian Lillard;2021;3
374;Damian Lillard;2022;3
375;Damion Lee;2020;4
376;Damion Lee;2021;4
377;Damion Lee;2022;2
378;Daniel Gafford;2020;1
379;Daniel Gafford;2021;2
380;Daniel Gafford;2022;3
381;Daniel Oturu;2021;0
382;Daniel Theis;2020;4
383;Daniel Theis;2021;2
384;Daniel Theis;2022;0
385;Danilo Gallinari;2020;4
386;Danilo Gallinari;2021;2
387;Danilo Gallinari;2022;2
388;Danny Green;2020;4
389;Danny Green;2021;4
390;Danny Green;2022;3
391;Dante Exum;2020;4
392;Dante Exum;2021;4
393;Danuel House;2020;1
394;Danuel House;2021;4
395;Dario Saric;2020;4
396;Dario Saric;2021;2
397;Darius Bazley;2020;2
398;Darius Bazley;2021;1
399;Darius Bazley;2022;1
400;Darius Garland;2021;2
401;Darius Garland;2022;3
402;David Nwaba;2020;2
403;David Nwaba;2021;4
404;David Nwaba;2022;2
405;Davion Mitchell;2022;2
406;Davis Bertans;2020;2
407;Davis Bertans;2021;2
408;Davis Bertans;2022;1
409;DayRon Sharpe;2022;0
410;DeAaron Fox;2020;3
411;DeAaron Fox;2021;3
412;DeAaron Fox;2022;3
413;DeAndre Bembry;2020;2
414;DeAndre Bembry;2021;2
415;DeAndre Bembry;2022;2
416;DeAndre Hunter;2020;3
417;DeAndre Hunter;2021;4
418;DeAndre Hunter;2022;4
419;DeAndre Jordan;2020;2
420;DeAndre Jordan;2021;1
421;DeAndre Jordan;2022;1
422;DeAnthony Melton;2020;2
423;DeAnthony Melton;2021;2
424;DeAnthony Melton;2022;4
425;DeMar DeRozan;2020;3
426;DeMar DeRozan;2021;3
427;DeMar DeRozan;2022;3
428;DeMarcus Cousins;2021;2
429;DeMarcus Cousins;2022;0
430;Dean Wade;2020;2
431;Dean Wade;2021;2
432;Dean Wade;2022;2
433;Deandre Ayton;2020;1
434;Deandre Ayton;2021;4
435;Deandre Ayton;2022;4
436;Dejounte Murray;2020;3
437;Dejounte Murray;2021;3
438;Delon Wright;2020;2
439;Delon Wright;2021;3
440;Delon Wright;2022;2
441;Deni Avdija;2021;4
442;Dennis Schroder;2020;2
443;Dennis Schroder;2021;3
444;Dennis Schroder;2022;2
445;Dennis Smith;2020;2
446;Dennis Smith;2021;2
447;Dennis Smith;2022;1
448;Denzel Valentine;2020;2
449;Denzel Valentine;2021;2
450;Denzel Valentine;2022;2
451;Derrick Favors;2020;4
452;Derrick Favors;2021;0
453;Derrick Favors;2022;4
454;Derrick Jones;2020;2
455;Derrick Jones;2021;4
456;Derrick Jones;2022;0
457;Derrick Rose;2020;4
458;Derrick Rose;2021;2
459;Derrick Rose;2022;2
460;Derrick White;2020;4
461;Derrick White;2021;3
462;Derrick White;2022;3
463;Desmond Bane;2021;4
464;Desmond Bane;2022;4
465;Devin Booker;2020;3
466;Devin Booker;2021;3
467;Devin Booker;2022;3
468;Devin Vassell;2021;2
469;Devin Vassell;2022;2
470;Devon Dotson;2021;0
471;Devon Dotson;2022;0
472;Devontae Cacok;2020;2
473;Devontae Cacok;2021;0
474;Devonte Graham;2020;2
475;Devonte Graham;2021;2
476;Dewayne Dedmon;2020;2
477;Dewayne Dedmon;2021;0
478;Dewayne Dedmon;2022;2
479;Dillon Brooks;2020;4
480;Dillon Brooks;2021;4
481;Dillon Brooks;2022;4
482;Domantas Sabonis;2020;4
483;Domantas Sabonis;2021;1
484;Domantas Sabonis;2022;4
485;Donovan Mitchell;2020;3
486;Donovan Mitchell;2021;3
487;Donovan Mitchell;2022;3
488;Donte DiVincenzo;2020;2
489;Donte DiVincenzo;2021;3
490;Dorian Finney-Smith;2020;3
491;Dorian Finney-Smith;2021;4
492;Dorian Finney-Smith;2022;1
493;Doug McDermott;2020;2
494;Doug McDermott;2021;4
495;Doug McDermott;2022;4
496;Draymond Green;2020;4
497;Draymond Green;2021;1
498;Draymond Green;2022;3
499;Drew Eubanks;2020;2
500;Drew Eubanks;2021;2
501;Drew Eubanks;2022;2
502;Duncan Robinson;2020;3
503;Duncan Robinson;2021;3
504;Duncan Robinson;2022;3
505;Dwayne Bacon;2020;4
506;Dwayne Bacon;2021;1
507;Dwight Howard;2020;0
508;Dwight Howard;2021;0
509;Dwight Howard;2022;0
510;Dwight Powell;2020;4
511;Dwight Powell;2021;2
512;Dwight Powell;2022;4
513;Dylan Windler;2021;2
514;Dylan Windler;2022;0
515;ETwaun Moore;2020;1
516;ETwaun Moore;2021;0
517;Ed Davis;2020;0
518;Ed Davis;2021;1
519;Ed Davis;2022;0
520;Edmond Sumner;2020;4
521;Edmond Sumner;2021;3
522;Elfrid Payton;2020;3
523;Elfrid Payton;2021;3
524;Elfrid Payton;2022;2
525;Elijah Bryant;2021;1
526;Elijah Hughes;2021;0
527;Elijah Hughes;2022;0
528;Enes Kanter;2020;2
529;Enes Kanter;2021;2
530;Enes Kanter;2022;0
531;Eric Bledsoe;2020;3
532;Eric Bledsoe;2021;3
533;Eric Bledsoe;2022;1
534;Eric Gordon;2020;4
535;Eric Gordon;2021;1
536;Eric Gordon;2022;2
537;Eric Paschall;2020;0
538;Eric Paschall;2021;0
539;Eric Paschall;2022;0
540;Ersan Ilyasova;2020;2
541;Ersan Ilyasova;2021;2
542;Eugene Omoruyi;2022;0
543;Evan Fournier;2020;3
544;Evan Fournier;2021;3
545;Evan Fournier;2022;3
546;Evan Mobley;2022;4
547;Facundo Campazzo;2021;4
548;Facundo Campazzo;2022;2
549;Frank Jackson;2020;2
550;Frank Jackson;2021;4
551;Frank Jackson;2022;4
552;Frank Kaminsky;2020;0
553;Frank Kaminsky;2021;2
554;Frank Kaminsky;2022;2
555;Franz Wagner;2022;3
556;Fred VanVleet;2020;4
557;Fred VanVleet;2021;3
558;Fred VanVleet;2022;3
559;Freddie Gillespie;2021;1
560;Furkan Korkmaz;2020;4
561;Furkan Korkmaz;2021;1
562;Furkan Korkmaz;2022;4
563;Gabe Vincent;2020;2
564;Gabe Vincent;2021;2
565;Gabe Vincent;2022;2
566;Gabriel Deck;2021;1
567;Garrett Temple;2020;4
568;Garrett Temple;2021;4
569;Garrett Temple;2022;2
570;Garrison Mathews;2020;2
571;Garrison Mathews;2021;4
572;Gary Clark;2020;0
573;Gary Clark;2021;2
574;Gary Harris;2020;4
575;Gary Harris;2021;3
576;Gary Harris;2022;1
577;Gary Trent;2020;2
578;Gary Trent;2021;3
579;George Hill;2020;1
580;George Hill;2021;3
581;George Hill;2022;0
582;Georges Niang;2020;2
583;Georges Niang;2021;2
584;Georges Niang;2022;2
585;Giannis Antetokounmpo;2020;3
586;Giannis Antetokounmpo;2021;3
587;Giannis Antetokounmpo;2022;4
588;Goga Bitadze;2020;2
589;Goga Bitadze;2021;2
590;Goga Bitadze;2022;0
591;Goran Dragic;2020;2
592;Goran Dragic;2021;2
593;Goran Dragic;2022;4
594;Gordon Hayward;2020;4
595;Gordon Hayward;2021;1
596;Gordon Hayward;2022;3
597;Gorgui Dieng;2020;2
598;Gorgui Dieng;2021;2
599;Gorgui Dieng;2022;0
600;Grant Williams;2020;4
601;Grant Williams;2021;2
602;Grant Williams;2022;4
603;Grayson Allen;2020;2
604;Grayson Allen;2021;3
605;Grayson Allen;2022;3
606;Hamidou Diallo;2020;2
607;Hamidou Diallo;2021;2
608;Hamidou Diallo;2022;0
609;Harrison Barnes;2020;3
610;Harrison Barnes;2021;4
611;Harrison Barnes;2022;3
612;Harry GilesI;2020;0
613;Harry GilesI;2021;0
614;Hassan Whiteside;2020;1
615;Hassan Whiteside;2021;2
616;Hassan Whiteside;2022;0
617;Herbert Jones;2022;4
618;Ignas Brazdeikis;2020;1
619;Ignas Brazdeikis;2021;0
620;Ignas Brazdeikis;2022;0
621;Immanuel Quickley;2021;2
622;Immanuel Quickley;2022;2
623;Isaac Bonga;2020;3
624;Isaac Bonga;2021;2
625;Isaac Bonga;2022;0
626;Isaac Okoro;2021;1
627;Isaac Okoro;2022;4
628;Isaiah Hartenstein;2020;2
629;Isaiah Hartenstein;2021;0
630;Isaiah Hartenstein;2022;0
631;Isaiah Jackson;2022;0
632;Isaiah Joe;2021;2
633;Isaiah Roby;2020;1
634;Isaiah Roby;2021;2
635;Isaiah Roby;2022;0
636;Isaiah Stewart;2021;2
637;Isaiah Stewart;2022;4
638;Isaiah Todd;2022;0
639;Ish Smith;2020;1
640;Ish Smith;2021;2
641;Ish Smith;2022;2
642;Ish Wainright;2022;0
643;Ivica Zubac;2020;4
644;Ivica Zubac;2021;2
645;Ivica Zubac;2022;4
646;JJ Redick;2020;3
647;JJ Redick;2021;0
648;JT Thor;2022;1
649;Ja Morant;2020;3
650;Ja Morant;2021;3
651;Ja Morant;2022;3
652;JaMychal Green;2020;0
653;JaMychal Green;2021;2
654;JaMychal Green;2022;0
655;JaVale McGee;2020;4
656;JaVale McGee;2021;0
657;JaVale McGee;2022;2
658;Jabari Parker;2020;4
659;Jabari Parker;2021;2
660;Jabari Parker;2022;0
661;Jaden McDaniels;2020;0
662;Jaden McDaniels;2021;2
663;Jaden McDaniels;2022;2
664;Jaden Springer;2022;2
665;Jae Crowder;2020;4
666;Jae Crowder;2021;4
667;Jae Crowder;2022;1
668;JaeSean Tate;2021;4
669;JaeSean Tate;2022;3
670;Jahmius Ramsey;2021;2
671;Jahmius Ramsey;2022;2
672;Jake Layman;2020;0
673;Jake Layman;2021;2
674;Jake Layman;2022;2
675;Jakob Poeltl;2020;2
676;Jakob Poeltl;2021;1
677;Jakob Poeltl;2022;4
678;Jalen Brunson;2020;4
679;Jalen Brunson;2021;2
680;Jalen Brunson;2022;0
681;Jalen Green;2020;0
682;Jalen Green;2021;2
683;Jalen Green;2022;2
684;Jalen Johnson;2020;2
685;Jalen Johnson;2021;2
686;Jalen Johnson;2022;0
687;Jalen Suggs;2022;3
688;Jamal Murray;2020;3
689;Jamal Murray;2021;3
690;James Bouknight;2022;0
691;James EnnisI;2020;2
692;James EnnisI;2021;1
693;James Harden;2020;3
694;James Harden;2021;3
695;James Harden;2022;3
696;James Johnson;2020;2
697;James Johnson;2021;2
698;James Johnson;2022;2
699;James Nunnally;2021;0
700;James Wiseman;2021;2
701;Jamorko Pickett;2022;0
702;Jaren Jackson;2020;4
703;Jaren Jackson;2021;2
704;Jaren Jackson;2022;4
705;Jarred Vanderbilt;2020;0
706;Jarred Vanderbilt;2021;2
707;Jarred Vanderbilt;2022;4
708;Jarrell Brantley;2020;2
709;Jarrell Brantley;2021;2
710;Jarrett Allen;2020;1
711;Jarrett Allen;2021;2
712;Jarrett Allen;2022;3
713;Jarrett Culver;2020;4
714;Jarrett Culver;2021;0
715;Javonte Green;2020;4
716;Javonte Green;2021;2
717;Javonte Smart;2022;4
718;Jaxson Hayes;2020;0
719;Jaxson Hayes;2021;2
720;Jaxson Hayes;2022;0
721;Jay Scrubb;2021;2
722;Jay Scrubb;2022;0
723;Jaylen Brown;2020;3
724;Jaylen Brown;2021;3
725;Jaylen Brown;2022;3
726;Jaylen Hoard;2020;2
727;Jaylen Hoard;2021;1
728;Jaylen Nowell;2020;2
729;Jaylen Nowell;2021;2
730;Jaylen Nowell;2022;2
731;Jayson Tatum;2020;4
732;Jayson Tatum;2021;3
733;Jayson Tatum;2022;4
734;Jeff Dowtin;2022;0
735;Jeff Green;2020;2
736;Jeff Green;2021;4
737;Jeff Green;2022;4
738;Jeff Teague;2020;4
739;Jeff Teague;2021;2
740;Jerami Grant;2020;4
741;Jerami Grant;2021;4
742;Jerami Grant;2022;3
743;Jeremiah Robinson-Earl;2020;2
744;Jeremiah Robinson-Earl;2021;2
745;Jeremy Lamb;2020;3
746;Jeremy Lamb;2021;2
747;Jeremy Lamb;2022;2
748;Jevon Carter;2020;1
749;Jevon Carter;2021;0
750;Jevon Carter;2022;2
751;Jimmy Butler;2020;4
752;Jimmy Butler;2021;3
753;Jimmy Butler;2022;3
754;Jock Landale;2022;0
755;Joe Harris;2020;3
756;Joe Harris;2021;3
757;Joe Harris;2022;4
758;Joe Ingles;2020;2
759;Joe Ingles;2021;2
760;Joe Ingles;2022;0
761;Joe Wieskamp;2022;0
762;Joel Ayayi;2022;0
763;Joel Embiid;2020;4
764;Joel Embiid;2021;4
765;Joel Embiid;2022;4
766;John Collins;2020;1
767;John Collins;2021;1
768;John Collins;2022;3
769;John Konchar;2020;1
770;John Konchar;2021;2
771;John Konchar;2022;2
772;John Wall;2021;3
773;Jonas Valanciunas;2020;4
774;Jonas Valanciunas;2021;4
775;Jonas Valanciunas;2022;4
776;Jonathan Isaac;2020;4
777;Jonathan Kuminga;2022;0
778;Jordan Clarkson;2020;2
779;Jordan Clarkson;2021;2
780;Jordan Clarkson;2022;2
781;Jordan McLaughlin;2020;1
782;Jordan McLaughlin;2021;2
783;Jordan McLaughlin;2022;2
784;Jordan Nwora;2021;0
785;Jordan Nwora;2022;0
786;Jordan Poole;2020;4
787;Jordan Poole;2021;2
788;Jordan Poole;2022;3
789;Jose Alvarado;2022;0
790;Josh Christopher;2022;2
791;Josh Giddey;2022;1
792;Josh Hart;2020;2
793;Josh Hart;2021;2
794;Josh Hart;2022;3
795;Josh Jackson;2021;3
796;Josh Jackson;2022;2
797;Josh Okogie;2020;1
798;Josh Okogie;2021;1
799;Josh Okogie;2022;2
800;Josh Richardson;2020;3
801;Josh Richardson;2021;3
802;Josh Richardson;2022;2
803;Jrue Holiday;2020;3
804;Jrue Holiday;2021;3
805;Jrue Holiday;2022;3
806;Juan Toscano-Anderson;2020;1
807;Juan Toscano-Anderson;2021;0
808;Juan Toscano-Anderson;2022;0
809;Juancho Hernangomez;2020;0
810;Juancho Hernangomez;2021;2
811;Julius Randle;2020;4
812;Julius Randle;2021;1
813;Julius Randle;2022;4
814;Justin Champagnie;2022;2
815;Justin Holiday;2020;2
816;Justin Holiday;2021;4
817;Justin Holiday;2022;3
818;Justin Jackson;2020;2
819;Justin Jackson;2021;2
820;Justise Winslow;2020;1
821;Justise Winslow;2021;2
822;Justise Winslow;2022;0
823;Jusuf Nurkic;2020;2
824;Jusuf Nurkic;2021;4
825;Jusuf Nurkic;2022;2
826;KZ Okpala;2020;4
827;KZ Okpala;2021;2
828;KZ Okpala;2022;2
829;Karl-Anthony Towns;2020;4
830;Karl-Anthony Towns;2021;1
831;Karl-Anthony Towns;2022;1
832;Kawhi Leonard;2020;4
833;Kawhi Leonard;2021;4
834;Keita Bates-Diop;2020;0
835;Keita Bates-Diop;2021;0
836;Keita Bates-Diop;2022;0
837;Keldon Johnson;2020;2
838;Keldon Johnson;2021;4
839;Keldon Johnson;2022;4
840;Keljin Blevins;2021;0
841;Kelly Olynyk;2020;2
842;Kelly Olynyk;2021;4
843;Kelly Olynyk;2022;2
844;Kelly Oubre;2020;3
845;Kelly Oubre;2021;3
846;Kelly Oubre;2022;1
847;Kendrick Nunn;2020;1
848;Kendrick Nunn;2021;1
849;Kenrich Williams;2020;2
850;Kenrich Williams;2021;2
851;Kenrich Williams;2022;0
852;Kent Bazemore;2020;2
853;Kent Bazemore;2021;2
854;Kent Bazemore;2022;2
855;Kentavious Caldwell-Pope;2020;4
856;Kentavious Caldwell-Pope;2021;3
857;Kentavious Caldwell-Pope;2022;3
858;Kenyon Martin;2021;0
859;Kenyon Martin;2022;0
860;Kevin Durant;2021;4
861;Kevin Durant;2022;1
862;Kevin Huerter;2020;3
863;Kevin Huerter;2021;4
864;Kevin Huerter;2022;3
865;Kevin Knox;2020;2
866;Kevin Knox;2021;0
867;Kevin Knox;2022;0
868;Kevin Love;2020;3
869;Kevin Love;2021;1
870;Kevin Love;2022;2
871;Kevin Porter;2020;2
872;Kevin Porter;2021;3
873;Kevin Porter;2022;3
874;Kevon Looney;2020;2
875;Kevon Looney;2021;2
876;Kevon Looney;2022;2
877;Khem Birch;2020;2
878;Khem Birch;2021;2
879;Khem Birch;2022;0
880;Khris Middleton;2020;3
881;Khris Middleton;2021;3
882;Khris Middleton;2022;4
883;Khyri Thomas;2020;2
884;Khyri Thomas;2021;1
885;Killian Hayes;2021;3
886;Killian Hayes;2022;3
887;Killian Tillie;2021;0
888;Kira Lewis;2021;0
889;Kira Lewis;2022;2
890;Kris Dunn;2020;3
891;Kris Dunn;2021;0
892;Kristaps Porzingis;2020;1
893;Kristaps Porzingis;2021;4
894;Kristaps Porzingis;2022;1
895;Kyle Anderson;2020;2
896;Kyle Anderson;2021;3
897;Kyle Anderson;2022;2
898;Kyle Guy;2020;1
899;Kyle Guy;2021;2
900;Kyle Kuzma;2020;0
901;Kyle Kuzma;2021;2
902;Kyle Kuzma;2022;3
903;Kyle Lowry;2020;3
904;Kyle Lowry;2021;3
905;Kyle Lowry;2022;3
906;Kyrie Irving;2020;3
907;Kyrie Irving;2021;3
908;LaMarcus Aldridge;2021;0
909;LaMarcus Aldridge;2022;2
910;LaMelo Ball;2021;4
911;LaMelo Ball;2022;3
912;Lamar Stevens;2021;2
913;Lamar Stevens;2022;0
914;Landry Shamet;2020;4
915;Landry Shamet;2021;2
916;Landry Shamet;2022;2
917;Langston Galloway;2020;2
918;Langston Galloway;2021;0
919;Larry Nance;2020;2
