;Key;annee;cluster
183;Aaron Holiday;2020;2
184;Aaron Holiday;2021;2
185;Aaron Holiday;2022;1
186;Aaron Nesmith;2021;4
187;Aaron Nesmith;2022;4
188;Abdel Nader;2020;0
189;Abdel Nader;2021;0
190;Abdel Nader;2022;0
191;Al Horford;2020;2
192;Al Horford;2021;2
193;Al Horford;2022;1
194;Al-Farouq Aminu;2020;0
195;Al-Farouq Aminu;2021;0
196;Alec Burks;2020;2
197;Alec Burks;2021;0
198;Aleksej Pokusevski;2021;2
199;Aleksej Pokusevski;2022;0
200;Alex Caruso;2020;4
201;Alex Caruso;2022;4
202;Alex Len;2020;0
203;Alex Len;2021;0
204;Alex Len;2022;4
205;Alize Johnson;2020;4
206;Alize Johnson;2021;4
207;Alize Johnson;2022;1
208;Alperen Sengun;2022;4
209;Amir Coffey;2020;0
210;Amir Coffey;2021;4
211;Andre Drummond;2020;2
212;Andre Drummond;2021;2
213;Andre Drummond;2022;4
214;Andre Iguodala;2020;4
215;Andre Iguodala;2021;0
216;Andrew Wiggins;2020;2
217;Andrew Wiggins;2021;2
218;Andrew Wiggins;2022;1
219;Anfernee Simons;2020;0
220;Anfernee Simons;2021;0
221;Anfernee Simons;2022;0
222;Anthony Davis;2020;2
223;Anthony Davis;2021;2
224;Anthony Davis;2022;2
225;Anthony Edwards;2021;2
226;Anthony Edwards;2022;3
227;Anthony Gill;2021;0
228;Anthony Lamb;2021;4
229;Armoni Brooks;2021;2
230;Armoni Brooks;2022;4
231;Austin Reaves;2022;0
232;Austin Rivers;2020;0
233;Austin Rivers;2021;0
234;Austin Rivers;2022;4
235;Avery Bradley;2020;3
236;Avery Bradley;2021;0
237;Avery Bradley;2022;0
238;Ayo Dosunmu;2022;4
239;Bam Adebayo;2020;2
240;Bam Adebayo;2021;0
241;Bam Adebayo;2022;4
242;Ben McLemore;2020;1
243;Ben McLemore;2021;0
244;Ben Simmons;2020;3
245;Ben Simmons;2021;1
246;Blake Griffin;2020;2
247;Blake Griffin;2021;2
248;Blake Griffin;2022;1
249;Boban Marjanovic;2020;4
250;Boban Marjanovic;2021;0
251;Boban Marjanovic;2022;0
252;Bobby Portis;2020;0
253;Bobby Portis;2021;0
254;Bobby Portis;2022;4
255;Bogdan Bogdanovic;2020;2
256;Bogdan Bogdanovic;2021;2
257;Bogdan Bogdanovic;2022;1
258;Bojan Bogdanovic;2020;2
259;Bojan Bogdanovic;2021;2
260;Bojan Bogdanovic;2022;1
261;Bol Bol;2020;4
262;Bol Bol;2021;4
263;Bol Bol;2022;4
264;Bradley Beal;2020;1
265;Bradley Beal;2021;1
266;Brandon Clarke;2020;4
267;Brandon Clarke;2021;0
268;Brandon Clarke;2022;0
269;Brandon Goodwin;2020;0
270;Brandon Goodwin;2021;2
271;Brandon Ingram;2020;1
272;Brandon Ingram;2021;3
273;Brandon Ingram;2022;4
274;Brodric Thomas;2021;4
275;Brook Lopez;2020;3
276;Brook Lopez;2021;2
277;Bruce Brown;2020;0
278;Bruce Brown;2021;0
279;Bruce Brown;2022;0
280;Bruno Fernando;2020;4
281;Bruno Fernando;2021;2
282;Bryn Forbes;2020;1
283;Bryn Forbes;2021;0
284;Buddy Hield;2020;2
285;Buddy Hield;2021;1
286;Buddy Hield;2022;4
287;CJ Elleby;2021;4
288;CJ McCollum;2020;1
289;CJ McCollum;2021;3
290;CJ McCollum;2022;3
291;Cam Reddish;2020;2
292;Cam Reddish;2021;1
293;Cam Reddish;2022;4
294;Cameron Johnson;2020;0
295;Cameron Johnson;2021;0
296;Cameron Johnson;2022;1
297;Cameron Payne;2020;2
298;Cameron Payne;2021;0
299;Cameron Payne;2022;0
300;Caris LeVert;2020;3
301;Caris LeVert;2021;1
302;Caris LeVert;2022;3
303;Carmelo Anthony;2020;2
304;Carmelo Anthony;2021;0
305;Carmelo Anthony;2022;4
306;Carsen Edwards;2020;0
307;Carsen Edwards;2021;3
308;Cassius Stanley;2021;4
309;Cassius Winston;2021;0
310;Cedi Osman;2020;3
311;Cedi Osman;2021;0
312;Cedi Osman;2022;0
313;Chandler Hutchison;2020;0
314;Chandler Hutchison;2021;0
315;Charlie Brown;2021;0
316;Chasson Randle;2020;0
317;Chasson Randle;2021;0
318;Chimezie Metu;2020;4
319;Chimezie Metu;2021;0
320;Chimezie Metu;2022;0
321;Chris Boucher;2020;0
322;Chris Boucher;2021;0
323;Chris Boucher;2022;4
324;Chris Chiozza;2020;0
325;Chris Chiozza;2021;4
326;Chris Duarte;2022;1
327;Chris Paul;2020;3
328;Chris Paul;2021;3
329;Chris Paul;2022;3
330;Christian Wood;2020;0
331;Christian Wood;2021;2
332;Christian Wood;2022;2
333;Chuma Okeke;2021;0
334;Chuma Okeke;2022;0
335;Clint Capela;2020;2
336;Clint Capela;2021;2
337;Clint Capela;2022;2
338;Coby White;2020;0
339;Coby White;2021;3
340;Cody Martin;2020;0
341;Cody Martin;2021;0
342;Cody Martin;2022;4
343;Cody Zeller;2020;2
344;Cody Zeller;2021;0
345;Cody Zeller;2022;4
346;Cole Anthony;2021;3
347;Cole Anthony;2022;3
348;Collin Sexton;2020;3
349;Collin Sexton;2021;3
350;Collin Sexton;2022;1
351;Corey Kispert;2022;4
352;Cory Joseph;2020;2
353;Cory Joseph;2021;1
354;Cory Joseph;2022;4
355;DAngelo Russell;2020;1
356;DAngelo Russell;2021;3
357;DAngelo Russell;2022;1
358;DJ Augustin;2020;0
359;DJ Augustin;2021;0
360;DJ Augustin;2022;0
361;DJ Wilson;2020;0
362;DJ Wilson;2021;4
363;Dalano Banton;2022;4
364;Damian Lillard;2020;3
365;Damian Lillard;2021;1
366;Damian Lillard;2022;3
367;Damion Lee;2020;3
368;Damion Lee;2021;3
369;Damion Lee;2022;4
370;Daniel Gafford;2020;2
371;Daniel Gafford;2021;0
372;Daniel Gafford;2022;1
373;Daniel Oturu;2021;4
374;Daniel Theis;2020;2
375;Daniel Theis;2021;0
376;Danilo Gallinari;2020;2
377;Danilo Gallinari;2021;0
378;Danilo Gallinari;2022;0
379;Danny Green;2020;2
380;Danny Green;2021;2
381;Danny Green;2022;3
382;Dante Exum;2020;2
383;Dante Exum;2021;3
384;Danuel House;2020;2
385;Danuel House;2021;3
386;Dario Saric;2020;2
387;Dario Saric;2021;0
388;Darius Bazley;2020;0
389;Darius Bazley;2021;2
390;Darius Bazley;2022;2
391;Darius Garland;2021;2
392;David Nwaba;2020;0
393;David Nwaba;2021;0
394;David Nwaba;2022;0
395;Davion Mitchell;2022;2
396;Davis Bertans;2020;0
397;Davis Bertans;2021;0
398;DayRon Sharpe;2022;4
399;DeAaron Fox;2020;3
400;DeAaron Fox;2021;1
401;DeAaron Fox;2022;1
402;DeAndre Bembry;2020;0
403;DeAndre Bembry;2021;0
404;DeAndre Bembry;2022;0
405;DeAndre Hunter;2020;1
406;DeAndre Hunter;2021;2
407;DeAndre Hunter;2022;2
408;DeAndre Jordan;2020;0
409;DeAndre Jordan;2021;2
410;DeAndre Jordan;2022;2
411;DeAnthony Melton;2020;0
412;DeAnthony Melton;2021;0
413;DeAnthony Melton;2022;1
414;DeMar DeRozan;2020;3
415;DeMar DeRozan;2021;3
416;DeMar DeRozan;2022;3
417;DeMarcus Cousins;2021;0
418;Dean Wade;2020;0
419;Dean Wade;2021;0
420;Dean Wade;2022;4
421;Deandre Ayton;2020;2
422;Deandre Ayton;2021;2
423;Deandre Ayton;2022;0
424;Dejounte Murray;2020;1
425;Dejounte Murray;2021;1
426;Delon Wright;2020;2
427;Delon Wright;2021;3
428;Deni Avdija;2021;2
429;Dennis Schroder;2020;0
430;Dennis Schroder;2021;3
431;Dennis Schroder;2022;0
432;Dennis Smith;2020;0
433;Dennis Smith;2021;0
434;Dennis Smith;2022;0
435;Denzel Valentine;2020;0
436;Denzel Valentine;2021;0
437;Denzel Valentine;2022;2
438;Derrick Favors;2020;2
439;Derrick Favors;2021;4
440;Derrick Favors;2022;0
441;Derrick Jones;2020;0
442;Derrick Jones;2021;2
443;Derrick Jones;2022;4
444;Derrick Rose;2020;0
445;Derrick Rose;2021;0
446;Derrick Rose;2022;0
447;Derrick White;2020;2
448;Derrick White;2021;1
449;Derrick White;2022;1
450;Desmond Bane;2021;3
451;Devin Booker;2020;3
452;Devin Booker;2021;3
453;Devin Booker;2022;1
454;Devin Vassell;2021;0
455;Devin Vassell;2022;0
456;Devon Dotson;2021;4
457;Devontae Cacok;2020;0
458;Devontae Cacok;2021;4
459;Devonte Graham;2020;0
460;Devonte Graham;2021;2
461;Dewayne Dedmon;2020;0
462;Dewayne Dedmon;2021;4
463;Dewayne Dedmon;2022;4
464;Dillon Brooks;2020;3
465;Dillon Brooks;2021;2
466;Domantas Sabonis;2020;3
467;Domantas Sabonis;2021;2
468;Domantas Sabonis;2022;3
469;Donovan Mitchell;2020;1
470;Donovan Mitchell;2021;3
471;Donovan Mitchell;2022;3
472;Donte DiVincenzo;2020;0
473;Donte DiVincenzo;2021;3
474;Dorian Finney-Smith;2020;1
475;Dorian Finney-Smith;2021;0
476;Dorian Finney-Smith;2022;2
477;Doug McDermott;2020;0
478;Doug McDermott;2021;2
479;Doug McDermott;2022;3
480;Draymond Green;2020;2
481;Draymond Green;2021;2
482;Draymond Green;2022;3
483;Drew Eubanks;2020;0
484;Drew Eubanks;2021;0
485;Drew Eubanks;2022;0
486;Duncan Robinson;2020;3
487;Duncan Robinson;2021;3
488;Duncan Robinson;2022;1
489;Dwayne Bacon;2020;3
490;Dwayne Bacon;2021;2
491;Dwight Howard;2020;0
492;Dwight Howard;2021;0
493;Dwight Howard;2022;4
494;Dwight Powell;2020;2
495;Dwight Powell;2021;0
496;Dwight Powell;2022;3
497;Dylan Windler;2021;0
498;Dylan Windler;2022;4
499;ETwaun Moore;2020;1
500;ETwaun Moore;2021;4
501;Ed Davis;2020;0
502;Ed Davis;2021;2
503;Ed Davis;2022;4
504;Edmond Sumner;2020;2
505;Edmond Sumner;2021;3
506;Elfrid Payton;2020;1
507;Elfrid Payton;2021;3
508;Elfrid Payton;2022;4
509;Elijah Bryant;2021;2
510;Elijah Hughes;2021;4
511;Elijah Hughes;2022;4
512;Enes Kanter;2020;0
513;Enes Kanter;2021;0
514;Enes Kanter;2022;4
515;Eric Bledsoe;2020;3
516;Eric Bledsoe;2021;1
517;Eric Gordon;2020;2
518;Eric Gordon;2021;2
519;Eric Gordon;2022;0
520;Eric Paschall;2020;4
521;Eric Paschall;2021;4
522;Eric Paschall;2022;4
523;Ersan Ilyasova;2020;0
524;Ersan Ilyasova;2021;0
525;Evan Fournier;2020;3
526;Evan Fournier;2021;1
527;Evan Fournier;2022;1
528;Evan Mobley;2022;0
529;Facundo Campazzo;2021;2
530;Facundo Campazzo;2022;0
531;Frank Jackson;2020;0
532;Frank Jackson;2021;3
533;Frank Jackson;2022;3
534;Frank Kaminsky;2020;4
535;Frank Kaminsky;2021;0
536;Frank Kaminsky;2022;0
537;Franz Wagner;2022;1
538;Fred VanVleet;2020;3
539;Fred VanVleet;2021;3
540;Fred VanVleet;2022;3
541;Freddie Gillespie;2021;2
542;Furkan Korkmaz;2020;0
543;Furkan Korkmaz;2021;1
544;Furkan Korkmaz;2022;3
545;Gabe Vincent;2020;0
546;Gabe Vincent;2021;0
547;Gabe Vincent;2022;0
548;Gabriel Deck;2021;2
549;Garrett Temple;2020;2
550;Garrett Temple;2021;2
551;Garrett Temple;2022;4
552;Garrison Mathews;2020;0
553;Garrison Mathews;2021;2
554;Gary Clark;2020;0
555;Gary Clark;2021;0
556;Gary Harris;2020;3
557;Gary Harris;2021;3
558;Gary Trent;2020;0
559;Gary Trent;2021;3
560;George Hill;2020;2
561;George Hill;2021;3
562;Georges Niang;2020;0
563;Georges Niang;2021;0
564;Georges Niang;2022;1
565;Giannis Antetokounmpo;2020;3
566;Giannis Antetokounmpo;2021;3
567;Giannis Antetokounmpo;2022;2
568;Goga Bitadze;2020;0
569;Goga Bitadze;2021;0
570;Goga Bitadze;2022;4
571;Goran Dragic;2020;0
572;Goran Dragic;2021;0
573;Goran Dragic;2022;3
574;Gordon Hayward;2020;2
575;Gordon Hayward;2021;2
576;Gordon Hayward;2022;2
577;Gorgui Dieng;2020;0
578;Gorgui Dieng;2021;0
579;Gorgui Dieng;2022;4
580;Grant Williams;2020;2
581;Grant Williams;2021;0
582;Grant Williams;2022;1
583;Grayson Allen;2020;0
584;Grayson Allen;2021;1
585;Grayson Allen;2022;3
586;Hamidou Diallo;2020;0
587;Hamidou Diallo;2021;0
588;Hamidou Diallo;2022;0
589;Harrison Barnes;2020;2
590;Harrison Barnes;2021;2
591;Harry GilesI;2020;4
592;Harry GilesI;2021;4
593;Hassan Whiteside;2020;2
594;Hassan Whiteside;2021;0
595;Hassan Whiteside;2022;0
596;Herbert Jones;2022;3
597;Ignas Brazdeikis;2020;2
598;Ignas Brazdeikis;2021;4
599;Ignas Brazdeikis;2022;4
600;Immanuel Quickley;2021;0
601;Immanuel Quickley;2022;0
602;Isaac Bonga;2020;3
603;Isaac Bonga;2021;0
604;Isaac Okoro;2021;2
605;Isaiah Hartenstein;2020;0
606;Isaiah Hartenstein;2021;4
607;Isaiah Hartenstein;2022;0
608;Isaiah Jackson;2022;4
609;Isaiah Joe;2021;0
610;Isaiah Roby;2020;2
611;Isaiah Roby;2021;0
612;Isaiah Roby;2022;0
613;Isaiah Stewart;2021;0
614;Isaiah Stewart;2022;3
615;Isaiah Todd;2022;4
616;Ish Smith;2020;2
617;Ish Smith;2021;0
618;Ish Smith;2022;0
619;Ivica Zubac;2020;2
620;Ivica Zubac;2021;2
621;Ivica Zubac;2022;0
622;JJ Redick;2020;3
623;JJ Redick;2021;4
624;Ja Morant;2020;3
625;Ja Morant;2021;3
626;Ja Morant;2022;1
627;JaMychal Green;2020;4
628;JaMychal Green;2021;0
629;JaVale McGee;2020;0
630;JaVale McGee;2021;4
631;JaVale McGee;2022;0
632;Jabari Parker;2020;2
633;Jabari Parker;2021;0
634;Jaden McDaniels;2020;4
635;Jaden McDaniels;2021;0
636;Jaden McDaniels;2022;0
637;Jaden Springer;2022;0
638;Jae Crowder;2020;0
639;Jae Crowder;2021;2
640;Jae Crowder;2022;2
641;JaeSean Tate;2021;3
642;JaeSean Tate;2022;3
643;Jahmius Ramsey;2021;0
644;Jahmius Ramsey;2022;2
645;Jake Layman;2020;4
646;Jake Layman;2021;0
647;Jake Layman;2022;0
648;Jakob Poeltl;2020;0
649;Jakob Poeltl;2021;2
650;Jakob Poeltl;2022;2
651;Jalen Brunson;2020;0
652;Jalen Brunson;2021;0
653;Jalen Brunson;2022;4
654;Jalen Green;2020;4
655;Jalen Green;2021;0
656;Jalen Johnson;2020;0
657;Jalen Johnson;2021;0
658;Jalen Johnson;2022;4
659;Jalen Suggs;2022;3
660;Jamal Murray;2020;3
661;Jamal Murray;2021;3
662;James Bouknight;2022;4
663;James EnnisI;2020;0
664;James EnnisI;2021;2
665;James Harden;2020;1
666;James Harden;2021;3
667;James Harden;2022;3
668;James Johnson;2020;0
669;James Johnson;2021;0
670;James Johnson;2022;4
671;James Nunnally;2021;4
672;James Wiseman;2021;2
673;Jamorko Pickett;2022;4
674;Jaren Jackson;2020;2
675;Jaren Jackson;2021;0
676;Jaren Jackson;2022;0
677;Jarred Vanderbilt;2020;4
678;Jarred Vanderbilt;2021;0
679;Jarred Vanderbilt;2022;2
680;Jarrell Brantley;2020;0
681;Jarrell Brantley;2021;0
682;Jarrett Allen;2020;2
683;Jarrett Allen;2021;0
684;Jarrett Culver;2020;2
685;Jarrett Culver;2021;4
686;Javonte Green;2020;2
687;Javonte Green;2021;2
688;Jaxson Hayes;2020;4
689;Jaxson Hayes;2021;0
690;Jaxson Hayes;2022;4
691;Jay Scrubb;2021;0
692;Jay Scrubb;2022;0
693;Jaylen Brown;2020;1
694;Jaylen Brown;2021;3
695;Jaylen Brown;2022;1
696;Jaylen Hoard;2020;0
697;Jaylen Hoard;2021;2
698;Jaylen Nowell;2020;0
699;Jaylen Nowell;2021;0
700;Jaylen Nowell;2022;0
701;Jayson Tatum;2020;2
702;Jayson Tatum;2021;3
703;Jayson Tatum;2022;3
704;Jeff Dowtin;2022;4
705;Jeff Green;2020;0
706;Jeff Green;2021;2
707;Jeff Green;2022;4
708;Jeff Teague;2020;2
709;Jeff Teague;2021;0
710;Jerami Grant;2020;0
711;Jerami Grant;2021;2
712;Jerami Grant;2022;2
713;Jeremiah Robinson-Earl;2020;0
714;Jeremiah Robinson-Earl;2021;0
715;Jeremy Lamb;2020;3
716;Jeremy Lamb;2021;0
717;Jeremy Lamb;2022;0
718;Jevon Carter;2020;2
719;Jevon Carter;2021;4
720;Jevon Carter;2022;0
721;Jimmy Butler;2020;3
722;Jimmy Butler;2021;3
723;Jimmy Butler;2022;3
724;Jock Landale;2022;4
725;Joe Harris;2020;1
726;Joe Harris;2021;1
727;Joe Harris;2022;3
728;Joe Ingles;2020;0
729;Joe Ingles;2021;0
730;Joe Ingles;2022;4
731;Joel Ayayi;2022;4
732;Joel Embiid;2020;2
733;Joel Embiid;2021;2
734;Joel Embiid;2022;0
735;John Collins;2020;2
736;John Collins;2021;2
737;John Collins;2022;1
738;John Konchar;2020;2
739;John Konchar;2021;0
740;John Konchar;2022;0
741;John Wall;2021;3
742;Jonas Valanciunas;2020;2
743;Jonas Valanciunas;2021;2
744;Jonas Valanciunas;2022;2
745;Jonathan Isaac;2020;2
746;Jonathan Kuminga;2022;4
747;Jordan Clarkson;2020;0
748;Jordan Clarkson;2021;0
749;Jordan Clarkson;2022;0
750;Jordan McLaughlin;2020;2
751;Jordan McLaughlin;2021;0
752;Jordan McLaughlin;2022;4
753;Jordan Nwora;2021;4
754;Jordan Nwora;2022;4
755;Jordan Poole;2020;2
756;Jordan Poole;2021;0
757;Jordan Poole;2022;3
758;Josh Christopher;2022;4
759;Josh Hart;2020;2
760;Josh Hart;2021;0
761;Josh Hart;2022;1
762;Josh Jackson;2021;1
763;Josh Jackson;2022;0
764;Josh Okogie;2020;2
765;Josh Okogie;2021;2
766;Josh Okogie;2022;3
767;Josh Richardson;2020;3
768;Josh Richardson;2021;1
769;Josh Richardson;2022;4
770;Jrue Holiday;2020;3
771;Jrue Holiday;2021;1
772;Jrue Holiday;2022;2
773;Juan Toscano-Anderson;2020;2
774;Juan Toscano-Anderson;2021;4
775;Juan Toscano-Anderson;2022;0
776;Juancho Hernangomez;2020;4
777;Juancho Hernangomez;2021;0
778;Julius Randle;2020;2
779;Julius Randle;2021;2
780;Julius Randle;2022;2
781;Justin Champagnie;2022;0
782;Justin Holiday;2020;0
783;Justin Holiday;2021;2
784;Justin Holiday;2022;1
785;Justin Jackson;2020;0
786;Justin Jackson;2021;0
787;Justise Winslow;2020;2
788;Justise Winslow;2021;0
789;Justise Winslow;2022;4
790;Jusuf Nurkic;2020;0
791;Jusuf Nurkic;2021;2
792;Jusuf Nurkic;2022;2
793;KZ Okpala;2020;2
794;KZ Okpala;2021;0
795;KZ Okpala;2022;0
796;Karl-Anthony Towns;2020;2
797;Karl-Anthony Towns;2021;2
798;Karl-Anthony Towns;2022;2
799;Kawhi Leonard;2020;3
800;Kawhi Leonard;2021;3
801;Keita Bates-Diop;2020;4
802;Keita Bates-Diop;2021;4
803;Keita Bates-Diop;2022;4
804;Keldon Johnson;2020;0
805;Keldon Johnson;2021;2
806;Keldon Johnson;2022;3
807;Keljin Blevins;2021;4
808;Kelly Olynyk;2020;0
809;Kelly Olynyk;2021;2
810;Kelly Olynyk;2022;0
811;Kelly Oubre;2020;3
812;Kelly Oubre;2021;3
813;Kelly Oubre;2022;2
814;Kendrick Nunn;2020;2
815;Kendrick Nunn;2021;2
816;Kenrich Williams;2020;0
817;Kenrich Williams;2021;0
818;Kenrich Williams;2022;4
819;Kent Bazemore;2020;0
820;Kent Bazemore;2021;0
821;Kent Bazemore;2022;3
822;Kentavious Caldwell-Pope;2020;2
823;Kentavious Caldwell-Pope;2021;3
824;Kentavious Caldwell-Pope;2022;3
825;Kenyon Martin;2021;4
826;Kevin Durant;2021;3
827;Kevin Huerter;2020;1
828;Kevin Huerter;2021;3
829;Kevin Huerter;2022;1
830;Kevin Knox;2020;0
831;Kevin Knox;2021;4
832;Kevin Knox;2022;0
833;Kevin Love;2020;3
834;Kevin Love;2021;1
835;Kevin Love;2022;4
836;Kevin Porter;2020;0
837;Kevin Porter;2021;3
838;Kevin Porter;2022;3
839;Kevon Looney;2020;0
840;Kevon Looney;2021;0
841;Kevon Looney;2022;0
842;Khem Birch;2020;0
843;Khem Birch;2021;0
844;Khem Birch;2022;4
845;Khris Middleton;2020;3
846;Khris Middleton;2021;1
847;Khris Middleton;2022;1
848;Khyri Thomas;2020;0
849;Khyri Thomas;2021;2
850;Killian Hayes;2021;1
851;Killian Hayes;2022;1
852;Killian Tillie;2021;4
853;Kira Lewis;2021;4
854;Kira Lewis;2022;0
855;Kris Dunn;2020;3
856;Kris Dunn;2021;4
857;Kristaps Porzingis;2020;2
858;Kristaps Porzingis;2021;2
859;Kyle Anderson;2020;0
860;Kyle Anderson;2021;1
861;Kyle Anderson;2022;4
862;Kyle Guy;2020;2
863;Kyle Guy;2021;0
864;Kyle Kuzma;2020;4
865;Kyle Kuzma;2021;0
866;Kyle Kuzma;2022;3
867;Kyle Lowry;2020;3
868;Kyle Lowry;2021;3
869;Kyle Lowry;2022;3
870;Kyrie Irving;2020;1
871;Kyrie Irving;2021;1
872;LaMarcus Aldridge;2021;4
873;LaMarcus Aldridge;2022;0
874;LaMelo Ball;2021;2
875;LaMelo Ball;2022;1
876;Lamar Stevens;2021;0
877;Landry Shamet;2020;2
878;Landry Shamet;2021;0
879;Landry Shamet;2022;0
880;Langston Galloway;2020;0
881;Langston Galloway;2021;0
882;Larry Nance;2020;0
883;Larry Nance;2021;2
884;Larry Nance;2022;0
885;Lauri Markkanen;2020;1
886;Lauri Markkanen;2021;2
887;Lauri Markkanen;2022;3
888;LeBron James;2020;3
889;LeBron James;2021;3
890;LeBron James;2022;2
891;Lonnie Walker;2020;0
892;Lonnie Walker;2021;2
893;Lonnie Walker;2022;2
894;Lonzo Ball;2020;1
895;Lonzo Ball;2021;1
896;Lonzo Ball;2022;0
897;Lou Williams;2020;2
898;Lou Williams;2021;2
899;Lou Williams;2022;0
900;Luguentz Dort;2020;2
901;Luguentz Dort;2021;3
902;Luguentz Dort;2022;2
903;Luka Doncic;2020;3
904;Luka Doncic;2021;3
905;Luka Doncic;2022;1
906;Luka Garza;2022;0
907;Luka Samanic;2020;4
908;Luka Samanic;2021;4
909;Luke Kennard;2020;3
910;Luke Kennard;2021;2
911;Luke Kornet;2020;2
912;Luke Kornet;2021;4
913;Malachi Flynn;2021;2
914;Malachi Flynn;2022;4
915;Malcolm Brogdon;2020;3
916;Malcolm Brogdon;2021;3
917;Malcolm Brogdon;2022;1
918;Malik Beasley;2020;0
919;Malik Beasley;2021;1
