;Key;annee;cluster
279;Brandon Ingram;2020;3
280;Brandon Ingram;2021;3
281;Brandon Ingram;2022;1
282;Brodric Thomas;2021;2
283;Brodric Thomas;2022;2
284;Brook Lopez;2020;1
285;Brook Lopez;2021;1
286;Bruce Brown;2020;4
287;Bruce Brown;2021;4
288;Bruce Brown;2022;4
289;Bruno Fernando;2020;2
290;Bruno Fernando;2021;0
291;Bryn Forbes;2020;3
292;Bryn Forbes;2021;4
293;Buddy Hield;2020;1
294;Buddy Hield;2021;3
295;Buddy Hield;2022;4
296;CJ Elleby;2021;2
297;CJ McCollum;2020;3
298;CJ McCollum;2021;3
299;CJ McCollum;2022;3
300;Cam Reddish;2020;4
301;Cam Reddish;2021;3
302;Cam Reddish;2022;4
303;Cameron Johnson;2020;4
304;Cameron Johnson;2021;4
305;Cameron Johnson;2022;4
306;Cameron Payne;2020;0
307;Cameron Payne;2021;4
308;Cameron Payne;2022;2
309;Caris LeVert;2020;1
310;Caris LeVert;2021;3
311;Caris LeVert;2022;1
312;Carmelo Anthony;2020;1
313;Carmelo Anthony;2021;4
314;Carmelo Anthony;2022;2
315;Carsen Edwards;2020;4
316;Carsen Edwards;2021;3
317;Cassius Stanley;2021;2
318;Cassius Stanley;2022;0
319;Cassius Winston;2021;4
320;Cedi Osman;2020;3
321;Cedi Osman;2021;4
322;Cedi Osman;2022;4
323;Chandler Hutchison;2020;4
324;Chandler Hutchison;2021;4
325;Chandler Hutchison;2022;2
326;Charles Bassey;2022;2
327;Charlie Brown;2021;4
328;Chasson Randle;2020;4
329;Chasson Randle;2021;4
330;Chimezie Metu;2020;2
331;Chimezie Metu;2021;4
332;Chimezie Metu;2022;1
333;Chris Boucher;2020;4
334;Chris Boucher;2021;4
335;Chris Boucher;2022;2
336;Chris Chiozza;2020;4
337;Chris Chiozza;2021;2
338;Chris Chiozza;2022;0
339;Chris Duarte;2022;1
340;Chris Paul;2020;3
341;Chris Paul;2021;3
342;Chris Paul;2022;3
343;Christian Wood;2020;4
344;Christian Wood;2021;1
345;Christian Wood;2022;1
346;Chuma Okeke;2021;4
347;Chuma Okeke;2022;4
348;Clint Capela;2020;1
349;Clint Capela;2021;1
350;Clint Capela;2022;1
351;Coby White;2020;4
352;Coby White;2021;1
353;Coby White;2022;1
354;Cody Martin;2020;4
355;Cody Martin;2021;4
356;Cody Martin;2022;4
357;Cody Zeller;2020;1
358;Cody Zeller;2021;4
359;Cody Zeller;2022;2
360;Cole Anthony;2021;3
361;Cole Anthony;2022;3
362;Collin Sexton;2020;3
363;Collin Sexton;2021;3
364;Collin Sexton;2022;3
365;Corey Kispert;2022;2
366;Cory Joseph;2020;1
367;Cory Joseph;2021;0
368;Cory Joseph;2022;1
369;DAngelo Russell;2020;3
370;DAngelo Russell;2021;1
371;DAngelo Russell;2022;3
372;DJ Augustin;2020;4
373;DJ Augustin;2021;4
374;DJ Augustin;2022;4
375;DJ Wilson;2020;4
376;DJ Wilson;2021;2
377;DJ Wilson;2022;0
378;Daishen Nix;2022;4
379;Dalano Banton;2022;2
380;Damian Lillard;2020;3
381;Damian Lillard;2021;3
382;Damian Lillard;2022;3
383;Damion Lee;2020;1
384;Damion Lee;2021;1
385;Damion Lee;2022;4
386;Daniel Gafford;2020;0
387;Daniel Gafford;2021;4
388;Daniel Gafford;2022;1
389;Daniel Oturu;2021;2
390;Daniel Oturu;2022;2
391;Daniel Theis;2020;1
392;Daniel Theis;2021;4
393;Daniel Theis;2022;4
394;Danilo Gallinari;2020;1
395;Danilo Gallinari;2021;2
396;Danilo Gallinari;2022;2
397;Danny Green;2020;1
398;Danny Green;2021;1
399;Danny Green;2022;3
400;Dante Exum;2020;1
401;Dante Exum;2021;1
402;Danuel House;2020;1
403;Danuel House;2021;1
404;Danuel House;2022;4
405;Dario Saric;2020;1
406;Dario Saric;2021;4
407;Darius Bazley;2020;4
408;Darius Bazley;2021;1
409;Darius Bazley;2022;1
410;Darius Garland;2021;4
411;Darius Garland;2022;3
412;David Duke;2022;0
413;David Nwaba;2020;2
414;David Nwaba;2021;4
415;David Nwaba;2022;4
416;Davion Mitchell;2022;4
417;Davis Bertans;2020;4
418;Davis Bertans;2021;4
419;Davis Bertans;2022;2
420;DayRon Sharpe;2022;2
421;DeAaron Fox;2020;3
422;DeAaron Fox;2021;3
423;DeAaron Fox;2022;3
424;DeAndre Bembry;2020;4
425;DeAndre Bembry;2021;4
426;DeAndre Bembry;2022;2
427;DeAndre Hunter;2020;3
428;DeAndre Hunter;2021;1
429;DeAndre Hunter;2022;1
430;DeAndre Jordan;2020;4
431;DeAndre Jordan;2021;1
432;DeAndre Jordan;2022;4
433;DeAnthony Melton;2020;4
434;DeAnthony Melton;2021;4
435;DeAnthony Melton;2022;1
436;DeMar DeRozan;2020;3
437;DeMar DeRozan;2021;3
438;DeMar DeRozan;2022;3
439;DeMarcus Cousins;2021;4
440;DeMarcus Cousins;2022;4
441;Dean Wade;2020;0
442;Dean Wade;2021;4
443;Dean Wade;2022;4
444;Deandre Ayton;2020;1
445;Deandre Ayton;2021;1
446;Deandre Ayton;2022;4
447;Dejounte Murray;2020;3
448;Dejounte Murray;2021;3
449;Delon Wright;2020;4
450;Delon Wright;2021;3
451;Delon Wright;2022;4
452;Deni Avdija;2021;1
453;Deni Avdija;2022;2
454;Dennis Schroder;2020;4
455;Dennis Schroder;2021;3
456;Dennis Schroder;2022;2
457;Dennis Smith;2020;4
458;Dennis Smith;2021;4
459;Dennis Smith;2022;0
460;Denzel Valentine;2020;4
461;Denzel Valentine;2021;4
462;Denzel Valentine;2022;4
463;Derrick Favors;2020;1
464;Derrick Favors;2021;2
465;Derrick Favors;2022;4
466;Derrick Jones;2020;4
467;Derrick Jones;2021;1
468;Derrick Jones;2022;4
469;Derrick Rose;2020;4
470;Derrick Rose;2021;4
471;Derrick Rose;2022;4
472;Derrick White;2020;1
473;Derrick White;2021;3
474;Derrick White;2022;3
475;Desmond Bane;2021;1
476;Desmond Bane;2022;1
477;Devin Booker;2020;3
478;Devin Booker;2021;3
479;Devin Booker;2022;3
480;Devin Vassell;2021;4
481;Devin Vassell;2022;0
482;Devon Dotson;2021;2
483;Devon Dotson;2022;4
484;Devontae Cacok;2020;4
485;Devontae Cacok;2021;2
486;Devonte Graham;2020;4
487;Devonte Graham;2021;4
488;Devonte Graham;2022;3
489;Dewayne Dedmon;2020;4
490;Dewayne Dedmon;2021;2
491;Dewayne Dedmon;2022;4
492;Dillon Brooks;2020;1
493;Dillon Brooks;2021;1
494;Dillon Brooks;2022;1
495;Domantas Sabonis;2020;1
496;Domantas Sabonis;2021;1
497;Domantas Sabonis;2022;1
498;Donovan Mitchell;2020;3
499;Donovan Mitchell;2021;3
500;Donovan Mitchell;2022;3
501;Donte DiVincenzo;2020;4
502;Donte DiVincenzo;2021;3
503;Dorian Finney-Smith;2020;3
504;Dorian Finney-Smith;2021;4
505;Dorian Finney-Smith;2022;1
506;Doug McDermott;2020;4
507;Doug McDermott;2021;1
508;Doug McDermott;2022;3
509;Draymond Green;2020;1
510;Draymond Green;2021;1
511;Draymond Green;2022;3
512;Drew Eubanks;2020;4
513;Drew Eubanks;2021;4
514;Drew Eubanks;2022;4
515;Duncan Robinson;2020;3
516;Duncan Robinson;2021;3
517;Duncan Robinson;2022;3
518;Dwayne Bacon;2020;1
519;Dwayne Bacon;2021;1
520;Dwight Howard;2020;2
521;Dwight Howard;2021;2
522;Dwight Howard;2022;2
523;Dwight Powell;2020;1
524;Dwight Powell;2021;2
525;Dwight Powell;2022;1
526;Dylan Windler;2021;4
527;Dylan Windler;2022;2
528;ETwaun Moore;2020;0
529;ETwaun Moore;2021;2
530;Ed Davis;2020;2
531;Ed Davis;2021;0
532;Ed Davis;2022;2
533;Edmond Sumner;2020;1
534;Edmond Sumner;2021;3
535;Elfrid Payton;2020;3
536;Elfrid Payton;2021;3
537;Elfrid Payton;2022;4
538;Elijah Bryant;2021;1
539;Elijah Hughes;2021;2
540;Elijah Hughes;2022;2
541;Emanuel Terry;2022;2
542;Enes Kanter;2020;4
543;Enes Kanter;2021;4
544;Enes Kanter;2022;2
545;Eric Bledsoe;2020;3
546;Eric Bledsoe;2021;3
547;Eric Bledsoe;2022;0
548;Eric Gordon;2020;1
549;Eric Gordon;2021;1
550;Eric Gordon;2022;1
551;Eric Paschall;2020;2
552;Eric Paschall;2021;2
553;Eric Paschall;2022;2
554;Ersan Ilyasova;2020;4
555;Ersan Ilyasova;2021;4
556;Eugene Omoruyi;2022;2
557;Evan Fournier;2020;3
558;Evan Fournier;2021;3
559;Evan Fournier;2022;3
560;Evan Mobley;2022;4
561;Facundo Campazzo;2021;1
562;Facundo Campazzo;2022;4
563;Frank Jackson;2020;4
564;Frank Jackson;2021;1
565;Frank Jackson;2022;4
566;Frank Kaminsky;2020;2
567;Frank Kaminsky;2021;4
568;Frank Kaminsky;2022;2
569;Franz Wagner;2022;3
570;Fred VanVleet;2020;1
571;Fred VanVleet;2021;3
572;Fred VanVleet;2022;3
573;Freddie Gillespie;2021;1
574;Freddie Gillespie;2022;2
575;Furkan Korkmaz;2020;1
576;Furkan Korkmaz;2021;3
577;Furkan Korkmaz;2022;1
578;Gabe Vincent;2020;4
579;Gabe Vincent;2021;4
580;Gabe Vincent;2022;4
581;Gabriel Deck;2021;0
582;Garrett Temple;2020;1
583;Garrett Temple;2021;1
584;Garrett Temple;2022;4
585;Garrison Mathews;2020;4
586;Garrison Mathews;2021;1
587;Garrison Mathews;2022;3
588;Gary Clark;2020;2
589;Gary Clark;2021;4
590;Gary Harris;2020;1
591;Gary Harris;2021;3
592;Gary Harris;2022;0
593;Gary Trent;2020;4
594;Gary Trent;2021;3
595;Gary Trent;2022;4
596;George Hill;2020;1
597;George Hill;2021;3
598;George Hill;2022;2
599;Georges Niang;2020;4
600;Georges Niang;2021;4
601;Georges Niang;2022;4
602;Giannis Antetokounmpo;2020;3
603;Giannis Antetokounmpo;2021;3
604;Giannis Antetokounmpo;2022;1
605;Goga Bitadze;2020;2
606;Goga Bitadze;2021;4
607;Goga Bitadze;2022;2
608;Goran Dragic;2020;4
609;Goran Dragic;2021;4
610;Goran Dragic;2022;1
611;Gordon Hayward;2020;1
612;Gordon Hayward;2021;1
613;Gordon Hayward;2022;1
614;Gorgui Dieng;2020;4
615;Gorgui Dieng;2021;2
616;Gorgui Dieng;2022;2
617;Grant Williams;2020;1
618;Grant Williams;2021;4
619;Grant Williams;2022;4
620;Grayson Allen;2020;4
621;Grayson Allen;2021;3
622;Grayson Allen;2022;3
623;Greg BrownI;2022;1
624;Hamidou Diallo;2020;4
625;Hamidou Diallo;2021;4
626;Hamidou Diallo;2022;1
627;Harrison Barnes;2020;1
628;Harrison Barnes;2021;1
629;Harrison Barnes;2022;3
630;Harry GilesI;2020;2
631;Harry GilesI;2021;2
632;Hassan Whiteside;2020;1
633;Hassan Whiteside;2021;4
634;Hassan Whiteside;2022;2
635;Hassani Gravett;2022;1
636;Herbert Jones;2022;1
637;Ignas Brazdeikis;2020;0
638;Ignas Brazdeikis;2021;2
639;Ignas Brazdeikis;2022;2
640;Immanuel Quickley;2021;4
641;Immanuel Quickley;2022;4
642;Isaac Bonga;2020;3
643;Isaac Bonga;2021;4
644;Isaac Bonga;2022;2
645;Isaac Okoro;2021;1
646;Isaac Okoro;2022;1
647;Isaiah Hartenstein;2020;4
648;Isaiah Hartenstein;2021;2
649;Isaiah Hartenstein;2022;2
650;Isaiah Jackson;2022;2
651;Isaiah Joe;2021;4
652;Isaiah Joe;2022;3
653;Isaiah Roby;2020;0
654;Isaiah Roby;2021;4
655;Isaiah Roby;2022;2
656;Isaiah Stewart;2021;4
657;Isaiah Stewart;2022;1
658;Isaiah Todd;2022;2
659;Ish Smith;2020;1
660;Ish Smith;2021;4
661;Ish Smith;2022;4
662;Ish Wainright;2022;2
663;Ivica Zubac;2020;1
664;Ivica Zubac;2021;4
665;Ivica Zubac;2022;1
666;JJ Redick;2020;3
667;JJ Redick;2021;2
668;JT Thor;2022;4
669;Ja Morant;2020;3
670;Ja Morant;2021;3
671;Ja Morant;2022;3
672;JaMychal Green;2020;2
673;JaMychal Green;2021;4
674;JaMychal Green;2022;2
675;JaVale McGee;2020;4
676;JaVale McGee;2021;2
677;JaVale McGee;2022;4
678;Jabari Parker;2020;1
679;Jabari Parker;2021;4
680;Jabari Parker;2022;2
681;Jaden McDaniels;2020;2
682;Jaden McDaniels;2021;4
683;Jaden McDaniels;2022;4
684;Jaden Springer;2022;4
685;Jae Crowder;2020;4
686;Jae Crowder;2021;1
687;Jae Crowder;2022;1
688;JaeSean Tate;2021;1
689;JaeSean Tate;2022;3
690;Jahmius Ramsey;2021;4
691;Jahmius Ramsey;2022;4
692;Jake Layman;2020;2
693;Jake Layman;2021;4
694;Jake Layman;2022;4
695;Jakob Poeltl;2020;4
696;Jakob Poeltl;2021;1
697;Jakob Poeltl;2022;1
698;Jalen Brunson;2020;4
699;Jalen Brunson;2021;4
700;Jalen Brunson;2022;1
701;Jalen Green;2020;2
702;Jalen Green;2021;4
703;Jalen Green;2022;4
704;Jalen Johnson;2020;4
705;Jalen Johnson;2021;4
706;Jalen Johnson;2022;2
707;Jalen Suggs;2022;3
708;Jamal Murray;2020;3
709;Jamal Murray;2021;3
710;James Bouknight;2022;2
711;James EnnisI;2020;4
712;James EnnisI;2021;1
713;James EnnisI;2022;2
714;James Harden;2020;3
715;James Harden;2021;3
716;James Harden;2022;3
717;James Johnson;2020;4
718;James Johnson;2021;2
719;James Johnson;2022;4
720;James Nunnally;2021;2
721;James Wiseman;2021;4
722;Jamorko Pickett;2022;2
723;Jaren Jackson;2020;1
724;Jaren Jackson;2021;4
725;Jaren Jackson;2022;1
726;Jarred Vanderbilt;2020;2
727;Jarred Vanderbilt;2021;4
728;Jarred Vanderbilt;2022;4
729;Jarrell Brantley;2020;4
730;Jarrell Brantley;2021;2
731;Jarrett Allen;2020;1
732;Jarrett Allen;2021;4
733;Jarrett Allen;2022;1
734;Jarrett Culver;2020;1
735;Jarrett Culver;2021;2
736;Jarrett Culver;2022;2
737;Javonte Green;2020;4
738;Javonte Green;2021;4
739;Javonte Smart;2022;2
740;Jaxson Hayes;2020;2
741;Jaxson Hayes;2021;4
742;Jaxson Hayes;2022;2
743;Jay Huff;2022;4
744;Jay Scrubb;2021;4
745;Jay Scrubb;2022;2
746;Jaylen Brown;2020;3
747;Jaylen Brown;2021;3
748;Jaylen Brown;2022;3
749;Jaylen Hoard;2020;2
750;Jaylen Hoard;2021;0
751;Jaylen Nowell;2020;2
752;Jaylen Nowell;2021;4
753;Jaylen Nowell;2022;4
754;Jayson Tatum;2020;1
755;Jayson Tatum;2021;3
756;Jayson Tatum;2022;1
757;Jeff Dowtin;2022;2
758;Jeff Green;2020;2
759;Jeff Green;2021;1
760;Jeff Green;2022;1
761;Jeff Teague;2020;1
762;Jeff Teague;2021;4
763;Jerami Grant;2020;4
764;Jerami Grant;2021;1
765;Jerami Grant;2022;1
766;Jeremiah Robinson-Earl;2020;4
767;Jeremiah Robinson-Earl;2021;4
768;Jeremy Lamb;2020;3
769;Jeremy Lamb;2021;4
770;Jeremy Lamb;2022;2
771;Jevon Carter;2020;1
772;Jevon Carter;2021;2
773;Jevon Carter;2022;0
774;Jimmy Butler;2020;1
775;Jimmy Butler;2021;3
776;Jimmy Butler;2022;3
777;Jock Landale;2022;2
778;Joe Harris;2020;3
779;Joe Harris;2021;3
780;Joe Harris;2022;1
781;Joe Ingles;2020;4
782;Joe Ingles;2021;4
783;Joe Ingles;2022;4
784;Joe Wieskamp;2022;2
785;Joel Ayayi;2022;2
786;Joel Embiid;2020;1
787;Joel Embiid;2021;1
788;Joel Embiid;2022;1
789;John Collins;2020;1
790;John Collins;2021;1
791;John Collins;2022;3
792;John Konchar;2020;1
793;John Konchar;2021;4
794;John Konchar;2022;4
795;John Wall;2021;3
796;Jon Teske;2022;2
797;Jonas Valanciunas;2020;1
798;Jonas Valanciunas;2021;1
799;Jonas Valanciunas;2022;1
800;Jonathan Isaac;2020;1
801;Jonathan Kuminga;2022;4
802;Jordan Clarkson;2020;4
803;Jordan Clarkson;2021;2
804;Jordan Clarkson;2022;4
805;Jordan Goodwin;2022;4
806;Jordan McLaughlin;2020;4
807;Jordan McLaughlin;2021;4
808;Jordan McLaughlin;2022;4
809;Jordan Nwora;2021;2
810;Jordan Nwora;2022;2
811;Jordan Poole;2020;4
812;Jordan Poole;2021;4
813;Jordan Poole;2022;3
814;Jose Alvarado;2022;2
815;Josh Christopher;2022;4
816;Josh Giddey;2022;1
817;Josh Hart;2020;4
818;Josh Hart;2021;4
819;Josh Hart;2022;3
820;Josh Jackson;2021;3
821;Josh Jackson;2022;2
822;Josh Okogie;2020;1
823;Josh Okogie;2021;1
824;Josh Okogie;2022;4
825;Josh Richardson;2020;3
826;Josh Richardson;2021;3
827;Josh Richardson;2022;2
828;Joshua Primo;2022;2
829;Jrue Holiday;2020;3
830;Jrue Holiday;2021;3
831;Jrue Holiday;2022;3
832;Juan Toscano-Anderson;2020;1
833;Juan Toscano-Anderson;2021;2
834;Juan Toscano-Anderson;2022;2
835;Juancho Hernangomez;2020;2
836;Juancho Hernangomez;2021;4
837;Julius Randle;2020;1
838;Julius Randle;2021;1
839;Julius Randle;2022;1
840;Justin Champagnie;2022;4
841;Justin Holiday;2020;4
842;Justin Holiday;2021;1
843;Justin Holiday;2022;3
844;Justin Jackson;2020;4
845;Justin Jackson;2021;4
846;Justin Jackson;2022;4
847;Justise Winslow;2020;1
848;Justise Winslow;2021;4
849;Justise Winslow;2022;2
850;Jusuf Nurkic;2020;4
851;Jusuf Nurkic;2021;1
852;Jusuf Nurkic;2022;1
853;KZ Okpala;2020;1
854;KZ Okpala;2021;4
855;KZ Okpala;2022;4
856;Karl-Anthony Towns;2020;1
857;Karl-Anthony Towns;2021;1
858;Karl-Anthony Towns;2022;1
859;Kawhi Leonard;2020;1
860;Kawhi Leonard;2021;1
861;Keifer Sykes;2022;1
862;Keita Bates-Diop;2020;2
863;Keita Bates-Diop;2021;2
864;Keita Bates-Diop;2022;2
865;Keldon Johnson;2020;4
866;Keldon Johnson;2021;1
867;Keldon Johnson;2022;1
868;Keljin Blevins;2021;2
869;Kelly Olynyk;2020;4
870;Kelly Olynyk;2021;1
871;Kelly Olynyk;2022;2
872;Kelly Oubre;2020;3
873;Kelly Oubre;2021;3
874;Kelly Oubre;2022;0
875;Kendrick Nunn;2020;1
876;Kendrick Nunn;2021;0
877;Kenrich Williams;2020;4
878;Kenrich Williams;2021;4
879;Kenrich Williams;2022;2
880;Kent Bazemore;2020;4
881;Kent Bazemore;2021;4
882;Kent Bazemore;2022;4
883;Kentavious Caldwell-Pope;2020;1
884;Kentavious Caldwell-Pope;2021;3
885;Kentavious Caldwell-Pope;2022;3
886;Kenyon Martin;2021;2
887;Kenyon Martin;2022;4
888;Kevin Durant;2021;1
889;Kevin Durant;2022;3
890;Kevin Huerter;2020;3
891;Kevin Huerter;2021;1
892;Kevin Huerter;2022;3
893;Kevin Knox;2020;4
894;Kevin Knox;2021;2
895;Kevin Knox;2022;2
896;Kevin Love;2020;3
897;Kevin Love;2021;0
898;Kevin Love;2022;4
899;Kevin Porter;2020;4
900;Kevin Porter;2021;3
901;Kevin Porter;2022;3
902;Kevon Looney;2020;4
903;Kevon Looney;2021;4
904;Kevon Looney;2022;4
905;Khem Birch;2020;4
906;Khem Birch;2021;4
907;Khem Birch;2022;2
908;Khris Middleton;2020;1
909;Khris Middleton;2021;3
910;Khris Middleton;2022;3
911;Khyri Thomas;2020;4
912;Khyri Thomas;2021;0
913;Killian Hayes;2021;3
914;Killian Hayes;2022;3
915;Killian Tillie;2021;2
916;Killian Tillie;2022;1
917;Kira Lewis;2021;2
918;Kira Lewis;2022;4
919;Kris Dunn;2020;3
920;Kris Dunn;2021;2
921;Kristaps Porzingis;2020;1
