;Key;annee;cluster
85;Tom Thibodeau;2022;1
86;Tyronn Lue;2021;2
87;Tyronn Lue;2022;1
88;Wes Unseld;2022;1
89;Willie Green;2022;2
90;ATL;2020;0
91;ATL;2021;3
92;ATL;2022;3
93;BOS;2020;1
94;BOS;2021;4
95;BOS;2022;4
96;BRK;2020;0
97;BRK;2021;1
98;BRK;2022;3
99;CHI;2020;3
100;CHI;2021;3
101;CHI;2022;2
102;CHO;2020;1
103;CHO;2021;3
104;CHO;2022;3
105;CLE;2020;2
106;CLE;2021;3
107;CLE;2022;4
108;DAL;2020;1
109;DAL;2021;3
110;DAL;2022;4
111;DEN;2020;1
112;DEN;2021;4
113;DEN;2022;4
114;DET;2020;1
115;DET;2021;3
116;DET;2022;3
117;GSW;2020;2
118;GSW;2021;3
119;GSW;2022;4
120;HOU;2020;0
121;HOU;2021;2
122;HOU;2022;2
123;IND;2020;1
124;IND;2021;2
125;IND;2022;2
126;LAC;2020;1
127;LAC;2021;4
128;LAC;2022;3
129;LAL;2020;1
130;LAL;2021;4
131;LAL;2022;2
132;MEM;2020;1
133;MEM;2021;3
134;MEM;2022;3
135;MIA;2020;1
136;MIA;2021;4
137;MIA;2022;4
138;MIL;2020;1
139;MIL;2021;2
140;MIL;2022;3
141;MIN;2020;0
142;MIN;2021;2
143;MIN;2022;3
144;NOP;2020;0
145;NOP;2021;2
146;NOP;2022;4
147;NYK;2020;1
148;NYK;2021;4
149;NYK;2022;3
150;OKC;2020;1
151;OKC;2021;2
152;OKC;2022;3
153;ORL;2020;1
154;ORL;2021;3
155;ORL;2022;3
156;PHI;2020;1
157;PHI;2021;3
158;PHI;2022;3
159;PHO;2020;1
160;PHO;2021;4
161;PHO;2022;3
162;POR;2020;0
163;POR;2021;3
164;POR;2022;3
165;SAC;2020;3
166;SAC;2021;2
167;SAC;2022;2
168;SAS;2020;1
169;SAS;2021;3
170;SAS;2022;2
171;TOR;2020;1
172;TOR;2021;3
173;TOR;2022;3
174;UTA;2020;1
175;UTA;2021;4
176;UTA;2022;4
177;WAS;2020;0
178;WAS;2021;0
179;WAS;2022;3
180;Aaron Gordon;2020;2
181;Aaron Gordon;2021;2
182;Aaron Gordon;2022;4
183;Aaron Henry;2022;1
184;Aaron Holiday;2020;2
185;Aaron Holiday;2021;4
186;Aaron Holiday;2022;3
187;Aaron Nesmith;2021;1
188;Aaron Nesmith;2022;1
189;Aaron Wiggins;2022;2
190;Abdel Nader;2020;4
191;Abdel Nader;2021;4
192;Abdel Nader;2022;1
193;Al Horford;2020;4
194;Al Horford;2021;2
195;Al Horford;2022;2
196;Al-Farouq Aminu;2020;4
197;Al-Farouq Aminu;2021;4
198;Alec Burks;2020;2
199;Alec Burks;2021;4
200;Aleksej Pokusevski;2021;4
201;Aleksej Pokusevski;2022;4
202;Alex Caruso;2020;1
203;Alex Caruso;2022;1
204;Alex Len;2020;4
205;Alex Len;2021;4
206;Alex Len;2022;4
207;Alize Johnson;2020;1
208;Alize Johnson;2021;1
209;Alize Johnson;2022;1
210;Alperen Sengun;2022;4
211;Amir Coffey;2020;1
212;Amir Coffey;2021;1
213;Amir Coffey;2022;2
214;Andre Drummond;2020;2
215;Andre Drummond;2021;2
216;Andre Drummond;2022;4
217;Andre Iguodala;2020;1
218;Andre Iguodala;2021;1
219;Andre Iguodala;2022;1
220;Andrew Wiggins;2020;3
221;Andrew Wiggins;2021;2
222;Andrew Wiggins;2022;3
223;Anfernee Simons;2020;4
224;Anfernee Simons;2021;4
225;Anfernee Simons;2022;4
226;Anthony Davis;2020;2
227;Anthony Davis;2021;2
228;Anthony Davis;2022;0
229;Anthony Edwards;2021;2
230;Anthony Edwards;2022;2
231;Anthony Gill;2021;4
232;Anthony Gill;2022;1
233;Anthony Lamb;2021;1
234;Armoni Brooks;2021;0
235;Armoni Brooks;2022;4
236;Austin Reaves;2022;1
237;Austin Rivers;2020;4
238;Austin Rivers;2021;4
239;Austin Rivers;2022;4
240;Avery Bradley;2020;3
241;Avery Bradley;2021;4
242;Avery Bradley;2022;3
243;Ayo Dosunmu;2022;4
244;Bam Adebayo;2020;2
245;Bam Adebayo;2021;4
246;Bam Adebayo;2022;1
247;Ben McLemore;2020;3
248;Ben McLemore;2021;4
249;Ben McLemore;2022;1
250;Ben Simmons;2020;3
251;Ben Simmons;2021;3
252;Blake Griffin;2020;3
253;Blake Griffin;2021;2
254;Blake Griffin;2022;2
255;Boban Marjanovic;2020;1
256;Boban Marjanovic;2021;1
257;Boban Marjanovic;2022;1
258;Bobby Portis;2020;4
259;Bobby Portis;2021;4
260;Bobby Portis;2022;4
261;Bogdan Bogdanovic;2020;2
262;Bogdan Bogdanovic;2021;2
263;Bogdan Bogdanovic;2022;3
264;Bojan Bogdanovic;2020;4
265;Bojan Bogdanovic;2021;2
266;Bojan Bogdanovic;2022;2
267;Bol Bol;2020;1
268;Bol Bol;2021;1
269;Bol Bol;2022;1
270;Bradley Beal;2020;0
271;Bradley Beal;2021;3
272;Brandon Boston;2022;2
273;Brandon Clarke;2020;1
274;Brandon Clarke;2021;4
275;Brandon Clarke;2022;1
276;Brandon Goodwin;2020;1
277;Brandon Goodwin;2021;4
278;Brandon Goodwin;2022;2
279;Brandon Ingram;2020;0
280;Brandon Ingram;2021;3
281;Brandon Ingram;2022;2
282;Brodric Thomas;2021;1
283;Brodric Thomas;2022;1
284;Brook Lopez;2020;2
285;Brook Lopez;2021;2
286;Bruce Brown;2020;4
287;Bruce Brown;2021;4
288;Bruce Brown;2022;4
289;Bruno Fernando;2020;1
290;Bruno Fernando;2021;0
291;Bruno Fernando;2022;1
292;Bryn Forbes;2020;3
293;Bryn Forbes;2021;4
294;Bryn Forbes;2022;4
295;Buddy Hield;2020;2
296;Buddy Hield;2021;3
297;Buddy Hield;2022;4
298;CJ Elleby;2021;1
299;CJ Elleby;2022;1
300;CJ McCollum;2020;3
301;CJ McCollum;2021;3
302;CJ McCollum;2022;3
303;Cam Reddish;2020;4
304;Cam Reddish;2021;3
305;Cam Reddish;2022;4
306;Cameron Johnson;2020;4
307;Cameron Johnson;2021;4
308;Cameron Johnson;2022;4
309;Cameron Payne;2020;2
310;Cameron Payne;2021;4
311;Cameron Payne;2022;4
312;Caris LeVert;2020;3
313;Caris LeVert;2021;3
314;Caris LeVert;2022;2
315;Carmelo Anthony;2020;2
316;Carmelo Anthony;2021;4
317;Carmelo Anthony;2022;1
318;Carsen Edwards;2020;4
319;Carsen Edwards;2021;3
320;Cassius Stanley;2021;1
321;Cassius Stanley;2022;0
322;Cassius Winston;2021;4
323;Cassius Winston;2022;4
324;Cedi Osman;2020;3
325;Cedi Osman;2021;4
326;Cedi Osman;2022;4
327;Chandler Hutchison;2020;4
328;Chandler Hutchison;2021;4
329;Chandler Hutchison;2022;1
330;Charles Bassey;2022;1
331;Charlie Brown;2021;4
332;Charlie Brown;2022;1
333;Chasson Randle;2020;4
334;Chasson Randle;2021;4
335;Chimezie Metu;2020;1
336;Chimezie Metu;2021;4
337;Chimezie Metu;2022;4
338;Chris Boucher;2020;4
339;Chris Boucher;2021;4
340;Chris Boucher;2022;4
341;Chris Chiozza;2020;4
342;Chris Chiozza;2021;1
343;Chris Chiozza;2022;0
344;Chris Duarte;2022;2
345;Chris Paul;2020;3
346;Chris Paul;2021;3
347;Chris Paul;2022;3
348;Christian Wood;2020;4
349;Christian Wood;2021;2
350;Christian Wood;2022;2
351;Chuma Okeke;2021;4
352;Chuma Okeke;2022;4
353;Clint Capela;2020;2
354;Clint Capela;2021;2
355;Clint Capela;2022;2
356;Coby White;2020;4
357;Coby White;2021;2
358;Coby White;2022;2
359;Cody Martin;2020;4
360;Cody Martin;2021;4
361;Cody Martin;2022;4
362;Cody Zeller;2020;2
363;Cody Zeller;2021;4
364;Cody Zeller;2022;1
365;Cole Anthony;2021;3
366;Cole Anthony;2022;3
367;Collin Sexton;2020;3
368;Collin Sexton;2021;3
369;Collin Sexton;2022;3
370;Corey Kispert;2022;1
371;Cory Joseph;2020;2
372;Cory Joseph;2021;0
373;Cory Joseph;2022;2
374;DAngelo Russell;2020;3
375;DAngelo Russell;2021;3
376;DAngelo Russell;2022;3
377;DJ Augustin;2020;4
378;DJ Augustin;2021;4
379;DJ Augustin;2022;4
380;DJ Wilson;2020;4
381;DJ Wilson;2021;1
382;DJ Wilson;2022;0
383;Daishen Nix;2022;4
384;Dalano Banton;2022;4
385;Damian Lillard;2020;3
386;Damian Lillard;2021;3
387;Damian Lillard;2022;3
388;Damion Lee;2020;2
389;Damion Lee;2021;2
390;Damion Lee;2022;4
391;Daniel Gafford;2020;4
392;Daniel Gafford;2021;4
393;Daniel Gafford;2022;3
394;Daniel Oturu;2021;1
395;Daniel Oturu;2022;4
396;Daniel Theis;2020;2
397;Daniel Theis;2021;4
398;Daniel Theis;2022;1
399;Danilo Gallinari;2020;2
400;Danilo Gallinari;2021;1
401;Danilo Gallinari;2022;1
402;Danny Green;2020;2
403;Danny Green;2021;2
404;Danny Green;2022;2
405;Dante Exum;2020;2
406;Dante Exum;2021;2
407;Danuel House;2020;2
408;Danuel House;2021;2
409;Danuel House;2022;4
410;Dario Saric;2020;2
411;Dario Saric;2021;4
412;Darius Bazley;2020;4
413;Darius Bazley;2021;2
414;Darius Bazley;2022;2
415;Darius Garland;2021;4
416;Darius Garland;2022;3
417;David Duke;2022;0
418;David Nwaba;2020;1
419;David Nwaba;2021;4
420;David Nwaba;2022;4
421;Davion Mitchell;2022;4
422;Davis Bertans;2020;4
423;Davis Bertans;2021;4
424;Davis Bertans;2022;1
425;DayRon Sharpe;2022;1
426;DeAaron Fox;2020;3
427;DeAaron Fox;2021;3
428;DeAaron Fox;2022;0
429;DeAndre Bembry;2020;4
430;DeAndre Bembry;2021;4
431;DeAndre Bembry;2022;4
432;DeAndre Hunter;2020;3
433;DeAndre Hunter;2021;2
434;DeAndre Hunter;2022;3
435;DeAndre Jordan;2020;4
436;DeAndre Jordan;2021;2
437;DeAndre Jordan;2022;4
438;DeAnthony Melton;2020;4
439;DeAnthony Melton;2021;4
440;DeAnthony Melton;2022;4
441;DeMar DeRozan;2020;3
442;DeMar DeRozan;2021;3
443;DeMar DeRozan;2022;3
444;DeMarcus Cousins;2021;4
445;DeMarcus Cousins;2022;4
446;Dean Wade;2020;4
447;Dean Wade;2021;4
448;Dean Wade;2022;4
449;Deandre Ayton;2020;2
450;Deandre Ayton;2021;2
451;Deandre Ayton;2022;2
452;Dejounte Murray;2020;3
453;Dejounte Murray;2021;3
454;Dejounte Murray;2022;0
455;Delon Wright;2020;4
456;Delon Wright;2021;3
457;Delon Wright;2022;2
458;Deni Avdija;2021;2
459;Deni Avdija;2022;4
460;Dennis Schroder;2020;4
461;Dennis Schroder;2021;3
462;Dennis Schroder;2022;4
463;Dennis Smith;2020;4
464;Dennis Smith;2021;4
465;Dennis Smith;2022;2
466;Denzel Valentine;2020;4
467;Denzel Valentine;2021;4
468;Denzel Valentine;2022;4
469;Derrick Favors;2020;2
470;Derrick Favors;2021;1
471;Derrick Favors;2022;2
472;Derrick Jones;2020;4
473;Derrick Jones;2021;2
474;Derrick Jones;2022;4
475;Derrick Rose;2020;4
476;Derrick Rose;2021;4
477;Derrick Rose;2022;4
478;Derrick White;2020;2
479;Derrick White;2021;3
480;Derrick White;2022;3
481;Desmond Bane;2021;2
482;Desmond Bane;2022;2
483;Devin Booker;2020;3
484;Devin Booker;2021;3
485;Devin Booker;2022;3
486;Devin Vassell;2021;4
487;Devin Vassell;2022;0
488;Devon Dotson;2021;1
489;Devon Dotson;2022;4
490;Devontae Cacok;2020;4
491;Devontae Cacok;2021;1
492;Devontae Cacok;2022;1
493;Devonte Graham;2020;4
494;Devonte Graham;2021;4
495;Devonte Graham;2022;0
496;Dewayne Dedmon;2020;4
497;Dewayne Dedmon;2021;1
498;Dewayne Dedmon;2022;4
499;Dillon Brooks;2020;2
500;Dillon Brooks;2021;2
501;Dillon Brooks;2022;2
502;Domantas Sabonis;2020;2
503;Domantas Sabonis;2021;2
504;Domantas Sabonis;2022;2
505;Donovan Mitchell;2020;3
506;Donovan Mitchell;2021;3
507;Donovan Mitchell;2022;3
508;Donte DiVincenzo;2020;4
509;Donte DiVincenzo;2021;3
510;Donte DiVincenzo;2022;1
511;Dorian Finney-Smith;2020;3
512;Dorian Finney-Smith;2021;4
513;Dorian Finney-Smith;2022;2
514;Doug McDermott;2020;4
515;Doug McDermott;2021;2
516;Doug McDermott;2022;3
517;Draymond Green;2020;2
518;Draymond Green;2021;2
519;Draymond Green;2022;3
520;Drew Eubanks;2020;4
521;Drew Eubanks;2021;4
522;Drew Eubanks;2022;4
523;Duncan Robinson;2020;3
524;Duncan Robinson;2021;3
525;Duncan Robinson;2022;3
526;Dwayne Bacon;2020;2
527;Dwayne Bacon;2021;2
528;Dwight Howard;2020;1
529;Dwight Howard;2021;1
530;Dwight Howard;2022;1
531;Dwight Powell;2020;2
532;Dwight Powell;2021;1
533;Dwight Powell;2022;2
534;Dylan Windler;2021;4
535;Dylan Windler;2022;1
536;ETwaun Moore;2020;0
537;ETwaun Moore;2021;1
538;Ed Davis;2020;1
539;Ed Davis;2021;0
540;Ed Davis;2022;1
541;Edmond Sumner;2020;2
542;Edmond Sumner;2021;3
543;Elfrid Payton;2020;3
544;Elfrid Payton;2021;3
545;Elfrid Payton;2022;4
546;Elijah Bryant;2021;2
547;Elijah Hughes;2021;1
548;Elijah Hughes;2022;1
549;Emanuel Terry;2022;1
550;Enes Kanter;2020;4
551;Enes Kanter;2021;4
552;Enes Kanter;2022;1
553;Eric Bledsoe;2020;3
554;Eric Bledsoe;2021;0
555;Eric Bledsoe;2022;0
556;Eric Gordon;2020;2
557;Eric Gordon;2021;2
558;Eric Gordon;2022;2
559;Eric Paschall;2020;1
560;Eric Paschall;2021;1
561;Eric Paschall;2022;1
562;Ersan Ilyasova;2020;4
563;Ersan Ilyasova;2021;4
564;Eugene Omoruyi;2022;1
565;Evan Fournier;2020;3
566;Evan Fournier;2021;3
567;Evan Fournier;2022;3
568;Evan Mobley;2022;2
569;Facundo Campazzo;2021;2
570;Facundo Campazzo;2022;4
571;Frank Jackson;2020;4
572;Frank Jackson;2021;2
573;Frank Jackson;2022;4
574;Frank Kaminsky;2020;1
575;Frank Kaminsky;2021;4
576;Frank Kaminsky;2022;1
577;Franz Wagner;2022;3
578;Fred VanVleet;2020;2
579;Fred VanVleet;2021;3
580;Fred VanVleet;2022;3
581;Freddie Gillespie;2021;2
582;Freddie Gillespie;2022;1
583;Furkan Korkmaz;2020;2
584;Furkan Korkmaz;2021;0
585;Furkan Korkmaz;2022;4
586;Gabe Vincent;2020;4
587;Gabe Vincent;2021;4
588;Gabe Vincent;2022;4
589;Gabriel Deck;2021;2
590;Garrett Temple;2020;2
591;Garrett Temple;2021;2
592;Garrett Temple;2022;4
593;Garrison Mathews;2020;4
594;Garrison Mathews;2021;2
595;Garrison Mathews;2022;0
596;Gary Clark;2020;1
597;Gary Clark;2021;4
598;Gary Clark;2022;4
599;Gary Harris;2020;2
600;Gary Harris;2021;3
601;Gary Harris;2022;3
602;Gary Trent;2020;4
603;Gary Trent;2021;3
604;Gary Trent;2022;2
605;George Hill;2020;2
606;George Hill;2021;3
607;George Hill;2022;1
608;Georges Niang;2020;4
609;Georges Niang;2021;4
610;Georges Niang;2022;1
611;Giannis Antetokounmpo;2020;3
612;Giannis Antetokounmpo;2021;3
613;Giannis Antetokounmpo;2022;2
614;Goga Bitadze;2020;4
615;Goga Bitadze;2021;4
616;Goga Bitadze;2022;1
617;Goran Dragic;2020;4
618;Goran Dragic;2021;4
619;Goran Dragic;2022;4
620;Gordon Hayward;2020;2
621;Gordon Hayward;2021;2
622;Gordon Hayward;2022;3
623;Gorgui Dieng;2020;4
624;Gorgui Dieng;2021;1
625;Gorgui Dieng;2022;1
626;Grant Williams;2020;2
627;Grant Williams;2021;4
628;Grant Williams;2022;4
629;Grayson Allen;2020;4
630;Grayson Allen;2021;3
631;Grayson Allen;2022;3
632;Greg BrownI;2022;2
633;Hamidou Diallo;2020;4
634;Hamidou Diallo;2021;4
635;Hamidou Diallo;2022;2
636;Harrison Barnes;2020;2
637;Harrison Barnes;2021;2
638;Harrison Barnes;2022;3
639;Harry GilesI;2020;1
640;Harry GilesI;2021;1
641;Hassan Whiteside;2020;2
642;Hassan Whiteside;2021;4
643;Hassan Whiteside;2022;1
644;Hassani Gravett;2022;2
645;Herbert Jones;2022;2
646;Ignas Brazdeikis;2020;0
647;Ignas Brazdeikis;2021;1
648;Ignas Brazdeikis;2022;1
649;Immanuel Quickley;2021;4
650;Immanuel Quickley;2022;4
651;Isaac Bonga;2020;3
652;Isaac Bonga;2021;4
653;Isaac Bonga;2022;1
654;Isaac Okoro;2021;2
655;Isaac Okoro;2022;3
656;Isaiah Hartenstein;2020;4
657;Isaiah Hartenstein;2021;1
658;Isaiah Hartenstein;2022;1
659;Isaiah Jackson;2022;1
660;Isaiah Joe;2021;4
661;Isaiah Joe;2022;4
662;Isaiah Roby;2020;0
663;Isaiah Roby;2021;4
664;Isaiah Roby;2022;4
665;Isaiah Stewart;2021;4
666;Isaiah Stewart;2022;2
667;Isaiah Todd;2022;1
668;Ish Smith;2020;2
669;Ish Smith;2021;4
670;Ish Smith;2022;4
671;Ish Wainright;2022;1
672;Ivica Zubac;2020;2
673;Ivica Zubac;2021;4
674;Ivica Zubac;2022;2
675;JJ Redick;2020;3
676;JJ Redick;2021;1
677;JT Thor;2022;4
678;Ja Morant;2020;3
679;Ja Morant;2021;3
680;Ja Morant;2022;3
681;JaMychal Green;2020;1
682;JaMychal Green;2021;4
683;JaMychal Green;2022;1
684;JaVale McGee;2020;4
685;JaVale McGee;2021;1
686;JaVale McGee;2022;4
687;Jabari Parker;2020;2
688;Jabari Parker;2021;4
689;Jabari Parker;2022;1
690;Jaden McDaniels;2020;1
691;Jaden McDaniels;2021;4
692;Jaden McDaniels;2022;4
693;Jaden Springer;2022;4
694;Jae Crowder;2020;4
695;Jae Crowder;2021;2
696;Jae Crowder;2022;2
697;JaeSean Tate;2021;2
698;JaeSean Tate;2022;3
699;Jahmius Ramsey;2021;4
700;Jahmius Ramsey;2022;4
701;Jake Layman;2020;1
702;Jake Layman;2021;4
703;Jake Layman;2022;4
704;Jakob Poeltl;2020;4
705;Jakob Poeltl;2021;2
706;Jakob Poeltl;2022;2
707;Jalen Brunson;2020;4
708;Jalen Brunson;2021;4
709;Jalen Brunson;2022;2
710;Jalen Green;2020;1
711;Jalen Green;2021;4
712;Jalen Green;2022;4
713;Jalen Johnson;2020;4
714;Jalen Johnson;2021;4
715;Jalen Johnson;2022;4
716;Jalen Suggs;2022;3
717;Jamal Murray;2020;3
718;Jamal Murray;2021;3
719;James Bouknight;2022;4
720;James EnnisI;2020;4
721;James EnnisI;2021;2
722;James EnnisI;2022;4
723;James Harden;2020;3
724;James Harden;2021;3
725;James Harden;2022;3
726;James Johnson;2020;4
727;James Johnson;2021;1
728;James Johnson;2022;4
729;James Nunnally;2021;1
730;James Wiseman;2021;4
731;Jamorko Pickett;2022;1
732;Jaren Jackson;2020;2
733;Jaren Jackson;2021;4
734;Jaren Jackson;2022;2
735;Jarred Vanderbilt;2020;1
736;Jarred Vanderbilt;2021;4
737;Jarred Vanderbilt;2022;2
738;Jarrell Brantley;2020;4
739;Jarrell Brantley;2021;1
740;Jarrett Allen;2020;2
741;Jarrett Allen;2021;4
742;Jarrett Allen;2022;2
743;Jarrett Culver;2020;2
744;Jarrett Culver;2021;1
745;Jarrett Culver;2022;1
746;Javonte Green;2020;2
747;Javonte Green;2021;4
748;Javonte Green;2022;1
749;Javonte Smart;2022;1
750;Jaxson Hayes;2020;1
751;Jaxson Hayes;2021;4
752;Jaxson Hayes;2022;1
753;Jay Huff;2022;4
754;Jay Scrubb;2021;4
755;Jay Scrubb;2022;1
756;Jaylen Brown;2020;3
757;Jaylen Brown;2021;3
758;Jaylen Brown;2022;3
759;Jaylen Hoard;2020;1
760;Jaylen Hoard;2021;0
761;Jaylen Nowell;2020;1
762;Jaylen Nowell;2021;4
763;Jaylen Nowell;2022;4
764;Jayson Tatum;2020;2
765;Jayson Tatum;2021;3
766;Jayson Tatum;2022;2
767;Jeff Dowtin;2022;4
768;Jeff Green;2020;4
769;Jeff Green;2021;2
770;Jeff Green;2022;2
771;Jeff Teague;2020;2
772;Jeff Teague;2021;4
773;Jerami Grant;2020;4
774;Jerami Grant;2021;2
775;Jerami Grant;2022;3
776;Jeremiah Robinson-Earl;2020;4
777;Jeremiah Robinson-Earl;2021;4
778;Jeremy Lamb;2020;3
779;Jeremy Lamb;2021;4
780;Jeremy Lamb;2022;4
781;Jevon Carter;2020;2
782;Jevon Carter;2021;1
783;Jevon Carter;2022;4
784;Jimmy Butler;2020;2
785;Jimmy Butler;2021;3
786;Jimmy Butler;2022;3
787;Jock Landale;2022;1
788;Joe Harris;2020;3
789;Joe Harris;2021;3
790;Joe Harris;2022;2
791;Joe Ingles;2020;4
792;Joe Ingles;2021;4
793;Joe Ingles;2022;4
794;Joe Wieskamp;2022;1
795;Joel Ayayi;2022;1
796;Joel Embiid;2020;2
797;Joel Embiid;2021;2
798;Joel Embiid;2022;2
799;John Collins;2020;2
800;John Collins;2021;2
801;John Collins;2022;3
802;John Konchar;2020;2
803;John Konchar;2021;4
804;John Konchar;2022;4
805;John Wall;2021;3
806;Jon Teske;2022;1
807;Jonas Valanciunas;2020;2
808;Jonas Valanciunas;2021;2
809;Jonas Valanciunas;2022;2
810;Jonathan Isaac;2020;2
811;Jonathan Kuminga;2022;4
812;Jordan Clarkson;2020;4
813;Jordan Clarkson;2021;1
814;Jordan Clarkson;2022;4
815;Jordan Goodwin;2022;4
816;Jordan McLaughlin;2020;4
817;Jordan McLaughlin;2021;4
818;Jordan McLaughlin;2022;4
819;Jordan Nwora;2021;1
820;Jordan Nwora;2022;4
821;Jordan Poole;2020;4
822;Jordan Poole;2021;4
823;Jordan Poole;2022;2
824;Jose Alvarado;2022;1
825;Josh Christopher;2022;4
826;Josh Giddey;2022;3
827;Josh Hart;2020;4
828;Josh Hart;2021;4
829;Josh Hart;2022;3
830;Josh Jackson;2021;3
831;Josh Jackson;2022;1
832;Josh Okogie;2020;2
833;Josh Okogie;2021;2
834;Josh Okogie;2022;4
835;Josh Richardson;2020;3
836;Josh Richardson;2021;3
837;Josh Richardson;2022;1
838;Joshua Primo;2022;4
839;Jrue Holiday;2020;3
840;Jrue Holiday;2021;3
841;Jrue Holiday;2022;3
842;Juan Toscano-Anderson;2020;2
843;Juan Toscano-Anderson;2021;1
844;Juan Toscano-Anderson;2022;1
845;Juancho Hernangomez;2020;1
846;Juancho Hernangomez;2021;4
847;Juancho Hernangomez;2022;4
848;Julius Randle;2020;2
849;Julius Randle;2021;2
850;Julius Randle;2022;2
851;Justin Champagnie;2022;4
852;Justin Holiday;2020;4
853;Justin Holiday;2021;2
854;Justin Holiday;2022;3
855;Justin Jackson;2020;4
856;Justin Jackson;2021;4
857;Justin Jackson;2022;4
858;Justise Winslow;2020;2
859;Justise Winslow;2021;4
860;Justise Winslow;2022;1
861;Jusuf Nurkic;2020;4
862;Jusuf Nurkic;2021;2
863;Jusuf Nurkic;2022;2
864;KZ Okpala;2020;2
865;KZ Okpala;2021;4
866;KZ Okpala;2022;4
867;Karl-Anthony Towns;2020;2
868;Karl-Anthony Towns;2021;2
869;Karl-Anthony Towns;2022;2
870;Kawhi Leonard;2020;2
871;Kawhi Leonard;2021;2
872;Keifer Sykes;2022;3
873;Keita Bates-Diop;2020;1
874;Keita Bates-Diop;2021;1
875;Keita Bates-Diop;2022;1
876;Keldon Johnson;2020;4
877;Keldon Johnson;2021;2
878;Keldon Johnson;2022;2
879;Keljin Blevins;2021;1
880;Keljin Blevins;2022;4
881;Kelly Olynyk;2020;4
882;Kelly Olynyk;2021;2
883;Kelly Olynyk;2022;1
884;Kelly Oubre;2020;3
885;Kelly Oubre;2021;3
886;Kelly Oubre;2022;4
887;Kendrick Nunn;2020;2
888;Kendrick Nunn;2021;0
889;Kenrich Williams;2020;4
890;Kenrich Williams;2021;4
891;Kenrich Williams;2022;1
892;Kent Bazemore;2020;4
893;Kent Bazemore;2021;4
894;Kent Bazemore;2022;4
895;Kentavious Caldwell-Pope;2020;2
896;Kentavious Caldwell-Pope;2021;3
897;Kentavious Caldwell-Pope;2022;3
898;Kenyon Martin;2021;1
899;Kenyon Martin;2022;1
900;Kevin Durant;2021;2
901;Kevin Durant;2022;3
902;Kevin Huerter;2020;3
903;Kevin Huerter;2021;2
904;Kevin Huerter;2022;3
905;Kevin Knox;2020;4
906;Kevin Knox;2021;1
907;Kevin Knox;2022;1
908;Kevin Love;2020;3
909;Kevin Love;2021;0
910;Kevin Love;2022;1
911;Kevin Porter;2020;4
912;Kevin Porter;2021;3
913;Kevin Porter;2022;3
914;Kevon Looney;2020;4
915;Kevon Looney;2021;4
916;Kevon Looney;2022;2
917;Khem Birch;2020;4
918;Khem Birch;2021;4
919;Khem Birch;2022;1
920;Khris Middleton;2020;3
921;Khris Middleton;2021;3
