;Key;annee;cluster
279;Brodric Thomas;2021;1
280;Brodric Thomas;2022;1
281;Brook Lopez;2020;2
282;Brook Lopez;2021;2
283;Bruce Brown;2020;3
284;Bruce Brown;2021;3
285;Bruce Brown;2022;3
286;Bruno Fernando;2020;1
287;Bruno Fernando;2021;4
288;Bryn Forbes;2020;0
289;Bryn Forbes;2021;3
290;Buddy Hield;2020;2
291;Buddy Hield;2021;0
292;Buddy Hield;2022;3
293;CJ Elleby;2021;1
294;CJ McCollum;2020;0
295;CJ McCollum;2021;0
296;CJ McCollum;2022;0
297;Cam Reddish;2020;3
298;Cam Reddish;2021;0
299;Cam Reddish;2022;1
300;Cameron Johnson;2020;3
301;Cameron Johnson;2021;3
302;Cameron Johnson;2022;3
303;Cameron Payne;2020;4
304;Cameron Payne;2021;3
305;Cameron Payne;2022;1
306;Caris LeVert;2020;2
307;Caris LeVert;2021;0
308;Caris LeVert;2022;2
309;Carmelo Anthony;2020;2
310;Carmelo Anthony;2021;3
311;Carmelo Anthony;2022;1
312;Carsen Edwards;2020;3
313;Carsen Edwards;2021;0
314;Cassius Stanley;2021;1
315;Cassius Winston;2021;3
316;Cedi Osman;2020;0
317;Cedi Osman;2021;3
318;Cedi Osman;2022;3
319;Chandler Hutchison;2020;3
320;Chandler Hutchison;2021;3
321;Charles Bassey;2022;1
322;Charlie Brown;2021;3
323;Chasson Randle;2020;3
324;Chasson Randle;2021;3
325;Chimezie Metu;2020;1
326;Chimezie Metu;2021;3
327;Chimezie Metu;2022;2
328;Chris Boucher;2020;3
329;Chris Boucher;2021;3
330;Chris Boucher;2022;1
331;Chris Chiozza;2020;3
332;Chris Chiozza;2021;1
333;Chris Chiozza;2022;4
334;Chris Duarte;2022;2
335;Chris Paul;2020;0
336;Chris Paul;2021;0
337;Chris Paul;2022;0
338;Christian Wood;2020;3
339;Christian Wood;2021;4
340;Christian Wood;2022;3
341;Chuma Okeke;2021;3
342;Chuma Okeke;2022;3
343;Clint Capela;2020;2
344;Clint Capela;2021;2
345;Clint Capela;2022;2
346;Coby White;2020;3
347;Coby White;2021;2
348;Coby White;2022;3
349;Cody Martin;2020;3
350;Cody Martin;2021;3
351;Cody Martin;2022;3
352;Cody Zeller;2020;2
353;Cody Zeller;2021;3
354;Cody Zeller;2022;1
355;Cole Anthony;2021;0
356;Cole Anthony;2022;0
357;Collin Sexton;2020;0
358;Collin Sexton;2021;0
359;Collin Sexton;2022;0
360;Corey Kispert;2022;1
361;Cory Joseph;2020;2
362;Cory Joseph;2021;4
363;Cory Joseph;2022;3
364;DAngelo Russell;2020;0
365;DAngelo Russell;2021;0
366;DAngelo Russell;2022;0
367;DJ Augustin;2020;3
368;DJ Augustin;2021;3
369;DJ Augustin;2022;3
370;DJ Wilson;2020;3
371;DJ Wilson;2021;1
372;Daishen Nix;2022;1
373;Dalano Banton;2022;1
374;Damian Lillard;2020;0
375;Damian Lillard;2021;0
376;Damian Lillard;2022;0
377;Damion Lee;2020;2
378;Damion Lee;2021;2
379;Damion Lee;2022;3
380;Daniel Gafford;2020;4
381;Daniel Gafford;2021;3
382;Daniel Gafford;2022;0
383;Daniel Oturu;2021;1
384;Daniel Theis;2020;2
385;Daniel Theis;2021;3
386;Daniel Theis;2022;1
387;Danilo Gallinari;2020;2
388;Danilo Gallinari;2021;1
389;Danilo Gallinari;2022;1
390;Danny Green;2020;2
391;Danny Green;2021;2
392;Danny Green;2022;0
393;Dante Exum;2020;2
394;Dante Exum;2021;2
395;Danuel House;2020;2
396;Danuel House;2021;2
397;Dario Saric;2020;2
398;Dario Saric;2021;3
399;Darius Bazley;2020;3
400;Darius Bazley;2021;2
401;Darius Bazley;2022;2
402;Darius Garland;2021;3
403;Darius Garland;2022;0
404;David Nwaba;2020;1
405;David Nwaba;2021;3
406;David Nwaba;2022;3
407;Davion Mitchell;2022;3
408;Davis Bertans;2020;3
409;Davis Bertans;2021;3
410;Davis Bertans;2022;1
411;DayRon Sharpe;2022;1
412;DeAaron Fox;2020;0
413;DeAaron Fox;2021;0
414;DeAaron Fox;2022;0
415;DeAndre Bembry;2020;3
416;DeAndre Bembry;2021;3
417;DeAndre Bembry;2022;3
418;DeAndre Hunter;2020;0
419;DeAndre Hunter;2021;2
420;DeAndre Hunter;2022;2
421;DeAndre Jordan;2020;3
422;DeAndre Jordan;2021;2
423;DeAndre Jordan;2022;3
424;DeAnthony Melton;2020;3
425;DeAnthony Melton;2021;3
426;DeAnthony Melton;2022;2
427;DeMar DeRozan;2020;0
428;DeMar DeRozan;2021;0
429;DeMar DeRozan;2022;0
430;DeMarcus Cousins;2021;3
431;DeMarcus Cousins;2022;1
432;Dean Wade;2020;4
433;Dean Wade;2021;3
434;Dean Wade;2022;1
435;Deandre Ayton;2020;2
436;Deandre Ayton;2021;2
437;Deandre Ayton;2022;2
438;Dejounte Murray;2020;0
439;Dejounte Murray;2021;0
440;Delon Wright;2020;3
441;Delon Wright;2021;0
442;Delon Wright;2022;3
443;Deni Avdija;2021;2
444;Dennis Schroder;2020;3
445;Dennis Schroder;2021;0
446;Dennis Schroder;2022;3
447;Dennis Smith;2020;3
448;Dennis Smith;2021;3
449;Dennis Smith;2022;4
450;Denzel Valentine;2020;3
451;Denzel Valentine;2021;3
452;Denzel Valentine;2022;3
453;Derrick Favors;2020;2
454;Derrick Favors;2021;1
455;Derrick Favors;2022;2
456;Derrick Jones;2020;3
457;Derrick Jones;2021;2
458;Derrick Jones;2022;1
459;Derrick Rose;2020;3
460;Derrick Rose;2021;3
461;Derrick Rose;2022;3
462;Derrick White;2020;2
463;Derrick White;2021;0
464;Derrick White;2022;0
465;Desmond Bane;2021;2
466;Desmond Bane;2022;2
467;Devin Booker;2020;0
468;Devin Booker;2021;0
469;Devin Booker;2022;0
470;Devin Vassell;2021;3
471;Devin Vassell;2022;1
472;Devon Dotson;2021;1
473;Devon Dotson;2022;3
474;Devontae Cacok;2020;3
475;Devontae Cacok;2021;1
476;Devonte Graham;2020;3
477;Devonte Graham;2021;3
478;Dewayne Dedmon;2020;3
479;Dewayne Dedmon;2021;1
480;Dewayne Dedmon;2022;3
481;Dillon Brooks;2020;2
482;Dillon Brooks;2021;2
483;Dillon Brooks;2022;2
484;Domantas Sabonis;2020;2
485;Domantas Sabonis;2021;2
486;Domantas Sabonis;2022;2
487;Donovan Mitchell;2020;0
488;Donovan Mitchell;2021;0
489;Donovan Mitchell;2022;2
490;Donte DiVincenzo;2020;3
491;Donte DiVincenzo;2021;0
492;Dorian Finney-Smith;2020;0
493;Dorian Finney-Smith;2021;3
494;Dorian Finney-Smith;2022;2
495;Doug McDermott;2020;3
496;Doug McDermott;2021;2
497;Doug McDermott;2022;2
498;Draymond Green;2020;2
499;Draymond Green;2021;2
500;Draymond Green;2022;0
501;Drew Eubanks;2020;3
502;Drew Eubanks;2021;3
503;Drew Eubanks;2022;3
504;Duncan Robinson;2020;0
505;Duncan Robinson;2021;0
506;Duncan Robinson;2022;0
507;Dwayne Bacon;2020;2
508;Dwayne Bacon;2021;2
509;Dwight Howard;2020;1
510;Dwight Howard;2021;1
511;Dwight Howard;2022;1
512;Dwight Powell;2020;2
513;Dwight Powell;2021;1
514;Dwight Powell;2022;2
515;Dylan Windler;2021;3
516;Dylan Windler;2022;1
517;ETwaun Moore;2020;4
518;ETwaun Moore;2021;1
519;Ed Davis;2020;1
520;Ed Davis;2021;4
521;Ed Davis;2022;1
522;Edmond Sumner;2020;2
523;Edmond Sumner;2021;0
524;Elfrid Payton;2020;0
525;Elfrid Payton;2021;0
526;Elfrid Payton;2022;3
527;Elijah Bryant;2021;2
528;Elijah Hughes;2021;1
529;Elijah Hughes;2022;1
530;Enes Kanter;2020;3
531;Enes Kanter;2021;3
532;Enes Kanter;2022;1
533;Eric Bledsoe;2020;0
534;Eric Bledsoe;2021;0
535;Eric Bledsoe;2022;4
536;Eric Gordon;2020;2
537;Eric Gordon;2021;2
538;Eric Gordon;2022;3
539;Eric Paschall;2020;1
540;Eric Paschall;2021;1
541;Eric Paschall;2022;1
542;Ersan Ilyasova;2020;3
543;Ersan Ilyasova;2021;3
544;Eugene Omoruyi;2022;1
545;Evan Fournier;2020;0
546;Evan Fournier;2021;0
547;Evan Fournier;2022;0
548;Evan Mobley;2022;3
549;Facundo Campazzo;2021;2
550;Facundo Campazzo;2022;3
551;Frank Jackson;2020;3
552;Frank Jackson;2021;2
553;Frank Jackson;2022;2
554;Frank Kaminsky;2020;1
555;Frank Kaminsky;2021;3
556;Frank Kaminsky;2022;1
557;Franz Wagner;2022;0
558;Fred VanVleet;2020;2
559;Fred VanVleet;2021;0
560;Fred VanVleet;2022;0
561;Freddie Gillespie;2021;2
562;Furkan Korkmaz;2020;2
563;Furkan Korkmaz;2021;0
564;Furkan Korkmaz;2022;3
565;Gabe Vincent;2020;3
566;Gabe Vincent;2021;3
567;Gabe Vincent;2022;3
568;Gabriel Deck;2021;4
569;Garrett Temple;2020;2
570;Garrett Temple;2021;2
571;Garrett Temple;2022;3
572;Garrison Mathews;2020;3
573;Garrison Mathews;2021;2
574;Garrison Mathews;2022;0
575;Gary Clark;2020;1
576;Gary Clark;2021;3
577;Gary Harris;2020;2
578;Gary Harris;2021;0
579;Gary Harris;2022;4
580;Gary Trent;2020;3
581;Gary Trent;2021;0
582;George Hill;2020;2
583;George Hill;2021;0
584;George Hill;2022;1
585;Georges Niang;2020;3
586;Georges Niang;2021;3
587;Georges Niang;2022;3
588;Giannis Antetokounmpo;2020;0
589;Giannis Antetokounmpo;2021;0
590;Giannis Antetokounmpo;2022;2
591;Goga Bitadze;2020;1
592;Goga Bitadze;2021;3
593;Goga Bitadze;2022;1
594;Goran Dragic;2020;3
595;Goran Dragic;2021;3
596;Goran Dragic;2022;2
597;Gordon Hayward;2020;2
598;Gordon Hayward;2021;2
599;Gordon Hayward;2022;0
600;Gorgui Dieng;2020;3
601;Gorgui Dieng;2021;1
602;Gorgui Dieng;2022;1
603;Grant Williams;2020;2
604;Grant Williams;2021;3
605;Grant Williams;2022;2
606;Grayson Allen;2020;3
607;Grayson Allen;2021;0
608;Grayson Allen;2022;0
609;Hamidou Diallo;2020;3
610;Hamidou Diallo;2021;3
611;Hamidou Diallo;2022;3
612;Harrison Barnes;2020;2
613;Harrison Barnes;2021;2
614;Harrison Barnes;2022;0
615;Harry GilesI;2020;1
616;Harry GilesI;2021;1
617;Hassan Whiteside;2020;2
618;Hassan Whiteside;2021;3
619;Hassan Whiteside;2022;1
620;Herbert Jones;2022;2
621;Ignas Brazdeikis;2020;4
622;Ignas Brazdeikis;2021;1
623;Ignas Brazdeikis;2022;1
624;Immanuel Quickley;2021;3
625;Immanuel Quickley;2022;3
626;Isaac Bonga;2020;0
627;Isaac Bonga;2021;3
628;Isaac Bonga;2022;1
629;Isaac Okoro;2021;2
630;Isaac Okoro;2022;2
631;Isaiah Hartenstein;2020;3
632;Isaiah Hartenstein;2021;1
633;Isaiah Hartenstein;2022;1
634;Isaiah Jackson;2022;1
635;Isaiah Joe;2021;3
636;Isaiah Roby;2020;4
637;Isaiah Roby;2021;3
638;Isaiah Roby;2022;1
639;Isaiah Stewart;2021;3
640;Isaiah Stewart;2022;2
641;Isaiah Todd;2022;1
642;Ish Smith;2020;2
643;Ish Smith;2021;3
644;Ish Smith;2022;3
645;Ish Wainright;2022;1
646;Ivica Zubac;2020;2
647;Ivica Zubac;2021;3
648;Ivica Zubac;2022;2
649;JJ Redick;2020;0
650;JJ Redick;2021;1
651;JT Thor;2022;4
652;Ja Morant;2020;0
653;Ja Morant;2021;0
654;Ja Morant;2022;0
655;JaMychal Green;2020;1
656;JaMychal Green;2021;3
657;JaMychal Green;2022;1
658;JaVale McGee;2020;3
659;JaVale McGee;2021;1
660;JaVale McGee;2022;3
661;Jabari Parker;2020;2
662;Jabari Parker;2021;3
663;Jabari Parker;2022;1
664;Jaden McDaniels;2020;1
665;Jaden McDaniels;2021;3
666;Jaden McDaniels;2022;3
667;Jaden Springer;2022;3
668;Jae Crowder;2020;3
669;Jae Crowder;2021;2
670;Jae Crowder;2022;2
671;JaeSean Tate;2021;2
672;JaeSean Tate;2022;0
673;Jahmius Ramsey;2021;3
674;Jahmius Ramsey;2022;3
675;Jake Layman;2020;1
676;Jake Layman;2021;3
677;Jake Layman;2022;3
678;Jakob Poeltl;2020;3
679;Jakob Poeltl;2021;2
680;Jakob Poeltl;2022;2
681;Jalen Brunson;2020;3
682;Jalen Brunson;2021;3
683;Jalen Brunson;2022;3
684;Jalen Green;2020;1
685;Jalen Green;2021;3
686;Jalen Green;2022;3
687;Jalen Johnson;2020;3
688;Jalen Johnson;2021;3
689;Jalen Johnson;2022;1
690;Jalen Suggs;2022;0
691;Jamal Murray;2020;0
692;Jamal Murray;2021;0
693;James Bouknight;2022;1
694;James EnnisI;2020;3
695;James EnnisI;2021;2
696;James Harden;2020;0
697;James Harden;2021;0
698;James Harden;2022;0
699;James Johnson;2020;3
700;James Johnson;2021;1
701;James Johnson;2022;3
702;James Nunnally;2021;1
703;James Wiseman;2021;3
704;Jamorko Pickett;2022;1
705;Jaren Jackson;2020;2
706;Jaren Jackson;2021;3
707;Jaren Jackson;2022;2
708;Jarred Vanderbilt;2020;1
709;Jarred Vanderbilt;2021;3
710;Jarred Vanderbilt;2022;2
711;Jarrell Brantley;2020;3
712;Jarrell Brantley;2021;1
713;Jarrett Allen;2020;2
714;Jarrett Allen;2021;3
715;Jarrett Allen;2022;2
716;Jarrett Culver;2020;2
717;Jarrett Culver;2021;1
718;Javonte Green;2020;3
719;Javonte Green;2021;3
720;Javonte Smart;2022;1
721;Jaxson Hayes;2020;1
722;Jaxson Hayes;2021;3
723;Jaxson Hayes;2022;1
724;Jay Scrubb;2021;3
725;Jay Scrubb;2022;1
726;Jaylen Brown;2020;0
727;Jaylen Brown;2021;0
728;Jaylen Brown;2022;0
729;Jaylen Hoard;2020;1
730;Jaylen Hoard;2021;4
731;Jaylen Nowell;2020;1
732;Jaylen Nowell;2021;3
733;Jaylen Nowell;2022;3
734;Jayson Tatum;2020;2
735;Jayson Tatum;2021;0
736;Jayson Tatum;2022;2
737;Jeff Dowtin;2022;1
738;Jeff Green;2020;3
739;Jeff Green;2021;2
740;Jeff Green;2022;2
741;Jeff Teague;2020;2
742;Jeff Teague;2021;3
743;Jerami Grant;2020;3
744;Jerami Grant;2021;2
745;Jerami Grant;2022;0
746;Jeremiah Robinson-Earl;2020;3
747;Jeremiah Robinson-Earl;2021;3
748;Jeremy Lamb;2020;0
749;Jeremy Lamb;2021;3
750;Jeremy Lamb;2022;3
751;Jevon Carter;2020;2
752;Jevon Carter;2021;1
753;Jevon Carter;2022;4
754;Jimmy Butler;2020;2
755;Jimmy Butler;2021;0
756;Jimmy Butler;2022;0
757;Jock Landale;2022;1
758;Joe Harris;2020;0
759;Joe Harris;2021;0
760;Joe Harris;2022;2
761;Joe Ingles;2020;3
762;Joe Ingles;2021;3
763;Joe Ingles;2022;1
764;Joe Wieskamp;2022;1
765;Joel Ayayi;2022;3
766;Joel Embiid;2020;2
767;Joel Embiid;2021;2
768;Joel Embiid;2022;2
769;John Collins;2020;2
770;John Collins;2021;2
771;John Collins;2022;0
772;John Konchar;2020;2
773;John Konchar;2021;3
774;John Konchar;2022;3
775;John Wall;2021;0
776;Jonas Valanciunas;2020;2
777;Jonas Valanciunas;2021;2
778;Jonas Valanciunas;2022;2
779;Jonathan Isaac;2020;2
780;Jonathan Kuminga;2022;1
781;Jordan Clarkson;2020;3
782;Jordan Clarkson;2021;1
783;Jordan Clarkson;2022;3
784;Jordan McLaughlin;2020;3
785;Jordan McLaughlin;2021;3
786;Jordan McLaughlin;2022;3
787;Jordan Nwora;2021;1
788;Jordan Nwora;2022;1
789;Jordan Poole;2020;3
790;Jordan Poole;2021;3
791;Jordan Poole;2022;0
792;Jose Alvarado;2022;1
793;Josh Christopher;2022;3
794;Josh Giddey;2022;2
795;Josh Hart;2020;3
796;Josh Hart;2021;3
797;Josh Hart;2022;0
798;Josh Jackson;2021;0
799;Josh Jackson;2022;3
800;Josh Okogie;2020;2
801;Josh Okogie;2021;2
802;Josh Okogie;2022;3
803;Josh Richardson;2020;0
804;Josh Richardson;2021;0
805;Josh Richardson;2022;1
806;Jrue Holiday;2020;0
807;Jrue Holiday;2021;0
808;Jrue Holiday;2022;0
809;Juan Toscano-Anderson;2020;2
810;Juan Toscano-Anderson;2021;1
811;Juan Toscano-Anderson;2022;1
812;Juancho Hernangomez;2020;1
813;Juancho Hernangomez;2021;3
814;Julius Randle;2020;2
815;Julius Randle;2021;2
816;Julius Randle;2022;2
817;Justin Champagnie;2022;1
818;Justin Holiday;2020;3
819;Justin Holiday;2021;2
820;Justin Holiday;2022;0
821;Justin Jackson;2020;3
822;Justin Jackson;2021;3
823;Justise Winslow;2020;2
824;Justise Winslow;2021;3
825;Justise Winslow;2022;1
826;Jusuf Nurkic;2020;3
827;Jusuf Nurkic;2021;2
828;Jusuf Nurkic;2022;2
829;KZ Okpala;2020;2
830;KZ Okpala;2021;3
831;KZ Okpala;2022;1
832;Karl-Anthony Towns;2020;2
833;Karl-Anthony Towns;2021;2
834;Karl-Anthony Towns;2022;2
835;Kawhi Leonard;2020;2
836;Kawhi Leonard;2021;2
837;Keita Bates-Diop;2020;1
838;Keita Bates-Diop;2021;1
839;Keita Bates-Diop;2022;1
840;Keldon Johnson;2020;3
841;Keldon Johnson;2021;2
842;Keldon Johnson;2022;2
843;Keljin Blevins;2021;1
844;Kelly Olynyk;2020;3
845;Kelly Olynyk;2021;2
846;Kelly Olynyk;2022;1
847;Kelly Oubre;2020;0
848;Kelly Oubre;2021;0
849;Kelly Oubre;2022;4
850;Kendrick Nunn;2020;4
851;Kendrick Nunn;2021;4
852;Kenrich Williams;2020;3
853;Kenrich Williams;2021;3
854;Kenrich Williams;2022;1
855;Kent Bazemore;2020;3
856;Kent Bazemore;2021;3
857;Kent Bazemore;2022;3
858;Kentavious Caldwell-Pope;2020;2
859;Kentavious Caldwell-Pope;2021;0
860;Kentavious Caldwell-Pope;2022;0
861;Kenyon Martin;2021;1
862;Kenyon Martin;2022;1
863;Kevin Durant;2021;2
864;Kevin Durant;2022;2
865;Kevin Huerter;2020;0
866;Kevin Huerter;2021;2
867;Kevin Huerter;2022;0
868;Kevin Knox;2020;3
869;Kevin Knox;2021;1
870;Kevin Knox;2022;1
871;Kevin Love;2020;0
872;Kevin Love;2021;4
873;Kevin Love;2022;3
874;Kevin Porter;2020;3
875;Kevin Porter;2021;0
876;Kevin Porter;2022;0
877;Kevon Looney;2020;1
878;Kevon Looney;2021;3
879;Kevon Looney;2022;3
880;Khem Birch;2020;3
881;Khem Birch;2021;3
882;Khem Birch;2022;1
883;Khris Middleton;2020;0
884;Khris Middleton;2021;0
885;Khris Middleton;2022;0
886;Khyri Thomas;2020;3
887;Khyri Thomas;2021;4
888;Killian Hayes;2021;0
889;Killian Hayes;2022;0
890;Killian Tillie;2021;1
891;Kira Lewis;2021;1
892;Kira Lewis;2022;3
893;Kris Dunn;2020;0
894;Kris Dunn;2021;1
895;Kristaps Porzingis;2020;2
896;Kristaps Porzingis;2021;2
897;Kristaps Porzingis;2022;4
898;Kyle Anderson;2020;3
899;Kyle Anderson;2021;0
900;Kyle Anderson;2022;3
901;Kyle Guy;2020;4
902;Kyle Guy;2021;3
903;Kyle Kuzma;2020;1
904;Kyle Kuzma;2021;3
905;Kyle Kuzma;2022;0
906;Kyle Lowry;2020;0
907;Kyle Lowry;2021;0
908;Kyle Lowry;2022;0
909;Kyrie Irving;2020;0
910;Kyrie Irving;2021;0
911;LaMarcus Aldridge;2021;1
912;LaMarcus Aldridge;2022;1
913;LaMelo Ball;2021;2
914;LaMelo Ball;2022;0
915;Lamar Stevens;2021;4
916;Lamar Stevens;2022;1
917;Landry Shamet;2020;2
918;Landry Shamet;2021;3
919;Landry Shamet;2022;3
