;Key;annee;cluster
87;Tyronn Lue;2022;3
88;Wes Unseld Jr.;2022;2
89;Willie Green;2022;2
90;ATL;2020;1
91;ATL;2021;2
92;ATL;2022;0
93;BOS;2020;3
94;BOS;2021;4
95;BOS;2022;0
96;BRK;2020;1
97;BRK;2021;2
98;BRK;2022;2
99;CHI;2020;2
100;CHI;2021;2
101;CHI;2022;0
102;CHO;2020;2
103;CHO;2021;2
104;CHO;2022;2
105;CLE;2020;2
106;CLE;2021;0
107;CLE;2022;4
108;DAL;2020;3
109;DAL;2021;4
110;DAL;2022;0
111;DEN;2020;3
112;DEN;2021;4
113;DEN;2022;4
114;DET;2020;3
115;DET;2021;2
116;DET;2022;0
117;GSW;2020;2
118;GSW;2021;4
119;GSW;2022;4
120;HOU;2020;1
121;HOU;2021;2
122;HOU;2022;0
123;IND;2020;3
124;IND;2021;1
125;IND;2022;0
126;LAC;2020;3
127;LAC;2021;4
128;LAC;2022;4
129;LAL;2020;3
130;LAL;2021;4
131;LAL;2022;2
132;MEM;2020;3
133;MEM;2021;2
134;MEM;2022;0
135;MIA;2020;3
136;MIA;2021;4
137;MIA;2022;0
138;MIL;2020;3
139;MIL;2021;1
140;MIL;2022;0
141;MIN;2020;1
142;MIN;2021;2
143;MIN;2022;0
144;NOP;2020;1
145;NOP;2021;2
146;NOP;2022;0
147;NYK;2020;2
148;NYK;2021;4
149;NYK;2022;2
150;OKC;2020;3
151;OKC;2021;1
152;OKC;2022;0
153;ORL;2020;3
154;ORL;2021;2
155;ORL;2022;0
156;PHI;2020;3
157;PHI;2021;0
158;PHI;2022;2
159;PHO;2020;3
160;PHO;2021;4
161;PHO;2022;4
162;POR;2020;1
163;POR;2021;2
164;POR;2022;0
165;SAC;2020;2
166;SAC;2021;1
167;SAC;2022;2
168;SAS;2020;1
169;SAS;2021;2
170;SAS;2022;2
171;TOR;2020;3
172;TOR;2021;2
173;TOR;2022;0
174;UTA;2020;3
175;UTA;2021;4
176;UTA;2022;4
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;4
180;Aaron Gordon;2020;4
181;Aaron Gordon;2021;4
182;Aaron Gordon;2022;1
183;Aaron Henry;2022;3
184;Aaron Holiday;2020;4
185;Aaron Holiday;2021;1
186;Aaron Holiday;2022;0
187;Aaron Nesmith;2021;3
188;Aaron Nesmith;2022;3
189;Aaron Wiggins;2022;1
190;Abdel Nader;2020;1
191;Abdel Nader;2021;1
192;Abdel Nader;2022;3
193;Al Horford;2020;1
194;Al Horford;2021;4
195;Al Horford;2022;4
196;Al-Farouq Aminu;2020;1
197;Al-Farouq Aminu;2021;1
198;Alec Burks;2020;4
199;Alec Burks;2021;1
200;Aleksej Pokusevski;2021;1
201;Aleksej Pokusevski;2022;1
202;Alex Caruso;2020;3
203;Alex Caruso;2022;1
204;Alex Len;2020;1
205;Alex Len;2021;1
206;Alex Len;2022;1
207;Alize Johnson;2020;3
208;Alize Johnson;2021;3
209;Alize Johnson;2022;1
210;Alperen Sengun;2022;3
211;Amir Coffey;2020;1
212;Amir Coffey;2021;3
213;Amir Coffey;2022;3
214;Andre Drummond;2020;2
215;Andre Drummond;2021;4
216;Andre Drummond;2022;1
217;Andre Iguodala;2020;3
218;Andre Iguodala;2021;3
219;Andre Iguodala;2022;3
220;Andrew Wiggins;2020;0
221;Andrew Wiggins;2021;4
222;Andrew Wiggins;2022;4
223;Anfernee Simons;2020;1
224;Anfernee Simons;2021;1
225;Anfernee Simons;2022;1
226;Anthony Davis;2020;4
227;Anthony Davis;2021;4
228;Anthony Davis;2022;2
229;Anthony Edwards;2021;4
230;Anthony Edwards;2022;4
231;Anthony Gill;2021;1
232;Anthony Gill;2022;3
233;Anthony Lamb;2021;3
234;Armoni Brooks;2021;2
235;Armoni Brooks;2022;1
236;Austin Reaves;2022;3
237;Austin Rivers;2020;1
238;Austin Rivers;2021;1
239;Austin Rivers;2022;1
240;Avery Bradley;2020;0
241;Avery Bradley;2021;1
242;Avery Bradley;2022;0
243;Ayo Dosunmu;2022;3
244;Bam Adebayo;2020;4
245;Bam Adebayo;2021;1
246;Bam Adebayo;2022;1
247;Ben McLemore;2020;0
248;Ben McLemore;2021;1
249;Ben McLemore;2022;3
250;Ben Simmons;2020;0
251;Ben Simmons;2021;0
252;Blake Griffin;2020;0
253;Blake Griffin;2021;4
254;Blake Griffin;2022;0
255;Boban Marjanovic;2020;3
256;Boban Marjanovic;2021;3
257;Boban Marjanovic;2022;3
258;Bobby Portis;2020;1
259;Bobby Portis;2021;1
260;Bobby Portis;2022;1
261;Bogdan Bogdanovic;2020;4
262;Bogdan Bogdanovic;2021;4
263;Bogdan Bogdanovic;2022;0
264;Bojan Bogdanovic;2020;2
265;Bojan Bogdanovic;2021;4
266;Bojan Bogdanovic;2022;0
267;Bol Bol;2020;3
268;Bol Bol;2021;3
269;Bol Bol;2022;3
270;Bradley Beal;2020;0
271;Bradley Beal;2021;0
272;Brandon Boston;2022;4
273;Brandon Clarke;2020;3
274;Brandon Clarke;2021;1
275;Brandon Clarke;2022;3
276;Brandon Goodwin;2020;3
277;Brandon Goodwin;2021;1
278;Brandon Ingram;2020;0
279;Brandon Ingram;2021;0
280;Brandon Ingram;2022;4
281;Brodric Thomas;2021;3
282;Brodric Thomas;2022;3
283;Brook Lopez;2020;4
284;Brook Lopez;2021;4
285;Bruce Brown;2020;1
286;Bruce Brown;2021;1
287;Bruce Brown;2022;1
288;Bruno Fernando;2020;3
289;Bruno Fernando;2021;2
290;Bryn Forbes;2020;0
291;Bryn Forbes;2021;1
292;Buddy Hield;2020;4
293;Buddy Hield;2021;0
294;Buddy Hield;2022;1
295;CJ Elleby;2021;3
296;CJ McCollum;2020;0
297;CJ McCollum;2021;0
298;CJ McCollum;2022;0
299;Cam Reddish;2020;4
300;Cam Reddish;2021;0
301;Cam Reddish;2022;1
302;Cameron Johnson;2020;1
303;Cameron Johnson;2021;1
304;Cameron Johnson;2022;1
305;Cameron Payne;2020;2
306;Cameron Payne;2021;1
307;Cameron Payne;2022;3
308;Caris LeVert;2020;0
309;Caris LeVert;2021;0
310;Caris LeVert;2022;4
311;Carmelo Anthony;2020;4
312;Carmelo Anthony;2021;1
313;Carmelo Anthony;2022;3
314;Carsen Edwards;2020;1
315;Carsen Edwards;2021;0
316;Cassius Stanley;2021;3
317;Cassius Stanley;2022;1
318;Cassius Winston;2021;1
319;Cedi Osman;2020;0
320;Cedi Osman;2021;1
321;Cedi Osman;2022;1
322;Chandler Hutchison;2020;1
323;Chandler Hutchison;2021;1
324;Charles Bassey;2022;1
325;Charlie Brown;2021;1
326;Chasson Randle;2020;1
327;Chasson Randle;2021;1
328;Chimezie Metu;2020;3
329;Chimezie Metu;2021;1
330;Chimezie Metu;2022;4
331;Chris Boucher;2020;1
332;Chris Boucher;2021;1
333;Chris Boucher;2022;3
334;Chris Chiozza;2020;1
335;Chris Chiozza;2021;3
336;Chris Chiozza;2022;2
337;Chris Duarte;2022;4
338;Chris Paul;2020;0
339;Chris Paul;2021;0
340;Chris Paul;2022;0
341;Christian Wood;2020;1
342;Christian Wood;2021;2
343;Christian Wood;2022;4
344;Chuma Okeke;2021;1
345;Chuma Okeke;2022;2
346;Clint Capela;2020;4
347;Clint Capela;2021;4
348;Clint Capela;2022;4
349;Coby White;2020;1
350;Coby White;2021;4
351;Coby White;2022;1
352;Cody Martin;2020;1
353;Cody Martin;2021;1
354;Cody Martin;2022;1
355;Cody Zeller;2020;4
356;Cody Zeller;2021;1
357;Cody Zeller;2022;3
358;Cole Anthony;2021;0
359;Cole Anthony;2022;0
360;Collin Sexton;2020;0
361;Collin Sexton;2021;0
362;Collin Sexton;2022;0
363;Corey Kispert;2022;3
364;Cory Joseph;2020;4
365;Cory Joseph;2021;2
366;Cory Joseph;2022;2
367;DAngelo Russell;2020;0
368;DAngelo Russell;2021;0
369;DAngelo Russell;2022;0
370;DJ Augustin;2020;1
371;DJ Augustin;2021;1
372;DJ Augustin;2022;1
373;DJ Wilson;2020;1
374;DJ Wilson;2021;3
375;DJ Wilson;2022;2
376;Daishen Nix;2022;3
377;Dalano Banton;2022;3
378;Damian Lillard;2020;0
379;Damian Lillard;2021;0
380;Damian Lillard;2022;0
381;Damion Lee;2020;4
382;Damion Lee;2021;4
383;Damion Lee;2022;1
384;Daniel Gafford;2020;2
385;Daniel Gafford;2021;1
386;Daniel Gafford;2022;2
387;Daniel Oturu;2021;3
388;Daniel Oturu;2022;3
389;Daniel Theis;2020;4
390;Daniel Theis;2021;1
391;Daniel Theis;2022;3
392;Danilo Gallinari;2020;4
393;Danilo Gallinari;2021;3
394;Danilo Gallinari;2022;3
395;Danny Green;2020;4
396;Danny Green;2021;4
397;Danny Green;2022;0
398;Dante Exum;2020;4
399;Dante Exum;2021;4
400;Danuel House;2020;4
401;Danuel House;2021;4
402;Danuel House;2022;1
403;Dario Saric;2020;4
404;Dario Saric;2021;1
405;Darius Bazley;2020;1
406;Darius Bazley;2021;4
407;Darius Bazley;2022;2
408;Darius Garland;2021;1
409;Darius Garland;2022;4
410;David Nwaba;2020;3
411;David Nwaba;2021;1
412;David Nwaba;2022;1
413;Davion Mitchell;2022;1
414;Davis Bertans;2020;1
415;Davis Bertans;2021;1
416;Davis Bertans;2022;3
417;DayRon Sharpe;2022;3
418;DeAaron Fox;2020;0
419;DeAaron Fox;2021;0
420;DeAaron Fox;2022;0
421;DeAndre Bembry;2020;1
422;DeAndre Bembry;2021;1
423;DeAndre Bembry;2022;1
424;DeAndre Hunter;2020;0
425;DeAndre Hunter;2021;4
426;DeAndre Hunter;2022;4
427;DeAndre Jordan;2020;1
428;DeAndre Jordan;2021;4
429;DeAndre Jordan;2022;2
430;DeAnthony Melton;2020;1
431;DeAnthony Melton;2021;1
432;DeAnthony Melton;2022;4
433;DeMar DeRozan;2020;0
434;DeMar DeRozan;2021;0
435;DeMar DeRozan;2022;0
436;DeMarcus Cousins;2021;1
437;DeMarcus Cousins;2022;1
438;Dean Wade;2020;1
439;Dean Wade;2021;1
440;Dean Wade;2022;1
441;Deandre Ayton;2020;4
442;Deandre Ayton;2021;4
443;Deandre Ayton;2022;1
444;Dejounte Murray;2020;0
445;Dejounte Murray;2021;0
446;Delon Wright;2020;1
447;Delon Wright;2021;0
448;Delon Wright;2022;1
449;Deni Avdija;2021;4
450;Dennis Schroder;2020;1
451;Dennis Schroder;2021;0
452;Dennis Schroder;2022;1
453;Dennis Smith;2020;1
454;Dennis Smith;2021;1
455;Dennis Smith;2022;2
456;Denzel Valentine;2020;1
457;Denzel Valentine;2021;1
458;Denzel Valentine;2022;1
459;Derrick Favors;2020;4
460;Derrick Favors;2021;3
461;Derrick Favors;2022;1
462;Derrick Jones;2020;1
463;Derrick Jones;2021;4
464;Derrick Jones;2022;3
465;Derrick Rose;2020;4
466;Derrick Rose;2021;1
467;Derrick Rose;2022;1
468;Derrick White;2020;4
469;Derrick White;2021;0
470;Derrick White;2022;0
471;Desmond Bane;2021;4
472;Desmond Bane;2022;4
473;Devin Booker;2020;0
474;Devin Booker;2021;0
475;Devin Booker;2022;0
476;Devin Vassell;2021;1
477;Devin Vassell;2022;1
478;Devon Dotson;2021;3
479;Devon Dotson;2022;1
480;Devontae Cacok;2020;1
481;Devontae Cacok;2021;3
482;Devonte Graham;2020;1
483;Devonte Graham;2021;1
484;Dewayne Dedmon;2020;1
485;Dewayne Dedmon;2021;3
486;Dewayne Dedmon;2022;1
487;Dillon Brooks;2020;4
488;Dillon Brooks;2021;4
489;Dillon Brooks;2022;4
490;Domantas Sabonis;2020;4
491;Domantas Sabonis;2021;4
492;Domantas Sabonis;2022;4
493;Donovan Mitchell;2020;0
494;Donovan Mitchell;2021;0
495;Donovan Mitchell;2022;0
496;Donte DiVincenzo;2020;1
497;Donte DiVincenzo;2021;0
498;Dorian Finney-Smith;2020;0
499;Dorian Finney-Smith;2021;4
500;Dorian Finney-Smith;2022;4
501;Doug McDermott;2020;1
502;Doug McDermott;2021;4
503;Doug McDermott;2022;0
504;Draymond Green;2020;4
505;Draymond Green;2021;4
506;Draymond Green;2022;0
507;Drew Eubanks;2020;1
508;Drew Eubanks;2021;1
509;Drew Eubanks;2022;1
510;Duncan Robinson;2020;0
511;Duncan Robinson;2021;0
512;Duncan Robinson;2022;0
513;Dwayne Bacon;2020;4
514;Dwayne Bacon;2021;4
515;Dwight Howard;2020;3
516;Dwight Howard;2021;3
517;Dwight Howard;2022;3
518;Dwight Powell;2020;4
519;Dwight Powell;2021;3
520;Dwight Powell;2022;4
521;Dylan Windler;2021;1
522;Dylan Windler;2022;3
523;ETwaun Moore;2020;2
524;ETwaun Moore;2021;3
525;Ed Davis;2020;3
526;Ed Davis;2021;2
527;Ed Davis;2022;3
528;Edmond Sumner;2020;4
529;Edmond Sumner;2021;0
530;Elfrid Payton;2020;0
531;Elfrid Payton;2021;0
532;Elfrid Payton;2022;1
533;Elijah Bryant;2021;4
534;Elijah Hughes;2021;3
535;Elijah Hughes;2022;3
536;Enes Kanter;2020;1
537;Enes Kanter;2021;1
538;Enes Kanter;2022;3
539;Eric Bledsoe;2020;0
540;Eric Bledsoe;2021;0
541;Eric Bledsoe;2022;2
542;Eric Gordon;2020;4
543;Eric Gordon;2021;4
544;Eric Gordon;2022;4
545;Eric Paschall;2020;3
546;Eric Paschall;2021;3
547;Eric Paschall;2022;3
548;Ersan Ilyasova;2020;1
549;Ersan Ilyasova;2021;1
550;Eugene Omoruyi;2022;3
551;Evan Fournier;2020;0
552;Evan Fournier;2021;0
553;Evan Fournier;2022;0
554;Evan Mobley;2022;1
555;Facundo Campazzo;2021;4
556;Facundo Campazzo;2022;1
557;Frank Jackson;2020;1
558;Frank Jackson;2021;4
559;Frank Jackson;2022;1
560;Frank Kaminsky;2020;3
561;Frank Kaminsky;2021;1
562;Frank Kaminsky;2022;3
563;Franz Wagner;2022;0
564;Fred VanVleet;2020;4
565;Fred VanVleet;2021;0
566;Fred VanVleet;2022;0
567;Freddie Gillespie;2021;4
568;Freddie Gillespie;2022;3
569;Furkan Korkmaz;2020;4
570;Furkan Korkmaz;2021;2
571;Furkan Korkmaz;2022;1
572;Gabe Vincent;2020;1
573;Gabe Vincent;2021;1
574;Gabe Vincent;2022;1
575;Gabriel Deck;2021;2
576;Garrett Temple;2020;4
577;Garrett Temple;2021;4
578;Garrett Temple;2022;1
579;Garrison Mathews;2020;1
580;Garrison Mathews;2021;4
581;Garrison Mathews;2022;0
582;Gary Clark;2020;3
583;Gary Clark;2021;1
584;Gary Harris;2020;4
585;Gary Harris;2021;0
586;Gary Harris;2022;2
587;Gary Trent;2020;1
588;Gary Trent;2021;0
589;George Hill;2020;4
590;George Hill;2021;0
591;George Hill;2022;3
592;Georges Niang;2020;1
593;Georges Niang;2021;1
594;Georges Niang;2022;1
595;Giannis Antetokounmpo;2020;0
596;Giannis Antetokounmpo;2021;0
597;Giannis Antetokounmpo;2022;4
598;Goga Bitadze;2020;1
599;Goga Bitadze;2021;1
600;Goga Bitadze;2022;3
601;Goran Dragic;2020;1
602;Goran Dragic;2021;1
603;Goran Dragic;2022;4
604;Gordon Hayward;2020;4
605;Gordon Hayward;2021;4
606;Gordon Hayward;2022;4
607;Gorgui Dieng;2020;1
608;Gorgui Dieng;2021;3
609;Gorgui Dieng;2022;3
610;Grant Williams;2020;4
611;Grant Williams;2021;1
612;Grant Williams;2022;4
613;Grayson Allen;2020;1
614;Grayson Allen;2021;0
615;Grayson Allen;2022;0
616;Hamidou Diallo;2020;1
617;Hamidou Diallo;2021;1
618;Hamidou Diallo;2022;4
619;Harrison Barnes;2020;4
620;Harrison Barnes;2021;4
621;Harrison Barnes;2022;0
622;Harry GilesI;2020;3
623;Harry GilesI;2021;3
624;Hassan Whiteside;2020;4
625;Hassan Whiteside;2021;1
626;Hassan Whiteside;2022;3
627;Hassani Gravett;2022;2
628;Herbert Jones;2022;4
629;Ignas Brazdeikis;2020;2
630;Ignas Brazdeikis;2021;3
631;Ignas Brazdeikis;2022;3
632;Immanuel Quickley;2021;1
633;Immanuel Quickley;2022;1
634;Isaac Bonga;2020;0
635;Isaac Bonga;2021;1
636;Isaac Bonga;2022;3
637;Isaac Okoro;2021;4
638;Isaac Okoro;2022;4
639;Isaiah Hartenstein;2020;1
640;Isaiah Hartenstein;2021;3
641;Isaiah Hartenstein;2022;3
642;Isaiah Jackson;2022;3
643;Isaiah Joe;2021;1
644;Isaiah Joe;2022;4
645;Isaiah Roby;2020;2
646;Isaiah Roby;2021;1
647;Isaiah Roby;2022;3
648;Isaiah Stewart;2021;1
649;Isaiah Stewart;2022;4
650;Isaiah Todd;2022;3
651;Ish Smith;2020;4
652;Ish Smith;2021;1
653;Ish Smith;2022;1
654;Ish Wainright;2022;3
655;Ivica Zubac;2020;4
656;Ivica Zubac;2021;1
657;Ivica Zubac;2022;4
658;JJ Redick;2020;0
659;JJ Redick;2021;3
660;JT Thor;2022;2
661;Ja Morant;2020;0
662;Ja Morant;2021;0
663;Ja Morant;2022;0
664;JaMychal Green;2020;3
665;JaMychal Green;2021;1
666;JaMychal Green;2022;3
667;JaVale McGee;2020;4
668;JaVale McGee;2021;3
669;JaVale McGee;2022;3
670;Jabari Parker;2020;4
671;Jabari Parker;2021;1
672;Jabari Parker;2022;3
673;Jaden McDaniels;2020;3
674;Jaden McDaniels;2021;1
675;Jaden McDaniels;2022;1
676;Jaden Springer;2022;1
677;Jae Crowder;2020;4
678;Jae Crowder;2021;4
679;Jae Crowder;2022;4
680;JaeSean Tate;2021;4
681;JaeSean Tate;2022;0
682;Jahmius Ramsey;2021;1
683;Jahmius Ramsey;2022;1
684;Jake Layman;2020;3
685;Jake Layman;2021;1
686;Jake Layman;2022;3
687;Jakob Poeltl;2020;1
688;Jakob Poeltl;2021;4
689;Jakob Poeltl;2022;4
690;Jalen Brunson;2020;1
691;Jalen Brunson;2021;1
692;Jalen Brunson;2022;1
693;Jalen Green;2020;3
694;Jalen Green;2021;1
695;Jalen Green;2022;1
696;Jalen Johnson;2020;1
697;Jalen Johnson;2021;1
698;Jalen Johnson;2022;3
699;Jalen Suggs;2022;0
700;Jamal Murray;2020;0
701;Jamal Murray;2021;0
702;James Bouknight;2022;3
703;James EnnisI;2020;1
704;James EnnisI;2021;2
705;James Harden;2020;0
706;James Harden;2021;0
707;James Harden;2022;0
708;James Johnson;2020;1
709;James Johnson;2021;3
710;James Johnson;2022;1
711;James Nunnally;2021;3
712;James Wiseman;2021;1
713;Jamorko Pickett;2022;3
714;Jaren Jackson;2020;4
715;Jaren Jackson;2021;1
716;Jaren Jackson;2022;4
717;Jarred Vanderbilt;2020;3
718;Jarred Vanderbilt;2021;1
719;Jarred Vanderbilt;2022;4
720;Jarrell Brantley;2020;1
721;Jarrell Brantley;2021;3
722;Jarrett Allen;2020;4
723;Jarrett Allen;2021;1
724;Jarrett Allen;2022;4
725;Jarrett Culver;2020;4
726;Jarrett Culver;2021;3
727;Javonte Green;2020;4
728;Javonte Green;2021;1
729;Javonte Smart;2022;3
730;Jaxson Hayes;2020;3
731;Jaxson Hayes;2021;1
732;Jaxson Hayes;2022;3
733;Jay Huff;2022;1
734;Jay Scrubb;2021;1
735;Jay Scrubb;2022;3
736;Jaylen Brown;2020;0
737;Jaylen Brown;2021;0
738;Jaylen Brown;2022;0
739;Jaylen Hoard;2020;3
740;Jaylen Hoard;2021;2
741;Jaylen Nowell;2020;1
742;Jaylen Nowell;2021;1
743;Jaylen Nowell;2022;1
744;Jayson Tatum;2020;4
745;Jayson Tatum;2021;0
746;Jayson Tatum;2022;4
747;Jeff Dowtin;2022;3
748;Jeff Green;2020;1
749;Jeff Green;2021;4
750;Jeff Green;2022;4
751;Jeff Teague;2020;4
752;Jeff Teague;2021;1
753;Jerami Grant;2020;1
754;Jerami Grant;2021;4
755;Jerami Grant;2022;0
756;Jeremiah Robinson-Earl;2020;1
757;Jeremiah Robinson-Earl;2021;1
758;Jeremy Lamb;2020;0
759;Jeremy Lamb;2021;1
760;Jeremy Lamb;2022;3
761;Jevon Carter;2020;4
762;Jevon Carter;2021;3
763;Jevon Carter;2022;2
764;Jimmy Butler;2020;4
765;Jimmy Butler;2021;0
766;Jimmy Butler;2022;0
767;Jock Landale;2022;3
768;Joe Harris;2020;0
769;Joe Harris;2021;0
770;Joe Harris;2022;4
771;Joe Ingles;2020;1
772;Joe Ingles;2021;1
773;Joe Ingles;2022;1
774;Joe Wieskamp;2022;3
775;Joel Ayayi;2022;3
776;Joel Embiid;2020;4
777;Joel Embiid;2021;4
778;Joel Embiid;2022;4
779;John Collins;2020;2
780;John Collins;2021;4
781;John Collins;2022;0
782;John Konchar;2020;4
783;John Konchar;2021;1
784;John Konchar;2022;1
785;John Wall;2021;0
786;Jonas Valanciunas;2020;4
787;Jonas Valanciunas;2021;4
788;Jonas Valanciunas;2022;4
789;Jonathan Isaac;2020;4
790;Jonathan Kuminga;2022;1
791;Jordan Clarkson;2020;1
792;Jordan Clarkson;2021;3
793;Jordan Clarkson;2022;1
794;Jordan McLaughlin;2020;1
795;Jordan McLaughlin;2021;1
796;Jordan McLaughlin;2022;1
797;Jordan Nwora;2021;3
798;Jordan Nwora;2022;3
799;Jordan Poole;2020;4
800;Jordan Poole;2021;1
801;Jordan Poole;2022;0
802;Jose Alvarado;2022;3
803;Josh Christopher;2022;1
804;Josh Giddey;2022;2
805;Josh Hart;2020;1
806;Josh Hart;2021;1
807;Josh Hart;2022;0
808;Josh Jackson;2021;0
809;Josh Jackson;2022;1
810;Josh Okogie;2020;4
811;Josh Okogie;2021;2
812;Josh Okogie;2022;1
813;Josh Richardson;2020;0
814;Josh Richardson;2021;0
815;Josh Richardson;2022;3
816;Jrue Holiday;2020;0
817;Jrue Holiday;2021;0
818;Jrue Holiday;2022;0
819;Juan Toscano-Anderson;2020;4
820;Juan Toscano-Anderson;2021;3
821;Juan Toscano-Anderson;2022;3
822;Juancho Hernangomez;2020;3
823;Juancho Hernangomez;2021;1
824;Julius Randle;2020;4
825;Julius Randle;2021;4
826;Julius Randle;2022;4
827;Justin Champagnie;2022;3
828;Justin Holiday;2020;1
829;Justin Holiday;2021;4
830;Justin Holiday;2022;0
831;Justin Jackson;2020;1
832;Justin Jackson;2021;1
833;Justin Jackson;2022;0
834;Justise Winslow;2020;4
835;Justise Winslow;2021;1
836;Justise Winslow;2022;3
837;Jusuf Nurkic;2020;1
838;Jusuf Nurkic;2021;4
839;Jusuf Nurkic;2022;4
840;KZ Okpala;2020;4
841;KZ Okpala;2021;1
842;KZ Okpala;2022;3
843;Karl-Anthony Towns;2020;4
844;Karl-Anthony Towns;2021;4
845;Karl-Anthony Towns;2022;4
846;Kawhi Leonard;2020;4
847;Kawhi Leonard;2021;4
848;Keita Bates-Diop;2020;3
849;Keita Bates-Diop;2021;3
850;Keita Bates-Diop;2022;3
851;Keldon Johnson;2020;1
852;Keldon Johnson;2021;4
853;Keldon Johnson;2022;4
854;Keljin Blevins;2021;3
855;Kelly Olynyk;2020;1
856;Kelly Olynyk;2021;4
857;Kelly Olynyk;2022;3
858;Kelly Oubre;2020;0
859;Kelly Oubre;2021;0
860;Kelly Oubre;2022;2
861;Kendrick Nunn;2020;2
862;Kendrick Nunn;2021;2
863;Kenrich Williams;2020;1
864;Kenrich Williams;2021;1
865;Kenrich Williams;2022;3
866;Kent Bazemore;2020;1
867;Kent Bazemore;2021;1
868;Kent Bazemore;2022;1
869;Kentavious Caldwell-Pope;2020;4
870;Kentavious Caldwell-Pope;2021;0
871;Kentavious Caldwell-Pope;2022;0
872;Kenyon Martin;2021;3
873;Kenyon Martin;2022;3
874;Kevin Durant;2021;4
875;Kevin Durant;2022;2
876;Kevin Huerter;2020;0
877;Kevin Huerter;2021;4
878;Kevin Huerter;2022;0
879;Kevin Knox;2020;1
880;Kevin Knox;2021;3
881;Kevin Knox;2022;3
882;Kevin Love;2020;0
883;Kevin Love;2021;2
884;Kevin Love;2022;1
885;Kevin Porter;2020;1
886;Kevin Porter;2021;0
887;Kevin Porter;2022;0
888;Kevon Looney;2020;1
889;Kevon Looney;2021;1
890;Kevon Looney;2022;1
891;Khem Birch;2020;1
892;Khem Birch;2021;1
893;Khem Birch;2022;3
894;Khris Middleton;2020;0
895;Khris Middleton;2021;0
896;Khris Middleton;2022;0
897;Khyri Thomas;2020;1
898;Khyri Thomas;2021;2
899;Killian Hayes;2021;0
900;Killian Hayes;2022;0
901;Killian Tillie;2021;3
902;Kira Lewis;2021;3
903;Kira Lewis;2022;1
904;Kris Dunn;2020;0
905;Kris Dunn;2021;3
906;Kristaps Porzingis;2020;4
907;Kristaps Porzingis;2021;4
908;Kristaps Porzingis;2022;2
909;Kyle Anderson;2020;1
910;Kyle Anderson;2021;0
911;Kyle Anderson;2022;1
912;Kyle Guy;2020;2
913;Kyle Guy;2021;1
914;Kyle Kuzma;2020;3
915;Kyle Kuzma;2021;1
916;Kyle Kuzma;2022;0
917;Kyle Lowry;2020;0
918;Kyle Lowry;2021;0
919;Kyle Lowry;2022;0
920;Kyrie Irving;2020;0
