;Key;annee;cluster
183;Aaron Holiday;2020;2
184;Aaron Holiday;2021;0
185;Aaron Holiday;2022;4
186;Aaron Nesmith;2021;3
187;Aaron Nesmith;2022;3
188;Abdel Nader;2020;0
189;Abdel Nader;2021;0
190;Abdel Nader;2022;2
191;Al Horford;2020;2
192;Al Horford;2021;0
193;Al-Farouq Aminu;2020;0
194;Al-Farouq Aminu;2021;0
195;Alec Burks;2020;2
196;Alec Burks;2021;0
197;Aleksej Pokusevski;2021;0
198;Aleksej Pokusevski;2022;3
199;Alex Caruso;2020;3
200;Alex Caruso;2022;3
201;Alex Len;2020;0
202;Alex Len;2021;0
203;Alex Len;2022;3
204;Alize Johnson;2020;3
205;Alize Johnson;2021;3
206;Alperen Sengun;2022;3
207;Amir Coffey;2020;0
208;Amir Coffey;2021;3
209;Andre Drummond;2020;2
210;Andre Drummond;2021;2
211;Andre Drummond;2022;3
212;Andre Iguodala;2020;3
213;Andre Iguodala;2021;0
214;Andrew Wiggins;2020;2
215;Andrew Wiggins;2021;1
216;Andrew Wiggins;2022;1
217;Anfernee Simons;2020;0
218;Anfernee Simons;2021;0
219;Anfernee Simons;2022;0
220;Anthony Davis;2020;2
221;Anthony Davis;2021;2
222;Anthony Davis;2022;2
223;Anthony Edwards;2021;2
224;Anthony Edwards;2022;1
225;Anthony Gill;2021;0
226;Anthony Lamb;2021;3
227;Armoni Brooks;2021;2
228;Austin Reaves;2022;0
229;Austin Rivers;2020;0
230;Austin Rivers;2021;0
231;Austin Rivers;2022;3
232;Avery Bradley;2020;1
233;Avery Bradley;2021;0
234;Avery Bradley;2022;3
235;Ayo Dosunmu;2022;3
236;Bam Adebayo;2020;2
237;Bam Adebayo;2021;0
238;Bam Adebayo;2022;3
239;Ben McLemore;2020;4
240;Ben McLemore;2021;0
241;Ben Simmons;2020;1
242;Ben Simmons;2021;4
243;Blake Griffin;2020;2
244;Blake Griffin;2021;2
245;Blake Griffin;2022;4
246;Boban Marjanovic;2020;3
247;Boban Marjanovic;2021;0
248;Boban Marjanovic;2022;3
249;Bobby Portis;2020;0
250;Bobby Portis;2021;0
251;Bobby Portis;2022;3
252;Bogdan Bogdanovic;2020;2
253;Bogdan Bogdanovic;2021;2
254;Bogdan Bogdanovic;2022;4
255;Bojan Bogdanovic;2020;2
256;Bojan Bogdanovic;2021;2
257;Bojan Bogdanovic;2022;4
258;Bol Bol;2020;3
259;Bol Bol;2021;3
260;Bradley Beal;2020;4
261;Bradley Beal;2021;4
262;Brandon Clarke;2020;3
263;Brandon Clarke;2021;0
264;Brandon Clarke;2022;0
265;Brandon Goodwin;2020;0
266;Brandon Goodwin;2021;2
267;Brandon Ingram;2020;4
268;Brandon Ingram;2021;1
269;Brandon Ingram;2022;3
270;Brodric Thomas;2021;3
271;Brook Lopez;2020;2
272;Brook Lopez;2021;2
273;Bruce Brown;2020;0
274;Bruce Brown;2021;0
275;Bruce Brown;2022;0
276;Bruno Fernando;2020;3
277;Bruno Fernando;2021;2
278;Bryn Forbes;2020;4
279;Bryn Forbes;2021;0
280;Buddy Hield;2020;2
281;Buddy Hield;2021;4
282;Buddy Hield;2022;3
283;CJ Elleby;2021;3
284;CJ McCollum;2020;4
285;CJ McCollum;2021;1
286;CJ McCollum;2022;1
287;Cam Reddish;2020;0
288;Cam Reddish;2021;4
289;Cam Reddish;2022;0
290;Cameron Johnson;2020;0
291;Cameron Johnson;2021;0
292;Cameron Payne;2020;2
293;Cameron Payne;2021;0
294;Cameron Payne;2022;3
295;Caris LeVert;2020;1
296;Caris LeVert;2021;4
297;Carmelo Anthony;2020;2
298;Carmelo Anthony;2021;0
299;Carmelo Anthony;2022;3
300;Carsen Edwards;2020;0
301;Carsen Edwards;2021;1
302;Cassius Stanley;2021;3
303;Cassius Winston;2021;0
304;Cedi Osman;2020;2
305;Cedi Osman;2021;0
306;Cedi Osman;2022;2
307;Chandler Hutchison;2020;0
308;Chandler Hutchison;2021;0
309;Charlie Brown;2021;0
310;Chasson Randle;2020;0
311;Chasson Randle;2021;0
312;Chimezie Metu;2020;3
313;Chimezie Metu;2021;0
314;Chris Boucher;2020;0
315;Chris Boucher;2021;0
316;Chris Boucher;2022;3
317;Chris Chiozza;2020;0
318;Chris Chiozza;2021;3
319;Chris Duarte;2022;2
320;Chris Paul;2020;1
321;Chris Paul;2021;1
322;Chris Paul;2022;1
323;Christian Wood;2020;0
324;Christian Wood;2021;2
325;Christian Wood;2022;0
326;Chuma Okeke;2021;0
327;Clint Capela;2020;2
328;Clint Capela;2021;2
329;Clint Capela;2022;2
330;Coby White;2020;0
331;Coby White;2021;1
332;Cody Martin;2020;0
333;Cody Martin;2021;0
334;Cody Martin;2022;0
335;Cody Zeller;2020;2
336;Cody Zeller;2021;0
337;Cody Zeller;2022;0
338;Cole Anthony;2021;1
339;Cole Anthony;2022;1
340;Collin Sexton;2020;1
341;Collin Sexton;2021;1
342;Collin Sexton;2022;1
343;Corey Kispert;2022;3
344;Cory Joseph;2020;2
345;Cory Joseph;2021;2
346;DAngelo Russell;2020;4
347;DAngelo Russell;2021;1
348;DJ Augustin;2020;0
349;DJ Augustin;2021;0
350;DJ Augustin;2022;0
351;DJ Wilson;2020;0
352;DJ Wilson;2021;3
353;Dalano Banton;2022;3
354;Damian Lillard;2020;1
355;Damian Lillard;2021;4
356;Damian Lillard;2022;1
357;Damion Lee;2020;1
358;Damion Lee;2021;1
359;Damion Lee;2022;3
360;Daniel Gafford;2020;2
361;Daniel Gafford;2021;0
362;Daniel Gafford;2022;4
363;Daniel Oturu;2021;3
364;Daniel Theis;2020;2
365;Daniel Theis;2021;0
366;Danilo Gallinari;2020;2
367;Danilo Gallinari;2021;0
368;Danny Green;2020;2
369;Danny Green;2021;2
370;Danny Green;2022;4
371;Dante Exum;2020;2
372;Dante Exum;2021;1
373;Danuel House;2020;2
374;Danuel House;2021;1
375;Dario Saric;2020;2
376;Dario Saric;2021;0
377;Darius Bazley;2020;0
378;Darius Bazley;2021;2
379;Darius Bazley;2022;1
380;Darius Garland;2021;0
381;David Nwaba;2020;0
382;David Nwaba;2021;0
383;David Nwaba;2022;0
384;Davion Mitchell;2022;1
385;Davis Bertans;2020;0
386;Davis Bertans;2021;0
387;DayRon Sharpe;2022;3
388;DeAaron Fox;2020;1
389;DeAaron Fox;2021;4
390;DeAndre Bembry;2020;0
391;DeAndre Bembry;2021;0
392;DeAndre Bembry;2022;0
393;DeAndre Hunter;2020;4
394;DeAndre Hunter;2021;2
395;DeAndre Hunter;2022;1
396;DeAndre Jordan;2020;0
397;DeAndre Jordan;2021;2
398;DeAndre Jordan;2022;2
399;DeAnthony Melton;2020;0
400;DeAnthony Melton;2021;0
401;DeAnthony Melton;2022;4
402;DeMar DeRozan;2020;1
403;DeMar DeRozan;2021;1
404;DeMar DeRozan;2022;1
405;DeMarcus Cousins;2021;0
406;Dean Wade;2020;0
407;Dean Wade;2021;0
408;Dean Wade;2022;3
409;Deandre Ayton;2020;2
410;Deandre Ayton;2021;2
411;Deandre Ayton;2022;2
412;Dejounte Murray;2020;4
413;Dejounte Murray;2021;4
414;Delon Wright;2020;0
415;Delon Wright;2021;1
416;Deni Avdija;2021;2
417;Dennis Schroder;2020;0
418;Dennis Schroder;2021;1
419;Dennis Schroder;2022;3
420;Dennis Smith;2020;0
421;Dennis Smith;2021;0
422;Dennis Smith;2022;2
423;Denzel Valentine;2020;0
424;Denzel Valentine;2021;0
425;Denzel Valentine;2022;0
426;Derrick Favors;2020;2
427;Derrick Favors;2021;3
428;Derrick Favors;2022;2
429;Derrick Jones;2020;0
430;Derrick Jones;2021;2
431;Derrick Jones;2022;3
432;Derrick Rose;2020;0
433;Derrick Rose;2021;0
434;Derrick Rose;2022;1
435;Derrick White;2020;2
436;Derrick White;2021;4
437;Derrick White;2022;4
438;Desmond Bane;2021;1
439;Devin Booker;2020;1
440;Devin Booker;2021;1
441;Devin Booker;2022;4
442;Devin Vassell;2021;0
443;Devon Dotson;2021;3
444;Devontae Cacok;2020;0
445;Devontae Cacok;2021;3
446;Devonte Graham;2020;0
447;Devonte Graham;2021;0
448;Dewayne Dedmon;2020;0
449;Dewayne Dedmon;2021;3
450;Dillon Brooks;2020;1
451;Dillon Brooks;2021;2
452;Domantas Sabonis;2020;1
453;Domantas Sabonis;2021;2
454;Domantas Sabonis;2022;1
455;Donovan Mitchell;2020;4
456;Donovan Mitchell;2021;1
457;Donovan Mitchell;2022;0
458;Donte DiVincenzo;2020;0
459;Donte DiVincenzo;2021;1
460;Dorian Finney-Smith;2020;4
461;Dorian Finney-Smith;2021;0
462;Dorian Finney-Smith;2022;1
463;Doug McDermott;2020;0
464;Doug McDermott;2021;0
465;Doug McDermott;2022;1
466;Draymond Green;2020;2
467;Draymond Green;2021;2
468;Draymond Green;2022;4
469;Drew Eubanks;2020;0
470;Drew Eubanks;2021;0
471;Drew Eubanks;2022;0
472;Duncan Robinson;2020;1
473;Duncan Robinson;2021;1
474;Duncan Robinson;2022;1
475;Dwayne Bacon;2020;1
476;Dwayne Bacon;2021;2
477;Dwight Howard;2020;3
478;Dwight Howard;2021;3
479;Dwight Howard;2022;0
480;Dwight Powell;2020;2
481;Dwight Powell;2021;0
482;Dwight Powell;2022;2
483;Dylan Windler;2021;0
484;Dylan Windler;2022;3
485;ETwaun Moore;2020;4
486;ETwaun Moore;2021;3
487;Ed Davis;2020;3
488;Ed Davis;2021;2
489;Ed Davis;2022;3
490;Edmond Sumner;2020;2
491;Edmond Sumner;2021;1
492;Elfrid Payton;2020;4
493;Elfrid Payton;2021;1
494;Elfrid Payton;2022;3
495;Elijah Bryant;2021;2
496;Elijah Hughes;2021;3
497;Elijah Hughes;2022;3
498;Enes Kanter;2020;0
499;Enes Kanter;2021;0
500;Enes Kanter;2022;3
501;Eric Bledsoe;2020;1
502;Eric Bledsoe;2021;4
503;Eric Gordon;2020;2
504;Eric Gordon;2021;2
505;Eric Gordon;2022;0
506;Eric Paschall;2020;3
507;Eric Paschall;2021;3
508;Eric Paschall;2022;3
509;Ersan Ilyasova;2020;0
510;Ersan Ilyasova;2021;0
511;Evan Fournier;2020;1
512;Evan Fournier;2021;4
513;Evan Fournier;2022;4
514;Evan Mobley;2022;2
515;Facundo Campazzo;2021;2
516;Facundo Campazzo;2022;0
517;Frank Jackson;2020;0
518;Frank Jackson;2021;1
519;Frank Jackson;2022;1
520;Frank Kaminsky;2020;3
521;Frank Kaminsky;2021;0
522;Frank Kaminsky;2022;0
523;Franz Wagner;2022;4
524;Fred VanVleet;2020;1
525;Fred VanVleet;2021;1
526;Fred VanVleet;2022;1
527;Freddie Gillespie;2021;2
528;Furkan Korkmaz;2020;0
529;Furkan Korkmaz;2021;2
530;Gabe Vincent;2020;0
531;Gabe Vincent;2021;0
532;Gabe Vincent;2022;0
533;Gabriel Deck;2021;2
534;Garrett Temple;2020;2
535;Garrett Temple;2021;2
536;Garrett Temple;2022;3
537;Garrison Mathews;2020;0
538;Garrison Mathews;2021;2
539;Gary Clark;2020;0
540;Gary Clark;2021;0
541;Gary Harris;2020;1
542;Gary Harris;2021;1
543;Gary Trent;2020;0
544;Gary Trent;2021;1
545;George Hill;2020;2
546;George Hill;2021;1
547;Georges Niang;2020;0
548;Georges Niang;2021;0
549;Georges Niang;2022;4
550;Giannis Antetokounmpo;2020;1
551;Giannis Antetokounmpo;2021;1
552;Giannis Antetokounmpo;2022;2
553;Goga Bitadze;2020;0
554;Goga Bitadze;2021;0
555;Goga Bitadze;2022;3
556;Goran Dragic;2020;0
557;Goran Dragic;2021;0
558;Goran Dragic;2022;1
559;Gordon Hayward;2020;2
560;Gordon Hayward;2021;2
561;Gordon Hayward;2022;4
562;Gorgui Dieng;2020;0
563;Gorgui Dieng;2021;0
564;Gorgui Dieng;2022;3
565;Grant Williams;2020;2
566;Grant Williams;2021;0
567;Grant Williams;2022;4
568;Grayson Allen;2020;0
569;Grayson Allen;2021;4
570;Grayson Allen;2022;4
571;Hamidou Diallo;2020;0
572;Hamidou Diallo;2021;0
573;Hamidou Diallo;2022;0
574;Harrison Barnes;2020;2
575;Harrison Barnes;2021;2
576;Harry GilesI;2020;3
577;Harry GilesI;2021;3
578;Hassan Whiteside;2020;2
579;Hassan Whiteside;2021;0
580;Hassan Whiteside;2022;0
581;Herbert Jones;2022;1
582;Ignas Brazdeikis;2020;2
583;Ignas Brazdeikis;2021;3
584;Ignas Brazdeikis;2022;3
585;Immanuel Quickley;2021;0
586;Immanuel Quickley;2022;0
587;Isaac Bonga;2020;1
588;Isaac Bonga;2021;0
589;Isaac Okoro;2021;2
590;Isaiah Hartenstein;2020;0
591;Isaiah Hartenstein;2021;3
592;Isaiah Hartenstein;2022;3
593;Isaiah Jackson;2022;3
594;Isaiah Joe;2021;0
595;Isaiah Roby;2020;2
596;Isaiah Roby;2021;0
597;Isaiah Roby;2022;0
598;Isaiah Stewart;2021;0
599;Isaiah Stewart;2022;4
600;Isaiah Todd;2022;3
601;Ish Smith;2020;2
602;Ish Smith;2021;0
603;Ish Smith;2022;3
604;Ivica Zubac;2020;2
605;Ivica Zubac;2021;0
606;Ivica Zubac;2022;0
607;JJ Redick;2020;2
608;JJ Redick;2021;3
609;Ja Morant;2020;1
610;Ja Morant;2021;1
611;Ja Morant;2022;4
612;JaMychal Green;2020;3
613;JaMychal Green;2021;0
614;JaVale McGee;2020;0
615;JaVale McGee;2021;3
616;JaVale McGee;2022;3
617;Jabari Parker;2020;2
618;Jabari Parker;2021;0
619;Jaden McDaniels;2020;3
620;Jaden McDaniels;2021;0
621;Jaden McDaniels;2022;0
622;Jaden Springer;2022;0
623;Jae Crowder;2020;0
624;Jae Crowder;2021;2
625;Jae Crowder;2022;2
626;JaeSean Tate;2021;1
627;JaeSean Tate;2022;4
628;Jahmius Ramsey;2021;0
629;Jake Layman;2020;3
630;Jake Layman;2021;0
631;Jake Layman;2022;0
632;Jakob Poeltl;2020;0
633;Jakob Poeltl;2021;2
634;Jakob Poeltl;2022;2
635;Jalen Brunson;2020;0
636;Jalen Brunson;2021;0
637;Jalen Brunson;2022;3
638;Jalen Green;2020;3
639;Jalen Green;2021;0
640;Jalen Johnson;2020;0
641;Jalen Johnson;2021;0
642;Jalen Johnson;2022;3
643;Jalen Suggs;2022;1
644;Jamal Murray;2020;1
645;Jamal Murray;2021;1
646;James Bouknight;2022;3
647;James EnnisI;2020;0
648;James EnnisI;2021;2
649;James Harden;2020;4
650;James Harden;2021;1
651;James Harden;2022;1
652;James Johnson;2020;0
653;James Johnson;2021;0
654;James Nunnally;2021;3
655;James Wiseman;2021;2
656;Jaren Jackson;2020;2
657;Jaren Jackson;2021;0
658;Jaren Jackson;2022;1
659;Jarred Vanderbilt;2020;3
660;Jarred Vanderbilt;2021;0
661;Jarred Vanderbilt;2022;4
662;Jarrell Brantley;2020;0
663;Jarrell Brantley;2021;0
664;Jarrett Allen;2020;2
665;Jarrett Allen;2021;0
666;Jarrett Culver;2020;0
667;Jarrett Culver;2021;3
668;Javonte Green;2020;2
669;Javonte Green;2021;2
670;Jaxson Hayes;2020;3
671;Jaxson Hayes;2021;0
672;Jaxson Hayes;2022;3
673;Jay Scrubb;2021;0
674;Jay Scrubb;2022;0
675;Jaylen Brown;2020;4
676;Jaylen Brown;2021;1
677;Jaylen Brown;2022;4
678;Jaylen Hoard;2020;0
679;Jaylen Hoard;2021;2
680;Jaylen Nowell;2020;0
681;Jaylen Nowell;2021;0
682;Jaylen Nowell;2022;0
683;Jayson Tatum;2020;2
684;Jayson Tatum;2021;1
685;Jayson Tatum;2022;1
686;Jeff Green;2020;0
687;Jeff Green;2021;2
688;Jeff Green;2022;3
689;Jeff Teague;2020;2
690;Jeff Teague;2021;0
691;Jerami Grant;2020;0
692;Jerami Grant;2021;2
693;Jerami Grant;2022;1
694;Jeremiah Robinson-Earl;2020;0
695;Jeremiah Robinson-Earl;2021;0
696;Jeremy Lamb;2020;1
697;Jeremy Lamb;2021;0
698;Jeremy Lamb;2022;3
699;Jevon Carter;2020;2
700;Jevon Carter;2021;3
701;Jevon Carter;2022;1
702;Jimmy Butler;2020;1
703;Jimmy Butler;2021;1
704;Jimmy Butler;2022;1
705;Jock Landale;2022;3
706;Joe Harris;2020;2
707;Joe Harris;2021;2
708;Joe Harris;2022;1
709;Joe Ingles;2020;0
710;Joe Ingles;2021;0
711;Joe Ingles;2022;3
712;Joel Ayayi;2022;3
713;Joel Embiid;2020;2
714;Joel Embiid;2021;0
715;Joel Embiid;2022;0
716;John Collins;2020;2
717;John Collins;2021;2
718;John Collins;2022;4
719;John Konchar;2020;2
720;John Konchar;2021;0
721;John Konchar;2022;0
722;John Wall;2021;1
723;Jonas Valanciunas;2020;2
724;Jonas Valanciunas;2021;2
725;Jonas Valanciunas;2022;1
726;Jonathan Isaac;2020;2
727;Jordan Clarkson;2020;0
728;Jordan Clarkson;2021;0
729;Jordan Clarkson;2022;3
730;Jordan McLaughlin;2020;2
731;Jordan McLaughlin;2021;0
732;Jordan McLaughlin;2022;3
733;Jordan Nwora;2021;3
734;Jordan Nwora;2022;3
735;Jordan Poole;2020;0
736;Jordan Poole;2021;0
737;Jordan Poole;2022;4
738;Josh Hart;2020;0
739;Josh Hart;2021;0
740;Josh Hart;2022;3
741;Josh Jackson;2021;4
742;Josh Jackson;2022;0
743;Josh Okogie;2020;2
744;Josh Okogie;2021;2
745;Josh Okogie;2022;1
746;Josh Richardson;2020;1
747;Josh Richardson;2021;4
748;Josh Richardson;2022;3
749;Jrue Holiday;2020;1
750;Jrue Holiday;2021;4
751;Jrue Holiday;2022;1
752;Juan Toscano-Anderson;2020;2
753;Juan Toscano-Anderson;2021;3
754;Juan Toscano-Anderson;2022;0
755;Juancho Hernangomez;2020;3
756;Juancho Hernangomez;2021;0
757;Julius Randle;2020;2
758;Julius Randle;2021;2
759;Julius Randle;2022;2
760;Justin Champagnie;2022;0
761;Justin Holiday;2020;0
762;Justin Holiday;2021;2
763;Justin Holiday;2022;4
764;Justin Jackson;2020;0
765;Justin Jackson;2021;0
766;Justise Winslow;2020;2
767;Justise Winslow;2021;0
768;Justise Winslow;2022;0
769;Jusuf Nurkic;2020;0
770;Jusuf Nurkic;2021;2
771;Jusuf Nurkic;2022;0
772;KZ Okpala;2020;2
773;KZ Okpala;2021;0
774;KZ Okpala;2022;0
775;Karl-Anthony Towns;2020;0
776;Karl-Anthony Towns;2021;2
777;Karl-Anthony Towns;2022;2
778;Kawhi Leonard;2020;2
779;Kawhi Leonard;2021;1
780;Keita Bates-Diop;2020;3
781;Keita Bates-Diop;2021;3
782;Keita Bates-Diop;2022;0
783;Keldon Johnson;2020;0
784;Keldon Johnson;2021;2
785;Keldon Johnson;2022;0
786;Keljin Blevins;2021;3
787;Kelly Olynyk;2020;0
788;Kelly Olynyk;2021;2
789;Kelly Olynyk;2022;4
790;Kelly Oubre;2020;1
791;Kelly Oubre;2021;1
792;Kelly Oubre;2022;2
793;Kendrick Nunn;2020;2
794;Kendrick Nunn;2021;2
795;Kenrich Williams;2020;0
796;Kenrich Williams;2021;0
797;Kenrich Williams;2022;3
798;Kent Bazemore;2020;0
799;Kent Bazemore;2021;0
800;Kent Bazemore;2022;1
801;Kentavious Caldwell-Pope;2020;0
802;Kentavious Caldwell-Pope;2021;1
803;Kentavious Caldwell-Pope;2022;1
804;Kenyon Martin;2021;3
805;Kevin Durant;2021;1
806;Kevin Huerter;2020;4
807;Kevin Huerter;2021;1
808;Kevin Huerter;2022;4
809;Kevin Knox;2020;0
810;Kevin Knox;2021;3
811;Kevin Knox;2022;3
812;Kevin Love;2020;1
813;Kevin Love;2021;2
814;Kevin Love;2022;3
815;Kevin Porter;2020;0
816;Kevin Porter;2021;1
817;Kevin Porter;2022;1
818;Kevon Looney;2020;0
819;Kevon Looney;2021;0
820;Kevon Looney;2022;0
821;Khem Birch;2020;0
822;Khem Birch;2021;0
823;Khem Birch;2022;3
824;Khris Middleton;2020;1
825;Khris Middleton;2021;4
826;Khris Middleton;2022;4
827;Khyri Thomas;2020;0
828;Khyri Thomas;2021;2
829;Killian Hayes;2021;4
830;Killian Hayes;2022;4
831;Killian Tillie;2021;3
832;Kira Lewis;2021;3
833;Kira Lewis;2022;3
834;Kris Dunn;2020;1
835;Kris Dunn;2021;3
836;Kristaps Porzingis;2020;2
837;Kristaps Porzingis;2021;2
838;Kyle Anderson;2020;0
839;Kyle Anderson;2021;4
840;Kyle Anderson;2022;0
841;Kyle Guy;2020;2
842;Kyle Guy;2021;0
843;Kyle Kuzma;2020;3
844;Kyle Kuzma;2021;0
845;Kyle Kuzma;2022;1
846;Kyle Lowry;2020;1
847;Kyle Lowry;2021;1
848;Kyle Lowry;2022;1
849;Kyrie Irving;2020;4
850;Kyrie Irving;2021;4
851;LaMarcus Aldridge;2021;3
852;LaMarcus Aldridge;2022;3
853;LaMelo Ball;2021;2
854;LaMelo Ball;2022;4
855;Lamar Stevens;2021;0
856;Landry Shamet;2020;2
857;Landry Shamet;2021;0
858;Landry Shamet;2022;0
859;Langston Galloway;2020;0
860;Langston Galloway;2021;0
861;Larry Nance;2020;0
862;Larry Nance;2021;2
863;Larry Nance;2022;0
864;Lauri Markkanen;2020;4
865;Lauri Markkanen;2021;2
866;Lauri Markkanen;2022;1
867;LeBron James;2020;1
868;LeBron James;2021;1
869;LeBron James;2022;2
870;Lonnie Walker;2020;0
871;Lonnie Walker;2021;2
872;Lonnie Walker;2022;0
873;Lonzo Ball;2020;4
874;Lonzo Ball;2021;4
875;Lonzo Ball;2022;0
876;Lou Williams;2020;2
877;Lou Williams;2021;2
878;Luguentz Dort;2020;2
879;Luguentz Dort;2021;1
880;Luguentz Dort;2022;2
881;Luka Doncic;2020;1
882;Luka Doncic;2021;1
883;Luka Doncic;2022;1
884;Luka Garza;2022;3
885;Luka Samanic;2020;3
886;Luka Samanic;2021;3
887;Luke Kennard;2020;1
888;Luke Kennard;2021;2
889;Luke Kornet;2020;2
890;Luke Kornet;2021;3
891;Malachi Flynn;2021;2
892;Malachi Flynn;2022;3
893;Malcolm Brogdon;2020;1
894;Malcolm Brogdon;2021;1
895;Malcolm Brogdon;2022;4
896;Malik Beasley;2020;0
897;Malik Beasley;2021;4
898;Malik Beasley;2022;3
899;Malik Monk;2020;0
900;Malik Monk;2021;0
901;Malik Monk;2022;2
902;Mamadi Diakite;2021;0
903;Marc Gasol;2020;0
904;Marc Gasol;2021;2
905;Marcus Smart;2020;1
906;Marcus Smart;2021;1
907;Marcus Smart;2022;4
908;Markelle Fultz;2020;1
909;Markelle Fultz;2021;1
910;Marquese Chriss;2020;0
911;Marvin BagleyI;2020;0
912;Marvin BagleyI;2021;2
913;Mason Plumlee;2020;0
914;Mason Plumlee;2021;2
915;Mason Plumlee;2022;2
916;Matisse Thybulle;2020;0
917;Matisse Thybulle;2021;0
918;Matisse Thybulle;2022;3
919;Maurice Harkless;2020;2
920;Maurice Harkless;2021;2
