;Key;annee;cluster
87;Tyronn Lue;2022;1
88;Wes Unseld Jr.;2022;1
89;Willie Green;2022;1
90;ATL;2020;3
91;ATL;2021;2
92;ATL;2022;2
93;BOS;2020;4
94;BOS;2021;0
95;BOS;2022;2
96;BRK;2020;3
97;BRK;2021;4
98;BRK;2022;4
99;CHI;2020;2
100;CHI;2021;2
101;CHI;2022;2
102;CHO;2020;4
103;CHO;2021;2
104;CHO;2022;1
105;CLE;2020;4
106;CLE;2021;2
107;CLE;2022;0
108;DAL;2020;4
109;DAL;2021;2
110;DAL;2022;0
111;DEN;2020;4
112;DEN;2021;0
113;DEN;2022;0
114;DET;2020;4
115;DET;2021;2
116;DET;2022;2
117;GSW;2020;4
118;GSW;2021;2
119;GSW;2022;0
120;HOU;2020;3
121;HOU;2021;1
122;HOU;2022;1
123;IND;2020;4
124;IND;2021;1
125;IND;2022;2
126;LAC;2020;4
127;LAC;2021;0
128;LAC;2022;0
129;LAL;2020;4
130;LAL;2021;0
131;LAL;2022;1
132;MEM;2020;4
133;MEM;2021;2
134;MEM;2022;0
135;MIA;2020;4
136;MIA;2021;0
137;MIA;2022;0
138;MIL;2020;4
139;MIL;2021;1
140;MIL;2022;2
141;MIN;2020;3
142;MIN;2021;1
143;MIN;2022;2
144;NOP;2020;3
145;NOP;2021;2
146;NOP;2022;0
147;NYK;2020;4
148;NYK;2021;0
149;NYK;2022;2
150;OKC;2020;4
151;OKC;2021;1
152;OKC;2022;0
153;ORL;2020;4
154;ORL;2021;2
155;ORL;2022;2
156;PHI;2020;4
157;PHI;2021;2
158;PHI;2022;2
159;PHO;2020;4
160;PHO;2021;0
161;PHO;2022;0
162;POR;2020;3
163;POR;2021;2
164;POR;2022;2
165;SAC;2020;2
166;SAC;2021;1
167;SAC;2022;1
168;SAS;2020;4
169;SAS;2021;2
170;SAS;2022;1
171;TOR;2020;4
172;TOR;2021;2
173;TOR;2022;2
174;UTA;2020;4
175;UTA;2021;0
176;UTA;2022;0
177;WAS;2020;3
178;WAS;2021;3
179;WAS;2022;0
180;Aaron Gordon;2020;4
181;Aaron Gordon;2021;4
182;Aaron Gordon;2022;1
183;Aaron Henry;2022;1
184;Aaron Holiday;2020;4
185;Aaron Holiday;2021;4
186;Aaron Holiday;2022;0
187;Aaron Nesmith;2021;2
188;Aaron Nesmith;2022;2
189;Aaron Wiggins;2022;4
190;Abdel Nader;2020;1
191;Abdel Nader;2021;1
192;Abdel Nader;2022;2
193;Al Horford;2020;4
194;Al Horford;2021;4
195;Al Horford;2022;4
196;Al-Farouq Aminu;2020;1
197;Al-Farouq Aminu;2021;1
198;Alec Burks;2020;4
199;Alec Burks;2021;1
200;Aleksej Pokusevski;2021;1
201;Aleksej Pokusevski;2022;1
202;Alex Caruso;2020;2
203;Alex Caruso;2022;1
204;Alex Len;2020;1
205;Alex Len;2021;1
206;Alex Len;2022;1
207;Alize Johnson;2020;2
208;Alize Johnson;2021;2
209;Alize Johnson;2022;2
210;Alperen Sengun;2022;1
211;Amir Coffey;2020;1
212;Amir Coffey;2021;2
213;Amir Coffey;2022;2
214;Andre Drummond;2020;4
215;Andre Drummond;2021;4
216;Andre Drummond;2022;1
217;Andre Iguodala;2020;2
218;Andre Iguodala;2021;1
219;Andre Iguodala;2022;2
220;Andrew Wiggins;2020;0
221;Andrew Wiggins;2021;4
222;Andrew Wiggins;2022;0
223;Anfernee Simons;2020;1
224;Anfernee Simons;2021;1
225;Anfernee Simons;2022;1
226;Anthony Davis;2020;4
227;Anthony Davis;2021;4
228;Anthony Davis;2022;4
229;Anthony Edwards;2021;4
230;Anthony Edwards;2022;4
231;Anthony Gill;2021;1
232;Anthony Gill;2022;2
233;Anthony Lamb;2021;2
234;Armoni Brooks;2021;3
235;Armoni Brooks;2022;1
236;Austin Reaves;2022;1
237;Austin Rivers;2020;1
238;Austin Rivers;2021;1
239;Austin Rivers;2022;1
240;Avery Bradley;2020;0
241;Avery Bradley;2021;1
242;Avery Bradley;2022;0
243;Ayo Dosunmu;2022;2
244;Bam Adebayo;2020;4
245;Bam Adebayo;2021;1
246;Bam Adebayo;2022;1
247;Ben McLemore;2020;0
248;Ben McLemore;2021;1
249;Ben McLemore;2022;2
250;Ben Simmons;2020;0
251;Ben Simmons;2021;0
252;Blake Griffin;2020;0
253;Blake Griffin;2021;4
254;Blake Griffin;2022;4
255;Boban Marjanovic;2020;2
256;Boban Marjanovic;2021;1
257;Boban Marjanovic;2022;2
258;Bobby Portis;2020;1
259;Bobby Portis;2021;1
260;Bobby Portis;2022;1
261;Bogdan Bogdanovic;2020;4
262;Bogdan Bogdanovic;2021;4
263;Bogdan Bogdanovic;2022;0
264;Bojan Bogdanovic;2020;4
265;Bojan Bogdanovic;2021;4
266;Bojan Bogdanovic;2022;0
267;Bol Bol;2020;2
268;Bol Bol;2021;2
269;Bol Bol;2022;2
270;Bradley Beal;2020;3
271;Bradley Beal;2021;0
272;Brandon Boston;2022;4
273;Brandon Clarke;2020;2
274;Brandon Clarke;2021;1
275;Brandon Clarke;2022;2
276;Brandon Goodwin;2020;2
277;Brandon Goodwin;2021;4
278;Brandon Ingram;2020;3
279;Brandon Ingram;2021;0
280;Brandon Ingram;2022;4
281;Brodric Thomas;2021;2
282;Brodric Thomas;2022;2
283;Brook Lopez;2020;4
284;Brook Lopez;2021;4
285;Bruce Brown;2020;1
286;Bruce Brown;2021;1
287;Bruce Brown;2022;1
288;Bruno Fernando;2020;2
289;Bruno Fernando;2021;3
290;Bryn Forbes;2020;0
291;Bryn Forbes;2021;1
292;Buddy Hield;2020;4
293;Buddy Hield;2021;0
294;Buddy Hield;2022;1
295;CJ Elleby;2021;2
296;CJ McCollum;2020;0
297;CJ McCollum;2021;0
298;CJ McCollum;2022;0
299;Cam Reddish;2020;4
300;Cam Reddish;2021;0
301;Cam Reddish;2022;1
302;Cameron Johnson;2020;1
303;Cameron Johnson;2021;1
304;Cameron Johnson;2022;1
305;Cameron Payne;2020;4
306;Cameron Payne;2021;1
307;Cameron Payne;2022;2
308;Caris LeVert;2020;0
309;Caris LeVert;2021;0
310;Caris LeVert;2022;0
311;Carmelo Anthony;2020;4
312;Carmelo Anthony;2021;1
313;Carmelo Anthony;2022;2
314;Carsen Edwards;2020;1
315;Carsen Edwards;2021;0
316;Cassius Stanley;2021;2
317;Cassius Stanley;2022;3
318;Cassius Winston;2021;1
319;Cedi Osman;2020;0
320;Cedi Osman;2021;1
321;Cedi Osman;2022;1
322;Chandler Hutchison;2020;1
323;Chandler Hutchison;2021;1
324;Chandler Hutchison;2022;2
325;Charles Bassey;2022;1
326;Charlie Brown;2021;1
327;Chasson Randle;2020;1
328;Chasson Randle;2021;1
329;Chimezie Metu;2020;2
330;Chimezie Metu;2021;1
331;Chimezie Metu;2022;4
332;Chris Boucher;2020;1
333;Chris Boucher;2021;1
334;Chris Boucher;2022;2
335;Chris Chiozza;2020;1
336;Chris Chiozza;2021;2
337;Chris Chiozza;2022;3
338;Chris Duarte;2022;4
339;Chris Paul;2020;0
340;Chris Paul;2021;0
341;Chris Paul;2022;0
342;Christian Wood;2020;1
343;Christian Wood;2021;4
344;Christian Wood;2022;4
345;Chuma Okeke;2021;1
346;Chuma Okeke;2022;1
347;Clint Capela;2020;4
348;Clint Capela;2021;4
349;Clint Capela;2022;4
350;Coby White;2020;1
351;Coby White;2021;4
352;Coby White;2022;4
353;Cody Martin;2020;1
354;Cody Martin;2021;1
355;Cody Martin;2022;1
356;Cody Zeller;2020;4
357;Cody Zeller;2021;1
358;Cody Zeller;2022;2
359;Cole Anthony;2021;0
360;Cole Anthony;2022;0
361;Collin Sexton;2020;0
362;Collin Sexton;2021;0
363;Collin Sexton;2022;0
364;Corey Kispert;2022;2
365;Cory Joseph;2020;4
366;Cory Joseph;2021;3
367;Cory Joseph;2022;4
368;DAngelo Russell;2020;0
369;DAngelo Russell;2021;0
370;DAngelo Russell;2022;0
371;DJ Augustin;2020;1
372;DJ Augustin;2021;1
373;DJ Augustin;2022;1
374;DJ Wilson;2020;1
375;DJ Wilson;2021;2
376;DJ Wilson;2022;3
377;Daishen Nix;2022;1
378;Dalano Banton;2022;2
379;Damian Lillard;2020;0
380;Damian Lillard;2021;0
381;Damian Lillard;2022;0
382;Damion Lee;2020;4
383;Damion Lee;2021;4
384;Damion Lee;2022;4
385;Daniel Gafford;2020;4
386;Daniel Gafford;2021;1
387;Daniel Gafford;2022;4
388;Daniel Oturu;2021;2
389;Daniel Oturu;2022;1
390;Daniel Theis;2020;4
391;Daniel Theis;2021;1
392;Daniel Theis;2022;1
393;Danilo Gallinari;2020;4
394;Danilo Gallinari;2021;1
395;Danilo Gallinari;2022;1
396;Danny Green;2020;4
397;Danny Green;2021;4
398;Danny Green;2022;0
399;Dante Exum;2020;4
400;Dante Exum;2021;4
401;Danuel House;2020;4
402;Danuel House;2021;4
403;Danuel House;2022;1
404;Dario Saric;2020;4
405;Dario Saric;2021;1
406;Darius Bazley;2020;1
407;Darius Bazley;2021;4
408;Darius Bazley;2022;4
409;Darius Garland;2021;4
410;Darius Garland;2022;0
411;David Duke;2022;3
412;David Nwaba;2020;1
413;David Nwaba;2021;1
414;David Nwaba;2022;1
415;Davion Mitchell;2022;1
416;Davis Bertans;2020;1
417;Davis Bertans;2021;1
418;Davis Bertans;2022;2
419;DayRon Sharpe;2022;2
420;DeAaron Fox;2020;0
421;DeAaron Fox;2021;0
422;DeAaron Fox;2022;0
423;DeAndre Bembry;2020;1
424;DeAndre Bembry;2021;1
425;DeAndre Bembry;2022;1
426;DeAndre Hunter;2020;0
427;DeAndre Hunter;2021;4
428;DeAndre Hunter;2022;4
429;DeAndre Jordan;2020;1
430;DeAndre Jordan;2021;4
431;DeAndre Jordan;2022;4
432;DeAnthony Melton;2020;1
433;DeAnthony Melton;2021;1
434;DeAnthony Melton;2022;4
435;DeMar DeRozan;2020;0
436;DeMar DeRozan;2021;0
437;DeMar DeRozan;2022;0
438;DeMarcus Cousins;2021;1
439;DeMarcus Cousins;2022;1
440;Dean Wade;2020;1
441;Dean Wade;2021;1
442;Dean Wade;2022;1
443;Deandre Ayton;2020;4
444;Deandre Ayton;2021;4
445;Deandre Ayton;2022;1
446;Dejounte Murray;2020;0
447;Dejounte Murray;2021;0
448;Delon Wright;2020;4
449;Delon Wright;2021;0
450;Delon Wright;2022;1
451;Deni Avdija;2021;4
452;Deni Avdija;2022;2
453;Dennis Schroder;2020;1
454;Dennis Schroder;2021;0
455;Dennis Schroder;2022;1
456;Dennis Smith;2020;1
457;Dennis Smith;2021;1
458;Dennis Smith;2022;4
459;Denzel Valentine;2020;1
460;Denzel Valentine;2021;1
461;Denzel Valentine;2022;1
462;Derrick Favors;2020;4
463;Derrick Favors;2021;2
464;Derrick Favors;2022;1
465;Derrick Jones;2020;1
466;Derrick Jones;2021;4
467;Derrick Jones;2022;1
468;Derrick Rose;2020;4
469;Derrick Rose;2021;1
470;Derrick Rose;2022;1
471;Derrick White;2020;4
472;Derrick White;2021;0
473;Derrick White;2022;0
474;Desmond Bane;2021;0
475;Desmond Bane;2022;4
476;Devin Booker;2020;0
477;Devin Booker;2021;0
478;Devin Booker;2022;0
479;Devin Vassell;2021;1
480;Devin Vassell;2022;3
481;Devon Dotson;2021;2
482;Devon Dotson;2022;1
483;Devontae Cacok;2020;1
484;Devontae Cacok;2021;2
485;Devonte Graham;2020;1
486;Devonte Graham;2021;1
487;Devonte Graham;2022;3
488;Dewayne Dedmon;2020;1
489;Dewayne Dedmon;2021;2
490;Dewayne Dedmon;2022;1
491;Dillon Brooks;2020;0
492;Dillon Brooks;2021;4
493;Dillon Brooks;2022;4
494;Domantas Sabonis;2020;4
495;Domantas Sabonis;2021;4
496;Domantas Sabonis;2022;4
497;Donovan Mitchell;2020;0
498;Donovan Mitchell;2021;0
499;Donovan Mitchell;2022;0
500;Donte DiVincenzo;2020;1
501;Donte DiVincenzo;2021;0
502;Dorian Finney-Smith;2020;0
503;Dorian Finney-Smith;2021;4
504;Dorian Finney-Smith;2022;4
505;Doug McDermott;2020;1
506;Doug McDermott;2021;4
507;Doug McDermott;2022;0
508;Draymond Green;2020;4
509;Draymond Green;2021;4
510;Draymond Green;2022;0
511;Drew Eubanks;2020;1
512;Drew Eubanks;2021;1
513;Drew Eubanks;2022;1
514;Duncan Robinson;2020;0
515;Duncan Robinson;2021;0
516;Duncan Robinson;2022;0
517;Dwayne Bacon;2020;4
518;Dwayne Bacon;2021;4
519;Dwight Howard;2020;2
520;Dwight Howard;2021;2
521;Dwight Howard;2022;2
522;Dwight Powell;2020;4
523;Dwight Powell;2021;1
524;Dwight Powell;2022;4
525;Dylan Windler;2021;1
526;Dylan Windler;2022;2
527;ETwaun Moore;2020;3
528;ETwaun Moore;2021;2
529;Ed Davis;2020;2
530;Ed Davis;2021;3
531;Ed Davis;2022;2
532;Edmond Sumner;2020;4
533;Edmond Sumner;2021;0
534;Elfrid Payton;2020;0
535;Elfrid Payton;2021;0
536;Elfrid Payton;2022;1
537;Elijah Bryant;2021;4
538;Elijah Hughes;2021;2
539;Elijah Hughes;2022;2
540;Emanuel Terry;2022;2
541;Enes Kanter;2020;1
542;Enes Kanter;2021;1
543;Enes Kanter;2022;2
544;Eric Bledsoe;2020;0
545;Eric Bledsoe;2021;3
546;Eric Bledsoe;2022;3
547;Eric Gordon;2020;4
548;Eric Gordon;2021;4
549;Eric Gordon;2022;4
550;Eric Paschall;2020;2
551;Eric Paschall;2021;2
552;Eric Paschall;2022;2
553;Ersan Ilyasova;2020;1
554;Ersan Ilyasova;2021;1
555;Eugene Omoruyi;2022;2
556;Evan Fournier;2020;0
557;Evan Fournier;2021;0
558;Evan Fournier;2022;0
559;Evan Mobley;2022;4
560;Facundo Campazzo;2021;4
561;Facundo Campazzo;2022;1
562;Frank Jackson;2020;1
563;Frank Jackson;2021;4
564;Frank Jackson;2022;1
565;Frank Kaminsky;2020;2
566;Frank Kaminsky;2021;1
567;Frank Kaminsky;2022;1
568;Franz Wagner;2022;0
569;Fred VanVleet;2020;4
570;Fred VanVleet;2021;0
571;Fred VanVleet;2022;0
572;Freddie Gillespie;2021;4
573;Freddie Gillespie;2022;2
574;Furkan Korkmaz;2020;4
575;Furkan Korkmaz;2021;0
576;Furkan Korkmaz;2022;4
577;Gabe Vincent;2020;1
578;Gabe Vincent;2021;1
579;Gabe Vincent;2022;1
580;Gabriel Deck;2021;4
581;Garrett Temple;2020;4
582;Garrett Temple;2021;4
583;Garrett Temple;2022;1
584;Garrison Mathews;2020;1
585;Garrison Mathews;2021;4
586;Garrison Mathews;2022;0
587;Gary Clark;2020;2
588;Gary Clark;2021;1
589;Gary Harris;2020;0
590;Gary Harris;2021;0
591;Gary Harris;2022;4
592;Gary Trent;2020;1
593;Gary Trent;2021;0
594;Gary Trent;2022;1
595;George Hill;2020;4
596;George Hill;2021;0
597;George Hill;2022;2
598;Georges Niang;2020;1
599;Georges Niang;2021;1
600;Georges Niang;2022;1
601;Giannis Antetokounmpo;2020;0
602;Giannis Antetokounmpo;2021;0
603;Giannis Antetokounmpo;2022;4
604;Goga Bitadze;2020;1
605;Goga Bitadze;2021;1
606;Goga Bitadze;2022;2
607;Goran Dragic;2020;1
608;Goran Dragic;2021;1
609;Goran Dragic;2022;4
610;Gordon Hayward;2020;4
611;Gordon Hayward;2021;4
612;Gordon Hayward;2022;4
613;Gorgui Dieng;2020;1
614;Gorgui Dieng;2021;1
615;Gorgui Dieng;2022;2
616;Grant Williams;2020;4
617;Grant Williams;2021;1
618;Grant Williams;2022;4
619;Grayson Allen;2020;1
620;Grayson Allen;2021;0
621;Grayson Allen;2022;0
622;Greg BrownI;2022;4
623;Hamidou Diallo;2020;1
624;Hamidou Diallo;2021;1
625;Hamidou Diallo;2022;4
626;Harrison Barnes;2020;0
627;Harrison Barnes;2021;4
628;Harrison Barnes;2022;0
629;Harry GilesI;2020;2
630;Harry GilesI;2021;2
631;Hassan Whiteside;2020;4
632;Hassan Whiteside;2021;1
633;Hassan Whiteside;2022;2
634;Hassani Gravett;2022;4
635;Herbert Jones;2022;4
636;Ignas Brazdeikis;2020;3
637;Ignas Brazdeikis;2021;2
638;Ignas Brazdeikis;2022;2
639;Immanuel Quickley;2021;1
640;Immanuel Quickley;2022;1
641;Isaac Bonga;2020;0
642;Isaac Bonga;2021;1
643;Isaac Bonga;2022;2
644;Isaac Okoro;2021;4
645;Isaac Okoro;2022;0
646;Isaiah Hartenstein;2020;1
647;Isaiah Hartenstein;2021;2
648;Isaiah Hartenstein;2022;2
649;Isaiah Jackson;2022;2
650;Isaiah Joe;2021;1
651;Isaiah Joe;2022;4
652;Isaiah Roby;2020;3
653;Isaiah Roby;2021;1
654;Isaiah Roby;2022;1
655;Isaiah Stewart;2021;1
656;Isaiah Stewart;2022;4
657;Isaiah Todd;2022;2
658;Ish Smith;2020;4
659;Ish Smith;2021;1
660;Ish Smith;2022;1
661;Ish Wainright;2022;2
662;Ivica Zubac;2020;4
663;Ivica Zubac;2021;4
664;Ivica Zubac;2022;4
665;JJ Redick;2020;0
666;JJ Redick;2021;2
667;JT Thor;2022;1
668;Ja Morant;2020;0
669;Ja Morant;2021;0
670;Ja Morant;2022;0
671;JaMychal Green;2020;2
672;JaMychal Green;2021;1
673;JaMychal Green;2022;2
674;JaVale McGee;2020;4
675;JaVale McGee;2021;2
676;JaVale McGee;2022;1
677;Jabari Parker;2020;4
678;Jabari Parker;2021;1
679;Jabari Parker;2022;2
680;Jaden McDaniels;2020;2
681;Jaden McDaniels;2021;1
682;Jaden McDaniels;2022;1
683;Jaden Springer;2022;1
684;Jae Crowder;2020;4
685;Jae Crowder;2021;4
686;Jae Crowder;2022;4
687;JaeSean Tate;2021;0
688;JaeSean Tate;2022;0
689;Jahmius Ramsey;2021;1
690;Jahmius Ramsey;2022;1
691;Jake Layman;2020;2
692;Jake Layman;2021;1
693;Jake Layman;2022;1
694;Jakob Poeltl;2020;1
695;Jakob Poeltl;2021;4
696;Jakob Poeltl;2022;4
697;Jalen Brunson;2020;1
698;Jalen Brunson;2021;1
699;Jalen Brunson;2022;4
700;Jalen Green;2020;2
701;Jalen Green;2021;1
702;Jalen Green;2022;1
703;Jalen Johnson;2020;1
704;Jalen Johnson;2021;1
705;Jalen Johnson;2022;2
706;Jalen Suggs;2022;0
707;Jamal Murray;2020;0
708;Jamal Murray;2021;0
709;James Bouknight;2022;2
710;James EnnisI;2020;1
711;James EnnisI;2021;4
712;James EnnisI;2022;2
713;James Harden;2020;0
714;James Harden;2021;0
715;James Harden;2022;0
716;James Johnson;2020;1
717;James Johnson;2021;1
718;James Johnson;2022;1
719;James Nunnally;2021;2
720;James Wiseman;2021;4
721;Jamorko Pickett;2022;2
722;Jaren Jackson;2020;4
723;Jaren Jackson;2021;1
724;Jaren Jackson;2022;4
725;Jarred Vanderbilt;2020;2
726;Jarred Vanderbilt;2021;1
727;Jarred Vanderbilt;2022;4
728;Jarrell Brantley;2020;1
729;Jarrell Brantley;2021;1
730;Jarrett Allen;2020;4
731;Jarrett Allen;2021;1
732;Jarrett Allen;2022;4
733;Jarrett Culver;2020;4
734;Jarrett Culver;2021;2
735;Jarrett Culver;2022;2
736;Javonte Green;2020;4
737;Javonte Green;2021;4
738;Javonte Smart;2022;2
739;Jaxson Hayes;2020;2
740;Jaxson Hayes;2021;1
741;Jaxson Hayes;2022;2
742;Jay Huff;2022;1
743;Jay Scrubb;2021;1
744;Jay Scrubb;2022;2
745;Jaylen Brown;2020;0
746;Jaylen Brown;2021;0
747;Jaylen Brown;2022;0
748;Jaylen Hoard;2020;1
749;Jaylen Hoard;2021;3
750;Jaylen Nowell;2020;1
751;Jaylen Nowell;2021;1
752;Jaylen Nowell;2022;1
753;Jayson Tatum;2020;4
754;Jayson Tatum;2021;0
755;Jayson Tatum;2022;0
756;Jeff Dowtin;2022;2
757;Jeff Green;2020;1
758;Jeff Green;2021;4
759;Jeff Green;2022;4
760;Jeff Teague;2020;4
761;Jeff Teague;2021;1
762;Jerami Grant;2020;4
763;Jerami Grant;2021;4
764;Jerami Grant;2022;0
765;Jeremiah Robinson-Earl;2020;1
766;Jeremiah Robinson-Earl;2021;1
767;Jeremy Lamb;2020;0
768;Jeremy Lamb;2021;1
769;Jeremy Lamb;2022;1
770;Jevon Carter;2020;4
771;Jevon Carter;2021;2
772;Jevon Carter;2022;4
773;Jimmy Butler;2020;4
774;Jimmy Butler;2021;0
775;Jimmy Butler;2022;0
776;Jock Landale;2022;2
777;Joe Harris;2020;0
778;Joe Harris;2021;0
779;Joe Harris;2022;0
780;Joe Ingles;2020;1
781;Joe Ingles;2021;1
782;Joe Ingles;2022;1
783;Joe Wieskamp;2022;2
784;Joel Ayayi;2022;2
785;Joel Embiid;2020;4
786;Joel Embiid;2021;4
787;Joel Embiid;2022;4
788;John Collins;2020;4
789;John Collins;2021;4
790;John Collins;2022;0
791;John Konchar;2020;4
792;John Konchar;2021;1
793;John Konchar;2022;1
794;John Wall;2021;0
795;Jon Teske;2022;1
796;Jonas Valanciunas;2020;4
797;Jonas Valanciunas;2021;4
798;Jonas Valanciunas;2022;4
799;Jonathan Isaac;2020;4
800;Jonathan Kuminga;2022;1
801;Jordan Clarkson;2020;1
802;Jordan Clarkson;2021;1
803;Jordan Clarkson;2022;1
804;Jordan Goodwin;2022;1
805;Jordan McLaughlin;2020;1
806;Jordan McLaughlin;2021;1
807;Jordan McLaughlin;2022;4
808;Jordan Nwora;2021;2
809;Jordan Nwora;2022;2
810;Jordan Poole;2020;4
811;Jordan Poole;2021;1
812;Jordan Poole;2022;0
813;Jose Alvarado;2022;2
814;Josh Christopher;2022;1
815;Josh Giddey;2022;4
816;Josh Hart;2020;4
817;Josh Hart;2021;1
818;Josh Hart;2022;0
819;Josh Jackson;2021;0
820;Josh Jackson;2022;2
821;Josh Okogie;2020;4
822;Josh Okogie;2021;4
823;Josh Okogie;2022;1
824;Josh Richardson;2020;0
825;Josh Richardson;2021;0
826;Josh Richardson;2022;1
827;Jrue Holiday;2020;0
828;Jrue Holiday;2021;0
829;Jrue Holiday;2022;0
830;Juan Toscano-Anderson;2020;4
831;Juan Toscano-Anderson;2021;2
832;Juan Toscano-Anderson;2022;2
833;Juancho Hernangomez;2020;2
834;Juancho Hernangomez;2021;1
835;Julius Randle;2020;4
836;Julius Randle;2021;4
837;Julius Randle;2022;0
838;Justin Champagnie;2022;1
839;Justin Holiday;2020;1
840;Justin Holiday;2021;4
841;Justin Holiday;2022;0
842;Justin Jackson;2020;1
843;Justin Jackson;2021;1
844;Justin Jackson;2022;0
845;Justise Winslow;2020;4
846;Justise Winslow;2021;1
847;Justise Winslow;2022;2
848;Jusuf Nurkic;2020;1
849;Jusuf Nurkic;2021;4
850;Jusuf Nurkic;2022;4
851;KZ Okpala;2020;4
852;KZ Okpala;2021;1
853;KZ Okpala;2022;1
854;Karl-Anthony Towns;2020;4
855;Karl-Anthony Towns;2021;4
856;Karl-Anthony Towns;2022;4
857;Kawhi Leonard;2020;4
858;Kawhi Leonard;2021;4
859;Keifer Sykes;2022;1
860;Keita Bates-Diop;2020;2
861;Keita Bates-Diop;2021;2
862;Keita Bates-Diop;2022;2
863;Keldon Johnson;2020;1
864;Keldon Johnson;2021;4
865;Keldon Johnson;2022;4
866;Keljin Blevins;2021;2
867;Kelly Olynyk;2020;1
868;Kelly Olynyk;2021;4
869;Kelly Olynyk;2022;1
870;Kelly Oubre;2020;0
871;Kelly Oubre;2021;0
872;Kelly Oubre;2022;4
873;Kendrick Nunn;2020;4
874;Kendrick Nunn;2021;3
875;Kenrich Williams;2020;1
876;Kenrich Williams;2021;1
877;Kenrich Williams;2022;2
878;Kent Bazemore;2020;1
879;Kent Bazemore;2021;1
880;Kent Bazemore;2022;1
881;Kentavious Caldwell-Pope;2020;4
882;Kentavious Caldwell-Pope;2021;0
883;Kentavious Caldwell-Pope;2022;0
884;Kenyon Martin;2021;2
885;Kenyon Martin;2022;1
886;Kevin Durant;2021;4
887;Kevin Durant;2022;0
888;Kevin Huerter;2020;0
889;Kevin Huerter;2021;0
890;Kevin Huerter;2022;0
891;Kevin Knox;2020;1
892;Kevin Knox;2021;2
893;Kevin Knox;2022;2
894;Kevin Love;2020;0
895;Kevin Love;2021;3
896;Kevin Love;2022;1
897;Kevin Porter;2020;1
898;Kevin Porter;2021;0
899;Kevin Porter;2022;0
900;Kevon Looney;2020;1
901;Kevon Looney;2021;1
902;Kevon Looney;2022;4
903;Khem Birch;2020;1
904;Khem Birch;2021;1
905;Khem Birch;2022;2
906;Khris Middleton;2020;0
907;Khris Middleton;2021;0
908;Khris Middleton;2022;0
909;Khyri Thomas;2020;1
910;Khyri Thomas;2021;3
911;Killian Hayes;2021;0
912;Killian Hayes;2022;0
913;Killian Tillie;2021;2
914;Killian Tillie;2022;2
915;Kira Lewis;2021;2
916;Kira Lewis;2022;1
917;Kris Dunn;2020;0
918;Kris Dunn;2021;2
919;Kristaps Porzingis;2020;4
920;Kristaps Porzingis;2021;4
921;Kristaps Porzingis;2022;3
