;Key;annee;cluster
221;Anfernee Simons;2020;3
222;Anfernee Simons;2021;3
223;Anfernee Simons;2022;3
224;Anthony Davis;2020;1
225;Anthony Davis;2021;1
226;Anthony Davis;2022;4
227;Anthony Edwards;2021;1
228;Anthony Edwards;2022;1
229;Anthony Gill;2021;3
230;Anthony Gill;2022;3
231;Anthony Lamb;2021;2
232;Armoni Brooks;2021;4
233;Armoni Brooks;2022;2
234;Austin Reaves;2022;3
235;Austin Rivers;2020;3
236;Austin Rivers;2021;3
237;Austin Rivers;2022;3
238;Avery Bradley;2020;0
239;Avery Bradley;2021;3
240;Avery Bradley;2022;4
241;Ayo Dosunmu;2022;2
242;Bam Adebayo;2020;1
243;Bam Adebayo;2021;3
244;Bam Adebayo;2022;2
245;Ben McLemore;2020;0
246;Ben McLemore;2021;3
247;Ben McLemore;2022;4
248;Ben Simmons;2020;0
249;Ben Simmons;2021;0
250;Blake Griffin;2020;0
251;Blake Griffin;2021;4
252;Blake Griffin;2022;0
253;Boban Marjanovic;2020;2
254;Boban Marjanovic;2021;3
255;Boban Marjanovic;2022;2
256;Bobby Portis;2020;3
257;Bobby Portis;2021;3
258;Bobby Portis;2022;3
259;Bogdan Bogdanovic;2020;1
260;Bogdan Bogdanovic;2021;4
261;Bogdan Bogdanovic;2022;0
262;Bojan Bogdanovic;2020;4
263;Bojan Bogdanovic;2021;1
264;Bojan Bogdanovic;2022;0
265;Bol Bol;2020;2
266;Bol Bol;2021;2
267;Bol Bol;2022;2
268;Bradley Beal;2020;0
269;Bradley Beal;2021;0
270;Brandon Clarke;2020;2
271;Brandon Clarke;2021;3
272;Brandon Clarke;2022;3
273;Brandon Goodwin;2020;2
274;Brandon Goodwin;2021;4
275;Brandon Ingram;2020;0
276;Brandon Ingram;2021;0
277;Brandon Ingram;2022;1
278;Brodric Thomas;2021;2
279;Brook Lopez;2020;1
280;Brook Lopez;2021;1
281;Bruce Brown;2020;3
282;Bruce Brown;2021;3
283;Bruce Brown;2022;4
284;Bruno Fernando;2020;2
285;Bruno Fernando;2021;4
286;Bryn Forbes;2020;0
287;Bryn Forbes;2021;3
288;Buddy Hield;2020;1
289;Buddy Hield;2021;0
290;Buddy Hield;2022;2
291;CJ Elleby;2021;2
292;CJ McCollum;2020;0
293;CJ McCollum;2021;0
294;CJ McCollum;2022;0
295;Cam Reddish;2020;3
296;Cam Reddish;2021;0
297;Cam Reddish;2022;2
298;Cameron Johnson;2020;3
299;Cameron Johnson;2021;3
300;Cameron Johnson;2022;0
301;Cameron Payne;2020;4
302;Cameron Payne;2021;3
303;Cameron Payne;2022;3
304;Caris LeVert;2020;1
305;Caris LeVert;2021;0
306;Caris LeVert;2022;0
307;Carmelo Anthony;2020;4
308;Carmelo Anthony;2021;3
309;Carmelo Anthony;2022;2
310;Carsen Edwards;2020;3
311;Carsen Edwards;2021;0
312;Cassius Stanley;2021;2
313;Cassius Winston;2021;3
314;Cedi Osman;2020;0
315;Cedi Osman;2021;3
316;Cedi Osman;2022;3
317;Chandler Hutchison;2020;3
318;Chandler Hutchison;2021;3
319;Charles Bassey;2022;3
320;Charlie Brown;2021;3
321;Chasson Randle;2020;3
322;Chasson Randle;2021;3
323;Chimezie Metu;2020;2
324;Chimezie Metu;2021;3
325;Chimezie Metu;2022;3
326;Chris Boucher;2020;3
327;Chris Boucher;2021;3
328;Chris Boucher;2022;2
329;Chris Chiozza;2020;3
330;Chris Chiozza;2021;2
331;Chris Duarte;2022;0
332;Chris Paul;2020;0
333;Chris Paul;2021;0
334;Chris Paul;2022;0
335;Christian Wood;2020;3
336;Christian Wood;2021;4
337;Christian Wood;2022;3
338;Chuma Okeke;2021;3
339;Chuma Okeke;2022;3
340;Clint Capela;2020;1
341;Clint Capela;2021;1
342;Clint Capela;2022;1
343;Coby White;2020;3
344;Coby White;2021;1
345;Coby White;2022;2
346;Cody Martin;2020;3
347;Cody Martin;2021;3
348;Cody Martin;2022;3
349;Cody Zeller;2020;4
350;Cody Zeller;2021;3
351;Cody Zeller;2022;2
352;Cole Anthony;2021;0
353;Cole Anthony;2022;1
354;Collin Sexton;2020;0
355;Collin Sexton;2021;0
356;Collin Sexton;2022;0
357;Corey Kispert;2022;2
358;Cory Joseph;2020;1
359;Cory Joseph;2021;4
360;Cory Joseph;2022;2
361;DAngelo Russell;2020;0
362;DAngelo Russell;2021;0
363;DAngelo Russell;2022;0
364;DJ Augustin;2020;1
365;DJ Augustin;2021;3
366;DJ Augustin;2022;3
367;DJ Wilson;2020;3
368;DJ Wilson;2021;2
369;Dalano Banton;2022;2
370;Damian Lillard;2020;0
371;Damian Lillard;2021;0
372;Damian Lillard;2022;0
373;Damion Lee;2020;1
374;Damion Lee;2021;1
375;Damion Lee;2022;2
376;Daniel Gafford;2020;4
377;Daniel Gafford;2021;3
378;Daniel Gafford;2022;4
379;Daniel Oturu;2021;2
380;Daniel Theis;2020;1
381;Daniel Theis;2021;3
382;Daniel Theis;2022;2
383;Danilo Gallinari;2020;1
384;Danilo Gallinari;2021;3
385;Danilo Gallinari;2022;3
386;Danny Green;2020;1
387;Danny Green;2021;1
388;Danny Green;2022;0
389;Dante Exum;2020;1
390;Dante Exum;2021;1
391;Danuel House;2020;4
392;Danuel House;2021;1
393;Dario Saric;2020;1
394;Dario Saric;2021;3
395;Darius Bazley;2020;3
396;Darius Bazley;2021;4
397;Darius Bazley;2022;4
398;Darius Garland;2021;3
399;Darius Garland;2022;1
400;David Nwaba;2020;3
401;David Nwaba;2021;1
402;David Nwaba;2022;3
403;Davion Mitchell;2022;3
404;Davis Bertans;2020;3
405;Davis Bertans;2021;3
406;DayRon Sharpe;2022;2
407;DeAaron Fox;2020;0
408;DeAaron Fox;2021;0
409;DeAaron Fox;2022;0
410;DeAndre Bembry;2020;3
411;DeAndre Bembry;2021;3
412;DeAndre Bembry;2022;3
413;DeAndre Hunter;2020;0
414;DeAndre Hunter;2021;1
415;DeAndre Hunter;2022;1
416;DeAndre Jordan;2020;3
417;DeAndre Jordan;2021;4
418;DeAndre Jordan;2022;4
419;DeAnthony Melton;2020;3
420;DeAnthony Melton;2021;3
421;DeAnthony Melton;2022;0
422;DeMar DeRozan;2020;0
423;DeMar DeRozan;2021;0
424;DeMar DeRozan;2022;0
425;DeMarcus Cousins;2021;3
426;Dean Wade;2020;3
427;Dean Wade;2021;3
428;Dean Wade;2022;3
429;Deandre Ayton;2020;4
430;Deandre Ayton;2021;1
431;Deandre Ayton;2022;1
432;Dejounte Murray;2020;0
433;Dejounte Murray;2021;0
434;Delon Wright;2020;3
435;Delon Wright;2021;0
436;Delon Wright;2022;3
437;Deni Avdija;2021;1
438;Dennis Schroder;2020;3
439;Dennis Schroder;2021;0
440;Dennis Schroder;2022;3
441;Dennis Smith;2020;3
442;Dennis Smith;2021;3
443;Dennis Smith;2022;4
444;Denzel Valentine;2020;3
445;Denzel Valentine;2021;3
446;Denzel Valentine;2022;4
447;Derrick Favors;2020;4
448;Derrick Favors;2021;2
449;Derrick Favors;2022;3
450;Derrick Jones;2020;3
451;Derrick Jones;2021;1
452;Derrick Jones;2022;2
453;Derrick Rose;2020;1
454;Derrick Rose;2021;3
455;Derrick Rose;2022;3
456;Derrick White;2020;1
457;Derrick White;2021;0
458;Derrick White;2022;0
459;Desmond Bane;2021;1
460;Desmond Bane;2022;1
461;Devin Booker;2020;0
462;Devin Booker;2021;0
463;Devin Booker;2022;0
464;Devin Vassell;2021;3
465;Devin Vassell;2022;3
466;Devon Dotson;2021;2
467;Devontae Cacok;2020;3
468;Devontae Cacok;2021;2
469;Devonte Graham;2020;3
470;Devonte Graham;2021;3
471;Dewayne Dedmon;2020;3
472;Dewayne Dedmon;2021;2
473;Dewayne Dedmon;2022;2
474;Dillon Brooks;2020;1
475;Dillon Brooks;2021;1
476;Dillon Brooks;2022;1
477;Domantas Sabonis;2020;1
478;Domantas Sabonis;2021;4
479;Domantas Sabonis;2022;1
480;Donovan Mitchell;2020;0
481;Donovan Mitchell;2021;0
482;Donovan Mitchell;2022;1
483;Donte DiVincenzo;2020;3
484;Donte DiVincenzo;2021;0
485;Dorian Finney-Smith;2020;0
486;Dorian Finney-Smith;2021;1
487;Dorian Finney-Smith;2022;4
488;Doug McDermott;2020;3
489;Doug McDermott;2021;1
490;Doug McDermott;2022;1
491;Draymond Green;2020;1
492;Draymond Green;2021;4
493;Draymond Green;2022;1
494;Drew Eubanks;2020;3
495;Drew Eubanks;2021;3
496;Drew Eubanks;2022;4
497;Duncan Robinson;2020;0
498;Duncan Robinson;2021;1
499;Duncan Robinson;2022;0
500;Dwayne Bacon;2020;1
501;Dwayne Bacon;2021;4
502;Dwight Howard;2020;2
503;Dwight Howard;2021;2
504;Dwight Howard;2022;2
505;Dwight Powell;2020;1
506;Dwight Powell;2021;3
507;Dwight Powell;2022;0
508;Dylan Windler;2021;3
509;Dylan Windler;2022;2
510;ETwaun Moore;2020;4
511;ETwaun Moore;2021;2
512;Ed Davis;2020;2
513;Ed Davis;2021;4
514;Ed Davis;2022;2
515;Edmond Sumner;2020;1
516;Edmond Sumner;2021;0
517;Elfrid Payton;2020;0
518;Elfrid Payton;2021;0
519;Elfrid Payton;2022;2
520;Elijah Bryant;2021;4
521;Elijah Hughes;2021;2
522;Elijah Hughes;2022;2
523;Enes Kanter;2020;3
524;Enes Kanter;2021;3
525;Enes Kanter;2022;2
526;Eric Bledsoe;2020;0
527;Eric Bledsoe;2021;0
528;Eric Gordon;2020;4
529;Eric Gordon;2021;4
530;Eric Gordon;2022;3
531;Eric Paschall;2020;2
532;Eric Paschall;2021;2
533;Eric Paschall;2022;2
534;Ersan Ilyasova;2020;3
535;Ersan Ilyasova;2021;3
536;Evan Fournier;2020;0
537;Evan Fournier;2021;0
538;Evan Fournier;2022;0
539;Evan Mobley;2022;3
540;Facundo Campazzo;2021;1
541;Facundo Campazzo;2022;3
542;Frank Jackson;2020;3
543;Frank Jackson;2021;1
544;Frank Jackson;2022;1
545;Frank Kaminsky;2020;2
546;Frank Kaminsky;2021;3
547;Frank Kaminsky;2022;3
548;Franz Wagner;2022;0
549;Fred VanVleet;2020;1
550;Fred VanVleet;2021;0
551;Fred VanVleet;2022;0
552;Freddie Gillespie;2021;4
553;Furkan Korkmaz;2020;1
554;Furkan Korkmaz;2021;4
555;Furkan Korkmaz;2022;1
556;Gabe Vincent;2020;3
557;Gabe Vincent;2021;3
558;Gabe Vincent;2022;3
559;Gabriel Deck;2021;4
560;Garrett Temple;2020;1
561;Garrett Temple;2021;4
562;Garrett Temple;2022;3
563;Garrison Mathews;2020;3
564;Garrison Mathews;2021;4
565;Gary Clark;2020;2
566;Gary Clark;2021;3
567;Gary Harris;2020;1
568;Gary Harris;2021;0
569;Gary Harris;2022;3
570;Gary Trent;2020;3
571;Gary Trent;2021;0
572;George Hill;2020;4
573;George Hill;2021;0
574;Georges Niang;2020;3
575;Georges Niang;2021;3
576;Georges Niang;2022;4
577;Giannis Antetokounmpo;2020;0
578;Giannis Antetokounmpo;2021;0
579;Giannis Antetokounmpo;2022;0
580;Goga Bitadze;2020;3
581;Goga Bitadze;2021;3
582;Goga Bitadze;2022;2
583;Goran Dragic;2020;3
584;Goran Dragic;2021;3
585;Goran Dragic;2022;1
586;Gordon Hayward;2020;1
587;Gordon Hayward;2021;4
588;Gordon Hayward;2022;0
589;Gorgui Dieng;2020;3
590;Gorgui Dieng;2021;3
591;Gorgui Dieng;2022;2
592;Grant Williams;2020;4
593;Grant Williams;2021;3
594;Grant Williams;2022;4
595;Grayson Allen;2020;3
596;Grayson Allen;2021;0
597;Grayson Allen;2022;0
598;Hamidou Diallo;2020;3
599;Hamidou Diallo;2021;3
600;Hamidou Diallo;2022;2
601;Harrison Barnes;2020;4
602;Harrison Barnes;2021;4
603;Harrison Barnes;2022;0
604;Harry GilesI;2020;2
605;Harry GilesI;2021;2
606;Hassan Whiteside;2020;4
607;Hassan Whiteside;2021;3
608;Hassan Whiteside;2022;2
609;Herbert Jones;2022;1
610;Ignas Brazdeikis;2020;4
611;Ignas Brazdeikis;2021;2
612;Ignas Brazdeikis;2022;2
613;Immanuel Quickley;2021;3
614;Immanuel Quickley;2022;3
615;Isaac Bonga;2020;0
616;Isaac Bonga;2021;3
617;Isaac Okoro;2021;4
618;Isaac Okoro;2022;0
619;Isaiah Hartenstein;2020;3
620;Isaiah Hartenstein;2021;2
621;Isaiah Hartenstein;2022;3
622;Isaiah Jackson;2022;2
623;Isaiah Joe;2021;3
624;Isaiah Roby;2020;4
625;Isaiah Roby;2021;3
626;Isaiah Roby;2022;3
627;Isaiah Stewart;2021;3
628;Isaiah Stewart;2022;1
629;Isaiah Todd;2022;2
630;Ish Smith;2020;4
631;Ish Smith;2021;3
632;Ish Smith;2022;3
633;Ivica Zubac;2020;1
634;Ivica Zubac;2021;3
635;Ivica Zubac;2022;1
636;JJ Redick;2020;0
637;JJ Redick;2021;2
638;Ja Morant;2020;0
639;Ja Morant;2021;0
640;Ja Morant;2022;0
641;JaMychal Green;2020;2
642;JaMychal Green;2021;3
643;JaMychal Green;2022;2
644;JaVale McGee;2020;1
645;JaVale McGee;2021;2
646;JaVale McGee;2022;3
647;Jabari Parker;2020;1
648;Jabari Parker;2021;3
649;Jaden McDaniels;2020;2
650;Jaden McDaniels;2021;3
651;Jaden McDaniels;2022;3
652;Jaden Springer;2022;3
653;Jae Crowder;2020;1
654;Jae Crowder;2021;1
655;Jae Crowder;2022;4
656;JaeSean Tate;2021;1
657;JaeSean Tate;2022;0
658;Jahmius Ramsey;2021;3
659;Jahmius Ramsey;2022;3
660;Jake Layman;2020;2
661;Jake Layman;2021;3
662;Jake Layman;2022;3
663;Jakob Poeltl;2020;3
664;Jakob Poeltl;2021;4
665;Jakob Poeltl;2022;4
666;Jalen Brunson;2020;1
667;Jalen Brunson;2021;3
668;Jalen Brunson;2022;2
669;Jalen Green;2020;2
670;Jalen Green;2021;3
671;Jalen Green;2022;1
672;Jalen Johnson;2020;3
673;Jalen Johnson;2021;3
674;Jalen Johnson;2022;2
675;Jalen Suggs;2022;1
676;Jamal Murray;2020;0
677;Jamal Murray;2021;0
678;James Bouknight;2022;2
679;James EnnisI;2020;3
680;James EnnisI;2021;4
681;James Harden;2020;0
682;James Harden;2021;0
683;James Harden;2022;1
684;James Johnson;2020;3
685;James Johnson;2021;3
686;James Johnson;2022;3
687;James Nunnally;2021;2
688;James Wiseman;2021;4
689;Jamorko Pickett;2022;2
690;Jaren Jackson;2020;4
691;Jaren Jackson;2021;3
692;Jaren Jackson;2022;1
693;Jarred Vanderbilt;2020;2
694;Jarred Vanderbilt;2021;3
695;Jarred Vanderbilt;2022;4
696;Jarrell Brantley;2020;3
697;Jarrell Brantley;2021;3
698;Jarrett Allen;2020;4
699;Jarrett Allen;2021;3
700;Jarrett Culver;2020;1
701;Jarrett Culver;2021;2
702;Javonte Green;2020;3
703;Javonte Green;2021;4
704;Jaxson Hayes;2020;2
705;Jaxson Hayes;2021;3
706;Jaxson Hayes;2022;2
707;Jay Scrubb;2021;3
708;Jay Scrubb;2022;2
709;Jaylen Brown;2020;0
710;Jaylen Brown;2021;0
711;Jaylen Brown;2022;0
712;Jaylen Hoard;2020;3
713;Jaylen Hoard;2021;4
714;Jaylen Nowell;2020;3
715;Jaylen Nowell;2021;3
716;Jaylen Nowell;2022;3
717;Jayson Tatum;2020;1
718;Jayson Tatum;2021;0
719;Jayson Tatum;2022;1
720;Jeff Dowtin;2022;2
721;Jeff Green;2020;3
722;Jeff Green;2021;4
723;Jeff Green;2022;3
724;Jeff Teague;2020;4
725;Jeff Teague;2021;3
726;Jerami Grant;2020;3
727;Jerami Grant;2021;1
728;Jerami Grant;2022;1
729;Jeremiah Robinson-Earl;2020;3
730;Jeremiah Robinson-Earl;2021;3
731;Jeremy Lamb;2020;0
732;Jeremy Lamb;2021;3
733;Jeremy Lamb;2022;3
734;Jevon Carter;2020;4
735;Jevon Carter;2021;2
736;Jevon Carter;2022;3
737;Jimmy Butler;2020;1
738;Jimmy Butler;2021;0
739;Jimmy Butler;2022;1
740;Jock Landale;2022;2
741;Joe Harris;2020;0
742;Joe Harris;2021;0
743;Joe Harris;2022;1
744;Joe Ingles;2020;3
745;Joe Ingles;2021;3
746;Joe Ingles;2022;2
747;Joel Ayayi;2022;2
748;Joel Embiid;2020;1
749;Joel Embiid;2021;1
750;Joel Embiid;2022;1
751;John Collins;2020;4
752;John Collins;2021;4
753;John Collins;2022;4
754;John Konchar;2020;4
755;John Konchar;2021;3
756;John Konchar;2022;4
757;John Wall;2021;0
758;Jonas Valanciunas;2020;4
759;Jonas Valanciunas;2021;4
760;Jonas Valanciunas;2022;1
761;Jonathan Isaac;2020;1
762;Jonathan Kuminga;2022;2
763;Jordan Clarkson;2020;3
764;Jordan Clarkson;2021;3
765;Jordan Clarkson;2022;4
766;Jordan McLaughlin;2020;4
767;Jordan McLaughlin;2021;3
768;Jordan McLaughlin;2022;2
769;Jordan Nwora;2021;2
770;Jordan Nwora;2022;2
771;Jordan Poole;2020;3
772;Jordan Poole;2021;3
773;Jordan Poole;2022;0
774;Josh Christopher;2022;2
775;Josh Hart;2020;3
776;Josh Hart;2021;3
777;Josh Hart;2022;0
778;Josh Jackson;2021;0
779;Josh Jackson;2022;3
780;Josh Okogie;2020;4
781;Josh Okogie;2021;4
782;Josh Okogie;2022;3
783;Josh Richardson;2020;1
784;Josh Richardson;2021;0
785;Josh Richardson;2022;2
786;Jrue Holiday;2020;0
787;Jrue Holiday;2021;0
788;Jrue Holiday;2022;0
789;Juan Toscano-Anderson;2020;4
790;Juan Toscano-Anderson;2021;2
791;Juan Toscano-Anderson;2022;2
792;Juancho Hernangomez;2020;2
793;Juancho Hernangomez;2021;3
794;Julius Randle;2020;1
795;Julius Randle;2021;4
796;Julius Randle;2022;1
797;Justin Champagnie;2022;2
798;Justin Holiday;2020;3
799;Justin Holiday;2021;1
800;Justin Holiday;2022;0
801;Justin Jackson;2020;3
802;Justin Jackson;2021;3
803;Justise Winslow;2020;4
804;Justise Winslow;2021;3
805;Justise Winslow;2022;2
806;Jusuf Nurkic;2020;3
807;Jusuf Nurkic;2021;1
808;Jusuf Nurkic;2022;1
809;KZ Okpala;2020;1
810;KZ Okpala;2021;3
811;KZ Okpala;2022;3
812;Karl-Anthony Towns;2020;1
813;Karl-Anthony Towns;2021;4
814;Karl-Anthony Towns;2022;4
815;Kawhi Leonard;2020;1
816;Kawhi Leonard;2021;1
817;Keita Bates-Diop;2020;2
818;Keita Bates-Diop;2021;2
819;Keita Bates-Diop;2022;2
820;Keldon Johnson;2020;3
821;Keldon Johnson;2021;1
822;Keldon Johnson;2022;1
823;Keljin Blevins;2021;2
824;Kelly Olynyk;2020;3
825;Kelly Olynyk;2021;1
826;Kelly Olynyk;2022;3
827;Kelly Oubre;2020;0
828;Kelly Oubre;2021;0
829;Kelly Oubre;2022;4
830;Kendrick Nunn;2020;4
831;Kendrick Nunn;2021;4
832;Kenrich Williams;2020;3
833;Kenrich Williams;2021;3
834;Kenrich Williams;2022;2
835;Kent Bazemore;2020;3
836;Kent Bazemore;2021;3
837;Kent Bazemore;2022;1
838;Kentavious Caldwell-Pope;2020;1
839;Kentavious Caldwell-Pope;2021;0
840;Kentavious Caldwell-Pope;2022;0
841;Kenyon Martin;2021;2
842;Kenyon Martin;2022;4
843;Kevin Durant;2021;1
844;Kevin Huerter;2020;0
845;Kevin Huerter;2021;1
846;Kevin Huerter;2022;4
847;Kevin Knox;2020;3
848;Kevin Knox;2021;2
849;Kevin Knox;2022;3
850;Kevin Love;2020;0
851;Kevin Love;2021;4
852;Kevin Love;2022;2
853;Kevin Porter;2020;3
854;Kevin Porter;2021;0
855;Kevin Porter;2022;0
856;Kevon Looney;2020;3
857;Kevon Looney;2021;3
858;Kevon Looney;2022;3
859;Khem Birch;2020;3
860;Khem Birch;2021;3
861;Khem Birch;2022;2
862;Khris Middleton;2020;1
863;Khris Middleton;2021;0
864;Khris Middleton;2022;0
865;Khyri Thomas;2020;3
866;Khyri Thomas;2021;4
867;Killian Hayes;2021;0
868;Killian Hayes;2022;0
869;Killian Tillie;2021;2
870;Kira Lewis;2021;2
871;Kira Lewis;2022;3
872;Kris Dunn;2020;0
873;Kris Dunn;2021;2
874;Kristaps Porzingis;2020;4
875;Kristaps Porzingis;2021;1
876;Kyle Anderson;2020;3
877;Kyle Anderson;2021;0
878;Kyle Anderson;2022;3
879;Kyle Guy;2020;4
880;Kyle Guy;2021;3
881;Kyle Kuzma;2020;2
882;Kyle Kuzma;2021;3
883;Kyle Kuzma;2022;0
884;Kyle Lowry;2020;0
885;Kyle Lowry;2021;0
886;Kyle Lowry;2022;0
887;Kyrie Irving;2020;0
888;Kyrie Irving;2021;0
889;LaMarcus Aldridge;2021;2
890;LaMarcus Aldridge;2022;2
891;LaMelo Ball;2021;1
892;LaMelo Ball;2022;0
893;Lamar Stevens;2021;3
894;Landry Shamet;2020;1
895;Landry Shamet;2021;3
896;Landry Shamet;2022;3
897;Langston Galloway;2020;3
898;Langston Galloway;2021;2
899;Larry Nance;2020;3
900;Larry Nance;2021;1
901;Larry Nance;2022;3
902;Lauri Markkanen;2020;0
903;Lauri Markkanen;2021;4
904;Lauri Markkanen;2022;1
905;LeBron James;2020;0
906;LeBron James;2021;1
907;LeBron James;2022;4
908;Lonnie Walker;2020;3
909;Lonnie Walker;2021;4
910;Lonnie Walker;2022;3
911;Lonzo Ball;2020;0
912;Lonzo Ball;2021;0
913;Lonzo Ball;2022;1
914;Lou Williams;2020;4
915;Lou Williams;2021;4
916;Lou Williams;2022;3
917;Luguentz Dort;2020;1
918;Luguentz Dort;2021;0
919;Luguentz Dort;2022;4
920;Luka Doncic;2020;0
