;Key;annee;cluster
228;Anthony Edwards;2022;3
229;Anthony Gill;2021;1
230;Anthony Gill;2022;1
231;Anthony Lamb;2021;0
232;Armoni Brooks;2021;4
233;Armoni Brooks;2022;0
234;Austin Reaves;2022;1
235;Austin Rivers;2020;1
236;Austin Rivers;2021;1
237;Austin Rivers;2022;1
238;Avery Bradley;2020;2
239;Avery Bradley;2021;1
240;Avery Bradley;2022;2
241;Ayo Dosunmu;2022;0
242;Bam Adebayo;2020;3
243;Bam Adebayo;2021;1
244;Bam Adebayo;2022;0
245;Ben McLemore;2020;2
246;Ben McLemore;2021;1
247;Ben McLemore;2022;4
248;Ben Simmons;2020;2
249;Ben Simmons;2021;2
250;Blake Griffin;2020;2
251;Blake Griffin;2021;4
252;Blake Griffin;2022;2
253;Boban Marjanovic;2020;0
254;Boban Marjanovic;2021;1
255;Boban Marjanovic;2022;0
256;Bobby Portis;2020;1
257;Bobby Portis;2021;1
258;Bobby Portis;2022;1
259;Bogdan Bogdanovic;2020;3
260;Bogdan Bogdanovic;2021;3
261;Bogdan Bogdanovic;2022;2
262;Bojan Bogdanovic;2020;4
263;Bojan Bogdanovic;2021;3
264;Bojan Bogdanovic;2022;2
265;Bol Bol;2020;0
266;Bol Bol;2021;0
267;Bol Bol;2022;0
268;Bradley Beal;2020;2
269;Bradley Beal;2021;2
270;Brandon Clarke;2020;0
271;Brandon Clarke;2021;1
272;Brandon Clarke;2022;1
273;Brandon Goodwin;2020;1
274;Brandon Goodwin;2021;4
275;Brandon Ingram;2020;2
276;Brandon Ingram;2021;2
277;Brandon Ingram;2022;3
278;Brodric Thomas;2021;0
279;Brook Lopez;2020;3
280;Brook Lopez;2021;3
281;Bruce Brown;2020;1
282;Bruce Brown;2021;1
283;Bruce Brown;2022;4
284;Bruno Fernando;2020;0
285;Bruno Fernando;2021;4
286;Bryn Forbes;2020;2
287;Bryn Forbes;2021;1
288;Buddy Hield;2020;3
289;Buddy Hield;2021;2
290;Buddy Hield;2022;0
291;CJ Elleby;2021;0
292;CJ McCollum;2020;2
293;CJ McCollum;2021;2
294;CJ McCollum;2022;2
295;Cam Reddish;2020;3
296;Cam Reddish;2021;2
297;Cam Reddish;2022;0
298;Cameron Johnson;2020;1
299;Cameron Johnson;2021;1
300;Cameron Johnson;2022;2
301;Cameron Payne;2020;4
302;Cameron Payne;2021;1
303;Cameron Payne;2022;1
304;Caris LeVert;2020;3
305;Caris LeVert;2021;2
306;Caris LeVert;2022;3
307;Carmelo Anthony;2020;3
308;Carmelo Anthony;2021;1
309;Carmelo Anthony;2022;0
310;Carsen Edwards;2020;1
311;Carsen Edwards;2021;2
312;Cassius Stanley;2021;0
313;Cassius Winston;2021;1
314;Cedi Osman;2020;2
315;Cedi Osman;2021;1
316;Cedi Osman;2022;1
317;Chandler Hutchison;2020;1
318;Chandler Hutchison;2021;1
319;Charles Bassey;2022;0
320;Charlie Brown;2021;1
321;Chasson Randle;2020;4
322;Chasson Randle;2021;1
323;Chimezie Metu;2020;0
324;Chimezie Metu;2021;1
325;Chimezie Metu;2022;4
326;Chris Boucher;2020;1
327;Chris Boucher;2021;1
328;Chris Boucher;2022;0
329;Chris Chiozza;2020;1
330;Chris Chiozza;2021;0
331;Chris Duarte;2022;2
332;Chris Paul;2020;2
333;Chris Paul;2021;2
334;Chris Paul;2022;2
335;Christian Wood;2020;1
336;Christian Wood;2021;4
337;Christian Wood;2022;1
338;Chuma Okeke;2021;1
339;Chuma Okeke;2022;4
340;Clint Capela;2020;3
341;Clint Capela;2021;3
342;Clint Capela;2022;3
343;Coby White;2020;1
344;Coby White;2021;3
345;Coby White;2022;1
346;Cody Martin;2020;1
347;Cody Martin;2021;1
348;Cody Martin;2022;1
349;Cody Zeller;2020;3
350;Cody Zeller;2021;1
351;Cody Zeller;2022;0
352;Cole Anthony;2021;2
353;Cole Anthony;2022;3
354;Collin Sexton;2020;2
355;Collin Sexton;2021;2
356;Collin Sexton;2022;2
357;Corey Kispert;2022;0
358;Cory Joseph;2020;3
359;Cory Joseph;2021;4
360;Cory Joseph;2022;0
361;DAngelo Russell;2020;2
362;DAngelo Russell;2021;3
363;DAngelo Russell;2022;2
364;DJ Augustin;2020;1
365;DJ Augustin;2021;1
366;DJ Augustin;2022;1
367;DJ Wilson;2020;1
368;DJ Wilson;2021;0
369;Dalano Banton;2022;0
370;Damian Lillard;2020;2
371;Damian Lillard;2021;2
372;Damian Lillard;2022;2
373;Damion Lee;2020;3
374;Damion Lee;2021;3
375;Damion Lee;2022;0
376;Daniel Gafford;2020;4
377;Daniel Gafford;2021;1
378;Daniel Gafford;2022;2
379;Daniel Oturu;2021;0
380;Daniel Theis;2020;3
381;Daniel Theis;2021;1
382;Daniel Theis;2022;0
383;Danilo Gallinari;2020;3
384;Danilo Gallinari;2021;1
385;Danilo Gallinari;2022;1
386;Danny Green;2020;3
387;Danny Green;2021;3
388;Danny Green;2022;2
389;Dante Exum;2020;3
390;Dante Exum;2021;3
391;Danuel House;2020;3
392;Danuel House;2021;3
393;Dario Saric;2020;3
394;Dario Saric;2021;1
395;Darius Bazley;2020;1
396;Darius Bazley;2021;3
397;Darius Bazley;2022;3
398;Darius Garland;2021;1
399;Darius Garland;2022;2
400;David Nwaba;2020;1
401;David Nwaba;2021;3
402;David Nwaba;2022;1
403;Davion Mitchell;2022;1
404;Davis Bertans;2020;1
405;Davis Bertans;2021;1
406;DayRon Sharpe;2022;0
407;DeAaron Fox;2020;2
408;DeAaron Fox;2021;2
409;DeAaron Fox;2022;2
410;DeAndre Bembry;2020;1
411;DeAndre Bembry;2021;1
412;DeAndre Bembry;2022;1
413;DeAndre Hunter;2020;2
414;DeAndre Hunter;2021;3
415;DeAndre Hunter;2022;3
416;DeAndre Jordan;2020;1
417;DeAndre Jordan;2021;4
418;DeAndre Jordan;2022;4
419;DeAnthony Melton;2020;1
420;DeAnthony Melton;2021;1
421;DeAnthony Melton;2022;2
422;DeMar DeRozan;2020;3
423;DeMar DeRozan;2021;2
424;DeMar DeRozan;2022;2
425;DeMarcus Cousins;2021;1
426;Dean Wade;2020;4
427;Dean Wade;2021;1
428;Dean Wade;2022;1
429;Deandre Ayton;2020;4
430;Deandre Ayton;2021;3
431;Deandre Ayton;2022;3
432;Dejounte Murray;2020;2
433;Dejounte Murray;2021;2
434;Delon Wright;2020;1
435;Delon Wright;2021;2
436;Delon Wright;2022;1
437;Deni Avdija;2021;3
438;Dennis Schroder;2020;1
439;Dennis Schroder;2021;2
440;Dennis Schroder;2022;1
441;Dennis Smith;2020;1
442;Dennis Smith;2021;1
443;Dennis Smith;2022;4
444;Denzel Valentine;2020;1
445;Denzel Valentine;2021;1
446;Denzel Valentine;2022;4
447;Derrick Favors;2020;3
448;Derrick Favors;2021;0
449;Derrick Favors;2022;1
450;Derrick Jones;2020;1
451;Derrick Jones;2021;3
452;Derrick Jones;2022;0
453;Derrick Rose;2020;3
454;Derrick Rose;2021;1
455;Derrick Rose;2022;1
456;Derrick White;2020;3
457;Derrick White;2021;2
458;Derrick White;2022;2
459;Desmond Bane;2021;3
460;Desmond Bane;2022;3
461;Devin Booker;2020;2
462;Devin Booker;2021;2
463;Devin Booker;2022;2
464;Devin Vassell;2021;1
465;Devin Vassell;2022;1
466;Devon Dotson;2021;0
467;Devontae Cacok;2020;1
468;Devontae Cacok;2021;0
469;Devonte Graham;2020;1
470;Devonte Graham;2021;4
471;Dewayne Dedmon;2020;1
472;Dewayne Dedmon;2021;0
473;Dewayne Dedmon;2022;0
474;Dillon Brooks;2020;3
475;Dillon Brooks;2021;3
476;Dillon Brooks;2022;3
477;Domantas Sabonis;2020;3
478;Domantas Sabonis;2021;3
479;Domantas Sabonis;2022;3
480;Donovan Mitchell;2020;2
481;Donovan Mitchell;2021;2
482;Donovan Mitchell;2022;2
483;Donte DiVincenzo;2020;1
484;Donte DiVincenzo;2021;2
485;Dorian Finney-Smith;2020;2
486;Dorian Finney-Smith;2021;3
487;Dorian Finney-Smith;2022;1
488;Doug McDermott;2020;1
489;Doug McDermott;2021;3
490;Doug McDermott;2022;3
491;Draymond Green;2020;3
492;Draymond Green;2021;3
493;Draymond Green;2022;2
494;Drew Eubanks;2020;1
495;Drew Eubanks;2021;1
496;Drew Eubanks;2022;4
497;Duncan Robinson;2020;2
498;Duncan Robinson;2021;2
499;Duncan Robinson;2022;2
500;Dwayne Bacon;2020;3
501;Dwayne Bacon;2021;3
502;Dwight Howard;2020;0
503;Dwight Howard;2021;0
504;Dwight Howard;2022;0
505;Dwight Powell;2020;3
506;Dwight Powell;2021;1
507;Dwight Powell;2022;2
508;Dylan Windler;2021;1
509;Dylan Windler;2022;0
510;ETwaun Moore;2020;2
511;ETwaun Moore;2021;0
512;Ed Davis;2020;0
513;Ed Davis;2021;4
514;Ed Davis;2022;0
515;Edmond Sumner;2020;3
516;Edmond Sumner;2021;2
517;Elfrid Payton;2020;2
518;Elfrid Payton;2021;2
519;Elfrid Payton;2022;0
520;Elijah Bryant;2021;4
521;Elijah Hughes;2021;0
522;Elijah Hughes;2022;0
523;Enes Kanter;2020;1
524;Enes Kanter;2021;1
525;Enes Kanter;2022;0
526;Eric Bledsoe;2020;2
527;Eric Bledsoe;2021;2
528;Eric Gordon;2020;3
529;Eric Gordon;2021;4
530;Eric Gordon;2022;1
531;Eric Paschall;2020;0
532;Eric Paschall;2021;0
533;Eric Paschall;2022;0
534;Ersan Ilyasova;2020;1
535;Ersan Ilyasova;2021;1
536;Evan Fournier;2020;2
537;Evan Fournier;2021;2
538;Evan Fournier;2022;2
539;Evan Mobley;2022;1
540;Facundo Campazzo;2021;3
541;Facundo Campazzo;2022;1
542;Frank Jackson;2020;1
543;Frank Jackson;2021;3
544;Frank Jackson;2022;3
545;Frank Kaminsky;2020;0
546;Frank Kaminsky;2021;1
547;Frank Kaminsky;2022;1
548;Franz Wagner;2022;2
549;Fred VanVleet;2020;3
550;Fred VanVleet;2021;2
551;Fred VanVleet;2022;2
552;Freddie Gillespie;2021;4
553;Furkan Korkmaz;2020;3
554;Furkan Korkmaz;2021;2
555;Furkan Korkmaz;2022;3
556;Gabe Vincent;2020;4
557;Gabe Vincent;2021;1
558;Gabe Vincent;2022;1
559;Gabriel Deck;2021;4
560;Garrett Temple;2020;3
561;Garrett Temple;2021;3
562;Garrett Temple;2022;1
563;Garrison Mathews;2020;1
564;Garrison Mathews;2021;3
565;Gary Clark;2020;1
566;Gary Clark;2021;1
567;Gary Harris;2020;3
568;Gary Harris;2021;2
569;Gary Harris;2022;4
570;Gary Trent;2020;1
571;Gary Trent;2021;2
572;George Hill;2020;4
573;George Hill;2021;2
574;Georges Niang;2020;1
575;Georges Niang;2021;1
576;Georges Niang;2022;4
577;Giannis Antetokounmpo;2020;2
578;Giannis Antetokounmpo;2021;2
579;Giannis Antetokounmpo;2022;3
580;Goga Bitadze;2020;1
581;Goga Bitadze;2021;1
582;Goga Bitadze;2022;0
583;Goran Dragic;2020;1
584;Goran Dragic;2021;1
585;Goran Dragic;2022;3
586;Gordon Hayward;2020;3
587;Gordon Hayward;2021;3
588;Gordon Hayward;2022;3
589;Gorgui Dieng;2020;1
590;Gorgui Dieng;2021;1
591;Gorgui Dieng;2022;0
592;Grant Williams;2020;3
593;Grant Williams;2021;1
594;Grant Williams;2022;4
595;Grayson Allen;2020;1
596;Grayson Allen;2021;2
597;Grayson Allen;2022;2
598;Hamidou Diallo;2020;1
599;Hamidou Diallo;2021;1
600;Hamidou Diallo;2022;0
601;Harrison Barnes;2020;3
602;Harrison Barnes;2021;3
603;Harrison Barnes;2022;2
604;Harry GilesI;2020;0
605;Harry GilesI;2021;0
606;Hassan Whiteside;2020;4
607;Hassan Whiteside;2021;1
608;Hassan Whiteside;2022;0
609;Herbert Jones;2022;3
610;Ignas Brazdeikis;2020;4
611;Ignas Brazdeikis;2021;0
612;Ignas Brazdeikis;2022;0
613;Immanuel Quickley;2021;1
614;Immanuel Quickley;2022;1
615;Isaac Bonga;2020;2
616;Isaac Bonga;2021;1
617;Isaac Okoro;2021;3
618;Isaac Okoro;2022;2
619;Isaiah Hartenstein;2020;1
620;Isaiah Hartenstein;2021;0
621;Isaiah Hartenstein;2022;0
622;Isaiah Jackson;2022;0
623;Isaiah Joe;2021;1
624;Isaiah Roby;2020;4
625;Isaiah Roby;2021;1
626;Isaiah Roby;2022;1
627;Isaiah Stewart;2021;1
628;Isaiah Stewart;2022;3
629;Isaiah Todd;2022;0
630;Ish Smith;2020;3
631;Ish Smith;2021;1
632;Ish Smith;2022;1
633;Ivica Zubac;2020;3
634;Ivica Zubac;2021;1
635;Ivica Zubac;2022;3
636;JJ Redick;2020;2
637;JJ Redick;2021;0
638;Ja Morant;2020;2
639;Ja Morant;2021;2
640;Ja Morant;2022;2
641;JaMychal Green;2020;0
642;JaMychal Green;2021;1
643;JaMychal Green;2022;0
644;JaVale McGee;2020;3
645;JaVale McGee;2021;0
646;JaVale McGee;2022;1
647;Jabari Parker;2020;3
648;Jabari Parker;2021;1
649;Jaden McDaniels;2020;0
650;Jaden McDaniels;2021;1
651;Jaden McDaniels;2022;1
652;Jaden Springer;2022;1
653;Jae Crowder;2020;1
654;Jae Crowder;2021;3
655;Jae Crowder;2022;4
656;JaeSean Tate;2021;3
657;JaeSean Tate;2022;2
658;Jahmius Ramsey;2021;1
659;Jahmius Ramsey;2022;1
660;Jake Layman;2020;0
661;Jake Layman;2021;1
662;Jake Layman;2022;1
663;Jakob Poeltl;2020;1
664;Jakob Poeltl;2021;4
665;Jakob Poeltl;2022;4
666;Jalen Brunson;2020;1
667;Jalen Brunson;2021;1
668;Jalen Brunson;2022;0
669;Jalen Green;2020;0
670;Jalen Green;2021;1
671;Jalen Green;2022;3
672;Jalen Johnson;2020;1
673;Jalen Johnson;2021;1
674;Jalen Johnson;2022;0
675;Jalen Suggs;2022;2
676;Jamal Murray;2020;2
677;Jamal Murray;2021;2
678;James Bouknight;2022;0
679;James EnnisI;2020;1
680;James EnnisI;2021;2
681;James Harden;2020;2
682;James Harden;2021;2
683;James Harden;2022;2
684;James Johnson;2020;1
685;James Johnson;2021;1
686;James Johnson;2022;1
687;James Nunnally;2021;0
688;James Wiseman;2021;4
689;Jamorko Pickett;2022;0
690;Jaren Jackson;2020;3
691;Jaren Jackson;2021;1
692;Jaren Jackson;2022;1
693;Jarred Vanderbilt;2020;0
694;Jarred Vanderbilt;2021;1
695;Jarred Vanderbilt;2022;1
696;Jarrell Brantley;2020;4
697;Jarrell Brantley;2021;1
698;Jarrett Allen;2020;3
699;Jarrett Allen;2021;1
700;Jarrett Culver;2020;3
701;Jarrett Culver;2021;0
702;Javonte Green;2020;1
703;Javonte Green;2021;4
704;Jaxson Hayes;2020;0
705;Jaxson Hayes;2021;1
706;Jaxson Hayes;2022;0
707;Jay Scrubb;2021;1
708;Jay Scrubb;2022;0
709;Jaylen Brown;2020;2
710;Jaylen Brown;2021;2
711;Jaylen Brown;2022;2
712;Jaylen Hoard;2020;1
713;Jaylen Hoard;2021;4
714;Jaylen Nowell;2020;1
715;Jaylen Nowell;2021;1
716;Jaylen Nowell;2022;1
717;Jayson Tatum;2020;3
718;Jayson Tatum;2021;2
719;Jayson Tatum;2022;2
720;Jeff Dowtin;2022;0
721;Jeff Green;2020;1
722;Jeff Green;2021;3
723;Jeff Green;2022;3
724;Jeff Teague;2020;3
725;Jeff Teague;2021;1
726;Jerami Grant;2020;1
727;Jerami Grant;2021;3
728;Jerami Grant;2022;3
729;Jeremiah Robinson-Earl;2020;1
730;Jeremiah Robinson-Earl;2021;1
731;Jeremy Lamb;2020;2
732;Jeremy Lamb;2021;1
733;Jeremy Lamb;2022;1
734;Jevon Carter;2020;4
735;Jevon Carter;2021;0
736;Jevon Carter;2022;1
737;Jimmy Butler;2020;3
738;Jimmy Butler;2021;2
739;Jimmy Butler;2022;3
740;Jock Landale;2022;0
741;Joe Harris;2020;2
742;Joe Harris;2021;2
743;Joe Harris;2022;3
744;Joe Ingles;2020;1
745;Joe Ingles;2021;1
746;Joe Ingles;2022;0
747;Joel Ayayi;2022;1
748;Joel Embiid;2020;3
749;Joel Embiid;2021;3
750;Joel Embiid;2022;3
751;John Collins;2020;3
752;John Collins;2021;3
753;John Collins;2022;2
754;John Konchar;2020;4
755;John Konchar;2021;1
756;John Konchar;2022;4
757;John Wall;2021;2
758;Jonas Valanciunas;2020;3
759;Jonas Valanciunas;2021;3
760;Jonas Valanciunas;2022;3
761;Jonathan Isaac;2020;3
762;Jonathan Kuminga;2022;0
763;Jordan Clarkson;2020;1
764;Jordan Clarkson;2021;1
765;Jordan Clarkson;2022;4
766;Jordan McLaughlin;2020;4
767;Jordan McLaughlin;2021;1
768;Jordan McLaughlin;2022;1
769;Jordan Nwora;2021;0
770;Jordan Nwora;2022;0
771;Jordan Poole;2020;1
772;Jordan Poole;2021;1
773;Jordan Poole;2022;2
774;Josh Christopher;2022;0
775;Josh Hart;2020;1
776;Josh Hart;2021;1
777;Josh Hart;2022;2
778;Josh Jackson;2021;2
779;Josh Jackson;2022;1
780;Josh Okogie;2020;4
781;Josh Okogie;2021;4
782;Josh Okogie;2022;1
783;Josh Richardson;2020;3
784;Josh Richardson;2021;2
785;Josh Richardson;2022;0
786;Jrue Holiday;2020;2
787;Jrue Holiday;2021;2
788;Jrue Holiday;2022;2
789;Juan Toscano-Anderson;2020;4
790;Juan Toscano-Anderson;2021;0
791;Juan Toscano-Anderson;2022;0
792;Juancho Hernangomez;2020;0
793;Juancho Hernangomez;2021;1
794;Julius Randle;2020;3
795;Julius Randle;2021;3
796;Julius Randle;2022;3
797;Justin Champagnie;2022;1
798;Justin Holiday;2020;1
799;Justin Holiday;2021;3
800;Justin Holiday;2022;2
801;Justin Jackson;2020;1
802;Justin Jackson;2021;4
803;Justise Winslow;2020;3
804;Justise Winslow;2021;4
805;Justise Winslow;2022;0
806;Jusuf Nurkic;2020;1
807;Jusuf Nurkic;2021;3
808;Jusuf Nurkic;2022;3
809;KZ Okpala;2020;3
810;KZ Okpala;2021;1
811;KZ Okpala;2022;1
812;Karl-Anthony Towns;2020;3
813;Karl-Anthony Towns;2021;4
814;Karl-Anthony Towns;2022;3
815;Kawhi Leonard;2020;3
816;Kawhi Leonard;2021;3
817;Keita Bates-Diop;2020;0
818;Keita Bates-Diop;2021;0
819;Keita Bates-Diop;2022;0
820;Keldon Johnson;2020;1
821;Keldon Johnson;2021;3
822;Keldon Johnson;2022;3
823;Keljin Blevins;2021;0
824;Kelly Olynyk;2020;1
825;Kelly Olynyk;2021;3
826;Kelly Olynyk;2022;1
827;Kelly Oubre;2020;2
828;Kelly Oubre;2021;2
829;Kelly Oubre;2022;4
830;Kendrick Nunn;2020;4
831;Kendrick Nunn;2021;4
832;Kenrich Williams;2020;1
833;Kenrich Williams;2021;1
834;Kenrich Williams;2022;0
835;Kent Bazemore;2020;1
836;Kent Bazemore;2021;1
837;Kent Bazemore;2022;1
838;Kentavious Caldwell-Pope;2020;3
839;Kentavious Caldwell-Pope;2021;2
840;Kentavious Caldwell-Pope;2022;2
841;Kenyon Martin;2021;0
842;Kenyon Martin;2022;4
843;Kevin Durant;2021;3
844;Kevin Huerter;2020;2
845;Kevin Huerter;2021;3
846;Kevin Huerter;2022;2
847;Kevin Knox;2020;1
848;Kevin Knox;2021;0
849;Kevin Knox;2022;1
850;Kevin Love;2020;2
851;Kevin Love;2021;4
852;Kevin Love;2022;1
853;Kevin Porter;2020;1
854;Kevin Porter;2021;2
855;Kevin Porter;2022;2
856;Kevon Looney;2020;1
857;Kevon Looney;2021;1
858;Kevon Looney;2022;1
859;Khem Birch;2020;1
860;Khem Birch;2021;1
861;Khem Birch;2022;0
862;Khris Middleton;2020;3
863;Khris Middleton;2021;2
864;Khris Middleton;2022;2
865;Khyri Thomas;2020;1
866;Khyri Thomas;2021;4
867;Killian Hayes;2021;2
868;Killian Hayes;2022;2
869;Killian Tillie;2021;0
870;Kira Lewis;2021;0
871;Kira Lewis;2022;1
872;Kris Dunn;2020;2
873;Kris Dunn;2021;0
874;Kristaps Porzingis;2020;3
875;Kristaps Porzingis;2021;3
876;Kyle Anderson;2020;1
877;Kyle Anderson;2021;2
878;Kyle Anderson;2022;1
879;Kyle Guy;2020;4
880;Kyle Guy;2021;1
881;Kyle Kuzma;2020;0
882;Kyle Kuzma;2021;1
883;Kyle Kuzma;2022;2
884;Kyle Lowry;2020;2
885;Kyle Lowry;2021;2
886;Kyle Lowry;2022;2
887;Kyrie Irving;2020;2
888;Kyrie Irving;2021;2
889;LaMarcus Aldridge;2021;0
890;LaMarcus Aldridge;2022;0
891;LaMelo Ball;2021;3
892;LaMelo Ball;2022;2
893;Lamar Stevens;2021;4
894;Landry Shamet;2020;3
895;Landry Shamet;2021;1
896;Landry Shamet;2022;1
897;Langston Galloway;2020;1
898;Langston Galloway;2021;0
899;Larry Nance;2020;1
900;Larry Nance;2021;3
901;Larry Nance;2022;4
902;Lauri Markkanen;2020;2
903;Lauri Markkanen;2021;4
904;Lauri Markkanen;2022;3
905;LeBron James;2020;2
906;LeBron James;2021;3
907;LeBron James;2022;2
908;Lonnie Walker;2020;1
909;Lonnie Walker;2021;4
910;Lonnie Walker;2022;4
911;Lonzo Ball;2020;2
912;Lonzo Ball;2021;2
913;Lonzo Ball;2022;3
914;Lou Williams;2020;4
915;Lou Williams;2021;4
916;Lou Williams;2022;4
917;Luguentz Dort;2020;3
918;Luguentz Dort;2021;2
919;Luguentz Dort;2022;3
920;Luka Doncic;2020;2
