;Key;annee;cluster
338;Chris Boucher;2020;3
339;Chris Boucher;2021;3
340;Chris Boucher;2022;3
341;Chris Chiozza;2020;3
342;Chris Chiozza;2021;0
343;Chris Chiozza;2022;4
344;Chris Duarte;2022;2
345;Chris Paul;2020;1
346;Chris Paul;2021;1
347;Chris Paul;2022;1
348;Christian Wood;2020;3
349;Christian Wood;2021;2
350;Christian Wood;2022;4
351;Chuma Okeke;2021;3
352;Chuma Okeke;2022;3
353;Clint Capela;2020;2
354;Clint Capela;2021;2
355;Clint Capela;2022;2
356;Coby White;2020;3
357;Coby White;2021;2
358;Coby White;2022;2
359;Cody Martin;2020;3
360;Cody Martin;2021;3
361;Cody Martin;2022;3
362;Cody Zeller;2020;2
363;Cody Zeller;2021;3
364;Cody Zeller;2022;0
365;Cole Anthony;2021;1
366;Cole Anthony;2022;1
367;Collin Sexton;2020;1
368;Collin Sexton;2021;1
369;Collin Sexton;2022;1
370;Corey Kispert;2022;0
371;Cory Joseph;2020;2
372;Cory Joseph;2021;4
373;Cory Joseph;2022;2
374;DAngelo Russell;2020;1
375;DAngelo Russell;2021;2
376;DAngelo Russell;2022;1
377;DJ Augustin;2020;3
378;DJ Augustin;2021;3
379;DJ Augustin;2022;3
380;DJ Wilson;2020;3
381;DJ Wilson;2021;0
382;DJ Wilson;2022;4
383;Daishen Nix;2022;3
384;Dalano Banton;2022;3
385;Damian Lillard;2020;1
386;Damian Lillard;2021;1
387;Damian Lillard;2022;1
388;Damion Lee;2020;2
389;Damion Lee;2021;2
390;Damion Lee;2022;3
391;Daniel Gafford;2020;4
392;Daniel Gafford;2021;3
393;Daniel Gafford;2022;2
394;Daniel Oturu;2021;0
395;Daniel Oturu;2022;3
396;Daniel Theis;2020;2
397;Daniel Theis;2021;3
398;Daniel Theis;2022;0
399;Danilo Gallinari;2020;2
400;Danilo Gallinari;2021;0
401;Danilo Gallinari;2022;3
402;Danny Green;2020;2
403;Danny Green;2021;2
404;Danny Green;2022;2
405;Dante Exum;2020;2
406;Dante Exum;2021;2
407;Danuel House;2020;2
408;Danuel House;2021;2
409;Danuel House;2022;3
410;Dario Saric;2020;2
411;Dario Saric;2021;3
412;Darius Bazley;2020;3
413;Darius Bazley;2021;2
414;Darius Bazley;2022;2
415;Darius Garland;2021;3
416;Darius Garland;2022;1
417;David Duke;2022;4
418;David Nwaba;2020;0
419;David Nwaba;2021;3
420;David Nwaba;2022;3
421;Davion Mitchell;2022;3
422;Davis Bertans;2020;3
423;Davis Bertans;2021;3
424;Davis Bertans;2022;0
425;DayRon Sharpe;2022;0
426;DeAaron Fox;2020;1
427;DeAaron Fox;2021;1
428;DeAaron Fox;2022;1
429;DeAndre Bembry;2020;3
430;DeAndre Bembry;2021;3
431;DeAndre Bembry;2022;3
432;DeAndre Hunter;2020;1
433;DeAndre Hunter;2021;2
434;DeAndre Hunter;2022;1
435;DeAndre Jordan;2020;3
436;DeAndre Jordan;2021;2
437;DeAndre Jordan;2022;3
438;DeAnthony Melton;2020;3
439;DeAnthony Melton;2021;3
440;DeAnthony Melton;2022;3
441;DeMar DeRozan;2020;1
442;DeMar DeRozan;2021;1
443;DeMar DeRozan;2022;1
444;DeMarcus Cousins;2021;3
445;DeMarcus Cousins;2022;3
446;Dean Wade;2020;4
447;Dean Wade;2021;3
448;Dean Wade;2022;3
449;Deandre Ayton;2020;2
450;Deandre Ayton;2021;2
451;Deandre Ayton;2022;2
452;Dejounte Murray;2020;1
453;Dejounte Murray;2021;1
454;Dejounte Murray;2022;1
455;Delon Wright;2020;3
456;Delon Wright;2021;1
457;Delon Wright;2022;3
458;Deni Avdija;2021;2
459;Deni Avdija;2022;3
460;Dennis Schroder;2020;3
461;Dennis Schroder;2021;1
462;Dennis Schroder;2022;3
463;Dennis Smith;2020;3
464;Dennis Smith;2021;3
465;Dennis Smith;2022;3
466;Denzel Valentine;2020;3
467;Denzel Valentine;2021;3
468;Denzel Valentine;2022;3
469;Derrick Favors;2020;2
470;Derrick Favors;2021;0
471;Derrick Favors;2022;2
472;Derrick Jones;2020;3
473;Derrick Jones;2021;2
474;Derrick Jones;2022;3
475;Derrick Rose;2020;3
476;Derrick Rose;2021;3
477;Derrick Rose;2022;3
478;Derrick White;2020;2
479;Derrick White;2021;1
480;Derrick White;2022;1
481;Desmond Bane;2021;2
482;Desmond Bane;2022;1
483;Devin Booker;2020;1
484;Devin Booker;2021;1
485;Devin Booker;2022;1
486;Devin Vassell;2021;3
487;Devin Vassell;2022;1
488;Devon Dotson;2021;0
489;Devon Dotson;2022;3
490;Devontae Cacok;2020;3
491;Devontae Cacok;2021;0
492;Devontae Cacok;2022;0
493;Devonte Graham;2020;3
494;Devonte Graham;2021;3
495;Devonte Graham;2022;1
496;Dewayne Dedmon;2020;3
497;Dewayne Dedmon;2021;0
498;Dewayne Dedmon;2022;3
499;Dillon Brooks;2020;2
500;Dillon Brooks;2021;2
501;Dillon Brooks;2022;2
502;Domantas Sabonis;2020;2
503;Domantas Sabonis;2021;2
504;Domantas Sabonis;2022;2
505;Donovan Mitchell;2020;1
506;Donovan Mitchell;2021;1
507;Donovan Mitchell;2022;1
508;Donte DiVincenzo;2020;3
509;Donte DiVincenzo;2021;1
510;Donte DiVincenzo;2022;3
511;Dorian Finney-Smith;2020;1
512;Dorian Finney-Smith;2021;3
513;Dorian Finney-Smith;2022;2
514;Doug McDermott;2020;3
515;Doug McDermott;2021;2
516;Doug McDermott;2022;1
517;Draymond Green;2020;2
518;Draymond Green;2021;2
519;Draymond Green;2022;2
520;Drew Eubanks;2020;3
521;Drew Eubanks;2021;3
522;Drew Eubanks;2022;3
523;Duncan Robinson;2020;1
524;Duncan Robinson;2021;1
525;Duncan Robinson;2022;1
526;Dwayne Bacon;2020;2
527;Dwayne Bacon;2021;2
528;Dwight Howard;2020;0
529;Dwight Howard;2021;0
530;Dwight Howard;2022;3
531;Dwight Powell;2020;2
532;Dwight Powell;2021;0
533;Dwight Powell;2022;2
534;Dylan Windler;2021;3
535;Dylan Windler;2022;0
536;ETwaun Moore;2020;1
537;ETwaun Moore;2021;0
538;Ed Davis;2020;0
539;Ed Davis;2021;4
540;Ed Davis;2022;0
541;Edmond Sumner;2020;2
542;Edmond Sumner;2021;1
543;Elfrid Payton;2020;1
544;Elfrid Payton;2021;1
545;Elfrid Payton;2022;3
546;Elijah Bryant;2021;2
547;Elijah Hughes;2021;0
548;Elijah Hughes;2022;0
549;Emanuel Terry;2022;0
550;Enes Kanter;2020;3
551;Enes Kanter;2021;3
552;Enes Kanter;2022;0
553;Eric Bledsoe;2020;1
554;Eric Bledsoe;2021;1
555;Eric Bledsoe;2022;4
556;Eric Gordon;2020;2
557;Eric Gordon;2021;2
558;Eric Gordon;2022;2
559;Eric Paschall;2020;0
560;Eric Paschall;2021;0
561;Eric Paschall;2022;0
562;Ersan Ilyasova;2020;3
563;Ersan Ilyasova;2021;3
564;Eugene Omoruyi;2022;0
565;Evan Fournier;2020;1
566;Evan Fournier;2021;1
567;Evan Fournier;2022;1
568;Evan Mobley;2022;2
569;Facundo Campazzo;2021;2
570;Facundo Campazzo;2022;3
571;Frank Jackson;2020;3
572;Frank Jackson;2021;2
573;Frank Jackson;2022;3
574;Frank Kaminsky;2020;0
575;Frank Kaminsky;2021;3
576;Frank Kaminsky;2022;0
577;Franz Wagner;2022;1
578;Fred VanVleet;2020;2
579;Fred VanVleet;2021;1
580;Fred VanVleet;2022;2
581;Freddie Gillespie;2021;2
582;Freddie Gillespie;2022;0
583;Furkan Korkmaz;2020;2
584;Furkan Korkmaz;2021;1
585;Furkan Korkmaz;2022;3
586;Gabe Vincent;2020;3
587;Gabe Vincent;2021;3
588;Gabe Vincent;2022;3
589;Gabriel Deck;2021;4
590;Garrett Temple;2020;2
591;Garrett Temple;2021;2
592;Garrett Temple;2022;3
593;Garrison Mathews;2020;3
594;Garrison Mathews;2021;2
595;Garrison Mathews;2022;1
596;Gary Clark;2020;0
597;Gary Clark;2021;3
598;Gary Clark;2022;1
599;Gary Harris;2020;2
600;Gary Harris;2021;1
601;Gary Harris;2022;2
602;Gary Trent;2020;3
603;Gary Trent;2021;1
604;Gary Trent;2022;2
605;George Hill;2020;2
606;George Hill;2021;1
607;George Hill;2022;0
608;Georges Niang;2020;3
609;Georges Niang;2021;3
610;Georges Niang;2022;0
611;Giannis Antetokounmpo;2020;1
612;Giannis Antetokounmpo;2021;1
613;Giannis Antetokounmpo;2022;2
614;Goga Bitadze;2020;3
615;Goga Bitadze;2021;3
616;Goga Bitadze;2022;3
617;Goran Dragic;2020;3
618;Goran Dragic;2021;3
619;Goran Dragic;2022;2
620;Gordon Hayward;2020;2
621;Gordon Hayward;2021;2
622;Gordon Hayward;2022;2
623;Gorgui Dieng;2020;3
624;Gorgui Dieng;2021;0
625;Gorgui Dieng;2022;0
626;Grant Williams;2020;2
627;Grant Williams;2021;3
628;Grant Williams;2022;0
629;Grayson Allen;2020;3
630;Grayson Allen;2021;1
631;Grayson Allen;2022;1
632;Greg BrownI;2022;4
633;Hamidou Diallo;2020;3
634;Hamidou Diallo;2021;3
635;Hamidou Diallo;2022;2
636;Harrison Barnes;2020;2
637;Harrison Barnes;2021;2
638;Harrison Barnes;2022;1
639;Harry GilesI;2020;0
640;Harry GilesI;2021;0
641;Hassan Whiteside;2020;2
642;Hassan Whiteside;2021;3
643;Hassan Whiteside;2022;0
644;Hassani Gravett;2022;2
645;Herbert Jones;2022;2
646;Ignas Brazdeikis;2020;4
647;Ignas Brazdeikis;2021;0
648;Ignas Brazdeikis;2022;0
649;Immanuel Quickley;2021;3
650;Immanuel Quickley;2022;3
651;Isaac Bonga;2020;1
652;Isaac Bonga;2021;3
653;Isaac Bonga;2022;0
654;Isaac Okoro;2021;2
655;Isaac Okoro;2022;1
656;Isaiah Hartenstein;2020;3
657;Isaiah Hartenstein;2021;0
658;Isaiah Hartenstein;2022;0
659;Isaiah Jackson;2022;3
660;Isaiah Joe;2021;3
661;Isaiah Joe;2022;3
662;Isaiah Roby;2020;4
663;Isaiah Roby;2021;3
664;Isaiah Roby;2022;3
665;Isaiah Stewart;2021;3
666;Isaiah Stewart;2022;2
667;Isaiah Todd;2022;0
668;Ish Smith;2020;2
669;Ish Smith;2021;3
670;Ish Smith;2022;3
671;Ish Wainright;2022;0
672;Ivica Zubac;2020;2
673;Ivica Zubac;2021;3
674;Ivica Zubac;2022;2
675;JJ Redick;2020;1
676;JJ Redick;2021;0
677;JT Thor;2022;3
678;Ja Morant;2020;1
679;Ja Morant;2021;1
680;Ja Morant;2022;1
681;JaMychal Green;2020;0
682;JaMychal Green;2021;3
683;JaMychal Green;2022;3
684;JaVale McGee;2020;3
685;JaVale McGee;2021;0
686;JaVale McGee;2022;3
687;Jabari Parker;2020;2
688;Jabari Parker;2021;3
689;Jabari Parker;2022;0
690;Jaden McDaniels;2020;0
691;Jaden McDaniels;2021;3
692;Jaden McDaniels;2022;0
693;Jaden Springer;2022;3
694;Jae Crowder;2020;3
695;Jae Crowder;2021;2
696;Jae Crowder;2022;2
697;JaeSean Tate;2021;2
698;JaeSean Tate;2022;1
699;Jahmius Ramsey;2021;3
700;Jahmius Ramsey;2022;3
701;Jake Layman;2020;0
702;Jake Layman;2021;3
703;Jake Layman;2022;3
704;Jakob Poeltl;2020;3
705;Jakob Poeltl;2021;2
706;Jakob Poeltl;2022;2
707;Jalen Brunson;2020;3
708;Jalen Brunson;2021;3
709;Jalen Brunson;2022;2
710;Jalen Green;2020;0
711;Jalen Green;2021;3
712;Jalen Green;2022;3
713;Jalen Johnson;2020;3
714;Jalen Johnson;2021;3
715;Jalen Johnson;2022;3
716;Jalen Suggs;2022;1
717;Jamal Murray;2020;1
718;Jamal Murray;2021;1
719;James Bouknight;2022;3
720;James EnnisI;2020;3
721;James EnnisI;2021;2
722;James EnnisI;2022;3
723;James Harden;2020;1
724;James Harden;2021;1
725;James Harden;2022;1
726;James Johnson;2020;3
727;James Johnson;2021;0
728;James Johnson;2022;2
729;James Nunnally;2021;0
730;James Wiseman;2021;3
731;Jamorko Pickett;2022;0
732;Jaren Jackson;2020;2
733;Jaren Jackson;2021;3
734;Jaren Jackson;2022;2
735;Jarred Vanderbilt;2020;0
736;Jarred Vanderbilt;2021;3
737;Jarred Vanderbilt;2022;2
738;Jarrell Brantley;2020;4
739;Jarrell Brantley;2021;0
740;Jarrett Allen;2020;2
741;Jarrett Allen;2021;3
742;Jarrett Allen;2022;2
743;Jarrett Culver;2020;2
744;Jarrett Culver;2021;0
745;Jarrett Culver;2022;0
746;Javonte Green;2020;3
747;Javonte Green;2021;3
748;Javonte Green;2022;0
749;Javonte Smart;2022;0
750;Jaxson Hayes;2020;0
751;Jaxson Hayes;2021;3
752;Jaxson Hayes;2022;0
753;Jay Huff;2022;3
754;Jay Scrubb;2021;3
755;Jay Scrubb;2022;0
756;Jaylen Brown;2020;1
757;Jaylen Brown;2021;1
758;Jaylen Brown;2022;1
759;Jaylen Hoard;2020;0
760;Jaylen Hoard;2021;4
761;Jaylen Nowell;2020;0
762;Jaylen Nowell;2021;3
763;Jaylen Nowell;2022;3
764;Jayson Tatum;2020;2
765;Jayson Tatum;2021;1
766;Jayson Tatum;2022;2
767;Jeff Dowtin;2022;0
768;Jeff Green;2020;3
769;Jeff Green;2021;2
770;Jeff Green;2022;1
771;Jeff Teague;2020;2
772;Jeff Teague;2021;3
773;Jerami Grant;2020;3
774;Jerami Grant;2021;2
775;Jerami Grant;2022;1
776;Jeremiah Robinson-Earl;2020;3
777;Jeremiah Robinson-Earl;2021;3
778;Jeremy Lamb;2020;1
779;Jeremy Lamb;2021;3
780;Jeremy Lamb;2022;3
781;Jericho Sims;2022;0
782;Jevon Carter;2020;2
783;Jevon Carter;2021;0
784;Jevon Carter;2022;3
785;Jimmy Butler;2020;2
786;Jimmy Butler;2021;1
787;Jimmy Butler;2022;2
788;Jock Landale;2022;0
789;Joe Harris;2020;1
790;Joe Harris;2021;1
791;Joe Harris;2022;2
792;Joe Ingles;2020;3
793;Joe Ingles;2021;3
794;Joe Ingles;2022;3
795;Joe Wieskamp;2022;3
796;Joel Ayayi;2022;0
797;Joel Embiid;2020;2
798;Joel Embiid;2021;2
799;Joel Embiid;2022;2
800;John Collins;2020;2
801;John Collins;2021;2
802;John Collins;2022;1
803;John Konchar;2020;2
804;John Konchar;2021;3
805;John Konchar;2022;3
806;John Wall;2021;1
807;Jon Teske;2022;0
808;Jonas Valanciunas;2020;2
809;Jonas Valanciunas;2021;2
810;Jonas Valanciunas;2022;2
811;Jonathan Isaac;2020;2
812;Jonathan Kuminga;2022;3
813;Jordan Clarkson;2020;3
814;Jordan Clarkson;2021;0
815;Jordan Clarkson;2022;3
816;Jordan Goodwin;2022;3
817;Jordan McLaughlin;2020;3
818;Jordan McLaughlin;2021;3
819;Jordan McLaughlin;2022;3
820;Jordan Nwora;2021;0
821;Jordan Nwora;2022;0
822;Jordan Poole;2020;3
823;Jordan Poole;2021;3
824;Jordan Poole;2022;2
825;Jose Alvarado;2022;0
826;Josh Christopher;2022;3
827;Josh Giddey;2022;2
828;Josh Hart;2020;3
829;Josh Hart;2021;3
830;Josh Hart;2022;1
831;Josh Jackson;2021;1
832;Josh Jackson;2022;3
833;Josh Okogie;2020;2
834;Josh Okogie;2021;2
835;Josh Okogie;2022;3
836;Josh Richardson;2020;1
837;Josh Richardson;2021;1
838;Josh Richardson;2022;3
839;Joshua Primo;2022;3
840;Jrue Holiday;2020;1
841;Jrue Holiday;2021;1
842;Jrue Holiday;2022;1
843;Juan Toscano-Anderson;2020;2
844;Juan Toscano-Anderson;2021;0
845;Juan Toscano-Anderson;2022;0
846;Juancho Hernangomez;2020;0
847;Juancho Hernangomez;2021;3
848;Juancho Hernangomez;2022;3
849;Julius Randle;2020;2
850;Julius Randle;2021;2
851;Julius Randle;2022;2
852;Justin Champagnie;2022;3
853;Justin Holiday;2020;3
854;Justin Holiday;2021;2
855;Justin Holiday;2022;1
856;Justin Jackson;2020;3
857;Justin Jackson;2021;3
858;Justin Jackson;2022;3
859;Justise Winslow;2020;2
860;Justise Winslow;2021;3
861;Justise Winslow;2022;0
862;Jusuf Nurkic;2020;3
863;Jusuf Nurkic;2021;2
864;Jusuf Nurkic;2022;2
865;KZ Okpala;2020;2
866;KZ Okpala;2021;3
867;KZ Okpala;2022;3
868;Karl-Anthony Towns;2020;2
869;Karl-Anthony Towns;2021;2
870;Karl-Anthony Towns;2022;2
871;Kawhi Leonard;2020;2
872;Kawhi Leonard;2021;2
873;Keifer Sykes;2022;2
874;Keita Bates-Diop;2020;0
875;Keita Bates-Diop;2021;0
876;Keita Bates-Diop;2022;0
877;Keldon Johnson;2020;3
878;Keldon Johnson;2021;2
879;Keldon Johnson;2022;2
880;Keljin Blevins;2021;0
881;Keljin Blevins;2022;3
882;Kelly Olynyk;2020;3
883;Kelly Olynyk;2021;2
884;Kelly Olynyk;2022;0
885;Kelly Oubre;2020;1
886;Kelly Oubre;2021;1
887;Kelly Oubre;2022;3
888;Kendrick Nunn;2020;2
889;Kendrick Nunn;2021;4
890;Kenrich Williams;2020;3
891;Kenrich Williams;2021;3
892;Kenrich Williams;2022;0
893;Kent Bazemore;2020;3
894;Kent Bazemore;2021;3
895;Kent Bazemore;2022;3
896;Kentavious Caldwell-Pope;2020;2
897;Kentavious Caldwell-Pope;2021;1
898;Kentavious Caldwell-Pope;2022;1
899;Kenyon Martin;2021;0
900;Kenyon Martin;2022;3
901;Kevin Durant;2021;2
902;Kevin Durant;2022;2
903;Kevin Huerter;2020;1
904;Kevin Huerter;2021;2
905;Kevin Huerter;2022;1
906;Kevin Knox;2020;3
907;Kevin Knox;2021;0
908;Kevin Knox;2022;0
909;Kevin Love;2020;1
910;Kevin Love;2021;4
911;Kevin Love;2022;0
912;Kevin Porter;2020;3
913;Kevin Porter;2021;1
914;Kevin Porter;2022;1
915;Kevon Looney;2020;3
916;Kevon Looney;2021;3
917;Kevon Looney;2022;2
918;Khem Birch;2020;3
919;Khem Birch;2021;3
920;Khem Birch;2022;0
921;Khris Middleton;2020;2
