;Key;annee;cluster
87;Tyronn Lue;2022;1
88;Wes Unseld Jr.;2022;1
89;Willie Green;2022;1
90;ATL;2020;1
91;ATL;2021;4
92;ATL;2022;4
93;BOS;2020;3
94;BOS;2021;0
95;BOS;2022;4
96;BRK;2020;1
97;BRK;2021;3
98;BRK;2022;3
99;CHI;2020;4
100;CHI;2021;4
101;CHI;2022;4
102;CHO;2020;3
103;CHO;2021;4
104;CHO;2022;2
105;CLE;2020;3
106;CLE;2021;4
107;CLE;2022;0
108;DAL;2020;3
109;DAL;2021;4
110;DAL;2022;0
111;DEN;2020;3
112;DEN;2021;0
113;DEN;2022;0
114;DET;2020;3
115;DET;2021;4
116;DET;2022;4
117;GSW;2020;3
118;GSW;2021;0
119;GSW;2022;0
120;HOU;2020;1
121;HOU;2021;2
122;HOU;2022;4
123;IND;2020;3
124;IND;2021;2
125;IND;2022;4
126;LAC;2020;3
127;LAC;2021;0
128;LAC;2022;0
129;LAL;2020;3
130;LAL;2021;0
131;LAL;2022;2
132;MEM;2020;3
133;MEM;2021;4
134;MEM;2022;0
135;MIA;2020;3
136;MIA;2021;0
137;MIA;2022;0
138;MIL;2020;3
139;MIL;2021;2
140;MIL;2022;4
141;MIN;2020;1
142;MIN;2021;2
143;MIN;2022;4
144;NOP;2020;1
145;NOP;2021;4
146;NOP;2022;0
147;NYK;2020;3
148;NYK;2021;0
149;NYK;2022;4
150;OKC;2020;3
151;OKC;2021;2
152;OKC;2022;0
153;ORL;2020;3
154;ORL;2021;4
155;ORL;2022;4
156;PHI;2020;3
157;PHI;2021;4
158;PHI;2022;4
159;PHO;2020;3
160;PHO;2021;0
161;PHO;2022;0
162;POR;2020;1
163;POR;2021;4
164;POR;2022;4
165;SAC;2020;4
166;SAC;2021;2
167;SAC;2022;2
168;SAS;2020;3
169;SAS;2021;2
170;SAS;2022;2
171;TOR;2020;3
172;TOR;2021;4
173;TOR;2022;4
174;UTA;2020;3
175;UTA;2021;0
176;UTA;2022;0
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;0
180;Aaron Gordon;2020;1
181;Aaron Gordon;2021;1
182;Aaron Gordon;2022;2
183;Aaron Henry;2022;2
184;Aaron Holiday;2020;1
185;Aaron Holiday;2021;1
186;Aaron Holiday;2022;0
187;Aaron Nesmith;2021;4
188;Aaron Nesmith;2022;4
189;Aaron Wiggins;2022;1
190;Abdel Nader;2020;2
191;Abdel Nader;2021;2
192;Abdel Nader;2022;4
193;Al Horford;2020;1
194;Al Horford;2021;1
195;Al Horford;2022;1
196;Al-Farouq Aminu;2020;2
197;Al-Farouq Aminu;2021;2
198;Alec Burks;2020;1
199;Alec Burks;2021;2
200;Aleksej Pokusevski;2021;2
201;Aleksej Pokusevski;2022;2
202;Alex Caruso;2020;4
203;Alex Caruso;2022;2
204;Alex Len;2020;2
205;Alex Len;2021;2
206;Alex Len;2022;2
207;Alize Johnson;2020;4
208;Alize Johnson;2021;4
209;Alize Johnson;2022;4
210;Alperen Sengun;2022;2
211;Amir Coffey;2020;2
212;Amir Coffey;2021;4
213;Amir Coffey;2022;4
214;Andre Drummond;2020;1
215;Andre Drummond;2021;1
216;Andre Drummond;2022;2
217;Andre Iguodala;2020;4
218;Andre Iguodala;2021;2
219;Andre Iguodala;2022;4
220;Andrew Wiggins;2020;0
221;Andrew Wiggins;2021;1
222;Andrew Wiggins;2022;0
223;Anfernee Simons;2020;2
224;Anfernee Simons;2021;2
225;Anfernee Simons;2022;2
226;Anthony Davis;2020;1
227;Anthony Davis;2021;1
228;Anthony Davis;2022;1
229;Anthony Edwards;2021;1
230;Anthony Edwards;2022;1
231;Anthony Gill;2021;2
232;Anthony Gill;2022;4
233;Anthony Lamb;2021;4
234;Armoni Brooks;2021;3
235;Armoni Brooks;2022;2
236;Austin Reaves;2022;2
237;Austin Rivers;2020;2
238;Austin Rivers;2021;2
239;Austin Rivers;2022;2
240;Avery Bradley;2020;0
241;Avery Bradley;2021;2
242;Avery Bradley;2022;0
243;Ayo Dosunmu;2022;4
244;Bam Adebayo;2020;1
245;Bam Adebayo;2021;2
246;Bam Adebayo;2022;2
247;Ben McLemore;2020;0
248;Ben McLemore;2021;2
249;Ben McLemore;2022;4
250;Ben Simmons;2020;0
251;Ben Simmons;2021;0
252;Blake Griffin;2020;0
253;Blake Griffin;2021;1
254;Blake Griffin;2022;1
255;Boban Marjanovic;2020;4
256;Boban Marjanovic;2021;2
257;Boban Marjanovic;2022;4
258;Bobby Portis;2020;2
259;Bobby Portis;2021;2
260;Bobby Portis;2022;2
261;Bogdan Bogdanovic;2020;1
262;Bogdan Bogdanovic;2021;1
263;Bogdan Bogdanovic;2022;0
264;Bojan Bogdanovic;2020;1
265;Bojan Bogdanovic;2021;1
266;Bojan Bogdanovic;2022;0
267;Bol Bol;2020;4
268;Bol Bol;2021;4
269;Bol Bol;2022;4
270;Bradley Beal;2020;3
271;Bradley Beal;2021;0
272;Brandon Boston;2022;1
273;Brandon Clarke;2020;4
274;Brandon Clarke;2021;2
275;Brandon Clarke;2022;4
276;Brandon Goodwin;2020;4
277;Brandon Goodwin;2021;1
278;Brandon Goodwin;2022;3
279;Brandon Ingram;2020;3
280;Brandon Ingram;2021;0
281;Brandon Ingram;2022;1
282;Brodric Thomas;2021;4
283;Brodric Thomas;2022;4
284;Brook Lopez;2020;1
285;Brook Lopez;2021;1
286;Bruce Brown;2020;2
287;Bruce Brown;2021;2
288;Bruce Brown;2022;2
289;Bruno Fernando;2020;4
290;Bruno Fernando;2021;3
291;Bryn Forbes;2020;0
292;Bryn Forbes;2021;2
293;Buddy Hield;2020;1
294;Buddy Hield;2021;0
295;Buddy Hield;2022;2
296;CJ Elleby;2021;4
297;CJ McCollum;2020;0
298;CJ McCollum;2021;0
299;CJ McCollum;2022;0
300;Cam Reddish;2020;1
301;Cam Reddish;2021;0
302;Cam Reddish;2022;2
303;Cameron Johnson;2020;2
304;Cameron Johnson;2021;2
305;Cameron Johnson;2022;2
306;Cameron Payne;2020;1
307;Cameron Payne;2021;2
308;Cameron Payne;2022;4
309;Caris LeVert;2020;0
310;Caris LeVert;2021;0
311;Caris LeVert;2022;0
312;Carmelo Anthony;2020;1
313;Carmelo Anthony;2021;2
314;Carmelo Anthony;2022;4
315;Carsen Edwards;2020;2
316;Carsen Edwards;2021;0
317;Cassius Stanley;2021;4
318;Cassius Stanley;2022;3
319;Cassius Winston;2021;2
320;Cedi Osman;2020;0
321;Cedi Osman;2021;2
322;Cedi Osman;2022;2
323;Chandler Hutchison;2020;2
324;Chandler Hutchison;2021;2
325;Chandler Hutchison;2022;4
326;Charles Bassey;2022;2
327;Charlie Brown;2021;2
328;Chasson Randle;2020;2
329;Chasson Randle;2021;2
330;Chimezie Metu;2020;4
331;Chimezie Metu;2021;2
332;Chimezie Metu;2022;1
333;Chris Boucher;2020;2
334;Chris Boucher;2021;2
335;Chris Boucher;2022;4
336;Chris Chiozza;2020;2
337;Chris Chiozza;2021;4
338;Chris Chiozza;2022;3
339;Chris Duarte;2022;1
340;Chris Paul;2020;0
341;Chris Paul;2021;0
342;Chris Paul;2022;0
343;Christian Wood;2020;2
344;Christian Wood;2021;1
345;Christian Wood;2022;1
346;Chuma Okeke;2021;2
347;Chuma Okeke;2022;2
348;Clint Capela;2020;1
349;Clint Capela;2021;1
350;Clint Capela;2022;1
351;Coby White;2020;2
352;Coby White;2021;1
353;Coby White;2022;1
354;Cody Martin;2020;2
355;Cody Martin;2021;2
356;Cody Martin;2022;2
357;Cody Zeller;2020;1
358;Cody Zeller;2021;2
359;Cody Zeller;2022;4
360;Cole Anthony;2021;0
361;Cole Anthony;2022;0
362;Collin Sexton;2020;0
363;Collin Sexton;2021;0
364;Collin Sexton;2022;0
365;Corey Kispert;2022;4
366;Cory Joseph;2020;1
367;Cory Joseph;2021;3
368;Cory Joseph;2022;1
369;DAngelo Russell;2020;0
370;DAngelo Russell;2021;0
371;DAngelo Russell;2022;0
372;DJ Augustin;2020;2
373;DJ Augustin;2021;2
374;DJ Augustin;2022;2
375;DJ Wilson;2020;2
376;DJ Wilson;2021;4
377;DJ Wilson;2022;3
378;Daishen Nix;2022;2
379;Dalano Banton;2022;4
380;Damian Lillard;2020;0
381;Damian Lillard;2021;0
382;Damian Lillard;2022;0
383;Damion Lee;2020;1
384;Damion Lee;2021;1
385;Damion Lee;2022;1
386;Daniel Gafford;2020;1
387;Daniel Gafford;2021;2
388;Daniel Gafford;2022;1
389;Daniel Oturu;2021;4
390;Daniel Oturu;2022;2
391;Daniel Theis;2020;1
392;Daniel Theis;2021;2
393;Daniel Theis;2022;2
394;Danilo Gallinari;2020;1
395;Danilo Gallinari;2021;2
396;Danilo Gallinari;2022;2
397;Danny Green;2020;1
398;Danny Green;2021;1
399;Danny Green;2022;0
400;Dante Exum;2020;1
401;Dante Exum;2021;1
402;Danuel House;2020;1
403;Danuel House;2021;1
404;Danuel House;2022;2
405;Dario Saric;2020;1
406;Dario Saric;2021;2
407;Darius Bazley;2020;2
408;Darius Bazley;2021;1
409;Darius Bazley;2022;1
410;Darius Garland;2021;1
411;Darius Garland;2022;0
412;David Duke;2022;3
413;David Nwaba;2020;2
414;David Nwaba;2021;2
415;David Nwaba;2022;2
416;Davion Mitchell;2022;2
417;Davis Bertans;2020;2
418;Davis Bertans;2021;2
419;Davis Bertans;2022;4
420;DayRon Sharpe;2022;4
421;DeAaron Fox;2020;0
422;DeAaron Fox;2021;0
423;DeAaron Fox;2022;0
424;DeAndre Bembry;2020;2
425;DeAndre Bembry;2021;2
426;DeAndre Bembry;2022;2
427;DeAndre Hunter;2020;0
428;DeAndre Hunter;2021;1
429;DeAndre Hunter;2022;1
430;DeAndre Jordan;2020;2
431;DeAndre Jordan;2021;1
432;DeAndre Jordan;2022;1
433;DeAnthony Melton;2020;2
434;DeAnthony Melton;2021;2
435;DeAnthony Melton;2022;1
436;DeMar DeRozan;2020;0
437;DeMar DeRozan;2021;0
438;DeMar DeRozan;2022;0
439;DeMarcus Cousins;2021;2
440;DeMarcus Cousins;2022;2
441;Dean Wade;2020;2
442;Dean Wade;2021;2
443;Dean Wade;2022;2
444;Deandre Ayton;2020;1
445;Deandre Ayton;2021;1
446;Deandre Ayton;2022;2
447;Dejounte Murray;2020;0
448;Dejounte Murray;2021;0
449;Delon Wright;2020;1
450;Delon Wright;2021;0
451;Delon Wright;2022;2
452;Deni Avdija;2021;1
453;Deni Avdija;2022;4
454;Dennis Schroder;2020;2
455;Dennis Schroder;2021;0
456;Dennis Schroder;2022;2
457;Dennis Smith;2020;2
458;Dennis Smith;2021;2
459;Dennis Smith;2022;1
460;Denzel Valentine;2020;2
461;Denzel Valentine;2021;2
462;Denzel Valentine;2022;2
463;Derrick Favors;2020;1
464;Derrick Favors;2021;4
465;Derrick Favors;2022;2
466;Derrick Jones;2020;2
467;Derrick Jones;2021;1
468;Derrick Jones;2022;2
469;Derrick Rose;2020;1
470;Derrick Rose;2021;2
471;Derrick Rose;2022;2
472;Derrick White;2020;1
473;Derrick White;2021;0
474;Derrick White;2022;0
475;Desmond Bane;2021;0
476;Desmond Bane;2022;1
477;Devin Booker;2020;0
478;Devin Booker;2021;0
479;Devin Booker;2022;0
480;Devin Vassell;2021;2
481;Devin Vassell;2022;3
482;Devon Dotson;2021;4
483;Devon Dotson;2022;2
484;Devontae Cacok;2020;2
485;Devontae Cacok;2021;4
486;Devonte Graham;2020;2
487;Devonte Graham;2021;2
488;Devonte Graham;2022;3
489;Dewayne Dedmon;2020;2
490;Dewayne Dedmon;2021;4
491;Dewayne Dedmon;2022;2
492;Dillon Brooks;2020;0
493;Dillon Brooks;2021;1
494;Dillon Brooks;2022;1
495;Domantas Sabonis;2020;1
496;Domantas Sabonis;2021;1
497;Domantas Sabonis;2022;1
498;Donovan Mitchell;2020;0
499;Donovan Mitchell;2021;0
500;Donovan Mitchell;2022;0
501;Donte DiVincenzo;2020;2
502;Donte DiVincenzo;2021;0
503;Dorian Finney-Smith;2020;0
504;Dorian Finney-Smith;2021;1
505;Dorian Finney-Smith;2022;1
506;Doug McDermott;2020;2
507;Doug McDermott;2021;1
508;Doug McDermott;2022;0
509;Draymond Green;2020;1
510;Draymond Green;2021;1
511;Draymond Green;2022;0
512;Drew Eubanks;2020;2
513;Drew Eubanks;2021;2
514;Drew Eubanks;2022;2
515;Duncan Robinson;2020;0
516;Duncan Robinson;2021;0
517;Duncan Robinson;2022;0
518;Dwayne Bacon;2020;1
519;Dwayne Bacon;2021;1
520;Dwight Howard;2020;4
521;Dwight Howard;2021;4
522;Dwight Howard;2022;4
523;Dwight Powell;2020;1
524;Dwight Powell;2021;2
525;Dwight Powell;2022;1
526;Dylan Windler;2021;2
527;Dylan Windler;2022;4
528;ETwaun Moore;2020;3
529;ETwaun Moore;2021;4
530;Ed Davis;2020;4
531;Ed Davis;2021;3
532;Ed Davis;2022;4
533;Edmond Sumner;2020;1
534;Edmond Sumner;2021;0
535;Elfrid Payton;2020;0
536;Elfrid Payton;2021;0
537;Elfrid Payton;2022;2
538;Elijah Bryant;2021;1
539;Elijah Hughes;2021;4
540;Elijah Hughes;2022;4
541;Emanuel Terry;2022;4
542;Enes Kanter;2020;2
543;Enes Kanter;2021;2
544;Enes Kanter;2022;4
545;Eric Bledsoe;2020;0
546;Eric Bledsoe;2021;3
547;Eric Bledsoe;2022;3
548;Eric Gordon;2020;1
549;Eric Gordon;2021;1
550;Eric Gordon;2022;1
551;Eric Paschall;2020;4
552;Eric Paschall;2021;4
553;Eric Paschall;2022;4
554;Ersan Ilyasova;2020;2
555;Ersan Ilyasova;2021;2
556;Eugene Omoruyi;2022;4
557;Evan Fournier;2020;0
558;Evan Fournier;2021;0
559;Evan Fournier;2022;0
560;Evan Mobley;2022;1
561;Facundo Campazzo;2021;1
562;Facundo Campazzo;2022;2
563;Frank Jackson;2020;2
564;Frank Jackson;2021;1
565;Frank Jackson;2022;2
566;Frank Kaminsky;2020;4
567;Frank Kaminsky;2021;2
568;Frank Kaminsky;2022;2
569;Franz Wagner;2022;0
570;Fred VanVleet;2020;1
571;Fred VanVleet;2021;0
572;Fred VanVleet;2022;0
573;Freddie Gillespie;2021;1
574;Freddie Gillespie;2022;4
575;Furkan Korkmaz;2020;1
576;Furkan Korkmaz;2021;0
577;Furkan Korkmaz;2022;1
578;Gabe Vincent;2020;2
579;Gabe Vincent;2021;2
580;Gabe Vincent;2022;2
581;Gabriel Deck;2021;1
582;Garrett Temple;2020;1
583;Garrett Temple;2021;1
584;Garrett Temple;2022;2
585;Garrison Mathews;2020;2
586;Garrison Mathews;2021;1
587;Garrison Mathews;2022;0
588;Gary Clark;2020;4
589;Gary Clark;2021;2
590;Gary Harris;2020;0
591;Gary Harris;2021;0
592;Gary Harris;2022;1
593;Gary Trent;2020;2
594;Gary Trent;2021;0
595;Gary Trent;2022;2
596;George Hill;2020;1
597;George Hill;2021;0
598;George Hill;2022;4
599;Georges Niang;2020;2
600;Georges Niang;2021;2
601;Georges Niang;2022;2
602;Giannis Antetokounmpo;2020;0
603;Giannis Antetokounmpo;2021;0
604;Giannis Antetokounmpo;2022;1
605;Goga Bitadze;2020;2
606;Goga Bitadze;2021;2
607;Goga Bitadze;2022;4
608;Goran Dragic;2020;2
609;Goran Dragic;2021;2
610;Goran Dragic;2022;1
611;Gordon Hayward;2020;1
612;Gordon Hayward;2021;1
613;Gordon Hayward;2022;1
614;Gorgui Dieng;2020;2
615;Gorgui Dieng;2021;2
616;Gorgui Dieng;2022;4
617;Grant Williams;2020;1
618;Grant Williams;2021;2
619;Grant Williams;2022;1
620;Grayson Allen;2020;2
621;Grayson Allen;2021;0
622;Grayson Allen;2022;0
623;Greg BrownI;2022;1
624;Hamidou Diallo;2020;2
625;Hamidou Diallo;2021;2
626;Hamidou Diallo;2022;1
627;Harrison Barnes;2020;0
628;Harrison Barnes;2021;1
629;Harrison Barnes;2022;0
630;Harry GilesI;2020;4
631;Harry GilesI;2021;4
632;Hassan Whiteside;2020;1
633;Hassan Whiteside;2021;2
634;Hassan Whiteside;2022;4
635;Hassani Gravett;2022;1
636;Herbert Jones;2022;1
637;Ignas Brazdeikis;2020;3
638;Ignas Brazdeikis;2021;4
639;Ignas Brazdeikis;2022;4
640;Immanuel Quickley;2021;2
641;Immanuel Quickley;2022;2
642;Isaac Bonga;2020;0
643;Isaac Bonga;2021;2
644;Isaac Bonga;2022;4
645;Isaac Okoro;2021;1
646;Isaac Okoro;2022;0
647;Isaiah Hartenstein;2020;2
648;Isaiah Hartenstein;2021;4
649;Isaiah Hartenstein;2022;4
650;Isaiah Jackson;2022;4
651;Isaiah Joe;2021;2
652;Isaiah Joe;2022;1
653;Isaiah Roby;2020;3
654;Isaiah Roby;2021;2
655;Isaiah Roby;2022;4
656;Isaiah Stewart;2021;2
657;Isaiah Stewart;2022;1
658;Isaiah Todd;2022;4
659;Ish Smith;2020;1
660;Ish Smith;2021;2
661;Ish Smith;2022;2
662;Ish Wainright;2022;4
663;Ivica Zubac;2020;1
664;Ivica Zubac;2021;1
665;Ivica Zubac;2022;1
666;JJ Redick;2020;0
667;JJ Redick;2021;4
668;JT Thor;2022;2
669;Ja Morant;2020;0
670;Ja Morant;2021;0
671;Ja Morant;2022;0
672;JaMychal Green;2020;4
673;JaMychal Green;2021;2
674;JaMychal Green;2022;4
675;JaVale McGee;2020;1
676;JaVale McGee;2021;4
677;JaVale McGee;2022;2
678;Jabari Parker;2020;1
679;Jabari Parker;2021;2
680;Jabari Parker;2022;4
681;Jaden McDaniels;2020;4
682;Jaden McDaniels;2021;2
683;Jaden McDaniels;2022;2
684;Jaden Springer;2022;2
685;Jae Crowder;2020;1
686;Jae Crowder;2021;1
687;Jae Crowder;2022;1
688;JaeSean Tate;2021;0
689;JaeSean Tate;2022;0
690;Jahmius Ramsey;2021;2
691;Jahmius Ramsey;2022;2
692;Jake Layman;2020;4
693;Jake Layman;2021;2
694;Jake Layman;2022;2
695;Jakob Poeltl;2020;2
696;Jakob Poeltl;2021;1
697;Jakob Poeltl;2022;1
698;Jalen Brunson;2020;2
699;Jalen Brunson;2021;2
700;Jalen Brunson;2022;1
701;Jalen Green;2020;4
702;Jalen Green;2021;2
703;Jalen Green;2022;2
704;Jalen Johnson;2020;2
705;Jalen Johnson;2021;2
706;Jalen Johnson;2022;4
707;Jalen Suggs;2022;0
708;Jamal Murray;2020;0
709;Jamal Murray;2021;0
710;James Bouknight;2022;4
711;James EnnisI;2020;2
712;James EnnisI;2021;1
713;James EnnisI;2022;4
714;James Harden;2020;0
715;James Harden;2021;0
716;James Harden;2022;0
717;James Johnson;2020;2
718;James Johnson;2021;4
719;James Johnson;2022;2
720;James Nunnally;2021;4
721;James Wiseman;2021;1
722;Jamorko Pickett;2022;4
723;Jaren Jackson;2020;1
724;Jaren Jackson;2021;2
725;Jaren Jackson;2022;1
726;Jarred Vanderbilt;2020;4
727;Jarred Vanderbilt;2021;2
728;Jarred Vanderbilt;2022;1
729;Jarrell Brantley;2020;2
730;Jarrell Brantley;2021;2
731;Jarrett Allen;2020;1
732;Jarrett Allen;2021;2
733;Jarrett Allen;2022;1
734;Jarrett Culver;2020;1
735;Jarrett Culver;2021;4
736;Jarrett Culver;2022;4
737;Javonte Green;2020;1
738;Javonte Green;2021;1
739;Javonte Smart;2022;4
740;Jaxson Hayes;2020;4
741;Jaxson Hayes;2021;2
742;Jaxson Hayes;2022;4
743;Jay Huff;2022;2
744;Jay Scrubb;2021;2
745;Jay Scrubb;2022;4
746;Jaylen Brown;2020;0
747;Jaylen Brown;2021;0
748;Jaylen Brown;2022;0
749;Jaylen Hoard;2020;2
750;Jaylen Hoard;2021;3
751;Jaylen Nowell;2020;2
752;Jaylen Nowell;2021;2
753;Jaylen Nowell;2022;2
754;Jayson Tatum;2020;1
755;Jayson Tatum;2021;0
756;Jayson Tatum;2022;0
757;Jeff Dowtin;2022;4
758;Jeff Green;2020;2
759;Jeff Green;2021;1
760;Jeff Green;2022;1
761;Jeff Teague;2020;1
762;Jeff Teague;2021;2
763;Jerami Grant;2020;1
764;Jerami Grant;2021;1
765;Jerami Grant;2022;0
766;Jeremiah Robinson-Earl;2020;2
767;Jeremiah Robinson-Earl;2021;2
768;Jeremy Lamb;2020;0
769;Jeremy Lamb;2021;2
770;Jeremy Lamb;2022;2
771;Jevon Carter;2020;1
772;Jevon Carter;2021;4
773;Jevon Carter;2022;1
774;Jimmy Butler;2020;1
775;Jimmy Butler;2021;0
776;Jimmy Butler;2022;0
777;Jock Landale;2022;4
778;Joe Harris;2020;0
779;Joe Harris;2021;0
780;Joe Harris;2022;0
781;Joe Ingles;2020;2
782;Joe Ingles;2021;2
783;Joe Ingles;2022;2
784;Joe Wieskamp;2022;4
785;Joel Ayayi;2022;4
786;Joel Embiid;2020;1
787;Joel Embiid;2021;1
788;Joel Embiid;2022;1
789;John Collins;2020;1
790;John Collins;2021;1
791;John Collins;2022;0
792;John Konchar;2020;1
793;John Konchar;2021;2
794;John Konchar;2022;2
795;John Wall;2021;0
796;Jon Teske;2022;2
797;Jonas Valanciunas;2020;1
798;Jonas Valanciunas;2021;1
799;Jonas Valanciunas;2022;1
800;Jonathan Isaac;2020;1
801;Jonathan Kuminga;2022;2
802;Jordan Clarkson;2020;2
803;Jordan Clarkson;2021;2
804;Jordan Clarkson;2022;2
805;Jordan Goodwin;2022;2
806;Jordan McLaughlin;2020;2
807;Jordan McLaughlin;2021;2
808;Jordan McLaughlin;2022;1
809;Jordan Nwora;2021;4
810;Jordan Nwora;2022;4
811;Jordan Poole;2020;1
812;Jordan Poole;2021;2
813;Jordan Poole;2022;0
814;Jose Alvarado;2022;4
815;Josh Christopher;2022;2
816;Josh Giddey;2022;1
817;Josh Hart;2020;1
818;Josh Hart;2021;2
819;Josh Hart;2022;0
820;Josh Jackson;2021;0
821;Josh Jackson;2022;4
822;Josh Okogie;2020;1
823;Josh Okogie;2021;1
824;Josh Okogie;2022;2
825;Josh Richardson;2020;0
826;Josh Richardson;2021;0
827;Josh Richardson;2022;2
828;Jrue Holiday;2020;0
829;Jrue Holiday;2021;0
830;Jrue Holiday;2022;0
831;Juan Toscano-Anderson;2020;1
832;Juan Toscano-Anderson;2021;4
833;Juan Toscano-Anderson;2022;4
834;Juancho Hernangomez;2020;4
835;Juancho Hernangomez;2021;2
836;Julius Randle;2020;1
837;Julius Randle;2021;1
838;Julius Randle;2022;1
839;Justin Champagnie;2022;2
840;Justin Holiday;2020;2
841;Justin Holiday;2021;1
842;Justin Holiday;2022;0
843;Justin Jackson;2020;2
844;Justin Jackson;2021;2
845;Justin Jackson;2022;2
846;Justise Winslow;2020;1
847;Justise Winslow;2021;2
848;Justise Winslow;2022;4
849;Jusuf Nurkic;2020;2
850;Jusuf Nurkic;2021;1
851;Jusuf Nurkic;2022;1
852;KZ Okpala;2020;1
853;KZ Okpala;2021;2
854;KZ Okpala;2022;2
855;Karl-Anthony Towns;2020;1
856;Karl-Anthony Towns;2021;1
857;Karl-Anthony Towns;2022;1
858;Kawhi Leonard;2020;1
859;Kawhi Leonard;2021;1
860;Keifer Sykes;2022;1
861;Keita Bates-Diop;2020;4
862;Keita Bates-Diop;2021;4
863;Keita Bates-Diop;2022;4
864;Keldon Johnson;2020;2
865;Keldon Johnson;2021;1
866;Keldon Johnson;2022;1
867;Keljin Blevins;2021;4
868;Kelly Olynyk;2020;2
869;Kelly Olynyk;2021;1
870;Kelly Olynyk;2022;4
871;Kelly Oubre;2020;0
872;Kelly Oubre;2021;0
873;Kelly Oubre;2022;1
874;Kendrick Nunn;2020;1
875;Kendrick Nunn;2021;3
876;Kenrich Williams;2020;2
877;Kenrich Williams;2021;2
878;Kenrich Williams;2022;4
879;Kent Bazemore;2020;2
880;Kent Bazemore;2021;2
881;Kent Bazemore;2022;2
882;Kentavious Caldwell-Pope;2020;1
883;Kentavious Caldwell-Pope;2021;0
884;Kentavious Caldwell-Pope;2022;0
885;Kenyon Martin;2021;4
886;Kenyon Martin;2022;2
887;Kevin Durant;2021;1
888;Kevin Durant;2022;0
889;Kevin Huerter;2020;0
890;Kevin Huerter;2021;0
891;Kevin Huerter;2022;0
892;Kevin Knox;2020;2
893;Kevin Knox;2021;4
894;Kevin Knox;2022;4
895;Kevin Love;2020;0
896;Kevin Love;2021;3
897;Kevin Love;2022;2
898;Kevin Porter;2020;2
899;Kevin Porter;2021;0
900;Kevin Porter;2022;0
901;Kevon Looney;2020;2
902;Kevon Looney;2021;2
903;Kevon Looney;2022;1
904;Khem Birch;2020;2
905;Khem Birch;2021;2
906;Khem Birch;2022;4
907;Khris Middleton;2020;0
908;Khris Middleton;2021;0
909;Khris Middleton;2022;0
910;Khyri Thomas;2020;2
911;Khyri Thomas;2021;3
912;Killian Hayes;2021;0
913;Killian Hayes;2022;0
914;Killian Tillie;2021;4
915;Killian Tillie;2022;1
916;Kira Lewis;2021;4
917;Kira Lewis;2022;2
918;Kris Dunn;2020;0
919;Kris Dunn;2021;4
920;Kristaps Porzingis;2020;1
921;Kristaps Porzingis;2021;1
