;Key;annee;cluster
82;Terry Stotts;2020;3
83;Terry Stotts;2021;2
84;Tom Thibodeau;2021;0
85;Tom Thibodeau;2022;1
86;Tyronn Lue;2021;0
87;Tyronn Lue;2022;2
88;Wes Unseld Jr.;2022;2
89;Willie Green;2022;2
90;ATL;2020;2
91;ATL;2021;0
92;ATL;2022;4
93;BOS;2020;0
94;BOS;2021;0
95;BOS;2022;4
96;BRK;2020;2
97;BRK;2021;0
98;BRK;2022;1
99;CHI;2020;0
100;CHI;2021;4
101;CHI;2022;1
102;CHO;2020;0
103;CHO;2021;4
104;CHO;2022;3
105;CLE;2020;0
106;CLE;2021;4
107;CLE;2022;1
108;DAL;2020;0
109;DAL;2021;4
110;DAL;2022;4
111;DEN;2020;0
112;DEN;2021;1
113;DEN;2022;1
114;DET;2020;0
115;DET;2021;0
116;DET;2022;4
117;GSW;2020;0
118;GSW;2021;4
119;GSW;2022;1
120;HOU;2020;2
121;HOU;2021;3
122;HOU;2022;4
123;IND;2020;0
124;IND;2021;3
125;IND;2022;3
126;LAC;2020;0
127;LAC;2021;1
128;LAC;2022;4
129;LAL;2020;0
130;LAL;2021;1
131;LAL;2022;3
132;MEM;2020;0
133;MEM;2021;4
134;MEM;2022;3
135;MIA;2020;0
136;MIA;2021;1
137;MIA;2022;1
138;MIL;2020;0
139;MIL;2021;3
140;MIL;2022;1
141;MIN;2020;2
142;MIN;2021;3
143;MIN;2022;4
144;NOP;2020;2
145;NOP;2021;3
146;NOP;2022;4
147;NYK;2020;0
148;NYK;2021;1
149;NYK;2022;3
150;OKC;2020;0
151;OKC;2021;3
152;OKC;2022;4
153;ORL;2020;0
154;ORL;2021;4
155;ORL;2022;4
156;PHI;2020;0
157;PHI;2021;4
158;PHI;2022;1
159;PHO;2020;0
160;PHO;2021;1
161;PHO;2022;4
162;POR;2020;2
163;POR;2021;4
164;POR;2022;4
165;SAC;2020;0
166;SAC;2021;3
167;SAC;2022;3
168;SAS;2020;0
169;SAS;2021;4
170;SAS;2022;2
171;TOR;2020;0
172;TOR;2021;4
173;TOR;2022;1
174;UTA;2020;0
175;UTA;2021;0
176;UTA;2022;1
177;WAS;2020;2
178;WAS;2021;2
179;WAS;2022;4
180;Aaron Gordon;2020;1
181;Aaron Gordon;2021;0
182;Aaron Gordon;2022;3
183;Aaron Holiday;2020;0
184;Aaron Holiday;2021;0
185;Aaron Holiday;2022;4
186;Aaron Nesmith;2021;2
187;Aaron Nesmith;2022;2
188;Abdel Nader;2020;3
189;Abdel Nader;2021;3
190;Abdel Nader;2022;3
191;Al Horford;2020;0
192;Al Horford;2021;3
193;Al Horford;2022;4
194;Al-Farouq Aminu;2020;3
195;Al-Farouq Aminu;2021;3
196;Alec Burks;2020;0
197;Alec Burks;2021;3
198;Aleksej Pokusevski;2021;3
199;Aleksej Pokusevski;2022;3
200;Alex Caruso;2020;2
201;Alex Caruso;2022;2
202;Alex Len;2020;3
203;Alex Len;2021;3
204;Alex Len;2022;3
205;Alize Johnson;2020;2
206;Alize Johnson;2021;2
207;Alperen Sengun;2022;2
208;Amir Coffey;2020;3
209;Amir Coffey;2021;2
210;Andre Drummond;2020;0
211;Andre Drummond;2021;0
212;Andre Drummond;2022;2
213;Andre Iguodala;2020;2
214;Andre Iguodala;2021;3
215;Andrew Wiggins;2020;0
216;Andrew Wiggins;2021;0
217;Andrew Wiggins;2022;0
218;Anfernee Simons;2020;3
219;Anfernee Simons;2021;3
220;Anfernee Simons;2022;3
221;Anthony Davis;2020;0
222;Anthony Davis;2021;0
223;Anthony Davis;2022;0
224;Anthony Edwards;2021;0
225;Anthony Edwards;2022;1
226;Anthony Gill;2021;3
227;Anthony Lamb;2021;2
228;Armoni Brooks;2021;0
229;Armoni Brooks;2022;2
230;Austin Reaves;2022;3
231;Austin Rivers;2020;3
232;Austin Rivers;2021;3
233;Austin Rivers;2022;2
234;Avery Bradley;2020;1
235;Avery Bradley;2021;3
236;Avery Bradley;2022;2
237;Ayo Dosunmu;2022;2
238;Bam Adebayo;2020;0
239;Bam Adebayo;2021;3
240;Bam Adebayo;2022;2
241;Ben McLemore;2020;4
242;Ben McLemore;2021;3
243;Ben Simmons;2020;1
244;Ben Simmons;2021;4
245;Blake Griffin;2020;0
246;Blake Griffin;2021;0
247;Blake Griffin;2022;4
248;Boban Marjanovic;2020;2
249;Boban Marjanovic;2021;3
250;Boban Marjanovic;2022;2
251;Bobby Portis;2020;3
252;Bobby Portis;2021;3
253;Bobby Portis;2022;2
254;Bogdan Bogdanovic;2020;0
255;Bogdan Bogdanovic;2021;0
256;Bogdan Bogdanovic;2022;4
257;Bojan Bogdanovic;2020;0
258;Bojan Bogdanovic;2021;0
259;Bojan Bogdanovic;2022;4
260;Bol Bol;2020;2
261;Bol Bol;2021;2
262;Bol Bol;2022;2
263;Bradley Beal;2020;4
264;Bradley Beal;2021;4
265;Brandon Clarke;2020;2
266;Brandon Clarke;2021;3
267;Brandon Clarke;2022;3
268;Brandon Goodwin;2020;3
269;Brandon Goodwin;2021;0
270;Brandon Ingram;2020;4
271;Brandon Ingram;2021;1
272;Brandon Ingram;2022;2
273;Brodric Thomas;2021;2
274;Brook Lopez;2020;0
275;Brook Lopez;2021;0
276;Bruce Brown;2020;3
277;Bruce Brown;2021;3
278;Bruce Brown;2022;3
279;Bruno Fernando;2020;2
280;Bruno Fernando;2021;0
281;Bryn Forbes;2020;4
282;Bryn Forbes;2021;3
283;Buddy Hield;2020;0
284;Buddy Hield;2021;4
285;Buddy Hield;2022;2
286;CJ Elleby;2021;2
287;CJ McCollum;2020;4
288;CJ McCollum;2021;1
289;CJ McCollum;2022;1
290;Cam Reddish;2020;0
291;Cam Reddish;2021;4
292;Cam Reddish;2022;2
293;Cameron Johnson;2020;3
294;Cameron Johnson;2021;3
295;Cameron Johnson;2022;4
296;Cameron Payne;2020;0
297;Cameron Payne;2021;3
298;Cameron Payne;2022;2
299;Caris LeVert;2020;1
300;Caris LeVert;2021;4
301;Caris LeVert;2022;1
302;Carmelo Anthony;2020;0
303;Carmelo Anthony;2021;3
304;Carmelo Anthony;2022;2
305;Carsen Edwards;2020;3
306;Carsen Edwards;2021;1
307;Cassius Stanley;2021;2
308;Cassius Winston;2021;3
309;Cedi Osman;2020;1
310;Cedi Osman;2021;3
311;Cedi Osman;2022;3
312;Chandler Hutchison;2020;3
313;Chandler Hutchison;2021;3
314;Charlie Brown;2021;3
315;Chasson Randle;2020;3
316;Chasson Randle;2021;3
317;Chimezie Metu;2020;2
318;Chimezie Metu;2021;3
319;Chimezie Metu;2022;2
320;Chris Boucher;2020;3
321;Chris Boucher;2021;3
322;Chris Boucher;2022;2
323;Chris Chiozza;2020;3
324;Chris Chiozza;2021;2
325;Chris Duarte;2022;4
326;Chris Paul;2020;1
327;Chris Paul;2021;1
328;Chris Paul;2022;1
329;Christian Wood;2020;3
330;Christian Wood;2021;0
331;Christian Wood;2022;0
332;Chuma Okeke;2021;3
333;Chuma Okeke;2022;3
334;Clint Capela;2020;0
335;Clint Capela;2021;0
336;Clint Capela;2022;0
337;Coby White;2020;3
338;Coby White;2021;1
339;Cody Martin;2020;3
340;Cody Martin;2021;3
341;Cody Martin;2022;2
342;Cody Zeller;2020;0
343;Cody Zeller;2021;3
344;Cody Zeller;2022;2
345;Cole Anthony;2021;1
346;Cole Anthony;2022;1
347;Collin Sexton;2020;1
348;Collin Sexton;2021;1
349;Collin Sexton;2022;4
350;Corey Kispert;2022;2
351;Cory Joseph;2020;0
352;Cory Joseph;2021;4
353;Cory Joseph;2022;2
354;DAngelo Russell;2020;4
355;DAngelo Russell;2021;1
356;DAngelo Russell;2022;4
357;DJ Augustin;2020;3
358;DJ Augustin;2021;3
359;DJ Augustin;2022;3
360;DJ Wilson;2020;3
361;DJ Wilson;2021;2
362;Dalano Banton;2022;2
363;Damian Lillard;2020;1
364;Damian Lillard;2021;4
365;Damian Lillard;2022;1
366;Damion Lee;2020;1
367;Damion Lee;2021;1
368;Damion Lee;2022;2
369;Daniel Gafford;2020;0
370;Daniel Gafford;2021;3
371;Daniel Gafford;2022;4
372;Daniel Oturu;2021;2
373;Daniel Theis;2020;0
374;Daniel Theis;2021;3
375;Danilo Gallinari;2020;0
376;Danilo Gallinari;2021;3
377;Danilo Gallinari;2022;2
378;Danny Green;2020;0
379;Danny Green;2021;0
380;Danny Green;2022;1
381;Dante Exum;2020;0
382;Dante Exum;2021;1
383;Danuel House;2020;0
384;Danuel House;2021;1
385;Dario Saric;2020;0
386;Dario Saric;2021;3
387;Darius Bazley;2020;3
388;Darius Bazley;2021;0
389;Darius Bazley;2022;1
390;Darius Garland;2021;0
391;David Nwaba;2020;3
392;David Nwaba;2021;3
393;David Nwaba;2022;3
394;Davion Mitchell;2022;3
395;Davis Bertans;2020;3
396;Davis Bertans;2021;3
397;DayRon Sharpe;2022;2
398;DeAaron Fox;2020;1
399;DeAaron Fox;2021;4
400;DeAndre Bembry;2020;3
401;DeAndre Bembry;2021;3
402;DeAndre Bembry;2022;3
403;DeAndre Hunter;2020;4
404;DeAndre Hunter;2021;0
405;DeAndre Hunter;2022;0
406;DeAndre Jordan;2020;3
407;DeAndre Jordan;2021;0
408;DeAndre Jordan;2022;0
409;DeAnthony Melton;2020;3
410;DeAnthony Melton;2021;3
411;DeAnthony Melton;2022;4
412;DeMar DeRozan;2020;1
413;DeMar DeRozan;2021;1
414;DeMar DeRozan;2022;1
415;DeMarcus Cousins;2021;3
416;Dean Wade;2020;3
417;Dean Wade;2021;3
418;Dean Wade;2022;2
419;Deandre Ayton;2020;0
420;Deandre Ayton;2021;0
421;Deandre Ayton;2022;3
422;Dejounte Murray;2020;4
423;Dejounte Murray;2021;4
424;Delon Wright;2020;3
425;Delon Wright;2021;1
426;Deni Avdija;2021;0
427;Dennis Schroder;2020;3
428;Dennis Schroder;2021;1
429;Dennis Schroder;2022;3
430;Dennis Smith;2020;3
431;Dennis Smith;2021;3
432;Dennis Smith;2022;3
433;Denzel Valentine;2020;3
434;Denzel Valentine;2021;3
435;Denzel Valentine;2022;0
436;Derrick Favors;2020;0
437;Derrick Favors;2021;2
438;Derrick Favors;2022;3
439;Derrick Jones;2020;3
440;Derrick Jones;2021;0
441;Derrick Jones;2022;2
442;Derrick Rose;2020;3
443;Derrick Rose;2021;3
444;Derrick Rose;2022;3
445;Derrick White;2020;0
446;Derrick White;2021;4
447;Derrick White;2022;4
448;Desmond Bane;2021;1
449;Devin Booker;2020;1
450;Devin Booker;2021;1
451;Devin Booker;2022;4
452;Devin Vassell;2021;3
453;Devin Vassell;2022;3
454;Devon Dotson;2021;2
455;Devontae Cacok;2020;3
456;Devontae Cacok;2021;2
457;Devonte Graham;2020;3
458;Devonte Graham;2021;3
459;Dewayne Dedmon;2020;3
460;Dewayne Dedmon;2021;2
461;Dewayne Dedmon;2022;2
462;Dillon Brooks;2020;1
463;Dillon Brooks;2021;0
464;Domantas Sabonis;2020;1
465;Domantas Sabonis;2021;0
466;Domantas Sabonis;2022;1
467;Donovan Mitchell;2020;4
468;Donovan Mitchell;2021;1
469;Donovan Mitchell;2022;1
470;Donte DiVincenzo;2020;3
471;Donte DiVincenzo;2021;1
472;Dorian Finney-Smith;2020;4
473;Dorian Finney-Smith;2021;3
474;Dorian Finney-Smith;2022;0
475;Doug McDermott;2020;3
476;Doug McDermott;2021;0
477;Doug McDermott;2022;1
478;Draymond Green;2020;0
479;Draymond Green;2021;0
480;Draymond Green;2022;1
481;Drew Eubanks;2020;3
482;Drew Eubanks;2021;3
483;Drew Eubanks;2022;3
484;Duncan Robinson;2020;1
485;Duncan Robinson;2021;1
486;Duncan Robinson;2022;1
487;Dwayne Bacon;2020;1
488;Dwayne Bacon;2021;0
489;Dwight Howard;2020;3
490;Dwight Howard;2021;3
491;Dwight Howard;2022;3
492;Dwight Powell;2020;0
493;Dwight Powell;2021;3
494;Dwight Powell;2022;1
495;Dylan Windler;2021;3
496;Dylan Windler;2022;2
497;ETwaun Moore;2020;4
498;ETwaun Moore;2021;2
499;Ed Davis;2020;3
500;Ed Davis;2021;0
501;Ed Davis;2022;2
502;Edmond Sumner;2020;0
503;Edmond Sumner;2021;1
504;Elfrid Payton;2020;4
505;Elfrid Payton;2021;1
506;Elfrid Payton;2022;2
507;Elijah Bryant;2021;0
508;Elijah Hughes;2021;2
509;Elijah Hughes;2022;2
510;Enes Kanter;2020;3
511;Enes Kanter;2021;3
512;Enes Kanter;2022;2
513;Eric Bledsoe;2020;1
514;Eric Bledsoe;2021;4
515;Eric Gordon;2020;0
516;Eric Gordon;2021;0
517;Eric Gordon;2022;3
518;Eric Paschall;2020;2
519;Eric Paschall;2021;2
520;Eric Paschall;2022;2
521;Ersan Ilyasova;2020;3
522;Ersan Ilyasova;2021;3
523;Evan Fournier;2020;1
524;Evan Fournier;2021;4
525;Evan Fournier;2022;4
526;Evan Mobley;2022;3
527;Facundo Campazzo;2021;0
528;Facundo Campazzo;2022;3
529;Frank Jackson;2020;3
530;Frank Jackson;2021;1
531;Frank Jackson;2022;1
532;Frank Kaminsky;2020;2
533;Frank Kaminsky;2021;3
534;Frank Kaminsky;2022;3
535;Franz Wagner;2022;4
536;Fred VanVleet;2020;1
537;Fred VanVleet;2021;1
538;Fred VanVleet;2022;1
539;Freddie Gillespie;2021;0
540;Furkan Korkmaz;2020;3
541;Furkan Korkmaz;2021;4
542;Furkan Korkmaz;2022;1
543;Gabe Vincent;2020;3
544;Gabe Vincent;2021;3
545;Gabe Vincent;2022;3
546;Gabriel Deck;2021;0
547;Garrett Temple;2020;0
548;Garrett Temple;2021;0
549;Garrett Temple;2022;2
550;Garrison Mathews;2020;3
551;Garrison Mathews;2021;0
552;Gary Clark;2020;3
553;Gary Clark;2021;3
554;Gary Harris;2020;1
555;Gary Harris;2021;1
556;Gary Trent;2020;3
557;Gary Trent;2021;1
558;George Hill;2020;0
559;George Hill;2021;1
560;Georges Niang;2020;3
561;Georges Niang;2021;3
562;Georges Niang;2022;4
563;Giannis Antetokounmpo;2020;1
564;Giannis Antetokounmpo;2021;1
565;Giannis Antetokounmpo;2022;0
566;Goga Bitadze;2020;3
567;Goga Bitadze;2021;3
568;Goga Bitadze;2022;2
569;Goran Dragic;2020;3
570;Goran Dragic;2021;3
571;Goran Dragic;2022;1
572;Gordon Hayward;2020;0
573;Gordon Hayward;2021;0
574;Gordon Hayward;2022;4
575;Gorgui Dieng;2020;3
576;Gorgui Dieng;2021;3
577;Gorgui Dieng;2022;2
578;Grant Williams;2020;0
579;Grant Williams;2021;3
580;Grant Williams;2022;4
581;Grayson Allen;2020;3
582;Grayson Allen;2021;4
583;Grayson Allen;2022;1
584;Hamidou Diallo;2020;3
585;Hamidou Diallo;2021;3
586;Hamidou Diallo;2022;3
587;Harrison Barnes;2020;0
588;Harrison Barnes;2021;0
589;Harry GilesI;2020;2
590;Harry GilesI;2021;2
591;Hassan Whiteside;2020;0
592;Hassan Whiteside;2021;3
593;Hassan Whiteside;2022;3
594;Herbert Jones;2022;1
595;Ignas Brazdeikis;2020;0
596;Ignas Brazdeikis;2021;2
597;Ignas Brazdeikis;2022;2
598;Immanuel Quickley;2021;3
599;Immanuel Quickley;2022;3
600;Isaac Bonga;2020;1
601;Isaac Bonga;2021;3
602;Isaac Okoro;2021;0
603;Isaiah Hartenstein;2020;3
604;Isaiah Hartenstein;2021;2
605;Isaiah Hartenstein;2022;3
606;Isaiah Jackson;2022;2
607;Isaiah Joe;2021;3
608;Isaiah Roby;2020;0
609;Isaiah Roby;2021;3
610;Isaiah Roby;2022;3
611;Isaiah Stewart;2021;3
612;Isaiah Stewart;2022;1
613;Isaiah Todd;2022;2
614;Ish Smith;2020;0
615;Ish Smith;2021;3
616;Ish Smith;2022;3
617;Ivica Zubac;2020;0
618;Ivica Zubac;2021;0
619;Ivica Zubac;2022;0
620;JJ Redick;2020;0
621;JJ Redick;2021;2
622;Ja Morant;2020;1
623;Ja Morant;2021;1
624;Ja Morant;2022;1
625;JaMychal Green;2020;2
626;JaMychal Green;2021;3
627;JaVale McGee;2020;3
628;JaVale McGee;2021;2
629;JaVale McGee;2022;3
630;Jabari Parker;2020;0
631;Jabari Parker;2021;3
632;Jaden McDaniels;2020;2
633;Jaden McDaniels;2021;3
634;Jaden McDaniels;2022;3
635;Jaden Springer;2022;3
636;Jae Crowder;2020;3
637;Jae Crowder;2021;0
638;Jae Crowder;2022;3
639;JaeSean Tate;2021;1
640;JaeSean Tate;2022;1
641;Jahmius Ramsey;2021;3
642;Jake Layman;2020;2
643;Jake Layman;2021;3
644;Jake Layman;2022;3
645;Jakob Poeltl;2020;3
646;Jakob Poeltl;2021;0
647;Jakob Poeltl;2022;0
648;Jalen Brunson;2020;3
649;Jalen Brunson;2021;3
650;Jalen Brunson;2022;2
651;Jalen Green;2020;2
652;Jalen Green;2021;3
653;Jalen Johnson;2020;3
654;Jalen Johnson;2021;3
655;Jalen Johnson;2022;2
656;Jalen Suggs;2022;1
657;Jamal Murray;2020;1
658;Jamal Murray;2021;1
659;James Bouknight;2022;2
660;James EnnisI;2020;3
661;James EnnisI;2021;0
662;James Harden;2020;4
663;James Harden;2021;1
664;James Harden;2022;1
665;James Johnson;2020;3
666;James Johnson;2021;3
667;James Johnson;2022;2
668;James Nunnally;2021;2
669;James Wiseman;2021;0
670;Jamorko Pickett;2022;2
671;Jaren Jackson;2020;0
672;Jaren Jackson;2021;3
673;Jaren Jackson;2022;3
674;Jarred Vanderbilt;2020;2
675;Jarred Vanderbilt;2021;3
676;Jarred Vanderbilt;2022;0
677;Jarrell Brantley;2020;3
678;Jarrell Brantley;2021;3
679;Jarrett Allen;2020;0
680;Jarrett Allen;2021;3
681;Jarrett Culver;2020;0
682;Jarrett Culver;2021;2
683;Javonte Green;2020;0
684;Javonte Green;2021;0
685;Jaxson Hayes;2020;2
686;Jaxson Hayes;2021;3
687;Jaxson Hayes;2022;3
688;Jay Scrubb;2021;3
689;Jay Scrubb;2022;3
690;Jaylen Brown;2020;4
691;Jaylen Brown;2021;1
692;Jaylen Brown;2022;4
693;Jaylen Hoard;2020;3
694;Jaylen Hoard;2021;0
695;Jaylen Nowell;2020;3
696;Jaylen Nowell;2021;3
697;Jaylen Nowell;2022;3
698;Jayson Tatum;2020;0
699;Jayson Tatum;2021;1
700;Jayson Tatum;2022;1
701;Jeff Dowtin;2022;2
702;Jeff Green;2020;3
703;Jeff Green;2021;0
704;Jeff Green;2022;2
705;Jeff Teague;2020;0
706;Jeff Teague;2021;3
707;Jerami Grant;2020;3
708;Jerami Grant;2021;0
709;Jerami Grant;2022;3
710;Jeremiah Robinson-Earl;2020;3
711;Jeremiah Robinson-Earl;2021;3
712;Jeremy Lamb;2020;1
713;Jeremy Lamb;2021;3
714;Jeremy Lamb;2022;3
715;Jevon Carter;2020;0
716;Jevon Carter;2021;2
717;Jevon Carter;2022;3
718;Jimmy Butler;2020;1
719;Jimmy Butler;2021;1
720;Jimmy Butler;2022;1
721;Jock Landale;2022;2
722;Joe Harris;2020;4
723;Joe Harris;2021;4
724;Joe Harris;2022;1
725;Joe Ingles;2020;3
726;Joe Ingles;2021;3
727;Joe Ingles;2022;2
728;Joel Ayayi;2022;2
729;Joel Embiid;2020;0
730;Joel Embiid;2021;0
731;Joel Embiid;2022;3
732;John Collins;2020;0
733;John Collins;2021;0
734;John Collins;2022;4
735;John Konchar;2020;0
736;John Konchar;2021;3
737;John Konchar;2022;3
738;John Wall;2021;1
739;Jonas Valanciunas;2020;0
740;Jonas Valanciunas;2021;0
741;Jonas Valanciunas;2022;0
742;Jonathan Isaac;2020;0
743;Jonathan Kuminga;2022;2
744;Jordan Clarkson;2020;3
745;Jordan Clarkson;2021;3
746;Jordan Clarkson;2022;3
747;Jordan McLaughlin;2020;0
748;Jordan McLaughlin;2021;3
749;Jordan McLaughlin;2022;2
750;Jordan Nwora;2021;2
751;Jordan Nwora;2022;2
752;Jordan Poole;2020;3
753;Jordan Poole;2021;3
754;Jordan Poole;2022;1
755;Josh Hart;2020;0
756;Josh Hart;2021;3
757;Josh Hart;2022;4
758;Josh Jackson;2021;4
759;Josh Jackson;2022;3
760;Josh Okogie;2020;0
761;Josh Okogie;2021;0
762;Josh Okogie;2022;1
763;Josh Richardson;2020;1
764;Josh Richardson;2021;4
765;Josh Richardson;2022;2
766;Jrue Holiday;2020;1
767;Jrue Holiday;2021;4
768;Jrue Holiday;2022;0
769;Juan Toscano-Anderson;2020;0
770;Juan Toscano-Anderson;2021;2
771;Juan Toscano-Anderson;2022;3
772;Juancho Hernangomez;2020;2
773;Juancho Hernangomez;2021;3
774;Julius Randle;2020;0
775;Julius Randle;2021;0
776;Julius Randle;2022;1
777;Justin Champagnie;2022;3
778;Justin Holiday;2020;3
779;Justin Holiday;2021;0
780;Justin Holiday;2022;4
781;Justin Jackson;2020;3
782;Justin Jackson;2021;3
783;Justise Winslow;2020;0
784;Justise Winslow;2021;3
785;Justise Winslow;2022;3
786;Jusuf Nurkic;2020;3
787;Jusuf Nurkic;2021;0
788;Jusuf Nurkic;2022;0
789;KZ Okpala;2020;0
790;KZ Okpala;2021;3
791;KZ Okpala;2022;3
792;Karl-Anthony Towns;2020;0
793;Karl-Anthony Towns;2021;0
794;Karl-Anthony Towns;2022;0
795;Kawhi Leonard;2020;0
796;Kawhi Leonard;2021;1
797;Keita Bates-Diop;2020;2
798;Keita Bates-Diop;2021;2
799;Keita Bates-Diop;2022;2
800;Keldon Johnson;2020;3
801;Keldon Johnson;2021;0
802;Keldon Johnson;2022;1
803;Keljin Blevins;2021;2
804;Kelly Olynyk;2020;3
805;Kelly Olynyk;2021;0
806;Kelly Olynyk;2022;3
807;Kelly Oubre;2020;1
808;Kelly Oubre;2021;1
809;Kelly Oubre;2022;0
810;Kendrick Nunn;2020;0
811;Kendrick Nunn;2021;0
812;Kenrich Williams;2020;3
813;Kenrich Williams;2021;3
814;Kenrich Williams;2022;2
815;Kent Bazemore;2020;3
816;Kent Bazemore;2021;3
817;Kent Bazemore;2022;0
818;Kentavious Caldwell-Pope;2020;0
819;Kentavious Caldwell-Pope;2021;1
820;Kentavious Caldwell-Pope;2022;1
821;Kenyon Martin;2021;2
822;Kevin Durant;2021;1
823;Kevin Huerter;2020;4
824;Kevin Huerter;2021;1
825;Kevin Huerter;2022;4
826;Kevin Knox;2020;3
827;Kevin Knox;2021;2
828;Kevin Knox;2022;3
829;Kevin Love;2020;1
830;Kevin Love;2021;4
831;Kevin Love;2022;2
832;Kevin Porter;2020;3
833;Kevin Porter;2021;1
834;Kevin Porter;2022;1
835;Kevon Looney;2020;3
836;Kevon Looney;2021;3
837;Kevon Looney;2022;3
838;Khem Birch;2020;3
839;Khem Birch;2021;3
840;Khem Birch;2022;2
841;Khris Middleton;2020;1
842;Khris Middleton;2021;4
843;Khris Middleton;2022;4
844;Khyri Thomas;2020;3
845;Khyri Thomas;2021;0
846;Killian Hayes;2021;4
847;Killian Hayes;2022;4
848;Killian Tillie;2021;2
849;Kira Lewis;2021;2
850;Kira Lewis;2022;2
851;Kris Dunn;2020;1
852;Kris Dunn;2021;2
853;Kristaps Porzingis;2020;0
854;Kristaps Porzingis;2021;0
855;Kyle Anderson;2020;3
856;Kyle Anderson;2021;4
857;Kyle Anderson;2022;2
858;Kyle Guy;2020;0
859;Kyle Guy;2021;3
860;Kyle Kuzma;2020;2
861;Kyle Kuzma;2021;3
862;Kyle Kuzma;2022;1
863;Kyle Lowry;2020;1
864;Kyle Lowry;2021;1
865;Kyle Lowry;2022;1
866;Kyrie Irving;2020;4
867;Kyrie Irving;2021;4
868;LaMarcus Aldridge;2021;2
869;LaMarcus Aldridge;2022;2
870;LaMelo Ball;2021;0
871;LaMelo Ball;2022;4
872;Lamar Stevens;2021;3
873;Landry Shamet;2020;0
874;Landry Shamet;2021;3
875;Landry Shamet;2022;3
876;Langston Galloway;2020;3
877;Langston Galloway;2021;3
878;Larry Nance;2020;3
879;Larry Nance;2021;0
880;Larry Nance;2022;3
881;Lauri Markkanen;2020;4
882;Lauri Markkanen;2021;0
883;Lauri Markkanen;2022;1
884;LeBron James;2020;1
885;LeBron James;2021;1
886;LeBron James;2022;0
887;Lonnie Walker;2020;3
888;Lonnie Walker;2021;0
889;Lonnie Walker;2022;3
890;Lonzo Ball;2020;4
891;Lonzo Ball;2021;4
892;Lonzo Ball;2022;3
893;Lou Williams;2020;0
894;Lou Williams;2021;0
895;Lou Williams;2022;3
896;Luguentz Dort;2020;0
897;Luguentz Dort;2021;1
898;Luguentz Dort;2022;0
899;Luka Doncic;2020;1
900;Luka Doncic;2021;1
901;Luka Doncic;2022;1
902;Luka Garza;2022;3
903;Luka Samanic;2020;2
904;Luka Samanic;2021;2
905;Luke Kennard;2020;1
906;Luke Kennard;2021;0
907;Luke Kornet;2020;0
908;Luke Kornet;2021;2
909;Malachi Flynn;2021;0
910;Malachi Flynn;2022;2
911;Malcolm Brogdon;2020;1
912;Malcolm Brogdon;2021;1
913;Malcolm Brogdon;2022;4
914;Malik Beasley;2020;3
915;Malik Beasley;2021;4
916;Malik Beasley;2022;2
917;Malik Monk;2020;3
918;Malik Monk;2021;3
919;Malik Monk;2022;0
920;Mamadi Diakite;2021;3
