;Key;annee;cluster
142;MIN;2021;3
143;MIN;2022;3
144;NOP;2020;4
145;NOP;2021;3
146;NOP;2022;2
147;NYK;2020;1
148;NYK;2021;2
149;NYK;2022;3
150;OKC;2020;0
151;OKC;2021;4
152;OKC;2022;2
153;ORL;2020;1
154;ORL;2021;3
155;ORL;2022;3
156;PHI;2020;1
157;PHI;2021;3
158;PHI;2022;3
159;PHO;2020;0
160;PHO;2021;2
161;PHO;2022;2
162;POR;2020;4
163;POR;2021;3
164;POR;2022;3
165;SAC;2020;1
166;SAC;2021;4
167;SAC;2022;3
168;SAS;2020;0
169;SAS;2021;3
170;SAS;2022;3
171;TOR;2020;1
172;TOR;2021;3
173;TOR;2022;2
174;UTA;2020;0
175;UTA;2021;1
176;UTA;2022;2
177;WAS;2020;4
178;WAS;2021;4
179;WAS;2022;2
180;Aaron Gordon;2020;4
181;Aaron Gordon;2021;4
182;Aaron Gordon;2022;0
183;Aaron Henry;2022;2
184;Aaron Holiday;2020;4
185;Aaron Holiday;2021;0
186;Aaron Holiday;2022;1
187;Aaron Nesmith;2021;2
188;Aaron Nesmith;2022;2
189;Aaron Wiggins;2022;0
190;Abdel Nader;2020;0
191;Abdel Nader;2021;2
192;Abdel Nader;2022;2
193;Al Horford;2020;0
194;Al Horford;2021;4
195;Al Horford;2022;4
196;Al-Farouq Aminu;2020;0
197;Al-Farouq Aminu;2021;0
198;Alec Burks;2020;4
199;Alec Burks;2021;0
200;Aleksej Pokusevski;2021;0
201;Aleksej Pokusevski;2022;0
202;Alex Caruso;2020;2
203;Alex Caruso;2022;0
204;Alex Len;2020;0
205;Alex Len;2021;0
206;Alex Len;2022;0
207;Alize Johnson;2020;2
208;Alize Johnson;2021;2
209;Alize Johnson;2022;0
210;Alperen Sengun;2022;2
211;Amir Coffey;2020;0
212;Amir Coffey;2021;2
213;Amir Coffey;2022;2
214;Andre Drummond;2020;4
215;Andre Drummond;2021;4
216;Andre Drummond;2022;0
217;Andre Iguodala;2020;2
218;Andre Iguodala;2021;2
219;Andre Iguodala;2022;2
220;Andrew Wiggins;2020;4
221;Andrew Wiggins;2021;4
222;Andrew Wiggins;2022;4
223;Anfernee Simons;2020;0
224;Anfernee Simons;2021;0
225;Anfernee Simons;2022;0
226;Anthony Davis;2020;4
227;Anthony Davis;2021;4
228;Anthony Davis;2022;3
229;Anthony Edwards;2021;4
230;Anthony Edwards;2022;4
231;Anthony Gill;2021;0
232;Anthony Gill;2022;2
233;Anthony Lamb;2021;2
234;Armoni Brooks;2021;3
235;Armoni Brooks;2022;0
236;Austin Reaves;2022;2
237;Austin Rivers;2020;0
238;Austin Rivers;2021;0
239;Austin Rivers;2022;0
240;Avery Bradley;2020;1
241;Avery Bradley;2021;0
242;Avery Bradley;2022;1
243;Ayo Dosunmu;2022;2
244;Bam Adebayo;2020;4
245;Bam Adebayo;2021;0
246;Bam Adebayo;2022;0
247;Ben McLemore;2020;1
248;Ben McLemore;2021;0
249;Ben McLemore;2022;2
250;Ben Simmons;2020;1
251;Ben Simmons;2021;1
252;Blake Griffin;2020;1
253;Blake Griffin;2021;4
254;Blake Griffin;2022;1
255;Boban Marjanovic;2020;2
256;Boban Marjanovic;2021;2
257;Boban Marjanovic;2022;2
258;Bobby Portis;2020;0
259;Bobby Portis;2021;0
260;Bobby Portis;2022;0
261;Bogdan Bogdanovic;2020;4
262;Bogdan Bogdanovic;2021;4
263;Bogdan Bogdanovic;2022;1
264;Bojan Bogdanovic;2020;3
265;Bojan Bogdanovic;2021;4
266;Bojan Bogdanovic;2022;1
267;Bol Bol;2020;2
268;Bol Bol;2021;2
269;Bol Bol;2022;2
270;Bradley Beal;2020;1
271;Bradley Beal;2021;1
272;Brandon Boston;2022;4
273;Brandon Clarke;2020;2
274;Brandon Clarke;2021;0
275;Brandon Clarke;2022;2
276;Brandon Goodwin;2020;2
277;Brandon Goodwin;2021;0
278;Brandon Ingram;2020;1
279;Brandon Ingram;2021;1
280;Brandon Ingram;2022;4
281;Brodric Thomas;2021;2
282;Brodric Thomas;2022;2
283;Brook Lopez;2020;4
284;Brook Lopez;2021;4
285;Bruce Brown;2020;0
286;Bruce Brown;2021;0
287;Bruce Brown;2022;0
288;Bruno Fernando;2020;2
289;Bruno Fernando;2021;3
290;Bryn Forbes;2020;1
291;Bryn Forbes;2021;0
292;Buddy Hield;2020;4
293;Buddy Hield;2021;1
294;Buddy Hield;2022;0
295;CJ Elleby;2021;2
296;CJ McCollum;2020;1
297;CJ McCollum;2021;1
298;CJ McCollum;2022;1
299;Cam Reddish;2020;0
300;Cam Reddish;2021;1
301;Cam Reddish;2022;0
302;Cameron Johnson;2020;0
303;Cameron Johnson;2021;0
304;Cameron Johnson;2022;0
305;Cameron Payne;2020;3
306;Cameron Payne;2021;0
307;Cameron Payne;2022;2
308;Caris LeVert;2020;4
309;Caris LeVert;2021;1
310;Caris LeVert;2022;4
311;Carmelo Anthony;2020;4
312;Carmelo Anthony;2021;0
313;Carmelo Anthony;2022;2
314;Carsen Edwards;2020;0
315;Carsen Edwards;2021;1
316;Cassius Stanley;2021;2
317;Cassius Stanley;2022;0
318;Cassius Winston;2021;0
319;Cedi Osman;2020;1
320;Cedi Osman;2021;0
321;Cedi Osman;2022;0
322;Chandler Hutchison;2020;0
323;Chandler Hutchison;2021;0
324;Charles Bassey;2022;2
325;Charlie Brown;2021;0
326;Chasson Randle;2020;0
327;Chasson Randle;2021;0
328;Chimezie Metu;2020;2
329;Chimezie Metu;2021;0
330;Chimezie Metu;2022;4
331;Chris Boucher;2020;0
332;Chris Boucher;2021;0
333;Chris Boucher;2022;2
334;Chris Chiozza;2020;0
335;Chris Chiozza;2021;2
336;Chris Chiozza;2022;3
337;Chris Duarte;2022;4
338;Chris Paul;2020;1
339;Chris Paul;2021;1
340;Chris Paul;2022;1
341;Christian Wood;2020;0
342;Christian Wood;2021;3
343;Christian Wood;2022;4
344;Chuma Okeke;2021;0
345;Chuma Okeke;2022;3
346;Clint Capela;2020;4
347;Clint Capela;2021;4
348;Clint Capela;2022;4
349;Coby White;2020;0
350;Coby White;2021;4
351;Coby White;2022;0
352;Cody Martin;2020;0
353;Cody Martin;2021;0
354;Cody Martin;2022;0
355;Cody Zeller;2020;4
356;Cody Zeller;2021;0
357;Cody Zeller;2022;2
358;Cole Anthony;2021;1
359;Cole Anthony;2022;1
360;Collin Sexton;2020;1
361;Collin Sexton;2021;1
362;Collin Sexton;2022;1
363;Corey Kispert;2022;2
364;Cory Joseph;2020;4
365;Cory Joseph;2021;3
366;Cory Joseph;2022;4
367;DAngelo Russell;2020;1
368;DAngelo Russell;2021;1
369;DAngelo Russell;2022;1
370;DJ Augustin;2020;0
371;DJ Augustin;2021;0
372;DJ Augustin;2022;0
373;DJ Wilson;2020;0
374;DJ Wilson;2021;2
375;DJ Wilson;2022;3
376;Daishen Nix;2022;2
377;Dalano Banton;2022;2
378;Damian Lillard;2020;1
379;Damian Lillard;2021;1
380;Damian Lillard;2022;1
381;Damion Lee;2020;4
382;Damion Lee;2021;4
383;Damion Lee;2022;0
384;Daniel Gafford;2020;3
385;Daniel Gafford;2021;0
386;Daniel Gafford;2022;4
387;Daniel Oturu;2021;2
388;Daniel Oturu;2022;2
389;Daniel Theis;2020;4
390;Daniel Theis;2021;0
391;Daniel Theis;2022;2
392;Danilo Gallinari;2020;4
393;Danilo Gallinari;2021;2
394;Danilo Gallinari;2022;2
395;Danny Green;2020;4
396;Danny Green;2021;4
397;Danny Green;2022;1
398;Dante Exum;2020;4
399;Dante Exum;2021;4
400;Danuel House;2020;4
401;Danuel House;2021;4
402;Danuel House;2022;0
403;Dario Saric;2020;4
404;Dario Saric;2021;0
405;Darius Bazley;2020;0
406;Darius Bazley;2021;4
407;Darius Bazley;2022;4
408;Darius Garland;2021;0
409;Darius Garland;2022;4
410;David Nwaba;2020;2
411;David Nwaba;2021;0
412;David Nwaba;2022;0
413;Davion Mitchell;2022;0
414;Davis Bertans;2020;0
415;Davis Bertans;2021;0
416;Davis Bertans;2022;2
417;DayRon Sharpe;2022;2
418;DeAaron Fox;2020;1
419;DeAaron Fox;2021;1
420;DeAaron Fox;2022;1
421;DeAndre Bembry;2020;0
422;DeAndre Bembry;2021;0
423;DeAndre Bembry;2022;0
424;DeAndre Hunter;2020;1
425;DeAndre Hunter;2021;4
426;DeAndre Hunter;2022;4
427;DeAndre Jordan;2020;0
428;DeAndre Jordan;2021;4
429;DeAndre Jordan;2022;3
430;DeAnthony Melton;2020;0
431;DeAnthony Melton;2021;0
432;DeAnthony Melton;2022;4
433;DeMar DeRozan;2020;1
434;DeMar DeRozan;2021;1
435;DeMar DeRozan;2022;1
436;DeMarcus Cousins;2021;0
437;DeMarcus Cousins;2022;0
438;Dean Wade;2020;3
439;Dean Wade;2021;0
440;Dean Wade;2022;0
441;Deandre Ayton;2020;4
442;Deandre Ayton;2021;4
443;Deandre Ayton;2022;0
444;Dejounte Murray;2020;1
445;Dejounte Murray;2021;1
446;Delon Wright;2020;0
447;Delon Wright;2021;1
448;Delon Wright;2022;0
449;Deni Avdija;2021;4
450;Dennis Schroder;2020;0
451;Dennis Schroder;2021;1
452;Dennis Schroder;2022;2
453;Dennis Smith;2020;0
454;Dennis Smith;2021;0
455;Dennis Smith;2022;3
456;Denzel Valentine;2020;0
457;Denzel Valentine;2021;2
458;Denzel Valentine;2022;0
459;Derrick Favors;2020;4
460;Derrick Favors;2021;2
461;Derrick Favors;2022;0
462;Derrick Jones;2020;0
463;Derrick Jones;2021;4
464;Derrick Jones;2022;2
465;Derrick Rose;2020;0
466;Derrick Rose;2021;0
467;Derrick Rose;2022;0
468;Derrick White;2020;4
469;Derrick White;2021;1
470;Derrick White;2022;1
471;Desmond Bane;2021;4
472;Desmond Bane;2022;4
473;Devin Booker;2020;1
474;Devin Booker;2021;1
475;Devin Booker;2022;1
476;Devin Vassell;2021;0
477;Devin Vassell;2022;0
478;Devon Dotson;2021;2
479;Devon Dotson;2022;0
480;Devontae Cacok;2020;0
481;Devontae Cacok;2021;2
482;Devonte Graham;2020;0
483;Devonte Graham;2021;0
484;Dewayne Dedmon;2020;0
485;Dewayne Dedmon;2021;2
486;Dewayne Dedmon;2022;0
487;Dillon Brooks;2020;4
488;Dillon Brooks;2021;4
489;Dillon Brooks;2022;4
490;Domantas Sabonis;2020;4
491;Domantas Sabonis;2021;4
492;Domantas Sabonis;2022;4
493;Donovan Mitchell;2020;1
494;Donovan Mitchell;2021;1
495;Donovan Mitchell;2022;1
496;Donte DiVincenzo;2020;0
497;Donte DiVincenzo;2021;1
498;Dorian Finney-Smith;2020;1
499;Dorian Finney-Smith;2021;0
500;Dorian Finney-Smith;2022;4
501;Doug McDermott;2020;0
502;Doug McDermott;2021;4
503;Doug McDermott;2022;1
504;Draymond Green;2020;4
505;Draymond Green;2021;4
506;Draymond Green;2022;1
507;Drew Eubanks;2020;0
508;Drew Eubanks;2021;2
509;Drew Eubanks;2022;0
510;Duncan Robinson;2020;1
511;Duncan Robinson;2021;1
512;Duncan Robinson;2022;1
513;Dwayne Bacon;2020;4
514;Dwayne Bacon;2021;4
515;Dwight Howard;2020;2
516;Dwight Howard;2021;2
517;Dwight Howard;2022;2
518;Dwight Powell;2020;4
519;Dwight Powell;2021;2
520;Dwight Powell;2022;4
521;Dylan Windler;2021;0
522;Dylan Windler;2022;2
523;ETwaun Moore;2020;3
524;ETwaun Moore;2021;2
525;Ed Davis;2020;2
526;Ed Davis;2021;3
527;Ed Davis;2022;2
528;Edmond Sumner;2020;4
529;Edmond Sumner;2021;1
530;Elfrid Payton;2020;1
531;Elfrid Payton;2021;1
532;Elfrid Payton;2022;0
533;Elijah Bryant;2021;4
534;Elijah Hughes;2021;2
535;Elijah Hughes;2022;2
536;Enes Kanter;2020;0
537;Enes Kanter;2021;0
538;Enes Kanter;2022;2
539;Eric Bledsoe;2020;1
540;Eric Bledsoe;2021;1
541;Eric Bledsoe;2022;3
542;Eric Gordon;2020;4
543;Eric Gordon;2021;4
544;Eric Gordon;2022;4
545;Eric Paschall;2020;2
546;Eric Paschall;2021;2
547;Eric Paschall;2022;2
548;Ersan Ilyasova;2020;0
549;Ersan Ilyasova;2021;0
550;Eugene Omoruyi;2022;2
551;Evan Fournier;2020;1
552;Evan Fournier;2021;1
553;Evan Fournier;2022;1
554;Evan Mobley;2022;0
555;Facundo Campazzo;2021;4
556;Facundo Campazzo;2022;0
557;Frank Jackson;2020;0
558;Frank Jackson;2021;4
559;Frank Jackson;2022;0
560;Frank Kaminsky;2020;2
561;Frank Kaminsky;2021;0
562;Frank Kaminsky;2022;2
563;Franz Wagner;2022;1
564;Fred VanVleet;2020;4
565;Fred VanVleet;2021;1
566;Fred VanVleet;2022;1
567;Freddie Gillespie;2021;4
568;Freddie Gillespie;2022;2
569;Furkan Korkmaz;2020;4
570;Furkan Korkmaz;2021;3
571;Furkan Korkmaz;2022;0
572;Gabe Vincent;2020;0
573;Gabe Vincent;2021;0
574;Gabe Vincent;2022;0
575;Gabriel Deck;2021;3
576;Garrett Temple;2020;4
577;Garrett Temple;2021;4
578;Garrett Temple;2022;0
579;Garrison Mathews;2020;0
580;Garrison Mathews;2021;4
581;Garrison Mathews;2022;1
582;Gary Clark;2020;2
583;Gary Clark;2021;0
584;Gary Harris;2020;4
585;Gary Harris;2021;1
586;Gary Harris;2022;3
587;Gary Trent;2020;0
588;Gary Trent;2021;1
589;George Hill;2020;4
590;George Hill;2021;1
591;George Hill;2022;2
592;Georges Niang;2020;0
593;Georges Niang;2021;0
594;Georges Niang;2022;0
595;Giannis Antetokounmpo;2020;1
596;Giannis Antetokounmpo;2021;1
597;Giannis Antetokounmpo;2022;4
598;Goga Bitadze;2020;2
599;Goga Bitadze;2021;0
600;Goga Bitadze;2022;2
601;Goran Dragic;2020;0
602;Goran Dragic;2021;0
603;Goran Dragic;2022;4
604;Gordon Hayward;2020;4
605;Gordon Hayward;2021;4
606;Gordon Hayward;2022;4
607;Gorgui Dieng;2020;0
608;Gorgui Dieng;2021;2
609;Gorgui Dieng;2022;2
610;Grant Williams;2020;4
611;Grant Williams;2021;0
612;Grant Williams;2022;4
613;Grayson Allen;2020;0
614;Grayson Allen;2021;1
615;Grayson Allen;2022;1
616;Hamidou Diallo;2020;0
617;Hamidou Diallo;2021;0
618;Hamidou Diallo;2022;4
619;Harrison Barnes;2020;4
620;Harrison Barnes;2021;4
621;Harrison Barnes;2022;1
622;Harry GilesI;2020;2
623;Harry GilesI;2021;2
624;Hassan Whiteside;2020;4
625;Hassan Whiteside;2021;0
626;Hassan Whiteside;2022;2
627;Hassani Gravett;2022;3
628;Herbert Jones;2022;4
629;Ignas Brazdeikis;2020;3
630;Ignas Brazdeikis;2021;2
631;Ignas Brazdeikis;2022;2
632;Immanuel Quickley;2021;0
633;Immanuel Quickley;2022;0
634;Isaac Bonga;2020;1
635;Isaac Bonga;2021;0
636;Isaac Bonga;2022;2
637;Isaac Okoro;2021;4
638;Isaac Okoro;2022;4
639;Isaiah Hartenstein;2020;0
640;Isaiah Hartenstein;2021;2
641;Isaiah Hartenstein;2022;2
642;Isaiah Jackson;2022;2
643;Isaiah Joe;2021;0
644;Isaiah Joe;2022;4
645;Isaiah Roby;2020;3
646;Isaiah Roby;2021;0
647;Isaiah Roby;2022;2
648;Isaiah Stewart;2021;0
649;Isaiah Stewart;2022;4
650;Isaiah Todd;2022;2
651;Ish Smith;2020;4
652;Ish Smith;2021;0
653;Ish Smith;2022;0
654;Ish Wainright;2022;2
655;Ivica Zubac;2020;4
656;Ivica Zubac;2021;0
657;Ivica Zubac;2022;4
658;JJ Redick;2020;1
659;JJ Redick;2021;2
660;JT Thor;2022;3
661;Ja Morant;2020;1
662;Ja Morant;2021;1
663;Ja Morant;2022;1
664;JaMychal Green;2020;2
665;JaMychal Green;2021;0
666;JaMychal Green;2022;2
667;JaVale McGee;2020;0
668;JaVale McGee;2021;2
669;JaVale McGee;2022;0
670;Jabari Parker;2020;4
671;Jabari Parker;2021;0
672;Jabari Parker;2022;2
673;Jaden McDaniels;2020;2
674;Jaden McDaniels;2021;0
675;Jaden McDaniels;2022;0
676;Jaden Springer;2022;0
677;Jae Crowder;2020;0
678;Jae Crowder;2021;4
679;Jae Crowder;2022;4
680;JaeSean Tate;2021;4
681;JaeSean Tate;2022;1
682;Jahmius Ramsey;2021;0
683;Jahmius Ramsey;2022;0
684;Jake Layman;2020;2
685;Jake Layman;2021;0
686;Jake Layman;2022;2
687;Jakob Poeltl;2020;0
688;Jakob Poeltl;2021;4
689;Jakob Poeltl;2022;4
690;Jalen Brunson;2020;0
691;Jalen Brunson;2021;0
692;Jalen Brunson;2022;0
693;Jalen Green;2020;2
694;Jalen Green;2021;0
695;Jalen Green;2022;0
696;Jalen Johnson;2020;0
697;Jalen Johnson;2021;0
698;Jalen Johnson;2022;2
699;Jalen Suggs;2022;1
700;Jamal Murray;2020;1
701;Jamal Murray;2021;1
702;James Bouknight;2022;2
703;James EnnisI;2020;0
704;James EnnisI;2021;4
705;James Harden;2020;1
706;James Harden;2021;1
707;James Harden;2022;1
708;James Johnson;2020;0
709;James Johnson;2021;2
710;James Johnson;2022;0
711;James Nunnally;2021;2
712;James Wiseman;2021;0
713;Jamorko Pickett;2022;2
714;Jaren Jackson;2020;4
715;Jaren Jackson;2021;0
716;Jaren Jackson;2022;4
717;Jarred Vanderbilt;2020;2
718;Jarred Vanderbilt;2021;0
719;Jarred Vanderbilt;2022;4
720;Jarrell Brantley;2020;0
721;Jarrell Brantley;2021;2
722;Jarrett Allen;2020;4
723;Jarrett Allen;2021;0
724;Jarrett Allen;2022;4
725;Jarrett Culver;2020;4
726;Jarrett Culver;2021;2
727;Javonte Green;2020;0
728;Javonte Green;2021;0
729;Javonte Smart;2022;2
730;Jaxson Hayes;2020;2
731;Jaxson Hayes;2021;0
732;Jaxson Hayes;2022;2
733;Jay Huff;2022;0
734;Jay Scrubb;2021;0
735;Jay Scrubb;2022;2
736;Jaylen Brown;2020;1
737;Jaylen Brown;2021;1
738;Jaylen Brown;2022;1
739;Jaylen Hoard;2020;2
740;Jaylen Hoard;2021;3
741;Jaylen Nowell;2020;2
742;Jaylen Nowell;2021;0
743;Jaylen Nowell;2022;0
744;Jayson Tatum;2020;4
745;Jayson Tatum;2021;1
746;Jayson Tatum;2022;4
747;Jeff Dowtin;2022;2
748;Jeff Green;2020;2
749;Jeff Green;2021;4
750;Jeff Green;2022;4
751;Jeff Teague;2020;4
752;Jeff Teague;2021;0
753;Jerami Grant;2020;0
754;Jerami Grant;2021;4
755;Jerami Grant;2022;4
756;Jeremiah Robinson-Earl;2020;0
757;Jeremiah Robinson-Earl;2021;0
758;Jeremy Lamb;2020;1
759;Jeremy Lamb;2021;0
760;Jeremy Lamb;2022;2
761;Jevon Carter;2020;4
762;Jevon Carter;2021;2
763;Jevon Carter;2022;3
764;Jimmy Butler;2020;4
765;Jimmy Butler;2021;1
766;Jimmy Butler;2022;1
767;Jock Landale;2022;2
768;Joe Harris;2020;1
769;Joe Harris;2021;1
770;Joe Harris;2022;4
771;Joe Ingles;2020;0
772;Joe Ingles;2021;0
773;Joe Ingles;2022;0
774;Joe Wieskamp;2022;2
775;Joel Ayayi;2022;2
776;Joel Embiid;2020;4
777;Joel Embiid;2021;4
778;Joel Embiid;2022;4
779;John Collins;2020;4
780;John Collins;2021;4
781;John Collins;2022;1
782;John Konchar;2020;4
783;John Konchar;2021;2
784;John Konchar;2022;0
785;John Wall;2021;1
786;Jonas Valanciunas;2020;4
787;Jonas Valanciunas;2021;4
788;Jonas Valanciunas;2022;4
789;Jonathan Isaac;2020;4
790;Jonathan Kuminga;2022;0
791;Jordan Clarkson;2020;0
792;Jordan Clarkson;2021;2
793;Jordan Clarkson;2022;0
794;Jordan McLaughlin;2020;0
795;Jordan McLaughlin;2021;0
796;Jordan McLaughlin;2022;0
797;Jordan Nwora;2021;2
798;Jordan Nwora;2022;2
799;Jordan Poole;2020;0
800;Jordan Poole;2021;0
801;Jordan Poole;2022;1
802;Jose Alvarado;2022;2
803;Josh Christopher;2022;0
804;Josh Giddey;2022;4
805;Josh Hart;2020;0
806;Josh Hart;2021;0
807;Josh Hart;2022;1
808;Josh Jackson;2021;1
809;Josh Jackson;2022;0
810;Josh Okogie;2020;4
811;Josh Okogie;2021;4
812;Josh Okogie;2022;0
813;Josh Richardson;2020;1
814;Josh Richardson;2021;1
815;Josh Richardson;2022;2
816;Jrue Holiday;2020;1
817;Jrue Holiday;2021;1
818;Jrue Holiday;2022;1
819;Juan Toscano-Anderson;2020;4
820;Juan Toscano-Anderson;2021;2
821;Juan Toscano-Anderson;2022;2
822;Juancho Hernangomez;2020;2
823;Juancho Hernangomez;2021;0
824;Julius Randle;2020;4
825;Julius Randle;2021;4
826;Julius Randle;2022;4
827;Justin Champagnie;2022;2
828;Justin Holiday;2020;0
829;Justin Holiday;2021;4
830;Justin Holiday;2022;1
831;Justin Jackson;2020;0
832;Justin Jackson;2021;0
833;Justin Jackson;2022;1
834;Justise Winslow;2020;4
835;Justise Winslow;2021;0
836;Justise Winslow;2022;2
837;Jusuf Nurkic;2020;0
838;Jusuf Nurkic;2021;4
839;Jusuf Nurkic;2022;4
840;KZ Okpala;2020;4
841;KZ Okpala;2021;0
842;KZ Okpala;2022;2
843;Karl-Anthony Towns;2020;4
844;Karl-Anthony Towns;2021;4
845;Karl-Anthony Towns;2022;4
846;Kawhi Leonard;2020;4
847;Kawhi Leonard;2021;4
848;Keita Bates-Diop;2020;2
849;Keita Bates-Diop;2021;2
850;Keita Bates-Diop;2022;2
851;Keldon Johnson;2020;0
852;Keldon Johnson;2021;4
853;Keldon Johnson;2022;4
854;Keljin Blevins;2021;2
855;Kelly Olynyk;2020;0
856;Kelly Olynyk;2021;4
857;Kelly Olynyk;2022;2
858;Kelly Oubre;2020;1
859;Kelly Oubre;2021;1
860;Kelly Oubre;2022;3
861;Kendrick Nunn;2020;3
862;Kendrick Nunn;2021;3
863;Kenrich Williams;2020;0
864;Kenrich Williams;2021;0
865;Kenrich Williams;2022;2
866;Kent Bazemore;2020;0
867;Kent Bazemore;2021;0
868;Kent Bazemore;2022;0
869;Kentavious Caldwell-Pope;2020;4
870;Kentavious Caldwell-Pope;2021;1
871;Kentavious Caldwell-Pope;2022;1
872;Kenyon Martin;2021;2
873;Kenyon Martin;2022;2
874;Kevin Durant;2021;4
875;Kevin Durant;2022;4
876;Kevin Huerter;2020;1
877;Kevin Huerter;2021;4
878;Kevin Huerter;2022;1
879;Kevin Knox;2020;0
880;Kevin Knox;2021;2
881;Kevin Knox;2022;2
882;Kevin Love;2020;1
883;Kevin Love;2021;3
884;Kevin Love;2022;0
885;Kevin Porter;2020;0
886;Kevin Porter;2021;1
887;Kevin Porter;2022;1
888;Kevon Looney;2020;2
889;Kevon Looney;2021;0
890;Kevon Looney;2022;0
891;Khem Birch;2020;0
892;Khem Birch;2021;0
893;Khem Birch;2022;2
894;Khris Middleton;2020;1
895;Khris Middleton;2021;1
896;Khris Middleton;2022;1
897;Khyri Thomas;2020;0
898;Khyri Thomas;2021;3
899;Killian Hayes;2021;1
900;Killian Hayes;2022;1
901;Killian Tillie;2021;2
902;Kira Lewis;2021;2
903;Kira Lewis;2022;0
904;Kris Dunn;2020;1
905;Kris Dunn;2021;2
906;Kristaps Porzingis;2020;4
907;Kristaps Porzingis;2021;4
908;Kristaps Porzingis;2022;3
909;Kyle Anderson;2020;0
910;Kyle Anderson;2021;1
911;Kyle Anderson;2022;2
912;Kyle Guy;2020;3
913;Kyle Guy;2021;0
914;Kyle Kuzma;2020;2
915;Kyle Kuzma;2021;0
916;Kyle Kuzma;2022;1
917;Kyle Lowry;2020;1
918;Kyle Lowry;2021;1
919;Kyle Lowry;2022;1
920;Kyrie Irving;2020;1
