;Key;annee;cluster
221;Anthony Davis;2020;2
222;Anthony Davis;2021;2
223;Anthony Davis;2022;2
224;Anthony Edwards;2021;2
225;Anthony Edwards;2022;1
226;Anthony Gill;2021;3
227;Anthony Lamb;2021;0
228;Armoni Brooks;2021;2
229;Armoni Brooks;2022;0
230;Austin Reaves;2022;0
231;Austin Rivers;2020;3
232;Austin Rivers;2021;3
233;Austin Rivers;2022;0
234;Avery Bradley;2020;1
235;Avery Bradley;2021;3
236;Avery Bradley;2022;0
237;Ayo Dosunmu;2022;0
238;Bam Adebayo;2020;2
239;Bam Adebayo;2021;3
240;Bam Adebayo;2022;0
241;Ben McLemore;2020;4
242;Ben McLemore;2021;3
243;Ben Simmons;2020;1
244;Ben Simmons;2021;4
245;Blake Griffin;2020;2
246;Blake Griffin;2021;2
247;Blake Griffin;2022;4
248;Boban Marjanovic;2020;0
249;Boban Marjanovic;2021;3
250;Boban Marjanovic;2022;0
251;Bobby Portis;2020;3
252;Bobby Portis;2021;3
253;Bobby Portis;2022;0
254;Bogdan Bogdanovic;2020;2
255;Bogdan Bogdanovic;2021;2
256;Bogdan Bogdanovic;2022;1
257;Bojan Bogdanovic;2020;2
258;Bojan Bogdanovic;2021;2
259;Bojan Bogdanovic;2022;4
260;Bol Bol;2020;0
261;Bol Bol;2021;0
262;Bol Bol;2022;0
263;Bradley Beal;2020;4
264;Bradley Beal;2021;4
265;Brandon Clarke;2020;0
266;Brandon Clarke;2021;3
267;Brandon Clarke;2022;3
268;Brandon Goodwin;2020;3
269;Brandon Goodwin;2021;2
270;Brandon Ingram;2020;4
271;Brandon Ingram;2021;1
272;Brandon Ingram;2022;0
273;Brodric Thomas;2021;0
274;Brook Lopez;2020;2
275;Brook Lopez;2021;2
276;Bruce Brown;2020;3
277;Bruce Brown;2021;3
278;Bruce Brown;2022;3
279;Bruno Fernando;2020;0
280;Bruno Fernando;2021;2
281;Bryn Forbes;2020;1
282;Bryn Forbes;2021;3
283;Buddy Hield;2020;2
284;Buddy Hield;2021;1
285;Buddy Hield;2022;0
286;CJ Elleby;2021;0
287;CJ McCollum;2020;4
288;CJ McCollum;2021;1
289;CJ McCollum;2022;1
290;Cam Reddish;2020;3
291;Cam Reddish;2021;4
292;Cam Reddish;2022;0
293;Cameron Johnson;2020;3
294;Cameron Johnson;2021;3
295;Cameron Johnson;2022;4
296;Cameron Payne;2020;2
297;Cameron Payne;2021;3
298;Cameron Payne;2022;0
299;Caris LeVert;2020;1
300;Caris LeVert;2021;4
301;Caris LeVert;2022;1
302;Carmelo Anthony;2020;2
303;Carmelo Anthony;2021;3
304;Carmelo Anthony;2022;0
305;Carsen Edwards;2020;3
306;Carsen Edwards;2021;1
307;Cassius Stanley;2021;0
308;Cassius Winston;2021;3
309;Cedi Osman;2020;1
310;Cedi Osman;2021;3
311;Cedi Osman;2022;3
312;Chandler Hutchison;2020;3
313;Chandler Hutchison;2021;3
314;Charlie Brown;2021;3
315;Chasson Randle;2020;3
316;Chasson Randle;2021;3
317;Chimezie Metu;2020;0
318;Chimezie Metu;2021;3
319;Chris Boucher;2020;3
320;Chris Boucher;2021;3
321;Chris Boucher;2022;0
322;Chris Chiozza;2020;3
323;Chris Chiozza;2021;0
324;Chris Duarte;2022;4
325;Chris Paul;2020;1
326;Chris Paul;2021;1
327;Chris Paul;2022;1
328;Christian Wood;2020;3
329;Christian Wood;2021;2
330;Christian Wood;2022;3
331;Chuma Okeke;2021;3
332;Chuma Okeke;2022;3
333;Clint Capela;2020;2
334;Clint Capela;2021;2
335;Clint Capela;2022;2
336;Coby White;2020;3
337;Coby White;2021;1
338;Cody Martin;2020;3
339;Cody Martin;2021;3
340;Cody Martin;2022;0
341;Cody Zeller;2020;2
342;Cody Zeller;2021;3
343;Cody Zeller;2022;0
344;Cole Anthony;2021;1
345;Cole Anthony;2022;1
346;Collin Sexton;2020;1
347;Collin Sexton;2021;1
348;Collin Sexton;2022;4
349;Corey Kispert;2022;0
350;Cory Joseph;2020;2
351;Cory Joseph;2021;2
352;DAngelo Russell;2020;4
353;DAngelo Russell;2021;1
354;DAngelo Russell;2022;4
355;DJ Augustin;2020;3
356;DJ Augustin;2021;3
357;DJ Augustin;2022;3
358;DJ Wilson;2020;3
359;DJ Wilson;2021;0
360;Dalano Banton;2022;3
361;Damian Lillard;2020;1
362;Damian Lillard;2021;4
363;Damian Lillard;2022;1
364;Damion Lee;2020;1
365;Damion Lee;2021;3
366;Damion Lee;2022;0
367;Daniel Gafford;2020;2
368;Daniel Gafford;2021;3
369;Daniel Gafford;2022;4
370;Daniel Oturu;2021;0
371;Daniel Theis;2020;2
372;Daniel Theis;2021;3
373;Danilo Gallinari;2020;2
374;Danilo Gallinari;2021;3
375;Danilo Gallinari;2022;0
376;Danny Green;2020;2
377;Danny Green;2021;2
378;Danny Green;2022;1
379;Dante Exum;2020;2
380;Dante Exum;2021;1
381;Danuel House;2020;2
382;Danuel House;2021;1
383;Dario Saric;2020;2
384;Dario Saric;2021;3
385;Darius Bazley;2020;3
386;Darius Bazley;2021;2
387;Darius Bazley;2022;2
388;Darius Garland;2021;3
389;David Nwaba;2020;3
390;David Nwaba;2021;3
391;David Nwaba;2022;3
392;Davion Mitchell;2022;3
393;Davis Bertans;2020;3
394;Davis Bertans;2021;3
395;DayRon Sharpe;2022;0
396;DeAaron Fox;2020;1
397;DeAaron Fox;2021;4
398;DeAndre Bembry;2020;3
399;DeAndre Bembry;2021;3
400;DeAndre Bembry;2022;3
401;DeAndre Hunter;2020;4
402;DeAndre Hunter;2021;2
403;DeAndre Hunter;2022;2
404;DeAndre Jordan;2020;3
405;DeAndre Jordan;2021;2
406;DeAndre Jordan;2022;2
407;DeAnthony Melton;2020;3
408;DeAnthony Melton;2021;3
409;DeAnthony Melton;2022;4
410;DeMar DeRozan;2020;1
411;DeMar DeRozan;2021;1
412;DeMar DeRozan;2022;1
413;DeMarcus Cousins;2021;3
414;Dean Wade;2020;3
415;Dean Wade;2021;3
416;Dean Wade;2022;0
417;Deandre Ayton;2020;2
418;Deandre Ayton;2021;2
419;Deandre Ayton;2022;3
420;Dejounte Murray;2020;4
421;Dejounte Murray;2021;4
422;Delon Wright;2020;3
423;Delon Wright;2021;1
424;Deni Avdija;2021;2
425;Dennis Schroder;2020;3
426;Dennis Schroder;2021;1
427;Dennis Schroder;2022;3
428;Dennis Smith;2020;3
429;Dennis Smith;2021;3
430;Dennis Smith;2022;3
431;Denzel Valentine;2020;3
432;Denzel Valentine;2021;3
433;Denzel Valentine;2022;2
434;Derrick Favors;2020;2
435;Derrick Favors;2021;0
436;Derrick Favors;2022;3
437;Derrick Jones;2020;3
438;Derrick Jones;2021;2
439;Derrick Jones;2022;0
440;Derrick Rose;2020;3
441;Derrick Rose;2021;3
442;Derrick Rose;2022;3
443;Derrick White;2020;2
444;Derrick White;2021;4
445;Derrick White;2022;4
446;Desmond Bane;2021;1
447;Devin Booker;2020;1
448;Devin Booker;2021;1
449;Devin Booker;2022;4
450;Devin Vassell;2021;3
451;Devin Vassell;2022;3
452;Devon Dotson;2021;0
453;Devontae Cacok;2020;3
454;Devontae Cacok;2021;0
455;Devonte Graham;2020;3
456;Devonte Graham;2021;3
457;Dewayne Dedmon;2020;3
458;Dewayne Dedmon;2021;0
459;Dewayne Dedmon;2022;0
460;Dillon Brooks;2020;1
461;Dillon Brooks;2021;2
462;Domantas Sabonis;2020;1
463;Domantas Sabonis;2021;2
464;Domantas Sabonis;2022;1
465;Donovan Mitchell;2020;1
466;Donovan Mitchell;2021;1
467;Donovan Mitchell;2022;1
468;Donte DiVincenzo;2020;3
469;Donte DiVincenzo;2021;1
470;Dorian Finney-Smith;2020;4
471;Dorian Finney-Smith;2021;3
472;Dorian Finney-Smith;2022;2
473;Doug McDermott;2020;3
474;Doug McDermott;2021;3
475;Doug McDermott;2022;1
476;Draymond Green;2020;2
477;Draymond Green;2021;2
478;Draymond Green;2022;1
479;Drew Eubanks;2020;3
480;Drew Eubanks;2021;3
481;Drew Eubanks;2022;3
482;Duncan Robinson;2020;1
483;Duncan Robinson;2021;1
484;Duncan Robinson;2022;1
485;Dwayne Bacon;2020;1
486;Dwayne Bacon;2021;2
487;Dwight Howard;2020;0
488;Dwight Howard;2021;0
489;Dwight Howard;2022;3
490;Dwight Powell;2020;2
491;Dwight Powell;2021;3
492;Dwight Powell;2022;1
493;Dylan Windler;2021;3
494;Dylan Windler;2022;0
495;ETwaun Moore;2020;4
496;ETwaun Moore;2021;0
497;Ed Davis;2020;0
498;Ed Davis;2021;2
499;Ed Davis;2022;0
500;Edmond Sumner;2020;2
501;Edmond Sumner;2021;1
502;Elfrid Payton;2020;4
503;Elfrid Payton;2021;1
504;Elfrid Payton;2022;0
505;Elijah Bryant;2021;2
506;Elijah Hughes;2021;0
507;Elijah Hughes;2022;0
508;Enes Kanter;2020;3
509;Enes Kanter;2021;3
510;Enes Kanter;2022;0
511;Eric Bledsoe;2020;1
512;Eric Bledsoe;2021;4
513;Eric Gordon;2020;2
514;Eric Gordon;2021;2
515;Eric Gordon;2022;3
516;Eric Paschall;2020;0
517;Eric Paschall;2021;0
518;Eric Paschall;2022;0
519;Ersan Ilyasova;2020;3
520;Ersan Ilyasova;2021;3
521;Evan Fournier;2020;1
522;Evan Fournier;2021;4
523;Evan Fournier;2022;4
524;Evan Mobley;2022;3
525;Facundo Campazzo;2021;2
526;Facundo Campazzo;2022;3
527;Frank Jackson;2020;3
528;Frank Jackson;2021;1
529;Frank Jackson;2022;1
530;Frank Kaminsky;2020;0
531;Frank Kaminsky;2021;3
532;Frank Kaminsky;2022;3
533;Franz Wagner;2022;4
534;Fred VanVleet;2020;1
535;Fred VanVleet;2021;1
536;Fred VanVleet;2022;1
537;Freddie Gillespie;2021;2
538;Furkan Korkmaz;2020;3
539;Furkan Korkmaz;2021;2
540;Furkan Korkmaz;2022;1
541;Gabe Vincent;2020;3
542;Gabe Vincent;2021;3
543;Gabe Vincent;2022;3
544;Gabriel Deck;2021;2
545;Garrett Temple;2020;2
546;Garrett Temple;2021;2
547;Garrett Temple;2022;0
548;Garrison Mathews;2020;3
549;Garrison Mathews;2021;2
550;Gary Clark;2020;3
551;Gary Clark;2021;3
552;Gary Harris;2020;1
553;Gary Harris;2021;1
554;Gary Trent;2020;3
555;Gary Trent;2021;1
556;George Hill;2020;2
557;George Hill;2021;1
558;Georges Niang;2020;3
559;Georges Niang;2021;3
560;Georges Niang;2022;4
561;Giannis Antetokounmpo;2020;1
562;Giannis Antetokounmpo;2021;1
563;Giannis Antetokounmpo;2022;2
564;Goga Bitadze;2020;3
565;Goga Bitadze;2021;3
566;Goga Bitadze;2022;0
567;Goran Dragic;2020;3
568;Goran Dragic;2021;3
569;Goran Dragic;2022;1
570;Gordon Hayward;2020;2
571;Gordon Hayward;2021;2
572;Gordon Hayward;2022;4
573;Gorgui Dieng;2020;3
574;Gorgui Dieng;2021;3
575;Gorgui Dieng;2022;0
576;Grant Williams;2020;2
577;Grant Williams;2021;3
578;Grant Williams;2022;4
579;Grayson Allen;2020;3
580;Grayson Allen;2021;1
581;Grayson Allen;2022;1
582;Hamidou Diallo;2020;3
583;Hamidou Diallo;2021;3
584;Hamidou Diallo;2022;3
585;Harrison Barnes;2020;2
586;Harrison Barnes;2021;2
587;Harry GilesI;2020;0
588;Harry GilesI;2021;0
589;Hassan Whiteside;2020;2
590;Hassan Whiteside;2021;3
591;Hassan Whiteside;2022;3
592;Herbert Jones;2022;1
593;Ignas Brazdeikis;2020;2
594;Ignas Brazdeikis;2021;0
595;Ignas Brazdeikis;2022;0
596;Immanuel Quickley;2021;3
597;Immanuel Quickley;2022;3
598;Isaac Bonga;2020;1
599;Isaac Bonga;2021;3
600;Isaac Okoro;2021;2
601;Isaiah Hartenstein;2020;3
602;Isaiah Hartenstein;2021;0
603;Isaiah Hartenstein;2022;3
604;Isaiah Jackson;2022;0
605;Isaiah Joe;2021;3
606;Isaiah Roby;2020;2
607;Isaiah Roby;2021;3
608;Isaiah Roby;2022;3
609;Isaiah Stewart;2021;3
610;Isaiah Stewart;2022;1
611;Isaiah Todd;2022;0
612;Ish Smith;2020;2
613;Ish Smith;2021;3
614;Ish Smith;2022;3
615;Ivica Zubac;2020;2
616;Ivica Zubac;2021;3
617;Ivica Zubac;2022;3
618;JJ Redick;2020;2
619;JJ Redick;2021;0
620;Ja Morant;2020;1
621;Ja Morant;2021;1
622;Ja Morant;2022;4
623;JaMychal Green;2020;0
624;JaMychal Green;2021;3
625;JaVale McGee;2020;3
626;JaVale McGee;2021;0
627;JaVale McGee;2022;3
628;Jabari Parker;2020;2
629;Jabari Parker;2021;3
630;Jaden McDaniels;2020;0
631;Jaden McDaniels;2021;3
632;Jaden McDaniels;2022;3
633;Jaden Springer;2022;3
634;Jae Crowder;2020;3
635;Jae Crowder;2021;2
636;Jae Crowder;2022;3
637;JaeSean Tate;2021;1
638;JaeSean Tate;2022;1
639;Jahmius Ramsey;2021;3
640;Jake Layman;2020;0
641;Jake Layman;2021;3
642;Jake Layman;2022;3
643;Jakob Poeltl;2020;3
644;Jakob Poeltl;2021;2
645;Jakob Poeltl;2022;2
646;Jalen Brunson;2020;3
647;Jalen Brunson;2021;3
648;Jalen Brunson;2022;0
649;Jalen Green;2020;0
650;Jalen Green;2021;3
651;Jalen Johnson;2020;3
652;Jalen Johnson;2021;3
653;Jalen Johnson;2022;0
654;Jalen Suggs;2022;1
655;Jamal Murray;2020;1
656;Jamal Murray;2021;1
657;James Bouknight;2022;0
658;James EnnisI;2020;3
659;James EnnisI;2021;2
660;James Harden;2020;4
661;James Harden;2021;1
662;James Harden;2022;1
663;James Johnson;2020;3
664;James Johnson;2021;3
665;James Johnson;2022;0
666;James Nunnally;2021;0
667;James Wiseman;2021;2
668;Jamorko Pickett;2022;0
669;Jaren Jackson;2020;2
670;Jaren Jackson;2021;3
671;Jaren Jackson;2022;3
672;Jarred Vanderbilt;2020;0
673;Jarred Vanderbilt;2021;3
674;Jarred Vanderbilt;2022;2
675;Jarrell Brantley;2020;3
676;Jarrell Brantley;2021;3
677;Jarrett Allen;2020;2
678;Jarrett Allen;2021;3
679;Jarrett Culver;2020;3
680;Jarrett Culver;2021;0
681;Javonte Green;2020;2
682;Javonte Green;2021;2
683;Jaxson Hayes;2020;0
684;Jaxson Hayes;2021;3
685;Jaxson Hayes;2022;3
686;Jay Scrubb;2021;3
687;Jay Scrubb;2022;3
688;Jaylen Brown;2020;4
689;Jaylen Brown;2021;1
690;Jaylen Brown;2022;4
691;Jaylen Hoard;2020;3
692;Jaylen Hoard;2021;2
693;Jaylen Nowell;2020;3
694;Jaylen Nowell;2021;3
695;Jaylen Nowell;2022;3
696;Jayson Tatum;2020;2
697;Jayson Tatum;2021;1
698;Jayson Tatum;2022;1
699;Jeff Green;2020;3
700;Jeff Green;2021;2
701;Jeff Green;2022;0
702;Jeff Teague;2020;2
703;Jeff Teague;2021;3
704;Jerami Grant;2020;3
705;Jerami Grant;2021;2
706;Jerami Grant;2022;1
707;Jeremiah Robinson-Earl;2020;3
708;Jeremiah Robinson-Earl;2021;3
709;Jeremy Lamb;2020;1
710;Jeremy Lamb;2021;3
711;Jeremy Lamb;2022;3
712;Jevon Carter;2020;2
713;Jevon Carter;2021;0
714;Jevon Carter;2022;3
715;Jimmy Butler;2020;1
716;Jimmy Butler;2021;1
717;Jimmy Butler;2022;1
718;Jock Landale;2022;0
719;Joe Harris;2020;2
720;Joe Harris;2021;2
721;Joe Harris;2022;1
722;Joe Ingles;2020;3
723;Joe Ingles;2021;3
724;Joe Ingles;2022;0
725;Joel Ayayi;2022;0
726;Joel Embiid;2020;2
727;Joel Embiid;2021;2
728;Joel Embiid;2022;3
729;John Collins;2020;2
730;John Collins;2021;2
731;John Collins;2022;4
732;John Konchar;2020;2
733;John Konchar;2021;3
734;John Konchar;2022;3
735;John Wall;2021;1
736;Jonas Valanciunas;2020;2
737;Jonas Valanciunas;2021;2
738;Jonas Valanciunas;2022;1
739;Jonathan Isaac;2020;2
740;Jonathan Kuminga;2022;0
741;Jordan Clarkson;2020;3
742;Jordan Clarkson;2021;3
743;Jordan Clarkson;2022;3
744;Jordan McLaughlin;2020;2
745;Jordan McLaughlin;2021;3
746;Jordan McLaughlin;2022;0
747;Jordan Nwora;2021;0
748;Jordan Nwora;2022;0
749;Jordan Poole;2020;3
750;Jordan Poole;2021;3
751;Jordan Poole;2022;1
752;Josh Hart;2020;3
753;Josh Hart;2021;3
754;Josh Hart;2022;2
755;Josh Jackson;2021;1
756;Josh Jackson;2022;3
757;Josh Okogie;2020;2
758;Josh Okogie;2021;2
759;Josh Okogie;2022;1
760;Josh Richardson;2020;1
761;Josh Richardson;2021;4
762;Josh Richardson;2022;0
763;Jrue Holiday;2020;1
764;Jrue Holiday;2021;4
765;Jrue Holiday;2022;1
766;Juan Toscano-Anderson;2020;2
767;Juan Toscano-Anderson;2021;0
768;Juan Toscano-Anderson;2022;3
769;Juancho Hernangomez;2020;0
770;Juancho Hernangomez;2021;3
771;Julius Randle;2020;2
772;Julius Randle;2021;2
773;Julius Randle;2022;2
774;Justin Champagnie;2022;3
775;Justin Holiday;2020;3
776;Justin Holiday;2021;2
777;Justin Holiday;2022;4
778;Justin Jackson;2020;3
779;Justin Jackson;2021;3
780;Justise Winslow;2020;2
781;Justise Winslow;2021;3
782;Justise Winslow;2022;3
783;Jusuf Nurkic;2020;3
784;Jusuf Nurkic;2021;2
785;Jusuf Nurkic;2022;2
786;KZ Okpala;2020;2
787;KZ Okpala;2021;3
788;KZ Okpala;2022;3
789;Karl-Anthony Towns;2020;3
790;Karl-Anthony Towns;2021;2
791;Karl-Anthony Towns;2022;1
792;Kawhi Leonard;2020;2
793;Kawhi Leonard;2021;1
794;Keita Bates-Diop;2020;0
795;Keita Bates-Diop;2021;0
796;Keita Bates-Diop;2022;0
797;Keldon Johnson;2020;3
798;Keldon Johnson;2021;2
799;Keldon Johnson;2022;3
800;Keljin Blevins;2021;0
801;Kelly Olynyk;2020;3
802;Kelly Olynyk;2021;2
803;Kelly Olynyk;2022;3
804;Kelly Oubre;2020;1
805;Kelly Oubre;2021;1
806;Kelly Oubre;2022;2
807;Kendrick Nunn;2020;2
808;Kendrick Nunn;2021;2
809;Kenrich Williams;2020;3
810;Kenrich Williams;2021;3
811;Kenrich Williams;2022;0
812;Kent Bazemore;2020;3
813;Kent Bazemore;2021;3
814;Kent Bazemore;2022;2
815;Kentavious Caldwell-Pope;2020;2
816;Kentavious Caldwell-Pope;2021;1
817;Kentavious Caldwell-Pope;2022;4
818;Kenyon Martin;2021;0
819;Kevin Durant;2021;1
820;Kevin Huerter;2020;4
821;Kevin Huerter;2021;1
822;Kevin Huerter;2022;4
823;Kevin Knox;2020;3
824;Kevin Knox;2021;0
825;Kevin Knox;2022;0
826;Kevin Love;2020;1
827;Kevin Love;2021;2
828;Kevin Love;2022;0
829;Kevin Porter;2020;3
830;Kevin Porter;2021;1
831;Kevin Porter;2022;1
832;Kevon Looney;2020;3
833;Kevon Looney;2021;3
834;Kevon Looney;2022;3
835;Khem Birch;2020;3
836;Khem Birch;2021;3
837;Khem Birch;2022;0
838;Khris Middleton;2020;1
839;Khris Middleton;2021;1
840;Khris Middleton;2022;4
841;Khyri Thomas;2020;3
842;Khyri Thomas;2021;2
843;Killian Hayes;2021;4
844;Killian Hayes;2022;4
845;Killian Tillie;2021;0
846;Kira Lewis;2021;0
847;Kira Lewis;2022;0
848;Kris Dunn;2020;1
849;Kris Dunn;2021;0
850;Kristaps Porzingis;2020;2
851;Kristaps Porzingis;2021;2
852;Kyle Anderson;2020;3
853;Kyle Anderson;2021;4
854;Kyle Anderson;2022;0
855;Kyle Guy;2020;2
856;Kyle Guy;2021;3
857;Kyle Kuzma;2020;0
858;Kyle Kuzma;2021;3
859;Kyle Kuzma;2022;1
860;Kyle Lowry;2020;1
861;Kyle Lowry;2021;1
862;Kyle Lowry;2022;1
863;Kyrie Irving;2020;4
864;Kyrie Irving;2021;4
865;LaMarcus Aldridge;2021;0
866;LaMarcus Aldridge;2022;0
867;LaMelo Ball;2021;2
868;LaMelo Ball;2022;4
869;Lamar Stevens;2021;3
870;Landry Shamet;2020;2
871;Landry Shamet;2021;3
872;Landry Shamet;2022;3
873;Langston Galloway;2020;3
874;Langston Galloway;2021;3
875;Larry Nance;2020;3
876;Larry Nance;2021;2
877;Larry Nance;2022;3
878;Lauri Markkanen;2020;1
879;Lauri Markkanen;2021;2
880;Lauri Markkanen;2022;1
881;LeBron James;2020;1
882;LeBron James;2021;1
883;LeBron James;2022;2
884;Lonnie Walker;2020;3
885;Lonnie Walker;2021;2
886;Lonnie Walker;2022;2
887;Lonzo Ball;2020;4
888;Lonzo Ball;2021;4
889;Lonzo Ball;2022;3
890;Lou Williams;2020;2
891;Lou Williams;2021;2
892;Lou Williams;2022;3
893;Luguentz Dort;2020;2
894;Luguentz Dort;2021;1
895;Luguentz Dort;2022;2
896;Luka Doncic;2020;1
897;Luka Doncic;2021;1
898;Luka Doncic;2022;1
899;Luka Garza;2022;3
900;Luka Samanic;2020;0
901;Luka Samanic;2021;0
902;Luke Kennard;2020;1
903;Luke Kennard;2021;2
904;Luke Kornet;2020;2
905;Luke Kornet;2021;0
906;Malachi Flynn;2021;2
907;Malachi Flynn;2022;0
908;Malcolm Brogdon;2020;1
909;Malcolm Brogdon;2021;1
910;Malcolm Brogdon;2022;4
911;Malik Beasley;2020;3
912;Malik Beasley;2021;4
913;Malik Beasley;2022;0
914;Malik Monk;2020;3
915;Malik Monk;2021;3
916;Malik Monk;2022;2
917;Mamadi Diakite;2021;3
918;Marc Gasol;2020;3
919;Marc Gasol;2021;2
920;Marcus Smart;2020;1
