;Key;annee;cluster
88;Wes Unseld Jr.;2022;2
89;Willie Green;2022;2
90;ATL;2020;1
91;ATL;2021;4
92;ATL;2022;2
93;BOS;2020;3
94;BOS;2021;0
95;BOS;2022;2
96;BRK;2020;3
97;BRK;2021;3
98;BRK;2022;4
99;CHI;2020;4
100;CHI;2021;4
101;CHI;2022;2
102;CHO;2020;4
103;CHO;2021;4
104;CHO;2022;4
105;CLE;2020;4
106;CLE;2021;2
107;CLE;2022;0
108;DAL;2020;3
109;DAL;2021;2
110;DAL;2022;2
111;DEN;2020;0
112;DEN;2021;0
113;DEN;2022;2
114;DET;2020;3
115;DET;2021;4
116;DET;2022;2
117;GSW;2020;4
118;GSW;2021;2
119;GSW;2022;2
120;HOU;2020;1
121;HOU;2021;4
122;HOU;2022;2
123;IND;2020;3
124;IND;2021;1
125;IND;2022;2
126;LAC;2020;3
127;LAC;2021;0
128;LAC;2022;2
129;LAL;2020;0
130;LAL;2021;0
131;LAL;2022;4
132;MEM;2020;3
133;MEM;2021;4
134;MEM;2022;4
135;MIA;2020;0
136;MIA;2021;0
137;MIA;2022;2
138;MIL;2020;3
139;MIL;2021;1
140;MIL;2022;2
141;MIN;2020;1
142;MIN;2021;4
143;MIN;2022;2
144;NOP;2020;1
145;NOP;2021;4
146;NOP;2022;2
147;NYK;2020;4
148;NYK;2021;0
149;NYK;2022;4
150;OKC;2020;3
151;OKC;2021;1
152;OKC;2022;2
153;ORL;2020;3
154;ORL;2021;4
155;ORL;2022;4
156;PHI;2020;0
157;PHI;2021;2
158;PHI;2022;4
159;PHO;2020;3
160;PHO;2021;2
161;PHO;2022;2
162;POR;2020;1
163;POR;2021;4
164;POR;2022;2
165;SAC;2020;4
166;SAC;2021;1
167;SAC;2022;4
168;SAS;2020;3
169;SAS;2021;4
170;SAS;2022;4
171;TOR;2020;0
172;TOR;2021;4
173;TOR;2022;2
174;UTA;2020;3
175;UTA;2021;0
176;UTA;2022;0
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;2
180;Aaron Gordon;2020;1
181;Aaron Gordon;2021;1
182;Aaron Gordon;2022;4
183;Aaron Henry;2022;4
184;Aaron Holiday;2020;1
185;Aaron Holiday;2021;1
186;Aaron Holiday;2022;2
187;Aaron Nesmith;2021;3
188;Aaron Nesmith;2022;3
189;Aaron Wiggins;2022;4
190;Abdel Nader;2020;4
191;Abdel Nader;2021;4
192;Abdel Nader;2022;3
193;Al Horford;2020;1
194;Al Horford;2021;1
195;Al Horford;2022;1
196;Al-Farouq Aminu;2020;4
197;Al-Farouq Aminu;2021;4
198;Alec Burks;2020;1
199;Alec Burks;2021;4
200;Aleksej Pokusevski;2021;4
201;Aleksej Pokusevski;2022;4
202;Alex Caruso;2020;3
203;Alex Caruso;2022;4
204;Alex Len;2020;4
205;Alex Len;2021;4
206;Alex Len;2022;4
207;Alize Johnson;2020;3
208;Alize Johnson;2021;3
209;Alize Johnson;2022;4
210;Alperen Sengun;2022;4
211;Amir Coffey;2020;4
212;Amir Coffey;2021;3
213;Andre Drummond;2020;0
214;Andre Drummond;2021;1
215;Andre Drummond;2022;4
216;Andre Iguodala;2020;3
217;Andre Iguodala;2021;4
218;Andre Iguodala;2022;3
219;Andrew Wiggins;2020;2
220;Andrew Wiggins;2021;1
221;Andrew Wiggins;2022;2
222;Anfernee Simons;2020;4
223;Anfernee Simons;2021;4
224;Anfernee Simons;2022;4
225;Anthony Davis;2020;1
226;Anthony Davis;2021;1
227;Anthony Davis;2022;0
228;Anthony Edwards;2021;1
229;Anthony Edwards;2022;1
230;Anthony Gill;2021;4
231;Anthony Gill;2022;3
232;Anthony Lamb;2021;3
233;Armoni Brooks;2021;0
234;Armoni Brooks;2022;4
235;Austin Reaves;2022;3
236;Austin Rivers;2020;4
237;Austin Rivers;2021;4
238;Austin Rivers;2022;4
239;Avery Bradley;2020;2
240;Avery Bradley;2021;4
241;Avery Bradley;2022;2
242;Ayo Dosunmu;2022;3
243;Bam Adebayo;2020;1
244;Bam Adebayo;2021;4
245;Bam Adebayo;2022;4
246;Ben McLemore;2020;2
247;Ben McLemore;2021;4
248;Ben McLemore;2022;3
249;Ben Simmons;2020;2
250;Ben Simmons;2021;2
251;Blake Griffin;2020;2
252;Blake Griffin;2021;1
253;Blake Griffin;2022;2
254;Boban Marjanovic;2020;3
255;Boban Marjanovic;2021;4
256;Boban Marjanovic;2022;3
257;Bobby Portis;2020;4
258;Bobby Portis;2021;4
259;Bobby Portis;2022;4
260;Bogdan Bogdanovic;2020;1
261;Bogdan Bogdanovic;2021;1
262;Bogdan Bogdanovic;2022;2
263;Bojan Bogdanovic;2020;0
264;Bojan Bogdanovic;2021;1
265;Bojan Bogdanovic;2022;2
266;Bol Bol;2020;3
267;Bol Bol;2021;3
268;Bol Bol;2022;3
269;Bradley Beal;2020;2
270;Bradley Beal;2021;2
271;Brandon Boston;2022;1
272;Brandon Clarke;2020;3
273;Brandon Clarke;2021;4
274;Brandon Clarke;2022;3
275;Brandon Goodwin;2020;3
276;Brandon Goodwin;2021;1
277;Brandon Ingram;2020;2
278;Brandon Ingram;2021;2
279;Brandon Ingram;2022;2
280;Brodric Thomas;2021;3
281;Brodric Thomas;2022;3
282;Brook Lopez;2020;1
283;Brook Lopez;2021;1
284;Bruce Brown;2020;4
285;Bruce Brown;2021;4
286;Bruce Brown;2022;4
287;Bruno Fernando;2020;3
288;Bruno Fernando;2021;0
289;Bryn Forbes;2020;2
290;Bryn Forbes;2021;4
291;Buddy Hield;2020;1
292;Buddy Hield;2021;2
293;Buddy Hield;2022;4
294;CJ Elleby;2021;3
295;CJ McCollum;2020;2
296;CJ McCollum;2021;2
297;CJ McCollum;2022;2
298;Cam Reddish;2020;1
299;Cam Reddish;2021;2
300;Cam Reddish;2022;3
301;Cameron Johnson;2020;4
302;Cameron Johnson;2021;4
303;Cameron Johnson;2022;4
304;Cameron Payne;2020;0
305;Cameron Payne;2021;4
306;Cameron Payne;2022;3
307;Caris LeVert;2020;2
308;Caris LeVert;2021;2
309;Caris LeVert;2022;1
310;Carmelo Anthony;2020;1
311;Carmelo Anthony;2021;4
312;Carmelo Anthony;2022;3
313;Carsen Edwards;2020;4
314;Carsen Edwards;2021;2
315;Cassius Stanley;2021;3
316;Cassius Winston;2021;4
317;Cedi Osman;2020;2
318;Cedi Osman;2021;4
319;Cedi Osman;2022;4
320;Chandler Hutchison;2020;4
321;Chandler Hutchison;2021;4
322;Charles Bassey;2022;3
323;Charlie Brown;2021;4
324;Chasson Randle;2020;4
325;Chasson Randle;2021;4
326;Chimezie Metu;2020;3
327;Chimezie Metu;2021;4
328;Chimezie Metu;2022;0
329;Chris Boucher;2020;4
330;Chris Boucher;2021;4
331;Chris Boucher;2022;3
332;Chris Chiozza;2020;4
333;Chris Chiozza;2021;3
334;Chris Chiozza;2022;0
335;Chris Duarte;2022;1
336;Chris Paul;2020;2
337;Chris Paul;2021;2
338;Chris Paul;2022;2
339;Christian Wood;2020;4
340;Christian Wood;2021;0
341;Christian Wood;2022;1
342;Chuma Okeke;2021;4
343;Chuma Okeke;2022;4
344;Clint Capela;2020;1
345;Clint Capela;2021;1
346;Clint Capela;2022;1
347;Coby White;2020;4
348;Coby White;2021;1
349;Coby White;2022;4
350;Cody Martin;2020;4
351;Cody Martin;2021;4
352;Cody Martin;2022;4
353;Cody Zeller;2020;1
354;Cody Zeller;2021;4
355;Cody Zeller;2022;3
356;Cole Anthony;2021;2
357;Cole Anthony;2022;2
358;Collin Sexton;2020;2
359;Collin Sexton;2021;2
360;Collin Sexton;2022;2
361;Corey Kispert;2022;3
362;Cory Joseph;2020;1
363;Cory Joseph;2021;0
364;Cory Joseph;2022;1
365;DAngelo Russell;2020;2
366;DAngelo Russell;2021;2
367;DAngelo Russell;2022;2
368;DJ Augustin;2020;1
369;DJ Augustin;2021;4
370;DJ Augustin;2022;4
371;DJ Wilson;2020;4
372;DJ Wilson;2021;3
373;Daishen Nix;2022;3
374;Dalano Banton;2022;3
375;Damian Lillard;2020;2
376;Damian Lillard;2021;2
377;Damian Lillard;2022;2
378;Damion Lee;2020;1
379;Damion Lee;2021;1
380;Damion Lee;2022;1
381;Daniel Gafford;2020;0
382;Daniel Gafford;2021;4
383;Daniel Gafford;2022;0
384;Daniel Oturu;2021;3
385;Daniel Theis;2020;1
386;Daniel Theis;2021;4
387;Daniel Theis;2022;3
388;Danilo Gallinari;2020;1
389;Danilo Gallinari;2021;4
390;Danilo Gallinari;2022;4
391;Danny Green;2020;1
392;Danny Green;2021;1
393;Danny Green;2022;2
394;Dante Exum;2020;1
395;Dante Exum;2021;1
396;Danuel House;2020;1
397;Danuel House;2021;1
398;Dario Saric;2020;1
399;Dario Saric;2021;4
400;Darius Bazley;2020;4
401;Darius Bazley;2021;1
402;Darius Bazley;2022;0
403;Darius Garland;2021;1
404;Darius Garland;2022;2
405;David Nwaba;2020;4
406;David Nwaba;2021;1
407;David Nwaba;2022;4
408;Davion Mitchell;2022;4
409;Davis Bertans;2020;4
410;Davis Bertans;2021;4
411;Davis Bertans;2022;3
412;DayRon Sharpe;2022;3
413;DeAaron Fox;2020;2
414;DeAaron Fox;2021;2
415;DeAaron Fox;2022;2
416;DeAndre Bembry;2020;4
417;DeAndre Bembry;2021;4
418;DeAndre Bembry;2022;4
419;DeAndre Hunter;2020;2
420;DeAndre Hunter;2021;1
421;DeAndre Hunter;2022;1
422;DeAndre Jordan;2020;4
423;DeAndre Jordan;2021;1
424;DeAndre Jordan;2022;1
425;DeAnthony Melton;2020;4
426;DeAnthony Melton;2021;4
427;DeAnthony Melton;2022;1
428;DeMar DeRozan;2020;2
429;DeMar DeRozan;2021;2
430;DeMar DeRozan;2022;2
431;DeMarcus Cousins;2021;4
432;DeMarcus Cousins;2022;4
433;Dean Wade;2020;4
434;Dean Wade;2021;4
435;Dean Wade;2022;4
436;Deandre Ayton;2020;1
437;Deandre Ayton;2021;1
438;Deandre Ayton;2022;1
439;Dejounte Murray;2020;2
440;Dejounte Murray;2021;2
441;Delon Wright;2020;1
442;Delon Wright;2021;2
443;Delon Wright;2022;4
444;Deni Avdija;2021;1
445;Dennis Schroder;2020;4
446;Dennis Schroder;2021;2
447;Dennis Schroder;2022;4
448;Dennis Smith;2020;4
449;Dennis Smith;2021;4
450;Dennis Smith;2022;0
451;Denzel Valentine;2020;4
452;Denzel Valentine;2021;4
453;Denzel Valentine;2022;4
454;Derrick Favors;2020;1
455;Derrick Favors;2021;3
456;Derrick Favors;2022;1
457;Derrick Jones;2020;4
458;Derrick Jones;2021;1
459;Derrick Jones;2022;3
460;Derrick Rose;2020;1
461;Derrick Rose;2021;4
462;Derrick Rose;2022;4
463;Derrick White;2020;1
464;Derrick White;2021;2
465;Derrick White;2022;2
466;Desmond Bane;2021;1
467;Desmond Bane;2022;1
468;Devin Booker;2020;2
469;Devin Booker;2021;2
470;Devin Booker;2022;2
471;Devin Vassell;2021;4
472;Devin Vassell;2022;4
473;Devon Dotson;2021;3
474;Devon Dotson;2022;1
475;Devontae Cacok;2020;4
476;Devontae Cacok;2021;3
477;Devonte Graham;2020;4
478;Devonte Graham;2021;4
479;Dewayne Dedmon;2020;4
480;Dewayne Dedmon;2021;3
481;Dewayne Dedmon;2022;1
482;Dillon Brooks;2020;1
483;Dillon Brooks;2021;1
484;Dillon Brooks;2022;1
485;Domantas Sabonis;2020;1
486;Domantas Sabonis;2021;1
487;Domantas Sabonis;2022;1
488;Donovan Mitchell;2020;2
489;Donovan Mitchell;2021;2
490;Donovan Mitchell;2022;2
491;Donte DiVincenzo;2020;4
492;Donte DiVincenzo;2021;2
493;Dorian Finney-Smith;2020;2
494;Dorian Finney-Smith;2021;1
495;Dorian Finney-Smith;2022;1
496;Doug McDermott;2020;4
497;Doug McDermott;2021;1
498;Doug McDermott;2022;1
499;Draymond Green;2020;1
500;Draymond Green;2021;1
501;Draymond Green;2022;2
502;Drew Eubanks;2020;4
503;Drew Eubanks;2021;4
504;Drew Eubanks;2022;4
505;Duncan Robinson;2020;2
506;Duncan Robinson;2021;2
507;Duncan Robinson;2022;2
508;Dwayne Bacon;2020;1
509;Dwayne Bacon;2021;1
510;Dwight Howard;2020;3
511;Dwight Howard;2021;3
512;Dwight Howard;2022;3
513;Dwight Powell;2020;1
514;Dwight Powell;2021;4
515;Dwight Powell;2022;1
516;Dylan Windler;2021;4
517;Dylan Windler;2022;3
518;ETwaun Moore;2020;0
519;ETwaun Moore;2021;3
520;Ed Davis;2020;3
521;Ed Davis;2021;0
522;Ed Davis;2022;3
523;Edmond Sumner;2020;1
524;Edmond Sumner;2021;2
525;Elfrid Payton;2020;2
526;Elfrid Payton;2021;2
527;Elfrid Payton;2022;4
528;Elijah Bryant;2021;1
529;Elijah Hughes;2021;3
530;Elijah Hughes;2022;3
531;Enes Kanter;2020;4
532;Enes Kanter;2021;4
533;Enes Kanter;2022;3
534;Eric Bledsoe;2020;2
535;Eric Bledsoe;2021;2
536;Eric Bledsoe;2022;0
537;Eric Gordon;2020;1
538;Eric Gordon;2021;1
539;Eric Gordon;2022;4
540;Eric Paschall;2020;3
541;Eric Paschall;2021;3
542;Eric Paschall;2022;3
543;Ersan Ilyasova;2020;4
544;Ersan Ilyasova;2021;4
545;Eugene Omoruyi;2022;3
546;Evan Fournier;2020;2
547;Evan Fournier;2021;2
548;Evan Fournier;2022;2
549;Evan Mobley;2022;1
550;Facundo Campazzo;2021;1
551;Facundo Campazzo;2022;4
552;Frank Jackson;2020;4
553;Frank Jackson;2021;1
554;Frank Jackson;2022;1
555;Frank Kaminsky;2020;3
556;Frank Kaminsky;2021;4
557;Frank Kaminsky;2022;4
558;Franz Wagner;2022;2
559;Fred VanVleet;2020;1
560;Fred VanVleet;2021;2
561;Fred VanVleet;2022;2
562;Freddie Gillespie;2021;1
563;Furkan Korkmaz;2020;1
564;Furkan Korkmaz;2021;0
565;Furkan Korkmaz;2022;1
566;Gabe Vincent;2020;4
567;Gabe Vincent;2021;4
568;Gabe Vincent;2022;4
569;Gabriel Deck;2021;0
570;Garrett Temple;2020;1
571;Garrett Temple;2021;1
572;Garrett Temple;2022;4
573;Garrison Mathews;2020;4
574;Garrison Mathews;2021;1
575;Garrison Mathews;2022;2
576;Gary Clark;2020;3
577;Gary Clark;2021;4
578;Gary Harris;2020;1
579;Gary Harris;2021;2
580;Gary Harris;2022;0
581;Gary Trent;2020;4
582;Gary Trent;2021;2
583;George Hill;2020;1
584;George Hill;2021;2
585;George Hill;2022;3
586;Georges Niang;2020;4
587;Georges Niang;2021;4
588;Georges Niang;2022;4
589;Giannis Antetokounmpo;2020;2
590;Giannis Antetokounmpo;2021;2
591;Giannis Antetokounmpo;2022;1
592;Goga Bitadze;2020;4
593;Goga Bitadze;2021;4
594;Goga Bitadze;2022;3
595;Goran Dragic;2020;4
596;Goran Dragic;2021;4
597;Goran Dragic;2022;1
598;Gordon Hayward;2020;1
599;Gordon Hayward;2021;1
600;Gordon Hayward;2022;2
601;Gorgui Dieng;2020;4
602;Gorgui Dieng;2021;4
603;Gorgui Dieng;2022;3
604;Grant Williams;2020;1
605;Grant Williams;2021;4
606;Grant Williams;2022;1
607;Grayson Allen;2020;4
608;Grayson Allen;2021;2
609;Grayson Allen;2022;2
610;Hamidou Diallo;2020;4
611;Hamidou Diallo;2021;4
612;Hamidou Diallo;2022;4
613;Harrison Barnes;2020;2
614;Harrison Barnes;2021;1
615;Harrison Barnes;2022;2
616;Harry GilesI;2020;3
617;Harry GilesI;2021;3
618;Hassan Whiteside;2020;1
619;Hassan Whiteside;2021;4
620;Hassan Whiteside;2022;3
621;Herbert Jones;2022;1
622;Ignas Brazdeikis;2020;0
623;Ignas Brazdeikis;2021;3
624;Ignas Brazdeikis;2022;3
625;Immanuel Quickley;2021;4
626;Immanuel Quickley;2022;4
627;Isaac Bonga;2020;2
628;Isaac Bonga;2021;4
629;Isaac Bonga;2022;3
630;Isaac Okoro;2021;1
631;Isaac Okoro;2022;1
632;Isaiah Hartenstein;2020;4
633;Isaiah Hartenstein;2021;3
634;Isaiah Hartenstein;2022;3
635;Isaiah Jackson;2022;3
636;Isaiah Joe;2021;4
637;Isaiah Joe;2022;3
638;Isaiah Roby;2020;0
639;Isaiah Roby;2021;4
640;Isaiah Roby;2022;3
641;Isaiah Stewart;2021;4
642;Isaiah Stewart;2022;1
643;Isaiah Todd;2022;3
644;Ish Smith;2020;0
645;Ish Smith;2021;4
646;Ish Smith;2022;4
647;Ish Wainright;2022;3
648;Ivica Zubac;2020;1
649;Ivica Zubac;2021;1
650;Ivica Zubac;2022;1
651;JJ Redick;2020;2
652;JJ Redick;2021;3
653;JT Thor;2022;0
654;Ja Morant;2020;2
655;Ja Morant;2021;2
656;Ja Morant;2022;2
657;JaMychal Green;2020;3
658;JaMychal Green;2021;4
659;JaMychal Green;2022;3
660;JaVale McGee;2020;1
661;JaVale McGee;2021;3
662;JaVale McGee;2022;4
663;Jabari Parker;2020;1
664;Jabari Parker;2021;4
665;Jabari Parker;2022;3
666;Jaden McDaniels;2020;3
667;Jaden McDaniels;2021;4
668;Jaden McDaniels;2022;4
669;Jaden Springer;2022;4
670;Jae Crowder;2020;1
671;Jae Crowder;2021;1
672;Jae Crowder;2022;1
673;JaeSean Tate;2021;1
674;JaeSean Tate;2022;2
675;Jahmius Ramsey;2021;4
676;Jahmius Ramsey;2022;4
677;Jake Layman;2020;3
678;Jake Layman;2021;4
679;Jake Layman;2022;4
680;Jakob Poeltl;2020;4
681;Jakob Poeltl;2021;1
682;Jakob Poeltl;2022;1
683;Jalen Brunson;2020;1
684;Jalen Brunson;2021;4
685;Jalen Brunson;2022;4
686;Jalen Green;2020;3
687;Jalen Green;2021;4
688;Jalen Green;2022;4
689;Jalen Johnson;2020;4
690;Jalen Johnson;2021;4
691;Jalen Johnson;2022;3
692;Jalen Suggs;2022;2
693;Jamal Murray;2020;2
694;Jamal Murray;2021;2
695;James Bouknight;2022;3
696;James EnnisI;2020;4
697;James EnnisI;2021;0
698;James Harden;2020;2
699;James Harden;2021;2
700;James Harden;2022;2
701;James Johnson;2020;4
702;James Johnson;2021;3
703;James Johnson;2022;4
704;James Nunnally;2021;3
705;James Wiseman;2021;4
706;Jamorko Pickett;2022;3
707;Jaren Jackson;2020;1
708;Jaren Jackson;2021;4
709;Jaren Jackson;2022;1
710;Jarred Vanderbilt;2020;3
711;Jarred Vanderbilt;2021;4
712;Jarred Vanderbilt;2022;1
713;Jarrell Brantley;2020;4
714;Jarrell Brantley;2021;4
715;Jarrett Allen;2020;1
716;Jarrett Allen;2021;4
717;Jarrett Allen;2022;1
718;Jarrett Culver;2020;1
719;Jarrett Culver;2021;3
720;Javonte Green;2020;1
721;Javonte Green;2021;4
722;Javonte Smart;2022;3
723;Jaxson Hayes;2020;3
724;Jaxson Hayes;2021;4
725;Jaxson Hayes;2022;3
726;Jay Scrubb;2021;1
727;Jay Scrubb;2022;3
728;Jaylen Brown;2020;2
729;Jaylen Brown;2021;2
730;Jaylen Brown;2022;2
731;Jaylen Hoard;2020;4
732;Jaylen Hoard;2021;0
733;Jaylen Nowell;2020;4
734;Jaylen Nowell;2021;4
735;Jaylen Nowell;2022;4
736;Jayson Tatum;2020;1
737;Jayson Tatum;2021;2
738;Jayson Tatum;2022;1
739;Jeff Dowtin;2022;3
740;Jeff Green;2020;4
741;Jeff Green;2021;1
742;Jeff Green;2022;1
743;Jeff Teague;2020;1
744;Jeff Teague;2021;4
745;Jerami Grant;2020;1
746;Jerami Grant;2021;1
747;Jerami Grant;2022;2
748;Jeremiah Robinson-Earl;2020;4
749;Jeremiah Robinson-Earl;2021;4
750;Jeremy Lamb;2020;2
751;Jeremy Lamb;2021;4
752;Jeremy Lamb;2022;4
753;Jevon Carter;2020;1
754;Jevon Carter;2021;3
755;Jevon Carter;2022;0
756;Jimmy Butler;2020;1
757;Jimmy Butler;2021;2
758;Jimmy Butler;2022;2
759;Jock Landale;2022;3
760;Joe Harris;2020;2
761;Joe Harris;2021;2
762;Joe Harris;2022;1
763;Joe Ingles;2020;4
764;Joe Ingles;2021;4
765;Joe Ingles;2022;4
766;Joe Wieskamp;2022;3
767;Joel Ayayi;2022;4
768;Joel Embiid;2020;1
769;Joel Embiid;2021;1
770;Joel Embiid;2022;1
771;John Collins;2020;0
772;John Collins;2021;1
773;John Collins;2022;2
774;John Konchar;2020;1
775;John Konchar;2021;4
776;John Konchar;2022;4
777;John Wall;2021;2
778;Jonas Valanciunas;2020;1
779;Jonas Valanciunas;2021;1
780;Jonas Valanciunas;2022;1
781;Jonathan Isaac;2020;1
782;Jonathan Kuminga;2022;4
783;Jordan Clarkson;2020;4
784;Jordan Clarkson;2021;4
785;Jordan Clarkson;2022;4
786;Jordan McLaughlin;2020;4
787;Jordan McLaughlin;2021;4
788;Jordan McLaughlin;2022;4
789;Jordan Nwora;2021;3
790;Jordan Nwora;2022;3
791;Jordan Poole;2020;1
792;Jordan Poole;2021;4
793;Jordan Poole;2022;2
794;Jose Alvarado;2022;3
795;Josh Christopher;2022;4
796;Josh Giddey;2022;0
797;Josh Hart;2020;1
798;Josh Hart;2021;4
799;Josh Hart;2022;2
800;Josh Jackson;2021;2
801;Josh Jackson;2022;4
802;Josh Okogie;2020;1
803;Josh Okogie;2021;0
804;Josh Okogie;2022;4
805;Josh Richardson;2020;2
806;Josh Richardson;2021;2
807;Josh Richardson;2022;3
808;Jrue Holiday;2020;2
809;Jrue Holiday;2021;2
810;Jrue Holiday;2022;2
811;Juan Toscano-Anderson;2020;1
812;Juan Toscano-Anderson;2021;3
813;Juan Toscano-Anderson;2022;3
814;Juancho Hernangomez;2020;3
815;Juancho Hernangomez;2021;4
816;Julius Randle;2020;1
817;Julius Randle;2021;1
818;Julius Randle;2022;1
819;Justin Champagnie;2022;4
820;Justin Holiday;2020;4
821;Justin Holiday;2021;1
822;Justin Holiday;2022;2
823;Justin Jackson;2020;4
824;Justin Jackson;2021;4
825;Justise Winslow;2020;1
826;Justise Winslow;2021;4
827;Justise Winslow;2022;3
828;Jusuf Nurkic;2020;4
829;Jusuf Nurkic;2021;1
830;Jusuf Nurkic;2022;1
831;KZ Okpala;2020;1
832;KZ Okpala;2021;4
833;KZ Okpala;2022;3
834;Karl-Anthony Towns;2020;1
835;Karl-Anthony Towns;2021;1
836;Karl-Anthony Towns;2022;1
837;Kawhi Leonard;2020;1
838;Kawhi Leonard;2021;1
839;Keita Bates-Diop;2020;3
840;Keita Bates-Diop;2021;3
841;Keita Bates-Diop;2022;3
842;Keldon Johnson;2020;4
843;Keldon Johnson;2021;1
844;Keldon Johnson;2022;1
845;Keljin Blevins;2021;3
846;Kelly Olynyk;2020;4
847;Kelly Olynyk;2021;1
848;Kelly Olynyk;2022;4
849;Kelly Oubre;2020;2
850;Kelly Oubre;2021;2
851;Kelly Oubre;2022;0
852;Kendrick Nunn;2020;0
853;Kendrick Nunn;2021;0
854;Kenrich Williams;2020;4
855;Kenrich Williams;2021;4
856;Kenrich Williams;2022;3
857;Kent Bazemore;2020;4
858;Kent Bazemore;2021;4
859;Kent Bazemore;2022;1
860;Kentavious Caldwell-Pope;2020;1
861;Kentavious Caldwell-Pope;2021;2
862;Kentavious Caldwell-Pope;2022;2
863;Kenyon Martin;2021;3
864;Kenyon Martin;2022;3
865;Kevin Durant;2021;1
866;Kevin Durant;2022;0
867;Kevin Huerter;2020;2
868;Kevin Huerter;2021;1
869;Kevin Huerter;2022;2
870;Kevin Knox;2020;4
871;Kevin Knox;2021;3
872;Kevin Knox;2022;3
873;Kevin Love;2020;2
874;Kevin Love;2021;0
875;Kevin Love;2022;4
876;Kevin Porter;2020;4
877;Kevin Porter;2021;2
878;Kevin Porter;2022;2
879;Kevon Looney;2020;4
880;Kevon Looney;2021;4
881;Kevon Looney;2022;4
882;Khem Birch;2020;4
883;Khem Birch;2021;4
884;Khem Birch;2022;3
885;Khris Middleton;2020;2
886;Khris Middleton;2021;2
887;Khris Middleton;2022;2
888;Khyri Thomas;2020;4
889;Khyri Thomas;2021;0
890;Killian Hayes;2021;2
891;Killian Hayes;2022;2
892;Killian Tillie;2021;3
893;Kira Lewis;2021;3
894;Kira Lewis;2022;4
895;Kris Dunn;2020;2
896;Kris Dunn;2021;3
897;Kristaps Porzingis;2020;1
898;Kristaps Porzingis;2021;1
899;Kristaps Porzingis;2022;0
900;Kyle Anderson;2020;4
901;Kyle Anderson;2021;2
902;Kyle Anderson;2022;4
903;Kyle Guy;2020;0
904;Kyle Guy;2021;4
905;Kyle Kuzma;2020;3
906;Kyle Kuzma;2021;4
907;Kyle Kuzma;2022;2
908;Kyle Lowry;2020;2
909;Kyle Lowry;2021;2
910;Kyle Lowry;2022;2
911;Kyrie Irving;2020;2
912;Kyrie Irving;2021;2
913;LaMarcus Aldridge;2021;3
914;LaMarcus Aldridge;2022;3
915;LaMelo Ball;2021;1
916;LaMelo Ball;2022;2
917;Lamar Stevens;2021;4
918;Lamar Stevens;2022;3
919;Landry Shamet;2020;1
